"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Sverdlovsk Oblast",2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201,2020-09-27 08:02:32,6593.867,2020-09-16 02:12:57,2821.392,NA,NA
"russia","Tambov Oblast",2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4959.83700000001,2020-09-16 02:12:57,2442.27600000001,NA,NA
"russia","Tatarstan Republic",2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785,2020-09-27 08:02:32,5142.41,2020-09-16 02:12:57,2597.938,NA,NA
"russia","Tomsk Oblast",2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648,2020-09-27 08:02:32,4170.159,2020-09-16 02:12:57,2569.04,NA,NA
"russia","Tula Oblast",2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45,2020-09-27 08:02:32,5138.151,2020-09-16 02:12:57,4161.763,NA,NA
"russia","Tver Oblast",2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734,2020-09-27 08:02:32,5539.715,2020-09-16 02:12:57,2872.688,NA,NA
"russia","Tyumen Oblast",2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255,2020-09-27 08:02:32,4979.145,2020-09-16 02:12:57,2162.02600000001,NA,NA
"russia","Tyva Republic",2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961,2020-09-27 08:02:32,3628.41,2020-09-16 02:12:57,2280.175,NA,NA
"russia","Udmurt Republic",2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325,2020-09-27 08:02:32,7289.959,2020-09-16 02:12:57,4210.002,NA,NA
"russia","Ulyanovsk Oblast",2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156,2020-09-27 08:02:32,3663.303,2020-09-16 02:12:57,2163.219,NA,NA
"russia","Vladimir Oblast",2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93,2020-09-27 08:02:32,4028.11,2020-09-16 02:12:57,1840.896,NA,NA
"russia","Volgograd Oblast",2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657,2020-09-27 08:02:32,5499.392,2020-09-16 02:12:57,2797.532,NA,NA
"russia","Vologda Oblast",2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822,2020-09-27 08:02:32,1892.417,2020-09-16 02:12:57,1711.565,NA,NA
"russia","Voronezh Oblast",2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85,2020-09-27 08:02:32,3933.781,2020-09-16 02:12:57,2716.64000000001,NA,NA
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854,2020-09-27 08:02:32,2884.897,2020-09-16 02:12:57,1836.816,NA,NA
"russia","Yaroslavl Oblast",2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52,2020-09-27 08:02:32,4027.484,2020-09-16 02:12:57,2477.07,NA,NA
"russia","Zabaykalsky Krai",2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044,2020-09-27 08:02:32,3136.348,2020-09-16 02:12:57,1835.291,NA,NA
"cases","Afghanistan",2020-10-05 14:57:43,734.824,2020-10-05 04:29:15,1656.32,2020-10-03 09:21:52,1515.95,2020-10-02 09:46:22,1397.747,2020-10-01 15:58:38,1141.463
"cases","Albania",2020-10-05 14:57:43,788.011,2020-10-05 04:29:15,2785.141,2020-10-03 09:21:52,2583.641,2020-10-02 09:46:22,3472.491,2020-10-01 15:58:38,3051.577
"cases","Algeria",2020-10-05 14:57:43,2040.75,2020-10-05 04:29:15,6073.182,2020-10-03 09:21:52,5064.524,2020-10-02 09:46:22,7556.05,2020-10-01 15:58:38,6674.928
"cases","Andorra",2020-10-05 14:57:43,575.054,2020-10-05 04:29:15,1119.345,2020-10-03 09:21:52,1343.029,2020-10-02 09:46:22,1409.854,2020-10-01 15:58:38,1547.477
"cases","Angola",2020-10-05 14:57:43,397.656,2020-10-05 04:29:15,1843.68,2020-10-03 09:21:52,1427.647,2020-10-02 09:46:22,1471.62,2020-10-01 15:58:38,1591.085
"cases","Antigua & Barbuda",2020-10-05 14:57:43,887.865,2020-10-05 04:29:15,1652.632,2020-10-03 09:21:52,1906.077,2020-10-02 09:46:22,1763.873,2020-10-01 15:58:38,1626.442
"cases","Argentina",2020-10-05 14:57:43,807.34,2020-10-05 04:29:15,2209.785,2020-10-03 09:21:52,2230.657,2020-10-02 09:46:22,2000.101,2020-10-01 15:58:38,2045.319
"cases","Armenia",2020-10-05 14:57:43,911.473,2020-10-05 04:29:15,3281.343,2020-10-03 09:21:52,5075.078,2020-10-02 09:46:22,2707.486,2020-10-01 15:58:38,3616.894
"cases","Aruba",2020-10-05 14:57:43,3654.909,2020-10-05 04:29:15,12063.9,2020-10-03 09:21:52,10715.516,2020-10-02 09:46:22,12489.05,2020-10-01 15:58:38,11660.933
"cases","Australia",2020-10-05 14:57:43,1452.187,2020-10-05 04:29:15,5338.048,2020-10-03 09:21:52,6089.86,2020-10-02 09:46:22,5737.392,2020-10-01 15:58:38,6157.434
"cases","Austria",2020-10-05 14:57:43,2033.446,2020-10-05 04:29:15,6431.855,2020-10-03 09:21:52,6547.66,2020-10-02 09:46:22,8104.229,2020-10-01 15:58:38,4232.492
"cases","Azerbaijan",2020-10-05 14:57:43,2267.686,2020-10-05 04:29:15,10224.172,2020-10-03 09:21:52,10347.557,2020-10-02 09:46:22,11093.123,2020-10-01 15:58:38,10193.892
"cases","Bahamas",2020-10-05 14:57:43,1105.629,2020-10-05 04:29:15,6318.529,2020-10-03 09:21:52,3621.359,2020-10-02 09:46:22,-1,2020-10-01 15:58:38,3771.284
"cases","Bahrain",2020-10-05 14:57:43,556.309,2020-10-05 04:29:15,1513.506,2020-10-03 09:21:52,1365.892,2020-10-02 09:46:22,2071.424,2020-10-01 15:58:38,1683.12
"cases","Bangladesh",2020-10-05 14:57:43,993.551,2020-10-05 04:29:15,3673.407,2020-10-03 09:21:52,3516.758,2020-10-02 09:46:22,4967.335,2020-10-01 15:58:38,3970.523
"cases","Barbados",2020-10-05 14:57:43,589.588,2020-10-05 04:29:15,1402.87,2020-10-03 09:21:52,1564.444,2020-10-02 09:46:22,1251.168,2020-10-01 15:58:38,1835.857
"cases","Belarus",2020-10-05 14:57:43,1877.195,2020-10-05 04:29:15,7042.97,2020-10-03 09:21:52,6221.672,2020-10-02 09:46:22,5324.905,2020-10-01 15:58:38,4884.112
"cases","Belgium",2020-10-05 14:57:43,1950.99,2020-10-05 04:29:15,9742.187,2020-10-03 09:21:52,8942.641,2020-10-02 09:46:22,10651.441,2020-10-01 15:58:38,11773.166
"cases","Belize",2020-10-05 14:57:43,1643.947,2020-10-05 04:29:15,6947.459,2020-10-03 09:21:52,7905.901,2020-10-02 09:46:22,5161.407,2020-10-01 15:58:38,5428.162
"cases","Benin",2020-10-05 14:57:43,328.173,2020-10-05 04:29:15,1602.829,2020-10-03 09:21:52,1323.775,2020-10-02 09:46:22,2108.85,2020-10-01 15:58:38,1371.981
"cases","Bermuda",2020-10-05 14:57:43,587.733,2020-10-05 04:29:15,1457.769,2020-10-03 09:21:52,1083.514,2020-10-02 09:46:22,1542.171,2020-10-01 15:58:38,1053.173
"cases","Bhutan",2020-10-05 14:57:43,606.792,2020-10-05 04:29:15,2144.213,2020-10-03 09:21:52,2179.653,2020-10-02 09:46:22,1761.605,2020-10-01 15:58:38,2017.338
"cases","Bolivia",2020-10-05 14:57:43,684.139,2020-10-05 04:29:15,2803.205,2020-10-03 09:21:52,3275.739,2020-10-02 09:46:22,3086.764,2020-10-01 15:58:38,2488.06
"cases","Bosnia & Herzegovina",2020-10-05 14:57:43,392.574,2020-10-05 04:29:15,1396.124,2020-10-03 09:21:52,1671.311,2020-10-02 09:46:22,1474.733,2020-10-01 15:58:38,1876.287
"cases","Botswana",2020-10-05 14:57:43,389.424,2020-10-05 04:29:15,955.419,2020-10-03 09:21:52,1322.726,2020-10-02 09:46:22,1487.007,2020-10-01 15:58:38,1569.624
"cases","Brazil",2020-10-05 14:57:43,836.149,2020-10-05 04:29:15,5555.033,2020-10-03 09:21:52,2857.152,2020-10-02 09:46:22,2747.406,2020-10-01 15:58:38,2926.669
"cases","Bulgaria",2020-10-05 14:57:43,1178.704,2020-10-05 04:29:15,2984.52,2020-10-03 09:21:52,3378.127,2020-10-02 09:46:22,3416.801,2020-10-01 15:58:38,2671.278
"cases","Burkina Faso",2020-10-05 14:57:43,484.068,2020-10-05 04:29:15,2388.547,2020-10-03 09:21:52,1916.639,2020-10-02 09:46:22,2177.94,2020-10-01 15:58:38,2288.766
"cases","Burundi",2020-10-05 14:57:43,647.482,2020-10-05 04:29:15,1680.417,2020-10-03 09:21:52,1904.832,2020-10-02 09:46:22,2209.742,2020-10-01 15:58:38,1788.333
"cases","Cambodia",2020-10-05 14:57:43,411.624,2020-10-05 04:29:15,1435.327,2020-10-03 09:21:52,2031.871,2020-10-02 09:46:22,1412.369,2020-10-01 15:58:38,1093.32
"cases","Cameroon",2020-10-05 14:57:43,513.584,2020-10-05 04:29:15,1398.966,2020-10-03 09:21:52,1479.617,2020-10-02 09:46:22,1457.171,2020-10-01 15:58:38,1279.954
"cases","Canada",2020-10-05 14:57:43,9878.421,2020-10-05 04:29:15,4124.139,2020-10-03 09:21:52,3557.404,2020-10-02 09:46:22,3274.721,2020-10-01 15:58:38,4402.494
"cases","Cape Verde",2020-10-05 14:57:43,540.129,2020-10-05 04:29:15,2078.832,2020-10-03 09:21:52,2108.028,2020-10-02 09:46:22,2125.741,2020-10-01 15:58:38,1881.061
"cases","Central African Republic",2020-10-05 14:57:43,844.69,2020-10-05 04:29:15,1997.721,2020-10-03 09:21:52,2100.55,2020-10-02 09:46:22,2307.029,2020-10-01 15:58:38,1969.085
"cases","Chad",2020-10-05 14:57:43,514.683,2020-10-05 04:29:15,1561.533,2020-10-03 09:21:52,2412.194,2020-10-02 09:46:22,2098.889,2020-10-01 15:58:38,2758.71
"cases","Chile",2020-10-05 14:57:43,566.34,2020-10-05 04:29:15,2423.805,2020-10-03 09:21:52,2076.544,2020-10-02 09:46:22,2769.277,2020-10-01 15:58:38,2536.238
"cases","China",2020-10-05 14:57:43,2653.085,2020-10-05 04:29:15,8334.182,2020-10-03 09:21:52,8418.88,2020-10-02 09:46:22,7004.324,2020-10-01 15:58:38,6768.941
"cases","Colombia",2020-10-05 14:57:43,1640.595,2020-10-05 04:29:15,6594.326,2020-10-03 09:21:52,5239.052,2020-10-02 09:46:22,5614.357,2020-10-01 15:58:38,6592.682
"cases","Comoros",2020-10-05 14:57:43,401.472,2020-10-05 04:29:15,1475.322,2020-10-03 09:21:52,1284.169,2020-10-02 09:46:22,2037.226,2020-10-01 15:58:38,1875.171
"cases","Congo - Brazzaville",2020-10-05 14:57:43,441.737,2020-10-05 04:29:15,1352.042,2020-10-03 09:21:52,1715.186,2020-10-02 09:46:22,1347.716,2020-10-01 15:58:38,1314.907
"cases","Congo - Kinshasa",2020-10-05 14:57:43,899.29,2020-10-05 04:29:15,1917.368,2020-10-03 09:21:52,5284.819,2020-10-02 09:46:22,1591.164,2020-10-01 15:58:38,2008.288
"cases","Costa Rica",2020-10-05 14:57:43,447.779,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,1719.527,2020-10-02 09:46:22,2248.671,2020-10-01 15:58:38,1744.477
"cases","Côte d’Ivoire",2020-10-05 14:57:43,931.443,2020-10-05 04:29:15,3440.687,2020-10-03 09:21:52,3370.114,2020-10-02 09:46:22,2887.536,2020-10-01 15:58:38,3169.705
"cases","Croatia",2020-10-05 14:57:43,2796.47,2020-10-05 04:29:15,10640.022,2020-10-03 09:21:52,11725.14,2020-10-02 09:46:22,9268.508,2020-10-01 15:58:38,9825.529
"cases","Cuba",2020-10-05 14:57:43,1380.492,2020-10-05 04:29:15,5816.459,2020-10-03 09:21:52,7188.368,2020-10-02 09:46:22,10054.304,2020-10-01 15:58:38,7926.104
"cases","Curaçao",2020-10-05 14:57:43,1464.237,2020-10-05 04:29:15,4464.582,2020-10-03 09:21:52,4499.388,2020-10-02 09:46:22,4062.985,2020-10-01 15:58:38,4038.833
"cases","Cyprus",2020-10-05 14:57:43,1691.754,2020-10-05 04:29:15,5944.321,2020-10-03 09:21:52,6156.066,2020-10-02 09:46:22,6178.339,2020-10-01 15:58:38,5328.547
"cases","Czechia",2020-10-05 14:57:43,2565.911,2020-10-05 04:29:15,9531.991,2020-10-03 09:21:52,7809.506,2020-10-02 09:46:22,8100.925,2020-10-01 15:58:38,7144.486
"cases","Denmark",2020-10-05 14:57:43,967.406,2020-10-05 04:29:15,3204.449,2020-10-03 09:21:52,3421.101,2020-10-02 09:46:22,4785.486,2020-10-01 15:58:38,4124.357
"cases","Djibouti",2020-10-05 14:57:43,1558.522,2020-10-05 04:29:15,3464.78,2020-10-03 09:21:52,3349.312,2020-10-02 09:46:22,3112.47,2020-10-01 15:58:38,4200.639
"cases","Dominican Republic",2020-10-05 14:57:43,-1,2020-10-05 04:29:15,4811.389,2020-10-03 09:21:52,4415.442,2020-10-02 09:46:22,4049.58,2020-10-01 15:58:38,4440.356
"cases","Ecuador",2020-10-05 14:57:43,665.051,2020-10-05 04:29:15,2511.016,2020-10-03 09:21:52,2871.542,2020-10-02 09:46:22,3107.03,2020-10-01 15:58:38,2946.813
"cases","Egypt",2020-10-05 14:57:43,1547.448,2020-10-05 04:29:15,5146.239,2020-10-03 09:21:52,5400.74,2020-10-02 09:46:22,5341.148,2020-10-01 15:58:38,5222.966
"cases","El Salvador",2020-10-05 14:57:43,922.678,2020-10-05 04:29:15,3092.452,2020-10-03 09:21:52,3145.129,2020-10-02 09:46:22,3249.845,2020-10-01 15:58:38,3061.925
"cases","Eritrea",2020-10-05 14:57:43,384.838,2020-10-05 04:29:15,1457.292,2020-10-03 09:21:52,1611.991,2020-10-02 09:46:22,1567.147,2020-10-01 15:58:38,1339.415
"cases","Estonia",2020-10-05 14:57:43,4553.823,2020-10-05 04:29:15,4246.127,2020-10-03 09:21:52,4902.852,2020-10-02 09:46:22,3931.218,2020-10-01 15:58:38,4697.414
"cases","Eswatini",2020-10-05 14:57:43,701.53,2020-10-05 04:29:15,3498.12,2020-10-03 09:21:52,4387.938,2020-10-02 09:46:22,3566.011,2020-10-01 15:58:38,4034.211
"cases","Ethiopia",2020-10-05 14:57:43,1385.141,2020-10-05 04:29:15,6609.536,2020-10-03 09:21:52,5919.41,2020-10-02 09:46:22,4212.997,2020-10-01 15:58:38,4796.264
"cases","Faroe Islands",2020-10-05 14:57:43,506.819,2020-10-05 04:29:15,2256.088,2020-10-03 09:21:52,3636.926,2020-10-02 09:46:22,3146.908,2020-10-01 15:58:38,4019.407
"cases","Finland",2020-10-05 14:57:43,729.154,2020-10-05 04:29:15,3162.591,2020-10-03 09:21:52,3837.32,2020-10-02 09:46:22,3543.089,2020-10-01 15:58:38,3683.626
"cases","France",2020-10-05 14:57:43,376.299,2020-10-05 04:29:15,1670.632,2020-10-03 09:21:52,1774.042,2020-10-02 09:46:22,1846.914,2020-10-01 15:58:38,1402.166
"cases","French Polynesia",2020-10-05 14:57:43,291.367,2020-10-05 04:29:15,798.48,2020-10-03 09:21:52,1025.162,2020-10-02 09:46:22,990.937,2020-10-01 15:58:38,800.397
"cases","Gabon",2020-10-05 14:57:43,548.529,2020-10-05 04:29:15,2596.136,2020-10-03 09:21:52,3025.89,2020-10-02 09:46:22,3013.726,2020-10-01 15:58:38,2560.909
"cases","Gambia",2020-10-05 14:57:43,453.343,2020-10-05 04:29:15,2870.393,2020-10-03 09:21:52,2723.594,2020-10-02 09:46:22,-1,2020-10-01 15:58:38,2364.902
"cases","Georgia",2020-10-05 14:57:43,671.697,2020-10-05 04:29:15,3161.695,2020-10-03 09:21:52,4390.393,2020-10-02 09:46:22,3184.839,2020-10-01 15:58:38,3208.839
"cases","Germany",2020-10-05 14:57:43,708.557000000001,2020-10-05 04:29:15,4230.721,2020-10-03 09:21:52,3808.42,2020-10-02 09:46:22,3745.746,2020-10-01 15:58:38,3770.288
"cases","Ghana",2020-10-05 14:57:43,587.028,2020-10-05 04:29:15,2709.82,2020-10-03 09:21:52,2273.741,2020-10-02 09:46:22,2321.461,2020-10-01 15:58:38,2281.84
"cases","Gibraltar",2020-10-05 14:57:43,1008.55,2020-10-05 04:29:15,4636.05,2020-10-03 09:21:52,3575.333,2020-10-02 09:46:22,3283.864,2020-10-01 15:58:38,3835.089
"cases","Greece",2020-10-05 14:57:43,2788.142,2020-10-05 04:29:15,11462.151,2020-10-03 09:21:52,10760.134,2020-10-02 09:46:22,12880.907,2020-10-01 15:58:38,9536.658
"cases","Guam",2020-10-05 14:57:43,533.727000000001,2020-10-05 04:29:15,3140.65,2020-10-03 09:21:52,2492.216,2020-10-02 09:46:22,2512.654,2020-10-01 15:58:38,2491.868
"cases","Guatemala",2020-10-05 14:57:43,308.918,2020-10-05 04:29:15,2648.265,2020-10-03 09:21:52,2730.037,2020-10-02 09:46:22,2826.067,2020-10-01 15:58:38,2972.7
"cases","Guinea",2020-10-05 14:57:43,299.535,2020-10-05 04:29:15,1906.123,2020-10-03 09:21:52,1442.646,2020-10-02 09:46:22,1643.826,2020-10-01 15:58:38,1836.423
"cases","Guinea-Bissau",2020-10-05 14:57:43,349.061000000001,2020-10-05 04:29:15,1289.386,2020-10-03 09:21:52,1676.124,2020-10-02 09:46:22,1762.11,2020-10-01 15:58:38,2018.128
"cases","Guyana",2020-10-05 14:57:43,528.089,2020-10-05 04:29:15,1850.813,2020-10-03 09:21:52,1979.876,2020-10-02 09:46:22,2958.734,2020-10-01 15:58:38,2146.284
"cases","Haiti",2020-10-05 14:57:43,453.118,2020-10-05 04:29:15,1985.114,2020-10-03 09:21:52,1849.108,2020-10-02 09:46:22,1884.604,2020-10-01 15:58:38,1645.281
"cases","Honduras",2020-10-05 14:57:43,507.46,2020-10-05 04:29:15,2155.821,2020-10-03 09:21:52,3388.258,2020-10-02 09:46:22,2799.289,2020-10-01 15:58:38,2407.888
"cases","Hungary",2020-10-05 14:57:43,1509.064,2020-10-05 04:29:15,8135.584,2020-10-03 09:21:52,6782.954,2020-10-02 09:46:22,8134.135,2020-10-01 15:58:38,6682.29
"cases","Iceland",2020-10-05 14:57:43,3215.572,2020-10-05 04:29:15,10986.916,2020-10-03 09:21:52,12220.945,2020-10-02 09:46:22,10280.319,2020-10-01 15:58:38,10438.187
"cases","India",2020-10-05 14:57:43,1650.555,2020-10-05 04:29:15,6334.514,2020-10-03 09:21:52,5262.425,2020-10-02 09:46:22,-1,2020-10-01 15:58:38,5611.244
"cases","Indonesia",2020-10-05 14:57:43,1014.142,2020-10-05 04:29:15,3344.385,2020-10-03 09:21:52,3623.787,2020-10-02 09:46:22,-1,2020-10-01 15:58:38,3514.323
"cases","Iran",2020-10-05 14:57:43,660.161999999999,2020-10-05 04:29:15,2196.004,2020-10-03 09:21:52,2701.145,2020-10-02 09:46:22,2938.805,2020-10-01 15:58:38,2566.422
"cases","Iraq",2020-10-05 14:57:43,670.912,2020-10-05 04:29:15,2721.318,2020-10-03 09:21:52,2615.782,2020-10-02 09:46:22,3528.831,2020-10-01 15:58:38,2960.19
"cases","Ireland",2020-10-05 14:57:43,749.099,2020-10-05 04:29:15,3356.278,2020-10-03 09:21:52,4113.967,2020-10-02 09:46:22,4593.234,2020-10-01 15:58:38,3717.725
"cases","Israel",2020-10-05 14:57:43,1059.941,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,4419.009,2020-10-02 09:46:22,3382.814,2020-10-01 15:58:38,-1
"cases","Italy",2020-10-05 14:57:43,1175.495,2020-10-05 04:29:15,5390.61,2020-10-03 09:21:52,5881.734,2020-10-02 09:46:22,5252.182,2020-10-01 15:58:38,5998.504
"cases","Jamaica",2020-10-05 14:57:43,1094.526,2020-10-05 04:29:15,3614.727,2020-10-03 09:21:52,2369.005,2020-10-02 09:46:22,2699.145,2020-10-01 15:58:38,2689.326
"cases","Japan",2020-10-05 14:57:43,699.228,2020-10-05 04:29:15,2898.633,2020-10-03 09:21:52,3489.268,2020-10-02 09:46:22,4059.109,2020-10-01 15:58:38,3304.028
"cases","Jersey",2020-10-05 14:57:43,648.707,2020-10-05 04:29:15,2219.566,2020-10-03 09:21:52,2424.219,2020-10-02 09:46:22,1706.763,2020-10-01 15:58:38,1689.113
"cases","Jordan",2020-10-05 14:57:43,1716.755,2020-10-05 04:29:15,4519.001,2020-10-03 09:21:52,5781.718,2020-10-02 09:46:22,5140.994,2020-10-01 15:58:38,4697.81
"cases","Kazakhstan",2020-10-05 14:57:43,502.814,2020-10-05 04:29:15,2437.538,2020-10-03 09:21:52,2963.036,2020-10-02 09:46:22,2846.863,2020-10-01 15:58:38,3464.559
"cases","Kenya",2020-10-05 14:57:43,1253.138,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,5071.912,2020-10-02 09:46:22,5068.891,2020-10-01 15:58:38,5212.904
"cases","Kosovo",2020-10-05 14:57:43,743.739,2020-10-05 04:29:15,2939.597,2020-10-03 09:21:52,2923.056,2020-10-02 09:46:22,2246.938,2020-10-01 15:58:38,2333.08
"cases","Kuwait",2020-10-05 14:57:43,767.392,2020-10-05 04:29:15,4200.569,2020-10-03 09:21:52,3779.455,2020-10-02 09:46:22,3618.119,2020-10-01 15:58:38,2689.545
"cases","Kyrgyzstan",2020-10-05 14:57:43,657.461,2020-10-05 04:29:15,3140.939,2020-10-03 09:21:52,4966.363,2020-10-02 09:46:22,5967.261,2020-10-01 15:58:38,4313.355
"cases","Latvia",2020-10-05 14:57:43,856.258,2020-10-05 04:29:15,4301.462,2020-10-03 09:21:52,3830.869,2020-10-02 09:46:22,3894.246,2020-10-01 15:58:38,3427.464
"cases","Lebanon",2020-10-05 14:57:43,492.163,2020-10-05 04:29:15,2798.813,2020-10-03 09:21:52,2358.953,2020-10-02 09:46:22,2201.278,2020-10-01 15:58:38,2168.195
"cases","Lesotho",2020-10-05 14:57:43,1570.785,2020-10-05 04:29:15,1445.617,2020-10-03 09:21:52,1389.446,2020-10-02 09:46:22,1317.27,2020-10-01 15:58:38,1488.941
"cases","Liberia",2020-10-05 14:57:43,384.671,2020-10-05 04:29:15,1788.767,2020-10-03 09:21:52,1488.024,2020-10-02 09:46:22,1580.678,2020-10-01 15:58:38,1473.57
"cases","Libya",2020-10-05 14:57:43,460.687,2020-10-05 04:29:15,2605.216,2020-10-03 09:21:52,1713.58,2020-10-02 09:46:22,1628.684,2020-10-01 15:58:38,1879.557
"cases","Liechtenstein",2020-10-05 14:57:43,629.392000000001,2020-10-05 04:29:15,2189.952,2020-10-03 09:21:52,1965.072,2020-10-02 09:46:22,3627.038,2020-10-01 15:58:38,2814.735
"cases","Lithuania",2020-10-05 14:57:43,871.226000000001,2020-10-05 04:29:15,4349.563,2020-10-03 09:21:52,3725.627,2020-10-02 09:46:22,4372.799,2020-10-01 15:58:38,3824.898
"cases","Luxembourg",2020-10-05 14:57:43,590.808,2020-10-05 04:29:15,3166.512,2020-10-03 09:21:52,2703.789,2020-10-02 09:46:22,3531.159,2020-10-01 15:58:38,3306.993
"cases","Madagascar",2020-10-05 14:57:43,916.674,2020-10-05 04:29:15,4821.133,2020-10-03 09:21:52,4023.881,2020-10-02 09:46:22,-1,2020-10-01 15:58:38,4277.268
"cases","Malawi",2020-10-05 14:57:43,471.769,2020-10-05 04:29:15,2142.141,2020-10-03 09:21:52,2653.193,2020-10-02 09:46:22,5837.301,2020-10-01 15:58:38,2244.528
"cases","Malaysia",2020-10-05 14:57:43,869.121,2020-10-05 04:29:15,4591.613,2020-10-03 09:21:52,5024.947,2020-10-02 09:46:22,3640.85,2020-10-01 15:58:38,4689.916
"cases","Maldives",2020-10-05 14:57:43,-1,2020-10-05 04:29:15,4373.737,2020-10-03 09:21:52,3416.463,2020-10-02 09:46:22,3963.151,2020-10-01 15:58:38,3328.503
"cases","Mali",2020-10-05 14:57:43,701.017,2020-10-05 04:29:15,2794.498,2020-10-03 09:21:52,3039.398,2020-10-02 09:46:22,3069.689,2020-10-01 15:58:38,2625.71
"cases","Malta",2020-10-05 14:57:43,1501.625,2020-10-05 04:29:15,7708.67,2020-10-03 09:21:52,7388.318,2020-10-02 09:46:22,6405.713,2020-10-01 15:58:38,9721.105
"cases","Mauritania",2020-10-05 14:57:43,522.954,2020-10-05 04:29:15,1538.437,2020-10-03 09:21:52,1583.623,2020-10-02 09:46:22,1362.408,2020-10-01 15:58:38,1344.288
"cases","Mexico",2020-10-05 14:57:43,1504.489,2020-10-05 04:29:15,4259.589,2020-10-03 09:21:52,3941.612,2020-10-02 09:46:22,3271.263,2020-10-01 15:58:38,-1
"cases","Moldova",2020-10-05 14:57:43,538.478,2020-10-05 04:29:15,2544.305,2020-10-03 09:21:52,1781.997,2020-10-02 09:46:22,2045.295,2020-10-01 15:58:38,2105.398
"cases","Monaco",2020-10-05 14:57:43,1224.407,2020-10-05 04:29:15,3206.995,2020-10-03 09:21:52,3090.398,2020-10-02 09:46:22,3154.433,2020-10-01 15:58:38,2824.926
"cases","Mongolia",2020-10-05 14:57:43,449.204,2020-10-05 04:29:15,3448.814,2020-10-03 09:21:52,1952.06,2020-10-02 09:46:22,1824.413,2020-10-01 15:58:38,2020.237
"cases","Montenegro",2020-10-05 14:57:43,918.068000000001,2020-10-05 04:29:15,4466.884,2020-10-03 09:21:52,4069.43,2020-10-02 09:46:22,5462.056,2020-10-01 15:58:38,3443.405
"cases","Morocco",2020-10-05 14:57:43,589.129,2020-10-05 04:29:15,3022.532,2020-10-03 09:21:52,2720.898,2020-10-02 09:46:22,3038.311,2020-10-01 15:58:38,2386.59
"cases","Mozambique",2020-10-05 14:57:43,973.950000000001,2020-10-05 04:29:15,3028.873,2020-10-03 09:21:52,2611.211,2020-10-02 09:46:22,2349.21,2020-10-01 15:58:38,3092.101
"cases","Myanmar (Burma)",2020-10-05 14:57:43,1835.097,2020-10-05 04:29:15,10105.982,2020-10-03 09:21:52,8191.942,2020-10-02 09:46:22,10174.633,2020-10-01 15:58:38,8419.379
"cases","Namibia",2020-10-05 14:57:43,751.399,2020-10-05 04:29:15,3701.683,2020-10-03 09:21:52,3665.083,2020-10-02 09:46:22,3592.01,2020-10-01 15:58:38,3549.794
"cases","Nepal",2020-10-05 14:57:43,1061.557,2020-10-05 04:29:15,3891.187,2020-10-03 09:21:52,4634.024,2020-10-02 09:46:22,3921.401,2020-10-01 15:58:38,4087.804
"cases","Netherlands",2020-10-05 14:57:43,2122.596,2020-10-05 04:29:15,8075.499,2020-10-03 09:21:52,7348.309,2020-10-02 09:46:22,8297.087,2020-10-01 15:58:38,8515.524
"cases","New Zealand",2020-10-05 14:57:43,1031.685,2020-10-05 04:29:15,4763.503,2020-10-03 09:21:52,4855.283,2020-10-02 09:46:22,4981.473,2020-10-01 15:58:38,5272.106
"cases","Niger",2020-10-05 14:57:43,607.406999999999,2020-10-05 04:29:15,2561.128,2020-10-03 09:21:52,2625.462,2020-10-02 09:46:22,2987.96,2020-10-01 15:58:38,2165.654
"cases","Nigeria",2020-10-05 14:57:43,1898.029,2020-10-05 04:29:15,6061.161,2020-10-03 09:21:52,7334.563,2020-10-02 09:46:22,6724.006,2020-10-01 15:58:38,5159.558
"cases","North Macedonia",2020-10-05 14:57:43,463.199999999999,2020-10-05 04:29:15,1576.165,2020-10-03 09:21:52,-1,2020-10-02 09:46:22,1710.87,2020-10-01 15:58:38,2011.931
