region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Toscana,2020-09-16,,estimate,87,88,20,57,73,82,91,101,123,,,,,,
Sicilia,2020-09-20,,estimate,87,89,20,60,75,82,93,102,124,,,,,,
Sardegna,2020-10-03,,estimate,87,90,27,51,71,81,93,107,139,,,,,,
Liguria,2020-09-24,,estimate,87,90,29,49,71,80,94,107,142,,,,,,
Valle d'Aosta,2020-10-19,,estimate,87,94,44,36,62,77,97,117,178,,,,,,
Valle d'Aosta,2020-11-22,,forecast,87,97,54,32,58,75,100,124,194,,,,,,
Abruzzo,2020-10-12,,estimate,87,98,58,27,57,76,100,127,205,,,,,,
Molise,2020-11-08,,estimate,87,100,64,23,54,74,101,131,219,,,,,,
Puglia,2020-09-26,,estimate,88,90,22,57,75,83,94,104,130,,,,,,
Sardegna,2020-10-05,,estimate,88,90,27,51,71,81,94,106,139,,,,,,
Friuli Venezia Giulia,2020-10-08,,estimate,88,91,28,50,71,81,95,107,139,,,,,,
Friuli Venezia Giulia,2020-10-11,,estimate,88,91,28,50,71,81,95,107,142,,,,,,
Toscana,2020-09-21,,estimate,89,90,21,59,76,84,94,103,127,,,,,,
Puglia,2020-09-23,,estimate,89,90,23,57,74,83,94,105,130,,,,,,
Piemonte,2020-09-19,,estimate,89,91,22,58,75,84,94,104,130,,,,,,
Sardegna,2020-10-07,,estimate,89,92,27,51,72,83,97,109,140,,,,,,
Valle d'Aosta,2020-10-22,,estimate,89,97,47,37,64,79,101,121,183,,,,,,
Sicilia,2020-09-11,,estimate,90,91,20,61,77,84,95,103,126,,,,,,
Sardegna,2020-10-02,,estimate,90,92,28,53,73,83,97,108,141,,,,,,
Liguria,2020-09-27,,estimate,90,93,30,51,72,83,96,111,148,,,,,,
Liguria,2020-09-11,,estimate,90,94,30,51,71,82,98,112,147,,,,,,
Emilia-Romagna,2020-09-23,,estimate,91,92,14,69,82,87,94,101,116,,,,,,
Piemonte,2020-09-28,,estimate,91,92,22,59,76,85,96,106,131,,,,,,
Toscana,2020-09-03,,estimate,91,92,22,59,77,85,96,106,130,,,,,,
Puglia,2020-09-29,,estimate,91,93,23,59,77,85,97,107,135,,,,,,
Sardegna,2020-10-04,,estimate,91,94,28,53,75,85,98,111,146,,,,,,
Sardegna,2020-10-06,,estimate,91,94,28,54,74,85,98,111,146,,,,,,
Emilia-Romagna,2020-09-22,,estimate,92,92,14,71,82,88,95,101,117,,,,,,
Toscana,2020-09-23,,estimate,92,94,22,62,79,87,98,107,132,,,,,,
Marche,2020-10-19,,estimate,92,94,24,57,76,86,98,109,137,,,,,,
Puglia,2020-09-25,,estimate,92,95,23,60,78,87,99,109,138,,,,,,
Friuli Venezia Giulia,2020-10-19,,estimate,92,96,30,53,74,85,100,113,150,,,,,,
Abruzzo,2020-10-09,,estimate,92,104,60,30,61,80,107,132,217,,,,,,
Abruzzo,2020-10-13,,estimate,92,104,60,30,62,79,107,134,220,,,,,,
Valle d'Aosta,2020-11-24,,forecast,92,105,65,32,61,79,105,130,222,,,,,,
Molise,2020-11-07,,estimate,92,107,69,27,60,78,106,138,239,,,,,,
Sicilia,2020-09-16,,estimate,93,94,21,62,79,88,98,107,130,,,,,,
Piemonte,2020-09-18,,estimate,93,95,23,60,78,87,99,109,136,,,,,,
Basilicata,2020-10-28,,estimate,93,106,64,28,60,80,108,137,225,,,,,,
Marche,2020-10-11,,estimate,94,96,25,60,79,88,100,111,139,,,,,,
Toscana,2020-09-10,,estimate,95,97,22,63,81,90,101,110,137,,,,,,
Liguria,2020-09-12,,estimate,95,98,31,54,76,88,103,117,151,,,,,,
Friuli Venezia Giulia,2020-10-09,,estimate,95,99,31,54,78,88,103,117,153,,,,,,
Molise,2020-11-13,,estimate based on partial data,95,111,73,26,60,81,112,143,247,,,,,,
Valle d'Aosta,2020-11-26,,forecast,95,118,89,32,62,81,112,148,270,,,,,,
Emilia-Romagna,2020-09-24,,estimate,96,97,15,74,86,92,100,106,123,,,,,,
Toscana,2020-09-17,,estimate,96,97,22,64,82,90,101,111,136,,,,,,
Veneto,2020-09-21,,estimate,96,98,23,63,81,91,101,112,138,,,,,,
Lombardia,2020-08-24,,estimate,97,99,28,,,,,,,54,142,72,107,79,92
Liguria,2020-09-22,,estimate,97,100,31,55,78,90,105,119,154,,,,,,
Liguria,2020-09-15,,estimate,98,100,31,55,77,90,106,119,156,,,,,,
Liguria,2020-09-18,,estimate,98,101,32,55,79,90,106,121,158,,,,,,
Liguria,2020-09-30,,estimate,98,101,32,56,79,90,105,120,159,,,,,,
Abruzzo,2020-10-11,,estimate,98,111,64,33,66,85,113,141,233,,,,,,
Molise,2020-11-25,,forecast,98,139,162,23,56,80,121,167,379,,,,,,
Emilia-Romagna,2020-09-29,,estimate,99,99,15,75,88,94,102,109,125,,,,,,
Sicilia,2020-09-28,,estimate,99,101,22,68,85,94,105,115,140,,,,,,
Puglia,2020-10-05,,estimate,99,101,25,64,84,93,105,116,146,,,,,,
Liguria,2020-09-19,,estimate,99,103,33,57,81,92,108,122,163,,,,,,
Valle d'Aosta,2020-11-15,,estimate based on partial data,99,108,52,40,71,87,112,135,203,,,,,,
Valle d'Aosta,2020-11-28,,forecast,99,132,117,30,62,84,119,162,338,,,,,,
Emilia-Romagna,2020-09-21,,estimate,100,100,15,76,90,96,103,110,127,,,,,,
Emilia-Romagna,2020-09-28,,estimate,100,101,16,77,90,96,104,111,128,,,,,,
Liguria,2020-10-05,,estimate,100,103,33,56,79,91,108,122,161,,,,,,
Liguria,2020-09-25,,estimate,100,104,33,57,81,92,108,123,162,,,,,,
Calabria,2020-10-18,,estimate,100,104,37,53,79,91,109,126,169,,,,,,
Basilicata,2020-10-29,,estimate,100,114,69,30,65,86,117,149,241,,,,,,
Valle d'Aosta,2020-11-27,,forecast,100,127,111,32,64,84,117,156,309,,,,,,
Sicilia,2020-09-17,,estimate,101,102,23,68,87,95,106,116,142,,,,,,
Valle d'Aosta,2020-11-01,,estimate,101,110,52,41,72,90,115,137,204,,,,,,
Valle d'Aosta,2020-10-28,,estimate,101,110,52,42,74,90,114,139,209,,,,,,
Sicilia,2020-09-19,,estimate,102,103,23,69,87,96,108,118,144,,,,,,
Toscana,2020-09-06,,estimate,102,104,23,68,88,96,108,118,146,,,,,,
Toscana,2020-09-29,,estimate,102,104,24,68,87,96,108,118,147,,,,,,
Piemonte,2020-09-23,,estimate,102,104,25,67,87,96,109,120,149,,,,,,
Valle d'Aosta,2020-10-27,,estimate,102,110,54,41,71,89,114,137,210,,,,,,
Basilicata,2020-11-16,,estimate based on partial data,102,117,75,29,66,88,119,151,252,,,,,,
Valle d'Aosta,2020-11-30,,forecast,102,150,185,26,59,84,126,173,416,,,,,,
Toscana,2020-09-13,,estimate,103,105,24,70,89,98,109,120,147,,,,,,
Lombardia,2020-09-21,,estimate,103,106,30,,,,,,,58,152,75,112,86,99
Valle d'Aosta,2020-11-18,,estimate based on partial data,103,112,55,42,72,90,116,140,209,,,,,,
Molise,2020-11-02,,estimate,103,120,77,30,65,87,122,156,269,,,,,,
Emilia-Romagna,2020-09-30,,estimate,104,105,16,79,94,100,108,115,133,,,,,,
Sicilia,2020-09-22,,estimate,104,105,23,70,89,98,109,120,147,,,,,,
Veneto,2020-09-08,,estimate,104,105,24,70,89,98,110,120,146,,,,,,
Umbria,2020-10-08,,estimate,104,107,27,67,89,98,112,123,152,,,,,,
Calabria,2020-10-20,,estimate,104,109,39,55,82,95,114,131,180,,,,,,
Valle d'Aosta,2020-10-23,,estimate,104,114,55,44,75,92,117,142,217,,,,,,
Basilicata,2020-10-30,,estimate,104,119,74,32,66,88,120,154,264,,,,,,
Veneto,2020-09-15,,estimate,105,106,25,70,89,99,111,121,149,,,,,,
Toscana,2020-09-04,,estimate,105,107,24,71,89,99,111,122,149,,,,,,
Veneto,2020-09-01,,estimate,105,107,25,70,90,99,112,122,151,,,,,,
Toscana,2020-09-24,,estimate,105,108,25,72,90,99,112,122,151,,,,,,
Molise,2020-11-15,,estimate based on partial data,105,123,80,31,68,89,122,157,272,,,,,,
Emilia-Romagna,2020-09-25,,estimate,106,107,16,82,95,102,110,117,134,,,,,,
Emilia-Romagna,2020-09-16,,estimate,106,107,16,82,96,102,110,117,134,,,,,,
Emilia-Romagna,2020-09-01,,estimate,106,107,17,81,95,102,110,117,135,,,,,,
Toscana,2020-09-20,,estimate,106,108,25,71,90,100,112,124,151,,,,,,
Piemonte,2020-09-24,,estimate,106,108,26,70,90,99,113,124,154,,,,,,
Liguria,2020-09-26,,estimate,106,109,34,60,85,97,114,129,169,,,,,,
Molise,2020-11-17,,estimate based on partial data,106,125,81,31,68,90,126,164,277,,,,,,
Emilia-Romagna,2020-09-15,,estimate,107,108,16,82,97,103,111,119,135,,,,,,
Toscana,2020-09-05,,estimate,107,108,25,71,91,100,113,123,152,,,,,,
Puglia,2020-10-01,,estimate,107,109,26,70,90,100,113,125,157,,,,,,
Valle d'Aosta,2020-11-08,,estimate,107,115,54,43,76,94,121,146,217,,,,,,
Valle d'Aosta,2020-11-17,,estimate based on partial data,107,116,56,45,76,94,120,144,221,,,,,,
Abruzzo,2020-10-14,,estimate,107,121,69,35,71,93,124,155,248,,,,,,
Emilia-Romagna,2020-09-27,,estimate,108,109,17,83,97,104,112,120,138,,,,,,
Sicilia,2020-09-18,,estimate,108,110,25,73,93,102,114,126,153,,,,,,
Sicilia,2020-09-27,,estimate,108,110,25,73,93,103,115,126,154,,,,,,
Emilia-Romagna,2020-09-02,,estimate,109,109,17,83,98,104,113,120,138,,,,,,
Toscana,2020-09-12,,estimate,109,110,25,71,92,103,114,126,153,,,,,,
Toscana,2020-09-11,,estimate,109,111,25,73,93,103,115,127,155,,,,,,
Puglia,2020-09-30,,estimate,109,111,27,71,92,102,116,128,158,,,,,,
Liguria,2020-10-01,,estimate,109,112,35,63,87,100,116,132,176,,,,,,
Molise,2020-11-19,,estimate based on partial data,109,126,83,30,68,91,127,164,282,,,,,,
Emilia-Romagna,2020-08-31,,estimate,110,111,17,84,99,106,114,121,140,,,,,,
Emilia-Romagna,2020-09-17,,estimate,110,111,17,84,99,106,115,122,138,,,,,,
Sicilia,2020-09-23,,estimate,110,111,24,74,94,104,116,127,155,,,,,,
Puglia,2020-10-04,,estimate,110,112,27,71,93,103,116,129,161,,,,,,
Sardegna,2020-10-08,,estimate,110,114,34,64,89,102,119,134,174,,,,,,
Toscana,2020-09-18,,estimate,111,112,25,74,95,105,117,128,157,,,,,,
Toscana,2020-09-19,,estimate,111,112,25,74,95,105,118,128,157,,,,,,
Liguria,2020-09-29,,estimate,111,114,36,62,89,102,120,135,182,,,,,,
Friuli Venezia Giulia,2020-10-10,,estimate,111,115,35,64,90,103,120,136,178,,,,,,
Valle d'Aosta,2020-11-11,,estimate based on partial data,111,121,57,47,81,98,124,151,227,,,,,,
Emilia-Romagna,2020-09-20,,estimate,112,112,17,85,101,107,116,123,141,,,,,,
Emilia-Romagna,2020-09-08,,estimate,112,113,17,87,102,108,117,125,143,,,,,,
Toscana,2020-09-28,,estimate,112,114,25,76,96,106,118,129,159,,,,,,
Valle d'Aosta,2020-11-04,,estimate,112,121,59,45,80,98,126,152,228,,,,,,
Molise,2020-11-14,,estimate based on partial data,112,129,82,29,71,95,130,167,288,,,,,,
Valle d'Aosta,2020-10-24,,estimate,113,122,56,48,83,102,125,151,225,,,,,,
Valle d'Aosta,2020-11-10,,estimate,113,123,58,49,82,101,128,153,233,,,,,,
Valle d'Aosta,2020-11-19,,estimate based on partial data,113,124,64,46,80,100,129,154,239,,,,,,
Emilia-Romagna,2020-09-09,,estimate,114,114,17,87,102,110,118,125,144,,,,,,
Valle d'Aosta,2020-11-03,,estimate,114,124,60,46,83,101,128,155,234,,,,,,
Basilicata,2020-10-31,,estimate,114,131,80,33,74,97,135,172,282,,,,,,
Emilia-Romagna,2020-09-26,,estimate,115,116,18,88,104,111,119,127,146,,,,,,
Piemonte,2020-09-27,,estimate,115,116,28,73,97,108,122,134,167,,,,,,
Piemonte,2020-09-29,,estimate,115,118,28,76,97,108,122,135,167,,,,,,
Emilia-Romagna,2020-09-14,,estimate,116,117,17,89,105,112,121,128,146,,,,,,
Emilia-Romagna,2020-09-03,,estimate,117,118,17,90,106,113,121,129,148,,,,,,
Emilia-Romagna,2020-08-30,,estimate,117,118,18,91,106,113,121,129,149,,,,,,
Lombardia,2020-09-14,,estimate,117,119,33,,,,,,,63,167,83,126,102,117
Basilicata,2020-11-01,,estimate,117,133,82,34,74,98,135,172,293,,,,,,
Emilia-Romagna,2020-10-01,,estimate,118,119,18,92,106,114,123,130,150,,,,,,
Emilia-Romagna,2020-09-18,,estimate,119,119,18,92,107,114,123,130,150,,,,,,
Emilia-Romagna,2020-09-07,,estimate,119,120,18,91,107,115,124,131,149,,,,,,
Umbria,2020-10-09,,estimate,119,121,31,76,99,111,126,139,175,,,,,,
Marche,2020-10-14,,estimate,119,122,31,76,100,112,127,141,178,,,,,,
Valle d'Aosta,2020-10-29,,estimate,119,130,62,49,86,106,134,163,244,,,,,,
Emilia-Romagna,2020-09-10,,estimate,120,121,18,93,108,116,125,133,151,,,,,,
Piemonte,2020-09-26,,estimate,120,122,28,79,102,113,126,139,172,,,,,,
Umbria,2020-10-13,,estimate,120,123,31,78,102,113,128,142,178,,,,,,
Lombardia,2020-09-28,,estimate,120,124,34,,,,,,,67,177,86,130,94,110
Calabria,2020-10-22,,estimate,120,124,42,63,94,110,130,148,199,,,,,,
Sicilia,2020-09-24,,estimate,121,123,26,84,105,115,128,139,169,,,,,,
Puglia,2020-10-03,,estimate,121,123,30,78,102,114,128,142,174,,,,,,
Veneto,2020-09-22,,estimate,121,124,28,82,104,115,128,141,174,,,,,,
Piemonte,2020-09-25,,estimate,121,124,30,79,103,114,129,142,175,,,,,,
Puglia,2020-10-02,,estimate,121,124,30,80,103,114,129,144,177,,,,,,
Emilia-Romagna,2020-08-29,,estimate,122,123,19,93,110,117,126,134,155,,,,,,
Valle d'Aosta,2020-11-20,,estimate based on partial data,122,133,69,46,84,108,137,166,261,,,,,,
Umbria,2020-10-10,,estimate,123,125,31,79,104,115,130,144,182,,,,,,
Molise,2020-11-20,,estimate based on partial data,123,144,97,33,77,104,145,187,319,,,,,,
Sicilia,2020-09-26,,estimate,124,126,27,86,107,117,131,142,174,,,,,,
Veneto,2020-08-30,,estimate,124,127,30,84,106,117,132,145,180,,,,,,
Sardegna,2020-10-10,,estimate,124,128,38,74,101,115,133,151,196,,,,,,
Valle d'Aosta,2020-11-21,,estimate based on partial data,124,136,69,48,86,108,141,171,269,,,,,,
Umbria,2020-11-30,,forecast,124,138,68,58,92,111,137,167,264,,,,,,
Emilia-Romagna,2020-09-19,,estimate,125,126,18,97,113,120,130,137,156,,,,,,
Sardegna,2020-10-12,,estimate,125,129,38,74,102,116,135,151,199,,,,,,
Valle d'Aosta,2020-11-12,,estimate based on partial data,125,138,66,52,93,111,142,172,265,,,,,,
Valle d'Aosta,2020-11-23,,forecast,125,144,85,46,85,108,143,182,307,,,,,,
Toscana,2020-09-25,,estimate,126,127,28,85,107,118,132,145,177,,,,,,
Veneto,2020-09-28,,estimate,126,129,29,85,109,119,134,147,181,,,,,,
Sardegna,2020-10-09,,estimate,126,131,39,76,104,118,136,154,201,,,,,,
Molise,2020-11-09,,estimate,126,148,97,38,81,107,147,189,331,,,,,,
Toscana,2020-09-27,,estimate,127,130,30,85,109,120,135,148,183,,,,,,
Sardegna,2020-10-14,,estimate,127,132,40,75,104,119,138,156,204,,,,,,
Basilicata,2020-11-10,,estimate,127,145,89,38,81,109,147,188,310,,,,,,
Toscana,2020-09-30,,estimate,128,130,30,85,109,121,136,148,183,,,,,,
Toscana,2020-09-26,,estimate,129,131,29,87,111,122,136,149,184,,,,,,
Liguria,2020-10-02,,estimate,129,135,42,74,105,121,139,159,212,,,,,,
Valle d'Aosta,2020-11-05,,estimate,129,140,67,53,92,114,145,176,260,,,,,,
Basilicata,2020-11-23,,forecast,129,156,108,36,80,109,154,201,362,,,,,,
Emilia-Romagna,2020-09-04,,estimate,130,131,19,101,118,125,135,143,164,,,,,,
Sicilia,2020-09-25,,estimate,130,133,29,90,112,123,138,150,183,,,,,,
Sardegna,2020-10-11,,estimate,130,133,40,74,105,120,139,156,207,,,,,,
Liguria,2020-10-04,,estimate,130,134,41,75,105,120,140,158,210,,,,,,
Marche,2020-11-30,,forecast,130,153,104,59,93,114,147,181,320,,,,,,
Emilia-Romagna,2020-09-13,,estimate,131,131,19,101,118,126,135,143,164,,,,,,
Emilia-Romagna,2020-09-06,,estimate,131,132,19,101,118,126,136,144,164,,,,,,
Sicilia,2020-09-29,,estimate,131,133,29,89,113,123,139,152,184,,,,,,
Sardegna,2020-10-13,,estimate,131,135,40,78,107,121,141,159,206,,,,,,
Veneto,2020-09-13,,estimate,132,134,30,88,113,125,139,152,185,,,,,,
Valle d'Aosta,2020-10-30,,estimate,132,143,68,55,95,117,148,177,268,,,,,,
Emilia-Romagna,2020-09-11,,estimate,133,134,19,104,120,128,138,146,166,,,,,,
Veneto,2020-09-09,,estimate,133,135,31,89,114,126,140,154,190,,,,,,
Valle d'Aosta,2020-10-26,,estimate,133,144,68,54,95,119,150,181,269,,,,,,
Veneto,2020-09-06,,estimate,134,136,31,90,115,126,142,155,191,,,,,,
Lombardia,2020-08-31,,estimate,135,139,39,,,,,,,78,201,101,149,114,131
Calabria,2020-10-21,,estimate,135,140,48,72,106,125,146,168,228,,,,,,
Friuli Venezia Giulia,2020-10-14,,estimate,135,141,44,77,109,125,146,167,220,,,,,,
Friuli Venezia Giulia,2020-10-20,,estimate,135,141,45,78,110,126,145,167,220,,,,,,
Valle d'Aosta,2020-11-13,,estimate based on partial data,135,147,70,56,97,120,152,183,273,,,,,,
Abruzzo,2020-10-15,,estimate,135,153,88,45,90,117,156,196,319,,,,,,
Molise,2020-12-02,,forecast,135,586,4784,22,63,100,179,286,1319,,,,,,
Lazio,2020-08-31,,estimate,136,137,18,108,124,131,141,148,167,,,,,,
Puglia,2020-10-06,,estimate,136,138,33,90,115,128,145,159,195,,,,,,
Lombardia,2020-09-07,,estimate,136,141,39,,,,,,,77,197,105,152,124,140
Abruzzo,2020-10-17,,estimate,136,152,84,45,92,118,157,195,308,,,,,,
Lazio,2020-09-07,,estimate,137,137,18,109,125,132,141,148,167,,,,,,
Veneto,2020-09-16,,estimate,137,140,32,91,118,130,145,159,196,,,,,,
Molise,2020-11-22,,forecast,138,170,128,36,83,115,164,217,411,,,,,,
Veneto,2020-09-02,,estimate,139,142,33,93,119,131,148,161,200,,,,,,
Campania,2020-09-15,,estimate,139,143,33,93,120,132,148,163,202,,,,,,
Lazio,2020-08-30,,estimate,140,140,19,110,128,136,145,152,171,,,,,,
Veneto,2020-08-29,,estimate,140,142,33,93,120,132,148,162,199,,,,,,
Campania,2020-09-08,,estimate,140,143,33,94,119,132,148,163,200,,,,,,
Valle d'Aosta,2020-10-31,,estimate,140,150,70,56,100,124,157,188,278,,,,,,
Valle d'Aosta,2020-11-06,,estimate,140,151,71,58,102,124,157,186,285,,,,,,
Emilia-Romagna,2020-10-02,,estimate,141,142,20,109,128,136,146,155,177,,,,,,
Emilia-Romagna,2020-09-05,,estimate,141,142,20,111,128,136,146,155,176,,,,,,
Valle d'Aosta,2020-11-14,,estimate based on partial data,141,151,70,59,101,125,158,189,278,,,,,,
Molise,2020-11-24,,forecast,141,187,173,35,83,116,172,234,488,,,,,,
Emilia-Romagna,2020-09-12,,estimate,142,143,21,111,128,137,147,156,179,,,,,,
Sicilia,2020-09-30,,estimate,142,145,31,98,123,135,150,164,200,,,,,,
Liguria,2020-10-03,,estimate,142,147,46,82,115,130,154,175,227,,,,,,
Sicilia,2020-10-05,,estimate,143,146,31,100,125,136,151,166,201,,,,,,
Lazio,2020-09-06,,estimate,144,145,18,117,132,140,149,156,175,,,,,,
Valle d'Aosta,2020-11-07,,estimate,145,157,75,60,104,129,162,195,298,,,,,,
Calabria,2020-10-23,,estimate,146,152,52,79,115,134,159,182,248,,,,,,
Valle d'Aosta,2020-11-16,,estimate based on partial data,146,158,75,60,104,130,163,197,297,,,,,,
Molise,2020-11-21,,estimate based on partial data,146,174,123,40,91,123,170,222,402,,,,,,
Molise,2020-11-26,,forecast,146,222,329,35,83,120,180,256,606,,,,,,
Veneto,2020-09-20,,estimate,147,150,33,101,126,139,155,170,207,,,,,,
Marche,2020-10-15,,estimate,147,150,38,95,123,137,156,174,220,,,,,,
Lazio,2020-09-08,,estimate,148,148,19,118,135,143,152,161,180,,,,,,
Lazio,2020-09-01,,estimate,148,149,20,118,135,143,152,161,182,,,,,,
Lazio,2020-08-29,,estimate,149,150,20,118,136,143,154,163,185,,,,,,
Lazio,2020-09-09,,estimate,150,150,19,120,137,145,154,162,182,,,,,,
Lazio,2020-09-02,,estimate,150,150,20,119,136,144,155,164,183,,,,,,
Lazio,2020-09-14,,estimate,151,151,19,120,138,146,155,164,184,,,,,,
Valle d'Aosta,2020-11-02,,estimate,151,164,79,62,110,135,169,205,307,,,,,,
Umbria,2020-10-11,,estimate,152,155,39,97,128,143,161,179,226,,,,,,
Campania,2020-09-01,,estimate,152,156,37,101,130,144,161,178,222,,,,,,
Basilicata,2020-11-04,,estimate,152,170,103,44,97,129,172,218,366,,,,,,
Molise,2020-11-16,,estimate based on partial data,152,181,123,45,98,129,178,232,407,,,,,,
Sicilia,2020-10-04,,estimate,153,156,33,106,132,145,161,176,213,,,,,,
Campania,2020-09-12,,estimate,153,156,35,102,130,144,162,177,219,,,,,,
Marche,2020-10-16,,estimate,153,156,39,99,128,144,163,181,224,,,,,,
Marche,2020-10-20,,estimate,153,158,41,98,129,144,164,182,231,,,,,,
Lazio,2020-09-03,,estimate,154,154,20,123,141,149,159,167,189,,,,,,
Veneto,2020-09-10,,estimate,154,157,35,105,132,146,163,179,219,,,,,,
Toscana,2020-10-01,,estimate,154,157,35,105,133,146,163,178,219,,,,,,
Umbria,2020-10-19,,estimate,154,157,39,98,130,144,163,180,226,,,,,,
Lombardia,2020-08-25,,estimate,154,158,42,,,,,,,89,224,125,178,131,150
Lazio,2020-09-13,,estimate,155,156,20,124,142,151,161,169,189,,,,,,
Campania,2020-08-29,,estimate,155,158,37,103,132,146,164,182,223,,,,,,
Lombardia,2020-09-22,,estimate,155,159,44,,,,,,,88,226,116,171,140,159
Calabria,2020-10-26,,estimate,155,162,55,85,123,142,169,193,259,,,,,,
Basilicata,2020-11-05,,estimate,155,180,113,47,101,133,181,234,391,,,,,,
Lazio,2020-09-10,,estimate,156,157,20,126,143,151,161,170,192,,,,,,
Piemonte,2020-09-30,,estimate,156,158,37,104,132,147,164,180,226,,,,,,
Valle d'Aosta,2020-11-09,,estimate,156,168,78,64,111,137,176,211,314,,,,,,
Veneto,2020-09-12,,estimate,157,159,36,106,134,148,166,181,221,,,,,,
Campania,2020-09-09,,estimate,157,160,37,105,135,148,166,183,225,,,,,,
Sardegna,2020-10-15,,estimate,157,163,48,94,129,147,170,192,250,,,,,,
Lazio,2020-09-04,,estimate,158,159,20,127,145,153,164,172,193,,,,,,
Campania,2020-09-14,,estimate,158,161,37,106,136,149,168,184,227,,,,,,
Sicilia,2020-10-01,,estimate,158,162,35,110,137,150,167,183,224,,,,,,
Lazio,2020-09-05,,estimate,159,160,20,129,146,154,164,172,194,,,,,,
Veneto,2020-09-03,,estimate,160,163,37,108,136,152,169,185,227,,,,,,
Friuli Venezia Giulia,2020-10-26,,estimate,160,165,49,94,130,149,173,195,254,,,,,,
Umbria,2020-12-01,,forecast,160,183,102,73,116,143,180,223,362,,,,,,
Veneto,2020-09-17,,estimate,161,164,37,109,138,152,170,185,230,,,,,,
Campania,2020-09-07,,estimate,161,164,38,108,138,152,170,187,231,,,,,,
Veneto,2020-09-05,,estimate,162,164,37,107,138,152,171,188,228,,,,,,
Campania,2020-09-13,,estimate,162,165,37,109,139,152,171,187,230,,,,,,
Veneto,2020-09-11,,estimate,162,165,37,110,139,153,171,188,230,,,,,,
Marche,2020-10-17,,estimate,162,166,42,103,137,152,173,191,239,,,,,,
Liguria,2020-10-07,,estimate,162,168,52,94,131,150,176,201,262,,,,,,
Lazio,2020-09-11,,estimate,163,164,20,132,150,158,168,177,198,,,,,,
Campania,2020-09-16,,estimate,163,166,38,110,139,154,172,189,232,,,,,,
Basilicata,2020-11-06,,estimate,163,186,114,47,104,138,190,242,406,,,,,,
Veneto,2020-09-23,,estimate,164,166,37,111,140,155,173,189,231,,,,,,
Campania,2020-09-05,,estimate,164,166,38,109,140,155,173,190,232,,,,,,
Puglia,2020-10-12,,estimate,164,167,39,109,141,154,173,191,237,,,,,,
Calabria,2020-10-24,,estimate,164,170,59,87,129,151,178,205,276,,,,,,
Molise,2020-11-27,,forecast,164,270,427,37,92,133,202,298,781,,,,,,
Emilia-Romagna,2020-10-03,,estimate,165,166,23,129,150,159,171,181,206,,,,,,
Emilia-Romagna,2020-10-05,,estimate,165,167,23,130,151,160,171,181,207,,,,,,
Veneto,2020-09-29,,estimate,165,167,37,111,141,156,174,190,232,,,,,,
Lazio,2020-09-15,,estimate,166,167,20,135,152,160,171,180,201,,,,,,
Emilia-Romagna,2020-10-04,,estimate,166,167,23,131,151,160,172,182,207,,,,,,
Puglia,2020-10-08,,estimate,166,169,40,110,141,156,176,194,239,,,,,,
Puglia,2020-10-07,,estimate,166,170,40,110,142,156,177,194,243,,,,,,
Friuli Venezia Giulia,2020-10-15,,estimate,166,172,54,96,133,153,180,203,268,,,,,,
Veneto,2020-09-04,,estimate,167,171,38,114,144,159,177,195,236,,,,,,
Friuli Venezia Giulia,2020-10-18,,estimate,167,172,52,97,135,155,179,203,265,,,,,,
Lazio,2020-09-12,,estimate,168,168,21,134,154,162,173,182,205,,,,,,
Piemonte,2020-10-05,,estimate,168,171,39,113,144,158,178,195,238,,,,,,
Piemonte,2020-10-01,,estimate,168,171,40,111,144,159,178,196,240,,,,,,
Lombardia,2020-09-15,,estimate,168,173,47,,,,,,,94,243,124,185,139,161
Campania,2020-08-31,,estimate,169,172,40,111,144,160,179,198,242,,,,,,
Campania,2020-09-06,,estimate,169,172,40,113,144,159,178,196,243,,,,,,
Lombardia,2020-08-23,,estimate,169,174,48,,,,,,,94,247,124,185,142,164
Campania,2020-09-10,,estimate,170,172,39,114,144,160,180,196,241,,,,,,
Veneto,2020-09-19,,estimate,170,173,39,115,146,161,180,198,242,,,,,,
Campania,2020-08-30,,estimate,170,174,41,112,145,160,181,199,245,,,,,,
Basilicata,2020-11-17,,estimate based on partial data,170,199,128,54,110,146,199,258,440,,,,,,
Lazio,2020-09-16,,estimate,171,171,21,138,157,166,176,185,207,,,,,,
Sicilia,2020-10-03,,estimate,171,174,37,118,147,162,181,196,240,,,,,,
Emilia-Romagna,2020-10-06,,estimate,172,173,24,135,157,167,178,189,214,,,,,,
Abruzzo,2020-10-19,,estimate,172,195,113,55,114,149,198,252,406,,,,,,
Campania,2020-09-22,,estimate,173,176,40,116,148,164,183,201,246,,,,,,
Campania,2020-09-02,,estimate,173,176,41,115,146,163,182,201,247,,,,,,
Veneto,2020-09-18,,estimate,174,176,39,116,149,164,184,202,243,,,,,,
Campania,2020-09-19,,estimate,174,177,41,115,149,165,183,202,246,,,,,,
Basilicata,2020-11-30,,forecast,174,224,202,31,94,142,213,294,581,,,,,,
Campania,2020-09-11,,estimate,175,178,41,116,149,165,185,203,251,,,,,,
Umbria,2020-10-14,,estimate,175,178,44,113,147,164,186,204,257,,,,,,
Liguria,2020-10-06,,estimate,175,181,56,100,140,161,188,215,282,,,,,,
