region,date,confirm
Marche,2020-10-31,502
Molise,2020-10-31,83
Piemonte,2020-10-31,2887
Puglia,2020-10-31,762
Sardegna,2020-10-31,325
Sicilia,2020-10-31,952
Toscana,2020-10-31,2540
Trentino-Alto Adige,2020-10-31,937
Trentino-Alto Adige,2020-10-31,0
Umbria,2020-10-31,483
Valle d'Aosta,2020-10-31,104
Veneto,2020-10-31,2697
