region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-10-05,estimate,27,27,3,26,28,24,29,22,33
South West,2020-10-06,estimate,29,30,4,29,31,26,31,24,35
South West,2020-10-07,estimate,32,32,4,31,33,29,34,26,38
South West,2020-10-08,estimate,34,34,4,32,34,31,36,28,41
South West,2020-10-09,estimate,36,37,4,34,36,33,38,30,44
South West,2020-10-10,estimate,39,39,5,37,39,35,41,32,46
South West,2020-10-11,estimate,41,41,5,39,41,37,44,33,49
South West,2020-10-12,estimate,43,44,5,41,43,39,46,36,52
South West,2020-10-13,estimate,46,46,5,43,46,42,49,38,55
South West,2020-10-14,estimate,49,49,6,45,48,44,52,40,58
South West,2020-10-15,estimate,52,52,6,48,51,48,55,42,62
South West,2020-10-16,estimate,55,55,7,52,55,51,59,45,66
South West,2020-10-17,estimate,58,58,7,56,59,53,62,48,71
South West,2020-10-18,estimate,62,62,8,59,63,56,66,50,75
South West,2020-10-19,estimate,65,66,8,63,67,60,71,52,79
South West,2020-10-20,estimate,69,70,9,68,72,62,73,56,84
South West,2020-10-21,estimate,74,75,10,70,75,66,79,58,90
South West,2020-10-22,estimate based on partial data,79,80,11,73,79,70,84,62,98
South West,2020-10-23,estimate based on partial data,85,86,13,77,83,76,93,65,106
South West,2020-10-24,estimate based on partial data,91,92,15,86,93,79,98,67,115
South West,2020-10-25,estimate based on partial data,98,99,18,91,99,82,106,72,130
South West,2020-10-26,estimate based on partial data,105,108,23,97,108,87,115,73,144
South West,2020-10-27,estimate based on partial data,113,117,29,101,114,89,124,75,163
South West,2020-10-28,estimate based on partial data,122,127,36,108,124,93,135,73,183
South West,2020-10-29,estimate based on partial data,131,139,47,114,133,98,149,70,208
South West,2020-10-30,estimate based on partial data,142,153,61,117,140,103,165,64,233
South West,2020-10-31,estimate based on partial data,153,169,81,113,140,103,176,61,267
South West,2020-11-01,estimate based on partial data,165,188,108,117,148,101,188,58,308
South West,2020-11-02,forecast,177,210,143,122,158,103,205,60,358
South West,2020-11-03,forecast,190,235,193,127,169,109,226,49,402
South West,2020-11-04,forecast,204,265,262,133,182,97,231,46,460
South West,2020-11-05,forecast,219,300,361,144,198,99,251,38,529
South West,2020-11-06,forecast,236,343,507,135,197,97,268,34,612
South West,2020-11-07,forecast,254,395,722,143,211,92,283,29,707
South West,2020-11-08,forecast,273,459,1047,150,226,93,308,34,825
South West,2020-11-09,forecast,294,539,1542,154,239,88,326,33,952
South West,2020-11-10,forecast,316,640,2305,159,253,89,354,22,1087
South West,2020-11-11,forecast,341,769,3490,167,271,79,373,16,1247
South West,2020-11-12,forecast,366,939,5345,173,288,69,393,17,1441
South West,2020-11-13,forecast,393,1163,8261,162,287,64,419,16,1657
South West,2020-11-14,forecast,422,1465,12869,114,251,61,451,6,1901
South West,2020-11-15,forecast,454,1878,20174,119,265,56,482,5,2200
Wales,2020-08-23,estimate,53,53,4,52,53,50,54,47,58
Wales,2020-08-24,estimate,53,53,4,52,54,51,55,47,59
Wales,2020-08-25,estimate,53,53,4,53,55,51,55,48,59
Wales,2020-08-26,estimate,54,54,4,54,55,52,56,48,59
Wales,2020-08-27,estimate,54,54,4,54,55,52,56,48,60
Wales,2020-08-28,estimate,54,54,4,54,55,52,57,48,60
Wales,2020-08-29,estimate,55,55,4,54,56,52,57,49,60
Wales,2020-08-30,estimate,55,55,4,55,56,53,58,49,61
Wales,2020-08-31,estimate,55,55,4,55,57,53,58,48,61
Wales,2020-09-01,estimate,56,55,4,55,57,54,59,49,61
Wales,2020-09-02,estimate,56,56,4,56,58,54,59,49,62
Wales,2020-09-03,estimate,56,56,4,56,58,54,59,49,62
Wales,2020-09-04,estimate,57,56,4,57,59,55,60,49,63
Wales,2020-09-05,estimate,57,57,4,57,59,55,61,50,64
Wales,2020-09-06,estimate,58,57,5,58,60,55,61,50,65
Wales,2020-09-07,estimate,58,58,5,58,61,56,62,50,65
Wales,2020-09-08,estimate,59,58,5,59,61,57,63,50,66
Wales,2020-09-09,estimate,60,59,5,60,62,57,63,51,67
Wales,2020-09-10,estimate,60,60,5,61,63,58,64,52,68
Wales,2020-09-11,estimate,61,60,5,62,64,59,65,52,68
Wales,2020-09-12,estimate,62,61,5,61,64,59,66,53,69
Wales,2020-09-13,estimate,63,62,5,62,64,60,67,53,70
Wales,2020-09-14,estimate,64,63,5,63,66,61,68,54,70
Wales,2020-09-15,estimate,64,64,5,64,66,63,69,55,71
Wales,2020-09-16,estimate,65,65,5,65,67,64,70,57,73
Wales,2020-09-17,estimate,66,66,5,66,68,64,70,58,74
Wales,2020-09-18,estimate,68,67,5,67,69,66,71,60,75
Wales,2020-09-19,estimate,69,69,5,68,70,66,72,61,76
Wales,2020-09-20,estimate,70,70,5,70,72,67,73,62,77
Wales,2020-09-21,estimate,71,71,5,71,73,69,74,64,79
Wales,2020-09-22,estimate,72,72,5,71,73,70,75,65,80
Wales,2020-09-23,estimate,74,74,5,72,74,71,76,67,82
Wales,2020-09-24,estimate,75,75,5,73,75,71,77,68,83
Wales,2020-09-25,estimate,76,77,5,74,76,72,79,69,85
Wales,2020-09-26,estimate,77,78,5,74,77,74,80,70,86
Wales,2020-09-27,estimate,79,79,6,75,77,74,81,70,88
Wales,2020-09-28,estimate,80,81,6,77,79,75,82,71,90
Wales,2020-09-29,estimate,81,82,6,78,80,76,84,73,92
Wales,2020-09-30,estimate,82,83,6,79,81,76,84,74,94
Wales,2020-10-01,estimate,83,85,7,80,83,77,86,74,95
Wales,2020-10-02,estimate,84,86,7,81,84,79,87,75,96
Wales,2020-10-03,estimate,86,87,7,82,85,80,88,76,98
Wales,2020-10-04,estimate,87,88,7,83,86,81,89,77,100
Wales,2020-10-05,estimate,88,89,7,84,87,82,91,78,101
Wales,2020-10-06,estimate,89,90,7,85,88,83,92,79,102
Wales,2020-10-07,estimate,90,91,7,85,89,84,93,80,102
Wales,2020-10-08,estimate,90,91,7,86,89,85,94,80,103
Wales,2020-10-09,estimate,91,92,7,89,92,86,94,80,103
Wales,2020-10-10,estimate,92,93,7,89,92,86,95,82,104
Wales,2020-10-11,estimate,92,93,7,89,92,88,97,82,104
Wales,2020-10-12,estimate,93,94,7,90,93,88,97,83,105
Wales,2020-10-13,estimate,94,94,7,91,94,88,97,83,105
Wales,2020-10-14,estimate,94,95,7,92,95,89,98,84,106
Wales,2020-10-15,estimate,95,95,7,93,97,89,98,84,106
Wales,2020-10-16,estimate,95,95,7,93,96,90,99,84,106
Wales,2020-10-17,estimate,95,95,7,94,97,91,100,84,107
Wales,2020-10-18,estimate,95,96,7,94,98,91,100,83,108
Wales,2020-10-19,estimate,96,96,8,96,100,90,101,82,108
Wales,2020-10-20,estimate,96,96,9,96,100,91,102,82,111
Wales,2020-10-21,estimate,96,96,9,97,101,91,103,81,112
Wales,2020-10-22,estimate based on partial data,97,96,10,95,100,91,104,79,112
Wales,2020-10-23,estimate based on partial data,97,97,11,96,101,90,104,77,114
Wales,2020-10-24,estimate based on partial data,97,97,12,96,102,91,107,75,115
Wales,2020-10-25,estimate based on partial data,98,97,13,97,103,89,106,74,118
Wales,2020-10-26,estimate based on partial data,98,97,15,99,105,92,110,72,120
Wales,2020-10-27,estimate based on partial data,99,98,16,98,105,92,112,70,123
Wales,2020-10-28,estimate based on partial data,100,98,17,100,108,91,112,67,124
Wales,2020-10-29,estimate based on partial data,100,99,19,101,109,91,113,64,126
Wales,2020-10-30,estimate based on partial data,101,99,21,99,108,91,116,62,129
Wales,2020-10-31,estimate based on partial data,101,100,22,101,111,90,117,58,131
Wales,2020-11-01,estimate based on partial data,102,100,24,103,113,90,118,56,135
Wales,2020-11-02,forecast,103,101,26,103,113,90,120,54,138
Wales,2020-11-03,forecast,104,101,28,103,114,89,121,51,139
Wales,2020-11-04,forecast,104,102,30,109,121,89,123,48,141
Wales,2020-11-05,forecast,105,103,32,109,122,88,124,45,144
Wales,2020-11-06,forecast,106,104,34,110,123,89,127,42,146
Wales,2020-11-07,forecast,106,104,37,111,124,91,131,40,148
Wales,2020-11-08,forecast,107,105,40,108,122,89,130,38,152
Wales,2020-11-09,forecast,108,106,42,111,126,91,135,36,154
Wales,2020-11-10,forecast,108,107,45,112,127,91,136,32,156
Wales,2020-11-11,forecast,109,108,49,112,128,91,138,30,158
Wales,2020-11-12,forecast,110,109,52,113,130,90,140,28,161
Wales,2020-11-13,forecast,111,111,56,114,131,90,142,25,163
Wales,2020-11-14,forecast,111,112,60,114,132,91,146,23,166
Wales,2020-11-15,forecast,112,113,65,116,135,91,148,23,171
