region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-10-01,estimate,19,19,2,18,19,17,20,16,23
South West,2020-10-02,estimate,21,21,3,19,21,19,22,17,25
South West,2020-10-03,estimate,23,23,3,22,23,20,24,18,27
South West,2020-10-04,estimate,25,25,3,23,25,22,26,20,30
South West,2020-10-05,estimate,27,27,3,25,27,24,28,22,32
South West,2020-10-06,estimate,29,29,4,27,28,26,31,24,35
South West,2020-10-07,estimate,31,31,4,31,32,28,33,25,38
South West,2020-10-08,estimate,33,34,4,32,34,30,35,28,41
South West,2020-10-09,estimate,36,36,4,34,37,32,38,30,43
South West,2020-10-10,estimate,38,39,5,37,39,34,40,32,46
South West,2020-10-11,estimate,41,41,5,40,42,37,43,33,49
South West,2020-10-12,estimate,43,44,5,42,44,39,46,36,52
South West,2020-10-13,estimate,46,46,5,44,47,42,48,37,54
South West,2020-10-14,estimate,49,49,6,48,51,44,52,40,58
South West,2020-10-15,estimate,52,52,6,51,54,47,55,42,61
South West,2020-10-16,estimate,55,55,7,53,56,50,59,45,66
South West,2020-10-17,estimate,58,59,7,57,60,54,63,47,70
South West,2020-10-18,estimate,62,63,8,60,63,56,66,50,75
South West,2020-10-19,estimate,66,67,8,64,68,61,71,52,79
South West,2020-10-20,estimate,71,71,9,68,72,63,75,55,85
South West,2020-10-21,estimate based on partial data,75,76,11,71,76,67,80,58,92
South West,2020-10-22,estimate based on partial data,81,82,12,76,82,71,86,62,100
South West,2020-10-23,estimate based on partial data,86,88,14,83,89,75,94,65,111
South West,2020-10-24,estimate based on partial data,93,95,17,86,93,79,101,67,122
South West,2020-10-25,estimate based on partial data,100,103,21,92,101,83,110,68,135
South West,2020-10-26,estimate based on partial data,108,112,27,97,108,86,118,71,153
South West,2020-10-27,estimate based on partial data,117,122,34,104,118,89,128,70,173
South West,2020-10-28,estimate based on partial data,125,133,44,109,126,94,142,69,196
South West,2020-10-29,estimate based on partial data,135,147,58,114,134,93,150,66,223
South West,2020-10-30,estimate based on partial data,146,163,78,125,149,98,167,65,259
South West,2020-10-31,estimate based on partial data,157,182,108,120,148,102,182,57,296
South West,2020-11-01,forecast,169,203,147,126,158,102,195,58,344
South West,2020-11-02,forecast,182,229,204,128,165,100,207,52,392
South West,2020-11-03,forecast,196,260,286,135,177,105,228,51,454
South West,2020-11-04,forecast,211,297,407,142,190,105,245,35,507
South West,2020-11-05,forecast,227,342,586,137,192,110,269,33,583
South West,2020-11-06,forecast,245,398,855,143,204,95,276,36,674
South West,2020-11-07,forecast,264,469,1261,150,217,103,305,30,770
South West,2020-11-08,forecast,284,560,1875,156,231,91,317,32,889
South West,2020-11-09,forecast,307,678,2809,163,246,92,342,32,1027
South West,2020-11-10,forecast,329,833,4234,173,266,95,373,22,1174
South West,2020-11-11,forecast,353,1042,6416,181,284,94,402,16,1351
South West,2020-11-12,forecast,380,1326,9763,188,302,96,435,16,1578
South West,2020-11-13,forecast,410,1718,14909,173,298,78,451,6,1812
South West,2020-11-14,forecast,443,2266,22837,179,317,72,483,6,2094
Wales,2020-08-22,estimate,52,52,3,51,53,50,54,47,58
Wales,2020-08-23,estimate,53,53,3,52,53,50,54,47,58
Wales,2020-08-24,estimate,53,53,3,52,54,51,55,47,58
Wales,2020-08-25,estimate,53,53,3,53,54,51,55,48,59
Wales,2020-08-26,estimate,54,54,3,53,54,52,56,48,59
Wales,2020-08-27,estimate,54,54,3,53,55,52,56,49,60
Wales,2020-08-28,estimate,54,54,4,54,55,53,57,49,60
Wales,2020-08-29,estimate,55,55,4,54,56,52,57,49,61
Wales,2020-08-30,estimate,55,55,4,55,56,53,58,49,61
Wales,2020-08-31,estimate,55,55,4,55,57,53,58,49,61
Wales,2020-09-01,estimate,56,56,4,56,57,54,59,49,62
Wales,2020-09-02,estimate,56,56,4,56,58,55,60,49,62
Wales,2020-09-03,estimate,57,56,4,56,58,55,60,50,63
Wales,2020-09-04,estimate,57,57,4,57,59,55,61,50,63
Wales,2020-09-05,estimate,58,57,4,58,60,56,61,50,64
Wales,2020-09-06,estimate,58,58,5,58,60,56,62,50,64
Wales,2020-09-07,estimate,59,58,5,59,61,57,62,50,65
Wales,2020-09-08,estimate,59,59,5,60,62,57,63,50,66
Wales,2020-09-09,estimate,60,59,5,61,63,58,64,51,67
Wales,2020-09-10,estimate,61,60,5,61,64,59,65,52,68
Wales,2020-09-11,estimate,62,61,5,62,64,60,66,53,68
Wales,2020-09-12,estimate,62,62,5,63,65,61,67,54,69
Wales,2020-09-13,estimate,63,63,5,63,65,61,67,54,70
Wales,2020-09-14,estimate,64,63,5,64,66,62,68,56,71
Wales,2020-09-15,estimate,65,64,5,65,67,63,69,57,72
Wales,2020-09-16,estimate,66,65,5,66,68,64,69,58,73
Wales,2020-09-17,estimate,67,67,5,67,69,65,70,59,74
Wales,2020-09-18,estimate,68,68,5,67,69,65,71,60,75
Wales,2020-09-19,estimate,69,69,5,68,70,66,72,61,76
Wales,2020-09-20,estimate,70,70,5,69,71,67,73,63,78
Wales,2020-09-21,estimate,71,71,5,71,73,69,74,64,79
Wales,2020-09-22,estimate,72,73,5,71,73,70,75,65,80
Wales,2020-09-23,estimate,74,74,5,73,75,70,76,66,82
Wales,2020-09-24,estimate,75,75,5,73,75,71,77,67,83
Wales,2020-09-25,estimate,76,77,5,74,76,73,79,68,84
Wales,2020-09-26,estimate,77,78,5,75,77,73,80,70,87
Wales,2020-09-27,estimate,79,79,6,75,78,74,81,70,88
Wales,2020-09-28,estimate,80,81,6,77,80,75,82,71,89
Wales,2020-09-29,estimate,81,82,6,78,81,76,84,72,92
Wales,2020-09-30,estimate,82,83,6,79,82,76,84,73,93
Wales,2020-10-01,estimate,83,84,7,80,83,78,85,75,95
Wales,2020-10-02,estimate,84,85,7,82,85,78,86,75,96
Wales,2020-10-03,estimate,85,87,7,82,85,79,87,75,97
Wales,2020-10-04,estimate,87,88,7,83,85,81,89,77,98
Wales,2020-10-05,estimate,87,89,7,84,87,81,90,78,100
Wales,2020-10-06,estimate,88,89,7,85,88,83,91,79,101
Wales,2020-10-07,estimate,89,90,7,86,89,84,92,79,101
Wales,2020-10-08,estimate,90,91,7,87,90,85,93,80,102
Wales,2020-10-09,estimate,91,92,7,87,90,86,94,81,103
Wales,2020-10-10,estimate,92,92,7,88,91,87,96,81,103
Wales,2020-10-11,estimate,92,93,7,90,93,88,96,83,104
Wales,2020-10-12,estimate,93,94,7,91,94,88,97,83,105
Wales,2020-10-13,estimate,94,94,7,92,95,88,96,83,105
Wales,2020-10-14,estimate,94,95,7,92,95,89,98,84,106
Wales,2020-10-15,estimate,95,95,7,93,96,89,98,84,106
Wales,2020-10-16,estimate,95,95,7,93,96,91,100,84,107
Wales,2020-10-17,estimate,96,96,7,93,96,91,100,84,107
Wales,2020-10-18,estimate,96,96,8,94,97,91,101,83,109
Wales,2020-10-19,estimate,96,96,8,95,99,91,102,83,111
Wales,2020-10-20,estimate,97,97,9,95,100,91,102,82,112
Wales,2020-10-21,estimate based on partial data,97,97,10,94,99,91,104,82,114
Wales,2020-10-22,estimate based on partial data,98,97,11,96,101,92,105,80,116
Wales,2020-10-23,estimate based on partial data,98,98,12,97,102,92,107,77,116
Wales,2020-10-24,estimate based on partial data,99,98,13,97,103,93,109,75,118
Wales,2020-10-25,estimate based on partial data,99,98,14,97,103,92,110,73,120
Wales,2020-10-26,estimate based on partial data,100,99,16,98,105,93,112,71,121
Wales,2020-10-27,estimate based on partial data,101,99,17,102,109,93,113,68,123
Wales,2020-10-28,estimate based on partial data,101,100,18,102,110,94,116,66,126
Wales,2020-10-29,estimate based on partial data,102,100,20,102,110,91,115,65,130
Wales,2020-10-30,estimate based on partial data,103,101,21,105,114,92,118,60,130
Wales,2020-10-31,estimate based on partial data,104,101,23,105,114,92,119,57,132
Wales,2020-11-01,forecast,104,102,25,105,115,93,122,58,138
Wales,2020-11-02,forecast,105,103,26,107,117,94,125,56,141
Wales,2020-11-03,forecast,106,103,28,105,116,95,128,53,143
Wales,2020-11-04,forecast,107,104,30,107,119,95,129,50,145
Wales,2020-11-05,forecast,108,105,32,108,120,92,128,48,148
Wales,2020-11-06,forecast,108,106,34,109,121,93,131,46,151
Wales,2020-11-07,forecast,109,106,36,110,123,92,131,44,154
Wales,2020-11-08,forecast,110,107,38,116,129,93,133,39,154
Wales,2020-11-09,forecast,111,108,40,116,131,92,135,37,157
Wales,2020-11-10,forecast,112,109,42,117,132,93,137,36,161
Wales,2020-11-11,forecast,112,110,44,119,135,93,139,31,161
Wales,2020-11-12,forecast,113,111,47,114,130,92,140,29,163
Wales,2020-11-13,forecast,114,112,50,118,135,92,142,28,167
Wales,2020-11-14,forecast,115,113,52,115,132,92,144,27,171
