region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-10-02,estimate,0.077,0.078,0.015,0.073,0.08,0.067,0.086,0.052,0.102
Northern Ireland,2020-10-03,estimate,0.076,0.077,0.016,0.073,0.081,0.066,0.086,0.052,0.102
Northern Ireland,2020-10-04,estimate,0.076,0.076,0.016,0.07,0.078,0.064,0.085,0.048,0.101
Northern Ireland,2020-10-05,estimate,0.075,0.075,0.017,0.073,0.081,0.065,0.086,0.045,0.101
Northern Ireland,2020-10-06,estimate,0.074,0.073,0.019,0.072,0.081,0.063,0.086,0.042,0.103
Northern Ireland,2020-10-07,estimate,0.073,0.072,0.02,0.068,0.078,0.062,0.087,0.039,0.105
Northern Ireland,2020-10-08,estimate based on partial data,0.071,0.071,0.022,0.066,0.075,0.061,0.088,0.036,0.108
Northern Ireland,2020-10-09,estimate based on partial data,0.07,0.07,0.024,0.065,0.075,0.055,0.084,0.026,0.105
Northern Ireland,2020-10-10,estimate based on partial data,0.069,0.069,0.026,0.064,0.075,0.052,0.084,0.026,0.111
Northern Ireland,2020-10-11,estimate based on partial data,0.069,0.067,0.029,0.069,0.081,0.053,0.087,0.021,0.114
Northern Ireland,2020-10-12,estimate based on partial data,0.068,0.067,0.031,0.063,0.076,0.05,0.086,0.018,0.117
Northern Ireland,2020-10-13,estimate based on partial data,0.067,0.066,0.034,0.059,0.072,0.047,0.086,0.012,0.12
Northern Ireland,2020-10-14,estimate based on partial data,0.067,0.065,0.036,0.057,0.072,0.047,0.089,0.005,0.121
Northern Ireland,2020-10-15,estimate based on partial data,0.067,0.065,0.039,0.058,0.073,0.046,0.089,0.002,0.127
Northern Ireland,2020-10-16,estimate based on partial data,0.067,0.064,0.042,0.058,0.075,0.046,0.092,-0.003,0.131
Northern Ireland,2020-10-17,estimate based on partial data,0.067,0.064,0.044,0.061,0.078,0.043,0.092,-0.01,0.133
Northern Ireland,2020-10-18,estimate based on partial data,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-19,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-20,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-21,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-22,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-23,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-24,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-25,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-26,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-27,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-28,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-29,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-30,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-10-31,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Northern Ireland,2020-11-01,forecast,0.067,0.064,0.047,0.063,0.081,0.04,0.091,-0.01,0.14
Scotland,2020-08-10,estimate,0.059,0.058,0.011,0.059,0.062,0.055,0.065,0.038,0.073
Scotland,2020-08-11,estimate,0.058,0.057,0.011,0.059,0.062,0.055,0.065,0.037,0.072
Scotland,2020-08-12,estimate,0.058,0.056,0.012,0.059,0.062,0.054,0.064,0.035,0.071
Scotland,2020-08-13,estimate,0.058,0.056,0.012,0.06,0.063,0.055,0.065,0.034,0.071
Scotland,2020-08-14,estimate,0.058,0.055,0.013,0.06,0.063,0.055,0.065,0.033,0.072
Scotland,2020-08-15,estimate,0.058,0.055,0.013,0.059,0.063,0.054,0.064,0.033,0.072
Scotland,2020-08-16,estimate,0.058,0.055,0.013,0.06,0.063,0.054,0.065,0.033,0.073
Scotland,2020-08-17,estimate,0.058,0.054,0.014,0.06,0.063,0.055,0.066,0.033,0.074
Scotland,2020-08-18,estimate,0.058,0.054,0.014,0.06,0.063,0.054,0.065,0.03,0.072
Scotland,2020-08-19,estimate,0.058,0.054,0.014,0.06,0.063,0.055,0.066,0.032,0.073
Scotland,2020-08-20,estimate,0.059,0.055,0.014,0.06,0.063,0.055,0.066,0.031,0.072
Scotland,2020-08-21,estimate,0.059,0.055,0.014,0.06,0.063,0.056,0.066,0.031,0.072
Scotland,2020-08-22,estimate,0.059,0.055,0.014,0.06,0.063,0.056,0.066,0.031,0.072
Scotland,2020-08-23,estimate,0.059,0.056,0.013,0.06,0.063,0.056,0.066,0.033,0.073
Scotland,2020-08-24,estimate,0.059,0.057,0.013,0.06,0.063,0.057,0.067,0.035,0.074
Scotland,2020-08-25,estimate,0.06,0.057,0.012,0.06,0.063,0.057,0.066,0.036,0.074
Scotland,2020-08-26,estimate,0.06,0.058,0.012,0.06,0.063,0.057,0.066,0.037,0.074
Scotland,2020-08-27,estimate,0.061,0.059,0.011,0.06,0.063,0.057,0.066,0.039,0.075
Scotland,2020-08-28,estimate,0.061,0.06,0.011,0.061,0.064,0.058,0.067,0.041,0.077
Scotland,2020-08-29,estimate,0.062,0.061,0.011,0.061,0.064,0.058,0.067,0.043,0.079
Scotland,2020-08-30,estimate,0.062,0.062,0.011,0.061,0.064,0.058,0.068,0.045,0.081
Scotland,2020-08-31,estimate,0.063,0.063,0.011,0.061,0.064,0.058,0.067,0.046,0.082
Scotland,2020-09-01,estimate,0.063,0.064,0.011,0.061,0.064,0.058,0.067,0.047,0.084
Scotland,2020-09-02,estimate,0.064,0.065,0.012,0.061,0.064,0.059,0.068,0.049,0.085
Scotland,2020-09-03,estimate,0.064,0.066,0.012,0.061,0.064,0.059,0.068,0.049,0.087
Scotland,2020-09-04,estimate,0.065,0.067,0.012,0.061,0.065,0.057,0.068,0.049,0.087
Scotland,2020-09-05,estimate,0.065,0.068,0.012,0.062,0.065,0.059,0.069,0.051,0.089
Scotland,2020-09-06,estimate,0.066,0.069,0.013,0.061,0.065,0.059,0.07,0.051,0.089
Scotland,2020-09-07,estimate,0.067,0.069,0.013,0.061,0.065,0.059,0.07,0.052,0.09
Scotland,2020-09-08,estimate,0.067,0.07,0.013,0.061,0.065,0.059,0.07,0.052,0.09
Scotland,2020-09-09,estimate,0.068,0.071,0.013,0.062,0.066,0.059,0.071,0.054,0.092
Scotland,2020-09-10,estimate,0.068,0.071,0.013,0.061,0.065,0.06,0.072,0.054,0.093
Scotland,2020-09-11,estimate,0.068,0.072,0.013,0.062,0.066,0.059,0.071,0.053,0.093
Scotland,2020-09-12,estimate,0.069,0.072,0.013,0.062,0.066,0.06,0.072,0.054,0.094
Scotland,2020-09-13,estimate,0.069,0.072,0.013,0.061,0.065,0.06,0.072,0.055,0.095
Scotland,2020-09-14,estimate,0.069,0.073,0.013,0.061,0.065,0.06,0.073,0.054,0.095
Scotland,2020-09-15,estimate,0.069,0.073,0.013,0.062,0.066,0.059,0.072,0.055,0.095
Scotland,2020-09-16,estimate,0.069,0.073,0.014,0.062,0.066,0.06,0.073,0.055,0.095
Scotland,2020-09-17,estimate,0.069,0.073,0.013,0.061,0.065,0.06,0.073,0.055,0.095
Scotland,2020-09-18,estimate,0.069,0.073,0.013,0.062,0.066,0.06,0.073,0.055,0.094
Scotland,2020-09-19,estimate,0.069,0.072,0.013,0.062,0.066,0.06,0.073,0.054,0.093
Scotland,2020-09-20,estimate,0.069,0.072,0.013,0.061,0.065,0.06,0.072,0.055,0.094
Scotland,2020-09-21,estimate,0.069,0.072,0.013,0.06,0.064,0.06,0.072,0.054,0.092
Scotland,2020-09-22,estimate,0.068,0.071,0.013,0.062,0.066,0.059,0.071,0.053,0.091
Scotland,2020-09-23,estimate,0.067,0.07,0.012,0.061,0.065,0.06,0.071,0.053,0.09
Scotland,2020-09-24,estimate,0.067,0.069,0.012,0.062,0.066,0.059,0.071,0.051,0.088
Scotland,2020-09-25,estimate,0.066,0.068,0.012,0.062,0.065,0.059,0.07,0.05,0.087
Scotland,2020-09-26,estimate,0.065,0.067,0.012,0.061,0.064,0.058,0.07,0.048,0.085
Scotland,2020-09-27,estimate,0.064,0.066,0.012,0.061,0.064,0.058,0.069,0.048,0.085
Scotland,2020-09-28,estimate,0.064,0.065,0.012,0.06,0.064,0.058,0.069,0.046,0.083
Scotland,2020-09-29,estimate,0.063,0.063,0.012,0.06,0.064,0.058,0.069,0.044,0.082
Scotland,2020-09-30,estimate,0.062,0.061,0.012,0.06,0.063,0.057,0.069,0.042,0.081
Scotland,2020-10-01,estimate,0.061,0.06,0.013,0.061,0.065,0.057,0.07,0.04,0.081
Scotland,2020-10-02,estimate,0.06,0.058,0.014,0.06,0.064,0.055,0.069,0.035,0.08
Scotland,2020-10-03,estimate,0.059,0.056,0.015,0.06,0.065,0.053,0.068,0.031,0.079
Scotland,2020-10-04,estimate,0.059,0.055,0.017,0.06,0.064,0.053,0.07,0.026,0.079
Scotland,2020-10-05,estimate,0.058,0.053,0.018,0.06,0.065,0.053,0.07,0.021,0.079
Scotland,2020-10-06,estimate,0.057,0.051,0.02,0.059,0.064,0.051,0.07,0.019,0.082
Scotland,2020-10-07,estimate,0.057,0.05,0.023,0.059,0.064,0.049,0.069,0.013,0.082
Scotland,2020-10-08,estimate based on partial data,0.056,0.048,0.025,0.059,0.064,0.049,0.07,0.01,0.083
Scotland,2020-10-09,estimate based on partial data,0.056,0.047,0.027,0.059,0.064,0.05,0.072,0.002,0.081
Scotland,2020-10-10,estimate based on partial data,0.055,0.046,0.029,0.059,0.064,0.047,0.071,-0.002,0.082
Scotland,2020-10-11,estimate based on partial data,0.055,0.045,0.031,0.058,0.064,0.045,0.069,-0.008,0.081
Scotland,2020-10-12,estimate based on partial data,0.055,0.044,0.033,0.059,0.065,0.049,0.073,-0.011,0.082
Scotland,2020-10-13,estimate based on partial data,0.055,0.043,0.034,0.058,0.065,0.048,0.073,-0.016,0.082
Scotland,2020-10-14,estimate based on partial data,0.055,0.043,0.036,0.059,0.065,0.048,0.074,-0.017,0.087
Scotland,2020-10-15,estimate based on partial data,0.055,0.042,0.038,0.059,0.065,0.047,0.073,-0.018,0.09
Scotland,2020-10-16,estimate based on partial data,0.055,0.042,0.039,0.059,0.066,0.047,0.073,-0.02,0.091
Scotland,2020-10-17,estimate based on partial data,0.055,0.042,0.04,0.059,0.066,0.046,0.072,-0.022,0.093
Scotland,2020-10-18,estimate based on partial data,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-19,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-20,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-21,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-22,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-23,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-24,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-25,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-26,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-27,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-28,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-29,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-30,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-10-31,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
Scotland,2020-11-01,forecast,0.055,0.042,0.041,0.059,0.065,0.045,0.072,-0.026,0.092
South East,2020-08-15,estimate,0.013,0.012,0.01,0.012,0.017,0.008,0.019,-0.002,0.029
South East,2020-08-16,estimate,0.014,0.013,0.01,0.013,0.017,0.009,0.021,-0.002,0.03
South East,2020-08-17,estimate,0.015,0.014,0.011,0.013,0.017,0.01,0.021,-0.002,0.031
South East,2020-08-18,estimate,0.016,0.015,0.011,0.015,0.019,0.01,0.022,-0.001,0.032
South East,2020-08-19,estimate,0.017,0.016,0.011,0.016,0.02,0.013,0.025,-0.001,0.033
South East,2020-08-20,estimate,0.018,0.018,0.011,0.018,0.022,0.014,0.025,-0.001,0.034
South East,2020-08-21,estimate,0.019,0.019,0.011,0.018,0.022,0.013,0.025,0.001,0.036
South East,2020-08-22,estimate,0.02,0.02,0.011,0.018,0.022,0.014,0.026,0.003,0.038
South East,2020-08-23,estimate,0.022,0.022,0.011,0.02,0.024,0.016,0.028,0.003,0.039
South East,2020-08-24,estimate,0.023,0.023,0.011,0.021,0.025,0.017,0.029,0.005,0.041
South East,2020-08-25,estimate,0.024,0.025,0.012,0.022,0.026,0.018,0.031,0.006,0.043
South East,2020-08-26,estimate,0.025,0.026,0.012,0.022,0.026,0.018,0.031,0.008,0.045
South East,2020-08-27,estimate,0.026,0.027,0.012,0.023,0.027,0.019,0.031,0.009,0.046
South East,2020-08-28,estimate,0.027,0.029,0.012,0.025,0.029,0.02,0.033,0.01,0.047
South East,2020-08-29,estimate,0.028,0.03,0.012,0.024,0.028,0.021,0.033,0.01,0.047
South East,2020-08-30,estimate,0.029,0.031,0.012,0.026,0.031,0.022,0.034,0.012,0.049
South East,2020-08-31,estimate,0.03,0.031,0.012,0.026,0.03,0.022,0.034,0.012,0.049
South East,2020-09-01,estimate,0.03,0.032,0.012,0.027,0.031,0.023,0.036,0.014,0.05
South East,2020-09-02,estimate,0.031,0.032,0.011,0.028,0.032,0.024,0.037,0.013,0.048
South East,2020-09-03,estimate,0.031,0.033,0.011,0.028,0.032,0.024,0.036,0.014,0.05
South East,2020-09-04,estimate,0.032,0.033,0.011,0.029,0.033,0.024,0.037,0.016,0.051
South East,2020-09-05,estimate,0.032,0.033,0.011,0.029,0.033,0.026,0.038,0.015,0.05
South East,2020-09-06,estimate,0.032,0.033,0.011,0.029,0.034,0.026,0.038,0.015,0.05
South East,2020-09-07,estimate,0.033,0.033,0.011,0.031,0.035,0.026,0.039,0.016,0.051
South East,2020-09-08,estimate,0.033,0.033,0.011,0.032,0.037,0.026,0.039,0.014,0.05
South East,2020-09-09,estimate,0.033,0.033,0.011,0.031,0.036,0.027,0.04,0.014,0.05
South East,2020-09-10,estimate,0.033,0.033,0.011,0.029,0.034,0.027,0.04,0.015,0.051
South East,2020-09-11,estimate,0.034,0.033,0.011,0.031,0.035,0.027,0.04,0.015,0.051
South East,2020-09-12,estimate,0.034,0.033,0.011,0.032,0.036,0.029,0.042,0.017,0.053
South East,2020-09-13,estimate,0.035,0.034,0.011,0.033,0.038,0.029,0.042,0.016,0.052
South East,2020-09-14,estimate,0.035,0.034,0.011,0.034,0.039,0.031,0.044,0.016,0.052
South East,2020-09-15,estimate,0.036,0.035,0.011,0.035,0.039,0.031,0.044,0.016,0.052
South East,2020-09-16,estimate,0.037,0.035,0.011,0.035,0.04,0.032,0.044,0.017,0.053
South East,2020-09-17,estimate,0.038,0.036,0.011,0.035,0.039,0.033,0.045,0.019,0.054
South East,2020-09-18,estimate,0.039,0.038,0.011,0.039,0.043,0.033,0.045,0.021,0.056
South East,2020-09-19,estimate,0.04,0.039,0.011,0.038,0.042,0.034,0.046,0.021,0.056
South East,2020-09-20,estimate,0.041,0.04,0.011,0.039,0.043,0.035,0.047,0.023,0.057
South East,2020-09-21,estimate,0.042,0.042,0.011,0.039,0.044,0.037,0.049,0.024,0.059
South East,2020-09-22,estimate,0.044,0.044,0.011,0.042,0.046,0.039,0.051,0.026,0.06
South East,2020-09-23,estimate,0.045,0.045,0.011,0.043,0.048,0.039,0.051,0.027,0.061
South East,2020-09-24,estimate,0.047,0.047,0.011,0.044,0.048,0.041,0.053,0.029,0.063
South East,2020-09-25,estimate,0.048,0.049,0.011,0.044,0.049,0.042,0.054,0.031,0.065
South East,2020-09-26,estimate,0.05,0.05,0.011,0.045,0.049,0.043,0.055,0.033,0.067
South East,2020-09-27,estimate,0.051,0.052,0.011,0.047,0.052,0.044,0.057,0.036,0.07
South East,2020-09-28,estimate,0.052,0.054,0.011,0.048,0.053,0.045,0.058,0.036,0.071
South East,2020-09-29,estimate,0.054,0.055,0.011,0.051,0.056,0.045,0.059,0.037,0.073
South East,2020-09-30,estimate,0.055,0.056,0.012,0.051,0.056,0.045,0.059,0.036,0.074
South East,2020-10-01,estimate,0.056,0.057,0.012,0.053,0.059,0.046,0.061,0.037,0.076
South East,2020-10-02,estimate,0.057,0.058,0.013,0.049,0.055,0.048,0.064,0.037,0.078
South East,2020-10-03,estimate,0.057,0.059,0.014,0.05,0.056,0.047,0.064,0.038,0.08
South East,2020-10-04,estimate,0.058,0.059,0.014,0.054,0.06,0.048,0.066,0.037,0.081
South East,2020-10-05,estimate,0.058,0.059,0.015,0.052,0.058,0.045,0.064,0.037,0.083
South East,2020-10-06,estimate,0.058,0.059,0.016,0.053,0.06,0.046,0.066,0.035,0.084
South East,2020-10-07,estimate,0.058,0.059,0.017,0.053,0.061,0.047,0.067,0.034,0.086
South East,2020-10-08,estimate based on partial data,0.057,0.059,0.018,0.053,0.06,0.046,0.067,0.033,0.089
South East,2020-10-09,estimate based on partial data,0.057,0.058,0.019,0.05,0.058,0.044,0.067,0.031,0.091
South East,2020-10-10,estimate based on partial data,0.057,0.058,0.02,0.052,0.06,0.042,0.066,0.027,0.091
South East,2020-10-11,estimate based on partial data,0.056,0.058,0.021,0.049,0.058,0.043,0.068,0.026,0.095
South East,2020-10-12,estimate based on partial data,0.056,0.057,0.023,0.046,0.056,0.042,0.068,0.021,0.095
South East,2020-10-13,estimate based on partial data,0.055,0.056,0.024,0.044,0.054,0.041,0.069,0.018,0.097
South East,2020-10-14,estimate based on partial data,0.055,0.056,0.026,0.045,0.055,0.039,0.068,0.015,0.099
South East,2020-10-15,estimate based on partial data,0.055,0.055,0.028,0.045,0.056,0.04,0.07,0.012,0.1
South East,2020-10-16,estimate based on partial data,0.054,0.055,0.03,0.047,0.058,0.038,0.07,0.01,0.104
South East,2020-10-17,estimate based on partial data,0.054,0.055,0.031,0.045,0.056,0.038,0.071,0.004,0.104
South East,2020-10-18,estimate based on partial data,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-19,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-20,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-21,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-22,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-23,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-24,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-25,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-26,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-27,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-28,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-29,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-30,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-10-31,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South East,2020-11-01,forecast,0.054,0.055,0.033,0.046,0.058,0.038,0.072,0.001,0.106
South West,2020-08-16,estimate,-0.009,-0.013,0.021,-0.011,-0.003,-0.02,0.003,-0.044,0.021
South West,2020-08-17,estimate,-0.008,-0.012,0.022,-0.009,-0.001,-0.017,0.006,-0.046,0.02
South West,2020-08-18,estimate,-0.007,-0.01,0.022,-0.009,0,-0.017,0.006,-0.044,0.024
South West,2020-08-19,estimate,-0.005,-0.008,0.022,-0.005,0.003,-0.016,0.008,-0.04,0.028
South West,2020-08-20,estimate,-0.003,-0.006,0.022,-0.005,0.003,-0.01,0.013,-0.04,0.028
South West,2020-08-21,estimate,0,-0.003,0.021,-0.001,0.008,-0.008,0.015,-0.04,0.028
South West,2020-08-22,estimate,0.003,0,0.021,0.003,0.012,-0.005,0.019,-0.032,0.035
South West,2020-08-23,estimate,0.006,0.004,0.02,0.005,0.013,-0.004,0.019,-0.03,0.036
South West,2020-08-24,estimate,0.01,0.008,0.02,0.008,0.016,-0.002,0.021,-0.027,0.039
South West,2020-08-25,estimate,0.013,0.013,0.02,0.011,0.019,0.001,0.025,-0.019,0.045
South West,2020-08-26,estimate,0.018,0.017,0.02,0.017,0.026,0.006,0.029,-0.015,0.049
South West,2020-08-27,estimate,0.021,0.022,0.02,0.016,0.025,0.008,0.032,-0.012,0.053
South West,2020-08-28,estimate,0.025,0.027,0.021,0.019,0.028,0.011,0.036,-0.006,0.06
South West,2020-08-29,estimate,0.029,0.031,0.021,0.023,0.031,0.013,0.038,-0.003,0.065
South West,2020-08-30,estimate,0.033,0.036,0.022,0.023,0.032,0.018,0.043,0.001,0.07
South West,2020-08-31,estimate,0.037,0.04,0.023,0.024,0.034,0.021,0.046,0.005,0.076
South West,2020-09-01,estimate,0.04,0.043,0.023,0.031,0.04,0.026,0.051,0.007,0.078
South West,2020-09-02,estimate,0.044,0.047,0.024,0.036,0.045,0.027,0.052,0.009,0.08
South West,2020-09-03,estimate,0.046,0.05,0.024,0.038,0.047,0.03,0.056,0.012,0.083
South West,2020-09-04,estimate,0.049,0.052,0.024,0.038,0.047,0.032,0.058,0.018,0.088
South West,2020-09-05,estimate,0.052,0.055,0.023,0.045,0.054,0.036,0.062,0.02,0.09
South West,2020-09-06,estimate,0.054,0.056,0.023,0.049,0.057,0.039,0.064,0.017,0.087
South West,2020-09-07,estimate,0.056,0.058,0.022,0.052,0.061,0.041,0.066,0.02,0.089
South West,2020-09-08,estimate,0.057,0.059,0.021,0.053,0.062,0.043,0.068,0.025,0.092
South West,2020-09-09,estimate,0.059,0.06,0.021,0.054,0.063,0.044,0.069,0.026,0.092
South West,2020-09-10,estimate,0.06,0.061,0.02,0.058,0.067,0.048,0.073,0.029,0.094
South West,2020-09-11,estimate,0.062,0.062,0.02,0.061,0.07,0.049,0.074,0.029,0.094
South West,2020-09-12,estimate,0.063,0.063,0.02,0.061,0.07,0.052,0.076,0.031,0.095
South West,2020-09-13,estimate,0.065,0.064,0.02,0.065,0.074,0.052,0.076,0.031,0.096
South West,2020-09-14,estimate,0.066,0.065,0.02,0.065,0.074,0.056,0.081,0.033,0.099
South West,2020-09-15,estimate,0.068,0.066,0.02,0.066,0.075,0.057,0.081,0.034,0.1
South West,2020-09-16,estimate,0.07,0.068,0.021,0.067,0.076,0.056,0.081,0.037,0.101
South West,2020-09-17,estimate,0.072,0.07,0.02,0.067,0.076,0.059,0.083,0.038,0.102
South West,2020-09-18,estimate,0.074,0.073,0.02,0.07,0.079,0.062,0.086,0.038,0.102
South West,2020-09-19,estimate,0.076,0.075,0.02,0.072,0.08,0.065,0.088,0.044,0.108
South West,2020-09-20,estimate,0.079,0.078,0.02,0.074,0.083,0.069,0.092,0.045,0.108
South West,2020-09-21,estimate,0.081,0.081,0.019,0.076,0.085,0.07,0.093,0.049,0.111
South West,2020-09-22,estimate,0.084,0.084,0.019,0.078,0.086,0.073,0.096,0.053,0.115
South West,2020-09-23,estimate,0.087,0.088,0.019,0.083,0.09,0.076,0.099,0.059,0.12
South West,2020-09-24,estimate,0.09,0.091,0.019,0.085,0.093,0.079,0.102,0.061,0.121
South West,2020-09-25,estimate,0.093,0.094,0.019,0.087,0.095,0.082,0.105,0.066,0.125
South West,2020-09-26,estimate,0.095,0.097,0.019,0.087,0.096,0.082,0.105,0.068,0.128
South West,2020-09-27,estimate,0.098,0.1,0.02,0.088,0.097,0.083,0.107,0.07,0.132
South West,2020-09-28,estimate,0.1,0.102,0.02,0.093,0.102,0.084,0.108,0.071,0.134
South West,2020-09-29,estimate,0.101,0.103,0.021,0.094,0.102,0.085,0.109,0.072,0.136
South West,2020-09-30,estimate,0.102,0.105,0.021,0.094,0.103,0.088,0.112,0.073,0.138
South West,2020-10-01,estimate,0.103,0.105,0.022,0.094,0.104,0.088,0.113,0.07,0.136
South West,2020-10-02,estimate,0.104,0.105,0.021,0.089,0.099,0.088,0.114,0.072,0.138
South West,2020-10-03,estimate,0.103,0.105,0.021,0.092,0.102,0.085,0.112,0.072,0.137
South West,2020-10-04,estimate,0.103,0.104,0.021,0.095,0.105,0.086,0.113,0.069,0.137
South West,2020-10-05,estimate,0.101,0.102,0.021,0.095,0.105,0.086,0.114,0.07,0.139
South West,2020-10-06,estimate,0.1,0.1,0.022,0.095,0.106,0.087,0.116,0.066,0.138
South West,2020-10-07,estimate,0.098,0.098,0.024,0.091,0.102,0.082,0.112,0.061,0.137
South West,2020-10-08,estimate based on partial data,0.096,0.095,0.026,0.092,0.104,0.078,0.11,0.055,0.138
South West,2020-10-09,estimate based on partial data,0.094,0.093,0.029,0.094,0.107,0.075,0.11,0.045,0.137
South West,2020-10-10,estimate based on partial data,0.091,0.09,0.032,0.091,0.106,0.072,0.111,0.041,0.144
South West,2020-10-11,estimate based on partial data,0.089,0.088,0.036,0.091,0.107,0.071,0.114,0.028,0.144
South West,2020-10-12,estimate based on partial data,0.088,0.085,0.04,0.085,0.102,0.068,0.114,0.024,0.153
South West,2020-10-13,estimate based on partial data,0.086,0.083,0.044,0.087,0.105,0.067,0.117,0.014,0.155
South West,2020-10-14,estimate based on partial data,0.085,0.081,0.048,0.086,0.106,0.06,0.115,0.007,0.161
South West,2020-10-15,estimate based on partial data,0.084,0.08,0.052,0.085,0.106,0.06,0.119,-0.006,0.159
South West,2020-10-16,estimate based on partial data,0.083,0.079,0.056,0.081,0.103,0.052,0.115,-0.018,0.158
South West,2020-10-17,estimate based on partial data,0.082,0.078,0.06,0.08,0.104,0.047,0.113,-0.022,0.168
South West,2020-10-18,estimate based on partial data,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-19,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-20,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-21,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-22,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-23,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-24,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-25,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
South West,2020-10-26,forecast,0.081,0.078,0.064,0.078,0.103,0.046,0.116,-0.027,0.176
