region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-10-14,estimate based on partial data,0.054,0.049,0.048,0.048,0.065,0.032,0.085,-0.031,0.12
Northern Ireland,2020-10-15,estimate based on partial data,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-16,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-17,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-18,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-19,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-20,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-21,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-22,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-23,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-24,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-25,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-26,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-27,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-28,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Northern Ireland,2020-10-29,forecast,0.053,0.048,0.051,0.047,0.066,0.029,0.083,-0.031,0.13
Scotland,2020-08-08,estimate,0.055,0.054,0.011,0.057,0.061,0.052,0.062,0.037,0.07
Scotland,2020-08-09,estimate,0.055,0.054,0.011,0.056,0.06,0.052,0.062,0.035,0.069
Scotland,2020-08-10,estimate,0.055,0.053,0.011,0.056,0.06,0.052,0.062,0.034,0.069
Scotland,2020-08-11,estimate,0.055,0.053,0.012,0.056,0.06,0.051,0.062,0.034,0.07
Scotland,2020-08-12,estimate,0.055,0.053,0.012,0.057,0.061,0.051,0.062,0.032,0.069
Scotland,2020-08-13,estimate,0.055,0.053,0.012,0.056,0.06,0.052,0.062,0.034,0.071
Scotland,2020-08-14,estimate,0.056,0.053,0.013,0.057,0.061,0.052,0.063,0.032,0.07
Scotland,2020-08-15,estimate,0.056,0.053,0.013,0.058,0.062,0.052,0.062,0.03,0.069
Scotland,2020-08-16,estimate,0.056,0.053,0.013,0.057,0.061,0.052,0.063,0.031,0.071
Scotland,2020-08-17,estimate,0.056,0.054,0.013,0.058,0.061,0.053,0.064,0.031,0.071
Scotland,2020-08-18,estimate,0.057,0.054,0.013,0.058,0.061,0.052,0.063,0.031,0.071
Scotland,2020-08-19,estimate,0.057,0.054,0.013,0.058,0.061,0.054,0.064,0.032,0.072
Scotland,2020-08-20,estimate,0.058,0.055,0.013,0.057,0.061,0.053,0.064,0.033,0.073
Scotland,2020-08-21,estimate,0.058,0.056,0.013,0.058,0.061,0.054,0.065,0.035,0.075
Scotland,2020-08-22,estimate,0.058,0.056,0.012,0.058,0.061,0.055,0.065,0.035,0.075
Scotland,2020-08-23,estimate,0.059,0.057,0.012,0.058,0.062,0.056,0.066,0.037,0.076
Scotland,2020-08-24,estimate,0.059,0.058,0.012,0.059,0.063,0.055,0.065,0.038,0.076
Scotland,2020-08-25,estimate,0.06,0.059,0.012,0.059,0.062,0.055,0.065,0.04,0.077
Scotland,2020-08-26,estimate,0.06,0.06,0.012,0.059,0.062,0.056,0.066,0.041,0.079
Scotland,2020-08-27,estimate,0.061,0.061,0.012,0.06,0.063,0.056,0.066,0.044,0.081
Scotland,2020-08-28,estimate,0.062,0.062,0.011,0.059,0.062,0.057,0.067,0.043,0.08
Scotland,2020-08-29,estimate,0.062,0.063,0.012,0.059,0.063,0.057,0.067,0.045,0.082
Scotland,2020-08-30,estimate,0.063,0.064,0.012,0.06,0.063,0.057,0.067,0.048,0.084
Scotland,2020-08-31,estimate,0.064,0.065,0.012,0.06,0.063,0.058,0.068,0.048,0.085
Scotland,2020-09-01,estimate,0.064,0.066,0.012,0.061,0.064,0.058,0.068,0.049,0.086
Scotland,2020-09-02,estimate,0.065,0.067,0.012,0.06,0.064,0.058,0.069,0.051,0.088
Scotland,2020-09-03,estimate,0.065,0.068,0.012,0.061,0.065,0.058,0.069,0.052,0.089
Scotland,2020-09-04,estimate,0.066,0.069,0.013,0.06,0.064,0.058,0.07,0.051,0.09
Scotland,2020-09-05,estimate,0.067,0.07,0.013,0.061,0.065,0.058,0.07,0.053,0.091
Scotland,2020-09-06,estimate,0.067,0.07,0.013,0.061,0.065,0.059,0.071,0.053,0.092
Scotland,2020-09-07,estimate,0.068,0.071,0.013,0.062,0.066,0.059,0.071,0.054,0.093
Scotland,2020-09-08,estimate,0.068,0.071,0.013,0.061,0.065,0.059,0.072,0.054,0.093
Scotland,2020-09-09,estimate,0.069,0.072,0.013,0.061,0.065,0.059,0.072,0.054,0.094
Scotland,2020-09-10,estimate,0.069,0.072,0.014,0.061,0.065,0.059,0.072,0.054,0.094
Scotland,2020-09-11,estimate,0.069,0.072,0.014,0.061,0.065,0.06,0.073,0.055,0.095
Scotland,2020-09-12,estimate,0.07,0.072,0.014,0.062,0.066,0.06,0.073,0.055,0.095
Scotland,2020-09-13,estimate,0.07,0.072,0.013,0.064,0.069,0.06,0.073,0.055,0.094
Scotland,2020-09-14,estimate,0.07,0.072,0.013,0.062,0.067,0.059,0.073,0.055,0.095
Scotland,2020-09-15,estimate,0.07,0.072,0.013,0.062,0.067,0.059,0.073,0.054,0.093
Scotland,2020-09-16,estimate,0.07,0.072,0.013,0.062,0.067,0.059,0.072,0.055,0.094
Scotland,2020-09-17,estimate,0.07,0.072,0.013,0.061,0.066,0.059,0.073,0.054,0.092
Scotland,2020-09-18,estimate,0.069,0.072,0.012,0.061,0.066,0.06,0.073,0.054,0.092
Scotland,2020-09-19,estimate,0.069,0.071,0.012,0.062,0.067,0.06,0.072,0.054,0.09
Scotland,2020-09-20,estimate,0.069,0.071,0.012,0.062,0.067,0.059,0.071,0.054,0.089
Scotland,2020-09-21,estimate,0.068,0.07,0.012,0.063,0.068,0.059,0.071,0.053,0.088
Scotland,2020-09-22,estimate,0.068,0.069,0.012,0.061,0.066,0.06,0.072,0.052,0.087
Scotland,2020-09-23,estimate,0.067,0.068,0.012,0.061,0.066,0.059,0.072,0.051,0.086
Scotland,2020-09-24,estimate,0.066,0.068,0.011,0.061,0.065,0.059,0.072,0.05,0.085
Scotland,2020-09-25,estimate,0.066,0.067,0.011,0.061,0.066,0.059,0.071,0.049,0.085
Scotland,2020-09-26,estimate,0.065,0.066,0.012,0.061,0.065,0.058,0.07,0.046,0.083
Scotland,2020-09-27,estimate,0.064,0.064,0.012,0.059,0.064,0.057,0.07,0.045,0.083
Scotland,2020-09-28,estimate,0.063,0.063,0.012,0.06,0.065,0.057,0.07,0.044,0.084
Scotland,2020-09-29,estimate,0.063,0.062,0.013,0.061,0.065,0.058,0.071,0.04,0.083
Scotland,2020-09-30,estimate,0.062,0.061,0.014,0.06,0.064,0.056,0.07,0.036,0.083
Scotland,2020-10-01,estimate,0.062,0.06,0.015,0.059,0.064,0.056,0.071,0.035,0.084
Scotland,2020-10-02,estimate,0.061,0.059,0.017,0.059,0.064,0.055,0.071,0.031,0.084
Scotland,2020-10-03,estimate,0.06,0.057,0.018,0.059,0.064,0.055,0.071,0.026,0.084
Scotland,2020-10-04,estimate,0.06,0.056,0.02,0.059,0.065,0.053,0.07,0.023,0.085
Scotland,2020-10-05,estimate based on partial data,0.06,0.055,0.021,0.058,0.064,0.054,0.073,0.02,0.087
Scotland,2020-10-06,estimate based on partial data,0.06,0.054,0.023,0.058,0.064,0.053,0.072,0.015,0.086
Scotland,2020-10-07,estimate based on partial data,0.059,0.053,0.025,0.058,0.065,0.052,0.072,0.013,0.088
Scotland,2020-10-08,estimate based on partial data,0.059,0.053,0.026,0.058,0.065,0.052,0.073,0.009,0.089
Scotland,2020-10-09,estimate based on partial data,0.059,0.052,0.028,0.058,0.065,0.052,0.074,0.006,0.09
Scotland,2020-10-10,estimate based on partial data,0.059,0.051,0.029,0.059,0.065,0.051,0.073,0.004,0.092
Scotland,2020-10-11,estimate based on partial data,0.059,0.051,0.031,0.058,0.065,0.05,0.073,0.001,0.094
Scotland,2020-10-12,estimate based on partial data,0.059,0.051,0.032,0.059,0.066,0.05,0.074,-0.004,0.093
Scotland,2020-10-13,estimate based on partial data,0.059,0.05,0.034,0.058,0.065,0.049,0.074,-0.005,0.096
Scotland,2020-10-14,estimate based on partial data,0.059,0.05,0.035,0.059,0.066,0.048,0.074,-0.005,0.099
Scotland,2020-10-15,estimate based on partial data,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-16,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-17,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-18,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-19,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-20,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-21,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-22,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-23,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-24,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-25,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-26,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-27,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-28,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
Scotland,2020-10-29,forecast,0.059,0.05,0.036,0.058,0.066,0.05,0.076,-0.007,0.1
South East,2020-08-15,estimate,0.013,0.011,0.011,0.011,0.016,0.008,0.02,-0.006,0.028
South East,2020-08-16,estimate,0.013,0.012,0.011,0.013,0.017,0.008,0.02,-0.004,0.031
South East,2020-08-17,estimate,0.014,0.013,0.011,0.013,0.018,0.009,0.021,-0.004,0.031
South East,2020-08-18,estimate,0.015,0.014,0.011,0.014,0.018,0.01,0.022,-0.003,0.032
South East,2020-08-19,estimate,0.016,0.016,0.011,0.015,0.02,0.011,0.023,-0.002,0.035
South East,2020-08-20,estimate,0.017,0.017,0.011,0.017,0.022,0.011,0.024,-0.001,0.035
South East,2020-08-21,estimate,0.019,0.019,0.011,0.016,0.021,0.013,0.025,0,0.036
South East,2020-08-22,estimate,0.02,0.02,0.011,0.018,0.023,0.014,0.027,0.002,0.038
South East,2020-08-23,estimate,0.021,0.022,0.011,0.019,0.024,0.015,0.027,0.004,0.04
South East,2020-08-24,estimate,0.023,0.023,0.011,0.019,0.023,0.016,0.029,0.005,0.041
South East,2020-08-25,estimate,0.024,0.025,0.012,0.02,0.025,0.017,0.03,0.005,0.042
South East,2020-08-26,estimate,0.025,0.026,0.012,0.021,0.026,0.018,0.031,0.007,0.045
South East,2020-08-27,estimate,0.026,0.028,0.012,0.022,0.027,0.018,0.031,0.009,0.047
South East,2020-08-28,estimate,0.027,0.029,0.013,0.024,0.029,0.019,0.032,0.009,0.048
South East,2020-08-29,estimate,0.029,0.03,0.013,0.025,0.03,0.021,0.035,0.01,0.05
South East,2020-08-30,estimate,0.029,0.031,0.013,0.026,0.031,0.02,0.034,0.01,0.051
South East,2020-08-31,estimate,0.03,0.032,0.013,0.026,0.031,0.022,0.037,0.012,0.053
South East,2020-09-01,estimate,0.031,0.032,0.013,0.027,0.032,0.023,0.036,0.011,0.052
South East,2020-09-02,estimate,0.031,0.033,0.013,0.028,0.032,0.022,0.036,0.013,0.053
South East,2020-09-03,estimate,0.032,0.033,0.013,0.027,0.032,0.023,0.037,0.013,0.053
South East,2020-09-04,estimate,0.032,0.033,0.012,0.028,0.033,0.025,0.038,0.015,0.054
South East,2020-09-05,estimate,0.032,0.033,0.012,0.028,0.033,0.025,0.039,0.014,0.052
South East,2020-09-06,estimate,0.032,0.033,0.012,0.027,0.031,0.026,0.039,0.015,0.052
South East,2020-09-07,estimate,0.032,0.033,0.011,0.029,0.034,0.025,0.038,0.016,0.052
South East,2020-09-08,estimate,0.032,0.033,0.011,0.029,0.033,0.027,0.04,0.015,0.051
South East,2020-09-09,estimate,0.032,0.032,0.011,0.029,0.034,0.027,0.04,0.015,0.05
South East,2020-09-10,estimate,0.033,0.032,0.011,0.03,0.035,0.028,0.041,0.014,0.05
South East,2020-09-11,estimate,0.033,0.032,0.011,0.029,0.033,0.027,0.04,0.014,0.051
South East,2020-09-12,estimate,0.033,0.032,0.012,0.029,0.034,0.028,0.041,0.014,0.051
South East,2020-09-13,estimate,0.033,0.033,0.012,0.03,0.035,0.028,0.042,0.013,0.051
South East,2020-09-14,estimate,0.034,0.033,0.012,0.036,0.041,0.027,0.041,0.014,0.052
South East,2020-09-15,estimate,0.035,0.033,0.012,0.034,0.039,0.03,0.044,0.014,0.053
South East,2020-09-16,estimate,0.036,0.034,0.012,0.033,0.039,0.03,0.044,0.014,0.054
South East,2020-09-17,estimate,0.036,0.035,0.013,0.035,0.041,0.03,0.044,0.015,0.055
South East,2020-09-18,estimate,0.038,0.036,0.012,0.038,0.044,0.031,0.045,0.017,0.057
South East,2020-09-19,estimate,0.039,0.038,0.012,0.038,0.044,0.034,0.048,0.018,0.058
South East,2020-09-20,estimate,0.041,0.04,0.012,0.039,0.044,0.035,0.049,0.021,0.06
South East,2020-09-21,estimate,0.042,0.041,0.012,0.04,0.045,0.037,0.051,0.023,0.061
South East,2020-09-22,estimate,0.044,0.043,0.012,0.043,0.048,0.037,0.051,0.024,0.061
South East,2020-09-23,estimate,0.046,0.045,0.011,0.045,0.05,0.04,0.054,0.027,0.064
South East,2020-09-24,estimate,0.048,0.048,0.011,0.046,0.051,0.04,0.054,0.027,0.064
South East,2020-09-25,estimate,0.05,0.05,0.011,0.05,0.055,0.041,0.056,0.032,0.069
South East,2020-09-26,estimate,0.052,0.052,0.012,0.052,0.057,0.044,0.058,0.032,0.07
South East,2020-09-27,estimate,0.054,0.054,0.012,0.051,0.057,0.046,0.061,0.035,0.074
South East,2020-09-28,estimate,0.056,0.057,0.013,0.054,0.059,0.048,0.064,0.037,0.078
South East,2020-09-29,estimate,0.058,0.059,0.013,0.056,0.062,0.05,0.066,0.038,0.081
South East,2020-09-30,estimate,0.06,0.061,0.014,0.056,0.062,0.05,0.068,0.038,0.085
South East,2020-10-01,estimate,0.061,0.063,0.015,0.056,0.063,0.048,0.068,0.037,0.087
South East,2020-10-02,estimate,0.063,0.064,0.016,0.057,0.065,0.05,0.071,0.037,0.09
South East,2020-10-03,estimate,0.064,0.066,0.018,0.057,0.066,0.05,0.073,0.037,0.093
South East,2020-10-04,estimate,0.065,0.067,0.019,0.056,0.065,0.049,0.073,0.037,0.098
South East,2020-10-05,estimate based on partial data,0.066,0.068,0.02,0.056,0.065,0.05,0.076,0.036,0.101
South East,2020-10-06,estimate based on partial data,0.066,0.069,0.022,0.057,0.067,0.048,0.076,0.035,0.105
South East,2020-10-07,estimate based on partial data,0.067,0.07,0.024,0.056,0.066,0.048,0.077,0.034,0.109
South East,2020-10-08,estimate based on partial data,0.067,0.07,0.025,0.055,0.066,0.047,0.078,0.031,0.112
South East,2020-10-09,estimate based on partial data,0.067,0.07,0.027,0.057,0.068,0.048,0.08,0.028,0.113
South East,2020-10-10,estimate based on partial data,0.067,0.071,0.029,0.057,0.069,0.046,0.08,0.024,0.115
South East,2020-10-11,estimate based on partial data,0.067,0.071,0.031,0.054,0.067,0.047,0.082,0.025,0.121
South East,2020-10-12,estimate based on partial data,0.066,0.071,0.033,0.049,0.062,0.043,0.079,0.021,0.122
South East,2020-10-13,estimate based on partial data,0.066,0.071,0.036,0.049,0.062,0.044,0.082,0.019,0.126
South East,2020-10-14,estimate based on partial data,0.066,0.071,0.038,0.048,0.062,0.038,0.078,0.014,0.127
South East,2020-10-15,estimate based on partial data,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-16,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-17,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-18,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-19,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-20,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-21,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-22,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-23,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-24,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-25,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-26,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-27,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-28,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South East,2020-10-29,forecast,0.065,0.071,0.04,0.048,0.062,0.039,0.08,0.012,0.131
South West,2020-08-16,estimate,-0.011,-0.014,0.023,-0.008,0,-0.019,0.005,-0.052,0.017
South West,2020-08-17,estimate,-0.009,-0.013,0.023,-0.007,0.001,-0.018,0.007,-0.048,0.023
South West,2020-08-18,estimate,-0.008,-0.012,0.024,-0.007,0.002,-0.019,0.006,-0.049,0.024
South West,2020-08-19,estimate,-0.006,-0.01,0.024,-0.005,0.004,-0.015,0.01,-0.046,0.028
South West,2020-08-20,estimate,-0.004,-0.008,0.024,-0.003,0.005,-0.014,0.011,-0.045,0.029
South West,2020-08-21,estimate,-0.001,-0.005,0.023,-0.001,0.007,-0.01,0.015,-0.043,0.03
South West,2020-08-22,estimate,0.001,-0.001,0.023,0,0.009,-0.007,0.018,-0.036,0.035
South West,2020-08-23,estimate,0.005,0.003,0.022,0.003,0.012,-0.006,0.019,-0.033,0.037
South West,2020-08-24,estimate,0.009,0.007,0.021,0.009,0.018,-0.003,0.022,-0.026,0.042
South West,2020-08-25,estimate,0.013,0.012,0.021,0.011,0.02,0.001,0.026,-0.022,0.044
South West,2020-08-26,estimate,0.017,0.017,0.02,0.015,0.023,0.005,0.03,-0.019,0.048
South West,2020-08-27,estimate,0.021,0.022,0.021,0.016,0.025,0.008,0.032,-0.014,0.054
South West,2020-08-28,estimate,0.026,0.027,0.021,0.018,0.027,0.011,0.036,-0.008,0.06
South West,2020-08-29,estimate,0.03,0.032,0.022,0.026,0.036,0.013,0.039,-0.004,0.067
South West,2020-08-30,estimate,0.034,0.037,0.023,0.028,0.038,0.017,0.043,0.002,0.075
South West,2020-08-31,estimate,0.038,0.041,0.024,0.028,0.038,0.021,0.047,0.002,0.078
South West,2020-09-01,estimate,0.042,0.045,0.025,0.033,0.042,0.024,0.051,0.007,0.086
South West,2020-09-02,estimate,0.045,0.049,0.025,0.033,0.042,0.027,0.054,0.011,0.09
South West,2020-09-03,estimate,0.048,0.052,0.026,0.037,0.046,0.031,0.058,0.013,0.092
South West,2020-09-04,estimate,0.051,0.055,0.025,0.044,0.054,0.031,0.059,0.017,0.095
South West,2020-09-05,estimate,0.053,0.057,0.025,0.048,0.058,0.036,0.063,0.02,0.096
South West,2020-09-06,estimate,0.055,0.058,0.024,0.051,0.061,0.039,0.066,0.019,0.094
South West,2020-09-07,estimate,0.057,0.06,0.023,0.044,0.054,0.041,0.068,0.024,0.096
South West,2020-09-08,estimate,0.059,0.061,0.022,0.052,0.062,0.044,0.07,0.027,0.097
South West,2020-09-09,estimate,0.06,0.061,0.021,0.052,0.061,0.044,0.07,0.028,0.096
South West,2020-09-10,estimate,0.06,0.062,0.021,0.055,0.064,0.048,0.074,0.027,0.094
South West,2020-09-11,estimate,0.062,0.062,0.021,0.055,0.064,0.049,0.074,0.03,0.096
South West,2020-09-12,estimate,0.063,0.063,0.021,0.056,0.065,0.052,0.077,0.029,0.095
South West,2020-09-13,estimate,0.064,0.063,0.021,0.058,0.067,0.053,0.078,0.03,0.096
South West,2020-09-14,estimate,0.065,0.064,0.021,0.059,0.068,0.051,0.077,0.032,0.099
South West,2020-09-15,estimate,0.066,0.065,0.022,0.063,0.072,0.055,0.08,0.032,0.1
South West,2020-09-16,estimate,0.068,0.067,0.022,0.062,0.071,0.058,0.083,0.033,0.102
South West,2020-09-17,estimate,0.07,0.069,0.021,0.065,0.074,0.058,0.083,0.034,0.102
South West,2020-09-18,estimate,0.072,0.071,0.021,0.068,0.077,0.063,0.088,0.04,0.107
South West,2020-09-19,estimate,0.074,0.073,0.021,0.07,0.079,0.063,0.087,0.04,0.107
South West,2020-09-20,estimate,0.077,0.076,0.02,0.076,0.084,0.067,0.09,0.047,0.112
South West,2020-09-21,estimate,0.08,0.079,0.019,0.076,0.085,0.069,0.092,0.05,0.113
South West,2020-09-22,estimate,0.083,0.083,0.019,0.078,0.086,0.072,0.095,0.055,0.117
South West,2020-09-23,estimate,0.086,0.087,0.018,0.082,0.09,0.075,0.098,0.055,0.116
South West,2020-09-24,estimate,0.09,0.09,0.018,0.084,0.092,0.078,0.101,0.06,0.12
South West,2020-09-25,estimate,0.093,0.094,0.019,0.089,0.098,0.081,0.104,0.065,0.127
South West,2020-09-26,estimate,0.097,0.098,0.02,0.092,0.101,0.085,0.108,0.067,0.13
South West,2020-09-27,estimate,0.1,0.101,0.021,0.094,0.103,0.086,0.11,0.069,0.134
South West,2020-09-28,estimate,0.103,0.104,0.021,0.096,0.105,0.088,0.113,0.069,0.136
South West,2020-09-29,estimate,0.105,0.107,0.022,0.1,0.109,0.092,0.118,0.071,0.14
South West,2020-09-30,estimate,0.107,0.109,0.023,0.098,0.107,0.091,0.119,0.073,0.145
South West,2020-10-01,estimate,0.109,0.111,0.023,0.102,0.112,0.093,0.121,0.074,0.147
South West,2020-10-02,estimate,0.11,0.112,0.024,0.109,0.12,0.093,0.122,0.074,0.15
South West,2020-10-03,estimate,0.111,0.112,0.025,0.109,0.12,0.093,0.124,0.073,0.152
South West,2020-10-04,estimate,0.111,0.112,0.026,0.111,0.123,0.094,0.126,0.069,0.152
South West,2020-10-05,estimate based on partial data,0.11,0.112,0.027,0.106,0.119,0.09,0.124,0.069,0.158
South West,2020-10-06,estimate based on partial data,0.11,0.111,0.03,0.104,0.118,0.088,0.125,0.065,0.163
South West,2020-10-07,estimate based on partial data,0.108,0.109,0.033,0.104,0.119,0.087,0.127,0.06,0.168
South West,2020-10-08,estimate based on partial data,0.108,0.108,0.037,0.094,0.11,0.082,0.126,0.05,0.168
South West,2020-10-09,estimate based on partial data,0.106,0.106,0.041,0.101,0.12,0.08,0.128,0.043,0.175
South West,2020-10-10,estimate based on partial data,0.105,0.105,0.045,0.101,0.121,0.076,0.128,0.034,0.18
South West,2020-10-11,estimate based on partial data,0.103,0.103,0.05,0.098,0.12,0.073,0.13,0.02,0.179
South West,2020-10-12,estimate based on partial data,0.102,0.102,0.054,0.096,0.119,0.069,0.132,0.013,0.186
South West,2020-10-13,estimate based on partial data,0.101,0.101,0.059,0.089,0.114,0.06,0.127,0,0.188
South West,2020-10-14,estimate based on partial data,0.1,0.1,0.064,0.087,0.113,0.059,0.131,0.001,0.202
South West,2020-10-15,estimate based on partial data,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-16,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-17,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-18,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-19,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-20,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-21,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-22,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-23,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-24,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-25,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-26,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-27,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-28,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
South West,2020-10-29,forecast,0.099,0.099,0.069,0.077,0.105,0.061,0.136,-0.005,0.21
Wales,2020-08-06,estimate,-0.002,-0.003,0.007,-0.002,0,-0.005,0.002,-0.012,0.008
Wales,2020-08-07,estimate,-0.002,-0.003,0.007,-0.003,0,-0.005,0.002,-0.013,0.007
Wales,2020-08-08,estimate,-0.002,-0.003,0.007,-0.003,-0.001,-0.005,0.002,-0.012,0.008
Wales,2020-08-09,estimate,-0.002,-0.002,0.007,-0.003,-0.001,-0.005,0.002,-0.012,0.008
Wales,2020-08-10,estimate,-0.001,-0.002,0.007,-0.003,0,-0.005,0.002,-0.011,0.009
Wales,2020-08-11,estimate,-0.001,-0.002,0.006,-0.002,0,-0.004,0.003,-0.012,0.008
Wales,2020-08-12,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.004,0.003,-0.011,0.009
Wales,2020-08-13,estimate,0,0,0.006,-0.001,0.002,-0.004,0.004,-0.011,0.009
Wales,2020-08-14,estimate,0.001,0,0.006,0,0.003,-0.003,0.004,-0.01,0.01
Wales,2020-08-15,estimate,0.001,0.001,0.006,0,0.002,-0.002,0.005,-0.01,0.01
Wales,2020-08-16,estimate,0.002,0.001,0.006,0,0.003,-0.001,0.006,-0.009,0.011
Wales,2020-08-17,estimate,0.002,0.002,0.007,0.001,0.004,-0.002,0.006,-0.009,0.012
Wales,2020-08-18,estimate,0.002,0.003,0.007,0.002,0.004,-0.002,0.006,-0.008,0.013
Wales,2020-08-19,estimate,0.003,0.003,0.007,0.002,0.004,0,0.007,-0.008,0.012
Wales,2020-08-20,estimate,0.003,0.004,0.007,0.002,0.004,0,0.007,-0.007,0.013
Wales,2020-08-21,estimate,0.004,0.004,0.007,0.002,0.004,0.001,0.008,-0.007,0.014
Wales,2020-08-22,estimate,0.004,0.004,0.007,0.003,0.005,0.001,0.008,-0.006,0.015
