region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wales,2020-09-13,estimate,43,45,16,32,39,27,47,17,66
Wales,2020-09-14,estimate,44,46,16,35,42,33,52,18,67
Wales,2020-09-15,estimate,58,60,21,46,55,44,69,26,90
Wales,2020-09-16,estimate,61,64,22,51,60,40,67,28,95
Wales,2020-09-17,estimate,64,67,23,55,65,44,72,27,99
Wales,2020-09-18,estimate,63,65,22,53,63,42,70,29,98
Wales,2020-09-19,estimate,55,57,19,41,50,37,61,24,84
Wales,2020-09-20,estimate,47,49,17,34,41,32,53,20,74
Wales,2020-09-21,estimate,48,50,17,34,42,33,54,19,74
Wales,2020-09-22,estimate,64,66,23,46,57,44,73,30,99
Wales,2020-09-23,estimate,67,70,24,50,61,44,75,30,105
Wales,2020-09-24,estimate,72,74,25,53,65,46,78,34,111
Wales,2020-09-25,estimate,70,72,25,55,66,47,78,31,107
Wales,2020-09-26,estimate,61,64,22,47,57,43,71,28,96
Wales,2020-09-27,estimate,53,55,19,43,51,34,58,24,84
Wales,2020-09-28,estimate,54,56,19,40,49,37,61,25,84
Wales,2020-09-29,estimate,73,75,25,54,66,50,82,35,111
Wales,2020-09-30,estimate,76,79,27,63,75,54,87,36,118
Wales,2020-10-01,estimate,81,84,28,60,73,59,94,39,127
Wales,2020-10-02,estimate,80,83,28,60,73,54,89,40,127
Wales,2020-10-03,estimate,71,74,25,58,69,48,80,31,110
Wales,2020-10-04,estimate,61,63,22,46,56,42,69,26,95
Wales,2020-10-05,estimate based on partial data,62,64,22,45,55,43,70,30,98
Wales,2020-10-06,estimate based on partial data,83,87,29,64,77,61,96,37,128
Wales,2020-10-07,estimate based on partial data,88,92,31,68,82,60,99,41,138
Wales,2020-10-08,estimate based on partial data,93,98,33,79,93,62,103,45,149
Wales,2020-10-09,estimate based on partial data,91,95,33,70,85,63,103,42,142
Wales,2020-10-10,estimate based on partial data,82,86,29,64,77,57,93,40,132
Wales,2020-10-11,estimate based on partial data,70,73,25,47,59,46,77,33,111
Wales,2020-10-12,estimate based on partial data,71,74,25,58,69,46,78,32,110
Wales,2020-10-13,estimate based on partial data,95,100,35,73,88,64,106,43,152
Wales,2020-10-14,estimate based on partial data,102,106,37,79,95,69,114,48,161
Wales,2020-10-15,estimate based on partial data,109,114,40,80,98,73,122,48,170
Wales,2020-10-16,forecast,105,110,40,82,100,67,116,45,168
Wales,2020-10-17,forecast,95,100,37,73,89,65,109,38,151
Wales,2020-10-18,forecast,80,85,33,69,82,51,90,32,131
Wales,2020-10-19,forecast,82,87,33,63,77,56,95,37,137
Wales,2020-10-20,forecast,111,118,44,86,106,70,123,50,185
Wales,2020-10-21,forecast,118,126,50,104,124,73,129,51,196
Wales,2020-10-22,forecast,124,133,57,98,120,77,139,46,207
Wales,2020-10-23,forecast,123,132,57,86,109,77,139,47,207
Wales,2020-10-24,forecast,108,118,53,80,99,70,124,44,194
Wales,2020-10-25,forecast,94,103,47,63,81,51,101,34,165
Wales,2020-10-26,forecast,96,105,52,68,87,60,111,35,172
Wales,2020-10-27,forecast,127,142,73,90,115,73,141,44,230
Wales,2020-10-28,forecast,135,152,83,95,122,81,156,43,245
Wales,2020-10-29,forecast,143,162,94,102,131,84,163,43,267
