region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wales,2020-09-05,estimate,50,52,18,38,46,33,55,24,79
Wales,2020-09-06,estimate,42,44,15,30,37,27,46,19,66
Wales,2020-09-07,estimate,42,44,15,31,38,28,47,19,65
Wales,2020-09-08,estimate,56,57,19,41,50,39,63,24,84
Wales,2020-09-09,estimate,59,61,20,47,56,41,66,28,92
Wales,2020-09-10,estimate,56,58,19,42,51,37,61,25,85
Wales,2020-09-11,estimate,60,62,20,48,57,43,68,31,94
Wales,2020-09-12,estimate,52,54,19,50,58,35,58,25,83
Wales,2020-09-13,estimate,44,45,16,32,39,31,50,21,69
Wales,2020-09-14,estimate,44,46,16,33,40,29,49,20,69
Wales,2020-09-15,estimate,58,60,20,44,53,40,65,29,93
Wales,2020-09-16,estimate,62,64,21,43,53,42,68,31,97
Wales,2020-09-17,estimate,59,61,21,48,57,39,65,26,91
Wales,2020-09-18,estimate,63,66,22,48,58,45,72,30,98
Wales,2020-09-19,estimate,56,58,19,49,57,37,61,26,87
Wales,2020-09-20,estimate,48,50,17,43,50,35,56,20,74
Wales,2020-09-21,estimate,49,50,17,36,44,33,55,22,75
Wales,2020-09-22,estimate,64,66,22,50,60,44,71,30,99
Wales,2020-09-23,estimate,69,71,23,53,64,44,74,33,106
Wales,2020-09-24,estimate,66,68,23,55,65,46,74,29,100
Wales,2020-09-25,estimate,71,73,24,65,75,52,81,35,109
Wales,2020-09-26,estimate,63,66,22,53,62,49,75,29,98
Wales,2020-09-27,estimate,54,56,19,47,55,38,61,27,84
Wales,2020-09-28,estimate,55,56,19,44,52,39,62,26,83
Wales,2020-09-29,estimate,73,76,25,57,68,51,82,34,111
Wales,2020-09-30,estimate,78,81,26,57,69,52,85,40,121
Wales,2020-10-01,estimate,75,77,25,63,74,52,84,33,112
Wales,2020-10-02,estimate,81,84,27,68,80,53,88,44,129
Wales,2020-10-03,estimate,72,75,25,58,69,47,79,35,113
Wales,2020-10-04,estimate,62,65,22,49,58,39,66,27,95
Wales,2020-10-05,estimate,63,65,21,48,58,46,73,28,96
Wales,2020-10-06,estimate based on partial data,85,88,29,66,79,61,95,40,130
Wales,2020-10-07,estimate based on partial data,89,93,30,72,85,67,104,44,137
Wales,2020-10-08,estimate based on partial data,86,89,29,69,82,59,96,39,130
Wales,2020-10-09,estimate based on partial data,93,98,32,81,94,61,101,45,144
Wales,2020-10-10,estimate based on partial data,84,87,29,77,90,61,97,40,130
Wales,2020-10-11,estimate based on partial data,71,74,24,55,66,50,80,32,108
Wales,2020-10-12,estimate based on partial data,73,75,25,59,70,54,85,33,110
Wales,2020-10-13,estimate based on partial data,97,100,34,80,95,70,111,43,147
Wales,2020-10-14,estimate based on partial data,102,107,36,84,100,68,112,49,163
Wales,2020-10-15,estimate based on partial data,98,103,35,73,89,73,116,46,153
Wales,2020-10-16,estimate based on partial data,107,112,38,81,98,76,123,50,170
Wales,2020-10-17,forecast,96,101,35,81,95,69,111,44,151
Wales,2020-10-18,forecast,82,86,31,64,77,55,92,36,131
Wales,2020-10-19,forecast,82,87,32,63,77,56,94,37,136
Wales,2020-10-20,forecast,110,116,44,83,102,69,120,53,183
Wales,2020-10-21,forecast,119,125,46,101,120,80,135,55,196
Wales,2020-10-22,forecast,114,121,47,93,113,71,126,44,182
Wales,2020-10-23,forecast,124,132,53,96,118,83,143,57,214
Wales,2020-10-24,forecast,110,119,50,87,106,71,124,47,189
Wales,2020-10-25,forecast,93,101,46,64,82,59,107,39,164
Wales,2020-10-26,forecast,95,103,48,65,83,57,107,32,165
Wales,2020-10-27,forecast,128,140,68,96,120,84,151,48,228
Wales,2020-10-28,forecast,134,149,75,100,125,84,154,49,238
Wales,2020-10-29,forecast,131,146,77,95,120,77,146,49,241
Wales,2020-10-30,forecast,141,158,89,97,125,84,161,42,253
