country,date,type,median,lower_90,upper_90,lower_50,upper_50
Honduras,2020-08-23,estimate,1.1,0.97,1.23,1.05,1.15
Honduras,2020-08-24,estimate based on partial data,1.09,0.95,1.22,1.03,1.14
Honduras,2020-08-25,estimate based on partial data,1.08,0.94,1.23,1.02,1.13
Honduras,2020-08-26,estimate based on partial data,1.07,0.92,1.23,1.01,1.13
Honduras,2020-08-27,estimate based on partial data,1.07,0.9,1.24,1,1.14
Honduras,2020-08-28,estimate based on partial data,1.06,0.86,1.24,0.99,1.14
Honduras,2020-08-29,estimate based on partial data,1.05,0.83,1.24,0.98,1.14
Honduras,2020-08-30,estimate based on partial data,1.04,0.81,1.27,0.96,1.14
Honduras,2020-08-31,estimate based on partial data,1.04,0.77,1.26,0.96,1.16
Honduras,2020-09-01,estimate based on partial data,1.03,0.75,1.29,0.92,1.13
Honduras,2020-09-02,estimate based on partial data,1.03,0.71,1.3,0.89,1.12
Honduras,2020-09-03,estimate based on partial data,1.03,0.71,1.35,0.89,1.13
Honduras,2020-09-04,estimate based on partial data,1.03,0.7,1.37,0.89,1.15
Honduras,2020-09-05,estimate based on partial data,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-06,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-07,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-08,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-09,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-10,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-11,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-12,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-13,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-14,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-15,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-16,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-17,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-18,forecast,1.03,0.68,1.4,0.88,1.15
Honduras,2020-09-19,forecast,1.03,0.68,1.4,0.88,1.15
Hungary,2020-06-27,estimate,1.17,1.04,1.28,1.11,1.2
Hungary,2020-06-28,estimate,1.16,1.04,1.28,1.11,1.2
Hungary,2020-06-29,estimate,1.16,1.04,1.28,1.12,1.21
Hungary,2020-06-30,estimate,1.16,1.04,1.29,1.11,1.2
Hungary,2020-07-01,estimate,1.16,1.05,1.29,1.1,1.2
Hungary,2020-07-02,estimate,1.15,1.04,1.28,1.09,1.19
Hungary,2020-07-03,estimate,1.15,1.03,1.27,1.1,1.2
Hungary,2020-07-04,estimate,1.15,1.03,1.27,1.1,1.19
Hungary,2020-07-05,estimate,1.15,1.03,1.27,1.09,1.18
Hungary,2020-07-06,estimate,1.15,1.02,1.27,1.08,1.17
Hungary,2020-07-07,estimate,1.14,1.01,1.26,1.08,1.18
Hungary,2020-07-08,estimate,1.14,1.01,1.26,1.09,1.18
Hungary,2020-07-09,estimate,1.13,1.01,1.26,1.07,1.16
Hungary,2020-07-10,estimate,1.13,1.01,1.26,1.08,1.17
Hungary,2020-07-11,estimate,1.12,1,1.25,1.08,1.17
Hungary,2020-07-12,estimate,1.12,1.01,1.25,1.07,1.16
Hungary,2020-07-13,estimate,1.12,1,1.25,1.06,1.15
Hungary,2020-07-14,estimate,1.11,0.99,1.24,1.07,1.16
Hungary,2020-07-15,estimate,1.11,0.98,1.23,1.06,1.15
Hungary,2020-07-16,estimate,1.1,0.97,1.22,1.06,1.16
Hungary,2020-07-17,estimate,1.1,0.98,1.23,1.06,1.16
Hungary,2020-07-18,estimate,1.09,0.96,1.21,1.05,1.14
Hungary,2020-07-19,estimate,1.09,0.95,1.2,1.04,1.14
Hungary,2020-07-20,estimate,1.09,0.96,1.21,1.04,1.14
Hungary,2020-07-21,estimate,1.09,0.98,1.22,1.03,1.14
Hungary,2020-07-22,estimate,1.09,0.97,1.21,1.02,1.12
Hungary,2020-07-23,estimate,1.09,0.96,1.2,1.05,1.14
Hungary,2020-07-24,estimate,1.09,0.96,1.2,1.05,1.14
Hungary,2020-07-25,estimate,1.09,0.97,1.2,1.04,1.13
Hungary,2020-07-26,estimate,1.09,0.97,1.2,1.05,1.14
Hungary,2020-07-27,estimate,1.1,0.98,1.21,1.05,1.14
Hungary,2020-07-28,estimate,1.1,0.98,1.21,1.06,1.15
Hungary,2020-07-29,estimate,1.11,0.99,1.22,1.06,1.16
Hungary,2020-07-30,estimate,1.11,0.98,1.22,1.07,1.16
Hungary,2020-07-31,estimate,1.12,0.99,1.23,1.06,1.16
Hungary,2020-08-01,estimate,1.12,1,1.25,1.08,1.18
Hungary,2020-08-02,estimate,1.13,1,1.26,1.08,1.19
Hungary,2020-08-03,estimate,1.14,1.01,1.27,1.09,1.19
Hungary,2020-08-04,estimate,1.15,1.02,1.28,1.09,1.2
Hungary,2020-08-05,estimate,1.16,1.03,1.29,1.11,1.21
Hungary,2020-08-06,estimate,1.17,1.03,1.3,1.12,1.23
Hungary,2020-08-07,estimate,1.18,1.04,1.31,1.13,1.24
Hungary,2020-08-08,estimate,1.19,1.05,1.32,1.14,1.24
Hungary,2020-08-09,estimate,1.2,1.08,1.34,1.16,1.27
Hungary,2020-08-10,estimate,1.21,1.07,1.34,1.17,1.27
Hungary,2020-08-11,estimate,1.23,1.09,1.35,1.18,1.28
Hungary,2020-08-12,estimate,1.25,1.11,1.38,1.19,1.3
Hungary,2020-08-13,estimate,1.26,1.12,1.39,1.21,1.32
Hungary,2020-08-14,estimate,1.28,1.14,1.42,1.22,1.33
Hungary,2020-08-15,estimate,1.3,1.15,1.43,1.24,1.35
Hungary,2020-08-16,estimate,1.32,1.17,1.46,1.27,1.38
Hungary,2020-08-17,estimate,1.35,1.2,1.49,1.29,1.4
Hungary,2020-08-18,estimate,1.37,1.23,1.52,1.31,1.43
Hungary,2020-08-19,estimate,1.4,1.25,1.54,1.34,1.46
Hungary,2020-08-20,estimate,1.43,1.27,1.57,1.36,1.47
Hungary,2020-08-21,estimate,1.45,1.31,1.62,1.39,1.51
Hungary,2020-08-22,estimate,1.49,1.32,1.64,1.41,1.54
Hungary,2020-08-23,estimate,1.52,1.33,1.68,1.46,1.6
Hungary,2020-08-24,estimate based on partial data,1.55,1.36,1.74,1.46,1.62
Hungary,2020-08-25,estimate based on partial data,1.58,1.36,1.8,1.48,1.66
Hungary,2020-08-26,estimate based on partial data,1.6,1.36,1.85,1.49,1.68
Hungary,2020-08-27,estimate based on partial data,1.63,1.37,1.92,1.5,1.72
Hungary,2020-08-28,estimate based on partial data,1.65,1.37,1.99,1.49,1.74
Hungary,2020-08-29,estimate based on partial data,1.67,1.34,2.03,1.51,1.79
Hungary,2020-08-30,estimate based on partial data,1.68,1.34,2.09,1.5,1.79
Hungary,2020-08-31,estimate based on partial data,1.7,1.33,2.15,1.5,1.81
Hungary,2020-09-01,estimate based on partial data,1.71,1.29,2.17,1.47,1.81
Hungary,2020-09-02,estimate based on partial data,1.71,1.26,2.21,1.46,1.82
Hungary,2020-09-03,estimate based on partial data,1.72,1.25,2.26,1.47,1.85
Hungary,2020-09-04,estimate based on partial data,1.72,1.25,2.32,1.44,1.84
Hungary,2020-09-05,estimate based on partial data,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-06,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-07,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-08,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-09,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-10,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-11,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-12,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-13,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-14,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-15,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-16,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-17,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-18,forecast,1.72,1.17,2.32,1.42,1.84
Hungary,2020-09-19,forecast,1.72,1.17,2.32,1.42,1.84
Iceland,2020-06-27,estimate,0.93,0.65,1.16,0.83,1.03
Iceland,2020-06-28,estimate,0.9,0.64,1.16,0.82,1.03
Iceland,2020-06-29,estimate,0.87,0.6,1.13,0.79,1.01
Iceland,2020-06-30,estimate,0.85,0.58,1.12,0.77,1
Iceland,2020-07-01,estimate,0.83,0.55,1.1,0.72,0.96
Iceland,2020-07-02,estimate,0.82,0.54,1.09,0.68,0.92
Iceland,2020-07-03,estimate,0.82,0.54,1.1,0.68,0.92
Iceland,2020-07-04,estimate,0.83,0.53,1.09,0.68,0.92
Iceland,2020-07-05,estimate,0.84,0.56,1.12,0.69,0.94
Iceland,2020-07-06,estimate,0.86,0.6,1.16,0.74,0.98
Iceland,2020-07-07,estimate,0.9,0.63,1.19,0.79,1.02
Iceland,2020-07-08,estimate,0.94,0.65,1.19,0.79,1.02
Iceland,2020-07-09,estimate,0.99,0.72,1.26,0.89,1.12
Iceland,2020-07-10,estimate,1.05,0.8,1.33,0.95,1.17
Iceland,2020-07-11,estimate,1.12,0.87,1.4,1.03,1.24
Iceland,2020-07-12,estimate,1.2,0.91,1.44,1.11,1.3
Iceland,2020-07-13,estimate,1.28,1.03,1.55,1.18,1.36
Iceland,2020-07-14,estimate,1.36,1.14,1.67,1.25,1.44
Iceland,2020-07-15,estimate,1.45,1.2,1.76,1.31,1.52
Iceland,2020-07-16,estimate,1.54,1.26,1.85,1.35,1.59
Iceland,2020-07-17,estimate,1.63,1.3,1.98,1.43,1.7
Iceland,2020-07-18,estimate,1.69,1.36,2.11,1.45,1.75
Iceland,2020-07-19,estimate,1.75,1.39,2.21,1.52,1.85
Iceland,2020-07-20,estimate,1.79,1.35,2.23,1.55,1.9
Iceland,2020-07-21,estimate,1.82,1.36,2.26,1.58,1.94
Iceland,2020-07-22,estimate,1.82,1.37,2.26,1.61,1.96
Iceland,2020-07-23,estimate,1.79,1.38,2.24,1.63,1.97
Iceland,2020-07-24,estimate,1.75,1.36,2.18,1.55,1.87
Iceland,2020-07-25,estimate,1.7,1.36,2.09,1.5,1.79
Iceland,2020-07-26,estimate,1.63,1.31,1.97,1.44,1.7
Iceland,2020-07-27,estimate,1.55,1.28,1.85,1.42,1.66
Iceland,2020-07-28,estimate,1.47,1.2,1.72,1.35,1.56
Iceland,2020-07-29,estimate,1.39,1.16,1.62,1.25,1.44
Iceland,2020-07-30,estimate,1.31,1.09,1.53,1.2,1.38
Iceland,2020-07-31,estimate,1.24,1.02,1.44,1.15,1.31
Iceland,2020-08-01,estimate,1.17,0.97,1.37,1.1,1.25
Iceland,2020-08-02,estimate,1.11,0.91,1.3,1.05,1.2
Iceland,2020-08-03,estimate,1.06,0.86,1.25,0.98,1.13
Iceland,2020-08-04,estimate,1.01,0.82,1.19,0.94,1.09
Iceland,2020-08-05,estimate,0.97,0.79,1.15,0.89,1.04
Iceland,2020-08-06,estimate,0.94,0.76,1.11,0.86,1.01
Iceland,2020-08-07,estimate,0.92,0.74,1.08,0.84,0.99
Iceland,2020-08-08,estimate,0.9,0.73,1.06,0.83,0.97
Iceland,2020-08-09,estimate,0.89,0.71,1.04,0.82,0.95
Iceland,2020-08-10,estimate,0.88,0.7,1.03,0.84,0.97
Iceland,2020-08-11,estimate,0.88,0.72,1.06,0.83,0.96
Iceland,2020-08-12,estimate,0.88,0.72,1.05,0.82,0.95
Iceland,2020-08-13,estimate,0.89,0.73,1.06,0.82,0.96
Iceland,2020-08-14,estimate,0.89,0.73,1.07,0.83,0.97
Iceland,2020-08-15,estimate,0.9,0.73,1.09,0.83,0.97
Iceland,2020-08-16,estimate,0.91,0.74,1.1,0.84,0.97
Iceland,2020-08-17,estimate,0.92,0.74,1.12,0.82,0.97
Iceland,2020-08-18,estimate,0.92,0.75,1.13,0.85,0.99
Iceland,2020-08-19,estimate,0.92,0.74,1.13,0.84,0.98
Iceland,2020-08-20,estimate,0.93,0.74,1.12,0.83,0.98
Iceland,2020-08-21,estimate,0.93,0.74,1.13,0.83,0.98
Iceland,2020-08-22,estimate,0.93,0.73,1.13,0.84,0.99
Iceland,2020-08-23,estimate,0.92,0.71,1.13,0.84,1
Iceland,2020-08-24,estimate based on partial data,0.92,0.69,1.14,0.83,1
Iceland,2020-08-25,estimate based on partial data,0.91,0.66,1.15,0.81,1.01
Iceland,2020-08-26,estimate based on partial data,0.9,0.64,1.19,0.78,1
Iceland,2020-08-27,estimate based on partial data,0.89,0.59,1.18,0.74,0.98
Iceland,2020-08-28,estimate based on partial data,0.88,0.55,1.2,0.77,1.04
Iceland,2020-08-29,estimate based on partial data,0.88,0.51,1.21,0.73,1.02
Iceland,2020-08-30,estimate based on partial data,0.87,0.52,1.29,0.71,1.03
Iceland,2020-08-31,estimate based on partial data,0.87,0.49,1.33,0.67,1.01
Iceland,2020-09-01,estimate based on partial data,0.86,0.43,1.37,0.62,0.98
Iceland,2020-09-02,estimate based on partial data,0.86,0.39,1.4,0.58,0.97
Iceland,2020-09-03,estimate based on partial data,0.85,0.36,1.46,0.56,0.97
Iceland,2020-09-04,estimate based on partial data,0.85,0.24,1.45,0.6,1.04
Iceland,2020-09-05,estimate based on partial data,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-06,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-07,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-08,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-09,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-10,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-11,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-12,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-13,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-14,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-15,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-16,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-17,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-18,forecast,0.85,0.26,1.56,0.6,1.05
Iceland,2020-09-19,forecast,0.85,0.26,1.56,0.6,1.05
India,2020-06-27,estimate,1.11,1.04,1.17,1.1,1.15
India,2020-06-28,estimate,1.11,1.04,1.16,1.09,1.14
India,2020-06-29,estimate,1.1,1.03,1.16,1.09,1.14
India,2020-06-30,estimate,1.1,1.04,1.16,1.09,1.14
India,2020-07-01,estimate,1.1,1.04,1.16,1.08,1.13
India,2020-07-02,estimate,1.1,1.05,1.16,1.09,1.13
India,2020-07-03,estimate,1.11,1.06,1.15,1.09,1.13
India,2020-07-04,estimate,1.11,1.06,1.16,1.1,1.13
India,2020-07-05,estimate,1.12,1.07,1.16,1.1,1.14
India,2020-07-06,estimate,1.12,1.08,1.17,1.11,1.14
India,2020-07-07,estimate,1.13,1.08,1.17,1.11,1.14
India,2020-07-08,estimate,1.13,1.08,1.18,1.11,1.15
India,2020-07-09,estimate,1.13,1.09,1.18,1.11,1.15
India,2020-07-10,estimate,1.14,1.09,1.19,1.11,1.15
India,2020-07-11,estimate,1.14,1.1,1.2,1.12,1.16
India,2020-07-12,estimate,1.14,1.1,1.2,1.12,1.16
India,2020-07-13,estimate,1.15,1.1,1.2,1.12,1.16
India,2020-07-14,estimate,1.15,1.1,1.2,1.12,1.16
India,2020-07-15,estimate,1.15,1.1,1.2,1.12,1.16
India,2020-07-16,estimate,1.14,1.1,1.2,1.12,1.16
India,2020-07-17,estimate,1.14,1.09,1.19,1.11,1.15
India,2020-07-18,estimate,1.14,1.09,1.19,1.11,1.15
India,2020-07-19,estimate,1.13,1.08,1.18,1.11,1.15
India,2020-07-20,estimate,1.12,1.08,1.17,1.1,1.14
India,2020-07-21,estimate,1.12,1.07,1.17,1.09,1.13
India,2020-07-22,estimate,1.11,1.06,1.16,1.09,1.12
India,2020-07-23,estimate,1.1,1.05,1.15,1.08,1.11
India,2020-07-24,estimate,1.09,1.05,1.14,1.07,1.11
India,2020-07-25,estimate,1.09,1.04,1.13,1.07,1.1
India,2020-07-26,estimate,1.08,1.03,1.12,1.07,1.1
India,2020-07-27,estimate,1.07,1.03,1.11,1.06,1.09
India,2020-07-28,estimate,1.06,1.02,1.1,1.05,1.08
India,2020-07-29,estimate,1.06,1.01,1.1,1.04,1.08
India,2020-07-30,estimate,1.05,1,1.09,1.04,1.07
India,2020-07-31,estimate,1.05,1,1.09,1.03,1.07
India,2020-08-01,estimate,1.04,1,1.09,1.03,1.06
India,2020-08-02,estimate,1.04,0.99,1.08,1.02,1.06
India,2020-08-03,estimate,1.04,0.99,1.08,1.02,1.06
India,2020-08-04,estimate,1.03,0.98,1.07,1.02,1.05
India,2020-08-05,estimate,1.03,0.98,1.07,1.02,1.05
India,2020-08-06,estimate,1.03,0.99,1.07,1.01,1.05
India,2020-08-07,estimate,1.03,0.99,1.07,1.02,1.05
India,2020-08-08,estimate,1.03,0.99,1.07,1.02,1.05
India,2020-08-09,estimate,1.03,0.99,1.07,1.01,1.05
India,2020-08-10,estimate,1.03,0.99,1.07,1.02,1.05
India,2020-08-11,estimate,1.03,0.99,1.07,1.02,1.05
India,2020-08-12,estimate,1.03,0.99,1.07,1.02,1.05
India,2020-08-13,estimate,1.03,0.99,1.08,1.02,1.05
India,2020-08-14,estimate,1.04,0.99,1.08,1.02,1.05
India,2020-08-15,estimate,1.04,1,1.09,1.02,1.06
India,2020-08-16,estimate,1.04,1,1.09,1.02,1.06
India,2020-08-17,estimate,1.04,0.99,1.08,1.03,1.06
India,2020-08-18,estimate,1.04,1,1.09,1.02,1.06
India,2020-08-19,estimate,1.04,0.99,1.08,1.03,1.06
India,2020-08-20,estimate,1.05,1,1.09,1.03,1.07
India,2020-08-21,estimate,1.05,1,1.1,1.03,1.07
India,2020-08-22,estimate,1.05,1.01,1.1,1.03,1.07
India,2020-08-23,estimate,1.05,1,1.1,1.03,1.07
India,2020-08-24,estimate based on partial data,1.06,1,1.11,1.03,1.07
India,2020-08-25,estimate based on partial data,1.06,1,1.12,1.03,1.07
India,2020-08-26,estimate based on partial data,1.06,0.99,1.13,1.03,1.08
India,2020-08-27,estimate based on partial data,1.06,0.99,1.14,1.03,1.09
India,2020-08-28,estimate based on partial data,1.06,0.98,1.15,1.02,1.09
India,2020-08-29,estimate based on partial data,1.07,0.98,1.16,1.02,1.09
India,2020-08-30,estimate based on partial data,1.07,0.96,1.17,1.02,1.1
India,2020-08-31,estimate based on partial data,1.07,0.96,1.18,1.01,1.1
India,2020-09-01,estimate based on partial data,1.07,0.96,1.21,1.01,1.1
India,2020-09-02,estimate based on partial data,1.07,0.94,1.22,1.02,1.11
India,2020-09-03,estimate based on partial data,1.07,0.93,1.23,1,1.11
India,2020-09-04,estimate based on partial data,1.07,0.9,1.23,1.01,1.12
India,2020-09-05,estimate based on partial data,1.07,0.9,1.26,1.01,1.12
India,2020-09-06,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-07,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-08,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-09,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-10,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-11,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-12,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-13,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-14,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-15,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-16,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-17,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-18,forecast,1.07,0.9,1.26,1.01,1.12
India,2020-09-19,forecast,1.07,0.9,1.26,1.01,1.12
Indonesia,2020-06-27,estimate,1.08,1.03,1.13,1.07,1.11
Indonesia,2020-06-28,estimate,1.07,1.02,1.12,1.06,1.1
Indonesia,2020-06-29,estimate,1.07,1.01,1.11,1.05,1.09
Indonesia,2020-06-30,estimate,1.06,1.01,1.11,1.05,1.08
Indonesia,2020-07-01,estimate,1.05,1,1.1,1.04,1.08
Indonesia,2020-07-02,estimate,1.05,0.99,1.09,1.04,1.07
Indonesia,2020-07-03,estimate,1.04,0.99,1.09,1.03,1.07
Indonesia,2020-07-04,estimate,1.04,0.99,1.09,1.02,1.06
Indonesia,2020-07-05,estimate,1.03,0.98,1.08,1.02,1.06
Indonesia,2020-07-06,estimate,1.03,0.98,1.08,1.02,1.06
Indonesia,2020-07-07,estimate,1.03,0.98,1.08,1.01,1.05
Indonesia,2020-07-08,estimate,1.03,0.97,1.07,1.01,1.05
Indonesia,2020-07-09,estimate,1.02,0.97,1.07,1.01,1.04
Indonesia,2020-07-10,estimate,1.02,0.97,1.07,1.01,1.04
Indonesia,2020-07-11,estimate,1.02,0.97,1.07,1.01,1.04
Indonesia,2020-07-12,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-13,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-14,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-15,estimate,1.02,0.97,1.06,1,1.04
Indonesia,2020-07-16,estimate,1.02,0.97,1.06,0.99,1.03
Indonesia,2020-07-17,estimate,1.02,0.97,1.06,1,1.03
Indonesia,2020-07-18,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-19,estimate,1.02,0.97,1.07,1,1.03
Indonesia,2020-07-20,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-21,estimate,1.02,0.97,1.07,1,1.03
Indonesia,2020-07-22,estimate,1.02,0.97,1.07,1,1.03
Indonesia,2020-07-23,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-24,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-25,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-26,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-27,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-28,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-29,estimate,1.02,0.97,1.06,1,1.04
Indonesia,2020-07-30,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-07-31,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-08-01,estimate,1.02,0.97,1.07,1,1.04
Indonesia,2020-08-02,estimate,1.02,0.98,1.08,1,1.04
Indonesia,2020-08-03,estimate,1.02,0.97,1.08,1,1.04
Indonesia,2020-08-04,estimate,1.02,0.97,1.08,1,1.04
Indonesia,2020-08-05,estimate,1.03,0.97,1.08,1.01,1.05
Indonesia,2020-08-06,estimate,1.03,0.97,1.08,1.01,1.05
Indonesia,2020-08-07,estimate,1.03,0.98,1.08,1.02,1.05
Indonesia,2020-08-08,estimate,1.03,0.98,1.08,1.01,1.05
Indonesia,2020-08-09,estimate,1.03,0.98,1.08,1.02,1.06
Indonesia,2020-08-10,estimate,1.04,0.99,1.09,1.02,1.06
Indonesia,2020-08-11,estimate,1.04,0.99,1.09,1.02,1.06
Indonesia,2020-08-12,estimate,1.05,1,1.1,1.03,1.07
Indonesia,2020-08-13,estimate,1.05,1,1.1,1.03,1.07
Indonesia,2020-08-14,estimate,1.05,1.01,1.11,1.04,1.07
Indonesia,2020-08-15,estimate,1.06,1.01,1.11,1.04,1.08
Indonesia,2020-08-16,estimate,1.07,1.01,1.12,1.05,1.09
Indonesia,2020-08-17,estimate,1.07,1.02,1.12,1.05,1.09
Indonesia,2020-08-18,estimate,1.08,1.03,1.13,1.06,1.1
Indonesia,2020-08-19,estimate,1.08,1.03,1.14,1.06,1.1
Indonesia,2020-08-20,estimate,1.09,1.03,1.14,1.06,1.1
Indonesia,2020-08-21,estimate,1.09,1.04,1.15,1.07,1.12
Indonesia,2020-08-22,estimate,1.1,1.04,1.16,1.07,1.12
Indonesia,2020-08-23,estimate,1.1,1.04,1.17,1.07,1.12
Indonesia,2020-08-24,estimate based on partial data,1.11,1.04,1.18,1.07,1.13
Indonesia,2020-08-25,estimate based on partial data,1.11,1.04,1.19,1.08,1.14
Indonesia,2020-08-26,estimate based on partial data,1.12,1.04,1.2,1.07,1.13
Indonesia,2020-08-27,estimate based on partial data,1.12,1.03,1.21,1.07,1.14
Indonesia,2020-08-28,estimate based on partial data,1.12,1.03,1.22,1.07,1.15
Indonesia,2020-08-29,estimate based on partial data,1.12,1.02,1.23,1.08,1.16
Indonesia,2020-08-30,estimate based on partial data,1.12,1.02,1.25,1.07,1.16
Indonesia,2020-08-31,estimate based on partial data,1.12,1.01,1.26,1.08,1.17
Indonesia,2020-09-01,estimate based on partial data,1.12,0.99,1.27,1.07,1.17
Indonesia,2020-09-02,estimate based on partial data,1.12,0.98,1.28,1.06,1.17
Indonesia,2020-09-03,estimate based on partial data,1.12,0.97,1.29,1.05,1.17
Indonesia,2020-09-04,estimate based on partial data,1.12,0.96,1.3,1.05,1.18
Indonesia,2020-09-05,estimate based on partial data,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-06,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-07,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-08,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-09,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-10,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-11,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-12,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-13,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-14,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-15,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-16,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-17,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-18,forecast,1.12,0.94,1.3,1.06,1.18
Indonesia,2020-09-19,forecast,1.12,0.94,1.3,1.06,1.18
Iran,2020-06-27,estimate,1.04,0.96,1.11,1.02,1.07
Iran,2020-06-28,estimate,1.03,0.95,1.1,1.01,1.06
Iran,2020-06-29,estimate,1.03,0.93,1.09,1.01,1.06
Iran,2020-06-30,estimate,1.02,0.92,1.09,1,1.05
Iran,2020-07-01,estimate,1.02,0.92,1.09,1,1.05
Iran,2020-07-02,estimate,1.02,0.92,1.09,1,1.05
Iran,2020-07-03,estimate,1.01,0.92,1.09,0.99,1.04
Iran,2020-07-04,estimate,1.01,0.92,1.08,0.99,1.04
Iran,2020-07-05,estimate,1.01,0.92,1.07,0.99,1.04
Iran,2020-07-06,estimate,1,0.92,1.07,0.99,1.04
Iran,2020-07-07,estimate,1,0.92,1.06,0.99,1.04
Iran,2020-07-08,estimate,1,0.92,1.06,0.99,1.04
Iran,2020-07-09,estimate,1,0.92,1.07,0.99,1.04
Iran,2020-07-10,estimate,1,0.92,1.06,0.98,1.03
Iran,2020-07-11,estimate,1,0.92,1.06,0.99,1.04
Iran,2020-07-12,estimate,1,0.93,1.07,0.98,1.03
Iran,2020-07-13,estimate,1,0.93,1.07,0.98,1.03
Iran,2020-07-14,estimate,1,0.93,1.07,0.98,1.03
Iran,2020-07-15,estimate,1,0.93,1.07,0.98,1.03
