country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Senegal,2020-11-04,,estimate,-0.006,-0.004,0.015,-0.025,-0.015,-0.009,-0.002,0.004,0.022,,,,,,
Gambia,2020-10-27,,estimate,-0.006,-0.004,0.028,-0.045,-0.021,-0.011,0,0.011,0.043,,,,,,
Sri Lanka,2020-11-05,,estimate,-0.006,-0.004,0.033,-0.056,-0.024,-0.012,0.002,0.014,0.05,,,,,,
Lithuania,2020-11-21,,estimate based on partial data,-0.006,-0.004,0.036,-0.06,-0.027,-0.014,0.003,0.018,0.057,,,,,,
Monaco,2020-09-08,,estimate,-0.006,-0.004,0.037,-0.063,-0.03,-0.015,0.004,0.02,0.059,,,,,,
Venezuela,2020-10-30,,estimate,-0.006,-0.003,0.011,-0.016,-0.011,-0.008,-0.003,0.002,0.018,,,,,,
Burkina Faso,2020-10-31,,estimate,-0.006,-0.003,0.018,-0.027,-0.015,-0.009,-0.002,0.006,0.03,,,,,,
Sierra Leone,2020-09-12,,estimate,-0.006,-0.003,0.022,-0.032,-0.019,-0.012,0,0.011,0.036,,,,,,
Iraq,2020-09-24,,estimate,-0.006,-0.002,0.012,-0.018,-0.011,-0.008,-0.002,0.009,0.018,,,,,,
Malawi,2020-10-08,,estimate,-0.006,-0.002,0.018,-0.023,-0.013,-0.009,-0.002,0.005,0.032,,,,,,
Malawi,2020-10-09,,estimate,-0.006,-0.002,0.018,-0.022,-0.013,-0.009,-0.002,0.006,0.032,,,,,,
Switzerland,2020-09-03,,estimate,-0.006,-0.002,0.041,-0.063,-0.03,-0.016,0.004,0.021,0.071,,,,,,
Iceland,2020-11-21,,estimate based on partial data,-0.006,0,0.132,-0.202,-0.095,-0.041,0.032,0.085,0.234,,,,,,
Montserrat,2020-07-29,,estimate based on partial data,-0.006,0,0.243,,,,,,,-0.396,0.274,-0.157,0.163,,
Guinea,2020-11-20,,estimate based on partial data,-0.006,0.026,0.106,-0.096,-0.037,-0.016,0.004,0.044,0.25,,,,,,
Guinea,2020-11-21,,estimate based on partial data,-0.006,0.029,0.112,-0.099,-0.037,-0.016,0.005,0.05,0.266,,,,,,
New Caledonia,2020-07-01,,estimate,-0.005,-0.014,0.092,,,,,,,-0.167,0.132,-0.038,0.052,,
Barbados,2020-10-19,,estimate,-0.005,-0.013,0.031,-0.066,-0.025,-0.012,0,0.007,0.021,,,,,,
Jersey,2020-11-15,,estimate based on partial data,-0.005,-0.013,0.04,-0.092,-0.038,-0.016,0.005,0.019,0.036,,,,,,
Mauritius,2020-11-09,,estimate,-0.005,-0.013,0.048,-0.101,-0.038,-0.017,0.004,0.017,0.05,,,,,,
Central African Republic,2020-11-12,,estimate,-0.005,-0.013,0.073,-0.146,-0.056,-0.022,0.01,0.035,0.092,,,,,,
Eritrea,2020-09-13,,estimate,-0.005,-0.012,0.037,-0.078,-0.031,-0.014,0.002,0.012,0.036,,,,,,
Gibraltar,2020-09-07,,estimate,-0.005,-0.012,0.043,-0.094,-0.04,-0.017,0.006,0.022,0.046,,,,,,
Albania,2020-11-23,,estimate based on partial data,-0.005,-0.012,0.05,-0.105,-0.04,-0.016,0.005,0.022,0.056,,,,,,
New Zealand,2020-10-26,,estimate,-0.005,-0.01,0.023,-0.048,-0.024,-0.011,0,0.006,0.02,,,,,,
Comoros,2020-11-07,,estimate,-0.005,-0.01,0.039,-0.078,-0.033,-0.015,0.004,0.017,0.047,,,,,,
Comoros,2020-11-08,,estimate,-0.005,-0.01,0.04,-0.078,-0.035,-0.016,0.004,0.017,0.049,,,,,,
Somalia,2020-11-10,,estimate,-0.005,-0.01,0.041,-0.083,-0.027,-0.013,0.001,0.012,0.047,,,,,,
Comoros,2020-11-10,,estimate,-0.005,-0.01,0.043,-0.084,-0.037,-0.016,0.004,0.018,0.053,,,,,,
Comoros,2020-11-11,,estimate,-0.005,-0.01,0.045,-0.088,-0.038,-0.016,0.005,0.02,0.056,,,,,,
Cuba,2020-10-29,,estimate,-0.005,-0.009,0.017,-0.043,-0.019,-0.01,-0.002,0.003,0.014,,,,,,
Somalia,2020-11-09,,estimate,-0.005,-0.009,0.039,-0.077,-0.026,-0.012,0.002,0.012,0.047,,,,,,
Guernsey,2020-09-26,,estimate,-0.005,-0.009,0.064,-0.119,-0.047,-0.021,0.01,0.033,0.086,,,,,,
Namibia,2020-10-30,,estimate,-0.005,-0.008,0.013,-0.031,-0.014,-0.008,-0.003,0.001,0.009,,,,,,
Iraq,2020-10-20,,estimate,-0.005,-0.008,0.013,-0.028,-0.021,-0.01,-0.002,0.002,0.009,,,,,,
Cuba,2020-10-05,,estimate,-0.005,-0.008,0.016,-0.037,-0.015,-0.009,-0.003,0.001,0.012,,,,,,
Ghana,2020-10-05,,estimate,-0.005,-0.008,0.023,-0.05,-0.02,-0.01,0,0.007,0.027,,,,,,
Barbados,2020-11-01,,estimate,-0.005,-0.008,0.025,-0.054,-0.021,-0.01,0.001,0.008,0.026,,,,,,
Antigua & Barbuda,2020-10-19,,estimate,-0.005,-0.008,0.031,-0.062,-0.025,-0.012,0.002,0.012,0.035,,,,,,
Mongolia,2020-09-18,,estimate,-0.005,-0.008,0.04,-0.077,-0.031,-0.015,0.003,0.018,0.051,,,,,,
Qatar,2020-09-28,,estimate,-0.005,-0.007,0.007,-0.021,-0.01,-0.007,-0.004,-0.002,0,,,,,,
Ecuador,2020-09-22,,estimate,-0.005,-0.007,0.01,-0.029,-0.011,-0.006,-0.003,-0.001,0.006,,,,,,
Ecuador,2020-09-23,,estimate,-0.005,-0.007,0.01,-0.029,-0.01,-0.006,-0.003,-0.001,0.005,,,,,,
Ecuador,2020-09-24,,estimate,-0.005,-0.007,0.01,-0.029,-0.01,-0.006,-0.003,-0.001,0.005,,,,,,
Ecuador,2020-09-25,,estimate,-0.005,-0.007,0.01,-0.029,-0.01,-0.006,-0.003,-0.001,0.005,,,,,,
Ecuador,2020-09-26,,estimate,-0.005,-0.007,0.01,-0.028,-0.01,-0.006,-0.003,-0.001,0.005,,,,,,
Ecuador,2020-09-21,,estimate,-0.005,-0.007,0.01,-0.028,-0.01,-0.006,-0.003,-0.001,0.006,,,,,,
Ecuador,2020-09-27,,estimate,-0.005,-0.007,0.01,-0.027,-0.01,-0.006,-0.003,-0.001,0.005,,,,,,
Thailand,2020-10-24,,estimate,-0.005,-0.007,0.012,-0.028,-0.013,-0.008,-0.003,0.001,0.009,,,,,,
Thailand,2020-10-23,,estimate,-0.005,-0.007,0.012,-0.027,-0.012,-0.007,-0.002,0.001,0.009,,,,,,
Chad,2020-10-16,,estimate,-0.005,-0.007,0.014,-0.031,-0.013,-0.008,-0.002,0.002,0.013,,,,,,
New Zealand,2020-09-19,,estimate,-0.005,-0.007,0.019,-0.04,-0.017,-0.009,-0.001,0.004,0.018,,,,,,
Andorra,2020-10-22,,estimate,-0.005,-0.007,0.024,-0.049,-0.022,-0.011,0,0.008,0.027,,,,,,
Seychelles,2020-09-24,,estimate,-0.005,-0.007,0.029,-0.058,-0.024,-0.011,0.002,0.011,0.037,,,,,,
Seychelles,2020-09-23,,estimate,-0.005,-0.007,0.03,-0.06,-0.025,-0.012,0.002,0.011,0.037,,,,,,
Niger,2020-10-04,,estimate,-0.005,-0.007,0.033,-0.065,-0.028,-0.013,0.003,0.016,0.041,,,,,,
Chile,2020-10-19,,estimate,-0.005,-0.006,0.002,-0.01,-0.007,-0.006,-0.005,-0.004,-0.002,,,,,,
Chile,2020-10-17,,estimate,-0.005,-0.006,0.003,-0.011,-0.007,-0.006,-0.005,-0.004,-0.002,,,,,,
Chile,2020-10-18,,estimate,-0.005,-0.006,0.003,-0.01,-0.007,-0.006,-0.005,-0.004,-0.002,,,,,,
Paraguay,2020-10-11,,estimate,-0.005,-0.006,0.005,-0.013,-0.008,-0.006,-0.004,-0.003,0.003,,,,,,
Paraguay,2020-11-02,,estimate,-0.005,-0.006,0.006,-0.016,-0.009,-0.006,-0.004,-0.002,0.002,,,,,,
Colombia,2020-10-29,,estimate,-0.005,-0.006,0.006,-0.016,-0.009,-0.006,-0.004,-0.002,0.003,,,,,,
Qatar,2020-11-12,,estimate,-0.005,-0.006,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.005,,,,,,
Libya,2020-10-23,,estimate,-0.005,-0.006,0.008,-0.02,-0.01,-0.007,-0.003,-0.001,0.005,,,,,,
Ecuador,2020-10-26,,estimate,-0.005,-0.006,0.008,-0.02,-0.009,-0.007,-0.004,-0.001,0.007,,,,,,
Moldova,2020-10-03,,estimate,-0.005,-0.006,0.008,-0.019,-0.011,-0.007,-0.004,-0.001,0.007,,,,,,
Dominican Republic,2020-10-12,,estimate,-0.005,-0.006,0.009,-0.023,-0.011,-0.007,-0.003,0,0.008,,,,,,
Eswatini,2020-10-23,,estimate,-0.005,-0.006,0.009,-0.021,-0.011,-0.007,-0.003,0,0.008,,,,,,
Ecuador,2020-09-20,,estimate,-0.005,-0.006,0.01,-0.028,-0.01,-0.006,-0.003,-0.001,0.006,,,,,,
Ecuador,2020-09-28,,estimate,-0.005,-0.006,0.01,-0.026,-0.009,-0.006,-0.003,-0.001,0.005,,,,,,
Mexico,2020-09-25,,estimate,-0.005,-0.006,0.01,-0.022,-0.011,-0.007,-0.003,0,0.008,,,,,,
Serbia,2020-09-17,,estimate,-0.005,-0.006,0.013,-0.031,-0.014,-0.008,-0.002,0.003,0.014,,,,,,
Mozambique,2020-09-18,,estimate,-0.005,-0.006,0.015,-0.032,-0.015,-0.009,-0.002,0.003,0.016,,,,,,
Uruguay,2020-09-12,,estimate,-0.005,-0.006,0.016,-0.033,-0.016,-0.009,-0.001,0.005,0.019,,,,,,
Bosnia & Herzegovina,2020-09-21,,estimate,-0.005,-0.006,0.018,-0.037,-0.017,-0.01,-0.001,0.005,0.02,,,,,,
Malta,2020-09-23,,estimate,-0.005,-0.006,0.019,-0.037,-0.017,-0.01,-0.001,0.007,0.024,,,,,,
New Zealand,2020-11-07,,estimate,-0.005,-0.006,0.021,-0.042,-0.018,-0.01,0,0.006,0.024,,,,,,
Guinea,2020-09-21,,estimate,-0.005,-0.006,0.021,-0.039,-0.018,-0.009,-0.001,0.006,0.024,,,,,,
Antigua & Barbuda,2020-11-07,,estimate,-0.005,-0.006,0.039,-0.07,-0.029,-0.013,0.003,0.018,0.055,,,,,,
Yemen,2020-10-25,,estimate,-0.005,-0.006,0.04,-0.071,-0.03,-0.014,0.005,0.019,0.052,,,,,,
Chile,2020-10-20,,estimate,-0.005,-0.005,0.002,-0.01,-0.006,-0.006,-0.005,-0.004,-0.002,,,,,,
Chile,2020-10-21,,estimate,-0.005,-0.005,0.002,-0.009,-0.006,-0.005,-0.005,-0.004,-0.002,,,,,,
Chile,2020-10-22,,estimate,-0.005,-0.005,0.002,-0.009,-0.006,-0.005,-0.005,-0.004,-0.002,,,,,,
Chile,2020-10-23,,estimate,-0.005,-0.005,0.002,-0.009,-0.006,-0.005,-0.004,-0.004,-0.001,,,,,,
Chile,2020-10-24,,estimate,-0.005,-0.005,0.002,-0.009,-0.006,-0.005,-0.004,-0.004,-0.001,,,,,,
Chile,2020-09-28,,estimate,-0.005,-0.005,0.003,-0.009,-0.007,-0.006,-0.005,-0.004,0,,,,,,
Chile,2020-09-17,,estimate,-0.005,-0.005,0.003,-0.009,-0.007,-0.006,-0.005,-0.004,0.003,,,,,,
Chile,2020-09-27,,estimate,-0.005,-0.005,0.003,-0.009,-0.006,-0.006,-0.005,-0.004,0,,,,,,
Chile,2020-10-25,,estimate,-0.005,-0.005,0.003,-0.009,-0.006,-0.005,-0.004,-0.003,-0.001,,,,,,
Chile,2020-09-26,,estimate,-0.005,-0.005,0.003,-0.008,-0.006,-0.006,-0.005,-0.004,0.002,,,,,,
United Arab Emirates,2020-11-04,,estimate,-0.005,-0.005,0.004,-0.012,-0.008,-0.006,-0.004,-0.003,0.001,,,,,,
Chile,2020-09-18,,estimate,-0.005,-0.005,0.004,-0.009,-0.007,-0.006,-0.005,-0.004,0.004,,,,,,
Saudi Arabia,2020-10-13,,estimate,-0.005,-0.005,0.005,-0.014,-0.009,-0.006,-0.004,-0.002,0.002,,,,,,
India,2020-10-24,,estimate,-0.005,-0.005,0.005,-0.014,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Paraguay,2020-09-16,,estimate,-0.005,-0.005,0.005,-0.014,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Paraguay,2020-10-10,,estimate,-0.005,-0.005,0.005,-0.013,-0.008,-0.006,-0.004,-0.003,0.003,,,,,,
Panama,2020-09-15,,estimate,-0.005,-0.005,0.005,-0.013,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Turkey,2020-09-08,,estimate,-0.005,-0.005,0.005,-0.013,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
India,2020-09-08,,estimate,-0.005,-0.005,0.005,-0.013,-0.008,-0.006,-0.004,-0.001,0.004,,,,,,
Saudi Arabia,2020-10-14,,estimate,-0.005,-0.005,0.005,-0.013,-0.008,-0.006,-0.003,-0.001,0.002,,,,,,
Brazil,2020-10-16,,estimate,-0.005,-0.005,0.006,-0.014,-0.009,-0.006,-0.004,-0.002,0.003,,,,,,
Brazil,2020-10-17,,estimate,-0.005,-0.005,0.006,-0.014,-0.008,-0.006,-0.003,-0.001,0.004,,,,,,
South Africa,2020-10-13,,estimate,-0.005,-0.005,0.007,-0.018,-0.01,-0.006,-0.003,-0.001,0.006,,,,,,
Myanmar (Burma),2020-10-31,,estimate,-0.005,-0.005,0.007,-0.017,-0.009,-0.007,-0.003,-0.001,0.006,,,,,,
Nigeria,2020-09-27,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.007,-0.004,-0.002,0.007,,,,,,
Nigeria,2020-09-28,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.007,-0.004,-0.002,0.007,,,,,,
Nigeria,2020-09-30,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.006,-0.004,-0.001,0.007,,,,,,
Nigeria,2020-09-29,,estimate,-0.005,-0.005,0.007,-0.015,-0.009,-0.006,-0.004,-0.001,0.007,,,,,,
Nigeria,2020-10-01,,estimate,-0.005,-0.005,0.007,-0.015,-0.008,-0.006,-0.003,-0.001,0.006,,,,,,
Nigeria,2020-10-02,,estimate,-0.005,-0.005,0.007,-0.015,-0.008,-0.006,-0.003,-0.001,0.006,,,,,,
Romania,2020-09-10,,estimate,-0.005,-0.005,0.008,-0.018,-0.012,-0.008,-0.003,0,0.009,,,,,,
Croatia,2020-11-04,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.007,-0.003,0,0.008,,,,,,
Hungary,2020-09-23,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.007,-0.003,0,0.008,,,,,,
Hungary,2020-09-24,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.007,-0.003,0,0.008,,,,,,
Ecuador,2020-10-25,,estimate,-0.005,-0.005,0.008,-0.018,-0.009,-0.006,-0.003,-0.001,0.009,,,,,,
Japan,2020-09-16,,estimate,-0.005,-0.005,0.008,-0.017,-0.01,-0.007,-0.003,0,0.009,,,,,,
Dominican Republic,2020-10-13,,estimate,-0.005,-0.005,0.009,-0.023,-0.011,-0.007,-0.003,0,0.008,,,,,,
Uzbekistan,2020-10-30,,estimate,-0.005,-0.005,0.01,-0.021,-0.012,-0.008,-0.003,0.001,0.013,,,,,,
Venezuela,2020-11-10,,estimate,-0.005,-0.005,0.01,-0.019,-0.011,-0.008,-0.003,0.001,0.012,,,,,,
France,2020-10-30,,estimate,-0.005,-0.005,0.011,-0.023,-0.012,-0.008,-0.003,0.002,0.012,,,,,,
Bolivia,2020-10-31,,estimate,-0.005,-0.005,0.011,-0.022,-0.012,-0.008,-0.003,0.001,0.012,,,,,,
Bulgaria,2020-11-12,,estimate,-0.005,-0.005,0.012,-0.025,-0.013,-0.008,-0.002,0.002,0.013,,,,,,
China,2020-09-17,,estimate,-0.005,-0.005,0.012,-0.025,-0.013,-0.008,-0.002,0.002,0.013,,,,,,
Russia,2020-11-18,,estimate based on partial data,-0.005,-0.005,0.012,-0.025,-0.013,-0.008,-0.002,0.003,0.013,,,,,,
Jamaica,2020-10-31,,estimate,-0.005,-0.005,0.012,-0.023,-0.012,-0.007,-0.002,0.003,0.014,,,,,,
China,2020-10-22,,estimate,-0.005,-0.005,0.012,-0.022,-0.012,-0.008,-0.003,0.002,0.016,,,,,,
Oman,2020-10-02,,estimate,-0.005,-0.005,0.013,-0.026,-0.013,-0.008,-0.002,0.002,0.014,,,,,,
Jordan,2020-11-13,,estimate,-0.005,-0.005,0.014,-0.028,-0.014,-0.008,-0.001,0.005,0.018,,,,,,
Guyana,2020-09-19,,estimate,-0.005,-0.005,0.014,-0.025,-0.012,-0.008,-0.003,0.003,0.019,,,,,,
Malawi,2020-10-21,,estimate,-0.005,-0.005,0.015,-0.029,-0.013,-0.008,-0.002,0.003,0.018,,,,,,
Malawi,2020-10-20,,estimate,-0.005,-0.005,0.015,-0.028,-0.013,-0.008,-0.002,0.003,0.019,,,,,,
Malawi,2020-10-31,,estimate,-0.005,-0.005,0.016,-0.033,-0.014,-0.008,-0.002,0.004,0.019,,,,,,
Malawi,2020-11-01,,estimate,-0.005,-0.005,0.016,-0.032,-0.013,-0.008,-0.001,0.005,0.02,,,,,,
Congo - Kinshasa,2020-09-22,,estimate,-0.005,-0.005,0.017,-0.032,-0.015,-0.009,-0.001,0.005,0.019,,,,,,
South Sudan,2020-10-12,,estimate,-0.005,-0.005,0.02,-0.035,-0.015,-0.009,-0.001,0.004,0.028,,,,,,
Gabon,2020-09-29,,estimate,-0.005,-0.005,0.022,-0.042,-0.019,-0.01,0,0.007,0.03,,,,,,
Mauritania,2020-10-09,,estimate,-0.005,-0.005,0.024,-0.041,-0.019,-0.01,0,0.009,0.034,,,,,,
Uganda,2020-11-16,,estimate based on partial data,-0.005,-0.005,0.026,-0.049,-0.023,-0.012,0.001,0.013,0.036,,,,,,
Malta,2020-11-16,,estimate based on partial data,-0.005,-0.005,0.026,-0.048,-0.023,-0.011,0.002,0.012,0.037,,,,,,
Antigua & Barbuda,2020-11-08,,estimate,-0.005,-0.005,0.041,-0.072,-0.029,-0.013,0.004,0.019,0.06,,,,,,
Estonia,2020-11-20,,estimate based on partial data,-0.005,-0.005,0.045,-0.08,-0.035,-0.016,0.007,0.025,0.069,,,,,,
Chile,2020-09-25,,estimate,-0.005,-0.004,0.003,-0.008,-0.006,-0.006,-0.005,-0.003,0.003,,,,,,
Chile,2020-09-19,,estimate,-0.005,-0.004,0.004,-0.009,-0.007,-0.006,-0.005,-0.003,0.005,,,,,,
Chile,2020-09-20,,estimate,-0.005,-0.004,0.004,-0.008,-0.007,-0.006,-0.005,-0.003,0.006,,,,,,
Chile,2020-09-24,,estimate,-0.005,-0.004,0.004,-0.008,-0.006,-0.006,-0.005,-0.003,0.005,,,,,,
Chile,2020-09-23,,estimate,-0.005,-0.004,0.004,-0.008,-0.006,-0.006,-0.005,-0.003,0.006,,,,,,
Chile,2020-09-21,,estimate,-0.005,-0.004,0.004,-0.008,-0.006,-0.006,-0.005,-0.003,0.007,,,,,,
Chile,2020-09-22,,estimate,-0.005,-0.004,0.004,-0.008,-0.006,-0.006,-0.005,-0.003,0.007,,,,,,
Paraguay,2020-10-09,,estimate,-0.005,-0.004,0.005,-0.012,-0.007,-0.006,-0.004,-0.002,0.004,,,,,,
Indonesia,2020-10-12,,estimate,-0.005,-0.004,0.007,-0.014,-0.009,-0.007,-0.003,0,0.008,,,,,,
Venezuela,2020-11-09,,estimate,-0.005,-0.004,0.009,-0.018,-0.011,-0.007,-0.002,0.002,0.013,,,,,,
Kuwait,2020-11-01,,estimate,-0.005,-0.004,0.01,-0.019,-0.011,-0.007,-0.002,0.002,0.014,,,,,,
Uzbekistan,2020-10-31,,estimate,-0.005,-0.004,0.011,-0.02,-0.011,-0.007,-0.002,0.002,0.014,,,,,,
Cape Verde,2020-11-12,,estimate,-0.005,-0.004,0.012,-0.022,-0.012,-0.008,-0.003,0.002,0.016,,,,,,
Guyana,2020-10-24,,estimate,-0.005,-0.004,0.013,-0.023,-0.011,-0.007,-0.003,0.001,0.017,,,,,,
Cape Verde,2020-11-13,,estimate,-0.005,-0.004,0.013,-0.022,-0.012,-0.008,-0.002,0.004,0.019,,,,,,
Malawi,2020-10-19,,estimate,-0.005,-0.004,0.015,-0.027,-0.012,-0.008,-0.002,0.003,0.02,,,,,,
Malawi,2020-10-18,,estimate,-0.005,-0.004,0.015,-0.026,-0.012,-0.008,-0.002,0.004,0.022,,,,,,
Estonia,2020-09-25,,estimate,-0.005,-0.004,0.016,-0.029,-0.014,-0.009,-0.001,0.006,0.022,,,,,,
Bahamas,2020-10-06,,estimate,-0.005,-0.004,0.017,-0.031,-0.015,-0.009,-0.001,0.005,0.024,,,,,,
Bhutan,2020-10-04,,estimate,-0.005,-0.004,0.017,-0.03,-0.013,-0.008,-0.002,0.004,0.024,,,,,,
Cuba,2020-11-14,,estimate,-0.005,-0.004,0.022,-0.039,-0.018,-0.009,0,0.008,0.034,,,,,,
Nepal,2020-09-04,,estimate,-0.005,-0.004,0.027,-0.047,-0.021,-0.011,0.002,0.012,0.041,,,,,,
Northern Mariana Islands,2020-10-15,,estimate,-0.005,-0.004,0.027,-0.043,-0.019,-0.01,-0.001,0.008,0.043,,,,,,
Faroe Islands,2020-09-19,,estimate,-0.005,-0.004,0.032,-0.052,-0.024,-0.013,0.003,0.016,0.05,,,,,,
Venezuela,2020-10-31,,estimate,-0.005,-0.003,0.011,-0.016,-0.01,-0.007,-0.002,0.003,0.018,,,,,,
Netherlands,2020-11-13,,estimate,-0.005,-0.003,0.012,-0.021,-0.012,-0.008,-0.002,0.004,0.02,,,,,,
Guyana,2020-09-18,,estimate,-0.005,-0.003,0.014,-0.024,-0.012,-0.007,-0.002,0.004,0.022,,,,,,
Malawi,2020-10-17,,estimate,-0.005,-0.003,0.015,-0.025,-0.012,-0.008,-0.002,0.004,0.024,,,,,,
Malawi,2020-10-16,,estimate,-0.005,-0.003,0.015,-0.024,-0.012,-0.008,-0.002,0.004,0.024,,,,,,
Malawi,2020-10-15,,estimate,-0.005,-0.003,0.015,-0.023,-0.012,-0.008,-0.002,0.005,0.025,,,,,,
Singapore,2020-10-18,,estimate,-0.005,-0.003,0.016,-0.026,-0.014,-0.008,-0.001,0.005,0.026,,,,,,
Colombia,2020-11-18,,estimate based on partial data,-0.005,-0.003,0.016,-0.025,-0.014,-0.009,-0.001,0.006,0.026,,,,,,
Mozambique,2020-10-07,,estimate,-0.005,-0.003,0.016,-0.024,-0.013,-0.008,-0.002,0.005,0.027,,,,,,
Cuba,2020-09-11,,estimate,-0.005,-0.003,0.018,-0.03,-0.015,-0.009,-0.001,0.007,0.03,,,,,,
Malawi,2020-10-13,,estimate,-0.005,-0.002,0.016,-0.022,-0.012,-0.008,-0.002,0.005,0.028,,,,,,
Malawi,2020-10-14,,estimate,-0.005,-0.002,0.016,-0.022,-0.012,-0.008,-0.001,0.005,0.027,,,,,,
Malawi,2020-10-12,,estimate,-0.005,-0.002,0.017,-0.022,-0.012,-0.008,-0.002,0.006,0.029,,,,,,
Malawi,2020-10-11,,estimate,-0.005,-0.002,0.017,-0.022,-0.012,-0.008,-0.002,0.006,0.03,,,,,,
Malawi,2020-10-10,,estimate,-0.005,-0.002,0.017,-0.022,-0.012,-0.008,-0.002,0.006,0.032,,,,,,
Burkina Faso,2020-11-01,,estimate,-0.005,-0.002,0.019,-0.026,-0.014,-0.009,0,0.008,0.033,,,,,,
Honduras,2020-11-12,,estimate,-0.005,-0.002,0.021,-0.032,-0.017,-0.01,0,0.012,0.037,,,,,,
Burkina Faso,2020-09-12,,estimate,-0.005,-0.002,0.023,-0.034,-0.017,-0.01,0,0.012,0.042,,,,,,
Sierra Leone,2020-09-11,,estimate,-0.005,-0.001,0.023,-0.032,-0.019,-0.011,0.002,0.013,0.041,,,,,,
Switzerland,2020-09-02,,estimate,-0.005,0,0.047,-0.067,-0.032,-0.016,0.007,0.026,0.086,,,,,,
Papua New Guinea,2020-11-09,,estimate,-0.005,0.003,0.045,-0.055,-0.025,-0.014,0.006,0.025,0.086,,,,,,
Guinea,2020-11-22,,estimate based on partial data,-0.005,0.031,0.118,-0.101,-0.037,-0.016,0.006,0.053,0.277,,,,,,
Guinea,2020-11-23,,estimate based on partial data,-0.005,0.034,0.124,-0.103,-0.037,-0.016,0.006,0.058,0.282,,,,,,
Guinea,2020-11-24,,estimate based on partial data,-0.005,0.035,0.13,-0.107,-0.038,-0.016,0.007,0.063,0.286,,,,,,
Guinea,2020-11-25,,estimate based on partial data,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-11-26,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-11-27,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-11-28,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-11-29,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-11-30,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-01,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-02,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-03,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-04,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-05,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-06,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-07,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-08,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Guinea,2020-12-09,,forecast,-0.005,0.037,0.137,-0.109,-0.039,-0.015,0.007,0.068,0.287,,,,,,
Cambodia,2020-11-11,,estimate,-0.004,-0.013,0.047,-0.102,-0.036,-0.015,0.006,0.018,0.046,,,,,,
New Caledonia,2020-06-30,,estimate,-0.004,-0.013,0.09,,,,,,,-0.158,0.131,-0.04,0.048,,
Barbados,2020-10-18,,estimate,-0.004,-0.011,0.03,-0.064,-0.023,-0.01,0.001,0.007,0.022,,,,,,
Mauritius,2020-11-08,,estimate,-0.004,-0.011,0.045,-0.094,-0.035,-0.014,0.005,0.017,0.049,,,,,,
St. Vincent & Grenadines,2020-11-01,,estimate,-0.004,-0.011,0.05,-0.099,-0.041,-0.017,0.007,0.022,0.057,,,,,,
Comoros,2020-11-06,,estimate,-0.004,-0.009,0.038,-0.076,-0.032,-0.014,0.005,0.017,0.046,,,,,,
Comoros,2020-11-12,,estimate,-0.004,-0.009,0.048,-0.092,-0.038,-0.015,0.006,0.022,0.06,,,,,,
Nepal,2020-10-14,,estimate,-0.004,-0.008,0.018,-0.042,-0.017,-0.008,0,0.005,0.014,,,,,,
Somalia,2020-11-08,,estimate,-0.004,-0.008,0.036,-0.072,-0.025,-0.011,0.002,0.012,0.046,,,,,,
