country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bangladesh,2020-10-29,,estimate,0.008,0.008,0.004,0.001,0.005,0.007,0.009,0.01,0.014,,,,,,
Bangladesh,2020-10-10,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.01,0.015,,,,,,
Bangladesh,2020-10-05,,estimate,0.008,0.008,0.004,0.002,0.006,0.007,0.009,0.011,0.016,,,,,,
Russia,2020-11-18,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.014,,,,,,
Syria,2020-09-22,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.015,,,,,,
Syria,2020-09-23,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.015,,,,,,
Syria,2020-09-24,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.015,,,,,,
Syria,2020-09-25,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.015,,,,,,
Morocco,2020-09-27,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.012,0.017,,,,,,
Saudi Arabia,2020-10-23,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.012,0.017,,,,,,
Syria,2020-09-26,,estimate,0.008,0.008,0.005,0.001,0.006,0.007,0.009,0.011,0.016,,,,,,
Poland,2020-11-05,,estimate,0.008,0.008,0.006,-0.002,0.004,0.006,0.009,0.011,0.018,,,,,,
Iran,2020-09-22,,estimate,0.008,0.008,0.006,-0.002,0.004,0.006,0.009,0.012,0.018,,,,,,
Iran,2020-09-30,,estimate,0.008,0.008,0.006,-0.002,0.004,0.007,0.009,0.011,0.016,,,,,,
Pakistan,2020-10-11,,estimate,0.008,0.008,0.006,-0.002,0.004,0.007,0.01,0.012,0.017,,,,,,
Iran,2020-09-21,,estimate,0.008,0.008,0.006,-0.002,0.004,0.007,0.01,0.013,0.019,,,,,,
Algeria,2020-11-19,,estimate,0.008,0.008,0.007,-0.004,0.003,0.006,0.009,0.012,0.019,,,,,,
Myanmar (Burma),2020-11-04,,estimate,0.008,0.008,0.007,-0.004,0.004,0.006,0.01,0.013,0.02,,,,,,
El Salvador,2020-10-28,,estimate,0.008,0.008,0.007,-0.004,0.004,0.007,0.01,0.012,0.018,,,,,,
Canada,2020-10-20,,estimate,0.008,0.008,0.007,-0.004,0.004,0.007,0.01,0.013,0.019,,,,,,
Ethiopia,2020-11-08,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.01,0.013,0.021,,,,,,
Libya,2020-09-27,,estimate,0.008,0.008,0.007,-0.003,0.003,0.006,0.01,0.013,0.021,,,,,,
Ethiopia,2020-09-25,,estimate,0.008,0.008,0.007,-0.003,0.004,0.006,0.01,0.013,0.021,,,,,,
Bulgaria,2020-11-07,,estimate,0.008,0.008,0.008,-0.007,0.003,0.006,0.01,0.013,0.02,,,,,,
Moldova,2020-11-23,,estimate,0.008,0.008,0.008,-0.006,0.003,0.006,0.01,0.013,0.021,,,,,,
United Kingdom,2020-10-25,,estimate,0.008,0.008,0.008,-0.006,0.003,0.006,0.01,0.013,0.022,,,,,,
Austria,2020-11-07,,estimate,0.008,0.008,0.008,-0.005,0.003,0.006,0.01,0.013,0.021,,,,,,
Austria,2020-09-25,,estimate,0.008,0.008,0.008,-0.005,0.003,0.006,0.01,0.013,0.022,,,,,,
Myanmar (Burma),2020-11-21,,estimate,0.008,0.008,0.008,-0.005,0.003,0.007,0.01,0.013,0.021,,,,,,
Kuwait,2020-10-16,,estimate,0.008,0.008,0.009,-0.009,0.002,0.006,0.011,0.014,0.022,,,,,,
Malaysia,2020-10-27,,estimate,0.008,0.008,0.009,-0.008,0.002,0.005,0.01,0.014,0.022,,,,,,
Malaysia,2020-10-30,,estimate,0.008,0.008,0.009,-0.007,0.002,0.005,0.01,0.013,0.023,,,,,,
Sweden,2020-11-11,,estimate,0.008,0.008,0.009,-0.007,0.002,0.006,0.01,0.014,0.021,,,,,,
Malaysia,2020-10-26,,estimate,0.008,0.008,0.009,-0.007,0.002,0.006,0.01,0.014,0.023,,,,,,
Netherlands,2020-11-16,,estimate,0.008,0.008,0.009,-0.007,0.002,0.006,0.01,0.014,0.023,,,,,,
Togo,2020-09-28,,estimate,0.008,0.008,0.009,-0.007,0.003,0.007,0.01,0.014,0.022,,,,,,
Russia,2020-11-30,,estimate based on partial data,0.008,0.008,0.009,-0.006,0.002,0.006,0.01,0.013,0.023,,,,,,
United Kingdom,2020-10-26,,estimate,0.008,0.008,0.009,-0.006,0.003,0.006,0.009,0.013,0.022,,,,,,
Lebanon,2020-11-24,,estimate,0.008,0.008,0.009,-0.005,0.002,0.006,0.01,0.014,0.023,,,,,,
Kenya,2020-11-04,,estimate,0.008,0.008,0.01,-0.01,0.001,0.005,0.01,0.014,0.024,,,,,,
Kazakhstan,2020-11-14,,estimate,0.008,0.008,0.01,-0.009,0.001,0.006,0.011,0.015,0.023,,,,,,
Japan,2020-11-22,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.011,0.015,0.024,,,,,,
Croatia,2020-11-25,,estimate,0.008,0.008,0.01,-0.008,0.002,0.006,0.011,0.015,0.024,,,,,,
Jamaica,2020-11-16,,estimate,0.008,0.008,0.01,-0.007,0.002,0.005,0.01,0.014,0.025,,,,,,
Malaysia,2020-10-31,,estimate,0.008,0.008,0.01,-0.007,0.002,0.006,0.01,0.014,0.024,,,,,,
Russia,2020-12-01,,estimate based on partial data,0.008,0.008,0.01,-0.007,0.002,0.006,0.01,0.014,0.027,,,,,,
Malaysia,2020-11-01,,estimate,0.008,0.008,0.01,-0.007,0.003,0.006,0.01,0.014,0.025,,,,,,
Malaysia,2020-11-18,,estimate,0.008,0.008,0.011,-0.008,0.001,0.005,0.01,0.015,0.026,,,,,,
Hungary,2020-11-23,,estimate,0.008,0.008,0.011,-0.008,0.001,0.005,0.01,0.015,0.028,,,,,,
France,2020-09-25,,estimate,0.008,0.008,0.012,-0.012,0,0.005,0.011,0.016,0.027,,,,,,
Hungary,2020-11-27,,estimate based on partial data,0.008,0.008,0.013,-0.012,0,0.005,0.012,0.017,0.03,,,,,,
Czechia,2020-09-19,,estimate,0.008,0.008,0.014,-0.016,-0.001,0.004,0.011,0.017,0.031,,,,,,
Lithuania,2020-11-24,,estimate,0.008,0.008,0.014,-0.014,-0.002,0.004,0.011,0.017,0.03,,,,,,
China,2020-09-28,,estimate,0.008,0.008,0.014,-0.014,0,0.005,0.011,0.017,0.031,,,,,,
Zimbabwe,2020-10-12,,estimate,0.008,0.008,0.015,-0.016,-0.001,0.005,0.011,0.016,0.032,,,,,,
Spain,2020-09-24,,estimate,0.008,0.008,0.017,-0.02,-0.003,0.004,0.012,0.018,0.035,,,,,,
Georgia,2020-11-27,,estimate based on partial data,0.008,0.008,0.018,-0.024,-0.003,0.004,0.013,0.019,0.035,,,,,,
Ireland,2020-09-18,,estimate,0.008,0.008,0.018,-0.019,-0.004,0.003,0.012,0.02,0.037,,,,,,
Eswatini,2020-11-20,,estimate,0.008,0.008,0.018,-0.019,-0.003,0.004,0.012,0.019,0.036,,,,,,
Gabon,2020-10-16,,estimate,0.008,0.008,0.019,-0.023,-0.001,0.005,0.011,0.017,0.037,,,,,,
Barbados,2020-11-05,,estimate,0.008,0.008,0.019,-0.02,-0.001,0.004,0.011,0.017,0.038,,,,,,
New Zealand,2020-09-18,,estimate,0.008,0.008,0.021,-0.026,-0.003,0.004,0.012,0.02,0.043,,,,,,
New Zealand,2020-09-17,,estimate,0.008,0.008,0.022,-0.028,-0.004,0.004,0.012,0.02,0.044,,,,,,
Belgium,2020-09-17,,estimate,0.008,0.008,0.023,-0.029,-0.007,0.003,0.014,0.023,0.048,,,,,,
New Zealand,2020-09-16,,estimate,0.008,0.008,0.023,-0.029,-0.004,0.004,0.012,0.02,0.045,,,,,,
Sri Lanka,2020-10-30,,estimate,0.008,0.008,0.026,-0.036,-0.007,0.002,0.014,0.024,0.048,,,,,,
Norway,2020-09-15,,estimate,0.008,0.008,0.03,-0.041,-0.011,0.001,0.015,0.027,0.058,,,,,,
United Arab Emirates,2020-10-13,,estimate,0.008,0.009,0.005,0.003,0.006,0.008,0.01,0.012,0.017,,,,,,
Indonesia,2020-10-31,,estimate,0.008,0.009,0.006,0.001,0.005,0.007,0.009,0.011,0.019,,,,,,
United States,2020-11-26,,estimate,0.008,0.009,0.008,-0.004,0.003,0.006,0.01,0.014,0.022,,,,,,
Ethiopia,2020-09-27,,estimate,0.008,0.009,0.008,-0.003,0.003,0.006,0.01,0.014,0.024,,,,,,
Togo,2020-10-30,,estimate,0.008,0.009,0.008,-0.003,0.004,0.007,0.01,0.013,0.023,,,,,,
Ethiopia,2020-09-26,,estimate,0.008,0.009,0.008,-0.002,0.004,0.007,0.01,0.014,0.023,,,,,,
Lebanon,2020-10-20,,estimate,0.008,0.009,0.008,-0.001,0.004,0.007,0.01,0.013,0.024,,,,,,
South Korea,2020-10-07,,estimate,0.008,0.009,0.009,-0.005,0.002,0.006,0.011,0.015,0.025,,,,,,
Colombia,2020-10-25,,estimate,0.008,0.009,0.009,-0.004,0.002,0.006,0.01,0.015,0.025,,,,,,
Ethiopia,2020-09-28,,estimate,0.008,0.009,0.009,-0.004,0.003,0.006,0.01,0.014,0.024,,,,,,
Libya,2020-10-12,,estimate,0.008,0.009,0.009,-0.002,0.003,0.006,0.01,0.014,0.027,,,,,,
Qatar,2020-10-10,,estimate,0.008,0.009,0.009,-0.001,0.003,0.006,0.01,0.014,0.025,,,,,,
Malaysia,2020-11-02,,estimate,0.008,0.009,0.01,-0.007,0.003,0.006,0.011,0.015,0.025,,,,,,
Jamaica,2020-11-15,,estimate,0.008,0.009,0.01,-0.006,0.002,0.006,0.01,0.015,0.026,,,,,,
Jamaica,2020-11-14,,estimate,0.008,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.028,,,,,,
Puerto Rico,2020-10-23,,estimate,0.008,0.009,0.01,-0.005,0.003,0.006,0.01,0.014,0.026,,,,,,
Colombia,2020-09-28,,estimate,0.008,0.009,0.01,-0.004,0.002,0.006,0.011,0.015,0.027,,,,,,
Puerto Rico,2020-10-24,,estimate,0.008,0.009,0.01,-0.004,0.004,0.007,0.01,0.014,0.026,,,,,,
Nigeria,2020-10-28,,estimate,0.008,0.009,0.01,-0.003,0.004,0.006,0.01,0.013,0.028,,,,,,
Hungary,2020-11-24,,estimate,0.008,0.009,0.011,-0.008,0.001,0.006,0.011,0.016,0.028,,,,,,
Jamaica,2020-11-10,,estimate,0.008,0.009,0.011,-0.006,0.002,0.005,0.01,0.015,0.028,,,,,,
Hungary,2020-11-26,,estimate,0.008,0.009,0.012,-0.01,0.001,0.005,0.012,0.016,0.029,,,,,,
Russia,2020-12-02,,estimate based on partial data,0.008,0.009,0.012,-0.009,0.002,0.006,0.011,0.015,0.03,,,,,,
Sint Maarten,2020-10-17,,estimate,0.008,0.009,0.013,-0.009,0.001,0.005,0.01,0.015,0.034,,,,,,
Maldives,2020-10-29,,estimate,0.008,0.009,0.014,-0.011,0,0.005,0.012,0.017,0.032,,,,,,
New Zealand,2020-10-17,,estimate,0.008,0.009,0.014,-0.01,0.002,0.006,0.011,0.015,0.032,,,,,,
Curaçao,2020-10-09,,estimate,0.008,0.009,0.015,-0.014,0,0.005,0.011,0.016,0.035,,,,,,
Thailand,2020-10-02,,estimate,0.008,0.009,0.015,-0.013,-0.001,0.005,0.011,0.017,0.034,,,,,,
Malta,2020-11-04,,estimate,0.008,0.009,0.016,-0.017,-0.002,0.004,0.012,0.019,0.036,,,,,,
Barbados,2020-10-07,,estimate,0.008,0.009,0.019,-0.018,-0.001,0.005,0.011,0.018,0.04,,,,,,
New Zealand,2020-09-19,,estimate,0.008,0.009,0.02,-0.025,-0.002,0.005,0.012,0.02,0.042,,,,,,
New Zealand,2020-09-20,,estimate,0.008,0.009,0.02,-0.024,-0.002,0.005,0.012,0.02,0.041,,,,,,
Bahamas,2020-09-29,,estimate,0.008,0.009,0.021,-0.022,-0.005,0.002,0.013,0.023,0.046,,,,,,
Guinea,2020-09-27,,estimate,0.008,0.009,0.021,-0.022,-0.004,0.003,0.013,0.022,0.044,,,,,,
Benin,2020-10-04,,estimate,0.008,0.009,0.023,-0.025,-0.004,0.003,0.013,0.022,0.049,,,,,,
Equatorial Guinea,2020-10-27,,estimate,0.008,0.009,0.024,-0.025,-0.003,0.004,0.012,0.02,0.051,,,,,,
Luxembourg,2020-11-26,,estimate,0.008,0.009,0.025,-0.032,-0.008,0.002,0.015,0.025,0.05,,,,,,
Iraq,2020-10-16,,estimate,0.008,0.01,0.009,-0.003,0.003,0.006,0.01,0.015,0.027,,,,,,
Qatar,2020-10-11,,estimate,0.008,0.01,0.009,-0.001,0.004,0.006,0.01,0.014,0.029,,,,,,
Lebanon,2020-10-28,,estimate,0.008,0.01,0.009,-0.001,0.004,0.006,0.011,0.015,0.026,,,,,,
Libya,2020-10-11,,estimate,0.008,0.01,0.009,-0.001,0.004,0.007,0.011,0.015,0.029,,,,,,
Qatar,2020-10-15,,estimate,0.008,0.01,0.009,0,0.004,0.006,0.009,0.012,0.03,,,,,,
Qatar,2020-10-14,,estimate,0.008,0.01,0.009,0,0.004,0.007,0.01,0.013,0.033,,,,,,
Jamaica,2020-11-11,,estimate,0.008,0.01,0.011,-0.006,0.002,0.006,0.011,0.016,0.029,,,,,,
Jamaica,2020-11-12,,estimate,0.008,0.01,0.011,-0.005,0.002,0.006,0.011,0.016,0.029,,,,,,
Jamaica,2020-11-13,,estimate,0.008,0.01,0.011,-0.005,0.003,0.006,0.011,0.015,0.029,,,,,,
Sint Maarten,2020-10-18,,estimate,0.008,0.01,0.013,-0.008,0.002,0.006,0.011,0.016,0.035,,,,,,
Curaçao,2020-10-08,,estimate,0.008,0.01,0.016,-0.013,0,0.005,0.012,0.018,0.039,,,,,,
Curaçao,2020-09-29,,estimate,0.008,0.01,0.016,-0.012,0,0.005,0.012,0.019,0.038,,,,,,
Cyprus,2020-11-12,,estimate,0.008,0.01,0.017,-0.016,-0.002,0.005,0.012,0.02,0.039,,,,,,
Israel,2020-10-31,,estimate,0.008,0.01,0.019,-0.018,-0.003,0.004,0.013,0.021,0.043,,,,,,
Barbados,2020-11-06,,estimate,0.008,0.01,0.019,-0.018,0,0.005,0.012,0.018,0.041,,,,,,
Burundi,2020-11-02,,estimate,0.008,0.01,0.02,-0.019,-0.001,0.004,0.012,0.019,0.046,,,,,,
Benin,2020-10-05,,estimate,0.008,0.01,0.023,-0.024,-0.004,0.003,0.013,0.023,0.05,,,,,,
El Salvador,2020-12-04,,estimate based on partial data,0.008,0.01,0.024,-0.022,-0.002,0.004,0.011,0.016,0.05,,,,,,
El Salvador,2020-12-05,,estimate based on partial data,0.008,0.01,0.026,-0.023,-0.003,0.004,0.011,0.017,0.053,,,,,,
El Salvador,2020-12-06,,estimate based on partial data,0.008,0.01,0.027,-0.025,-0.003,0.004,0.011,0.017,0.056,,,,,,
El Salvador,2020-12-07,,estimate based on partial data,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-08,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-09,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-10,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-11,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-12,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-13,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-14,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-15,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-16,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-17,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-18,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-19,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-20,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
El Salvador,2020-12-21,,forecast,0.008,0.01,0.029,-0.026,-0.003,0.004,0.011,0.017,0.057,,,,,,
Moldova,2020-12-05,,estimate based on partial data,0.008,0.01,0.032,-0.038,-0.011,0.001,0.014,0.028,0.064,,,,,,
Guinea-Bissau,2020-09-18,,estimate,0.008,0.01,0.045,-0.061,-0.019,-0.003,0.018,0.037,0.087,,,,,,
Qatar,2020-10-12,,estimate,0.008,0.011,0.009,0,0.004,0.006,0.01,0.014,0.032,,,,,,
Qatar,2020-10-13,,estimate,0.008,0.011,0.01,0,0.004,0.007,0.01,0.014,0.034,,,,,,
Mexico,2020-10-11,,estimate,0.008,0.011,0.013,-0.004,0.003,0.006,0.01,0.015,0.038,,,,,,
Malta,2020-10-29,,estimate,0.008,0.011,0.019,-0.017,-0.003,0.004,0.013,0.022,0.045,,,,,,
South Sudan,2020-11-17,,estimate,0.008,0.011,0.022,-0.018,-0.003,0.003,0.013,0.023,0.051,,,,,,
Benin,2020-10-06,,estimate,0.008,0.011,0.023,-0.024,-0.004,0.004,0.013,0.023,0.052,,,,,,
Haiti,2020-11-16,,estimate,0.008,0.011,0.023,-0.02,-0.006,0.002,0.014,0.025,0.051,,,,,,
Benin,2020-10-21,,estimate,0.008,0.011,0.024,-0.02,-0.003,0.004,0.012,0.022,0.053,,,,,,
Benin,2020-10-20,,estimate,0.008,0.011,0.024,-0.02,-0.003,0.004,0.013,0.022,0.053,,,,,,
Gambia,2020-11-02,,estimate,0.008,0.011,0.029,-0.029,-0.007,0.002,0.013,0.025,0.063,,,,,,
Mauritius,2020-10-27,,estimate,0.008,0.011,0.032,-0.036,-0.009,0.002,0.015,0.029,0.067,,,,,,
Moldova,2020-12-06,,estimate based on partial data,0.008,0.011,0.036,-0.042,-0.012,0.001,0.015,0.031,0.072,,,,,,
Papua New Guinea,2020-09-18,,estimate,0.008,0.011,0.041,-0.051,-0.014,0,0.017,0.034,0.084,,,,,,
Iraq,2020-10-14,,estimate,0.008,0.012,0.013,-0.003,0.003,0.006,0.011,0.018,0.037,,,,,,
Guinea,2020-10-11,,estimate,0.008,0.012,0.021,-0.015,-0.003,0.004,0.013,0.022,0.051,,,,,,
South Sudan,2020-11-18,,estimate,0.008,0.012,0.023,-0.017,-0.003,0.004,0.014,0.024,0.055,,,,,,
Benin,2020-10-19,,estimate,0.008,0.012,0.024,-0.02,-0.003,0.004,0.013,0.023,0.054,,,,,,
Moldova,2020-12-07,,estimate based on partial data,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-08,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-09,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-10,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-11,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-12,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-13,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-14,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-15,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-16,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-17,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-18,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-19,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-20,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
Moldova,2020-12-21,,forecast,0.008,0.012,0.04,-0.045,-0.013,0,0.017,0.033,0.08,,,,,,
United Kingdom,2020-12-02,,estimate based on partial data,0.008,0.013,0.036,-0.036,-0.014,-0.001,0.017,0.035,0.078,,,,,,
Tunisia,2020-12-02,,estimate based on partial data,0.008,0.013,0.039,-0.041,-0.012,0,0.016,0.033,0.085,,,,,,
India,2020-12-05,,estimate based on partial data,0.008,0.013,0.045,-0.048,-0.021,-0.004,0.02,0.04,0.095,,,,,,
Tunisia,2020-12-03,,estimate based on partial data,0.008,0.014,0.042,-0.044,-0.013,0,0.017,0.036,0.093,,,,,,
Congo - Brazzaville,2020-10-26,,estimate,0.008,0.015,0.039,-0.036,-0.008,0.002,0.018,0.032,0.089,,,,,,
Papua New Guinea,2020-09-29,,estimate,0.008,0.015,0.041,-0.041,-0.012,0,0.017,0.036,0.091,,,,,,
Guinea-Bissau,2020-10-06,,estimate,0.008,0.015,0.05,-0.053,-0.016,-0.001,0.02,0.041,0.109,,,,,,
Kuwait,2020-12-07,,estimate based on partial data,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-08,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-09,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-10,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-11,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-12,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-13,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-14,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-15,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-16,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-17,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-18,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-19,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-20,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Kuwait,2020-12-21,,forecast,0.008,0.015,0.061,-0.069,-0.025,-0.004,0.021,0.047,0.123,,,,,,
Central African Republic,2020-10-17,,estimate,0.008,0.018,0.05,-0.044,-0.016,-0.002,0.019,0.041,0.111,,,,,,
Belize,2020-11-12,,estimate,0.009,-0.001,0.032,-0.064,-0.021,-0.002,0.017,0.024,0.036,,,,,,
Afghanistan,2020-09-20,,estimate,0.009,0.004,0.025,-0.045,-0.012,0.001,0.015,0.024,0.036,,,,,,
Liberia,2020-09-16,,estimate,0.009,0.004,0.029,-0.049,-0.013,0.001,0.016,0.025,0.046,,,,,,
Liberia,2020-09-15,,estimate,0.009,0.004,0.03,-0.052,-0.014,0.001,0.016,0.025,0.047,,,,,,
Liberia,2020-09-14,,estimate,0.009,0.004,0.032,-0.054,-0.016,0,0.016,0.026,0.048,,,,,,
Iceland,2020-12-01,,estimate based on partial data,0.009,0.004,0.054,-0.092,-0.029,-0.005,0.021,0.041,0.086,,,,,,
Liberia,2020-09-18,,estimate,0.009,0.005,0.028,-0.047,-0.011,0.002,0.016,0.025,0.044,,,,,,
Rwanda,2020-11-21,,estimate,0.009,0.005,0.028,-0.047,-0.01,0.002,0.015,0.024,0.045,,,,,,
Liberia,2020-09-17,,estimate,0.009,0.005,0.029,-0.049,-0.012,0.001,0.016,0.025,0.045,,,,,,
Seychelles,2020-10-01,,estimate,0.009,0.005,0.03,-0.05,-0.011,0.003,0.015,0.024,0.049,,,,,,
Seychelles,2020-09-30,,estimate,0.009,0.005,0.031,-0.054,-0.012,0.002,0.015,0.024,0.048,,,,,,
Dominican Republic,2020-12-06,,estimate based on partial data,0.009,0.005,0.032,-0.054,-0.011,0.002,0.016,0.026,0.049,,,,,,
Dominican Republic,2020-12-07,,estimate based on partial data,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-08,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-09,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-10,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-11,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-12,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-13,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-14,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-15,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-16,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-17,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-18,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-19,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-20,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Dominican Republic,2020-12-21,,forecast,0.009,0.005,0.034,-0.057,-0.011,0.002,0.016,0.026,0.052,,,,,,
Gibraltar,2020-10-16,,estimate,0.009,0.006,0.019,-0.031,-0.004,0.005,0.013,0.019,0.031,,,,,,
Mali,2020-10-12,,estimate,0.009,0.006,0.02,-0.033,-0.005,0.004,0.013,0.02,0.034,,,,,,
Ghana,2020-11-10,,estimate,0.009,0.006,0.026,-0.042,-0.008,0.004,0.015,0.023,0.044,,,,,,
