region,date,confirm
French Polynesia,2020-09-06,62
Gabon,2020-09-06,0
Gambia,2020-09-06,30
Georgia,2020-09-06,25
Germany,2020-09-06,988
Ghana,2020-09-06,0
Gibraltar,2020-09-06,7
Greece,2020-09-06,186
Greenland,2020-09-06,0
Grenada,2020-09-06,0
Guam,2020-09-06,0
Guatemala,2020-09-06,441
Guernsey,2020-09-06,0
Guinea,2020-09-06,70
Guinea-Bissau,2020-09-06,0
Guyana,2020-09-06,43
Haiti,2020-09-06,10
Honduras,2020-09-06,554
Hungary,2020-09-06,510
Iceland,2020-09-06,1
India,2020-09-06,90632
Indonesia,2020-09-06,3128
Iran,2020-09-06,1894
Iraq,2020-09-06,4644
Ireland,2020-09-06,231
Isle of Man,2020-09-06,0
Israel,2020-09-06,2754
Italy,2020-09-06,1694
Jamaica,2020-09-06,60
Japan,2020-09-06,543
Jersey,2020-09-06,1
Jordan,2020-09-06,52
Kazakhstan,2020-09-06,896
Kenya,2020-09-06,136
Kosovo,2020-09-06,117
Kuwait,2020-09-06,720
Kyrgyzstan,2020-09-06,87
Laos,2020-09-06,0
Latvia,2020-09-06,9
Lebanon,2020-09-06,521
Lesotho,2020-09-06,0
Liberia,2020-09-06,0
Libya,2020-09-06,649
Liechtenstein,2020-09-06,0
Lithuania,2020-09-06,36
Luxembourg,2020-09-06,0
Madagascar,2020-09-06,82
Malawi,2020-09-06,3
Malaysia,2020-09-06,17
Maldives,2020-09-06,125
Mali,2020-09-06,19
Malta,2020-09-06,30
Mauritania,2020-09-06,8
Mauritius,2020-09-06,0
Mexico,2020-09-06,2749
Moldova,2020-09-06,567
Monaco,2020-09-06,0
Mongolia,2020-09-06,4
Montenegro,2020-09-06,147
Montserrat,2020-09-06,0
Morocco,2020-09-06,4305
Mozambique,2020-09-06,76
Myanmar (Burma),2020-09-06,103
Namibia,2020-09-06,191
Nepal,2020-09-06,1041
Netherlands,2020-09-06,654
New Caledonia,2020-09-06,0
New Zealand,2020-09-06,8
Nicaragua,2020-09-06,0
Niger,2020-09-06,0
Nigeria,2020-09-06,162
North Macedonia,2020-09-06,0
Northern Mariana Islands,2020-09-06,1
Norway,2020-09-06,0
Oman,2020-09-06,0
Pakistan,2020-09-06,484
Palestinian Territories,2020-09-06,592
Panama,2020-09-06,709
Papua New Guinea,2020-09-06,17
Paraguay,2020-09-06,1217
Peru,2020-09-06,6854
Philippines,2020-09-06,6167
Poland,2020-09-06,567
Portugal,2020-09-06,486
Puerto Rico,2020-09-06,251
Qatar,2020-09-06,227
Romania,2020-09-06,1269
Russia,2020-09-06,5205
Rwanda,2020-09-06,45
San Marino,2020-09-06,1
São Tomé & Príncipe,2020-09-06,1
Saudi Arabia,2020-09-06,791
Senegal,2020-09-06,67
Serbia,2020-09-06,77
Seychelles,2020-09-06,0
Sierra Leone,2020-09-06,0
Singapore,2020-09-06,74
Sint Maarten,2020-09-06,0
Slovakia,2020-09-06,226
Slovenia,2020-09-06,43
Somalia,2020-09-06,0
South Africa,2020-09-06,1806
South Korea,2020-09-06,335
South Sudan,2020-09-06,8
Spain,2020-09-06,0
Sri Lanka,2020-09-06,6
St. Kitts & Nevis,2020-09-06,0
St. Lucia,2020-09-06,0
St. Vincent & Grenadines,2020-09-06,0
Sudan,2020-09-06,0
Suriname,2020-09-06,68
Sweden,2020-09-06,171
Switzerland,2020-09-06,425
Syria,2020-09-06,63
Taiwan,2020-09-06,3
Tajikistan,2020-09-06,33
Tanzania,2020-09-06,0
Thailand,2020-09-06,13
Timor-Leste,2020-09-06,0
Togo,2020-09-06,20
Trinidad & Tobago,2020-09-06,190
Tunisia,2020-09-06,148
Turkey,2020-09-06,1673
Turks & Caicos Islands,2020-09-06,14
U.S. Virgin Islands,2020-09-06,17
Uganda,2020-09-06,186
Ukraine,2020-09-06,2836
United Arab Emirates,2020-09-06,705
United Kingdom,2020-09-06,1813
United States,2020-09-06,44140
Uruguay,2020-09-06,16
Uzbekistan,2020-09-06,478
Vatican City,2020-09-06,0
Venezuela,2020-09-06,1192
Vietnam,2020-09-06,3
Western Sahara,2020-09-06,0
Yemen,2020-09-06,4
Zambia,2020-09-06,70
Zimbabwe,2020-09-06,0
Afghanistan,2020-09-07,74
Albania,2020-09-07,153
Algeria,2020-09-07,293
Andorra,2020-09-07,0
Angola,2020-09-07,59
Anguilla,2020-09-07,0
Antigua & Barbuda,2020-09-07,0
Argentina,2020-09-07,9924
Armenia,2020-09-07,134
Aruba,2020-09-07,21
Australia,2020-09-07,72
Austria,2020-09-07,220
Azerbaijan,2020-09-07,137
Bahamas,2020-09-07,70
Bahrain,2020-09-07,676
Bangladesh,2020-09-07,1592
Barbados,2020-09-07,1
Belarus,2020-09-07,196
Belgium,2020-09-07,918
Belize,2020-09-07,67
Benin,2020-09-07,0
Bermuda,2020-09-07,0
Bhutan,2020-09-07,2
Bolivia,2020-09-07,528
Bosnia & Herzegovina,2020-09-07,0
Botswana,2020-09-07,0
Brazil,2020-09-07,14521
British Virgin Islands,2020-09-07,0
Brunei,2020-09-07,0
Bulgaria,2020-09-07,96
Burkina Faso,2020-09-07,5
Burundi,2020-09-07,2
Cambodia,2020-09-07,0
Cameroon,2020-09-07,0
Canada,2020-09-07,400
Cape Verde,2020-09-07,55
Caribbean Netherlands,2020-09-07,0
Cayman Islands,2020-09-07,0
Central African Republic,2020-09-07,0
Chad,2020-09-07,5
Chile,2020-09-07,2076
China,2020-09-07,33
Colombia,2020-09-07,8065
Comoros,2020-09-07,4
Congo - Brazzaville,2020-09-07,0
Congo - Kinshasa,2020-09-07,31
Costa Rica,2020-09-07,0
Côte d’Ivoire,2020-09-07,116
Croatia,2020-09-07,225
Cuba,2020-09-07,11
Curaçao,2020-09-07,4
Cyprus,2020-09-07,2
Czechia,2020-09-07,404
Denmark,2020-09-07,0
Djibouti,2020-09-07,1
Dominica,2020-09-07,0
Dominican Republic,2020-09-07,557
Ecuador,2020-09-07,0
Egypt,2020-09-07,151
El Salvador,2020-09-07,0
Equatorial Guinea,2020-09-07,0
Eritrea,2020-09-07,0
Estonia,2020-09-07,25
Eswatini,2020-09-07,34
Ethiopia,2020-09-07,1206
Falkland Islands,2020-09-07,0
Faroe Islands,2020-09-07,0
Fiji,2020-09-07,0
Finland,2020-09-07,0
France,2020-09-07,7071
French Polynesia,2020-09-07,0
Gabon,2020-09-07,0
Gambia,2020-09-07,47
Georgia,2020-09-07,19
Germany,2020-09-07,814
Ghana,2020-09-07,0
Gibraltar,2020-09-07,3
Greece,2020-09-07,138
Greenland,2020-09-07,0
Grenada,2020-09-07,0
Guam,2020-09-07,0
Guatemala,2020-09-07,202
Guernsey,2020-09-07,0
Guinea,2020-09-07,73
Guinea-Bissau,2020-09-07,0
Guyana,2020-09-07,9
Haiti,2020-09-07,24
Honduras,2020-09-07,412
Hungary,2020-09-07,495
Iceland,2020-09-07,5
India,2020-09-07,90802
Indonesia,2020-09-07,3444
Iran,2020-09-07,1992
Iraq,2020-09-07,3651
Ireland,2020-09-07,138
Isle of Man,2020-09-07,1
Israel,2020-09-07,1471
Italy,2020-09-07,1296
Jamaica,2020-09-07,79
Japan,2020-09-07,437
Jersey,2020-09-07,0
Jordan,2020-09-07,58
Kazakhstan,2020-09-07,199
Kenya,2020-09-07,83
Kosovo,2020-09-07,92
Kuwait,2020-09-07,619
Kyrgyzstan,2020-09-07,48
Laos,2020-09-07,0
Latvia,2020-09-07,3
Lebanon,2020-09-07,415
Lesotho,2020-09-07,0
Liberia,2020-09-07,1
Libya,2020-09-07,655
Liechtenstein,2020-09-07,0
Lithuania,2020-09-07,43
Luxembourg,2020-09-07,42
Madagascar,2020-09-07,50
Malawi,2020-09-07,3
Malaysia,2020-09-07,6
Maldives,2020-09-07,98
Mali,2020-09-07,9
Malta,2020-09-07,25
Mauritania,2020-09-07,0
Mauritius,2020-09-07,0
Mexico,2020-09-07,1980
Moldova,2020-09-07,324
Monaco,2020-09-07,1
Mongolia,2020-09-07,0
Montenegro,2020-09-07,131
Montserrat,2020-09-07,0
Morocco,2020-09-07,2234
Mozambique,2020-09-07,103
Myanmar (Burma),2020-09-07,145
Namibia,2020-09-07,171
Nepal,2020-09-07,980
Netherlands,2020-09-07,925
New Caledonia,2020-09-07,0
New Zealand,2020-09-07,4
Nicaragua,2020-09-07,0
Niger,2020-09-07,0
Nigeria,2020-09-07,100
North Macedonia,2020-09-07,0
Northern Mariana Islands,2020-09-07,0
Norway,2020-09-07,0
Oman,2020-09-07,692
Pakistan,2020-09-07,394
Palestinian Territories,2020-09-07,603
Panama,2020-09-07,738
Papua New Guinea,2020-09-07,9
Paraguay,2020-09-07,615
Peru,2020-09-07,6275
Philippines,2020-09-07,2795
Poland,2020-09-07,437
Portugal,2020-09-07,315
Puerto Rico,2020-09-07,41
Qatar,2020-09-07,231
Romania,2020-09-07,1150
Russia,2020-09-07,5195
Rwanda,2020-09-07,25
San Marino,2020-09-07,0
São Tomé & Príncipe,2020-09-07,0
Saudi Arabia,2020-09-07,895
Senegal,2020-09-07,39
Serbia,2020-09-07,56
Seychelles,2020-09-07,1
Sierra Leone,2020-09-07,13
Singapore,2020-09-07,40
Sint Maarten,2020-09-07,0
Slovakia,2020-09-07,88
Slovenia,2020-09-07,43
Somalia,2020-09-07,30
South Africa,2020-09-07,1633
South Korea,2020-09-07,119
South Sudan,2020-09-07,0
Spain,2020-09-07,26560
Sri Lanka,2020-09-07,2
St. Kitts & Nevis,2020-09-07,0
St. Lucia,2020-09-07,0
St. Vincent & Grenadines,2020-09-07,0
Sudan,2020-09-07,218
Suriname,2020-09-07,26
Sweden,2020-09-07,67
Switzerland,2020-09-07,444
Syria,2020-09-07,67
Taiwan,2020-09-07,0
Tajikistan,2020-09-07,35
Tanzania,2020-09-07,0
Thailand,2020-09-07,1
Timor-Leste,2020-09-07,0
Togo,2020-09-07,11
Trinidad & Tobago,2020-09-07,20
Tunisia,2020-09-07,234
Turkey,2020-09-07,1578
Turks & Caicos Islands,2020-09-07,7
U.S. Virgin Islands,2020-09-07,14
Uganda,2020-09-07,128
Ukraine,2020-09-07,2107
United Arab Emirates,2020-09-07,513
United Kingdom,2020-09-07,2988
United States,2020-09-07,30555
Uruguay,2020-09-07,10
Uzbekistan,2020-09-07,299
Vatican City,2020-09-07,0
Venezuela,2020-09-07,1124
Vietnam,2020-09-07,0
Western Sahara,2020-09-07,0
Yemen,2020-09-07,0
Zambia,2020-09-07,67
Zimbabwe,2020-09-07,140
Afghanistan,2020-09-08,96
Albania,2020-09-08,151
Algeria,2020-09-08,289
Andorra,2020-09-08,46
Angola,2020-09-08,30
Anguilla,2020-09-08,0
Antigua & Barbuda,2020-09-08,0
Argentina,2020-09-08,6986
Armenia,2020-09-08,62
Aruba,2020-09-08,33
Australia,2020-09-08,43
Austria,2020-09-08,511
Azerbaijan,2020-09-08,89
Bahamas,2020-09-08,39
Bahrain,2020-09-08,1305
Bangladesh,2020-09-08,2202
Barbados,2020-09-08,0
Belarus,2020-09-08,172
Belgium,2020-09-08,871
Belize,2020-09-08,46
Benin,2020-09-08,0
Bermuda,2020-09-08,0
Bhutan,2020-09-08,3
Bolivia,2020-09-08,835
Bosnia & Herzegovina,2020-09-08,518
Botswana,2020-09-08,124
Brazil,2020-09-08,10273
British Virgin Islands,2020-09-08,0
Brunei,2020-09-08,0
Bulgaria,2020-09-08,96
Burkina Faso,2020-09-08,11
Burundi,2020-09-08,4
Cambodia,2020-09-08,0
Cameroon,2020-09-08,0
Canada,2020-09-08,247
Cape Verde,2020-09-08,28
Caribbean Netherlands,2020-09-08,1
Cayman Islands,2020-09-08,0
Central African Republic,2020-09-08,0
Chad,2020-09-08,1
Chile,2020-09-08,1764
China,2020-09-08,21
Colombia,2020-09-08,5327
Comoros,2020-09-08,0
Congo - Brazzaville,2020-09-08,263
Congo - Kinshasa,2020-09-08,23
Costa Rica,2020-09-08,1860
Côte d’Ivoire,2020-09-08,113
Croatia,2020-09-08,117
Cuba,2020-09-08,43
Curaçao,2020-09-08,10
Cyprus,2020-09-08,1
Czechia,2020-09-08,560
Denmark,2020-09-08,566
Djibouti,2020-09-08,0
Dominica,2020-09-08,0
Dominican Republic,2020-09-08,565
Ecuador,2020-09-08,308
Egypt,2020-09-08,178
El Salvador,2020-09-08,105
Equatorial Guinea,2020-09-08,0
Eritrea,2020-09-08,0
Estonia,2020-09-08,16
Eswatini,2020-09-08,31
Ethiopia,2020-09-08,976
Falkland Islands,2020-09-08,0
Faroe Islands,2020-09-08,0
Fiji,2020-09-08,0
Finland,2020-09-08,102
France,2020-09-08,4203
French Polynesia,2020-09-08,17
Gabon,2020-09-08,7
Gambia,2020-09-08,0
Georgia,2020-09-08,44
Germany,2020-09-08,1499
Ghana,2020-09-08,235
Gibraltar,2020-09-08,0
Greece,2020-09-08,139
Greenland,2020-09-08,0
Grenada,2020-09-08,0
Guam,2020-09-08,52
Guatemala,2020-09-08,145
Guernsey,2020-09-08,1
Guinea,2020-09-08,76
Guinea-Bissau,2020-09-08,0
Guyana,2020-09-08,92
Haiti,2020-09-08,2
Honduras,2020-09-08,50
Hungary,2020-09-08,576
Iceland,2020-09-08,2
India,2020-09-08,75809
Indonesia,2020-09-08,2880
Iran,2020-09-08,2152
Iraq,2020-09-08,4314
Ireland,2020-09-08,102
Isle of Man,2020-09-08,0
Israel,2020-09-08,4399
Italy,2020-09-08,1150
Jamaica,2020-09-08,80
Japan,2020-09-08,378
Jersey,2020-09-08,0
Jordan,2020-09-08,67
Kazakhstan,2020-09-08,80
Kenya,2020-09-08,102
Kosovo,2020-09-08,85
Kuwait,2020-09-08,805
Kyrgyzstan,2020-09-08,75
Laos,2020-09-08,0
Latvia,2020-09-08,1
Lebanon,2020-09-08,400
Lesotho,2020-09-08,0
Liberia,2020-09-08,4
Libya,2020-09-08,1084
Liechtenstein,2020-09-08,0
Lithuania,2020-09-08,17
Luxembourg,2020-09-08,54
Madagascar,2020-09-08,33
Malawi,2020-09-08,7
Malaysia,2020-09-08,62
Maldives,2020-09-08,83
Mali,2020-09-08,28
Malta,2020-09-08,37
Mauritania,2020-09-08,8
Mauritius,2020-09-08,0
Mexico,2020-09-08,6188
Moldova,2020-09-08,258
Monaco,2020-09-08,5
Mongolia,2020-09-08,0
Montenegro,2020-09-08,106
Montserrat,2020-09-08,0
Morocco,2020-09-08,1386
Mozambique,2020-09-08,113
Myanmar (Burma),2020-09-08,146
Namibia,2020-09-08,125
Nepal,2020-09-08,979
Netherlands,2020-09-08,797
New Caledonia,2020-09-08,0
New Zealand,2020-09-08,6
Nicaragua,2020-09-08,0
Niger,2020-09-08,1
Nigeria,2020-09-08,155
North Macedonia,2020-09-08,328
Northern Mariana Islands,2020-09-08,1
Norway,2020-09-08,267
Oman,2020-09-08,256
Pakistan,2020-09-08,330
Palestinian Territories,2020-09-08,789
Panama,2020-09-08,535
Papua New Guinea,2020-09-08,0
Paraguay,2020-09-08,867
Peru,2020-09-08,1598
Philippines,2020-09-08,1362
Poland,2020-09-08,302
Portugal,2020-09-08,249
Puerto Rico,2020-09-08,842
Qatar,2020-09-08,253
Romania,2020-09-08,883
Russia,2020-09-08,5185
Rwanda,2020-09-08,35
San Marino,2020-09-08,0
São Tomé & Príncipe,2020-09-08,0
Saudi Arabia,2020-09-08,768
Senegal,2020-09-08,27
Serbia,2020-09-08,36
Seychelles,2020-09-08,0
Sierra Leone,2020-09-08,1
Singapore,2020-09-08,22
Sint Maarten,2020-09-08,5
Slovakia,2020-09-08,22
Slovenia,2020-09-08,16
Somalia,2020-09-08,0
South Africa,2020-09-08,845
South Korea,2020-09-08,136
South Sudan,2020-09-08,1
Spain,2020-09-08,8964
Sri Lanka,2020-09-08,0
St. Kitts & Nevis,2020-09-08,0
St. Lucia,2020-09-08,0
St. Vincent & Grenadines,2020-09-08,1
Sudan,2020-09-08,30
Suriname,2020-09-08,14
Sweden,2020-09-08,185
Switzerland,2020-09-08,191
Syria,2020-09-08,58
Taiwan,2020-09-08,1
Tajikistan,2020-09-08,32
Tanzania,2020-09-08,0
Thailand,2020-09-08,1
Timor-Leste,2020-09-08,0
Togo,2020-09-08,5
Trinidad & Tobago,2020-09-08,27
Tunisia,2020-09-08,348
Turkey,2020-09-08,1703
Turks & Caicos Islands,2020-09-08,1
U.S. Virgin Islands,2020-09-08,9
Uganda,2020-09-08,109
Ukraine,2020-09-08,2174
United Arab Emirates,2020-09-08,470
United Kingdom,2020-09-08,2948
United States,2020-09-08,24250
Uruguay,2020-09-08,14
Uzbekistan,2020-09-08,332
Vatican City,2020-09-08,0
Venezuela,2020-09-08,1061
Vietnam,2020-09-08,0
Western Sahara,2020-09-08,0
Yemen,2020-09-08,4
Zambia,2020-09-08,60
Zimbabwe,2020-09-08,321
Afghanistan,2020-09-09,26
Albania,2020-09-09,147
Algeria,2020-09-09,285
Andorra,2020-09-09,0
Angola,2020-09-09,16
Anguilla,2020-09-09,0
Antigua & Barbuda,2020-09-09,0
Argentina,2020-09-09,9215
Armenia,2020-09-09,108
Aruba,2020-09-09,107
Australia,2020-09-09,52
Austria,2020-09-09,495
Azerbaijan,2020-09-09,139
Bahamas,2020-09-09,72
Bahrain,2020-09-09,0
Bangladesh,2020-09-09,1892
Barbados,2020-09-09,1
Belarus,2020-09-09,177
Belgium,2020-09-09,1024
Belize,2020-09-09,54
Benin,2020-09-09,0
Bermuda,2020-09-09,0
Bhutan,2020-09-09,1
Bolivia,2020-09-09,704
Bosnia & Herzegovina,2020-09-09,301
Botswana,2020-09-09,0
Brazil,2020-09-09,14279
British Virgin Islands,2020-09-09,0
Brunei,2020-09-09,0
Bulgaria,2020-09-09,167
Burkina Faso,2020-09-09,3
Burundi,2020-09-09,0
Cambodia,2020-09-09,0
Cameroon,2020-09-09,0
Canada,2020-09-09,1606
Cape Verde,2020-09-09,42
Caribbean Netherlands,2020-09-09,4
Cayman Islands,2020-09-09,0
Central African Republic,2020-09-09,7
Chad,2020-09-09,5
Chile,2020-09-09,1267
China,2020-09-09,8
Colombia,2020-09-09,7665
Comoros,2020-09-09,0
Congo - Brazzaville,2020-09-09,0
Congo - Kinshasa,2020-09-09,59
Costa Rica,2020-09-09,1117
Côte d’Ivoire,2020-09-09,77
Croatia,2020-09-09,204
Cuba,2020-09-09,25
Curaçao,2020-09-09,5
Cyprus,2020-09-09,1
Czechia,2020-09-09,1161
Denmark,2020-09-09,243
Djibouti,2020-09-09,0
Dominica,2020-09-09,0
Dominican Republic,2020-09-09,233
Ecuador,2020-09-09,665
Egypt,2020-09-09,187
El Salvador,2020-09-09,98
Equatorial Guinea,2020-09-09,13
Eritrea,2020-09-09,11
Estonia,2020-09-09,32
Eswatini,2020-09-09,20
Ethiopia,2020-09-09,1136
Falkland Islands,2020-09-09,0
Faroe Islands,2020-09-09,1
Fiji,2020-09-09,0
Finland,2020-09-09,10
France,2020-09-09,6544
French Polynesia,2020-09-09,0
Gabon,2020-09-09,0
Gambia,2020-09-09,78
Georgia,2020-09-09,89
Germany,2020-09-09,1176
Ghana,2020-09-09,0
Gibraltar,2020-09-09,5
Greece,2020-09-09,169
Greenland,2020-09-09,0
Grenada,2020-09-09,0
Guam,2020-09-09,42
Guatemala,2020-09-09,893
Guernsey,2020-09-09,0
Guinea,2020-09-09,50
Guinea-Bissau,2020-09-09,0
Guyana,2020-09-09,53
Haiti,2020-09-09,14
Honduras,2020-09-09,404
Hungary,2020-09-09,341
Iceland,2020-09-09,7
India,2020-09-09,89706
Indonesia,2020-09-09,3046
Iran,2020-09-09,2302
Iraq,2020-09-09,4894
Ireland,2020-09-09,306
Isle of Man,2020-09-09,0
Israel,2020-09-09,3676
Italy,2020-09-09,1369
Jamaica,2020-09-09,140
Japan,2020-09-09,492
Jersey,2020-09-09,1
Jordan,2020-09-09,103
Kazakhstan,2020-09-09,523
Kenya,2020-09-09,151
Kosovo,2020-09-09,97
Kuwait,2020-09-09,857
Kyrgyzstan,2020-09-09,87
Laos,2020-09-09,0
Latvia,2020-09-09,3
Lebanon,2020-09-09,498
Lesotho,2020-09-09,16
Liberia,2020-09-09,0
Libya,2020-09-09,750
Liechtenstein,2020-09-09,0
Lithuania,2020-09-09,31
Luxembourg,2020-09-09,24
Madagascar,2020-09-09,83
Malawi,2020-09-09,9
Malaysia,2020-09-09,100
Maldives,2020-09-09,74
Mali,2020-09-09,12
Malta,2020-09-09,23
Mauritania,2020-09-09,7
Mauritius,2020-09-09,0
Mexico,2020-09-09,6403
Moldova,2020-09-09,501
Monaco,2020-09-09,3
Mongolia,2020-09-09,0
Montenegro,2020-09-09,216
Montserrat,2020-09-09,0
Morocco,2020-09-09,1941
Mozambique,2020-09-09,90
Myanmar (Burma),2020-09-09,197
Namibia,2020-09-09,118
Nepal,2020-09-09,902
Netherlands,2020-09-09,963
New Caledonia,2020-09-09,0
New Zealand,2020-09-09,6
Nicaragua,2020-09-09,150
Niger,2020-09-09,0
Nigeria,2020-09-09,296
North Macedonia,2020-09-09,37
Northern Mariana Islands,2020-09-09,0
Norway,2020-09-09,132
Oman,2020-09-09,262
Pakistan,2020-09-09,426
Palestinian Territories,2020-09-09,717
Panama,2020-09-09,829
Papua New Guinea,2020-09-09,6
Paraguay,2020-09-09,861
Peru,2020-09-09,4615
Philippines,2020-09-09,3260
Poland,2020-09-09,400
Portugal,2020-09-09,388
Puerto Rico,2020-09-09,129
Qatar,2020-09-09,231
Romania,2020-09-09,1136
Russia,2020-09-09,5099
Rwanda,2020-09-09,30
San Marino,2020-09-09,0
São Tomé & Príncipe,2020-09-09,0
Saudi Arabia,2020-09-09,642
Senegal,2020-09-09,30
Serbia,2020-09-09,53
Seychelles,2020-09-09,0
Sierra Leone,2020-09-09,9
Singapore,2020-09-09,47
Sint Maarten,2020-09-09,11
Slovakia,2020-09-09,91
Slovenia,2020-09-09,42
Somalia,2020-09-09,0
South Africa,2020-09-09,1079
South Korea,2020-09-09,156
South Sudan,2020-09-09,0
Spain,2020-09-09,8866
Sri Lanka,2020-09-09,17
St. Kitts & Nevis,2020-09-09,0
St. Lucia,2020-09-09,0
St. Vincent & Grenadines,2020-09-09,0
Sudan,2020-09-09,0
Suriname,2020-09-09,59
Sweden,2020-09-09,236
Switzerland,2020-09-09,245
Syria,2020-09-09,60
Taiwan,2020-09-09,1
Tajikistan,2020-09-09,36
Tanzania,2020-09-09,0
Thailand,2020-09-09,1
Timor-Leste,2020-09-09,0
Togo,2020-09-09,20
Trinidad & Tobago,2020-09-09,114
Tunisia,2020-09-09,293
Turkey,2020-09-09,1761
Turks & Caicos Islands,2020-09-09,15
U.S. Virgin Islands,2020-09-09,1
Uganda,2020-09-09,124
Ukraine,2020-09-09,4962
United Arab Emirates,2020-09-09,644
United Kingdom,2020-09-09,2460
United States,2020-09-09,27122
Uruguay,2020-09-09,19
Uzbekistan,2020-09-09,450
Vatican City,2020-09-09,0
Venezuela,2020-09-09,1213
Vietnam,2020-09-09,5
Western Sahara,2020-09-09,0
Yemen,2020-09-09,3
Zambia,2020-09-09,116
Zimbabwe,2020-09-09,90
Afghanistan,2020-09-10,24
Albania,2020-09-10,151
Algeria,2020-09-10,278
Andorra,2020-09-10,40
Angola,2020-09-10,52
Anguilla,2020-09-10,0
Antigua & Barbuda,2020-09-10,0
Argentina,2020-09-10,12027
Armenia,2020-09-10,199
Aruba,2020-09-10,141
Australia,2020-09-10,91
Austria,2020-09-10,754
Azerbaijan,2020-09-10,175
Bahamas,2020-09-10,64
Bahrain,2020-09-10,702
Bangladesh,2020-09-10,1827
Barbados,2020-09-10,0
Belarus,2020-09-10,194
Belgium,2020-09-10,1143
Belize,2020-09-10,4
Benin,2020-09-10,29
Bermuda,2020-09-10,2
Bhutan,2020-09-10,0
Bolivia,2020-09-10,1037
Bosnia & Herzegovina,2020-09-10,297
Botswana,2020-09-10,0
Brazil,2020-09-10,35816
British Virgin Islands,2020-09-10,0
Brunei,2020-09-10,0
Bulgaria,2020-09-10,122
Burkina Faso,2020-09-10,10
Burundi,2020-09-10,0
Cambodia,2020-09-10,0
Cameroon,2020-09-10,244
Canada,2020-09-10,546
Cape Verde,2020-09-10,73
Caribbean Netherlands,2020-09-10,2
Cayman Islands,2020-09-10,2
Central African Republic,2020-09-10,0
Chad,2020-09-10,3
Chile,2020-09-10,1486
China,2020-09-10,13
Colombia,2020-09-10,7343
Comoros,2020-09-10,4
Congo - Brazzaville,2020-09-10,0
Congo - Kinshasa,2020-09-10,32
Costa Rica,2020-09-10,1327
Côte d’Ivoire,2020-09-10,37
Croatia,2020-09-10,341
Cuba,2020-09-10,82
Curaçao,2020-09-10,9
Cyprus,2020-09-10,3
Czechia,2020-09-10,1159
Denmark,2020-09-10,251
Djibouti,2020-09-10,3
Dominica,2020-09-10,4
Dominican Republic,2020-09-10,806
Ecuador,2020-09-10,1409
Egypt,2020-09-10,175
El Salvador,2020-09-10,91
Equatorial Guinea,2020-09-10,0
Eritrea,2020-09-10,0
Estonia,2020-09-10,22
Eswatini,2020-09-10,32
Ethiopia,2020-09-10,916
Falkland Islands,2020-09-10,0
Faroe Islands,2020-09-10,1
Fiji,2020-09-10,1
Finland,2020-09-10,93
France,2020-09-10,8577
French Polynesia,2020-09-10,84
Gabon,2020-09-10,13
Gambia,2020-09-10,18
Georgia,2020-09-10,57
Germany,2020-09-10,1892
Ghana,2020-09-10,301
Gibraltar,2020-09-10,2
Greece,2020-09-10,248
Greenland,2020-09-10,0
Grenada,2020-09-10,0
Guam,2020-09-10,45
Guatemala,2020-09-10,901
Guernsey,2020-09-10,0
Guinea,2020-09-10,37
Guinea-Bissau,2020-09-10,0
Guyana,2020-09-10,90
Haiti,2020-09-10,8
Honduras,2020-09-10,379
Hungary,2020-09-10,411
Iceland,2020-09-10,3
India,2020-09-10,95735
Indonesia,2020-09-10,3307
Iran,2020-09-10,2313
Iraq,2020-09-10,4243
Ireland,2020-09-10,84
Isle of Man,2020-09-10,0
Israel,2020-09-10,3863
Italy,2020-09-10,1430
Jamaica,2020-09-10,114
Japan,2020-09-10,495
Jersey,2020-09-10,0
Jordan,2020-09-10,78
Kazakhstan,2020-09-10,433
Kenya,2020-09-10,104
Kosovo,2020-09-10,76
Kuwait,2020-09-10,838
Kyrgyzstan,2020-09-10,71
Laos,2020-09-10,0
Latvia,2020-09-10,11
Lebanon,2020-09-10,553
Lesotho,2020-09-10,0
Liberia,2020-09-10,2
Libya,2020-09-10,879
Liechtenstein,2020-09-10,1
Lithuania,2020-09-10,32
Luxembourg,2020-09-10,49
Madagascar,2020-09-10,85
Malawi,2020-09-10,23
Malaysia,2020-09-10,24
Maldives,2020-09-10,93
Mali,2020-09-10,16
Malta,2020-09-10,63
Mauritania,2020-09-10,15
Mauritius,2020-09-10,0
Mexico,2020-09-10,5882
Moldova,2020-09-10,588
Monaco,2020-09-10,5
Mongolia,2020-09-10,0
Montenegro,2020-09-10,219
Montserrat,2020-09-10,0
Morocco,2020-09-10,2157
Mozambique,2020-09-10,117
Myanmar (Burma),2020-09-10,202
Namibia,2020-09-10,180
Nepal,2020-09-10,1081
Netherlands,2020-09-10,1140
New Caledonia,2020-09-10,0
New Zealand,2020-09-10,4
Nicaragua,2020-09-10,0
Niger,2020-09-10,0
Nigeria,2020-09-10,176
North Macedonia,2020-09-10,99
Northern Mariana Islands,2020-09-10,0
Norway,2020-09-10,105
Oman,2020-09-10,349
Pakistan,2020-09-10,196
Palestinian Territories,2020-09-10,696
Panama,2020-09-10,635
Papua New Guinea,2020-09-10,1
Paraguay,2020-09-10,812
Peru,2020-09-10,6586
Philippines,2020-09-10,3156
Poland,2020-09-10,421
Portugal,2020-09-10,646
Puerto Rico,2020-09-10,3
Qatar,2020-09-10,267
Romania,2020-09-10,1271
Russia,2020-09-10,5218
