country,date,type,median,lower_90,upper_90,lower_50,upper_50
Iceland,2020-08-12,estimate,11,7,15,9,12
Iceland,2020-08-13,estimate,10,6,14,9,12
Iceland,2020-08-14,estimate,10,6,14,8,11
Iceland,2020-08-15,estimate,10,6,14,8,11
Iceland,2020-08-16,estimate,10,6,14,8,11
Iceland,2020-08-17,estimate,9,6,14,7,11
Iceland,2020-08-18,estimate,9,6,13,7,11
Iceland,2020-08-19,estimate,9,5,13,7,10
Iceland,2020-08-20,estimate,9,5,13,7,10
Iceland,2020-08-21,estimate,8,5,12,6,9
Iceland,2020-08-22,estimate based on partial data,8,5,12,6,9
Iceland,2020-08-23,estimate based on partial data,8,4,12,6,9
Iceland,2020-08-24,estimate based on partial data,8,4,11,6,9
Iceland,2020-08-25,estimate based on partial data,7,3,12,6,9
Iceland,2020-08-26,estimate based on partial data,7,3,12,5,8
Iceland,2020-08-27,estimate based on partial data,7,3,12,4,8
Iceland,2020-08-28,estimate based on partial data,7,2,12,4,8
Iceland,2020-08-29,estimate based on partial data,6,1,13,3,7
Iceland,2020-08-30,estimate based on partial data,6,0,13,2,7
Iceland,2020-08-31,estimate based on partial data,6,0,14,2,7
Iceland,2020-09-01,estimate based on partial data,5,0,16,1,6
Iceland,2020-09-02,estimate based on partial data,5,0,18,1,6
Iceland,2020-09-03,estimate based on partial data,5,0,20,0,5
Iceland,2020-09-04,forecast,5,0,22,0,5
Iceland,2020-09-05,forecast,5,0,25,0,5
Iceland,2020-09-06,forecast,4,0,27,0,4
Iceland,2020-09-07,forecast,4,0,30,0,4
Iceland,2020-09-08,forecast,4,0,34,0,4
Iceland,2020-09-09,forecast,4,0,38,0,4
Iceland,2020-09-10,forecast,4,0,42,0,4
Iceland,2020-09-11,forecast,4,0,46,0,4
Iceland,2020-09-12,forecast,3,0,51,0,3
Iceland,2020-09-13,forecast,3,0,57,0,3
Iceland,2020-09-14,forecast,3,0,63,0,3
Iceland,2020-09-15,forecast,3,0,71,0,3
Iceland,2020-09-16,forecast,3,0,79,0,3
Iceland,2020-09-17,forecast,3,0,88,0,3
India,2020-06-25,estimate,30676,27970,33617,29468,31706
India,2020-06-26,estimate,31457,28672,34515,30276,32682
India,2020-06-27,estimate,32217,29266,35415,31408,33945
India,2020-06-28,estimate,33022,29674,36201,31559,34235
India,2020-06-29,estimate,33844,30184,37086,32473,35252
India,2020-06-30,estimate,34717,30952,38215,33203,36179
India,2020-07-01,estimate,35662,31847,39502,34218,37327
India,2020-07-02,estimate,36684,32828,40747,35248,38526
India,2020-07-03,estimate,37835,34160,42345,36232,39583
India,2020-07-04,estimate,39131,34717,43155,37046,40506
India,2020-07-05,estimate,40477,36073,44784,38513,42060
India,2020-07-06,estimate,41912,37714,46612,39753,43429
India,2020-07-07,estimate,43483,39235,48254,42009,45731
India,2020-07-08,estimate,45131,40739,49843,43688,47479
India,2020-07-09,estimate,46887,42778,51967,45214,49113
India,2020-07-10,estimate,48728,44382,53767,46874,50829
India,2020-07-11,estimate,50702,46172,55794,48855,52855
India,2020-07-12,estimate,52707,47927,57898,50130,54202
India,2020-07-13,estimate,54729,49567,60034,52547,56652
India,2020-07-14,estimate,56791,51533,62332,54605,58800
India,2020-07-15,estimate,58977,53402,64692,56623,60921
India,2020-07-16,estimate,61116,56060,67696,58110,62620
India,2020-07-17,estimate,63205,57830,70077,60483,65124
India,2020-07-18,estimate,65257,59376,72027,62721,67557
India,2020-07-19,estimate,67273,61296,74392,64414,69383
India,2020-07-20,estimate,69150,62833,76358,66249,71401
India,2020-07-21,estimate,70935,64559,78444,67830,73186
India,2020-07-22,estimate,72715,66196,80560,69652,75297
India,2020-07-23,estimate,74261,67540,82235,71281,77088
India,2020-07-24,estimate,75765,68960,83701,72587,78552
India,2020-07-25,estimate,77076,70316,85199,73624,79732
India,2020-07-26,estimate,78312,70983,85971,75405,81691
India,2020-07-27,estimate,79477,72185,87225,76573,82820
India,2020-07-28,estimate,80582,73054,88181,77006,83199
India,2020-07-29,estimate,81497,73599,88904,77782,83937
India,2020-07-30,estimate,82328,74306,89863,78565,84784
India,2020-07-31,estimate,83086,74954,90714,79961,86175
India,2020-08-01,estimate,83725,75846,91853,81111,87362
India,2020-08-02,estimate,84357,76518,92327,81141,87508
India,2020-08-03,estimate,84945,76992,92993,81905,88387
India,2020-08-04,estimate,85474,78103,94263,81848,88305
India,2020-08-05,estimate,86095,78843,95275,83118,89528
India,2020-08-06,estimate,86638,78919,95517,83361,89784
India,2020-08-07,estimate,87142,79131,96007,84308,90744
India,2020-08-08,estimate,87769,79642,96491,84425,91134
India,2020-08-09,estimate,88444,80112,96851,85040,91885
India,2020-08-10,estimate,89172,81140,98039,85109,91901
India,2020-08-11,estimate,89936,81650,98865,85976,92884
India,2020-08-12,estimate,90766,82123,99371,86814,93959
India,2020-08-13,estimate,91617,83150,100830,88069,95284
India,2020-08-14,estimate,92585,83307,101453,88757,96156
India,2020-08-15,estimate,93510,84459,103070,89694,97119
India,2020-08-16,estimate,94584,85086,104091,91569,99159
India,2020-08-17,estimate,95729,86075,105416,91378,99153
India,2020-08-18,estimate,96929,87198,106852,93054,100876
India,2020-08-19,estimate,98155,88320,108692,93886,101834
India,2020-08-20,estimate,99636,90036,110750,96224,104225
India,2020-08-21,estimate,101116,91244,112450,96455,104690
India,2020-08-22,estimate based on partial data,102522,91491,113378,97926,106365
India,2020-08-23,estimate based on partial data,104290,93824,116567,98584,107656
India,2020-08-24,estimate based on partial data,106085,94668,119447,99897,109714
India,2020-08-25,estimate based on partial data,107955,95320,122599,100934,111985
India,2020-08-26,estimate based on partial data,110013,95516,126296,102463,114888
India,2020-08-27,estimate based on partial data,112191,95284,130220,103714,117923
India,2020-08-28,estimate based on partial data,114092,94504,135706,102465,119123
India,2020-08-29,estimate based on partial data,116165,94673,142208,103561,122607
India,2020-08-30,estimate based on partial data,118122,89744,145674,103387,125127
India,2020-08-31,estimate based on partial data,120359,88518,154447,103564,128287
India,2020-09-01,estimate based on partial data,122591,86955,162371,107265,135341
India,2020-09-02,estimate based on partial data,125275,83135,170844,106984,138445
India,2020-09-03,estimate based on partial data,127540,80204,181393,108669,144517
India,2020-09-04,forecast,129724,76499,190711,106092,145845
India,2020-09-05,forecast,132157,74917,202936,107566,151540
India,2020-09-06,forecast,134153,70202,212268,104039,152363
India,2020-09-07,forecast,136802,68548,225365,104289,157204
India,2020-09-08,forecast,139355,66036,239356,100611,157873
India,2020-09-09,forecast,142127,61896,251887,100699,162384
India,2020-09-10,forecast,144481,59050,265670,97384,163399
India,2020-09-11,forecast,146902,58076,281907,96421,166998
India,2020-09-12,forecast,149727,54972,297978,95852,171249
India,2020-09-13,forecast,152587,47720,310093,91672,171930
India,2020-09-14,forecast,155290,51639,333597,91974,177234
India,2020-09-15,forecast,158082,48220,351428,90338,180770
India,2020-09-16,forecast,161020,46304,370842,90163,185657
India,2020-09-17,forecast,164218,22779,369916,88999,189428
Indonesia,2020-06-25,estimate,2017,1792,2219,1924,2097
Indonesia,2020-06-26,estimate,2048,1832,2262,1945,2121
Indonesia,2020-06-27,estimate,2081,1877,2315,1990,2170
Indonesia,2020-06-28,estimate,2107,1893,2337,2016,2199
Indonesia,2020-06-29,estimate,2134,1926,2376,2057,2242
Indonesia,2020-06-30,estimate,2161,1946,2406,2052,2239
Indonesia,2020-07-01,estimate,2186,1952,2418,2076,2264
Indonesia,2020-07-02,estimate,2208,1981,2449,2116,2305
Indonesia,2020-07-03,estimate,2232,2005,2478,2142,2336
Indonesia,2020-07-04,estimate,2250,2022,2504,2160,2356
Indonesia,2020-07-05,estimate,2271,2031,2520,2190,2389
Indonesia,2020-07-06,estimate,2291,2047,2534,2176,2374
Indonesia,2020-07-07,estimate,2311,2045,2538,2178,2378
Indonesia,2020-07-08,estimate,2330,2086,2585,2225,2424
Indonesia,2020-07-09,estimate,2347,2098,2603,2220,2421
Indonesia,2020-07-10,estimate,2361,2082,2587,2241,2443
Indonesia,2020-07-11,estimate,2372,2095,2608,2250,2454
Indonesia,2020-07-12,estimate,2382,2099,2620,2254,2462
Indonesia,2020-07-13,estimate,2392,2132,2656,2285,2495
Indonesia,2020-07-14,estimate,2402,2143,2665,2289,2498
Indonesia,2020-07-15,estimate,2411,2153,2679,2303,2513
Indonesia,2020-07-16,estimate,2420,2155,2685,2304,2518
Indonesia,2020-07-17,estimate,2429,2168,2696,2304,2519
Indonesia,2020-07-18,estimate,2442,2202,2730,2348,2569
Indonesia,2020-07-19,estimate,2453,2222,2750,2341,2563
Indonesia,2020-07-20,estimate,2465,2211,2742,2334,2557
Indonesia,2020-07-21,estimate,2477,2224,2753,2355,2580
Indonesia,2020-07-22,estimate,2487,2221,2756,2334,2560
Indonesia,2020-07-23,estimate,2500,2231,2770,2387,2613
Indonesia,2020-07-24,estimate,2512,2252,2803,2366,2589
Indonesia,2020-07-25,estimate,2524,2237,2788,2393,2612
Indonesia,2020-07-26,estimate,2532,2262,2808,2421,2643
Indonesia,2020-07-27,estimate,2550,2273,2820,2441,2664
Indonesia,2020-07-28,estimate,2563,2292,2843,2422,2647
Indonesia,2020-07-29,estimate,2577,2308,2861,2440,2668
Indonesia,2020-07-30,estimate,2594,2316,2875,2481,2706
Indonesia,2020-07-31,estimate,2612,2323,2891,2497,2727
Indonesia,2020-08-01,estimate,2632,2321,2897,2507,2740
Indonesia,2020-08-02,estimate,2649,2333,2920,2545,2780
Indonesia,2020-08-03,estimate,2669,2368,2957,2577,2818
Indonesia,2020-08-04,estimate,2686,2420,3017,2591,2835
Indonesia,2020-08-05,estimate,2708,2426,3023,2545,2797
Indonesia,2020-08-06,estimate,2733,2429,3036,2593,2848
Indonesia,2020-08-07,estimate,2759,2459,3082,2655,2913
Indonesia,2020-08-08,estimate,2785,2454,3086,2671,2927
Indonesia,2020-08-09,estimate,2813,2468,3112,2677,2939
Indonesia,2020-08-10,estimate,2846,2537,3195,2721,2988
Indonesia,2020-08-11,estimate,2881,2545,3210,2767,3035
Indonesia,2020-08-12,estimate,2924,2597,3281,2779,3053
Indonesia,2020-08-13,estimate,2972,2593,3291,2823,3101
Indonesia,2020-08-14,estimate,3021,2678,3387,2867,3152
Indonesia,2020-08-15,estimate,3078,2707,3427,2946,3236
Indonesia,2020-08-16,estimate,3136,2749,3478,2989,3286
Indonesia,2020-08-17,estimate,3201,2789,3541,3074,3381
Indonesia,2020-08-18,estimate,3273,2907,3671,3104,3420
Indonesia,2020-08-19,estimate,3356,2968,3752,3172,3492
Indonesia,2020-08-20,estimate,3443,3044,3859,3267,3584
Indonesia,2020-08-21,estimate,3537,3145,3987,3353,3685
Indonesia,2020-08-22,estimate based on partial data,3640,3187,4080,3443,3793
Indonesia,2020-08-23,estimate based on partial data,3747,3305,4260,3538,3917
Indonesia,2020-08-24,estimate based on partial data,3857,3348,4378,3639,4065
Indonesia,2020-08-25,estimate based on partial data,3976,3389,4549,3714,4199
Indonesia,2020-08-26,estimate based on partial data,4108,3449,4805,3720,4269
Indonesia,2020-08-27,estimate based on partial data,4235,3531,5109,3844,4483
Indonesia,2020-08-28,estimate based on partial data,4377,3562,5423,3854,4600
Indonesia,2020-08-29,estimate based on partial data,4519,3637,5837,3982,4835
Indonesia,2020-08-30,estimate based on partial data,4659,3592,6185,4096,5092
Indonesia,2020-08-31,estimate based on partial data,4813,3449,6456,4188,5325
Indonesia,2020-09-01,estimate based on partial data,4965,3446,6922,4172,5473
Indonesia,2020-09-02,estimate based on partial data,5098,3362,7376,4274,5744
Indonesia,2020-09-03,estimate based on partial data,5245,3221,7823,4209,5858
Indonesia,2020-09-04,forecast,5407,3184,8352,4254,6096
Indonesia,2020-09-05,forecast,5557,3073,8880,4237,6253
Indonesia,2020-09-06,forecast,5717,3030,9506,4305,6514
Indonesia,2020-09-07,forecast,5881,2860,10087,4301,6723
Indonesia,2020-09-08,forecast,6055,2790,10797,4266,6908
Indonesia,2020-09-09,forecast,6224,2747,11589,4310,7178
Indonesia,2020-09-10,forecast,6418,2692,12429,4222,7327
Indonesia,2020-09-11,forecast,6608,2523,13200,4231,7596
Indonesia,2020-09-12,forecast,6818,2546,14175,4303,7919
Indonesia,2020-09-13,forecast,7024,2408,15136,4345,8218
Indonesia,2020-09-14,forecast,7225,2365,16241,4126,8266
Indonesia,2020-09-15,forecast,7453,2322,17405,4048,8468
Indonesia,2020-09-16,forecast,7680,1689,18115,4047,8757
Indonesia,2020-09-17,forecast,7934,1639,19410,4013,9002
Iran,2020-06-25,estimate,3574,2775,4414,3117,3758
Iran,2020-06-26,estimate,3593,2812,4430,3122,3752
Iran,2020-06-27,estimate,3607,2819,4431,3135,3776
Iran,2020-06-28,estimate,3613,2857,4437,3172,3815
Iran,2020-06-29,estimate,3619,2845,4415,3355,3991
Iran,2020-06-30,estimate,3619,2844,4426,3289,3916
Iran,2020-07-01,estimate,3621,2832,4394,3284,3907
Iran,2020-07-02,estimate,3612,2830,4383,3249,3872
Iran,2020-07-03,estimate,3607,2786,4340,3269,3889
Iran,2020-07-04,estimate,3600,2840,4378,3229,3851
Iran,2020-07-05,estimate,3596,2866,4406,3223,3841
Iran,2020-07-06,estimate,3582,2775,4317,3177,3794
Iran,2020-07-07,estimate,3576,2798,4360,3172,3783
Iran,2020-07-08,estimate,3573,2793,4359,3201,3805
Iran,2020-07-09,estimate,3564,2818,4379,3216,3813
Iran,2020-07-10,estimate,3565,2836,4387,3227,3816
Iran,2020-07-11,estimate,3561,2857,4412,3251,3831
Iran,2020-07-12,estimate,3565,2845,4387,3244,3819
Iran,2020-07-13,estimate,3565,2864,4396,3252,3820
Iran,2020-07-14,estimate,3569,2836,4361,3249,3816
Iran,2020-07-15,estimate,3565,2819,4329,3282,3846
Iran,2020-07-16,estimate,3556,2833,4323,3267,3827
Iran,2020-07-17,estimate,3559,2846,4330,3275,3836
Iran,2020-07-18,estimate,3556,2840,4325,3235,3790
Iran,2020-07-19,estimate,3553,2865,4353,3244,3802
Iran,2020-07-20,estimate,3543,2863,4344,3226,3786
Iran,2020-07-21,estimate,3535,2864,4330,3231,3790
Iran,2020-07-22,estimate,3527,2819,4295,3219,3776
Iran,2020-07-23,estimate,3510,2809,4292,3224,3795
Iran,2020-07-24,estimate,3503,2776,4269,3133,3708
Iran,2020-07-25,estimate,3494,2816,4311,3192,3769
Iran,2020-07-26,estimate,3484,2792,4271,3086,3664
Iran,2020-07-27,estimate,3466,2744,4215,3080,3657
Iran,2020-07-28,estimate,3443,2737,4208,3086,3664
Iran,2020-07-29,estimate,3431,2720,4189,3044,3614
Iran,2020-07-30,estimate,3409,2704,4182,3031,3591
Iran,2020-07-31,estimate,3380,2668,4134,3065,3625
Iran,2020-08-01,estimate,3357,2672,4141,3068,3618
Iran,2020-08-02,estimate,3340,2643,4118,3034,3573
Iran,2020-08-03,estimate,3321,2621,4105,2999,3542
Iran,2020-08-04,estimate,3292,2564,4032,2965,3512
Iran,2020-08-05,estimate,3271,2632,4081,2925,3482
Iran,2020-08-06,estimate,3240,2552,3998,2941,3496
Iran,2020-08-07,estimate,3212,2525,3969,2899,3453
Iran,2020-08-08,estimate,3181,2527,3960,2907,3457
Iran,2020-08-09,estimate,3157,2463,3887,2839,3379
Iran,2020-08-10,estimate,3127,2473,3894,2772,3305
Iran,2020-08-11,estimate,3106,2494,3896,2779,3295
Iran,2020-08-12,estimate,3082,2423,3818,2756,3265
Iran,2020-08-13,estimate,3052,2428,3828,2724,3235
Iran,2020-08-14,estimate,3013,2363,3758,2746,3260
Iran,2020-08-15,estimate,2987,2341,3708,2690,3211
Iran,2020-08-16,estimate,2965,2318,3711,2693,3220
Iran,2020-08-17,estimate,2937,2256,3672,2621,3155
Iran,2020-08-18,estimate,2912,2230,3680,2620,3165
Iran,2020-08-19,estimate,2885,2210,3689,2549,3112
Iran,2020-08-20,estimate,2867,2177,3706,2584,3171
Iran,2020-08-21,estimate,2845,2109,3692,2511,3123
Iran,2020-08-22,estimate based on partial data,2817,2055,3727,2436,3077
Iran,2020-08-23,estimate based on partial data,2792,2012,3788,2391,3069
Iran,2020-08-24,estimate based on partial data,2764,1936,3830,2324,3052
Iran,2020-08-25,estimate based on partial data,2738,1798,3829,2233,3009
Iran,2020-08-26,estimate based on partial data,2714,1791,3972,2236,3069
Iran,2020-08-27,estimate based on partial data,2698,1654,3970,2181,3084
Iran,2020-08-28,estimate based on partial data,2683,1476,3941,2071,3035
Iran,2020-08-29,estimate based on partial data,2659,1509,4132,2018,3039
Iran,2020-08-30,estimate based on partial data,2627,1332,4154,1872,2950
Iran,2020-08-31,estimate based on partial data,2598,1185,4173,1889,3035
Iran,2020-09-01,estimate based on partial data,2565,1167,4320,1883,3069
Iran,2020-09-02,estimate based on partial data,2538,1036,4425,1706,2958
Iran,2020-09-03,estimate based on partial data,2507,927,4558,1633,2921
Iran,2020-09-04,forecast,2496,698,4556,1590,2944
Iran,2020-09-05,forecast,2473,563,4641,1487,2899
Iran,2020-09-06,forecast,2443,725,5015,1439,2904
Iran,2020-09-07,forecast,2423,493,4959,1408,2917
Iran,2020-09-08,forecast,2400,423,5102,1393,2948
Iran,2020-09-09,forecast,2379,377,5247,1350,2954
Iran,2020-09-10,forecast,2353,222,5265,1179,2833
Iran,2020-09-11,forecast,2339,131,5350,1143,2828
Iran,2020-09-12,forecast,2324,61,5427,1080,2803
Iran,2020-09-13,forecast,2302,93,5611,984,2743
Iran,2020-09-14,forecast,2277,43,5729,944,2735
Iran,2020-09-15,forecast,2258,36,5896,915,2752
Iran,2020-09-16,forecast,2235,30,6028,774,2641
Iran,2020-09-17,forecast,2207,25,6183,708,2602
Iraq,2020-06-25,estimate,3328,2998,3707,3144,3442
Iraq,2020-06-26,estimate,3319,2993,3705,3169,3470
Iraq,2020-06-27,estimate,3303,2934,3657,3138,3439
Iraq,2020-06-28,estimate,3281,2921,3654,3123,3420
Iraq,2020-06-29,estimate,3258,2904,3636,3056,3355
Iraq,2020-06-30,estimate,3232,2868,3601,3067,3365
Iraq,2020-07-01,estimate,3209,2861,3588,3043,3340
Iraq,2020-07-02,estimate,3192,2862,3582,3057,3352
Iraq,2020-07-03,estimate,3178,2820,3535,3059,3356
Iraq,2020-07-04,estimate,3160,2827,3551,3009,3303
Iraq,2020-07-05,estimate,3155,2792,3527,3010,3306
Iraq,2020-07-06,estimate,3150,2773,3515,2997,3292
Iraq,2020-07-07,estimate,3152,2739,3484,2985,3278
Iraq,2020-07-08,estimate,3159,2784,3519,3007,3297
Iraq,2020-07-09,estimate,3166,2790,3524,2998,3289
Iraq,2020-07-10,estimate,3176,2796,3548,2982,3277
Iraq,2020-07-11,estimate,3193,2818,3575,3053,3346
Iraq,2020-07-12,estimate,3212,2819,3570,3073,3374
Iraq,2020-07-13,estimate,3238,2881,3634,3104,3411
Iraq,2020-07-14,estimate,3269,2904,3663,3128,3437
Iraq,2020-07-15,estimate,3298,2933,3693,3148,3453
Iraq,2020-07-16,estimate,3328,2943,3706,3176,3484
Iraq,2020-07-17,estimate,3363,3007,3771,3199,3515
Iraq,2020-07-18,estimate,3405,3029,3802,3224,3542
Iraq,2020-07-19,estimate,3445,3076,3849,3278,3595
Iraq,2020-07-20,estimate,3483,3117,3892,3316,3633
Iraq,2020-07-21,estimate,3535,3169,3963,3357,3674
Iraq,2020-07-22,estimate,3588,3178,3988,3421,3745
Iraq,2020-07-23,estimate,3650,3269,4090,3498,3825
Iraq,2020-07-24,estimate,3726,3264,4112,3510,3849
Iraq,2020-07-25,estimate,3794,3378,4240,3571,3914
Iraq,2020-07-26,estimate,3869,3428,4293,3693,4047
Iraq,2020-07-27,estimate,3953,3504,4379,3747,4108
Iraq,2020-07-28,estimate,4048,3624,4511,3839,4206
Iraq,2020-07-29,estimate,4148,3696,4604,3968,4337
Iraq,2020-07-30,estimate,4246,3797,4726,4069,4444
Iraq,2020-07-31,estimate,4355,3884,4842,4130,4515
Iraq,2020-08-01,estimate,4468,3997,4979,4233,4626
Iraq,2020-08-02,estimate,4591,4079,5104,4316,4722
Iraq,2020-08-03,estimate,4717,4198,5238,4507,4927
Iraq,2020-08-04,estimate,4840,4288,5373,4552,4981
Iraq,2020-08-05,estimate,4963,4399,5511,4645,5089
Iraq,2020-08-06,estimate,5080,4526,5661,4794,5247
Iraq,2020-08-07,estimate,5193,4633,5803,4986,5447
Iraq,2020-08-08,estimate,5301,4759,5950,5060,5535
Iraq,2020-08-09,estimate,5397,4818,6032,5163,5654
Iraq,2020-08-10,estimate,5471,4914,6160,5208,5702
Iraq,2020-08-11,estimate,5543,4900,6168,5281,5779
Iraq,2020-08-12,estimate,5603,4954,6229,5359,5860
Iraq,2020-08-13,estimate,5644,4982,6273,5400,5916
Iraq,2020-08-14,estimate,5671,5040,6337,5360,5885
Iraq,2020-08-15,estimate,5675,5004,6321,5351,5887
Iraq,2020-08-16,estimate,5663,4980,6294,5447,5983
Iraq,2020-08-17,estimate,5645,4935,6255,5327,5858
Iraq,2020-08-18,estimate,5610,4921,6248,5315,5839
Iraq,2020-08-19,estimate,5569,4858,6185,5303,5819
Iraq,2020-08-20,estimate,5510,4849,6172,5221,5741
Iraq,2020-08-21,estimate,5450,4810,6118,5134,5668
Iraq,2020-08-22,estimate based on partial data,5375,4670,5999,5061,5601
Iraq,2020-08-23,estimate based on partial data,5306,4653,6018,4998,5562
Iraq,2020-08-24,estimate based on partial data,5241,4503,5941,4941,5521
Iraq,2020-08-25,estimate based on partial data,5162,4439,5997,4819,5437
Iraq,2020-08-26,estimate based on partial data,5091,4269,5987,4744,5445
Iraq,2020-08-27,estimate based on partial data,5029,4090,6067,4636,5423
Iraq,2020-08-28,estimate based on partial data,4967,3880,6169,4459,5351
Iraq,2020-08-29,estimate based on partial data,4897,3622,6248,4293,5330
Iraq,2020-08-30,estimate based on partial data,4839,3433,6421,4196,5377
Iraq,2020-08-31,estimate based on partial data,4785,3241,6649,4031,5363
Iraq,2020-09-01,estimate based on partial data,4754,2937,6821,3795,5282
Iraq,2020-09-02,estimate based on partial data,4717,2755,7169,3580,5253
Iraq,2020-09-03,estimate based on partial data,4663,2424,7408,3417,5258
Iraq,2020-09-04,forecast,4606,2142,7564,3273,5270
Iraq,2020-09-05,forecast,4552,1977,7838,3123,5281
Iraq,2020-09-06,forecast,4516,1623,7887,2997,5312
Iraq,2020-09-07,forecast,4478,1464,8199,2620,5063
Iraq,2020-09-08,forecast,4440,1320,8474,2420,4967
Iraq,2020-09-09,forecast,4406,1114,8675,2273,4930
Iraq,2020-09-10,forecast,4357,993,8946,2126,4866
Iraq,2020-09-11,forecast,4318,735,9139,2025,4872
Iraq,2020-09-12,forecast,4283,733,9521,1772,4737
Iraq,2020-09-13,forecast,4244,665,9832,1630,4664
Iraq,2020-09-14,forecast,4190,600,10240,1547,4669
Iraq,2020-09-15,forecast,4146,344,10394,1435,4633
Iraq,2020-09-16,forecast,4109,319,10811,1342,4596
Iraq,2020-09-17,forecast,4058,280,11234,1257,4570
Ireland,2020-06-25,estimate,17,13,21,15,18
Ireland,2020-06-26,estimate,17,13,21,15,18
Ireland,2020-06-27,estimate,17,13,22,16,19
Ireland,2020-06-28,estimate,18,14,22,16,19
Ireland,2020-06-29,estimate,18,14,23,16,20
Ireland,2020-06-30,estimate,19,15,24,17,21
Ireland,2020-07-01,estimate,19,15,24,17,21
Ireland,2020-07-02,estimate,20,15,25,18,22
Ireland,2020-07-03,estimate,21,16,26,18,22
Ireland,2020-07-04,estimate,21,16,27,19,23
Ireland,2020-07-05,estimate,22,17,28,19,23
Ireland,2020-07-06,estimate,23,18,29,20,25
Ireland,2020-07-07,estimate,23,18,30,21,26
Ireland,2020-07-08,estimate,24,19,31,22,26
Ireland,2020-07-09,estimate,25,19,32,22,27
Ireland,2020-07-10,estimate,26,20,33,23,28
Ireland,2020-07-11,estimate,27,21,34,24,29
Ireland,2020-07-12,estimate,28,21,36,25,31
Ireland,2020-07-13,estimate,30,23,38,26,32
Ireland,2020-07-14,estimate,31,24,40,27,33
Ireland,2020-07-15,estimate,33,24,41,29,36
Ireland,2020-07-16,estimate,34,26,43,31,38
Ireland,2020-07-17,estimate,36,27,45,33,40
Ireland,2020-07-18,estimate,38,28,47,35,42
Ireland,2020-07-19,estimate,40,31,50,36,44
Ireland,2020-07-20,estimate,43,33,53,39,47
Ireland,2020-07-21,estimate,45,35,55,41,49
Ireland,2020-07-22,estimate,48,38,59,44,52
Ireland,2020-07-23,estimate,51,40,62,47,55
Ireland,2020-07-24,estimate,54,43,66,50,59
Ireland,2020-07-25,estimate,58,46,70,53,63
Ireland,2020-07-26,estimate,62,49,74,55,65
Ireland,2020-07-27,estimate,66,53,80,61,71
Ireland,2020-07-28,estimate,70,57,85,63,75
Ireland,2020-07-29,estimate,75,60,91,68,80
Ireland,2020-07-30,estimate,80,64,97,71,84
Ireland,2020-07-31,estimate,84,67,104,75,89
Ireland,2020-08-01,estimate,89,72,112,78,94
Ireland,2020-08-02,estimate,94,74,118,83,100
Ireland,2020-08-03,estimate,100,80,128,87,105
Ireland,2020-08-04,estimate,105,83,134,92,112
Ireland,2020-08-05,estimate,111,85,139,95,116
Ireland,2020-08-06,estimate,116,88,145,102,124
Ireland,2020-08-07,estimate,121,94,154,105,128
Ireland,2020-08-08,estimate,126,98,159,110,134
Ireland,2020-08-09,estimate,130,100,163,115,140
Ireland,2020-08-10,estimate,135,104,168,118,143
Ireland,2020-08-11,estimate,140,109,174,121,147
Ireland,2020-08-12,estimate,144,113,178,127,153
Ireland,2020-08-13,estimate,148,115,180,131,157
Ireland,2020-08-14,estimate,152,118,184,137,164
Ireland,2020-08-15,estimate,156,122,189,141,168
Ireland,2020-08-16,estimate,160,125,194,141,169
Ireland,2020-08-17,estimate,163,128,199,148,177
Ireland,2020-08-18,estimate,167,129,203,150,179
Ireland,2020-08-19,estimate,170,134,212,150,180
Ireland,2020-08-20,estimate,173,134,218,151,183
Ireland,2020-08-21,estimate,177,134,224,157,192
Ireland,2020-08-22,estimate based on partial data,180,132,230,157,194
Ireland,2020-08-23,estimate based on partial data,184,129,236,159,201
Ireland,2020-08-24,estimate based on partial data,188,129,248,159,205
Ireland,2020-08-25,estimate based on partial data,192,122,253,162,214
Ireland,2020-08-26,estimate based on partial data,195,120,263,158,214
Ireland,2020-08-27,estimate based on partial data,199,123,283,160,224
Ireland,2020-08-28,estimate based on partial data,203,117,297,158,229
Ireland,2020-08-29,estimate based on partial data,208,114,315,158,239
Ireland,2020-08-30,estimate based on partial data,212,106,330,154,244
Ireland,2020-08-31,estimate based on partial data,216,99,347,159,259
Ireland,2020-09-01,estimate based on partial data,221,87,361,144,253
Ireland,2020-09-02,estimate based on partial data,225,81,383,145,265
Ireland,2020-09-03,estimate based on partial data,230,74,404,143,276
Ireland,2020-09-04,forecast,235,63,419,136,279
Ireland,2020-09-05,forecast,241,62,448,131,285
Ireland,2020-09-06,forecast,247,46,464,130,296
Ireland,2020-09-07,forecast,252,44,493,126,305
Ireland,2020-09-08,forecast,258,28,510,99,290
Ireland,2020-09-09,forecast,263,24,537,97,299
Ireland,2020-09-10,forecast,269,28,578,93,308
Ireland,2020-09-11,forecast,275,27,616,86,313
Ireland,2020-09-12,forecast,281,26,657,83,322
Ireland,2020-09-13,forecast,285,12,684,63,314
Ireland,2020-09-14,forecast,291,9,728,59,321
Ireland,2020-09-15,forecast,297,9,776,53,326
Ireland,2020-09-16,forecast,305,9,827,50,333
Ireland,2020-09-17,forecast,312,6,875,47,342
Israel,2020-06-25,estimate,1146,955,1324,1050,1199
Israel,2020-06-26,estimate,1247,1030,1434,1158,1321
Israel,2020-06-27,estimate,1353,1143,1580,1271,1450
Israel,2020-06-28,estimate,1464,1242,1711,1333,1525
Israel,2020-06-29,estimate,1573,1326,1828,1451,1654
