country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lesotho,2020-08-13,estimate,20,1,58,6,22
Lesotho,2020-08-14,estimate,18,0,57,4,20
Lesotho,2020-08-15,estimate,17,0,56,4,20
Lesotho,2020-08-16,estimate,16,0,55,2,18
Lesotho,2020-08-17,estimate,15,0,55,1,15
Lesotho,2020-08-18,estimate,14,0,54,1,14
Lesotho,2020-08-19,estimate based on partial data,13,0,53,0,13
Lesotho,2020-08-20,estimate based on partial data,12,0,54,0,12
Lesotho,2020-08-21,estimate based on partial data,11,0,55,0,11
Lesotho,2020-08-22,estimate based on partial data,10,0,54,0,10
Lesotho,2020-08-23,estimate based on partial data,10,0,56,0,10
Lesotho,2020-08-24,estimate based on partial data,9,0,58,0,9
Lesotho,2020-08-25,estimate based on partial data,8,0,59,0,8
Lesotho,2020-08-26,estimate based on partial data,8,0,62,0,8
Lesotho,2020-08-27,estimate based on partial data,7,0,65,0,7
Lesotho,2020-08-28,estimate based on partial data,7,0,67,0,7
Lesotho,2020-08-29,estimate based on partial data,6,0,70,0,6
Lesotho,2020-08-30,estimate based on partial data,6,0,73,0,6
Lesotho,2020-08-31,estimate based on partial data,6,0,77,0,6
Lesotho,2020-09-01,forecast,5,0,83,0,5
Lesotho,2020-09-02,forecast,5,0,90,0,5
Lesotho,2020-09-03,forecast,5,0,96,0,5
Lesotho,2020-09-04,forecast,4,0,102,0,4
Lesotho,2020-09-05,forecast,4,0,108,0,4
Lesotho,2020-09-06,forecast,4,0,115,0,4
Lesotho,2020-09-07,forecast,3,0,126,0,3
Lesotho,2020-09-08,forecast,3,0,132,0,3
Lesotho,2020-09-09,forecast,3,0,147,0,3
Lesotho,2020-09-10,forecast,3,0,151,0,3
Lesotho,2020-09-11,forecast,3,0,164,0,3
Lesotho,2020-09-12,forecast,2,0,173,0,2
Lesotho,2020-09-13,forecast,2,0,191,0,2
Lesotho,2020-09-14,forecast,2,0,211,0,2
Liberia,2020-06-22,estimate,30,19,42,25,34
Liberia,2020-06-23,estimate,30,20,42,25,34
Liberia,2020-06-24,estimate,30,20,41,25,33
Liberia,2020-06-25,estimate,29,20,40,24,32
Liberia,2020-06-26,estimate,29,19,39,24,32
Liberia,2020-06-27,estimate,28,20,39,24,31
Liberia,2020-06-28,estimate,27,19,37,23,30
Liberia,2020-06-29,estimate,27,18,36,22,29
Liberia,2020-06-30,estimate,26,17,35,22,28
Liberia,2020-07-01,estimate,25,17,34,21,27
Liberia,2020-07-02,estimate,24,17,33,20,26
Liberia,2020-07-03,estimate,23,16,33,19,25
Liberia,2020-07-04,estimate,23,16,31,19,25
Liberia,2020-07-05,estimate,22,14,29,18,24
Liberia,2020-07-06,estimate,21,14,29,17,23
Liberia,2020-07-07,estimate,20,13,27,17,22
Liberia,2020-07-08,estimate,19,13,26,16,21
Liberia,2020-07-09,estimate,18,12,25,15,20
Liberia,2020-07-10,estimate,18,11,24,15,20
Liberia,2020-07-11,estimate,17,11,23,14,19
Liberia,2020-07-12,estimate,16,10,22,13,18
Liberia,2020-07-13,estimate,15,10,21,13,17
Liberia,2020-07-14,estimate,15,10,20,12,16
Liberia,2020-07-15,estimate,14,9,19,11,15
Liberia,2020-07-16,estimate,13,9,18,11,15
Liberia,2020-07-17,estimate,13,8,18,10,14
Liberia,2020-07-18,estimate,12,8,17,10,13
Liberia,2020-07-19,estimate,11,7,16,9,13
Liberia,2020-07-20,estimate,11,7,15,9,12
Liberia,2020-07-21,estimate,10,6,15,9,12
Liberia,2020-07-22,estimate,10,6,14,8,11
Liberia,2020-07-23,estimate,9,6,13,7,10
Liberia,2020-07-24,estimate,9,5,13,7,10
Liberia,2020-07-25,estimate,9,5,12,7,10
Liberia,2020-07-26,estimate,8,5,12,7,9
Liberia,2020-07-27,estimate,8,5,11,6,9
Liberia,2020-07-28,estimate,8,5,11,6,8
Liberia,2020-07-29,estimate,7,5,10,6,8
Liberia,2020-07-30,estimate,7,4,10,5,8
Liberia,2020-07-31,estimate,7,4,9,5,7
Liberia,2020-08-01,estimate,6,4,9,5,7
Liberia,2020-08-02,estimate,6,4,9,5,6
Liberia,2020-08-03,estimate,6,4,8,5,6
Liberia,2020-08-04,estimate,5,3,8,4,6
Liberia,2020-08-05,estimate,5,3,7,4,6
Liberia,2020-08-06,estimate,5,3,7,4,5
Liberia,2020-08-07,estimate,5,3,7,4,5
Liberia,2020-08-08,estimate,5,3,7,3,5
Liberia,2020-08-09,estimate,4,3,6,3,5
Liberia,2020-08-10,estimate,4,2,6,3,5
Liberia,2020-08-11,estimate,4,2,6,3,4
Liberia,2020-08-12,estimate,4,2,5,3,4
Liberia,2020-08-13,estimate,4,2,5,3,4
Liberia,2020-08-14,estimate,3,2,5,3,4
Liberia,2020-08-15,estimate,3,2,5,2,4
Liberia,2020-08-16,estimate,3,2,5,2,4
Liberia,2020-08-17,estimate,3,2,5,2,3
Liberia,2020-08-18,estimate,3,1,4,2,3
Liberia,2020-08-19,estimate based on partial data,3,1,4,2,3
Liberia,2020-08-20,estimate based on partial data,2,1,4,1,3
Liberia,2020-08-21,estimate based on partial data,2,1,4,1,3
Liberia,2020-08-22,estimate based on partial data,2,1,4,1,2
Liberia,2020-08-23,estimate based on partial data,2,1,4,1,2
Liberia,2020-08-24,estimate based on partial data,2,1,4,1,2
Liberia,2020-08-25,estimate based on partial data,2,0,4,1,2
Liberia,2020-08-26,estimate based on partial data,2,0,4,1,2
Liberia,2020-08-27,estimate based on partial data,2,0,4,1,2
Liberia,2020-08-28,estimate based on partial data,2,0,4,1,2
Liberia,2020-08-29,estimate based on partial data,2,0,4,1,2
Liberia,2020-08-30,estimate based on partial data,1,0,4,0,2
Liberia,2020-08-31,estimate based on partial data,1,0,4,0,2
Liberia,2020-09-01,forecast,1,0,4,0,1
Liberia,2020-09-02,forecast,1,0,4,0,1
Liberia,2020-09-03,forecast,1,0,4,0,1
Liberia,2020-09-04,forecast,1,0,4,0,1
Liberia,2020-09-05,forecast,1,0,4,0,1
Liberia,2020-09-06,forecast,1,0,4,0,1
Liberia,2020-09-07,forecast,1,0,4,0,1
Liberia,2020-09-08,forecast,1,0,4,0,1
Liberia,2020-09-09,forecast,1,0,4,0,1
Liberia,2020-09-10,forecast,1,0,5,0,1
Liberia,2020-09-11,forecast,1,0,5,0,1
Liberia,2020-09-12,forecast,1,0,5,0,1
Liberia,2020-09-13,forecast,1,0,5,0,1
Liberia,2020-09-14,forecast,1,0,5,0,1
Libya,2020-06-23,estimate,45,32,63,39,48
Libya,2020-06-24,estimate,48,35,67,41,52
Libya,2020-06-25,estimate,51,37,71,43,55
Libya,2020-06-26,estimate,54,38,76,46,58
Libya,2020-06-27,estimate,57,41,81,48,61
Libya,2020-06-28,estimate,61,44,87,51,65
Libya,2020-06-29,estimate,64,47,92,54,69
Libya,2020-06-30,estimate,68,46,94,56,72
Libya,2020-07-01,estimate,72,49,100,59,76
Libya,2020-07-02,estimate,76,54,108,63,81
Libya,2020-07-03,estimate,80,57,113,66,86
Libya,2020-07-04,estimate,84,59,119,70,91
Libya,2020-07-05,estimate,89,63,126,74,96
Libya,2020-07-06,estimate,94,65,133,78,102
Libya,2020-07-07,estimate,99,68,140,82,108
Libya,2020-07-08,estimate,104,74,149,87,114
Libya,2020-07-09,estimate,110,75,155,91,120
Libya,2020-07-10,estimate,116,79,163,97,127
Libya,2020-07-11,estimate,122,84,173,102,134
Libya,2020-07-12,estimate,129,87,181,106,140
Libya,2020-07-13,estimate,136,93,191,116,152
Libya,2020-07-14,estimate,144,98,201,119,157
Libya,2020-07-15,estimate,151,104,214,126,167
Libya,2020-07-16,estimate,160,108,223,130,173
Libya,2020-07-17,estimate,168,113,235,138,183
Libya,2020-07-18,estimate,177,118,248,148,196
Libya,2020-07-19,estimate,187,123,261,156,207
Libya,2020-07-20,estimate,197,130,276,158,212
Libya,2020-07-21,estimate,208,139,292,172,229
Libya,2020-07-22,estimate,219,142,301,180,241
Libya,2020-07-23,estimate,231,147,315,186,251
Libya,2020-07-24,estimate,243,157,334,205,273
Libya,2020-07-25,estimate,257,165,353,213,287
Libya,2020-07-26,estimate,270,173,373,225,302
Libya,2020-07-27,estimate,284,181,392,223,306
Libya,2020-07-28,estimate,299,191,415,237,324
Libya,2020-07-29,estimate,314,207,443,251,343
Libya,2020-07-30,estimate,330,217,469,269,365
Libya,2020-07-31,estimate,347,229,492,274,376
Libya,2020-08-01,estimate,365,240,519,290,397
Libya,2020-08-02,estimate,383,238,535,306,418
Libya,2020-08-03,estimate,401,249,564,321,439
Libya,2020-08-04,estimate,421,265,598,340,464
Libya,2020-08-05,estimate,441,266,625,361,492
Libya,2020-08-06,estimate,464,291,671,388,526
Libya,2020-08-07,estimate,485,297,704,387,533
Libya,2020-08-08,estimate,508,307,735,409,567
Libya,2020-08-09,estimate,532,330,784,420,589
Libya,2020-08-10,estimate,556,323,801,439,620
Libya,2020-08-11,estimate,583,342,853,449,642
Libya,2020-08-12,estimate,610,355,901,477,687
Libya,2020-08-13,estimate,640,379,959,486,712
Libya,2020-08-14,estimate,665,405,1021,506,751
Libya,2020-08-15,estimate,695,388,1050,509,773
Libya,2020-08-16,estimate,728,411,1132,540,825
Libya,2020-08-17,estimate,761,415,1204,565,870
Libya,2020-08-18,estimate,790,416,1271,569,902
Libya,2020-08-19,estimate based on partial data,825,379,1305,577,939
Libya,2020-08-20,estimate based on partial data,864,395,1405,582,983
Libya,2020-08-21,estimate based on partial data,906,370,1473,610,1052
Libya,2020-08-22,estimate based on partial data,948,376,1600,635,1115
Libya,2020-08-23,estimate based on partial data,994,373,1720,664,1189
Libya,2020-08-24,estimate based on partial data,1041,371,1856,697,1270
Libya,2020-08-25,estimate based on partial data,1093,370,1998,647,1273
Libya,2020-08-26,estimate based on partial data,1148,383,2176,674,1361
Libya,2020-08-27,estimate based on partial data,1207,266,2236,646,1400
Libya,2020-08-28,estimate based on partial data,1269,299,2468,722,1542
Libya,2020-08-29,estimate based on partial data,1326,362,2743,766,1669
Libya,2020-08-30,estimate based on partial data,1396,312,2918,766,1756
Libya,2020-08-31,estimate based on partial data,1469,288,3100,771,1848
Libya,2020-09-01,forecast,1545,255,3307,640,1806
Libya,2020-09-02,forecast,1614,228,3539,722,1988
Libya,2020-09-03,forecast,1695,18,3603,683,2049
Libya,2020-09-04,forecast,1780,14,3894,687,2156
Libya,2020-09-05,forecast,1867,12,4176,682,2264
Libya,2020-09-06,forecast,1962,9,4475,704,2411
Libya,2020-09-07,forecast,2062,7,4822,701,2538
Libya,2020-09-08,forecast,2172,6,5252,509,2477
Libya,2020-09-09,forecast,2276,5,5682,523,2626
Libya,2020-09-10,forecast,2390,4,6110,521,2772
Libya,2020-09-11,forecast,2505,3,6556,526,2927
Libya,2020-09-12,forecast,2623,3,7068,528,3087
Libya,2020-09-13,forecast,2750,2,7553,492,3218
Libya,2020-09-14,forecast,2882,2,8165,2,2883
Liechtenstein,2020-07-18,estimate,0,0,0,0,0
Liechtenstein,2020-07-19,estimate,0,0,0,0,0
Liechtenstein,2020-07-20,estimate,0,0,0,0,0
Liechtenstein,2020-07-21,estimate,0,0,0,0,0
Liechtenstein,2020-07-22,estimate,0,0,0,0,0
Liechtenstein,2020-07-23,estimate,0,0,0,0,0
Liechtenstein,2020-07-24,estimate,0,0,0,0,0
Liechtenstein,2020-07-25,estimate,0,0,1,0,0
Liechtenstein,2020-07-26,estimate,0,0,1,0,0
Liechtenstein,2020-07-27,estimate,0,0,1,0,0
Liechtenstein,2020-07-28,estimate,0,0,1,0,0
Liechtenstein,2020-07-29,estimate,0,0,1,0,0
Liechtenstein,2020-07-30,estimate,0,0,1,0,1
Liechtenstein,2020-07-31,estimate,0,0,1,0,1
Liechtenstein,2020-08-01,estimate,0,0,1,0,1
Liechtenstein,2020-08-02,estimate,1,0,1,0,1
Liechtenstein,2020-08-03,estimate,1,0,1,0,1
Liechtenstein,2020-08-04,estimate,1,0,1,0,1
Liechtenstein,2020-08-05,estimate,1,0,1,0,1
Liechtenstein,2020-08-06,estimate,1,0,1,1,1
Liechtenstein,2020-08-07,estimate,1,0,1,1,1
Liechtenstein,2020-08-08,estimate,1,0,1,1,1
Liechtenstein,2020-08-09,estimate,1,0,1,1,1
Liechtenstein,2020-08-10,estimate,1,0,1,1,1
Liechtenstein,2020-08-11,estimate,1,1,2,1,1
Liechtenstein,2020-08-12,estimate,1,1,2,1,1
Liechtenstein,2020-08-13,estimate,1,1,2,1,1
Liechtenstein,2020-08-14,estimate,1,1,2,1,1
Liechtenstein,2020-08-15,estimate,1,1,2,1,1
Liechtenstein,2020-08-16,estimate,1,1,2,1,2
Liechtenstein,2020-08-17,estimate,1,1,2,1,2
Liechtenstein,2020-08-18,estimate,2,1,2,1,2
Liechtenstein,2020-08-19,estimate based on partial data,2,1,3,1,2
Liechtenstein,2020-08-20,estimate based on partial data,2,1,3,1,2
Liechtenstein,2020-08-21,estimate based on partial data,2,1,3,1,2
Liechtenstein,2020-08-22,estimate based on partial data,2,1,3,1,2
Liechtenstein,2020-08-23,estimate based on partial data,2,1,4,1,3
Liechtenstein,2020-08-24,estimate based on partial data,2,1,4,1,3
Liechtenstein,2020-08-25,estimate based on partial data,2,1,4,1,3
Liechtenstein,2020-08-26,estimate based on partial data,2,0,5,1,3
Liechtenstein,2020-08-27,estimate based on partial data,3,0,5,1,3
Liechtenstein,2020-08-28,estimate based on partial data,3,0,6,1,3
Liechtenstein,2020-08-29,estimate based on partial data,3,0,6,1,3
Liechtenstein,2020-08-30,estimate based on partial data,3,0,7,1,4
Liechtenstein,2020-08-31,estimate based on partial data,3,0,8,1,4
Liechtenstein,2020-09-01,forecast,3,0,9,1,4
Liechtenstein,2020-09-02,forecast,4,0,11,1,4
Liechtenstein,2020-09-03,forecast,4,0,12,1,4
Liechtenstein,2020-09-04,forecast,4,0,13,0,4
Liechtenstein,2020-09-05,forecast,4,0,15,0,4
Liechtenstein,2020-09-06,forecast,4,0,17,0,4
Liechtenstein,2020-09-07,forecast,5,0,19,0,5
Liechtenstein,2020-09-08,forecast,5,0,21,0,5
Liechtenstein,2020-09-09,forecast,5,0,24,0,5
Liechtenstein,2020-09-10,forecast,6,0,27,0,6
Liechtenstein,2020-09-11,forecast,6,0,31,0,6
Liechtenstein,2020-09-12,forecast,6,0,35,0,6
Liechtenstein,2020-09-13,forecast,7,0,39,0,7
Liechtenstein,2020-09-14,forecast,7,0,45,0,7
Lithuania,2020-06-22,estimate,5,3,6,4,5
Lithuania,2020-06-23,estimate,5,3,6,4,5
Lithuania,2020-06-24,estimate,5,3,7,4,5
Lithuania,2020-06-25,estimate,5,3,7,4,6
Lithuania,2020-06-26,estimate,5,3,7,4,6
Lithuania,2020-06-27,estimate,5,4,7,4,6
Lithuania,2020-06-28,estimate,5,4,7,4,6
Lithuania,2020-06-29,estimate,6,4,8,5,6
Lithuania,2020-06-30,estimate,6,4,8,5,7
Lithuania,2020-07-01,estimate,6,4,8,5,7
Lithuania,2020-07-02,estimate,6,5,9,6,7
Lithuania,2020-07-03,estimate,7,5,9,6,7
Lithuania,2020-07-04,estimate,7,5,9,6,8
Lithuania,2020-07-05,estimate,8,6,10,7,8
Lithuania,2020-07-06,estimate,8,6,10,7,9
Lithuania,2020-07-07,estimate,9,7,11,8,9
Lithuania,2020-07-08,estimate,9,7,12,8,10
Lithuania,2020-07-09,estimate,10,8,12,9,11
Lithuania,2020-07-10,estimate,10,8,13,9,12
Lithuania,2020-07-11,estimate,11,9,14,10,12
Lithuania,2020-07-12,estimate,12,9,15,10,13
Lithuania,2020-07-13,estimate,13,10,16,11,13
Lithuania,2020-07-14,estimate,13,10,17,12,14
Lithuania,2020-07-15,estimate,14,11,18,12,15
Lithuania,2020-07-16,estimate,15,11,19,13,16
Lithuania,2020-07-17,estimate,16,12,20,14,17
Lithuania,2020-07-18,estimate,16,12,20,14,17
Lithuania,2020-07-19,estimate,17,13,21,15,18
Lithuania,2020-07-20,estimate,18,14,23,15,19
Lithuania,2020-07-21,estimate,19,15,23,17,20
Lithuania,2020-07-22,estimate,20,15,24,18,21
Lithuania,2020-07-23,estimate,20,16,26,18,22
Lithuania,2020-07-24,estimate,21,16,26,19,23
Lithuania,2020-07-25,estimate,22,17,27,20,24
Lithuania,2020-07-26,estimate,23,18,28,21,25
Lithuania,2020-07-27,estimate,24,19,30,21,26
Lithuania,2020-07-28,estimate,25,20,31,22,27
Lithuania,2020-07-29,estimate,26,20,32,23,27
Lithuania,2020-07-30,estimate,27,21,33,24,28
Lithuania,2020-07-31,estimate,28,22,35,25,30
Lithuania,2020-08-01,estimate,29,23,36,26,31
Lithuania,2020-08-02,estimate,30,25,38,28,33
Lithuania,2020-08-03,estimate,32,25,39,29,34
Lithuania,2020-08-04,estimate,33,25,40,29,35
Lithuania,2020-08-05,estimate,34,26,41,31,37
Lithuania,2020-08-06,estimate,35,28,43,32,38
Lithuania,2020-08-07,estimate,36,29,45,33,39
Lithuania,2020-08-08,estimate,38,30,46,34,40
Lithuania,2020-08-09,estimate,39,31,48,35,42
Lithuania,2020-08-10,estimate,40,32,50,37,44
Lithuania,2020-08-11,estimate,41,33,51,37,44
Lithuania,2020-08-12,estimate,43,34,53,38,45
Lithuania,2020-08-13,estimate,44,35,54,39,46
Lithuania,2020-08-14,estimate,45,35,55,40,48
Lithuania,2020-08-15,estimate,46,35,56,41,49
Lithuania,2020-08-16,estimate,47,36,57,42,50
Lithuania,2020-08-17,estimate,48,37,59,43,51
Lithuania,2020-08-18,estimate,49,37,59,43,52
Lithuania,2020-08-19,estimate based on partial data,49,37,62,45,54
Lithuania,2020-08-20,estimate based on partial data,50,38,64,45,55
Lithuania,2020-08-21,estimate based on partial data,51,38,67,45,56
Lithuania,2020-08-22,estimate based on partial data,52,36,68,44,57
Lithuania,2020-08-23,estimate based on partial data,53,36,72,45,59
Lithuania,2020-08-24,estimate based on partial data,53,34,75,46,62
Lithuania,2020-08-25,estimate based on partial data,54,31,77,44,62
Lithuania,2020-08-26,estimate based on partial data,55,31,83,42,62
Lithuania,2020-08-27,estimate based on partial data,56,29,88,42,65
Lithuania,2020-08-28,estimate based on partial data,57,26,92,42,68
Lithuania,2020-08-29,estimate based on partial data,58,23,98,40,68
Lithuania,2020-08-30,estimate based on partial data,59,22,106,40,71
Lithuania,2020-08-31,estimate based on partial data,60,18,112,35,70
Lithuania,2020-09-01,forecast,61,15,119,35,73
Lithuania,2020-09-02,forecast,62,14,128,34,74
Lithuania,2020-09-03,forecast,63,16,141,32,76
Lithuania,2020-09-04,forecast,64,7,142,29,76
Lithuania,2020-09-05,forecast,65,5,150,28,78
Lithuania,2020-09-06,forecast,66,3,159,22,76
Lithuania,2020-09-07,forecast,67,3,170,22,78
Lithuania,2020-09-08,forecast,68,2,182,16,75
Lithuania,2020-09-09,forecast,70,2,194,15,76
Lithuania,2020-09-10,forecast,71,2,209,15,79
Lithuania,2020-09-11,forecast,72,2,223,14,80
Lithuania,2020-09-12,forecast,73,1,239,13,82
Lithuania,2020-09-13,forecast,74,1,256,8,79
Lithuania,2020-09-14,forecast,76,1,275,7,79
Luxembourg,2020-06-22,estimate,38,23,54,30,43
Luxembourg,2020-06-23,estimate,42,27,62,33,47
Luxembourg,2020-06-24,estimate,47,28,67,37,53
Luxembourg,2020-06-25,estimate,52,32,74,40,56
Luxembourg,2020-06-26,estimate,58,36,82,45,63
Luxembourg,2020-06-27,estimate,63,39,89,48,69
Luxembourg,2020-06-28,estimate,69,43,98,54,76
Luxembourg,2020-06-29,estimate,75,46,107,60,84
Luxembourg,2020-06-30,estimate,81,48,114,64,90
Luxembourg,2020-07-01,estimate,88,54,125,69,97
Luxembourg,2020-07-02,estimate,94,58,134,74,104
Luxembourg,2020-07-03,estimate,100,62,142,78,110
Luxembourg,2020-07-04,estimate,106,67,154,80,114
Luxembourg,2020-07-05,estimate,113,67,158,87,123
Luxembourg,2020-07-06,estimate,118,74,169,94,131
Luxembourg,2020-07-07,estimate,124,76,174,96,135
Luxembourg,2020-07-08,estimate,129,81,183,98,138
Luxembourg,2020-07-09,estimate,133,84,188,100,141
Luxembourg,2020-07-10,estimate,137,85,192,104,146
Luxembourg,2020-07-11,estimate,140,87,196,106,148
Luxembourg,2020-07-12,estimate,142,90,199,113,156
Luxembourg,2020-07-13,estimate,143,91,199,112,155
Luxembourg,2020-07-14,estimate,142,95,202,116,159
Luxembourg,2020-07-15,estimate,142,90,196,114,157
Luxembourg,2020-07-16,estimate,141,94,200,111,153
Luxembourg,2020-07-17,estimate,140,89,197,113,155
Luxembourg,2020-07-18,estimate,137,89,196,111,153
Luxembourg,2020-07-19,estimate,134,85,190,109,150
Luxembourg,2020-07-20,estimate,130,83,184,103,143
Luxembourg,2020-07-21,estimate,126,82,181,101,140
Luxembourg,2020-07-22,estimate,122,78,174,94,132
Luxembourg,2020-07-23,estimate,118,71,165,94,132
Luxembourg,2020-07-24,estimate,113,67,160,96,133
Luxembourg,2020-07-25,estimate,108,67,158,82,117
Luxembourg,2020-07-26,estimate,104,64,152,82,116
Luxembourg,2020-07-27,estimate,99,60,146,78,112
Luxembourg,2020-07-28,estimate,95,52,136,73,105
Luxembourg,2020-07-29,estimate,91,56,137,67,99
Luxembourg,2020-07-30,estimate,87,51,131,66,97
Luxembourg,2020-07-31,estimate,84,49,126,63,93
Luxembourg,2020-08-01,estimate,80,46,121,61,90
Luxembourg,2020-08-02,estimate,77,43,115,59,87
Luxembourg,2020-08-03,estimate,74,41,111,60,87
Luxembourg,2020-08-04,estimate,71,38,105,58,85
Luxembourg,2020-08-05,estimate,68,39,102,54,79
Luxembourg,2020-08-06,estimate,66,37,98,53,78
Luxembourg,2020-08-07,estimate,64,36,95,50,73
Luxembourg,2020-08-08,estimate,62,34,91,48,70
Luxembourg,2020-08-09,estimate,60,34,89,46,67
Luxembourg,2020-08-10,estimate,58,31,84,45,66
Luxembourg,2020-08-11,estimate,56,31,83,43,63
Luxembourg,2020-08-12,estimate,55,31,82,42,61
Luxembourg,2020-08-13,estimate,53,29,79,42,61
Luxembourg,2020-08-14,estimate,52,29,78,40,59
Luxembourg,2020-08-15,estimate,51,28,77,38,57
Luxembourg,2020-08-16,estimate,50,27,76,37,56
Luxembourg,2020-08-17,estimate,48,27,76,36,55
Luxembourg,2020-08-18,estimate,47,25,75,33,53
Luxembourg,2020-08-19,estimate based on partial data,47,24,76,31,52
Luxembourg,2020-08-20,estimate based on partial data,45,21,77,30,52
Luxembourg,2020-08-21,estimate based on partial data,44,18,77,28,50
Luxembourg,2020-08-22,estimate based on partial data,44,16,77,25,49
Luxembourg,2020-08-23,estimate based on partial data,43,13,77,26,51
Luxembourg,2020-08-24,estimate based on partial data,41,11,80,22,48
Luxembourg,2020-08-25,estimate based on partial data,40,10,84,19,46
Luxembourg,2020-08-26,estimate based on partial data,39,8,88,16,45
Luxembourg,2020-08-27,estimate based on partial data,38,8,95,11,40
Luxembourg,2020-08-28,estimate based on partial data,37,3,97,11,40
Luxembourg,2020-08-29,estimate based on partial data,36,3,103,8,38
Luxembourg,2020-08-30,estimate based on partial data,35,2,111,7,37
Luxembourg,2020-08-31,estimate based on partial data,35,2,119,6,37
Luxembourg,2020-09-01,forecast,34,2,126,5,35
Luxembourg,2020-09-02,forecast,33,1,136,4,35
Luxembourg,2020-09-03,forecast,32,1,148,4,34
Luxembourg,2020-09-04,forecast,31,0,157,2,32
Luxembourg,2020-09-05,forecast,31,1,167,2,31
Luxembourg,2020-09-06,forecast,30,0,177,1,30
Luxembourg,2020-09-07,forecast,29,0,190,1,29
Luxembourg,2020-09-08,forecast,28,0,209,0,28
Luxembourg,2020-09-09,forecast,28,0,219,0,28
Luxembourg,2020-09-10,forecast,27,0,236,0,27
Luxembourg,2020-09-11,forecast,26,0,255,0,26
Luxembourg,2020-09-12,forecast,25,0,272,0,25
Luxembourg,2020-09-13,forecast,24,0,287,0,24
Luxembourg,2020-09-14,forecast,24,0,309,0,24
Madagascar,2020-06-22,estimate,137,100,171,117,147
Madagascar,2020-06-23,estimate,149,110,188,131,164
Madagascar,2020-06-24,estimate,162,121,205,139,175
Madagascar,2020-06-25,estimate,177,131,224,150,189
Madagascar,2020-06-26,estimate,194,147,247,168,210
Madagascar,2020-06-27,estimate,212,161,270,184,229
Madagascar,2020-06-28,estimate,232,172,290,204,253
Madagascar,2020-06-29,estimate,254,193,320,229,280
Madagascar,2020-06-30,estimate,277,209,346,247,301
Madagascar,2020-07-01,estimate,302,229,374,271,330
Madagascar,2020-07-02,estimate,328,252,409,293,355
Madagascar,2020-07-03,estimate,356,273,441,314,382
Madagascar,2020-07-04,estimate,384,299,478,348,420
Madagascar,2020-07-05,estimate,411,318,515,366,444
Madagascar,2020-07-06,estimate,437,337,548,391,476
Madagascar,2020-07-07,estimate,462,358,582,411,502
Madagascar,2020-07-08,estimate,485,378,613,426,524
Madagascar,2020-07-09,estimate,504,395,641,443,545
Madagascar,2020-07-10,estimate,521,392,652,458,564
Madagascar,2020-07-11,estimate,536,395,665,470,580
Madagascar,2020-07-12,estimate,544,412,684,480,590
Madagascar,2020-07-13,estimate,548,417,693,474,585
Madagascar,2020-07-14,estimate,548,423,700,472,585
Madagascar,2020-07-15,estimate,543,421,696,485,598
Madagascar,2020-07-16,estimate,536,417,686,469,578
Madagascar,2020-07-17,estimate,527,405,670,455,562
Madagascar,2020-07-18,estimate,513,395,654,442,546
Madagascar,2020-07-19,estimate,496,380,627,427,526
Madagascar,2020-07-20,estimate,477,368,604,409,505
Madagascar,2020-07-21,estimate,456,348,571,390,481
Madagascar,2020-07-22,estimate,434,338,553,395,481
Madagascar,2020-07-23,estimate,412,313,517,357,438
Madagascar,2020-07-24,estimate,389,295,491,343,417
Madagascar,2020-07-25,estimate,365,273,458,325,396
Madagascar,2020-07-26,estimate,342,254,431,303,372
Madagascar,2020-07-27,estimate,320,239,406,284,350
Madagascar,2020-07-28,estimate,298,221,378,271,333
Madagascar,2020-07-29,estimate,277,210,358,246,306
Madagascar,2020-07-30,estimate,257,195,336,231,289
Madagascar,2020-07-31,estimate,239,172,305,215,270
Madagascar,2020-08-01,estimate,221,156,281,195,249
Madagascar,2020-08-02,estimate,205,145,264,173,224
Madagascar,2020-08-03,estimate,190,138,251,159,206
Madagascar,2020-08-04,estimate,175,125,232,152,196
Madagascar,2020-08-05,estimate,162,112,214,142,184
Madagascar,2020-08-06,estimate,150,105,203,128,167
Madagascar,2020-08-07,estimate,139,97,191,118,155
Madagascar,2020-08-08,estimate,130,87,177,111,147
Madagascar,2020-08-09,estimate,122,79,163,105,139
Madagascar,2020-08-10,estimate,115,75,155,95,127
Madagascar,2020-08-11,estimate,109,73,148,93,125
Madagascar,2020-08-12,estimate,103,69,139,88,118
Madagascar,2020-08-13,estimate,98,64,131,86,113
Madagascar,2020-08-14,estimate,93,61,124,79,105
Madagascar,2020-08-15,estimate,89,59,119,76,101
Madagascar,2020-08-16,estimate,86,58,116,73,97
Madagascar,2020-08-17,estimate,82,54,111,69,92
Madagascar,2020-08-18,estimate,80,55,111,67,90
Madagascar,2020-08-19,estimate based on partial data,78,52,107,67,89
Madagascar,2020-08-20,estimate based on partial data,77,48,107,62,85
Madagascar,2020-08-21,estimate based on partial data,76,47,109,63,87
Madagascar,2020-08-22,estimate based on partial data,75,45,112,64,89
Madagascar,2020-08-23,estimate based on partial data,74,38,111,60,89
Madagascar,2020-08-24,estimate based on partial data,73,36,119,54,86
Madagascar,2020-08-25,estimate based on partial data,73,30,123,51,86
Madagascar,2020-08-26,estimate based on partial data,72,28,134,47,85
Madagascar,2020-08-27,estimate based on partial data,71,24,142,45,86
Madagascar,2020-08-28,estimate based on partial data,70,21,153,36,81
