country,date,type,median,lower_90,upper_90,lower_50,upper_50
Guinea,2020-07-13,estimate,91,69,123,77,98
Guinea,2020-07-14,estimate,92,70,124,78,99
Guinea,2020-07-15,estimate,93,69,125,79,100
Guinea,2020-07-16,estimate,94,69,125,82,103
Guinea,2020-07-17,estimate,95,67,125,82,104
Guinea,2020-07-18,estimate,96,71,128,82,104
Guinea,2020-07-19,estimate,96,70,128,84,105
Guinea,2020-07-20,estimate,97,69,128,84,105
Guinea,2020-07-21,estimate,98,71,130,86,107
Guinea,2020-07-22,estimate,98,71,130,84,106
Guinea,2020-07-23,estimate,99,74,133,85,107
Guinea,2020-07-24,estimate,99,73,132,85,108
Guinea,2020-07-25,estimate,100,72,132,87,110
Guinea,2020-07-26,estimate,101,75,135,88,111
Guinea,2020-07-27,estimate,102,73,133,87,111
Guinea,2020-07-28,estimate,102,72,132,86,109
Guinea,2020-07-29,estimate,103,72,133,89,113
Guinea,2020-07-30,estimate,104,73,135,89,113
Guinea,2020-07-31,estimate,105,73,136,90,115
Guinea,2020-08-01,estimate,105,74,138,91,116
Guinea,2020-08-02,estimate,106,76,141,91,116
Guinea,2020-08-03,estimate,106,73,140,92,118
Guinea,2020-08-04,estimate,107,74,143,88,114
Guinea,2020-08-05,estimate,107,73,143,89,116
Guinea,2020-08-06,estimate,107,72,143,88,115
Guinea,2020-08-07,estimate,108,73,145,90,117
Guinea,2020-08-08,estimate,108,75,148,91,119
Guinea,2020-08-09,estimate,108,75,149,90,119
Guinea,2020-08-10,estimate,108,74,150,92,122
Guinea,2020-08-11,estimate,109,76,154,92,122
Guinea,2020-08-12,estimate,108,74,155,90,122
Guinea,2020-08-13,estimate,108,70,154,92,125
Guinea,2020-08-14,estimate,108,66,153,92,127
Guinea,2020-08-15,estimate,108,66,156,88,125
Guinea,2020-08-16,estimate,108,62,157,80,118
Guinea,2020-08-17,estimate based on partial data,108,58,158,84,125
Guinea,2020-08-18,estimate based on partial data,108,57,162,83,126
Guinea,2020-08-19,estimate based on partial data,108,54,166,83,128
Guinea,2020-08-20,estimate based on partial data,108,52,170,79,127
Guinea,2020-08-21,estimate based on partial data,108,50,175,79,130
Guinea,2020-08-22,estimate based on partial data,108,44,175,70,124
Guinea,2020-08-23,estimate based on partial data,108,41,179,74,131
Guinea,2020-08-24,estimate based on partial data,108,35,181,75,134
Guinea,2020-08-25,estimate based on partial data,108,31,183,74,136
Guinea,2020-08-26,estimate based on partial data,108,27,187,72,136
Guinea,2020-08-27,estimate based on partial data,108,21,189,66,133
Guinea,2020-08-28,estimate based on partial data,108,19,195,65,135
Guinea,2020-08-29,estimate based on partial data,108,13,198,59,131
Guinea,2020-08-30,forecast,108,14,206,58,132
Guinea,2020-08-31,forecast,109,9,209,56,132
Guinea,2020-09-01,forecast,109,9,216,55,134
Guinea,2020-09-02,forecast,109,1,214,58,140
Guinea,2020-09-03,forecast,109,3,223,56,140
Guinea,2020-09-04,forecast,109,1,227,55,141
Guinea,2020-09-05,forecast,109,2,235,52,142
Guinea,2020-09-06,forecast,109,0,238,52,145
Guinea,2020-09-07,forecast,109,0,244,50,146
Guinea,2020-09-08,forecast,110,0,250,49,147
Guinea,2020-09-09,forecast,110,0,256,27,128
Guinea,2020-09-10,forecast,110,0,262,27,130
Guinea,2020-09-11,forecast,111,0,269,25,129
Guinea,2020-09-12,forecast,111,0,276,21,127
Guinea-Bissau,2020-06-20,estimate,15,5,34,8,16
Guinea-Bissau,2020-06-21,estimate,15,4,34,8,16
Guinea-Bissau,2020-06-22,estimate,15,4,34,8,16
Guinea-Bissau,2020-06-23,estimate,15,4,35,8,16
Guinea-Bissau,2020-06-24,estimate,15,5,36,8,17
Guinea-Bissau,2020-06-25,estimate,15,5,36,8,16
Guinea-Bissau,2020-06-26,estimate,15,5,36,8,17
Guinea-Bissau,2020-06-27,estimate,15,5,35,8,17
Guinea-Bissau,2020-06-28,estimate,15,4,36,8,17
Guinea-Bissau,2020-06-29,estimate,15,4,36,9,18
Guinea-Bissau,2020-06-30,estimate,15,4,36,7,16
Guinea-Bissau,2020-07-01,estimate,15,5,37,8,17
Guinea-Bissau,2020-07-02,estimate,15,5,37,8,17
Guinea-Bissau,2020-07-03,estimate,15,5,37,8,17
Guinea-Bissau,2020-07-04,estimate,15,5,38,7,16
Guinea-Bissau,2020-07-05,estimate,15,4,38,8,17
Guinea-Bissau,2020-07-06,estimate,15,4,37,8,17
Guinea-Bissau,2020-07-07,estimate,15,4,37,7,16
Guinea-Bissau,2020-07-08,estimate,15,4,37,7,17
Guinea-Bissau,2020-07-09,estimate,15,4,37,7,16
Guinea-Bissau,2020-07-10,estimate,15,4,37,7,16
Guinea-Bissau,2020-07-11,estimate,14,4,37,7,16
Guinea-Bissau,2020-07-12,estimate,14,3,37,7,17
Guinea-Bissau,2020-07-13,estimate,14,3,36,7,16
Guinea-Bissau,2020-07-14,estimate,14,2,36,7,16
Guinea-Bissau,2020-07-15,estimate,14,3,36,6,15
Guinea-Bissau,2020-07-16,estimate,14,2,34,5,15
Guinea-Bissau,2020-07-17,estimate,13,2,34,5,15
Guinea-Bissau,2020-07-18,estimate,13,3,34,5,15
Guinea-Bissau,2020-07-19,estimate,13,3,33,5,14
Guinea-Bissau,2020-07-20,estimate,13,3,32,5,14
Guinea-Bissau,2020-07-21,estimate,13,2,31,5,14
Guinea-Bissau,2020-07-22,estimate,12,3,31,5,13
Guinea-Bissau,2020-07-23,estimate,12,3,30,4,13
Guinea-Bissau,2020-07-24,estimate,12,3,30,5,13
Guinea-Bissau,2020-07-25,estimate,12,3,29,4,13
Guinea-Bissau,2020-07-26,estimate,11,2,28,5,13
Guinea-Bissau,2020-07-27,estimate,11,2,27,4,12
Guinea-Bissau,2020-07-28,estimate,11,3,27,4,12
Guinea-Bissau,2020-07-29,estimate,11,2,26,4,11
Guinea-Bissau,2020-07-30,estimate,10,3,27,4,11
Guinea-Bissau,2020-07-31,estimate,10,2,26,4,11
Guinea-Bissau,2020-08-01,estimate,10,2,26,4,11
Guinea-Bissau,2020-08-02,estimate,10,2,26,3,11
Guinea-Bissau,2020-08-03,estimate,10,1,26,3,10
Guinea-Bissau,2020-08-04,estimate,9,1,26,3,10
Guinea-Bissau,2020-08-05,estimate,9,1,26,3,10
Guinea-Bissau,2020-08-06,estimate,9,1,26,3,10
Guinea-Bissau,2020-08-07,estimate,9,1,26,3,10
Guinea-Bissau,2020-08-08,estimate,8,1,26,2,9
Guinea-Bissau,2020-08-09,estimate,8,0,26,2,9
Guinea-Bissau,2020-08-10,estimate,8,0,27,2,9
Guinea-Bissau,2020-08-11,estimate,8,0,27,2,8
Guinea-Bissau,2020-08-12,estimate,8,0,27,1,8
Guinea-Bissau,2020-08-13,estimate,7,0,27,1,8
Guinea-Bissau,2020-08-14,estimate,7,0,27,1,8
Guinea-Bissau,2020-08-15,estimate,7,0,27,1,8
Guinea-Bissau,2020-08-16,estimate,7,0,28,0,7
Guinea-Bissau,2020-08-17,estimate based on partial data,7,0,28,0,7
Guinea-Bissau,2020-08-18,estimate based on partial data,7,0,28,0,7
Guinea-Bissau,2020-08-19,estimate based on partial data,6,0,28,0,6
Guinea-Bissau,2020-08-20,estimate based on partial data,6,0,29,0,6
Guinea-Bissau,2020-08-21,estimate based on partial data,6,0,29,0,6
Guinea-Bissau,2020-08-22,estimate based on partial data,6,0,30,0,6
Guinea-Bissau,2020-08-23,estimate based on partial data,6,0,31,0,6
Guinea-Bissau,2020-08-24,estimate based on partial data,6,0,32,0,6
Guinea-Bissau,2020-08-25,estimate based on partial data,6,0,34,0,6
Guinea-Bissau,2020-08-26,estimate based on partial data,6,0,35,0,6
Guinea-Bissau,2020-08-27,estimate based on partial data,5,0,37,0,5
Guinea-Bissau,2020-08-28,estimate based on partial data,5,0,39,0,5
Guinea-Bissau,2020-08-29,estimate based on partial data,5,0,40,0,5
Guinea-Bissau,2020-08-30,forecast,5,0,42,0,5
Guinea-Bissau,2020-08-31,forecast,5,0,42,0,5
Guinea-Bissau,2020-09-01,forecast,5,0,44,0,5
Guinea-Bissau,2020-09-02,forecast,5,0,46,0,5
Guinea-Bissau,2020-09-03,forecast,5,0,48,0,5
Guinea-Bissau,2020-09-04,forecast,5,0,50,0,5
Guinea-Bissau,2020-09-05,forecast,5,0,52,0,5
Guinea-Bissau,2020-09-06,forecast,5,0,54,0,5
Guinea-Bissau,2020-09-07,forecast,5,0,57,0,5
Guinea-Bissau,2020-09-08,forecast,4,0,60,0,4
Guinea-Bissau,2020-09-09,forecast,4,0,63,0,4
Guinea-Bissau,2020-09-10,forecast,4,0,67,0,4
Guinea-Bissau,2020-09-11,forecast,4,0,70,0,4
Guinea-Bissau,2020-09-12,forecast,4,0,72,0,4
Guyana,2020-06-21,estimate,7,4,11,4,7
Guyana,2020-06-22,estimate,7,4,12,4,7
Guyana,2020-06-23,estimate,7,4,12,5,8
Guyana,2020-06-24,estimate,7,4,12,5,8
Guyana,2020-06-25,estimate,7,4,12,5,8
Guyana,2020-06-26,estimate,8,4,12,5,8
Guyana,2020-06-27,estimate,8,4,12,6,8
Guyana,2020-06-28,estimate,8,5,12,6,8
Guyana,2020-06-29,estimate,8,5,12,6,8
Guyana,2020-06-30,estimate,8,5,12,6,9
Guyana,2020-07-01,estimate,8,5,12,6,9
Guyana,2020-07-02,estimate,8,5,12,6,9
Guyana,2020-07-03,estimate,8,5,13,6,9
Guyana,2020-07-04,estimate,8,4,12,7,10
Guyana,2020-07-05,estimate,8,4,12,7,10
Guyana,2020-07-06,estimate,9,4,13,7,10
Guyana,2020-07-07,estimate,9,4,13,7,10
Guyana,2020-07-08,estimate,9,4,13,7,11
Guyana,2020-07-09,estimate,9,4,14,7,11
Guyana,2020-07-10,estimate,10,5,14,7,11
Guyana,2020-07-11,estimate,10,5,15,7,11
Guyana,2020-07-12,estimate,10,5,15,8,12
Guyana,2020-07-13,estimate,11,5,16,8,13
Guyana,2020-07-14,estimate,11,5,17,9,13
Guyana,2020-07-15,estimate,11,5,17,8,13
Guyana,2020-07-16,estimate,12,6,18,9,14
Guyana,2020-07-17,estimate,12,7,19,10,14
Guyana,2020-07-18,estimate,13,7,19,10,15
Guyana,2020-07-19,estimate,14,7,20,11,16
Guyana,2020-07-20,estimate,14,8,21,11,17
Guyana,2020-07-21,estimate,15,8,22,12,17
Guyana,2020-07-22,estimate,16,8,23,13,18
Guyana,2020-07-23,estimate,17,9,24,14,19
Guyana,2020-07-24,estimate,17,9,26,14,20
Guyana,2020-07-25,estimate,18,10,27,15,21
Guyana,2020-07-26,estimate,19,11,28,15,22
Guyana,2020-07-27,estimate,20,11,30,16,23
Guyana,2020-07-28,estimate,21,12,32,17,24
Guyana,2020-07-29,estimate,22,13,34,18,25
Guyana,2020-07-30,estimate,23,14,36,19,27
Guyana,2020-07-31,estimate,25,14,37,19,28
Guyana,2020-08-01,estimate,26,14,39,20,29
Guyana,2020-08-02,estimate,27,16,41,21,30
Guyana,2020-08-03,estimate,29,16,43,22,32
Guyana,2020-08-04,estimate,30,17,45,23,34
Guyana,2020-08-05,estimate,32,18,47,24,35
Guyana,2020-08-06,estimate,34,19,50,26,37
Guyana,2020-08-07,estimate,35,20,53,27,39
Guyana,2020-08-08,estimate,37,21,55,29,42
Guyana,2020-08-09,estimate,39,24,61,31,45
Guyana,2020-08-10,estimate,41,24,63,31,45
Guyana,2020-08-11,estimate,44,27,68,31,47
Guyana,2020-08-12,estimate,46,27,70,34,50
Guyana,2020-08-13,estimate,49,27,73,36,54
Guyana,2020-08-14,estimate,51,29,78,39,58
Guyana,2020-08-15,estimate,54,30,83,38,59
Guyana,2020-08-16,estimate,57,31,89,41,63
Guyana,2020-08-17,estimate based on partial data,60,31,95,43,67
Guyana,2020-08-18,estimate based on partial data,64,34,105,43,69
Guyana,2020-08-19,estimate based on partial data,67,34,114,45,74
Guyana,2020-08-20,estimate based on partial data,70,32,122,45,76
Guyana,2020-08-21,estimate based on partial data,74,32,133,47,82
Guyana,2020-08-22,estimate based on partial data,78,31,146,47,86
Guyana,2020-08-23,estimate based on partial data,82,27,157,50,94
Guyana,2020-08-24,estimate based on partial data,86,24,173,52,100
Guyana,2020-08-25,estimate based on partial data,90,25,197,51,105
Guyana,2020-08-26,estimate based on partial data,95,17,222,45,106
Guyana,2020-08-27,estimate based on partial data,99,16,250,48,115
Guyana,2020-08-28,estimate based on partial data,104,12,280,47,121
Guyana,2020-08-29,estimate based on partial data,111,4,313,45,127
Guyana,2020-08-30,forecast,118,3,346,51,142
Guyana,2020-08-31,forecast,124,3,392,47,147
Guyana,2020-09-01,forecast,129,2,446,51,160
Guyana,2020-09-02,forecast,135,2,522,51,170
Guyana,2020-09-03,forecast,142,1,589,38,168
Guyana,2020-09-04,forecast,149,1,681,32,173
Guyana,2020-09-05,forecast,156,1,790,26,179
Guyana,2020-09-06,forecast,164,1,893,4,166
Guyana,2020-09-07,forecast,172,1,1030,5,176
Guyana,2020-09-08,forecast,181,0,1191,0,181
Guyana,2020-09-09,forecast,190,0,1361,0,190
Guyana,2020-09-10,forecast,198,0,1540,0,198
Guyana,2020-09-11,forecast,206,0,1722,0,206
Guyana,2020-09-12,forecast,216,0,1973,0,217
Haiti,2020-06-20,estimate,108,80,157,91,115
Haiti,2020-06-21,estimate,106,77,152,89,113
Haiti,2020-06-22,estimate,103,74,146,88,112
Haiti,2020-06-23,estimate,101,74,143,84,106
Haiti,2020-06-24,estimate,98,70,136,84,105
Haiti,2020-06-25,estimate,96,68,131,80,102
Haiti,2020-06-26,estimate,93,66,126,79,99
Haiti,2020-06-27,estimate,91,66,124,78,98
Haiti,2020-06-28,estimate,88,61,117,76,95
Haiti,2020-06-29,estimate,86,62,115,75,93
Haiti,2020-06-30,estimate,83,59,110,72,90
Haiti,2020-07-01,estimate,81,56,105,71,88
Haiti,2020-07-02,estimate,79,54,102,70,86
Haiti,2020-07-03,estimate,77,52,99,67,83
Haiti,2020-07-04,estimate,75,53,98,66,82
Haiti,2020-07-05,estimate,72,51,95,64,80
Haiti,2020-07-06,estimate,71,50,94,61,76
Haiti,2020-07-07,estimate,69,49,92,59,74
Haiti,2020-07-08,estimate,67,46,88,58,74
Haiti,2020-07-09,estimate,65,45,85,58,73
Haiti,2020-07-10,estimate,63,43,84,54,69
Haiti,2020-07-11,estimate,62,42,81,53,68
Haiti,2020-07-12,estimate,60,41,80,52,67
Haiti,2020-07-13,estimate,59,39,78,51,65
Haiti,2020-07-14,estimate,57,38,75,50,64
Haiti,2020-07-15,estimate,55,37,74,49,63
Haiti,2020-07-16,estimate,54,35,73,47,61
Haiti,2020-07-17,estimate,53,33,70,46,61
Haiti,2020-07-18,estimate,52,32,68,46,60
Haiti,2020-07-19,estimate,50,32,67,43,58
Haiti,2020-07-20,estimate,49,31,65,42,56
Haiti,2020-07-21,estimate,48,29,64,41,55
Haiti,2020-07-22,estimate,47,29,63,40,54
Haiti,2020-07-23,estimate,46,30,63,40,53
Haiti,2020-07-24,estimate,45,28,61,37,50
Haiti,2020-07-25,estimate,45,28,60,38,51
Haiti,2020-07-26,estimate,44,27,58,36,48
Haiti,2020-07-27,estimate,43,28,58,36,48
Haiti,2020-07-28,estimate,42,27,57,37,49
Haiti,2020-07-29,estimate,41,27,56,35,47
Haiti,2020-07-30,estimate,41,26,55,35,46
Haiti,2020-07-31,estimate,40,27,55,34,45
Haiti,2020-08-01,estimate,40,27,55,34,44
Haiti,2020-08-02,estimate,39,28,55,33,43
Haiti,2020-08-03,estimate,39,27,54,31,41
Haiti,2020-08-04,estimate,39,27,53,31,41
Haiti,2020-08-05,estimate,38,26,51,31,41
Haiti,2020-08-06,estimate,38,26,52,30,40
Haiti,2020-08-07,estimate,37,25,51,29,39
Haiti,2020-08-08,estimate,37,24,51,29,39
Haiti,2020-08-09,estimate,36,24,50,29,39
Haiti,2020-08-10,estimate,36,23,49,29,39
Haiti,2020-08-11,estimate,35,23,49,29,39
Haiti,2020-08-12,estimate,35,22,49,28,39
Haiti,2020-08-13,estimate,34,22,49,26,36
Haiti,2020-08-14,estimate,33,20,48,27,38
Haiti,2020-08-15,estimate,33,20,48,26,37
Haiti,2020-08-16,estimate,32,19,48,24,35
Haiti,2020-08-17,estimate based on partial data,31,17,47,23,34
Haiti,2020-08-18,estimate based on partial data,31,17,49,22,34
Haiti,2020-08-19,estimate based on partial data,30,15,47,22,34
Haiti,2020-08-20,estimate based on partial data,29,13,47,21,33
Haiti,2020-08-21,estimate based on partial data,29,12,48,21,33
Haiti,2020-08-22,estimate based on partial data,28,11,48,20,33
Haiti,2020-08-23,estimate based on partial data,27,10,49,19,32
Haiti,2020-08-24,estimate based on partial data,27,9,49,17,31
Haiti,2020-08-25,estimate based on partial data,26,8,50,17,31
Haiti,2020-08-26,estimate based on partial data,26,7,51,15,30
Haiti,2020-08-27,estimate based on partial data,25,6,52,16,31
Haiti,2020-08-28,estimate based on partial data,25,6,53,14,29
Haiti,2020-08-29,estimate based on partial data,24,4,54,13,28
Haiti,2020-08-30,forecast,24,0,52,12,27
Haiti,2020-08-31,forecast,23,0,52,12,28
Haiti,2020-09-01,forecast,23,0,53,11,27
Haiti,2020-09-02,forecast,22,0,54,10,27
Haiti,2020-09-03,forecast,22,0,57,10,27
Haiti,2020-09-04,forecast,22,0,58,8,25
Haiti,2020-09-05,forecast,21,0,59,9,26
Haiti,2020-09-06,forecast,21,0,60,7,24
Haiti,2020-09-07,forecast,20,0,62,7,24
Haiti,2020-09-08,forecast,20,0,63,5,23
Haiti,2020-09-09,forecast,20,0,64,6,23
Haiti,2020-09-10,forecast,19,0,65,5,22
Haiti,2020-09-11,forecast,19,0,67,5,22
Haiti,2020-09-12,forecast,18,0,68,4,21
Honduras,2020-06-20,estimate,1145,903,1393,1041,1237
Honduras,2020-06-21,estimate,1157,917,1413,1050,1248
Honduras,2020-06-22,estimate,1165,943,1446,1043,1244
Honduras,2020-06-23,estimate,1170,941,1448,1045,1248
Honduras,2020-06-24,estimate,1170,937,1452,1045,1248
Honduras,2020-06-25,estimate,1165,916,1435,1038,1244
Honduras,2020-06-26,estimate,1161,914,1434,1029,1235
Honduras,2020-06-27,estimate,1152,912,1435,1041,1245
Honduras,2020-06-28,estimate,1141,893,1412,1008,1215
Honduras,2020-06-29,estimate,1127,871,1392,1004,1209
Honduras,2020-06-30,estimate,1116,854,1378,1009,1215
Honduras,2020-07-01,estimate,1104,868,1395,997,1205
Honduras,2020-07-02,estimate,1091,840,1362,979,1188
Honduras,2020-07-03,estimate,1082,835,1350,945,1149
Honduras,2020-07-04,estimate,1072,809,1315,969,1173
Honduras,2020-07-05,estimate,1062,826,1319,961,1161
Honduras,2020-07-06,estimate,1058,817,1294,947,1140
Honduras,2020-07-07,estimate,1050,826,1289,918,1111
Honduras,2020-07-08,estimate,1045,829,1278,942,1133
Honduras,2020-07-09,estimate,1040,828,1269,934,1123
Honduras,2020-07-10,estimate,1035,816,1252,927,1110
Honduras,2020-07-11,estimate,1029,834,1272,928,1111
Honduras,2020-07-12,estimate,1026,814,1252,898,1075
Honduras,2020-07-13,estimate,1020,806,1243,903,1075
Honduras,2020-07-14,estimate,1012,811,1244,911,1087
Honduras,2020-07-15,estimate,1007,803,1237,879,1052
Honduras,2020-07-16,estimate,999,770,1213,897,1075
Honduras,2020-07-17,estimate,987,789,1236,877,1055
Honduras,2020-07-18,estimate,973,756,1202,878,1051
Honduras,2020-07-19,estimate,958,753,1189,865,1036
Honduras,2020-07-20,estimate,941,731,1163,838,1003
Honduras,2020-07-21,estimate,920,714,1141,817,980
Honduras,2020-07-22,estimate,900,696,1110,796,955
Honduras,2020-07-23,estimate,877,691,1089,797,949
Honduras,2020-07-24,estimate,853,680,1060,762,907
Honduras,2020-07-25,estimate,830,657,1030,738,876
Honduras,2020-07-26,estimate,807,635,996,716,850
Honduras,2020-07-27,estimate,783,612,961,711,847
Honduras,2020-07-28,estimate,763,614,953,696,827
Honduras,2020-07-29,estimate,745,587,916,672,802
Honduras,2020-07-30,estimate,727,567,889,647,776
Honduras,2020-07-31,estimate,710,547,865,632,761
Honduras,2020-08-01,estimate,698,545,865,618,748
Honduras,2020-08-02,estimate,686,536,856,600,731
Honduras,2020-08-03,estimate,676,520,841,586,720
Honduras,2020-08-04,estimate,669,516,837,589,724
Honduras,2020-08-05,estimate,666,502,828,593,730
Honduras,2020-08-06,estimate,664,507,836,593,733
Honduras,2020-08-07,estimate,667,507,840,596,737
Honduras,2020-08-08,estimate,675,504,843,598,744
Honduras,2020-08-09,estimate,684,513,863,622,768
Honduras,2020-08-10,estimate,698,519,877,631,782
Honduras,2020-08-11,estimate,715,536,901,628,781
Honduras,2020-08-12,estimate,736,546,922,661,816
Honduras,2020-08-13,estimate,760,555,941,675,834
Honduras,2020-08-14,estimate,790,589,988,699,861
Honduras,2020-08-15,estimate,824,619,1035,741,906
Honduras,2020-08-16,estimate,862,651,1081,756,925
Honduras,2020-08-17,estimate based on partial data,904,698,1147,792,972
Honduras,2020-08-18,estimate based on partial data,952,719,1202,816,1016
Honduras,2020-08-19,estimate based on partial data,1007,732,1259,881,1103
Honduras,2020-08-20,estimate based on partial data,1068,752,1362,943,1190
Honduras,2020-08-21,estimate based on partial data,1135,777,1498,969,1250
Honduras,2020-08-22,estimate based on partial data,1206,795,1664,1016,1352
Honduras,2020-08-23,estimate based on partial data,1286,760,1819,1029,1438
Honduras,2020-08-24,estimate based on partial data,1371,808,2091,1054,1555
Honduras,2020-08-25,estimate based on partial data,1455,747,2324,1049,1653
Honduras,2020-08-26,estimate based on partial data,1548,759,2708,1061,1779
Honduras,2020-08-27,estimate based on partial data,1641,697,3070,1021,1849
Honduras,2020-08-28,estimate based on partial data,1747,514,3376,950,1920
Honduras,2020-08-29,estimate based on partial data,1842,498,4003,943,2067
Honduras,2020-08-30,forecast,1951,466,4639,959,2232
Honduras,2020-08-31,forecast,2071,435,5367,799,2226
Honduras,2020-09-01,forecast,2204,269,6062,776,2355
Honduras,2020-09-02,forecast,2334,290,7067,774,2520
Honduras,2020-09-03,forecast,2476,224,8236,768,2696
Honduras,2020-09-04,forecast,2626,220,9620,731,2848
Honduras,2020-09-05,forecast,2791,186,11123,728,3045
Honduras,2020-09-06,forecast,2960,170,12825,639,3170
Honduras,2020-09-07,forecast,3148,155,14721,614,3374
Honduras,2020-09-08,forecast,3331,141,17054,505,3504
Honduras,2020-09-09,forecast,3523,129,19949,527,3756
Honduras,2020-09-10,forecast,3735,118,23307,509,4023
Honduras,2020-09-11,forecast,3944,107,26775,244,4035
Honduras,2020-09-12,forecast,4167,98,31120,219,4270
Hungary,2020-06-20,estimate,10,6,13,8,11
Hungary,2020-06-21,estimate,10,6,13,9,11
Hungary,2020-06-22,estimate,10,7,14,9,11
Hungary,2020-06-23,estimate,10,7,14,9,11
Hungary,2020-06-24,estimate,11,7,14,9,12
Hungary,2020-06-25,estimate,11,7,14,9,12
Hungary,2020-06-26,estimate,11,7,15,9,12
Hungary,2020-06-27,estimate,11,7,15,10,13
Hungary,2020-06-28,estimate,11,8,15,10,13
Hungary,2020-06-29,estimate,12,8,16,10,13
Hungary,2020-06-30,estimate,12,8,16,10,13
Hungary,2020-07-01,estimate,12,8,16,11,14
Hungary,2020-07-02,estimate,13,9,17,11,14
Hungary,2020-07-03,estimate,13,9,17,11,14
Hungary,2020-07-04,estimate,14,10,18,12,15
Hungary,2020-07-05,estimate,14,10,18,12,15
Hungary,2020-07-06,estimate,14,10,19,13,16
Hungary,2020-07-07,estimate,15,11,20,13,16
Hungary,2020-07-08,estimate,15,11,20,13,17
Hungary,2020-07-09,estimate,16,11,21,13,17
Hungary,2020-07-10,estimate,16,12,21,14,18
Hungary,2020-07-11,estimate,17,12,22,15,18
Hungary,2020-07-12,estimate,18,13,23,15,19
Hungary,2020-07-13,estimate,18,13,24,15,20
Hungary,2020-07-14,estimate,19,14,24,16,20
Hungary,2020-07-15,estimate,19,15,25,17,21
Hungary,2020-07-16,estimate,20,15,26,17,21
Hungary,2020-07-17,estimate,20,15,27,18,22
Hungary,2020-07-18,estimate,21,16,28,18,23
Hungary,2020-07-19,estimate,22,16,29,19,24
Hungary,2020-07-20,estimate,22,17,30,20,24
Hungary,2020-07-21,estimate,23,16,30,20,25
Hungary,2020-07-22,estimate,24,17,31,20,26
Hungary,2020-07-23,estimate,24,17,32,21,26
Hungary,2020-07-24,estimate,25,18,33,22,27
Hungary,2020-07-25,estimate,26,19,34,23,28
Hungary,2020-07-26,estimate,27,20,35,24,29
Hungary,2020-07-27,estimate,28,20,36,24,30
Hungary,2020-07-28,estimate,29,20,37,25,31
Hungary,2020-07-29,estimate,30,22,39,26,33
Hungary,2020-07-30,estimate,31,23,40,27,34
Hungary,2020-07-31,estimate,32,24,42,28,35
Hungary,2020-08-01,estimate,34,24,43,29,36
Hungary,2020-08-02,estimate,35,25,45,31,39
Hungary,2020-08-03,estimate,36,27,47,32,40
Hungary,2020-08-04,estimate,38,28,49,33,42
Hungary,2020-08-05,estimate,39,30,51,35,44
Hungary,2020-08-06,estimate,41,31,53,36,45
Hungary,2020-08-07,estimate,43,31,55,38,47
Hungary,2020-08-08,estimate,45,34,59,39,48
Hungary,2020-08-09,estimate,47,33,59,41,51
Hungary,2020-08-10,estimate,49,37,64,42,53
Hungary,2020-08-11,estimate,52,38,67,45,56
Hungary,2020-08-12,estimate,54,40,70,47,59
Hungary,2020-08-13,estimate,57,41,73,50,62
Hungary,2020-08-14,estimate,60,43,78,51,64
Hungary,2020-08-15,estimate,63,46,84,54,69
Hungary,2020-08-16,estimate,66,46,89,54,70
Hungary,2020-08-17,estimate based on partial data,70,47,94,56,74
Hungary,2020-08-18,estimate based on partial data,73,50,102,58,78
Hungary,2020-08-19,estimate based on partial data,77,51,109,60,83
Hungary,2020-08-20,estimate based on partial data,81,51,117,62,87
Hungary,2020-08-21,estimate based on partial data,86,50,126,65,93
Hungary,2020-08-22,estimate based on partial data,90,53,138,66,98
Hungary,2020-08-23,estimate based on partial data,96,52,151,71,107
Hungary,2020-08-24,estimate based on partial data,102,52,166,72,112
Hungary,2020-08-25,estimate based on partial data,107,55,185,72,117
Hungary,2020-08-26,estimate based on partial data,113,51,199,75,126
Hungary,2020-08-27,estimate based on partial data,118,50,221,76,134
Hungary,2020-08-28,estimate based on partial data,125,45,243,77,141
Hungary,2020-08-29,estimate based on partial data,132,39,269,69,141
Hungary,2020-08-30,forecast,139,38,300,72,151
Hungary,2020-08-31,forecast,147,37,337,75,162
Hungary,2020-09-01,forecast,154,37,375,75,171
Hungary,2020-09-02,forecast,163,34,420,74,179
Hungary,2020-09-03,forecast,171,35,477,77,191
Hungary,2020-09-04,forecast,179,16,517,75,200
Hungary,2020-09-05,forecast,189,19,583,75,211
Hungary,2020-09-06,forecast,199,12,642,77,224
Hungary,2020-09-07,forecast,209,25,742,69,228
Hungary,2020-09-08,forecast,220,9,810,69,241
Hungary,2020-09-09,forecast,231,8,900,73,258
Hungary,2020-09-10,forecast,244,7,998,70,268
Hungary,2020-09-11,forecast,257,6,1106,67,282
Hungary,2020-09-12,forecast,270,5,1225,68,298
Iceland,2020-06-22,estimate,1,1,2,1,2
Iceland,2020-06-23,estimate,1,1,2,1,2
Iceland,2020-06-24,estimate,1,1,2,1,1
Iceland,2020-06-25,estimate,1,1,2,1,1
Iceland,2020-06-26,estimate,1,1,2,1,1
Iceland,2020-06-27,estimate,1,0,2,1,1
Iceland,2020-06-28,estimate,1,0,2,1,1
Iceland,2020-06-29,estimate,1,0,2,1,1
Iceland,2020-06-30,estimate,1,0,2,1,1
Iceland,2020-07-01,estimate,1,0,1,1,1
Iceland,2020-07-02,estimate,1,0,1,1,1
Iceland,2020-07-03,estimate,1,0,1,1,1
