country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ireland,2020-08-26,estimate based on partial data,184,123,245,160,212
Ireland,2020-08-27,estimate based on partial data,188,124,260,160,219
Ireland,2020-08-28,estimate based on partial data,190,114,265,150,216
Ireland,2020-08-29,estimate based on partial data,193,111,279,155,229
Ireland,2020-08-30,estimate based on partial data,196,110,295,152,234
Ireland,2020-08-31,estimate based on partial data,199,103,308,151,242
Ireland,2020-09-01,estimate based on partial data,201,99,324,147,247
Ireland,2020-09-02,estimate based on partial data,205,87,333,141,252
Ireland,2020-09-03,estimate based on partial data,210,80,349,123,244
Ireland,2020-09-04,estimate based on partial data,213,80,373,117,247
Ireland,2020-09-05,estimate based on partial data,218,54,373,108,249
Ireland,2020-09-06,forecast,223,52,395,103,253
Ireland,2020-09-07,forecast,226,43,411,98,259
Ireland,2020-09-08,forecast,229,30,421,95,265
Ireland,2020-09-09,forecast,233,25,439,91,273
Ireland,2020-09-10,forecast,237,24,465,76,267
Ireland,2020-09-11,forecast,242,19,486,72,273
Ireland,2020-09-12,forecast,246,16,507,70,280
Ireland,2020-09-13,forecast,250,16,536,67,287
Ireland,2020-09-14,forecast,254,13,561,61,291
Ireland,2020-09-15,forecast,259,8,586,49,287
Ireland,2020-09-16,forecast,262,7,617,46,294
Ireland,2020-09-17,forecast,267,6,649,40,296
Ireland,2020-09-18,forecast,272,6,682,27,291
Ireland,2020-09-19,forecast,278,5,713,26,297
Israel,2020-06-27,estimate,1368,1175,1579,1271,1426
Israel,2020-06-28,estimate,1478,1259,1699,1385,1551
Israel,2020-06-29,estimate,1590,1364,1838,1489,1672
Israel,2020-06-30,estimate,1701,1440,1946,1611,1808
Israel,2020-07-01,estimate,1814,1556,2086,1689,1901
Israel,2020-07-02,estimate,1927,1634,2194,1817,2041
Israel,2020-07-03,estimate,2033,1751,2342,1912,2146
Israel,2020-07-04,estimate,2135,1845,2457,1972,2226
Israel,2020-07-05,estimate,2231,1931,2563,2090,2355
Israel,2020-07-06,estimate,2320,1990,2644,2165,2437
Israel,2020-07-07,estimate,2393,2029,2709,2257,2544
Israel,2020-07-08,estimate,2458,2104,2804,2282,2575
Israel,2020-07-09,estimate,2511,2155,2879,2334,2632
Israel,2020-07-10,estimate,2552,2146,2890,2389,2689
Israel,2020-07-11,estimate,2577,2193,2944,2426,2732
Israel,2020-07-12,estimate,2588,2196,2949,2451,2759
Israel,2020-07-13,estimate,2590,2216,2966,2462,2770
Israel,2020-07-14,estimate,2580,2208,2955,2438,2744
Israel,2020-07-15,estimate,2561,2186,2930,2383,2692
Israel,2020-07-16,estimate,2535,2176,2912,2378,2681
Israel,2020-07-17,estimate,2497,2109,2836,2324,2621
Israel,2020-07-18,estimate,2450,2102,2819,2293,2579
Israel,2020-07-19,estimate,2404,2074,2786,2239,2513
Israel,2020-07-20,estimate,2354,2067,2772,2196,2469
Israel,2020-07-21,estimate,2303,2004,2694,2139,2412
Israel,2020-07-22,estimate,2254,1961,2640,2084,2352
Israel,2020-07-23,estimate,2205,1887,2550,2059,2320
Israel,2020-07-24,estimate,2154,1849,2509,2004,2265
Israel,2020-07-25,estimate,2106,1771,2426,1965,2220
Israel,2020-07-26,estimate,2059,1749,2399,1912,2166
Israel,2020-07-27,estimate,2017,1731,2369,1904,2156
Israel,2020-07-28,estimate,1972,1678,2311,1859,2109
Israel,2020-07-29,estimate,1935,1648,2275,1817,2064
Israel,2020-07-30,estimate,1902,1592,2204,1756,1998
Israel,2020-07-31,estimate,1872,1583,2194,1750,1988
Israel,2020-08-01,estimate,1849,1549,2154,1727,1966
Israel,2020-08-02,estimate,1826,1554,2147,1689,1930
Israel,2020-08-03,estimate,1807,1528,2113,1678,1918
Israel,2020-08-04,estimate,1797,1489,2078,1659,1900
Israel,2020-08-05,estimate,1787,1499,2091,1645,1888
Israel,2020-08-06,estimate,1786,1496,2087,1642,1891
Israel,2020-08-07,estimate,1787,1492,2088,1641,1888
Israel,2020-08-08,estimate,1791,1508,2111,1659,1905
Israel,2020-08-09,estimate,1803,1512,2123,1666,1913
Israel,2020-08-10,estimate,1819,1486,2106,1697,1947
Israel,2020-08-11,estimate,1839,1496,2118,1715,1969
Israel,2020-08-12,estimate,1864,1571,2199,1731,1988
Israel,2020-08-13,estimate,1891,1593,2226,1759,2017
Israel,2020-08-14,estimate,1927,1621,2276,1796,2056
Israel,2020-08-15,estimate,1969,1676,2351,1849,2114
Israel,2020-08-16,estimate,2013,1678,2360,1860,2135
Israel,2020-08-17,estimate,2063,1691,2390,1928,2211
Israel,2020-08-18,estimate,2115,1750,2470,1973,2272
Israel,2020-08-19,estimate,2174,1795,2541,2026,2331
Israel,2020-08-20,estimate,2238,1858,2626,2062,2375
Israel,2020-08-21,estimate,2304,1905,2695,2107,2431
Israel,2020-08-22,estimate,2377,1940,2763,2207,2538
Israel,2020-08-23,estimate,2446,1990,2834,2228,2573
Israel,2020-08-24,estimate based on partial data,2526,2060,2940,2309,2665
Israel,2020-08-25,estimate based on partial data,2611,2170,3092,2390,2762
Israel,2020-08-26,estimate based on partial data,2705,2230,3242,2478,2875
Israel,2020-08-27,estimate based on partial data,2800,2274,3405,2551,2999
Israel,2020-08-28,estimate based on partial data,2902,2252,3528,2661,3180
Israel,2020-08-29,estimate based on partial data,3005,2236,3701,2692,3299
Israel,2020-08-30,estimate based on partial data,3113,2230,3969,2700,3420
Israel,2020-08-31,estimate based on partial data,3227,2146,4268,2728,3588
Israel,2020-09-01,estimate based on partial data,3335,2009,4596,2640,3654
Israel,2020-09-02,estimate based on partial data,3456,1886,4987,2610,3783
Israel,2020-09-03,estimate based on partial data,3565,1790,5478,2569,3936
Israel,2020-09-04,estimate based on partial data,3691,1716,6073,2547,4129
Israel,2020-09-05,estimate based on partial data,3815,1495,6561,2535,4349
Israel,2020-09-06,forecast,3949,1322,7085,2468,4511
Israel,2020-09-07,forecast,4090,1136,7690,2419,4709
Israel,2020-09-08,forecast,4218,1080,8459,2427,4953
Israel,2020-09-09,forecast,4370,1027,9333,2439,5224
Israel,2020-09-10,forecast,4526,947,10271,2397,5448
Israel,2020-09-11,forecast,4686,889,11375,2271,5626
Israel,2020-09-12,forecast,4843,798,12586,2088,5746
Israel,2020-09-13,forecast,5024,781,13959,2054,5999
Israel,2020-09-14,forecast,5205,684,15342,2025,6272
Israel,2020-09-15,forecast,5391,400,16692,2018,6582
Israel,2020-09-16,forecast,5578,357,18393,1061,5953
Israel,2020-09-17,forecast,5763,536,20507,1069,6256
Israel,2020-09-18,forecast,5954,86,22124,659,6103
Israel,2020-09-19,forecast,6149,74,24330,614,6342
Italy,2020-06-27,estimate,297,238,351,272,318
Italy,2020-06-28,estimate,294,240,353,268,314
Italy,2020-06-29,estimate,290,231,345,264,310
Italy,2020-06-30,estimate,286,231,348,262,308
Italy,2020-07-01,estimate,283,233,352,260,305
Italy,2020-07-02,estimate,281,222,344,258,304
Italy,2020-07-03,estimate,278,218,341,258,305
Italy,2020-07-04,estimate,278,220,344,251,298
Italy,2020-07-05,estimate,277,215,339,253,301
Italy,2020-07-06,estimate,277,218,341,250,299
Italy,2020-07-07,estimate,278,219,343,252,301
Italy,2020-07-08,estimate,279,218,340,257,307
Italy,2020-07-09,estimate,281,222,344,249,299
Italy,2020-07-10,estimate,284,224,346,252,302
Italy,2020-07-11,estimate,288,233,355,258,308
Italy,2020-07-12,estimate,293,231,353,260,311
Italy,2020-07-13,estimate,297,234,358,270,321
Italy,2020-07-14,estimate,303,243,365,279,329
Italy,2020-07-15,estimate,308,251,375,281,332
Italy,2020-07-16,estimate,315,254,381,289,340
Italy,2020-07-17,estimate,323,260,389,297,348
Italy,2020-07-18,estimate,330,268,399,302,354
Italy,2020-07-19,estimate,338,273,406,312,365
Italy,2020-07-20,estimate,346,276,412,319,374
Italy,2020-07-21,estimate,356,290,430,323,379
Italy,2020-07-22,estimate,365,297,440,334,390
Italy,2020-07-23,estimate,375,305,453,341,399
Italy,2020-07-24,estimate,386,317,470,353,412
Italy,2020-07-25,estimate,397,327,486,366,427
Italy,2020-07-26,estimate,410,331,493,379,442
Italy,2020-07-27,estimate,424,334,504,393,459
Italy,2020-07-28,estimate,440,348,523,403,471
Italy,2020-07-29,estimate,455,365,545,419,490
Italy,2020-07-30,estimate,474,379,568,438,512
Italy,2020-07-31,estimate,493,390,589,456,534
Italy,2020-08-01,estimate,515,407,617,474,557
Italy,2020-08-02,estimate,538,432,650,489,576
Italy,2020-08-03,estimate,564,447,674,515,606
Italy,2020-08-04,estimate,594,474,711,552,647
Italy,2020-08-05,estimate,626,497,749,582,683
Italy,2020-08-06,estimate,661,526,790,606,712
Italy,2020-08-07,estimate,700,564,843,643,755
Italy,2020-08-08,estimate,742,593,888,680,797
Italy,2020-08-09,estimate,789,643,954,720,843
Italy,2020-08-10,estimate,840,681,1011,760,886
Italy,2020-08-11,estimate,896,723,1072,815,947
Italy,2020-08-12,estimate,953,762,1133,876,1015
Italy,2020-08-13,estimate,1015,824,1220,924,1074
Italy,2020-08-14,estimate,1081,870,1293,998,1161
Italy,2020-08-15,estimate,1154,956,1413,1052,1227
Italy,2020-08-16,estimate,1228,999,1488,1132,1323
Italy,2020-08-17,estimate,1301,1042,1572,1177,1380
Italy,2020-08-18,estimate,1382,1116,1691,1255,1478
Italy,2020-08-19,estimate,1466,1166,1788,1339,1580
Italy,2020-08-20,estimate,1549,1232,1890,1413,1673
Italy,2020-08-21,estimate,1638,1307,2007,1490,1763
Italy,2020-08-22,estimate,1730,1369,2112,1549,1838
Italy,2020-08-23,estimate,1822,1457,2239,1611,1919
Italy,2020-08-24,estimate based on partial data,1916,1504,2337,1733,2063
Italy,2020-08-25,estimate based on partial data,2005,1601,2512,1795,2152
Italy,2020-08-26,estimate based on partial data,2094,1614,2625,1873,2265
Italy,2020-08-27,estimate based on partial data,2192,1603,2743,1961,2407
Italy,2020-08-28,estimate based on partial data,2290,1605,2903,1996,2510
Italy,2020-08-29,estimate based on partial data,2391,1679,3192,2093,2696
Italy,2020-08-30,estimate based on partial data,2493,1639,3422,2056,2758
Italy,2020-08-31,estimate based on partial data,2605,1594,3698,2066,2898
Italy,2020-09-01,estimate based on partial data,2717,1547,4040,1974,2952
Italy,2020-09-02,estimate based on partial data,2846,1515,4457,2088,3219
Italy,2020-09-03,estimate based on partial data,2956,1478,4905,2092,3392
Italy,2020-09-04,estimate based on partial data,3085,1362,5390,2190,3709
Italy,2020-09-05,estimate based on partial data,3220,1022,5679,2266,3997
Italy,2020-09-06,forecast,3369,809,6070,2301,4249
Italy,2020-09-07,forecast,3542,725,6693,2189,4372
Italy,2020-09-08,forecast,3701,637,7318,1999,4432
Italy,2020-09-09,forecast,3861,658,8155,1710,4373
Italy,2020-09-10,forecast,4020,637,9001,1739,4680
Italy,2020-09-11,forecast,4198,455,9716,1725,4947
Italy,2020-09-12,forecast,4387,440,10603,1473,4984
Italy,2020-09-13,forecast,4579,314,11531,1533,5344
Italy,2020-09-14,forecast,4780,57,12357,1048,5174
Italy,2020-09-15,forecast,4998,48,13502,992,5403
Italy,2020-09-16,forecast,5205,45,14797,1006,5728
Italy,2020-09-17,forecast,5451,34,16205,964,5991
Italy,2020-09-18,forecast,5702,28,17742,963,6332
Italy,2020-09-19,forecast,5936,24,19319,924,6650
Jamaica,2020-06-27,estimate,7,5,10,6,8
Jamaica,2020-06-28,estimate,7,5,10,6,8
Jamaica,2020-06-29,estimate,7,5,10,6,8
Jamaica,2020-06-30,estimate,7,5,10,6,8
Jamaica,2020-07-01,estimate,7,5,10,6,8
Jamaica,2020-07-02,estimate,7,5,10,5,7
Jamaica,2020-07-03,estimate,7,5,10,5,8
Jamaica,2020-07-04,estimate,7,5,10,5,8
Jamaica,2020-07-05,estimate,7,5,10,6,8
Jamaica,2020-07-06,estimate,7,5,10,6,8
Jamaica,2020-07-07,estimate,7,5,10,6,8
Jamaica,2020-07-08,estimate,7,4,10,6,8
Jamaica,2020-07-09,estimate,7,4,10,6,8
Jamaica,2020-07-10,estimate,7,5,11,6,9
Jamaica,2020-07-11,estimate,8,5,11,6,9
Jamaica,2020-07-12,estimate,8,5,11,7,9
Jamaica,2020-07-13,estimate,8,5,11,7,9
Jamaica,2020-07-14,estimate,8,5,12,7,9
Jamaica,2020-07-15,estimate,9,6,12,7,10
Jamaica,2020-07-16,estimate,9,6,13,8,10
Jamaica,2020-07-17,estimate,9,6,13,8,11
Jamaica,2020-07-18,estimate,10,6,14,8,11
Jamaica,2020-07-19,estimate,10,7,14,9,12
Jamaica,2020-07-20,estimate,11,7,15,9,12
Jamaica,2020-07-21,estimate,11,7,15,9,13
Jamaica,2020-07-22,estimate,12,8,17,10,13
Jamaica,2020-07-23,estimate,13,8,17,10,14
Jamaica,2020-07-24,estimate,13,9,18,11,15
Jamaica,2020-07-25,estimate,14,10,20,12,16
Jamaica,2020-07-26,estimate,15,10,21,13,17
Jamaica,2020-07-27,estimate,16,10,22,13,18
Jamaica,2020-07-28,estimate,17,11,23,14,19
Jamaica,2020-07-29,estimate,18,12,25,15,20
Jamaica,2020-07-30,estimate,19,13,27,16,21
Jamaica,2020-07-31,estimate,20,14,28,17,22
Jamaica,2020-08-01,estimate,22,15,30,18,24
Jamaica,2020-08-02,estimate,23,16,32,19,26
Jamaica,2020-08-03,estimate,25,17,35,21,28
Jamaica,2020-08-04,estimate,27,17,37,23,31
Jamaica,2020-08-05,estimate,30,20,42,24,32
Jamaica,2020-08-06,estimate,32,22,46,27,37
Jamaica,2020-08-07,estimate,35,22,48,29,39
Jamaica,2020-08-08,estimate,39,26,54,31,42
Jamaica,2020-08-09,estimate,42,28,59,36,48
Jamaica,2020-08-10,estimate,47,31,65,38,51
Jamaica,2020-08-11,estimate,51,34,71,42,57
Jamaica,2020-08-12,estimate,56,38,78,48,63
Jamaica,2020-08-13,estimate,63,41,85,52,69
Jamaica,2020-08-14,estimate,69,47,94,57,75
Jamaica,2020-08-15,estimate,77,51,104,64,84
Jamaica,2020-08-16,estimate,85,59,117,70,93
Jamaica,2020-08-17,estimate,94,67,131,81,106
Jamaica,2020-08-18,estimate,104,73,145,86,114
Jamaica,2020-08-19,estimate,115,79,160,94,124
Jamaica,2020-08-20,estimate,127,88,178,104,139
Jamaica,2020-08-21,estimate,140,96,195,112,151
Jamaica,2020-08-22,estimate,155,103,216,125,169
Jamaica,2020-08-23,estimate,170,113,243,137,188
Jamaica,2020-08-24,estimate based on partial data,187,121,271,158,215
Jamaica,2020-08-25,estimate based on partial data,204,127,302,167,234
Jamaica,2020-08-26,estimate based on partial data,223,134,338,177,255
Jamaica,2020-08-27,estimate based on partial data,246,129,371,173,265
Jamaica,2020-08-28,estimate based on partial data,267,144,430,184,294
Jamaica,2020-08-29,estimate based on partial data,290,143,481,195,325
Jamaica,2020-08-30,estimate based on partial data,315,151,557,204,357
Jamaica,2020-08-31,estimate based on partial data,342,145,629,214,395
Jamaica,2020-09-01,estimate based on partial data,373,117,698,219,429
Jamaica,2020-09-02,estimate based on partial data,401,131,833,211,458
Jamaica,2020-09-03,estimate based on partial data,434,110,946,236,524
Jamaica,2020-09-04,estimate based on partial data,470,58,1057,221,552
Jamaica,2020-09-05,estimate based on partial data,509,79,1247,219,599
Jamaica,2020-09-06,forecast,552,44,1413,209,647
Jamaica,2020-09-07,forecast,600,28,1628,181,674
Jamaica,2020-09-08,forecast,653,20,1883,184,742
Jamaica,2020-09-09,forecast,708,22,2200,139,762
Jamaica,2020-09-10,forecast,768,9,2567,125,820
Jamaica,2020-09-11,forecast,833,19,3000,105,878
Jamaica,2020-09-12,forecast,899,6,3405,85,944
Jamaica,2020-09-13,forecast,972,5,3972,83,1029
Jamaica,2020-09-14,forecast,1054,4,4637,51,1092
Jamaica,2020-09-15,forecast,1147,4,5390,10,1149
Jamaica,2020-09-16,forecast,1252,3,6240,45,1290
Jamaica,2020-09-17,forecast,1371,2,7228,37,1396
Jamaica,2020-09-18,forecast,1491,2,8423,2,1492
Jamaica,2020-09-19,forecast,1623,2,9763,5,1627
Japan,2020-06-27,estimate,266,195,336,229,285
Japan,2020-06-28,estimate,290,213,366,250,310
Japan,2020-06-29,estimate,314,235,402,272,338
Japan,2020-06-30,estimate,342,258,439,302,373
Japan,2020-07-01,estimate,370,274,470,323,400
Japan,2020-07-02,estimate,401,301,514,346,427
Japan,2020-07-03,estimate,433,324,554,386,473
Japan,2020-07-04,estimate,468,356,607,421,514
Japan,2020-07-05,estimate,505,368,636,446,547
Japan,2020-07-06,estimate,545,402,690,486,596
Japan,2020-07-07,estimate,586,438,747,519,638
Japan,2020-07-08,estimate,632,461,793,553,682
Japan,2020-07-09,estimate,677,522,880,596,736
Japan,2020-07-10,estimate,726,555,934,643,793
Japan,2020-07-11,estimate,778,588,999,691,853
Japan,2020-07-12,estimate,831,610,1051,723,898
Japan,2020-07-13,estimate,891,675,1148,786,972
Japan,2020-07-14,estimate,950,715,1227,838,1035
Japan,2020-07-15,estimate,1012,735,1284,884,1094
Japan,2020-07-16,estimate,1074,821,1405,952,1179
Japan,2020-07-17,estimate,1139,826,1448,972,1214
Japan,2020-07-18,estimate,1207,891,1547,1049,1301
Japan,2020-07-19,estimate,1275,946,1633,1100,1362
Japan,2020-07-20,estimate,1342,984,1698,1184,1461
Japan,2020-07-21,estimate,1409,1039,1782,1214,1505
Japan,2020-07-22,estimate,1479,1099,1870,1293,1596
Japan,2020-07-23,estimate,1541,1136,1931,1366,1685
Japan,2020-07-24,estimate,1600,1189,2014,1401,1734
Japan,2020-07-25,estimate,1659,1240,2089,1429,1781
Japan,2020-07-26,estimate,1707,1266,2138,1532,1890
Japan,2020-07-27,estimate,1755,1333,2224,1542,1905
Japan,2020-07-28,estimate,1792,1366,2266,1595,1960
Japan,2020-07-29,estimate,1819,1393,2318,1565,1942
Japan,2020-07-30,estimate,1838,1405,2341,1603,1986
Japan,2020-07-31,estimate,1851,1398,2354,1610,1989
Japan,2020-08-01,estimate,1857,1402,2367,1628,2014
Japan,2020-08-02,estimate,1851,1376,2350,1604,1990
Japan,2020-08-03,estimate,1836,1362,2334,1608,1991
Japan,2020-08-04,estimate,1816,1359,2334,1583,1957
Japan,2020-08-05,estimate,1791,1356,2321,1546,1912
Japan,2020-08-06,estimate,1757,1296,2259,1527,1885
Japan,2020-08-07,estimate,1718,1275,2230,1462,1814
Japan,2020-08-08,estimate,1676,1226,2155,1424,1770
Japan,2020-08-09,estimate,1633,1204,2111,1397,1737
Japan,2020-08-10,estimate,1585,1184,2064,1355,1690
Japan,2020-08-11,estimate,1536,1155,2007,1351,1673
Japan,2020-08-12,estimate,1482,1066,1887,1299,1610
Japan,2020-08-13,estimate,1433,1055,1859,1240,1541
Japan,2020-08-14,estimate,1380,1040,1820,1201,1492
Japan,2020-08-15,estimate,1326,982,1738,1147,1436
Japan,2020-08-16,estimate,1275,899,1644,1087,1375
Japan,2020-08-17,estimate,1220,879,1603,1059,1347
Japan,2020-08-18,estimate,1175,863,1575,1015,1301
Japan,2020-08-19,estimate,1127,795,1493,956,1239
Japan,2020-08-20,estimate,1083,741,1441,903,1182
Japan,2020-08-21,estimate,1034,712,1407,837,1112
Japan,2020-08-22,estimate,992,659,1360,800,1081
Japan,2020-08-23,estimate,954,614,1323,811,1095
Japan,2020-08-24,estimate based on partial data,916,586,1312,706,992
Japan,2020-08-25,estimate based on partial data,879,551,1297,670,962
Japan,2020-08-26,estimate based on partial data,839,505,1271,604,912
Japan,2020-08-27,estimate based on partial data,807,452,1242,637,958
Japan,2020-08-28,estimate based on partial data,778,410,1243,543,877
Japan,2020-08-29,estimate based on partial data,745,339,1212,509,854
Japan,2020-08-30,estimate based on partial data,717,298,1207,434,790
Japan,2020-08-31,estimate based on partial data,690,256,1195,437,804
Japan,2020-09-01,estimate based on partial data,664,236,1223,410,785
Japan,2020-09-02,estimate based on partial data,635,202,1222,342,728
Japan,2020-09-03,estimate based on partial data,607,161,1228,348,741
Japan,2020-09-04,estimate based on partial data,579,139,1240,261,662
Japan,2020-09-05,estimate based on partial data,555,112,1249,233,636
Japan,2020-09-06,forecast,532,88,1253,214,618
Japan,2020-09-07,forecast,510,77,1267,190,593
Japan,2020-09-08,forecast,487,63,1277,176,579
Japan,2020-09-09,forecast,469,41,1277,160,560
Japan,2020-09-10,forecast,447,29,1284,125,522
Japan,2020-09-11,forecast,427,25,1304,54,444
Japan,2020-09-12,forecast,409,7,1300,48,428
Japan,2020-09-13,forecast,392,7,1318,38,408
Japan,2020-09-14,forecast,377,5,1336,33,392
Japan,2020-09-15,forecast,359,4,1358,32,382
Japan,2020-09-16,forecast,346,3,1377,9,348
Japan,2020-09-17,forecast,331,3,1389,9,336
Japan,2020-09-18,forecast,317,2,1411,7,323
Japan,2020-09-19,forecast,304,2,1438,2,304
Jersey,2020-06-30,estimate,0,0,1,0,1
Jersey,2020-07-01,estimate,0,0,1,0,1
Jersey,2020-07-02,estimate,1,0,1,0,1
Jersey,2020-07-03,estimate,1,0,1,0,1
Jersey,2020-07-04,estimate,1,0,1,0,1
Jersey,2020-07-05,estimate,1,0,1,0,1
Jersey,2020-07-06,estimate,1,0,1,0,1
Jersey,2020-07-07,estimate,1,0,1,0,1
Jersey,2020-07-08,estimate,1,0,1,1,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,1,1,1,1
Jersey,2020-07-18,estimate,1,0,1,1,1
Jersey,2020-07-19,estimate,1,1,1,1,1
Jersey,2020-07-20,estimate,1,1,1,1,1
Jersey,2020-07-21,estimate,1,1,1,1,1
Jersey,2020-07-22,estimate,1,1,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,2
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,1,1,2,1,2
Jersey,2020-08-03,estimate,2,1,2,1,2
Jersey,2020-08-04,estimate,2,1,2,1,2
Jersey,2020-08-05,estimate,2,1,2,1,2
Jersey,2020-08-06,estimate,2,1,3,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate,2,1,3,1,2
Jersey,2020-08-10,estimate,2,1,3,1,2
Jersey,2020-08-11,estimate,2,1,3,1,2
Jersey,2020-08-12,estimate,2,1,3,1,2
Jersey,2020-08-13,estimate,2,1,3,2,2
Jersey,2020-08-14,estimate,2,1,3,2,2
Jersey,2020-08-15,estimate,2,1,3,2,2
Jersey,2020-08-16,estimate,2,1,3,2,3
Jersey,2020-08-17,estimate,2,1,4,2,3
Jersey,2020-08-18,estimate,2,1,4,2,3
Jersey,2020-08-19,estimate,2,1,4,2,3
Jersey,2020-08-20,estimate,3,1,4,2,3
Jersey,2020-08-21,estimate,3,1,4,2,3
Jersey,2020-08-22,estimate,3,1,4,2,3
Jersey,2020-08-23,estimate,3,1,5,2,3
Jersey,2020-08-24,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-25,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-26,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-27,estimate based on partial data,3,1,5,2,3
Jersey,2020-08-28,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-29,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-30,estimate based on partial data,3,1,6,2,4
Jersey,2020-08-31,estimate based on partial data,3,1,6,2,4
Jersey,2020-09-01,estimate based on partial data,4,1,7,2,4
Jersey,2020-09-02,estimate based on partial data,4,1,7,2,4
Jersey,2020-09-03,estimate based on partial data,4,1,8,2,4
Jersey,2020-09-04,estimate based on partial data,4,0,8,2,5
Jersey,2020-09-05,estimate based on partial data,4,1,9,2,5
Jersey,2020-09-06,forecast,4,0,9,2,5
Jersey,2020-09-07,forecast,4,0,10,2,5
Jersey,2020-09-08,forecast,4,0,10,2,5
Jersey,2020-09-09,forecast,4,0,11,1,5
Jersey,2020-09-10,forecast,5,0,11,1,5
Jersey,2020-09-11,forecast,5,0,12,1,6
Jersey,2020-09-12,forecast,5,0,13,1,6
Jersey,2020-09-13,forecast,5,0,13,1,6
Jersey,2020-09-14,forecast,5,0,14,1,6
Jersey,2020-09-15,forecast,5,0,15,1,6
Jersey,2020-09-16,forecast,6,0,16,1,6
Jersey,2020-09-17,forecast,6,0,17,0,6
Jersey,2020-09-18,forecast,6,0,18,0,6
Jersey,2020-09-19,forecast,6,0,19,0,6
Jordan,2020-06-27,estimate,8,5,12,7,10
Jordan,2020-06-28,estimate,8,5,11,7,10
Jordan,2020-06-29,estimate,8,5,11,7,9
Jordan,2020-06-30,estimate,7,4,11,6,9
Jordan,2020-07-01,estimate,7,4,10,6,8
Jordan,2020-07-02,estimate,7,4,10,6,8
Jordan,2020-07-03,estimate,7,4,10,6,8
Jordan,2020-07-04,estimate,7,4,10,6,8
Jordan,2020-07-05,estimate,7,4,10,6,8
Jordan,2020-07-06,estimate,7,4,10,6,8
Jordan,2020-07-07,estimate,7,4,9,6,8
Jordan,2020-07-08,estimate,7,4,10,5,8
Jordan,2020-07-09,estimate,7,4,9,6,8
Jordan,2020-07-10,estimate,7,4,9,6,8
Jordan,2020-07-11,estimate,7,4,10,6,8
Jordan,2020-07-12,estimate,7,5,10,6,8
Jordan,2020-07-13,estimate,7,5,10,6,8
Jordan,2020-07-14,estimate,8,5,10,6,8
Jordan,2020-07-15,estimate,8,6,11,6,9
Jordan,2020-07-16,estimate,8,6,11,7,9
Jordan,2020-07-17,estimate,8,6,12,7,9
Jordan,2020-07-18,estimate,9,6,12,7,9
Jordan,2020-07-19,estimate,9,6,12,7,9
Jordan,2020-07-20,estimate,9,6,13,7,10
Jordan,2020-07-21,estimate,9,6,13,7,10
Jordan,2020-07-22,estimate,9,7,13,8,10
Jordan,2020-07-23,estimate,10,6,13,8,11
Jordan,2020-07-24,estimate,10,7,13,8,11
Jordan,2020-07-25,estimate,10,7,14,8,11
Jordan,2020-07-26,estimate,10,7,14,8,11
Jordan,2020-07-27,estimate,11,7,15,9,12
Jordan,2020-07-28,estimate,11,8,16,10,13
Jordan,2020-07-29,estimate,12,7,16,10,13
Jordan,2020-07-30,estimate,12,7,17,11,14
Jordan,2020-07-31,estimate,13,8,18,11,15
Jordan,2020-08-01,estimate,14,8,19,12,16
Jordan,2020-08-02,estimate,15,9,20,12,16
Jordan,2020-08-03,estimate,16,10,22,13,17
Jordan,2020-08-04,estimate,17,11,23,14,19
Jordan,2020-08-05,estimate,18,12,25,16,21
Jordan,2020-08-06,estimate,20,14,28,17,23
Jordan,2020-08-07,estimate,22,16,30,18,24
Jordan,2020-08-08,estimate,24,17,33,20,27
Jordan,2020-08-09,estimate,27,19,36,23,30
Jordan,2020-08-10,estimate,30,21,39,26,33
Jordan,2020-08-11,estimate,33,23,44,28,36
Jordan,2020-08-12,estimate,37,26,49,31,40
Jordan,2020-08-13,estimate,41,29,55,35,45
Jordan,2020-08-14,estimate,45,33,62,38,49
Jordan,2020-08-15,estimate,49,35,67,41,53
