country,date,type,median,lower_90,upper_90,lower_50,upper_50
Iran,2020-07-14,estimate,3530,2742,4260,3166,3766
Iran,2020-07-15,estimate,3536,2776,4277,3232,3834
Iran,2020-07-16,estimate,3537,2791,4283,3242,3835
Iran,2020-07-17,estimate,3528,2797,4288,3249,3827
Iran,2020-07-18,estimate,3529,2799,4292,3219,3800
Iran,2020-07-19,estimate,3522,2835,4330,3222,3797
Iran,2020-07-20,estimate,3519,2714,4217,3247,3815
Iran,2020-07-21,estimate,3517,2764,4255,3162,3734
Iran,2020-07-22,estimate,3510,2770,4261,3202,3776
Iran,2020-07-23,estimate,3503,2793,4283,3198,3770
Iran,2020-07-24,estimate,3488,2796,4290,3169,3744
Iran,2020-07-25,estimate,3481,2798,4291,3146,3718
Iran,2020-07-26,estimate,3472,2712,4221,3150,3717
Iran,2020-07-27,estimate,3453,2716,4208,3145,3708
Iran,2020-07-28,estimate,3436,2681,4177,3154,3716
Iran,2020-07-29,estimate,3417,2691,4172,3079,3636
Iran,2020-07-30,estimate,3395,2688,4166,3082,3639
Iran,2020-07-31,estimate,3380,2758,4224,3032,3591
Iran,2020-08-01,estimate,3358,2692,4156,3014,3572
Iran,2020-08-02,estimate,3341,2660,4111,2991,3544
Iran,2020-08-03,estimate,3311,2617,4049,3005,3558
Iran,2020-08-04,estimate,3287,2630,4063,3002,3561
Iran,2020-08-05,estimate,3272,2623,4047,2901,3471
Iran,2020-08-06,estimate,3247,2544,3973,2897,3472
Iran,2020-08-07,estimate,3220,2506,3953,2808,3390
Iran,2020-08-08,estimate,3194,2490,3947,2861,3450
Iran,2020-08-09,estimate,3172,2528,3994,2852,3446
Iran,2020-08-10,estimate,3146,2439,3929,2844,3447
Iran,2020-08-11,estimate,3126,2417,3908,2718,3318
Iran,2020-08-12,estimate,3105,2394,3902,2794,3389
Iran,2020-08-13,estimate,3082,2400,3943,2795,3387
Iran,2020-08-14,estimate,3065,2362,3928,2727,3317
Iran,2020-08-15,estimate,3049,2272,3878,2711,3316
Iran,2020-08-16,estimate,3025,2216,3861,2636,3258
Iran,2020-08-17,estimate,3006,2220,3923,2656,3304
Iran,2020-08-18,estimate based on partial data,2984,2166,3947,2627,3306
Iran,2020-08-19,estimate based on partial data,2971,2216,4074,2584,3300
Iran,2020-08-20,estimate based on partial data,2956,1974,3945,2532,3292
Iran,2020-08-21,estimate based on partial data,2943,1892,3980,2433,3256
Iran,2020-08-22,estimate based on partial data,2937,1861,4101,2351,3226
Iran,2020-08-23,estimate based on partial data,2933,1789,4195,2311,3251
Iran,2020-08-24,estimate based on partial data,2926,1697,4279,2257,3266
Iran,2020-08-25,estimate based on partial data,2924,1640,4435,2199,3270
Iran,2020-08-26,estimate based on partial data,2928,1538,4569,2163,3318
Iran,2020-08-27,estimate based on partial data,2921,1502,4809,2136,3358
Iran,2020-08-28,estimate based on partial data,2906,1265,4857,2028,3341
Iran,2020-08-29,estimate based on partial data,2893,1074,4960,1934,3321
Iran,2020-08-30,estimate based on partial data,2890,1066,5263,1905,3367
Iran,2020-08-31,forecast,2889,943,5399,1799,3334
Iran,2020-09-01,forecast,2878,858,5588,1748,3338
Iran,2020-09-02,forecast,2867,602,5633,1703,3366
Iran,2020-09-03,forecast,2861,570,5886,1644,3393
Iran,2020-09-04,forecast,2858,432,5994,1482,3312
Iran,2020-09-05,forecast,2848,297,6158,1426,3310
Iran,2020-09-06,forecast,2838,303,6418,1386,3329
Iran,2020-09-07,forecast,2831,267,6655,1323,3334
Iran,2020-09-08,forecast,2820,189,6886,1230,3296
Iran,2020-09-09,forecast,2807,162,7151,1221,3344
Iran,2020-09-10,forecast,2799,243,7512,1156,3338
Iran,2020-09-11,forecast,2784,120,7722,1103,3341
Iran,2020-09-12,forecast,2771,88,8024,1064,3357
Iran,2020-09-13,forecast,2759,56,8342,1015,3357
Iraq,2020-06-21,estimate,3135,2796,3479,3013,3297
Iraq,2020-06-22,estimate,3174,2833,3535,3017,3302
Iraq,2020-06-23,estimate,3202,2841,3557,3068,3353
Iraq,2020-06-24,estimate,3220,2870,3593,3078,3365
Iraq,2020-06-25,estimate,3234,2863,3591,3096,3385
Iraq,2020-06-26,estimate,3238,2899,3631,3118,3407
Iraq,2020-06-27,estimate,3242,2894,3619,3102,3396
Iraq,2020-06-28,estimate,3243,2871,3594,3092,3379
Iraq,2020-06-29,estimate,3238,2891,3612,3094,3382
Iraq,2020-06-30,estimate,3231,2881,3606,3097,3386
Iraq,2020-07-01,estimate,3220,2838,3569,3070,3362
Iraq,2020-07-02,estimate,3211,2868,3606,3117,3415
Iraq,2020-07-03,estimate,3202,2865,3608,3088,3390
Iraq,2020-07-04,estimate,3199,2844,3589,3053,3354
Iraq,2020-07-05,estimate,3197,2854,3600,3048,3356
Iraq,2020-07-06,estimate,3192,2860,3622,3024,3335
Iraq,2020-07-07,estimate,3192,2825,3593,3034,3350
Iraq,2020-07-08,estimate,3197,2836,3621,3039,3351
Iraq,2020-07-09,estimate,3206,2811,3597,3009,3325
Iraq,2020-07-10,estimate,3215,2810,3600,2980,3302
Iraq,2020-07-11,estimate,3226,2830,3619,3075,3399
Iraq,2020-07-12,estimate,3238,2832,3636,3095,3419
Iraq,2020-07-13,estimate,3258,2868,3677,3089,3416
Iraq,2020-07-14,estimate,3281,2893,3693,3091,3420
Iraq,2020-07-15,estimate,3309,2907,3709,3116,3445
Iraq,2020-07-16,estimate,3341,2922,3733,3146,3471
Iraq,2020-07-17,estimate,3371,2980,3793,3180,3510
Iraq,2020-07-18,estimate,3403,3001,3818,3221,3555
Iraq,2020-07-19,estimate,3446,3007,3834,3243,3579
Iraq,2020-07-20,estimate,3495,3067,3901,3325,3662
Iraq,2020-07-21,estimate,3543,3123,3976,3327,3664
Iraq,2020-07-22,estimate,3601,3175,4050,3412,3757
Iraq,2020-07-23,estimate,3665,3255,4136,3474,3825
Iraq,2020-07-24,estimate,3735,3319,4239,3562,3917
Iraq,2020-07-25,estimate,3815,3356,4288,3639,4006
Iraq,2020-07-26,estimate,3895,3470,4413,3720,4101
Iraq,2020-07-27,estimate,3986,3528,4483,3806,4200
Iraq,2020-07-28,estimate,4087,3604,4587,3874,4283
Iraq,2020-07-29,estimate,4188,3670,4666,3934,4354
Iraq,2020-07-30,estimate,4288,3768,4787,4054,4482
Iraq,2020-07-31,estimate,4392,3875,4909,4178,4604
Iraq,2020-08-01,estimate,4502,3916,4999,4306,4743
Iraq,2020-08-02,estimate,4621,4023,5126,4431,4866
Iraq,2020-08-03,estimate,4730,4178,5292,4521,4962
Iraq,2020-08-04,estimate,4841,4260,5388,4599,5048
Iraq,2020-08-05,estimate,4955,4368,5548,4719,5182
Iraq,2020-08-06,estimate,5072,4427,5648,4771,5241
Iraq,2020-08-07,estimate,5164,4498,5759,4884,5370
Iraq,2020-08-08,estimate,5259,4598,5900,5019,5535
Iraq,2020-08-09,estimate,5347,4660,6017,5119,5657
Iraq,2020-08-10,estimate,5419,4717,6110,5157,5709
Iraq,2020-08-11,estimate,5487,4786,6209,5219,5779
Iraq,2020-08-12,estimate,5544,4812,6260,5216,5784
Iraq,2020-08-13,estimate,5578,4962,6407,5256,5829
Iraq,2020-08-14,estimate,5605,4916,6376,5300,5864
Iraq,2020-08-15,estimate,5616,4909,6377,5352,5935
Iraq,2020-08-16,estimate,5613,4933,6403,5271,5856
Iraq,2020-08-17,estimate,5608,4920,6415,5344,5924
Iraq,2020-08-18,estimate based on partial data,5581,4771,6302,5260,5870
Iraq,2020-08-19,estimate based on partial data,5549,4735,6344,5161,5783
Iraq,2020-08-20,estimate based on partial data,5509,4666,6380,5205,5879
Iraq,2020-08-21,estimate based on partial data,5450,4567,6452,5036,5770
Iraq,2020-08-22,estimate based on partial data,5406,4271,6372,4883,5709
Iraq,2020-08-23,estimate based on partial data,5341,4215,6549,4826,5752
Iraq,2020-08-24,estimate based on partial data,5288,4042,6679,4735,5802
Iraq,2020-08-25,estimate based on partial data,5228,3782,6747,4699,5909
Iraq,2020-08-26,estimate based on partial data,5178,3650,6934,4469,5840
Iraq,2020-08-27,estimate based on partial data,5149,3248,6961,4254,5785
Iraq,2020-08-28,estimate based on partial data,5100,3052,7173,4173,5874
Iraq,2020-08-29,estimate based on partial data,5065,2756,7355,3980,5861
Iraq,2020-08-30,estimate based on partial data,5015,2636,7720,3749,5815
Iraq,2020-08-31,forecast,4976,2410,7935,3436,5649
Iraq,2020-09-01,forecast,4928,2147,8135,3295,5655
Iraq,2020-09-02,forecast,4896,1789,8203,3181,5694
Iraq,2020-09-03,forecast,4843,1771,8619,3131,5771
Iraq,2020-09-04,forecast,4792,1633,8877,3005,5781
Iraq,2020-09-05,forecast,4747,1489,9190,2583,5473
Iraq,2020-09-06,forecast,4695,1180,9264,2487,5498
Iraq,2020-09-07,forecast,4676,1095,9594,2373,5497
Iraq,2020-09-08,forecast,4646,964,9859,2268,5514
Iraq,2020-09-09,forecast,4601,901,10212,1960,5302
Iraq,2020-09-10,forecast,4569,812,10580,1741,5175
Iraq,2020-09-11,forecast,4540,494,10673,1780,5279
Iraq,2020-09-12,forecast,4511,316,10858,1693,5278
Iraq,2020-09-13,forecast,4482,398,11305,1480,5126
Ireland,2020-06-21,estimate,16,12,20,14,17
Ireland,2020-06-22,estimate,16,11,20,14,17
Ireland,2020-06-23,estimate,16,12,20,14,18
Ireland,2020-06-24,estimate,16,12,20,14,17
Ireland,2020-06-25,estimate,16,12,21,14,18
Ireland,2020-06-26,estimate,17,13,21,15,18
Ireland,2020-06-27,estimate,17,13,22,15,19
Ireland,2020-06-28,estimate,17,13,22,15,19
Ireland,2020-06-29,estimate,18,13,22,15,19
Ireland,2020-06-30,estimate,18,14,23,16,20
Ireland,2020-07-01,estimate,19,14,23,16,19
Ireland,2020-07-02,estimate,19,15,24,17,20
Ireland,2020-07-03,estimate,20,15,25,18,22
Ireland,2020-07-04,estimate,20,15,25,18,22
Ireland,2020-07-05,estimate,21,16,26,19,23
Ireland,2020-07-06,estimate,22,17,27,20,24
Ireland,2020-07-07,estimate,23,17,28,20,25
Ireland,2020-07-08,estimate,23,18,29,21,25
Ireland,2020-07-09,estimate,24,19,30,22,26
Ireland,2020-07-10,estimate,25,19,31,23,27
Ireland,2020-07-11,estimate,26,20,32,24,28
Ireland,2020-07-12,estimate,27,21,34,24,29
Ireland,2020-07-13,estimate,29,21,35,25,30
Ireland,2020-07-14,estimate,30,23,38,27,32
Ireland,2020-07-15,estimate,31,24,39,28,34
Ireland,2020-07-16,estimate,33,25,41,30,36
Ireland,2020-07-17,estimate,35,26,43,31,38
Ireland,2020-07-18,estimate,37,27,45,33,40
Ireland,2020-07-19,estimate,39,29,48,35,43
Ireland,2020-07-20,estimate,41,31,51,37,44
Ireland,2020-07-21,estimate,44,33,54,40,49
Ireland,2020-07-22,estimate,47,37,58,42,50
Ireland,2020-07-23,estimate,50,39,62,45,53
Ireland,2020-07-24,estimate,53,42,66,48,58
Ireland,2020-07-25,estimate,57,45,70,52,62
Ireland,2020-07-26,estimate,61,47,73,56,66
Ireland,2020-07-27,estimate,65,50,78,59,70
Ireland,2020-07-28,estimate,70,55,85,64,76
Ireland,2020-07-29,estimate,75,60,92,66,78
Ireland,2020-07-30,estimate,80,63,97,71,85
Ireland,2020-07-31,estimate,85,67,105,76,91
Ireland,2020-08-01,estimate,91,70,112,81,97
Ireland,2020-08-02,estimate,96,75,120,85,102
Ireland,2020-08-03,estimate,102,79,127,90,109
Ireland,2020-08-04,estimate,108,83,135,95,115
Ireland,2020-08-05,estimate,113,86,142,101,122
Ireland,2020-08-06,estimate,118,91,149,104,127
Ireland,2020-08-07,estimate,124,94,154,108,131
Ireland,2020-08-08,estimate,129,99,161,116,141
Ireland,2020-08-09,estimate,134,105,169,121,146
Ireland,2020-08-10,estimate,139,108,173,122,148
Ireland,2020-08-11,estimate,144,113,180,128,154
Ireland,2020-08-12,estimate,149,117,185,133,160
Ireland,2020-08-13,estimate,153,120,191,139,167
Ireland,2020-08-14,estimate,158,121,193,142,171
Ireland,2020-08-15,estimate,163,125,201,144,174
Ireland,2020-08-16,estimate,167,129,208,148,179
Ireland,2020-08-17,estimate,172,132,216,152,185
Ireland,2020-08-18,estimate based on partial data,176,134,224,160,196
Ireland,2020-08-19,estimate based on partial data,181,134,234,157,197
Ireland,2020-08-20,estimate based on partial data,187,135,245,157,202
Ireland,2020-08-21,estimate based on partial data,192,132,256,162,211
Ireland,2020-08-22,estimate based on partial data,197,131,272,166,221
Ireland,2020-08-23,estimate based on partial data,203,120,280,167,230
Ireland,2020-08-24,estimate based on partial data,208,119,302,167,237
Ireland,2020-08-25,estimate based on partial data,215,115,322,171,252
Ireland,2020-08-26,estimate based on partial data,221,108,344,172,264
Ireland,2020-08-27,estimate based on partial data,227,99,367,163,267
Ireland,2020-08-28,estimate based on partial data,234,90,394,162,278
Ireland,2020-08-29,estimate based on partial data,241,86,424,158,289
Ireland,2020-08-30,estimate based on partial data,249,63,444,153,297
Ireland,2020-08-31,forecast,256,58,480,142,301
Ireland,2020-09-01,forecast,265,56,524,139,313
Ireland,2020-09-02,forecast,274,46,561,134,322
Ireland,2020-09-03,forecast,282,28,596,120,323
Ireland,2020-09-04,forecast,292,25,643,113,330
Ireland,2020-09-05,forecast,301,25,700,109,342
Ireland,2020-09-06,forecast,310,17,753,113,362
Ireland,2020-09-07,forecast,318,15,808,98,365
Ireland,2020-09-08,forecast,327,17,877,97,381
Ireland,2020-09-09,forecast,337,12,936,95,396
Ireland,2020-09-10,forecast,347,3,1006,92,410
Ireland,2020-09-11,forecast,358,3,1080,87,423
Ireland,2020-09-12,forecast,369,2,1171,62,416
Ireland,2020-09-13,forecast,380,7,1273,53,423
Israel,2020-06-21,estimate,784,665,912,726,828
Israel,2020-06-22,estimate,854,721,989,794,905
Israel,2020-06-23,estimate,931,788,1080,872,991
Israel,2020-06-24,estimate,1015,856,1169,955,1082
Israel,2020-06-25,estimate,1104,940,1277,1035,1170
Israel,2020-06-26,estimate,1202,1027,1397,1104,1253
Israel,2020-06-27,estimate,1303,1110,1506,1198,1361
Israel,2020-06-28,estimate,1410,1204,1631,1325,1503
Israel,2020-06-29,estimate,1523,1310,1770,1406,1598
Israel,2020-06-30,estimate,1638,1405,1904,1510,1718
Israel,2020-07-01,estimate,1754,1511,2052,1619,1845
Israel,2020-07-02,estimate,1865,1596,2175,1735,1976
Israel,2020-07-03,estimate,1979,1674,2296,1826,2086
Israel,2020-07-04,estimate,2089,1761,2422,1915,2189
Israel,2020-07-05,estimate,2186,1875,2569,2043,2326
Israel,2020-07-06,estimate,2276,1950,2680,2114,2408
Israel,2020-07-07,estimate,2355,2018,2766,2175,2479
Israel,2020-07-08,estimate,2421,2066,2820,2205,2513
Israel,2020-07-09,estimate,2470,2118,2887,2252,2562
Israel,2020-07-10,estimate,2510,2116,2890,2324,2636
Israel,2020-07-11,estimate,2539,2154,2927,2360,2674
Israel,2020-07-12,estimate,2549,2175,2952,2403,2719
Israel,2020-07-13,estimate,2552,2181,2953,2408,2720
Israel,2020-07-14,estimate,2546,2159,2928,2365,2674
Israel,2020-07-15,estimate,2528,2158,2916,2391,2693
Israel,2020-07-16,estimate,2497,2121,2877,2338,2635
Israel,2020-07-17,estimate,2464,2108,2865,2321,2614
Israel,2020-07-18,estimate,2424,2044,2794,2293,2586
Israel,2020-07-19,estimate,2378,2002,2737,2209,2500
Israel,2020-07-20,estimate,2334,2002,2721,2193,2478
Israel,2020-07-21,estimate,2281,1914,2609,2145,2427
Israel,2020-07-22,estimate,2231,1896,2571,2120,2400
Israel,2020-07-23,estimate,2178,1870,2530,2048,2320
Israel,2020-07-24,estimate,2131,1785,2445,1997,2264
Israel,2020-07-25,estimate,2083,1765,2413,1926,2188
Israel,2020-07-26,estimate,2038,1728,2381,1896,2157
Israel,2020-07-27,estimate,2001,1671,2322,1892,2152
Israel,2020-07-28,estimate,1964,1631,2283,1826,2084
Israel,2020-07-29,estimate,1934,1579,2231,1806,2064
Israel,2020-07-30,estimate,1905,1564,2214,1781,2037
Israel,2020-07-31,estimate,1877,1582,2231,1740,1995
Israel,2020-08-01,estimate,1855,1551,2192,1718,1971
Israel,2020-08-02,estimate,1838,1537,2176,1708,1958
Israel,2020-08-03,estimate,1825,1543,2180,1694,1943
Israel,2020-08-04,estimate,1814,1512,2140,1685,1935
Israel,2020-08-05,estimate,1808,1510,2133,1693,1945
Israel,2020-08-06,estimate,1803,1482,2100,1682,1933
Israel,2020-08-07,estimate,1809,1477,2086,1678,1933
Israel,2020-08-08,estimate,1814,1501,2109,1677,1932
Israel,2020-08-09,estimate,1826,1524,2142,1705,1964
Israel,2020-08-10,estimate,1838,1540,2165,1720,1981
Israel,2020-08-11,estimate,1858,1522,2148,1735,1998
Israel,2020-08-12,estimate,1882,1567,2205,1750,2018
Israel,2020-08-13,estimate,1908,1606,2265,1766,2035
Israel,2020-08-14,estimate,1939,1614,2288,1821,2091
Israel,2020-08-15,estimate,1974,1640,2329,1822,2093
Israel,2020-08-16,estimate,2016,1641,2346,1863,2138
Israel,2020-08-17,estimate,2062,1705,2423,1940,2230
Israel,2020-08-18,estimate based on partial data,2105,1755,2503,1964,2267
Israel,2020-08-19,estimate based on partial data,2157,1785,2581,1992,2310
Israel,2020-08-20,estimate based on partial data,2212,1766,2630,2001,2345
Israel,2020-08-21,estimate based on partial data,2271,1841,2820,2048,2426
Israel,2020-08-22,estimate based on partial data,2327,1822,2942,2087,2520
Israel,2020-08-23,estimate based on partial data,2398,1791,3078,2141,2630
Israel,2020-08-24,estimate based on partial data,2462,1758,3257,2083,2658
Israel,2020-08-25,estimate based on partial data,2524,1678,3430,2162,2832
Israel,2020-08-26,estimate based on partial data,2591,1587,3649,2240,3029
Israel,2020-08-27,estimate based on partial data,2665,1588,3980,2065,2975
Israel,2020-08-28,estimate based on partial data,2739,1415,4213,2043,3100
Israel,2020-08-29,estimate based on partial data,2806,1311,4562,1958,3152
Israel,2020-08-30,estimate based on partial data,2867,1247,4999,1933,3265
Israel,2020-08-31,forecast,2935,1166,5405,1901,3390
Israel,2020-09-01,forecast,3011,934,5710,1902,3557
Israel,2020-09-02,forecast,3080,883,6214,1728,3555
Israel,2020-09-03,forecast,3156,882,6826,1850,3842
Israel,2020-09-04,forecast,3239,611,7205,1588,3756
Israel,2020-09-05,forecast,3303,555,7802,1487,3824
Israel,2020-09-06,forecast,3379,623,8594,1408,3923
Israel,2020-09-07,forecast,3464,546,9280,1028,3708
Israel,2020-09-08,forecast,3560,415,9907,991,3825
Israel,2020-09-09,forecast,3657,377,10732,973,3955
Israel,2020-09-10,forecast,3756,167,11452,977,4103
Israel,2020-09-11,forecast,3846,204,12521,949,4226
Israel,2020-09-12,forecast,3948,135,13561,901,4340
Israel,2020-09-13,forecast,4050,256,14906,887,4493
Italy,2020-06-21,estimate,317,256,381,292,341
Italy,2020-06-22,estimate,310,254,378,285,333
Italy,2020-06-23,estimate,304,250,372,278,325
Italy,2020-06-24,estimate,297,239,359,276,322
Italy,2020-06-25,estimate,291,232,351,265,311
Italy,2020-06-26,estimate,286,226,344,258,304
Italy,2020-06-27,estimate,281,222,338,262,309
Italy,2020-06-28,estimate,276,222,336,257,304
Italy,2020-06-29,estimate,273,219,332,247,294
Italy,2020-06-30,estimate,270,217,329,245,291
Italy,2020-07-01,estimate,268,213,324,240,287
Italy,2020-07-02,estimate,267,211,320,238,284
Italy,2020-07-03,estimate,266,211,319,245,290
Italy,2020-07-04,estimate,266,211,318,245,290
Italy,2020-07-05,estimate,267,212,321,245,289
Italy,2020-07-06,estimate,268,208,316,247,289
Italy,2020-07-07,estimate,270,215,323,251,293
Italy,2020-07-08,estimate,273,218,327,255,296
Italy,2020-07-09,estimate,276,218,327,255,296
Italy,2020-07-10,estimate,280,228,335,259,301
Italy,2020-07-11,estimate,284,232,340,259,301
Italy,2020-07-12,estimate,288,232,342,259,300
Italy,2020-07-13,estimate,294,238,348,269,310
Italy,2020-07-14,estimate,299,242,354,271,313
Italy,2020-07-15,estimate,305,249,364,283,327
Italy,2020-07-16,estimate,312,247,365,284,330
Italy,2020-07-17,estimate,319,258,378,289,336
Italy,2020-07-18,estimate,326,263,389,296,345
Italy,2020-07-19,estimate,334,263,393,308,358
Italy,2020-07-20,estimate,342,273,405,317,368
Italy,2020-07-21,estimate,351,281,419,323,376
Italy,2020-07-22,estimate,360,287,430,334,389
Italy,2020-07-23,estimate,370,298,444,340,397
Italy,2020-07-24,estimate,381,313,463,347,406
Italy,2020-07-25,estimate,393,319,475,360,420
Italy,2020-07-26,estimate,406,332,492,373,436
Italy,2020-07-27,estimate,419,336,500,374,441
Italy,2020-07-28,estimate,433,351,520,394,464
Italy,2020-07-29,estimate,449,370,545,417,490
Italy,2020-07-30,estimate,467,383,567,415,491
Italy,2020-07-31,estimate,485,403,597,442,521
Italy,2020-08-01,estimate,507,411,615,458,541
Italy,2020-08-02,estimate,530,429,642,486,572
Italy,2020-08-03,estimate,555,455,679,506,595
Italy,2020-08-04,estimate,583,466,700,532,625
Italy,2020-08-05,estimate,615,493,740,568,668
Italy,2020-08-06,estimate,650,517,774,596,701
Italy,2020-08-07,estimate,687,542,814,639,750
Italy,2020-08-08,estimate,728,592,884,659,778
Italy,2020-08-09,estimate,773,625,936,693,820
Italy,2020-08-10,estimate,823,652,983,752,886
Italy,2020-08-11,estimate,877,695,1054,791,934
Italy,2020-08-12,estimate,937,730,1113,853,1003
Italy,2020-08-13,estimate,1001,782,1190,901,1062
Italy,2020-08-14,estimate,1073,849,1285,992,1165
Italy,2020-08-15,estimate,1152,909,1371,1052,1236
Italy,2020-08-16,estimate,1235,982,1478,1115,1311
Italy,2020-08-17,estimate,1328,1035,1577,1194,1406
Italy,2020-08-18,estimate based on partial data,1427,1138,1718,1270,1501
Italy,2020-08-19,estimate based on partial data,1542,1215,1868,1393,1649
Italy,2020-08-20,estimate based on partial data,1661,1283,2026,1484,1773
Italy,2020-08-21,estimate based on partial data,1792,1348,2222,1582,1921
Italy,2020-08-22,estimate based on partial data,1937,1415,2456,1704,2109
Italy,2020-08-23,estimate based on partial data,2096,1454,2705,1781,2267
Italy,2020-08-24,estimate based on partial data,2254,1535,3053,1888,2476
Italy,2020-08-25,estimate based on partial data,2426,1607,3480,1959,2678
Italy,2020-08-26,estimate based on partial data,2615,1644,3933,2012,2903
Italy,2020-08-27,estimate based on partial data,2831,1514,4337,2026,3097
Italy,2020-08-28,estimate based on partial data,3043,1436,4909,2146,3416
Italy,2020-08-29,estimate based on partial data,3267,1355,5582,2116,3614
Italy,2020-08-30,estimate based on partial data,3500,1350,6494,2236,3998
Italy,2020-08-31,forecast,3757,1232,7322,2133,4166
Italy,2020-09-01,forecast,4047,1082,8239,2252,4588
Italy,2020-09-02,forecast,4346,995,9461,2328,4982
Italy,2020-09-03,forecast,4682,1082,10984,2371,5415
Italy,2020-09-04,forecast,5040,986,12454,2307,5784
Italy,2020-09-05,forecast,5427,794,14200,2289,6194
Italy,2020-09-06,forecast,5861,810,16304,2344,6709
Italy,2020-09-07,forecast,6314,469,18427,2325,7198
Italy,2020-09-08,forecast,6788,433,21023,2264,7699
Italy,2020-09-09,forecast,7338,236,23721,2317,8364
Italy,2020-09-10,forecast,7878,213,27240,2334,9022
Italy,2020-09-11,forecast,8465,192,31284,2157,9575
Italy,2020-09-12,forecast,9105,185,35757,2181,10358
Italy,2020-09-13,forecast,9795,156,40720,2164,11145
Jamaica,2020-06-21,estimate,8,5,12,6,9
Jamaica,2020-06-22,estimate,8,5,11,6,9
Jamaica,2020-06-23,estimate,8,5,11,6,9
Jamaica,2020-06-24,estimate,8,5,11,6,8
Jamaica,2020-06-25,estimate,8,5,11,6,8
Jamaica,2020-06-26,estimate,8,5,11,6,8
Jamaica,2020-06-27,estimate,7,4,10,6,8
Jamaica,2020-06-28,estimate,7,4,11,6,8
Jamaica,2020-06-29,estimate,7,4,11,6,8
Jamaica,2020-06-30,estimate,7,4,10,6,8
Jamaica,2020-07-01,estimate,7,4,10,5,8
Jamaica,2020-07-02,estimate,7,4,10,5,8
Jamaica,2020-07-03,estimate,7,4,10,5,8
Jamaica,2020-07-04,estimate,7,4,10,5,8
Jamaica,2020-07-05,estimate,7,4,10,5,8
Jamaica,2020-07-06,estimate,7,4,10,5,8
Jamaica,2020-07-07,estimate,7,4,10,5,8
Jamaica,2020-07-08,estimate,7,4,10,5,7
Jamaica,2020-07-09,estimate,7,4,10,5,8
Jamaica,2020-07-10,estimate,7,4,10,5,8
Jamaica,2020-07-11,estimate,7,4,11,5,8
Jamaica,2020-07-12,estimate,7,4,11,6,8
Jamaica,2020-07-13,estimate,8,5,11,6,8
Jamaica,2020-07-14,estimate,8,5,12,6,9
Jamaica,2020-07-15,estimate,8,5,12,7,10
Jamaica,2020-07-16,estimate,9,6,13,7,10
Jamaica,2020-07-17,estimate,9,6,13,7,10
Jamaica,2020-07-18,estimate,10,6,14,8,11
Jamaica,2020-07-19,estimate,10,6,14,8,11
Jamaica,2020-07-20,estimate,11,6,15,9,12
Jamaica,2020-07-21,estimate,11,7,16,9,13
Jamaica,2020-07-22,estimate,12,7,17,9,13
Jamaica,2020-07-23,estimate,12,8,18,10,14
Jamaica,2020-07-24,estimate,13,8,18,11,15
Jamaica,2020-07-25,estimate,14,8,19,11,15
Jamaica,2020-07-26,estimate,15,9,20,11,16
Jamaica,2020-07-27,estimate,15,10,22,12,17
Jamaica,2020-07-28,estimate,16,10,23,13,18
Jamaica,2020-07-29,estimate,17,11,24,14,19
Jamaica,2020-07-30,estimate,18,12,25,15,20
Jamaica,2020-07-31,estimate,19,12,27,15,21
Jamaica,2020-08-01,estimate,21,13,29,17,23
Jamaica,2020-08-02,estimate,22,14,31,17,23
Jamaica,2020-08-03,estimate,23,14,33,20,27
Jamaica,2020-08-04,estimate,25,16,36,21,28
Jamaica,2020-08-05,estimate,27,17,38,22,31
Jamaica,2020-08-06,estimate,30,19,42,25,34
Jamaica,2020-08-07,estimate,32,20,46,26,36
Jamaica,2020-08-08,estimate,35,23,51,29,40
Jamaica,2020-08-09,estimate,39,24,55,31,43
Jamaica,2020-08-10,estimate,43,28,62,35,48
Jamaica,2020-08-11,estimate,48,32,70,39,54
Jamaica,2020-08-12,estimate,53,33,75,43,59
Jamaica,2020-08-13,estimate,59,37,83,48,66
Jamaica,2020-08-14,estimate,66,44,95,54,74
Jamaica,2020-08-15,estimate,74,50,107,62,84
Jamaica,2020-08-16,estimate,83,52,116,66,91
Jamaica,2020-08-17,estimate,93,59,130,77,104
Jamaica,2020-08-18,estimate based on partial data,105,66,146,84,115
Jamaica,2020-08-19,estimate based on partial data,118,80,171,97,133
Jamaica,2020-08-20,estimate based on partial data,133,83,191,106,149
Jamaica,2020-08-21,estimate based on partial data,151,85,215,116,167
Jamaica,2020-08-22,estimate based on partial data,169,94,250,123,185
Jamaica,2020-08-23,estimate based on partial data,188,96,293,138,216
Jamaica,2020-08-24,estimate based on partial data,211,95,347,142,240
Jamaica,2020-08-25,estimate based on partial data,237,100,425,146,267
Jamaica,2020-08-26,estimate based on partial data,267,89,502,152,303
Jamaica,2020-08-27,estimate based on partial data,299,86,613,152,336
Jamaica,2020-08-28,estimate based on partial data,333,77,745,139,367
Jamaica,2020-08-29,estimate based on partial data,373,74,918,128,404
Jamaica,2020-08-30,estimate based on partial data,419,56,1118,128,459
Jamaica,2020-08-31,forecast,467,49,1380,109,501
Jamaica,2020-09-01,forecast,523,18,1672,101,555
Jamaica,2020-09-02,forecast,588,17,2078,107,634
Jamaica,2020-09-03,forecast,662,39,2644,107,721
Jamaica,2020-09-04,forecast,744,39,3291,56,761
Jamaica,2020-09-05,forecast,832,9,4025,43,846
