country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mauritania,2020-07-24,estimate,74,21,163,39,86
Mauritania,2020-07-25,estimate,72,17,156,37,83
Mauritania,2020-07-26,estimate,70,16,150,36,81
Mauritania,2020-07-27,estimate,68,11,142,33,77
Mauritania,2020-07-28,estimate,66,17,146,32,74
Mauritania,2020-07-29,estimate,65,10,136,32,74
Mauritania,2020-07-30,estimate,63,10,135,28,70
Mauritania,2020-07-31,estimate,61,16,139,29,70
Mauritania,2020-08-01,estimate,60,11,131,25,65
Mauritania,2020-08-02,estimate,59,13,131,24,63
Mauritania,2020-08-03,estimate,57,12,129,30,67
Mauritania,2020-08-04,estimate,55,11,127,25,61
Mauritania,2020-08-05,estimate,54,13,127,25,60
Mauritania,2020-08-06,estimate,53,13,125,25,59
Mauritania,2020-08-07,estimate,51,13,126,23,57
Mauritania,2020-08-08,estimate,50,11,124,21,55
Mauritania,2020-08-09,estimate,49,14,126,22,55
Mauritania,2020-08-10,estimate,48,12,123,21,53
Mauritania,2020-08-11,estimate,47,11,124,20,53
Mauritania,2020-08-12,estimate,46,7,123,19,51
Mauritania,2020-08-13,estimate,46,7,124,20,53
Mauritania,2020-08-14,estimate,45,7,129,18,52
Mauritania,2020-08-15,estimate,44,5,128,16,51
Mauritania,2020-08-16,estimate based on partial data,43,3,130,11,47
Mauritania,2020-08-17,estimate based on partial data,43,3,134,10,46
Mauritania,2020-08-18,estimate based on partial data,42,1,136,9,45
Mauritania,2020-08-19,estimate based on partial data,41,1,140,9,45
Mauritania,2020-08-20,estimate based on partial data,41,1,146,7,44
Mauritania,2020-08-21,estimate based on partial data,40,1,151,6,43
Mauritania,2020-08-22,estimate based on partial data,39,0,156,4,41
Mauritania,2020-08-23,estimate based on partial data,38,0,164,3,40
Mauritania,2020-08-24,estimate based on partial data,38,0,172,1,38
Mauritania,2020-08-25,estimate based on partial data,37,0,184,0,37
Mauritania,2020-08-26,estimate based on partial data,36,0,197,0,36
Mauritania,2020-08-27,estimate based on partial data,36,0,212,0,36
Mauritania,2020-08-28,estimate based on partial data,35,0,230,0,35
Mauritania,2020-08-29,forecast,35,0,244,0,35
Mauritania,2020-08-30,forecast,34,0,261,0,34
Mauritania,2020-08-31,forecast,34,0,283,0,34
Mauritania,2020-09-01,forecast,33,0,302,0,33
Mauritania,2020-09-02,forecast,32,0,330,0,32
Mauritania,2020-09-03,forecast,32,0,347,0,32
Mauritania,2020-09-04,forecast,31,0,375,0,31
Mauritania,2020-09-05,forecast,31,0,397,0,31
Mauritania,2020-09-06,forecast,30,0,415,0,30
Mauritania,2020-09-07,forecast,29,0,431,0,29
Mauritania,2020-09-08,forecast,29,0,458,0,29
Mauritania,2020-09-09,forecast,28,0,495,0,28
Mauritania,2020-09-10,forecast,28,0,527,0,28
Mauritania,2020-09-11,forecast,27,0,580,0,27
Mexico,2020-06-19,estimate,7895,7080,8843,7414,8139
Mexico,2020-06-20,estimate,7915,7066,8863,7375,8123
Mexico,2020-06-21,estimate,7944,7029,8857,7563,8318
Mexico,2020-06-22,estimate,7966,6999,8867,7528,8290
Mexico,2020-06-23,estimate,7984,7060,8958,7601,8365
Mexico,2020-06-24,estimate,7996,7094,9022,7553,8321
Mexico,2020-06-25,estimate,8018,7011,8941,7640,8405
Mexico,2020-06-26,estimate,8045,6982,8934,7727,8488
Mexico,2020-06-27,estimate,8086,7126,9065,7689,8447
Mexico,2020-06-28,estimate,8128,7111,9034,7682,8446
Mexico,2020-06-29,estimate,8190,7199,9102,7797,8567
Mexico,2020-06-30,estimate,8259,7269,9159,7851,8613
Mexico,2020-07-01,estimate,8321,7349,9234,7962,8718
Mexico,2020-07-02,estimate,8384,7537,9413,7971,8737
Mexico,2020-07-03,estimate,8453,7603,9488,8070,8840
Mexico,2020-07-04,estimate,8537,7663,9568,8112,8881
Mexico,2020-07-05,estimate,8623,7716,9627,8179,8951
Mexico,2020-07-06,estimate,8687,7813,9755,8200,8980
Mexico,2020-07-07,estimate,8766,7771,9767,8299,9085
Mexico,2020-07-08,estimate,8838,7949,9967,8346,9131
Mexico,2020-07-09,estimate,8894,7997,10041,8461,9249
Mexico,2020-07-10,estimate,8953,8038,10088,8560,9357
Mexico,2020-07-11,estimate,8996,8059,10119,8531,9327
Mexico,2020-07-12,estimate,9046,8088,10139,8655,9448
Mexico,2020-07-13,estimate,9089,8126,10166,8614,9416
Mexico,2020-07-14,estimate,9113,8198,10227,8693,9511
Mexico,2020-07-15,estimate,9139,8200,10231,8740,9570
Mexico,2020-07-16,estimate,9166,8199,10210,8691,9514
Mexico,2020-07-17,estimate,9182,8184,10177,8717,9531
Mexico,2020-07-18,estimate,9187,8229,10230,8791,9601
Mexico,2020-07-19,estimate,9179,8195,10199,8747,9545
Mexico,2020-07-20,estimate,9178,8214,10211,8781,9572
Mexico,2020-07-21,estimate,9160,8200,10191,8693,9471
Mexico,2020-07-22,estimate,9127,8105,10120,8673,9454
Mexico,2020-07-23,estimate,9094,8043,10074,8642,9420
Mexico,2020-07-24,estimate,9056,7957,9998,8618,9407
Mexico,2020-07-25,estimate,9013,8040,10062,8514,9308
Mexico,2020-07-26,estimate,8955,7955,9987,8489,9283
Mexico,2020-07-27,estimate,8894,7874,9891,8451,9244
Mexico,2020-07-28,estimate,8814,7807,9831,8408,9212
Mexico,2020-07-29,estimate,8743,7761,9809,8290,9098
Mexico,2020-07-30,estimate,8666,7738,9781,8201,8997
Mexico,2020-07-31,estimate,8583,7665,9696,8138,8926
Mexico,2020-08-01,estimate,8493,7489,9507,8052,8832
Mexico,2020-08-02,estimate,8408,7316,9305,7900,8682
Mexico,2020-08-03,estimate,8327,7297,9255,7907,8681
Mexico,2020-08-04,estimate,8224,7241,9150,7845,8621
Mexico,2020-08-05,estimate,8115,7133,9026,7733,8506
Mexico,2020-08-06,estimate,8002,6990,8893,7669,8440
Mexico,2020-08-07,estimate,7892,6943,8837,7567,8335
Mexico,2020-08-08,estimate,7782,6854,8737,7388,8148
Mexico,2020-08-09,estimate,7680,6742,8620,7342,8094
Mexico,2020-08-10,estimate,7557,6511,8397,7149,7892
Mexico,2020-08-11,estimate,7442,6503,8365,7097,7836
Mexico,2020-08-12,estimate,7325,6389,8204,6899,7633
Mexico,2020-08-13,estimate,7218,6314,8129,6738,7465
Mexico,2020-08-14,estimate,7114,6183,8014,6652,7386
Mexico,2020-08-15,estimate,7018,6121,7954,6616,7358
Mexico,2020-08-16,estimate based on partial data,6911,6089,7966,6580,7336
Mexico,2020-08-17,estimate based on partial data,6833,5881,7833,6403,7180
Mexico,2020-08-18,estimate based on partial data,6762,5770,7800,6309,7156
Mexico,2020-08-19,estimate based on partial data,6680,5589,7760,6121,7027
Mexico,2020-08-20,estimate based on partial data,6608,5496,7925,6005,7020
Mexico,2020-08-21,estimate based on partial data,6522,5277,7943,5943,7092
Mexico,2020-08-22,estimate based on partial data,6466,5053,8039,5767,7054
Mexico,2020-08-23,estimate based on partial data,6416,4817,8200,5628,7054
Mexico,2020-08-24,estimate based on partial data,6338,4541,8381,5465,7033
Mexico,2020-08-25,estimate based on partial data,6286,4247,8568,5281,6992
Mexico,2020-08-26,estimate based on partial data,6194,3780,8680,5143,7017
Mexico,2020-08-27,estimate based on partial data,6132,3689,9137,4989,7024
Mexico,2020-08-28,estimate based on partial data,6061,3364,9370,4867,7083
Mexico,2020-08-29,forecast,5995,2827,9341,4636,6989
Mexico,2020-08-30,forecast,5917,2508,9499,4495,6993
Mexico,2020-08-31,forecast,5863,2491,9939,4321,6962
Mexico,2020-09-01,forecast,5798,2277,10222,4088,6858
Mexico,2020-09-02,forecast,5735,1897,10329,3963,6884
Mexico,2020-09-03,forecast,5683,1743,10640,3865,6933
Mexico,2020-09-04,forecast,5618,1305,10624,3709,6913
Mexico,2020-09-05,forecast,5566,1168,10844,3571,6912
Mexico,2020-09-06,forecast,5501,998,11076,3182,6649
Mexico,2020-09-07,forecast,5435,906,11416,2889,6458
Mexico,2020-09-08,forecast,5367,692,11589,2773,6447
Mexico,2020-09-09,forecast,5314,614,11842,2446,6209
Mexico,2020-09-10,forecast,5248,495,12009,2377,6219
Mexico,2020-09-11,forecast,5199,482,12392,2257,6170
Moldova,2020-06-19,estimate,431,354,518,388,453
Moldova,2020-06-20,estimate,408,329,491,364,428
Moldova,2020-06-21,estimate,386,307,467,347,408
Moldova,2020-06-22,estimate,365,291,447,329,389
Moldova,2020-06-23,estimate,345,269,421,317,376
Moldova,2020-06-24,estimate,329,254,403,298,356
Moldova,2020-06-25,estimate,314,240,384,285,340
Moldova,2020-06-26,estimate,301,228,368,273,327
Moldova,2020-06-27,estimate,290,220,357,266,318
Moldova,2020-06-28,estimate,281,219,352,253,304
Moldova,2020-06-29,estimate,275,213,342,247,297
Moldova,2020-06-30,estimate,270,209,336,242,292
Moldova,2020-07-01,estimate,267,204,330,241,292
Moldova,2020-07-02,estimate,267,204,327,240,290
Moldova,2020-07-03,estimate,267,205,328,245,295
Moldova,2020-07-04,estimate,270,213,337,244,293
Moldova,2020-07-05,estimate,274,217,341,242,291
Moldova,2020-07-06,estimate,280,219,344,254,303
Moldova,2020-07-07,estimate,286,225,350,264,313
Moldova,2020-07-08,estimate,295,234,359,273,323
Moldova,2020-07-09,estimate,305,243,369,275,326
Moldova,2020-07-10,estimate,315,253,381,285,336
Moldova,2020-07-11,estimate,327,261,392,300,353
Moldova,2020-07-12,estimate,338,278,413,306,360
Moldova,2020-07-13,estimate,350,283,422,318,373
Moldova,2020-07-14,estimate,363,289,434,329,386
Moldova,2020-07-15,estimate,374,297,447,335,394
Moldova,2020-07-16,estimate,387,310,466,347,408
Moldova,2020-07-17,estimate,398,318,478,352,415
Moldova,2020-07-18,estimate,407,330,496,375,440
Moldova,2020-07-19,estimate,416,342,515,367,434
Moldova,2020-07-20,estimate,424,346,523,377,446
Moldova,2020-07-21,estimate,431,350,530,385,456
Moldova,2020-07-22,estimate,437,360,540,386,457
Moldova,2020-07-23,estimate,442,363,544,402,473
Moldova,2020-07-24,estimate,446,360,541,405,475
Moldova,2020-07-25,estimate,451,362,545,407,478
Moldova,2020-07-26,estimate,454,365,549,414,486
Moldova,2020-07-27,estimate,458,362,547,416,489
Moldova,2020-07-28,estimate,462,374,559,415,490
Moldova,2020-07-29,estimate,465,379,560,414,490
Moldova,2020-07-30,estimate,470,377,560,426,502
Moldova,2020-07-31,estimate,473,374,560,436,514
Moldova,2020-08-01,estimate,479,386,576,432,509
Moldova,2020-08-02,estimate,484,388,581,443,521
Moldova,2020-08-03,estimate,490,388,585,448,529
Moldova,2020-08-04,estimate,498,389,592,452,534
Moldova,2020-08-05,estimate,507,398,606,464,547
Moldova,2020-08-06,estimate,517,415,629,475,559
Moldova,2020-08-07,estimate,530,430,651,486,573
Moldova,2020-08-08,estimate,542,433,662,487,578
Moldova,2020-08-09,estimate,557,432,669,500,594
Moldova,2020-08-10,estimate,573,451,697,516,614
Moldova,2020-08-11,estimate,592,465,721,524,626
Moldova,2020-08-12,estimate,611,476,743,549,654
Moldova,2020-08-13,estimate,630,503,777,560,669
Moldova,2020-08-14,estimate,650,507,792,577,690
Moldova,2020-08-15,estimate,671,530,822,615,730
Moldova,2020-08-16,estimate based on partial data,696,550,858,623,742
Moldova,2020-08-17,estimate based on partial data,720,573,900,645,772
Moldova,2020-08-18,estimate based on partial data,746,579,936,669,803
Moldova,2020-08-19,estimate based on partial data,774,585,982,685,831
Moldova,2020-08-20,estimate based on partial data,803,587,1042,693,864
Moldova,2020-08-21,estimate based on partial data,834,586,1118,708,909
Moldova,2020-08-22,estimate based on partial data,864,540,1177,708,955
Moldova,2020-08-23,estimate based on partial data,901,478,1247,778,1077
Moldova,2020-08-24,estimate based on partial data,937,486,1407,748,1106
Moldova,2020-08-25,estimate based on partial data,970,429,1541,715,1141
Moldova,2020-08-26,estimate based on partial data,1002,408,1741,674,1175
Moldova,2020-08-27,estimate based on partial data,1034,343,1916,610,1193
Moldova,2020-08-28,estimate based on partial data,1071,294,2185,611,1275
Moldova,2020-08-29,forecast,1110,266,2476,572,1314
Moldova,2020-08-30,forecast,1148,196,2742,555,1383
Moldova,2020-08-31,forecast,1182,150,3077,553,1470
Moldova,2020-09-01,forecast,1226,124,3457,511,1511
Moldova,2020-09-02,forecast,1269,74,3871,314,1395
Moldova,2020-09-03,forecast,1305,63,4398,292,1453
Moldova,2020-09-04,forecast,1357,45,4949,278,1521
Moldova,2020-09-05,forecast,1406,37,5583,193,1511
Moldova,2020-09-06,forecast,1457,38,6306,150,1539
Moldova,2020-09-07,forecast,1504,14,7093,109,1570
Moldova,2020-09-08,forecast,1553,11,7986,96,1617
Moldova,2020-09-09,forecast,1607,9,9065,37,1618
Moldova,2020-09-10,forecast,1652,7,10297,15,1658
Moldova,2020-09-11,forecast,1711,6,11699,16,1716
Monaco,2020-07-06,estimate,1,0,1,0,1
Monaco,2020-07-07,estimate,1,0,1,0,1
Monaco,2020-07-08,estimate,1,0,1,0,1
Monaco,2020-07-09,estimate,1,0,1,0,1
Monaco,2020-07-10,estimate,1,0,1,1,1
Monaco,2020-07-11,estimate,1,0,1,1,1
Monaco,2020-07-12,estimate,1,0,1,1,1
Monaco,2020-07-13,estimate,1,0,1,1,1
Monaco,2020-07-14,estimate,1,0,1,1,1
Monaco,2020-07-15,estimate,1,0,1,1,1
Monaco,2020-07-16,estimate,1,0,1,1,1
Monaco,2020-07-17,estimate,1,0,1,1,1
Monaco,2020-07-18,estimate,1,0,1,1,1
Monaco,2020-07-19,estimate,1,0,1,1,1
Monaco,2020-07-20,estimate,1,0,1,1,1
Monaco,2020-07-21,estimate,1,0,1,1,1
Monaco,2020-07-22,estimate,1,0,1,1,1
Monaco,2020-07-23,estimate,1,1,1,1,1
Monaco,2020-07-24,estimate,1,1,2,1,1
Monaco,2020-07-25,estimate,1,1,2,1,1
Monaco,2020-07-26,estimate,1,1,2,1,1
Monaco,2020-07-27,estimate,1,1,2,1,1
Monaco,2020-07-28,estimate,1,1,2,1,1
Monaco,2020-07-29,estimate,1,1,2,1,1
Monaco,2020-07-30,estimate,1,1,2,1,1
Monaco,2020-07-31,estimate,1,1,2,1,2
Monaco,2020-08-01,estimate,1,1,2,1,2
Monaco,2020-08-02,estimate,1,1,2,1,2
Monaco,2020-08-03,estimate,2,1,2,1,2
Monaco,2020-08-04,estimate,2,1,2,1,2
Monaco,2020-08-05,estimate,2,1,2,1,2
Monaco,2020-08-06,estimate,2,1,3,1,2
Monaco,2020-08-07,estimate,2,1,3,1,2
Monaco,2020-08-08,estimate,2,1,3,2,2
Monaco,2020-08-09,estimate,2,1,3,2,2
Monaco,2020-08-10,estimate,2,1,3,2,2
Monaco,2020-08-11,estimate,2,1,3,2,3
Monaco,2020-08-12,estimate,2,1,4,2,3
Monaco,2020-08-13,estimate,3,2,4,2,3
Monaco,2020-08-14,estimate,3,2,4,2,3
Monaco,2020-08-15,estimate,3,2,4,2,3
Monaco,2020-08-16,estimate based on partial data,3,2,5,2,3
Monaco,2020-08-17,estimate based on partial data,3,2,5,2,4
Monaco,2020-08-18,estimate based on partial data,3,2,5,2,4
Monaco,2020-08-19,estimate based on partial data,4,2,6,3,4
Monaco,2020-08-20,estimate based on partial data,4,2,7,3,4
Monaco,2020-08-21,estimate based on partial data,4,2,7,3,5
Monaco,2020-08-22,estimate based on partial data,4,2,8,2,5
Monaco,2020-08-23,estimate based on partial data,5,2,9,2,5
Monaco,2020-08-24,estimate based on partial data,5,1,11,3,5
Monaco,2020-08-25,estimate based on partial data,5,2,12,3,6
Monaco,2020-08-26,estimate based on partial data,5,1,14,2,6
Monaco,2020-08-27,estimate based on partial data,6,1,16,3,6
Monaco,2020-08-28,estimate based on partial data,6,1,18,3,7
Monaco,2020-08-29,forecast,6,1,21,3,7
Monaco,2020-08-30,forecast,7,0,24,3,8
Monaco,2020-08-31,forecast,7,1,28,3,8
Monaco,2020-09-01,forecast,7,0,32,3,9
Monaco,2020-09-02,forecast,8,0,36,2,9
Monaco,2020-09-03,forecast,8,0,41,2,9
Monaco,2020-09-04,forecast,9,0,46,2,10
Monaco,2020-09-05,forecast,9,0,52,2,10
Monaco,2020-09-06,forecast,10,0,59,2,11
Monaco,2020-09-07,forecast,10,0,66,2,11
Monaco,2020-09-08,forecast,11,0,77,2,12
Monaco,2020-09-09,forecast,11,0,85,2,13
Monaco,2020-09-10,forecast,12,0,101,2,13
Monaco,2020-09-11,forecast,13,0,115,2,14
Mongolia,2020-06-19,estimate,3,1,7,1,3
Mongolia,2020-06-20,estimate,3,1,7,1,3
Mongolia,2020-06-21,estimate,3,1,8,1,3
Mongolia,2020-06-22,estimate,3,1,8,1,4
Mongolia,2020-06-23,estimate,3,1,8,1,4
Mongolia,2020-06-24,estimate,4,1,9,2,4
Mongolia,2020-06-25,estimate,4,1,9,2,4
Mongolia,2020-06-26,estimate,4,1,9,2,4
Mongolia,2020-06-27,estimate,4,1,9,2,4
Mongolia,2020-06-28,estimate,4,1,9,2,5
Mongolia,2020-06-29,estimate,4,1,9,2,5
Mongolia,2020-06-30,estimate,4,1,9,2,5
Mongolia,2020-07-01,estimate,4,1,9,2,5
Mongolia,2020-07-02,estimate,4,1,9,2,5
Mongolia,2020-07-03,estimate,4,1,9,2,5
Mongolia,2020-07-04,estimate,4,1,10,2,5
Mongolia,2020-07-05,estimate,4,1,9,2,5
Mongolia,2020-07-06,estimate,4,1,9,2,5
Mongolia,2020-07-07,estimate,4,1,9,2,5
Mongolia,2020-07-08,estimate,4,1,9,2,5
Mongolia,2020-07-09,estimate,4,1,9,2,5
Mongolia,2020-07-10,estimate,4,1,9,2,4
Mongolia,2020-07-11,estimate,4,1,8,2,4
Mongolia,2020-07-12,estimate,4,1,8,2,4
Mongolia,2020-07-13,estimate,3,1,8,2,4
Mongolia,2020-07-14,estimate,3,1,7,1,3
Mongolia,2020-07-15,estimate,3,1,7,1,3
Mongolia,2020-07-16,estimate,3,0,6,1,3
Mongolia,2020-07-17,estimate,3,0,6,1,3
Mongolia,2020-07-18,estimate,2,1,6,1,3
Mongolia,2020-07-19,estimate,2,0,6,1,2
Mongolia,2020-07-20,estimate,2,0,5,1,2
Mongolia,2020-07-21,estimate,2,0,5,1,2
Mongolia,2020-07-22,estimate,2,0,4,1,2
Mongolia,2020-07-23,estimate,2,0,4,1,2
Mongolia,2020-07-24,estimate,1,0,4,1,2
Mongolia,2020-07-25,estimate,1,0,3,0,1
Mongolia,2020-07-26,estimate,1,0,3,0,1
Mongolia,2020-07-27,estimate,1,0,3,0,1
Mongolia,2020-07-28,estimate,1,0,3,0,1
Mongolia,2020-07-29,estimate,1,0,3,0,1
Mongolia,2020-07-30,estimate,1,0,2,0,1
Mongolia,2020-07-31,estimate,1,0,2,0,1
Mongolia,2020-08-01,estimate,1,0,2,0,1
Mongolia,2020-08-02,estimate,1,0,2,0,1
Mongolia,2020-08-03,estimate,1,0,2,0,1
Mongolia,2020-08-04,estimate,1,0,2,0,1
Mongolia,2020-08-05,estimate,1,0,2,0,1
Mongolia,2020-08-06,estimate,1,0,2,0,1
Mongolia,2020-08-07,estimate,1,0,2,0,1
Mongolia,2020-08-08,estimate,1,0,1,0,1
Mongolia,2020-08-09,estimate,0,0,1,0,1
Mongolia,2020-08-10,estimate,0,0,1,0,1
Mongolia,2020-08-11,estimate,0,0,1,0,0
Mongolia,2020-08-12,estimate,0,0,1,0,0
Mongolia,2020-08-13,estimate,0,0,1,0,0
Mongolia,2020-08-14,estimate,0,0,1,0,0
Mongolia,2020-08-15,estimate,0,0,1,0,0
Mongolia,2020-08-16,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-17,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-18,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-19,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-20,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-21,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-22,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-23,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-24,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-25,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-26,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-27,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-28,estimate based on partial data,0,0,4,0,0
Mongolia,2020-08-29,forecast,0,0,4,0,0
Mongolia,2020-08-30,forecast,0,0,5,0,0
Mongolia,2020-08-31,forecast,0,0,6,0,0
Mongolia,2020-09-01,forecast,0,0,6,0,0
Mongolia,2020-09-02,forecast,0,0,7,0,0
Mongolia,2020-09-03,forecast,0,0,8,0,0
Mongolia,2020-09-04,forecast,0,0,9,0,0
Mongolia,2020-09-05,forecast,0,0,11,0,0
Mongolia,2020-09-06,forecast,0,0,12,0,0
Mongolia,2020-09-07,forecast,0,0,14,0,0
Mongolia,2020-09-08,forecast,0,0,16,0,0
Mongolia,2020-09-09,forecast,0,0,19,0,0
Mongolia,2020-09-10,forecast,0,0,21,0,0
Mongolia,2020-09-11,forecast,0,0,24,0,0
Montenegro,2020-06-29,estimate,82,55,110,70,91
Montenegro,2020-06-30,estimate,89,61,120,77,100
Montenegro,2020-07-01,estimate,97,67,131,82,107
Montenegro,2020-07-02,estimate,105,73,143,88,115
Montenegro,2020-07-03,estimate,112,75,149,96,125
Montenegro,2020-07-04,estimate,118,82,161,101,132
Montenegro,2020-07-05,estimate,124,87,170,107,139
Montenegro,2020-07-06,estimate,130,87,174,110,142
Montenegro,2020-07-07,estimate,134,91,181,114,147
Montenegro,2020-07-08,estimate,138,96,188,114,147
Montenegro,2020-07-09,estimate,141,98,191,117,151
Montenegro,2020-07-10,estimate,143,99,194,116,152
Montenegro,2020-07-11,estimate,145,103,198,120,156
Montenegro,2020-07-12,estimate,146,104,197,118,155
Montenegro,2020-07-13,estimate,146,103,194,120,157
Montenegro,2020-07-14,estimate,145,104,194,121,158
Montenegro,2020-07-15,estimate,145,103,192,118,155
Montenegro,2020-07-16,estimate,142,101,189,117,153
Montenegro,2020-07-17,estimate,140,98,186,118,154
Montenegro,2020-07-18,estimate,137,99,187,115,151
Montenegro,2020-07-19,estimate,134,94,181,116,151
Montenegro,2020-07-20,estimate,131,93,178,107,142
Montenegro,2020-07-21,estimate,127,86,169,104,138
Montenegro,2020-07-22,estimate,124,83,163,105,139
Montenegro,2020-07-23,estimate,120,78,158,102,136
Montenegro,2020-07-24,estimate,116,79,159,96,129
Montenegro,2020-07-25,estimate,112,77,154,97,129
Montenegro,2020-07-26,estimate,108,72,147,92,124
Montenegro,2020-07-27,estimate,104,69,143,83,114
Montenegro,2020-07-28,estimate,101,65,138,84,114
Montenegro,2020-07-29,estimate,97,61,133,79,109
Montenegro,2020-07-30,estimate,94,57,128,74,103
Montenegro,2020-07-31,estimate,91,58,128,72,100
Montenegro,2020-08-01,estimate,88,55,123,75,102
Montenegro,2020-08-02,estimate,85,52,119,67,93
Montenegro,2020-08-03,estimate,83,50,115,68,93
Montenegro,2020-08-04,estimate,80,50,113,63,88
Montenegro,2020-08-05,estimate,78,49,109,62,86
Montenegro,2020-08-06,estimate,77,46,105,62,86
Montenegro,2020-08-07,estimate,75,46,104,62,85
Montenegro,2020-08-08,estimate,74,44,102,63,86
Montenegro,2020-08-09,estimate,73,44,101,59,82
Montenegro,2020-08-10,estimate,71,42,98,58,80
Montenegro,2020-08-11,estimate,70,45,101,57,78
Montenegro,2020-08-12,estimate,69,44,99,56,78
Montenegro,2020-08-13,estimate,68,42,98,55,77
Montenegro,2020-08-14,estimate,68,41,96,53,75
Montenegro,2020-08-15,estimate,67,39,96,54,77
Montenegro,2020-08-16,estimate based on partial data,67,38,97,49,72
Montenegro,2020-08-17,estimate based on partial data,66,37,98,49,73
Montenegro,2020-08-18,estimate based on partial data,66,36,100,47,72
Montenegro,2020-08-19,estimate based on partial data,66,33,104,45,73
Montenegro,2020-08-20,estimate based on partial data,66,29,106,45,75
Montenegro,2020-08-21,estimate based on partial data,66,29,113,43,75
Montenegro,2020-08-22,estimate based on partial data,65,22,117,41,75
Montenegro,2020-08-23,estimate based on partial data,64,21,127,36,74
Montenegro,2020-08-24,estimate based on partial data,63,13,131,35,76
Montenegro,2020-08-25,estimate based on partial data,63,11,141,30,74
Montenegro,2020-08-26,estimate based on partial data,63,9,153,29,76
Montenegro,2020-08-27,estimate based on partial data,62,7,165,19,68
Montenegro,2020-08-28,estimate based on partial data,61,6,181,20,71
Montenegro,2020-08-29,forecast,61,5,199,18,71
Montenegro,2020-08-30,forecast,61,4,215,16,71
Montenegro,2020-08-31,forecast,60,0,229,8,64
Montenegro,2020-09-01,forecast,59,3,252,4,60
Montenegro,2020-09-02,forecast,59,1,274,3,59
Montenegro,2020-09-03,forecast,59,0,303,3,59
Montenegro,2020-09-04,forecast,58,1,340,2,59
Montenegro,2020-09-05,forecast,58,0,376,1,58
Montenegro,2020-09-06,forecast,57,0,411,1,57
Montenegro,2020-09-07,forecast,56,0,450,0,56
Montenegro,2020-09-08,forecast,56,0,499,1,56
Montenegro,2020-09-09,forecast,55,0,554,0,56
Montenegro,2020-09-10,forecast,55,0,615,0,55
Montenegro,2020-09-11,forecast,55,0,669,0,55
Morocco,2020-06-19,estimate,380,249,531,306,413
Morocco,2020-06-20,estimate,393,274,558,313,423
Morocco,2020-06-21,estimate,405,288,574,324,435
Morocco,2020-06-22,estimate,413,290,574,323,434
Morocco,2020-06-23,estimate,417,281,560,341,449
Morocco,2020-06-24,estimate,419,280,554,342,448
Morocco,2020-06-25,estimate,419,283,554,352,456
Morocco,2020-06-26,estimate,417,288,552,351,454
Morocco,2020-06-27,estimate,412,284,545,337,440
Morocco,2020-06-28,estimate,405,276,538,337,440
Morocco,2020-06-29,estimate,397,275,535,326,430
Morocco,2020-06-30,estimate,388,269,535,326,432
Morocco,2020-07-01,estimate,380,260,534,313,423
Morocco,2020-07-02,estimate,374,251,531,301,415
Morocco,2020-07-03,estimate,371,232,521,294,413
Morocco,2020-07-04,estimate,369,221,520,281,405
Morocco,2020-07-05,estimate,367,211,524,277,406
Morocco,2020-07-06,estimate,364,222,545,283,418
Morocco,2020-07-07,estimate,367,219,550,295,433
Morocco,2020-07-08,estimate,372,223,566,294,437
Morocco,2020-07-09,estimate,381,214,567,290,437
Morocco,2020-07-10,estimate,391,233,597,293,445
Morocco,2020-07-11,estimate,405,244,619,299,454
Morocco,2020-07-12,estimate,422,253,640,327,488
Morocco,2020-07-13,estimate,442,275,674,346,511
Morocco,2020-07-14,estimate,470,293,695,372,540
Morocco,2020-07-15,estimate,502,317,729,392,562
Morocco,2020-07-16,estimate,539,338,767,437,609
Morocco,2020-07-17,estimate,584,366,819,472,653
Morocco,2020-07-18,estimate,631,418,891,505,697
Morocco,2020-07-19,estimate,689,434,929,560,764
Morocco,2020-07-20,estimate,746,509,1037,601,814
Morocco,2020-07-21,estimate,809,528,1106,675,902
Morocco,2020-07-22,estimate,878,591,1215,738,978
Morocco,2020-07-23,estimate,955,631,1310,774,1029
Morocco,2020-07-24,estimate,1030,692,1435,845,1117
Morocco,2020-07-25,estimate,1113,739,1544,900,1198
Morocco,2020-07-26,estimate,1199,793,1669,998,1322
Morocco,2020-07-27,estimate,1281,897,1848,1031,1383
Morocco,2020-07-28,estimate,1366,941,1959,1095,1477
Morocco,2020-07-29,estimate,1446,957,2036,1158,1564
Morocco,2020-07-30,estimate,1520,1026,2169,1214,1650
Morocco,2020-07-31,estimate,1595,1023,2224,1307,1758
Morocco,2020-08-01,estimate,1668,1149,2385,1363,1828
Morocco,2020-08-02,estimate,1730,1150,2435,1440,1921
