country,date,type,median,lower_90,upper_90,lower_50,upper_50
Israel,2020-08-07,estimate,1500,676,2413,1077,1758
Israel,2020-08-08,estimate,1194,611,1983,835,1375
Israel,2020-08-09,estimate,1263,582,1961,938,1513
Israel,2020-08-10,estimate,834,416,1344,569,950
Israel,2020-08-11,estimate,1645,822,2690,1139,1876
Israel,2020-08-12,estimate,1566,713,2490,1108,1828
Israel,2020-08-13,estimate,1484,640,2350,1057,1735
Israel,2020-08-14,estimate,1438,673,2284,945,1578
Israel,2020-08-15,estimate,1142,489,1889,720,1257
Israel,2020-08-16,estimate,1216,616,1992,926,1480
Israel,2020-08-17,estimate based on partial data,842,387,1344,585,966
Israel,2020-08-18,estimate based on partial data,1628,741,2609,1310,2076
Israel,2020-08-19,estimate based on partial data,1560,767,2589,1004,1724
Israel,2020-08-20,estimate based on partial data,1522,704,2428,998,1693
Israel,2020-08-21,estimate based on partial data,1501,632,2325,1018,1696
Israel,2020-08-22,estimate based on partial data,1217,536,1914,863,1405
Israel,2020-08-23,estimate based on partial data,1326,586,2074,916,1536
Israel,2020-08-24,estimate based on partial data,886,390,1417,635,1029
Israel,2020-08-25,estimate based on partial data,1778,828,2890,1286,2080
Israel,2020-08-26,estimate based on partial data,1730,759,2794,1292,2129
Israel,2020-08-27,estimate based on partial data,1708,737,2812,1156,1968
Israel,2020-08-28,estimate based on partial data,1672,747,2749,1164,1978
Israel,2020-08-29,estimate based on partial data,1408,699,2369,1008,1657
Israel,2020-08-30,forecast,1461,648,2507,961,1665
Israel,2020-08-31,forecast,1034,378,1717,683,1206
Israel,2020-09-01,forecast,2050,751,3569,1263,2353
Israel,2020-09-02,forecast,1976,736,3682,1165,2283
Israel,2020-09-03,forecast,1933,656,3641,1087,2176
Israel,2020-09-04,forecast,1908,571,3718,1030,2197
Israel,2020-09-05,forecast,1590,523,3270,835,1802
Israel,2020-09-06,forecast,1772,465,3713,830,1979
Israel,2020-09-07,forecast,1170,252,2528,611,1381
Israel,2020-09-08,forecast,2368,675,5650,1082,2702
Israel,2020-09-09,forecast,2297,374,5285,938,2586
Israel,2020-09-10,forecast,2314,541,5658,804,2511
Israel,2020-09-11,forecast,2248,332,5662,791,2461
Israel,2020-09-12,forecast,1872,250,4914,675,2104
Italy,2020-06-20,estimate,264,73,477,139,296
Italy,2020-06-21,estimate,236,70,434,143,286
Italy,2020-06-22,estimate,218,48,395,122,251
Italy,2020-06-23,estimate,184,55,337,101,213
Italy,2020-06-24,estimate,162,35,294,81,182
Italy,2020-06-25,estimate,236,60,442,118,264
Italy,2020-06-26,estimate,247,73,469,132,287
Italy,2020-06-27,estimate,248,69,453,128,281
Italy,2020-06-28,estimate,233,61,414,126,267
Italy,2020-06-29,estimate,209,68,398,135,263
Italy,2020-06-30,estimate,173,50,322,89,196
Italy,2020-07-01,estimate,146,40,281,72,161
Italy,2020-07-02,estimate,222,63,410,116,258
Italy,2020-07-03,estimate,231,62,426,131,273
Italy,2020-07-04,estimate,235,67,437,129,277
Italy,2020-07-05,estimate,209,63,385,122,252
Italy,2020-07-06,estimate,188,68,367,101,216
Italy,2020-07-07,estimate,156,45,291,80,176
Italy,2020-07-08,estimate,145,36,254,81,172
Italy,2020-07-09,estimate,203,62,378,111,232
Italy,2020-07-10,estimate,210,68,380,117,243
Italy,2020-07-11,estimate,220,56,399,119,256
Italy,2020-07-12,estimate,201,44,362,110,233
Italy,2020-07-13,estimate,186,53,336,92,204
Italy,2020-07-14,estimate,155,44,291,83,180
Italy,2020-07-15,estimate,138,32,248,79,165
Italy,2020-07-16,estimate,206,66,390,101,230
Italy,2020-07-17,estimate,221,71,413,124,253
Italy,2020-07-18,estimate,227,70,438,126,271
Italy,2020-07-19,estimate,214,66,400,115,242
Italy,2020-07-20,estimate,192,55,357,98,219
Italy,2020-07-21,estimate,166,48,307,94,197
Italy,2020-07-22,estimate,150,41,273,92,184
Italy,2020-07-23,estimate,231,63,423,123,264
Italy,2020-07-24,estimate,244,67,448,141,291
Italy,2020-07-25,estimate,254,83,481,147,299
Italy,2020-07-26,estimate,235,71,451,106,254
Italy,2020-07-27,estimate,222,58,409,124,259
Italy,2020-07-28,estimate,191,62,368,103,217
Italy,2020-07-29,estimate,176,48,323,86,196
Italy,2020-07-30,estimate,265,89,511,125,290
Italy,2020-07-31,estimate,293,85,540,152,331
Italy,2020-08-01,estimate,297,71,550,145,329
Italy,2020-08-02,estimate,287,83,541,170,345
Italy,2020-08-03,estimate,275,75,501,164,329
Italy,2020-08-04,estimate,231,75,459,120,261
Italy,2020-08-05,estimate,218,51,407,113,252
Italy,2020-08-06,estimate,331,86,621,169,373
Italy,2020-08-07,estimate,370,113,691,194,421
Italy,2020-08-08,estimate,393,116,705,225,461
Italy,2020-08-09,estimate,374,102,697,224,454
Italy,2020-08-10,estimate,368,84,670,191,426
Italy,2020-08-11,estimate,322,87,598,171,364
Italy,2020-08-12,estimate,294,80,556,160,342
Italy,2020-08-13,estimate,463,131,861,251,527
Italy,2020-08-14,estimate,529,145,971,329,653
Italy,2020-08-15,estimate,560,156,1010,294,631
Italy,2020-08-16,estimate,550,171,1050,292,627
Italy,2020-08-17,estimate based on partial data,526,181,1012,307,618
Italy,2020-08-18,estimate based on partial data,476,133,877,276,570
Italy,2020-08-19,estimate based on partial data,440,118,839,255,518
Italy,2020-08-20,estimate based on partial data,724,215,1336,479,916
Italy,2020-08-21,estimate based on partial data,790,250,1511,417,896
Italy,2020-08-22,estimate based on partial data,902,243,1621,548,1096
Italy,2020-08-23,estimate based on partial data,889,210,1577,539,1075
Italy,2020-08-24,estimate based on partial data,871,273,1695,492,1044
Italy,2020-08-25,estimate based on partial data,778,222,1445,421,901
Italy,2020-08-26,estimate based on partial data,722,198,1367,384,829
Italy,2020-08-27,estimate based on partial data,1204,318,2277,621,1418
Italy,2020-08-28,estimate based on partial data,1338,418,2614,698,1527
Italy,2020-08-29,estimate based on partial data,1474,338,2819,772,1711
Italy,2020-08-30,forecast,1513,382,2858,798,1771
Italy,2020-08-31,forecast,1464,401,2986,629,1605
Italy,2020-09-01,forecast,1324,329,2760,485,1395
Italy,2020-09-02,forecast,1274,272,2717,550,1457
Italy,2020-09-03,forecast,2040,253,4458,911,2343
Italy,2020-09-04,forecast,2337,246,4996,1073,2759
Italy,2020-09-05,forecast,2480,485,6122,920,2788
Italy,2020-09-06,forecast,2548,360,6213,929,2886
Italy,2020-09-07,forecast,2395,204,6749,795,2707
Italy,2020-09-08,forecast,2212,276,6242,692,2494
Italy,2020-09-09,forecast,2204,195,6066,620,2409
Italy,2020-09-10,forecast,3490,218,10421,717,3739
Italy,2020-09-11,forecast,3992,122,12558,1077,4461
Italy,2020-09-12,forecast,4174,215,14208,957,4578
Jamaica,2020-06-20,estimate,4,0,12,0,4
Jamaica,2020-06-21,estimate,3,0,11,0,3
Jamaica,2020-06-22,estimate,3,0,11,0,3
Jamaica,2020-06-23,estimate,4,0,12,0,4
Jamaica,2020-06-24,estimate,3,0,10,0,3
Jamaica,2020-06-25,estimate,3,0,10,0,3
Jamaica,2020-06-26,estimate,4,0,12,0,4
Jamaica,2020-06-27,estimate,5,0,14,0,5
Jamaica,2020-06-28,estimate,4,0,13,0,4
Jamaica,2020-06-29,estimate,4,0,13,0,4
Jamaica,2020-06-30,estimate,4,0,12,0,4
Jamaica,2020-07-01,estimate,3,0,11,0,3
Jamaica,2020-07-02,estimate,3,0,10,0,3
Jamaica,2020-07-03,estimate,4,0,11,0,4
Jamaica,2020-07-04,estimate,5,0,15,0,5
Jamaica,2020-07-05,estimate,4,0,13,0,4
Jamaica,2020-07-06,estimate,4,0,12,0,4
Jamaica,2020-07-07,estimate,4,0,13,0,4
Jamaica,2020-07-08,estimate,3,0,10,0,3
Jamaica,2020-07-09,estimate,3,0,10,0,3
Jamaica,2020-07-10,estimate,4,0,11,0,4
Jamaica,2020-07-11,estimate,5,0,14,0,5
Jamaica,2020-07-12,estimate,4,0,13,0,4
Jamaica,2020-07-13,estimate,4,0,13,0,4
Jamaica,2020-07-14,estimate,4,0,12,0,4
Jamaica,2020-07-15,estimate,3,0,11,0,3
Jamaica,2020-07-16,estimate,3,0,9,0,3
Jamaica,2020-07-17,estimate,4,0,12,0,4
Jamaica,2020-07-18,estimate,5,0,15,0,5
Jamaica,2020-07-19,estimate,4,0,13,0,4
Jamaica,2020-07-20,estimate,5,0,14,0,5
Jamaica,2020-07-21,estimate,5,0,14,0,5
Jamaica,2020-07-22,estimate,4,0,13,0,4
Jamaica,2020-07-23,estimate,4,0,12,0,4
Jamaica,2020-07-24,estimate,5,0,15,0,5
Jamaica,2020-07-25,estimate,7,0,20,0,7
Jamaica,2020-07-26,estimate,6,0,18,0,6
Jamaica,2020-07-27,estimate,6,0,18,0,6
Jamaica,2020-07-28,estimate,6,0,18,0,6
Jamaica,2020-07-29,estimate,5,0,16,0,5
Jamaica,2020-07-30,estimate,6,0,17,0,6
Jamaica,2020-07-31,estimate,7,0,21,0,7
Jamaica,2020-08-01,estimate,9,0,27,0,9
Jamaica,2020-08-02,estimate,8,0,25,0,8
Jamaica,2020-08-03,estimate,9,0,25,0,9
Jamaica,2020-08-04,estimate,8,0,26,0,8
Jamaica,2020-08-05,estimate,8,0,24,0,8
Jamaica,2020-08-06,estimate,8,0,25,0,8
Jamaica,2020-08-07,estimate,10,0,29,0,10
Jamaica,2020-08-08,estimate,14,0,41,0,14
Jamaica,2020-08-09,estimate,13,0,38,0,13
Jamaica,2020-08-10,estimate,13,0,38,0,13
Jamaica,2020-08-11,estimate,14,0,41,0,14
Jamaica,2020-08-12,estimate,13,0,40,0,13
Jamaica,2020-08-13,estimate,14,0,41,1,14
Jamaica,2020-08-14,estimate,18,0,51,0,18
Jamaica,2020-08-15,estimate,25,0,70,1,25
Jamaica,2020-08-16,estimate,23,0,68,2,24
Jamaica,2020-08-17,estimate based on partial data,26,0,72,0,26
Jamaica,2020-08-18,estimate based on partial data,27,0,77,0,27
Jamaica,2020-08-19,estimate based on partial data,25,0,73,3,27
Jamaica,2020-08-20,estimate based on partial data,27,0,75,3,29
Jamaica,2020-08-21,estimate based on partial data,37,0,109,0,37
Jamaica,2020-08-22,estimate based on partial data,52,0,147,7,57
Jamaica,2020-08-23,estimate based on partial data,54,0,143,1,54
Jamaica,2020-08-24,estimate based on partial data,57,0,153,4,58
Jamaica,2020-08-25,estimate based on partial data,60,0,183,1,60
Jamaica,2020-08-26,estimate based on partial data,63,0,182,2,64
Jamaica,2020-08-27,estimate based on partial data,65,0,192,4,67
Jamaica,2020-08-28,estimate based on partial data,86,0,264,3,87
Jamaica,2020-08-29,estimate based on partial data,121,1,376,8,125
Jamaica,2020-08-30,forecast,120,0,416,5,122
Jamaica,2020-08-31,forecast,134,0,476,10,141
Jamaica,2020-09-01,forecast,153,0,521,5,154
Jamaica,2020-09-02,forecast,147,0,541,9,154
Jamaica,2020-09-03,forecast,154,0,616,1,154
Jamaica,2020-09-04,forecast,194,0,897,1,194
Jamaica,2020-09-05,forecast,256,0,1327,8,262
Jamaica,2020-09-06,forecast,267,0,1511,0,267
Jamaica,2020-09-07,forecast,318,0,1908,3,319
Jamaica,2020-09-08,forecast,313,0,2243,3,314
Jamaica,2020-09-09,forecast,315,0,2425,0,315
Jamaica,2020-09-10,forecast,319,0,2532,0,319
Jamaica,2020-09-11,forecast,460,1,3886,1,461
Jamaica,2020-09-12,forecast,624,0,6385,0,624
Japan,2020-06-20,estimate,64,2,146,13,67
Japan,2020-06-21,estimate,61,2,138,16,66
Japan,2020-06-22,estimate,61,2,141,19,71
Japan,2020-06-23,estimate,64,3,149,18,71
Japan,2020-06-24,estimate,69,6,166,19,76
Japan,2020-06-25,estimate,72,5,162,17,79
Japan,2020-06-26,estimate,98,4,225,30,110
Japan,2020-06-27,estimate,108,10,253,31,122
Japan,2020-06-28,estimate,97,3,223,25,108
Japan,2020-06-29,estimate,100,9,239,24,107
Japan,2020-06-30,estimate,110,11,259,28,121
Japan,2020-07-01,estimate,116,14,266,28,125
Japan,2020-07-02,estimate,126,16,280,46,149
Japan,2020-07-03,estimate,160,11,364,62,192
Japan,2020-07-04,estimate,187,16,431,72,229
Japan,2020-07-05,estimate,167,7,379,53,192
Japan,2020-07-06,estimate,176,17,415,54,197
Japan,2020-07-07,estimate,191,19,425,58,209
Japan,2020-07-08,estimate,206,14,473,72,249
Japan,2020-07-09,estimate,218,15,498,53,242
Japan,2020-07-10,estimate,272,34,652,86,312
Japan,2020-07-11,estimate,328,30,725,100,371
Japan,2020-07-12,estimate,291,31,662,97,334
Japan,2020-07-13,estimate,295,24,708,97,345
Japan,2020-07-14,estimate,320,17,699,105,371
Japan,2020-07-15,estimate,356,17,789,133,424
Japan,2020-07-16,estimate,373,32,859,124,435
Japan,2020-07-17,estimate,472,61,1112,157,546
Japan,2020-07-18,estimate,505,23,1134,154,564
Japan,2020-07-19,estimate,484,35,1087,155,569
Japan,2020-07-20,estimate,482,22,1116,98,511
Japan,2020-07-21,estimate,514,29,1185,147,579
Japan,2020-07-22,estimate,560,58,1297,145,602
Japan,2020-07-23,estimate,573,33,1307,199,674
Japan,2020-07-24,estimate,734,75,1693,231,843
Japan,2020-07-25,estimate,804,77,1844,217,876
Japan,2020-07-26,estimate,713,87,1661,266,861
Japan,2020-07-27,estimate,714,73,1680,278,855
Japan,2020-07-28,estimate,738,72,1728,220,843
Japan,2020-07-29,estimate,801,48,1767,264,905
Japan,2020-07-30,estimate,801,70,1845,248,913
Japan,2020-07-31,estimate,1004,40,2259,315,1159
Japan,2020-08-01,estimate,1078,102,2465,401,1304
Japan,2020-08-02,estimate,970,116,2249,348,1163
Japan,2020-08-03,estimate,952,67,2141,299,1081
Japan,2020-08-04,estimate,940,46,2125,258,1038
Japan,2020-08-05,estimate,986,50,2177,301,1133
Japan,2020-08-06,estimate,976,76,2203,383,1167
Japan,2020-08-07,estimate,1202,82,2743,417,1413
Japan,2020-08-08,estimate,1218,143,2869,418,1460
Japan,2020-08-09,estimate,1077,157,2462,336,1212
Japan,2020-08-10,estimate,1025,103,2375,309,1164
Japan,2020-08-11,estimate,996,70,2285,349,1166
Japan,2020-08-12,estimate,993,123,2378,365,1168
Japan,2020-08-13,estimate,962,100,2218,329,1125
Japan,2020-08-14,estimate,1120,72,2602,439,1382
Japan,2020-08-15,estimate,1182,119,2690,377,1339
Japan,2020-08-16,estimate,960,103,2251,299,1104
Japan,2020-08-17,estimate based on partial data,958,55,2196,323,1114
Japan,2020-08-18,estimate based on partial data,905,93,2043,262,1010
Japan,2020-08-19,estimate based on partial data,908,141,2185,309,1030
Japan,2020-08-20,estimate based on partial data,833,52,1884,233,941
Japan,2020-08-21,estimate based on partial data,1008,95,2269,370,1191
Japan,2020-08-22,estimate based on partial data,999,36,2262,377,1194
Japan,2020-08-23,estimate based on partial data,832,60,1872,226,935
Japan,2020-08-24,estimate based on partial data,782,100,1786,266,923
Japan,2020-08-25,estimate based on partial data,767,47,1863,262,914
Japan,2020-08-26,estimate based on partial data,769,52,1764,250,902
Japan,2020-08-27,estimate based on partial data,698,79,1654,224,798
Japan,2020-08-28,estimate based on partial data,840,43,1983,229,955
Japan,2020-08-29,estimate based on partial data,863,59,2012,298,1002
Japan,2020-08-30,forecast,703,38,1724,172,799
Japan,2020-08-31,forecast,653,56,1708,184,750
Japan,2020-09-01,forecast,618,65,1691,207,719
Japan,2020-09-02,forecast,637,64,1672,171,722
Japan,2020-09-03,forecast,594,29,1651,84,619
Japan,2020-09-04,forecast,684,27,1857,192,773
Japan,2020-09-05,forecast,692,33,2083,112,729
Japan,2020-09-06,forecast,572,27,1725,70,591
Japan,2020-09-07,forecast,546,22,1754,136,635
Japan,2020-09-08,forecast,520,15,1653,81,555
Japan,2020-09-09,forecast,526,8,1655,61,558
Japan,2020-09-10,forecast,478,18,1669,49,495
Japan,2020-09-11,forecast,568,10,2012,44,589
Japan,2020-09-12,forecast,572,20,2202,43,582
Jersey,2020-06-21,estimate,0,0,1,0,0
Jersey,2020-06-22,estimate,0,0,0,0,0
Jersey,2020-06-23,estimate,1,0,3,0,1
Jersey,2020-06-24,estimate,0,0,2,0,0
Jersey,2020-06-25,estimate,0,0,2,0,0
Jersey,2020-06-26,estimate,0,0,1,0,0
Jersey,2020-06-27,estimate,0,0,1,0,0
Jersey,2020-06-28,estimate,0,0,1,0,0
Jersey,2020-06-29,estimate,0,0,0,0,0
Jersey,2020-06-30,estimate,1,0,3,0,1
Jersey,2020-07-01,estimate,0,0,2,0,0
Jersey,2020-07-02,estimate,0,0,2,0,0
Jersey,2020-07-03,estimate,0,0,1,0,0
Jersey,2020-07-04,estimate,0,0,1,0,0
Jersey,2020-07-05,estimate,0,0,1,0,0
Jersey,2020-07-06,estimate,0,0,0,0,0
Jersey,2020-07-07,estimate,1,0,4,0,1
Jersey,2020-07-08,estimate,0,0,2,0,0
Jersey,2020-07-09,estimate,0,0,2,0,0
Jersey,2020-07-10,estimate,0,0,1,0,0
Jersey,2020-07-11,estimate,0,0,1,0,0
Jersey,2020-07-12,estimate,0,0,1,0,0
Jersey,2020-07-13,estimate,0,0,0,0,0
Jersey,2020-07-14,estimate,1,0,4,0,1
Jersey,2020-07-15,estimate,0,0,2,0,0
Jersey,2020-07-16,estimate,0,0,2,0,0
Jersey,2020-07-17,estimate,0,0,1,0,0
Jersey,2020-07-18,estimate,0,0,1,0,0
Jersey,2020-07-19,estimate,0,0,1,0,0
Jersey,2020-07-20,estimate,0,0,0,0,0
Jersey,2020-07-21,estimate,1,0,4,0,1
Jersey,2020-07-22,estimate,0,0,2,0,0
Jersey,2020-07-23,estimate,0,0,3,0,0
Jersey,2020-07-24,estimate,0,0,2,0,0
Jersey,2020-07-25,estimate,0,0,1,0,0
Jersey,2020-07-26,estimate,0,0,1,0,0
Jersey,2020-07-27,estimate,0,0,0,0,0
Jersey,2020-07-28,estimate,1,0,5,0,1
Jersey,2020-07-29,estimate,0,0,2,0,0
Jersey,2020-07-30,estimate,1,0,3,0,1
Jersey,2020-07-31,estimate,0,0,2,0,0
Jersey,2020-08-01,estimate,0,0,2,0,0
Jersey,2020-08-02,estimate,0,0,1,0,0
Jersey,2020-08-03,estimate,0,0,0,0,0
Jersey,2020-08-04,estimate,1,0,6,0,1
Jersey,2020-08-05,estimate,0,0,3,0,0
Jersey,2020-08-06,estimate,1,0,4,0,1
Jersey,2020-08-07,estimate,0,0,2,0,0
Jersey,2020-08-08,estimate,0,0,2,0,0
Jersey,2020-08-09,estimate,0,0,1,0,0
Jersey,2020-08-10,estimate,0,0,1,0,0
Jersey,2020-08-11,estimate,2,0,7,0,2
Jersey,2020-08-12,estimate,1,0,3,0,1
Jersey,2020-08-13,estimate,1,0,4,0,1
Jersey,2020-08-14,estimate,0,0,3,0,0
Jersey,2020-08-15,estimate,0,0,2,0,0
Jersey,2020-08-16,estimate,0,0,2,0,0
Jersey,2020-08-17,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-18,estimate based on partial data,2,0,9,0,2
Jersey,2020-08-19,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-20,estimate based on partial data,1,0,5,0,1
Jersey,2020-08-21,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-22,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-23,estimate based on partial data,0,0,2,0,0
Jersey,2020-08-24,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-25,estimate based on partial data,3,0,11,0,3
Jersey,2020-08-26,estimate based on partial data,1,0,5,0,1
Jersey,2020-08-27,estimate based on partial data,2,0,7,0,2
Jersey,2020-08-28,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-29,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-30,forecast,0,0,2,0,0
Jersey,2020-08-31,forecast,0,0,1,0,0
Jersey,2020-09-01,forecast,4,0,15,0,4
Jersey,2020-09-02,forecast,1,0,6,0,1
Jersey,2020-09-03,forecast,2,0,9,0,2
Jersey,2020-09-04,forecast,1,0,5,0,1
Jersey,2020-09-05,forecast,1,0,5,0,1
Jersey,2020-09-06,forecast,0,0,3,0,0
Jersey,2020-09-07,forecast,0,0,1,0,0
Jersey,2020-09-08,forecast,4,0,22,0,4
Jersey,2020-09-09,forecast,2,0,9,0,2
Jersey,2020-09-10,forecast,2,0,12,0,2
Jersey,2020-09-11,forecast,1,0,9,0,1
Jersey,2020-09-12,forecast,1,0,7,0,1
Jordan,2020-06-20,estimate,13,0,28,5,15
Jordan,2020-06-21,estimate,10,1,23,2,10
Jordan,2020-06-22,estimate,13,1,30,3,14
Jordan,2020-06-23,estimate,9,0,23,2,10
Jordan,2020-06-24,estimate,9,0,21,1,9
Jordan,2020-06-25,estimate,8,0,20,2,9
Jordan,2020-06-26,estimate,7,0,18,2,8
Jordan,2020-06-27,estimate,9,0,20,1,9
Jordan,2020-06-28,estimate,7,0,17,1,7
Jordan,2020-06-29,estimate,9,0,20,1,9
Jordan,2020-06-30,estimate,7,0,16,1,7
Jordan,2020-07-01,estimate,6,0,14,1,6
Jordan,2020-07-02,estimate,6,0,14,1,6
Jordan,2020-07-03,estimate,5,0,12,0,5
Jordan,2020-07-04,estimate,6,0,15,1,6
Jordan,2020-07-05,estimate,5,0,12,1,5
Jordan,2020-07-06,estimate,6,0,14,1,6
Jordan,2020-07-07,estimate,5,0,11,1,5
Jordan,2020-07-08,estimate,4,0,11,0,4
Jordan,2020-07-09,estimate,4,0,10,0,4
Jordan,2020-07-10,estimate,4,0,10,0,4
Jordan,2020-07-11,estimate,5,0,12,1,5
Jordan,2020-07-12,estimate,4,0,10,1,4
Jordan,2020-07-13,estimate,5,0,13,0,5
Jordan,2020-07-14,estimate,4,0,10,0,4
Jordan,2020-07-15,estimate,4,0,10,0,4
Jordan,2020-07-16,estimate,4,0,10,0,4
Jordan,2020-07-17,estimate,4,0,10,1,4
Jordan,2020-07-18,estimate,5,0,12,0,5
Jordan,2020-07-19,estimate,4,0,11,0,4
Jordan,2020-07-20,estimate,6,0,14,1,6
Jordan,2020-07-21,estimate,5,0,11,1,5
Jordan,2020-07-22,estimate,4,0,11,0,4
Jordan,2020-07-23,estimate,5,0,12,1,5
Jordan,2020-07-24,estimate,4,0,11,0,4
Jordan,2020-07-25,estimate,6,0,14,1,6
Jordan,2020-07-26,estimate,5,0,12,1,5
Jordan,2020-07-27,estimate,7,0,16,2,8
Jordan,2020-07-28,estimate,5,0,13,0,5
Jordan,2020-07-29,estimate,5,0,13,0,5
Jordan,2020-07-30,estimate,6,0,13,1,6
Jordan,2020-07-31,estimate,5,0,13,0,5
Jordan,2020-08-01,estimate,7,0,16,1,7
Jordan,2020-08-02,estimate,6,0,14,1,6
Jordan,2020-08-03,estimate,8,0,19,1,8
Jordan,2020-08-04,estimate,6,0,15,2,7
Jordan,2020-08-05,estimate,6,0,15,0,6
Jordan,2020-08-06,estimate,7,0,17,1,7
Jordan,2020-08-07,estimate,7,0,17,1,7
Jordan,2020-08-08,estimate,9,0,22,1,9
Jordan,2020-08-09,estimate,8,0,19,1,8
Jordan,2020-08-10,estimate,11,1,27,4,13
Jordan,2020-08-11,estimate,10,0,23,3,11
Jordan,2020-08-12,estimate,10,0,25,2,11
Jordan,2020-08-13,estimate,12,1,29,2,12
Jordan,2020-08-14,estimate,12,1,28,3,13
Jordan,2020-08-15,estimate,17,1,39,4,18
Jordan,2020-08-16,estimate,16,0,34,5,18
Jordan,2020-08-17,estimate based on partial data,23,1,52,6,25
Jordan,2020-08-18,estimate based on partial data,20,0,45,4,21
Jordan,2020-08-19,estimate based on partial data,22,1,50,3,22
Jordan,2020-08-20,estimate based on partial data,24,0,55,5,25
Jordan,2020-08-21,estimate based on partial data,26,2,59,7,28
Jordan,2020-08-22,estimate based on partial data,35,2,79,8,38
Jordan,2020-08-23,estimate based on partial data,32,3,72,10,36
Jordan,2020-08-24,estimate based on partial data,46,4,103,14,52
Jordan,2020-08-25,estimate based on partial data,39,2,88,15,47
Jordan,2020-08-26,estimate based on partial data,41,3,94,11,45
Jordan,2020-08-27,estimate based on partial data,44,2,100,10,47
Jordan,2020-08-28,estimate based on partial data,46,2,105,12,50
Jordan,2020-08-29,estimate based on partial data,62,2,155,19,69
Jordan,2020-08-30,forecast,53,1,134,15,60
Jordan,2020-08-31,forecast,78,3,207,15,85
Jordan,2020-09-01,forecast,63,4,176,12,66
Jordan,2020-09-02,forecast,68,1,196,11,72
Jordan,2020-09-03,forecast,72,4,238,15,81
Jordan,2020-09-04,forecast,73,0,247,8,76
Jordan,2020-09-05,forecast,100,2,353,12,105
Jordan,2020-09-06,forecast,86,1,343,4,88
Jordan,2020-09-07,forecast,126,1,558,7,127
Jordan,2020-09-08,forecast,103,0,519,3,104
Jordan,2020-09-09,forecast,109,1,565,1,109
Jordan,2020-09-10,forecast,120,0,613,3,120
Jordan,2020-09-11,forecast,119,0,698,3,120
Jordan,2020-09-12,forecast,162,0,993,2,163
Kazakhstan,2020-06-20,estimate,513,17,1420,55,537
Kazakhstan,2020-06-21,estimate,588,17,1529,129,670
Kazakhstan,2020-06-22,estimate,420,0,1118,83,465
Kazakhstan,2020-06-23,estimate,435,24,1173,67,467
Kazakhstan,2020-06-24,estimate,1304,16,3320,289,1476
Kazakhstan,2020-06-25,estimate,680,15,1802,142,757
Kazakhstan,2020-06-26,estimate,870,37,2231,183,979
Kazakhstan,2020-06-27,estimate,1062,35,2643,194,1161
Kazakhstan,2020-06-28,estimate,1156,27,2855,163,1213
Kazakhstan,2020-06-29,estimate,784,19,2085,172,866
Kazakhstan,2020-06-30,estimate,785,26,2053,170,893
Kazakhstan,2020-07-01,estimate,2182,31,5687,281,2284
Kazakhstan,2020-07-02,estimate,1170,13,3069,227,1335
Kazakhstan,2020-07-03,estimate,1424,12,3630,350,1641
Kazakhstan,2020-07-04,estimate,1582,39,4087,242,1687
Kazakhstan,2020-07-05,estimate,1758,35,4466,402,2018
Kazakhstan,2020-07-06,estimate,1122,18,2901,249,1240
Kazakhstan,2020-07-07,estimate,1098,23,2720,252,1269
Kazakhstan,2020-07-08,estimate,2942,14,7588,663,3409
Kazakhstan,2020-07-09,estimate,1466,14,3900,222,1583
Kazakhstan,2020-07-10,estimate,1678,49,4668,354,1879
Kazakhstan,2020-07-11,estimate,1803,30,4892,380,2024
Kazakhstan,2020-07-12,estimate,1946,79,4900,299,2132
Kazakhstan,2020-07-13,estimate,1246,1,3259,227,1402
Kazakhstan,2020-07-14,estimate,1154,20,3079,306,1368
Kazakhstan,2020-07-15,estimate,3189,48,7816,590,3444
Kazakhstan,2020-07-16,estimate,1518,41,3890,423,1818
Kazakhstan,2020-07-17,estimate,1720,26,4576,367,1954
Kazakhstan,2020-07-18,estimate,1858,26,4762,244,1987
Kazakhstan,2020-07-19,estimate,1868,20,4825,425,2119
Kazakhstan,2020-07-20,estimate,1174,5,3118,296,1391
Kazakhstan,2020-07-21,estimate,1087,17,2943,137,1144
Kazakhstan,2020-07-22,estimate,3000,68,7663,612,3269
Kazakhstan,2020-07-23,estimate,1536,30,3887,382,1812
Kazakhstan,2020-07-24,estimate,1658,26,4371,322,1835
Kazakhstan,2020-07-25,estimate,1811,22,4736,324,2003
Kazakhstan,2020-07-26,estimate,1912,52,4738,313,2084
Kazakhstan,2020-07-27,estimate,1212,10,3213,286,1409
Kazakhstan,2020-07-28,estimate,1140,30,3108,208,1239
Kazakhstan,2020-07-29,estimate,3025,26,7953,649,3489
Kazakhstan,2020-07-30,estimate,1520,15,4087,298,1671
Kazakhstan,2020-07-31,estimate,1662,51,4486,402,1949
Kazakhstan,2020-08-01,estimate,1752,41,4415,371,1896
Kazakhstan,2020-08-02,estimate,1840,20,4830,456,2127
Kazakhstan,2020-08-03,estimate,1180,2,3023,189,1291
