country,date,type,median,lower_90,upper_90,lower_50,upper_50
Liechtenstein,2020-07-29,estimate,0,0,1,0,0
Liechtenstein,2020-07-30,estimate,0,0,1,0,0
Liechtenstein,2020-07-31,estimate,0,0,1,0,0
Liechtenstein,2020-08-01,estimate,0,0,1,0,0
Liechtenstein,2020-08-02,estimate,0,0,1,0,0
Liechtenstein,2020-08-03,estimate,0,0,1,0,0
Liechtenstein,2020-08-04,estimate,0,0,1,0,0
Liechtenstein,2020-08-05,estimate,0,0,1,0,0
Liechtenstein,2020-08-06,estimate,0,0,1,0,0
Liechtenstein,2020-08-07,estimate,0,0,1,0,0
Liechtenstein,2020-08-08,estimate,0,0,1,0,0
Liechtenstein,2020-08-09,estimate,0,0,1,0,0
Liechtenstein,2020-08-10,estimate,0,0,1,0,0
Liechtenstein,2020-08-11,estimate,0,0,1,0,0
Liechtenstein,2020-08-12,estimate,0,0,1,0,0
Liechtenstein,2020-08-13,estimate,0,0,2,0,0
Liechtenstein,2020-08-14,estimate,0,0,2,0,0
Liechtenstein,2020-08-15,estimate,0,0,1,0,0
Liechtenstein,2020-08-16,estimate,0,0,2,0,0
Liechtenstein,2020-08-17,estimate,0,0,1,0,0
Liechtenstein,2020-08-18,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-19,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-20,estimate based on partial data,1,0,4,0,1
Liechtenstein,2020-08-21,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-22,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-23,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-24,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-25,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-26,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-27,estimate based on partial data,1,0,5,0,1
Liechtenstein,2020-08-28,estimate based on partial data,1,0,4,0,1
Liechtenstein,2020-08-29,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-30,estimate based on partial data,1,0,4,0,1
Liechtenstein,2020-08-31,forecast,0,0,2,0,0
Liechtenstein,2020-09-01,forecast,1,0,4,0,1
Liechtenstein,2020-09-02,forecast,1,0,5,0,1
Liechtenstein,2020-09-03,forecast,2,0,8,0,2
Liechtenstein,2020-09-04,forecast,1,0,7,0,1
Liechtenstein,2020-09-05,forecast,1,0,5,0,1
Liechtenstein,2020-09-06,forecast,1,0,6,0,1
Liechtenstein,2020-09-07,forecast,1,0,4,0,1
Liechtenstein,2020-09-08,forecast,1,0,6,0,1
Liechtenstein,2020-09-09,forecast,1,0,8,0,1
Liechtenstein,2020-09-10,forecast,2,0,15,0,2
Liechtenstein,2020-09-11,forecast,2,0,13,0,2
Liechtenstein,2020-09-12,forecast,1,0,8,0,1
Liechtenstein,2020-09-13,forecast,2,0,11,0,2
Lithuania,2020-06-21,estimate,4,0,9,1,4
Lithuania,2020-06-22,estimate,3,0,8,0,3
Lithuania,2020-06-23,estimate,3,0,7,1,3
Lithuania,2020-06-24,estimate,2,0,5,0,2
Lithuania,2020-06-25,estimate,3,0,6,1,3
Lithuania,2020-06-26,estimate,4,0,9,1,4
Lithuania,2020-06-27,estimate,3,0,8,0,3
Lithuania,2020-06-28,estimate,4,0,8,1,4
Lithuania,2020-06-29,estimate,3,0,8,0,3
Lithuania,2020-06-30,estimate,3,0,7,1,3
Lithuania,2020-07-01,estimate,2,0,6,0,2
Lithuania,2020-07-02,estimate,3,0,7,1,3
Lithuania,2020-07-03,estimate,4,0,9,2,5
Lithuania,2020-07-04,estimate,4,0,9,1,4
Lithuania,2020-07-05,estimate,4,0,9,1,4
Lithuania,2020-07-06,estimate,4,0,9,1,4
Lithuania,2020-07-07,estimate,3,0,7,0,3
Lithuania,2020-07-08,estimate,3,0,6,1,3
Lithuania,2020-07-09,estimate,4,0,8,1,4
Lithuania,2020-07-10,estimate,6,0,12,3,7
Lithuania,2020-07-11,estimate,5,0,11,1,5
Lithuania,2020-07-12,estimate,6,0,12,2,6
Lithuania,2020-07-13,estimate,6,0,12,2,6
Lithuania,2020-07-14,estimate,5,0,10,1,5
Lithuania,2020-07-15,estimate,4,0,9,1,4
Lithuania,2020-07-16,estimate,6,0,12,2,6
Lithuania,2020-07-17,estimate,8,0,17,3,9
Lithuania,2020-07-18,estimate,8,1,16,2,8
Lithuania,2020-07-19,estimate,9,2,18,3,9
Lithuania,2020-07-20,estimate,9,1,17,4,10
Lithuania,2020-07-21,estimate,7,1,15,3,8
Lithuania,2020-07-22,estimate,6,0,13,1,6
Lithuania,2020-07-23,estimate,8,1,17,3,9
Lithuania,2020-07-24,estimate,13,2,25,5,14
Lithuania,2020-07-25,estimate,11,1,22,3,11
Lithuania,2020-07-26,estimate,13,2,25,4,13
Lithuania,2020-07-27,estimate,12,1,23,4,13
Lithuania,2020-07-28,estimate,10,1,20,4,11
Lithuania,2020-07-29,estimate,9,1,18,4,10
Lithuania,2020-07-30,estimate,12,2,23,4,12
Lithuania,2020-07-31,estimate,17,2,32,6,18
Lithuania,2020-08-01,estimate,16,3,30,5,16
Lithuania,2020-08-02,estimate,17,2,32,7,18
Lithuania,2020-08-03,estimate,16,2,31,6,17
Lithuania,2020-08-04,estimate,14,1,26,5,15
Lithuania,2020-08-05,estimate,12,1,23,6,14
Lithuania,2020-08-06,estimate,15,2,29,5,16
Lithuania,2020-08-07,estimate,22,4,44,8,24
Lithuania,2020-08-08,estimate,20,3,38,10,23
Lithuania,2020-08-09,estimate,22,3,41,8,23
Lithuania,2020-08-10,estimate,22,4,42,10,24
Lithuania,2020-08-11,estimate,18,3,35,10,22
Lithuania,2020-08-12,estimate,15,1,29,7,17
Lithuania,2020-08-13,estimate,20,4,38,7,21
Lithuania,2020-08-14,estimate,30,6,56,17,36
Lithuania,2020-08-15,estimate,26,4,49,16,33
Lithuania,2020-08-16,estimate,29,5,55,14,33
Lithuania,2020-08-17,estimate,28,4,54,12,31
Lithuania,2020-08-18,estimate based on partial data,22,4,43,10,25
Lithuania,2020-08-19,estimate based on partial data,19,4,37,8,21
Lithuania,2020-08-20,estimate based on partial data,24,4,47,11,27
Lithuania,2020-08-21,estimate based on partial data,35,9,70,16,39
Lithuania,2020-08-22,estimate based on partial data,31,6,60,14,35
Lithuania,2020-08-23,estimate based on partial data,35,7,66,15,38
Lithuania,2020-08-24,estimate based on partial data,33,7,63,18,38
Lithuania,2020-08-25,estimate based on partial data,27,7,54,12,30
Lithuania,2020-08-26,estimate based on partial data,22,3,43,10,25
Lithuania,2020-08-27,estimate based on partial data,29,6,57,15,34
Lithuania,2020-08-28,estimate based on partial data,42,6,80,19,48
Lithuania,2020-08-29,estimate based on partial data,37,8,71,17,42
Lithuania,2020-08-30,estimate based on partial data,41,8,79,18,45
Lithuania,2020-08-31,forecast,38,7,76,17,42
Lithuania,2020-09-01,forecast,31,6,66,10,33
Lithuania,2020-09-02,forecast,26,3,53,8,27
Lithuania,2020-09-03,forecast,33,4,70,11,35
Lithuania,2020-09-04,forecast,48,7,105,20,54
Lithuania,2020-09-05,forecast,42,5,95,15,47
Lithuania,2020-09-06,forecast,44,4,108,14,49
Lithuania,2020-09-07,forecast,43,3,103,9,44
Lithuania,2020-09-08,forecast,34,4,89,7,36
Lithuania,2020-09-09,forecast,30,1,80,6,31
Lithuania,2020-09-10,forecast,37,3,100,7,39
Lithuania,2020-09-11,forecast,54,1,157,13,58
Lithuania,2020-09-12,forecast,47,3,140,6,48
Lithuania,2020-09-13,forecast,51,2,179,6,52
Luxembourg,2020-06-21,estimate,6,0,22,0,6
Luxembourg,2020-06-22,estimate,6,0,23,0,6
Luxembourg,2020-06-23,estimate,9,0,35,0,9
Luxembourg,2020-06-24,estimate,10,0,38,0,10
Luxembourg,2020-06-25,estimate,15,0,51,0,15
Luxembourg,2020-06-26,estimate,12,0,48,0,12
Luxembourg,2020-06-27,estimate,15,0,58,0,15
Luxembourg,2020-06-28,estimate,13,0,49,0,13
Luxembourg,2020-06-29,estimate,13,0,48,0,13
Luxembourg,2020-06-30,estimate,19,0,70,0,19
Luxembourg,2020-07-01,estimate,22,0,78,0,22
Luxembourg,2020-07-02,estimate,30,0,111,0,30
Luxembourg,2020-07-03,estimate,25,0,98,0,25
Luxembourg,2020-07-04,estimate,32,0,121,0,32
Luxembourg,2020-07-05,estimate,25,0,96,0,25
Luxembourg,2020-07-06,estimate,23,0,92,0,23
Luxembourg,2020-07-07,estimate,36,0,131,0,36
Luxembourg,2020-07-08,estimate,37,0,143,0,37
Luxembourg,2020-07-09,estimate,51,0,197,0,51
Luxembourg,2020-07-10,estimate,43,0,159,0,43
Luxembourg,2020-07-11,estimate,52,0,202,0,52
Luxembourg,2020-07-12,estimate,39,0,154,0,39
Luxembourg,2020-07-13,estimate,39,0,148,0,39
Luxembourg,2020-07-14,estimate,54,0,204,0,54
Luxembourg,2020-07-15,estimate,57,0,227,0,57
Luxembourg,2020-07-16,estimate,74,0,268,0,74
Luxembourg,2020-07-17,estimate,58,0,219,0,58
Luxembourg,2020-07-18,estimate,70,0,246,0,70
Luxembourg,2020-07-19,estimate,52,0,192,0,52
Luxembourg,2020-07-20,estimate,45,0,168,0,45
Luxembourg,2020-07-21,estimate,62,0,215,0,62
Luxembourg,2020-07-22,estimate,62,0,233,0,62
Luxembourg,2020-07-23,estimate,82,0,304,0,82
Luxembourg,2020-07-24,estimate,62,0,233,0,62
Luxembourg,2020-07-25,estimate,70,0,258,0,70
Luxembourg,2020-07-26,estimate,51,0,198,0,51
Luxembourg,2020-07-27,estimate,43,0,170,0,43
Luxembourg,2020-07-28,estimate,60,0,214,0,60
Luxembourg,2020-07-29,estimate,57,0,217,0,57
Luxembourg,2020-07-30,estimate,75,0,275,0,75
Luxembourg,2020-07-31,estimate,55,0,192,0,55
Luxembourg,2020-08-01,estimate,57,0,215,0,57
Luxembourg,2020-08-02,estimate,42,0,166,0,42
Luxembourg,2020-08-03,estimate,34,0,143,0,34
Luxembourg,2020-08-04,estimate,50,0,175,0,50
Luxembourg,2020-08-05,estimate,48,0,181,0,48
Luxembourg,2020-08-06,estimate,57,0,208,0,57
Luxembourg,2020-08-07,estimate,44,0,154,0,44
Luxembourg,2020-08-08,estimate,48,0,186,0,48
Luxembourg,2020-08-09,estimate,35,0,129,0,35
Luxembourg,2020-08-10,estimate,30,0,112,0,30
Luxembourg,2020-08-11,estimate,38,0,144,0,39
Luxembourg,2020-08-12,estimate,37,0,136,0,37
Luxembourg,2020-08-13,estimate,46,0,157,0,46
Luxembourg,2020-08-14,estimate,34,0,123,0,34
Luxembourg,2020-08-15,estimate,38,0,139,0,38
Luxembourg,2020-08-16,estimate,25,0,99,0,25
Luxembourg,2020-08-17,estimate,22,0,89,0,22
Luxembourg,2020-08-18,estimate based on partial data,31,0,108,0,31
Luxembourg,2020-08-19,estimate based on partial data,29,0,101,0,29
Luxembourg,2020-08-20,estimate based on partial data,35,0,121,0,35
Luxembourg,2020-08-21,estimate based on partial data,25,0,99,0,25
Luxembourg,2020-08-22,estimate based on partial data,27,0,101,0,27
Luxembourg,2020-08-23,estimate based on partial data,20,0,77,0,20
Luxembourg,2020-08-24,estimate based on partial data,16,0,64,0,16
Luxembourg,2020-08-25,estimate based on partial data,23,0,86,0,23
Luxembourg,2020-08-26,estimate based on partial data,22,0,85,0,22
Luxembourg,2020-08-27,estimate based on partial data,27,0,100,0,27
Luxembourg,2020-08-28,estimate based on partial data,20,0,79,0,20
Luxembourg,2020-08-29,estimate based on partial data,21,0,88,0,21
Luxembourg,2020-08-30,estimate based on partial data,15,0,67,0,15
Luxembourg,2020-08-31,forecast,13,0,57,0,13
Luxembourg,2020-09-01,forecast,17,0,73,0,17
Luxembourg,2020-09-02,forecast,17,0,77,0,17
Luxembourg,2020-09-03,forecast,20,0,91,0,20
Luxembourg,2020-09-04,forecast,16,0,76,0,16
Luxembourg,2020-09-05,forecast,17,0,87,0,17
Luxembourg,2020-09-06,forecast,11,0,65,0,11
Luxembourg,2020-09-07,forecast,9,0,60,0,9
Luxembourg,2020-09-08,forecast,13,0,75,0,13
Luxembourg,2020-09-09,forecast,13,0,82,0,13
Luxembourg,2020-09-10,forecast,16,0,97,0,16
Luxembourg,2020-09-11,forecast,12,0,81,0,12
Luxembourg,2020-09-12,forecast,12,0,100,0,12
Luxembourg,2020-09-13,forecast,9,0,65,0,9
Madagascar,2020-06-21,estimate,52,5,107,19,57
Madagascar,2020-06-22,estimate,43,8,89,16,47
Madagascar,2020-06-23,estimate,52,7,104,17,56
Madagascar,2020-06-24,estimate,61,10,129,27,72
Madagascar,2020-06-25,estimate,58,12,126,24,68
Madagascar,2020-06-26,estimate,66,6,133,31,80
Madagascar,2020-06-27,estimate,71,9,147,27,78
Madagascar,2020-06-28,estimate,93,15,192,42,109
Madagascar,2020-06-29,estimate,76,8,156,28,85
Madagascar,2020-06-30,estimate,90,14,188,36,102
Madagascar,2020-07-01,estimate,107,19,217,40,117
Madagascar,2020-07-02,estimate,109,15,221,48,128
Madagascar,2020-07-03,estimate,119,20,233,50,137
Madagascar,2020-07-04,estimate,132,19,263,56,153
Madagascar,2020-07-05,estimate,172,22,341,67,198
Madagascar,2020-07-06,estimate,138,33,293,66,163
Madagascar,2020-07-07,estimate,165,35,338,59,181
Madagascar,2020-07-08,estimate,195,39,408,81,219
Madagascar,2020-07-09,estimate,198,25,392,101,249
Madagascar,2020-07-10,estimate,203,35,429,77,228
Madagascar,2020-07-11,estimate,224,40,462,115,270
Madagascar,2020-07-12,estimate,284,59,560,120,325
Madagascar,2020-07-13,estimate,230,38,474,106,273
Madagascar,2020-07-14,estimate,260,44,530,140,330
Madagascar,2020-07-15,estimate,304,56,636,127,346
Madagascar,2020-07-16,estimate,280,42,581,134,331
Madagascar,2020-07-17,estimate,296,34,604,134,349
Madagascar,2020-07-18,estimate,310,47,626,151,364
Madagascar,2020-07-19,estimate,369,72,763,155,429
Madagascar,2020-07-20,estimate,283,42,578,134,342
Madagascar,2020-07-21,estimate,302,48,609,133,347
Madagascar,2020-07-22,estimate,338,51,678,136,388
Madagascar,2020-07-23,estimate,310,47,620,140,360
Madagascar,2020-07-24,estimate,304,51,626,122,337
Madagascar,2020-07-25,estimate,296,62,633,131,345
Madagascar,2020-07-26,estimate,353,68,705,138,388
Madagascar,2020-07-27,estimate,262,46,535,102,300
Madagascar,2020-07-28,estimate,279,45,585,139,336
Madagascar,2020-07-29,estimate,300,44,607,120,335
Madagascar,2020-07-30,estimate,262,44,537,106,300
Madagascar,2020-07-31,estimate,253,43,522,107,293
Madagascar,2020-08-01,estimate,241,46,499,111,296
Madagascar,2020-08-02,estimate,273,54,559,118,321
Madagascar,2020-08-03,estimate,206,37,427,81,231
Madagascar,2020-08-04,estimate,209,45,446,83,232
Madagascar,2020-08-05,estimate,212,48,443,101,248
Madagascar,2020-08-06,estimate,188,29,385,100,239
Madagascar,2020-08-07,estimate,178,27,368,75,202
Madagascar,2020-08-08,estimate,165,30,347,67,187
Madagascar,2020-08-09,estimate,186,36,390,73,210
Madagascar,2020-08-10,estimate,137,23,286,55,156
Madagascar,2020-08-11,estimate,134,21,280,57,153
Madagascar,2020-08-12,estimate,146,21,285,61,165
Madagascar,2020-08-13,estimate,126,22,262,55,147
Madagascar,2020-08-14,estimate,113,15,235,46,129
Madagascar,2020-08-15,estimate,111,17,224,41,123
Madagascar,2020-08-16,estimate,122,21,258,48,140
Madagascar,2020-08-17,estimate,87,18,183,43,105
Madagascar,2020-08-18,estimate based on partial data,89,16,185,27,95
Madagascar,2020-08-19,estimate based on partial data,93,11,191,48,116
Madagascar,2020-08-20,estimate based on partial data,78,13,168,32,90
Madagascar,2020-08-21,estimate based on partial data,76,10,156,32,87
Madagascar,2020-08-22,estimate based on partial data,73,10,148,26,80
Madagascar,2020-08-23,estimate based on partial data,86,11,172,29,93
Madagascar,2020-08-24,estimate based on partial data,60,8,122,21,65
Madagascar,2020-08-25,estimate based on partial data,63,6,129,24,71
Madagascar,2020-08-26,estimate based on partial data,68,10,142,29,80
Madagascar,2020-08-27,estimate based on partial data,58,8,121,25,68
Madagascar,2020-08-28,estimate based on partial data,57,7,121,17,62
Madagascar,2020-08-29,estimate based on partial data,58,9,121,28,70
Madagascar,2020-08-30,estimate based on partial data,66,9,144,23,73
Madagascar,2020-08-31,forecast,51,4,116,18,56
Madagascar,2020-09-01,forecast,50,5,122,14,55
Madagascar,2020-09-02,forecast,55,2,136,14,60
Madagascar,2020-09-03,forecast,48,4,129,15,54
Madagascar,2020-09-04,forecast,48,2,138,11,51
Madagascar,2020-09-05,forecast,47,1,154,9,50
Madagascar,2020-09-06,forecast,55,2,193,11,59
Madagascar,2020-09-07,forecast,43,1,161,6,44
Madagascar,2020-09-08,forecast,42,1,186,6,44
Madagascar,2020-09-09,forecast,47,0,207,5,48
Madagascar,2020-09-10,forecast,39,0,219,5,41
Madagascar,2020-09-11,forecast,41,0,223,2,41
Madagascar,2020-09-12,forecast,40,0,271,3,41
Madagascar,2020-09-13,forecast,47,1,343,4,49
Malawi,2020-06-22,estimate,35,0,115,0,35
Malawi,2020-06-23,estimate,24,0,84,0,24
Malawi,2020-06-24,estimate,27,0,92,0,27
Malawi,2020-06-25,estimate,35,0,121,0,35
Malawi,2020-06-26,estimate,38,0,134,0,38
Malawi,2020-06-27,estimate,38,0,126,0,38
Malawi,2020-06-28,estimate,41,0,141,0,41
Malawi,2020-06-29,estimate,63,0,195,0,63
Malawi,2020-06-30,estimate,44,0,139,0,44
Malawi,2020-07-01,estimate,43,0,142,0,43
Malawi,2020-07-02,estimate,56,0,183,0,56
Malawi,2020-07-03,estimate,58,0,193,1,58
Malawi,2020-07-04,estimate,55,0,190,0,55
Malawi,2020-07-05,estimate,60,0,193,0,60
Malawi,2020-07-06,estimate,83,0,287,1,83
Malawi,2020-07-07,estimate,56,0,187,0,56
Malawi,2020-07-08,estimate,56,0,185,0,56
Malawi,2020-07-09,estimate,73,0,238,0,73
Malawi,2020-07-10,estimate,67,0,232,0,67
Malawi,2020-07-11,estimate,68,0,221,0,68
Malawi,2020-07-12,estimate,68,0,235,0,68
Malawi,2020-07-13,estimate,97,0,314,0,97
Malawi,2020-07-14,estimate,63,0,206,0,63
Malawi,2020-07-15,estimate,61,0,205,0,61
Malawi,2020-07-16,estimate,75,0,258,0,75
Malawi,2020-07-17,estimate,75,0,252,0,75
Malawi,2020-07-18,estimate,68,0,218,0,68
Malawi,2020-07-19,estimate,72,0,228,0,72
Malawi,2020-07-20,estimate,97,0,335,0,97
Malawi,2020-07-21,estimate,64,0,212,0,64
Malawi,2020-07-22,estimate,61,0,199,0,61
Malawi,2020-07-23,estimate,76,0,252,0,76
Malawi,2020-07-24,estimate,70,0,236,0,70
Malawi,2020-07-25,estimate,60,0,217,0,61
Malawi,2020-07-26,estimate,65,0,223,0,65
Malawi,2020-07-27,estimate,87,0,288,0,87
Malawi,2020-07-28,estimate,56,0,189,0,56
Malawi,2020-07-29,estimate,55,0,182,0,55
Malawi,2020-07-30,estimate,65,0,224,0,65
Malawi,2020-07-31,estimate,64,0,200,0,64
Malawi,2020-08-01,estimate,58,0,203,0,58
Malawi,2020-08-02,estimate,61,0,201,0,61
Malawi,2020-08-03,estimate,77,0,268,0,77
Malawi,2020-08-04,estimate,48,0,165,0,48
Malawi,2020-08-05,estimate,48,0,150,0,48
Malawi,2020-08-06,estimate,56,0,190,0,56
Malawi,2020-08-07,estimate,54,0,179,0,54
Malawi,2020-08-08,estimate,48,0,157,0,48
Malawi,2020-08-09,estimate,49,0,177,0,49
Malawi,2020-08-10,estimate,63,0,222,0,63
Malawi,2020-08-11,estimate,40,0,134,0,40
Malawi,2020-08-12,estimate,39,0,121,0,39
Malawi,2020-08-13,estimate,47,0,152,0,47
Malawi,2020-08-14,estimate,43,0,149,0,43
Malawi,2020-08-15,estimate,39,0,123,0,39
Malawi,2020-08-16,estimate,39,0,122,0,39
Malawi,2020-08-17,estimate,49,0,168,0,49
Malawi,2020-08-18,estimate based on partial data,31,0,101,0,31
Malawi,2020-08-19,estimate based on partial data,31,0,98,0,31
Malawi,2020-08-20,estimate based on partial data,32,0,118,0,33
Malawi,2020-08-21,estimate based on partial data,32,0,106,0,32
Malawi,2020-08-22,estimate based on partial data,29,0,94,0,29
Malawi,2020-08-23,estimate based on partial data,29,0,94,0,29
Malawi,2020-08-24,estimate based on partial data,37,0,123,0,37
Malawi,2020-08-25,estimate based on partial data,23,0,83,0,23
Malawi,2020-08-26,estimate based on partial data,20,0,70,0,20
Malawi,2020-08-27,estimate based on partial data,26,0,85,0,26
Malawi,2020-08-28,estimate based on partial data,23,0,80,0,23
Malawi,2020-08-29,estimate based on partial data,20,0,72,0,20
Malawi,2020-08-30,estimate based on partial data,19,0,74,0,19
Malawi,2020-08-31,forecast,24,0,98,0,24
Malawi,2020-09-01,forecast,16,0,59,0,16
Malawi,2020-09-02,forecast,15,0,58,0,15
Malawi,2020-09-03,forecast,17,0,72,0,17
Malawi,2020-09-04,forecast,15,0,68,0,15
Malawi,2020-09-05,forecast,14,0,61,0,14
Malawi,2020-09-06,forecast,12,0,59,0,12
Malawi,2020-09-07,forecast,18,0,87,0,18
Malawi,2020-09-08,forecast,11,0,54,0,11
Malawi,2020-09-09,forecast,10,0,52,0,10
Malawi,2020-09-10,forecast,11,0,60,0,11
Malawi,2020-09-11,forecast,10,0,59,0,10
Malawi,2020-09-12,forecast,9,0,53,0,9
Malawi,2020-09-13,forecast,9,0,55,0,9
Malaysia,2020-06-21,estimate,14,2,34,3,15
Malaysia,2020-06-22,estimate,11,0,25,1,11
Malaysia,2020-06-23,estimate,9,1,22,1,9
Malaysia,2020-06-24,estimate,7,0,16,1,7
Malaysia,2020-06-25,estimate,6,0,14,1,6
Malaysia,2020-06-26,estimate,6,0,15,2,7
Malaysia,2020-06-27,estimate,9,0,20,3,10
Malaysia,2020-06-28,estimate,10,0,23,3,11
Malaysia,2020-06-29,estimate,8,0,18,1,8
Malaysia,2020-06-30,estimate,6,0,15,1,6
Malaysia,2020-07-01,estimate,5,0,12,1,5
Malaysia,2020-07-02,estimate,4,0,11,0,4
Malaysia,2020-07-03,estimate,4,0,11,0,4
Malaysia,2020-07-04,estimate,6,0,16,2,7
Malaysia,2020-07-05,estimate,8,0,18,2,8
Malaysia,2020-07-06,estimate,6,0,15,1,6
Malaysia,2020-07-07,estimate,5,0,13,0,5
Malaysia,2020-07-08,estimate,4,0,11,0,4
Malaysia,2020-07-09,estimate,4,0,10,0,4
Malaysia,2020-07-10,estimate,5,0,11,1,5
Malaysia,2020-07-11,estimate,7,0,17,0,7
Malaysia,2020-07-12,estimate,9,0,21,2,10
Malaysia,2020-07-13,estimate,8,0,18,1,8
Malaysia,2020-07-14,estimate,7,0,18,2,8
Malaysia,2020-07-15,estimate,6,0,15,0,6
Malaysia,2020-07-16,estimate,6,0,15,0,6
Malaysia,2020-07-17,estimate,7,0,17,1,7
Malaysia,2020-07-18,estimate,12,0,27,3,13
Malaysia,2020-07-19,estimate,15,0,33,3,16
Malaysia,2020-07-20,estimate,13,0,29,2,13
Malaysia,2020-07-21,estimate,11,1,26,2,11
Malaysia,2020-07-22,estimate,9,0,22,3,11
Malaysia,2020-07-23,estimate,9,0,21,1,9
Malaysia,2020-07-24,estimate,10,0,23,3,11
Malaysia,2020-07-25,estimate,16,0,35,4,17
Malaysia,2020-07-26,estimate,19,1,43,4,20
Malaysia,2020-07-27,estimate,16,0,33,4,17
Malaysia,2020-07-28,estimate,14,0,29,4,15
Malaysia,2020-07-29,estimate,10,0,23,4,12
Malaysia,2020-07-30,estimate,10,0,23,3,11
Malaysia,2020-07-31,estimate,11,0,24,2,11
Malaysia,2020-08-01,estimate,16,1,36,4,17
Malaysia,2020-08-02,estimate,20,1,42,5,21
Malaysia,2020-08-03,estimate,16,0,35,4,17
Malaysia,2020-08-04,estimate,13,0,30,3,14
Malaysia,2020-08-05,estimate,10,0,23,1,10
Malaysia,2020-08-06,estimate,10,0,22,2,10
Malaysia,2020-08-07,estimate,10,0,23,2,11
Malaysia,2020-08-08,estimate,16,0,35,4,17
Malaysia,2020-08-09,estimate,19,1,41,6,21
Malaysia,2020-08-10,estimate,15,1,33,5,17
Malaysia,2020-08-11,estimate,12,0,28,3,13
Malaysia,2020-08-12,estimate,10,0,23,3,11
Malaysia,2020-08-13,estimate,9,0,21,1,9
Malaysia,2020-08-14,estimate,10,0,22,2,10
Malaysia,2020-08-15,estimate,14,0,31,3,15
Malaysia,2020-08-16,estimate,16,0,36,5,18
Malaysia,2020-08-17,estimate,14,1,29,3,14
Malaysia,2020-08-18,estimate based on partial data,11,0,24,3,12
Malaysia,2020-08-19,estimate based on partial data,9,0,20,2,9
Malaysia,2020-08-20,estimate based on partial data,8,0,18,1,8
Malaysia,2020-08-21,estimate based on partial data,8,0,18,1,8
Malaysia,2020-08-22,estimate based on partial data,12,1,27,3,13
Malaysia,2020-08-23,estimate based on partial data,13,0,30,5,15
Malaysia,2020-08-24,estimate based on partial data,10,0,22,2,11
Malaysia,2020-08-25,estimate based on partial data,8,0,19,1,8
Malaysia,2020-08-26,estimate based on partial data,6,0,15,1,6
Malaysia,2020-08-27,estimate based on partial data,6,0,14,1,6
Malaysia,2020-08-28,estimate based on partial data,6,0,14,1,6
Malaysia,2020-08-29,estimate based on partial data,8,0,19,2,9
Malaysia,2020-08-30,estimate based on partial data,9,0,23,1,9
Malaysia,2020-08-31,forecast,7,0,18,1,7
Malaysia,2020-09-01,forecast,6,0,15,1,6
Malaysia,2020-09-02,forecast,4,0,13,0,4
Malaysia,2020-09-03,forecast,4,0,12,0,4
Malaysia,2020-09-04,forecast,4,0,13,0,4
Malaysia,2020-09-05,forecast,5,0,20,0,5
Malaysia,2020-09-06,forecast,6,0,24,0,6
Malaysia,2020-09-07,forecast,5,0,19,0,5
Malaysia,2020-09-08,forecast,4,0,18,0,4
Malaysia,2020-09-09,forecast,3,0,16,0,3
Malaysia,2020-09-10,forecast,3,0,14,0,3
Malaysia,2020-09-11,forecast,3,0,16,0,3
Malaysia,2020-09-12,forecast,4,0,23,0,4
Malaysia,2020-09-13,forecast,4,0,30,0,4
Maldives,2020-06-21,estimate,19,1,40,5,20
Maldives,2020-06-22,estimate,17,2,38,6,19
Maldives,2020-06-23,estimate,15,1,33,5,17
Maldives,2020-06-24,estimate,22,1,46,7,24
Maldives,2020-06-25,estimate,20,1,40,8,23
Maldives,2020-06-26,estimate,18,1,38,3,18
Maldives,2020-06-27,estimate,16,0,35,4,17
Maldives,2020-06-28,estimate,22,2,45,8,25
Maldives,2020-06-29,estimate,22,1,46,6,23
Maldives,2020-06-30,estimate,18,1,41,7,21
Maldives,2020-07-01,estimate,25,2,55,7,27
Maldives,2020-07-02,estimate,22,1,49,5,23
Maldives,2020-07-03,estimate,21,2,45,7,23
Maldives,2020-07-04,estimate,19,1,42,7,22
Maldives,2020-07-05,estimate,26,2,56,8,28
Maldives,2020-07-06,estimate,26,2,56,8,28
Maldives,2020-07-07,estimate,23,1,48,5,24
Maldives,2020-07-08,estimate,31,1,67,11,35
Maldives,2020-07-09,estimate,28,2,62,8,30
Maldives,2020-07-10,estimate,26,1,56,10,30
Maldives,2020-07-11,estimate,24,2,52,6,25
Maldives,2020-07-12,estimate,34,3,72,8,36
Maldives,2020-07-13,estimate,33,3,73,8,35
Maldives,2020-07-14,estimate,30,1,62,10,33
Maldives,2020-07-15,estimate,41,2,85,12,44
Maldives,2020-07-16,estimate,37,3,80,11,41
Maldives,2020-07-17,estimate,36,4,75,15,42
Maldives,2020-07-18,estimate,33,1,70,12,38
Maldives,2020-07-19,estimate,46,2,100,15,51
