country,date,type,median,lower_90,upper_90,lower_50,upper_50
Latvia,2020-09-08,forecast,2,0,9,0,2
Latvia,2020-09-09,forecast,5,0,21,0,5
Latvia,2020-09-10,forecast,8,0,32,0,8
Latvia,2020-09-11,forecast,8,0,36,0,8
Latvia,2020-09-12,forecast,5,0,24,0,5
Latvia,2020-09-13,forecast,8,0,35,0,8
Latvia,2020-09-14,forecast,6,0,31,0,6
Latvia,2020-09-15,forecast,2,0,12,0,2
Latvia,2020-09-16,forecast,6,0,27,0,6
Latvia,2020-09-17,forecast,10,0,46,0,10
Lebanon,2020-06-25,estimate,20,0,50,3,21
Lebanon,2020-06-26,estimate,17,0,42,1,17
Lebanon,2020-06-27,estimate,22,0,56,5,25
Lebanon,2020-06-28,estimate,24,0,61,3,25
Lebanon,2020-06-29,estimate,24,0,58,7,28
Lebanon,2020-06-30,estimate,20,0,53,5,23
Lebanon,2020-07-01,estimate,16,0,41,3,17
Lebanon,2020-07-02,estimate,30,0,76,5,32
Lebanon,2020-07-03,estimate,25,0,63,3,26
Lebanon,2020-07-04,estimate,36,1,81,6,38
Lebanon,2020-07-05,estimate,36,0,87,7,39
Lebanon,2020-07-06,estimate,35,0,88,6,38
Lebanon,2020-07-07,estimate,31,0,76,3,32
Lebanon,2020-07-08,estimate,24,0,63,4,26
Lebanon,2020-07-09,estimate,45,0,112,7,49
Lebanon,2020-07-10,estimate,40,1,100,5,41
Lebanon,2020-07-11,estimate,53,0,132,11,59
Lebanon,2020-07-12,estimate,54,3,133,8,57
Lebanon,2020-07-13,estimate,53,0,134,9,58
Lebanon,2020-07-14,estimate,48,0,120,8,52
Lebanon,2020-07-15,estimate,36,0,94,4,38
Lebanon,2020-07-16,estimate,70,1,180,13,76
Lebanon,2020-07-17,estimate,60,0,146,12,66
Lebanon,2020-07-18,estimate,77,1,185,24,92
Lebanon,2020-07-19,estimate,80,4,194,14,87
Lebanon,2020-07-20,estimate,79,2,195,17,88
Lebanon,2020-07-21,estimate,70,4,181,7,71
Lebanon,2020-07-22,estimate,54,1,138,7,57
Lebanon,2020-07-23,estimate,104,2,265,15,111
Lebanon,2020-07-24,estimate,87,1,220,13,93
Lebanon,2020-07-25,estimate,121,1,292,26,134
Lebanon,2020-07-26,estimate,114,3,281,23,125
Lebanon,2020-07-27,estimate,116,2,279,17,121
Lebanon,2020-07-28,estimate,104,2,251,18,114
Lebanon,2020-07-29,estimate,80,2,196,17,86
Lebanon,2020-07-30,estimate,151,5,370,24,161
Lebanon,2020-07-31,estimate,127,3,318,28,143
Lebanon,2020-08-01,estimate,173,3,420,28,184
Lebanon,2020-08-02,estimate,173,6,424,38,194
Lebanon,2020-08-03,estimate,171,12,430,32,186
Lebanon,2020-08-04,estimate,148,8,374,29,159
Lebanon,2020-08-05,estimate,116,4,295,29,134
Lebanon,2020-08-06,estimate,216,4,528,45,239
Lebanon,2020-08-07,estimate,180,3,477,24,188
Lebanon,2020-08-08,estimate,240,12,597,51,263
Lebanon,2020-08-09,estimate,250,1,617,60,285
Lebanon,2020-08-10,estimate,243,6,608,38,266
Lebanon,2020-08-11,estimate,213,6,519,62,248
Lebanon,2020-08-12,estimate,162,7,427,32,180
Lebanon,2020-08-13,estimate,301,19,768,66,339
Lebanon,2020-08-14,estimate,270,21,705,60,294
Lebanon,2020-08-15,estimate,344,8,842,62,378
Lebanon,2020-08-16,estimate,342,6,865,65,373
Lebanon,2020-08-17,estimate,329,17,864,48,346
Lebanon,2020-08-18,estimate,303,12,765,68,343
Lebanon,2020-08-19,estimate,244,10,590,47,265
Lebanon,2020-08-20,estimate,422,20,1047,101,479
Lebanon,2020-08-21,estimate,365,4,930,75,403
Lebanon,2020-08-22,estimate based on partial data,487,15,1236,67,516
Lebanon,2020-08-23,estimate based on partial data,490,27,1203,109,551
Lebanon,2020-08-24,estimate based on partial data,482,3,1209,101,547
Lebanon,2020-08-25,estimate based on partial data,426,11,1061,111,486
Lebanon,2020-08-26,estimate based on partial data,322,17,822,68,365
Lebanon,2020-08-27,estimate based on partial data,608,4,1485,143,688
Lebanon,2020-08-28,estimate based on partial data,508,28,1263,137,595
Lebanon,2020-08-29,estimate based on partial data,651,32,1627,180,772
Lebanon,2020-08-30,estimate based on partial data,690,31,1765,98,729
Lebanon,2020-08-31,estimate based on partial data,650,19,1713,164,744
Lebanon,2020-09-01,estimate based on partial data,582,18,1537,141,666
Lebanon,2020-09-02,estimate based on partial data,443,5,1163,55,468
Lebanon,2020-09-03,estimate based on partial data,826,32,2142,222,965
Lebanon,2020-09-04,forecast,698,2,1866,102,755
Lebanon,2020-09-05,forecast,900,52,2415,153,974
Lebanon,2020-09-06,forecast,889,21,2416,173,1005
Lebanon,2020-09-07,forecast,924,15,2443,114,987
Lebanon,2020-09-08,forecast,790,49,2210,111,852
Lebanon,2020-09-09,forecast,606,19,1619,93,644
Lebanon,2020-09-10,forecast,1128,9,3054,229,1297
Lebanon,2020-09-11,forecast,910,28,2742,108,960
Lebanon,2020-09-12,forecast,1234,19,3613,254,1411
Lebanon,2020-09-13,forecast,1200,50,3494,169,1295
Lebanon,2020-09-14,forecast,1220,3,3735,118,1273
Lebanon,2020-09-15,forecast,1066,4,3126,105,1118
Lebanon,2020-09-16,forecast,844,5,2445,25,854
Lebanon,2020-09-17,forecast,1553,21,4713,143,1646
Lesotho,2020-07-08,estimate,0,0,35,0,0
Lesotho,2020-07-09,estimate,0,0,27,0,0
Lesotho,2020-07-10,estimate,1,0,43,0,1
Lesotho,2020-07-11,estimate,1,0,35,0,1
Lesotho,2020-07-12,estimate,1,0,58,0,1
Lesotho,2020-07-13,estimate,1,0,68,0,1
Lesotho,2020-07-14,estimate,1,0,55,0,1
Lesotho,2020-07-15,estimate,1,0,65,0,1
Lesotho,2020-07-16,estimate,0,0,41,0,0
Lesotho,2020-07-17,estimate,1,0,76,0,1
Lesotho,2020-07-18,estimate,1,0,66,0,1
Lesotho,2020-07-19,estimate,1,0,89,0,1
Lesotho,2020-07-20,estimate,2,0,106,0,2
Lesotho,2020-07-21,estimate,1,0,78,0,1
Lesotho,2020-07-22,estimate,2,0,110,0,2
Lesotho,2020-07-23,estimate,1,0,61,0,1
Lesotho,2020-07-24,estimate,2,0,99,0,2
Lesotho,2020-07-25,estimate,2,0,97,0,2
Lesotho,2020-07-26,estimate,2,0,116,0,2
Lesotho,2020-07-27,estimate,2,0,136,0,2
Lesotho,2020-07-28,estimate,1,0,93,0,1
Lesotho,2020-07-29,estimate,2,0,130,0,2
Lesotho,2020-07-30,estimate,1,0,83,0,1
Lesotho,2020-07-31,estimate,2,0,114,0,2
Lesotho,2020-08-01,estimate,2,0,95,0,2
Lesotho,2020-08-02,estimate,3,0,127,0,3
Lesotho,2020-08-03,estimate,2,0,117,0,2
Lesotho,2020-08-04,estimate,1,0,91,0,1
Lesotho,2020-08-05,estimate,2,0,101,0,2
Lesotho,2020-08-06,estimate,1,0,57,0,1
Lesotho,2020-08-07,estimate,2,0,97,0,2
Lesotho,2020-08-08,estimate,1,0,83,0,1
Lesotho,2020-08-09,estimate,2,0,100,0,2
Lesotho,2020-08-10,estimate,3,0,124,0,3
Lesotho,2020-08-11,estimate,1,0,74,0,1
Lesotho,2020-08-12,estimate,1,0,87,0,1
Lesotho,2020-08-13,estimate,1,0,55,0,1
Lesotho,2020-08-14,estimate,1,0,84,0,1
Lesotho,2020-08-15,estimate,1,0,74,0,1
Lesotho,2020-08-16,estimate,1,0,72,0,1
Lesotho,2020-08-17,estimate,1,0,93,0,1
Lesotho,2020-08-18,estimate,1,0,51,0,1
Lesotho,2020-08-19,estimate,1,0,69,0,1
Lesotho,2020-08-20,estimate,0,0,35,0,0
Lesotho,2020-08-21,estimate,1,0,54,0,1
Lesotho,2020-08-22,estimate based on partial data,1,0,49,0,1
Lesotho,2020-08-23,estimate based on partial data,1,0,52,0,1
Lesotho,2020-08-24,estimate based on partial data,1,0,61,0,1
Lesotho,2020-08-25,estimate based on partial data,1,0,38,0,1
Lesotho,2020-08-26,estimate based on partial data,1,0,47,0,1
Lesotho,2020-08-27,estimate based on partial data,0,0,27,0,0
Lesotho,2020-08-28,estimate based on partial data,1,0,34,0,1
Lesotho,2020-08-29,estimate based on partial data,0,0,38,0,0
Lesotho,2020-08-30,estimate based on partial data,0,0,37,0,0
Lesotho,2020-08-31,estimate based on partial data,0,0,41,0,0
Lesotho,2020-09-01,estimate based on partial data,0,0,25,0,0
Lesotho,2020-09-02,estimate based on partial data,0,0,31,0,0
Lesotho,2020-09-03,estimate based on partial data,0,0,22,0,0
Lesotho,2020-09-04,forecast,0,0,28,0,0
Lesotho,2020-09-05,forecast,0,0,28,0,0
Lesotho,2020-09-06,forecast,0,0,29,0,0
Lesotho,2020-09-07,forecast,0,0,34,0,0
Lesotho,2020-09-08,forecast,0,0,19,0,0
Lesotho,2020-09-09,forecast,0,0,33,0,0
Lesotho,2020-09-10,forecast,0,0,16,0,0
Lesotho,2020-09-11,forecast,0,0,33,0,0
Lesotho,2020-09-12,forecast,0,0,26,0,0
Lesotho,2020-09-13,forecast,0,0,30,0,0
Lesotho,2020-09-14,forecast,0,0,33,0,0
Lesotho,2020-09-15,forecast,0,0,20,0,0
Lesotho,2020-09-16,forecast,0,0,28,0,0
Lesotho,2020-09-17,forecast,0,0,20,0,0
Liberia,2020-06-25,estimate,11,0,35,0,11
Liberia,2020-06-26,estimate,12,0,37,0,12
Liberia,2020-06-27,estimate,13,0,38,0,13
Liberia,2020-06-28,estimate,21,0,61,0,21
Liberia,2020-06-29,estimate,13,0,39,0,13
Liberia,2020-06-30,estimate,21,0,62,2,22
Liberia,2020-07-01,estimate,13,0,39,0,13
Liberia,2020-07-02,estimate,12,0,36,0,12
Liberia,2020-07-03,estimate,12,0,37,0,12
Liberia,2020-07-04,estimate,12,0,39,0,12
Liberia,2020-07-05,estimate,20,0,60,1,20
Liberia,2020-07-06,estimate,12,0,36,0,12
Liberia,2020-07-07,estimate,18,0,57,0,18
Liberia,2020-07-08,estimate,12,0,37,1,12
Liberia,2020-07-09,estimate,10,0,32,0,10
Liberia,2020-07-10,estimate,11,0,33,0,11
Liberia,2020-07-11,estimate,11,0,34,0,11
Liberia,2020-07-12,estimate,16,0,49,0,16
Liberia,2020-07-13,estimate,10,0,32,0,10
Liberia,2020-07-14,estimate,15,0,49,0,15
Liberia,2020-07-15,estimate,10,0,30,0,10
Liberia,2020-07-16,estimate,8,0,25,0,8
Liberia,2020-07-17,estimate,9,0,28,0,9
Liberia,2020-07-18,estimate,8,0,26,0,8
Liberia,2020-07-19,estimate,14,0,43,0,14
Liberia,2020-07-20,estimate,8,0,25,0,8
Liberia,2020-07-21,estimate,12,0,35,0,12
Liberia,2020-07-22,estimate,7,0,23,0,7
Liberia,2020-07-23,estimate,6,0,19,0,6
Liberia,2020-07-24,estimate,6,0,21,0,6
Liberia,2020-07-25,estimate,6,0,19,0,6
Liberia,2020-07-26,estimate,10,0,31,0,10
Liberia,2020-07-27,estimate,6,0,19,0,6
Liberia,2020-07-28,estimate,9,0,28,0,9
Liberia,2020-07-29,estimate,5,0,18,0,5
Liberia,2020-07-30,estimate,4,0,15,0,4
Liberia,2020-07-31,estimate,5,0,17,0,5
Liberia,2020-08-01,estimate,4,0,15,0,4
Liberia,2020-08-02,estimate,7,0,25,0,7
Liberia,2020-08-03,estimate,4,0,14,0,4
Liberia,2020-08-04,estimate,6,0,21,0,6
Liberia,2020-08-05,estimate,4,0,13,0,4
Liberia,2020-08-06,estimate,3,0,11,0,3
Liberia,2020-08-07,estimate,3,0,11,0,3
Liberia,2020-08-08,estimate,3,0,11,0,3
Liberia,2020-08-09,estimate,5,0,16,0,5
Liberia,2020-08-10,estimate,3,0,11,0,3
Liberia,2020-08-11,estimate,5,0,15,0,5
Liberia,2020-08-12,estimate,3,0,9,0,3
Liberia,2020-08-13,estimate,2,0,8,0,2
Liberia,2020-08-14,estimate,2,0,8,0,2
Liberia,2020-08-15,estimate,2,0,8,0,2
Liberia,2020-08-16,estimate,3,0,12,0,3
Liberia,2020-08-17,estimate,2,0,7,0,2
Liberia,2020-08-18,estimate,3,0,10,0,3
Liberia,2020-08-19,estimate,2,0,6,0,2
Liberia,2020-08-20,estimate,1,0,6,0,1
Liberia,2020-08-21,estimate,2,0,6,0,2
Liberia,2020-08-22,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-23,estimate based on partial data,2,0,8,0,2
Liberia,2020-08-24,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-25,estimate based on partial data,2,0,7,0,2
Liberia,2020-08-26,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-27,estimate based on partial data,1,0,4,0,1
Liberia,2020-08-28,estimate based on partial data,1,0,4,0,1
Liberia,2020-08-29,estimate based on partial data,1,0,4,0,1
Liberia,2020-08-30,estimate based on partial data,1,0,5,0,1
Liberia,2020-08-31,estimate based on partial data,1,0,3,0,1
Liberia,2020-09-01,estimate based on partial data,1,0,5,0,1
Liberia,2020-09-02,estimate based on partial data,1,0,3,0,1
Liberia,2020-09-03,estimate based on partial data,0,0,3,0,0
Liberia,2020-09-04,forecast,0,0,3,0,0
Liberia,2020-09-05,forecast,0,0,3,0,0
Liberia,2020-09-06,forecast,1,0,4,0,1
Liberia,2020-09-07,forecast,0,0,3,0,0
Liberia,2020-09-08,forecast,1,0,3,0,1
Liberia,2020-09-09,forecast,0,0,2,0,0
Liberia,2020-09-10,forecast,0,0,2,0,0
Liberia,2020-09-11,forecast,0,0,2,0,0
Liberia,2020-09-12,forecast,0,0,2,0,0
Liberia,2020-09-13,forecast,0,0,3,0,0
Liberia,2020-09-14,forecast,0,0,2,0,0
Liberia,2020-09-15,forecast,0,0,3,0,0
Liberia,2020-09-16,forecast,0,0,2,0,0
Liberia,2020-09-17,forecast,0,0,2,0,0
Libya,2020-06-25,estimate,11,0,58,0,11
Libya,2020-06-26,estimate,17,0,87,0,17
Libya,2020-06-27,estimate,11,0,59,0,11
Libya,2020-06-28,estimate,12,0,70,0,12
Libya,2020-06-29,estimate,8,0,50,0,8
Libya,2020-06-30,estimate,22,0,106,0,22
Libya,2020-07-01,estimate,17,0,85,0,17
Libya,2020-07-02,estimate,17,0,101,0,17
Libya,2020-07-03,estimate,25,0,139,0,25
Libya,2020-07-04,estimate,17,0,93,0,17
Libya,2020-07-05,estimate,19,0,105,0,19
Libya,2020-07-06,estimate,14,0,75,0,14
Libya,2020-07-07,estimate,32,0,166,0,32
Libya,2020-07-08,estimate,24,0,131,0,24
Libya,2020-07-09,estimate,27,0,145,0,27
Libya,2020-07-10,estimate,36,0,196,0,36
Libya,2020-07-11,estimate,27,0,131,0,27
Libya,2020-07-12,estimate,29,0,151,0,29
Libya,2020-07-13,estimate,21,0,106,0,21
Libya,2020-07-14,estimate,47,0,248,0,47
Libya,2020-07-15,estimate,35,0,207,0,35
Libya,2020-07-16,estimate,38,0,227,0,39
Libya,2020-07-17,estimate,54,0,286,0,54
Libya,2020-07-18,estimate,37,0,200,0,37
Libya,2020-07-19,estimate,44,0,231,0,44
Libya,2020-07-20,estimate,30,0,168,0,30
Libya,2020-07-21,estimate,67,0,381,0,67
Libya,2020-07-22,estimate,56,0,309,0,56
Libya,2020-07-23,estimate,62,0,324,0,62
Libya,2020-07-24,estimate,70,0,415,0,70
Libya,2020-07-25,estimate,51,0,268,0,51
Libya,2020-07-26,estimate,60,0,325,0,61
Libya,2020-07-27,estimate,44,0,221,0,44
Libya,2020-07-28,estimate,99,0,488,0,99
Libya,2020-07-29,estimate,79,0,397,0,79
Libya,2020-07-30,estimate,82,0,428,0,82
Libya,2020-07-31,estimate,106,0,565,0,107
Libya,2020-08-01,estimate,70,0,413,0,71
Libya,2020-08-02,estimate,79,0,440,0,79
Libya,2020-08-03,estimate,56,0,317,0,56
Libya,2020-08-04,estimate,138,0,793,0,138
Libya,2020-08-05,estimate,113,0,572,0,113
Libya,2020-08-06,estimate,119,0,546,0,119
Libya,2020-08-07,estimate,158,0,876,0,158
Libya,2020-08-08,estimate,104,0,553,0,104
Libya,2020-08-09,estimate,120,0,666,0,121
Libya,2020-08-10,estimate,86,0,427,0,86
Libya,2020-08-11,estimate,195,0,1006,0,195
Libya,2020-08-12,estimate,155,0,820,0,156
Libya,2020-08-13,estimate,158,0,830,0,158
Libya,2020-08-14,estimate,220,0,1144,0,220
Libya,2020-08-15,estimate,152,0,737,0,152
Libya,2020-08-16,estimate,162,0,875,0,162
Libya,2020-08-17,estimate,110,0,551,0,110
Libya,2020-08-18,estimate,269,0,1373,0,269
Libya,2020-08-19,estimate,208,0,1136,0,209
Libya,2020-08-20,estimate,200,0,1115,0,200
Libya,2020-08-21,estimate,286,0,1501,0,287
Libya,2020-08-22,estimate based on partial data,185,0,1002,0,185
Libya,2020-08-23,estimate based on partial data,232,0,1232,0,233
Libya,2020-08-24,estimate based on partial data,144,0,829,0,144
Libya,2020-08-25,estimate based on partial data,358,0,1871,0,359
Libya,2020-08-26,estimate based on partial data,290,0,1462,0,291
Libya,2020-08-27,estimate based on partial data,259,0,1447,0,259
Libya,2020-08-28,estimate based on partial data,356,0,2204,0,357
Libya,2020-08-29,estimate based on partial data,257,0,1464,0,257
Libya,2020-08-30,estimate based on partial data,304,0,1664,0,304
Libya,2020-08-31,estimate based on partial data,188,0,1109,0,189
Libya,2020-09-01,estimate based on partial data,452,0,2517,0,452
Libya,2020-09-02,estimate based on partial data,336,0,2074,0,336
Libya,2020-09-03,estimate based on partial data,350,0,2041,0,351
Libya,2020-09-04,forecast,490,0,2955,0,491
Libya,2020-09-05,forecast,336,0,1898,0,336
Libya,2020-09-06,forecast,363,0,2243,0,363
Libya,2020-09-07,forecast,248,0,1611,0,248
Libya,2020-09-08,forecast,586,0,3545,0,589
Libya,2020-09-09,forecast,478,0,3010,0,479
Libya,2020-09-10,forecast,435,0,3031,0,435
Libya,2020-09-11,forecast,620,0,4103,0,621
Libya,2020-09-12,forecast,458,0,3026,0,460
Libya,2020-09-13,forecast,456,0,3226,0,456
Libya,2020-09-14,forecast,324,0,2235,0,325
Libya,2020-09-15,forecast,728,0,5078,0,729
Libya,2020-09-16,forecast,552,0,4681,0,553
Libya,2020-09-17,forecast,590,0,4497,0,590
Liechtenstein,2020-07-18,estimate,0,0,0,0,0
Liechtenstein,2020-07-19,estimate,0,0,1,0,0
Liechtenstein,2020-07-20,estimate,0,0,0,0,0
Liechtenstein,2020-07-21,estimate,0,0,0,0,0
Liechtenstein,2020-07-22,estimate,0,0,1,0,0
Liechtenstein,2020-07-23,estimate,0,0,1,0,0
Liechtenstein,2020-07-24,estimate,0,0,1,0,0
Liechtenstein,2020-07-25,estimate,0,0,1,0,0
Liechtenstein,2020-07-26,estimate,0,0,1,0,0
Liechtenstein,2020-07-27,estimate,0,0,1,0,0
Liechtenstein,2020-07-28,estimate,0,0,1,0,0
Liechtenstein,2020-07-29,estimate,0,0,1,0,0
Liechtenstein,2020-07-30,estimate,0,0,1,0,0
Liechtenstein,2020-07-31,estimate,0,0,1,0,0
Liechtenstein,2020-08-01,estimate,0,0,1,0,0
Liechtenstein,2020-08-02,estimate,0,0,1,0,0
Liechtenstein,2020-08-03,estimate,0,0,1,0,0
Liechtenstein,2020-08-04,estimate,0,0,1,0,0
Liechtenstein,2020-08-05,estimate,0,0,1,0,0
Liechtenstein,2020-08-06,estimate,0,0,1,0,0
Liechtenstein,2020-08-07,estimate,0,0,1,0,0
Liechtenstein,2020-08-08,estimate,0,0,1,0,0
Liechtenstein,2020-08-09,estimate,0,0,1,0,0
Liechtenstein,2020-08-10,estimate,0,0,1,0,0
Liechtenstein,2020-08-11,estimate,0,0,1,0,0
Liechtenstein,2020-08-12,estimate,0,0,1,0,0
Liechtenstein,2020-08-13,estimate,0,0,2,0,0
Liechtenstein,2020-08-14,estimate,0,0,2,0,0
Liechtenstein,2020-08-15,estimate,0,0,1,0,0
Liechtenstein,2020-08-16,estimate,0,0,2,0,0
Liechtenstein,2020-08-17,estimate,0,0,2,0,0
Liechtenstein,2020-08-18,estimate,0,0,2,0,0
Liechtenstein,2020-08-19,estimate,0,0,2,0,0
Liechtenstein,2020-08-20,estimate,1,0,3,0,1
Liechtenstein,2020-08-21,estimate,0,0,3,0,0
Liechtenstein,2020-08-22,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-23,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-24,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-25,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-26,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-27,estimate based on partial data,1,0,4,0,1
Liechtenstein,2020-08-28,estimate based on partial data,1,0,3,0,1
Liechtenstein,2020-08-29,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-08-30,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-08-31,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-09-01,estimate based on partial data,0,0,2,0,0
Liechtenstein,2020-09-02,estimate based on partial data,0,0,3,0,0
Liechtenstein,2020-09-03,estimate based on partial data,1,0,4,0,1
Liechtenstein,2020-09-04,forecast,1,0,4,0,1
Liechtenstein,2020-09-05,forecast,0,0,3,0,0
Liechtenstein,2020-09-06,forecast,0,0,4,0,0
Liechtenstein,2020-09-07,forecast,0,0,2,0,0
Liechtenstein,2020-09-08,forecast,0,0,3,0,0
Liechtenstein,2020-09-09,forecast,0,0,3,0,0
Liechtenstein,2020-09-10,forecast,1,0,6,0,1
Liechtenstein,2020-09-11,forecast,1,0,6,0,1
Liechtenstein,2020-09-12,forecast,0,0,4,0,0
Liechtenstein,2020-09-13,forecast,0,0,5,0,0
Liechtenstein,2020-09-14,forecast,0,0,4,0,0
Liechtenstein,2020-09-15,forecast,0,0,4,0,0
Liechtenstein,2020-09-16,forecast,0,0,5,0,0
Liechtenstein,2020-09-17,forecast,1,0,9,0,1
Lithuania,2020-06-25,estimate,3,0,6,1,3
Lithuania,2020-06-26,estimate,4,0,9,1,4
Lithuania,2020-06-27,estimate,4,0,8,1,4
Lithuania,2020-06-28,estimate,4,0,8,1,4
Lithuania,2020-06-29,estimate,3,0,8,0,3
Lithuania,2020-06-30,estimate,3,0,7,1,3
Lithuania,2020-07-01,estimate,2,0,5,0,2
Lithuania,2020-07-02,estimate,3,0,7,0,3
Lithuania,2020-07-03,estimate,5,0,10,1,5
Lithuania,2020-07-04,estimate,4,0,9,1,4
Lithuania,2020-07-05,estimate,4,0,9,1,4
Lithuania,2020-07-06,estimate,4,0,9,1,4
Lithuania,2020-07-07,estimate,3,0,8,0,3
Lithuania,2020-07-08,estimate,3,0,7,1,3
Lithuania,2020-07-09,estimate,4,0,9,1,4
Lithuania,2020-07-10,estimate,6,1,13,1,6
Lithuania,2020-07-11,estimate,5,0,12,2,6
Lithuania,2020-07-12,estimate,6,0,12,1,6
Lithuania,2020-07-13,estimate,6,0,12,2,6
Lithuania,2020-07-14,estimate,5,0,10,1,5
Lithuania,2020-07-15,estimate,4,0,9,1,4
Lithuania,2020-07-16,estimate,6,0,12,2,6
Lithuania,2020-07-17,estimate,9,1,18,3,10
Lithuania,2020-07-18,estimate,8,1,16,4,9
Lithuania,2020-07-19,estimate,8,1,17,3,9
Lithuania,2020-07-20,estimate,8,0,16,2,8
Lithuania,2020-07-21,estimate,7,0,14,3,8
Lithuania,2020-07-22,estimate,6,0,12,3,7
Lithuania,2020-07-23,estimate,9,1,17,4,10
Lithuania,2020-07-24,estimate,13,1,25,6,15
Lithuania,2020-07-25,estimate,11,2,23,4,12
Lithuania,2020-07-26,estimate,12,2,23,5,13
Lithuania,2020-07-27,estimate,11,1,22,5,13
Lithuania,2020-07-28,estimate,10,1,19,4,11
Lithuania,2020-07-29,estimate,8,1,16,2,8
Lithuania,2020-07-30,estimate,12,1,23,5,13
Lithuania,2020-07-31,estimate,18,3,35,9,21
Lithuania,2020-08-01,estimate,16,2,31,6,17
Lithuania,2020-08-02,estimate,16,2,31,7,18
Lithuania,2020-08-03,estimate,16,2,30,8,18
Lithuania,2020-08-04,estimate,13,2,26,5,14
Lithuania,2020-08-05,estimate,11,1,21,6,13
Lithuania,2020-08-06,estimate,16,4,31,5,16
Lithuania,2020-08-07,estimate,24,5,46,12,28
Lithuania,2020-08-08,estimate,21,4,41,11,25
Lithuania,2020-08-09,estimate,22,6,41,10,24
Lithuania,2020-08-10,estimate,21,3,40,10,24
Lithuania,2020-08-11,estimate,18,4,35,8,20
Lithuania,2020-08-12,estimate,14,3,28,5,15
Lithuania,2020-08-13,estimate,20,4,39,7,21
Lithuania,2020-08-14,estimate,32,6,60,14,34
Lithuania,2020-08-15,estimate,27,5,53,12,30
Lithuania,2020-08-16,estimate,27,5,51,12,30
Lithuania,2020-08-17,estimate,26,5,50,11,29
Lithuania,2020-08-18,estimate,22,4,43,11,26
Lithuania,2020-08-19,estimate,18,3,34,8,20
Lithuania,2020-08-20,estimate,25,4,47,12,29
Lithuania,2020-08-21,estimate,38,8,71,16,41
Lithuania,2020-08-22,estimate based on partial data,33,8,62,16,37
Lithuania,2020-08-23,estimate based on partial data,32,8,60,12,34
Lithuania,2020-08-24,estimate based on partial data,32,6,60,18,38
Lithuania,2020-08-25,estimate based on partial data,27,6,52,11,29
Lithuania,2020-08-26,estimate based on partial data,21,2,38,9,23
Lithuania,2020-08-27,estimate based on partial data,29,4,54,14,33
Lithuania,2020-08-28,estimate based on partial data,44,10,86,23,52
Lithuania,2020-08-29,estimate based on partial data,38,7,70,21,45
Lithuania,2020-08-30,estimate based on partial data,37,9,69,19,43
Lithuania,2020-08-31,estimate based on partial data,35,8,67,15,38
Lithuania,2020-09-01,estimate based on partial data,30,7,59,13,34
Lithuania,2020-09-02,estimate based on partial data,23,4,46,10,26
Lithuania,2020-09-03,estimate based on partial data,33,7,62,15,37
Lithuania,2020-09-04,forecast,48,13,99,24,57
Lithuania,2020-09-05,forecast,42,8,83,23,51
Lithuania,2020-09-06,forecast,40,5,81,17,45
Lithuania,2020-09-07,forecast,39,6,81,15,42
Lithuania,2020-09-08,forecast,33,4,69,13,37
Lithuania,2020-09-09,forecast,26,3,56,9,28
Lithuania,2020-09-10,forecast,34,6,80,14,39
Lithuania,2020-09-11,forecast,53,7,125,19,59
Lithuania,2020-09-12,forecast,45,5,104,15,50
Lithuania,2020-09-13,forecast,43,4,104,14,48
Lithuania,2020-09-14,forecast,42,2,104,12,46
Lithuania,2020-09-15,forecast,35,3,90,10,39
Lithuania,2020-09-16,forecast,27,1,75,4,28
Lithuania,2020-09-17,forecast,39,2,100,10,43
Luxembourg,2020-06-25,estimate,14,0,56,0,14
Luxembourg,2020-06-26,estimate,12,0,48,0,12
Luxembourg,2020-06-27,estimate,15,0,55,0,15
Luxembourg,2020-06-28,estimate,13,0,50,0,13
Luxembourg,2020-06-29,estimate,13,0,51,0,13
Luxembourg,2020-06-30,estimate,21,0,81,0,21
Luxembourg,2020-07-01,estimate,19,0,73,0,19
Luxembourg,2020-07-02,estimate,32,0,115,0,32
Luxembourg,2020-07-03,estimate,27,0,108,0,27
Luxembourg,2020-07-04,estimate,30,0,121,0,30
Luxembourg,2020-07-05,estimate,25,0,97,0,25
Luxembourg,2020-07-06,estimate,24,0,100,0,24
Luxembourg,2020-07-07,estimate,36,0,157,0,36
Luxembourg,2020-07-08,estimate,33,0,137,0,33
Luxembourg,2020-07-09,estimate,53,0,210,0,53
Luxembourg,2020-07-10,estimate,44,0,172,0,44
Luxembourg,2020-07-11,estimate,49,0,196,0,49
Luxembourg,2020-07-12,estimate,40,0,149,0,40
Luxembourg,2020-07-13,estimate,41,0,153,0,41
Luxembourg,2020-07-14,estimate,59,0,239,0,59
