country,date,type,median,lower_90,upper_90,lower_50,upper_50
Myanmar (Burma),2020-08-08,estimate,1,0,3,0,1
Myanmar (Burma),2020-08-09,estimate,1,0,4,0,1
Myanmar (Burma),2020-08-10,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-11,estimate,1,0,3,0,1
Myanmar (Burma),2020-08-12,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-13,estimate,2,0,6,0,2
Myanmar (Burma),2020-08-14,estimate,3,0,11,0,3
Myanmar (Burma),2020-08-15,estimate,2,0,7,0,2
Myanmar (Burma),2020-08-16,estimate,3,0,11,0,3
Myanmar (Burma),2020-08-17,estimate,2,0,8,0,2
Myanmar (Burma),2020-08-18,estimate,3,0,10,0,3
Myanmar (Burma),2020-08-19,estimate,2,0,9,0,2
Myanmar (Burma),2020-08-20,estimate,8,0,28,0,8
Myanmar (Burma),2020-08-21,estimate,14,0,48,0,14
Myanmar (Burma),2020-08-22,estimate,10,0,32,0,10
Myanmar (Burma),2020-08-23,estimate,15,0,48,0,15
Myanmar (Burma),2020-08-24,estimate based on partial data,10,0,36,0,10
Myanmar (Burma),2020-08-25,estimate based on partial data,14,0,45,0,14
Myanmar (Burma),2020-08-26,estimate based on partial data,12,0,38,0,12
Myanmar (Burma),2020-08-27,estimate based on partial data,36,0,120,0,36
Myanmar (Burma),2020-08-28,estimate based on partial data,63,0,210,0,63
Myanmar (Burma),2020-08-29,estimate based on partial data,38,0,124,0,38
Myanmar (Burma),2020-08-30,estimate based on partial data,57,0,183,4,60
Myanmar (Burma),2020-08-31,estimate based on partial data,35,0,121,0,35
Myanmar (Burma),2020-09-01,estimate based on partial data,47,0,153,0,47
Myanmar (Burma),2020-09-02,estimate based on partial data,35,0,112,0,35
Myanmar (Burma),2020-09-03,estimate based on partial data,104,0,351,0,104
Myanmar (Burma),2020-09-04,estimate based on partial data,164,0,634,0,164
Myanmar (Burma),2020-09-05,estimate based on partial data,95,0,374,0,95
Myanmar (Burma),2020-09-06,forecast,132,0,526,2,134
Myanmar (Burma),2020-09-07,forecast,79,0,354,0,79
Myanmar (Burma),2020-09-08,forecast,103,0,452,0,103
Myanmar (Burma),2020-09-09,forecast,73,0,406,0,73
Myanmar (Burma),2020-09-10,forecast,213,0,1268,0,213
Myanmar (Burma),2020-09-11,forecast,332,0,2214,0,332
Myanmar (Burma),2020-09-12,forecast,204,0,1328,0,204
Myanmar (Burma),2020-09-13,forecast,266,0,2267,0,266
Myanmar (Burma),2020-09-14,forecast,160,0,1524,0,160
Myanmar (Burma),2020-09-15,forecast,194,0,1899,0,194
Myanmar (Burma),2020-09-16,forecast,142,0,1693,0,142
Myanmar (Burma),2020-09-17,forecast,392,0,6112,0,392
Myanmar (Burma),2020-09-18,forecast,632,0,10019,0,632
Myanmar (Burma),2020-09-19,forecast,357,0,6496,0,357
Namibia,2020-06-28,estimate,11,0,27,1,11
Namibia,2020-06-29,estimate,20,1,50,4,22
Namibia,2020-06-30,estimate,19,0,46,4,21
Namibia,2020-07-01,estimate,14,0,33,2,14
Namibia,2020-07-02,estimate,25,0,61,4,26
Namibia,2020-07-03,estimate,24,0,57,4,25
Namibia,2020-07-04,estimate,36,0,87,9,40
Namibia,2020-07-05,estimate,23,0,58,3,24
Namibia,2020-07-06,estimate,45,1,101,8,47
Namibia,2020-07-07,estimate,38,0,90,7,41
Namibia,2020-07-08,estimate,26,1,64,6,29
Namibia,2020-07-09,estimate,45,3,105,8,47
Namibia,2020-07-10,estimate,39,1,94,5,40
Namibia,2020-07-11,estimate,59,5,143,17,67
Namibia,2020-07-12,estimate,39,2,87,6,40
Namibia,2020-07-13,estimate,66,4,156,21,78
Namibia,2020-07-14,estimate,54,3,130,13,59
Namibia,2020-07-15,estimate,37,2,85,9,40
Namibia,2020-07-16,estimate,60,2,140,18,70
Namibia,2020-07-17,estimate,52,2,128,12,57
Namibia,2020-07-18,estimate,75,1,181,21,86
Namibia,2020-07-19,estimate,44,2,110,13,51
Namibia,2020-07-20,estimate,78,3,186,19,87
Namibia,2020-07-21,estimate,62,1,148,12,66
Namibia,2020-07-22,estimate,41,1,97,8,44
Namibia,2020-07-23,estimate,69,5,166,17,77
Namibia,2020-07-24,estimate,60,6,145,23,73
Namibia,2020-07-25,estimate,85,1,202,24,97
Namibia,2020-07-26,estimate,51,2,116,17,61
Namibia,2020-07-27,estimate,90,4,216,27,106
Namibia,2020-07-28,estimate,73,3,178,22,85
Namibia,2020-07-29,estimate,47,4,113,13,52
Namibia,2020-07-30,estimate,83,6,193,26,96
Namibia,2020-07-31,estimate,68,1,166,15,74
Namibia,2020-08-01,estimate,96,6,233,18,104
Namibia,2020-08-02,estimate,60,2,144,16,67
Namibia,2020-08-03,estimate,108,4,257,31,123
Namibia,2020-08-04,estimate,88,4,213,27,103
Namibia,2020-08-05,estimate,57,2,136,13,62
Namibia,2020-08-06,estimate,99,3,239,24,110
Namibia,2020-08-07,estimate,88,2,210,17,95
Namibia,2020-08-08,estimate,127,4,312,25,137
Namibia,2020-08-09,estimate,81,3,191,22,94
Namibia,2020-08-10,estimate,144,15,334,37,158
Namibia,2020-08-11,estimate,121,4,278,24,132
Namibia,2020-08-12,estimate,81,3,193,22,92
Namibia,2020-08-13,estimate,147,7,338,41,167
Namibia,2020-08-14,estimate,128,10,303,37,144
Namibia,2020-08-15,estimate,180,13,425,42,202
Namibia,2020-08-16,estimate,112,7,272,35,131
Namibia,2020-08-17,estimate,202,14,490,62,240
Namibia,2020-08-18,estimate,168,7,395,48,189
Namibia,2020-08-19,estimate,106,4,258,36,126
Namibia,2020-08-20,estimate,183,17,438,56,211
Namibia,2020-08-21,estimate,171,6,403,37,185
Namibia,2020-08-22,estimate,232,21,563,65,263
Namibia,2020-08-23,estimate,147,6,347,39,163
Namibia,2020-08-24,estimate based on partial data,255,28,599,84,299
Namibia,2020-08-25,estimate based on partial data,199,7,490,58,230
Namibia,2020-08-26,estimate based on partial data,131,7,315,28,143
Namibia,2020-08-27,estimate based on partial data,214,8,519,45,229
Namibia,2020-08-28,estimate based on partial data,181,13,442,21,186
Namibia,2020-08-29,estimate based on partial data,251,15,608,81,291
Namibia,2020-08-30,estimate based on partial data,154,14,369,33,163
Namibia,2020-08-31,estimate based on partial data,258,11,626,65,290
Namibia,2020-09-01,estimate based on partial data,205,3,504,55,236
Namibia,2020-09-02,estimate based on partial data,127,8,330,34,145
Namibia,2020-09-03,estimate based on partial data,210,6,524,70,250
Namibia,2020-09-04,estimate based on partial data,177,5,437,53,206
Namibia,2020-09-05,estimate based on partial data,242,6,625,67,273
Namibia,2020-09-06,forecast,140,2,381,31,152
Namibia,2020-09-07,forecast,243,12,691,51,270
Namibia,2020-09-08,forecast,187,6,573,35,206
Namibia,2020-09-09,forecast,116,4,356,19,125
Namibia,2020-09-10,forecast,196,9,585,24,205
Namibia,2020-09-11,forecast,174,6,522,22,187
Namibia,2020-09-12,forecast,225,5,713,37,246
Namibia,2020-09-13,forecast,132,3,528,15,139
Namibia,2020-09-14,forecast,228,7,837,20,236
Namibia,2020-09-15,forecast,176,1,715,20,188
Namibia,2020-09-16,forecast,106,1,446,5,107
Namibia,2020-09-17,forecast,168,2,733,11,175
Namibia,2020-09-18,forecast,146,1,648,12,154
Namibia,2020-09-19,forecast,195,0,941,12,201
Nepal,2020-06-27,estimate,147,0,973,0,147
Nepal,2020-06-28,estimate,89,0,602,0,89
Nepal,2020-06-29,estimate,128,0,867,0,128
Nepal,2020-06-30,estimate,115,0,813,0,115
Nepal,2020-07-01,estimate,106,0,729,0,106
Nepal,2020-07-02,estimate,158,0,1069,0,158
Nepal,2020-07-03,estimate,110,0,754,0,110
Nepal,2020-07-04,estimate,118,0,757,0,118
Nepal,2020-07-05,estimate,80,0,513,0,80
Nepal,2020-07-06,estimate,96,0,665,0,96
Nepal,2020-07-07,estimate,78,0,529,0,78
Nepal,2020-07-08,estimate,73,0,523,0,73
Nepal,2020-07-09,estimate,101,0,719,0,101
Nepal,2020-07-10,estimate,84,0,529,0,84
Nepal,2020-07-11,estimate,76,0,524,0,76
Nepal,2020-07-12,estimate,54,0,380,0,54
Nepal,2020-07-13,estimate,66,0,461,0,66
Nepal,2020-07-14,estimate,53,0,387,0,53
Nepal,2020-07-15,estimate,42,0,301,0,42
Nepal,2020-07-16,estimate,72,0,493,0,72
Nepal,2020-07-17,estimate,51,0,367,0,51
Nepal,2020-07-18,estimate,56,0,377,0,56
Nepal,2020-07-19,estimate,35,0,249,0,35
Nepal,2020-07-20,estimate,51,0,363,0,51
Nepal,2020-07-21,estimate,45,0,319,0,45
Nepal,2020-07-22,estimate,42,0,289,0,42
Nepal,2020-07-23,estimate,69,0,481,0,69
Nepal,2020-07-24,estimate,52,0,366,0,52
Nepal,2020-07-25,estimate,57,0,414,0,57
Nepal,2020-07-26,estimate,42,0,280,0,42
Nepal,2020-07-27,estimate,64,0,441,0,64
Nepal,2020-07-28,estimate,50,0,378,0,50
Nepal,2020-07-29,estimate,58,0,457,0,58
Nepal,2020-07-30,estimate,114,0,702,0,114
Nepal,2020-07-31,estimate,85,0,604,0,85
Nepal,2020-08-01,estimate,97,0,686,0,97
Nepal,2020-08-02,estimate,70,0,502,0,70
Nepal,2020-08-03,estimate,109,0,827,0,109
Nepal,2020-08-04,estimate,91,0,646,0,91
Nepal,2020-08-05,estimate,98,0,683,0,98
Nepal,2020-08-06,estimate,172,0,1119,0,172
Nepal,2020-08-07,estimate,145,0,931,0,145
Nepal,2020-08-08,estimate,154,0,989,0,154
Nepal,2020-08-09,estimate,111,0,755,0,111
Nepal,2020-08-10,estimate,164,0,1251,0,164
Nepal,2020-08-11,estimate,135,0,1002,0,135
Nepal,2020-08-12,estimate,148,0,1015,0,148
Nepal,2020-08-13,estimate,221,0,1612,0,221
Nepal,2020-08-14,estimate,197,0,1258,0,197
Nepal,2020-08-15,estimate,209,0,1497,0,209
Nepal,2020-08-16,estimate,169,0,1099,0,169
Nepal,2020-08-17,estimate,234,0,1653,0,234
Nepal,2020-08-18,estimate,217,0,1532,0,217
Nepal,2020-08-19,estimate,198,0,1486,0,198
Nepal,2020-08-20,estimate,295,0,2003,0,295
Nepal,2020-08-21,estimate,284,0,1883,0,284
Nepal,2020-08-22,estimate,291,0,1997,0,291
Nepal,2020-08-23,estimate,213,0,1383,0,213
Nepal,2020-08-24,estimate based on partial data,309,0,2158,0,309
Nepal,2020-08-25,estimate based on partial data,261,0,1820,0,261
Nepal,2020-08-26,estimate based on partial data,301,0,1895,0,301
Nepal,2020-08-27,estimate based on partial data,475,0,2879,0,475
Nepal,2020-08-28,estimate based on partial data,313,0,2378,0,313
Nepal,2020-08-29,estimate based on partial data,373,0,2637,0,373
Nepal,2020-08-30,estimate based on partial data,236,0,1622,0,236
Nepal,2020-08-31,estimate based on partial data,374,0,2786,0,374
Nepal,2020-09-01,estimate based on partial data,324,0,2164,0,324
Nepal,2020-09-02,estimate based on partial data,315,0,2353,0,315
Nepal,2020-09-03,estimate based on partial data,460,0,3520,0,460
Nepal,2020-09-04,estimate based on partial data,402,0,2936,0,402
Nepal,2020-09-05,estimate based on partial data,449,0,2897,0,449
Nepal,2020-09-06,forecast,289,0,2923,0,289
Nepal,2020-09-07,forecast,432,0,4191,0,432
Nepal,2020-09-08,forecast,332,0,3238,0,332
Nepal,2020-09-09,forecast,356,0,3802,0,356
Nepal,2020-09-10,forecast,415,0,5855,0,415
Nepal,2020-09-11,forecast,363,0,5701,0,363
Nepal,2020-09-12,forecast,463,0,7158,0,463
Nepal,2020-09-13,forecast,264,0,4495,0,264
Nepal,2020-09-14,forecast,433,0,8270,0,433
Nepal,2020-09-15,forecast,279,0,6649,0,279
Nepal,2020-09-16,forecast,307,0,7285,0,307
Nepal,2020-09-17,forecast,438,0,14876,0,438
Nepal,2020-09-18,forecast,294,0,10954,0,294
Nepal,2020-09-19,forecast,313,0,14911,0,313
Netherlands,2020-06-27,estimate,83,31,136,52,94
Netherlands,2020-06-28,estimate,75,24,122,44,83
Netherlands,2020-06-29,estimate,72,30,123,44,81
Netherlands,2020-06-30,estimate,66,25,108,40,72
Netherlands,2020-07-01,estimate,59,22,97,40,69
Netherlands,2020-07-02,estimate,64,26,105,42,73
Netherlands,2020-07-03,estimate,60,22,99,35,66
Netherlands,2020-07-04,estimate,67,25,109,45,78
Netherlands,2020-07-05,estimate,63,23,103,41,72
Netherlands,2020-07-06,estimate,61,21,101,35,66
Netherlands,2020-07-07,estimate,57,23,98,34,63
Netherlands,2020-07-08,estimate,53,22,90,33,60
Netherlands,2020-07-09,estimate,59,23,101,37,67
Netherlands,2020-07-10,estimate,60,26,100,35,66
Netherlands,2020-07-11,estimate,70,27,119,44,80
Netherlands,2020-07-12,estimate,68,29,115,43,76
Netherlands,2020-07-13,estimate,71,25,116,45,80
Netherlands,2020-07-14,estimate,72,25,118,46,82
Netherlands,2020-07-15,estimate,71,26,117,45,81
Netherlands,2020-07-16,estimate,84,31,142,50,93
Netherlands,2020-07-17,estimate,92,35,150,62,110
Netherlands,2020-07-18,estimate,109,49,191,69,123
Netherlands,2020-07-19,estimate,113,48,187,69,127
Netherlands,2020-07-20,estimate,120,52,205,78,138
Netherlands,2020-07-21,estimate,127,53,206,81,143
Netherlands,2020-07-22,estimate,129,58,214,93,155
Netherlands,2020-07-23,estimate,157,72,264,111,187
Netherlands,2020-07-24,estimate,165,61,267,107,189
Netherlands,2020-07-25,estimate,206,95,342,132,229
Netherlands,2020-07-26,estimate,206,81,337,142,244
Netherlands,2020-07-27,estimate,224,101,365,143,254
Netherlands,2020-07-28,estimate,233,99,375,159,274
Netherlands,2020-07-29,estimate,234,100,384,157,268
Netherlands,2020-07-30,estimate,277,112,449,198,331
Netherlands,2020-07-31,estimate,296,122,478,197,339
Netherlands,2020-08-01,estimate,355,146,601,217,391
Netherlands,2020-08-02,estimate,364,171,617,250,428
Netherlands,2020-08-03,estimate,378,156,612,232,411
Netherlands,2020-08-04,estimate,390,145,617,301,494
Netherlands,2020-08-05,estimate,378,154,607,266,449
Netherlands,2020-08-06,estimate,457,207,753,300,517
Netherlands,2020-08-07,estimate,464,202,764,324,551
Netherlands,2020-08-08,estimate,546,234,901,334,599
Netherlands,2020-08-09,estimate,544,247,872,375,636
Netherlands,2020-08-10,estimate,551,255,905,355,622
Netherlands,2020-08-11,estimate,536,247,887,356,622
Netherlands,2020-08-12,estimate,498,205,801,353,592
Netherlands,2020-08-13,estimate,577,250,928,403,676
Netherlands,2020-08-14,estimate,557,245,927,361,639
Netherlands,2020-08-15,estimate,623,284,1044,458,749
Netherlands,2020-08-16,estimate,578,225,927,352,641
Netherlands,2020-08-17,estimate,578,271,970,402,685
Netherlands,2020-08-18,estimate,538,236,903,359,626
Netherlands,2020-08-19,estimate,495,225,829,325,561
Netherlands,2020-08-20,estimate,545,242,896,381,652
Netherlands,2020-08-21,estimate,515,244,881,360,608
Netherlands,2020-08-22,estimate,566,270,964,383,652
Netherlands,2020-08-23,estimate,535,213,871,372,640
Netherlands,2020-08-24,estimate based on partial data,516,226,869,349,591
Netherlands,2020-08-25,estimate based on partial data,491,203,801,353,598
Netherlands,2020-08-26,estimate based on partial data,451,198,743,312,534
Netherlands,2020-08-27,estimate based on partial data,500,203,826,357,598
Netherlands,2020-08-28,estimate based on partial data,491,218,805,335,566
Netherlands,2020-08-29,estimate based on partial data,545,240,882,334,601
Netherlands,2020-08-30,estimate based on partial data,514,197,857,319,574
Netherlands,2020-08-31,estimate based on partial data,519,208,877,346,609
Netherlands,2020-09-01,estimate based on partial data,512,246,863,322,567
Netherlands,2020-09-02,estimate based on partial data,485,198,802,296,534
Netherlands,2020-09-03,estimate based on partial data,569,213,912,385,669
Netherlands,2020-09-04,estimate based on partial data,570,200,948,390,688
Netherlands,2020-09-05,estimate based on partial data,654,242,1122,443,778
Netherlands,2020-09-06,forecast,630,228,1153,344,704
Netherlands,2020-09-07,forecast,657,214,1225,366,743
Netherlands,2020-09-08,forecast,653,201,1371,316,711
Netherlands,2020-09-09,forecast,619,154,1371,304,694
Netherlands,2020-09-10,forecast,740,137,1701,352,849
Netherlands,2020-09-11,forecast,746,114,1987,334,880
Netherlands,2020-09-12,forecast,864,165,2598,287,933
Netherlands,2020-09-13,forecast,815,113,2823,256,904
Netherlands,2020-09-14,forecast,846,94,3082,239,936
Netherlands,2020-09-15,forecast,860,72,3539,158,890
Netherlands,2020-09-16,forecast,845,62,3697,142,864
Netherlands,2020-09-17,forecast,958,59,5017,149,987
Netherlands,2020-09-18,forecast,996,38,5766,164,1058
Netherlands,2020-09-19,forecast,1148,44,7603,126,1192
New Zealand,2020-06-30,estimate,1,0,4,0,1
New Zealand,2020-07-01,estimate,1,0,3,0,1
New Zealand,2020-07-02,estimate,1,0,4,0,1
New Zealand,2020-07-03,estimate,1,0,4,0,1
New Zealand,2020-07-04,estimate,1,0,3,0,1
New Zealand,2020-07-05,estimate,1,0,5,0,1
New Zealand,2020-07-06,estimate,1,0,3,0,1
New Zealand,2020-07-07,estimate,1,0,4,0,1
New Zealand,2020-07-08,estimate,1,0,3,0,1
New Zealand,2020-07-09,estimate,1,0,4,0,1
New Zealand,2020-07-10,estimate,1,0,3,0,1
New Zealand,2020-07-11,estimate,1,0,3,0,1
New Zealand,2020-07-12,estimate,1,0,4,0,1
New Zealand,2020-07-13,estimate,1,0,3,0,1
New Zealand,2020-07-14,estimate,1,0,3,0,1
New Zealand,2020-07-15,estimate,0,0,2,0,0
New Zealand,2020-07-16,estimate,1,0,3,0,1
New Zealand,2020-07-17,estimate,1,0,3,0,1
New Zealand,2020-07-18,estimate,0,0,2,0,1
New Zealand,2020-07-19,estimate,1,0,3,0,1
New Zealand,2020-07-20,estimate,0,0,2,0,0
New Zealand,2020-07-21,estimate,1,0,3,0,1
New Zealand,2020-07-22,estimate,0,0,2,0,0
New Zealand,2020-07-23,estimate,1,0,3,0,1
New Zealand,2020-07-24,estimate,1,0,2,0,1
New Zealand,2020-07-25,estimate,0,0,2,0,0
New Zealand,2020-07-26,estimate,1,0,3,0,1
New Zealand,2020-07-27,estimate,0,0,2,0,0
New Zealand,2020-07-28,estimate,1,0,3,0,1
New Zealand,2020-07-29,estimate,0,0,2,0,0
New Zealand,2020-07-30,estimate,1,0,3,0,1
New Zealand,2020-07-31,estimate,1,0,3,0,1
New Zealand,2020-08-01,estimate,1,0,2,0,1
New Zealand,2020-08-02,estimate,1,0,4,0,1
New Zealand,2020-08-03,estimate,1,0,3,0,1
New Zealand,2020-08-04,estimate,1,0,4,0,1
New Zealand,2020-08-05,estimate,1,0,3,0,1
New Zealand,2020-08-06,estimate,2,0,5,0,2
New Zealand,2020-08-07,estimate,1,0,5,0,1
New Zealand,2020-08-08,estimate,1,0,5,0,1
New Zealand,2020-08-09,estimate,3,0,8,0,3
New Zealand,2020-08-10,estimate,2,0,7,0,2
New Zealand,2020-08-11,estimate,3,0,10,0,3
New Zealand,2020-08-12,estimate,2,0,7,0,2
New Zealand,2020-08-13,estimate,5,0,13,0,5
New Zealand,2020-08-14,estimate,4,0,13,0,4
New Zealand,2020-08-15,estimate,4,0,12,0,4
New Zealand,2020-08-16,estimate,7,0,18,0,7
New Zealand,2020-08-17,estimate,5,0,15,0,5
New Zealand,2020-08-18,estimate,8,0,22,1,8
New Zealand,2020-08-19,estimate,5,0,13,0,5
New Zealand,2020-08-20,estimate,9,0,24,2,10
New Zealand,2020-08-21,estimate,7,0,21,0,7
New Zealand,2020-08-22,estimate,6,0,18,0,6
New Zealand,2020-08-23,estimate,9,0,27,0,9
New Zealand,2020-08-24,estimate based on partial data,7,0,18,0,7
New Zealand,2020-08-25,estimate based on partial data,9,0,24,1,9
New Zealand,2020-08-26,estimate based on partial data,5,0,14,0,5
New Zealand,2020-08-27,estimate based on partial data,8,0,23,0,8
New Zealand,2020-08-28,estimate based on partial data,7,0,18,1,7
New Zealand,2020-08-29,estimate based on partial data,6,0,16,1,6
New Zealand,2020-08-30,estimate based on partial data,8,0,21,1,8
New Zealand,2020-08-31,estimate based on partial data,5,0,14,0,5
New Zealand,2020-09-01,estimate based on partial data,6,0,17,0,6
New Zealand,2020-09-02,estimate based on partial data,3,0,11,0,3
New Zealand,2020-09-03,estimate based on partial data,6,0,17,0,6
New Zealand,2020-09-04,estimate based on partial data,4,0,13,0,4
New Zealand,2020-09-05,estimate based on partial data,3,0,12,0,3
New Zealand,2020-09-06,forecast,5,0,16,0,5
New Zealand,2020-09-07,forecast,3,0,11,0,3
New Zealand,2020-09-08,forecast,4,0,15,0,4
New Zealand,2020-09-09,forecast,2,0,8,0,2
New Zealand,2020-09-10,forecast,4,0,14,0,4
New Zealand,2020-09-11,forecast,3,0,11,0,3
New Zealand,2020-09-12,forecast,2,0,9,0,2
New Zealand,2020-09-13,forecast,3,0,15,0,3
New Zealand,2020-09-14,forecast,2,0,10,0,2
New Zealand,2020-09-15,forecast,2,0,15,0,2
New Zealand,2020-09-16,forecast,1,0,9,0,1
New Zealand,2020-09-17,forecast,2,0,15,0,2
New Zealand,2020-09-18,forecast,2,0,13,0,2
New Zealand,2020-09-19,forecast,1,0,11,0,1
Nicaragua,2020-06-27,estimate,0,0,21,0,0
Nicaragua,2020-06-28,estimate,0,0,6,0,0
Nicaragua,2020-06-29,estimate,0,0,6,0,0
Nicaragua,2020-06-30,estimate,0,0,4,0,0
Nicaragua,2020-07-01,estimate,0,0,71,0,0
Nicaragua,2020-07-02,estimate,0,0,19,0,0
Nicaragua,2020-07-03,estimate,0,0,6,0,0
Nicaragua,2020-07-04,estimate,0,0,18,0,0
Nicaragua,2020-07-05,estimate,0,0,5,0,0
Nicaragua,2020-07-06,estimate,0,0,6,0,0
Nicaragua,2020-07-07,estimate,0,0,5,0,0
Nicaragua,2020-07-08,estimate,0,0,58,0,0
Nicaragua,2020-07-09,estimate,0,0,19,0,0
Nicaragua,2020-07-10,estimate,0,0,4,0,0
Nicaragua,2020-07-11,estimate,0,0,14,0,0
Nicaragua,2020-07-12,estimate,0,0,3,0,0
Nicaragua,2020-07-13,estimate,0,0,5,0,0
Nicaragua,2020-07-14,estimate,0,0,5,0,0
Nicaragua,2020-07-15,estimate,0,0,54,0,0
Nicaragua,2020-07-16,estimate,0,0,14,0,0
Nicaragua,2020-07-17,estimate,0,0,5,0,0
Nicaragua,2020-07-18,estimate,0,0,19,0,0
Nicaragua,2020-07-19,estimate,0,0,4,0,0
Nicaragua,2020-07-20,estimate,0,0,5,0,0
Nicaragua,2020-07-21,estimate,0,0,5,0,0
Nicaragua,2020-07-22,estimate,0,0,71,0,0
Nicaragua,2020-07-23,estimate,0,0,15,0,0
Nicaragua,2020-07-24,estimate,0,0,6,0,0
Nicaragua,2020-07-25,estimate,0,0,11,0,0
Nicaragua,2020-07-26,estimate,0,0,3,0,0
Nicaragua,2020-07-27,estimate,0,0,4,0,0
Nicaragua,2020-07-28,estimate,0,0,6,0,0
Nicaragua,2020-07-29,estimate,0,0,64,0,0
Nicaragua,2020-07-30,estimate,0,0,10,0,0
Nicaragua,2020-07-31,estimate,0,0,4,0,0
Nicaragua,2020-08-01,estimate,0,0,13,0,0
Nicaragua,2020-08-02,estimate,0,0,3,0,0
Nicaragua,2020-08-03,estimate,0,0,3,0,0
Nicaragua,2020-08-04,estimate,0,0,3,0,0
Nicaragua,2020-08-05,estimate,0,0,42,0,0
Nicaragua,2020-08-06,estimate,0,0,15,0,0
Nicaragua,2020-08-07,estimate,0,0,2,0,0
Nicaragua,2020-08-08,estimate,0,0,12,0,0
Nicaragua,2020-08-09,estimate,0,0,3,0,0
Nicaragua,2020-08-10,estimate,0,0,3,0,0
Nicaragua,2020-08-11,estimate,0,0,2,0,0
Nicaragua,2020-08-12,estimate,0,0,52,0,0
Nicaragua,2020-08-13,estimate,0,0,9,0,0
Nicaragua,2020-08-14,estimate,0,0,3,0,0
Nicaragua,2020-08-15,estimate,0,0,10,0,0
Nicaragua,2020-08-16,estimate,0,0,2,0,0
Nicaragua,2020-08-17,estimate,0,0,3,0,0
Nicaragua,2020-08-18,estimate,0,0,2,0,0
Nicaragua,2020-08-19,estimate,0,0,40,0,0
Nicaragua,2020-08-20,estimate,0,0,15,0,0
Nicaragua,2020-08-21,estimate,0,0,3,0,0
Nicaragua,2020-08-22,estimate,0,0,11,0,0
Nicaragua,2020-08-23,estimate,0,0,5,0,0
Nicaragua,2020-08-24,estimate based on partial data,0,0,3,0,0
Nicaragua,2020-08-25,estimate based on partial data,0,0,5,0,0
Nicaragua,2020-08-26,estimate based on partial data,0,0,46,0,0
Nicaragua,2020-08-27,estimate based on partial data,0,0,12,0,0
Nicaragua,2020-08-28,estimate based on partial data,0,0,2,0,0
Nicaragua,2020-08-29,estimate based on partial data,0,0,12,0,0
Nicaragua,2020-08-30,estimate based on partial data,0,0,2,0,0
Nicaragua,2020-08-31,estimate based on partial data,0,0,3,0,0
Nicaragua,2020-09-01,estimate based on partial data,0,0,2,0,0
Nicaragua,2020-09-02,estimate based on partial data,0,0,33,0,0
Nicaragua,2020-09-03,estimate based on partial data,0,0,10,0,0
Nicaragua,2020-09-04,estimate based on partial data,0,0,3,0,0
Nicaragua,2020-09-05,estimate based on partial data,0,0,10,0,0
Nicaragua,2020-09-06,forecast,0,0,2,0,0
Nicaragua,2020-09-07,forecast,0,0,3,0,0
Nicaragua,2020-09-08,forecast,0,0,2,0,0
Nicaragua,2020-09-09,forecast,0,0,28,0,0
Nicaragua,2020-09-10,forecast,0,0,10,0,0
Nicaragua,2020-09-11,forecast,0,0,2,0,0
Nicaragua,2020-09-12,forecast,0,0,11,0,0
Nicaragua,2020-09-13,forecast,0,0,3,0,0
Nicaragua,2020-09-14,forecast,0,0,2,0,0
Nicaragua,2020-09-15,forecast,0,0,2,0,0
Nicaragua,2020-09-16,forecast,0,0,54,0,0
Nicaragua,2020-09-17,forecast,0,0,9,0,0
Nicaragua,2020-09-18,forecast,0,0,2,0,0
Nicaragua,2020-09-19,forecast,0,0,10,0,0
Niger,2020-06-27,estimate,1,0,10,0,1
Niger,2020-06-28,estimate,1,0,10,0,1
Niger,2020-06-29,estimate,2,0,15,0,2
Niger,2020-06-30,estimate,1,0,7,0,1
Niger,2020-07-01,estimate,1,0,12,0,1
Niger,2020-07-02,estimate,1,0,10,0,1
Niger,2020-07-03,estimate,1,0,6,0,1
Niger,2020-07-04,estimate,1,0,8,0,1
Niger,2020-07-05,estimate,1,0,9,0,1
Niger,2020-07-06,estimate,2,0,13,0,2
Niger,2020-07-07,estimate,1,0,6,0,1
Niger,2020-07-08,estimate,1,0,11,0,1
Niger,2020-07-09,estimate,1,0,8,0,1
Niger,2020-07-10,estimate,1,0,6,0,1
Niger,2020-07-11,estimate,1,0,7,0,1
Niger,2020-07-12,estimate,1,0,8,0,1
Niger,2020-07-13,estimate,1,0,11,0,1
Niger,2020-07-14,estimate,0,0,5,0,0
Niger,2020-07-15,estimate,1,0,10,0,1
Niger,2020-07-16,estimate,1,0,9,0,1
Niger,2020-07-17,estimate,0,0,5,0,0
Niger,2020-07-18,estimate,1,0,7,0,1
Niger,2020-07-19,estimate,1,0,7,0,1
Niger,2020-07-20,estimate,1,0,10,0,1
Niger,2020-07-21,estimate,0,0,5,0,0
Niger,2020-07-22,estimate,1,0,10,0,1
Niger,2020-07-23,estimate,1,0,7,0,1
Niger,2020-07-24,estimate,0,0,5,0,0
Niger,2020-07-25,estimate,1,0,6,0,1
Niger,2020-07-26,estimate,1,0,6,0,1
Niger,2020-07-27,estimate,1,0,9,0,1
Niger,2020-07-28,estimate,0,0,4,0,0
Niger,2020-07-29,estimate,1,0,8,0,1
Niger,2020-07-30,estimate,1,0,6,0,1
Niger,2020-07-31,estimate,0,0,4,0,0
