country,date,type,median,lower_90,upper_90,lower_50,upper_50
Malaysia,2020-08-20,estimate based on partial data,8,0,19,1,8
Malaysia,2020-08-21,estimate based on partial data,8,0,19,1,8
Malaysia,2020-08-22,estimate based on partial data,12,0,27,4,14
Malaysia,2020-08-23,estimate based on partial data,12,1,27,3,13
Malaysia,2020-08-24,estimate based on partial data,11,1,26,2,12
Malaysia,2020-08-25,estimate based on partial data,9,0,21,1,9
Malaysia,2020-08-26,estimate based on partial data,7,0,16,1,7
Malaysia,2020-08-27,estimate based on partial data,6,0,15,2,7
Malaysia,2020-08-28,estimate based on partial data,6,0,16,0,6
Malaysia,2020-08-29,estimate based on partial data,10,0,23,3,11
Malaysia,2020-08-30,estimate based on partial data,10,0,24,3,11
Malaysia,2020-08-31,estimate based on partial data,9,0,22,1,9
Malaysia,2020-09-01,forecast,7,0,19,0,7
Malaysia,2020-09-02,forecast,5,0,16,0,5
Malaysia,2020-09-03,forecast,5,0,15,0,5
Malaysia,2020-09-04,forecast,5,0,17,0,5
Malaysia,2020-09-05,forecast,8,0,26,1,8
Malaysia,2020-09-06,forecast,8,0,29,0,8
Malaysia,2020-09-07,forecast,7,0,29,0,7
Malaysia,2020-09-08,forecast,6,0,25,0,6
Malaysia,2020-09-09,forecast,5,0,23,0,5
Malaysia,2020-09-10,forecast,4,0,22,0,4
Malaysia,2020-09-11,forecast,5,0,27,0,5
Malaysia,2020-09-12,forecast,6,0,45,0,6
Malaysia,2020-09-13,forecast,6,0,49,0,6
Malaysia,2020-09-14,forecast,6,0,52,0,6
Maldives,2020-06-22,estimate,17,0,37,5,19
Maldives,2020-06-23,estimate,16,1,33,4,17
Maldives,2020-06-24,estimate,21,1,45,8,24
Maldives,2020-06-25,estimate,19,1,40,5,20
Maldives,2020-06-26,estimate,18,1,38,5,19
Maldives,2020-06-27,estimate,16,1,36,4,17
Maldives,2020-06-28,estimate,21,2,45,8,24
Maldives,2020-06-29,estimate,20,1,44,6,22
Maldives,2020-06-30,estimate,19,1,40,5,20
Maldives,2020-07-01,estimate,25,2,54,8,28
Maldives,2020-07-02,estimate,23,1,47,9,26
Maldives,2020-07-03,estimate,20,2,44,6,22
Maldives,2020-07-04,estimate,20,1,43,8,23
Maldives,2020-07-05,estimate,25,3,55,8,27
Maldives,2020-07-06,estimate,25,2,53,6,26
Maldives,2020-07-07,estimate,22,1,47,6,24
Maldives,2020-07-08,estimate,31,3,65,13,37
Maldives,2020-07-09,estimate,28,1,60,11,33
Maldives,2020-07-10,estimate,26,2,56,6,27
Maldives,2020-07-11,estimate,25,3,53,8,27
Maldives,2020-07-12,estimate,33,3,70,11,37
Maldives,2020-07-13,estimate,33,5,69,12,37
Maldives,2020-07-14,estimate,29,1,61,12,34
Maldives,2020-07-15,estimate,41,3,85,17,48
Maldives,2020-07-16,estimate,37,3,83,12,41
Maldives,2020-07-17,estimate,36,5,77,11,39
Maldives,2020-07-18,estimate,33,3,72,11,36
Maldives,2020-07-19,estimate,45,5,95,16,51
Maldives,2020-07-20,estimate,44,4,92,15,50
Maldives,2020-07-21,estimate,41,5,90,13,45
Maldives,2020-07-22,estimate,57,4,120,22,66
Maldives,2020-07-23,estimate,55,5,115,20,63
Maldives,2020-07-24,estimate,52,6,111,17,57
Maldives,2020-07-25,estimate,49,6,103,20,57
Maldives,2020-07-26,estimate,65,10,139,29,80
Maldives,2020-07-27,estimate,65,9,139,29,79
Maldives,2020-07-28,estimate,60,6,124,22,68
Maldives,2020-07-29,estimate,84,11,180,25,91
Maldives,2020-07-30,estimate,79,8,169,30,93
Maldives,2020-07-31,estimate,74,11,159,25,83
Maldives,2020-08-01,estimate,69,8,152,26,79
Maldives,2020-08-02,estimate,91,7,189,31,100
Maldives,2020-08-03,estimate,91,15,191,39,107
Maldives,2020-08-04,estimate,81,11,172,32,94
Maldives,2020-08-05,estimate,111,12,241,37,123
Maldives,2020-08-06,estimate,105,18,220,41,121
Maldives,2020-08-07,estimate,93,13,207,28,101
Maldives,2020-08-08,estimate,88,9,194,41,111
Maldives,2020-08-09,estimate,113,14,240,53,142
Maldives,2020-08-10,estimate,112,14,240,46,133
Maldives,2020-08-11,estimate,97,11,205,37,112
Maldives,2020-08-12,estimate,134,14,286,50,155
Maldives,2020-08-13,estimate,120,21,253,32,128
Maldives,2020-08-14,estimate,111,10,236,39,124
Maldives,2020-08-15,estimate,102,13,212,37,114
Maldives,2020-08-16,estimate,128,16,266,54,149
Maldives,2020-08-17,estimate,125,17,273,42,138
Maldives,2020-08-18,estimate,110,16,219,47,128
Maldives,2020-08-19,estimate based on partial data,144,20,302,55,166
Maldives,2020-08-20,estimate based on partial data,127,15,276,46,142
Maldives,2020-08-21,estimate based on partial data,114,18,243,38,125
Maldives,2020-08-22,estimate based on partial data,105,12,216,35,115
Maldives,2020-08-23,estimate based on partial data,133,20,282,41,146
Maldives,2020-08-24,estimate based on partial data,122,23,287,42,136
Maldives,2020-08-25,estimate based on partial data,110,15,244,49,135
Maldives,2020-08-26,estimate based on partial data,144,19,316,59,166
Maldives,2020-08-27,estimate based on partial data,133,22,291,58,160
Maldives,2020-08-28,estimate based on partial data,114,13,253,37,127
Maldives,2020-08-29,estimate based on partial data,107,11,234,34,118
Maldives,2020-08-30,estimate based on partial data,137,14,309,46,155
Maldives,2020-08-31,estimate based on partial data,130,13,282,49,150
Maldives,2020-09-01,forecast,111,11,257,37,124
Maldives,2020-09-02,forecast,142,17,361,46,160
Maldives,2020-09-03,forecast,130,13,309,42,146
Maldives,2020-09-04,forecast,116,7,290,25,123
Maldives,2020-09-05,forecast,107,15,274,26,113
Maldives,2020-09-06,forecast,132,4,344,26,137
Maldives,2020-09-07,forecast,129,14,340,26,137
Maldives,2020-09-08,forecast,111,5,300,20,118
Maldives,2020-09-09,forecast,144,7,414,29,155
Maldives,2020-09-10,forecast,130,12,374,22,139
Maldives,2020-09-11,forecast,117,3,352,19,125
Maldives,2020-09-12,forecast,104,6,324,17,110
Maldives,2020-09-13,forecast,130,6,437,17,135
Maldives,2020-09-14,forecast,127,1,425,13,131
Mali,2020-06-22,estimate,14,0,54,0,14
Mali,2020-06-23,estimate,14,0,49,0,14
Mali,2020-06-24,estimate,17,0,59,0,17
Mali,2020-06-25,estimate,16,0,62,0,16
Mali,2020-06-26,estimate,16,0,59,0,16
Mali,2020-06-27,estimate,26,0,92,0,26
Mali,2020-06-28,estimate,17,0,61,0,17
Mali,2020-06-29,estimate,14,0,49,0,14
Mali,2020-06-30,estimate,12,0,44,0,12
Mali,2020-07-01,estimate,14,0,51,0,14
Mali,2020-07-02,estimate,15,0,49,0,15
Mali,2020-07-03,estimate,14,0,47,0,14
Mali,2020-07-04,estimate,19,0,71,0,19
Mali,2020-07-05,estimate,12,0,42,0,12
Mali,2020-07-06,estimate,10,0,37,0,10
Mali,2020-07-07,estimate,8,0,31,0,8
Mali,2020-07-08,estimate,10,0,37,0,10
Mali,2020-07-09,estimate,10,0,35,0,10
Mali,2020-07-10,estimate,8,0,33,0,8
Mali,2020-07-11,estimate,13,0,49,0,13
Mali,2020-07-12,estimate,8,0,29,0,8
Mali,2020-07-13,estimate,7,0,25,0,7
Mali,2020-07-14,estimate,5,0,20,0,5
Mali,2020-07-15,estimate,7,0,23,0,7
Mali,2020-07-16,estimate,6,0,23,0,6
Mali,2020-07-17,estimate,6,0,21,0,6
Mali,2020-07-18,estimate,8,0,31,0,8
Mali,2020-07-19,estimate,5,0,20,0,5
Mali,2020-07-20,estimate,4,0,16,0,4
Mali,2020-07-21,estimate,4,0,15,0,4
Mali,2020-07-22,estimate,4,0,15,0,4
Mali,2020-07-23,estimate,4,0,16,0,4
Mali,2020-07-24,estimate,4,0,14,0,4
Mali,2020-07-25,estimate,6,0,20,0,6
Mali,2020-07-26,estimate,4,0,15,0,4
Mali,2020-07-27,estimate,3,0,12,0,3
Mali,2020-07-28,estimate,3,0,10,0,3
Mali,2020-07-29,estimate,3,0,13,0,3
Mali,2020-07-30,estimate,3,0,12,0,3
Mali,2020-07-31,estimate,3,0,12,0,3
Mali,2020-08-01,estimate,5,0,18,0,5
Mali,2020-08-02,estimate,3,0,12,0,3
Mali,2020-08-03,estimate,3,0,11,0,3
Mali,2020-08-04,estimate,2,0,10,0,2
Mali,2020-08-05,estimate,3,0,12,0,3
Mali,2020-08-06,estimate,3,0,14,0,3
Mali,2020-08-07,estimate,3,0,14,0,3
Mali,2020-08-08,estimate,5,0,20,0,5
Mali,2020-08-09,estimate,4,0,15,0,4
Mali,2020-08-10,estimate,4,0,14,0,4
Mali,2020-08-11,estimate,3,0,12,0,3
Mali,2020-08-12,estimate,4,0,16,0,4
Mali,2020-08-13,estimate,5,0,18,0,5
Mali,2020-08-14,estimate,5,0,19,0,5
Mali,2020-08-15,estimate,8,0,28,0,8
Mali,2020-08-16,estimate,6,0,22,0,6
Mali,2020-08-17,estimate,5,0,18,0,5
Mali,2020-08-18,estimate,5,0,17,0,5
Mali,2020-08-19,estimate based on partial data,6,0,22,0,6
Mali,2020-08-20,estimate based on partial data,7,0,26,0,7
Mali,2020-08-21,estimate based on partial data,6,0,24,0,6
Mali,2020-08-22,estimate based on partial data,10,0,37,0,10
Mali,2020-08-23,estimate based on partial data,7,0,27,0,7
Mali,2020-08-24,estimate based on partial data,7,0,24,0,7
Mali,2020-08-25,estimate based on partial data,6,0,22,0,6
Mali,2020-08-26,estimate based on partial data,8,0,28,0,8
Mali,2020-08-27,estimate based on partial data,8,0,32,0,8
Mali,2020-08-28,estimate based on partial data,8,0,31,0,8
Mali,2020-08-29,estimate based on partial data,13,0,49,0,13
Mali,2020-08-30,estimate based on partial data,9,0,34,0,9
Mali,2020-08-31,estimate based on partial data,8,0,32,0,8
Mali,2020-09-01,forecast,7,0,30,0,7
Mali,2020-09-02,forecast,9,0,37,0,9
Mali,2020-09-03,forecast,10,0,48,0,10
Mali,2020-09-04,forecast,9,0,48,0,9
Mali,2020-09-05,forecast,14,0,75,0,14
Mali,2020-09-06,forecast,10,0,61,0,10
Mali,2020-09-07,forecast,10,0,55,0,10
Mali,2020-09-08,forecast,8,0,58,0,8
Mali,2020-09-09,forecast,10,0,74,0,10
Mali,2020-09-10,forecast,11,0,90,0,11
Mali,2020-09-11,forecast,11,0,95,0,11
Mali,2020-09-12,forecast,16,0,181,0,16
Mali,2020-09-13,forecast,11,0,116,0,11
Mali,2020-09-14,forecast,11,0,125,0,11
Malta,2020-06-22,estimate,1,0,2,0,1
Malta,2020-06-23,estimate,1,0,3,0,1
Malta,2020-06-24,estimate,1,0,2,0,1
Malta,2020-06-25,estimate,1,0,2,0,1
Malta,2020-06-26,estimate,0,0,2,0,0
Malta,2020-06-27,estimate,0,0,2,0,0
Malta,2020-06-28,estimate,0,0,1,0,0
Malta,2020-06-29,estimate,0,0,1,0,0
Malta,2020-06-30,estimate,0,0,2,0,0
Malta,2020-07-01,estimate,0,0,2,0,0
Malta,2020-07-02,estimate,0,0,1,0,0
Malta,2020-07-03,estimate,0,0,1,0,0
Malta,2020-07-04,estimate,0,0,1,0,0
Malta,2020-07-05,estimate,0,0,1,0,0
Malta,2020-07-06,estimate,0,0,1,0,0
Malta,2020-07-07,estimate,0,0,1,0,0
Malta,2020-07-08,estimate,0,0,1,0,0
Malta,2020-07-09,estimate,0,0,1,0,0
Malta,2020-07-10,estimate,0,0,1,0,0
Malta,2020-07-11,estimate,0,0,1,0,0
Malta,2020-07-12,estimate,0,0,1,0,0
Malta,2020-07-13,estimate,0,0,1,0,0
Malta,2020-07-14,estimate,0,0,1,0,0
Malta,2020-07-15,estimate,0,0,1,0,0
Malta,2020-07-16,estimate,0,0,2,0,0
Malta,2020-07-17,estimate,0,0,2,0,0
Malta,2020-07-18,estimate,0,0,2,0,0
Malta,2020-07-19,estimate,0,0,2,0,0
Malta,2020-07-20,estimate,1,0,3,0,1
Malta,2020-07-21,estimate,1,0,4,0,1
Malta,2020-07-22,estimate,2,0,5,0,2
Malta,2020-07-23,estimate,2,0,5,0,2
Malta,2020-07-24,estimate,2,0,6,0,2
Malta,2020-07-25,estimate,3,0,9,0,3
Malta,2020-07-26,estimate,3,0,8,0,3
Malta,2020-07-27,estimate,4,0,11,0,4
Malta,2020-07-28,estimate,8,0,19,1,8
Malta,2020-07-29,estimate,9,1,20,2,9
Malta,2020-07-30,estimate,10,0,21,2,10
Malta,2020-07-31,estimate,10,0,23,3,11
Malta,2020-08-01,estimate,14,0,32,5,16
Malta,2020-08-02,estimate,12,0,27,2,12
Malta,2020-08-03,estimate,17,1,36,4,18
Malta,2020-08-04,estimate,27,3,58,8,29
Malta,2020-08-05,estimate,25,1,53,7,27
Malta,2020-08-06,estimate,26,3,58,6,27
Malta,2020-08-07,estimate,25,3,55,7,27
Malta,2020-08-08,estimate,36,3,76,11,39
Malta,2020-08-09,estimate,27,2,57,7,28
Malta,2020-08-10,estimate,33,2,71,12,37
Malta,2020-08-11,estimate,51,5,104,21,59
Malta,2020-08-12,estimate,45,4,96,13,48
Malta,2020-08-13,estimate,42,6,92,13,46
Malta,2020-08-14,estimate,38,3,83,15,44
Malta,2020-08-15,estimate,48,6,106,19,55
Malta,2020-08-16,estimate,34,5,75,9,36
Malta,2020-08-17,estimate,39,5,86,11,42
Malta,2020-08-18,estimate,55,7,121,20,62
Malta,2020-08-19,estimate based on partial data,45,6,100,15,49
Malta,2020-08-20,estimate based on partial data,40,7,94,16,46
Malta,2020-08-21,estimate based on partial data,34,2,74,13,39
Malta,2020-08-22,estimate based on partial data,43,5,88,16,48
Malta,2020-08-23,estimate based on partial data,28,3,62,10,32
Malta,2020-08-24,estimate based on partial data,31,2,69,10,34
Malta,2020-08-25,estimate based on partial data,42,4,95,12,45
Malta,2020-08-26,estimate based on partial data,34,3,77,12,39
Malta,2020-08-27,estimate based on partial data,30,2,67,12,36
Malta,2020-08-28,estimate based on partial data,26,3,56,6,27
Malta,2020-08-29,estimate based on partial data,30,2,66,8,32
Malta,2020-08-30,estimate based on partial data,20,1,46,4,21
Malta,2020-08-31,estimate based on partial data,22,1,50,5,23
Malta,2020-09-01,forecast,29,1,70,7,31
Malta,2020-09-02,forecast,23,1,62,6,25
Malta,2020-09-03,forecast,21,0,57,5,23
Malta,2020-09-04,forecast,17,0,50,3,18
Malta,2020-09-05,forecast,21,0,66,4,22
Malta,2020-09-06,forecast,13,0,48,2,14
Malta,2020-09-07,forecast,14,0,56,0,14
Malta,2020-09-08,forecast,20,0,82,1,20
Malta,2020-09-09,forecast,16,0,84,2,17
Malta,2020-09-10,forecast,13,0,77,2,14
Malta,2020-09-11,forecast,11,0,68,0,11
Malta,2020-09-12,forecast,13,0,87,0,13
Malta,2020-09-13,forecast,9,0,77,0,9
Malta,2020-09-14,forecast,9,0,96,0,9
Mauritania,2020-06-24,estimate,5,0,304,0,5
Mauritania,2020-06-25,estimate,4,0,280,0,4
Mauritania,2020-06-26,estimate,5,0,374,0,5
Mauritania,2020-06-27,estimate,3,0,244,0,3
Mauritania,2020-06-28,estimate,5,0,377,0,5
Mauritania,2020-06-29,estimate,6,0,375,0,6
Mauritania,2020-06-30,estimate,4,0,311,0,4
Mauritania,2020-07-01,estimate,5,0,346,0,5
Mauritania,2020-07-02,estimate,3,0,290,0,3
Mauritania,2020-07-03,estimate,5,0,316,0,5
Mauritania,2020-07-04,estimate,3,0,262,0,3
Mauritania,2020-07-05,estimate,4,0,352,0,4
Mauritania,2020-07-06,estimate,4,0,315,0,4
Mauritania,2020-07-07,estimate,4,0,268,0,4
Mauritania,2020-07-08,estimate,4,0,276,0,4
Mauritania,2020-07-09,estimate,3,0,260,0,3
Mauritania,2020-07-10,estimate,5,0,293,0,5
Mauritania,2020-07-11,estimate,2,0,195,0,2
Mauritania,2020-07-12,estimate,4,0,342,0,4
Mauritania,2020-07-13,estimate,4,0,325,0,4
Mauritania,2020-07-14,estimate,2,0,224,0,2
Mauritania,2020-07-15,estimate,3,0,226,0,3
Mauritania,2020-07-16,estimate,3,0,217,0,3
Mauritania,2020-07-17,estimate,3,0,289,0,3
Mauritania,2020-07-18,estimate,2,0,156,0,2
Mauritania,2020-07-19,estimate,3,0,263,0,3
Mauritania,2020-07-20,estimate,4,0,254,0,4
Mauritania,2020-07-21,estimate,3,0,222,0,3
Mauritania,2020-07-22,estimate,3,0,189,0,3
Mauritania,2020-07-23,estimate,2,0,172,0,2
Mauritania,2020-07-24,estimate,3,0,207,0,3
Mauritania,2020-07-25,estimate,2,0,126,0,2
Mauritania,2020-07-26,estimate,3,0,230,0,3
Mauritania,2020-07-27,estimate,3,0,200,0,3
Mauritania,2020-07-28,estimate,3,0,170,0,3
Mauritania,2020-07-29,estimate,2,0,166,0,2
Mauritania,2020-07-30,estimate,2,0,146,0,2
Mauritania,2020-07-31,estimate,3,0,190,0,3
Mauritania,2020-08-01,estimate,1,0,116,0,1
Mauritania,2020-08-02,estimate,2,0,181,0,2
Mauritania,2020-08-03,estimate,3,0,187,0,3
Mauritania,2020-08-04,estimate,2,0,137,0,2
Mauritania,2020-08-05,estimate,2,0,134,0,2
Mauritania,2020-08-06,estimate,2,0,121,0,2
Mauritania,2020-08-07,estimate,2,0,165,0,2
Mauritania,2020-08-08,estimate,1,0,95,0,1
Mauritania,2020-08-09,estimate,2,0,141,0,2
Mauritania,2020-08-10,estimate,2,0,124,0,2
Mauritania,2020-08-11,estimate,1,0,120,0,1
Mauritania,2020-08-12,estimate,1,0,116,0,1
Mauritania,2020-08-13,estimate,1,0,111,0,1
Mauritania,2020-08-14,estimate,1,0,128,0,1
Mauritania,2020-08-15,estimate,1,0,71,0,1
Mauritania,2020-08-16,estimate,2,0,142,0,2
Mauritania,2020-08-17,estimate,2,0,114,0,2
Mauritania,2020-08-18,estimate,1,0,106,0,1
Mauritania,2020-08-19,estimate based on partial data,1,0,104,0,1
Mauritania,2020-08-20,estimate based on partial data,1,0,88,0,1
Mauritania,2020-08-21,estimate based on partial data,1,0,105,0,1
Mauritania,2020-08-22,estimate based on partial data,1,0,74,0,1
Mauritania,2020-08-23,estimate based on partial data,1,0,117,0,1
Mauritania,2020-08-24,estimate based on partial data,1,0,97,0,1
Mauritania,2020-08-25,estimate based on partial data,1,0,82,0,1
Mauritania,2020-08-26,estimate based on partial data,1,0,86,0,1
Mauritania,2020-08-27,estimate based on partial data,1,0,82,0,1
Mauritania,2020-08-28,estimate based on partial data,1,0,95,0,1
Mauritania,2020-08-29,estimate based on partial data,1,0,59,0,1
Mauritania,2020-08-30,estimate based on partial data,1,0,103,0,1
Mauritania,2020-08-31,estimate based on partial data,1,0,106,0,1
Mauritania,2020-09-01,forecast,1,0,69,0,1
Mauritania,2020-09-02,forecast,1,0,86,0,1
Mauritania,2020-09-03,forecast,1,0,94,0,1
Mauritania,2020-09-04,forecast,1,0,106,0,1
Mauritania,2020-09-05,forecast,0,0,61,0,0
Mauritania,2020-09-06,forecast,1,0,109,0,1
Mauritania,2020-09-07,forecast,1,0,99,0,1
Mauritania,2020-09-08,forecast,1,0,77,0,1
Mauritania,2020-09-09,forecast,1,0,88,0,1
Mauritania,2020-09-10,forecast,0,0,75,0,0
Mauritania,2020-09-11,forecast,1,0,86,0,1
Mauritania,2020-09-12,forecast,0,0,54,0,0
Mauritania,2020-09-13,forecast,1,0,114,0,1
Mauritania,2020-09-14,forecast,1,0,103,0,1
Mexico,2020-06-22,estimate,4218,2539,6157,3179,4637
Mexico,2020-06-23,estimate,3982,2301,5598,3321,4692
Mexico,2020-06-24,estimate,5458,3253,7896,4210,6037
Mexico,2020-06-25,estimate,5366,3080,7617,4269,6040
Mexico,2020-06-26,estimate,6190,3757,8772,4990,6947
Mexico,2020-06-27,estimate,5950,3478,8428,4581,6614
Mexico,2020-06-28,estimate,5726,3597,8259,4588,6484
Mexico,2020-06-29,estimate,4724,2883,6576,3930,5404
Mexico,2020-06-30,estimate,4350,2538,6158,3496,4958
Mexico,2020-07-01,estimate,5820,3838,8644,4523,6381
Mexico,2020-07-02,estimate,5738,3449,8216,4549,6439
Mexico,2020-07-03,estimate,6550,4088,9517,5213,7327
Mexico,2020-07-04,estimate,6364,3771,9196,5188,7322
Mexico,2020-07-05,estimate,6142,3685,8876,4975,7070
Mexico,2020-07-06,estimate,4918,2926,6960,4020,5608
Mexico,2020-07-07,estimate,4582,2814,6531,3750,5190
Mexico,2020-07-08,estimate,6183,3514,8590,4893,7001
Mexico,2020-07-09,estimate,6016,3778,8817,4748,6781
Mexico,2020-07-10,estimate,6838,4270,9885,5509,7803
Mexico,2020-07-11,estimate,6674,3951,9413,5335,7497
Mexico,2020-07-12,estimate,6386,4014,9276,4923,7108
Mexico,2020-07-13,estimate,5201,3414,7494,4084,5800
Mexico,2020-07-14,estimate,4821,2893,6866,3776,5344
Mexico,2020-07-15,estimate,6555,4066,9369,5316,7489
Mexico,2020-07-16,estimate,6354,3771,8927,5232,7335
Mexico,2020-07-17,estimate,7226,4369,10258,5824,8255
Mexico,2020-07-18,estimate,6949,4265,10072,5732,8048
Mexico,2020-07-19,estimate,6755,4034,9447,5161,7404
Mexico,2020-07-20,estimate,5420,3427,7868,4380,6211
Mexico,2020-07-21,estimate,5038,2997,7094,3995,5642
Mexico,2020-07-22,estimate,6737,4056,9541,5501,7693
Mexico,2020-07-23,estimate,6610,3840,9325,5161,7325
Mexico,2020-07-24,estimate,7500,4358,10834,5975,8449
Mexico,2020-07-25,estimate,7186,4120,10114,5682,8123
Mexico,2020-07-26,estimate,6874,4456,9996,5713,7929
Mexico,2020-07-27,estimate,5540,3364,7928,4406,6147
Mexico,2020-07-28,estimate,5112,2925,7017,4076,5802
Mexico,2020-07-29,estimate,6774,4219,9790,5495,7678
Mexico,2020-07-30,estimate,6594,4020,9202,5343,7467
Mexico,2020-07-31,estimate,7456,4351,10196,6164,8489
Mexico,2020-08-01,estimate,7053,4223,10016,5648,7918
Mexico,2020-08-02,estimate,6708,3886,9392,5513,7729
Mexico,2020-08-03,estimate,5368,3282,7483,4260,6021
Mexico,2020-08-04,estimate,5001,3016,7021,4015,5631
Mexico,2020-08-05,estimate,6578,4038,9324,5274,7378
Mexico,2020-08-06,estimate,6346,3950,9075,4849,6872
Mexico,2020-08-07,estimate,7013,4104,9946,5906,8217
Mexico,2020-08-08,estimate,6668,4142,9514,5435,7614
Mexico,2020-08-09,estimate,6260,3777,8913,4932,7026
Mexico,2020-08-10,estimate,5089,3043,7162,4142,5798
Mexico,2020-08-11,estimate,4648,2852,6620,3638,5109
Mexico,2020-08-12,estimate,6138,3848,8918,4796,6882
Mexico,2020-08-13,estimate,5954,3579,8400,4708,6667
Mexico,2020-08-14,estimate,6594,4207,9486,5110,7335
Mexico,2020-08-15,estimate,6210,3775,8895,5069,7055
Mexico,2020-08-16,estimate,5868,3725,8642,4912,6860
Mexico,2020-08-17,estimate,4682,2722,6565,3980,5566
Mexico,2020-08-18,estimate,4326,2551,6235,3333,4847
Mexico,2020-08-19,estimate based on partial data,5690,3558,8108,4464,6348
Mexico,2020-08-20,estimate based on partial data,5416,3098,7673,4330,6079
Mexico,2020-08-21,estimate based on partial data,6100,3596,8546,4938,6855
Mexico,2020-08-22,estimate based on partial data,5787,3498,8137,4531,6402
Mexico,2020-08-23,estimate based on partial data,5504,3203,7643,4486,6270
Mexico,2020-08-24,estimate based on partial data,4353,2543,6178,3499,4962
Mexico,2020-08-25,estimate based on partial data,4056,2452,5747,3186,4588
Mexico,2020-08-26,estimate based on partial data,5316,3116,7562,4266,6069
Mexico,2020-08-27,estimate based on partial data,5149,3173,7507,4095,5851
Mexico,2020-08-28,estimate based on partial data,5764,3428,8355,4763,6705
Mexico,2020-08-29,estimate based on partial data,5504,3303,7807,4481,6287
Mexico,2020-08-30,estimate based on partial data,5206,3052,7470,4075,5900
Mexico,2020-08-31,estimate based on partial data,4206,2415,6092,3317,4790
Mexico,2020-09-01,forecast,3872,2248,5808,2921,4384
Mexico,2020-09-02,forecast,5080,2683,7549,3913,5817
Mexico,2020-09-03,forecast,4984,2710,7573,3769,5647
Mexico,2020-09-04,forecast,5550,2934,8796,3921,6185
Mexico,2020-09-05,forecast,5264,2616,8323,3604,5774
Mexico,2020-09-06,forecast,5060,2425,8333,3218,5465
Mexico,2020-09-07,forecast,4061,1821,6839,2784,4590
Mexico,2020-09-08,forecast,3744,1385,6504,2380,4193
Mexico,2020-09-09,forecast,4946,1881,9003,3057,5561
Mexico,2020-09-10,forecast,4809,1710,8866,2902,5480
Mexico,2020-09-11,forecast,5390,1898,10250,3246,6091
Mexico,2020-09-12,forecast,5082,1435,9965,2573,5547
Mexico,2020-09-13,forecast,4750,1396,9998,2569,5295
Mexico,2020-09-14,forecast,3914,1277,8660,1960,4311
Moldova,2020-06-22,estimate,229,83,404,132,258
Moldova,2020-06-23,estimate,140,42,237,88,164
Moldova,2020-06-24,estimate,323,129,564,186,360
Moldova,2020-06-25,estimate,376,131,652,229,425
Moldova,2020-06-26,estimate,294,107,504,196,356
Moldova,2020-06-27,estimate,342,114,574,205,391
Moldova,2020-06-28,estimate,307,111,525,196,363
Moldova,2020-06-29,estimate,202,75,346,125,234
Moldova,2020-06-30,estimate,119,37,206,73,139
Moldova,2020-07-01,estimate,266,97,468,160,304
Moldova,2020-07-02,estimate,312,108,524,184,350
Moldova,2020-07-03,estimate,243,92,423,152,284
Moldova,2020-07-04,estimate,278,86,467,195,345
Moldova,2020-07-05,estimate,256,92,450,158,303
Moldova,2020-07-06,estimate,169,67,291,105,194
Moldova,2020-07-07,estimate,102,33,175,65,122
Moldova,2020-07-08,estimate,225,82,393,148,267
Moldova,2020-07-09,estimate,269,101,469,173,318
Moldova,2020-07-10,estimate,211,77,366,131,246
Moldova,2020-07-11,estimate,255,99,448,155,298
Moldova,2020-07-12,estimate,239,83,408,140,269
Moldova,2020-07-13,estimate,164,47,276,101,188
Moldova,2020-07-14,estimate,102,35,174,60,115
Moldova,2020-07-15,estimate,231,76,402,154,283
Moldova,2020-07-16,estimate,282,111,508,162,315
Moldova,2020-07-17,estimate,232,85,405,144,271
Moldova,2020-07-18,estimate,282,110,492,185,335
Moldova,2020-07-19,estimate,272,91,437,173,315
Moldova,2020-07-20,estimate,185,67,315,110,209
Moldova,2020-07-21,estimate,118,43,205,77,139
Moldova,2020-07-22,estimate,270,102,461,173,320
Moldova,2020-07-23,estimate,326,117,568,199,375
Moldova,2020-07-24,estimate,264,89,462,167,314
Moldova,2020-07-25,estimate,325,119,556,181,361
Moldova,2020-07-26,estimate,313,107,529,203,368
Moldova,2020-07-27,estimate,210,77,353,136,250
Moldova,2020-07-28,estimate,134,51,236,81,155
Moldova,2020-07-29,estimate,303,104,529,176,343
Moldova,2020-07-30,estimate,377,135,632,255,453
Moldova,2020-07-31,estimate,304,129,534,169,336
Moldova,2020-08-01,estimate,360,156,638,212,399
Moldova,2020-08-02,estimate,337,105,592,178,369
Moldova,2020-08-03,estimate,231,71,389,154,283
Moldova,2020-08-04,estimate,139,54,246,80,157
Moldova,2020-08-05,estimate,334,114,569,211,388
Moldova,2020-08-06,estimate,411,147,715,254,482
Moldova,2020-08-07,estimate,338,132,581,192,375
Moldova,2020-08-08,estimate,397,157,686,222,436
Moldova,2020-08-09,estimate,372,129,636,242,437
Moldova,2020-08-10,estimate,260,94,445,178,317
Moldova,2020-08-11,estimate,164,54,280,95,187
Moldova,2020-08-12,estimate,381,125,648,222,432
Moldova,2020-08-13,estimate,472,176,818,322,573
Moldova,2020-08-14,estimate,382,125,664,239,450
Moldova,2020-08-15,estimate,457,159,787,280,531
Moldova,2020-08-16,estimate,452,174,778,287,518
Moldova,2020-08-17,estimate,309,109,522,209,382
Moldova,2020-08-18,estimate,189,66,320,136,236
Moldova,2020-08-19,estimate based on partial data,441,153,755,277,508
