country,date,type,median,lower_90,upper_90,lower_50,upper_50
Kazakhstan,2020-07-07,estimate,1070,41,2840,254,1226
Kazakhstan,2020-07-08,estimate,3056,28,7589,734,3500
Kazakhstan,2020-07-09,estimate,1522,6,3989,298,1689
Kazakhstan,2020-07-10,estimate,1860,88,4811,317,1998
Kazakhstan,2020-07-11,estimate,1652,41,4303,323,1824
Kazakhstan,2020-07-12,estimate,1938,77,4700,396,2121
Kazakhstan,2020-07-13,estimate,1235,93,3207,307,1407
Kazakhstan,2020-07-14,estimate,1126,27,2857,183,1190
Kazakhstan,2020-07-15,estimate,3138,4,7899,647,3425
Kazakhstan,2020-07-16,estimate,1556,43,3926,438,1835
Kazakhstan,2020-07-17,estimate,1901,52,4877,399,2166
Kazakhstan,2020-07-18,estimate,1627,71,4086,408,1851
Kazakhstan,2020-07-19,estimate,1787,51,4728,290,1924
Kazakhstan,2020-07-20,estimate,1142,41,2940,230,1239
Kazakhstan,2020-07-21,estimate,1132,83,2795,219,1258
Kazakhstan,2020-07-22,estimate,2938,57,7620,463,3185
Kazakhstan,2020-07-23,estimate,1480,51,3784,363,1687
Kazakhstan,2020-07-24,estimate,1900,44,4854,268,2041
Kazakhstan,2020-07-25,estimate,1664,104,4451,298,1817
Kazakhstan,2020-07-26,estimate,1878,21,4770,246,1971
Kazakhstan,2020-07-27,estimate,1255,82,3177,241,1368
Kazakhstan,2020-07-28,estimate,1121,29,2981,241,1276
Kazakhstan,2020-07-29,estimate,3064,50,7834,659,3428
Kazakhstan,2020-07-30,estimate,1577,45,3914,448,1864
Kazakhstan,2020-07-31,estimate,1918,111,4974,242,2008
Kazakhstan,2020-08-01,estimate,1724,65,4463,390,1950
Kazakhstan,2020-08-02,estimate,1896,34,4831,445,2141
Kazakhstan,2020-08-03,estimate,1232,47,2991,290,1391
Kazakhstan,2020-08-04,estimate,1079,5,2765,208,1197
Kazakhstan,2020-08-05,estimate,2923,131,7330,701,3379
Kazakhstan,2020-08-06,estimate,1374,95,3647,260,1488
Kazakhstan,2020-08-07,estimate,1715,58,4268,401,1948
Kazakhstan,2020-08-08,estimate,1369,35,3527,244,1482
Kazakhstan,2020-08-09,estimate,1559,3,3821,276,1670
Kazakhstan,2020-08-10,estimate,926,12,2309,241,1087
Kazakhstan,2020-08-11,estimate,796,4,2022,131,863
Kazakhstan,2020-08-12,estimate,2058,113,5324,456,2308
Kazakhstan,2020-08-13,estimate,1020,27,2560,145,1089
Kazakhstan,2020-08-14,estimate,1160,16,2898,190,1233
Kazakhstan,2020-08-15,estimate,950,3,2375,211,1068
Kazakhstan,2020-08-16,estimate based on partial data,969,51,2484,300,1161
Kazakhstan,2020-08-17,estimate based on partial data,572,21,1482,100,629
Kazakhstan,2020-08-18,estimate based on partial data,520,7,1349,106,580
Kazakhstan,2020-08-19,estimate based on partial data,1256,22,3120,261,1403
Kazakhstan,2020-08-20,estimate based on partial data,576,29,1519,116,629
Kazakhstan,2020-08-21,estimate based on partial data,678,21,1778,133,753
Kazakhstan,2020-08-22,estimate based on partial data,552,14,1398,80,590
Kazakhstan,2020-08-23,estimate based on partial data,590,21,1535,142,685
Kazakhstan,2020-08-24,estimate based on partial data,336,7,867,61,361
Kazakhstan,2020-08-25,estimate based on partial data,293,6,777,29,301
Kazakhstan,2020-08-26,estimate based on partial data,722,29,1880,103,765
Kazakhstan,2020-08-27,estimate based on partial data,349,11,897,60,378
Kazakhstan,2020-08-28,estimate based on partial data,377,12,1013,44,393
Kazakhstan,2020-08-29,forecast,300,2,838,47,325
Kazakhstan,2020-08-30,forecast,312,4,874,59,351
Kazakhstan,2020-08-31,forecast,186,1,550,12,189
Kazakhstan,2020-09-01,forecast,156,0,472,19,167
Kazakhstan,2020-09-02,forecast,376,2,1173,45,397
Kazakhstan,2020-09-03,forecast,176,2,548,18,186
Kazakhstan,2020-09-04,forecast,202,3,659,21,213
Kazakhstan,2020-09-05,forecast,154,0,565,22,169
Kazakhstan,2020-09-06,forecast,161,5,620,13,167
Kazakhstan,2020-09-07,forecast,89,1,366,5,92
Kazakhstan,2020-09-08,forecast,77,0,327,3,78
Kazakhstan,2020-09-09,forecast,190,2,850,3,191
Kazakhstan,2020-09-10,forecast,90,0,447,1,90
Kazakhstan,2020-09-11,forecast,100,0,536,3,101
Kenya,2020-06-19,estimate,178,81,282,123,201
Kenya,2020-06-20,estimate,161,74,256,113,184
Kenya,2020-06-21,estimate,173,84,276,125,201
Kenya,2020-06-22,estimate,188,92,293,135,215
Kenya,2020-06-23,estimate,118,52,183,80,134
Kenya,2020-06-24,estimate,155,70,238,109,174
Kenya,2020-06-25,estimate,190,93,301,123,208
Kenya,2020-06-26,estimate,225,107,358,152,254
Kenya,2020-06-27,estimate,201,99,314,140,235
Kenya,2020-06-28,estimate,214,104,337,157,247
Kenya,2020-06-29,estimate,232,114,372,155,259
Kenya,2020-06-30,estimate,145,73,228,102,165
Kenya,2020-07-01,estimate,193,74,294,132,219
Kenya,2020-07-02,estimate,235,108,368,169,273
Kenya,2020-07-03,estimate,286,143,451,197,327
Kenya,2020-07-04,estimate,258,122,413,183,293
Kenya,2020-07-05,estimate,282,126,434,204,327
Kenya,2020-07-06,estimate,304,140,474,218,351
Kenya,2020-07-07,estimate,188,88,305,136,218
Kenya,2020-07-08,estimate,256,123,395,184,296
Kenya,2020-07-09,estimate,323,150,511,230,375
Kenya,2020-07-10,estimate,375,197,608,277,427
Kenya,2020-07-11,estimate,347,177,536,242,390
Kenya,2020-07-12,estimate,384,173,609,267,441
Kenya,2020-07-13,estimate,415,202,667,318,503
Kenya,2020-07-14,estimate,262,132,416,180,298
Kenya,2020-07-15,estimate,359,177,568,247,404
Kenya,2020-07-16,estimate,437,211,686,295,489
Kenya,2020-07-17,estimate,522,254,822,370,604
Kenya,2020-07-18,estimate,475,240,735,354,557
Kenya,2020-07-19,estimate,520,238,816,388,611
Kenya,2020-07-20,estimate,550,256,873,395,636
Kenya,2020-07-21,estimate,346,159,537,251,397
Kenya,2020-07-22,estimate,467,182,701,312,513
Kenya,2020-07-23,estimate,566,286,898,416,660
Kenya,2020-07-24,estimate,672,314,1071,478,763
Kenya,2020-07-25,estimate,588,308,966,426,676
Kenya,2020-07-26,estimate,645,308,1006,465,734
Kenya,2020-07-27,estimate,682,334,1063,531,827
Kenya,2020-07-28,estimate,422,196,642,314,493
Kenya,2020-07-29,estimate,555,278,892,359,612
Kenya,2020-07-30,estimate,669,354,1093,476,758
Kenya,2020-07-31,estimate,766,384,1212,535,880
Kenya,2020-08-01,estimate,660,356,1089,508,794
Kenya,2020-08-02,estimate,707,325,1083,501,816
Kenya,2020-08-03,estimate,726,354,1151,500,827
Kenya,2020-08-04,estimate,437,197,673,312,504
Kenya,2020-08-05,estimate,553,252,829,398,629
Kenya,2020-08-06,estimate,652,293,1012,486,757
Kenya,2020-08-07,estimate,734,359,1161,507,834
Kenya,2020-08-08,estimate,609,303,963,414,675
Kenya,2020-08-09,estimate,630,286,954,463,726
Kenya,2020-08-10,estimate,627,309,993,446,720
Kenya,2020-08-11,estimate,371,187,605,253,416
Kenya,2020-08-12,estimate,458,226,715,324,525
Kenya,2020-08-13,estimate,526,283,835,375,601
Kenya,2020-08-14,estimate,565,268,909,380,632
Kenya,2020-08-15,estimate,476,219,759,327,536
Kenya,2020-08-16,estimate based on partial data,478,209,753,353,563
Kenya,2020-08-17,estimate based on partial data,470,242,739,312,516
Kenya,2020-08-18,estimate based on partial data,270,122,421,171,291
Kenya,2020-08-19,estimate based on partial data,327,149,506,227,372
Kenya,2020-08-20,estimate based on partial data,369,182,584,258,418
Kenya,2020-08-21,estimate based on partial data,403,196,639,298,469
Kenya,2020-08-22,estimate based on partial data,324,171,524,230,368
Kenya,2020-08-23,estimate based on partial data,332,164,526,247,390
Kenya,2020-08-24,estimate based on partial data,330,161,528,260,405
Kenya,2020-08-25,estimate based on partial data,188,82,293,137,221
Kenya,2020-08-26,estimate based on partial data,227,104,367,162,263
Kenya,2020-08-27,estimate based on partial data,255,110,413,173,292
Kenya,2020-08-28,estimate based on partial data,278,123,447,187,320
Kenya,2020-08-29,forecast,227,100,369,167,276
Kenya,2020-08-30,forecast,227,93,370,154,262
Kenya,2020-08-31,forecast,224,97,384,144,256
Kenya,2020-09-01,forecast,128,44,218,78,146
Kenya,2020-09-02,forecast,153,59,277,101,182
Kenya,2020-09-03,forecast,173,56,299,100,191
Kenya,2020-09-04,forecast,186,56,348,106,210
Kenya,2020-09-05,forecast,149,48,285,84,168
Kenya,2020-09-06,forecast,150,38,302,77,169
Kenya,2020-09-07,forecast,147,38,288,81,173
Kenya,2020-09-08,forecast,85,20,176,36,93
Kenya,2020-09-09,forecast,102,26,230,40,109
Kenya,2020-09-10,forecast,115,21,270,43,123
Kenya,2020-09-11,forecast,123,25,300,45,132
Kosovo,2020-06-19,estimate,18,0,169,0,18
Kosovo,2020-06-20,estimate,24,0,271,0,25
Kosovo,2020-06-21,estimate,21,0,192,0,21
Kosovo,2020-06-22,estimate,31,0,287,0,31
Kosovo,2020-06-23,estimate,28,0,289,0,28
Kosovo,2020-06-24,estimate,26,0,251,0,26
Kosovo,2020-06-25,estimate,23,0,227,0,23
Kosovo,2020-06-26,estimate,30,0,282,0,30
Kosovo,2020-06-27,estimate,40,0,380,0,40
Kosovo,2020-06-28,estimate,29,0,292,0,29
Kosovo,2020-06-29,estimate,38,0,432,0,38
Kosovo,2020-06-30,estimate,49,0,413,0,49
Kosovo,2020-07-01,estimate,36,0,352,0,36
Kosovo,2020-07-02,estimate,30,0,306,0,30
Kosovo,2020-07-03,estimate,39,0,383,0,39
Kosovo,2020-07-04,estimate,61,0,541,0,61
Kosovo,2020-07-05,estimate,37,0,367,0,37
Kosovo,2020-07-06,estimate,55,0,528,0,55
Kosovo,2020-07-07,estimate,66,0,558,0,67
Kosovo,2020-07-08,estimate,50,0,462,0,50
Kosovo,2020-07-09,estimate,39,0,384,0,39
Kosovo,2020-07-10,estimate,47,0,434,0,47
Kosovo,2020-07-11,estimate,60,0,584,0,60
Kosovo,2020-07-12,estimate,55,0,480,0,55
Kosovo,2020-07-13,estimate,74,0,663,0,74
Kosovo,2020-07-14,estimate,66,0,645,0,66
Kosovo,2020-07-15,estimate,58,0,600,0,58
Kosovo,2020-07-16,estimate,55,0,508,0,55
Kosovo,2020-07-17,estimate,58,0,546,0,58
Kosovo,2020-07-18,estimate,66,0,686,0,66
Kosovo,2020-07-19,estimate,60,0,583,0,61
Kosovo,2020-07-20,estimate,76,0,738,0,76
Kosovo,2020-07-21,estimate,87,0,768,0,87
Kosovo,2020-07-22,estimate,68,0,658,0,68
Kosovo,2020-07-23,estimate,54,0,458,0,54
Kosovo,2020-07-24,estimate,70,0,618,0,71
Kosovo,2020-07-25,estimate,91,0,841,0,91
Kosovo,2020-07-26,estimate,65,0,558,0,65
Kosovo,2020-07-27,estimate,100,0,838,0,100
Kosovo,2020-07-28,estimate,78,0,730,0,78
Kosovo,2020-07-29,estimate,64,0,669,0,64
Kosovo,2020-07-30,estimate,59,0,535,0,59
Kosovo,2020-07-31,estimate,63,0,567,0,63
Kosovo,2020-08-01,estimate,81,0,786,0,81
Kosovo,2020-08-02,estimate,62,0,625,0,62
Kosovo,2020-08-03,estimate,81,0,716,0,81
Kosovo,2020-08-04,estimate,78,0,800,0,78
Kosovo,2020-08-05,estimate,66,0,625,0,66
Kosovo,2020-08-06,estimate,58,0,544,0,58
Kosovo,2020-08-07,estimate,58,0,562,0,59
Kosovo,2020-08-08,estimate,78,0,739,0,78
Kosovo,2020-08-09,estimate,54,0,560,0,54
Kosovo,2020-08-10,estimate,84,0,725,0,84
Kosovo,2020-08-11,estimate,66,0,636,0,66
Kosovo,2020-08-12,estimate,61,0,572,0,61
Kosovo,2020-08-13,estimate,46,0,476,0,46
Kosovo,2020-08-14,estimate,49,0,445,0,49
Kosovo,2020-08-15,estimate,70,0,679,0,70
Kosovo,2020-08-16,estimate based on partial data,44,0,459,0,44
Kosovo,2020-08-17,estimate based on partial data,64,0,615,0,64
Kosovo,2020-08-18,estimate based on partial data,64,0,595,0,64
Kosovo,2020-08-19,estimate based on partial data,52,0,459,0,52
Kosovo,2020-08-20,estimate based on partial data,36,0,417,0,36
Kosovo,2020-08-21,estimate based on partial data,47,0,473,0,47
Kosovo,2020-08-22,estimate based on partial data,71,0,579,0,71
Kosovo,2020-08-23,estimate based on partial data,38,0,427,0,38
Kosovo,2020-08-24,estimate based on partial data,55,0,568,0,55
Kosovo,2020-08-25,estimate based on partial data,54,0,545,0,54
Kosovo,2020-08-26,estimate based on partial data,42,0,413,0,42
Kosovo,2020-08-27,estimate based on partial data,34,0,393,0,34
Kosovo,2020-08-28,estimate based on partial data,38,0,386,0,38
Kosovo,2020-08-29,forecast,51,0,518,0,51
Kosovo,2020-08-30,forecast,37,0,442,0,37
Kosovo,2020-08-31,forecast,44,0,480,0,44
Kosovo,2020-09-01,forecast,41,0,439,0,41
Kosovo,2020-09-02,forecast,35,0,386,0,35
Kosovo,2020-09-03,forecast,27,0,389,0,27
Kosovo,2020-09-04,forecast,34,0,428,0,35
Kosovo,2020-09-05,forecast,38,0,526,0,38
Kosovo,2020-09-06,forecast,26,0,360,0,26
Kosovo,2020-09-07,forecast,35,0,583,0,35
Kosovo,2020-09-08,forecast,34,0,577,0,34
Kosovo,2020-09-09,forecast,27,0,441,0,27
Kosovo,2020-09-10,forecast,22,0,403,0,22
Kosovo,2020-09-11,forecast,22,0,397,0,22
Kuwait,2020-06-19,estimate,656,361,996,470,731
Kuwait,2020-06-20,estimate,636,335,947,501,750
Kuwait,2020-06-21,estimate,563,294,838,438,656
Kuwait,2020-06-22,estimate,549,300,836,414,630
Kuwait,2020-06-23,estimate,604,337,926,437,674
Kuwait,2020-06-24,estimate,644,338,988,449,715
Kuwait,2020-06-25,estimate,726,389,1113,538,828
Kuwait,2020-06-26,estimate,759,404,1146,577,865
Kuwait,2020-06-27,estimate,721,354,1060,513,805
Kuwait,2020-06-28,estimate,625,358,966,456,705
Kuwait,2020-06-29,estimate,610,328,920,458,697
Kuwait,2020-06-30,estimate,645,313,959,493,757
Kuwait,2020-07-01,estimate,699,381,1067,509,784
Kuwait,2020-07-02,estimate,769,404,1134,581,877
Kuwait,2020-07-03,estimate,788,393,1182,566,883
Kuwait,2020-07-04,estimate,744,387,1106,552,857
Kuwait,2020-07-05,estimate,635,322,954,469,721
Kuwait,2020-07-06,estimate,610,325,924,477,705
Kuwait,2020-07-07,estimate,634,325,973,480,721
Kuwait,2020-07-08,estimate,693,363,1052,489,757
Kuwait,2020-07-09,estimate,763,397,1146,545,834
Kuwait,2020-07-10,estimate,759,384,1150,577,880
Kuwait,2020-07-11,estimate,730,365,1100,530,823
Kuwait,2020-07-12,estimate,609,331,941,433,684
Kuwait,2020-07-13,estimate,591,329,922,464,691
Kuwait,2020-07-14,estimate,624,333,948,448,696
Kuwait,2020-07-15,estimate,667,375,1018,498,752
Kuwait,2020-07-16,estimate,730,386,1103,555,841
Kuwait,2020-07-17,estimate,738,357,1066,560,843
Kuwait,2020-07-18,estimate,696,355,1031,485,767
Kuwait,2020-07-19,estimate,591,313,882,473,701
Kuwait,2020-07-20,estimate,559,282,828,403,619
Kuwait,2020-07-21,estimate,579,311,868,436,661
Kuwait,2020-07-22,estimate,628,335,929,460,714
Kuwait,2020-07-23,estimate,673,360,978,529,785
Kuwait,2020-07-24,estimate,683,354,1026,467,741
Kuwait,2020-07-25,estimate,649,347,969,509,743
Kuwait,2020-07-26,estimate,552,310,834,428,635
Kuwait,2020-07-27,estimate,515,267,771,375,576
Kuwait,2020-07-28,estimate,544,288,807,439,653
Kuwait,2020-07-29,estimate,587,303,884,415,648
Kuwait,2020-07-30,estimate,642,330,949,467,708
Kuwait,2020-07-31,estimate,642,356,998,497,750
Kuwait,2020-08-01,estimate,621,356,963,481,726
Kuwait,2020-08-02,estimate,526,283,796,412,616
Kuwait,2020-08-03,estimate,508,276,775,399,597
Kuwait,2020-08-04,estimate,532,290,825,402,608
Kuwait,2020-08-05,estimate,571,319,881,441,656
Kuwait,2020-08-06,estimate,631,359,985,508,751
Kuwait,2020-08-07,estimate,642,339,976,487,739
Kuwait,2020-08-08,estimate,620,336,928,447,694
Kuwait,2020-08-09,estimate,519,293,796,396,603
Kuwait,2020-08-10,estimate,504,265,760,379,579
Kuwait,2020-08-11,estimate,539,302,839,401,610
Kuwait,2020-08-12,estimate,578,343,898,411,638
Kuwait,2020-08-13,estimate,632,334,943,491,734
Kuwait,2020-08-14,estimate,643,339,975,476,728
Kuwait,2020-08-15,estimate,627,356,968,482,724
Kuwait,2020-08-16,estimate based on partial data,529,278,797,385,588
Kuwait,2020-08-17,estimate based on partial data,522,284,794,421,623
Kuwait,2020-08-18,estimate based on partial data,540,286,806,407,612
Kuwait,2020-08-19,estimate based on partial data,592,317,904,484,724
Kuwait,2020-08-20,estimate based on partial data,642,347,983,485,733
Kuwait,2020-08-21,estimate based on partial data,657,360,989,493,751
Kuwait,2020-08-22,estimate based on partial data,628,327,950,478,723
Kuwait,2020-08-23,estimate based on partial data,535,279,817,393,605
Kuwait,2020-08-24,estimate based on partial data,510,280,802,386,589
Kuwait,2020-08-25,estimate based on partial data,551,293,836,388,616
Kuwait,2020-08-26,estimate based on partial data,588,312,925,461,704
Kuwait,2020-08-27,estimate based on partial data,644,311,987,463,723
Kuwait,2020-08-28,estimate based on partial data,666,337,1011,501,766
Kuwait,2020-08-29,forecast,616,308,968,458,724
Kuwait,2020-08-30,forecast,543,255,836,402,633
Kuwait,2020-08-31,forecast,521,247,827,371,594
Kuwait,2020-09-01,forecast,554,249,878,364,611
Kuwait,2020-09-02,forecast,594,292,965,420,684
Kuwait,2020-09-03,forecast,650,270,1059,436,740
Kuwait,2020-09-04,forecast,660,282,1123,444,767
Kuwait,2020-09-05,forecast,622,238,1087,398,707
Kuwait,2020-09-06,forecast,532,204,917,366,644
Kuwait,2020-09-07,forecast,502,200,934,315,592
Kuwait,2020-09-08,forecast,537,194,1005,309,610
Kuwait,2020-09-09,forecast,576,185,1076,309,643
Kuwait,2020-09-10,forecast,633,179,1219,339,712
Kuwait,2020-09-11,forecast,653,166,1280,391,804
Kyrgyzstan,2020-06-19,estimate,118,0,337,5,122
Kyrgyzstan,2020-06-20,estimate,182,1,509,21,196
Kyrgyzstan,2020-06-21,estimate,138,0,395,8,143
Kyrgyzstan,2020-06-22,estimate,110,0,322,12,118
Kyrgyzstan,2020-06-23,estimate,119,0,354,10,127
Kyrgyzstan,2020-06-24,estimate,141,0,391,12,148
Kyrgyzstan,2020-06-25,estimate,126,0,350,7,128
Kyrgyzstan,2020-06-26,estimate,230,2,671,17,241
Kyrgyzstan,2020-06-27,estimate,326,1,988,14,332
Kyrgyzstan,2020-06-28,estimate,258,4,727,26,275
Kyrgyzstan,2020-06-29,estimate,201,0,586,10,205
Kyrgyzstan,2020-06-30,estimate,211,0,612,14,219
Kyrgyzstan,2020-07-01,estimate,248,0,681,4,249
Kyrgyzstan,2020-07-02,estimate,224,0,623,41,257
Kyrgyzstan,2020-07-03,estimate,386,0,1134,26,405
Kyrgyzstan,2020-07-04,estimate,584,3,1709,15,590
Kyrgyzstan,2020-07-05,estimate,454,3,1308,45,489
Kyrgyzstan,2020-07-06,estimate,350,0,1041,24,366
Kyrgyzstan,2020-07-07,estimate,350,0,1055,22,362
Kyrgyzstan,2020-07-08,estimate,406,2,1190,28,416
Kyrgyzstan,2020-07-09,estimate,374,1,1061,23,385
Kyrgyzstan,2020-07-10,estimate,664,1,2018,57,698
Kyrgyzstan,2020-07-11,estimate,951,8,2775,109,1039
Kyrgyzstan,2020-07-12,estimate,740,12,2136,115,814
Kyrgyzstan,2020-07-13,estimate,564,7,1630,54,591
Kyrgyzstan,2020-07-14,estimate,608,4,1777,57,650
Kyrgyzstan,2020-07-15,estimate,682,1,1861,87,745
Kyrgyzstan,2020-07-16,estimate,570,2,1583,95,637
Kyrgyzstan,2020-07-17,estimate,1005,0,2895,67,1026
Kyrgyzstan,2020-07-18,estimate,1394,33,4009,147,1473
Kyrgyzstan,2020-07-19,estimate,1020,10,2842,135,1113
Kyrgyzstan,2020-07-20,estimate,709,5,2042,18,716
Kyrgyzstan,2020-07-21,estimate,668,5,2047,40,694
Kyrgyzstan,2020-07-22,estimate,715,2,2057,23,730
Kyrgyzstan,2020-07-23,estimate,584,0,1725,47,615
Kyrgyzstan,2020-07-24,estimate,953,7,2872,77,998
Kyrgyzstan,2020-07-25,estimate,1281,19,3431,145,1370
Kyrgyzstan,2020-07-26,estimate,852,0,2318,31,871
Kyrgyzstan,2020-07-27,estimate,622,0,1770,55,653
Kyrgyzstan,2020-07-28,estimate,556,5,1627,43,574
Kyrgyzstan,2020-07-29,estimate,532,1,1618,37,561
Kyrgyzstan,2020-07-30,estimate,432,4,1287,28,447
Kyrgyzstan,2020-07-31,estimate,712,4,2042,9,716
Kyrgyzstan,2020-08-01,estimate,816,4,2305,66,851
Kyrgyzstan,2020-08-02,estimate,571,4,1600,83,622
Kyrgyzstan,2020-08-03,estimate,384,0,1108,30,409
Kyrgyzstan,2020-08-04,estimate,360,3,1040,28,375
Kyrgyzstan,2020-08-05,estimate,336,0,930,30,354
Kyrgyzstan,2020-08-06,estimate,283,0,784,51,324
Kyrgyzstan,2020-08-07,estimate,424,0,1252,36,453
Kyrgyzstan,2020-08-08,estimate,524,0,1498,25,545
Kyrgyzstan,2020-08-09,estimate,348,4,1005,28,368
Kyrgyzstan,2020-08-10,estimate,238,3,708,8,242
Kyrgyzstan,2020-08-11,estimate,222,1,627,18,232
Kyrgyzstan,2020-08-12,estimate,205,2,592,10,210
Kyrgyzstan,2020-08-13,estimate,166,0,481,7,171
Kyrgyzstan,2020-08-14,estimate,272,0,782,30,290
Kyrgyzstan,2020-08-15,estimate,332,7,988,12,337
Kyrgyzstan,2020-08-16,estimate based on partial data,230,4,621,19,236
Kyrgyzstan,2020-08-17,estimate based on partial data,152,0,437,13,159
Kyrgyzstan,2020-08-18,estimate based on partial data,139,1,393,6,140
Kyrgyzstan,2020-08-19,estimate based on partial data,132,0,381,5,135
Kyrgyzstan,2020-08-20,estimate based on partial data,104,0,306,6,107
Kyrgyzstan,2020-08-21,estimate based on partial data,168,0,473,17,178
Kyrgyzstan,2020-08-22,estimate based on partial data,210,0,624,20,226
Kyrgyzstan,2020-08-23,estimate based on partial data,142,0,408,14,154
Kyrgyzstan,2020-08-24,estimate based on partial data,96,0,271,3,98
Kyrgyzstan,2020-08-25,estimate based on partial data,88,0,265,2,89
Kyrgyzstan,2020-08-26,estimate based on partial data,86,0,271,3,87
Kyrgyzstan,2020-08-27,estimate based on partial data,68,0,212,2,69
Kyrgyzstan,2020-08-28,estimate based on partial data,108,0,347,10,116
Kyrgyzstan,2020-08-29,forecast,138,0,463,3,139
Kyrgyzstan,2020-08-30,forecast,85,1,301,0,85
Kyrgyzstan,2020-08-31,forecast,63,1,233,4,65
Kyrgyzstan,2020-09-01,forecast,59,0,218,2,60
Kyrgyzstan,2020-09-02,forecast,55,0,236,1,55
Kyrgyzstan,2020-09-03,forecast,46,0,216,0,46
Kyrgyzstan,2020-09-04,forecast,72,0,349,3,74
Kyrgyzstan,2020-09-05,forecast,89,0,460,0,89
Kyrgyzstan,2020-09-06,forecast,62,0,336,1,62
Kyrgyzstan,2020-09-07,forecast,43,0,266,0,43
Kyrgyzstan,2020-09-08,forecast,38,0,271,0,38
Kyrgyzstan,2020-09-09,forecast,39,0,291,0,39
Kyrgyzstan,2020-09-10,forecast,31,0,245,0,31
Kyrgyzstan,2020-09-11,forecast,45,0,402,0,45
Latvia,2020-06-19,estimate,1,0,5,0,1
Latvia,2020-06-20,estimate,1,0,3,0,1
Latvia,2020-06-21,estimate,1,0,5,0,1
Latvia,2020-06-22,estimate,1,0,4,0,1
Latvia,2020-06-23,estimate,0,0,2,0,0
Latvia,2020-06-24,estimate,1,0,3,0,1
Latvia,2020-06-25,estimate,2,0,6,0,2
Latvia,2020-06-26,estimate,2,0,6,0,2
Latvia,2020-06-27,estimate,1,0,3,0,1
Latvia,2020-06-28,estimate,2,0,7,0,2
Latvia,2020-06-29,estimate,1,0,5,0,1
Latvia,2020-06-30,estimate,0,0,2,0,0
Latvia,2020-07-01,estimate,1,0,5,0,1
Latvia,2020-07-02,estimate,2,0,8,0,2
Latvia,2020-07-03,estimate,2,0,9,0,2
Latvia,2020-07-04,estimate,1,0,4,0,1
Latvia,2020-07-05,estimate,3,0,9,0,3
Latvia,2020-07-06,estimate,2,0,6,0,2
Latvia,2020-07-07,estimate,1,0,3,0,1
Latvia,2020-07-08,estimate,2,0,6,0,2
Latvia,2020-07-09,estimate,3,0,10,0,3
Latvia,2020-07-10,estimate,3,0,10,0,3
Latvia,2020-07-11,estimate,2,0,6,0,2
Latvia,2020-07-12,estimate,3,0,11,0,3
Latvia,2020-07-13,estimate,2,0,7,0,2
Latvia,2020-07-14,estimate,1,0,3,0,1
Latvia,2020-07-15,estimate,2,0,7,0,2
Latvia,2020-07-16,estimate,4,0,12,0,4
Latvia,2020-07-17,estimate,4,0,13,0,4
Latvia,2020-07-18,estimate,2,0,6,0,2
Latvia,2020-07-19,estimate,4,0,13,0,4
Latvia,2020-07-20,estimate,2,0,8,0,2
Latvia,2020-07-21,estimate,1,0,4,0,1
Latvia,2020-07-22,estimate,2,0,8,0,2
Latvia,2020-07-23,estimate,4,0,14,0,4
Latvia,2020-07-24,estimate,5,0,14,0,5
Latvia,2020-07-25,estimate,2,0,7,0,2
Latvia,2020-07-26,estimate,5,0,15,0,5
Latvia,2020-07-27,estimate,3,0,9,0,3
Latvia,2020-07-28,estimate,1,0,4,0,1
Latvia,2020-07-29,estimate,3,0,9,0,3
Latvia,2020-07-30,estimate,5,0,16,0,5
Latvia,2020-07-31,estimate,5,0,16,0,5
Latvia,2020-08-01,estimate,2,0,8,0,2
Latvia,2020-08-02,estimate,5,0,16,0,5
Latvia,2020-08-03,estimate,3,0,10,0,3
Latvia,2020-08-04,estimate,1,0,4,0,1
Latvia,2020-08-05,estimate,3,0,10,0,3
Latvia,2020-08-06,estimate,5,0,16,0,5
Latvia,2020-08-07,estimate,5,0,17,0,5
Latvia,2020-08-08,estimate,2,0,9,0,2
Latvia,2020-08-09,estimate,6,0,18,0,6
Latvia,2020-08-10,estimate,3,0,10,0,3
Latvia,2020-08-11,estimate,1,0,4,0,1
Latvia,2020-08-12,estimate,3,0,9,0,3
Latvia,2020-08-13,estimate,5,0,16,0,5
Latvia,2020-08-14,estimate,6,0,17,0,6
Latvia,2020-08-15,estimate,2,0,8,0,2
Latvia,2020-08-16,estimate based on partial data,5,0,18,0,5
Latvia,2020-08-17,estimate based on partial data,3,0,10,0,3
Latvia,2020-08-18,estimate based on partial data,1,0,5,0,1
Latvia,2020-08-19,estimate based on partial data,3,0,10,0,3
Latvia,2020-08-20,estimate based on partial data,5,0,16,0,5
Latvia,2020-08-21,estimate based on partial data,5,0,18,0,5
Latvia,2020-08-22,estimate based on partial data,2,0,9,0,2
Latvia,2020-08-23,estimate based on partial data,5,0,18,0,5
Latvia,2020-08-24,estimate based on partial data,3,0,12,0,3
Latvia,2020-08-25,estimate based on partial data,1,0,5,0,1
Latvia,2020-08-26,estimate based on partial data,3,0,10,0,3
Latvia,2020-08-27,estimate based on partial data,5,0,18,0,5
Latvia,2020-08-28,estimate based on partial data,6,0,19,0,6
Latvia,2020-08-29,forecast,3,0,10,0,3
Latvia,2020-08-30,forecast,6,0,21,0,6
Latvia,2020-08-31,forecast,3,0,13,0,3
Latvia,2020-09-01,forecast,1,0,6,0,1
Latvia,2020-09-02,forecast,3,0,12,0,3
