region,date,confirm
Santa Catarina,2020-08-14,3151
São Paulo,2020-08-14,11667
Sergipe,2020-08-14,415
Tocantins,2020-08-14,1075
Acre,2020-08-15,81
Alagoas,2020-08-15,844
Amapá,2020-08-15,187
Amazonas,2020-08-15,464
Bahia,2020-08-15,3386
Ceará,2020-08-15,714
Distrito Federal,2020-08-15,1848
Espirito Santo,2020-08-15,659
Goiás,2020-08-15,393
Maranhão,2020-08-15,956
Mato Grosso,2020-08-15,522
Mato Grosso do Sul,2020-08-15,294
Minas Gerais,2020-08-15,3086
Pará,2020-08-15,959
Paraíba,2020-08-15,928
Paraná,2020-08-15,1927
Pernambuco,2020-08-15,1364
Piauí,2020-08-15,440
Rio de Janeiro,2020-08-15,723
Rio Grande do Norte,2020-08-15,0
Rio Grande do Sul,2020-08-15,2303
Rondônia,2020-08-15,364
Roraima,2020-08-15,226
Santa Catarina,2020-08-15,1818
São Paulo,2020-08-15,11408
Sergipe,2020-08-15,476
Tocantins,2020-08-15,511
Acre,2020-08-16,32
Alagoas,2020-08-16,658
Amapá,2020-08-16,87
Amazonas,2020-08-16,671
Bahia,2020-08-16,1651
Ceará,2020-08-16,310
Distrito Federal,2020-08-16,1453
Espirito Santo,2020-08-16,815
Goiás,2020-08-16,629
Maranhão,2020-08-16,573
Mato Grosso,2020-08-16,478
Mato Grosso do Sul,2020-08-16,589
Minas Gerais,2020-08-16,2888
Pará,2020-08-16,406
Paraíba,2020-08-16,445
Paraná,2020-08-16,1335
Pernambuco,2020-08-16,1185
Piauí,2020-08-16,237
Rio de Janeiro,2020-08-16,3665
Rio Grande do Norte,2020-08-16,235
Rio Grande do Sul,2020-08-16,432
Rondônia,2020-08-16,185
Roraima,2020-08-16,42
Santa Catarina,2020-08-16,879
São Paulo,2020-08-16,1963
Sergipe,2020-08-16,296
Tocantins,2020-08-16,867
Acre,2020-08-17,57
Alagoas,2020-08-17,204
Amapá,2020-08-17,185
Amazonas,2020-08-17,351
Bahia,2020-08-17,1085
Ceará,2020-08-17,561
Distrito Federal,2020-08-17,2268
Espirito Santo,2020-08-17,1279
Goiás,2020-08-17,2669
Maranhão,2020-08-17,555
Mato Grosso,2020-08-17,1501
Mato Grosso do Sul,2020-08-17,968
Minas Gerais,2020-08-17,1313
Pará,2020-08-17,1715
Paraíba,2020-08-17,190
Paraná,2020-08-17,1273
Pernambuco,2020-08-17,225
Piauí,2020-08-17,911
Rio de Janeiro,2020-08-17,372
Rio Grande do Norte,2020-08-17,409
Rio Grande do Sul,2020-08-17,130
Rondônia,2020-08-17,395
Roraima,2020-08-17,518
Santa Catarina,2020-08-17,786
São Paulo,2020-08-17,3172
Sergipe,2020-08-17,316
Tocantins,2020-08-17,989
Acre,2020-08-18,328
Alagoas,2020-08-18,763
Amapá,2020-08-18,254
Amazonas,2020-08-18,618
Bahia,2020-08-18,3926
Ceará,2020-08-18,1576
Distrito Federal,2020-08-18,1435
Espirito Santo,2020-08-18,1015
Goiás,2020-08-18,3322
Maranhão,2020-08-18,1777
Mato Grosso,2020-08-18,1770
Mato Grosso do Sul,2020-08-18,988
Minas Gerais,2020-08-18,2072
Pará,2020-08-18,2141
Paraíba,2020-08-18,1274
Paraná,2020-08-18,1858
Pernambuco,2020-08-18,605
Piauí,2020-08-18,1249
Rio de Janeiro,2020-08-18,4829
Rio Grande do Norte,2020-08-18,360
Rio Grande do Sul,2020-08-18,3210
Rondônia,2020-08-18,691
Roraima,2020-08-18,318
Santa Catarina,2020-08-18,2647
São Paulo,2020-08-18,8865
Sergipe,2020-08-18,386
Tocantins,2020-08-18,987
Acre,2020-08-19,213
Alagoas,2020-08-19,439
Amapá,2020-08-19,254
Amazonas,2020-08-19,711
Bahia,2020-08-19,3618
Ceará,2020-08-19,1373
Distrito Federal,2020-08-19,1592
Espirito Santo,2020-08-19,1216
Goiás,2020-08-19,2794
Maranhão,2020-08-19,1386
Mato Grosso,2020-08-19,1695
Mato Grosso do Sul,2020-08-19,820
Minas Gerais,2020-08-19,3371
Pará,2020-08-19,2022
Paraíba,2020-08-19,997
Paraná,2020-08-19,1659
Pernambuco,2020-08-19,1429
Piauí,2020-08-19,1364
Rio de Janeiro,2020-08-19,3513
Rio Grande do Norte,2020-08-19,471
Rio Grande do Sul,2020-08-19,2674
Rondônia,2020-08-19,798
Roraima,2020-08-19,488
Santa Catarina,2020-08-19,2537
São Paulo,2020-08-19,9847
Sergipe,2020-08-19,368
Tocantins,2020-08-19,954
Acre,2020-08-20,176
Alagoas,2020-08-20,482
Amapá,2020-08-20,392
Amazonas,2020-08-20,743
Bahia,2020-08-20,3937
Ceará,2020-08-20,1221
Distrito Federal,2020-08-20,1997
Espirito Santo,2020-08-20,1079
Goiás,2020-08-20,1281
Maranhão,2020-08-20,1289
Mato Grosso,2020-08-20,1480
Mato Grosso do Sul,2020-08-20,510
Minas Gerais,2020-08-20,3904
Pará,2020-08-20,2393
Paraíba,2020-08-20,951
Paraná,2020-08-20,2349
Pernambuco,2020-08-20,1142
Piauí,2020-08-20,697
Rio de Janeiro,2020-08-20,2923
Rio Grande do Norte,2020-08-20,53
Rio Grande do Sul,2020-08-20,177
Rondônia,2020-08-20,426
Roraima,2020-08-20,202
Santa Catarina,2020-08-20,2222
São Paulo,2020-08-20,9451
Sergipe,2020-08-20,435
Tocantins,2020-08-20,1062
Acre,2020-08-21,15
Alagoas,2020-08-21,217
Amapá,2020-08-21,272
Amazonas,2020-08-21,457
Bahia,2020-08-21,1147
Ceará,2020-08-21,577
Distrito Federal,2020-08-21,1693
Espirito Santo,2020-08-21,819
Goiás,2020-08-21,2720
Maranhão,2020-08-21,1243
Mato Grosso,2020-08-21,1161
Mato Grosso do Sul,2020-08-21,1177
Minas Gerais,2020-08-21,3561
Pará,2020-08-21,1998
Paraíba,2020-08-21,845
Paraná,2020-08-21,2343
Pernambuco,2020-08-21,1072
Piauí,2020-08-21,974
Rio de Janeiro,2020-08-21,1120
Rio Grande do Norte,2020-08-21,202
Rio Grande do Sul,2020-08-21,267
Rondônia,2020-08-21,367
Roraima,2020-08-21,336
Santa Catarina,2020-08-21,1277
São Paulo,2020-08-21,5132
Sergipe,2020-08-21,343
Tocantins,2020-08-21,991
Acre,2020-08-22,328
Alagoas,2020-08-22,631
Amapá,2020-08-22,156
Amazonas,2020-08-22,577
Bahia,2020-08-22,4461
Ceará,2020-08-22,1932
Distrito Federal,2020-08-22,1675
Espirito Santo,2020-08-22,645
Goiás,2020-08-22,1353
Maranhão,2020-08-22,770
Mato Grosso,2020-08-22,593
Mato Grosso do Sul,2020-08-22,610
Minas Gerais,2020-08-22,2884
Pará,2020-08-22,645
Paraíba,2020-08-22,680
Paraná,2020-08-22,2260
Pernambuco,2020-08-22,596
Piauí,2020-08-22,389
Rio de Janeiro,2020-08-22,3428
Rio Grande do Norte,2020-08-22,0
Rio Grande do Sul,2020-08-22,4504
Rondônia,2020-08-22,481
Roraima,2020-08-22,203
Santa Catarina,2020-08-22,1659
São Paulo,2020-08-22,13284
Sergipe,2020-08-22,407
Tocantins,2020-08-22,757
Acre,2020-08-23,54
Alagoas,2020-08-23,387
Amapá,2020-08-23,89
Amazonas,2020-08-23,246
Bahia,2020-08-23,1846
Ceará,2020-08-23,510
Distrito Federal,2020-08-23,1871
Espirito Santo,2020-08-23,259
Goiás,2020-08-23,606
Maranhão,2020-08-23,527
Mato Grosso,2020-08-23,353
Mato Grosso do Sul,2020-08-23,567
Minas Gerais,2020-08-23,3107
Pará,2020-08-23,293
Paraíba,2020-08-23,162
Paraná,2020-08-23,1111
Pernambuco,2020-08-23,1113
Piauí,2020-08-23,266
Rio de Janeiro,2020-08-23,484
Rio Grande do Norte,2020-08-23,256
Rio Grande do Sul,2020-08-23,1034
Rondônia,2020-08-23,426
Roraima,2020-08-23,40
Santa Catarina,2020-08-23,484
São Paulo,2020-08-23,4885
Sergipe,2020-08-23,220
Tocantins,2020-08-23,677
Acre,2020-08-24,10
Alagoas,2020-08-24,638
Amapá,2020-08-24,134
Amazonas,2020-08-24,177
Bahia,2020-08-24,1158
Ceará,2020-08-24,434
Distrito Federal,2020-08-24,1521
Espirito Santo,2020-08-24,602
Goiás,2020-08-24,3559
Maranhão,2020-08-24,495
Mato Grosso,2020-08-24,1668
Mato Grosso do Sul,2020-08-24,1259
Minas Gerais,2020-08-24,1306
Pará,2020-08-24,2027
Paraíba,2020-08-24,171
Paraná,2020-08-24,1045
Pernambuco,2020-08-24,217
Piauí,2020-08-24,791
Rio de Janeiro,2020-08-24,412
Rio Grande do Norte,2020-08-24,512
Rio Grande do Sul,2020-08-24,80
Rondônia,2020-08-24,370
Roraima,2020-08-24,274
Santa Catarina,2020-08-24,1041
São Paulo,2020-08-24,2351
Sergipe,2020-08-24,134
Tocantins,2020-08-24,1127
Acre,2020-08-25,207
Alagoas,2020-08-25,399
Amapá,2020-08-25,299
Amazonas,2020-08-25,787
Bahia,2020-08-25,3731
Ceará,2020-08-25,1756
Distrito Federal,2020-08-25,3171
Espirito Santo,2020-08-25,697
Goiás,2020-08-25,3083
Maranhão,2020-08-25,1026
Mato Grosso,2020-08-25,1763
Mato Grosso do Sul,2020-08-25,1035
Minas Gerais,2020-08-25,2816
Pará,2020-08-25,1955
Paraíba,2020-08-25,905
Paraná,2020-08-25,1533
Pernambuco,2020-08-25,601
Piauí,2020-08-25,1140
Rio de Janeiro,2020-08-25,2643
Rio Grande do Norte,2020-08-25,281
Rio Grande do Sul,2020-08-25,2810
Rondônia,2020-08-25,723
Roraima,2020-08-25,315
Santa Catarina,2020-08-25,2157
São Paulo,2020-08-25,9190
Sergipe,2020-08-25,320
Tocantins,2020-08-25,964
Acre,2020-08-26,183
Alagoas,2020-08-26,423
Amapá,2020-08-26,428
Amazonas,2020-08-26,833
Bahia,2020-08-26,4082
Ceará,2020-08-26,1732
Distrito Federal,2020-08-26,1563
Espirito Santo,2020-08-26,718
Goiás,2020-08-26,3114
Maranhão,2020-08-26,1755
Mato Grosso,2020-08-26,1451
Mato Grosso do Sul,2020-08-26,902
Minas Gerais,2020-08-26,3237
Pará,2020-08-26,1733
Paraíba,2020-08-26,1005
Paraná,2020-08-26,1704
Pernambuco,2020-08-26,1120
Piauí,2020-08-26,1064
Rio de Janeiro,2020-08-26,2672
Rio Grande do Norte,2020-08-26,451
Rio Grande do Sul,2020-08-26,3221
Rondônia,2020-08-26,605
Roraima,2020-08-26,331
Santa Catarina,2020-08-26,1870
São Paulo,2020-08-26,10465
Sergipe,2020-08-26,296
Tocantins,2020-08-26,1194
Acre,2020-08-27,150
Alagoas,2020-08-27,438
Amapá,2020-08-27,304
Amazonas,2020-08-27,671
Bahia,2020-08-27,2832
Ceará,2020-08-27,1690
Distrito Federal,2020-08-27,1610
Espirito Santo,2020-08-27,753
Goiás,2020-08-27,1821
Maranhão,2020-08-27,1247
Mato Grosso,2020-08-27,1681
Mato Grosso do Sul,2020-08-27,891
Minas Gerais,2020-08-27,3969
Pará,2020-08-27,1577
Paraíba,2020-08-27,883
Paraná,2020-08-27,1833
Pernambuco,2020-08-27,1069
Piauí,2020-08-27,873
Rio de Janeiro,2020-08-27,2523
Rio Grande do Norte,2020-08-27,326
Rio Grande do Sul,2020-08-27,2331
Rondônia,2020-08-27,686
Roraima,2020-08-27,307
Santa Catarina,2020-08-27,2078
São Paulo,2020-08-27,8318
Sergipe,2020-08-27,377
Tocantins,2020-08-27,1022
Acre,2020-08-28,193
Alagoas,2020-08-28,419
Amapá,2020-08-28,340
Amazonas,2020-08-28,761
Bahia,2020-08-28,3124
Ceará,2020-08-28,2185
Distrito Federal,2020-08-28,1317
Espirito Santo,2020-08-28,831
Goiás,2020-08-28,1967
Maranhão,2020-08-28,1221
Mato Grosso,2020-08-28,1750
Mato Grosso do Sul,2020-08-28,871
Minas Gerais,2020-08-28,3523
Pará,2020-08-28,1372
Paraíba,2020-08-28,707
Paraná,2020-08-28,2890
Pernambuco,2020-08-28,999
Piauí,2020-08-28,883
Rio de Janeiro,2020-08-28,0
Rio Grande do Norte,2020-08-28,288
Rio Grande do Sul,2020-08-28,2424
Rondônia,2020-08-28,400
Roraima,2020-08-28,302
Santa Catarina,2020-08-28,2054
São Paulo,2020-08-28,11756
Sergipe,2020-08-28,440
Tocantins,2020-08-28,1071
Acre,2020-08-29,139
Alagoas,2020-08-29,309
Amapá,2020-08-29,146
Amazonas,2020-08-29,1015
Bahia,2020-08-29,3813
Ceará,2020-08-29,856
Distrito Federal,2020-08-29,1346
Espirito Santo,2020-08-29,532
Goiás,2020-08-29,333
Maranhão,2020-08-29,751
Mato Grosso,2020-08-29,516
Mato Grosso do Sul,2020-08-29,499
Minas Gerais,2020-08-29,3100
Pará,2020-08-29,925
Paraíba,2020-08-29,728
Paraná,2020-08-29,2003
Pernambuco,2020-08-29,1005
Piauí,2020-08-29,489
Rio de Janeiro,2020-08-29,3759
Rio Grande do Norte,2020-08-29,0
Rio Grande do Sul,2020-08-29,3677
Rondônia,2020-08-29,291
Roraima,2020-08-29,171
Santa Catarina,2020-08-29,4712
São Paulo,2020-08-29,5213
Sergipe,2020-08-29,241
Tocantins,2020-08-29,722
Acre,2020-08-30,37
Alagoas,2020-08-30,154
Amapá,2020-08-30,121
Amazonas,2020-08-30,201
Bahia,2020-08-30,1272
Ceará,2020-08-30,363
Distrito Federal,2020-08-30,1270
Espirito Santo,2020-08-30,326
Goiás,2020-08-30,436
Maranhão,2020-08-30,317
Mato Grosso,2020-08-30,244
Mato Grosso do Sul,2020-08-30,415
Minas Gerais,2020-08-30,2485
Pará,2020-08-30,385
Paraíba,2020-08-30,130
Paraná,2020-08-30,1636
Pernambuco,2020-08-30,943
Piauí,2020-08-30,0
Rio de Janeiro,2020-08-30,345
Rio Grande do Norte,2020-08-30,257
Rio Grande do Sul,2020-08-30,66
Rondônia,2020-08-30,183
Roraima,2020-08-30,48
Santa Catarina,2020-08-30,460
São Paulo,2020-08-30,1982
Sergipe,2020-08-30,137
Tocantins,2020-08-30,321
Acre,2020-08-31,9
Alagoas,2020-08-31,167
Amapá,2020-08-31,301
Amazonas,2020-08-31,236
Bahia,2020-08-31,665
Ceará,2020-08-31,496
Distrito Federal,2020-08-31,1246
Espirito Santo,2020-08-31,912
Goiás,2020-08-31,2819
Maranhão,2020-08-31,403
Mato Grosso,2020-08-31,1370
Mato Grosso do Sul,2020-08-31,883
Minas Gerais,2020-08-31,1507
Pará,2020-08-31,1429
Paraíba,2020-08-31,117
Paraná,2020-08-31,1303
Pernambuco,2020-08-31,445
Piauí,2020-08-31,454
Rio de Janeiro,2020-08-31,329
Rio Grande do Norte,2020-08-31,243
Rio Grande do Sul,2020-08-31,1331
Rondônia,2020-08-31,474
Roraima,2020-08-31,189
Santa Catarina,2020-08-31,30913
São Paulo,2020-08-31,938
Sergipe,2020-08-31,111
Tocantins,2020-08-31,935
Acre,2020-09-01,193
Alagoas,2020-09-01,454
Amapá,2020-09-01,321
Amazonas,2020-09-01,623
Bahia,2020-09-01,2691
Ceará,2020-09-01,2342
Distrito Federal,2020-09-01,1456
Espirito Santo,2020-09-01,809
Goiás,2020-09-01,2945
Maranhão,2020-09-01,1066
Mato Grosso,2020-09-01,1664
Mato Grosso do Sul,2020-09-01,825
Minas Gerais,2020-09-01,2224
Pará,2020-09-01,1451
Paraíba,2020-09-01,827
Paraná,2020-09-01,1668
Pernambuco,2020-09-01,1748
Piauí,2020-09-01,1063
Rio de Janeiro,2020-09-01,3169
Rio Grande do Norte,2020-09-01,441
Rio Grande do Sul,2020-09-01,1986
Rondônia,2020-09-01,615
Roraima,2020-09-01,329
Santa Catarina,2020-09-01,2697
São Paulo,2020-09-01,10033
Sergipe,2020-09-01,193
Tocantins,2020-09-01,496
Acre,2020-09-02,187
Alagoas,2020-09-02,292
Amapá,2020-09-02,286
Amazonas,2020-09-02,874
Bahia,2020-09-02,2881
Ceará,2020-09-02,1119
Distrito Federal,2020-09-02,1151
Espirito Santo,2020-09-02,755
Goiás,2020-09-02,3451
Maranhão,2020-09-02,1787
Mato Grosso,2020-09-02,1304
Mato Grosso do Sul,2020-09-02,930
Minas Gerais,2020-09-02,3267
Pará,2020-09-02,1533
Paraíba,2020-09-02,779
Paraná,2020-09-02,2035
Pernambuco,2020-09-02,1437
Piauí,2020-09-02,797
Rio de Janeiro,2020-09-02,1532
Rio Grande do Norte,2020-09-02,426
Rio Grande do Sul,2020-09-02,3662
Rondônia,2020-09-02,643
Roraima,2020-09-02,298
Santa Catarina,2020-09-02,2048
São Paulo,2020-09-02,11956
Sergipe,2020-09-02,210
Tocantins,2020-09-02,813
Acre,2020-09-03,108
Alagoas,2020-09-03,247
Amapá,2020-09-03,264
Amazonas,2020-09-03,727
Bahia,2020-09-03,3440
Ceará,2020-09-03,1626
Distrito Federal,2020-09-03,1254
Espirito Santo,2020-09-03,932
Goiás,2020-09-03,3601
Maranhão,2020-09-03,1249
Mato Grosso,2020-09-03,1116
Mato Grosso do Sul,2020-09-03,831
Minas Gerais,2020-09-03,2939
Pará,2020-09-03,1322
Paraíba,2020-09-03,798
Paraná,2020-09-03,2256
Pernambuco,2020-09-03,1475
Piauí,2020-09-03,1907
Rio de Janeiro,2020-09-03,1939
Rio Grande do Norte,2020-09-03,436
Rio Grande do Sul,2020-09-03,3149
Rondônia,2020-09-03,207
Roraima,2020-09-03,331
Santa Catarina,2020-09-03,1682
São Paulo,2020-09-03,11647
Sergipe,2020-09-03,251
Tocantins,2020-09-03,1075
Acre,2020-09-04,114
Alagoas,2020-09-04,306
Amapá,2020-09-04,390
Amazonas,2020-09-04,667
Bahia,2020-09-04,2398
Ceará,2020-09-04,2065
Distrito Federal,2020-09-04,1297
Espirito Santo,2020-09-04,941
Goiás,2020-09-04,2648
Maranhão,2020-09-04,1335
Mato Grosso,2020-09-04,1201
Mato Grosso do Sul,2020-09-04,922
Minas Gerais,2020-09-04,3026
Pará,2020-09-04,1573
Paraíba,2020-09-04,743
Paraná,2020-09-04,1915
Pernambuco,2020-09-04,1031
Piauí,2020-09-04,0
Rio de Janeiro,2020-09-04,2218
Rio Grande do Norte,2020-09-04,405
Rio Grande do Sul,2020-09-04,2607
Rondônia,2020-09-04,734
Roraima,2020-09-04,310
Santa Catarina,2020-09-04,2392
São Paulo,2020-09-04,7038
Sergipe,2020-09-04,201
Tocantins,2020-09-04,1062
