region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Arunachal Pradesh,2020-09-29,,estimate,0.95,0.95,0.03,0.91,0.94,0.95,0.96,0.97,1,,,,
Odisha,2020-10-23,,estimate,0.95,0.95,0.03,0.91,0.94,0.95,0.96,0.97,1,,,,
Goa,2020-09-20,,estimate,0.95,0.95,0.03,0.92,0.94,0.95,0.96,0.97,1,,,,
Sikkim,2020-09-24,,estimate,0.95,0.95,0.04,0.87,0.92,0.94,0.96,0.97,1,,,,
Meghalaya,2020-10-20,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.96,0.97,1,,,,
Sikkim,2020-10-15,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.96,0.97,1.01,,,,
Madhya Pradesh,2020-09-16,,estimate,0.95,0.95,0.04,0.88,0.92,0.94,0.96,0.98,1.02,,,,
Punjab,2020-09-10,,estimate,0.95,0.95,0.04,0.89,0.92,0.94,0.96,0.97,1.01,,,,
Karnataka,2020-11-14,,estimate,0.95,0.95,0.04,0.89,0.92,0.94,0.96,0.97,1.03,,,,
Haryana,2020-09-08,,estimate,0.95,0.95,0.04,0.89,0.92,0.94,0.96,0.98,1.02,,,,
Telangana,2020-09-28,,estimate,0.95,0.95,0.04,0.89,0.92,0.94,0.96,0.98,1.02,,,,
Chandigarh,2020-11-14,,estimate,0.95,0.95,0.04,0.89,0.93,0.94,0.96,0.97,1.01,,,,
Himachal Pradesh,2020-10-04,,estimate,0.95,0.95,0.04,0.89,0.93,0.94,0.96,0.97,1.01,,,,
Andaman and Nicobar,2020-11-05,,estimate,0.95,0.95,0.04,0.89,0.93,0.94,0.96,0.97,1.02,,,,
Andaman and Nicobar,2020-11-04,,estimate,0.95,0.95,0.04,0.9,0.93,0.94,0.96,0.98,1.02,,,,
Tamil Nadu,2020-09-05,,estimate,0.95,0.95,0.05,0.86,0.91,0.93,0.96,0.98,1.03,,,,
Jharkhand,2020-11-21,,estimate based on partial data,0.95,0.95,0.05,0.89,0.92,0.93,0.96,0.98,1.05,,,,
Meghalaya,2020-11-15,,estimate,0.95,0.95,0.06,0.83,0.92,0.94,0.96,0.98,1.05,,,,
Meghalaya,2020-11-14,,estimate,0.95,0.95,0.06,0.84,0.92,0.94,0.96,0.98,1.05,,,,
Meghalaya,2020-11-13,,estimate,0.95,0.95,0.06,0.84,0.92,0.94,0.97,0.99,1.05,,,,
Madhya Pradesh,2020-10-01,,estimate,0.95,0.95,0.06,0.88,0.91,0.93,0.96,0.99,1.06,,,,
Telangana,2020-11-20,,estimate based on partial data,0.95,0.95,0.07,0.84,0.91,0.93,0.97,1,1.06,,,,
Dadra and Nagar Haveli,2020-11-10,,estimate,0.95,0.95,0.07,0.86,0.91,0.93,0.96,0.99,1.07,,,,
Chandigarh,2020-09-06,,estimate,0.95,0.95,0.08,0.82,0.9,0.93,0.97,1,1.09,,,,
Tamil Nadu,2020-11-16,,estimate,0.95,0.96,0.02,0.92,0.94,0.95,0.96,0.97,0.99,,,,
Goa,2020-09-19,,estimate,0.95,0.96,0.02,0.92,0.94,0.95,0.96,0.97,1,,,,
Puducherry,2020-09-18,,estimate,0.95,0.96,0.03,0.91,0.94,0.95,0.96,0.97,1.01,,,,
Jammu and Kashmir,2020-10-12,,estimate,0.95,0.96,0.03,0.92,0.94,0.94,0.96,0.97,1.01,,,,
Bihar,2020-11-12,,estimate,0.95,0.96,0.03,0.92,0.94,0.95,0.96,0.97,1.01,,,,
Andaman and Nicobar,2020-11-03,,estimate,0.95,0.96,0.04,0.9,0.93,0.95,0.96,0.98,1.03,,,,
Dadra and Nagar Haveli,2020-11-05,,estimate,0.95,0.96,0.06,0.87,0.91,0.93,0.96,0.99,1.07,,,,
Jammu and Kashmir,2020-09-05,,estimate,0.95,0.96,0.06,0.87,0.92,0.94,0.96,0.99,1.04,,,,
Jharkhand,2020-11-22,,estimate based on partial data,0.95,0.96,0.06,0.89,0.92,0.93,0.96,0.99,1.07,,,,
Jharkhand,2020-11-23,,estimate based on partial data,0.95,0.96,0.06,0.89,0.92,0.93,0.96,0.99,1.08,,,,
Himachal Pradesh,2020-09-08,,estimate,0.95,0.96,0.07,0.85,0.91,0.93,0.97,1,1.08,,,,
Dadra and Nagar Haveli,2020-11-08,,estimate,0.95,0.96,0.07,0.86,0.91,0.93,0.96,0.99,1.07,,,,
Dadra and Nagar Haveli,2020-11-09,,estimate,0.95,0.96,0.07,0.86,0.91,0.93,0.96,0.99,1.07,,,,
Dadra and Nagar Haveli,2020-11-06,,estimate,0.95,0.96,0.07,0.87,0.91,0.93,0.96,0.99,1.07,,,,
Dadra and Nagar Haveli,2020-11-07,,estimate,0.95,0.96,0.07,0.87,0.91,0.93,0.96,0.99,1.08,,,,
Madhya Pradesh,2020-10-02,,estimate,0.95,0.96,0.07,0.87,0.91,0.93,0.96,0.99,1.08,,,,
Jharkhand,2020-11-24,,estimate based on partial data,0.95,0.96,0.07,0.88,0.92,0.93,0.96,0.99,1.11,,,,
Assam,2020-11-22,,estimate based on partial data,0.95,0.96,0.1,0.81,0.89,0.93,0.97,1.01,1.13,,,,
Karnataka,2020-09-05,,estimate,0.95,0.96,0.1,0.82,0.9,0.93,0.98,1.02,1.13,,,,
Assam,2020-11-23,,estimate based on partial data,0.95,0.96,0.11,0.81,0.89,0.93,0.98,1.02,1.16,,,,
Punjab,2020-11-26,,estimate based on partial data,0.95,0.96,0.13,0.77,0.88,0.92,0.98,1.03,1.19,,,,
Punjab,2020-11-27,,estimate based on partial data,0.95,0.96,0.14,0.74,0.87,0.92,0.98,1.04,1.22,,,,
Punjab,2020-11-28,,estimate based on partial data,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-11-29,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-11-30,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-01,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-02,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-03,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-04,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-05,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-06,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-07,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-08,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-09,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-10,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-11,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Punjab,2020-12-12,,forecast,0.95,0.96,0.16,0.72,0.85,0.91,0.98,1.05,1.25,,,,
Jharkhand,2020-11-25,,estimate based on partial data,0.95,0.97,0.08,0.88,0.92,0.94,0.97,1,1.12,,,,
Jharkhand,2020-11-27,,estimate based on partial data,0.95,0.97,0.09,0.88,0.91,0.94,0.97,1,1.15,,,,
Jharkhand,2020-11-26,,estimate based on partial data,0.95,0.97,0.09,0.88,0.92,0.94,0.97,1,1.14,,,,
Jharkhand,2020-11-28,,estimate based on partial data,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-11-29,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-11-30,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-01,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-02,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-03,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-04,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-05,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-06,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-07,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-08,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-09,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-10,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-11,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Jharkhand,2020-12-12,,forecast,0.95,0.98,0.1,0.87,0.91,0.94,0.97,1.01,1.16,,,,
Nagaland,2020-09-09,,estimate,0.96,0.93,0.08,0.78,0.88,0.93,0.97,0.99,1.03,,,,
Nagaland,2020-09-10,,estimate,0.96,0.93,0.08,0.78,0.88,0.93,0.97,0.99,1.03,,,,
Nagaland,2020-09-08,,estimate,0.96,0.93,0.08,0.78,0.88,0.93,0.97,0.99,1.04,,,,
Nagaland,2020-09-13,,estimate,0.96,0.94,0.07,0.8,0.9,0.94,0.98,0.99,1.03,,,,
Meghalaya,2020-11-17,,estimate,0.96,0.94,0.07,0.81,0.91,0.94,0.97,0.99,1.05,,,,
Nagaland,2020-09-07,,estimate,0.96,0.94,0.08,0.78,0.88,0.93,0.97,0.99,1.04,,,,
Nagaland,2020-09-11,,estimate,0.96,0.94,0.08,0.79,0.89,0.94,0.97,0.99,1.03,,,,
Nagaland,2020-09-12,,estimate,0.96,0.94,0.08,0.79,0.9,0.94,0.98,0.99,1.03,,,,
Nagaland,2020-09-05,,estimate,0.96,0.94,0.09,0.77,0.88,0.94,0.98,1,1.06,,,,
Nagaland,2020-09-06,,estimate,0.96,0.94,0.09,0.78,0.88,0.94,0.98,1,1.05,,,,
Chhattisgarh,2020-11-01,,estimate,0.96,0.95,0.02,0.92,0.94,0.95,0.96,0.97,0.99,,,,
Sikkim,2020-09-23,,estimate,0.96,0.95,0.04,0.89,0.93,0.95,0.96,0.98,1.01,,,,
Sikkim,2020-10-16,,estimate,0.96,0.95,0.04,0.89,0.93,0.95,0.97,0.98,1.01,,,,
Maharashtra,2020-11-05,,estimate,0.96,0.95,0.05,0.83,0.94,0.95,0.97,0.97,0.99,,,,
Meghalaya,2020-11-11,,estimate,0.96,0.95,0.06,0.84,0.91,0.94,0.97,0.99,1.05,,,,
Meghalaya,2020-11-10,,estimate,0.96,0.95,0.06,0.84,0.91,0.95,0.97,0.99,1.05,,,,
Meghalaya,2020-11-12,,estimate,0.96,0.95,0.06,0.84,0.92,0.94,0.97,0.99,1.05,,,,
Nagaland,2020-09-14,,estimate,0.96,0.95,0.07,0.81,0.91,0.95,0.98,0.99,1.03,,,,
Meghalaya,2020-11-16,,estimate,0.96,0.95,0.07,0.82,0.91,0.94,0.97,0.98,1.05,,,,
Karnataka,2020-11-23,,estimate based on partial data,0.96,0.95,0.1,0.79,0.89,0.94,0.98,1.02,1.1,,,,
Gujarat,2020-10-22,,estimate,0.96,0.96,0.01,0.93,0.95,0.96,0.96,0.97,0.97,,,,
Gujarat,2020-10-01,,estimate,0.96,0.96,0.01,0.94,0.95,0.95,0.96,0.96,0.97,,,,
Tamil Nadu,2020-10-03,,estimate,0.96,0.96,0.01,0.94,0.95,0.95,0.96,0.96,0.98,,,,
Gujarat,2020-09-30,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.96,0.97,,,,
Rajasthan,2020-10-06,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.96,0.97,,,,
Rajasthan,2020-10-18,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.96,0.97,,,,
Tamil Nadu,2020-10-01,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.97,0.98,,,,
Tamil Nadu,2020-10-02,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.97,0.98,,,,
Uttar Pradesh,2020-10-22,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.96,0.97,0.98,,,,
Rajasthan,2020-10-05,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.97,0.97,0.98,,,,
Tamil Nadu,2020-11-01,,estimate,0.96,0.96,0.01,0.94,0.95,0.96,0.97,0.97,0.99,,,,
Gujarat,2020-09-29,,estimate,0.96,0.96,0.01,0.94,0.96,0.96,0.96,0.97,0.97,,,,
Gujarat,2020-10-23,,estimate,0.96,0.96,0.01,0.94,0.96,0.96,0.97,0.97,0.98,,,,
Uttar Pradesh,2020-10-23,,estimate,0.96,0.96,0.01,0.94,0.96,0.96,0.97,0.97,0.98,,,,
Rajasthan,2020-10-19,,estimate,0.96,0.96,0.01,0.95,0.96,0.96,0.96,0.97,0.97,,,,
Gujarat,2020-09-28,,estimate,0.96,0.96,0.01,0.95,0.96,0.96,0.97,0.97,0.98,,,,
Jammu and Kashmir,2020-11-16,,estimate,0.96,0.96,0.02,0.91,0.94,0.96,0.97,0.98,0.99,,,,
Kerala,2020-10-29,,estimate,0.96,0.96,0.02,0.92,0.94,0.95,0.96,0.97,0.99,,,,
Tamil Nadu,2020-11-19,,estimate based on partial data,0.96,0.96,0.02,0.92,0.94,0.95,0.96,0.97,0.99,,,,
Goa,2020-09-18,,estimate,0.96,0.96,0.02,0.92,0.94,0.95,0.96,0.97,1,,,,
Kerala,2020-10-19,,estimate,0.96,0.96,0.02,0.92,0.94,0.95,0.96,0.97,1,,,,
Kerala,2020-11-10,,estimate,0.96,0.96,0.02,0.92,0.94,0.95,0.96,0.97,1,,,,
Chhattisgarh,2020-11-02,,estimate,0.96,0.96,0.02,0.92,0.95,0.96,0.97,0.97,0.99,,,,
Kerala,2020-11-11,,estimate,0.96,0.96,0.02,0.92,0.95,0.96,0.97,0.98,1,,,,
Chhattisgarh,2020-10-07,,estimate,0.96,0.96,0.02,0.93,0.94,0.95,0.96,0.97,0.99,,,,
Haryana,2020-10-05,,estimate,0.96,0.96,0.02,0.93,0.94,0.95,0.96,0.97,1,,,,
Tamil Nadu,2020-10-23,,estimate,0.96,0.96,0.02,0.93,0.95,0.95,0.96,0.97,0.98,,,,
Kerala,2020-10-28,,estimate,0.96,0.96,0.02,0.93,0.95,0.95,0.96,0.97,1,,,,
NCT of Delhi,2020-09-30,,estimate,0.96,0.96,0.02,0.93,0.95,0.95,0.96,0.97,1,,,,
Tamil Nadu,2020-09-10,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.96,0.97,0.99,,,,
Tamil Nadu,2020-09-11,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.96,0.97,0.99,,,,
Tamil Nadu,2020-09-12,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.96,0.97,0.99,,,,
Haryana,2020-11-14,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.96,0.97,1,,,,
Tamil Nadu,2020-09-30,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.97,0.99,,,,
Chhattisgarh,2020-10-06,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.97,1,,,,
Kerala,2020-10-27,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Tamil Nadu,2020-09-08,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Tamil Nadu,2020-09-09,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Tamil Nadu,2020-11-17,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Tamil Nadu,2020-11-18,,estimate based on partial data,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Kerala,2020-10-26,,estimate,0.96,0.96,0.02,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Tamil Nadu,2020-09-13,,estimate,0.96,0.96,0.02,0.94,0.95,0.96,0.97,0.97,0.99,,,,
Tamil Nadu,2020-09-29,,estimate,0.96,0.96,0.02,0.94,0.95,0.96,0.97,0.98,0.99,,,,
Jammu and Kashmir,2020-10-14,,estimate,0.96,0.96,0.02,0.94,0.95,0.96,0.97,0.98,1.01,,,,
Karnataka,2020-10-04,,estimate,0.96,0.96,0.03,0.91,0.94,0.95,0.97,0.98,1.01,,,,
Tamil Nadu,2020-09-07,,estimate,0.96,0.96,0.03,0.91,0.94,0.95,0.97,0.98,1.01,,,,
Uttarakhand,2020-10-17,,estimate,0.96,0.96,0.03,0.91,0.94,0.95,0.97,0.98,1.01,,,,
Kerala,2020-10-06,,estimate,0.96,0.96,0.03,0.91,0.94,0.96,0.97,0.98,1,,,,
Goa,2020-09-13,,estimate,0.96,0.96,0.03,0.91,0.94,0.96,0.97,0.98,1.01,,,,
Goa,2020-11-12,,estimate,0.96,0.96,0.03,0.91,0.95,0.96,0.97,0.98,1.01,,,,
Goa,2020-09-17,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.96,0.97,1,,,,
Goa,2020-09-15,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.97,0.98,1,,,,
Goa,2020-09-16,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.97,0.98,1,,,,
Kerala,2020-10-20,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.97,0.98,1.01,,,,
Puducherry,2020-09-17,,estimate,0.96,0.96,0.03,0.92,0.94,0.95,0.97,0.98,1.02,,,,
Goa,2020-09-14,,estimate,0.96,0.96,0.03,0.92,0.94,0.96,0.97,0.98,1.01,,,,
Jammu and Kashmir,2020-10-13,,estimate,0.96,0.96,0.03,0.93,0.94,0.95,0.96,0.97,1.01,,,,
Bihar,2020-11-13,,estimate,0.96,0.96,0.03,0.93,0.94,0.95,0.97,0.98,1.02,,,,
Kerala,2020-10-21,,estimate,0.96,0.96,0.03,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Tamil Nadu,2020-09-06,,estimate,0.96,0.96,0.04,0.89,0.93,0.95,0.97,0.98,1.02,,,,
Madhya Pradesh,2020-09-15,,estimate,0.96,0.96,0.04,0.89,0.94,0.95,0.97,0.99,1.04,,,,
Sikkim,2020-10-17,,estimate,0.96,0.96,0.04,0.89,0.94,0.96,0.97,0.99,1.02,,,,
Himachal Pradesh,2020-10-05,,estimate,0.96,0.96,0.04,0.9,0.93,0.95,0.97,0.98,1.02,,,,
Telangana,2020-09-27,,estimate,0.96,0.96,0.04,0.9,0.93,0.95,0.97,0.99,1.03,,,,
Meghalaya,2020-10-01,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.96,0.97,1.01,,,,
Andaman and Nicobar,2020-09-24,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.96,0.98,1.02,,,,
Andaman and Nicobar,2020-11-02,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.97,0.98,1.02,,,,
Chandigarh,2020-10-15,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.97,0.98,1.02,,,,
Odisha,2020-10-30,,estimate,0.96,0.96,0.04,0.9,0.94,0.95,0.97,0.98,1.02,,,,
Sikkim,2020-09-22,,estimate,0.96,0.96,0.04,0.9,0.94,0.96,0.97,0.99,1.03,,,,
Andaman and Nicobar,2020-10-31,,estimate,0.96,0.96,0.04,0.91,0.94,0.95,0.97,0.98,1.02,,,,
Andaman and Nicobar,2020-11-01,,estimate,0.96,0.96,0.04,0.91,0.94,0.95,0.97,0.98,1.02,,,,
Andaman and Nicobar,2020-10-30,,estimate,0.96,0.96,0.04,0.91,0.94,0.96,0.97,0.99,1.02,,,,
Telangana,2020-09-13,,estimate,0.96,0.96,0.05,0.89,0.93,0.95,0.97,0.99,1.04,,,,
Meghalaya,2020-10-21,,estimate,0.96,0.96,0.05,0.89,0.93,0.95,0.97,1,1.05,,,,
Meghalaya,2020-11-09,,estimate,0.96,0.96,0.06,0.85,0.92,0.95,0.97,0.99,1.05,,,,
Meghalaya,2020-11-08,,estimate,0.96,0.96,0.06,0.86,0.92,0.95,0.97,1,1.06,,,,
Meghalaya,2020-11-07,,estimate,0.96,0.96,0.06,0.87,0.92,0.95,0.97,1,1.06,,,,
Odisha,2020-09-06,,estimate,0.96,0.96,0.07,0.85,0.91,0.94,0.98,1,1.06,,,,
Himachal Pradesh,2020-09-07,,estimate,0.96,0.96,0.08,0.84,0.91,0.94,0.98,1.01,1.1,,,,
Mizoram,2020-11-02,,estimate,0.96,0.96,0.11,0.76,0.89,0.94,0.99,1.03,1.12,,,,
Punjab,2020-11-25,,estimate based on partial data,0.96,0.96,0.11,0.79,0.89,0.93,0.98,1.03,1.16,,,,
Chhattisgarh,2020-10-05,,estimate,0.96,0.97,0.02,0.93,0.95,0.96,0.97,0.98,1,,,,
Kerala,2020-10-25,,estimate,0.96,0.97,0.02,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Jammu and Kashmir,2020-10-15,,estimate,0.96,0.97,0.02,0.94,0.95,0.96,0.97,0.98,1,,,,
Arunachal Pradesh,2020-09-28,,estimate,0.96,0.97,0.03,0.92,0.95,0.96,0.97,0.98,1.02,,,,
Kerala,2020-10-22,,estimate,0.96,0.97,0.03,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Kerala,2020-10-23,,estimate,0.96,0.97,0.03,0.93,0.95,0.96,0.97,0.98,1.01,,,,
Meghalaya,2020-09-30,,estimate,0.96,0.97,0.04,0.91,0.95,0.96,0.97,0.98,1.02,,,,
Meghalaya,2020-11-06,,estimate,0.96,0.97,0.05,0.89,0.93,0.95,0.97,1,1.06,,,,
Karnataka,2020-11-15,,estimate,0.96,0.97,0.05,0.9,0.94,0.95,0.97,0.99,1.05,,,,
Himachal Pradesh,2020-09-06,,estimate,0.96,0.97,0.09,0.84,0.91,0.94,0.99,1.02,1.13,,,,
Punjab,2020-11-24,,estimate based on partial data,0.96,0.97,0.1,0.82,0.9,0.94,0.99,1.02,1.13,,,,
Chandigarh,2020-09-05,,estimate,0.96,0.97,0.1,0.83,0.9,0.94,0.99,1.03,1.14,,,,
Assam,2020-11-24,,estimate based on partial data,0.96,0.97,0.12,0.8,0.89,0.93,0.98,1.03,1.19,,,,
Assam,2020-11-25,,estimate based on partial data,0.96,0.97,0.14,0.78,0.89,0.93,0.99,1.04,1.23,,,,
Meghalaya,2020-10-22,,estimate,0.96,0.98,0.07,0.89,0.93,0.95,0.97,1.04,1.1,,,,
Assam,2020-11-26,,estimate based on partial data,0.96,0.98,0.15,0.77,0.88,0.93,0.99,1.05,1.26,,,,
Meghalaya,2020-10-23,,estimate,0.96,0.99,0.08,0.9,0.94,0.95,0.97,1.07,1.14,,,,
Assam,2020-11-27,,estimate based on partial data,0.96,0.99,0.17,0.76,0.88,0.93,1,1.06,1.29,,,,
Assam,2020-11-28,,estimate based on partial data,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-11-29,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-11-30,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-01,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-02,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-03,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-04,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-05,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-06,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-07,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-08,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-09,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-10,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-11,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Assam,2020-12-12,,forecast,0.96,0.99,0.19,0.75,0.88,0.93,1,1.07,1.33,,,,
Meghalaya,2020-10-24,,estimate,0.96,1.01,0.09,0.91,0.94,0.96,0.98,1.1,1.18,,,,
Nagaland,2020-11-26,,estimate based on partial data,0.97,0.89,0.22,0.4,0.83,0.94,0.99,1.01,1.13,,,,
Nagaland,2020-11-27,,estimate based on partial data,0.97,0.89,0.23,0.38,0.82,0.94,0.99,1.01,1.14,,,,
Nagaland,2020-11-28,,estimate based on partial data,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-11-29,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-11-30,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-01,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-02,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-03,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-04,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-05,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-06,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-07,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-08,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-09,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-10,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-11,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-12-12,,forecast,0.97,0.89,0.24,0.35,0.81,0.94,0.99,1.01,1.15,,,,
Nagaland,2020-11-24,,estimate based on partial data,0.97,0.9,0.2,0.47,0.84,0.94,0.99,1.01,1.12,,,,
Nagaland,2020-11-25,,estimate based on partial data,0.97,0.9,0.21,0.44,0.83,0.94,0.99,1.01,1.13,,,,
Nagaland,2020-11-23,,estimate based on partial data,0.97,0.91,0.19,0.51,0.85,0.95,0.99,1.01,1.12,,,,
Nagaland,2020-11-21,,estimate based on partial data,0.97,0.92,0.16,0.58,0.87,0.95,0.99,1.01,1.11,,,,
