region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-09,estimate,1.16,1.09,1.21,1.15,1.19
Goa,2020-07-10,estimate,1.16,1.09,1.21,1.13,1.18
Goa,2020-07-11,estimate,1.15,1.09,1.21,1.13,1.18
Goa,2020-07-12,estimate,1.15,1.08,1.2,1.13,1.18
Goa,2020-07-13,estimate,1.14,1.08,1.2,1.12,1.17
Goa,2020-07-14,estimate,1.14,1.08,1.2,1.12,1.17
Goa,2020-07-15,estimate,1.14,1.08,1.2,1.12,1.16
Goa,2020-07-16,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-17,estimate,1.13,1.08,1.2,1.12,1.16
Goa,2020-07-18,estimate,1.13,1.08,1.2,1.12,1.16
Goa,2020-07-19,estimate,1.13,1.07,1.19,1.11,1.16
Goa,2020-07-20,estimate,1.13,1.07,1.19,1.1,1.15
Goa,2020-07-21,estimate,1.13,1.07,1.19,1.11,1.15
Goa,2020-07-22,estimate,1.13,1.07,1.19,1.11,1.15
Goa,2020-07-23,estimate,1.13,1.07,1.19,1.1,1.15
Goa,2020-07-24,estimate,1.13,1.08,1.19,1.1,1.14
Goa,2020-07-25,estimate,1.13,1.08,1.19,1.1,1.14
Goa,2020-07-26,estimate,1.13,1.07,1.19,1.1,1.14
Goa,2020-07-27,estimate,1.12,1.07,1.18,1.1,1.14
Goa,2020-07-28,estimate,1.12,1.07,1.19,1.1,1.14
Goa,2020-07-29,estimate,1.12,1.06,1.18,1.09,1.14
Goa,2020-07-30,estimate,1.12,1.06,1.18,1.09,1.14
Goa,2020-07-31,estimate,1.11,1.06,1.18,1.08,1.13
Goa,2020-08-01,estimate,1.11,1.05,1.18,1.08,1.12
Goa,2020-08-02,estimate,1.1,1.05,1.17,1.08,1.12
Goa,2020-08-03,estimate,1.1,1.04,1.16,1.07,1.12
Goa,2020-08-04,estimate,1.09,1.03,1.15,1.07,1.11
Goa,2020-08-05,estimate,1.09,1.02,1.14,1.06,1.11
Goa,2020-08-06,estimate,1.08,1.02,1.14,1.06,1.11
Goa,2020-08-07,estimate,1.08,1.01,1.13,1.06,1.1
Goa,2020-08-08,estimate,1.07,1.01,1.13,1.05,1.1
Goa,2020-08-09,estimate,1.07,1,1.12,1.04,1.09
Goa,2020-08-10,estimate,1.06,1,1.12,1.05,1.09
Goa,2020-08-11,estimate,1.06,0.99,1.12,1.04,1.09
Goa,2020-08-12,estimate,1.06,0.99,1.12,1.03,1.08
Goa,2020-08-13,estimate,1.05,0.98,1.11,1.04,1.09
Goa,2020-08-14,estimate,1.05,0.98,1.11,1.03,1.08
Goa,2020-08-15,estimate,1.05,0.99,1.12,1.04,1.09
Goa,2020-08-16,estimate,1.05,0.99,1.12,1.04,1.08
Goa,2020-08-17,estimate,1.06,0.99,1.11,1.04,1.09
Goa,2020-08-18,estimate,1.06,1,1.12,1.04,1.09
Goa,2020-08-19,estimate,1.06,1,1.13,1.05,1.09
Goa,2020-08-20,estimate,1.07,1.01,1.13,1.04,1.09
Goa,2020-08-21,estimate,1.07,1.01,1.14,1.05,1.1
Goa,2020-08-22,estimate,1.08,1.01,1.14,1.05,1.1
Goa,2020-08-23,estimate,1.08,1.01,1.16,1.05,1.11
Goa,2020-08-24,estimate based on partial data,1.09,1.01,1.17,1.06,1.12
Goa,2020-08-25,estimate based on partial data,1.1,1.01,1.18,1.05,1.12
Goa,2020-08-26,estimate based on partial data,1.1,1.01,1.21,1.06,1.13
Goa,2020-08-27,estimate based on partial data,1.1,1.01,1.23,1.06,1.14
Goa,2020-08-28,estimate based on partial data,1.11,1,1.24,1.06,1.14
Goa,2020-08-29,estimate based on partial data,1.11,0.99,1.26,1.06,1.15
Goa,2020-08-30,estimate based on partial data,1.11,0.99,1.28,1.06,1.16
Goa,2020-08-31,estimate based on partial data,1.12,0.99,1.29,1.05,1.16
Goa,2020-09-01,estimate based on partial data,1.12,0.98,1.3,1.05,1.16
Goa,2020-09-02,estimate based on partial data,1.12,0.97,1.31,1.05,1.17
Goa,2020-09-03,estimate based on partial data,1.12,0.96,1.32,1.04,1.17
Goa,2020-09-04,estimate based on partial data,1.12,0.95,1.33,1.04,1.16
Goa,2020-09-05,estimate based on partial data,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-06,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-07,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-08,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-09,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-10,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-11,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-12,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-13,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-14,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-15,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-16,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-17,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-18,forecast,1.12,0.94,1.34,1.04,1.17
Goa,2020-09-19,forecast,1.12,0.94,1.34,1.04,1.17
Gujarat,2020-06-27,estimate,1.09,1.03,1.13,1.08,1.12
Gujarat,2020-06-28,estimate,1.09,1.03,1.13,1.07,1.11
Gujarat,2020-06-29,estimate,1.08,1.03,1.13,1.07,1.11
Gujarat,2020-06-30,estimate,1.08,1.03,1.12,1.07,1.11
Gujarat,2020-07-01,estimate,1.08,1.02,1.12,1.07,1.1
Gujarat,2020-07-02,estimate,1.08,1.02,1.11,1.06,1.1
Gujarat,2020-07-03,estimate,1.07,1.03,1.12,1.06,1.09
Gujarat,2020-07-04,estimate,1.07,1.03,1.12,1.06,1.09
Gujarat,2020-07-05,estimate,1.07,1.03,1.12,1.06,1.09
Gujarat,2020-07-06,estimate,1.07,1.03,1.11,1.05,1.09
Gujarat,2020-07-07,estimate,1.07,1.03,1.11,1.05,1.08
Gujarat,2020-07-08,estimate,1.07,1.02,1.11,1.05,1.09
Gujarat,2020-07-09,estimate,1.07,1.03,1.11,1.05,1.08
Gujarat,2020-07-10,estimate,1.07,1.02,1.11,1.05,1.08
Gujarat,2020-07-11,estimate,1.06,1.02,1.11,1.04,1.08
Gujarat,2020-07-12,estimate,1.06,1.02,1.11,1.04,1.07
Gujarat,2020-07-13,estimate,1.06,1.02,1.11,1.04,1.07
Gujarat,2020-07-14,estimate,1.05,1.01,1.1,1.03,1.07
Gujarat,2020-07-15,estimate,1.05,1.01,1.1,1.03,1.06
Gujarat,2020-07-16,estimate,1.05,1.01,1.09,1.03,1.06
Gujarat,2020-07-17,estimate,1.04,1,1.08,1.03,1.06
Gujarat,2020-07-18,estimate,1.04,1,1.08,1.02,1.05
Gujarat,2020-07-19,estimate,1.03,0.99,1.08,1.02,1.05
Gujarat,2020-07-20,estimate,1.03,0.99,1.07,1.01,1.04
Gujarat,2020-07-21,estimate,1.03,0.98,1.07,1.01,1.04
Gujarat,2020-07-22,estimate,1.02,0.98,1.06,1,1.04
Gujarat,2020-07-23,estimate,1.02,0.97,1.06,1,1.04
Gujarat,2020-07-24,estimate,1.01,0.97,1.05,1,1.03
Gujarat,2020-07-25,estimate,1.01,0.96,1.05,1,1.03
Gujarat,2020-07-26,estimate,1.01,0.96,1.04,0.99,1.02
Gujarat,2020-07-27,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-07-28,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-07-29,estimate,1,0.96,1.04,0.99,1.03
Gujarat,2020-07-30,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-07-31,estimate,1,0.95,1.04,0.99,1.02
Gujarat,2020-08-01,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-02,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-03,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-04,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-05,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-06,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-07,estimate,1.01,0.96,1.05,1,1.03
Gujarat,2020-08-08,estimate,1.01,0.97,1.05,0.99,1.02
Gujarat,2020-08-09,estimate,1.01,0.97,1.05,0.99,1.02
Gujarat,2020-08-10,estimate,1.01,0.97,1.05,0.99,1.03
Gujarat,2020-08-11,estimate,1.02,0.97,1.05,1,1.03
Gujarat,2020-08-12,estimate,1.02,0.98,1.06,1,1.03
Gujarat,2020-08-13,estimate,1.02,0.98,1.06,1,1.03
Gujarat,2020-08-14,estimate,1.02,0.98,1.06,1.01,1.04
Gujarat,2020-08-15,estimate,1.02,0.98,1.07,1.01,1.04
Gujarat,2020-08-16,estimate,1.03,0.98,1.07,1.01,1.04
Gujarat,2020-08-17,estimate,1.03,0.98,1.07,1.01,1.04
Gujarat,2020-08-18,estimate,1.03,0.98,1.07,1.01,1.05
Gujarat,2020-08-19,estimate,1.03,0.98,1.07,1.01,1.05
Gujarat,2020-08-20,estimate,1.03,0.99,1.08,1.01,1.05
Gujarat,2020-08-21,estimate,1.03,0.99,1.08,1.02,1.05
Gujarat,2020-08-22,estimate,1.04,0.99,1.09,1.01,1.05
Gujarat,2020-08-23,estimate,1.04,0.99,1.09,1.02,1.06
Gujarat,2020-08-24,estimate based on partial data,1.04,0.99,1.1,1.01,1.06
Gujarat,2020-08-25,estimate based on partial data,1.04,0.99,1.1,1.01,1.06
Gujarat,2020-08-26,estimate based on partial data,1.04,0.97,1.1,1.01,1.06
Gujarat,2020-08-27,estimate based on partial data,1.04,0.97,1.11,1.01,1.06
Gujarat,2020-08-28,estimate based on partial data,1.04,0.97,1.13,1.01,1.07
Gujarat,2020-08-29,estimate based on partial data,1.04,0.96,1.13,1,1.07
Gujarat,2020-08-30,estimate based on partial data,1.04,0.95,1.13,1,1.07
Gujarat,2020-08-31,estimate based on partial data,1.04,0.95,1.16,1,1.08
Gujarat,2020-09-01,estimate based on partial data,1.04,0.94,1.16,1,1.08
Gujarat,2020-09-02,estimate based on partial data,1.04,0.92,1.17,1,1.08
Gujarat,2020-09-03,estimate based on partial data,1.04,0.91,1.17,0.99,1.09
Gujarat,2020-09-04,estimate based on partial data,1.04,0.92,1.21,0.99,1.09
Gujarat,2020-09-05,estimate based on partial data,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-06,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-07,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-08,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-09,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-10,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-11,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-12,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-13,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-14,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-15,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-16,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-17,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-18,forecast,1.04,0.91,1.21,0.99,1.1
Gujarat,2020-09-19,forecast,1.04,0.91,1.21,0.99,1.1
Haryana,2020-06-27,estimate,1.07,0.99,1.12,1.05,1.1
Haryana,2020-06-28,estimate,1.07,0.99,1.12,1.05,1.09
Haryana,2020-06-29,estimate,1.07,1,1.12,1.05,1.09
Haryana,2020-06-30,estimate,1.07,1.01,1.12,1.05,1.09
Haryana,2020-07-01,estimate,1.07,1.01,1.12,1.05,1.09
Haryana,2020-07-02,estimate,1.07,1.01,1.12,1.05,1.09
Haryana,2020-07-03,estimate,1.07,1.01,1.12,1.05,1.09
Haryana,2020-07-04,estimate,1.07,1.01,1.13,1.05,1.09
Haryana,2020-07-05,estimate,1.07,1.02,1.14,1.05,1.09
Haryana,2020-07-06,estimate,1.07,1.01,1.14,1.05,1.09
Haryana,2020-07-07,estimate,1.07,1.01,1.14,1.04,1.09
Haryana,2020-07-08,estimate,1.07,1.01,1.15,1.04,1.08
Haryana,2020-07-09,estimate,1.07,1.01,1.15,1.03,1.08
Haryana,2020-07-10,estimate,1.07,1.01,1.14,1.03,1.08
Haryana,2020-07-11,estimate,1.06,1,1.13,1.03,1.08
Haryana,2020-07-12,estimate,1.06,1,1.12,1.03,1.07
Haryana,2020-07-13,estimate,1.05,1,1.12,1.02,1.06
Haryana,2020-07-14,estimate,1.05,0.99,1.1,1.02,1.06
Haryana,2020-07-15,estimate,1.04,0.99,1.09,1.02,1.06
Haryana,2020-07-16,estimate,1.03,0.98,1.08,1.02,1.05
Haryana,2020-07-17,estimate,1.03,0.98,1.08,1.01,1.04
Haryana,2020-07-18,estimate,1.02,0.96,1.07,1,1.04
Haryana,2020-07-19,estimate,1.01,0.96,1.06,1,1.04
Haryana,2020-07-20,estimate,1.01,0.95,1.06,0.99,1.03
Haryana,2020-07-21,estimate,1,0.94,1.06,0.99,1.03
Haryana,2020-07-22,estimate,1,0.94,1.05,0.98,1.03
Haryana,2020-07-23,estimate,1,0.94,1.06,0.98,1.02
Haryana,2020-07-24,estimate,1,0.93,1.05,0.98,1.02
Haryana,2020-07-25,estimate,1,0.93,1.05,0.97,1.02
Haryana,2020-07-26,estimate,1,0.94,1.05,0.98,1.02
Haryana,2020-07-27,estimate,1,0.94,1.05,0.98,1.03
Haryana,2020-07-28,estimate,1,0.94,1.06,0.98,1.02
Haryana,2020-07-29,estimate,1,0.95,1.06,0.99,1.03
Haryana,2020-07-30,estimate,1.01,0.96,1.06,0.99,1.03
Haryana,2020-07-31,estimate,1.02,0.96,1.07,1,1.04
Haryana,2020-08-01,estimate,1.02,0.97,1.07,1,1.04
Haryana,2020-08-02,estimate,1.03,0.97,1.08,1.01,1.05
Haryana,2020-08-03,estimate,1.04,0.98,1.09,1.02,1.06
Haryana,2020-08-04,estimate,1.05,0.99,1.1,1.03,1.07
Haryana,2020-08-05,estimate,1.05,1,1.11,1.04,1.08
Haryana,2020-08-06,estimate,1.06,1.01,1.12,1.04,1.08
Haryana,2020-08-07,estimate,1.07,1.02,1.13,1.05,1.09
Haryana,2020-08-08,estimate,1.08,1.02,1.14,1.06,1.1
Haryana,2020-08-09,estimate,1.09,1.03,1.14,1.07,1.1
Haryana,2020-08-10,estimate,1.09,1.04,1.15,1.07,1.11
Haryana,2020-08-11,estimate,1.1,1.04,1.15,1.08,1.12
Haryana,2020-08-12,estimate,1.11,1.05,1.16,1.08,1.13
Haryana,2020-08-13,estimate,1.11,1.06,1.18,1.09,1.13
Haryana,2020-08-14,estimate,1.12,1.06,1.18,1.09,1.13
Haryana,2020-08-15,estimate,1.13,1.07,1.19,1.1,1.14
Haryana,2020-08-16,estimate,1.13,1.07,1.19,1.11,1.16
Haryana,2020-08-17,estimate,1.14,1.08,1.2,1.11,1.16
Haryana,2020-08-18,estimate,1.14,1.08,1.21,1.12,1.17
Haryana,2020-08-19,estimate,1.15,1.08,1.21,1.12,1.17
Haryana,2020-08-20,estimate,1.15,1.09,1.22,1.13,1.18
Haryana,2020-08-21,estimate,1.16,1.09,1.22,1.13,1.18
Haryana,2020-08-22,estimate,1.16,1.09,1.23,1.13,1.18
Haryana,2020-08-23,estimate,1.17,1.1,1.24,1.13,1.19
Haryana,2020-08-24,estimate based on partial data,1.17,1.1,1.24,1.14,1.2
Haryana,2020-08-25,estimate based on partial data,1.18,1.1,1.26,1.13,1.2
Haryana,2020-08-26,estimate based on partial data,1.18,1.09,1.27,1.14,1.21
Haryana,2020-08-27,estimate based on partial data,1.18,1.09,1.28,1.15,1.22
Haryana,2020-08-28,estimate based on partial data,1.19,1.08,1.3,1.15,1.23
Haryana,2020-08-29,estimate based on partial data,1.19,1.08,1.31,1.13,1.22
Haryana,2020-08-30,estimate based on partial data,1.19,1.06,1.33,1.12,1.23
Haryana,2020-08-31,estimate based on partial data,1.19,1.05,1.34,1.12,1.23
Haryana,2020-09-01,estimate based on partial data,1.19,1.03,1.36,1.12,1.24
Haryana,2020-09-02,estimate based on partial data,1.19,1.01,1.38,1.12,1.25
Haryana,2020-09-03,estimate based on partial data,1.19,0.99,1.39,1.13,1.26
Haryana,2020-09-04,estimate based on partial data,1.19,0.98,1.41,1.11,1.25
Haryana,2020-09-05,estimate based on partial data,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-06,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-07,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-08,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-09,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-10,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-11,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-12,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-13,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-14,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-15,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-16,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-17,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-18,forecast,1.2,0.97,1.43,1.12,1.27
Haryana,2020-09-19,forecast,1.2,0.97,1.43,1.12,1.27
Himachal Pradesh,2020-06-27,estimate,0.92,0.73,1.13,0.91,1.14
Himachal Pradesh,2020-06-28,estimate,0.94,0.76,1.14,0.92,1.13
Himachal Pradesh,2020-06-29,estimate,0.96,0.78,1.14,0.94,1.13
Himachal Pradesh,2020-06-30,estimate,0.98,0.82,1.14,0.97,1.13
Himachal Pradesh,2020-07-01,estimate,1.02,0.86,1.15,1,1.13
Himachal Pradesh,2020-07-02,estimate,1.06,0.92,1.16,1.03,1.13
Himachal Pradesh,2020-07-03,estimate,1.1,0.96,1.18,1.06,1.14
Himachal Pradesh,2020-07-04,estimate,1.12,1.01,1.24,1.08,1.16
Himachal Pradesh,2020-07-05,estimate,1.16,1.06,1.31,1.11,1.19
Himachal Pradesh,2020-07-06,estimate,1.2,1.08,1.37,1.11,1.22
Himachal Pradesh,2020-07-07,estimate,1.24,1.09,1.43,1.11,1.26
Himachal Pradesh,2020-07-08,estimate,1.28,1.1,1.51,1.11,1.29
Himachal Pradesh,2020-07-09,estimate,1.31,1.1,1.56,1.11,1.33
Himachal Pradesh,2020-07-10,estimate,1.34,1.1,1.6,1.1,1.35
Himachal Pradesh,2020-07-11,estimate,1.36,1.1,1.62,1.11,1.37
Himachal Pradesh,2020-07-12,estimate,1.37,1.1,1.62,1.27,1.54
Himachal Pradesh,2020-07-13,estimate,1.38,1.09,1.6,1.27,1.53
Himachal Pradesh,2020-07-14,estimate,1.36,1.1,1.57,1.27,1.51
Himachal Pradesh,2020-07-15,estimate,1.34,1.1,1.53,1.26,1.47
Himachal Pradesh,2020-07-16,estimate,1.31,1.1,1.48,1.24,1.42
Himachal Pradesh,2020-07-17,estimate,1.28,1.1,1.43,1.2,1.37
Himachal Pradesh,2020-07-18,estimate,1.24,1.1,1.38,1.16,1.3
Himachal Pradesh,2020-07-19,estimate,1.2,1.09,1.35,1.1,1.22
Himachal Pradesh,2020-07-20,estimate,1.16,1.06,1.31,1.1,1.2
Himachal Pradesh,2020-07-21,estimate,1.13,1,1.26,1.1,1.18
Himachal Pradesh,2020-07-22,estimate,1.11,0.96,1.22,1.09,1.17
Himachal Pradesh,2020-07-23,estimate,1.09,0.92,1.19,1.05,1.15
Himachal Pradesh,2020-07-24,estimate,1.07,0.89,1.17,1.04,1.14
Himachal Pradesh,2020-07-25,estimate,1.05,0.87,1.16,1.01,1.12
Himachal Pradesh,2020-07-26,estimate,1.03,0.86,1.15,1,1.12
Himachal Pradesh,2020-07-27,estimate,1.01,0.86,1.14,0.99,1.12
Himachal Pradesh,2020-07-28,estimate,1,0.86,1.13,0.98,1.11
Himachal Pradesh,2020-07-29,estimate,1,0.87,1.13,0.99,1.12
Himachal Pradesh,2020-07-30,estimate,1,0.87,1.13,0.94,1.06
Himachal Pradesh,2020-07-31,estimate,1.01,0.89,1.13,0.95,1.07
Himachal Pradesh,2020-08-01,estimate,1.01,0.89,1.13,1,1.11
Himachal Pradesh,2020-08-02,estimate,1.02,0.9,1.13,0.99,1.1
Himachal Pradesh,2020-08-03,estimate,1.04,0.9,1.13,1.01,1.11
Himachal Pradesh,2020-08-04,estimate,1.05,0.92,1.15,1.03,1.12
Himachal Pradesh,2020-08-05,estimate,1.06,0.92,1.16,1.03,1.12
Himachal Pradesh,2020-08-06,estimate,1.07,0.94,1.18,1.03,1.12
Himachal Pradesh,2020-08-07,estimate,1.08,0.96,1.19,1.03,1.12
Himachal Pradesh,2020-08-08,estimate,1.09,0.97,1.21,1.05,1.13
Himachal Pradesh,2020-08-09,estimate,1.09,0.98,1.23,1.05,1.13
Himachal Pradesh,2020-08-10,estimate,1.1,0.99,1.23,1.05,1.13
Himachal Pradesh,2020-08-11,estimate,1.1,1,1.24,1.05,1.13
Himachal Pradesh,2020-08-12,estimate,1.1,0.99,1.23,1.06,1.14
Himachal Pradesh,2020-08-13,estimate,1.1,0.99,1.23,1.06,1.15
Himachal Pradesh,2020-08-14,estimate,1.1,0.99,1.23,1.04,1.13
Himachal Pradesh,2020-08-15,estimate,1.1,0.99,1.24,1.04,1.13
Himachal Pradesh,2020-08-16,estimate,1.1,0.97,1.22,1.05,1.13
Himachal Pradesh,2020-08-17,estimate,1.1,0.98,1.23,1.04,1.13
Himachal Pradesh,2020-08-18,estimate,1.09,0.97,1.23,1.05,1.14
Himachal Pradesh,2020-08-19,estimate,1.09,0.96,1.22,1.05,1.14
Himachal Pradesh,2020-08-20,estimate,1.09,0.96,1.22,1.04,1.13
Himachal Pradesh,2020-08-21,estimate,1.09,0.94,1.21,1.04,1.13
Himachal Pradesh,2020-08-22,estimate,1.09,0.94,1.21,1.05,1.14
Himachal Pradesh,2020-08-23,estimate,1.09,0.95,1.21,1.05,1.14
Himachal Pradesh,2020-08-24,estimate based on partial data,1.1,0.96,1.23,1.05,1.14
Himachal Pradesh,2020-08-25,estimate based on partial data,1.1,0.96,1.25,1.05,1.15
Himachal Pradesh,2020-08-26,estimate based on partial data,1.1,0.93,1.26,1.05,1.16
Himachal Pradesh,2020-08-27,estimate based on partial data,1.11,0.92,1.28,1.04,1.17
Himachal Pradesh,2020-08-28,estimate based on partial data,1.11,0.91,1.33,1.03,1.18
Himachal Pradesh,2020-08-29,estimate based on partial data,1.12,0.89,1.37,1.03,1.2
Himachal Pradesh,2020-08-30,estimate based on partial data,1.12,0.88,1.43,1,1.18
Himachal Pradesh,2020-08-31,estimate based on partial data,1.12,0.85,1.48,0.98,1.18
Himachal Pradesh,2020-09-01,estimate based on partial data,1.12,0.82,1.55,1,1.21
Himachal Pradesh,2020-09-02,estimate based on partial data,1.12,0.75,1.58,0.99,1.22
Himachal Pradesh,2020-09-03,estimate based on partial data,1.12,0.76,1.68,0.96,1.22
Himachal Pradesh,2020-09-04,estimate based on partial data,1.12,0.71,1.73,0.93,1.21
Himachal Pradesh,2020-09-05,estimate based on partial data,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-06,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-07,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-08,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-09,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-10,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-11,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-12,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-13,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-14,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-15,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-16,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-17,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-18,forecast,1.12,0.7,1.8,0.92,1.23
Himachal Pradesh,2020-09-19,forecast,1.12,0.7,1.8,0.92,1.23
Jammu and Kashmir,2020-06-27,estimate,1.16,1.06,1.25,1.14,1.22
Jammu and Kashmir,2020-06-28,estimate,1.17,1.07,1.25,1.15,1.22
Jammu and Kashmir,2020-06-29,estimate,1.18,1.08,1.25,1.15,1.22
Jammu and Kashmir,2020-06-30,estimate,1.18,1.1,1.27,1.16,1.22
Jammu and Kashmir,2020-07-01,estimate,1.2,1.11,1.26,1.17,1.23
Jammu and Kashmir,2020-07-02,estimate,1.2,1.13,1.28,1.17,1.23
Jammu and Kashmir,2020-07-03,estimate,1.21,1.14,1.3,1.18,1.24
Jammu and Kashmir,2020-07-04,estimate,1.22,1.14,1.31,1.18,1.25
Jammu and Kashmir,2020-07-05,estimate,1.23,1.14,1.32,1.18,1.26
Jammu and Kashmir,2020-07-06,estimate,1.23,1.14,1.34,1.18,1.26
Jammu and Kashmir,2020-07-07,estimate,1.23,1.13,1.34,1.19,1.27
Jammu and Kashmir,2020-07-08,estimate,1.23,1.12,1.34,1.17,1.26
Jammu and Kashmir,2020-07-09,estimate,1.22,1.12,1.34,1.16,1.25
Jammu and Kashmir,2020-07-10,estimate,1.21,1.11,1.33,1.15,1.24
Jammu and Kashmir,2020-07-11,estimate,1.2,1.1,1.31,1.14,1.23
Jammu and Kashmir,2020-07-12,estimate,1.18,1.09,1.29,1.13,1.21
Jammu and Kashmir,2020-07-13,estimate,1.16,1.08,1.26,1.12,1.19
Jammu and Kashmir,2020-07-14,estimate,1.14,1.06,1.23,1.1,1.17
Jammu and Kashmir,2020-07-15,estimate,1.12,1.05,1.2,1.08,1.15
Jammu and Kashmir,2020-07-16,estimate,1.1,1.02,1.17,1.06,1.12
Jammu and Kashmir,2020-07-17,estimate,1.07,1.01,1.15,1.05,1.1
Jammu and Kashmir,2020-07-18,estimate,1.05,0.98,1.13,1.03,1.08
Jammu and Kashmir,2020-07-19,estimate,1.03,0.95,1.1,1.01,1.06
Jammu and Kashmir,2020-07-20,estimate,1.01,0.92,1.08,0.99,1.05
Jammu and Kashmir,2020-07-21,estimate,0.99,0.9,1.06,0.97,1.03
Jammu and Kashmir,2020-07-22,estimate,0.98,0.89,1.05,0.95,1.01
Jammu and Kashmir,2020-07-23,estimate,0.96,0.87,1.04,0.94,1.01
Jammu and Kashmir,2020-07-24,estimate,0.95,0.86,1.03,0.93,1
Jammu and Kashmir,2020-07-25,estimate,0.94,0.85,1.02,0.92,0.99
Jammu and Kashmir,2020-07-26,estimate,0.94,0.85,1.01,0.92,0.99
Jammu and Kashmir,2020-07-27,estimate,0.94,0.85,1.01,0.91,0.98
Jammu and Kashmir,2020-07-28,estimate,0.94,0.85,1.01,0.91,0.97
Jammu and Kashmir,2020-07-29,estimate,0.94,0.87,1.01,0.91,0.98
Jammu and Kashmir,2020-07-30,estimate,0.95,0.88,1.02,0.92,0.98
Jammu and Kashmir,2020-07-31,estimate,0.96,0.88,1.03,0.93,0.99
Jammu and Kashmir,2020-08-01,estimate,0.96,0.89,1.04,0.93,0.99
Jammu and Kashmir,2020-08-02,estimate,0.97,0.9,1.04,0.94,1
