region,date,type,median,lower_90,upper_90,lower_50,upper_50
Goa,2020-07-05,estimate,1.18,1.13,1.24,1.15,1.19
Goa,2020-07-06,estimate,1.18,1.12,1.23,1.15,1.19
Goa,2020-07-07,estimate,1.17,1.12,1.23,1.15,1.19
Goa,2020-07-08,estimate,1.17,1.12,1.22,1.15,1.19
Goa,2020-07-09,estimate,1.17,1.12,1.22,1.14,1.18
Goa,2020-07-10,estimate,1.16,1.11,1.21,1.14,1.18
Goa,2020-07-11,estimate,1.16,1.1,1.21,1.14,1.18
Goa,2020-07-12,estimate,1.15,1.1,1.21,1.13,1.17
Goa,2020-07-13,estimate,1.15,1.1,1.21,1.13,1.17
Goa,2020-07-14,estimate,1.15,1.08,1.19,1.13,1.17
Goa,2020-07-15,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-16,estimate,1.14,1.08,1.19,1.13,1.16
Goa,2020-07-17,estimate,1.14,1.08,1.19,1.12,1.16
Goa,2020-07-18,estimate,1.14,1.08,1.18,1.12,1.15
Goa,2020-07-19,estimate,1.13,1.08,1.18,1.12,1.15
Goa,2020-07-20,estimate,1.13,1.08,1.18,1.12,1.15
Goa,2020-07-21,estimate,1.13,1.08,1.18,1.11,1.15
Goa,2020-07-22,estimate,1.13,1.08,1.18,1.11,1.15
Goa,2020-07-23,estimate,1.13,1.08,1.18,1.11,1.15
Goa,2020-07-24,estimate,1.13,1.08,1.18,1.11,1.15
Goa,2020-07-25,estimate,1.13,1.08,1.18,1.1,1.14
Goa,2020-07-26,estimate,1.13,1.08,1.19,1.1,1.14
Goa,2020-07-27,estimate,1.12,1.07,1.19,1.1,1.14
Goa,2020-07-28,estimate,1.12,1.07,1.19,1.1,1.14
Goa,2020-07-29,estimate,1.12,1.06,1.18,1.09,1.13
Goa,2020-07-30,estimate,1.12,1.06,1.17,1.09,1.13
Goa,2020-07-31,estimate,1.11,1.06,1.18,1.09,1.13
Goa,2020-08-01,estimate,1.11,1.06,1.17,1.09,1.13
Goa,2020-08-02,estimate,1.1,1.05,1.16,1.08,1.12
Goa,2020-08-03,estimate,1.1,1.05,1.15,1.08,1.12
Goa,2020-08-04,estimate,1.09,1.05,1.15,1.07,1.11
Goa,2020-08-05,estimate,1.09,1.03,1.14,1.07,1.11
Goa,2020-08-06,estimate,1.08,1.03,1.13,1.06,1.1
Goa,2020-08-07,estimate,1.08,1.03,1.13,1.06,1.1
Goa,2020-08-08,estimate,1.07,1.02,1.12,1.06,1.1
Goa,2020-08-09,estimate,1.06,1,1.11,1.05,1.09
Goa,2020-08-10,estimate,1.06,1,1.11,1.04,1.08
Goa,2020-08-11,estimate,1.05,0.99,1.11,1.04,1.08
Goa,2020-08-12,estimate,1.05,0.98,1.11,1.03,1.08
Goa,2020-08-13,estimate,1.05,0.98,1.11,1.02,1.07
Goa,2020-08-14,estimate,1.04,0.98,1.11,1.02,1.07
Goa,2020-08-15,estimate,1.04,0.97,1.11,1.01,1.07
Goa,2020-08-16,estimate,1.04,0.96,1.11,1.01,1.07
Goa,2020-08-17,estimate,1.04,0.96,1.1,1.01,1.07
Goa,2020-08-18,estimate based on partial data,1.04,0.96,1.11,1.01,1.07
Goa,2020-08-19,estimate based on partial data,1.04,0.95,1.11,1.01,1.07
Goa,2020-08-20,estimate based on partial data,1.04,0.96,1.12,1.01,1.08
Goa,2020-08-21,estimate based on partial data,1.04,0.95,1.12,1.02,1.09
Goa,2020-08-22,estimate based on partial data,1.05,0.94,1.13,1.01,1.08
Goa,2020-08-23,estimate based on partial data,1.05,0.93,1.13,1.01,1.09
Goa,2020-08-24,estimate based on partial data,1.05,0.93,1.15,1.01,1.09
Goa,2020-08-25,estimate based on partial data,1.05,0.92,1.15,1.02,1.1
Goa,2020-08-26,estimate based on partial data,1.05,0.91,1.17,1.02,1.1
Goa,2020-08-27,estimate based on partial data,1.06,0.91,1.18,1.01,1.11
Goa,2020-08-28,estimate based on partial data,1.06,0.92,1.21,1.02,1.11
Goa,2020-08-29,estimate based on partial data,1.06,0.9,1.21,1.01,1.11
Goa,2020-08-30,estimate based on partial data,1.06,0.89,1.22,1,1.11
Goa,2020-08-31,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-01,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-02,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-03,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-04,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-05,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-06,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-07,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-08,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-09,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-10,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-11,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-12,forecast,1.06,0.89,1.22,1,1.11
Goa,2020-09-13,forecast,1.06,0.89,1.22,1,1.11
Gujarat,2020-06-21,estimate,1.08,1,1.12,1.07,1.11
Gujarat,2020-06-22,estimate,1.08,1,1.12,1.07,1.11
Gujarat,2020-06-23,estimate,1.07,1,1.11,1.06,1.1
Gujarat,2020-06-24,estimate,1.07,1.01,1.11,1.06,1.1
Gujarat,2020-06-25,estimate,1.07,1.01,1.11,1.06,1.1
Gujarat,2020-06-26,estimate,1.07,1.02,1.11,1.06,1.1
Gujarat,2020-06-27,estimate,1.07,1.02,1.11,1.06,1.1
Gujarat,2020-06-28,estimate,1.07,1.02,1.11,1.06,1.1
Gujarat,2020-06-29,estimate,1.07,1.03,1.12,1.06,1.09
Gujarat,2020-06-30,estimate,1.08,1.03,1.12,1.06,1.09
Gujarat,2020-07-01,estimate,1.08,1.02,1.12,1.05,1.09
Gujarat,2020-07-02,estimate,1.08,1.03,1.12,1.06,1.09
Gujarat,2020-07-03,estimate,1.08,1.04,1.13,1.06,1.1
Gujarat,2020-07-04,estimate,1.08,1.04,1.14,1.06,1.09
Gujarat,2020-07-05,estimate,1.08,1.03,1.14,1.06,1.09
Gujarat,2020-07-06,estimate,1.08,1.04,1.14,1.05,1.09
Gujarat,2020-07-07,estimate,1.08,1.04,1.14,1.06,1.09
Gujarat,2020-07-08,estimate,1.08,1.03,1.13,1.05,1.09
Gujarat,2020-07-09,estimate,1.08,1.04,1.13,1.05,1.09
Gujarat,2020-07-10,estimate,1.07,1.03,1.13,1.05,1.09
Gujarat,2020-07-11,estimate,1.07,1.03,1.12,1.05,1.08
Gujarat,2020-07-12,estimate,1.07,1.03,1.12,1.04,1.08
Gujarat,2020-07-13,estimate,1.06,1.02,1.11,1.04,1.07
Gujarat,2020-07-14,estimate,1.06,1.02,1.1,1.04,1.07
Gujarat,2020-07-15,estimate,1.05,1.01,1.1,1.03,1.06
Gujarat,2020-07-16,estimate,1.05,1,1.09,1.03,1.06
Gujarat,2020-07-17,estimate,1.04,1,1.09,1.03,1.06
Gujarat,2020-07-18,estimate,1.04,0.99,1.08,1.02,1.05
Gujarat,2020-07-19,estimate,1.03,0.98,1.07,1.02,1.05
Gujarat,2020-07-20,estimate,1.03,0.99,1.07,1.02,1.05
Gujarat,2020-07-21,estimate,1.03,0.98,1.07,1.01,1.04
Gujarat,2020-07-22,estimate,1.02,0.97,1.06,1.01,1.04
Gujarat,2020-07-23,estimate,1.02,0.97,1.05,1.01,1.04
Gujarat,2020-07-24,estimate,1.01,0.97,1.05,1.01,1.04
Gujarat,2020-07-25,estimate,1.01,0.97,1.05,1,1.03
Gujarat,2020-07-26,estimate,1.01,0.96,1.05,1,1.03
Gujarat,2020-07-27,estimate,1.01,0.96,1.05,0.99,1.02
Gujarat,2020-07-28,estimate,1.01,0.96,1.05,1,1.03
Gujarat,2020-07-29,estimate,1.01,0.96,1.04,0.99,1.02
Gujarat,2020-07-30,estimate,1.01,0.96,1.04,1,1.03
Gujarat,2020-07-31,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-01,estimate,1,0.96,1.05,0.99,1.02
Gujarat,2020-08-02,estimate,1,0.96,1.05,0.99,1.02
Gujarat,2020-08-03,estimate,1,0.96,1.05,0.99,1.02
Gujarat,2020-08-04,estimate,1,0.96,1.04,0.99,1.02
Gujarat,2020-08-05,estimate,1,0.96,1.05,0.99,1.02
Gujarat,2020-08-06,estimate,1.01,0.96,1.05,0.99,1.02
Gujarat,2020-08-07,estimate,1.01,0.96,1.05,0.99,1.02
Gujarat,2020-08-08,estimate,1.01,0.96,1.05,0.99,1.02
Gujarat,2020-08-09,estimate,1.01,0.97,1.05,0.99,1.02
Gujarat,2020-08-10,estimate,1.01,0.97,1.05,0.99,1.02
Gujarat,2020-08-11,estimate,1.01,0.97,1.06,0.99,1.03
Gujarat,2020-08-12,estimate,1.01,0.97,1.06,0.99,1.03
Gujarat,2020-08-13,estimate,1.01,0.97,1.06,0.99,1.03
Gujarat,2020-08-14,estimate,1.01,0.97,1.06,0.99,1.03
Gujarat,2020-08-15,estimate,1.02,0.97,1.07,0.99,1.03
Gujarat,2020-08-16,estimate,1.02,0.97,1.07,1,1.03
Gujarat,2020-08-17,estimate,1.02,0.97,1.07,1,1.04
Gujarat,2020-08-18,estimate based on partial data,1.02,0.97,1.08,1,1.04
Gujarat,2020-08-19,estimate based on partial data,1.02,0.96,1.08,0.99,1.04
Gujarat,2020-08-20,estimate based on partial data,1.02,0.96,1.09,0.99,1.04
Gujarat,2020-08-21,estimate based on partial data,1.03,0.96,1.11,0.99,1.05
Gujarat,2020-08-22,estimate based on partial data,1.03,0.96,1.12,1,1.05
Gujarat,2020-08-23,estimate based on partial data,1.03,0.95,1.12,0.99,1.05
Gujarat,2020-08-24,estimate based on partial data,1.03,0.93,1.13,0.99,1.06
Gujarat,2020-08-25,estimate based on partial data,1.03,0.93,1.14,0.99,1.06
Gujarat,2020-08-26,estimate based on partial data,1.03,0.92,1.14,0.98,1.06
Gujarat,2020-08-27,estimate based on partial data,1.03,0.91,1.16,0.98,1.06
Gujarat,2020-08-28,estimate based on partial data,1.03,0.9,1.17,0.98,1.06
Gujarat,2020-08-29,estimate based on partial data,1.03,0.9,1.18,0.98,1.07
Gujarat,2020-08-30,estimate based on partial data,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-08-31,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-01,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-02,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-03,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-04,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-05,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-06,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-07,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-08,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-09,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-10,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-11,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-12,forecast,1.03,0.88,1.19,0.97,1.07
Gujarat,2020-09-13,forecast,1.03,0.88,1.19,0.97,1.07
Haryana,2020-06-21,estimate,0.97,0.87,1.08,0.91,1.01
Haryana,2020-06-22,estimate,0.97,0.88,1.08,0.91,1
Haryana,2020-06-23,estimate,0.98,0.9,1.08,0.93,1.01
Haryana,2020-06-24,estimate,0.99,0.91,1.08,0.95,1.02
Haryana,2020-06-25,estimate,1,0.93,1.08,0.96,1.03
Haryana,2020-06-26,estimate,1.01,0.95,1.08,0.98,1.04
Haryana,2020-06-27,estimate,1.03,0.97,1.09,1.01,1.06
Haryana,2020-06-28,estimate,1.05,0.98,1.11,1.02,1.07
Haryana,2020-06-29,estimate,1.06,1,1.13,1.03,1.08
Haryana,2020-06-30,estimate,1.07,1,1.15,1.04,1.1
Haryana,2020-07-01,estimate,1.09,1.01,1.17,1.05,1.11
Haryana,2020-07-02,estimate,1.1,1.02,1.19,1.04,1.12
Haryana,2020-07-03,estimate,1.11,1.03,1.21,1.05,1.13
Haryana,2020-07-04,estimate,1.12,1.03,1.22,1.05,1.14
Haryana,2020-07-05,estimate,1.13,1.03,1.22,1.08,1.17
Haryana,2020-07-06,estimate,1.13,1.03,1.22,1.08,1.17
Haryana,2020-07-07,estimate,1.13,1.03,1.22,1.09,1.18
Haryana,2020-07-08,estimate,1.12,1.03,1.21,1.09,1.17
Haryana,2020-07-09,estimate,1.11,1.03,1.19,1.08,1.16
Haryana,2020-07-10,estimate,1.1,1.02,1.18,1.07,1.14
Haryana,2020-07-11,estimate,1.09,1.02,1.16,1.05,1.11
Haryana,2020-07-12,estimate,1.07,1.01,1.14,1.04,1.1
Haryana,2020-07-13,estimate,1.06,1,1.13,1.03,1.08
Haryana,2020-07-14,estimate,1.05,0.98,1.11,1.02,1.07
Haryana,2020-07-15,estimate,1.04,0.97,1.1,1.01,1.06
Haryana,2020-07-16,estimate,1.02,0.95,1.08,1,1.05
Haryana,2020-07-17,estimate,1.01,0.94,1.08,0.99,1.04
Haryana,2020-07-18,estimate,1,0.93,1.07,0.98,1.04
Haryana,2020-07-19,estimate,0.99,0.92,1.06,0.97,1.03
Haryana,2020-07-20,estimate,0.98,0.92,1.06,0.96,1.02
Haryana,2020-07-21,estimate,0.98,0.91,1.05,0.96,1.02
Haryana,2020-07-22,estimate,0.98,0.9,1.05,0.95,1.01
Haryana,2020-07-23,estimate,0.97,0.91,1.05,0.95,1.01
Haryana,2020-07-24,estimate,0.97,0.9,1.04,0.94,1
Haryana,2020-07-25,estimate,0.98,0.91,1.05,0.95,1.01
Haryana,2020-07-26,estimate,0.98,0.92,1.05,0.95,1.01
Haryana,2020-07-27,estimate,0.99,0.92,1.06,0.96,1.01
Haryana,2020-07-28,estimate,0.99,0.93,1.06,0.97,1.03
Haryana,2020-07-29,estimate,1,0.94,1.06,0.98,1.03
Haryana,2020-07-30,estimate,1.01,0.95,1.07,0.98,1.03
Haryana,2020-07-31,estimate,1.02,0.95,1.08,0.99,1.04
Haryana,2020-08-01,estimate,1.03,0.96,1.09,1,1.05
Haryana,2020-08-02,estimate,1.04,0.97,1.1,1.02,1.07
Haryana,2020-08-03,estimate,1.04,0.98,1.1,1.02,1.07
Haryana,2020-08-04,estimate,1.05,0.99,1.12,1.03,1.07
Haryana,2020-08-05,estimate,1.06,0.99,1.12,1.04,1.09
Haryana,2020-08-06,estimate,1.07,1,1.14,1.05,1.09
Haryana,2020-08-07,estimate,1.08,1.01,1.14,1.05,1.1
Haryana,2020-08-08,estimate,1.08,1.01,1.15,1.05,1.11
Haryana,2020-08-09,estimate,1.09,1.02,1.16,1.05,1.11
Haryana,2020-08-10,estimate,1.1,1.03,1.17,1.06,1.11
Haryana,2020-08-11,estimate,1.1,1.03,1.17,1.07,1.13
Haryana,2020-08-12,estimate,1.11,1.04,1.18,1.07,1.13
Haryana,2020-08-13,estimate,1.11,1.05,1.19,1.09,1.14
Haryana,2020-08-14,estimate,1.12,1.05,1.19,1.09,1.15
Haryana,2020-08-15,estimate,1.12,1.05,1.2,1.09,1.15
Haryana,2020-08-16,estimate,1.13,1.05,1.21,1.1,1.16
Haryana,2020-08-17,estimate,1.13,1.05,1.21,1.09,1.16
Haryana,2020-08-18,estimate based on partial data,1.13,1.05,1.22,1.1,1.16
Haryana,2020-08-19,estimate based on partial data,1.14,1.04,1.22,1.09,1.16
Haryana,2020-08-20,estimate based on partial data,1.14,1.05,1.24,1.09,1.17
Haryana,2020-08-21,estimate based on partial data,1.14,1.03,1.24,1.1,1.18
Haryana,2020-08-22,estimate based on partial data,1.14,1.03,1.26,1.09,1.19
Haryana,2020-08-23,estimate based on partial data,1.14,1.01,1.27,1.09,1.19
Haryana,2020-08-24,estimate based on partial data,1.13,1,1.28,1.08,1.2
Haryana,2020-08-25,estimate based on partial data,1.13,0.96,1.3,1.06,1.18
Haryana,2020-08-26,estimate based on partial data,1.13,0.94,1.33,1.04,1.18
Haryana,2020-08-27,estimate based on partial data,1.12,0.91,1.34,1.05,1.21
Haryana,2020-08-28,estimate based on partial data,1.12,0.87,1.37,1.04,1.21
Haryana,2020-08-29,estimate based on partial data,1.11,0.82,1.37,1.02,1.21
Haryana,2020-08-30,estimate based on partial data,1.11,0.8,1.41,1,1.2
Haryana,2020-08-31,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-01,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-02,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-03,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-04,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-05,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-06,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-07,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-08,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-09,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-10,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-11,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-12,forecast,1.11,0.8,1.41,1,1.2
Haryana,2020-09-13,forecast,1.11,0.8,1.41,1,1.2
Himachal Pradesh,2020-06-21,estimate,0.89,0.73,1.06,0.82,0.95
Himachal Pradesh,2020-06-22,estimate,0.87,0.71,1.04,0.8,0.93
Himachal Pradesh,2020-06-23,estimate,0.85,0.68,1.01,0.79,0.92
Himachal Pradesh,2020-06-24,estimate,0.84,0.68,1.01,0.78,0.91
Himachal Pradesh,2020-06-25,estimate,0.84,0.69,1.01,0.77,0.9
Himachal Pradesh,2020-06-26,estimate,0.85,0.69,1,0.78,0.9
Himachal Pradesh,2020-06-27,estimate,0.86,0.71,1.02,0.8,0.91
Himachal Pradesh,2020-06-28,estimate,0.88,0.75,1.04,0.82,0.94
Himachal Pradesh,2020-06-29,estimate,0.91,0.77,1.06,0.85,0.96
Himachal Pradesh,2020-06-30,estimate,0.95,0.81,1.08,0.89,1
Himachal Pradesh,2020-07-01,estimate,0.99,0.86,1.12,0.94,1.04
Himachal Pradesh,2020-07-02,estimate,1.04,0.91,1.16,0.99,1.09
Himachal Pradesh,2020-07-03,estimate,1.09,0.96,1.22,1.04,1.15
Himachal Pradesh,2020-07-04,estimate,1.15,1.02,1.29,1.08,1.19
Himachal Pradesh,2020-07-05,estimate,1.2,1.06,1.36,1.12,1.24
Himachal Pradesh,2020-07-06,estimate,1.25,1.1,1.43,1.17,1.3
Himachal Pradesh,2020-07-07,estimate,1.31,1.13,1.49,1.2,1.35
Himachal Pradesh,2020-07-08,estimate,1.35,1.16,1.55,1.27,1.43
Himachal Pradesh,2020-07-09,estimate,1.39,1.19,1.62,1.3,1.46
Himachal Pradesh,2020-07-10,estimate,1.42,1.19,1.64,1.32,1.49
Himachal Pradesh,2020-07-11,estimate,1.44,1.22,1.67,1.34,1.51
Himachal Pradesh,2020-07-12,estimate,1.45,1.24,1.69,1.35,1.52
Himachal Pradesh,2020-07-13,estimate,1.44,1.23,1.67,1.34,1.51
Himachal Pradesh,2020-07-14,estimate,1.42,1.22,1.63,1.34,1.5
Himachal Pradesh,2020-07-15,estimate,1.39,1.21,1.6,1.3,1.45
Himachal Pradesh,2020-07-16,estimate,1.36,1.19,1.55,1.29,1.43
Himachal Pradesh,2020-07-17,estimate,1.32,1.16,1.49,1.24,1.36
Himachal Pradesh,2020-07-18,estimate,1.27,1.13,1.42,1.21,1.33
Himachal Pradesh,2020-07-19,estimate,1.23,1.08,1.36,1.15,1.27
Himachal Pradesh,2020-07-20,estimate,1.18,1.05,1.32,1.13,1.24
Himachal Pradesh,2020-07-21,estimate,1.14,1.01,1.28,1.08,1.19
Himachal Pradesh,2020-07-22,estimate,1.1,0.97,1.24,1.04,1.15
Himachal Pradesh,2020-07-23,estimate,1.06,0.92,1.2,1,1.12
Himachal Pradesh,2020-07-24,estimate,1.03,0.89,1.17,0.97,1.09
Himachal Pradesh,2020-07-25,estimate,1.01,0.86,1.15,0.96,1.08
Himachal Pradesh,2020-07-26,estimate,0.99,0.84,1.13,0.93,1.05
Himachal Pradesh,2020-07-27,estimate,0.97,0.83,1.12,0.92,1.03
Himachal Pradesh,2020-07-28,estimate,0.96,0.82,1.11,0.9,1.02
Himachal Pradesh,2020-07-29,estimate,0.96,0.82,1.1,0.9,1.01
Himachal Pradesh,2020-07-30,estimate,0.96,0.83,1.1,0.91,1.02
Himachal Pradesh,2020-07-31,estimate,0.97,0.84,1.1,0.92,1.03
Himachal Pradesh,2020-08-01,estimate,0.98,0.85,1.11,0.93,1.03
Himachal Pradesh,2020-08-02,estimate,1,0.87,1.12,0.95,1.06
Himachal Pradesh,2020-08-03,estimate,1.01,0.89,1.14,0.97,1.07
Himachal Pradesh,2020-08-04,estimate,1.03,0.91,1.16,0.98,1.09
Himachal Pradesh,2020-08-05,estimate,1.04,0.93,1.19,1,1.1
Himachal Pradesh,2020-08-06,estimate,1.06,0.94,1.21,0.99,1.1
Himachal Pradesh,2020-08-07,estimate,1.08,0.94,1.22,1,1.11
Himachal Pradesh,2020-08-08,estimate,1.09,0.96,1.25,1.01,1.12
Himachal Pradesh,2020-08-09,estimate,1.1,0.98,1.26,1.02,1.14
Himachal Pradesh,2020-08-10,estimate,1.11,0.97,1.26,1.04,1.16
Himachal Pradesh,2020-08-11,estimate,1.12,0.98,1.28,1.05,1.16
Himachal Pradesh,2020-08-12,estimate,1.12,0.98,1.27,1.05,1.16
Himachal Pradesh,2020-08-13,estimate,1.12,0.97,1.26,1.05,1.17
Himachal Pradesh,2020-08-14,estimate,1.12,0.97,1.26,1.05,1.16
Himachal Pradesh,2020-08-15,estimate,1.11,0.97,1.25,1.06,1.17
Himachal Pradesh,2020-08-16,estimate,1.1,0.96,1.25,1.04,1.15
Himachal Pradesh,2020-08-17,estimate,1.09,0.95,1.24,1.02,1.13
Himachal Pradesh,2020-08-18,estimate based on partial data,1.08,0.93,1.24,1.01,1.14
Himachal Pradesh,2020-08-19,estimate based on partial data,1.07,0.9,1.24,1,1.13
Himachal Pradesh,2020-08-20,estimate based on partial data,1.06,0.89,1.26,0.99,1.14
Himachal Pradesh,2020-08-21,estimate based on partial data,1.06,0.86,1.27,0.97,1.13
Himachal Pradesh,2020-08-22,estimate based on partial data,1.05,0.81,1.27,0.98,1.16
Himachal Pradesh,2020-08-23,estimate based on partial data,1.05,0.78,1.29,0.98,1.18
Himachal Pradesh,2020-08-24,estimate based on partial data,1.05,0.75,1.33,0.94,1.17
Himachal Pradesh,2020-08-25,estimate based on partial data,1.05,0.73,1.38,0.93,1.18
Himachal Pradesh,2020-08-26,estimate based on partial data,1.06,0.71,1.44,0.91,1.19
Himachal Pradesh,2020-08-27,estimate based on partial data,1.06,0.64,1.45,0.88,1.19
Himachal Pradesh,2020-08-28,estimate based on partial data,1.06,0.62,1.53,0.87,1.22
Himachal Pradesh,2020-08-29,estimate based on partial data,1.07,0.59,1.59,0.86,1.24
Himachal Pradesh,2020-08-30,estimate based on partial data,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-08-31,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-01,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-02,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-03,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-04,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-05,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-06,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-07,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-08,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-09,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-10,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-11,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-12,forecast,1.08,0.55,1.65,0.8,1.21
Himachal Pradesh,2020-09-13,forecast,1.08,0.55,1.65,0.8,1.21
Jammu and Kashmir,2020-06-21,estimate,1.14,1.03,1.22,1.11,1.18
Jammu and Kashmir,2020-06-22,estimate,1.14,1.04,1.21,1.12,1.18
Jammu and Kashmir,2020-06-23,estimate,1.14,1.04,1.22,1.12,1.18
Jammu and Kashmir,2020-06-24,estimate,1.15,1.05,1.22,1.12,1.18
Jammu and Kashmir,2020-06-25,estimate,1.15,1.06,1.23,1.13,1.19
Jammu and Kashmir,2020-06-26,estimate,1.16,1.08,1.23,1.14,1.19
Jammu and Kashmir,2020-06-27,estimate,1.16,1.08,1.23,1.14,1.2
Jammu and Kashmir,2020-06-28,estimate,1.17,1.1,1.25,1.14,1.2
Jammu and Kashmir,2020-06-29,estimate,1.18,1.11,1.26,1.14,1.2
Jammu and Kashmir,2020-06-30,estimate,1.18,1.11,1.27,1.15,1.2
Jammu and Kashmir,2020-07-01,estimate,1.18,1.11,1.28,1.15,1.21
Jammu and Kashmir,2020-07-02,estimate,1.19,1.12,1.29,1.15,1.21
Jammu and Kashmir,2020-07-03,estimate,1.19,1.12,1.3,1.14,1.21
Jammu and Kashmir,2020-07-04,estimate,1.19,1.11,1.3,1.14,1.21
Jammu and Kashmir,2020-07-05,estimate,1.2,1.11,1.3,1.14,1.22
Jammu and Kashmir,2020-07-06,estimate,1.19,1.11,1.31,1.14,1.22
Jammu and Kashmir,2020-07-07,estimate,1.19,1.11,1.31,1.14,1.21
Jammu and Kashmir,2020-07-08,estimate,1.19,1.1,1.31,1.13,1.21
Jammu and Kashmir,2020-07-09,estimate,1.18,1.08,1.29,1.13,1.2
Jammu and Kashmir,2020-07-10,estimate,1.17,1.08,1.28,1.12,1.19
Jammu and Kashmir,2020-07-11,estimate,1.16,1.07,1.25,1.11,1.18
Jammu and Kashmir,2020-07-12,estimate,1.15,1.07,1.25,1.1,1.17
Jammu and Kashmir,2020-07-13,estimate,1.14,1.06,1.23,1.1,1.16
Jammu and Kashmir,2020-07-14,estimate,1.12,1.04,1.2,1.09,1.15
Jammu and Kashmir,2020-07-15,estimate,1.11,1.03,1.19,1.08,1.14
Jammu and Kashmir,2020-07-16,estimate,1.09,1.02,1.17,1.06,1.11
Jammu and Kashmir,2020-07-17,estimate,1.08,1,1.15,1.05,1.1
Jammu and Kashmir,2020-07-18,estimate,1.06,0.99,1.14,1.04,1.09
Jammu and Kashmir,2020-07-19,estimate,1.05,0.97,1.12,1.03,1.08
Jammu and Kashmir,2020-07-20,estimate,1.04,0.96,1.11,1.01,1.07
Jammu and Kashmir,2020-07-21,estimate,1.03,0.94,1.1,1,1.06
Jammu and Kashmir,2020-07-22,estimate,1.02,0.92,1.08,0.99,1.06
Jammu and Kashmir,2020-07-23,estimate,1.01,0.92,1.09,0.98,1.05
Jammu and Kashmir,2020-07-24,estimate,1,0.91,1.08,0.98,1.05
Jammu and Kashmir,2020-07-25,estimate,1,0.9,1.07,0.97,1.04
Jammu and Kashmir,2020-07-26,estimate,0.99,0.89,1.07,0.97,1.04
Jammu and Kashmir,2020-07-27,estimate,0.99,0.89,1.06,0.97,1.04
Jammu and Kashmir,2020-07-28,estimate,0.99,0.89,1.06,0.96,1.03
Jammu and Kashmir,2020-07-29,estimate,0.98,0.89,1.06,0.96,1.03
Jammu and Kashmir,2020-07-30,estimate,0.99,0.89,1.05,0.97,1.03
