region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-07-21,estimate,1022,914,1143,978,1068
Haryana,2020-07-22,estimate,1021,910,1138,974,1064
Haryana,2020-07-23,estimate,1017,893,1122,968,1057
Haryana,2020-07-24,estimate,1015,897,1129,968,1058
Haryana,2020-07-25,estimate,1013,899,1135,959,1052
Haryana,2020-07-26,estimate,1011,885,1124,960,1056
Haryana,2020-07-27,estimate,1012,898,1141,961,1059
Haryana,2020-07-28,estimate,1014,892,1137,957,1058
Haryana,2020-07-29,estimate,1017,901,1150,959,1062
Haryana,2020-07-30,estimate,1023,904,1156,972,1077
Haryana,2020-07-31,estimate,1030,908,1165,988,1094
Haryana,2020-08-01,estimate,1041,920,1182,993,1101
Haryana,2020-08-02,estimate,1054,930,1198,1008,1117
Haryana,2020-08-03,estimate,1069,942,1217,1012,1121
Haryana,2020-08-04,estimate,1087,937,1217,1035,1144
Haryana,2020-08-05,estimate,1109,958,1246,1046,1157
Haryana,2020-08-06,estimate,1131,978,1271,1076,1190
Haryana,2020-08-07,estimate,1159,1014,1311,1101,1216
Haryana,2020-08-08,estimate,1189,1030,1334,1133,1249
Haryana,2020-08-09,estimate,1225,1068,1377,1160,1281
Haryana,2020-08-10,estimate,1261,1110,1425,1202,1327
Haryana,2020-08-11,estimate,1301,1142,1458,1226,1356
Haryana,2020-08-12,estimate,1344,1190,1512,1258,1392
Haryana,2020-08-13,estimate,1392,1238,1568,1307,1444
Haryana,2020-08-14,estimate,1441,1281,1621,1351,1493
Haryana,2020-08-15,estimate,1494,1313,1663,1403,1550
Haryana,2020-08-16,estimate,1551,1366,1733,1455,1607
Haryana,2020-08-17,estimate,1613,1413,1797,1520,1677
Haryana,2020-08-18,estimate,1677,1463,1864,1592,1755
Haryana,2020-08-19,estimate,1748,1515,1941,1653,1822
Haryana,2020-08-20,estimate,1822,1606,2058,1747,1924
Haryana,2020-08-21,estimate,1904,1651,2125,1808,1995
Haryana,2020-08-22,estimate,1994,1758,2264,1876,2077
Haryana,2020-08-23,estimate,2085,1801,2336,1951,2170
Haryana,2020-08-24,estimate based on partial data,2184,1887,2457,2041,2278
Haryana,2020-08-25,estimate based on partial data,2292,1974,2608,2175,2434
Haryana,2020-08-26,estimate based on partial data,2409,2074,2781,2255,2542
Haryana,2020-08-27,estimate based on partial data,2528,2160,2961,2360,2684
Haryana,2020-08-28,estimate based on partial data,2665,2213,3142,2453,2829
Haryana,2020-08-29,estimate based on partial data,2803,2280,3384,2614,3058
Haryana,2020-08-30,estimate based on partial data,2953,2318,3632,2677,3221
Haryana,2020-08-31,estimate based on partial data,3114,2402,3999,2752,3410
Haryana,2020-09-01,estimate based on partial data,3279,2332,4264,2808,3589
Haryana,2020-09-02,estimate based on partial data,3452,2318,4670,2905,3832
Haryana,2020-09-03,estimate based on partial data,3633,2287,5074,2974,4070
Haryana,2020-09-04,estimate based on partial data,3807,2327,5702,2965,4235
Haryana,2020-09-05,estimate based on partial data,4002,2178,6201,2995,4477
Haryana,2020-09-06,forecast,4205,2178,6882,3017,4695
Haryana,2020-09-07,forecast,4429,2183,7623,3067,4958
Haryana,2020-09-08,forecast,4650,2140,8399,3039,5182
Haryana,2020-09-09,forecast,4882,1780,8963,3140,5529
Haryana,2020-09-10,forecast,5124,1862,10011,3202,5857
Haryana,2020-09-11,forecast,5386,1832,11125,3135,6095
Haryana,2020-09-12,forecast,5661,1799,12333,3299,6553
Haryana,2020-09-13,forecast,5944,1690,13525,3183,6762
Haryana,2020-09-14,forecast,6254,1561,14788,3243,7171
Haryana,2020-09-15,forecast,6578,1518,16266,3282,7597
Haryana,2020-09-16,forecast,6899,1012,17484,3330,8041
Haryana,2020-09-17,forecast,7256,479,18619,3370,8507
Haryana,2020-09-18,forecast,7610,441,20479,3229,8815
Haryana,2020-09-19,forecast,7978,241,22432,3298,9338
Himachal Pradesh,2020-06-27,estimate,34,21,49,26,38
Himachal Pradesh,2020-06-28,estimate,33,21,50,24,37
Himachal Pradesh,2020-06-29,estimate,33,21,52,24,37
Himachal Pradesh,2020-06-30,estimate,33,21,54,24,37
Himachal Pradesh,2020-07-01,estimate,34,21,55,24,38
Himachal Pradesh,2020-07-02,estimate,35,22,57,25,39
Himachal Pradesh,2020-07-03,estimate,37,22,58,27,42
Himachal Pradesh,2020-07-04,estimate,39,25,61,31,45
Himachal Pradesh,2020-07-05,estimate,42,28,63,31,46
Himachal Pradesh,2020-07-06,estimate,46,32,66,36,50
Himachal Pradesh,2020-07-07,estimate,51,37,69,40,54
Himachal Pradesh,2020-07-08,estimate,56,41,72,47,61
Himachal Pradesh,2020-07-09,estimate,61,46,76,55,69
Himachal Pradesh,2020-07-10,estimate,68,52,83,60,72
Himachal Pradesh,2020-07-11,estimate,74,58,91,68,80
Himachal Pradesh,2020-07-12,estimate,81,65,104,72,86
Himachal Pradesh,2020-07-13,estimate,88,69,116,74,92
Himachal Pradesh,2020-07-14,estimate,95,73,127,78,100
Himachal Pradesh,2020-07-15,estimate,103,74,137,85,111
Himachal Pradesh,2020-07-16,estimate,110,79,146,89,119
Himachal Pradesh,2020-07-17,estimate,117,81,154,94,127
Himachal Pradesh,2020-07-18,estimate,123,85,161,99,134
Himachal Pradesh,2020-07-19,estimate,127,88,166,109,145
Himachal Pradesh,2020-07-20,estimate,130,91,168,110,145
Himachal Pradesh,2020-07-21,estimate,132,91,166,115,148
Himachal Pradesh,2020-07-22,estimate,132,93,166,115,147
Himachal Pradesh,2020-07-23,estimate,132,98,166,114,144
Himachal Pradesh,2020-07-24,estimate,131,99,163,112,141
Himachal Pradesh,2020-07-25,estimate,131,101,163,113,139
Himachal Pradesh,2020-07-26,estimate,130,100,160,113,138
Himachal Pradesh,2020-07-27,estimate,129,100,161,112,137
Himachal Pradesh,2020-07-28,estimate,129,97,158,114,138
Himachal Pradesh,2020-07-29,estimate,129,96,158,117,141
Himachal Pradesh,2020-07-30,estimate,129,97,159,119,144
Himachal Pradesh,2020-07-31,estimate,130,95,158,120,145
Himachal Pradesh,2020-08-01,estimate,132,98,161,120,146
Himachal Pradesh,2020-08-02,estimate,133,102,165,123,149
Himachal Pradesh,2020-08-03,estimate,135,102,166,120,147
Himachal Pradesh,2020-08-04,estimate,138,103,169,125,152
Himachal Pradesh,2020-08-05,estimate,141,106,173,130,157
Himachal Pradesh,2020-08-06,estimate,145,114,183,133,160
Himachal Pradesh,2020-08-07,estimate,149,113,183,135,163
Himachal Pradesh,2020-08-08,estimate,153,121,192,133,162
Himachal Pradesh,2020-08-09,estimate,158,123,198,141,170
Himachal Pradesh,2020-08-10,estimate,162,126,202,147,176
Himachal Pradesh,2020-08-11,estimate,167,133,211,150,180
Himachal Pradesh,2020-08-12,estimate,172,135,215,155,185
Himachal Pradesh,2020-08-13,estimate,177,137,220,158,189
Himachal Pradesh,2020-08-14,estimate,182,137,221,161,193
Himachal Pradesh,2020-08-15,estimate,187,146,233,165,198
Himachal Pradesh,2020-08-16,estimate,191,151,241,169,202
Himachal Pradesh,2020-08-17,estimate,195,151,243,175,210
Himachal Pradesh,2020-08-18,estimate,200,153,248,177,214
Himachal Pradesh,2020-08-19,estimate,204,154,255,183,222
Himachal Pradesh,2020-08-20,estimate,209,157,264,183,223
Himachal Pradesh,2020-08-21,estimate,213,155,266,188,230
Himachal Pradesh,2020-08-22,estimate,218,161,275,191,237
Himachal Pradesh,2020-08-23,estimate,224,166,281,190,237
Himachal Pradesh,2020-08-24,estimate based on partial data,230,173,291,197,247
Himachal Pradesh,2020-08-25,estimate based on partial data,236,177,302,201,253
Himachal Pradesh,2020-08-26,estimate based on partial data,243,179,313,214,268
Himachal Pradesh,2020-08-27,estimate based on partial data,251,180,325,216,273
Himachal Pradesh,2020-08-28,estimate based on partial data,261,176,339,228,291
Himachal Pradesh,2020-08-29,estimate based on partial data,272,181,368,233,306
Himachal Pradesh,2020-08-30,estimate based on partial data,283,173,397,240,329
Himachal Pradesh,2020-08-31,estimate based on partial data,296,153,433,239,347
Himachal Pradesh,2020-09-01,estimate based on partial data,309,140,490,238,368
Himachal Pradesh,2020-09-02,estimate based on partial data,320,111,539,204,356
Himachal Pradesh,2020-09-03,estimate based on partial data,332,105,635,204,377
Himachal Pradesh,2020-09-04,estimate based on partial data,343,86,739,203,402
Himachal Pradesh,2020-09-05,estimate based on partial data,353,71,883,183,408
Himachal Pradesh,2020-09-06,forecast,363,57,1025,176,425
Himachal Pradesh,2020-09-07,forecast,374,41,1203,167,443
Himachal Pradesh,2020-09-08,forecast,386,34,1423,135,436
Himachal Pradesh,2020-09-09,forecast,397,7,1642,116,441
Himachal Pradesh,2020-09-10,forecast,409,6,1931,116,465
Himachal Pradesh,2020-09-11,forecast,423,5,2292,90,463
Himachal Pradesh,2020-09-12,forecast,437,4,2662,83,478
Himachal Pradesh,2020-09-13,forecast,451,3,3163,80,499
Himachal Pradesh,2020-09-14,forecast,466,3,3764,37,478
Himachal Pradesh,2020-09-15,forecast,480,2,4291,34,494
Himachal Pradesh,2020-09-16,forecast,497,2,4993,23,504
Himachal Pradesh,2020-09-17,forecast,512,1,5796,27,528
Himachal Pradesh,2020-09-18,forecast,529,1,6889,19,540
Himachal Pradesh,2020-09-19,forecast,547,1,8051,11,550
Jammu and Kashmir,2020-06-27,estimate,334,274,397,309,358
Jammu and Kashmir,2020-06-28,estimate,351,283,416,326,378
Jammu and Kashmir,2020-06-29,estimate,369,298,439,346,402
Jammu and Kashmir,2020-06-30,estimate,389,314,462,352,411
Jammu and Kashmir,2020-07-01,estimate,410,330,480,378,440
Jammu and Kashmir,2020-07-02,estimate,436,360,513,405,468
Jammu and Kashmir,2020-07-03,estimate,462,388,543,427,489
Jammu and Kashmir,2020-07-04,estimate,490,417,572,463,526
Jammu and Kashmir,2020-07-05,estimate,521,446,602,492,555
Jammu and Kashmir,2020-07-06,estimate,555,474,631,523,587
Jammu and Kashmir,2020-07-07,estimate,589,509,677,557,623
Jammu and Kashmir,2020-07-08,estimate,623,543,723,585,654
Jammu and Kashmir,2020-07-09,estimate,659,569,763,614,689
Jammu and Kashmir,2020-07-10,estimate,691,590,802,638,721
Jammu and Kashmir,2020-07-11,estimate,723,606,837,659,752
Jammu and Kashmir,2020-07-12,estimate,750,625,876,687,789
Jammu and Kashmir,2020-07-13,estimate,774,651,922,702,810
Jammu and Kashmir,2020-07-14,estimate,793,669,950,718,830
Jammu and Kashmir,2020-07-15,estimate,807,668,957,730,843
Jammu and Kashmir,2020-07-16,estimate,814,684,971,740,857
Jammu and Kashmir,2020-07-17,estimate,818,692,970,731,845
Jammu and Kashmir,2020-07-18,estimate,816,693,965,740,849
Jammu and Kashmir,2020-07-19,estimate,809,691,955,736,841
Jammu and Kashmir,2020-07-20,estimate,799,687,943,742,842
Jammu and Kashmir,2020-07-21,estimate,787,678,928,724,820
Jammu and Kashmir,2020-07-22,estimate,774,662,904,713,808
Jammu and Kashmir,2020-07-23,estimate,760,652,888,700,794
Jammu and Kashmir,2020-07-24,estimate,746,635,868,691,784
Jammu and Kashmir,2020-07-25,estimate,731,616,849,680,773
Jammu and Kashmir,2020-07-26,estimate,718,593,827,673,766
Jammu and Kashmir,2020-07-27,estimate,706,582,815,657,750
Jammu and Kashmir,2020-07-28,estimate,694,574,806,639,731
Jammu and Kashmir,2020-07-29,estimate,684,563,796,631,723
Jammu and Kashmir,2020-07-30,estimate,676,559,791,624,715
Jammu and Kashmir,2020-07-31,estimate,672,558,788,621,711
Jammu and Kashmir,2020-08-01,estimate,670,558,785,627,716
Jammu and Kashmir,2020-08-02,estimate,672,568,790,624,711
Jammu and Kashmir,2020-08-03,estimate,674,568,788,630,716
Jammu and Kashmir,2020-08-04,estimate,678,565,783,638,726
Jammu and Kashmir,2020-08-05,estimate,684,572,790,642,732
Jammu and Kashmir,2020-08-06,estimate,690,581,802,659,749
Jammu and Kashmir,2020-08-07,estimate,699,596,816,662,753
Jammu and Kashmir,2020-08-08,estimate,709,598,825,666,758
Jammu and Kashmir,2020-08-09,estimate,720,615,843,669,763
Jammu and Kashmir,2020-08-10,estimate,732,626,857,669,765
Jammu and Kashmir,2020-08-11,estimate,746,639,875,681,778
Jammu and Kashmir,2020-08-12,estimate,762,646,885,692,792
Jammu and Kashmir,2020-08-13,estimate,776,655,901,720,824
Jammu and Kashmir,2020-08-14,estimate,791,659,911,736,841
Jammu and Kashmir,2020-08-15,estimate,807,682,941,743,849
Jammu and Kashmir,2020-08-16,estimate,826,693,958,761,870
Jammu and Kashmir,2020-08-17,estimate,842,700,972,782,893
Jammu and Kashmir,2020-08-18,estimate,863,714,997,798,914
Jammu and Kashmir,2020-08-19,estimate,885,737,1029,813,933
Jammu and Kashmir,2020-08-20,estimate,909,759,1064,848,971
Jammu and Kashmir,2020-08-21,estimate,936,774,1093,870,997
Jammu and Kashmir,2020-08-22,estimate,965,800,1136,885,1017
Jammu and Kashmir,2020-08-23,estimate,999,830,1182,919,1055
Jammu and Kashmir,2020-08-24,estimate based on partial data,1037,851,1217,955,1098
Jammu and Kashmir,2020-08-25,estimate based on partial data,1080,897,1282,1011,1163
Jammu and Kashmir,2020-08-26,estimate based on partial data,1125,930,1349,1035,1199
Jammu and Kashmir,2020-08-27,estimate based on partial data,1179,923,1387,1106,1286
Jammu and Kashmir,2020-08-28,estimate based on partial data,1237,981,1501,1125,1334
Jammu and Kashmir,2020-08-29,estimate based on partial data,1305,1004,1623,1155,1404
Jammu and Kashmir,2020-08-30,estimate based on partial data,1386,1033,1779,1242,1545
Jammu and Kashmir,2020-08-31,estimate based on partial data,1470,1037,1961,1246,1627
Jammu and Kashmir,2020-09-01,estimate based on partial data,1559,1034,2191,1212,1682
Jammu and Kashmir,2020-09-02,estimate based on partial data,1650,1022,2480,1245,1812
Jammu and Kashmir,2020-09-03,estimate based on partial data,1756,979,2814,1240,1923
Jammu and Kashmir,2020-09-04,estimate based on partial data,1855,916,3196,1248,2057
Jammu and Kashmir,2020-09-05,estimate based on partial data,1957,812,3612,1279,2220
Jammu and Kashmir,2020-09-06,forecast,2071,810,4161,1305,2385
Jammu and Kashmir,2020-09-07,forecast,2201,796,4745,1261,2491
Jammu and Kashmir,2020-09-08,forecast,2330,643,5288,1199,2585
Jammu and Kashmir,2020-09-09,forecast,2475,651,6110,1205,2756
Jammu and Kashmir,2020-09-10,forecast,2630,578,6973,1164,2900
Jammu and Kashmir,2020-09-11,forecast,2775,576,8036,1169,3107
Jammu and Kashmir,2020-09-12,forecast,2940,496,9164,1120,3261
Jammu and Kashmir,2020-09-13,forecast,3118,401,10436,1094,3448
Jammu and Kashmir,2020-09-14,forecast,3314,460,12055,1157,3754
Jammu and Kashmir,2020-09-15,forecast,3499,442,13800,1001,3826
Jammu and Kashmir,2020-09-16,forecast,3698,350,15709,987,4056
Jammu and Kashmir,2020-09-17,forecast,3900,316,17918,954,4292
Jammu and Kashmir,2020-09-18,forecast,4112,298,20549,695,4296
Jammu and Kashmir,2020-09-19,forecast,4350,281,23700,677,4546
Jharkhand,2020-06-27,estimate,118,94,146,108,129
Jharkhand,2020-06-28,estimate,128,103,158,118,141
Jharkhand,2020-06-29,estimate,138,110,169,123,147
Jharkhand,2020-06-30,estimate,151,123,185,135,161
Jharkhand,2020-07-01,estimate,165,133,198,151,178
Jharkhand,2020-07-02,estimate,180,148,215,163,192
Jharkhand,2020-07-03,estimate,198,164,236,179,208
Jharkhand,2020-07-04,estimate,217,181,258,199,231
Jharkhand,2020-07-05,estimate,238,199,281,218,252
Jharkhand,2020-07-06,estimate,261,218,307,239,275
Jharkhand,2020-07-07,estimate,287,242,339,265,304
Jharkhand,2020-07-08,estimate,315,265,371,286,329
Jharkhand,2020-07-09,estimate,345,287,403,321,368
Jharkhand,2020-07-10,estimate,376,315,445,348,400
Jharkhand,2020-07-11,estimate,411,343,487,382,440
Jharkhand,2020-07-12,estimate,447,366,529,414,479
Jharkhand,2020-07-13,estimate,485,396,575,440,512
Jharkhand,2020-07-14,estimate,524,434,628,472,552
Jharkhand,2020-07-15,estimate,562,465,675,524,611
Jharkhand,2020-07-16,estimate,603,502,727,563,658
Jharkhand,2020-07-17,estimate,644,525,764,588,688
Jharkhand,2020-07-18,estimate,685,560,812,616,720
Jharkhand,2020-07-19,estimate,723,594,860,659,768
Jharkhand,2020-07-20,estimate,761,627,907,693,808
Jharkhand,2020-07-21,estimate,797,661,948,718,836
Jharkhand,2020-07-22,estimate,833,682,976,747,869
Jharkhand,2020-07-23,estimate,867,721,1025,780,906
Jharkhand,2020-07-24,estimate,899,750,1062,810,938
Jharkhand,2020-07-25,estimate,930,780,1093,847,978
Jharkhand,2020-07-26,estimate,959,806,1122,876,1008
Jharkhand,2020-07-27,estimate,987,831,1150,906,1039
Jharkhand,2020-07-28,estimate,1012,859,1183,946,1082
Jharkhand,2020-07-29,estimate,1037,887,1215,971,1109
Jharkhand,2020-07-30,estimate,1060,894,1225,986,1125
Jharkhand,2020-07-31,estimate,1082,921,1260,989,1129
Jharkhand,2020-08-01,estimate,1100,940,1288,1016,1157
Jharkhand,2020-08-02,estimate,1118,948,1310,1042,1184
Jharkhand,2020-08-03,estimate,1138,949,1323,1051,1197
Jharkhand,2020-08-04,estimate,1158,963,1355,1055,1209
Jharkhand,2020-08-05,estimate,1178,974,1381,1066,1226
Jharkhand,2020-08-06,estimate,1201,995,1422,1121,1289
Jharkhand,2020-08-07,estimate,1224,1005,1455,1128,1303
Jharkhand,2020-08-08,estimate,1248,1028,1489,1152,1333
Jharkhand,2020-08-09,estimate,1277,1036,1514,1170,1360
Jharkhand,2020-08-10,estimate,1307,1063,1560,1186,1383
Jharkhand,2020-08-11,estimate,1341,1091,1600,1223,1427
Jharkhand,2020-08-12,estimate,1376,1113,1637,1243,1455
Jharkhand,2020-08-13,estimate,1415,1152,1691,1295,1513
Jharkhand,2020-08-14,estimate,1459,1198,1748,1329,1556
Jharkhand,2020-08-15,estimate,1507,1218,1785,1386,1617
Jharkhand,2020-08-16,estimate,1560,1276,1859,1442,1674
Jharkhand,2020-08-17,estimate,1617,1316,1915,1504,1742
Jharkhand,2020-08-18,estimate,1680,1358,1976,1551,1795
Jharkhand,2020-08-19,estimate,1745,1423,2055,1616,1871
Jharkhand,2020-08-20,estimate,1817,1506,2155,1670,1929
Jharkhand,2020-08-21,estimate,1897,1583,2252,1740,2007
Jharkhand,2020-08-22,estimate,1986,1660,2368,1834,2112
Jharkhand,2020-08-23,estimate,2075,1715,2476,1884,2176
Jharkhand,2020-08-24,estimate based on partial data,2172,1787,2598,1991,2309
Jharkhand,2020-08-25,estimate based on partial data,2275,1878,2774,2048,2403
Jharkhand,2020-08-26,estimate based on partial data,2377,1924,2927,2144,2553
Jharkhand,2020-08-27,estimate based on partial data,2484,1972,3105,2233,2712
Jharkhand,2020-08-28,estimate based on partial data,2604,1969,3285,2269,2822
Jharkhand,2020-08-29,estimate based on partial data,2727,2010,3572,2366,3010
Jharkhand,2020-08-30,estimate based on partial data,2843,2020,3866,2361,3116
Jharkhand,2020-08-31,estimate based on partial data,2964,2013,4168,2417,3279
Jharkhand,2020-09-01,estimate based on partial data,3086,1932,4476,2455,3451
Jharkhand,2020-09-02,estimate based on partial data,3200,1907,4926,2477,3616
Jharkhand,2020-09-03,estimate based on partial data,3329,1873,5387,2523,3819
Jharkhand,2020-09-04,estimate based on partial data,3465,1842,5933,2507,3970
Jharkhand,2020-09-05,estimate based on partial data,3596,1687,6426,2515,4182
Jharkhand,2020-09-06,forecast,3738,1654,7048,2459,4318
Jharkhand,2020-09-07,forecast,3884,1549,7675,2273,4328
Jharkhand,2020-09-08,forecast,4022,1330,8245,2305,4572
Jharkhand,2020-09-09,forecast,4191,1229,8983,2329,4812
Jharkhand,2020-09-10,forecast,4353,1169,9844,2271,5001
Jharkhand,2020-09-11,forecast,4521,1108,10788,2242,5217
Jharkhand,2020-09-12,forecast,4696,795,11573,2197,5415
Jharkhand,2020-09-13,forecast,4885,851,12850,2176,5676
Jharkhand,2020-09-14,forecast,5084,721,13982,2136,5930
Jharkhand,2020-09-15,forecast,5285,605,15299,1667,5752
Jharkhand,2020-09-16,forecast,5524,552,16711,1666,6037
Jharkhand,2020-09-17,forecast,5753,114,17857,1608,6286
Jharkhand,2020-09-18,forecast,5970,36,19476,1652,6658
Jharkhand,2020-09-19,forecast,6212,30,21290,1604,6928
Karnataka,2020-06-27,estimate,2253,2029,2539,2153,2355
Karnataka,2020-06-28,estimate,2476,2209,2766,2344,2567
Karnataka,2020-06-29,estimate,2709,2408,3023,2599,2846
Karnataka,2020-06-30,estimate,2954,2616,3288,2785,3054
Karnataka,2020-07-01,estimate,3203,2824,3563,3055,3353
Karnataka,2020-07-02,estimate,3459,3080,3878,3289,3610
Karnataka,2020-07-03,estimate,3717,3320,4174,3558,3899
Karnataka,2020-07-04,estimate,3979,3573,4484,3806,4170
Karnataka,2020-07-05,estimate,4237,3785,4736,4087,4483
Karnataka,2020-07-06,estimate,4497,3996,5006,4319,4737
Karnataka,2020-07-07,estimate,4753,4231,5307,4520,4952
Karnataka,2020-07-08,estimate,5008,4449,5572,4741,5182
Karnataka,2020-07-09,estimate,5255,4688,5868,4998,5458
Karnataka,2020-07-10,estimate,5496,4885,6117,5217,5709
Karnataka,2020-07-11,estimate,5733,5111,6389,5437,5950
Karnataka,2020-07-12,estimate,5965,5298,6638,5726,6250
Karnataka,2020-07-13,estimate,6195,5488,6889,5890,6438
Karnataka,2020-07-14,estimate,6414,5684,7139,6113,6680
Karnataka,2020-07-15,estimate,6626,5889,7375,6257,6842
Karnataka,2020-07-16,estimate,6829,6045,7584,6511,7110
Karnataka,2020-07-17,estimate,7030,6238,7811,6648,7278
Karnataka,2020-07-18,estimate,7228,6454,8079,6918,7574
Karnataka,2020-07-19,estimate,7416,6568,8259,7037,7714
Karnataka,2020-07-20,estimate,7597,6744,8488,7253,7945
Karnataka,2020-07-21,estimate,7771,6867,8653,7381,8087
Karnataka,2020-07-22,estimate,7935,7046,8870,7556,8283
Karnataka,2020-07-23,estimate,8082,7220,9083,7711,8449
Karnataka,2020-07-24,estimate,8230,7311,9226,7861,8616
Karnataka,2020-07-25,estimate,8376,7406,9362,7996,8784
Karnataka,2020-07-26,estimate,8505,7480,9454,8017,8820
Karnataka,2020-07-27,estimate,8621,7624,9613,8251,9069
Karnataka,2020-07-28,estimate,8740,7800,9779,8400,9229
Karnataka,2020-07-29,estimate,8845,7870,9879,8356,9185
Karnataka,2020-07-30,estimate,8951,8002,10025,8515,9333
Karnataka,2020-07-31,estimate,9052,8138,10189,8561,9374
Karnataka,2020-08-01,estimate,9138,8106,10155,8691,9524
Karnataka,2020-08-02,estimate,9238,8227,10264,8738,9587
Karnataka,2020-08-03,estimate,9343,8242,10293,8778,9640
Karnataka,2020-08-04,estimate,9446,8326,10432,8982,9859
Karnataka,2020-08-05,estimate,9534,8440,10571,9051,9934
Karnataka,2020-08-06,estimate,9633,8501,10675,9081,9981
Karnataka,2020-08-07,estimate,9734,8675,10909,9336,10251
Karnataka,2020-08-08,estimate,9835,8640,10928,9258,10195
Karnataka,2020-08-09,estimate,9953,8751,11073,9333,10279
Karnataka,2020-08-10,estimate,10069,8882,11229,9505,10453
Karnataka,2020-08-11,estimate,10185,9013,11376,9682,10633
Karnataka,2020-08-12,estimate,10308,9152,11553,9803,10777
Karnataka,2020-08-13,estimate,10428,9217,11669,10058,11057
Karnataka,2020-08-14,estimate,10555,9380,11932,10075,11083
Karnataka,2020-08-15,estimate,10702,9448,12076,10110,11132
Karnataka,2020-08-16,estimate,10837,9644,12295,10244,11287
Karnataka,2020-08-17,estimate,10971,9637,12365,10420,11479
Karnataka,2020-08-18,estimate,11110,9738,12523,10505,11583
Karnataka,2020-08-19,estimate,11250,9832,12639,10562,11652
Karnataka,2020-08-20,estimate,11405,9968,12775,10619,11732
Karnataka,2020-08-21,estimate,11552,10146,13020,11004,12142
Karnataka,2020-08-22,estimate,11706,10340,13267,11102,12271
Karnataka,2020-08-23,estimate,11871,10468,13483,11230,12427
Karnataka,2020-08-24,estimate based on partial data,12005,10616,13755,11288,12536
Karnataka,2020-08-25,estimate based on partial data,12151,10485,13795,11428,12748
Karnataka,2020-08-26,estimate based on partial data,12287,10646,14237,11668,13099
Karnataka,2020-08-27,estimate based on partial data,12436,10549,14493,11406,12988
Karnataka,2020-08-28,estimate based on partial data,12551,10470,14880,11534,13309
Karnataka,2020-08-29,estimate based on partial data,12725,10366,15465,11497,13510
Karnataka,2020-08-30,estimate based on partial data,12838,10125,16024,11662,13993
Karnataka,2020-08-31,estimate based on partial data,12977,9805,16452,11568,14282
Karnataka,2020-09-01,estimate based on partial data,13138,9467,17112,11484,14590
Karnataka,2020-09-02,estimate based on partial data,13294,9042,17857,11292,14793
Karnataka,2020-09-03,estimate based on partial data,13459,8733,18934,11286,15231
Karnataka,2020-09-04,estimate based on partial data,13564,7866,19493,11008,15488
Karnataka,2020-09-05,estimate based on partial data,13733,7383,20630,10675,15671
Karnataka,2020-09-06,forecast,13924,7382,22213,10738,16224
Karnataka,2020-09-07,forecast,14094,6527,22893,10590,16615
Karnataka,2020-09-08,forecast,14251,6031,23884,10415,16963
Karnataka,2020-09-09,forecast,14446,5710,25158,10291,17388
Karnataka,2020-09-10,forecast,14641,4852,26001,9189,16847
Karnataka,2020-09-11,forecast,14863,4494,27390,8179,16424
Karnataka,2020-09-12,forecast,15023,4256,28963,8038,16808
Karnataka,2020-09-13,forecast,15172,3934,30467,7889,17163
Karnataka,2020-09-14,forecast,15342,3353,31833,7704,17511
Karnataka,2020-09-15,forecast,15485,3613,34100,7751,18089
Karnataka,2020-09-16,forecast,15686,2999,35648,7596,18451
Karnataka,2020-09-17,forecast,15856,2660,37379,6744,18117
Karnataka,2020-09-18,forecast,16054,2493,39381,6655,18520
Karnataka,2020-09-19,forecast,16204,2320,41491,6090,18498
Kerala,2020-06-27,estimate,307,251,360,285,329
Kerala,2020-06-28,estimate,328,269,385,298,346
Kerala,2020-06-29,estimate,353,291,417,330,382
Kerala,2020-06-30,estimate,383,318,450,355,409
Kerala,2020-07-01,estimate,418,352,488,390,446
Kerala,2020-07-02,estimate,459,387,528,430,489
Kerala,2020-07-03,estimate,506,430,577,478,539
Kerala,2020-07-04,estimate,561,480,635,522,585
Kerala,2020-07-05,estimate,622,545,708,579,645
Kerala,2020-07-06,estimate,689,595,772,644,717
Kerala,2020-07-07,estimate,762,659,853,715,796
Kerala,2020-07-08,estimate,842,727,950,790,882
Kerala,2020-07-09,estimate,926,785,1050,867,972
Kerala,2020-07-10,estimate,1010,854,1162,946,1066
Kerala,2020-07-11,estimate,1094,927,1276,1011,1147
Kerala,2020-07-12,estimate,1176,1005,1387,1089,1240
Kerala,2020-07-13,estimate,1250,1055,1456,1163,1327
Kerala,2020-07-14,estimate,1316,1118,1536,1224,1393
Kerala,2020-07-15,estimate,1371,1173,1595,1283,1456
Kerala,2020-07-16,estimate,1418,1202,1626,1321,1493
Kerala,2020-07-17,estimate,1452,1237,1652,1357,1521
Kerala,2020-07-18,estimate,1476,1295,1698,1403,1559
Kerala,2020-07-19,estimate,1490,1304,1690,1417,1568
Kerala,2020-07-20,estimate,1499,1319,1696,1422,1572
Kerala,2020-07-21,estimate,1500,1308,1682,1420,1572
Kerala,2020-07-22,estimate,1500,1298,1682,1435,1589
Kerala,2020-07-23,estimate,1500,1277,1675,1420,1579
Kerala,2020-07-24,estimate,1501,1290,1700,1431,1597
Kerala,2020-07-25,estimate,1504,1299,1723,1411,1587
Kerala,2020-07-26,estimate,1512,1284,1728,1411,1595
Kerala,2020-07-27,estimate,1527,1304,1766,1427,1620
Kerala,2020-07-28,estimate,1545,1311,1785,1452,1649
