region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-07-20,estimate,1024,904,1152,975,1076
Haryana,2020-07-21,estimate,1023,899,1143,968,1069
Haryana,2020-07-22,estimate,1020,901,1143,961,1061
Haryana,2020-07-23,estimate,1016,899,1143,966,1066
Haryana,2020-07-24,estimate,1014,897,1140,967,1067
Haryana,2020-07-25,estimate,1012,894,1141,965,1065
Haryana,2020-07-26,estimate,1011,890,1141,963,1064
Haryana,2020-07-27,estimate,1013,882,1137,965,1067
Haryana,2020-07-28,estimate,1014,883,1141,964,1068
Haryana,2020-07-29,estimate,1016,877,1142,971,1077
Haryana,2020-07-30,estimate,1022,893,1164,974,1082
Haryana,2020-07-31,estimate,1031,880,1153,978,1089
Haryana,2020-08-01,estimate,1042,900,1177,983,1093
Haryana,2020-08-02,estimate,1056,909,1188,991,1104
Haryana,2020-08-03,estimate,1070,929,1213,1008,1123
Haryana,2020-08-04,estimate,1089,934,1225,1023,1142
Haryana,2020-08-05,estimate,1109,945,1242,1041,1163
Haryana,2020-08-06,estimate,1133,976,1276,1070,1195
Haryana,2020-08-07,estimate,1159,1008,1312,1077,1205
Haryana,2020-08-08,estimate,1188,1029,1340,1128,1256
Haryana,2020-08-09,estimate,1223,1068,1386,1169,1299
Haryana,2020-08-10,estimate,1259,1085,1408,1206,1338
Haryana,2020-08-11,estimate,1299,1131,1461,1230,1364
Haryana,2020-08-12,estimate,1342,1181,1517,1258,1394
Haryana,2020-08-13,estimate,1389,1209,1553,1309,1448
Haryana,2020-08-14,estimate,1438,1239,1595,1367,1510
Haryana,2020-08-15,estimate,1489,1313,1680,1419,1566
Haryana,2020-08-16,estimate,1545,1376,1751,1471,1623
Haryana,2020-08-17,estimate,1608,1409,1800,1529,1686
Haryana,2020-08-18,estimate,1674,1473,1889,1595,1757
Haryana,2020-08-19,estimate,1745,1532,1968,1659,1827
Haryana,2020-08-20,estimate,1821,1593,2052,1743,1922
Haryana,2020-08-21,estimate,1904,1659,2144,1793,1982
Haryana,2020-08-22,estimate,1995,1754,2262,1873,2070
Haryana,2020-08-23,estimate,2093,1843,2369,1985,2194
Haryana,2020-08-24,estimate,2199,1937,2496,2068,2291
Haryana,2020-08-25,estimate based on partial data,2309,2028,2635,2167,2405
Haryana,2020-08-26,estimate based on partial data,2427,2103,2760,2270,2530
Haryana,2020-08-27,estimate based on partial data,2555,2204,2923,2405,2690
Haryana,2020-08-28,estimate based on partial data,2701,2310,3124,2539,2865
Haryana,2020-08-29,estimate based on partial data,2855,2397,3333,2612,3001
Haryana,2020-08-30,estimate based on partial data,3014,2445,3577,2782,3251
Haryana,2020-08-31,estimate based on partial data,3186,2543,3901,2842,3402
Haryana,2020-09-01,estimate based on partial data,3371,2597,4240,2952,3626
Haryana,2020-09-02,estimate based on partial data,3545,2597,4539,3072,3881
Haryana,2020-09-03,estimate based on partial data,3755,2582,4935,3074,4036
Haryana,2020-09-04,estimate based on partial data,3966,2737,5597,3243,4366
Haryana,2020-09-05,estimate based on partial data,4180,2667,6055,3257,4560
Haryana,2020-09-06,estimate based on partial data,4394,2571,6578,3277,4793
Haryana,2020-09-07,forecast,4643,2537,7242,3466,5195
Haryana,2020-09-08,forecast,4888,2524,7977,3568,5539
Haryana,2020-09-09,forecast,5152,2535,8821,3339,5545
Haryana,2020-09-10,forecast,5425,2524,9742,3533,6014
Haryana,2020-09-11,forecast,5728,2569,10829,3495,6250
Haryana,2020-09-12,forecast,6032,2574,12042,3425,6489
Haryana,2020-09-13,forecast,6360,2469,13198,3431,6811
Haryana,2020-09-14,forecast,6682,2525,14632,3535,7235
Haryana,2020-09-15,forecast,7041,2424,16113,3634,7717
Haryana,2020-09-16,forecast,7428,2427,17810,3705,8185
Haryana,2020-09-17,forecast,7836,2437,19696,3656,8555
Haryana,2020-09-18,forecast,8269,2404,21812,3791,9142
Haryana,2020-09-19,forecast,8709,1561,23230,3822,9640
Haryana,2020-09-20,forecast,9166,1564,25864,3872,10179
Himachal Pradesh,2020-06-28,estimate,33,21,50,25,37
Himachal Pradesh,2020-06-29,estimate,33,20,52,25,38
Himachal Pradesh,2020-06-30,estimate,33,20,53,25,38
Himachal Pradesh,2020-07-01,estimate,34,21,55,25,39
Himachal Pradesh,2020-07-02,estimate,35,21,56,25,39
Himachal Pradesh,2020-07-03,estimate,37,23,58,26,41
Himachal Pradesh,2020-07-04,estimate,39,24,60,28,43
Himachal Pradesh,2020-07-05,estimate,42,28,64,31,46
Himachal Pradesh,2020-07-06,estimate,46,30,65,34,49
Himachal Pradesh,2020-07-07,estimate,50,35,68,40,55
Himachal Pradesh,2020-07-08,estimate,55,40,72,48,62
Himachal Pradesh,2020-07-09,estimate,61,45,76,56,69
Himachal Pradesh,2020-07-10,estimate,67,51,82,61,74
Himachal Pradesh,2020-07-11,estimate,74,56,91,64,77
Himachal Pradesh,2020-07-12,estimate,80,63,102,71,86
Himachal Pradesh,2020-07-13,estimate,88,68,114,74,92
Himachal Pradesh,2020-07-14,estimate,96,72,126,79,101
Himachal Pradesh,2020-07-15,estimate,104,76,139,82,109
Himachal Pradesh,2020-07-16,estimate,111,77,146,89,119
Himachal Pradesh,2020-07-17,estimate,117,79,155,93,127
Himachal Pradesh,2020-07-18,estimate,123,82,161,97,133
Himachal Pradesh,2020-07-19,estimate,128,88,169,105,142
Himachal Pradesh,2020-07-20,estimate,130,87,167,108,145
Himachal Pradesh,2020-07-21,estimate,132,90,168,118,153
Himachal Pradesh,2020-07-22,estimate,133,95,169,116,150
Himachal Pradesh,2020-07-23,estimate,132,98,168,113,144
Himachal Pradesh,2020-07-24,estimate,131,98,164,113,142
Himachal Pradesh,2020-07-25,estimate,130,100,163,114,141
Himachal Pradesh,2020-07-26,estimate,129,99,161,109,135
Himachal Pradesh,2020-07-27,estimate,128,100,162,111,135
Himachal Pradesh,2020-07-28,estimate,128,98,161,113,137
Himachal Pradesh,2020-07-29,estimate,128,98,162,116,139
Himachal Pradesh,2020-07-30,estimate,128,97,162,117,141
Himachal Pradesh,2020-07-31,estimate,129,96,161,117,142
Himachal Pradesh,2020-08-01,estimate,131,95,160,120,146
Himachal Pradesh,2020-08-02,estimate,133,99,164,119,146
Himachal Pradesh,2020-08-03,estimate,135,102,168,121,149
Himachal Pradesh,2020-08-04,estimate,138,104,171,124,152
Himachal Pradesh,2020-08-05,estimate,141,108,177,127,154
Himachal Pradesh,2020-08-06,estimate,145,107,177,129,157
Himachal Pradesh,2020-08-07,estimate,149,109,182,133,162
Himachal Pradesh,2020-08-08,estimate,153,117,193,140,170
Himachal Pradesh,2020-08-09,estimate,157,118,196,142,173
Himachal Pradesh,2020-08-10,estimate,162,121,200,146,178
Himachal Pradesh,2020-08-11,estimate,166,125,206,151,184
Himachal Pradesh,2020-08-12,estimate,171,132,215,156,190
Himachal Pradesh,2020-08-13,estimate,176,137,222,160,194
Himachal Pradesh,2020-08-14,estimate,180,140,227,160,195
Himachal Pradesh,2020-08-15,estimate,184,137,227,166,202
Himachal Pradesh,2020-08-16,estimate,188,148,240,167,205
Himachal Pradesh,2020-08-17,estimate,192,152,246,170,209
Himachal Pradesh,2020-08-18,estimate,197,147,244,177,218
Himachal Pradesh,2020-08-19,estimate,202,151,252,182,225
Himachal Pradesh,2020-08-20,estimate,207,153,258,181,226
Himachal Pradesh,2020-08-21,estimate,214,153,262,188,235
Himachal Pradesh,2020-08-22,estimate,220,156,270,200,248
Himachal Pradesh,2020-08-23,estimate,228,169,288,203,252
Himachal Pradesh,2020-08-24,estimate,237,173,297,212,263
Himachal Pradesh,2020-08-25,estimate based on partial data,247,180,310,222,276
Himachal Pradesh,2020-08-26,estimate based on partial data,259,192,329,233,289
Himachal Pradesh,2020-08-27,estimate based on partial data,274,201,350,245,305
Himachal Pradesh,2020-08-28,estimate based on partial data,290,207,374,257,322
Himachal Pradesh,2020-08-29,estimate based on partial data,308,225,414,265,339
Himachal Pradesh,2020-08-30,estimate based on partial data,329,226,452,277,364
Himachal Pradesh,2020-08-31,estimate based on partial data,355,230,513,285,394
Himachal Pradesh,2020-09-01,estimate based on partial data,386,233,597,283,426
Himachal Pradesh,2020-09-02,estimate based on partial data,417,207,691,282,462
Himachal Pradesh,2020-09-03,estimate based on partial data,451,188,819,261,483
Himachal Pradesh,2020-09-04,estimate based on partial data,485,172,1011,256,523
Himachal Pradesh,2020-09-05,estimate based on partial data,525,135,1254,257,573
Himachal Pradesh,2020-09-06,estimate based on partial data,562,104,1571,252,622
Himachal Pradesh,2020-09-07,forecast,604,90,1937,254,682
Himachal Pradesh,2020-09-08,forecast,645,65,2402,255,746
Himachal Pradesh,2020-09-09,forecast,689,62,3020,257,812
Himachal Pradesh,2020-09-10,forecast,739,42,3698,165,790
Himachal Pradesh,2020-09-11,forecast,791,48,4570,151,843
Himachal Pradesh,2020-09-12,forecast,847,30,5618,142,908
Himachal Pradesh,2020-09-13,forecast,907,26,6909,144,989
Himachal Pradesh,2020-09-14,forecast,971,22,8508,103,1026
Himachal Pradesh,2020-09-15,forecast,1042,19,10622,95,1095
Himachal Pradesh,2020-09-16,forecast,1102,16,13141,16,1103
Himachal Pradesh,2020-09-17,forecast,1178,13,16257,13,1178
Himachal Pradesh,2020-09-18,forecast,1275,11,19991,11,1278
Himachal Pradesh,2020-09-19,forecast,1373,10,24821,14,1377
Himachal Pradesh,2020-09-20,forecast,1472,8,30852,11,1475
Jammu and Kashmir,2020-06-28,estimate,347,282,407,319,369
Jammu and Kashmir,2020-06-29,estimate,364,295,430,334,389
Jammu and Kashmir,2020-06-30,estimate,383,314,457,351,409
Jammu and Kashmir,2020-07-01,estimate,405,333,482,371,433
Jammu and Kashmir,2020-07-02,estimate,429,352,505,395,458
Jammu and Kashmir,2020-07-03,estimate,456,381,538,422,486
Jammu and Kashmir,2020-07-04,estimate,486,405,564,451,514
Jammu and Kashmir,2020-07-05,estimate,518,432,595,481,546
Jammu and Kashmir,2020-07-06,estimate,552,465,633,523,590
Jammu and Kashmir,2020-07-07,estimate,588,503,677,540,609
Jammu and Kashmir,2020-07-08,estimate,625,537,720,579,654
Jammu and Kashmir,2020-07-09,estimate,664,573,771,623,703
Jammu and Kashmir,2020-07-10,estimate,699,588,807,657,745
Jammu and Kashmir,2020-07-11,estimate,733,623,862,672,768
Jammu and Kashmir,2020-07-12,estimate,762,632,890,702,806
Jammu and Kashmir,2020-07-13,estimate,789,654,927,721,831
Jammu and Kashmir,2020-07-14,estimate,809,666,950,747,860
Jammu and Kashmir,2020-07-15,estimate,823,682,970,757,873
Jammu and Kashmir,2020-07-16,estimate,832,689,977,774,890
Jammu and Kashmir,2020-07-17,estimate,834,696,976,782,894
Jammu and Kashmir,2020-07-18,estimate,829,702,966,771,879
Jammu and Kashmir,2020-07-19,estimate,821,689,944,768,872
Jammu and Kashmir,2020-07-20,estimate,807,689,930,747,845
Jammu and Kashmir,2020-07-21,estimate,792,682,913,740,832
Jammu and Kashmir,2020-07-22,estimate,775,669,895,720,810
Jammu and Kashmir,2020-07-23,estimate,757,649,873,705,795
Jammu and Kashmir,2020-07-24,estimate,740,632,862,687,774
Jammu and Kashmir,2020-07-25,estimate,723,611,841,670,761
Jammu and Kashmir,2020-07-26,estimate,709,588,820,662,754
Jammu and Kashmir,2020-07-27,estimate,695,568,804,647,740
Jammu and Kashmir,2020-07-28,estimate,684,557,792,645,739
Jammu and Kashmir,2020-07-29,estimate,675,546,779,626,720
Jammu and Kashmir,2020-07-30,estimate,668,543,775,624,716
Jammu and Kashmir,2020-07-31,estimate,661,551,777,623,715
Jammu and Kashmir,2020-08-01,estimate,659,545,769,620,711
Jammu and Kashmir,2020-08-02,estimate,660,549,770,612,702
Jammu and Kashmir,2020-08-03,estimate,664,567,787,605,694
Jammu and Kashmir,2020-08-04,estimate,670,564,784,625,711
Jammu and Kashmir,2020-08-05,estimate,677,572,794,637,722
Jammu and Kashmir,2020-08-06,estimate,687,578,802,648,734
Jammu and Kashmir,2020-08-07,estimate,700,583,808,653,741
Jammu and Kashmir,2020-08-08,estimate,710,600,831,669,760
Jammu and Kashmir,2020-08-09,estimate,722,608,840,668,761
Jammu and Kashmir,2020-08-10,estimate,733,619,854,670,763
Jammu and Kashmir,2020-08-11,estimate,747,627,866,681,776
Jammu and Kashmir,2020-08-12,estimate,761,641,884,699,796
Jammu and Kashmir,2020-08-13,estimate,775,663,907,717,815
Jammu and Kashmir,2020-08-14,estimate,790,678,923,727,827
Jammu and Kashmir,2020-08-15,estimate,805,689,939,750,850
Jammu and Kashmir,2020-08-16,estimate,820,692,948,774,876
Jammu and Kashmir,2020-08-17,estimate,835,699,963,775,881
Jammu and Kashmir,2020-08-18,estimate,854,708,987,792,904
Jammu and Kashmir,2020-08-19,estimate,876,727,1020,818,935
Jammu and Kashmir,2020-08-20,estimate,900,736,1045,850,974
Jammu and Kashmir,2020-08-21,estimate,925,764,1093,858,988
Jammu and Kashmir,2020-08-22,estimate,957,782,1131,902,1037
Jammu and Kashmir,2020-08-23,estimate,993,796,1164,926,1068
Jammu and Kashmir,2020-08-24,estimate,1036,841,1229,978,1126
Jammu and Kashmir,2020-08-25,estimate based on partial data,1084,887,1291,1000,1153
Jammu and Kashmir,2020-08-26,estimate based on partial data,1140,946,1370,1048,1206
Jammu and Kashmir,2020-08-27,estimate based on partial data,1202,1013,1460,1096,1267
Jammu and Kashmir,2020-08-28,estimate based on partial data,1275,1044,1520,1168,1353
Jammu and Kashmir,2020-08-29,estimate based on partial data,1365,1108,1648,1228,1440
Jammu and Kashmir,2020-08-30,estimate based on partial data,1465,1153,1806,1297,1558
Jammu and Kashmir,2020-08-31,estimate based on partial data,1587,1195,2009,1398,1737
Jammu and Kashmir,2020-09-01,estimate based on partial data,1714,1228,2285,1434,1864
Jammu and Kashmir,2020-09-02,estimate based on partial data,1861,1251,2660,1524,2084
Jammu and Kashmir,2020-09-03,estimate based on partial data,2016,1193,3055,1489,2197
Jammu and Kashmir,2020-09-04,estimate based on partial data,2181,1224,3620,1484,2362
Jammu and Kashmir,2020-09-05,estimate based on partial data,2347,1186,4286,1578,2644
Jammu and Kashmir,2020-09-06,estimate based on partial data,2537,1111,5086,1461,2740
Jammu and Kashmir,2020-09-07,forecast,2742,1106,6007,1435,2938
Jammu and Kashmir,2020-09-08,forecast,2965,1071,7134,1448,3195
Jammu and Kashmir,2020-09-09,forecast,3209,1066,8456,1561,3563
Jammu and Kashmir,2020-09-10,forecast,3464,834,9854,1475,3773
Jammu and Kashmir,2020-09-11,forecast,3742,698,11585,1487,4091
Jammu and Kashmir,2020-09-12,forecast,4032,777,13835,1413,4369
Jammu and Kashmir,2020-09-13,forecast,4336,748,16449,1193,4494
Jammu and Kashmir,2020-09-14,forecast,4651,478,19064,1161,4840
Jammu and Kashmir,2020-09-15,forecast,5020,447,22609,1112,5183
Jammu and Kashmir,2020-09-16,forecast,5415,641,27074,1141,5625
Jammu and Kashmir,2020-09-17,forecast,5839,391,31631,1115,6073
Jammu and Kashmir,2020-09-18,forecast,6286,366,37613,1021,6471
Jammu and Kashmir,2020-09-19,forecast,6741,343,44346,993,6974
Jammu and Kashmir,2020-09-20,forecast,7279,339,52302,1054,7615
Jharkhand,2020-06-28,estimate,130,103,156,116,137
Jharkhand,2020-06-29,estimate,141,113,169,128,151
Jharkhand,2020-06-30,estimate,153,123,182,141,166
Jharkhand,2020-07-01,estimate,167,135,198,153,179
Jharkhand,2020-07-02,estimate,182,150,217,167,194
Jharkhand,2020-07-03,estimate,199,164,236,183,212
Jharkhand,2020-07-04,estimate,218,183,260,198,230
Jharkhand,2020-07-05,estimate,240,202,284,219,252
Jharkhand,2020-07-06,estimate,263,218,306,240,275
Jharkhand,2020-07-07,estimate,288,245,341,265,304
Jharkhand,2020-07-08,estimate,315,268,373,291,333
Jharkhand,2020-07-09,estimate,345,294,408,319,364
Jharkhand,2020-07-10,estimate,377,321,445,350,399
Jharkhand,2020-07-11,estimate,411,348,486,375,429
Jharkhand,2020-07-12,estimate,447,375,531,410,469
Jharkhand,2020-07-13,estimate,483,410,580,444,508
Jharkhand,2020-07-14,estimate,523,436,622,487,558
Jharkhand,2020-07-15,estimate,563,469,674,513,591
Jharkhand,2020-07-16,estimate,603,493,712,547,632
Jharkhand,2020-07-17,estimate,644,529,760,587,680
Jharkhand,2020-07-18,estimate,684,563,810,618,718
Jharkhand,2020-07-19,estimate,723,602,863,656,763
Jharkhand,2020-07-20,estimate,763,622,897,700,813
Jharkhand,2020-07-21,estimate,803,670,951,730,848
Jharkhand,2020-07-22,estimate,839,704,995,766,888
Jharkhand,2020-07-23,estimate,873,729,1037,801,927
Jharkhand,2020-07-24,estimate,906,743,1061,843,971
Jharkhand,2020-07-25,estimate,938,792,1118,869,997
Jharkhand,2020-07-26,estimate,966,806,1141,884,1017
Jharkhand,2020-07-27,estimate,991,838,1175,903,1037
Jharkhand,2020-07-28,estimate,1016,850,1191,927,1062
Jharkhand,2020-07-29,estimate,1039,866,1212,952,1090
Jharkhand,2020-07-30,estimate,1063,881,1228,974,1115
Jharkhand,2020-07-31,estimate,1082,911,1262,994,1140
Jharkhand,2020-08-01,estimate,1103,926,1285,1011,1160
Jharkhand,2020-08-02,estimate,1122,949,1315,1034,1192
Jharkhand,2020-08-03,estimate,1141,966,1346,1050,1212
Jharkhand,2020-08-04,estimate,1164,970,1366,1080,1246
Jharkhand,2020-08-05,estimate,1186,982,1399,1092,1264
Jharkhand,2020-08-06,estimate,1208,1005,1445,1113,1289
Jharkhand,2020-08-07,estimate,1231,1031,1493,1131,1312
Jharkhand,2020-08-08,estimate,1255,1002,1478,1172,1358
Jharkhand,2020-08-09,estimate,1282,1049,1538,1184,1377
Jharkhand,2020-08-10,estimate,1309,1064,1565,1211,1408
Jharkhand,2020-08-11,estimate,1341,1102,1623,1240,1442
Jharkhand,2020-08-12,estimate,1377,1135,1664,1276,1479
Jharkhand,2020-08-13,estimate,1417,1165,1708,1309,1520
Jharkhand,2020-08-14,estimate,1464,1197,1755,1347,1563
Jharkhand,2020-08-15,estimate,1511,1217,1788,1389,1611
Jharkhand,2020-08-16,estimate,1565,1255,1838,1410,1637
Jharkhand,2020-08-17,estimate,1620,1318,1907,1482,1717
Jharkhand,2020-08-18,estimate,1681,1370,1973,1552,1791
Jharkhand,2020-08-19,estimate,1746,1464,2083,1630,1880
Jharkhand,2020-08-20,estimate,1814,1517,2157,1708,1968
Jharkhand,2020-08-21,estimate,1890,1579,2252,1739,2005
Jharkhand,2020-08-22,estimate,1967,1604,2314,1805,2080
Jharkhand,2020-08-23,estimate,2052,1710,2461,1913,2200
Jharkhand,2020-08-24,estimate,2139,1775,2568,1954,2263
Jharkhand,2020-08-25,estimate based on partial data,2227,1841,2699,2028,2367
Jharkhand,2020-08-26,estimate based on partial data,2323,1839,2793,2107,2480
Jharkhand,2020-08-27,estimate based on partial data,2415,1902,2957,2143,2561
Jharkhand,2020-08-28,estimate based on partial data,2513,1913,3095,2174,2642
Jharkhand,2020-08-29,estimate based on partial data,2608,1971,3303,2269,2807
Jharkhand,2020-08-30,estimate based on partial data,2702,1950,3480,2366,2982
Jharkhand,2020-08-31,estimate based on partial data,2794,1962,3734,2276,2987
Jharkhand,2020-09-01,estimate based on partial data,2890,1929,3998,2343,3160
Jharkhand,2020-09-02,estimate based on partial data,2990,1871,4277,2317,3252
Jharkhand,2020-09-03,estimate based on partial data,3072,1814,4621,2332,3391
Jharkhand,2020-09-04,estimate based on partial data,3166,1693,4955,2336,3535
Jharkhand,2020-09-05,estimate based on partial data,3262,1730,5483,2441,3789
Jharkhand,2020-09-06,estimate based on partial data,3360,1511,5834,2416,3929
Jharkhand,2020-09-07,forecast,3476,1439,6334,2310,3988
Jharkhand,2020-09-08,forecast,3569,1368,6847,2140,3987
Jharkhand,2020-09-09,forecast,3680,1277,7424,2136,4161
Jharkhand,2020-09-10,forecast,3792,1017,7837,2100,4327
Jharkhand,2020-09-11,forecast,3892,950,8498,2119,4555
Jharkhand,2020-09-12,forecast,4000,844,9165,1852,4494
Jharkhand,2020-09-13,forecast,4120,297,9431,1825,4652
Jharkhand,2020-09-14,forecast,4250,296,10216,1814,4846
Jharkhand,2020-09-15,forecast,4378,249,11010,1757,5008
Jharkhand,2020-09-16,forecast,4511,195,11983,1747,5224
Jharkhand,2020-09-17,forecast,4662,252,13093,1786,5486
Jharkhand,2020-09-18,forecast,4826,167,14084,1767,5714
Jharkhand,2020-09-19,forecast,4990,146,15171,1683,5873
Jharkhand,2020-09-20,forecast,5128,112,16347,1683,6127
Karnataka,2020-06-28,estimate,2494,2256,2773,2358,2570
Karnataka,2020-06-29,estimate,2729,2457,3024,2563,2799
Karnataka,2020-06-30,estimate,2972,2684,3310,2789,3051
Karnataka,2020-07-01,estimate,3221,2906,3603,3088,3369
Karnataka,2020-07-02,estimate,3473,3144,3904,3318,3619
Karnataka,2020-07-03,estimate,3728,3350,4164,3549,3869
Karnataka,2020-07-04,estimate,3985,3570,4443,3793,4130
Karnataka,2020-07-05,estimate,4240,3809,4741,4026,4388
Karnataka,2020-07-06,estimate,4499,4021,5009,4319,4710
Karnataka,2020-07-07,estimate,4752,4225,5235,4477,4890
Karnataka,2020-07-08,estimate,4998,4479,5546,4825,5257
Karnataka,2020-07-09,estimate,5238,4675,5789,5073,5518
Karnataka,2020-07-10,estimate,5480,4876,6027,5307,5772
Karnataka,2020-07-11,estimate,5709,5101,6285,5439,5915
Karnataka,2020-07-12,estimate,5942,5309,6533,5696,6196
Karnataka,2020-07-13,estimate,6157,5548,6815,5907,6421
Karnataka,2020-07-14,estimate,6371,5710,7020,6103,6631
Karnataka,2020-07-15,estimate,6585,5934,7301,6334,6875
Karnataka,2020-07-16,estimate,6786,6068,7497,6526,7079
Karnataka,2020-07-17,estimate,6993,6345,7841,6718,7277
Karnataka,2020-07-18,estimate,7187,6405,7963,6893,7480
Karnataka,2020-07-19,estimate,7375,6586,8169,7127,7750
Karnataka,2020-07-20,estimate,7555,6734,8364,7188,7831
Karnataka,2020-07-21,estimate,7729,6894,8567,7403,8065
Karnataka,2020-07-22,estimate,7895,7062,8773,7578,8261
Karnataka,2020-07-23,estimate,8054,7195,8954,7704,8420
Karnataka,2020-07-24,estimate,8212,7278,9094,7775,8507
Karnataka,2020-07-25,estimate,8352,7474,9309,7973,8720
Karnataka,2020-07-26,estimate,8483,7614,9499,8074,8843
Karnataka,2020-07-27,estimate,8609,7714,9634,8168,8962
Karnataka,2020-07-28,estimate,8723,7760,9713,8300,9103
Karnataka,2020-07-29,estimate,8835,7779,9736,8451,9252
Karnataka,2020-07-30,estimate,8929,7837,9824,8525,9330
Karnataka,2020-07-31,estimate,9040,8099,10104,8689,9498
Karnataka,2020-08-01,estimate,9147,8146,10167,8623,9435
Karnataka,2020-08-02,estimate,9237,8185,10229,8761,9586
Karnataka,2020-08-03,estimate,9329,8250,10328,8836,9680
Karnataka,2020-08-04,estimate,9430,8363,10469,8857,9726
Karnataka,2020-08-05,estimate,9522,8448,10588,9042,9916
Karnataka,2020-08-06,estimate,9613,8545,10732,9204,10089
Karnataka,2020-08-07,estimate,9716,8547,10791,9258,10137
Karnataka,2020-08-08,estimate,9806,8663,10918,9304,10207
Karnataka,2020-08-09,estimate,9926,8729,10996,9451,10371
Karnataka,2020-08-10,estimate,10043,8909,11190,9655,10585
Karnataka,2020-08-11,estimate,10172,9039,11347,9785,10731
Karnataka,2020-08-12,estimate,10302,9094,11428,9757,10727
Karnataka,2020-08-13,estimate,10454,9266,11619,9879,10858
Karnataka,2020-08-14,estimate,10583,9357,11750,10042,11032
Karnataka,2020-08-15,estimate,10717,9460,11911,10166,11179
Karnataka,2020-08-16,estimate,10847,9517,12064,10414,11442
Karnataka,2020-08-17,estimate,10974,9744,12348,10493,11516
Karnataka,2020-08-18,estimate,11117,9949,12609,10639,11681
Karnataka,2020-08-19,estimate,11251,9956,12663,10592,11647
Karnataka,2020-08-20,estimate,11410,10104,12861,10765,11837
Karnataka,2020-08-21,estimate,11554,10186,12945,10994,12086
Karnataka,2020-08-22,estimate,11686,10337,13130,11087,12184
Karnataka,2020-08-23,estimate,11825,10520,13337,11200,12310
Karnataka,2020-08-24,estimate,11961,10634,13528,11451,12592
Karnataka,2020-08-25,estimate based on partial data,12119,10577,13615,11299,12505
Karnataka,2020-08-26,estimate based on partial data,12248,10830,13989,11377,12670
Karnataka,2020-08-27,estimate based on partial data,12377,10726,14139,11603,12994
Karnataka,2020-08-28,estimate based on partial data,12518,10564,14402,11599,13137
Karnataka,2020-08-29,estimate based on partial data,12684,10608,14953,11574,13333
Karnataka,2020-08-30,estimate based on partial data,12850,10466,15385,11773,13780
Karnataka,2020-08-31,estimate based on partial data,12972,10185,15851,11561,13867
Karnataka,2020-09-01,estimate based on partial data,13133,9975,16600,11940,14618
Karnataka,2020-09-02,estimate based on partial data,13262,9674,17409,12002,15066
Karnataka,2020-09-03,estimate based on partial data,13461,9469,18315,11986,15452
Karnataka,2020-09-04,estimate based on partial data,13598,9109,19335,11671,15654
Karnataka,2020-09-05,estimate based on partial data,13809,8027,19651,11181,15665
Karnataka,2020-09-06,estimate based on partial data,14043,7558,20658,10752,15720
Karnataka,2020-09-07,forecast,14186,7180,21679,10679,16159
Karnataka,2020-09-08,forecast,14303,6934,22939,10175,16114
Karnataka,2020-09-09,forecast,14500,6439,23902,9767,16237
Karnataka,2020-09-10,forecast,14664,6171,25306,9869,16883
Karnataka,2020-09-11,forecast,14872,5793,26585,9634,17153
Karnataka,2020-09-12,forecast,15069,5638,28126,9502,17599
Karnataka,2020-09-13,forecast,15246,4991,29251,9657,18295
Karnataka,2020-09-14,forecast,15408,4592,30701,9297,18502
Karnataka,2020-09-15,forecast,15607,4409,32386,7903,17603
Karnataka,2020-09-16,forecast,15768,4169,34054,7606,17865
Karnataka,2020-09-17,forecast,15996,3922,35752,6781,17528
Karnataka,2020-09-18,forecast,16134,3154,36965,6611,17876
Karnataka,2020-09-19,forecast,16290,2618,38396,6441,18165
Karnataka,2020-09-20,forecast,16490,2708,40580,6253,18452
Kerala,2020-06-28,estimate,339,275,393,311,363
Kerala,2020-06-29,estimate,364,296,424,333,388
Kerala,2020-06-30,estimate,394,321,456,361,420
Kerala,2020-07-01,estimate,429,358,500,391,452
Kerala,2020-07-02,estimate,469,392,538,441,504
Kerala,2020-07-03,estimate,515,444,595,487,550
Kerala,2020-07-04,estimate,566,489,645,527,591
Kerala,2020-07-05,estimate,624,545,706,595,660
Kerala,2020-07-06,estimate,690,603,778,652,720
Kerala,2020-07-07,estimate,760,671,865,706,785
Kerala,2020-07-08,estimate,835,728,949,786,875
Kerala,2020-07-09,estimate,914,787,1043,865,972
Kerala,2020-07-10,estimate,994,854,1148,931,1055
Kerala,2020-07-11,estimate,1074,915,1254,995,1138
Kerala,2020-07-12,estimate,1152,971,1346,1066,1225
Kerala,2020-07-13,estimate,1225,1024,1434,1126,1299
Kerala,2020-07-14,estimate,1290,1078,1511,1178,1361
Kerala,2020-07-15,estimate,1346,1137,1579,1230,1415
Kerala,2020-07-16,estimate,1391,1194,1624,1278,1462
Kerala,2020-07-17,estimate,1426,1229,1654,1328,1504
Kerala,2020-07-18,estimate,1452,1276,1689,1345,1509
Kerala,2020-07-19,estimate,1472,1290,1682,1370,1524
Kerala,2020-07-20,estimate,1487,1301,1672,1412,1563
Kerala,2020-07-21,estimate,1498,1315,1686,1409,1557
Kerala,2020-07-22,estimate,1503,1321,1699,1420,1567
Kerala,2020-07-23,estimate,1508,1310,1709,1445,1602
Kerala,2020-07-24,estimate,1511,1302,1728,1408,1580
Kerala,2020-07-25,estimate,1519,1300,1757,1411,1598
Kerala,2020-07-26,estimate,1530,1293,1770,1419,1619
