region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-07-24,estimate,1018,902,1127,970,1057
Haryana,2020-07-25,estimate,1018,902,1126,964,1052
Haryana,2020-07-26,estimate,1015,905,1128,971,1061
Haryana,2020-07-27,estimate,1016,898,1123,965,1057
Haryana,2020-07-28,estimate,1017,905,1133,977,1070
Haryana,2020-07-29,estimate,1019,910,1140,969,1064
Haryana,2020-07-30,estimate,1023,907,1138,972,1068
Haryana,2020-07-31,estimate,1029,920,1154,987,1083
Haryana,2020-08-01,estimate,1038,918,1157,988,1086
Haryana,2020-08-02,estimate,1049,931,1173,1003,1100
Haryana,2020-08-03,estimate,1062,941,1184,1008,1106
Haryana,2020-08-04,estimate,1077,955,1201,1022,1122
Haryana,2020-08-05,estimate,1097,971,1221,1040,1141
Haryana,2020-08-06,estimate,1120,989,1245,1060,1160
Haryana,2020-08-07,estimate,1146,1017,1279,1078,1182
Haryana,2020-08-08,estimate,1175,1050,1316,1113,1219
Haryana,2020-08-09,estimate,1208,1074,1343,1148,1256
Haryana,2020-08-10,estimate,1245,1104,1380,1185,1294
Haryana,2020-08-11,estimate,1285,1142,1424,1225,1337
Haryana,2020-08-12,estimate,1329,1177,1471,1271,1386
Haryana,2020-08-13,estimate,1376,1225,1526,1315,1433
Haryana,2020-08-14,estimate,1427,1277,1583,1352,1474
Haryana,2020-08-15,estimate,1486,1333,1653,1407,1533
Haryana,2020-08-16,estimate,1547,1375,1709,1471,1603
Haryana,2020-08-17,estimate,1612,1439,1790,1525,1663
Haryana,2020-08-18,estimate,1682,1503,1865,1615,1759
Haryana,2020-08-19,estimate,1757,1561,1945,1670,1822
Haryana,2020-08-20,estimate,1836,1640,2044,1764,1923
Haryana,2020-08-21,estimate,1924,1699,2125,1833,2000
Haryana,2020-08-22,estimate,2017,1793,2243,1921,2098
Haryana,2020-08-23,estimate,2116,1865,2341,2015,2204
Haryana,2020-08-24,estimate,2221,1973,2474,2100,2297
Haryana,2020-08-25,estimate,2334,2076,2607,2205,2415
Haryana,2020-08-26,estimate,2453,2163,2725,2326,2543
Haryana,2020-08-27,estimate,2579,2266,2861,2452,2687
Haryana,2020-08-28,estimate,2713,2424,3049,2580,2833
Haryana,2020-08-29,estimate based on partial data,2857,2536,3213,2695,2965
Haryana,2020-08-30,estimate based on partial data,3012,2661,3395,2840,3136
Haryana,2020-08-31,estimate based on partial data,3173,2766,3591,3001,3321
Haryana,2020-09-01,estimate based on partial data,3344,2893,3827,3144,3512
Haryana,2020-09-02,estimate based on partial data,3515,2982,4061,3302,3721
Haryana,2020-09-03,estimate based on partial data,3700,3097,4349,3432,3923
Haryana,2020-09-04,estimate based on partial data,3894,3179,4677,3566,4152
Haryana,2020-09-05,estimate based on partial data,4112,3274,5060,3699,4421
Haryana,2020-09-06,estimate based on partial data,4336,3290,5461,3843,4711
Haryana,2020-09-07,estimate based on partial data,4565,3294,5935,3957,5002
Haryana,2020-09-08,estimate based on partial data,4815,3246,6428,4093,5334
Haryana,2020-09-09,estimate based on partial data,5063,3337,7171,4118,5568
Haryana,2020-09-10,estimate based on partial data,5326,3094,7690,4225,5925
Haryana,2020-09-11,forecast,5612,3132,8456,4333,6297
Haryana,2020-09-12,forecast,5913,3066,9244,4405,6679
Haryana,2020-09-13,forecast,6220,3152,10241,4526,7126
Haryana,2020-09-14,forecast,6545,3027,11085,4623,7573
Haryana,2020-09-15,forecast,6905,3074,12242,4760,8084
Haryana,2020-09-16,forecast,7252,2886,13327,4805,8532
Haryana,2020-09-17,forecast,7652,2279,13934,4857,9004
Haryana,2020-09-18,forecast,8046,2270,15368,4977,9561
Haryana,2020-09-19,forecast,8475,2060,16672,5075,10128
Haryana,2020-09-20,forecast,8946,2016,18212,5077,10647
Haryana,2020-09-21,forecast,9434,1634,19596,5198,11318
Haryana,2020-09-22,forecast,9931,1519,21349,5349,12067
Haryana,2020-09-23,forecast,10469,1605,23519,4277,11603
Haryana,2020-09-24,forecast,11035,1442,25573,4146,12078
Himachal Pradesh,2020-07-02,estimate,43,28,56,40,53
Himachal Pradesh,2020-07-03,estimate,45,29,57,41,54
Himachal Pradesh,2020-07-04,estimate,47,32,61,44,57
Himachal Pradesh,2020-07-05,estimate,50,34,63,46,59
Himachal Pradesh,2020-07-06,estimate,53,36,65,50,63
Himachal Pradesh,2020-07-07,estimate,56,40,68,52,64
Himachal Pradesh,2020-07-08,estimate,60,45,73,56,67
Himachal Pradesh,2020-07-09,estimate,64,49,76,59,69
Himachal Pradesh,2020-07-10,estimate,68,53,81,63,74
Himachal Pradesh,2020-07-11,estimate,72,59,88,65,76
Himachal Pradesh,2020-07-12,estimate,77,62,94,69,81
Himachal Pradesh,2020-07-13,estimate,82,67,102,72,86
Himachal Pradesh,2020-07-14,estimate,88,70,110,76,92
Himachal Pradesh,2020-07-15,estimate,93,72,117,79,98
Himachal Pradesh,2020-07-16,estimate,99,76,127,82,103
Himachal Pradesh,2020-07-17,estimate,104,79,135,84,108
Himachal Pradesh,2020-07-18,estimate,109,81,142,87,113
Himachal Pradesh,2020-07-19,estimate,113,84,148,91,119
Himachal Pradesh,2020-07-20,estimate,117,86,152,92,121
Himachal Pradesh,2020-07-21,estimate,120,87,154,94,124
Himachal Pradesh,2020-07-22,estimate,123,89,155,99,128
Himachal Pradesh,2020-07-23,estimate,125,96,160,102,130
Himachal Pradesh,2020-07-24,estimate,127,97,158,106,133
Himachal Pradesh,2020-07-25,estimate,128,98,158,108,133
Himachal Pradesh,2020-07-26,estimate,129,101,159,111,135
Himachal Pradesh,2020-07-27,estimate,129,105,162,115,137
Himachal Pradesh,2020-07-28,estimate,130,107,163,115,136
Himachal Pradesh,2020-07-29,estimate,131,105,162,120,141
Himachal Pradesh,2020-07-30,estimate,132,106,163,121,142
Himachal Pradesh,2020-07-31,estimate,134,105,163,122,143
Himachal Pradesh,2020-08-01,estimate,136,107,165,126,147
Himachal Pradesh,2020-08-02,estimate,138,109,168,127,149
Himachal Pradesh,2020-08-03,estimate,140,110,170,130,153
Himachal Pradesh,2020-08-04,estimate,142,110,170,131,154
Himachal Pradesh,2020-08-05,estimate,145,112,173,135,158
Himachal Pradesh,2020-08-06,estimate,148,114,176,138,163
Himachal Pradesh,2020-08-07,estimate,151,121,183,136,161
Himachal Pradesh,2020-08-08,estimate,155,122,186,139,165
Himachal Pradesh,2020-08-09,estimate,158,127,194,147,174
Himachal Pradesh,2020-08-10,estimate,162,128,198,147,175
Himachal Pradesh,2020-08-11,estimate,167,131,203,152,181
Himachal Pradesh,2020-08-12,estimate,171,136,211,155,185
Himachal Pradesh,2020-08-13,estimate,177,138,215,162,192
Himachal Pradesh,2020-08-14,estimate,182,144,225,166,199
Himachal Pradesh,2020-08-15,estimate,187,144,227,170,203
Himachal Pradesh,2020-08-16,estimate,193,151,238,175,210
Himachal Pradesh,2020-08-17,estimate,198,157,246,176,213
Himachal Pradesh,2020-08-18,estimate,204,161,252,182,221
Himachal Pradesh,2020-08-19,estimate,211,163,258,194,234
Himachal Pradesh,2020-08-20,estimate,217,169,267,199,240
Himachal Pradesh,2020-08-21,estimate,224,174,277,207,249
Himachal Pradesh,2020-08-22,estimate,232,178,284,211,254
Himachal Pradesh,2020-08-23,estimate,240,184,292,219,263
Himachal Pradesh,2020-08-24,estimate,249,191,302,229,274
Himachal Pradesh,2020-08-25,estimate,258,201,316,236,283
Himachal Pradesh,2020-08-26,estimate,269,211,329,246,294
Himachal Pradesh,2020-08-27,estimate,280,218,340,249,298
Himachal Pradesh,2020-08-28,estimate,292,235,362,260,312
Himachal Pradesh,2020-08-29,estimate based on partial data,307,239,375,272,326
Himachal Pradesh,2020-08-30,estimate based on partial data,322,252,400,286,345
Himachal Pradesh,2020-08-31,estimate based on partial data,340,264,427,306,372
Himachal Pradesh,2020-09-01,estimate based on partial data,359,273,461,317,391
Himachal Pradesh,2020-09-02,estimate based on partial data,379,276,497,326,413
Himachal Pradesh,2020-09-03,estimate based on partial data,401,282,541,336,439
Himachal Pradesh,2020-09-04,estimate based on partial data,421,283,600,341,462
Himachal Pradesh,2020-09-05,estimate based on partial data,443,280,666,341,482
Himachal Pradesh,2020-09-06,estimate based on partial data,465,280,743,331,493
Himachal Pradesh,2020-09-07,estimate based on partial data,488,281,848,336,522
Himachal Pradesh,2020-09-08,estimate based on partial data,512,242,928,349,561
Himachal Pradesh,2020-09-09,estimate based on partial data,538,237,1059,347,590
Himachal Pradesh,2020-09-10,estimate based on partial data,560,220,1207,340,617
Himachal Pradesh,2020-09-11,forecast,587,196,1356,336,647
Himachal Pradesh,2020-09-12,forecast,608,174,1522,330,679
Himachal Pradesh,2020-09-13,forecast,637,136,1712,348,736
Himachal Pradesh,2020-09-14,forecast,662,128,1945,353,782
Himachal Pradesh,2020-09-15,forecast,696,116,2213,339,808
Himachal Pradesh,2020-09-16,forecast,724,110,2523,335,845
Himachal Pradesh,2020-09-17,forecast,758,96,2879,351,907
Himachal Pradesh,2020-09-18,forecast,790,91,3297,344,946
Himachal Pradesh,2020-09-19,forecast,828,21,3703,319,968
Himachal Pradesh,2020-09-20,forecast,864,14,4207,325,1026
Himachal Pradesh,2020-09-21,forecast,901,13,4810,322,1080
Himachal Pradesh,2020-09-22,forecast,945,11,5497,327,1144
Himachal Pradesh,2020-09-23,forecast,993,9,6212,196,1069
Himachal Pradesh,2020-09-24,forecast,1040,8,7108,188,1119
Jammu and Kashmir,2020-07-02,estimate,444,378,513,423,478
Jammu and Kashmir,2020-07-03,estimate,470,404,547,444,501
Jammu and Kashmir,2020-07-04,estimate,499,425,573,470,527
Jammu and Kashmir,2020-07-05,estimate,530,450,603,497,556
Jammu and Kashmir,2020-07-06,estimate,563,489,648,529,591
Jammu and Kashmir,2020-07-07,estimate,596,515,680,559,623
Jammu and Kashmir,2020-07-08,estimate,631,542,712,604,673
Jammu and Kashmir,2020-07-09,estimate,665,577,756,620,693
Jammu and Kashmir,2020-07-10,estimate,700,608,803,654,731
Jammu and Kashmir,2020-07-11,estimate,732,632,840,680,763
Jammu and Kashmir,2020-07-12,estimate,762,649,872,711,799
Jammu and Kashmir,2020-07-13,estimate,787,667,905,730,824
Jammu and Kashmir,2020-07-14,estimate,807,681,930,754,852
Jammu and Kashmir,2020-07-15,estimate,821,695,951,768,870
Jammu and Kashmir,2020-07-16,estimate,831,700,958,781,885
Jammu and Kashmir,2020-07-17,estimate,834,698,956,781,883
Jammu and Kashmir,2020-07-18,estimate,833,700,953,776,875
Jammu and Kashmir,2020-07-19,estimate,826,701,944,782,878
Jammu and Kashmir,2020-07-20,estimate,817,700,938,772,865
Jammu and Kashmir,2020-07-21,estimate,802,675,903,754,846
Jammu and Kashmir,2020-07-22,estimate,786,670,889,752,842
Jammu and Kashmir,2020-07-23,estimate,769,661,875,725,813
Jammu and Kashmir,2020-07-24,estimate,749,637,848,704,791
Jammu and Kashmir,2020-07-25,estimate,732,621,835,695,781
Jammu and Kashmir,2020-07-26,estimate,715,610,824,666,755
Jammu and Kashmir,2020-07-27,estimate,699,590,805,650,739
Jammu and Kashmir,2020-07-28,estimate,686,580,793,634,725
Jammu and Kashmir,2020-07-29,estimate,675,572,787,640,731
Jammu and Kashmir,2020-07-30,estimate,666,551,764,619,708
Jammu and Kashmir,2020-07-31,estimate,660,555,766,619,706
Jammu and Kashmir,2020-08-01,estimate,655,563,772,609,694
Jammu and Kashmir,2020-08-02,estimate,655,558,767,608,692
Jammu and Kashmir,2020-08-03,estimate,658,557,762,619,701
Jammu and Kashmir,2020-08-04,estimate,661,557,756,625,706
Jammu and Kashmir,2020-08-05,estimate,667,560,757,629,710
Jammu and Kashmir,2020-08-06,estimate,675,576,776,632,712
Jammu and Kashmir,2020-08-07,estimate,685,587,791,646,726
Jammu and Kashmir,2020-08-08,estimate,696,591,799,655,738
Jammu and Kashmir,2020-08-09,estimate,708,610,827,658,742
Jammu and Kashmir,2020-08-10,estimate,722,620,845,672,757
Jammu and Kashmir,2020-08-11,estimate,737,633,863,692,781
Jammu and Kashmir,2020-08-12,estimate,750,648,881,698,789
Jammu and Kashmir,2020-08-13,estimate,764,650,888,715,809
Jammu and Kashmir,2020-08-14,estimate,781,671,911,718,814
Jammu and Kashmir,2020-08-15,estimate,797,682,925,743,840
Jammu and Kashmir,2020-08-16,estimate,815,694,943,766,863
Jammu and Kashmir,2020-08-17,estimate,834,703,958,785,884
Jammu and Kashmir,2020-08-18,estimate,853,722,985,796,898
Jammu and Kashmir,2020-08-19,estimate,875,743,1016,818,924
Jammu and Kashmir,2020-08-20,estimate,899,759,1043,830,941
Jammu and Kashmir,2020-08-21,estimate,927,782,1083,852,969
Jammu and Kashmir,2020-08-22,estimate,962,798,1114,895,1020
Jammu and Kashmir,2020-08-23,estimate,1000,822,1160,930,1063
Jammu and Kashmir,2020-08-24,estimate,1045,855,1212,974,1115
Jammu and Kashmir,2020-08-25,estimate,1099,894,1270,1024,1171
Jammu and Kashmir,2020-08-26,estimate,1158,955,1352,1094,1248
Jammu and Kashmir,2020-08-27,estimate,1230,1022,1437,1150,1311
Jammu and Kashmir,2020-08-28,estimate,1311,1095,1529,1236,1403
Jammu and Kashmir,2020-08-29,estimate based on partial data,1402,1195,1647,1310,1487
Jammu and Kashmir,2020-08-30,estimate based on partial data,1509,1257,1735,1411,1601
Jammu and Kashmir,2020-08-31,estimate based on partial data,1637,1369,1885,1543,1751
Jammu and Kashmir,2020-09-01,estimate based on partial data,1785,1484,2066,1641,1880
Jammu and Kashmir,2020-09-02,estimate based on partial data,1950,1607,2301,1753,2048
Jammu and Kashmir,2020-09-03,estimate based on partial data,2143,1688,2567,1951,2301
Jammu and Kashmir,2020-09-04,estimate based on partial data,2351,1806,2937,2060,2507
Jammu and Kashmir,2020-09-05,estimate based on partial data,2599,1897,3364,2235,2818
Jammu and Kashmir,2020-09-06,estimate based on partial data,2866,1913,3826,2417,3183
Jammu and Kashmir,2020-09-07,estimate based on partial data,3144,1968,4466,2470,3473
Jammu and Kashmir,2020-09-08,estimate based on partial data,3451,2022,5264,2619,3888
Jammu and Kashmir,2020-09-09,estimate based on partial data,3784,2011,6146,2589,4203
Jammu and Kashmir,2020-09-10,estimate based on partial data,4129,1926,7243,2753,4718
Jammu and Kashmir,2020-09-11,forecast,4517,1858,8440,2850,5194
Jammu and Kashmir,2020-09-12,forecast,4952,1877,9931,2967,5763
Jammu and Kashmir,2020-09-13,forecast,5417,1840,11630,2876,6212
Jammu and Kashmir,2020-09-14,forecast,5951,1562,13440,2818,6696
Jammu and Kashmir,2020-09-15,forecast,6484,1535,15768,2943,7408
Jammu and Kashmir,2020-09-16,forecast,7121,1501,18764,3052,8206
Jammu and Kashmir,2020-09-17,forecast,7786,1423,22087,2966,8884
Jammu and Kashmir,2020-09-18,forecast,8565,1369,25993,2717,9443
Jammu and Kashmir,2020-09-19,forecast,9386,1317,30514,2743,10360
Jammu and Kashmir,2020-09-20,forecast,10284,1094,35758,2714,11320
Jammu and Kashmir,2020-09-21,forecast,11260,1040,42028,2740,12435
Jammu and Kashmir,2020-09-22,forecast,12350,988,49489,2395,13288
Jammu and Kashmir,2020-09-23,forecast,13613,1114,58522,2158,14341
Jammu and Kashmir,2020-09-24,forecast,14944,892,68870,2186,15759
Jharkhand,2020-07-02,estimate,189,158,219,174,198
Jharkhand,2020-07-03,estimate,207,176,242,190,216
Jharkhand,2020-07-04,estimate,226,191,263,208,237
Jharkhand,2020-07-05,estimate,248,212,290,228,259
Jharkhand,2020-07-06,estimate,271,230,315,250,284
Jharkhand,2020-07-07,estimate,297,251,342,276,313
Jharkhand,2020-07-08,estimate,324,274,373,299,339
Jharkhand,2020-07-09,estimate,352,299,406,328,372
Jharkhand,2020-07-10,estimate,383,329,445,352,400
Jharkhand,2020-07-11,estimate,416,354,478,383,435
Jharkhand,2020-07-12,estimate,451,384,519,421,478
Jharkhand,2020-07-13,estimate,486,414,563,452,514
Jharkhand,2020-07-14,estimate,523,443,604,492,560
Jharkhand,2020-07-15,estimate,560,476,651,520,593
Jharkhand,2020-07-16,estimate,599,510,702,555,634
Jharkhand,2020-07-17,estimate,637,537,744,586,670
Jharkhand,2020-07-18,estimate,677,577,798,616,704
Jharkhand,2020-07-19,estimate,717,608,840,659,751
Jharkhand,2020-07-20,estimate,755,640,886,697,793
Jharkhand,2020-07-21,estimate,792,667,926,733,834
Jharkhand,2020-07-22,estimate,829,702,968,767,872
Jharkhand,2020-07-23,estimate,864,730,1004,800,911
Jharkhand,2020-07-24,estimate,899,761,1041,834,951
Jharkhand,2020-07-25,estimate,933,783,1073,858,978
Jharkhand,2020-07-26,estimate,963,825,1118,885,1007
Jharkhand,2020-07-27,estimate,990,842,1144,924,1049
Jharkhand,2020-07-28,estimate,1018,859,1167,953,1080
Jharkhand,2020-07-29,estimate,1044,881,1195,984,1114
Jharkhand,2020-07-30,estimate,1067,913,1234,992,1128
Jharkhand,2020-07-31,estimate,1091,935,1265,1012,1150
Jharkhand,2020-08-01,estimate,1114,948,1286,1029,1170
Jharkhand,2020-08-02,estimate,1137,940,1290,1055,1199
Jharkhand,2020-08-03,estimate,1156,985,1343,1067,1216
Jharkhand,2020-08-04,estimate,1179,997,1369,1092,1250
Jharkhand,2020-08-05,estimate,1201,1019,1404,1102,1264
Jharkhand,2020-08-06,estimate,1225,1035,1440,1122,1291
Jharkhand,2020-08-07,estimate,1250,1044,1467,1139,1314
Jharkhand,2020-08-08,estimate,1279,1073,1513,1168,1349
Jharkhand,2020-08-09,estimate,1306,1100,1551,1207,1396
Jharkhand,2020-08-10,estimate,1338,1126,1589,1249,1440
Jharkhand,2020-08-11,estimate,1373,1150,1632,1303,1501
Jharkhand,2020-08-12,estimate,1411,1174,1673,1314,1513
Jharkhand,2020-08-13,estimate,1450,1207,1713,1340,1543
Jharkhand,2020-08-14,estimate,1494,1244,1761,1388,1599
Jharkhand,2020-08-15,estimate,1543,1284,1810,1429,1649
Jharkhand,2020-08-16,estimate,1595,1319,1857,1454,1680
Jharkhand,2020-08-17,estimate,1650,1386,1933,1505,1732
Jharkhand,2020-08-18,estimate,1708,1453,2019,1575,1808
Jharkhand,2020-08-19,estimate,1770,1504,2085,1628,1862
Jharkhand,2020-08-20,estimate,1833,1552,2162,1711,1951
Jharkhand,2020-08-21,estimate,1901,1606,2238,1761,2011
Jharkhand,2020-08-22,estimate,1969,1647,2300,1800,2061
Jharkhand,2020-08-23,estimate,2039,1693,2379,1858,2128
Jharkhand,2020-08-24,estimate,2106,1742,2453,1921,2207
Jharkhand,2020-08-25,estimate,2177,1827,2572,1973,2272
Jharkhand,2020-08-26,estimate,2245,1862,2643,2057,2369
Jharkhand,2020-08-27,estimate,2313,1934,2750,2104,2427
Jharkhand,2020-08-28,estimate,2380,1969,2836,2203,2546
Jharkhand,2020-08-29,estimate based on partial data,2442,2000,2923,2240,2606
Jharkhand,2020-08-30,estimate based on partial data,2502,2050,3052,2267,2660
Jharkhand,2020-08-31,estimate based on partial data,2560,2028,3115,2337,2774
Jharkhand,2020-09-01,estimate based on partial data,2611,2010,3198,2342,2817
Jharkhand,2020-09-02,estimate based on partial data,2661,2026,3366,2320,2841
Jharkhand,2020-09-03,estimate based on partial data,2705,1943,3474,2395,2986
Jharkhand,2020-09-04,estimate based on partial data,2746,1918,3659,2347,3021
Jharkhand,2020-09-05,estimate based on partial data,2799,1881,3852,2324,3078
Jharkhand,2020-09-06,estimate based on partial data,2853,1833,4066,2348,3214
Jharkhand,2020-09-07,estimate based on partial data,2900,1752,4264,2339,3312
Jharkhand,2020-09-08,estimate based on partial data,2951,1696,4560,2281,3378
Jharkhand,2020-09-09,estimate based on partial data,3004,1474,4697,2268,3490
Jharkhand,2020-09-10,estimate based on partial data,3068,1499,5105,2312,3665
Jharkhand,2020-09-11,forecast,3141,1415,5367,2320,3799
Jharkhand,2020-09-12,forecast,3202,1312,5664,2187,3800
Jharkhand,2020-09-13,forecast,3255,1260,6071,2159,3914
Jharkhand,2020-09-14,forecast,3315,959,6219,1920,3819
Jharkhand,2020-09-15,forecast,3375,811,6526,1919,3960
Jharkhand,2020-09-16,forecast,3441,754,6913,1833,4016
Jharkhand,2020-09-17,forecast,3509,437,7066,1826,4168
Jharkhand,2020-09-18,forecast,3579,394,7468,1766,4263
Jharkhand,2020-09-19,forecast,3640,347,7881,1702,4372
Jharkhand,2020-09-20,forecast,3693,321,8364,1373,4205
Jharkhand,2020-09-21,forecast,3754,261,8800,1282,4254
Jharkhand,2020-09-22,forecast,3823,110,9161,1239,4345
Jharkhand,2020-09-23,forecast,3889,96,9697,1200,4459
Jharkhand,2020-09-24,forecast,3945,83,10255,1014,4413
Karnataka,2020-07-02,estimate,3475,3106,3823,3331,3617
Karnataka,2020-07-03,estimate,3726,3338,4104,3603,3911
Karnataka,2020-07-04,estimate,3980,3558,4370,3844,4173
Karnataka,2020-07-05,estimate,4235,3806,4661,4049,4401
Karnataka,2020-07-06,estimate,4494,4033,4940,4318,4697
Karnataka,2020-07-07,estimate,4741,4260,5228,4524,4928
Karnataka,2020-07-08,estimate,4998,4472,5505,4794,5211
Karnataka,2020-07-09,estimate,5245,4663,5765,5053,5491
Karnataka,2020-07-10,estimate,5490,4929,6083,5279,5725
Karnataka,2020-07-11,estimate,5732,5149,6323,5464,5925
Karnataka,2020-07-12,estimate,5962,5391,6615,5690,6176
Karnataka,2020-07-13,estimate,6191,5548,6815,5927,6438
Karnataka,2020-07-14,estimate,6417,5788,7104,6196,6712
Karnataka,2020-07-15,estimate,6633,5948,7302,6389,6922
Karnataka,2020-07-16,estimate,6837,6146,7536,6573,7120
Karnataka,2020-07-17,estimate,7047,6366,7787,6775,7338
Karnataka,2020-07-18,estimate,7238,6514,7983,6859,7442
Karnataka,2020-07-19,estimate,7428,6715,8219,7010,7616
Karnataka,2020-07-20,estimate,7601,6840,8370,7209,7835
Karnataka,2020-07-21,estimate,7758,7006,8570,7342,7992
Karnataka,2020-07-22,estimate,7916,7133,8737,7630,8298
Karnataka,2020-07-23,estimate,8064,7285,8948,7752,8437
Karnataka,2020-07-24,estimate,8211,7426,9152,7808,8510
Karnataka,2020-07-25,estimate,8337,7487,9246,7887,8596
Karnataka,2020-07-26,estimate,8455,7661,9465,8121,8829
Karnataka,2020-07-27,estimate,8566,7666,9503,8111,8824
Karnataka,2020-07-28,estimate,8678,7782,9663,8284,9001
Karnataka,2020-07-29,estimate,8790,7887,9811,8307,9027
Karnataka,2020-07-30,estimate,8898,7904,9863,8450,9175
Karnataka,2020-07-31,estimate,9007,8054,10014,8611,9345
Karnataka,2020-08-01,estimate,9104,8195,10182,8670,9419
Karnataka,2020-08-02,estimate,9221,8270,10240,8768,9532
Karnataka,2020-08-03,estimate,9319,8343,10344,8984,9776
Karnataka,2020-08-04,estimate,9429,8423,10475,9028,9827
Karnataka,2020-08-05,estimate,9537,8388,10490,9097,9925
Karnataka,2020-08-06,estimate,9663,8611,10735,9253,10118
Karnataka,2020-08-07,estimate,9791,8676,10817,9388,10276
Karnataka,2020-08-08,estimate,9905,8724,10906,9525,10430
Karnataka,2020-08-09,estimate,10023,8921,11151,9470,10391
Karnataka,2020-08-10,estimate,10152,9082,11342,9743,10687
Karnataka,2020-08-11,estimate,10280,9163,11454,9757,10709
Karnataka,2020-08-12,estimate,10419,9306,11616,9825,10791
Karnataka,2020-08-13,estimate,10562,9464,11830,9922,10869
Karnataka,2020-08-14,estimate,10691,9416,11818,10024,10975
Karnataka,2020-08-15,estimate,10835,9550,11984,10408,11366
Karnataka,2020-08-16,estimate,10967,9709,12166,10401,11362
Karnataka,2020-08-17,estimate,11097,9937,12399,10539,11506
Karnataka,2020-08-18,estimate,11225,10063,12527,10710,11696
Karnataka,2020-08-19,estimate,11346,10078,12609,10844,11840
Karnataka,2020-08-20,estimate,11464,10149,12697,10927,11945
Karnataka,2020-08-21,estimate,11585,10285,12870,10935,11959
Karnataka,2020-08-22,estimate,11700,10413,13025,11059,12105
Karnataka,2020-08-23,estimate,11795,10541,13190,11162,12245
Karnataka,2020-08-24,estimate,11864,10635,13319,11258,12346
Karnataka,2020-08-25,estimate,11941,10741,13440,11254,12371
Karnataka,2020-08-26,estimate,12011,10731,13464,11344,12461
Karnataka,2020-08-27,estimate,12061,10750,13529,11394,12544
Karnataka,2020-08-28,estimate,12105,10670,13542,11429,12607
Karnataka,2020-08-29,estimate based on partial data,12145,10751,13724,11554,12771
Karnataka,2020-08-30,estimate based on partial data,12190,10813,13979,11554,12830
Karnataka,2020-08-31,estimate based on partial data,12237,10567,14024,11393,12767
Karnataka,2020-09-01,estimate based on partial data,12276,10268,14068,11524,13041
Karnataka,2020-09-02,estimate based on partial data,12322,10308,14493,11420,13121
Karnataka,2020-09-03,estimate based on partial data,12341,9991,14706,11155,13112
Karnataka,2020-09-04,estimate based on partial data,12377,9575,14960,11187,13425
Karnataka,2020-09-05,estimate based on partial data,12424,9300,15420,10877,13434
Karnataka,2020-09-06,estimate based on partial data,12456,9057,16022,10756,13666
Karnataka,2020-09-07,estimate based on partial data,12501,8820,16786,10477,13779
Karnataka,2020-09-08,estimate based on partial data,12524,8343,17350,10507,14225
Karnataka,2020-09-09,estimate based on partial data,12591,7546,17854,10081,14217
Karnataka,2020-09-10,estimate based on partial data,12655,7414,19050,9393,13973
Karnataka,2020-09-11,forecast,12681,6963,19806,9271,14237
Karnataka,2020-09-12,forecast,12727,5806,19837,8876,14209
Karnataka,2020-09-13,forecast,12734,5483,20769,8856,14586
Karnataka,2020-09-14,forecast,12766,5131,21670,8364,14471
Karnataka,2020-09-15,forecast,12799,4794,22579,8134,14602
Karnataka,2020-09-16,forecast,12829,3965,23038,7954,14783
Karnataka,2020-09-17,forecast,12866,3463,23820,7729,14931
Karnataka,2020-09-18,forecast,12883,3331,24923,7434,15015
Karnataka,2020-09-19,forecast,12912,3170,26112,6861,14790
Karnataka,2020-09-20,forecast,12964,3228,27539,6494,14757
Karnataka,2020-09-21,forecast,13007,2561,28298,6402,14987
Karnataka,2020-09-22,forecast,13027,2380,29418,6004,14925
Karnataka,2020-09-23,forecast,13072,2319,30770,5927,15167
Karnataka,2020-09-24,forecast,13123,2054,32004,5767,15295
Kerala,2020-07-02,estimate,494,420,560,465,521
Kerala,2020-07-03,estimate,539,457,606,509,567
Kerala,2020-07-04,estimate,588,507,663,558,619
Kerala,2020-07-05,estimate,641,558,723,605,670
Kerala,2020-07-06,estimate,699,622,801,666,737
Kerala,2020-07-07,estimate,761,662,859,723,800
Kerala,2020-07-08,estimate,827,712,929,770,857
Kerala,2020-07-09,estimate,895,783,1026,830,928
Kerala,2020-07-10,estimate,965,825,1100,879,993
Kerala,2020-07-11,estimate,1035,898,1201,969,1095
Kerala,2020-07-12,estimate,1106,946,1282,1023,1162
Kerala,2020-07-13,estimate,1170,997,1362,1078,1226
Kerala,2020-07-14,estimate,1233,1045,1428,1131,1289
Kerala,2020-07-15,estimate,1287,1105,1507,1188,1351
Kerala,2020-07-16,estimate,1338,1149,1554,1238,1402
Kerala,2020-07-17,estimate,1381,1201,1604,1289,1451
Kerala,2020-07-18,estimate,1418,1244,1633,1328,1485
Kerala,2020-07-19,estimate,1447,1277,1663,1339,1493
Kerala,2020-07-20,estimate,1474,1306,1692,1378,1528
Kerala,2020-07-21,estimate,1495,1303,1685,1411,1563
Kerala,2020-07-22,estimate,1513,1322,1703,1418,1575
Kerala,2020-07-23,estimate,1532,1335,1727,1433,1597
Kerala,2020-07-24,estimate,1552,1349,1771,1467,1641
Kerala,2020-07-25,estimate,1569,1346,1797,1485,1670
Kerala,2020-07-26,estimate,1590,1340,1822,1490,1687
Kerala,2020-07-27,estimate,1615,1345,1850,1516,1725
Kerala,2020-07-28,estimate,1642,1365,1894,1518,1740
