region,date,confirm
Jharkhand,2020-08-29,1299
Karnataka,2020-08-29,8324
Kerala,2020-08-29,2397
Ladakh,2020-08-29,63
Lakshadweep,2020-08-29,0
Madhya Pradesh,2020-08-29,1442
Maharashtra,2020-08-29,16286
Manipur,2020-08-29,117
Meghalaya,2020-08-29,43
Mizoram,2020-08-29,0
Nagaland,2020-08-29,46
NCT of Delhi,2020-08-29,1954
Odisha,2020-08-29,3252
Puducherry,2020-08-29,532
Punjab,2020-08-29,1470
Rajasthan,2020-08-29,1407
Sikkim,2020-08-29,26
Tamil Nadu,2020-08-29,6352
Telangana,2020-08-29,2751
Tripura,2020-08-29,443
Unknown,2020-08-29,0
Uttar Pradesh,2020-08-29,5633
Uttarakhand,2020-08-29,706
West Bengal,2020-08-29,3012
Andaman and Nicobar,2020-08-30,23
Andhra Pradesh,2020-08-30,10603
Arunachal Pradesh,2020-08-30,157
Assam,2020-08-30,1980
Bihar,2020-08-30,2078
Chandigarh,2020-08-30,170
Chhattisgarh,2020-08-30,1346
Dadra and Nagar Haveli,2020-08-30,32
Daman and Diu,2020-08-30,0
Goa,2020-08-30,451
Gujarat,2020-08-30,1272
Haryana,2020-08-30,1295
Himachal Pradesh,2020-08-30,164
Jammu and Kashmir,2020-08-30,786
Jharkhand,2020-08-30,1323
Karnataka,2020-08-30,8852
Kerala,2020-08-30,2154
Ladakh,2020-08-30,35
Lakshadweep,2020-08-30,0
Madhya Pradesh,2020-08-30,1558
Maharashtra,2020-08-30,16408
Manipur,2020-08-30,152
Meghalaya,2020-08-30,60
Mizoram,2020-08-30,5
Nagaland,2020-08-30,71
NCT of Delhi,2020-08-30,2024
Odisha,2020-08-30,3014
Puducherry,2020-08-30,571
Punjab,2020-08-30,1678
Rajasthan,2020-08-30,1450
Sikkim,2020-08-30,25
Tamil Nadu,2020-08-30,6495
Telangana,2020-08-30,2924
Tripura,2020-08-30,447
Unknown,2020-08-30,0
Uttar Pradesh,2020-08-30,6175
Uttarakhand,2020-08-30,664
West Bengal,2020-08-30,3019
Andaman and Nicobar,2020-08-31,28
Andhra Pradesh,2020-08-31,10004
Arunachal Pradesh,2020-08-31,78
Assam,2020-08-31,3266
Bihar,2020-08-31,1324
Chandigarh,2020-08-31,191
Chhattisgarh,2020-08-31,1411
Dadra and Nagar Haveli,2020-08-31,27
Daman and Diu,2020-08-31,0
Goa,2020-08-31,414
Gujarat,2020-08-31,1280
Haryana,2020-08-31,1450
Himachal Pradesh,2020-08-31,171
Jammu and Kashmir,2020-08-31,535
Jharkhand,2020-08-31,3221
Karnataka,2020-08-31,6495
Kerala,2020-08-31,1530
Ladakh,2020-08-31,43
Lakshadweep,2020-08-31,0
Madhya Pradesh,2020-08-31,1532
Maharashtra,2020-08-31,11852
Manipur,2020-08-31,140
Meghalaya,2020-08-31,25
Mizoram,2020-08-31,3
Nagaland,2020-08-31,28
NCT of Delhi,2020-08-31,1358
Odisha,2020-08-31,2602
Puducherry,2020-08-31,284
Punjab,2020-08-31,1466
Rajasthan,2020-08-31,1466
Sikkim,2020-08-31,25
Tamil Nadu,2020-08-31,5956
Telangana,2020-08-31,1873
Tripura,2020-08-31,321
Unknown,2020-08-31,0
Uttar Pradesh,2020-08-31,4782
Uttarakhand,2020-08-31,592
West Bengal,2020-08-31,2993
Andaman and Nicobar,2020-09-01,28
Andhra Pradesh,2020-09-01,10368
Arunachal Pradesh,2020-09-01,100
Assam,2020-09-01,2684
Bihar,2020-09-01,1928
Chandigarh,2020-09-01,204
Chhattisgarh,2020-09-01,1884
Dadra and Nagar Haveli,2020-09-01,19
Daman and Diu,2020-09-01,0
Goa,2020-09-01,588
Gujarat,2020-09-01,1310
Haryana,2020-09-01,1694
Himachal Pradesh,2020-09-01,139
Jammu and Kashmir,2020-09-01,525
Jharkhand,2020-09-01,2177
Karnataka,2020-09-01,9058
Kerala,2020-09-01,1140
Ladakh,2020-09-01,52
Lakshadweep,2020-09-01,0
Madhya Pradesh,2020-09-01,1525
Maharashtra,2020-09-01,15765
Manipur,2020-09-01,130
Meghalaya,2020-09-01,72
Mizoram,2020-09-01,1
Nagaland,2020-09-01,53
NCT of Delhi,2020-09-01,2312
Odisha,2020-09-01,3025
Puducherry,2020-09-01,355
Punjab,2020-09-01,1516
Rajasthan,2020-09-01,1470
Sikkim,2020-09-01,18
Tamil Nadu,2020-09-01,5928
Telangana,2020-09-01,2734
Tripura,2020-09-01,509
Unknown,2020-09-01,0
Uttar Pradesh,2020-09-01,5343
Uttarakhand,2020-09-01,571
West Bengal,2020-09-01,2943
Andaman and Nicobar,2020-09-02,26
Andhra Pradesh,2020-09-02,10392
Arunachal Pradesh,2020-09-02,148
Assam,2020-09-02,3555
Bihar,2020-09-02,1969
Chandigarh,2020-09-02,239
Chhattisgarh,2020-09-02,2296
Dadra and Nagar Haveli,2020-09-02,44
Daman and Diu,2020-09-02,0
Goa,2020-09-02,636
Gujarat,2020-09-02,1305
Haryana,2020-09-02,1792
Himachal Pradesh,2020-09-02,161
Jammu and Kashmir,2020-09-02,641
Jharkhand,2020-09-02,1029
Karnataka,2020-09-02,9860
Kerala,2020-09-02,1547
Ladakh,2020-09-02,52
Lakshadweep,2020-09-02,0
Madhya Pradesh,2020-09-02,1424
Maharashtra,2020-09-02,17433
Manipur,2020-09-02,125
Meghalaya,2020-09-02,77
Mizoram,2020-09-02,8
Nagaland,2020-09-02,14
NCT of Delhi,2020-09-02,2509
Odisha,2020-09-02,3219
Puducherry,2020-09-02,391
Punjab,2020-09-02,1481
Rajasthan,2020-09-02,1511
Sikkim,2020-09-02,34
Tamil Nadu,2020-09-02,5990
Telangana,2020-09-02,2892
Tripura,2020-09-02,566
Unknown,2020-09-02,0
Uttar Pradesh,2020-09-02,5682
Uttarakhand,2020-09-02,836
West Bengal,2020-09-02,2976
Andaman and Nicobar,2020-09-03,37
Andhra Pradesh,2020-09-03,10199
Arunachal Pradesh,2020-09-03,214
Assam,2020-09-03,3054
Bihar,2020-09-03,1922
Chandigarh,2020-09-03,276
Chhattisgarh,2020-09-03,2284
Dadra and Nagar Haveli,2020-09-03,29
Daman and Diu,2020-09-03,0
Goa,2020-09-03,713
Gujarat,2020-09-03,1325
Haryana,2020-09-03,1881
Himachal Pradesh,2020-09-03,199
Jammu and Kashmir,2020-09-03,1079
Jharkhand,2020-09-03,1618
Karnataka,2020-09-03,8865
Kerala,2020-09-03,1553
Ladakh,2020-09-03,55
Lakshadweep,2020-09-03,0
Madhya Pradesh,2020-09-03,1672
Maharashtra,2020-09-03,18105
Manipur,2020-09-03,102
Meghalaya,2020-09-03,109
Mizoram,2020-09-03,20
Nagaland,2020-09-03,49
NCT of Delhi,2020-09-03,2737
Odisha,2020-09-03,3631
Puducherry,2020-09-03,424
Punjab,2020-09-03,1526
Rajasthan,2020-09-03,1553
Sikkim,2020-09-03,34
Tamil Nadu,2020-09-03,5892
Telangana,2020-09-03,2817
Tripura,2020-09-03,590
Unknown,2020-09-03,0
Uttar Pradesh,2020-09-03,5662
Uttarakhand,2020-09-03,946
West Bengal,2020-09-03,2984
Andaman and Nicobar,2020-09-04,34
Andhra Pradesh,2020-09-04,10776
Arunachal Pradesh,2020-09-04,201
Assam,2020-09-04,2891
Bihar,2020-09-04,1978
Chandigarh,2020-09-04,203
Chhattisgarh,2020-09-04,2667
Dadra and Nagar Haveli,2020-09-04,51
Daman and Diu,2020-09-04,0
Goa,2020-09-04,508
Gujarat,2020-09-04,1320
Haryana,2020-09-04,1884
Himachal Pradesh,2020-09-04,215
Jammu and Kashmir,2020-09-04,1047
Jharkhand,2020-09-04,1559
Karnataka,2020-09-04,9280
Kerala,2020-09-04,2479
Ladakh,2020-09-04,95
Lakshadweep,2020-09-04,0
Madhya Pradesh,2020-09-04,1658
Maharashtra,2020-09-04,19218
Manipur,2020-09-04,90
Meghalaya,2020-09-04,108
Mizoram,2020-09-04,6
Nagaland,2020-09-04,41
NCT of Delhi,2020-09-04,2914
Odisha,2020-09-04,3267
Puducherry,2020-09-04,591
Punjab,2020-09-04,1498
Rajasthan,2020-09-04,1570
Sikkim,2020-09-04,105
Tamil Nadu,2020-09-04,5976
Telangana,2020-09-04,2478
Tripura,2020-09-04,524
Unknown,2020-09-04,0
Uttar Pradesh,2020-09-04,6074
Uttarakhand,2020-09-04,831
West Bengal,2020-09-04,2978
Andaman and Nicobar,2020-09-05,35
Andhra Pradesh,2020-09-05,10825
Arunachal Pradesh,2020-09-05,139
Assam,2020-09-05,2698
Bihar,2020-09-05,1727
Chandigarh,2020-09-05,234
Chhattisgarh,2020-09-05,2529
Dadra and Nagar Haveli,2020-09-05,21
Daman and Diu,2020-09-05,0
Goa,2020-09-05,592
Gujarat,2020-09-05,1311
Haryana,2020-09-05,2289
Himachal Pradesh,2020-09-05,188
Jammu and Kashmir,2020-09-05,1251
Jharkhand,2020-09-05,1758
Karnataka,2020-09-05,9746
Kerala,2020-09-05,2655
Ladakh,2020-09-05,61
Lakshadweep,2020-09-05,0
Madhya Pradesh,2020-09-05,1636
Maharashtra,2020-09-05,20800
Manipur,2020-09-05,184
Meghalaya,2020-09-05,182
Mizoram,2020-09-05,16
Nagaland,2020-09-05,21
NCT of Delhi,2020-09-05,2973
Odisha,2020-09-05,3543
Puducherry,2020-09-05,394
Punjab,2020-09-05,1514
Rajasthan,2020-09-05,1566
Sikkim,2020-09-05,58
Tamil Nadu,2020-09-05,5870
Telangana,2020-09-05,2511
Tripura,2020-09-05,691
Unknown,2020-09-05,0
Uttar Pradesh,2020-09-05,6590
Uttarakhand,2020-09-05,950
West Bengal,2020-09-05,3042
Andaman and Nicobar,2020-09-06,40
Andhra Pradesh,2020-09-06,10794
Arunachal Pradesh,2020-09-06,86
Assam,2020-09-06,1537
Bihar,2020-09-06,1797
Chandigarh,2020-09-06,261
Chhattisgarh,2020-09-06,2100
Dadra and Nagar Haveli,2020-09-06,38
Daman and Diu,2020-09-06,0
Goa,2020-09-06,374
Gujarat,2020-09-06,1335
Haryana,2020-09-06,2277
Himachal Pradesh,2020-09-06,397
Jammu and Kashmir,2020-09-06,1316
Jharkhand,2020-09-06,1266
Karnataka,2020-09-06,9319
Kerala,2020-09-06,3082
Ladakh,2020-09-06,40
Lakshadweep,2020-09-06,0
Madhya Pradesh,2020-09-06,1694
Maharashtra,2020-09-06,23350
Manipur,2020-09-06,139
Meghalaya,2020-09-06,89
Mizoram,2020-09-06,31
Nagaland,2020-09-06,50
NCT of Delhi,2020-09-06,3256
Odisha,2020-09-06,3810
Puducherry,2020-09-06,466
Punjab,2020-09-06,1946
Rajasthan,2020-09-06,1593
Sikkim,2020-09-06,9
Tamil Nadu,2020-09-06,5783
Telangana,2020-09-06,2574
Tripura,2020-09-06,603
Unknown,2020-09-06,0
Uttar Pradesh,2020-09-06,6518
Uttarakhand,2020-09-06,668
West Bengal,2020-09-06,3087
Andaman and Nicobar,2020-09-07,27
Andhra Pradesh,2020-09-07,8368
Arunachal Pradesh,2020-09-07,180
Assam,2020-09-07,2785
Bihar,2020-09-07,1369
Chandigarh,2020-09-07,232
Chhattisgarh,2020-09-07,2017
Dadra and Nagar Haveli,2020-09-07,15
Daman and Diu,2020-09-07,0
Goa,2020-09-07,344
Gujarat,2020-09-07,1330
Haryana,2020-09-07,2224
Himachal Pradesh,2020-09-07,245
Jammu and Kashmir,2020-09-07,1013
Jharkhand,2020-09-07,1557
Karnataka,2020-09-07,5773
Kerala,2020-09-07,1648
Ladakh,2020-09-07,28
Lakshadweep,2020-09-07,0
Madhya Pradesh,2020-09-07,1885
Maharashtra,2020-09-07,16429
Manipur,2020-09-07,84
Meghalaya,2020-09-07,29
Mizoram,2020-09-07,21
Nagaland,2020-09-07,42
NCT of Delhi,2020-09-07,2077
Odisha,2020-09-07,3861
Puducherry,2020-09-07,284
Punjab,2020-09-07,2110
Rajasthan,2020-09-07,1580
Sikkim,2020-09-07,29
Tamil Nadu,2020-09-07,5776
Telangana,2020-09-07,1802
Tripura,2020-09-07,399
Unknown,2020-09-07,0
Uttar Pradesh,2020-09-07,5568
Uttarakhand,2020-09-07,807
West Bengal,2020-09-07,3077
Andaman and Nicobar,2020-09-08,33
Andhra Pradesh,2020-09-08,10601
Arunachal Pradesh,2020-09-08,221
Assam,2020-09-08,2578
Bihar,2020-09-08,1667
Chandigarh,2020-09-08,377
Chhattisgarh,2020-09-08,2834
Dadra and Nagar Haveli,2020-09-08,27
Daman and Diu,2020-09-08,0
Goa,2020-09-08,457
Gujarat,2020-09-08,1295
Haryana,2020-09-08,2286
Himachal Pradesh,2020-09-08,171
Jammu and Kashmir,2020-09-08,1355
Jharkhand,2020-09-08,2676
Karnataka,2020-09-08,7866
Kerala,2020-09-08,3026
Ladakh,2020-09-08,38
Lakshadweep,2020-09-08,0
Madhya Pradesh,2020-09-08,1864
Maharashtra,2020-09-08,20131
Manipur,2020-09-08,96
Meghalaya,2020-09-08,42
Mizoram,2020-09-08,9
Nagaland,2020-09-08,25
NCT of Delhi,2020-09-08,3609
Odisha,2020-09-08,3490
Puducherry,2020-09-08,433
Punjab,2020-09-08,1964
Rajasthan,2020-09-08,1590
Sikkim,2020-09-08,19
Tamil Nadu,2020-09-08,5684
Telangana,2020-09-08,2392
Tripura,2020-09-08,628
Unknown,2020-09-08,0
Uttar Pradesh,2020-09-08,6622
Uttarakhand,2020-09-08,658
West Bengal,2020-09-08,3091
Andaman and Nicobar,2020-09-09,34
Andhra Pradesh,2020-09-09,10418
Arunachal Pradesh,2020-09-09,144
Assam,2020-09-09,2243
Bihar,2020-09-09,1498
Chandigarh,2020-09-09,332
Chhattisgarh,2020-09-09,2818
Dadra and Nagar Haveli,2020-09-09,26
Daman and Diu,2020-09-09,0
Goa,2020-09-09,621
Gujarat,2020-09-09,1329
Haryana,2020-09-09,2294
Himachal Pradesh,2020-09-09,316
Jammu and Kashmir,2020-09-09,1617
Jharkhand,2020-09-09,1601
Karnataka,2020-09-09,9540
Kerala,2020-09-09,3402
Ladakh,2020-09-09,40
Lakshadweep,2020-09-09,0
Madhya Pradesh,2020-09-09,1869
Maharashtra,2020-09-09,23577
Manipur,2020-09-09,160
Meghalaya,2020-09-09,121
Mizoram,2020-09-09,69
Nagaland,2020-09-09,130
NCT of Delhi,2020-09-09,4039
Odisha,2020-09-09,3748
Puducherry,2020-09-09,335
Punjab,2020-09-09,2137
Rajasthan,2020-09-09,1610
Sikkim,2020-09-09,31
Tamil Nadu,2020-09-09,5584
Telangana,2020-09-09,2479
Tripura,2020-09-09,582
Unknown,2020-09-09,0
Uttar Pradesh,2020-09-09,6568
Uttarakhand,2020-09-09,1117
West Bengal,2020-09-09,3107
Andaman and Nicobar,2020-09-10,39
Andhra Pradesh,2020-09-10,10175
Arunachal Pradesh,2020-09-10,127
Assam,2020-09-10,2739
Bihar,2020-09-10,1543
Chandigarh,2020-09-10,283
Chhattisgarh,2020-09-10,2748
Dadra and Nagar Haveli,2020-09-10,28
Daman and Diu,2020-09-10,0
Goa,2020-09-10,639
Gujarat,2020-09-10,1332
Haryana,2020-09-10,2591
Himachal Pradesh,2020-09-10,319
Jammu and Kashmir,2020-09-10,1592
Jharkhand,2020-09-10,1182
Karnataka,2020-09-10,9217
Kerala,2020-09-10,3349
Ladakh,2020-09-10,35
Lakshadweep,2020-09-10,0
Madhya Pradesh,2020-09-10,2187
Maharashtra,2020-09-10,23446
Manipur,2020-09-10,108
Meghalaya,2020-09-10,99
Mizoram,2020-09-10,141
Nagaland,2020-09-10,261
NCT of Delhi,2020-09-10,4308
Odisha,2020-09-10,3991
Puducherry,2020-09-10,452
Punjab,2020-09-10,2459
Rajasthan,2020-09-10,1640
Sikkim,2020-09-10,20
Tamil Nadu,2020-09-10,5528
Telangana,2020-09-10,2534
Tripura,2020-09-10,535
Unknown,2020-09-10,0
Uttar Pradesh,2020-09-10,6988
Uttarakhand,2020-09-10,1015
West Bengal,2020-09-10,3112
Andaman and Nicobar,2020-09-11,29
Andhra Pradesh,2020-09-11,9999
Arunachal Pradesh,2020-09-11,153
Assam,2020-09-11,2534
Bihar,2020-09-11,1710
Chandigarh,2020-09-11,305
Chhattisgarh,2020-09-11,2963
Dadra and Nagar Haveli,2020-09-11,25
Daman and Diu,2020-09-11,0
Goa,2020-09-11,555
Gujarat,2020-09-11,1344
Haryana,2020-09-11,2388
Himachal Pradesh,2020-09-11,318
Jammu and Kashmir,2020-09-11,1578
Jharkhand,2020-09-11,961
Karnataka,2020-09-11,9464
Kerala,2020-09-11,2988
Ladakh,2020-09-11,51
Lakshadweep,2020-09-11,0
Madhya Pradesh,2020-09-11,2240
Maharashtra,2020-09-11,24886
Manipur,2020-09-11,109
Meghalaya,2020-09-11,151
Mizoram,2020-09-11,20
Nagaland,2020-09-11,310
NCT of Delhi,2020-09-11,4266
Odisha,2020-09-11,3996
Puducherry,2020-09-11,490
Punjab,2020-09-11,2473
Rajasthan,2020-09-11,1660
Sikkim,2020-09-11,17
Tamil Nadu,2020-09-11,5519
Telangana,2020-09-11,2426
Tripura,2020-09-11,559
Unknown,2020-09-11,0
Uttar Pradesh,2020-09-11,7016
Uttarakhand,2020-09-11,995
West Bengal,2020-09-11,3157
Andaman and Nicobar,2020-09-12,27
Andhra Pradesh,2020-09-12,9901
Arunachal Pradesh,2020-09-12,136
Assam,2020-09-12,2132
Bihar,2020-09-12,1421
Chandigarh,2020-09-12,250
Chhattisgarh,2020-09-12,3120
Dadra and Nagar Haveli,2020-09-12,29
Daman and Diu,2020-09-12,0
Goa,2020-09-12,740
Gujarat,2020-09-12,1365
Haryana,2020-09-12,2783
Himachal Pradesh,2020-09-12,445
Jammu and Kashmir,2020-09-12,1698
Jharkhand,2020-09-12,1420
Karnataka,2020-09-12,9140
Kerala,2020-09-12,2885
Ladakh,2020-09-12,66
Lakshadweep,2020-09-12,0
Madhya Pradesh,2020-09-12,2347
Maharashtra,2020-09-12,22084
Manipur,2020-09-12,152
Meghalaya,2020-09-12,168
Mizoram,2020-09-12,26
Nagaland,2020-09-12,118
NCT of Delhi,2020-09-12,4321
Odisha,2020-09-12,3777
Puducherry,2020-09-12,419
Punjab,2020-09-12,2441
Rajasthan,2020-09-12,1669
Sikkim,2020-09-12,29
Tamil Nadu,2020-09-12,5495
Telangana,2020-09-12,2278
Tripura,2020-09-12,470
Unknown,2020-09-12,0
Uttar Pradesh,2020-09-12,6786
Uttarakhand,2020-09-12,1115
West Bengal,2020-09-12,3161
Andaman and Nicobar,2020-09-13,25
Andhra Pradesh,2020-09-13,9536
Arunachal Pradesh,2020-09-13,160
Assam,2020-09-13,1292
Bihar,2020-09-13,1523
Chandigarh,2020-09-13,449
Chhattisgarh,2020-09-13,2228
Dadra and Nagar Haveli,2020-09-13,20
Daman and Diu,2020-09-13,0
Goa,2020-09-13,407
Gujarat,2020-09-13,1326
Haryana,2020-09-13,2526
Himachal Pradesh,2020-09-13,326
Jammu and Kashmir,2020-09-13,1686
Jharkhand,2020-09-13,1014
Karnataka,2020-09-13,9894
Kerala,2020-09-13,3139
Ladakh,2020-09-13,51
Lakshadweep,2020-09-13,0
Madhya Pradesh,2020-09-13,2281
Maharashtra,2020-09-13,22543
Manipur,2020-09-13,144
Meghalaya,2020-09-13,109
Mizoram,2020-09-13,35
Nagaland,2020-09-13,19
NCT of Delhi,2020-09-13,4235
Odisha,2020-09-13,3913
Puducherry,2020-09-13,388
Punjab,2020-09-13,2622
Rajasthan,2020-09-13,1703
Sikkim,2020-09-13,31
Tamil Nadu,2020-09-13,5693
Telangana,2020-09-13,2216
Tripura,2020-09-13,629
Unknown,2020-09-13,0
Uttar Pradesh,2020-09-13,6205
Uttarakhand,2020-09-13,1637
West Bengal,2020-09-13,3215
Andaman and Nicobar,2020-09-14,11
Andhra Pradesh,2020-09-14,7956
Arunachal Pradesh,2020-09-14,176
Assam,2020-09-14,2403
Bihar,2020-09-14,1137
Chandigarh,2020-09-14,254
Chhattisgarh,2020-09-14,3336
Dadra and Nagar Haveli,2020-09-14,24
Daman and Diu,2020-09-14,0
Goa,2020-09-14,306
Gujarat,2020-09-14,1334
Haryana,2020-09-14,2488
Himachal Pradesh,2020-09-14,368
Jammu and Kashmir,2020-09-14,1229
Jharkhand,2020-09-14,1263
Karnataka,2020-09-14,8244
Kerala,2020-09-14,2540
Ladakh,2020-09-14,74
Lakshadweep,2020-09-14,0
Madhya Pradesh,2020-09-14,2483
Maharashtra,2020-09-14,17066
Manipur,2020-09-14,96
Meghalaya,2020-09-14,139
Mizoram,2020-09-14,14
Nagaland,2020-09-14,131
NCT of Delhi,2020-09-14,3229
Odisha,2020-09-14,4198
Puducherry,2020-09-14,393
Punjab,2020-09-14,2421
Rajasthan,2020-09-14,1730
Sikkim,2020-09-14,33
Tamil Nadu,2020-09-14,5752
Telangana,2020-09-14,1417
Tripura,2020-09-14,255
Unknown,2020-09-14,0
Uttar Pradesh,2020-09-14,5159
Uttarakhand,2020-09-14,1043
West Bengal,2020-09-14,3211
Andaman and Nicobar,2020-09-15,17
Andhra Pradesh,2020-09-15,8846
Arunachal Pradesh,2020-09-15,169
Assam,2020-09-15,2409
Bihar,2020-09-15,1575
Chandigarh,2020-09-15,347
Chhattisgarh,2020-09-15,3450
Dadra and Nagar Haveli,2020-09-15,18
Daman and Diu,2020-09-15,0
Goa,2020-09-15,613
Gujarat,2020-09-15,1349
Haryana,2020-09-15,2493
Himachal Pradesh,2020-09-15,412
Jammu and Kashmir,2020-09-15,1329
Jharkhand,2020-09-15,1702
Karnataka,2020-09-15,7576
Kerala,2020-09-15,3216
Ladakh,2020-09-15,80
Lakshadweep,2020-09-15,0
Madhya Pradesh,2020-09-15,2323
Maharashtra,2020-09-15,20482
Manipur,2020-09-15,239
Meghalaya,2020-09-15,174
Mizoram,2020-09-15,40
Nagaland,2020-09-15,15
NCT of Delhi,2020-09-15,4263
Odisha,2020-09-15,3645
Puducherry,2020-09-15,375
Punjab,2020-09-15,2382
Rajasthan,2020-09-15,1760
Sikkim,2020-09-15,54
Tamil Nadu,2020-09-15,5697
Telangana,2020-09-15,2058
Tripura,2020-09-15,531
Unknown,2020-09-15,0
Uttar Pradesh,2020-09-15,6841
Uttarakhand,2020-09-15,1391
West Bengal,2020-09-15,3227
Andaman and Nicobar,2020-09-16,19
Andhra Pradesh,2020-09-16,8835
Arunachal Pradesh,2020-09-16,226
Assam,2020-09-16,2394
Bihar,2020-09-16,1531
Chandigarh,2020-09-16,366
Chhattisgarh,2020-09-16,3189
Dadra and Nagar Haveli,2020-09-16,27
Daman and Diu,2020-09-16,0
Goa,2020-09-16,628
Gujarat,2020-09-16,1364
Haryana,2020-09-16,2694
Himachal Pradesh,2020-09-16,460
Jammu and Kashmir,2020-09-16,1590
Jharkhand,2020-09-16,1635
Karnataka,2020-09-16,9725
Kerala,2020-09-16,3830
Ladakh,2020-09-16,36
Lakshadweep,2020-09-16,0
Madhya Pradesh,2020-09-16,2462
Maharashtra,2020-09-16,23365
Manipur,2020-09-16,110
Meghalaya,2020-09-16,158
Mizoram,2020-09-16,12
Nagaland,2020-09-16,34
NCT of Delhi,2020-09-16,4473
Odisha,2020-09-16,4270
Puducherry,2020-09-16,510
Punjab,2020-09-16,2702
Rajasthan,2020-09-16,1782
Sikkim,2020-09-16,48
Tamil Nadu,2020-09-16,5652
Telangana,2020-09-16,2273
Tripura,2020-09-16,454
Unknown,2020-09-16,0
Uttar Pradesh,2020-09-16,6229
Uttarakhand,2020-09-16,1540
West Bengal,2020-09-16,3237
Andaman and Nicobar,2020-09-17,11
Andhra Pradesh,2020-09-17,8702
Arunachal Pradesh,2020-09-17,159
Assam,2020-09-17,1380
Bihar,2020-09-17,1592
Chandigarh,2020-09-17,288
Chhattisgarh,2020-09-17,3809
Dadra and Nagar Haveli,2020-09-17,21
Daman and Diu,2020-09-17,0
Goa,2020-09-17,644
Gujarat,2020-09-17,1379
Haryana,2020-09-17,2457
Himachal Pradesh,2020-09-17,395
Jammu and Kashmir,2020-09-17,1467
Jharkhand,2020-09-17,1026
Karnataka,2020-09-17,9366
Kerala,2020-09-17,4351
Ladakh,2020-09-17,41
Lakshadweep,2020-09-17,0
Madhya Pradesh,2020-09-17,2391
Maharashtra,2020-09-17,24619
Manipur,2020-09-17,110
Meghalaya,2020-09-17,162
Mizoram,2020-09-17,26
Nagaland,2020-09-17,43
NCT of Delhi,2020-09-17,4432
Odisha,2020-09-17,4241
Puducherry,2020-09-17,317
Punjab,2020-09-17,2848
Rajasthan,2020-09-17,1793
Sikkim,2020-09-17,53
Tamil Nadu,2020-09-17,5560
Telangana,2020-09-17,2159
Tripura,2020-09-17,527
Unknown,2020-09-17,0
Uttar Pradesh,2020-09-17,6029
Uttarakhand,2020-09-17,1192
West Bengal,2020-09-17,3197
Andaman and Nicobar,2020-09-18,27
Andhra Pradesh,2020-09-18,8096
Arunachal Pradesh,2020-09-18,154
Assam,2020-09-18,2509
Bihar,2020-09-18,1147
Chandigarh,2020-09-18,260
Chhattisgarh,2020-09-18,3842
Dadra and Nagar Haveli,2020-09-18,28
Daman and Diu,2020-09-18,0
Goa,2020-09-18,596
Gujarat,2020-09-18,1410
Haryana,2020-09-18,2488
Himachal Pradesh,2020-09-18,432
Jammu and Kashmir,2020-09-18,1330
Jharkhand,2020-09-18,1478
Karnataka,2020-09-18,8626
Kerala,2020-09-18,4167
Ladakh,2020-09-18,59
Lakshadweep,2020-09-18,0
Madhya Pradesh,2020-09-18,2552
Maharashtra,2020-09-18,21656
Manipur,2020-09-18,177
Meghalaya,2020-09-18,90
Mizoram,2020-09-18,28
Nagaland,2020-09-18,51
NCT of Delhi,2020-09-18,4127
Odisha,2020-09-18,4180
Puducherry,2020-09-18,485
Punjab,2020-09-18,2774
Rajasthan,2020-09-18,1817
Sikkim,2020-09-18,29
Tamil Nadu,2020-09-18,5488
Telangana,2020-09-18,2043
Tripura,2020-09-18,273
Unknown,2020-09-18,0
Uttar Pradesh,2020-09-18,6494
Uttarakhand,2020-09-18,868
West Bengal,2020-09-18,3192
Andaman and Nicobar,2020-09-19,13
Andhra Pradesh,2020-09-19,8218
Arunachal Pradesh,2020-09-19,245
Assam,2020-09-19,2595
Bihar,2020-09-19,1616
Chandigarh,2020-09-19,290
Chhattisgarh,2020-09-19,2617
Dadra and Nagar Haveli,2020-09-19,28
Daman and Diu,2020-09-19,0
Goa,2020-09-19,643
Gujarat,2020-09-19,1432
Haryana,2020-09-19,2691
Himachal Pradesh,2020-09-19,286
Jammu and Kashmir,2020-09-19,1492
Jharkhand,2020-09-19,1282
Karnataka,2020-09-19,8364
Kerala,2020-09-19,4644
Ladakh,2020-09-19,73
Lakshadweep,2020-09-19,0
Madhya Pradesh,2020-09-19,2607
Maharashtra,2020-09-19,20519
Manipur,2020-09-19,117
Meghalaya,2020-09-19,112
Mizoram,2020-09-19,14
Nagaland,2020-09-19,35
NCT of Delhi,2020-09-19,4071
Odisha,2020-09-19,4209
Puducherry,2020-09-19,543
Punjab,2020-09-19,2723
Rajasthan,2020-09-19,1834
Sikkim,2020-09-19,39
Tamil Nadu,2020-09-19,5569
Telangana,2020-09-19,2123
Tripura,2020-09-19,535
Unknown,2020-09-19,0
Uttar Pradesh,2020-09-19,5729
Uttarakhand,2020-09-19,2078
West Bengal,2020-09-19,3188
Andaman and Nicobar,2020-09-20,7
Andhra Pradesh,2020-09-20,7738
Arunachal Pradesh,2020-09-20,135
Assam,2020-09-20,1227
Bihar,2020-09-20,1555
Chandigarh,2020-09-20,286
Chhattisgarh,2020-09-20,1949
Dadra and Nagar Haveli,2020-09-20,37
Daman and Diu,2020-09-20,0
Goa,2020-09-20,407
Gujarat,2020-09-20,1407
Haryana,2020-09-20,2305
Himachal Pradesh,2020-09-20,221
