region,date,confirm
Gujarat,2021-02-28,407
Haryana,2021-02-28,174
Himachal Pradesh,2021-02-28,47
Jammu and Kashmir,2021-02-28,58
Jharkhand,2021-02-28,44
Karnataka,2021-02-28,521
Kerala,2021-02-28,3254
Ladakh,2021-02-28,0
Lakshadweep,2021-02-28,23
Madhya Pradesh,2021-02-28,363
Maharashtra,2021-02-28,8293
Manipur,2021-02-28,2
Meghalaya,2021-02-28,1
Mizoram,2021-02-28,1
Nagaland,2021-02-28,1
NCT of Delhi,2021-02-28,197
Odisha,2021-02-28,87
Puducherry,2021-02-28,8
Punjab,2021-02-28,579
Rajasthan,2021-02-28,156
Sikkim,2021-02-28,8
Tamil Nadu,2021-02-28,479
Telangana,2021-02-28,176
Tripura,2021-02-28,0
Uttar Pradesh,2021-02-28,100
Uttarakhand,2021-02-28,43
West Bengal,2021-02-28,192
Andaman and Nicobar,2021-03-01,0
Andhra Pradesh,2021-03-01,58
Arunachal Pradesh,2021-03-01,1
Assam,2021-03-01,33
Bihar,2021-03-01,22
Chandigarh,2021-03-01,69
Chhattisgarh,2021-03-01,256
Dadra and Nagar Haveli,2021-03-01,0
Daman and Diu,2021-03-01,0
Goa,2021-03-01,40
Gujarat,2021-03-01,427
Haryana,2021-03-01,166
Himachal Pradesh,2021-03-01,132
Jammu and Kashmir,2021-03-01,63
Jharkhand,2021-03-01,37
Karnataka,2021-03-01,349
Kerala,2021-03-01,1938
Ladakh,2021-03-01,1
Lakshadweep,2021-03-01,15
Madhya Pradesh,2021-03-01,336
Maharashtra,2021-03-01,6397
Manipur,2021-03-01,1
Meghalaya,2021-03-01,1
Mizoram,2021-03-01,0
Nagaland,2021-03-01,0
NCT of Delhi,2021-03-01,175
Odisha,2021-03-01,86
Puducherry,2021-03-01,9
Punjab,2021-03-01,633
Rajasthan,2021-03-01,119
Sikkim,2021-03-01,0
Tamil Nadu,2021-03-01,474
Telangana,2021-03-01,116
Tripura,2021-03-01,10
Uttar Pradesh,2021-03-01,81
Uttarakhand,2021-03-01,27
West Bengal,2021-03-01,198
Andaman and Nicobar,2021-03-02,0
Andhra Pradesh,2021-03-02,106
Arunachal Pradesh,2021-03-02,1
Assam,2021-03-02,15
Bihar,2021-03-02,41
Chandigarh,2021-03-02,67
Chhattisgarh,2021-03-02,216
Dadra and Nagar Haveli,2021-03-02,2
Daman and Diu,2021-03-02,0
Goa,2021-03-02,47
Gujarat,2021-03-02,454
Haryana,2021-03-02,175
Himachal Pradesh,2021-03-02,23
Jammu and Kashmir,2021-03-02,85
Jharkhand,2021-03-02,51
Karnataka,2021-03-02,437
Kerala,2021-03-02,2938
Ladakh,2021-03-02,0
Lakshadweep,2021-03-02,10
Madhya Pradesh,2021-03-02,331
Maharashtra,2021-03-02,7863
Manipur,2021-03-02,8
Meghalaya,2021-03-02,3
Mizoram,2021-03-02,3
Nagaland,2021-03-02,0
NCT of Delhi,2021-03-02,217
Odisha,2021-03-02,74
Puducherry,2021-03-02,29
Punjab,2021-03-02,729
Rajasthan,2021-03-02,102
Sikkim,2021-03-02,2
Tamil Nadu,2021-03-02,462
Telangana,2021-03-02,163
Tripura,2021-03-02,0
Uttar Pradesh,2021-03-02,103
Uttarakhand,2021-03-02,70
West Bengal,2021-03-02,171
Andaman and Nicobar,2021-03-03,2
Andhra Pradesh,2021-03-03,135
Arunachal Pradesh,2021-03-03,0
Assam,2021-03-03,8
Bihar,2021-03-03,31
Chandigarh,2021-03-03,56
Chhattisgarh,2021-03-03,267
Dadra and Nagar Haveli,2021-03-03,0
Daman and Diu,2021-03-03,0
Goa,2021-03-03,70
Gujarat,2021-03-03,475
Haryana,2021-03-03,240
Himachal Pradesh,2021-03-03,77
Jammu and Kashmir,2021-03-03,104
Jharkhand,2021-03-03,31
Karnataka,2021-03-03,528
Kerala,2021-03-03,2765
Ladakh,2021-03-03,2
Lakshadweep,2021-03-03,7
Madhya Pradesh,2021-03-03,417
Maharashtra,2021-03-03,9855
Manipur,2021-03-03,1
Meghalaya,2021-03-03,0
Mizoram,2021-03-03,1
Nagaland,2021-03-03,5
NCT of Delhi,2021-03-03,240
Odisha,2021-03-03,97
Puducherry,2021-03-03,14
Punjab,2021-03-03,772
Rajasthan,2021-03-03,215
Sikkim,2021-03-03,3
Tamil Nadu,2021-03-03,489
Telangana,2021-03-03,168
Tripura,2021-03-03,3
Uttar Pradesh,2021-03-03,77
Uttarakhand,2021-03-03,45
West Bengal,2021-03-03,225
Andaman and Nicobar,2021-03-04,2
Andhra Pradesh,2021-03-04,102
Arunachal Pradesh,2021-03-04,0
Assam,2021-03-04,20
Bihar,2021-03-04,40
Chandigarh,2021-03-04,78
Chhattisgarh,2021-03-04,235
Dadra and Nagar Haveli,2021-03-04,0
Daman and Diu,2021-03-04,0
Goa,2021-03-04,69
Gujarat,2021-03-04,480
Haryana,2021-03-04,294
Himachal Pradesh,2021-03-04,65
Jammu and Kashmir,2021-03-04,79
Jharkhand,2021-03-04,61
Karnataka,2021-03-04,571
Kerala,2021-03-04,2616
Ladakh,2021-03-04,3
Lakshadweep,2021-03-04,12
Madhya Pradesh,2021-03-04,440
Maharashtra,2021-03-04,8998
Manipur,2021-03-04,0
Meghalaya,2021-03-04,0
Mizoram,2021-03-04,0
Nagaland,2021-03-04,5
NCT of Delhi,2021-03-04,261
Odisha,2021-03-04,81
Puducherry,2021-03-04,17
Punjab,2021-03-04,1071
Rajasthan,2021-03-04,156
Sikkim,2021-03-04,4
Tamil Nadu,2021-03-04,482
Telangana,2021-03-04,152
Tripura,2021-03-04,2
Uttar Pradesh,2021-03-04,119
Uttarakhand,2021-03-04,100
West Bengal,2021-03-04,209
Andaman and Nicobar,2021-03-05,0
Andhra Pradesh,2021-03-05,124
Arunachal Pradesh,2021-03-05,1
Assam,2021-03-05,29
Bihar,2021-03-05,38
Chandigarh,2021-03-05,76
Chhattisgarh,2021-03-05,274
Dadra and Nagar Haveli,2021-03-05,0
Daman and Diu,2021-03-05,0
Goa,2021-03-05,79
Gujarat,2021-03-05,515
Haryana,2021-03-05,233
Himachal Pradesh,2021-03-05,72
Jammu and Kashmir,2021-03-05,81
Jharkhand,2021-03-05,44
Karnataka,2021-03-05,677
Kerala,2021-03-05,2776
Ladakh,2021-03-05,2
Lakshadweep,2021-03-05,43
Madhya Pradesh,2021-03-05,457
Maharashtra,2021-03-05,10216
Manipur,2021-03-05,3
Meghalaya,2021-03-05,2
Mizoram,2021-03-05,1
Nagaland,2021-03-05,0
NCT of Delhi,2021-03-05,312
Odisha,2021-03-05,91
Puducherry,2021-03-05,30
Punjab,2021-03-05,808
Rajasthan,2021-03-05,195
Sikkim,2021-03-05,3
Tamil Nadu,2021-03-05,543
Telangana,2021-03-05,166
Tripura,2021-03-05,0
Uttar Pradesh,2021-03-05,127
Uttarakhand,2021-03-05,51
West Bengal,2021-03-05,255
Andaman and Nicobar,2021-03-06,0
Andhra Pradesh,2021-03-06,115
Arunachal Pradesh,2021-03-06,0
Assam,2021-03-06,7
Bihar,2021-03-06,22
Chandigarh,2021-03-06,122
Chhattisgarh,2021-03-06,290
Dadra and Nagar Haveli,2021-03-06,2
Daman and Diu,2021-03-06,0
Goa,2021-03-06,70
Gujarat,2021-03-06,571
Haryana,2021-03-06,323
Himachal Pradesh,2021-03-06,45
Jammu and Kashmir,2021-03-06,79
Jharkhand,2021-03-06,44
Karnataka,2021-03-06,580
Kerala,2021-03-06,2791
Ladakh,2021-03-06,4
Lakshadweep,2021-03-06,5
Madhya Pradesh,2021-03-06,467
Maharashtra,2021-03-06,10187
Manipur,2021-03-06,2
Meghalaya,2021-03-06,0
Mizoram,2021-03-06,0
Nagaland,2021-03-06,1
NCT of Delhi,2021-03-06,321
Odisha,2021-03-06,54
Puducherry,2021-03-06,19
Punjab,2021-03-06,1159
Rajasthan,2021-03-06,233
Sikkim,2021-03-06,10
Tamil Nadu,2021-03-06,562
Telangana,2021-03-06,170
Tripura,2021-03-06,2
Uttar Pradesh,2021-03-06,130
Uttarakhand,2021-03-06,78
West Bengal,2021-03-06,259
Andaman and Nicobar,2021-03-07,0
Andhra Pradesh,2021-03-07,136
Arunachal Pradesh,2021-03-07,0
Assam,2021-03-07,19
Bihar,2021-03-07,30
Chandigarh,2021-03-07,80
Chhattisgarh,2021-03-07,222
Dadra and Nagar Haveli,2021-03-07,9
Daman and Diu,2021-03-07,0
Goa,2021-03-07,48
Gujarat,2021-03-07,575
Haryana,2021-03-07,305
Himachal Pradesh,2021-03-07,59
Jammu and Kashmir,2021-03-07,112
Jharkhand,2021-03-07,42
Karnataka,2021-03-07,622
Kerala,2021-03-07,2100
Ladakh,2021-03-07,1
Lakshadweep,2021-03-07,13
Madhya Pradesh,2021-03-07,429
Maharashtra,2021-03-07,11141
Manipur,2021-03-07,3
Meghalaya,2021-03-07,4
Mizoram,2021-03-07,0
Nagaland,2021-03-07,6
NCT of Delhi,2021-03-07,286
Odisha,2021-03-07,70
Puducherry,2021-03-07,25
Punjab,2021-03-07,1043
Rajasthan,2021-03-07,176
Sikkim,2021-03-07,7
Tamil Nadu,2021-03-07,567
Telangana,2021-03-07,158
Tripura,2021-03-07,0
Uttar Pradesh,2021-03-07,115
Uttarakhand,2021-03-07,59
West Bengal,2021-03-07,188
Andaman and Nicobar,2021-03-08,2
Andhra Pradesh,2021-03-08,74
Arunachal Pradesh,2021-03-08,0
Assam,2021-03-08,14
Bihar,2021-03-08,21
Chandigarh,2021-03-08,79
Chhattisgarh,2021-03-08,320
Dadra and Nagar Haveli,2021-03-08,5
Daman and Diu,2021-03-08,0
Goa,2021-03-08,54
Gujarat,2021-03-08,555
Haryana,2021-03-08,231
Himachal Pradesh,2021-03-08,79
Jammu and Kashmir,2021-03-08,70
Jharkhand,2021-03-08,53
Karnataka,2021-03-08,436
Kerala,2021-03-08,1412
Ladakh,2021-03-08,2
Lakshadweep,2021-03-08,8
Madhya Pradesh,2021-03-08,427
Maharashtra,2021-03-08,8744
Manipur,2021-03-08,5
Meghalaya,2021-03-08,1
Mizoram,2021-03-08,0
Nagaland,2021-03-08,0
NCT of Delhi,2021-03-08,239
Odisha,2021-03-08,59
Puducherry,2021-03-08,14
Punjab,2021-03-08,1229
Rajasthan,2021-03-08,179
Sikkim,2021-03-08,0
Tamil Nadu,2021-03-08,556
Telangana,2021-03-08,111
Tripura,2021-03-08,0
Uttar Pradesh,2021-03-08,101
Uttarakhand,2021-03-08,58
West Bengal,2021-03-08,215
Andaman and Nicobar,2021-03-09,2
Andhra Pradesh,2021-03-09,118
Arunachal Pradesh,2021-03-09,0
Assam,2021-03-09,22
Bihar,2021-03-09,41
Chandigarh,2021-03-09,105
Chhattisgarh,2021-03-09,390
Dadra and Nagar Haveli,2021-03-09,0
Daman and Diu,2021-03-09,0
Goa,2021-03-09,75
Gujarat,2021-03-09,581
Haryana,2021-03-09,336
Himachal Pradesh,2021-03-09,42
Jammu and Kashmir,2021-03-09,77
Jharkhand,2021-03-09,62
Karnataka,2021-03-09,590
Kerala,2021-03-09,2316
Ladakh,2021-03-09,2
Lakshadweep,2021-03-09,15
Madhya Pradesh,2021-03-09,457
Maharashtra,2021-03-09,9927
Manipur,2021-03-09,2
Meghalaya,2021-03-09,4
Mizoram,2021-03-09,4
Nagaland,2021-03-09,0
NCT of Delhi,2021-03-09,320
Odisha,2021-03-09,57
Puducherry,2021-03-09,26
Punjab,2021-03-09,1027
Rajasthan,2021-03-09,179
Sikkim,2021-03-09,1
Tamil Nadu,2021-03-09,569
Telangana,2021-03-09,142
Tripura,2021-03-09,0
Uttar Pradesh,2021-03-09,147
Uttarakhand,2021-03-09,49
West Bengal,2021-03-09,188
Andaman and Nicobar,2021-03-10,0
Andhra Pradesh,2021-03-10,120
Arunachal Pradesh,2021-03-10,1
Assam,2021-03-10,22
Bihar,2021-03-10,44
Chandigarh,2021-03-10,87
Chhattisgarh,2021-03-10,456
Dadra and Nagar Haveli,2021-03-10,3
Daman and Diu,2021-03-10,0
Goa,2021-03-10,69
Gujarat,2021-03-10,675
Haryana,2021-03-10,359
Himachal Pradesh,2021-03-10,108
Jammu and Kashmir,2021-03-10,97
Jharkhand,2021-03-10,62
Karnataka,2021-03-10,760
Kerala,2021-03-10,2475
Ladakh,2021-03-10,3
Lakshadweep,2021-03-10,15
Madhya Pradesh,2021-03-10,516
Maharashtra,2021-03-10,13659
Manipur,2021-03-10,7
Meghalaya,2021-03-10,6
Mizoram,2021-03-10,2
Nagaland,2021-03-10,0
NCT of Delhi,2021-03-10,370
Odisha,2021-03-10,69
Puducherry,2021-03-10,24
Punjab,2021-03-10,1393
Rajasthan,2021-03-10,188
Sikkim,2021-03-10,3
Tamil Nadu,2021-03-10,671
Telangana,2021-03-10,189
Tripura,2021-03-10,0
Uttar Pradesh,2021-03-10,121
Uttarakhand,2021-03-10,36
West Bengal,2021-03-10,241
Andaman and Nicobar,2021-03-11,0
Andhra Pradesh,2021-03-11,174
Arunachal Pradesh,2021-03-11,0
Assam,2021-03-11,19
Bihar,2021-03-11,45
Chandigarh,2021-03-11,108
Chhattisgarh,2021-03-11,378
Dadra and Nagar Haveli,2021-03-11,0
Daman and Diu,2021-03-11,0
Goa,2021-03-11,69
Gujarat,2021-03-11,710
Haryana,2021-03-11,442
Himachal Pradesh,2021-03-11,92
Jammu and Kashmir,2021-03-11,75
Jharkhand,2021-03-11,31
Karnataka,2021-03-11,783
Kerala,2021-03-11,2133
Ladakh,2021-03-11,2
Lakshadweep,2021-03-11,45
Madhya Pradesh,2021-03-11,530
Maharashtra,2021-03-11,14317
Manipur,2021-03-11,4
Meghalaya,2021-03-11,2
Mizoram,2021-03-11,0
Nagaland,2021-03-11,0
NCT of Delhi,2021-03-11,409
Odisha,2021-03-11,63
Puducherry,2021-03-11,22
Punjab,2021-03-11,1305
Rajasthan,2021-03-11,203
Sikkim,2021-03-11,1
Tamil Nadu,2021-03-11,685
Telangana,2021-03-11,194
Tripura,2021-03-11,1
Uttar Pradesh,2021-03-11,143
Uttarakhand,2021-03-11,69
West Bengal,2021-03-11,244
Andaman and Nicobar,2021-03-12,1
Andhra Pradesh,2021-03-12,210
Arunachal Pradesh,2021-03-12,0
Assam,2021-03-12,21
Bihar,2021-03-12,28
Chandigarh,2021-03-12,135
Chhattisgarh,2021-03-12,447
Dadra and Nagar Haveli,2021-03-12,4
Daman and Diu,2021-03-12,0
Goa,2021-03-12,82
Gujarat,2021-03-12,715
Haryana,2021-03-12,385
Himachal Pradesh,2021-03-12,88
Jammu and Kashmir,2021-03-12,73
Jharkhand,2021-03-12,57
Karnataka,2021-03-12,833
Kerala,2021-03-12,1780
Ladakh,2021-03-12,6
Lakshadweep,2021-03-12,18
Madhya Pradesh,2021-03-12,603
Maharashtra,2021-03-12,15817
Manipur,2021-03-12,1
Meghalaya,2021-03-12,1
Mizoram,2021-03-12,1
Nagaland,2021-03-12,4
NCT of Delhi,2021-03-12,431
Odisha,2021-03-12,64
Puducherry,2021-03-12,30
Punjab,2021-03-12,1408
Rajasthan,2021-03-12,237
Sikkim,2021-03-12,4
Tamil Nadu,2021-03-12,670
Telangana,2021-03-12,181
Tripura,2021-03-12,0
Uttar Pradesh,2021-03-12,167
Uttarakhand,2021-03-12,66
West Bengal,2021-03-12,277
Andaman and Nicobar,2021-03-13,1
Andhra Pradesh,2021-03-13,175
Arunachal Pradesh,2021-03-13,0
Assam,2021-03-13,14
Bihar,2021-03-13,38
Chandigarh,2021-03-13,144
Chhattisgarh,2021-03-13,543
Dadra and Nagar Haveli,2021-03-13,4
Daman and Diu,2021-03-13,0
Goa,2021-03-13,93
Gujarat,2021-03-13,775
Haryana,2021-03-13,424
Himachal Pradesh,2021-03-13,70
Jammu and Kashmir,2021-03-13,99
Jharkhand,2021-03-13,43
Karnataka,2021-03-13,921
Kerala,2021-03-13,2035
Ladakh,2021-03-13,1
Lakshadweep,2021-03-13,16
Madhya Pradesh,2021-03-13,675
Maharashtra,2021-03-13,15602
Manipur,2021-03-13,1
Meghalaya,2021-03-13,6
Mizoram,2021-03-13,0
Nagaland,2021-03-13,4
NCT of Delhi,2021-03-13,419
Odisha,2021-03-13,65
Puducherry,2021-03-13,31
Punjab,2021-03-13,1510
Rajasthan,2021-03-13,201
Sikkim,2021-03-13,1
Tamil Nadu,2021-03-13,695
Telangana,2021-03-13,216
Tripura,2021-03-13,2
Uttar Pradesh,2021-03-13,0
Uttarakhand,2021-03-13,54
West Bengal,2021-03-13,276
Andaman and Nicobar,2021-03-14,1
Andhra Pradesh,2021-03-14,298
Arunachal Pradesh,2021-03-14,0
Assam,2021-03-14,17
Bihar,2021-03-14,50
Chandigarh,2021-03-14,120
Chhattisgarh,2021-03-14,475
Dadra and Nagar Haveli,2021-03-14,3
Daman and Diu,2021-03-14,0
Goa,2021-03-14,66
Gujarat,2021-03-14,810
Haryana,2021-03-14,440
Himachal Pradesh,2021-03-14,78
Jammu and Kashmir,2021-03-14,105
Jharkhand,2021-03-14,61
Karnataka,2021-03-14,934
Kerala,2021-03-14,1792
Ladakh,2021-03-14,0
Lakshadweep,2021-03-14,1
Madhya Pradesh,2021-03-14,743
Maharashtra,2021-03-14,16620
Manipur,2021-03-14,2
Meghalaya,2021-03-14,5
Mizoram,2021-03-14,1
Nagaland,2021-03-14,0
NCT of Delhi,2021-03-14,407
Odisha,2021-03-14,71
Puducherry,2021-03-14,15
Punjab,2021-03-14,1492
Rajasthan,2021-03-14,250
Sikkim,2021-03-14,0
Tamil Nadu,2021-03-14,759
Telangana,2021-03-14,228
Tripura,2021-03-14,2
Uttar Pradesh,2021-03-14,332
Uttarakhand,2021-03-14,52
West Bengal,2021-03-14,283
Andaman and Nicobar,2021-03-15,0
Andhra Pradesh,2021-03-15,147
Arunachal Pradesh,2021-03-15,0
Assam,2021-03-15,20
Bihar,2021-03-15,26
Chandigarh,2021-03-15,148
Chhattisgarh,2021-03-15,645
Dadra and Nagar Haveli,2021-03-15,2
Daman and Diu,2021-03-15,0
Goa,2021-03-15,89
Gujarat,2021-03-15,890
Haryana,2021-03-15,420
Himachal Pradesh,2021-03-15,75
Jammu and Kashmir,2021-03-15,94
Jharkhand,2021-03-15,67
Karnataka,2021-03-15,932
Kerala,2021-03-15,1054
Ladakh,2021-03-15,5
Lakshadweep,2021-03-15,2
Madhya Pradesh,2021-03-15,797
Maharashtra,2021-03-15,15051
Manipur,2021-03-15,0
Meghalaya,2021-03-15,0
Mizoram,2021-03-15,1
Nagaland,2021-03-15,0
NCT of Delhi,2021-03-15,368
Odisha,2021-03-15,66
Puducherry,2021-03-15,14
Punjab,2021-03-15,1818
Rajasthan,2021-03-15,251
Sikkim,2021-03-15,0
Tamil Nadu,2021-03-15,836
Telangana,2021-03-15,157
Tripura,2021-03-15,0
Uttar Pradesh,2021-03-15,151
Uttarakhand,2021-03-15,60
West Bengal,2021-03-15,251
Andaman and Nicobar,2021-03-16,1
Andhra Pradesh,2021-03-16,261
Arunachal Pradesh,2021-03-16,1
Assam,2021-03-16,22
Bihar,2021-03-16,49
Chandigarh,2021-03-16,147
Chhattisgarh,2021-03-16,856
Dadra and Nagar Haveli,2021-03-16,5
Daman and Diu,2021-03-16,0
Goa,2021-03-16,94
Gujarat,2021-03-16,954
Haryana,2021-03-16,523
Himachal Pradesh,2021-03-16,119
Jammu and Kashmir,2021-03-16,97
Jharkhand,2021-03-16,76
Karnataka,2021-03-16,1135
Kerala,2021-03-16,1970
Ladakh,2021-03-16,11
Lakshadweep,2021-03-16,19
Madhya Pradesh,2021-03-16,817
Maharashtra,2021-03-16,17864
Manipur,2021-03-16,2
Meghalaya,2021-03-16,3
Mizoram,2021-03-16,2
Nagaland,2021-03-16,0
NCT of Delhi,2021-03-16,425
Odisha,2021-03-16,65
Puducherry,2021-03-16,24
Punjab,2021-03-16,1463
Rajasthan,2021-03-16,241
Sikkim,2021-03-16,7
Tamil Nadu,2021-03-16,867
Telangana,2021-03-16,204
Tripura,2021-03-16,11
Uttar Pradesh,2021-03-16,214
Uttarakhand,2021-03-16,65
West Bengal,2021-03-16,255
Andaman and Nicobar,2021-03-17,3
Andhra Pradesh,2021-03-17,253
Arunachal Pradesh,2021-03-17,0
Assam,2021-03-17,33
Bihar,2021-03-17,58
Chandigarh,2021-03-17,201
Chhattisgarh,2021-03-17,887
Dadra and Nagar Haveli,2021-03-17,0
Daman and Diu,2021-03-17,0
Goa,2021-03-17,73
Gujarat,2021-03-17,1122
Haryana,2021-03-17,555
Himachal Pradesh,2021-03-17,167
Jammu and Kashmir,2021-03-17,126
Jharkhand,2021-03-17,82
Karnataka,2021-03-17,1275
Kerala,2021-03-17,2098
Ladakh,2021-03-17,2
Lakshadweep,2021-03-17,14
Madhya Pradesh,2021-03-17,832
Maharashtra,2021-03-17,23179
Manipur,2021-03-17,8
Meghalaya,2021-03-17,2
Mizoram,2021-03-17,3
Nagaland,2021-03-17,0
NCT of Delhi,2021-03-17,536
Odisha,2021-03-17,82
Puducherry,2021-03-17,52
Punjab,2021-03-17,2013
Rajasthan,2021-03-17,313
Sikkim,2021-03-17,3
Tamil Nadu,2021-03-17,945
Telangana,2021-03-17,247
Tripura,2021-03-17,1
Uttar Pradesh,2021-03-17,260
Uttarakhand,2021-03-17,110
West Bengal,2021-03-17,303
Andaman and Nicobar,2021-03-18,1
Andhra Pradesh,2021-03-18,218
Arunachal Pradesh,2021-03-18,1
Assam,2021-03-18,33
Bihar,2021-03-18,107
Chandigarh,2021-03-18,211
Chhattisgarh,2021-03-18,1066
Dadra and Nagar Haveli,2021-03-18,9
Daman and Diu,2021-03-18,0
Goa,2021-03-18,98
Gujarat,2021-03-18,1276
Haryana,2021-03-18,633
Himachal Pradesh,2021-03-18,171
Jammu and Kashmir,2021-03-18,140
Jharkhand,2021-03-18,97
Karnataka,2021-03-18,1488
Kerala,2021-03-18,1899
Ladakh,2021-03-18,11
Lakshadweep,2021-03-18,5
Madhya Pradesh,2021-03-18,917
Maharashtra,2021-03-18,25833
Manipur,2021-03-18,2
Meghalaya,2021-03-18,3
Mizoram,2021-03-18,3
Nagaland,2021-03-18,0
NCT of Delhi,2021-03-18,607
Odisha,2021-03-18,84
Puducherry,2021-03-18,81
Punjab,2021-03-18,2369
Rajasthan,2021-03-18,327
Sikkim,2021-03-18,2
Tamil Nadu,2021-03-18,989
Telangana,2021-03-18,278
Tripura,2021-03-18,3
Uttar Pradesh,2021-03-18,314
Uttarakhand,2021-03-18,88
West Bengal,2021-03-18,323
Andaman and Nicobar,2021-03-19,2
Andhra Pradesh,2021-03-19,246
Arunachal Pradesh,2021-03-19,0
Assam,2021-03-19,19
Bihar,2021-03-19,90
Chandigarh,2021-03-19,214
Chhattisgarh,2021-03-19,1097
Dadra and Nagar Haveli,2021-03-19,10
Daman and Diu,2021-03-19,0
Goa,2021-03-19,100
Gujarat,2021-03-19,1415
Haryana,2021-03-19,872
Himachal Pradesh,2021-03-19,182
Jammu and Kashmir,2021-03-19,152
Jharkhand,2021-03-19,105
Karnataka,2021-03-19,1587
Kerala,2021-03-19,1984
Ladakh,2021-03-19,5
Lakshadweep,2021-03-19,3
Madhya Pradesh,2021-03-19,1140
Maharashtra,2021-03-19,25681
Manipur,2021-03-19,1
Meghalaya,2021-03-19,3
Mizoram,2021-03-19,0
Nagaland,2021-03-19,0
NCT of Delhi,2021-03-19,716
Odisha,2021-03-19,110
Puducherry,2021-03-19,61
Punjab,2021-03-19,2470
Rajasthan,2021-03-19,402
Sikkim,2021-03-19,3
Tamil Nadu,2021-03-19,1087
Telangana,2021-03-19,313
Tripura,2021-03-19,10
Uttar Pradesh,2021-03-19,380
Uttarakhand,2021-03-19,99
West Bengal,2021-03-19,347
Andaman and Nicobar,2021-03-20,0
Andhra Pradesh,2021-03-20,380
Arunachal Pradesh,2021-03-20,0
Assam,2021-03-20,27
Bihar,2021-03-20,88
Chandigarh,2021-03-20,203
Chhattisgarh,2021-03-20,1273
Dadra and Nagar Haveli,2021-03-20,7
Daman and Diu,2021-03-20,0
Goa,2021-03-20,154
Gujarat,2021-03-20,1565
Haryana,2021-03-20,821
Himachal Pradesh,2021-03-20,148
Jammu and Kashmir,2021-03-20,140
Jharkhand,2021-03-20,123
Karnataka,2021-03-20,1798
Kerala,2021-03-20,2078
Ladakh,2021-03-20,25
Lakshadweep,2021-03-20,0
Madhya Pradesh,2021-03-20,1308
Maharashtra,2021-03-20,27126
Manipur,2021-03-20,6
Meghalaya,2021-03-20,4
Mizoram,2021-03-20,1
Nagaland,2021-03-20,0
NCT of Delhi,2021-03-20,813
Odisha,2021-03-20,120
Puducherry,2021-03-20,60
Punjab,2021-03-20,2578
Rajasthan,2021-03-20,445
Sikkim,2021-03-20,5
Tamil Nadu,2021-03-20,1243
Telangana,2021-03-20,364
Tripura,2021-03-20,5
Uttar Pradesh,2021-03-20,441
Uttarakhand,2021-03-20,83
West Bengal,2021-03-20,383
Andaman and Nicobar,2021-03-21,1
Andhra Pradesh,2021-03-21,368
Arunachal Pradesh,2021-03-21,0
Assam,2021-03-21,25
Bihar,2021-03-21,126
Chandigarh,2021-03-21,239
Chhattisgarh,2021-03-21,1000
Dadra and Nagar Haveli,2021-03-21,10
Daman and Diu,2021-03-21,0
Goa,2021-03-21,98
Gujarat,2021-03-21,1580
Haryana,2021-03-21,867
Himachal Pradesh,2021-03-21,141
Jammu and Kashmir,2021-03-21,158
Jharkhand,2021-03-21,83
Karnataka,2021-03-21,1715
Kerala,2021-03-21,1875
Ladakh,2021-03-21,2
Lakshadweep,2021-03-21,18
Madhya Pradesh,2021-03-21,1322
Maharashtra,2021-03-21,30535
Manipur,2021-03-21,3
Meghalaya,2021-03-21,0
Mizoram,2021-03-21,1
Nagaland,2021-03-21,0
NCT of Delhi,2021-03-21,823
Odisha,2021-03-21,98
Puducherry,2021-03-21,64
Punjab,2021-03-21,2644
Rajasthan,2021-03-21,476
Sikkim,2021-03-21,2
Tamil Nadu,2021-03-21,1289
Telangana,2021-03-21,394
Tripura,2021-03-21,5
Uttar Pradesh,2021-03-21,488
Uttarakhand,2021-03-21,137
West Bengal,2021-03-21,422
Andaman and Nicobar,2021-03-22,0
Andhra Pradesh,2021-03-22,310
Arunachal Pradesh,2021-03-22,0
Assam,2021-03-22,30
Bihar,2021-03-22,90
Chandigarh,2021-03-22,208
Chhattisgarh,2021-03-22,1525
Dadra and Nagar Haveli,2021-03-22,4
Daman and Diu,2021-03-22,0
Goa,2021-03-22,85
Gujarat,2021-03-22,1640
Haryana,2021-03-22,865
Himachal Pradesh,2021-03-22,200
Jammu and Kashmir,2021-03-22,132
Jharkhand,2021-03-22,110
Karnataka,2021-03-22,1445
Kerala,2021-03-22,1239
Ladakh,2021-03-22,12
Lakshadweep,2021-03-22,25
Madhya Pradesh,2021-03-22,1348
Maharashtra,2021-03-22,24645
Manipur,2021-03-22,4
Meghalaya,2021-03-22,4
Mizoram,2021-03-22,1
Nagaland,2021-03-22,0
NCT of Delhi,2021-03-22,888
Odisha,2021-03-22,146
Puducherry,2021-03-22,47
Punjab,2021-03-22,2299
Rajasthan,2021-03-22,602
Sikkim,2021-03-22,0
Tamil Nadu,2021-03-22,1385
Telangana,2021-03-22,337
Tripura,2021-03-22,0
Uttar Pradesh,2021-03-22,538
Uttarakhand,2021-03-22,104
West Bengal,2021-03-22,368
Andaman and Nicobar,2021-03-23,0
Andhra Pradesh,2021-03-23,492
Arunachal Pradesh,2021-03-23,0
Assam,2021-03-23,52
Bihar,2021-03-23,111
Chandigarh,2021-03-23,214
Chhattisgarh,2021-03-23,1910
Dadra and Nagar Haveli,2021-03-23,7
Daman and Diu,2021-03-23,0
Goa,2021-03-23,133
Gujarat,2021-03-23,1730
Haryana,2021-03-23,895
Himachal Pradesh,2021-03-23,157
