region,date,confirm
Andaman and Nicobar,2020-10-12,18
Andhra Pradesh,2020-10-12,3224
Arunachal Pradesh,2020-10-12,220
Assam,2020-10-12,1521
Bihar,2020-10-12,732
Chandigarh,2020-10-12,94
Chhattisgarh,2020-10-12,2875
Dadra and Nagar Haveli,2020-10-12,5
Daman and Diu,2020-10-12,0
Goa,2020-10-12,308
Gujarat,2020-10-12,1169
Haryana,2020-10-12,1066
Himachal Pradesh,2020-10-12,170
Jammu and Kashmir,2020-10-12,398
Jharkhand,2020-10-12,510
Karnataka,2020-10-12,7606
Kerala,2020-10-12,5930
Ladakh,2020-10-12,70
Lakshadweep,2020-10-12,0
Madhya Pradesh,2020-10-12,1478
Maharashtra,2020-10-12,7089
Manipur,2020-10-12,230
Meghalaya,2020-10-12,88
Mizoram,2020-10-12,9
Nagaland,2020-10-12,221
NCT of Delhi,2020-10-12,1849
Odisha,2020-10-12,2423
Puducherry,2020-10-12,188
Punjab,2020-10-12,562
Rajasthan,2020-10-12,2132
Sikkim,2020-10-12,7
Tamil Nadu,2020-10-12,4879
Telangana,2020-10-12,1021
Tripura,2020-10-12,109
Unknown,2020-10-12,0
Uttar Pradesh,2020-10-12,2182
Uttarakhand,2020-10-12,296
West Bengal,2020-10-12,3583
Andaman and Nicobar,2020-10-13,13
Andhra Pradesh,2020-10-13,4622
Arunachal Pradesh,2020-10-13,194
Assam,2020-10-13,1482
Bihar,2020-10-13,1223
Chandigarh,2020-10-13,71
Chhattisgarh,2020-10-13,2619
Dadra and Nagar Haveli,2020-10-13,0
Daman and Diu,2020-10-13,0
Goa,2020-10-13,408
Gujarat,2020-10-13,1158
Haryana,2020-10-13,1081
Himachal Pradesh,2020-10-13,184
Jammu and Kashmir,2020-10-13,677
Jharkhand,2020-10-13,701
Karnataka,2020-10-13,8191
Kerala,2020-10-13,8764
Ladakh,2020-10-13,87
Lakshadweep,2020-10-13,0
Madhya Pradesh,2020-10-13,1463
Maharashtra,2020-10-13,8522
Manipur,2020-10-13,237
Meghalaya,2020-10-13,67
Mizoram,2020-10-13,18
Nagaland,2020-10-13,123
NCT of Delhi,2020-10-13,3036
Odisha,2020-10-13,2275
Puducherry,2020-10-13,267
Punjab,2020-10-13,676
Rajasthan,2020-10-13,2035
Sikkim,2020-10-13,50
Tamil Nadu,2020-10-13,4666
Telangana,2020-10-13,1708
Tripura,2020-10-13,217
Unknown,2020-10-13,0
Uttar Pradesh,2020-10-13,2957
Uttarakhand,2020-10-13,294
West Bengal,2020-10-13,3631
Andaman and Nicobar,2020-10-14,10
Andhra Pradesh,2020-10-14,3892
Arunachal Pradesh,2020-10-14,207
Assam,2020-10-14,1427
Bihar,2020-10-14,1326
Chandigarh,2020-10-14,72
Chhattisgarh,2020-10-14,2830
Dadra and Nagar Haveli,2020-10-14,3
Daman and Diu,2020-10-14,0
Goa,2020-10-14,356
Gujarat,2020-10-14,1175
Haryana,2020-10-14,1205
Himachal Pradesh,2020-10-14,246
Jammu and Kashmir,2020-10-14,701
Jharkhand,2020-10-14,633
Karnataka,2020-10-14,9265
Kerala,2020-10-14,6244
Ladakh,2020-10-14,66
Lakshadweep,2020-10-14,0
Madhya Pradesh,2020-10-14,5515
Maharashtra,2020-10-14,10552
Manipur,2020-10-14,301
Meghalaya,2020-10-14,153
Mizoram,2020-10-14,10
Nagaland,2020-10-14,53
NCT of Delhi,2020-10-14,3324
Odisha,2020-10-14,2604
Puducherry,2020-10-14,241
Punjab,2020-10-14,549
Rajasthan,2020-10-14,2021
Sikkim,2020-10-14,42
Tamil Nadu,2020-10-14,4462
Telangana,2020-10-14,1446
Tripura,2020-10-14,181
Unknown,2020-10-14,0
Uttar Pradesh,2020-10-14,2593
Uttarakhand,2020-10-14,429
West Bengal,2020-10-14,3677
Andaman and Nicobar,2020-10-15,16
Andhra Pradesh,2020-10-15,4038
Arunachal Pradesh,2020-10-15,203
Assam,2020-10-15,769
Bihar,2020-10-15,1276
Chandigarh,2020-10-15,74
Chhattisgarh,2020-10-15,2819
Dadra and Nagar Haveli,2020-10-15,1
Daman and Diu,2020-10-15,0
Goa,2020-10-15,332
Gujarat,2020-10-15,1185
Haryana,2020-10-15,1199
Himachal Pradesh,2020-10-15,295
Jammu and Kashmir,2020-10-15,648
Jharkhand,2020-10-15,583
Karnataka,2020-10-15,8477
Kerala,2020-10-15,7789
Ladakh,2020-10-15,89
Lakshadweep,2020-10-15,0
Madhya Pradesh,2020-10-15,1308
Maharashtra,2020-10-15,10226
Manipur,2020-10-15,284
Meghalaya,2020-10-15,173
Mizoram,2020-10-15,8
Nagaland,2020-10-15,76
NCT of Delhi,2020-10-15,3483
Odisha,2020-10-15,2470
Puducherry,2020-10-15,241
Punjab,2020-10-15,470
Rajasthan,2020-10-15,2039
Sikkim,2020-10-15,41
Tamil Nadu,2020-10-15,4410
Telangana,2020-10-15,1432
Tripura,2020-10-15,172
Unknown,2020-10-15,0
Uttar Pradesh,2020-10-15,2672
Uttarakhand,2020-10-15,423
West Bengal,2020-10-15,3720
Andaman and Nicobar,2020-10-16,10
Andhra Pradesh,2020-10-16,3967
Arunachal Pradesh,2020-10-16,198
Assam,2020-10-16,767
Bihar,2020-10-16,1062
Chandigarh,2020-10-16,55
Chhattisgarh,2020-10-16,2472
Dadra and Nagar Haveli,2020-10-16,5
Daman and Diu,2020-10-16,0
Goa,2020-10-16,321
Gujarat,2020-10-16,1191
Haryana,2020-10-16,1227
Himachal Pradesh,2020-10-16,219
Jammu and Kashmir,2020-10-16,697
Jharkhand,2020-10-16,473
Karnataka,2020-10-16,7542
Kerala,2020-10-16,7283
Ladakh,2020-10-16,48
Lakshadweep,2020-10-16,0
Madhya Pradesh,2020-10-16,1352
Maharashtra,2020-10-16,11447
Manipur,2020-10-16,337
Meghalaya,2020-10-16,139
Mizoram,2020-10-16,9
Nagaland,2020-10-16,112
NCT of Delhi,2020-10-16,3428
Odisha,2020-10-16,2138
Puducherry,2020-10-16,280
Punjab,2020-10-16,507
Rajasthan,2020-10-16,2010
Sikkim,2020-10-16,31
Tamil Nadu,2020-10-16,4389
Telangana,2020-10-16,1554
Tripura,2020-10-16,162
Unknown,2020-10-16,0
Uttar Pradesh,2020-10-16,2552
Uttarakhand,2020-10-16,549
West Bengal,2020-10-16,3771
Andaman and Nicobar,2020-10-17,11
Andhra Pradesh,2020-10-17,3676
Arunachal Pradesh,2020-10-17,179
Assam,2020-10-17,642
Bihar,2020-10-17,1173
Chandigarh,2020-10-17,50
Chhattisgarh,2020-10-17,2515
Dadra and Nagar Haveli,2020-10-17,3
Daman and Diu,2020-10-17,0
Goa,2020-10-17,309
Gujarat,2020-10-17,1161
Haryana,2020-10-17,1148
Himachal Pradesh,2020-10-17,275
Jammu and Kashmir,2020-10-17,610
Jharkhand,2020-10-17,542
Karnataka,2020-10-17,7184
Kerala,2020-10-17,9016
Ladakh,2020-10-17,93
Lakshadweep,2020-10-17,0
Madhya Pradesh,2020-10-17,1222
Maharashtra,2020-10-17,10259
Manipur,2020-10-17,426
Meghalaya,2020-10-17,101
Mizoram,2020-10-17,16
Nagaland,2020-10-17,94
NCT of Delhi,2020-10-17,3259
Odisha,2020-10-17,2196
Puducherry,2020-10-17,212
Punjab,2020-10-17,417
Rajasthan,2020-10-17,1992
Sikkim,2020-10-17,36
Tamil Nadu,2020-10-17,4295
Telangana,2020-10-17,1451
Tripura,2020-10-17,134
Unknown,2020-10-17,0
Uttar Pradesh,2020-10-17,2725
Uttarakhand,2020-10-17,606
West Bengal,2020-10-17,3865
Andaman and Nicobar,2020-10-18,25
Andhra Pradesh,2020-10-18,3986
Arunachal Pradesh,2020-10-18,57
Assam,2020-10-18,318
Bihar,2020-10-18,1152
Chandigarh,2020-10-18,64
Chhattisgarh,2020-10-18,1894
Dadra and Nagar Haveli,2020-10-18,3
Daman and Diu,2020-10-18,0
Goa,2020-10-18,187
Gujarat,2020-10-18,1091
Haryana,2020-10-18,952
Himachal Pradesh,2020-10-18,170
Jammu and Kashmir,2020-10-18,578
Jharkhand,2020-10-18,385
Karnataka,2020-10-18,7012
Kerala,2020-10-18,7631
Ladakh,2020-10-18,64
Lakshadweep,2020-10-18,0
Madhya Pradesh,2020-10-18,1030
Maharashtra,2020-10-18,9060
Manipur,2020-10-18,322
Meghalaya,2020-10-18,104
Mizoram,2020-10-18,8
Nagaland,2020-10-18,118
NCT of Delhi,2020-10-18,3299
Odisha,2020-10-18,2019
Puducherry,2020-10-18,163
Punjab,2020-10-18,476
Rajasthan,2020-10-18,1985
Sikkim,2020-10-18,30
Tamil Nadu,2020-10-18,3914
Telangana,2020-10-18,1436
Tripura,2020-10-18,141
Unknown,2020-10-18,0
Uttar Pradesh,2020-10-18,2486
Uttarakhand,2020-10-18,376
West Bengal,2020-10-18,3983
Andaman and Nicobar,2020-10-19,18
Andhra Pradesh,2020-10-19,2918
Arunachal Pradesh,2020-10-19,238
Assam,2020-10-19,698
Bihar,2020-10-19,912
Chandigarh,2020-10-19,40
Chhattisgarh,2020-10-19,2376
Dadra and Nagar Haveli,2020-10-19,2
Daman and Diu,2020-10-19,0
Goa,2020-10-19,159
Gujarat,2020-10-19,996
Haryana,2020-10-19,1201
Himachal Pradesh,2020-10-19,168
Jammu and Kashmir,2020-10-19,427
Jharkhand,2020-10-19,490
Karnataka,2020-10-19,5018
Kerala,2020-10-19,5022
Ladakh,2020-10-19,49
Lakshadweep,2020-10-19,0
Madhya Pradesh,2020-10-19,1015
Maharashtra,2020-10-19,5984
Manipur,2020-10-19,315
Meghalaya,2020-10-19,28
Mizoram,2020-10-19,0
Nagaland,2020-10-19,137
NCT of Delhi,2020-10-19,2154
Odisha,2020-10-19,1982
Puducherry,2020-10-19,106
Punjab,2020-10-19,473
Rajasthan,2020-10-19,1960
Sikkim,2020-10-19,4
Tamil Nadu,2020-10-19,3536
Telangana,2020-10-19,948
Tripura,2020-10-19,85
Unknown,2020-10-19,0
Uttar Pradesh,2020-10-19,1719
Uttarakhand,2020-10-19,336
West Bengal,2020-10-19,3992
Andaman and Nicobar,2020-10-20,15
Andhra Pradesh,2020-10-20,3503
Arunachal Pradesh,2020-10-20,135
Assam,2020-10-20,666
Bihar,2020-10-20,1837
Chandigarh,2020-10-20,57
Chhattisgarh,2020-10-20,2507
Dadra and Nagar Haveli,2020-10-20,9
Daman and Diu,2020-10-20,0
Goa,2020-10-20,285
Gujarat,2020-10-20,1126
Haryana,2020-10-20,940
Himachal Pradesh,2020-10-20,222
Jammu and Kashmir,2020-10-20,589
Jharkhand,2020-10-20,572
Karnataka,2020-10-20,6297
Kerala,2020-10-20,6591
Ladakh,2020-10-20,48
Lakshadweep,2020-10-20,0
Madhya Pradesh,2020-10-20,975
Maharashtra,2020-10-20,8151
Manipur,2020-10-20,284
Meghalaya,2020-10-20,57
Mizoram,2020-10-20,27
Nagaland,2020-10-20,67
NCT of Delhi,2020-10-20,3579
Odisha,2020-10-20,1904
Puducherry,2020-10-20,205
Punjab,2020-10-20,487
Rajasthan,2020-10-20,1897
Sikkim,2020-10-20,42
Tamil Nadu,2020-10-20,3094
Telangana,2020-10-20,1486
Tripura,2020-10-20,135
Unknown,2020-10-20,0
Uttar Pradesh,2020-10-20,2289
Uttarakhand,2020-10-20,241
West Bengal,2020-10-20,4029
Andaman and Nicobar,2020-10-21,27
Andhra Pradesh,2020-10-21,3746
Arunachal Pradesh,2020-10-21,134
Assam,2020-10-21,701
Bihar,2020-10-21,1277
Chandigarh,2020-10-21,54
Chhattisgarh,2020-10-21,2360
Dadra and Nagar Haveli,2020-10-21,13
Daman and Diu,2020-10-21,0
Goa,2020-10-21,308
Gujarat,2020-10-21,1137
Haryana,2020-10-21,1193
Himachal Pradesh,2020-10-21,264
Jammu and Kashmir,2020-10-21,624
Jharkhand,2020-10-21,647
Karnataka,2020-10-21,5872
Kerala,2020-10-21,8369
Ladakh,2020-10-21,86
Lakshadweep,2020-10-21,0
Madhya Pradesh,2020-10-21,1118
Maharashtra,2020-10-21,8142
Manipur,2020-10-21,214
Meghalaya,2020-10-21,28
Mizoram,2020-10-21,30
Nagaland,2020-10-21,119
NCT of Delhi,2020-10-21,3686
Odisha,2020-10-21,1931
Puducherry,2020-10-21,170
Punjab,2020-10-21,498
Rajasthan,2020-10-21,1810
Sikkim,2020-10-21,34
Tamil Nadu,2020-10-21,3086
Telangana,2020-10-21,1579
Tripura,2020-10-21,112
Unknown,2020-10-21,0
Uttar Pradesh,2020-10-21,2321
Uttarakhand,2020-10-21,505
West Bengal,2020-10-21,4069
Andaman and Nicobar,2020-10-22,16
Andhra Pradesh,2020-10-22,3620
Arunachal Pradesh,2020-10-22,165
Assam,2020-10-22,508
Bihar,2020-10-22,1058
Chandigarh,2020-10-22,51
Chhattisgarh,2020-10-22,2491
Dadra and Nagar Haveli,2020-10-22,6
Daman and Diu,2020-10-22,0
Goa,2020-10-22,247
Gujarat,2020-10-22,1136
Haryana,2020-10-22,1128
Himachal Pradesh,2020-10-22,223
Jammu and Kashmir,2020-10-22,584
Jharkhand,2020-10-22,549
Karnataka,2020-10-22,5778
Kerala,2020-10-22,7482
Ladakh,2020-10-22,31
Lakshadweep,2020-10-22,0
Madhya Pradesh,2020-10-22,1045
Maharashtra,2020-10-22,7539
Manipur,2020-10-22,345
Meghalaya,2020-10-22,99
Mizoram,2020-10-22,31
Nagaland,2020-10-22,157
NCT of Delhi,2020-10-22,3882
Odisha,2020-10-22,1913
Puducherry,2020-10-22,210
Punjab,2020-10-22,605
Rajasthan,2020-10-22,1822
Sikkim,2020-10-22,50
Tamil Nadu,2020-10-22,3077
Telangana,2020-10-22,1456
Tripura,2020-10-22,125
Unknown,2020-10-22,0
Uttar Pradesh,2020-10-22,2383
Uttarakhand,2020-10-22,402
West Bengal,2020-10-22,4157
Andaman and Nicobar,2020-10-23,23
Andhra Pradesh,2020-10-23,3765
Arunachal Pradesh,2020-10-23,68
Assam,2020-10-23,427
Bihar,2020-10-23,1093
Chandigarh,2020-10-23,72
Chhattisgarh,2020-10-23,2450
Dadra and Nagar Haveli,2020-10-23,6
Daman and Diu,2020-10-23,0
Goa,2020-10-23,227
Gujarat,2020-10-23,1112
Haryana,2020-10-23,1270
Himachal Pradesh,2020-10-23,196
Jammu and Kashmir,2020-10-23,586
Jharkhand,2020-10-23,435
Karnataka,2020-10-23,5356
Kerala,2020-10-23,8511
Ladakh,2020-10-23,28
Lakshadweep,2020-10-23,0
Madhya Pradesh,2020-10-23,953
Maharashtra,2020-10-23,7347
Manipur,2020-10-23,156
Meghalaya,2020-10-23,81
Mizoram,2020-10-23,18
Nagaland,2020-10-23,140
NCT of Delhi,2020-10-23,4086
Odisha,2020-10-23,1793
Puducherry,2020-10-23,154
Punjab,2020-10-23,464
Rajasthan,2020-10-23,1815
Sikkim,2020-10-23,43
Tamil Nadu,2020-10-23,3057
Telangana,2020-10-23,1421
Tripura,2020-10-23,145
Unknown,2020-10-23,0
Uttar Pradesh,2020-10-23,2202
Uttarakhand,2020-10-23,288
West Bengal,2020-10-23,4143
Andaman and Nicobar,2020-10-24,18
Andhra Pradesh,2020-10-24,3342
Arunachal Pradesh,2020-10-24,66
Assam,2020-10-24,258
Bihar,2020-10-24,1054
Chandigarh,2020-10-24,57
Chhattisgarh,2020-10-24,2011
Dadra and Nagar Haveli,2020-10-24,4
Daman and Diu,2020-10-24,0
Goa,2020-10-24,218
Gujarat,2020-10-24,1021
Haryana,2020-10-24,1299
Himachal Pradesh,2020-10-24,173
Jammu and Kashmir,2020-10-24,577
Jharkhand,2020-10-24,383
Karnataka,2020-10-24,4471
Kerala,2020-10-24,8253
Ladakh,2020-10-24,73
Lakshadweep,2020-10-24,0
Madhya Pradesh,2020-10-24,1004
Maharashtra,2020-10-24,6417
Manipur,2020-10-24,245
Meghalaya,2020-10-24,83
Mizoram,2020-10-24,30
Nagaland,2020-10-24,79
NCT of Delhi,2020-10-24,4116
Odisha,2020-10-24,1695
Puducherry,2020-10-24,126
Punjab,2020-10-24,483
Rajasthan,2020-10-24,1852
Sikkim,2020-10-24,49
Tamil Nadu,2020-10-24,2886
Telangana,2020-10-24,1273
Tripura,2020-10-24,65
Unknown,2020-10-24,0
Uttar Pradesh,2020-10-24,2178
Uttarakhand,2020-10-24,359
West Bengal,2020-10-24,4148
Andaman and Nicobar,2020-10-25,20
Andhra Pradesh,2020-10-25,2997
Arunachal Pradesh,2020-10-25,33
Assam,2020-10-25,204
Bihar,2020-10-25,749
Chandigarh,2020-10-25,61
Chhattisgarh,2020-10-25,1368
Dadra and Nagar Haveli,2020-10-25,3
Daman and Diu,2020-10-25,0
Goa,2020-10-25,211
Gujarat,2020-10-25,919
Haryana,2020-10-25,1240
Himachal Pradesh,2020-10-25,157
Jammu and Kashmir,2020-10-25,532
Jharkhand,2020-10-25,258
Karnataka,2020-10-25,4439
Kerala,2020-10-25,6843
Ladakh,2020-10-25,20
Lakshadweep,2020-10-25,0
Madhya Pradesh,2020-10-25,951
Maharashtra,2020-10-25,6059
Manipur,2020-10-25,138
Meghalaya,2020-10-25,136
Mizoram,2020-10-25,58
Nagaland,2020-10-25,111
NCT of Delhi,2020-10-25,4136
Odisha,2020-10-25,1633
Puducherry,2020-10-25,81
Punjab,2020-10-25,415
Rajasthan,2020-10-25,1821
Sikkim,2020-10-25,16
Tamil Nadu,2020-10-25,2869
Telangana,2020-10-25,978
Tripura,2020-10-25,86
Unknown,2020-10-25,0
Uttar Pradesh,2020-10-25,2032
Uttarakhand,2020-10-25,221
West Bengal,2020-10-25,4127
Andaman and Nicobar,2020-10-26,8
Andhra Pradesh,2020-10-26,1901
Arunachal Pradesh,2020-10-26,147
Assam,2020-10-26,215
Bihar,2020-10-26,513
Chandigarh,2020-10-26,47
Chhattisgarh,2020-10-26,1649
Dadra and Nagar Haveli,2020-10-26,0
Daman and Diu,2020-10-26,0
Goa,2020-10-26,290
Gujarat,2020-10-26,908
Haryana,2020-10-26,1153
Himachal Pradesh,2020-10-26,216
Jammu and Kashmir,2020-10-26,364
Jharkhand,2020-10-26,220
Karnataka,2020-10-26,3130
Kerala,2020-10-26,4287
Ladakh,2020-10-26,45
Lakshadweep,2020-10-26,0
Madhya Pradesh,2020-10-26,720
Maharashtra,2020-10-26,3645
Manipur,2020-10-26,264
Meghalaya,2020-10-26,0
Mizoram,2020-10-26,46
Nagaland,2020-10-26,37
NCT of Delhi,2020-10-26,2832
Odisha,2020-10-26,1480
Puducherry,2020-10-26,143
Punjab,2020-10-26,336
Rajasthan,2020-10-26,1805
Sikkim,2020-10-26,5
Tamil Nadu,2020-10-26,2708
Telangana,2020-10-26,582
Tripura,2020-10-26,36
Unknown,2020-10-26,0
Uttar Pradesh,2020-10-26,1798
Uttarakhand,2020-10-26,368
West Bengal,2020-10-26,4121
Andaman and Nicobar,2020-10-27,21
Andhra Pradesh,2020-10-27,2901
Arunachal Pradesh,2020-10-27,81
Assam,2020-10-27,403
Bihar,2020-10-27,678
Chandigarh,2020-10-27,67
Chhattisgarh,2020-10-27,2046
Dadra and Nagar Haveli,2020-10-27,3
Daman and Diu,2020-10-27,0
Goa,2020-10-27,215
Gujarat,2020-10-27,992
Haryana,2020-10-27,1248
Himachal Pradesh,2020-10-27,231
Jammu and Kashmir,2020-10-27,452
Jharkhand,2020-10-27,318
Karnataka,2020-10-27,3691
Kerala,2020-10-27,5457
Ladakh,2020-10-27,46
Lakshadweep,2020-10-27,0
Madhya Pradesh,2020-10-27,514
Maharashtra,2020-10-27,5363
Manipur,2020-10-27,180
Meghalaya,2020-10-27,70
Mizoram,2020-10-27,34
Nagaland,2020-10-27,63
NCT of Delhi,2020-10-27,4853
Odisha,2020-10-27,1247
Puducherry,2020-10-27,146
Punjab,2020-10-27,346
Rajasthan,2020-10-27,1796
Sikkim,2020-10-27,23
Tamil Nadu,2020-10-27,2522
Telangana,2020-10-27,837
Tripura,2020-10-27,36
Unknown,2020-10-27,0
Uttar Pradesh,2020-10-27,1986
Uttarakhand,2020-10-27,213
West Bengal,2020-10-27,3957
Andaman and Nicobar,2020-10-28,15
Andhra Pradesh,2020-10-28,2949
Arunachal Pradesh,2020-10-28,108
Assam,2020-10-28,448
Bihar,2020-10-28,780
Chandigarh,2020-10-28,60
Chhattisgarh,2020-10-28,1929
Dadra and Nagar Haveli,2020-10-28,6
Daman and Diu,2020-10-28,0
Goa,2020-10-28,221
Gujarat,2020-10-28,980
Haryana,2020-10-28,1518
Himachal Pradesh,2020-10-28,332
Jammu and Kashmir,2020-10-28,536
Jharkhand,2020-10-28,345
Karnataka,2020-10-28,3146
Kerala,2020-10-28,8790
Ladakh,2020-10-28,61
Lakshadweep,2020-10-28,0
Madhya Pradesh,2020-10-28,788
Maharashtra,2020-10-28,6738
Manipur,2020-10-28,205
Meghalaya,2020-10-28,90
Mizoram,2020-10-28,80
Nagaland,2020-10-28,61
NCT of Delhi,2020-10-28,5673
Odisha,2020-10-28,1540
Puducherry,2020-10-28,101
Punjab,2020-10-28,526
Rajasthan,2020-10-28,1785
Sikkim,2020-10-28,12
Tamil Nadu,2020-10-28,2516
Telangana,2020-10-28,1481
Tripura,2020-10-28,160
Unknown,2020-10-28,0
Uttar Pradesh,2020-10-28,1980
Uttarakhand,2020-10-28,304
West Bengal,2020-10-28,3924
Andaman and Nicobar,2020-10-29,16
Andhra Pradesh,2020-10-29,2905
Arunachal Pradesh,2020-10-29,88
Assam,2020-10-29,398
Bihar,2020-10-29,783
Chandigarh,2020-10-29,80
Chhattisgarh,2020-10-29,2005
Dadra and Nagar Haveli,2020-10-29,6
Daman and Diu,2020-10-29,0
Goa,2020-10-29,233
Gujarat,2020-10-29,987
Haryana,2020-10-29,1594
Himachal Pradesh,2020-10-29,327
Jammu and Kashmir,2020-10-29,551
Jharkhand,2020-10-29,395
Karnataka,2020-10-29,4025
Kerala,2020-10-29,7020
Ladakh,2020-10-29,54
Lakshadweep,2020-10-29,0
Madhya Pradesh,2020-10-29,728
Maharashtra,2020-10-29,5902
Manipur,2020-10-29,242
Meghalaya,2020-10-29,77
Mizoram,2020-10-29,49
Nagaland,2020-10-29,70
NCT of Delhi,2020-10-29,5739
Odisha,2020-10-29,1617
Puducherry,2020-10-29,178
Punjab,2020-10-29,464
Rajasthan,2020-10-29,1790
Sikkim,2020-10-29,18
Tamil Nadu,2020-10-29,2652
Telangana,2020-10-29,1504
Tripura,2020-10-29,113
Unknown,2020-10-29,0
Uttar Pradesh,2020-10-29,1861
Uttarakhand,2020-10-29,305
West Bengal,2020-10-29,3989
Andaman and Nicobar,2020-10-30,12
Andhra Pradesh,2020-10-30,2886
Arunachal Pradesh,2020-10-30,84
Assam,2020-10-30,380
Bihar,2020-10-30,1018
Chandigarh,2020-10-30,59
Chhattisgarh,2020-10-30,1718
Dadra and Nagar Haveli,2020-10-30,5
Daman and Diu,2020-10-30,0
Goa,2020-10-30,215
Gujarat,2020-10-30,969
Haryana,2020-10-30,1650
Himachal Pradesh,2020-10-30,101
Jammu and Kashmir,2020-10-30,566
Jharkhand,2020-10-30,323
Karnataka,2020-10-30,3589
Kerala,2020-10-30,6638
Ladakh,2020-10-30,55
Lakshadweep,2020-10-30,0
Madhya Pradesh,2020-10-30,691
Maharashtra,2020-10-30,6190
Manipur,2020-10-30,221
Meghalaya,2020-10-30,77
Mizoram,2020-10-30,38
Nagaland,2020-10-30,51
NCT of Delhi,2020-10-30,5891
Odisha,2020-10-30,1547
Puducherry,2020-10-30,147
Punjab,2020-10-30,431
Rajasthan,2020-10-30,1794
Sikkim,2020-10-30,20
Tamil Nadu,2020-10-30,2608
Telangana,2020-10-30,1531
Tripura,2020-10-30,97
Unknown,2020-10-30,0
Uttar Pradesh,2020-10-30,2187
Uttarakhand,2020-10-30,349
West Bengal,2020-10-30,3979
Andaman and Nicobar,2020-10-31,15
Andhra Pradesh,2020-10-31,2783
Arunachal Pradesh,2020-10-31,100
Assam,2020-10-31,336
Bihar,2020-10-31,800
Chandigarh,2020-10-31,67
Chhattisgarh,2020-10-31,1964
Dadra and Nagar Haveli,2020-10-31,3
Daman and Diu,2020-10-31,0
Goa,2020-10-31,210
Gujarat,2020-10-31,935
Haryana,2020-10-31,1743
Himachal Pradesh,2020-10-31,482
Jammu and Kashmir,2020-10-31,455
Jharkhand,2020-10-31,474
Karnataka,2020-10-31,3014
Kerala,2020-10-31,7983
Ladakh,2020-10-31,76
Lakshadweep,2020-10-31,0
Madhya Pradesh,2020-10-31,669
Maharashtra,2020-10-31,5548
Manipur,2020-10-31,230
Meghalaya,2020-10-31,70
Mizoram,2020-10-31,28
Nagaland,2020-10-31,102
NCT of Delhi,2020-10-31,5062
Odisha,2020-10-31,1470
Puducherry,2020-10-31,105
Punjab,2020-10-31,500
Rajasthan,2020-10-31,1780
Sikkim,2020-10-31,27
Tamil Nadu,2020-10-31,2511
Telangana,2020-10-31,1445
Tripura,2020-10-31,54
Unknown,2020-10-31,0
Uttar Pradesh,2020-10-31,1781
Uttarakhand,2020-10-31,413
West Bengal,2020-10-31,3993
Andaman and Nicobar,2020-11-01,8
Andhra Pradesh,2020-11-01,2618
Arunachal Pradesh,2020-11-01,29
Assam,2020-11-01,166
Bihar,2020-11-01,777
Chandigarh,2020-11-01,58
Chhattisgarh,2020-11-01,1543
Dadra and Nagar Haveli,2020-11-01,2
Daman and Diu,2020-11-01,0
Goa,2020-11-01,142
Gujarat,2020-11-01,860
Haryana,2020-11-01,1670
Himachal Pradesh,2020-11-01,205
Jammu and Kashmir,2020-11-01,540
Jharkhand,2020-11-01,326
Karnataka,2020-11-01,3652
Kerala,2020-11-01,7025
Ladakh,2020-11-01,17
Lakshadweep,2020-11-01,0
Madhya Pradesh,2020-11-01,723
Maharashtra,2020-11-01,5369
Manipur,2020-11-01,248
Meghalaya,2020-11-01,155
Mizoram,2020-11-01,34
Nagaland,2020-11-01,28
NCT of Delhi,2020-11-01,5664
Odisha,2020-11-01,1709
Puducherry,2020-11-01,96
Punjab,2020-11-01,317
Rajasthan,2020-11-01,1754
Sikkim,2020-11-01,18
Tamil Nadu,2020-11-01,2504
Telangana,2020-11-01,1416
Tripura,2020-11-01,77
Unknown,2020-11-01,0
Uttar Pradesh,2020-11-01,1969
Uttarakhand,2020-11-01,222
West Bengal,2020-11-01,3987
Andaman and Nicobar,2020-11-02,12
Andhra Pradesh,2020-11-02,1916
Arunachal Pradesh,2020-11-02,117
Assam,2020-11-02,465
Bihar,2020-11-02,577
Chandigarh,2020-11-02,52
Chhattisgarh,2020-11-02,1700
Dadra and Nagar Haveli,2020-11-02,4
Daman and Diu,2020-11-02,0
Goa,2020-11-02,186
Gujarat,2020-11-02,875
Haryana,2020-11-02,1566
Himachal Pradesh,2020-11-02,334
Jammu and Kashmir,2020-11-02,385
Jharkhand,2020-11-02,403
Karnataka,2020-11-02,2576
Kerala,2020-11-02,4138
Ladakh,2020-11-02,70
Lakshadweep,2020-11-02,0
Madhya Pradesh,2020-11-02,635
Maharashtra,2020-11-02,4009
Manipur,2020-11-02,341
Meghalaya,2020-11-02,71
Mizoram,2020-11-02,1
Nagaland,2020-11-02,21
NCT of Delhi,2020-11-02,4001
Odisha,2020-11-02,1389
Puducherry,2020-11-02,69
Punjab,2020-11-02,396
Rajasthan,2020-11-02,1748
Sikkim,2020-11-02,9
Tamil Nadu,2020-11-02,2481
Telangana,2020-11-02,922
Tripura,2020-11-02,58
Unknown,2020-11-02,0
Uttar Pradesh,2020-11-02,1777
Uttarakhand,2020-11-02,331
West Bengal,2020-11-02,3957
Andaman and Nicobar,2020-11-03,20
Andhra Pradesh,2020-11-03,2849
Arunachal Pradesh,2020-11-03,85
Assam,2020-11-03,379
Bihar,2020-11-03,846
Chandigarh,2020-11-03,80
Chhattisgarh,2020-11-03,1724
