region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Madhya Pradesh,2020-10-26,,estimate,-0.014,-0.011,0.018,-0.035,-0.023,-0.017,-0.01,-0.003,0.022,,,,
Puducherry,2020-11-25,,estimate based on partial data,-0.014,-0.009,0.028,-0.045,-0.03,-0.021,-0.007,0.006,0.044,,,,
Nagaland,2020-10-28,,estimate,-0.013,-0.02,0.028,-0.073,-0.036,-0.02,-0.008,-0.001,0.018,,,,
Manipur,2020-12-01,,estimate based on partial data,-0.013,-0.016,0.024,-0.061,-0.026,-0.017,-0.008,-0.002,0.019,,,,
Manipur,2020-12-02,,estimate based on partial data,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-03,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-04,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-05,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-06,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-07,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-08,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-09,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-10,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-11,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-12,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-13,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-14,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-15,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Manipur,2020-12-16,,forecast,-0.013,-0.016,0.026,-0.063,-0.027,-0.018,-0.008,-0.001,0.021,,,,
Gujarat,2020-10-02,,estimate,-0.013,-0.014,0.004,-0.02,-0.016,-0.014,-0.013,-0.011,-0.008,,,,
Gujarat,2020-10-03,,estimate,-0.013,-0.014,0.004,-0.02,-0.016,-0.014,-0.013,-0.011,-0.008,,,,
Gujarat,2020-10-06,,estimate,-0.013,-0.014,0.004,-0.02,-0.016,-0.014,-0.013,-0.011,-0.007,,,,
Gujarat,2020-10-23,,estimate,-0.013,-0.014,0.005,-0.025,-0.017,-0.014,-0.012,-0.01,-0.007,,,,
Jammu and Kashmir,2020-11-19,,estimate,-0.013,-0.014,0.005,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005,,,,
Kerala,2020-11-07,,estimate,-0.013,-0.014,0.006,-0.025,-0.018,-0.015,-0.012,-0.01,-0.005,,,,
NCT of Delhi,2020-11-10,,estimate,-0.013,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005,,,,
Kerala,2020-10-31,,estimate,-0.013,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.004,,,,
Goa,2020-11-10,,estimate,-0.013,-0.014,0.007,-0.027,-0.018,-0.015,-0.012,-0.009,-0.003,,,,
Chhattisgarh,2020-09-17,,estimate,-0.013,-0.014,0.008,-0.028,-0.018,-0.015,-0.011,-0.009,-0.002,,,,
Karnataka,2020-09-17,,estimate,-0.013,-0.014,0.009,-0.028,-0.019,-0.016,-0.011,-0.007,0.001,,,,
Meghalaya,2020-10-02,,estimate,-0.013,-0.014,0.009,-0.028,-0.018,-0.015,-0.012,-0.01,-0.003,,,,
Rajasthan,2020-10-16,,estimate,-0.013,-0.013,0.002,-0.017,-0.015,-0.014,-0.012,-0.011,-0.01,,,,
Rajasthan,2020-10-17,,estimate,-0.013,-0.013,0.002,-0.016,-0.014,-0.013,-0.012,-0.01,-0.009,,,,
Rajasthan,2020-10-07,,estimate,-0.013,-0.013,0.003,-0.017,-0.015,-0.014,-0.012,-0.011,-0.009,,,,
Gujarat,2020-10-01,,estimate,-0.013,-0.013,0.004,-0.02,-0.016,-0.014,-0.012,-0.011,-0.008,,,,
Tamil Nadu,2020-10-23,,estimate,-0.013,-0.013,0.004,-0.02,-0.016,-0.014,-0.012,-0.01,-0.006,,,,
Gujarat,2020-09-30,,estimate,-0.013,-0.013,0.004,-0.02,-0.015,-0.014,-0.012,-0.011,-0.007,,,,
Gujarat,2020-10-07,,estimate,-0.013,-0.013,0.004,-0.019,-0.016,-0.014,-0.013,-0.011,-0.007,,,,
Gujarat,2020-10-08,,estimate,-0.013,-0.013,0.004,-0.019,-0.016,-0.014,-0.012,-0.011,-0.006,,,,
Gujarat,2020-10-09,,estimate,-0.013,-0.013,0.004,-0.019,-0.016,-0.014,-0.012,-0.01,-0.005,,,,
Gujarat,2020-10-10,,estimate,-0.013,-0.013,0.004,-0.019,-0.016,-0.014,-0.012,-0.01,-0.005,,,,
West Bengal,2020-09-13,,estimate,-0.013,-0.013,0.004,-0.019,-0.015,-0.014,-0.011,-0.01,-0.006,,,,
Tamil Nadu,2020-11-22,,estimate based on partial data,-0.013,-0.013,0.005,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005,,,,
Tamil Nadu,2020-11-23,,estimate based on partial data,-0.013,-0.013,0.005,-0.022,-0.016,-0.014,-0.011,-0.009,-0.004,,,,
Bihar,2020-11-11,,estimate,-0.013,-0.013,0.005,-0.021,-0.016,-0.015,-0.012,-0.01,-0.004,,,,
Gujarat,2020-10-11,,estimate,-0.013,-0.013,0.005,-0.019,-0.016,-0.015,-0.012,-0.01,-0.004,,,,
Punjab,2020-10-17,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.014,-0.012,-0.009,-0.003,,,,
Kerala,2020-11-08,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.014,-0.011,-0.009,-0.004,,,,
Chhattisgarh,2020-10-08,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.01,-0.002,,,,
Kerala,2020-10-19,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.015,-0.012,-0.009,-0.002,,,,
Kerala,2020-10-30,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.014,-0.012,-0.01,-0.004,,,,
Kerala,2020-10-29,,estimate,-0.013,-0.013,0.006,-0.021,-0.016,-0.014,-0.011,-0.009,-0.003,,,,
West Bengal,2020-11-27,,estimate based on partial data,-0.013,-0.013,0.007,-0.025,-0.018,-0.015,-0.011,-0.009,-0.003,,,,
Jharkhand,2020-11-18,,estimate,-0.013,-0.013,0.008,-0.024,-0.018,-0.015,-0.011,-0.008,0.001,,,,
Meghalaya,2020-10-23,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.012,-0.01,0,,,,
Meghalaya,2020-10-01,,estimate,-0.013,-0.013,0.009,-0.026,-0.017,-0.014,-0.011,-0.009,0,,,,
Himachal Pradesh,2020-10-04,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.006,0.005,,,,
Puducherry,2020-09-17,,estimate,-0.013,-0.013,0.011,-0.03,-0.02,-0.016,-0.011,-0.006,0.006,,,,
Telangana,2020-09-27,,estimate,-0.013,-0.013,0.012,-0.033,-0.021,-0.016,-0.01,-0.005,0.007,,,,
Sikkim,2020-09-21,,estimate,-0.013,-0.013,0.012,-0.032,-0.02,-0.016,-0.01,-0.006,0.006,,,,
Himachal Pradesh,2020-12-01,,estimate based on partial data,-0.013,-0.013,0.04,-0.079,-0.039,-0.023,-0.004,0.011,0.053,,,,
Haryana,2020-10-05,,estimate,-0.013,-0.012,0.005,-0.02,-0.016,-0.014,-0.012,-0.009,-0.003,,,,
Kerala,2020-10-20,,estimate,-0.013,-0.012,0.006,-0.021,-0.017,-0.014,-0.011,-0.008,-0.001,,,,
Meghalaya,2020-10-24,,estimate,-0.013,-0.012,0.009,-0.025,-0.017,-0.014,-0.011,-0.009,0.002,,,,
Andaman and Nicobar,2020-11-02,,estimate,-0.013,-0.012,0.01,-0.028,-0.018,-0.015,-0.01,-0.006,0.006,,,,
Telangana,2020-11-13,,estimate,-0.013,-0.012,0.016,-0.036,-0.023,-0.017,-0.008,-0.002,0.015,,,,
Madhya Pradesh,2020-10-05,,estimate,-0.013,-0.009,0.022,-0.039,-0.026,-0.018,-0.007,0.003,0.032,,,,
Puducherry,2020-11-26,,estimate based on partial data,-0.013,-0.007,0.031,-0.046,-0.029,-0.02,-0.005,0.009,0.054,,,,
Manipur,2020-11-29,,estimate based on partial data,-0.012,-0.015,0.022,-0.056,-0.025,-0.017,-0.008,-0.002,0.016,,,,
Manipur,2020-11-30,,estimate based on partial data,-0.012,-0.015,0.023,-0.059,-0.025,-0.017,-0.008,-0.002,0.017,,,,
Nagaland,2020-09-18,,estimate,-0.012,-0.015,0.026,-0.063,-0.031,-0.019,-0.006,0.001,0.022,,,,
Sikkim,2020-10-15,,estimate,-0.012,-0.014,0.011,-0.034,-0.02,-0.015,-0.01,-0.006,0.002,,,,
Manipur,2020-11-27,,estimate based on partial data,-0.012,-0.014,0.019,-0.05,-0.023,-0.016,-0.008,-0.002,0.013,,,,
Manipur,2020-11-28,,estimate based on partial data,-0.012,-0.014,0.02,-0.053,-0.024,-0.016,-0.008,-0.002,0.014,,,,
Gujarat,2020-09-29,,estimate,-0.012,-0.013,0.004,-0.019,-0.015,-0.013,-0.012,-0.01,-0.007,,,,
Uttar Pradesh,2020-10-22,,estimate,-0.012,-0.013,0.005,-0.02,-0.015,-0.014,-0.011,-0.01,-0.005,,,,
Chhattisgarh,2020-10-31,,estimate,-0.012,-0.013,0.006,-0.025,-0.017,-0.014,-0.011,-0.009,-0.004,,,,
West Bengal,2020-11-26,,estimate based on partial data,-0.012,-0.013,0.006,-0.023,-0.016,-0.014,-0.011,-0.009,-0.003,,,,
Chhattisgarh,2020-09-18,,estimate,-0.012,-0.013,0.007,-0.026,-0.017,-0.014,-0.011,-0.008,-0.002,,,,
Kerala,2020-10-08,,estimate,-0.012,-0.013,0.007,-0.025,-0.017,-0.014,-0.011,-0.008,-0.003,,,,
Uttar Pradesh,2020-11-22,,estimate based on partial data,-0.012,-0.013,0.009,-0.027,-0.018,-0.015,-0.01,-0.007,0.001,,,,
Manipur,2020-11-26,,estimate based on partial data,-0.012,-0.013,0.018,-0.047,-0.022,-0.015,-0.008,-0.003,0.012,,,,
Rajasthan,2020-10-18,,estimate,-0.012,-0.012,0.002,-0.015,-0.013,-0.012,-0.011,-0.01,-0.008,,,,
Rajasthan,2020-10-06,,estimate,-0.012,-0.012,0.003,-0.017,-0.014,-0.012,-0.011,-0.01,-0.008,,,,
Gujarat,2020-09-28,,estimate,-0.012,-0.012,0.004,-0.019,-0.015,-0.013,-0.011,-0.01,-0.006,,,,
Tamil Nadu,2020-10-03,,estimate,-0.012,-0.012,0.004,-0.018,-0.015,-0.013,-0.011,-0.01,-0.006,,,,
Jammu and Kashmir,2020-11-18,,estimate,-0.012,-0.012,0.005,-0.021,-0.015,-0.013,-0.011,-0.009,-0.004,,,,
West Bengal,2020-11-25,,estimate based on partial data,-0.012,-0.012,0.005,-0.02,-0.015,-0.013,-0.01,-0.008,-0.004,,,,
Jammu and Kashmir,2020-10-14,,estimate,-0.012,-0.012,0.005,-0.019,-0.015,-0.013,-0.011,-0.009,-0.002,,,,
Kerala,2020-11-09,,estimate,-0.012,-0.012,0.006,-0.023,-0.016,-0.014,-0.011,-0.008,-0.003,,,,
Kerala,2020-10-28,,estimate,-0.012,-0.012,0.006,-0.021,-0.016,-0.014,-0.011,-0.008,-0.002,,,,
Tamil Nadu,2020-11-24,,estimate based on partial data,-0.012,-0.012,0.006,-0.021,-0.016,-0.013,-0.01,-0.008,-0.003,,,,
Bihar,2020-11-12,,estimate,-0.012,-0.012,0.006,-0.02,-0.016,-0.014,-0.011,-0.009,-0.002,,,,
Chhattisgarh,2020-10-07,,estimate,-0.012,-0.012,0.006,-0.02,-0.016,-0.014,-0.011,-0.008,-0.001,,,,
Chhattisgarh,2020-09-19,,estimate,-0.012,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,-0.002,,,,
Kerala,2020-10-21,,estimate,-0.012,-0.012,0.007,-0.021,-0.016,-0.014,-0.011,-0.008,0,,,,
Karnataka,2020-10-04,,estimate,-0.012,-0.012,0.008,-0.025,-0.017,-0.014,-0.01,-0.007,0.002,,,,
Uttarakhand,2020-10-16,,estimate,-0.012,-0.012,0.008,-0.025,-0.016,-0.014,-0.01,-0.007,0,,,,
Odisha,2020-09-17,,estimate,-0.012,-0.012,0.008,-0.024,-0.018,-0.014,-0.01,-0.007,0.002,,,,
Andaman and Nicobar,2020-09-25,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.014,-0.01,-0.006,0.003,,,,
Jharkhand,2020-11-19,,estimate,-0.012,-0.012,0.009,-0.024,-0.018,-0.014,-0.01,-0.006,0.004,,,,
Meghalaya,2020-10-25,,estimate,-0.012,-0.012,0.009,-0.024,-0.016,-0.014,-0.011,-0.009,0.004,,,,
Gujarat,2020-11-25,,estimate based on partial data,-0.012,-0.012,0.01,-0.029,-0.019,-0.014,-0.009,-0.005,0.003,,,,
Himachal Pradesh,2020-11-30,,estimate based on partial data,-0.012,-0.012,0.037,-0.074,-0.036,-0.021,-0.003,0.01,0.049,,,,
Mizoram,2020-09-10,,estimate,-0.012,-0.012,0.039,-0.075,-0.039,-0.023,-0.002,0.014,0.053,,,,
Kerala,2020-10-27,,estimate,-0.012,-0.011,0.006,-0.02,-0.016,-0.013,-0.01,-0.008,-0.001,,,,
Kerala,2020-10-26,,estimate,-0.012,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.007,0,,,,
Kerala,2020-10-22,,estimate,-0.012,-0.011,0.007,-0.021,-0.016,-0.013,-0.01,-0.007,0.001,,,,
Kerala,2020-10-23,,estimate,-0.012,-0.011,0.007,-0.02,-0.016,-0.013,-0.01,-0.007,0.001,,,,
Meghalaya,2020-09-30,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.013,-0.011,-0.008,0.004,,,,
Andaman and Nicobar,2020-11-01,,estimate,-0.012,-0.011,0.01,-0.027,-0.017,-0.013,-0.009,-0.006,0.006,,,,
Meghalaya,2020-10-26,,estimate,-0.012,-0.011,0.01,-0.023,-0.016,-0.013,-0.011,-0.008,0.006,,,,
Karnataka,2020-11-20,,estimate,-0.012,-0.011,0.011,-0.027,-0.018,-0.014,-0.009,-0.004,0.007,,,,
Puducherry,2020-09-16,,estimate,-0.012,-0.011,0.012,-0.03,-0.019,-0.015,-0.009,-0.004,0.009,,,,
Himachal Pradesh,2020-11-29,,estimate based on partial data,-0.012,-0.011,0.035,-0.068,-0.032,-0.019,-0.003,0.009,0.045,,,,
Mizoram,2020-09-13,,estimate,-0.012,-0.011,0.036,-0.068,-0.036,-0.021,-0.003,0.012,0.051,,,,
Mizoram,2020-09-11,,estimate,-0.012,-0.011,0.037,-0.072,-0.037,-0.021,-0.002,0.013,0.049,,,,
Meghalaya,2020-10-27,,estimate,-0.012,-0.01,0.01,-0.022,-0.015,-0.013,-0.01,-0.007,0.008,,,,
Sikkim,2020-11-29,,estimate based on partial data,-0.011,-0.016,0.038,-0.083,-0.037,-0.02,-0.004,0.007,0.039,,,,
Sikkim,2020-11-30,,estimate based on partial data,-0.011,-0.016,0.04,-0.087,-0.039,-0.02,-0.004,0.007,0.042,,,,
Sikkim,2020-12-01,,estimate based on partial data,-0.011,-0.016,0.043,-0.091,-0.04,-0.021,-0.003,0.008,0.047,,,,
Sikkim,2020-12-02,,estimate based on partial data,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-03,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-04,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-05,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-06,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-07,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-08,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-09,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-10,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-11,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-12,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-13,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-14,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-15,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-12-16,,forecast,-0.011,-0.016,0.046,-0.096,-0.041,-0.021,-0.003,0.009,0.051,,,,
Sikkim,2020-11-27,,estimate based on partial data,-0.011,-0.015,0.033,-0.074,-0.034,-0.019,-0.004,0.006,0.032,,,,
Sikkim,2020-11-28,,estimate based on partial data,-0.011,-0.015,0.035,-0.079,-0.036,-0.019,-0.004,0.007,0.036,,,,
Nagaland,2020-10-13,,estimate,-0.011,-0.014,0.025,-0.058,-0.03,-0.017,-0.006,0.001,0.024,,,,
Manipur,2020-11-25,,estimate based on partial data,-0.011,-0.013,0.016,-0.043,-0.021,-0.015,-0.008,-0.003,0.011,,,,
Gujarat,2020-09-27,,estimate,-0.011,-0.012,0.004,-0.018,-0.014,-0.012,-0.01,-0.009,-0.006,,,,
Chhattisgarh,2020-11-01,,estimate,-0.011,-0.012,0.006,-0.023,-0.015,-0.012,-0.01,-0.008,-0.003,,,,
Manipur,2020-11-23,,estimate based on partial data,-0.011,-0.012,0.014,-0.036,-0.019,-0.013,-0.008,-0.003,0.009,,,,
Manipur,2020-11-24,,estimate based on partial data,-0.011,-0.012,0.015,-0.039,-0.02,-0.014,-0.008,-0.003,0.01,,,,
Rajasthan,2020-10-19,,estimate,-0.011,-0.011,0.002,-0.014,-0.012,-0.011,-0.01,-0.009,-0.007,,,,
Tamil Nadu,2020-11-01,,estimate,-0.011,-0.011,0.004,-0.018,-0.014,-0.012,-0.01,-0.008,-0.005,,,,
West Bengal,2020-11-24,,estimate based on partial data,-0.011,-0.011,0.004,-0.018,-0.014,-0.012,-0.01,-0.008,-0.004,,,,
West Bengal,2020-09-14,,estimate,-0.011,-0.011,0.004,-0.017,-0.014,-0.012,-0.01,-0.009,-0.005,,,,
Tamil Nadu,2020-10-02,,estimate,-0.011,-0.011,0.004,-0.017,-0.013,-0.012,-0.01,-0.009,-0.005,,,,
Gujarat,2020-09-26,,estimate,-0.011,-0.011,0.004,-0.017,-0.013,-0.012,-0.01,-0.008,-0.005,,,,
Tamil Nadu,2020-10-01,,estimate,-0.011,-0.011,0.004,-0.017,-0.013,-0.011,-0.01,-0.008,-0.005,,,,
Haryana,2020-11-14,,estimate,-0.011,-0.011,0.005,-0.019,-0.014,-0.012,-0.01,-0.008,-0.003,,,,
Uttar Pradesh,2020-10-23,,estimate,-0.011,-0.011,0.005,-0.018,-0.013,-0.012,-0.009,-0.008,-0.003,,,,
Kerala,2020-11-10,,estimate,-0.011,-0.011,0.006,-0.022,-0.015,-0.013,-0.01,-0.007,-0.002,,,,
Chhattisgarh,2020-09-20,,estimate,-0.011,-0.011,0.006,-0.022,-0.015,-0.012,-0.009,-0.007,-0.001,,,,
Kerala,2020-10-25,,estimate,-0.011,-0.011,0.006,-0.02,-0.015,-0.013,-0.01,-0.007,0.001,,,,
Bihar,2020-11-13,,estimate,-0.011,-0.011,0.006,-0.019,-0.015,-0.013,-0.01,-0.007,0,,,,
Goa,2020-11-11,,estimate,-0.011,-0.011,0.007,-0.024,-0.015,-0.012,-0.009,-0.006,0,,,,
Kerala,2020-10-24,,estimate,-0.011,-0.011,0.007,-0.02,-0.016,-0.013,-0.01,-0.007,0.001,,,,
Chhattisgarh,2020-10-06,,estimate,-0.011,-0.011,0.007,-0.02,-0.015,-0.013,-0.01,-0.007,0.001,,,,
Arunachal Pradesh,2020-09-28,,estimate,-0.011,-0.011,0.008,-0.023,-0.016,-0.013,-0.009,-0.006,0.004,,,,
Chandigarh,2020-11-14,,estimate,-0.011,-0.011,0.011,-0.031,-0.018,-0.013,-0.008,-0.004,0.004,,,,
Telangana,2020-09-26,,estimate,-0.011,-0.011,0.012,-0.031,-0.019,-0.014,-0.008,-0.003,0.01,,,,
Madhya Pradesh,2020-09-13,,estimate,-0.011,-0.011,0.017,-0.038,-0.022,-0.015,-0.007,0.001,0.019,,,,
Mizoram,2020-09-12,,estimate,-0.011,-0.011,0.036,-0.069,-0.036,-0.021,-0.003,0.014,0.049,,,,
Jammu and Kashmir,2020-10-15,,estimate,-0.011,-0.01,0.005,-0.017,-0.013,-0.012,-0.01,-0.008,-0.002,,,,
Chhattisgarh,2020-10-05,,estimate,-0.011,-0.01,0.007,-0.019,-0.014,-0.012,-0.009,-0.006,0.003,,,,
Jharkhand,2020-11-20,,estimate,-0.011,-0.01,0.009,-0.024,-0.017,-0.014,-0.009,-0.005,0.006,,,,
Himachal Pradesh,2020-10-05,,estimate,-0.011,-0.01,0.01,-0.026,-0.017,-0.013,-0.008,-0.004,0.007,,,,
Andaman and Nicobar,2020-10-31,,estimate,-0.011,-0.01,0.01,-0.026,-0.016,-0.013,-0.009,-0.005,0.007,,,,
Meghalaya,2020-09-29,,estimate,-0.011,-0.01,0.01,-0.023,-0.015,-0.013,-0.01,-0.007,0.007,,,,
Sikkim,2020-09-20,,estimate,-0.011,-0.01,0.012,-0.03,-0.018,-0.014,-0.008,-0.003,0.01,,,,
Karnataka,2020-11-15,,estimate,-0.011,-0.01,0.012,-0.028,-0.019,-0.014,-0.009,-0.003,0.012,,,,
Assam,2020-11-18,,estimate,-0.011,-0.01,0.012,-0.028,-0.018,-0.014,-0.008,-0.003,0.009,,,,
Madhya Pradesh,2020-09-30,,estimate,-0.011,-0.01,0.015,-0.032,-0.02,-0.015,-0.008,-0.001,0.017,,,,
Jharkhand,2020-11-21,,estimate,-0.011,-0.009,0.01,-0.025,-0.017,-0.013,-0.008,-0.003,0.009,,,,
Meghalaya,2020-10-28,,estimate,-0.011,-0.009,0.01,-0.021,-0.015,-0.012,-0.01,-0.006,0.009,,,,
Meghalaya,2020-10-29,,estimate,-0.011,-0.009,0.01,-0.021,-0.014,-0.012,-0.009,-0.006,0.01,,,,
Meghalaya,2020-09-28,,estimate,-0.011,-0.009,0.011,-0.022,-0.015,-0.012,-0.009,-0.006,0.01,,,,
Puducherry,2020-11-27,,estimate based on partial data,-0.011,-0.004,0.035,-0.047,-0.029,-0.019,-0.002,0.013,0.064,,,,
Sikkim,2020-11-25,,estimate based on partial data,-0.01,-0.014,0.028,-0.064,-0.03,-0.017,-0.004,0.005,0.027,,,,
Sikkim,2020-11-26,,estimate based on partial data,-0.01,-0.014,0.03,-0.069,-0.032,-0.018,-0.004,0.005,0.03,,,,
Mizoram,2020-11-01,,estimate,-0.01,-0.014,0.033,-0.073,-0.035,-0.019,-0.002,0.009,0.034,,,,
Sikkim,2020-11-24,,estimate based on partial data,-0.01,-0.013,0.026,-0.06,-0.028,-0.016,-0.004,0.004,0.025,,,,
Sikkim,2020-10-16,,estimate,-0.01,-0.012,0.011,-0.031,-0.017,-0.013,-0.008,-0.005,0.004,,,,
Rajasthan,2020-10-05,,estimate,-0.01,-0.011,0.003,-0.016,-0.013,-0.011,-0.009,-0.008,-0.007,,,,
Gujarat,2020-10-24,,estimate,-0.01,-0.011,0.005,-0.02,-0.013,-0.011,-0.009,-0.008,-0.004,,,,
Jammu and Kashmir,2020-11-17,,estimate,-0.01,-0.011,0.005,-0.019,-0.013,-0.011,-0.009,-0.007,-0.003,,,,
Tamil Nadu,2020-09-15,,estimate,-0.01,-0.011,0.005,-0.018,-0.014,-0.012,-0.009,-0.008,-0.003,,,,
NCT of Delhi,2020-11-09,,estimate,-0.01,-0.011,0.006,-0.021,-0.014,-0.012,-0.009,-0.007,-0.002,,,,
Kerala,2020-10-07,,estimate,-0.01,-0.011,0.007,-0.023,-0.015,-0.012,-0.009,-0.006,-0.001,,,,
Manipur,2020-11-22,,estimate based on partial data,-0.01,-0.011,0.013,-0.033,-0.018,-0.013,-0.007,-0.003,0.009,,,,
West Bengal,2020-09-15,,estimate,-0.01,-0.01,0.003,-0.015,-0.012,-0.011,-0.009,-0.008,-0.005,,,,
Tamil Nadu,2020-09-30,,estimate,-0.01,-0.01,0.004,-0.017,-0.013,-0.011,-0.009,-0.008,-0.004,,,,
Gujarat,2020-09-25,,estimate,-0.01,-0.01,0.004,-0.017,-0.012,-0.011,-0.009,-0.008,-0.004,,,,
West Bengal,2020-11-23,,estimate based on partial data,-0.01,-0.01,0.004,-0.016,-0.012,-0.011,-0.009,-0.008,-0.004,,,,
Tamil Nadu,2020-09-29,,estimate,-0.01,-0.01,0.004,-0.016,-0.012,-0.011,-0.009,-0.007,-0.003,,,,
NCT of Delhi,2020-09-30,,estimate,-0.01,-0.01,0.005,-0.018,-0.013,-0.011,-0.008,-0.006,-0.001,,,,
Kerala,2020-11-11,,estimate,-0.01,-0.01,0.006,-0.02,-0.014,-0.012,-0.009,-0.006,-0.001,,,,
Chhattisgarh,2020-09-21,,estimate,-0.01,-0.01,0.006,-0.02,-0.014,-0.011,-0.009,-0.006,0,,,,
Bihar,2020-11-14,,estimate,-0.01,-0.01,0.006,-0.018,-0.015,-0.012,-0.009,-0.006,0.002,,,,
Tamil Nadu,2020-11-25,,estimate based on partial data,-0.01,-0.01,0.007,-0.021,-0.015,-0.012,-0.009,-0.006,0,,,,
Punjab,2020-11-20,,estimate,-0.01,-0.01,0.008,-0.023,-0.015,-0.012,-0.008,-0.004,0.003,,,,
Uttarakhand,2020-10-17,,estimate,-0.01,-0.01,0.008,-0.023,-0.014,-0.011,-0.008,-0.005,0.002,,,,
Andaman and Nicobar,2020-09-26,,estimate,-0.01,-0.01,0.009,-0.025,-0.015,-0.012,-0.008,-0.004,0.006,,,,
Chandigarh,2020-10-15,,estimate,-0.01,-0.01,0.01,-0.028,-0.017,-0.012,-0.007,-0.004,0.005,,,,
Manipur,2020-11-21,,estimate,-0.01,-0.01,0.011,-0.03,-0.017,-0.012,-0.007,-0.003,0.008,,,,
Odisha,2020-10-30,,estimate,-0.01,-0.01,0.011,-0.028,-0.018,-0.013,-0.008,-0.003,0.008,,,,
Puducherry,2020-09-15,,estimate,-0.01,-0.01,0.013,-0.03,-0.018,-0.013,-0.007,-0.002,0.012,,,,
