region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Jammu and Kashmir,2020-09-10,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.021,-0.018,-0.016,-0.01,,,,
Chhattisgarh,2020-10-13,,estimate,-0.019,-0.019,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.01,,,,
Odisha,2020-10-22,,estimate,-0.019,-0.019,0.007,-0.03,-0.023,-0.02,-0.017,-0.014,-0.007,,,,
Goa,2020-11-10,,estimate,-0.019,-0.019,0.007,-0.029,-0.023,-0.02,-0.017,-0.014,-0.008,,,,
Maharashtra,2020-09-09,,estimate,-0.019,-0.019,0.008,-0.033,-0.025,-0.021,-0.017,-0.014,-0.006,,,,
Arunachal Pradesh,2020-10-01,,estimate,-0.019,-0.019,0.008,-0.031,-0.024,-0.021,-0.017,-0.014,-0.006,,,,
Maharashtra,2020-09-08,,estimate,-0.019,-0.019,0.009,-0.034,-0.025,-0.021,-0.016,-0.012,-0.003,,,,
Telangana,2020-09-30,,estimate,-0.019,-0.019,0.011,-0.036,-0.026,-0.021,-0.016,-0.012,0,,,,
Jammu and Kashmir,2020-11-20,,estimate based on partial data,-0.019,-0.019,0.012,-0.04,-0.027,-0.022,-0.016,-0.012,-0.002,,,,
Assam,2020-09-10,,estimate,-0.019,-0.019,0.012,-0.039,-0.027,-0.022,-0.016,-0.011,0,,,,
Andaman and Nicobar,2020-11-09,,estimate,-0.019,-0.019,0.012,-0.037,-0.026,-0.022,-0.016,-0.011,0.002,,,,
Odisha,2020-09-04,,estimate,-0.019,-0.019,0.022,-0.055,-0.034,-0.024,-0.013,-0.003,0.015,,,,
Himachal Pradesh,2020-09-12,,estimate,-0.019,-0.018,0.012,-0.037,-0.026,-0.021,-0.016,-0.01,0.002,,,,
Dadra and Nagar Haveli,2020-10-30,,estimate,-0.019,-0.018,0.013,-0.037,-0.026,-0.022,-0.016,-0.01,0.004,,,,
Assam,2020-09-18,,estimate,-0.019,-0.018,0.013,-0.035,-0.027,-0.022,-0.016,-0.01,0.006,,,,
Madhya Pradesh,2020-09-29,,estimate,-0.019,-0.017,0.012,-0.036,-0.026,-0.022,-0.016,-0.01,0.005,,,,
Jharkhand,2020-11-19,,estimate based on partial data,-0.019,-0.017,0.014,-0.034,-0.026,-0.022,-0.016,-0.01,0.009,,,,
Uttarakhand,2020-09-09,,estimate,-0.019,-0.017,0.018,-0.043,-0.029,-0.023,-0.014,-0.006,0.014,,,,
Jharkhand,2020-11-20,,estimate based on partial data,-0.019,-0.016,0.015,-0.034,-0.026,-0.022,-0.016,-0.009,0.013,,,,
Meghalaya,2020-10-06,,estimate,-0.018,-0.022,0.014,-0.047,-0.028,-0.022,-0.016,-0.012,-0.006,,,,
Maharashtra,2020-11-03,,estimate,-0.018,-0.021,0.011,-0.045,-0.024,-0.02,-0.017,-0.014,-0.009,,,,
Meghalaya,2020-10-18,,estimate,-0.018,-0.02,0.011,-0.039,-0.026,-0.021,-0.016,-0.012,-0.006,,,,
Sikkim,2020-09-29,,estimate,-0.018,-0.02,0.012,-0.042,-0.027,-0.021,-0.016,-0.011,-0.004,,,,
Madhya Pradesh,2020-09-18,,estimate,-0.018,-0.02,0.013,-0.043,-0.028,-0.022,-0.015,-0.01,0,,,,
Sikkim,2020-10-08,,estimate,-0.018,-0.02,0.013,-0.043,-0.027,-0.021,-0.015,-0.011,-0.004,,,,
Bihar,2020-10-15,,estimate,-0.018,-0.019,0.004,-0.026,-0.021,-0.019,-0.017,-0.016,-0.013,,,,
Bihar,2020-11-07,,estimate,-0.018,-0.019,0.005,-0.026,-0.021,-0.019,-0.017,-0.016,-0.011,,,,
Sikkim,2020-09-28,,estimate,-0.018,-0.019,0.012,-0.04,-0.026,-0.02,-0.015,-0.011,-0.004,,,,
Bihar,2020-10-14,,estimate,-0.018,-0.018,0.004,-0.026,-0.02,-0.019,-0.017,-0.016,-0.012,,,,
Bihar,2020-10-13,,estimate,-0.018,-0.018,0.004,-0.025,-0.02,-0.018,-0.017,-0.016,-0.011,,,,
Bihar,2020-11-08,,estimate,-0.018,-0.018,0.005,-0.026,-0.021,-0.019,-0.017,-0.015,-0.01,,,,
Kerala,2020-10-11,,estimate,-0.018,-0.018,0.006,-0.029,-0.022,-0.019,-0.016,-0.014,-0.008,,,,
Kerala,2020-10-12,,estimate,-0.018,-0.018,0.006,-0.028,-0.022,-0.019,-0.016,-0.014,-0.008,,,,
Chhattisgarh,2020-10-12,,estimate,-0.018,-0.018,0.006,-0.027,-0.021,-0.019,-0.017,-0.014,-0.009,,,,
Goa,2020-09-24,,estimate,-0.018,-0.018,0.006,-0.026,-0.022,-0.02,-0.017,-0.015,-0.008,,,,
Punjab,2020-09-11,,estimate,-0.018,-0.018,0.008,-0.031,-0.024,-0.02,-0.016,-0.013,-0.004,,,,
Uttarakhand,2020-10-14,,estimate,-0.018,-0.018,0.009,-0.033,-0.023,-0.02,-0.016,-0.012,-0.004,,,,
Andaman and Nicobar,2020-09-22,,estimate,-0.018,-0.018,0.01,-0.032,-0.024,-0.02,-0.016,-0.012,-0.001,,,,
Himachal Pradesh,2020-10-02,,estimate,-0.018,-0.018,0.011,-0.035,-0.025,-0.021,-0.016,-0.012,0,,,,
Maharashtra,2020-09-07,,estimate,-0.018,-0.018,0.011,-0.035,-0.025,-0.021,-0.015,-0.011,0,,,,
Odisha,2020-11-18,,estimate based on partial data,-0.018,-0.018,0.012,-0.038,-0.025,-0.02,-0.015,-0.01,0.002,,,,
Tamil Nadu,2020-09-04,,estimate,-0.018,-0.018,0.015,-0.045,-0.028,-0.022,-0.014,-0.008,0.006,,,,
Haryana,2020-11-16,,estimate,-0.018,-0.017,0.007,-0.028,-0.022,-0.019,-0.016,-0.013,-0.006,,,,
Haryana,2020-10-03,,estimate,-0.018,-0.017,0.007,-0.027,-0.022,-0.02,-0.016,-0.013,-0.006,,,,
Puducherry,2020-09-21,,estimate,-0.018,-0.017,0.008,-0.029,-0.023,-0.02,-0.016,-0.013,-0.003,,,,
Andaman and Nicobar,2020-11-08,,estimate,-0.018,-0.017,0.012,-0.035,-0.025,-0.02,-0.015,-0.01,0.003,,,,
Karnataka,2020-09-07,,estimate,-0.018,-0.017,0.013,-0.038,-0.026,-0.021,-0.014,-0.009,0.004,,,,
Dadra and Nagar Haveli,2020-10-31,,estimate,-0.018,-0.017,0.013,-0.036,-0.025,-0.021,-0.014,-0.009,0.006,,,,
Jammu and Kashmir,2020-10-10,,estimate,-0.018,-0.016,0.008,-0.026,-0.021,-0.019,-0.016,-0.013,-0.001,,,,
Assam,2020-09-17,,estimate,-0.018,-0.016,0.012,-0.033,-0.025,-0.021,-0.015,-0.009,0.007,,,,
Jharkhand,2020-11-21,,estimate based on partial data,-0.018,-0.015,0.016,-0.035,-0.027,-0.022,-0.015,-0.008,0.017,,,,
Jharkhand,2020-11-22,,estimate based on partial data,-0.018,-0.015,0.018,-0.035,-0.027,-0.022,-0.015,-0.007,0.021,,,,
Madhya Pradesh,2020-10-03,,estimate,-0.018,-0.015,0.019,-0.04,-0.029,-0.023,-0.013,-0.003,0.022,,,,
Mizoram,2020-09-13,,estimate,-0.018,-0.015,0.031,-0.061,-0.037,-0.025,-0.01,0.004,0.038,,,,
Jharkhand,2020-11-23,,estimate based on partial data,-0.018,-0.014,0.019,-0.036,-0.027,-0.021,-0.014,-0.006,0.023,,,,
Jharkhand,2020-11-24,,estimate based on partial data,-0.018,-0.013,0.021,-0.036,-0.027,-0.021,-0.014,-0.005,0.026,,,,
Jharkhand,2020-11-25,,estimate based on partial data,-0.018,-0.013,0.022,-0.037,-0.027,-0.021,-0.013,-0.004,0.029,,,,
Jharkhand,2020-11-26,,estimate based on partial data,-0.018,-0.012,0.024,-0.038,-0.027,-0.021,-0.013,-0.003,0.032,,,,
Jharkhand,2020-11-27,,estimate based on partial data,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-11-28,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-11-29,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-11-30,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-01,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-02,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-03,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-04,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-05,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-06,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-07,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-08,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-09,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-10,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Jharkhand,2020-12-11,,forecast,-0.018,-0.012,0.025,-0.038,-0.028,-0.021,-0.013,-0.003,0.036,,,,
Meghalaya,2020-10-05,,estimate,-0.017,-0.02,0.013,-0.045,-0.026,-0.02,-0.014,-0.011,-0.005,,,,
Sikkim,2020-10-09,,estimate,-0.017,-0.019,0.012,-0.042,-0.026,-0.021,-0.014,-0.01,-0.003,,,,
Mizoram,2020-11-04,,estimate,-0.017,-0.019,0.031,-0.074,-0.038,-0.024,-0.009,0.002,0.025,,,,
Uttar Pradesh,2020-10-18,,estimate,-0.017,-0.018,0.003,-0.023,-0.02,-0.018,-0.017,-0.016,-0.013,,,,
Chhattisgarh,2020-10-29,,estimate,-0.017,-0.018,0.006,-0.029,-0.022,-0.019,-0.016,-0.013,-0.009,,,,
Kerala,2020-10-10,,estimate,-0.017,-0.018,0.006,-0.029,-0.022,-0.019,-0.016,-0.013,-0.007,,,,
Kerala,2020-10-13,,estimate,-0.017,-0.018,0.006,-0.028,-0.021,-0.019,-0.016,-0.014,-0.008,,,,
Bihar,2020-09-05,,estimate,-0.017,-0.018,0.01,-0.037,-0.022,-0.018,-0.015,-0.012,-0.003,,,,
Jammu and Kashmir,2020-11-19,,estimate based on partial data,-0.017,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.011,-0.002,,,,
Sikkim,2020-09-27,,estimate,-0.017,-0.018,0.011,-0.039,-0.024,-0.019,-0.014,-0.01,-0.003,,,,
Bihar,2020-09-04,,estimate,-0.017,-0.018,0.011,-0.039,-0.022,-0.018,-0.015,-0.012,-0.002,,,,
Meghalaya,2020-10-19,,estimate,-0.017,-0.018,0.011,-0.037,-0.024,-0.02,-0.015,-0.012,-0.004,,,,
Odisha,2020-11-20,,estimate based on partial data,-0.017,-0.018,0.014,-0.041,-0.027,-0.021,-0.014,-0.009,0.005,,,,
Gujarat,2020-10-14,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-15,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-12,,estimate,-0.017,-0.017,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.012,,,,
Gujarat,2020-10-13,,estimate,-0.017,-0.017,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.012,,,,
Tamil Nadu,2020-10-05,,estimate,-0.017,-0.017,0.004,-0.024,-0.02,-0.018,-0.016,-0.014,-0.009,,,,
Bihar,2020-10-12,,estimate,-0.017,-0.017,0.004,-0.024,-0.019,-0.018,-0.017,-0.015,-0.01,,,,
Bihar,2020-10-11,,estimate,-0.017,-0.017,0.004,-0.023,-0.019,-0.018,-0.016,-0.015,-0.009,,,,
Bihar,2020-11-09,,estimate,-0.017,-0.017,0.005,-0.025,-0.02,-0.018,-0.016,-0.015,-0.009,,,,
Bihar,2020-11-10,,estimate,-0.017,-0.017,0.005,-0.024,-0.02,-0.018,-0.016,-0.014,-0.007,,,,
Kerala,2020-10-14,,estimate,-0.017,-0.017,0.006,-0.027,-0.021,-0.018,-0.016,-0.013,-0.007,,,,
Chhattisgarh,2020-10-11,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.015,-0.013,-0.008,,,,
Goa,2020-09-23,,estimate,-0.017,-0.017,0.006,-0.025,-0.021,-0.019,-0.016,-0.014,-0.007,,,,
Goa,2020-11-11,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.019,-0.015,-0.013,-0.005,,,,
Kerala,2020-10-09,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.018,-0.015,-0.012,-0.006,,,,
Haryana,2020-09-09,,estimate,-0.017,-0.017,0.008,-0.03,-0.022,-0.019,-0.015,-0.012,-0.004,,,,
Punjab,2020-10-16,,estimate,-0.017,-0.017,0.008,-0.03,-0.021,-0.018,-0.015,-0.012,-0.004,,,,
Karnataka,2020-09-15,,estimate,-0.017,-0.017,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003,,,,
Assam,2020-09-11,,estimate,-0.017,-0.017,0.011,-0.036,-0.025,-0.02,-0.015,-0.01,0,,,,
Odisha,2020-11-19,,estimate based on partial data,-0.017,-0.017,0.012,-0.037,-0.024,-0.019,-0.014,-0.009,0.003,,,,
Maharashtra,2020-09-06,,estimate,-0.017,-0.017,0.013,-0.038,-0.025,-0.02,-0.014,-0.009,0.004,,,,
Maharashtra,2020-09-05,,estimate,-0.017,-0.017,0.015,-0.04,-0.026,-0.02,-0.013,-0.007,0.007,,,,
Gujarat,2020-10-11,,estimate,-0.017,-0.016,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.011,,,,
Bihar,2020-10-10,,estimate,-0.017,-0.016,0.004,-0.022,-0.019,-0.017,-0.016,-0.014,-0.009,,,,
Bihar,2020-11-11,,estimate,-0.017,-0.016,0.006,-0.024,-0.019,-0.018,-0.015,-0.013,-0.006,,,,
Jammu and Kashmir,2020-09-09,,estimate,-0.017,-0.016,0.007,-0.028,-0.021,-0.018,-0.015,-0.012,-0.005,,,,
Assam,2020-09-12,,estimate,-0.017,-0.016,0.01,-0.033,-0.023,-0.019,-0.014,-0.01,0.001,,,,
Telangana,2020-09-12,,estimate,-0.017,-0.016,0.012,-0.036,-0.024,-0.02,-0.014,-0.008,0.003,,,,
Madhya Pradesh,2020-09-30,,estimate,-0.017,-0.016,0.014,-0.035,-0.026,-0.021,-0.014,-0.007,0.01,,,,
Assam,2020-09-16,,estimate,-0.017,-0.015,0.012,-0.032,-0.024,-0.019,-0.014,-0.008,0.006,,,,
Dadra and Nagar Haveli,2020-11-01,,estimate,-0.017,-0.015,0.014,-0.036,-0.024,-0.019,-0.013,-0.007,0.008,,,,
Madhya Pradesh,2020-10-01,,estimate,-0.017,-0.014,0.016,-0.036,-0.026,-0.021,-0.012,-0.005,0.015,,,,
Madhya Pradesh,2020-10-02,,estimate,-0.017,-0.014,0.018,-0.038,-0.028,-0.021,-0.012,-0.004,0.019,,,,
Maharashtra,2020-11-04,,estimate,-0.016,-0.019,0.013,-0.05,-0.022,-0.018,-0.014,-0.011,-0.006,,,,
Bihar,2020-09-06,,estimate,-0.016,-0.018,0.009,-0.035,-0.021,-0.018,-0.015,-0.013,-0.004,,,,
Meghalaya,2020-10-04,,estimate,-0.016,-0.018,0.012,-0.041,-0.024,-0.019,-0.013,-0.01,-0.004,,,,
Sikkim,2020-10-10,,estimate,-0.016,-0.018,0.012,-0.04,-0.025,-0.02,-0.014,-0.01,-0.003,,,,
Gujarat,2020-10-16,,estimate,-0.016,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
NCT of Delhi,2020-11-10,,estimate,-0.016,-0.017,0.006,-0.028,-0.02,-0.018,-0.015,-0.012,-0.007,,,,
Bihar,2020-09-09,,estimate,-0.016,-0.017,0.007,-0.031,-0.02,-0.017,-0.015,-0.013,-0.006,,,,
Bihar,2020-09-10,,estimate,-0.016,-0.017,0.007,-0.029,-0.02,-0.017,-0.015,-0.013,-0.006,,,,
Bihar,2020-09-08,,estimate,-0.016,-0.017,0.008,-0.032,-0.02,-0.018,-0.015,-0.013,-0.005,,,,
Bihar,2020-09-07,,estimate,-0.016,-0.017,0.009,-0.034,-0.021,-0.018,-0.015,-0.013,-0.005,,,,
Chandigarh,2020-10-14,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.014,-0.01,-0.002,,,,
Sikkim,2020-09-26,,estimate,-0.016,-0.017,0.011,-0.037,-0.023,-0.018,-0.013,-0.01,-0.002,,,,
Meghalaya,2020-10-20,,estimate,-0.016,-0.017,0.011,-0.035,-0.023,-0.019,-0.014,-0.011,-0.002,,,,
Kerala,2020-11-27,,estimate based on partial data,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-11-28,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-11-29,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-11-30,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-01,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-02,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-03,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-04,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-05,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-06,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-07,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-08,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-09,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-10,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Kerala,2020-12-11,,forecast,-0.016,-0.017,0.037,-0.078,-0.038,-0.024,-0.009,0.005,0.041,,,,
Gujarat,2020-10-17,,estimate,-0.016,-0.016,0.002,-0.02,-0.018,-0.017,-0.015,-0.015,-0.013,,,,
Uttar Pradesh,2020-10-19,,estimate,-0.016,-0.016,0.003,-0.022,-0.018,-0.017,-0.015,-0.014,-0.012,,,,
Gujarat,2020-10-10,,estimate,-0.016,-0.016,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.011,,,,
Gujarat,2020-10-09,,estimate,-0.016,-0.016,0.003,-0.02,-0.018,-0.017,-0.016,-0.014,-0.011,,,,
Tamil Nadu,2020-11-02,,estimate,-0.016,-0.016,0.004,-0.023,-0.019,-0.017,-0.015,-0.013,-0.009,,,,
Bihar,2020-10-09,,estimate,-0.016,-0.016,0.004,-0.022,-0.018,-0.017,-0.016,-0.014,-0.008,,,,
Bihar,2020-09-11,,estimate,-0.016,-0.016,0.006,-0.028,-0.019,-0.017,-0.015,-0.013,-0.006,,,,
Chhattisgarh,2020-10-30,,estimate,-0.016,-0.016,0.006,-0.027,-0.02,-0.018,-0.014,-0.012,-0.007,,,,
Kerala,2020-10-15,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.018,-0.015,-0.012,-0.006,,,,
NCT of Delhi,2020-09-12,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.018,-0.015,-0.012,-0.005,,,,
Bihar,2020-09-12,,estimate,-0.016,-0.016,0.006,-0.026,-0.019,-0.017,-0.015,-0.013,-0.007,,,,
Tamil Nadu,2020-11-15,,estimate,-0.016,-0.016,0.006,-0.025,-0.02,-0.018,-0.015,-0.012,-0.006,,,,
Bihar,2020-09-13,,estimate,-0.016,-0.016,0.006,-0.025,-0.019,-0.017,-0.015,-0.012,-0.007,,,,
Goa,2020-09-22,,estimate,-0.016,-0.016,0.006,-0.024,-0.019,-0.017,-0.015,-0.013,-0.006,,,,
Chhattisgarh,2020-10-10,,estimate,-0.016,-0.016,0.006,-0.024,-0.019,-0.017,-0.014,-0.012,-0.006,,,,
Tamil Nadu,2020-11-20,,estimate based on partial data,-0.016,-0.016,0.007,-0.027,-0.02,-0.017,-0.014,-0.011,-0.005,,,,
Uttarakhand,2020-10-15,,estimate,-0.016,-0.016,0.009,-0.03,-0.021,-0.018,-0.014,-0.01,-0.002,,,,
Telangana,2020-09-29,,estimate,-0.016,-0.016,0.011,-0.035,-0.024,-0.019,-0.014,-0.009,0.002,,,,
Himachal Pradesh,2020-10-03,,estimate,-0.016,-0.016,0.011,-0.033,-0.023,-0.019,-0.014,-0.01,0.002,,,,
Andaman and Nicobar,2020-11-07,,estimate,-0.016,-0.016,0.012,-0.033,-0.023,-0.019,-0.014,-0.009,0.005,,,,
Himachal Pradesh,2020-09-11,,estimate,-0.016,-0.016,0.013,-0.036,-0.024,-0.019,-0.013,-0.007,0.006,,,,
Maharashtra,2020-09-04,,estimate,-0.016,-0.016,0.018,-0.044,-0.027,-0.02,-0.012,-0.005,0.012,,,,
Kerala,2020-11-26,,estimate based on partial data,-0.016,-0.016,0.033,-0.072,-0.035,-0.023,-0.008,0.004,0.037,,,,
Gujarat,2020-10-08,,estimate,-0.016,-0.015,0.003,-0.019,-0.017,-0.016,-0.015,-0.014,-0.011,,,,
Bihar,2020-10-08,,estimate,-0.016,-0.015,0.005,-0.021,-0.018,-0.017,-0.015,-0.014,-0.007,,,,
Bihar,2020-10-07,,estimate,-0.016,-0.015,0.005,-0.021,-0.018,-0.017,-0.015,-0.013,-0.006,,,,
Bihar,2020-11-12,,estimate,-0.016,-0.015,0.006,-0.024,-0.019,-0.017,-0.015,-0.012,-0.004,,,,
NCT of Delhi,2020-09-29,,estimate,-0.016,-0.015,0.006,-0.024,-0.019,-0.017,-0.014,-0.012,-0.005,,,,
Puducherry,2020-09-20,,estimate,-0.016,-0.015,0.008,-0.027,-0.021,-0.018,-0.014,-0.011,0,,,,
Arunachal Pradesh,2020-09-30,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.011,-0.002,,,,
Assam,2020-09-13,,estimate,-0.016,-0.015,0.01,-0.032,-0.022,-0.018,-0.013,-0.009,0.002,,,,
Assam,2020-09-15,,estimate,-0.016,-0.015,0.011,-0.031,-0.023,-0.019,-0.013,-0.008,0.005,,,,
Assam,2020-09-14,,estimate,-0.016,-0.015,0.011,-0.031,-0.022,-0.018,-0.013,-0.008,0.003,,,,
Chandigarh,2020-09-08,,estimate,-0.016,-0.015,0.014,-0.037,-0.025,-0.019,-0.012,-0.006,0.008,,,,
Bihar,2020-11-13,,estimate,-0.016,-0.014,0.007,-0.023,-0.019,-0.017,-0.014,-0.011,-0.001,,,,
Jammu and Kashmir,2020-10-11,,estimate,-0.016,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.01,0.001,,,,
Uttarakhand,2020-09-08,,estimate,-0.016,-0.014,0.02,-0.043,-0.028,-0.02,-0.011,-0.001,0.022,,,,
Mizoram,2020-09-12,,estimate,-0.016,-0.014,0.031,-0.06,-0.035,-0.023,-0.008,0.006,0.041,,,,
Karnataka,2020-11-27,,estimate based on partial data,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-11-28,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-11-29,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-11-30,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-01,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-02,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-03,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-04,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-05,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-06,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-07,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-08,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-09,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-10,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Karnataka,2020-12-11,,forecast,-0.015,-0.018,0.058,-0.116,-0.053,-0.029,-0.003,0.018,0.074,,,,
Sikkim,2020-10-11,,estimate,-0.015,-0.017,0.012,-0.039,-0.024,-0.019,-0.013,-0.009,-0.002,,,,
Gujarat,2020-10-18,,estimate,-0.015,-0.016,0.003,-0.02,-0.017,-0.016,-0.015,-0.014,-0.012,,,,
Jammu and Kashmir,2020-11-18,,estimate based on partial data,-0.015,-0.016,0.009,-0.03,-0.021,-0.018,-0.013,-0.009,-0.002,,,,
Meghalaya,2020-10-03,,estimate,-0.015,-0.016,0.011,-0.037,-0.022,-0.017,-0.012,-0.009,-0.003,,,,
Meghalaya,2020-10-21,,estimate,-0.015,-0.016,0.011,-0.033,-0.022,-0.018,-0.013,-0.011,0.001,,,,
Madhya Pradesh,2020-09-17,,estimate,-0.015,-0.016,0.012,-0.038,-0.024,-0.019,-0.012,-0.008,0.003,,,,
Gujarat,2020-10-07,,estimate,-0.015,-0.015,0.002,-0.019,-0.017,-0.016,-0.015,-0.014,-0.011,,,,
Rajasthan,2020-10-11,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.015,-0.014,-0.012,,,,
Rajasthan,2020-10-10,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.014,-0.012,,,,
Rajasthan,2020-10-12,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.014,-0.012,,,,
