region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Andaman and Nicobar,2020-10-28,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.004,0.004,,,,,,
Andaman and Nicobar,2020-11-02,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.004,0.006,,,,,,
Andaman and Nicobar,2020-11-03,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.006,,,,,,
Manipur,2020-11-08,,estimate,-0.01,-0.01,0.01,-0.026,-0.017,-0.013,-0.008,-0.004,0.007,,,,,,
Karnataka,2020-09-03,,estimate,-0.01,-0.01,0.01,-0.025,-0.016,-0.012,-0.007,-0.003,0.008,,,,,,
Sikkim,2020-09-23,,estimate,-0.01,-0.01,0.011,-0.029,-0.017,-0.012,-0.007,-0.004,0.006,,,,,,
Manipur,2020-11-09,,estimate,-0.01,-0.01,0.011,-0.026,-0.017,-0.013,-0.007,-0.003,0.008,,,,,,
Tripura,2020-11-12,,estimate based on partial data,-0.01,-0.01,0.015,-0.034,-0.02,-0.014,-0.007,-0.001,0.015,,,,,,
NCT of Delhi,2020-09-30,,estimate,-0.01,-0.009,0.006,-0.019,-0.014,-0.011,-0.008,-0.005,0.002,,,,,,
Goa,2020-09-18,,estimate,-0.01,-0.009,0.006,-0.018,-0.014,-0.012,-0.009,-0.006,0.002,,,,,,
Manipur,2020-11-10,,estimate,-0.01,-0.009,0.012,-0.028,-0.017,-0.013,-0.007,-0.002,0.01,,,,,,
Himachal Pradesh,2020-10-06,,estimate,-0.01,-0.009,0.013,-0.028,-0.018,-0.013,-0.007,-0.001,0.015,,,,,,
Assam,2020-09-11,,estimate,-0.01,-0.009,0.013,-0.028,-0.018,-0.012,-0.006,-0.002,0.013,,,,,,
Dadra and Nagar Haveli,2020-11-01,,estimate,-0.01,-0.009,0.015,-0.034,-0.02,-0.014,-0.006,0,0.016,,,,,,
Kerala,2020-11-16,,estimate based on partial data,-0.01,-0.009,0.019,-0.038,-0.021,-0.014,-0.006,0.001,0.022,,,,,,
Kerala,2020-11-17,,estimate based on partial data,-0.01,-0.009,0.021,-0.04,-0.022,-0.014,-0.005,0.003,0.028,,,,,,
Meghalaya,2020-10-27,,estimate,-0.01,-0.008,0.014,-0.027,-0.017,-0.012,-0.007,-0.001,0.017,,,,,,
Madhya Pradesh,2020-10-02,,estimate,-0.01,-0.008,0.02,-0.037,-0.024,-0.016,-0.004,0.005,0.027,,,,,,
Madhya Pradesh,2020-10-03,,estimate,-0.01,-0.008,0.022,-0.039,-0.025,-0.016,-0.004,0.007,0.03,,,,,,
Assam,2020-11-20,,estimate based on partial data,-0.01,0.008,0.083,-0.086,-0.041,-0.023,0.005,0.036,0.161,,,,,,
Nagaland,2020-10-28,,estimate,-0.009,-0.015,0.023,-0.06,-0.028,-0.015,-0.004,0.002,0.012,,,,,,
Goa,2020-08-31,,estimate,-0.009,-0.011,0.013,-0.035,-0.018,-0.012,-0.007,-0.002,0.008,,,,,,
Maharashtra,2020-11-10,,estimate,-0.009,-0.011,0.015,-0.037,-0.022,-0.014,-0.005,0.001,0.011,,,,,,
Rajasthan,2020-10-16,,estimate,-0.009,-0.01,0.006,,,,,,,-0.02,0,-0.012,-0.004,-0.009,-0.006
Rajasthan,2020-10-08,,estimate,-0.009,-0.01,0.006,,,,,,,-0.019,0,-0.013,-0.005,-0.011,-0.008
Gujarat,2020-09-01,,estimate,-0.009,-0.01,0.006,-0.02,-0.014,-0.011,-0.008,-0.005,0,,,,,,
Manipur,2020-10-20,,estimate,-0.009,-0.01,0.007,-0.022,-0.014,-0.011,-0.007,-0.005,0.001,,,,,,
Punjab,2020-10-18,,estimate,-0.009,-0.01,0.009,-0.025,-0.015,-0.011,-0.007,-0.004,0.004,,,,,,
Andaman and Nicobar,2020-10-27,,estimate,-0.009,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.005,,,,,,
Chandigarh,2020-10-15,,estimate,-0.009,-0.01,0.01,-0.027,-0.016,-0.011,-0.007,-0.003,0.005,,,,,,
Goa,2020-09-02,,estimate,-0.009,-0.01,0.011,-0.029,-0.016,-0.011,-0.006,-0.003,0.006,,,,,,
Goa,2020-09-01,,estimate,-0.009,-0.01,0.012,-0.032,-0.017,-0.012,-0.006,-0.003,0.007,,,,,,
Sikkim,2020-10-17,,estimate,-0.009,-0.01,0.012,-0.03,-0.016,-0.011,-0.007,-0.004,0.007,,,,,,
Puducherry,2020-09-02,,estimate,-0.009,-0.01,0.016,-0.04,-0.02,-0.012,-0.005,0.001,0.013,,,,,,
West Bengal,2020-11-10,,estimate,-0.009,-0.009,0.002,-0.013,-0.011,-0.01,-0.009,-0.008,-0.006,,,,,,
West Bengal,2020-11-02,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.01,-0.009,-0.008,-0.006,,,,,,
West Bengal,2020-11-01,,estimate,-0.009,-0.009,0.002,-0.012,-0.01,-0.009,-0.009,-0.008,-0.006,,,,,,
West Bengal,2020-11-11,,estimate based on partial data,-0.009,-0.009,0.003,-0.013,-0.011,-0.01,-0.008,-0.007,-0.005,,,,,,
Tamil Nadu,2020-11-01,,estimate,-0.009,-0.009,0.004,-0.016,-0.012,-0.01,-0.008,-0.007,-0.002,,,,,,
Uttar Pradesh,2020-10-24,,estimate,-0.009,-0.009,0.004,-0.015,-0.011,-0.01,-0.008,-0.006,-0.002,,,,,,
Tamil Nadu,2020-09-28,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.01,-0.008,-0.006,-0.002,,,,,,
Rajasthan,2020-10-17,,estimate,-0.009,-0.009,0.006,,,,,,,-0.019,0,-0.012,-0.004,-0.01,-0.007
NCT of Delhi,2020-09-11,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.01,-0.007,-0.005,0.001,,,,,,
Haryana,2020-10-05,,estimate,-0.009,-0.009,0.006,-0.018,-0.014,-0.011,-0.008,-0.005,0.002,,,,,,
Odisha,2020-09-17,,estimate,-0.009,-0.009,0.006,-0.018,-0.013,-0.011,-0.007,-0.005,0.003,,,,,,
Goa,2020-09-17,,estimate,-0.009,-0.009,0.006,-0.017,-0.013,-0.011,-0.008,-0.005,0.003,,,,,,
Chhattisgarh,2020-10-06,,estimate,-0.009,-0.009,0.008,-0.02,-0.014,-0.011,-0.007,-0.004,0.005,,,,,,
Goa,2020-09-03,,estimate,-0.009,-0.009,0.009,-0.026,-0.015,-0.011,-0.006,-0.003,0.006,,,,,,
Maharashtra,2020-09-09,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.007,-0.004,0.004,,,,,,
Andaman and Nicobar,2020-09-24,,estimate,-0.009,-0.009,0.009,-0.022,-0.015,-0.012,-0.007,-0.004,0.007,,,,,,
Andaman and Nicobar,2020-11-04,,estimate,-0.009,-0.009,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.007,,,,,,
Andaman and Nicobar,2020-10-26,,estimate,-0.009,-0.009,0.01,-0.027,-0.015,-0.011,-0.006,-0.003,0.005,,,,,,
Andaman and Nicobar,2020-11-05,,estimate,-0.009,-0.009,0.011,-0.027,-0.016,-0.011,-0.006,-0.002,0.009,,,,,,
Uttarakhand,2020-10-18,,estimate,-0.009,-0.009,0.012,-0.03,-0.016,-0.011,-0.006,-0.002,0.009,,,,,,
Manipur,2020-11-11,,estimate based on partial data,-0.009,-0.009,0.013,-0.029,-0.017,-0.012,-0.007,-0.001,0.013,,,,,,
Manipur,2020-11-12,,estimate based on partial data,-0.009,-0.009,0.014,-0.031,-0.018,-0.012,-0.006,-0.001,0.016,,,,,,
Tripura,2020-11-13,,estimate based on partial data,-0.009,-0.009,0.016,-0.034,-0.02,-0.013,-0.006,0.001,0.019,,,,,,
Punjab,2020-11-21,,estimate based on partial data,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-22,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-23,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-24,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-25,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-26,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-27,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-28,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-29,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-11-30,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-12-01,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-12-02,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-12-03,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-12-04,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Punjab,2020-12-05,,forecast,-0.009,-0.009,0.049,-0.089,-0.04,-0.02,0.003,0.021,0.069,,,,,,
Goa,2020-09-16,,estimate,-0.009,-0.008,0.006,-0.016,-0.012,-0.01,-0.007,-0.005,0.004,,,,,,
Arunachal Pradesh,2020-09-28,,estimate,-0.009,-0.008,0.009,-0.022,-0.014,-0.011,-0.007,-0.003,0.007,,,,,,
Karnataka,2020-09-08,,estimate,-0.009,-0.008,0.01,-0.024,-0.015,-0.012,-0.006,-0.002,0.01,,,,,,
Tamil Nadu,2020-11-16,,estimate based on partial data,-0.009,-0.008,0.012,-0.028,-0.016,-0.012,-0.006,-0.001,0.012,,,,,,
Manipur,2020-11-13,,estimate based on partial data,-0.009,-0.008,0.015,-0.032,-0.018,-0.012,-0.005,0,0.019,,,,,,
Manipur,2020-11-14,,estimate based on partial data,-0.009,-0.008,0.017,-0.034,-0.019,-0.012,-0.005,0.001,0.021,,,,,,
Tripura,2020-11-14,,estimate based on partial data,-0.009,-0.008,0.018,-0.035,-0.02,-0.013,-0.005,0.002,0.023,,,,,,
Kerala,2020-11-18,,estimate based on partial data,-0.009,-0.008,0.024,-0.043,-0.023,-0.014,-0.004,0.004,0.033,,,,,,
Meghalaya,2020-09-29,,estimate,-0.009,-0.007,0.016,-0.027,-0.016,-0.012,-0.007,-0.001,0.02,,,,,,
Kerala,2020-11-19,,estimate based on partial data,-0.009,-0.007,0.027,-0.046,-0.023,-0.014,-0.003,0.006,0.038,,,,,,
Nagaland,2020-10-13,,estimate,-0.008,-0.01,0.018,-0.043,-0.02,-0.012,-0.003,0.001,0.012,,,,,,
Gujarat,2020-09-26,,estimate,-0.008,-0.009,0.003,-0.015,-0.011,-0.009,-0.008,-0.007,-0.005,,,,,,
Gujarat,2020-10-24,,estimate,-0.008,-0.009,0.004,-0.017,-0.01,-0.009,-0.007,-0.006,-0.004,,,,,,
Rajasthan,2020-10-18,,estimate,-0.008,-0.009,0.006,,,,,,,-0.019,0.001,-0.011,-0.003,-0.009,-0.006
Rajasthan,2020-10-07,,estimate,-0.008,-0.009,0.006,,,,,,,-0.018,0.001,-0.011,-0.003,-0.009,-0.006
Manipur,2020-10-19,,estimate,-0.008,-0.009,0.007,-0.022,-0.013,-0.01,-0.006,-0.004,0.002,,,,,,
Chhattisgarh,2020-09-19,,estimate,-0.008,-0.009,0.008,-0.024,-0.014,-0.01,-0.006,-0.003,0.003,,,,,,
Chhattisgarh,2020-09-20,,estimate,-0.008,-0.009,0.008,-0.023,-0.014,-0.01,-0.006,-0.004,0.003,,,,,,
Jammu and Kashmir,2020-10-16,,estimate,-0.008,-0.009,0.008,-0.022,-0.013,-0.01,-0.007,-0.004,0.004,,,,,,
Chhattisgarh,2020-09-17,,estimate,-0.008,-0.009,0.009,-0.026,-0.014,-0.01,-0.006,-0.002,0.004,,,,,,
Chhattisgarh,2020-09-18,,estimate,-0.008,-0.009,0.009,-0.025,-0.014,-0.01,-0.006,-0.003,0.004,,,,,,
Jammu and Kashmir,2020-10-24,,estimate,-0.008,-0.009,0.009,-0.025,-0.014,-0.01,-0.005,-0.002,0.005,,,,,,
Andaman and Nicobar,2020-10-25,,estimate,-0.008,-0.009,0.01,-0.026,-0.015,-0.01,-0.006,-0.002,0.005,,,,,,
Odisha,2020-10-29,,estimate,-0.008,-0.009,0.012,-0.026,-0.018,-0.012,-0.005,0,0.01,,,,,,
Himachal Pradesh,2020-09-12,,estimate,-0.008,-0.009,0.013,-0.032,-0.017,-0.011,-0.005,0,0.012,,,,,,
West Bengal,2020-10-31,,estimate,-0.008,-0.008,0.002,-0.011,-0.01,-0.009,-0.008,-0.007,-0.005,,,,,,
West Bengal,2020-10-30,,estimate,-0.008,-0.008,0.002,-0.011,-0.009,-0.008,-0.007,-0.007,-0.005,,,,,,
West Bengal,2020-11-12,,estimate based on partial data,-0.008,-0.008,0.003,-0.013,-0.01,-0.009,-0.008,-0.006,-0.003,,,,,,
West Bengal,2020-11-13,,estimate based on partial data,-0.008,-0.008,0.004,-0.013,-0.01,-0.009,-0.007,-0.005,-0.002,,,,,,
Gujarat,2020-09-02,,estimate,-0.008,-0.008,0.005,-0.017,-0.011,-0.009,-0.006,-0.004,0,,,,,,
Uttar Pradesh,2020-09-05,,estimate,-0.008,-0.008,0.006,-0.018,-0.012,-0.009,-0.006,-0.004,0.003,,,,,,
Kerala,2020-10-07,,estimate,-0.008,-0.008,0.007,-0.021,-0.013,-0.009,-0.006,-0.003,0.002,,,,,,
Goa,2020-09-06,,estimate,-0.008,-0.008,0.007,-0.019,-0.012,-0.009,-0.006,-0.003,0.004,,,,,,
Goa,2020-09-04,,estimate,-0.008,-0.008,0.008,-0.023,-0.014,-0.01,-0.006,-0.003,0.005,,,,,,
Chhattisgarh,2020-09-21,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.01,-0.006,-0.003,0.003,,,,,,
Goa,2020-09-05,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.006,-0.003,0.004,,,,,,
Karnataka,2020-09-17,,estimate,-0.008,-0.008,0.009,-0.024,-0.014,-0.01,-0.005,-0.002,0.006,,,,,,
Telangana,2020-09-26,,estimate,-0.008,-0.008,0.01,-0.024,-0.014,-0.01,-0.006,-0.002,0.008,,,,,,
Andaman and Nicobar,2020-11-06,,estimate,-0.008,-0.008,0.011,-0.027,-0.016,-0.011,-0.006,-0.001,0.01,,,,,,
Sikkim,2020-09-22,,estimate,-0.008,-0.008,0.011,-0.026,-0.015,-0.011,-0.006,-0.002,0.01,,,,,,
Andaman and Nicobar,2020-11-07,,estimate,-0.008,-0.008,0.012,-0.028,-0.016,-0.011,-0.005,0,0.012,,,,,,
Manipur,2020-11-15,,estimate based on partial data,-0.008,-0.008,0.018,-0.036,-0.019,-0.012,-0.005,0.002,0.024,,,,,,
Goa,2020-09-15,,estimate,-0.008,-0.007,0.006,-0.016,-0.011,-0.009,-0.007,-0.004,0.004,,,,,,
Goa,2020-09-14,,estimate,-0.008,-0.007,0.006,-0.016,-0.011,-0.009,-0.006,-0.004,0.004,,,,,,
Chhattisgarh,2020-10-05,,estimate,-0.008,-0.007,0.008,-0.019,-0.013,-0.01,-0.006,-0.003,0.007,,,,,,
Puducherry,2020-09-19,,estimate,-0.008,-0.007,0.01,-0.021,-0.014,-0.01,-0.006,-0.002,0.01,,,,,,
Karnataka,2020-09-04,,estimate,-0.008,-0.007,0.011,-0.023,-0.014,-0.01,-0.006,-0.001,0.012,,,,,,
Karnataka,2020-09-07,,estimate,-0.008,-0.007,0.011,-0.023,-0.014,-0.01,-0.005,0,0.014,,,,,,
Himachal Pradesh,2020-10-07,,estimate,-0.008,-0.007,0.013,-0.026,-0.015,-0.011,-0.004,0.001,0.016,,,,,,
Meghalaya,2020-10-28,,estimate,-0.008,-0.007,0.013,-0.025,-0.015,-0.011,-0.005,0,0.018,,,,,,
Assam,2020-09-19,,estimate,-0.008,-0.007,0.015,-0.03,-0.017,-0.011,-0.004,0.003,0.019,,,,,,
Manipur,2020-11-16,,estimate based on partial data,-0.008,-0.007,0.02,-0.038,-0.019,-0.012,-0.004,0.003,0.028,,,,,,
Tripura,2020-11-15,,estimate based on partial data,-0.008,-0.007,0.02,-0.036,-0.02,-0.013,-0.004,0.004,0.028,,,,,,
Manipur,2020-11-17,,estimate based on partial data,-0.008,-0.007,0.022,-0.04,-0.02,-0.012,-0.004,0.004,0.031,,,,,,
Tripura,2020-11-16,,estimate based on partial data,-0.008,-0.006,0.022,-0.038,-0.02,-0.012,-0.003,0.006,0.032,,,,,,
Manipur,2020-11-18,,estimate based on partial data,-0.008,-0.006,0.024,-0.042,-0.02,-0.013,-0.003,0.005,0.034,,,,,,
Manipur,2020-11-19,,estimate based on partial data,-0.008,-0.006,0.025,-0.044,-0.021,-0.013,-0.003,0.006,0.038,,,,,,
Manipur,2020-11-20,,estimate based on partial data,-0.008,-0.006,0.027,-0.045,-0.021,-0.013,-0.002,0.007,0.042,,,,,,
Kerala,2020-11-20,,estimate based on partial data,-0.008,-0.006,0.029,-0.048,-0.024,-0.015,-0.003,0.008,0.043,,,,,,
Kerala,2020-11-21,,estimate based on partial data,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-22,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-23,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-24,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-25,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-26,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-27,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-28,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-29,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-11-30,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-12-01,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-12-02,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-12-03,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-12-04,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Kerala,2020-12-05,,forecast,-0.008,-0.006,0.032,-0.05,-0.025,-0.015,-0.002,0.009,0.047,,,,,,
Jammu and Kashmir,2020-10-10,,estimate,-0.008,-0.005,0.013,-0.023,-0.016,-0.011,-0.003,0.003,0.019,,,,,,
Manipur,2020-11-21,,estimate based on partial data,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-22,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-23,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-24,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-25,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-26,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-27,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-28,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-29,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-11-30,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-12-01,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-12-02,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-12-03,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-12-04,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Manipur,2020-12-05,,forecast,-0.008,-0.005,0.029,-0.047,-0.022,-0.013,-0.002,0.008,0.046,,,,,,
Assam,2020-11-21,,estimate based on partial data,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-22,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-23,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-24,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-25,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-26,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-27,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-28,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-29,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-11-30,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-12-01,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-12-02,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-12-03,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-12-04,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Assam,2020-12-05,,forecast,-0.008,0.013,0.094,-0.091,-0.042,-0.022,0.008,0.043,0.185,,,,,,
Chhattisgarh,2020-11-06,,estimate,-0.007,-0.009,0.012,-0.031,-0.014,-0.01,-0.005,-0.002,0.005,,,,,,
Gujarat,2020-09-25,,estimate,-0.007,-0.008,0.003,-0.013,-0.01,-0.008,-0.007,-0.006,-0.003,,,,,,
Rajasthan,2020-10-06,,estimate,-0.007,-0.008,0.006,,,,,,,-0.018,0.002,-0.01,-0.002,-0.009,-0.006
Rajasthan,2020-10-19,,estimate,-0.007,-0.008,0.006,,,,,,,-0.017,0.002,-0.01,-0.003,-0.007,-0.004
Manipur,2020-10-18,,estimate,-0.007,-0.008,0.007,-0.021,-0.012,-0.009,-0.005,-0.003,0.003,,,,,,
Chhattisgarh,2020-09-22,,estimate,-0.007,-0.008,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.004,,,,,,
Chhattisgarh,2020-09-16,,estimate,-0.007,-0.008,0.009,-0.026,-0.014,-0.01,-0.005,-0.002,0.005,,,,,,
Andaman and Nicobar,2020-10-24,,estimate,-0.007,-0.008,0.01,-0.026,-0.014,-0.01,-0.005,-0.002,0.006,,,,,,
Sikkim,2020-10-18,,estimate,-0.007,-0.008,0.011,-0.027,-0.014,-0.01,-0.005,-0.002,0.009,,,,,,
Puducherry,2020-09-03,,estimate,-0.007,-0.008,0.014,-0.033,-0.017,-0.01,-0.004,0.001,0.013,,,,,,
West Bengal,2020-10-29,,estimate,-0.007,-0.007,0.002,-0.01,-0.008,-0.008,-0.007,-0.006,-0.004,,,,,,
Uttar Pradesh,2020-10-25,,estimate,-0.007,-0.007,0.004,-0.014,-0.01,-0.008,-0.006,-0.005,0,,,,,,
Tamil Nadu,2020-09-12,,estimate,-0.007,-0.007,0.004,-0.014,-0.009,-0.008,-0.006,-0.004,0,,,,,,
Tamil Nadu,2020-09-27,,estimate,-0.007,-0.007,0.004,-0.014,-0.009,-0.008,-0.005,-0.004,0,,,,,,
West Bengal,2020-11-14,,estimate based on partial data,-0.007,-0.007,0.004,-0.013,-0.01,-0.008,-0.006,-0.004,0.001,,,,,,
Goa,2020-09-07,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.009,-0.006,-0.003,0.004,,,,,,
Goa,2020-09-13,,estimate,-0.007,-0.007,0.006,-0.016,-0.011,-0.009,-0.006,-0.003,0.004,,,,,,
Haryana,2020-10-06,,estimate,-0.007,-0.007,0.006,-0.016,-0.011,-0.009,-0.005,-0.003,0.004,,,,,,
Goa,2020-09-08,,estimate,-0.007,-0.007,0.006,-0.016,-0.011,-0.008,-0.005,-0.003,0.003,,,,,,
Goa,2020-09-09,,estimate,-0.007,-0.007,0.006,-0.016,-0.01,-0.008,-0.005,-0.003,0.003,,,,,,
Chhattisgarh,2020-09-23,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.009,-0.005,-0.003,0.005,,,,,,
Andaman and Nicobar,2020-10-23,,estimate,-0.007,-0.007,0.01,-0.025,-0.013,-0.009,-0.004,-0.001,0.007,,,,,,
Telangana,2020-09-12,,estimate,-0.007,-0.007,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.009,,,,,,
Andaman and Nicobar,2020-11-08,,estimate,-0.007,-0.007,0.013,-0.029,-0.016,-0.01,-0.004,0.001,0.014,,,,,,
Madhya Pradesh,2020-09-15,,estimate,-0.007,-0.007,0.013,-0.029,-0.015,-0.01,-0.004,0.001,0.013,,,,,,
Andaman and Nicobar,2020-11-09,,estimate,-0.007,-0.007,0.014,-0.03,-0.016,-0.01,-0.004,0.002,0.017,,,,,,
Telangana,2020-11-14,,estimate based on partial data,-0.007,-0.007,0.025,-0.049,-0.024,-0.013,-0.001,0.01,0.032,,,,,,
Tamil Nadu,2020-09-05,,estimate,-0.007,-0.006,0.005,-0.014,-0.01,-0.008,-0.005,-0.003,0.001,,,,,,
Goa,2020-09-12,,estimate,-0.007,-0.006,0.006,-0.015,-0.01,-0.008,-0.006,-0.003,0.004,,,,,,
Goa,2020-09-10,,estimate,-0.007,-0.006,0.006,-0.015,-0.01,-0.008,-0.005,-0.003,0.003,,,,,,
