region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Haryana,2020-11-23,,estimate based on partial data,-0.018,-0.017,0.028,-0.061,-0.036,-0.025,-0.011,0.001,0.031,,,,
Goa,2020-11-17,,estimate based on partial data,-0.018,-0.016,0.013,-0.035,-0.026,-0.021,-0.014,-0.008,0.007,,,,
Bihar,2020-11-25,,estimate based on partial data,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-11-26,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-11-27,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-11-28,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-11-29,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-11-30,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-01,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-02,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-03,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-04,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-05,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-06,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-07,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-08,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Bihar,2020-12-09,,forecast,-0.018,-0.016,0.016,-0.037,-0.025,-0.021,-0.017,-0.011,0.014,,,,
Mizoram,2020-11-25,,estimate based on partial data,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-11-26,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-11-27,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-11-28,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-11-29,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-11-30,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-01,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-02,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-03,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-04,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-05,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-06,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-07,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-08,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Mizoram,2020-12-09,,forecast,-0.018,0.005,0.157,-0.196,-0.093,-0.046,0.012,0.068,0.295,,,,
Bihar,2020-09-05,,estimate,-0.017,-0.019,0.009,-0.036,-0.023,-0.019,-0.016,-0.013,-0.007,,,,
Bihar,2020-09-04,,estimate,-0.017,-0.019,0.01,-0.038,-0.023,-0.019,-0.016,-0.013,-0.006,,,,
Sikkim,2020-10-09,,estimate,-0.017,-0.019,0.013,-0.043,-0.026,-0.02,-0.014,-0.009,-0.003,,,,
Sikkim,2020-09-28,,estimate,-0.017,-0.019,0.013,-0.041,-0.026,-0.02,-0.014,-0.01,-0.003,,,,
Bihar,2020-10-13,,estimate,-0.017,-0.018,0.004,-0.024,-0.019,-0.018,-0.017,-0.016,-0.012,,,,
Bihar,2020-09-08,,estimate,-0.017,-0.018,0.007,-0.031,-0.021,-0.018,-0.016,-0.013,-0.008,,,,
NCT of Delhi,2020-11-10,,estimate,-0.017,-0.018,0.007,-0.03,-0.022,-0.019,-0.015,-0.013,-0.007,,,,
Bihar,2020-09-06,,estimate,-0.017,-0.018,0.008,-0.035,-0.022,-0.019,-0.016,-0.013,-0.007,,,,
Bihar,2020-09-07,,estimate,-0.017,-0.018,0.008,-0.033,-0.021,-0.018,-0.016,-0.013,-0.007,,,,
Chandigarh,2020-10-14,,estimate,-0.017,-0.018,0.011,-0.038,-0.025,-0.02,-0.015,-0.011,-0.002,,,,
Andaman and Nicobar,2020-11-23,,estimate based on partial data,-0.017,-0.018,0.041,-0.086,-0.041,-0.025,-0.008,0.006,0.046,,,,
Andaman and Nicobar,2020-11-24,,estimate based on partial data,-0.017,-0.018,0.044,-0.092,-0.043,-0.026,-0.008,0.007,0.051,,,,
Andaman and Nicobar,2020-11-25,,estimate based on partial data,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-11-26,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-11-27,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-11-28,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-11-29,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-11-30,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-01,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-02,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-03,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-04,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-05,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-06,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-07,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-08,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Andaman and Nicobar,2020-12-09,,forecast,-0.017,-0.018,0.047,-0.096,-0.045,-0.027,-0.008,0.008,0.057,,,,
Gujarat,2020-10-13,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-14,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-15,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-12,,estimate,-0.017,-0.017,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.012,,,,
Gujarat,2020-10-11,,estimate,-0.017,-0.017,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.012,,,,
Bihar,2020-10-12,,estimate,-0.017,-0.017,0.004,-0.023,-0.019,-0.018,-0.016,-0.015,-0.011,,,,
Kerala,2020-10-12,,estimate,-0.017,-0.017,0.006,-0.028,-0.021,-0.018,-0.015,-0.013,-0.007,,,,
Kerala,2020-10-13,,estimate,-0.017,-0.017,0.006,-0.028,-0.021,-0.018,-0.015,-0.013,-0.007,,,,
Chhattisgarh,2020-10-11,,estimate,-0.017,-0.017,0.006,-0.026,-0.02,-0.018,-0.015,-0.013,-0.007,,,,
Bihar,2020-09-09,,estimate,-0.017,-0.017,0.007,-0.03,-0.02,-0.018,-0.015,-0.013,-0.008,,,,
Chhattisgarh,2020-10-31,,estimate,-0.017,-0.017,0.007,-0.029,-0.022,-0.019,-0.015,-0.013,-0.007,,,,
Kerala,2020-10-11,,estimate,-0.017,-0.017,0.007,-0.029,-0.021,-0.018,-0.015,-0.012,-0.007,,,,
Punjab,2020-10-16,,estimate,-0.017,-0.017,0.008,-0.03,-0.022,-0.019,-0.015,-0.012,-0.004,,,,
Karnataka,2020-09-14,,estimate,-0.017,-0.017,0.009,-0.033,-0.023,-0.019,-0.015,-0.011,-0.003,,,,
Punjab,2020-09-11,,estimate,-0.017,-0.017,0.009,-0.031,-0.023,-0.019,-0.015,-0.012,-0.003,,,,
Meghalaya,2020-10-21,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.02,-0.015,-0.011,0,,,,
Assam,2020-09-11,,estimate,-0.017,-0.017,0.012,-0.035,-0.024,-0.02,-0.014,-0.009,0.003,,,,
Gujarat,2020-10-10,,estimate,-0.017,-0.016,0.003,-0.02,-0.018,-0.017,-0.016,-0.015,-0.012,,,,
Bihar,2020-10-11,,estimate,-0.017,-0.016,0.004,-0.022,-0.018,-0.017,-0.016,-0.015,-0.01,,,,
Goa,2020-09-23,,estimate,-0.017,-0.016,0.006,-0.024,-0.02,-0.018,-0.016,-0.014,-0.006,,,,
Puducherry,2020-09-21,,estimate,-0.017,-0.016,0.008,-0.027,-0.021,-0.018,-0.015,-0.012,-0.002,,,,
Uttarakhand,2020-09-11,,estimate,-0.017,-0.016,0.013,-0.036,-0.025,-0.02,-0.014,-0.008,0.005,,,,
Madhya Pradesh,2020-09-29,,estimate,-0.017,-0.016,0.013,-0.036,-0.025,-0.02,-0.014,-0.007,0.007,,,,
Haryana,2020-11-22,,estimate based on partial data,-0.017,-0.016,0.024,-0.055,-0.033,-0.023,-0.011,-0.001,0.025,,,,
Goa,2020-11-18,,estimate based on partial data,-0.017,-0.015,0.015,-0.036,-0.026,-0.02,-0.013,-0.007,0.011,,,,
Goa,2020-11-19,,estimate based on partial data,-0.017,-0.015,0.016,-0.036,-0.026,-0.02,-0.013,-0.006,0.014,,,,
Sikkim,2020-10-10,,estimate,-0.016,-0.018,0.012,-0.041,-0.025,-0.019,-0.013,-0.009,-0.003,,,,
Sikkim,2020-09-27,,estimate,-0.016,-0.018,0.012,-0.04,-0.024,-0.018,-0.013,-0.009,-0.002,,,,
Uttar Pradesh,2020-10-19,,estimate,-0.016,-0.017,0.003,-0.022,-0.018,-0.017,-0.016,-0.014,-0.012,,,,
Bihar,2020-09-10,,estimate,-0.016,-0.017,0.006,-0.028,-0.02,-0.017,-0.015,-0.013,-0.008,,,,
Kerala,2020-11-04,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.018,-0.014,-0.011,-0.006,,,,
Kerala,2020-11-05,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.018,-0.014,-0.011,-0.006,,,,
Meghalaya,2020-10-03,,estimate,-0.016,-0.017,0.011,-0.038,-0.024,-0.019,-0.014,-0.01,-0.002,,,,
Uttarakhand,2020-10-15,,estimate,-0.016,-0.017,0.011,-0.035,-0.023,-0.019,-0.014,-0.01,-0.001,,,,
Andaman and Nicobar,2020-11-21,,estimate based on partial data,-0.016,-0.017,0.034,-0.075,-0.037,-0.023,-0.008,0.004,0.036,,,,
Andaman and Nicobar,2020-11-22,,estimate based on partial data,-0.016,-0.017,0.038,-0.081,-0.039,-0.024,-0.008,0.005,0.041,,,,
Gujarat,2020-10-16,,estimate,-0.016,-0.016,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.013,,,,
Gujarat,2020-10-09,,estimate,-0.016,-0.016,0.002,-0.02,-0.018,-0.017,-0.016,-0.015,-0.011,,,,
Gujarat,2020-10-17,,estimate,-0.016,-0.016,0.002,-0.02,-0.017,-0.016,-0.015,-0.014,-0.013,,,,
Gujarat,2020-10-08,,estimate,-0.016,-0.016,0.002,-0.019,-0.017,-0.017,-0.016,-0.015,-0.011,,,,
Tamil Nadu,2020-11-02,,estimate,-0.016,-0.016,0.004,-0.023,-0.019,-0.017,-0.015,-0.014,-0.01,,,,
Bihar,2020-10-10,,estimate,-0.016,-0.016,0.004,-0.021,-0.018,-0.017,-0.016,-0.014,-0.009,,,,
Bihar,2020-10-09,,estimate,-0.016,-0.016,0.004,-0.021,-0.018,-0.017,-0.015,-0.014,-0.008,,,,
Tamil Nadu,2020-10-04,,estimate,-0.016,-0.016,0.004,-0.021,-0.018,-0.017,-0.015,-0.013,-0.01,,,,
Bihar,2020-09-12,,estimate,-0.016,-0.016,0.005,-0.026,-0.019,-0.017,-0.015,-0.013,-0.008,,,,
Bihar,2020-09-13,,estimate,-0.016,-0.016,0.005,-0.024,-0.018,-0.017,-0.014,-0.013,-0.008,,,,
Kerala,2020-10-14,,estimate,-0.016,-0.016,0.006,-0.027,-0.02,-0.018,-0.015,-0.013,-0.007,,,,
Bihar,2020-09-11,,estimate,-0.016,-0.016,0.006,-0.027,-0.019,-0.017,-0.015,-0.013,-0.008,,,,
Tamil Nadu,2020-09-04,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.017,-0.014,-0.012,-0.007,,,,
Kerala,2020-10-15,,estimate,-0.016,-0.016,0.006,-0.025,-0.019,-0.017,-0.014,-0.012,-0.006,,,,
Kerala,2020-11-03,,estimate,-0.016,-0.016,0.007,-0.03,-0.021,-0.018,-0.014,-0.011,-0.006,,,,
NCT of Delhi,2020-09-12,,estimate,-0.016,-0.016,0.007,-0.028,-0.021,-0.018,-0.015,-0.012,-0.005,,,,
Kerala,2020-10-10,,estimate,-0.016,-0.016,0.007,-0.028,-0.021,-0.018,-0.014,-0.012,-0.006,,,,
Maharashtra,2020-09-11,,estimate,-0.016,-0.016,0.007,-0.028,-0.02,-0.018,-0.015,-0.012,-0.006,,,,
Haryana,2020-10-03,,estimate,-0.016,-0.016,0.007,-0.026,-0.021,-0.018,-0.014,-0.012,-0.004,,,,
Telangana,2020-09-29,,estimate,-0.016,-0.016,0.01,-0.033,-0.023,-0.019,-0.014,-0.009,0.001,,,,
Karnataka,2020-09-07,,estimate,-0.016,-0.016,0.01,-0.032,-0.022,-0.018,-0.014,-0.009,0.001,,,,
Chandigarh,2020-09-09,,estimate,-0.016,-0.016,0.011,-0.033,-0.023,-0.018,-0.014,-0.009,0.001,,,,
Andaman and Nicobar,2020-09-21,,estimate,-0.016,-0.016,0.011,-0.031,-0.022,-0.019,-0.014,-0.009,0.003,,,,
Telangana,2020-09-11,,estimate,-0.016,-0.016,0.012,-0.034,-0.024,-0.019,-0.013,-0.008,0.004,,,,
Meghalaya,2020-10-22,,estimate,-0.016,-0.016,0.012,-0.034,-0.023,-0.018,-0.014,-0.01,0.004,,,,
Dadra and Nagar Haveli,2020-10-30,,estimate,-0.016,-0.016,0.013,-0.037,-0.024,-0.019,-0.013,-0.008,0.006,,,,
Telangana,2020-10-19,,estimate,-0.016,-0.016,0.014,-0.04,-0.026,-0.02,-0.012,-0.006,0.005,,,,
Haryana,2020-11-21,,estimate based on partial data,-0.016,-0.016,0.021,-0.049,-0.03,-0.021,-0.011,-0.003,0.019,,,,
Gujarat,2020-10-07,,estimate,-0.016,-0.015,0.002,-0.019,-0.017,-0.016,-0.015,-0.014,-0.011,,,,
Bihar,2020-10-08,,estimate,-0.016,-0.015,0.004,-0.021,-0.018,-0.016,-0.015,-0.013,-0.008,,,,
Goa,2020-09-22,,estimate,-0.016,-0.015,0.006,-0.023,-0.019,-0.017,-0.015,-0.012,-0.005,,,,
Jammu and Kashmir,2020-10-09,,estimate,-0.016,-0.014,0.01,-0.026,-0.021,-0.018,-0.014,-0.009,0.008,,,,
Goa,2020-11-20,,estimate based on partial data,-0.016,-0.014,0.018,-0.037,-0.026,-0.02,-0.012,-0.004,0.018,,,,
Goa,2020-11-21,,estimate based on partial data,-0.016,-0.013,0.019,-0.038,-0.026,-0.02,-0.011,-0.003,0.022,,,,
Madhya Pradesh,2020-10-04,,estimate,-0.016,-0.013,0.021,-0.041,-0.029,-0.022,-0.011,0,0.025,,,,
Maharashtra,2020-11-06,,estimate,-0.015,-0.019,0.014,-0.047,-0.025,-0.018,-0.012,-0.009,-0.002,,,,
Mizoram,2020-11-02,,estimate,-0.015,-0.018,0.033,-0.078,-0.04,-0.024,-0.008,0.006,0.032,,,,
Sikkim,2020-10-11,,estimate,-0.015,-0.017,0.012,-0.04,-0.024,-0.018,-0.012,-0.008,-0.002,,,,
Kerala,2020-11-02,,estimate,-0.015,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.011,-0.006,,,,
Kerala,2020-11-06,,estimate,-0.015,-0.016,0.008,-0.031,-0.021,-0.017,-0.013,-0.011,-0.005,,,,
Jammu and Kashmir,2020-11-16,,estimate based on partial data,-0.015,-0.016,0.01,-0.033,-0.023,-0.018,-0.013,-0.008,0.001,,,,
Sikkim,2020-09-26,,estimate,-0.015,-0.016,0.012,-0.038,-0.022,-0.017,-0.012,-0.008,-0.001,,,,
Andaman and Nicobar,2020-11-19,,estimate based on partial data,-0.015,-0.016,0.029,-0.063,-0.033,-0.021,-0.009,0.002,0.029,,,,
Andaman and Nicobar,2020-11-20,,estimate based on partial data,-0.015,-0.016,0.031,-0.069,-0.035,-0.022,-0.008,0.002,0.033,,,,
Gujarat,2020-10-18,,estimate,-0.015,-0.015,0.002,-0.02,-0.017,-0.016,-0.015,-0.014,-0.012,,,,
Gujarat,2020-10-06,,estimate,-0.015,-0.015,0.002,-0.019,-0.017,-0.016,-0.015,-0.014,-0.011,,,,
Rajasthan,2020-10-12,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.016,-0.015,-0.014,-0.013,,,,
Rajasthan,2020-10-13,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.016,-0.015,-0.014,-0.013,,,,
Rajasthan,2020-10-11,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.015,-0.014,-0.012,,,,
Rajasthan,2020-10-14,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.015,-0.014,-0.012,,,,
Rajasthan,2020-10-10,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.014,-0.012,,,,
Gujarat,2020-10-05,,estimate,-0.015,-0.015,0.002,-0.018,-0.016,-0.015,-0.014,-0.013,-0.011,,,,
Rajasthan,2020-10-15,,estimate,-0.015,-0.015,0.002,-0.017,-0.016,-0.015,-0.014,-0.014,-0.012,,,,
Uttar Pradesh,2020-10-20,,estimate,-0.015,-0.015,0.003,-0.02,-0.017,-0.016,-0.014,-0.013,-0.01,,,,
Bihar,2020-09-16,,estimate,-0.015,-0.015,0.004,-0.021,-0.017,-0.016,-0.014,-0.012,-0.007,,,,
Bihar,2020-10-07,,estimate,-0.015,-0.015,0.004,-0.02,-0.017,-0.016,-0.015,-0.013,-0.007,,,,
Bihar,2020-09-14,,estimate,-0.015,-0.015,0.005,-0.023,-0.018,-0.016,-0.014,-0.012,-0.008,,,,
Bihar,2020-09-15,,estimate,-0.015,-0.015,0.005,-0.022,-0.017,-0.016,-0.014,-0.012,-0.008,,,,
Chhattisgarh,2020-10-10,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.012,-0.005,,,,
NCT of Delhi,2020-09-29,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.017,-0.013,-0.011,-0.004,,,,
Kerala,2020-10-16,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.016,-0.014,-0.011,-0.004,,,,
Chhattisgarh,2020-11-01,,estimate,-0.015,-0.015,0.007,-0.028,-0.02,-0.017,-0.013,-0.011,-0.005,,,,
Kerala,2020-10-09,,estimate,-0.015,-0.015,0.007,-0.028,-0.02,-0.017,-0.013,-0.01,-0.004,,,,
Kerala,2020-11-01,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.017,-0.014,-0.011,-0.005,,,,
NCT of Delhi,2020-11-09,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,
Karnataka,2020-09-15,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.012,-0.009,0,,,,
Karnataka,2020-09-06,,estimate,-0.015,-0.015,0.011,-0.033,-0.022,-0.017,-0.012,-0.007,0.004,,,,
Haryana,2020-11-20,,estimate based on partial data,-0.015,-0.015,0.018,-0.043,-0.027,-0.02,-0.011,-0.004,0.014,,,,
Andaman and Nicobar,2020-11-18,,estimate based on partial data,-0.015,-0.015,0.026,-0.058,-0.031,-0.021,-0.009,0.001,0.026,,,,
Punjab,2020-11-20,,estimate based on partial data,-0.015,-0.015,0.026,-0.057,-0.032,-0.021,-0.009,0.001,0.027,,,,
Bihar,2020-10-06,,estimate,-0.015,-0.014,0.004,-0.02,-0.017,-0.016,-0.014,-0.012,-0.006,,,,
Bihar,2020-10-05,,estimate,-0.015,-0.014,0.005,-0.019,-0.017,-0.016,-0.014,-0.012,-0.005,,,,
Bihar,2020-10-04,,estimate,-0.015,-0.014,0.005,-0.019,-0.017,-0.015,-0.014,-0.011,-0.005,,,,
Odisha,2020-09-18,,estimate,-0.015,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.011,-0.004,,,,
Goa,2020-09-21,,estimate,-0.015,-0.014,0.006,-0.022,-0.018,-0.016,-0.014,-0.011,-0.004,,,,
Arunachal Pradesh,2020-09-30,,estimate,-0.015,-0.014,0.009,-0.027,-0.02,-0.017,-0.013,-0.009,0,,,,
Meghalaya,2020-10-23,,estimate,-0.015,-0.014,0.012,-0.032,-0.021,-0.017,-0.012,-0.009,0.007,,,,
Himachal Pradesh,2020-10-04,,estimate,-0.015,-0.014,0.013,-0.033,-0.022,-0.018,-0.012,-0.007,0.008,,,,
Madhya Pradesh,2020-09-30,,estimate,-0.015,-0.014,0.015,-0.036,-0.024,-0.019,-0.011,-0.004,0.012,,,,
Madhya Pradesh,2020-10-26,,estimate,-0.015,-0.013,0.015,-0.033,-0.023,-0.018,-0.012,-0.005,0.015,,,,
Goa,2020-11-22,,estimate based on partial data,-0.015,-0.012,0.021,-0.039,-0.026,-0.02,-0.011,-0.002,0.025,,,,
Goa,2020-11-23,,estimate based on partial data,-0.015,-0.012,0.022,-0.04,-0.026,-0.019,-0.01,-0.001,0.03,,,,
Mizoram,2020-09-15,,estimate,-0.015,-0.012,0.032,-0.061,-0.034,-0.023,-0.007,0.006,0.043,,,,
Goa,2020-11-24,,estimate based on partial data,-0.015,-0.011,0.024,-0.042,-0.026,-0.019,-0.01,0,0.033,,,,
Sikkim,2020-10-12,,estimate,-0.014,-0.016,0.012,-0.038,-0.023,-0.017,-0.011,-0.008,-0.001,,,,
Gujarat,2020-10-19,,estimate,-0.014,-0.015,0.003,-0.019,-0.016,-0.015,-0.014,-0.013,-0.011,,,,
Kerala,2020-10-31,,estimate,-0.014,-0.015,0.006,-0.025,-0.018,-0.016,-0.013,-0.011,-0.004,,,,
Kerala,2020-11-07,,estimate,-0.014,-0.015,0.008,-0.03,-0.02,-0.017,-0.013,-0.01,-0.004,,,,
Jammu and Kashmir,2020-09-10,,estimate,-0.014,-0.015,0.009,-0.034,-0.019,-0.015,-0.012,-0.009,-0.003,,,,
Meghalaya,2020-10-02,,estimate,-0.014,-0.015,0.011,-0.034,-0.021,-0.017,-0.012,-0.008,0.001,,,,
Uttarakhand,2020-10-16,,estimate,-0.014,-0.015,0.011,-0.033,-0.02,-0.016,-0.012,-0.008,0.002,,,,
Chandigarh,2020-11-13,,estimate,-0.014,-0.015,0.012,-0.035,-0.023,-0.018,-0.012,-0.007,0.006,,,,
Madhya Pradesh,2020-09-16,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.018,-0.011,-0.005,0.005,,,,
Himachal Pradesh,2020-09-13,,estimate,-0.014,-0.015,0.013,-0.036,-0.023,-0.017,-0.012,-0.007,0.005,,,,
Andaman and Nicobar,2020-11-17,,estimate based on partial data,-0.014,-0.015,0.023,-0.053,-0.029,-0.019,-0.009,0,0.022,,,,
Gujarat,2020-10-04,,estimate,-0.014,-0.014,0.002,-0.018,-0.015,-0.015,-0.014,-0.013,-0.011,,,,
Rajasthan,2020-10-09,,estimate,-0.014,-0.014,0.002,-0.017,-0.015,-0.014,-0.014,-0.013,-0.011,,,,
Rajasthan,2020-10-16,,estimate,-0.014,-0.014,0.002,-0.017,-0.015,-0.014,-0.014,-0.013,-0.011,,,,
Gujarat,2020-10-03,,estimate,-0.014,-0.014,0.002,-0.017,-0.015,-0.014,-0.013,-0.012,-0.01,,,,
Tamil Nadu,2020-10-03,,estimate,-0.014,-0.014,0.003,-0.02,-0.016,-0.015,-0.013,-0.012,-0.008,,,,
Uttar Pradesh,2020-10-21,,estimate,-0.014,-0.014,0.003,-0.019,-0.016,-0.014,-0.013,-0.012,-0.008,,,,
Bihar,2020-09-17,,estimate,-0.014,-0.014,0.004,-0.021,-0.017,-0.015,-0.013,-0.012,-0.007,,,,
Bihar,2020-09-18,,estimate,-0.014,-0.014,0.004,-0.02,-0.017,-0.015,-0.013,-0.012,-0.007,,,,
Bihar,2020-09-19,,estimate,-0.014,-0.014,0.004,-0.019,-0.016,-0.015,-0.013,-0.011,-0.006,,,,
Kerala,2020-10-17,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.01,-0.003,,,,
Kerala,2020-10-30,,estimate,-0.014,-0.014,0.006,-0.024,-0.017,-0.015,-0.012,-0.01,-0.003,,,,
Chhattisgarh,2020-10-09,,estimate,-0.014,-0.014,0.006,-0.023,-0.018,-0.016,-0.013,-0.01,-0.004,,,,
Kerala,2020-10-08,,estimate,-0.014,-0.014,0.007,-0.027,-0.019,-0.016,-0.012,-0.009,-0.003,,,,
Maharashtra,2020-09-10,,estimate,-0.014,-0.014,0.007,-0.025,-0.018,-0.016,-0.012,-0.01,-0.004,,,,
Kerala,2020-11-08,,estimate,-0.014,-0.014,0.008,-0.028,-0.019,-0.015,-0.012,-0.009,-0.003,,,,
Punjab,2020-10-17,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.015,-0.012,-0.009,-0.001,,,,
Telangana,2020-09-28,,estimate,-0.014,-0.014,0.01,-0.03,-0.021,-0.016,-0.011,-0.007,0.003,,,,
Dadra and Nagar Haveli,2020-10-31,,estimate,-0.014,-0.014,0.013,-0.035,-0.022,-0.017,-0.011,-0.006,0.008,,,,
Haryana,2020-11-19,,estimate based on partial data,-0.014,-0.014,0.015,-0.038,-0.024,-0.018,-0.011,-0.005,0.012,,,,
