region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Assam,2020-12-05,,estimate based on partial data,-0.023,-0.03,0.036,-0.1,-0.047,-0.031,-0.017,-0.006,0.018,,,,
Meghalaya,2020-10-17,,estimate,-0.023,-0.025,0.012,-0.046,-0.03,-0.026,-0.021,-0.017,-0.009,,,,
Meghalaya,2020-10-04,,estimate,-0.023,-0.025,0.014,-0.052,-0.031,-0.026,-0.02,-0.016,-0.007,,,,
Bihar,2020-10-22,,estimate,-0.023,-0.024,0.005,-0.033,-0.027,-0.024,-0.022,-0.02,-0.016,,,,
Jharkhand,2020-11-06,,estimate,-0.023,-0.024,0.006,-0.035,-0.027,-0.025,-0.022,-0.02,-0.017,,,,
Bihar,2020-10-23,,estimate,-0.023,-0.024,0.006,-0.034,-0.027,-0.025,-0.022,-0.02,-0.016,,,,
Bihar,2020-10-24,,estimate,-0.023,-0.024,0.006,-0.034,-0.027,-0.025,-0.022,-0.02,-0.016,,,,
Bihar,2020-10-25,,estimate,-0.023,-0.024,0.006,-0.034,-0.027,-0.025,-0.022,-0.02,-0.016,,,,
Bihar,2020-10-26,,estimate,-0.023,-0.024,0.006,-0.034,-0.027,-0.025,-0.022,-0.02,-0.016,,,,
Jharkhand,2020-11-07,,estimate,-0.023,-0.024,0.006,-0.034,-0.026,-0.024,-0.022,-0.02,-0.016,,,,
Goa,2020-11-04,,estimate,-0.023,-0.024,0.009,-0.043,-0.028,-0.024,-0.021,-0.019,-0.014,,,,
West Bengal,2020-12-05,,estimate based on partial data,-0.023,-0.024,0.009,-0.039,-0.029,-0.025,-0.021,-0.017,-0.01,,,,
Madhya Pradesh,2020-11-26,,estimate,-0.023,-0.024,0.015,-0.05,-0.033,-0.026,-0.019,-0.013,0,,,,
Tamil Nadu,2020-11-03,,estimate,-0.023,-0.023,0.004,-0.029,-0.025,-0.024,-0.022,-0.02,-0.017,,,,
Bihar,2020-10-21,,estimate,-0.023,-0.023,0.005,-0.033,-0.026,-0.024,-0.022,-0.02,-0.015,,,,
Haryana,2020-10-02,,estimate,-0.023,-0.023,0.005,-0.031,-0.027,-0.025,-0.022,-0.02,-0.014,,,,
Uttar Pradesh,2020-10-14,,estimate,-0.023,-0.023,0.005,-0.031,-0.026,-0.024,-0.022,-0.02,-0.016,,,,
Punjab,2020-10-14,,estimate,-0.023,-0.023,0.006,-0.034,-0.027,-0.025,-0.022,-0.019,-0.013,,,,
Bihar,2020-10-27,,estimate,-0.023,-0.023,0.006,-0.034,-0.027,-0.024,-0.022,-0.019,-0.015,,,,
Bihar,2020-10-28,,estimate,-0.023,-0.023,0.006,-0.033,-0.027,-0.024,-0.021,-0.019,-0.015,,,,
NCT of Delhi,2020-11-14,,estimate,-0.023,-0.023,0.006,-0.031,-0.027,-0.024,-0.022,-0.019,-0.012,,,,
Andaman and Nicobar,2020-11-14,,estimate,-0.023,-0.023,0.008,-0.038,-0.028,-0.025,-0.021,-0.018,-0.011,,,,
Chandigarh,2020-11-18,,estimate,-0.023,-0.023,0.01,-0.04,-0.03,-0.025,-0.02,-0.016,-0.008,,,,
Chandigarh,2020-11-22,,estimate,-0.023,-0.023,0.01,-0.039,-0.029,-0.025,-0.02,-0.017,-0.008,,,,
Punjab,2020-12-01,,estimate based on partial data,-0.023,-0.023,0.013,-0.043,-0.031,-0.026,-0.019,-0.014,-0.001,,,,
Arunachal Pradesh,2020-10-01,,estimate,-0.023,-0.022,0.008,-0.033,-0.027,-0.025,-0.021,-0.018,-0.007,,,,
Tripura,2020-11-02,,estimate,-0.023,-0.022,0.01,-0.037,-0.029,-0.025,-0.02,-0.016,-0.003,,,,
Tripura,2020-10-25,,estimate,-0.023,-0.022,0.011,-0.038,-0.03,-0.026,-0.02,-0.016,-0.003,,,,
Dadra and Nagar Haveli,2020-10-29,,estimate,-0.023,-0.021,0.013,-0.04,-0.03,-0.025,-0.02,-0.014,0.002,,,,
Odisha,2020-12-05,,estimate based on partial data,-0.023,-0.013,0.035,-0.053,-0.039,-0.031,-0.013,0.01,0.056,,,,
Nagaland,2020-10-28,,estimate,-0.022,-0.031,0.034,-0.098,-0.048,-0.031,-0.015,-0.007,0.011,,,,
Assam,2020-12-04,,estimate based on partial data,-0.022,-0.028,0.033,-0.092,-0.044,-0.029,-0.016,-0.006,0.016,,,,
Chhattisgarh,2020-12-08,,estimate based on partial data,-0.022,-0.027,0.03,-0.083,-0.045,-0.03,-0.015,-0.006,0.012,,,,
Chhattisgarh,2020-12-09,,estimate based on partial data,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-10,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-11,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-12,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-13,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-14,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-15,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-16,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-17,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-18,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-19,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-20,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-21,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-22,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-23,,forecast,-0.022,-0.027,0.032,-0.087,-0.046,-0.031,-0.014,-0.006,0.014,,,,
Chhattisgarh,2020-12-06,,estimate based on partial data,-0.022,-0.026,0.026,-0.075,-0.041,-0.029,-0.014,-0.007,0.008,,,,
Chhattisgarh,2020-12-07,,estimate based on partial data,-0.022,-0.026,0.028,-0.079,-0.043,-0.029,-0.015,-0.006,0.01,,,,
Assam,2020-11-12,,estimate,-0.022,-0.024,0.013,-0.044,-0.028,-0.024,-0.02,-0.016,-0.008,,,,
Bihar,2020-10-20,,estimate,-0.022,-0.023,0.005,-0.032,-0.026,-0.024,-0.021,-0.019,-0.015,,,,
Bihar,2020-10-29,,estimate,-0.022,-0.023,0.006,-0.033,-0.027,-0.024,-0.021,-0.019,-0.015,,,,
Jharkhand,2020-11-08,,estimate,-0.022,-0.023,0.006,-0.033,-0.025,-0.023,-0.021,-0.019,-0.015,,,,
Andaman and Nicobar,2020-11-13,,estimate,-0.022,-0.023,0.008,-0.037,-0.027,-0.024,-0.02,-0.017,-0.011,,,,
West Bengal,2020-12-04,,estimate based on partial data,-0.022,-0.023,0.008,-0.036,-0.028,-0.024,-0.021,-0.017,-0.011,,,,
Meghalaya,2020-10-18,,estimate,-0.022,-0.023,0.011,-0.042,-0.028,-0.024,-0.02,-0.016,-0.008,,,,
Sikkim,2020-10-10,,estimate,-0.022,-0.023,0.012,-0.043,-0.03,-0.025,-0.02,-0.015,-0.005,,,,
Himachal Pradesh,2020-12-05,,estimate based on partial data,-0.022,-0.023,0.033,-0.076,-0.043,-0.03,-0.015,-0.002,0.03,,,,
Gujarat,2020-11-29,,estimate based on partial data,-0.022,-0.022,0.004,-0.03,-0.025,-0.023,-0.021,-0.019,-0.015,,,,
Tamil Nadu,2020-10-22,,estimate,-0.022,-0.022,0.004,-0.028,-0.024,-0.023,-0.021,-0.019,-0.015,,,,
Tamil Nadu,2020-11-15,,estimate,-0.022,-0.022,0.004,-0.028,-0.024,-0.023,-0.021,-0.019,-0.015,,,,
Bihar,2020-10-19,,estimate,-0.022,-0.022,0.005,-0.032,-0.025,-0.023,-0.021,-0.019,-0.014,,,,
Bihar,2020-10-18,,estimate,-0.022,-0.022,0.005,-0.031,-0.025,-0.023,-0.021,-0.019,-0.014,,,,
Uttar Pradesh,2020-10-15,,estimate,-0.022,-0.022,0.005,-0.03,-0.025,-0.023,-0.021,-0.019,-0.015,,,,
Haryana,2020-11-16,,estimate,-0.022,-0.022,0.005,-0.03,-0.025,-0.023,-0.021,-0.019,-0.014,,,,
Bihar,2020-10-30,,estimate,-0.022,-0.022,0.006,-0.033,-0.026,-0.023,-0.02,-0.018,-0.014,,,,
NCT of Delhi,2020-09-28,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.013,,,,
Odisha,2020-10-22,,estimate,-0.022,-0.022,0.006,-0.031,-0.026,-0.024,-0.021,-0.018,-0.01,,,,
Uttar Pradesh,2020-11-25,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.02,-0.018,-0.013,,,,
Chhattisgarh,2020-10-19,,estimate,-0.022,-0.022,0.007,-0.035,-0.027,-0.024,-0.02,-0.017,-0.012,,,,
Chhattisgarh,2020-10-20,,estimate,-0.022,-0.022,0.007,-0.035,-0.027,-0.024,-0.02,-0.017,-0.012,,,,
Chhattisgarh,2020-10-18,,estimate,-0.022,-0.022,0.007,-0.035,-0.027,-0.023,-0.02,-0.017,-0.012,,,,
West Bengal,2020-12-03,,estimate based on partial data,-0.022,-0.022,0.007,-0.034,-0.026,-0.023,-0.02,-0.017,-0.011,,,,
Uttarakhand,2020-10-12,,estimate,-0.022,-0.022,0.008,-0.035,-0.026,-0.023,-0.02,-0.017,-0.009,,,,
Punjab,2020-11-30,,estimate based on partial data,-0.022,-0.022,0.011,-0.04,-0.029,-0.024,-0.019,-0.014,-0.004,,,,
Puducherry,2020-11-23,,estimate,-0.022,-0.022,0.011,-0.039,-0.029,-0.025,-0.02,-0.015,-0.002,,,,
Telangana,2020-10-01,,estimate,-0.022,-0.022,0.012,-0.04,-0.029,-0.025,-0.02,-0.015,-0.002,,,,
Jammu and Kashmir,2020-10-09,,estimate,-0.022,-0.021,0.006,-0.028,-0.025,-0.023,-0.021,-0.019,-0.011,,,,
Karnataka,2020-10-05,,estimate,-0.022,-0.021,0.008,-0.033,-0.027,-0.024,-0.02,-0.016,-0.008,,,,
Himachal Pradesh,2020-10-02,,estimate,-0.022,-0.021,0.01,-0.037,-0.028,-0.024,-0.019,-0.015,-0.005,,,,
Tripura,2020-10-26,,estimate,-0.022,-0.021,0.011,-0.037,-0.029,-0.025,-0.02,-0.015,-0.002,,,,
Tripura,2020-11-01,,estimate,-0.022,-0.021,0.011,-0.037,-0.029,-0.025,-0.02,-0.015,-0.002,,,,
Tripura,2020-10-27,,estimate,-0.022,-0.021,0.011,-0.037,-0.029,-0.024,-0.019,-0.014,-0.001,,,,
Tripura,2020-10-31,,estimate,-0.022,-0.021,0.011,-0.036,-0.028,-0.024,-0.019,-0.014,-0.002,,,,
Maharashtra,2020-10-24,,estimate,-0.022,-0.021,0.014,-0.04,-0.031,-0.026,-0.018,-0.011,0.004,,,,
Assam,2020-12-03,,estimate based on partial data,-0.021,-0.026,0.03,-0.083,-0.04,-0.027,-0.015,-0.006,0.014,,,,
Chhattisgarh,2020-12-05,,estimate based on partial data,-0.021,-0.025,0.024,-0.07,-0.04,-0.028,-0.014,-0.007,0.007,,,,
Chhattisgarh,2020-12-04,,estimate based on partial data,-0.021,-0.024,0.023,-0.066,-0.038,-0.027,-0.014,-0.007,0.006,,,,
Goa,2020-11-05,,estimate,-0.021,-0.023,0.008,-0.041,-0.026,-0.023,-0.02,-0.018,-0.013,,,,
Jharkhand,2020-11-09,,estimate,-0.021,-0.022,0.005,-0.032,-0.024,-0.022,-0.02,-0.018,-0.015,,,,
Bihar,2020-10-31,,estimate,-0.021,-0.022,0.006,-0.032,-0.026,-0.023,-0.02,-0.018,-0.014,,,,
Chhattisgarh,2020-10-17,,estimate,-0.021,-0.022,0.007,-0.034,-0.026,-0.023,-0.019,-0.017,-0.012,,,,
Chhattisgarh,2020-10-21,,estimate,-0.021,-0.022,0.008,-0.035,-0.027,-0.023,-0.019,-0.017,-0.011,,,,
Chhattisgarh,2020-10-22,,estimate,-0.021,-0.022,0.008,-0.035,-0.027,-0.023,-0.019,-0.016,-0.011,,,,
Andaman and Nicobar,2020-11-12,,estimate,-0.021,-0.022,0.008,-0.035,-0.026,-0.023,-0.02,-0.016,-0.01,,,,
Chandigarh,2020-10-13,,estimate,-0.021,-0.022,0.01,-0.039,-0.028,-0.024,-0.019,-0.015,-0.006,,,,
Chandigarh,2020-11-17,,estimate,-0.021,-0.022,0.01,-0.039,-0.028,-0.024,-0.019,-0.015,-0.005,,,,
Bihar,2020-09-18,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.024,-0.019,-0.015,-0.004,,,,
Tamil Nadu,2020-12-04,,estimate based on partial data,-0.021,-0.022,0.011,-0.04,-0.029,-0.024,-0.019,-0.014,-0.004,,,,
Bihar,2020-09-17,,estimate,-0.021,-0.022,0.012,-0.044,-0.029,-0.024,-0.018,-0.014,-0.003,,,,
Bihar,2020-09-16,,estimate,-0.021,-0.022,0.013,-0.046,-0.029,-0.024,-0.018,-0.014,-0.002,,,,
Meghalaya,2020-10-03,,estimate,-0.021,-0.022,0.013,-0.045,-0.028,-0.024,-0.018,-0.014,-0.004,,,,
Sikkim,2020-11-20,,estimate,-0.021,-0.022,0.014,-0.045,-0.03,-0.025,-0.018,-0.013,0,,,,
Jammu and Kashmir,2020-12-09,,estimate based on partial data,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-10,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-11,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-12,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-13,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-14,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-15,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-16,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-17,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-18,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-19,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-20,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-21,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-22,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Jammu and Kashmir,2020-12-23,,forecast,-0.021,-0.022,0.022,-0.058,-0.034,-0.026,-0.016,-0.009,0.012,,,,
Himachal Pradesh,2020-12-04,,estimate based on partial data,-0.021,-0.022,0.03,-0.071,-0.04,-0.029,-0.015,-0.002,0.026,,,,
Uttar Pradesh,2020-10-16,,estimate,-0.021,-0.021,0.004,-0.029,-0.024,-0.022,-0.02,-0.018,-0.014,,,,
Tamil Nadu,2020-10-06,,estimate,-0.021,-0.021,0.004,-0.028,-0.024,-0.022,-0.02,-0.019,-0.015,,,,
Bihar,2020-10-17,,estimate,-0.021,-0.021,0.005,-0.03,-0.024,-0.022,-0.02,-0.018,-0.013,,,,
Bihar,2020-10-16,,estimate,-0.021,-0.021,0.005,-0.029,-0.024,-0.022,-0.02,-0.018,-0.012,,,,
Bihar,2020-11-01,,estimate,-0.021,-0.021,0.006,-0.032,-0.025,-0.022,-0.02,-0.017,-0.013,,,,
West Bengal,2020-12-02,,estimate based on partial data,-0.021,-0.021,0.006,-0.031,-0.025,-0.022,-0.019,-0.017,-0.012,,,,
Chhattisgarh,2020-10-16,,estimate,-0.021,-0.021,0.007,-0.033,-0.026,-0.023,-0.019,-0.017,-0.012,,,,
Andaman and Nicobar,2020-11-11,,estimate,-0.021,-0.021,0.008,-0.034,-0.026,-0.022,-0.019,-0.016,-0.01,,,,
Bihar,2020-09-20,,estimate,-0.021,-0.021,0.009,-0.038,-0.027,-0.023,-0.019,-0.015,-0.006,,,,
Karnataka,2020-11-13,,estimate,-0.021,-0.021,0.009,-0.034,-0.026,-0.023,-0.019,-0.016,-0.005,,,,
Bihar,2020-09-19,,estimate,-0.021,-0.021,0.01,-0.04,-0.028,-0.023,-0.019,-0.015,-0.005,,,,
Chandigarh,2020-11-23,,estimate,-0.021,-0.021,0.01,-0.038,-0.027,-0.023,-0.019,-0.015,-0.005,,,,
Andhra Pradesh,2020-11-30,,estimate based on partial data,-0.021,-0.021,0.011,-0.039,-0.028,-0.023,-0.018,-0.013,-0.003,,,,
Meghalaya,2020-10-19,,estimate,-0.021,-0.021,0.011,-0.039,-0.027,-0.023,-0.019,-0.014,-0.005,,,,
Telangana,2020-09-30,,estimate,-0.021,-0.021,0.011,-0.038,-0.028,-0.024,-0.019,-0.014,-0.001,,,,
Sikkim,2020-10-11,,estimate,-0.021,-0.021,0.012,-0.041,-0.028,-0.023,-0.018,-0.013,-0.003,,,,
Puducherry,2020-11-24,,estimate,-0.021,-0.021,0.012,-0.039,-0.029,-0.024,-0.018,-0.013,0.001,,,,
Madhya Pradesh,2020-09-28,,estimate,-0.021,-0.021,0.013,-0.041,-0.029,-0.024,-0.018,-0.013,0,,,,
Jammu and Kashmir,2020-12-08,,estimate based on partial data,-0.021,-0.021,0.02,-0.054,-0.033,-0.025,-0.016,-0.009,0.01,,,,
Nagaland,2020-11-15,,estimate,-0.021,-0.021,0.026,-0.065,-0.038,-0.027,-0.015,-0.005,0.023,,,,
Arunachal Pradesh,2020-09-30,,estimate,-0.021,-0.02,0.009,-0.032,-0.025,-0.022,-0.019,-0.016,-0.005,,,,
Tripura,2020-10-28,,estimate,-0.021,-0.02,0.011,-0.037,-0.028,-0.024,-0.019,-0.014,-0.001,,,,
Tripura,2020-10-29,,estimate,-0.021,-0.02,0.011,-0.036,-0.028,-0.024,-0.019,-0.014,-0.001,,,,
Tripura,2020-10-30,,estimate,-0.021,-0.02,0.011,-0.036,-0.028,-0.024,-0.019,-0.014,-0.001,,,,
Dadra and Nagar Haveli,2020-10-30,,estimate,-0.021,-0.02,0.013,-0.039,-0.029,-0.024,-0.018,-0.013,0.003,,,,
Madhya Pradesh,2020-10-06,,estimate,-0.021,-0.019,0.019,-0.044,-0.032,-0.026,-0.017,-0.008,0.016,,,,
Odisha,2020-10-30,,estimate,-0.021,-0.017,0.012,-0.032,-0.028,-0.024,-0.016,-0.009,0.006,,,,
Odisha,2020-12-06,,estimate based on partial data,-0.021,-0.009,0.041,-0.054,-0.039,-0.03,-0.011,0.016,0.073,,,,
Odisha,2020-12-07,,estimate based on partial data,-0.021,-0.005,0.047,-0.055,-0.039,-0.03,-0.009,0.02,0.088,,,,
Odisha,2020-12-08,,estimate based on partial data,-0.021,-0.003,0.053,-0.057,-0.04,-0.03,-0.008,0.022,0.106,,,,
Odisha,2020-12-09,,estimate based on partial data,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-10,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-11,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-12,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-13,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-14,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-15,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-16,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-17,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-18,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-19,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-20,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-21,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-22,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Odisha,2020-12-23,,forecast,-0.021,0,0.06,-0.061,-0.041,-0.03,-0.007,0.025,0.122,,,,
Assam,2020-12-02,,estimate based on partial data,-0.02,-0.024,0.027,-0.073,-0.037,-0.025,-0.014,-0.006,0.013,,,,
Chhattisgarh,2020-12-03,,estimate based on partial data,-0.02,-0.023,0.021,-0.061,-0.036,-0.025,-0.014,-0.007,0.005,,,,
Assam,2020-11-13,,estimate,-0.02,-0.022,0.012,-0.039,-0.026,-0.022,-0.018,-0.015,-0.006,,,,
Jharkhand,2020-11-10,,estimate,-0.02,-0.021,0.005,-0.03,-0.023,-0.021,-0.019,-0.017,-0.014,,,,
Bihar,2020-11-02,,estimate,-0.02,-0.021,0.006,-0.031,-0.024,-0.022,-0.019,-0.017,-0.013,,,,
Chhattisgarh,2020-10-15,,estimate,-0.02,-0.021,0.007,-0.032,-0.025,-0.022,-0.019,-0.016,-0.011,,,,
Goa,2020-11-06,,estimate,-0.02,-0.021,0.008,-0.037,-0.024,-0.021,-0.019,-0.017,-0.011,,,,
Chhattisgarh,2020-10-23,,estimate,-0.02,-0.021,0.008,-0.035,-0.026,-0.023,-0.019,-0.016,-0.011,,,,
Chhattisgarh,2020-10-24,,estimate,-0.02,-0.021,0.008,-0.035,-0.026,-0.022,-0.018,-0.015,-0.01,,,,
Bihar,2020-09-22,,estimate,-0.02,-0.021,0.008,-0.034,-0.025,-0.022,-0.018,-0.015,-0.008,,,,
Bihar,2020-09-21,,estimate,-0.02,-0.021,0.009,-0.036,-0.026,-0.023,-0.019,-0.015,-0.007,,,,
Karnataka,2020-11-26,,estimate,-0.02,-0.021,0.01,-0.04,-0.027,-0.022,-0.018,-0.014,-0.006,,,,
Karnataka,2020-11-25,,estimate,-0.02,-0.021,0.01,-0.04,-0.027,-0.022,-0.018,-0.014,-0.005,,,,
Karnataka,2020-11-27,,estimate,-0.02,-0.021,0.01,-0.039,-0.027,-0.022,-0.018,-0.014,-0.006,,,,
Jammu and Kashmir,2020-12-07,,estimate based on partial data,-0.02,-0.021,0.018,-0.05,-0.031,-0.025,-0.016,-0.009,0.007,,,,
Himachal Pradesh,2020-12-03,,estimate based on partial data,-0.02,-0.021,0.027,-0.066,-0.038,-0.027,-0.014,-0.003,0.023,,,,
Mizoram,2020-10-31,,estimate,-0.02,-0.021,0.034,-0.078,-0.043,-0.028,-0.011,0.001,0.03,,,,
Uttar Pradesh,2020-10-17,,estimate,-0.02,-0.02,0.004,-0.027,-0.023,-0.021,-0.019,-0.017,-0.013,,,,
NCT of Delhi,2020-11-13,,estimate,-0.02,-0.02,0.005,-0.029,-0.024,-0.022,-0.019,-0.017,-0.011,,,,
West Bengal,2020-12-01,,estimate based on partial data,-0.02,-0.02,0.005,-0.029,-0.023,-0.021,-0.019,-0.016,-0.012,,,,
Bihar,2020-10-15,,estimate,-0.02,-0.02,0.005,-0.028,-0.023,-0.021,-0.019,-0.017,-0.011,,,,
Haryana,2020-10-03,,estimate,-0.02,-0.02,0.005,-0.028,-0.023,-0.021,-0.018,-0.016,-0.011,,,,
Bihar,2020-10-14,,estimate,-0.02,-0.02,0.005,-0.027,-0.023,-0.021,-0.019,-0.017,-0.01,,,,
Chhattisgarh,2020-10-14,,estimate,-0.02,-0.02,0.006,-0.031,-0.024,-0.021,-0.018,-0.016,-0.011,,,,
Bihar,2020-11-03,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.021,-0.018,-0.016,-0.012,,,,
Bihar,2020-09-23,,estimate,-0.02,-0.02,0.007,-0.033,-0.025,-0.022,-0.018,-0.015,-0.008,,,,
Bihar,2020-09-24,,estimate,-0.02,-0.02,0.007,-0.032,-0.024,-0.021,-0.018,-0.015,-0.009,,,,
Andaman and Nicobar,2020-11-10,,estimate,-0.02,-0.02,0.008,-0.033,-0.025,-0.021,-0.018,-0.015,-0.009,,,,
Punjab,2020-11-29,,estimate based on partial data,-0.02,-0.02,0.01,-0.037,-0.027,-0.023,-0.018,-0.014,-0.005,,,,
Telangana,2020-11-29,,estimate based on partial data,-0.02,-0.02,0.015,-0.045,-0.03,-0.023,-0.016,-0.01,0.003,,,,
Jammu and Kashmir,2020-10-10,,estimate,-0.02,-0.019,0.006,-0.026,-0.022,-0.021,-0.019,-0.016,-0.007,,,,
Telangana,2020-09-29,,estimate,-0.02,-0.019,0.011,-0.037,-0.026,-0.022,-0.017,-0.012,0,,,,
Meghalaya,2020-10-20,,estimate,-0.02,-0.019,0.012,-0.036,-0.026,-0.022,-0.018,-0.013,0,,,,
Maharashtra,2020-10-31,,estimate,-0.02,-0.019,0.013,-0.039,-0.028,-0.024,-0.017,-0.012,0.005,,,,
Puducherry,2020-11-25,,estimate,-0.02,-0.019,0.013,-0.039,-0.028,-0.023,-0.017,-0.012,0.003,,,,
Dadra and Nagar Haveli,2020-10-31,,estimate,-0.02,-0.019,0.013,-0.038,-0.028,-0.023,-0.017,-0.012,0.005,,,,
Telangana,2020-11-20,,estimate,-0.02,-0.019,0.013,-0.038,-0.028,-0.023,-0.017,-0.011,0.003,,,,
Maharashtra,2020-12-03,,estimate based on partial data,-0.02,-0.017,0.03,-0.063,-0.039,-0.028,-0.011,0.003,0.034,,,,
Chhattisgarh,2020-12-02,,estimate based on partial data,-0.019,-0.022,0.019,-0.057,-0.034,-0.024,-0.014,-0.007,0.004,,,,
Assam,2020-12-01,,estimate based on partial data,-0.019,-0.021,0.023,-0.064,-0.033,-0.023,-0.014,-0.006,0.011,,,,
Jharkhand,2020-11-11,,estimate,-0.019,-0.02,0.005,-0.029,-0.023,-0.02,-0.018,-0.017,-0.013,,,,
