region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Maharashtra,2020-10-01,estimate based on partial data,-0.034,-0.034,0.016,-0.036,-0.028,-0.044,-0.023,-0.061,-0.007
Maharashtra,2020-10-02,estimate based on partial data,-0.034,-0.034,0.018,-0.041,-0.033,-0.045,-0.022,-0.061,-0.002
Maharashtra,2020-10-03,estimate based on partial data,-0.034,-0.034,0.02,-0.041,-0.032,-0.047,-0.022,-0.065,0.001
Maharashtra,2020-10-04,estimate based on partial data,-0.034,-0.034,0.022,-0.039,-0.03,-0.047,-0.02,-0.068,0.004
Maharashtra,2020-10-05,estimate based on partial data,-0.034,-0.034,0.024,-0.038,-0.029,-0.049,-0.02,-0.073,0.005
Maharashtra,2020-10-06,estimate based on partial data,-0.034,-0.034,0.026,-0.039,-0.028,-0.047,-0.016,-0.08,0.005
Maharashtra,2020-10-07,estimate based on partial data,-0.035,-0.034,0.028,-0.04,-0.028,-0.05,-0.017,-0.082,0.009
Maharashtra,2020-10-08,estimate based on partial data,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-09,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-10,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-11,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-12,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-13,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-14,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-15,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-16,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-17,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-18,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-19,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-20,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-21,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Maharashtra,2020-10-22,forecast,-0.035,-0.034,0.03,-0.041,-0.029,-0.052,-0.017,-0.087,0.01
Manipur,2020-07-30,estimate,0.04,0.04,0.013,0.037,0.043,0.032,0.047,0.02,0.061
Manipur,2020-07-31,estimate,0.035,0.035,0.013,0.031,0.036,0.029,0.044,0.013,0.055
Manipur,2020-08-01,estimate,0.031,0.031,0.013,0.028,0.033,0.024,0.04,0.009,0.051
Manipur,2020-08-02,estimate,0.027,0.026,0.013,0.024,0.029,0.019,0.035,0.005,0.046
Manipur,2020-08-03,estimate,0.022,0.022,0.013,0.022,0.028,0.016,0.032,0,0.042
Manipur,2020-08-04,estimate,0.018,0.017,0.013,0.019,0.025,0.01,0.027,-0.005,0.037
Manipur,2020-08-05,estimate,0.014,0.014,0.013,0.014,0.02,0.006,0.023,-0.009,0.034
Manipur,2020-08-06,estimate,0.011,0.01,0.013,0.007,0.013,0.003,0.02,-0.011,0.033
Manipur,2020-08-07,estimate,0.008,0.007,0.014,0.003,0.01,0.001,0.018,-0.016,0.027
Manipur,2020-08-08,estimate,0.005,0.004,0.014,0.003,0.01,-0.001,0.016,-0.019,0.025
Manipur,2020-08-09,estimate,0.003,0.002,0.014,0.005,0.011,-0.004,0.013,-0.021,0.023
Manipur,2020-08-10,estimate,0.001,0,0.014,0.002,0.008,-0.006,0.012,-0.022,0.022
Manipur,2020-08-11,estimate,-0.001,-0.002,0.013,0,0.006,-0.008,0.009,-0.023,0.02
Manipur,2020-08-12,estimate,-0.002,-0.003,0.013,-0.005,0.002,-0.009,0.008,-0.024,0.018
Manipur,2020-08-13,estimate,-0.003,-0.003,0.013,-0.007,-0.001,-0.01,0.007,-0.024,0.018
Manipur,2020-08-14,estimate,-0.003,-0.003,0.013,-0.006,0,-0.01,0.007,-0.024,0.017
Manipur,2020-08-15,estimate,-0.003,-0.003,0.012,-0.005,0.001,-0.01,0.006,-0.024,0.016
Manipur,2020-08-16,estimate,-0.003,-0.003,0.012,-0.004,0.002,-0.01,0.006,-0.022,0.016
Manipur,2020-08-17,estimate,-0.002,-0.003,0.012,-0.004,0.001,-0.01,0.006,-0.021,0.018
Manipur,2020-08-18,estimate,-0.002,-0.002,0.012,-0.004,0.002,-0.011,0.005,-0.022,0.017
Manipur,2020-08-19,estimate,-0.001,-0.001,0.012,-0.001,0.005,-0.008,0.007,-0.02,0.019
Manipur,2020-08-20,estimate,0,0,0.012,0,0.005,-0.008,0.007,-0.02,0.02
Manipur,2020-08-21,estimate,0.001,0.001,0.012,0,0.006,-0.007,0.009,-0.021,0.019
Manipur,2020-08-22,estimate,0.002,0.002,0.013,-0.001,0.005,-0.007,0.009,-0.019,0.021
Manipur,2020-08-23,estimate,0.002,0.003,0.013,-0.001,0.004,-0.005,0.011,-0.018,0.023
Manipur,2020-08-24,estimate,0.003,0.004,0.013,-0.002,0.004,-0.005,0.01,-0.017,0.023
Manipur,2020-08-25,estimate,0.004,0.004,0.013,-0.002,0.004,-0.004,0.012,-0.016,0.025
Manipur,2020-08-26,estimate,0.005,0.005,0.013,-0.001,0.005,-0.003,0.012,-0.015,0.025
Manipur,2020-08-27,estimate,0.006,0.006,0.013,0.005,0.01,-0.003,0.013,-0.013,0.028
Manipur,2020-08-28,estimate,0.006,0.007,0.012,0.002,0.008,-0.002,0.013,-0.013,0.027
Manipur,2020-08-29,estimate,0.007,0.007,0.012,0.004,0.009,0,0.015,-0.013,0.028
Manipur,2020-08-30,estimate,0.008,0.008,0.012,0.002,0.008,0.001,0.016,-0.013,0.028
Manipur,2020-08-31,estimate,0.009,0.009,0.012,0.004,0.01,0,0.016,-0.013,0.028
Manipur,2020-09-01,estimate,0.01,0.01,0.012,0.007,0.013,0.002,0.018,-0.01,0.031
Manipur,2020-09-02,estimate,0.011,0.011,0.013,0.01,0.015,0.004,0.019,-0.01,0.031
Manipur,2020-09-03,estimate,0.012,0.012,0.013,0.011,0.016,0.005,0.02,-0.007,0.034
Manipur,2020-09-04,estimate,0.013,0.013,0.013,0.009,0.015,0.006,0.022,-0.007,0.035
Manipur,2020-09-05,estimate,0.015,0.015,0.013,0.01,0.016,0.007,0.023,-0.006,0.036
Manipur,2020-09-06,estimate,0.016,0.016,0.013,0.013,0.019,0.007,0.023,-0.005,0.037
Manipur,2020-09-07,estimate,0.017,0.018,0.013,0.014,0.02,0.01,0.026,-0.004,0.037
Manipur,2020-09-08,estimate,0.019,0.019,0.013,0.015,0.02,0.01,0.026,-0.002,0.04
Manipur,2020-09-09,estimate,0.02,0.021,0.013,0.018,0.023,0.012,0.027,0.001,0.042
Manipur,2020-09-10,estimate,0.022,0.022,0.013,0.016,0.022,0.013,0.029,0.003,0.044
Manipur,2020-09-11,estimate,0.023,0.024,0.013,0.023,0.029,0.014,0.03,0.004,0.046
Manipur,2020-09-12,estimate,0.025,0.026,0.013,0.022,0.028,0.014,0.031,0.006,0.048
Manipur,2020-09-13,estimate,0.026,0.027,0.013,0.023,0.029,0.017,0.034,0.006,0.049
Manipur,2020-09-14,estimate,0.027,0.028,0.013,0.022,0.028,0.018,0.034,0.007,0.05
Manipur,2020-09-15,estimate,0.028,0.029,0.013,0.022,0.028,0.018,0.034,0.009,0.053
Manipur,2020-09-16,estimate,0.029,0.03,0.014,0.022,0.028,0.019,0.036,0.008,0.052
Manipur,2020-09-17,estimate,0.029,0.03,0.014,0.023,0.029,0.02,0.037,0.008,0.052
Manipur,2020-09-18,estimate,0.029,0.03,0.014,0.024,0.03,0.02,0.037,0.008,0.053
Manipur,2020-09-19,estimate,0.029,0.03,0.014,0.023,0.029,0.018,0.036,0.008,0.053
Manipur,2020-09-20,estimate,0.029,0.03,0.014,0.023,0.029,0.018,0.035,0.007,0.052
Manipur,2020-09-21,estimate,0.028,0.029,0.014,0.022,0.029,0.018,0.036,0.006,0.052
Manipur,2020-09-22,estimate,0.027,0.028,0.014,0.021,0.027,0.016,0.035,0.003,0.05
Manipur,2020-09-23,estimate,0.026,0.026,0.015,0.022,0.03,0.016,0.035,0.002,0.05
Manipur,2020-09-24,estimate,0.025,0.025,0.016,0.023,0.03,0.013,0.033,0,0.051
Manipur,2020-09-25,estimate,0.023,0.023,0.017,0.02,0.027,0.013,0.034,-0.004,0.05
Manipur,2020-09-26,estimate,0.021,0.021,0.018,0.016,0.024,0.011,0.034,-0.009,0.049
Manipur,2020-09-27,estimate,0.02,0.02,0.019,0.014,0.023,0.008,0.033,-0.012,0.05
Manipur,2020-09-28,estimate based on partial data,0.018,0.018,0.021,0.017,0.026,0.007,0.034,-0.015,0.053
Manipur,2020-09-29,estimate based on partial data,0.017,0.016,0.023,0.015,0.026,0.005,0.034,-0.019,0.055
Manipur,2020-09-30,estimate based on partial data,0.016,0.015,0.025,0.015,0.027,0.003,0.034,-0.024,0.057
Manipur,2020-10-01,estimate based on partial data,0.015,0.014,0.028,0.014,0.026,0.001,0.034,-0.031,0.057
Manipur,2020-10-02,estimate based on partial data,0.014,0.012,0.03,0.016,0.029,-0.002,0.035,-0.037,0.06
Manipur,2020-10-03,estimate based on partial data,0.013,0.012,0.033,0.011,0.025,-0.005,0.035,-0.038,0.066
Manipur,2020-10-04,estimate based on partial data,0.013,0.011,0.035,0.008,0.023,-0.008,0.034,-0.046,0.066
Manipur,2020-10-05,estimate based on partial data,0.013,0.011,0.038,0.006,0.022,-0.005,0.039,-0.051,0.069
Manipur,2020-10-06,estimate based on partial data,0.012,0.011,0.04,0.003,0.019,-0.007,0.039,-0.053,0.077
Manipur,2020-10-07,estimate based on partial data,0.012,0.011,0.043,0.003,0.02,-0.008,0.041,-0.056,0.082
Manipur,2020-10-08,estimate based on partial data,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-09,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-10,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-11,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-12,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-13,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-14,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-15,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-16,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-17,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-18,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-19,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-20,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-21,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Manipur,2020-10-22,forecast,0.013,0.011,0.046,0.007,0.025,-0.01,0.041,-0.07,0.077
Meghalaya,2020-07-30,estimate,0.026,0.025,0.007,0.026,0.028,0.023,0.029,0.015,0.035
Meghalaya,2020-07-31,estimate,0.026,0.026,0.007,0.025,0.027,0.023,0.029,0.016,0.037
Meghalaya,2020-08-01,estimate,0.026,0.027,0.007,0.026,0.028,0.023,0.029,0.016,0.036
Meghalaya,2020-08-02,estimate,0.027,0.027,0.007,0.025,0.027,0.024,0.03,0.017,0.038
Meghalaya,2020-08-03,estimate,0.027,0.028,0.007,0.025,0.027,0.023,0.029,0.018,0.039
Meghalaya,2020-08-04,estimate,0.027,0.028,0.008,0.025,0.027,0.023,0.029,0.018,0.04
Meghalaya,2020-08-05,estimate,0.027,0.029,0.008,0.025,0.027,0.023,0.029,0.018,0.041
Meghalaya,2020-08-06,estimate,0.028,0.03,0.009,0.025,0.027,0.024,0.03,0.018,0.041
Meghalaya,2020-08-07,estimate,0.028,0.03,0.009,0.025,0.027,0.024,0.03,0.019,0.043
Meghalaya,2020-08-08,estimate,0.028,0.03,0.009,0.026,0.028,0.024,0.03,0.019,0.044
Meghalaya,2020-08-09,estimate,0.028,0.031,0.01,0.025,0.027,0.024,0.03,0.019,0.044
Meghalaya,2020-08-10,estimate,0.028,0.031,0.01,0.026,0.028,0.024,0.03,0.02,0.045
Meghalaya,2020-08-11,estimate,0.028,0.031,0.01,0.025,0.027,0.024,0.03,0.02,0.046
Meghalaya,2020-08-12,estimate,0.028,0.031,0.01,0.025,0.027,0.024,0.03,0.018,0.045
Meghalaya,2020-08-13,estimate,0.028,0.031,0.01,0.026,0.028,0.024,0.03,0.02,0.046
Meghalaya,2020-08-14,estimate,0.028,0.031,0.009,0.026,0.028,0.024,0.03,0.02,0.046
Meghalaya,2020-08-15,estimate,0.028,0.031,0.009,0.025,0.028,0.024,0.03,0.019,0.045
Meghalaya,2020-08-16,estimate,0.028,0.03,0.009,0.026,0.028,0.024,0.03,0.019,0.044
Meghalaya,2020-08-17,estimate,0.028,0.03,0.009,0.026,0.028,0.023,0.03,0.019,0.044
Meghalaya,2020-08-18,estimate,0.028,0.03,0.008,0.025,0.027,0.023,0.03,0.019,0.044
Meghalaya,2020-08-19,estimate,0.028,0.029,0.008,0.025,0.027,0.024,0.03,0.019,0.044
Meghalaya,2020-08-20,estimate,0.028,0.029,0.008,0.025,0.027,0.024,0.03,0.018,0.043
Meghalaya,2020-08-21,estimate,0.027,0.029,0.008,0.025,0.027,0.024,0.03,0.018,0.042
Meghalaya,2020-08-22,estimate,0.027,0.028,0.008,0.025,0.027,0.024,0.03,0.018,0.042
Meghalaya,2020-08-23,estimate,0.027,0.028,0.008,0.025,0.027,0.024,0.03,0.017,0.04
Meghalaya,2020-08-24,estimate,0.027,0.028,0.008,0.025,0.027,0.023,0.029,0.017,0.04
Meghalaya,2020-08-25,estimate,0.027,0.027,0.008,0.025,0.027,0.024,0.03,0.018,0.041
Meghalaya,2020-08-26,estimate,0.027,0.027,0.007,0.025,0.027,0.024,0.03,0.017,0.04
Meghalaya,2020-08-27,estimate,0.027,0.027,0.007,0.025,0.027,0.024,0.03,0.016,0.039
Meghalaya,2020-08-28,estimate,0.026,0.027,0.007,0.025,0.027,0.023,0.029,0.016,0.039
Meghalaya,2020-08-29,estimate,0.026,0.026,0.007,0.025,0.027,0.023,0.029,0.015,0.038
Meghalaya,2020-08-30,estimate,0.026,0.026,0.007,0.025,0.027,0.023,0.029,0.014,0.038
Meghalaya,2020-08-31,estimate,0.026,0.026,0.007,0.025,0.027,0.023,0.029,0.014,0.037
Meghalaya,2020-09-01,estimate,0.026,0.026,0.007,0.025,0.028,0.023,0.029,0.014,0.037
Meghalaya,2020-09-02,estimate,0.026,0.026,0.007,0.025,0.027,0.022,0.029,0.014,0.037
Meghalaya,2020-09-03,estimate,0.026,0.025,0.007,0.025,0.027,0.023,0.029,0.013,0.036
Meghalaya,2020-09-04,estimate,0.026,0.025,0.007,0.025,0.027,0.022,0.029,0.012,0.036
Meghalaya,2020-09-05,estimate,0.025,0.025,0.008,0.025,0.027,0.022,0.029,0.012,0.036
Meghalaya,2020-09-06,estimate,0.025,0.025,0.008,0.025,0.027,0.022,0.029,0.013,0.036
Meghalaya,2020-09-07,estimate,0.025,0.024,0.008,0.025,0.027,0.022,0.029,0.012,0.036
Meghalaya,2020-09-08,estimate,0.025,0.024,0.008,0.025,0.027,0.022,0.029,0.011,0.036
Meghalaya,2020-09-09,estimate,0.025,0.024,0.008,0.024,0.027,0.022,0.029,0.01,0.035
Meghalaya,2020-09-10,estimate,0.025,0.024,0.008,0.025,0.027,0.022,0.029,0.01,0.036
Meghalaya,2020-09-11,estimate,0.025,0.023,0.008,0.024,0.027,0.021,0.029,0.01,0.036
Meghalaya,2020-09-12,estimate,0.025,0.023,0.008,0.024,0.027,0.022,0.029,0.009,0.035
Meghalaya,2020-09-13,estimate,0.024,0.023,0.008,0.025,0.027,0.021,0.029,0.009,0.035
Meghalaya,2020-09-14,estimate,0.024,0.023,0.008,0.024,0.027,0.021,0.029,0.008,0.034
Meghalaya,2020-09-15,estimate,0.024,0.023,0.008,0.024,0.027,0.021,0.029,0.008,0.035
Meghalaya,2020-09-16,estimate,0.024,0.023,0.009,0.024,0.027,0.021,0.03,0.008,0.035
Meghalaya,2020-09-17,estimate,0.024,0.023,0.009,0.025,0.027,0.021,0.029,0.009,0.036
Meghalaya,2020-09-18,estimate,0.024,0.023,0.009,0.024,0.027,0.021,0.029,0.009,0.036
Meghalaya,2020-09-19,estimate,0.024,0.023,0.009,0.025,0.027,0.021,0.029,0.009,0.037
Meghalaya,2020-09-20,estimate,0.025,0.023,0.009,0.024,0.027,0.02,0.029,0.01,0.038
Meghalaya,2020-09-21,estimate,0.025,0.024,0.009,0.025,0.028,0.021,0.03,0.009,0.038
Meghalaya,2020-09-22,estimate,0.025,0.024,0.009,0.025,0.027,0.02,0.03,0.007,0.037
Meghalaya,2020-09-23,estimate,0.025,0.024,0.01,0.025,0.028,0.02,0.029,0.009,0.04
Meghalaya,2020-09-24,estimate,0.025,0.024,0.01,0.025,0.028,0.02,0.03,0.008,0.04
Meghalaya,2020-09-25,estimate,0.025,0.025,0.011,0.025,0.028,0.02,0.03,0.008,0.043
Meghalaya,2020-09-26,estimate,0.025,0.025,0.011,0.025,0.028,0.021,0.031,0.006,0.043
Meghalaya,2020-09-27,estimate,0.026,0.026,0.012,0.025,0.028,0.02,0.031,0.004,0.043
Meghalaya,2020-09-28,estimate based on partial data,0.026,0.026,0.013,0.024,0.028,0.021,0.032,0.006,0.048
Meghalaya,2020-09-29,estimate based on partial data,0.026,0.026,0.014,0.025,0.028,0.02,0.032,0.005,0.05
Meghalaya,2020-09-30,estimate based on partial data,0.026,0.027,0.015,0.024,0.028,0.02,0.032,0.002,0.049
Meghalaya,2020-10-01,estimate based on partial data,0.026,0.027,0.016,0.025,0.028,0.02,0.031,0,0.05
Meghalaya,2020-10-02,estimate based on partial data,0.026,0.027,0.017,0.024,0.028,0.02,0.032,-0.001,0.052
Meghalaya,2020-10-03,estimate based on partial data,0.026,0.027,0.018,0.025,0.028,0.019,0.032,0,0.055
Meghalaya,2020-10-04,estimate based on partial data,0.026,0.027,0.019,0.024,0.028,0.019,0.032,-0.002,0.055
Meghalaya,2020-10-05,estimate based on partial data,0.026,0.027,0.02,0.024,0.028,0.019,0.032,-0.002,0.058
Meghalaya,2020-10-06,estimate based on partial data,0.026,0.027,0.021,0.024,0.028,0.019,0.032,-0.005,0.056
Meghalaya,2020-10-07,estimate based on partial data,0.026,0.027,0.022,0.024,0.028,0.02,0.034,-0.006,0.057
Meghalaya,2020-10-08,estimate based on partial data,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-09,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-10,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-11,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-12,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-13,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-14,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-15,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-16,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-17,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-18,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-19,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-20,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-21,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Meghalaya,2020-10-22,forecast,0.026,0.027,0.023,0.024,0.028,0.018,0.032,-0.006,0.058
Mizoram,2020-07-30,estimate,0.033,0.037,0.025,0.023,0.031,0.02,0.042,0.001,0.077
Mizoram,2020-07-31,estimate,0.031,0.035,0.024,0.023,0.03,0.02,0.04,-0.004,0.072
Mizoram,2020-08-01,estimate,0.029,0.032,0.024,0.021,0.028,0.017,0.038,-0.003,0.071
Mizoram,2020-08-02,estimate,0.027,0.029,0.023,0.022,0.029,0.017,0.038,-0.006,0.068
Mizoram,2020-08-03,estimate,0.025,0.026,0.023,0.022,0.028,0.016,0.036,-0.012,0.061
Mizoram,2020-08-04,estimate,0.023,0.023,0.023,0.021,0.028,0.016,0.037,-0.016,0.057
Mizoram,2020-08-05,estimate,0.022,0.019,0.023,0.02,0.027,0.013,0.035,-0.02,0.053
Mizoram,2020-08-06,estimate,0.02,0.016,0.024,0.018,0.025,0.012,0.034,-0.026,0.049
Mizoram,2020-08-07,estimate,0.018,0.013,0.025,0.018,0.025,0.01,0.032,-0.027,0.05
Mizoram,2020-08-08,estimate,0.016,0.01,0.026,0.018,0.025,0.009,0.033,-0.034,0.044
Mizoram,2020-08-09,estimate,0.013,0.007,0.027,0.018,0.025,0.006,0.031,-0.039,0.043
Mizoram,2020-08-10,estimate,0.012,0.004,0.028,0.017,0.025,0.004,0.03,-0.045,0.041
Mizoram,2020-08-11,estimate,0.01,0.002,0.029,0.017,0.024,0.003,0.031,-0.046,0.041
Mizoram,2020-08-12,estimate,0.009,0,0.03,0.017,0.024,0,0.028,-0.051,0.039
Mizoram,2020-08-13,estimate,0.008,-0.001,0.031,0.016,0.024,0,0.029,-0.053,0.038
Mizoram,2020-08-14,estimate,0.007,-0.003,0.031,0.015,0.023,0,0.028,-0.055,0.037
Mizoram,2020-08-15,estimate,0.006,-0.003,0.032,0.015,0.023,0,0.028,-0.054,0.04
Mizoram,2020-08-16,estimate,0.006,-0.004,0.031,0.016,0.024,-0.002,0.026,-0.055,0.037
Mizoram,2020-08-17,estimate,0.006,-0.003,0.031,0.014,0.023,0.001,0.028,-0.053,0.038
Mizoram,2020-08-18,estimate,0.006,-0.003,0.03,0.014,0.022,0.001,0.028,-0.05,0.038
Mizoram,2020-08-19,estimate,0.007,-0.002,0.029,0.014,0.023,0,0.026,-0.049,0.037
Mizoram,2020-08-20,estimate,0.007,0,0.028,0.014,0.022,0.001,0.026,-0.044,0.038
Mizoram,2020-08-21,estimate,0.008,0.002,0.026,0.014,0.022,0,0.024,-0.041,0.038
Mizoram,2020-08-22,estimate,0.009,0.004,0.025,0.015,0.022,0.002,0.025,-0.035,0.042
Mizoram,2020-08-23,estimate,0.011,0.007,0.024,0.014,0.021,0.003,0.026,-0.031,0.042
Mizoram,2020-08-24,estimate,0.013,0.01,0.023,0.015,0.023,0.004,0.025,-0.029,0.042
Mizoram,2020-08-25,estimate,0.015,0.013,0.022,0.013,0.02,0.005,0.027,-0.024,0.045
Mizoram,2020-08-26,estimate,0.016,0.016,0.022,0.016,0.023,0.005,0.027,-0.016,0.054
Mizoram,2020-08-27,estimate,0.018,0.02,0.023,0.014,0.022,0.006,0.028,-0.013,0.059
Mizoram,2020-08-28,estimate,0.019,0.023,0.024,0.013,0.02,0.005,0.028,-0.014,0.062
Mizoram,2020-08-29,estimate,0.021,0.026,0.026,0.013,0.021,0.005,0.029,-0.012,0.068
Mizoram,2020-08-30,estimate,0.022,0.029,0.029,0.013,0.021,0.004,0.029,-0.01,0.076
Mizoram,2020-08-31,estimate,0.023,0.031,0.031,0.013,0.022,0.004,0.031,-0.009,0.083
Mizoram,2020-09-01,estimate,0.023,0.033,0.033,0.015,0.023,0.004,0.032,-0.014,0.083
Mizoram,2020-09-02,estimate,0.024,0.035,0.035,0.013,0.022,0.003,0.032,-0.014,0.089
Mizoram,2020-09-03,estimate,0.024,0.036,0.036,0.014,0.023,0.003,0.032,-0.013,0.092
Mizoram,2020-09-04,estimate,0.024,0.036,0.037,0.012,0.022,0.003,0.033,-0.012,0.095
Mizoram,2020-09-05,estimate,0.024,0.036,0.037,0.014,0.023,0.003,0.032,-0.013,0.095
Mizoram,2020-09-06,estimate,0.024,0.035,0.037,0.015,0.024,0.002,0.03,-0.015,0.093
Mizoram,2020-09-07,estimate,0.023,0.033,0.035,0.015,0.024,0.002,0.03,-0.013,0.091
Mizoram,2020-09-08,estimate,0.022,0.031,0.033,0.014,0.023,0.001,0.03,-0.015,0.084
Mizoram,2020-09-09,estimate,0.021,0.028,0.031,0.014,0.023,0.002,0.029,-0.014,0.081
Mizoram,2020-09-10,estimate,0.02,0.025,0.029,0.014,0.023,0.001,0.028,-0.016,0.073
Mizoram,2020-09-11,estimate,0.018,0.022,0.027,0.014,0.023,0.001,0.027,-0.016,0.068
Mizoram,2020-09-12,estimate,0.016,0.018,0.025,0.014,0.023,-0.001,0.024,-0.019,0.059
Mizoram,2020-09-13,estimate,0.013,0.014,0.023,0.01,0.019,-0.001,0.025,-0.025,0.05
Mizoram,2020-09-14,estimate,0.01,0.01,0.023,0.011,0.021,-0.002,0.024,-0.029,0.044
Mizoram,2020-09-15,estimate,0.007,0.006,0.024,0.002,0.013,-0.003,0.025,-0.033,0.042
Mizoram,2020-09-16,estimate,0.004,0.002,0.025,0,0.011,-0.006,0.023,-0.04,0.037
Mizoram,2020-09-17,estimate,0.001,-0.002,0.027,-0.004,0.008,-0.006,0.024,-0.044,0.04
Mizoram,2020-09-18,estimate,-0.002,-0.006,0.029,-0.006,0.007,-0.01,0.023,-0.055,0.035
Mizoram,2020-09-19,estimate,-0.005,-0.01,0.031,-0.005,0.009,-0.013,0.023,-0.063,0.033
Mizoram,2020-09-20,estimate,-0.008,-0.013,0.034,-0.006,0.008,-0.015,0.023,-0.066,0.037
Mizoram,2020-09-21,estimate,-0.01,-0.016,0.036,-0.012,0.003,-0.023,0.019,-0.079,0.033
Mizoram,2020-09-22,estimate,-0.012,-0.019,0.039,-0.005,0.012,-0.022,0.022,-0.084,0.035
Mizoram,2020-09-23,estimate,-0.014,-0.022,0.042,-0.006,0.012,-0.021,0.024,-0.091,0.035
Mizoram,2020-09-24,estimate,-0.016,-0.025,0.044,-0.008,0.011,-0.024,0.024,-0.096,0.035
Mizoram,2020-09-25,estimate,-0.017,-0.027,0.046,-0.008,0.01,-0.027,0.023,-0.105,0.035
Mizoram,2020-09-26,estimate,-0.019,-0.029,0.049,-0.01,0.009,-0.026,0.026,-0.105,0.041
Mizoram,2020-09-27,estimate,-0.019,-0.031,0.051,0.002,0.021,-0.029,0.025,-0.116,0.037
