region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-08-12,estimate,821,472,1207,658,936
Haryana,2020-08-13,estimate,805,448,1155,632,923
Haryana,2020-08-14,estimate,813,496,1206,617,896
Haryana,2020-08-15,estimate,883,475,1256,673,987
Haryana,2020-08-16,estimate,859,494,1266,646,959
Haryana,2020-08-17,estimate,872,515,1281,683,992
Haryana,2020-08-18,estimate,910,549,1330,690,1008
Haryana,2020-08-19,estimate,986,610,1466,778,1131
Haryana,2020-08-20,estimate,964,518,1356,730,1068
Haryana,2020-08-21,estimate,1006,560,1463,815,1184
Haryana,2020-08-22,estimate,1080,574,1549,867,1244
Haryana,2020-08-23,estimate,1074,642,1587,846,1229
Haryana,2020-08-24,estimate,1114,632,1605,847,1244
Haryana,2020-08-25,estimate based on partial data,1154,673,1701,864,1270
Haryana,2020-08-26,estimate based on partial data,1262,712,1861,971,1422
Haryana,2020-08-27,estimate based on partial data,1264,738,1810,1027,1459
Haryana,2020-08-28,estimate based on partial data,1346,764,1908,1090,1575
Haryana,2020-08-29,estimate based on partial data,1436,821,2068,1143,1647
Haryana,2020-08-30,estimate based on partial data,1441,843,2091,1159,1643
Haryana,2020-08-31,estimate based on partial data,1504,818,2174,1155,1712
Haryana,2020-09-01,estimate based on partial data,1594,905,2283,1205,1755
Haryana,2020-09-02,estimate based on partial data,1748,960,2551,1354,1971
Haryana,2020-09-03,estimate based on partial data,1740,993,2523,1336,1974
Haryana,2020-09-04,estimate based on partial data,1842,1052,2751,1512,2199
Haryana,2020-09-05,estimate based on partial data,2043,1159,3059,1603,2359
Haryana,2020-09-06,estimate based on partial data,2052,1067,2951,1640,2401
Haryana,2020-09-07,forecast,2186,1193,3283,1574,2447
Haryana,2020-09-08,forecast,2262,1169,3577,1728,2609
Haryana,2020-09-09,forecast,2586,1315,4015,1928,2995
Haryana,2020-09-10,forecast,2536,1273,4028,1878,2949
Haryana,2020-09-11,forecast,2723,1308,4407,1901,3115
Haryana,2020-09-12,forecast,2929,1402,5122,1983,3361
Haryana,2020-09-13,forecast,2958,1182,5070,1924,3324
Haryana,2020-09-14,forecast,3214,1226,5546,1942,3596
Haryana,2020-09-15,forecast,3244,1292,6229,1990,3652
Haryana,2020-09-16,forecast,3679,1310,7281,2381,4361
Haryana,2020-09-17,forecast,3648,1354,7324,2120,4110
Haryana,2020-09-18,forecast,3931,1477,8379,2169,4392
Haryana,2020-09-19,forecast,4306,1276,8875,2437,5029
Haryana,2020-09-20,forecast,4329,1231,9804,2267,4905
Himachal Pradesh,2020-06-28,estimate,25,4,47,12,28
Himachal Pradesh,2020-06-29,estimate,27,5,52,10,29
Himachal Pradesh,2020-06-30,estimate,16,2,30,9,19
Himachal Pradesh,2020-07-01,estimate,23,5,44,14,29
Himachal Pradesh,2020-07-02,estimate,27,6,53,12,30
Himachal Pradesh,2020-07-03,estimate,23,5,47,9,25
Himachal Pradesh,2020-07-04,estimate,23,4,42,10,25
Himachal Pradesh,2020-07-05,estimate,24,4,49,11,27
Himachal Pradesh,2020-07-06,estimate,26,5,51,10,28
Himachal Pradesh,2020-07-07,estimate,17,3,34,8,19
Himachal Pradesh,2020-07-08,estimate,25,3,48,10,27
Himachal Pradesh,2020-07-09,estimate,31,8,63,12,33
Himachal Pradesh,2020-07-10,estimate,28,5,55,11,30
Himachal Pradesh,2020-07-11,estimate,28,5,53,16,34
Himachal Pradesh,2020-07-12,estimate,32,4,61,16,37
Himachal Pradesh,2020-07-13,estimate,37,7,72,16,40
Himachal Pradesh,2020-07-14,estimate,25,5,48,12,28
Himachal Pradesh,2020-07-15,estimate,38,8,73,17,42
Himachal Pradesh,2020-07-16,estimate,50,13,96,23,55
Himachal Pradesh,2020-07-17,estimate,48,12,88,24,53
Himachal Pradesh,2020-07-18,estimate,47,8,89,23,53
Himachal Pradesh,2020-07-19,estimate,55,14,105,27,63
Himachal Pradesh,2020-07-20,estimate,65,14,121,31,73
Himachal Pradesh,2020-07-21,estimate,42,11,81,22,49
Himachal Pradesh,2020-07-22,estimate,63,11,121,29,69
Himachal Pradesh,2020-07-23,estimate,80,24,157,39,90
Himachal Pradesh,2020-07-24,estimate,72,17,134,36,82
Himachal Pradesh,2020-07-25,estimate,69,18,132,37,81
Himachal Pradesh,2020-07-26,estimate,79,21,149,42,94
Himachal Pradesh,2020-07-27,estimate,87,21,158,41,95
Himachal Pradesh,2020-07-28,estimate,54,14,105,25,60
Himachal Pradesh,2020-07-29,estimate,78,19,148,40,91
Himachal Pradesh,2020-07-30,estimate,95,22,175,44,106
Himachal Pradesh,2020-07-31,estimate,82,23,161,42,96
Himachal Pradesh,2020-08-01,estimate,78,23,152,38,87
Himachal Pradesh,2020-08-02,estimate,85,24,163,45,98
Himachal Pradesh,2020-08-03,estimate,97,22,178,44,106
Himachal Pradesh,2020-08-04,estimate,59,10,108,27,66
Himachal Pradesh,2020-08-05,estimate,85,17,156,42,97
Himachal Pradesh,2020-08-06,estimate,102,23,190,50,116
Himachal Pradesh,2020-08-07,estimate,87,23,165,45,99
Himachal Pradesh,2020-08-08,estimate,82,19,158,44,96
Himachal Pradesh,2020-08-09,estimate,93,27,182,44,104
Himachal Pradesh,2020-08-10,estimate,102,25,190,50,114
Himachal Pradesh,2020-08-11,estimate,64,19,123,33,73
Himachal Pradesh,2020-08-12,estimate,93,27,173,47,105
Himachal Pradesh,2020-08-13,estimate,116,31,222,58,131
Himachal Pradesh,2020-08-14,estimate,101,27,182,49,113
Himachal Pradesh,2020-08-15,estimate,96,24,178,49,111
Himachal Pradesh,2020-08-16,estimate,111,35,215,55,123
Himachal Pradesh,2020-08-17,estimate,119,30,226,69,140
Himachal Pradesh,2020-08-18,estimate,76,23,143,36,85
Himachal Pradesh,2020-08-19,estimate,110,29,210,55,125
Himachal Pradesh,2020-08-20,estimate,135,32,260,63,154
Himachal Pradesh,2020-08-21,estimate,120,33,235,69,146
Himachal Pradesh,2020-08-22,estimate,113,30,214,64,134
Himachal Pradesh,2020-08-23,estimate,130,34,247,63,148
Himachal Pradesh,2020-08-24,estimate,145,32,265,77,171
Himachal Pradesh,2020-08-25,estimate based on partial data,88,25,171,46,102
Himachal Pradesh,2020-08-26,estimate based on partial data,131,31,244,63,147
Himachal Pradesh,2020-08-27,estimate based on partial data,160,43,307,81,181
Himachal Pradesh,2020-08-28,estimate based on partial data,142,46,281,69,158
Himachal Pradesh,2020-08-29,estimate based on partial data,137,35,263,76,162
Himachal Pradesh,2020-08-30,estimate based on partial data,162,42,292,91,187
Himachal Pradesh,2020-08-31,estimate based on partial data,179,41,342,94,210
Himachal Pradesh,2020-09-01,estimate based on partial data,114,27,221,54,127
Himachal Pradesh,2020-09-02,estimate based on partial data,173,51,335,90,199
Himachal Pradesh,2020-09-03,estimate based on partial data,222,60,430,123,263
Himachal Pradesh,2020-09-04,estimate based on partial data,203,53,386,101,231
Himachal Pradesh,2020-09-05,estimate based on partial data,199,59,409,85,221
Himachal Pradesh,2020-09-06,estimate based on partial data,241,56,469,124,281
Himachal Pradesh,2020-09-07,forecast,287,60,592,132,331
Himachal Pradesh,2020-09-08,forecast,188,41,417,82,216
Himachal Pradesh,2020-09-09,forecast,286,40,702,92,312
Himachal Pradesh,2020-09-10,forecast,374,51,990,95,389
Himachal Pradesh,2020-09-11,forecast,334,37,1005,99,364
Himachal Pradesh,2020-09-12,forecast,340,25,1134,102,372
Himachal Pradesh,2020-09-13,forecast,406,32,1545,123,457
Himachal Pradesh,2020-09-14,forecast,468,36,2025,105,509
Himachal Pradesh,2020-09-15,forecast,310,20,1476,59,327
Himachal Pradesh,2020-09-16,forecast,468,20,2656,58,481
Himachal Pradesh,2020-09-17,forecast,596,22,3868,112,661
Himachal Pradesh,2020-09-18,forecast,548,12,4026,68,571
Himachal Pradesh,2020-09-19,forecast,537,10,4692,46,553
Himachal Pradesh,2020-09-20,forecast,637,13,6361,58,655
Jammu and Kashmir,2020-06-28,estimate,182,89,285,129,202
Jammu and Kashmir,2020-06-29,estimate,180,89,278,136,212
Jammu and Kashmir,2020-06-30,estimate,179,89,274,126,204
Jammu and Kashmir,2020-07-01,estimate,203,98,299,149,230
Jammu and Kashmir,2020-07-02,estimate,207,103,322,139,225
Jammu and Kashmir,2020-07-03,estimate,220,109,337,148,240
Jammu and Kashmir,2020-07-04,estimate,227,114,347,167,262
Jammu and Kashmir,2020-07-05,estimate,252,129,404,182,289
Jammu and Kashmir,2020-07-06,estimate,247,122,377,175,278
Jammu and Kashmir,2020-07-07,estimate,247,134,393,173,278
Jammu and Kashmir,2020-07-08,estimate,283,147,447,210,330
Jammu and Kashmir,2020-07-09,estimate,302,161,474,213,340
Jammu and Kashmir,2020-07-10,estimate,317,164,501,242,376
Jammu and Kashmir,2020-07-11,estimate,329,164,511,237,372
Jammu and Kashmir,2020-07-12,estimate,372,189,582,268,425
Jammu and Kashmir,2020-07-13,estimate,366,165,561,269,420
Jammu and Kashmir,2020-07-14,estimate,374,190,578,254,415
Jammu and Kashmir,2020-07-15,estimate,425,220,685,312,488
Jammu and Kashmir,2020-07-16,estimate,442,226,692,328,513
Jammu and Kashmir,2020-07-17,estimate,460,234,714,341,529
Jammu and Kashmir,2020-07-18,estimate,470,228,733,373,562
Jammu and Kashmir,2020-07-19,estimate,512,272,809,360,580
Jammu and Kashmir,2020-07-20,estimate,494,273,771,377,580
Jammu and Kashmir,2020-07-21,estimate,474,235,738,343,539
Jammu and Kashmir,2020-07-22,estimate,538,261,814,394,615
Jammu and Kashmir,2020-07-23,estimate,534,275,822,387,608
Jammu and Kashmir,2020-07-24,estimate,533,280,827,372,597
Jammu and Kashmir,2020-07-25,estimate,528,267,821,383,600
Jammu and Kashmir,2020-07-26,estimate,562,293,873,406,638
Jammu and Kashmir,2020-07-27,estimate,530,253,800,388,605
Jammu and Kashmir,2020-07-28,estimate,495,265,767,360,560
Jammu and Kashmir,2020-07-29,estimate,532,297,845,354,581
Jammu and Kashmir,2020-07-30,estimate,527,287,835,378,592
Jammu and Kashmir,2020-07-31,estimate,520,272,796,396,617
Jammu and Kashmir,2020-08-01,estimate,497,254,771,341,552
Jammu and Kashmir,2020-08-02,estimate,535,263,798,404,620
Jammu and Kashmir,2020-08-03,estimate,494,240,750,348,555
Jammu and Kashmir,2020-08-04,estimate,472,228,718,321,527
Jammu and Kashmir,2020-08-05,estimate,504,275,786,370,576
Jammu and Kashmir,2020-08-06,estimate,488,249,747,361,558
Jammu and Kashmir,2020-08-07,estimate,495,258,777,382,587
Jammu and Kashmir,2020-08-08,estimate,486,250,747,352,557
Jammu and Kashmir,2020-08-09,estimate,516,250,761,374,578
Jammu and Kashmir,2020-08-10,estimate,488,225,735,369,566
Jammu and Kashmir,2020-08-11,estimate,474,221,708,369,555
Jammu and Kashmir,2020-08-12,estimate,508,258,776,365,583
Jammu and Kashmir,2020-08-13,estimate,502,233,767,371,582
Jammu and Kashmir,2020-08-14,estimate,513,268,784,367,576
Jammu and Kashmir,2020-08-15,estimate,506,274,786,370,579
Jammu and Kashmir,2020-08-16,estimate,541,284,828,394,606
Jammu and Kashmir,2020-08-17,estimate,518,267,814,378,600
Jammu and Kashmir,2020-08-18,estimate,494,261,774,377,585
Jammu and Kashmir,2020-08-19,estimate,554,277,840,374,612
Jammu and Kashmir,2020-08-20,estimate,550,271,825,398,622
Jammu and Kashmir,2020-08-21,estimate,558,275,853,427,655
Jammu and Kashmir,2020-08-22,estimate,555,303,866,396,630
Jammu and Kashmir,2020-08-23,estimate,601,318,927,447,688
Jammu and Kashmir,2020-08-24,estimate,581,307,906,410,636
Jammu and Kashmir,2020-08-25,estimate based on partial data,571,304,892,436,671
Jammu and Kashmir,2020-08-26,estimate based on partial data,637,329,990,471,731
Jammu and Kashmir,2020-08-27,estimate based on partial data,643,320,997,479,742
Jammu and Kashmir,2020-08-28,estimate based on partial data,654,339,1003,468,737
Jammu and Kashmir,2020-08-29,estimate based on partial data,675,332,1030,510,791
Jammu and Kashmir,2020-08-30,estimate based on partial data,742,382,1130,547,845
Jammu and Kashmir,2020-08-31,estimate based on partial data,728,357,1147,559,856
Jammu and Kashmir,2020-09-01,estimate based on partial data,732,337,1085,484,801
Jammu and Kashmir,2020-09-02,estimate based on partial data,831,461,1319,623,969
Jammu and Kashmir,2020-09-03,estimate based on partial data,867,423,1335,624,976
Jammu and Kashmir,2020-09-04,estimate based on partial data,922,477,1455,658,1050
Jammu and Kashmir,2020-09-05,estimate based on partial data,973,444,1551,679,1104
Jammu and Kashmir,2020-09-06,estimate based on partial data,1117,524,1776,815,1313
Jammu and Kashmir,2020-09-07,forecast,1117,557,1957,757,1289
Jammu and Kashmir,2020-09-08,forecast,1132,443,1967,708,1252
Jammu and Kashmir,2020-09-09,forecast,1358,524,2443,810,1500
Jammu and Kashmir,2020-09-10,forecast,1461,515,2781,878,1695
Jammu and Kashmir,2020-09-11,forecast,1546,498,3253,782,1671
Jammu and Kashmir,2020-09-12,forecast,1645,375,3551,921,1903
Jammu and Kashmir,2020-09-13,forecast,1918,480,4383,955,2147
Jammu and Kashmir,2020-09-14,forecast,1874,490,4892,809,2072
Jammu and Kashmir,2020-09-15,forecast,1918,387,5237,775,2079
Jammu and Kashmir,2020-09-16,forecast,2256,522,7213,724,2354
Jammu and Kashmir,2020-09-17,forecast,2424,377,7904,765,2568
Jammu and Kashmir,2020-09-18,forecast,2624,371,9351,991,3041
Jammu and Kashmir,2020-09-19,forecast,2710,365,10674,863,2981
Jammu and Kashmir,2020-09-20,forecast,3165,213,13275,863,3405
Jharkhand,2020-06-28,estimate,48,15,81,28,54
Jharkhand,2020-06-29,estimate,57,21,99,31,62
Jharkhand,2020-06-30,estimate,69,26,126,45,84
Jharkhand,2020-07-01,estimate,64,23,110,38,72
Jharkhand,2020-07-02,estimate,63,25,110,38,72
Jharkhand,2020-07-03,estimate,86,32,145,56,101
Jharkhand,2020-07-04,estimate,77,26,130,51,92
Jharkhand,2020-07-05,estimate,77,30,136,49,90
Jharkhand,2020-07-06,estimate,97,35,165,62,113
Jharkhand,2020-07-07,estimate,121,44,210,77,141
Jharkhand,2020-07-08,estimate,112,42,194,69,130
Jharkhand,2020-07-09,estimate,113,36,191,72,132
Jharkhand,2020-07-10,estimate,157,65,269,102,186
Jharkhand,2020-07-11,estimate,139,44,238,83,158
Jharkhand,2020-07-12,estimate,147,49,239,98,171
Jharkhand,2020-07-13,estimate,177,66,304,111,202
Jharkhand,2020-07-14,estimate,226,90,392,145,263
Jharkhand,2020-07-15,estimate,207,80,354,127,231
Jharkhand,2020-07-16,estimate,202,74,348,119,228
Jharkhand,2020-07-17,estimate,284,111,489,170,319
Jharkhand,2020-07-18,estimate,253,102,432,173,302
Jharkhand,2020-07-19,estimate,258,95,431,171,300
Jharkhand,2020-07-20,estimate,322,121,546,200,364
Jharkhand,2020-07-21,estimate,398,143,654,297,497
Jharkhand,2020-07-22,estimate,361,133,614,237,424
Jharkhand,2020-07-23,estimate,348,151,608,216,399
Jharkhand,2020-07-24,estimate,458,193,765,292,521
Jharkhand,2020-07-25,estimate,411,166,677,266,474
Jharkhand,2020-07-26,estimate,410,165,694,262,476
Jharkhand,2020-07-27,estimate,491,185,852,295,549
Jharkhand,2020-07-28,estimate,600,222,986,399,707
Jharkhand,2020-07-29,estimate,525,227,915,329,605
Jharkhand,2020-07-30,estimate,498,207,844,322,573
Jharkhand,2020-07-31,estimate,650,243,1072,455,777
Jharkhand,2020-08-01,estimate,555,228,959,392,684
Jharkhand,2020-08-02,estimate,560,207,917,363,646
Jharkhand,2020-08-03,estimate,642,227,1075,400,755
Jharkhand,2020-08-04,estimate,752,323,1297,477,857
Jharkhand,2020-08-05,estimate,657,283,1143,419,767
Jharkhand,2020-08-06,estimate,610,231,1027,366,679
Jharkhand,2020-08-07,estimate,814,309,1364,516,945
Jharkhand,2020-08-08,estimate,678,254,1176,422,774
Jharkhand,2020-08-09,estimate,656,252,1102,456,799
Jharkhand,2020-08-10,estimate,758,337,1264,481,866
Jharkhand,2020-08-11,estimate,898,315,1480,568,1040
Jharkhand,2020-08-12,estimate,778,255,1284,493,898
Jharkhand,2020-08-13,estimate,721,267,1197,453,823
Jharkhand,2020-08-14,estimate,939,341,1564,556,1043
Jharkhand,2020-08-15,estimate,802,342,1351,539,947
Jharkhand,2020-08-16,estimate,772,328,1311,505,906
Jharkhand,2020-08-17,estimate,896,335,1552,594,1068
Jharkhand,2020-08-18,estimate,1058,464,1839,659,1212
Jharkhand,2020-08-19,estimate,918,382,1552,616,1101
Jharkhand,2020-08-20,estimate,862,372,1513,528,976
Jharkhand,2020-08-21,estimate,1132,417,1885,789,1362
Jharkhand,2020-08-22,estimate,952,356,1610,617,1106
Jharkhand,2020-08-23,estimate,954,450,1689,593,1087
Jharkhand,2020-08-24,estimate,1091,413,1896,700,1287
Jharkhand,2020-08-25,estimate based on partial data,1337,625,2403,921,1624
Jharkhand,2020-08-26,estimate based on partial data,1156,484,1988,798,1400
Jharkhand,2020-08-27,estimate based on partial data,1113,479,1885,699,1269
Jharkhand,2020-08-28,estimate based on partial data,1430,602,2439,882,1629
Jharkhand,2020-08-29,estimate based on partial data,1254,506,2085,833,1447
Jharkhand,2020-08-30,estimate based on partial data,1220,529,2073,794,1410
Jharkhand,2020-08-31,estimate based on partial data,1432,585,2422,972,1704
Jharkhand,2020-09-01,estimate based on partial data,1726,657,2927,1079,1943
Jharkhand,2020-09-02,estimate based on partial data,1524,549,2623,849,1685
Jharkhand,2020-09-03,estimate based on partial data,1436,533,2540,929,1693
Jharkhand,2020-09-04,estimate based on partial data,1882,703,3215,1329,2347
Jharkhand,2020-09-05,estimate based on partial data,1651,595,2790,1053,1923
Jharkhand,2020-09-06,estimate based on partial data,1597,569,2786,1022,1922
Jharkhand,2020-09-07,forecast,1864,786,3510,1273,2315
Jharkhand,2020-09-08,forecast,2216,762,3929,1335,2610
Jharkhand,2020-09-09,forecast,1966,702,3621,1303,2431
Jharkhand,2020-09-10,forecast,1811,468,3315,1178,2234
Jharkhand,2020-09-11,forecast,2382,777,4669,1392,2853
Jharkhand,2020-09-12,forecast,2032,645,4077,958,2227
Jharkhand,2020-09-13,forecast,1956,543,4081,847,2125
Jharkhand,2020-09-14,forecast,2303,481,4804,1140,2669
Jharkhand,2020-09-15,forecast,2781,600,5907,1383,3271
Jharkhand,2020-09-16,forecast,2410,494,5459,906,2611
Jharkhand,2020-09-17,forecast,2275,458,5267,747,2439
Jharkhand,2020-09-18,forecast,2948,509,6932,1172,3410
Jharkhand,2020-09-19,forecast,2481,436,6455,790,2697
Jharkhand,2020-09-20,forecast,2486,261,6478,906,2850
Karnataka,2020-06-28,estimate,867,517,1229,699,1001
Karnataka,2020-06-29,estimate,820,482,1162,649,927
Karnataka,2020-06-30,estimate,993,624,1424,822,1134
Karnataka,2020-07-01,estimate,1150,732,1694,898,1272
Karnataka,2020-07-02,estimate,1290,774,1859,1000,1431
Karnataka,2020-07-03,estimate,1398,849,1995,1081,1550
Karnataka,2020-07-04,estimate,1676,1003,2348,1373,1913
Karnataka,2020-07-05,estimate,1736,1078,2518,1366,1961
Karnataka,2020-07-06,estimate,1608,997,2309,1251,1786
Karnataka,2020-07-07,estimate,1889,1129,2666,1449,2058
Karnataka,2020-07-08,estimate,2128,1397,3111,1813,2509
Karnataka,2020-07-09,estimate,2312,1331,3198,1865,2623
Karnataka,2020-07-10,estimate,2474,1525,3549,1968,2798
Karnataka,2020-07-11,estimate,2874,1746,4085,2436,3376
Karnataka,2020-07-12,estimate,2882,1852,4225,2302,3232
Karnataka,2020-07-13,estimate,2559,1543,3656,2037,2840
Karnataka,2020-07-14,estimate,2962,1788,4232,2286,3302
Karnataka,2020-07-15,estimate,3280,2018,4673,2555,3668
Karnataka,2020-07-16,estimate,3518,2036,4953,2728,3923
Karnataka,2020-07-17,estimate,3642,2219,5189,2815,4013
Karnataka,2020-07-18,estimate,4107,2448,5806,3370,4697
Karnataka,2020-07-19,estimate,4055,2556,5710,3275,4566
Karnataka,2020-07-20,estimate,3556,2103,5040,2713,3929
Karnataka,2020-07-21,estimate,4083,2546,5798,3277,4595
Karnataka,2020-07-22,estimate,4399,2748,6491,3458,4950
Karnataka,2020-07-23,estimate,4665,2831,6627,3886,5366
Karnataka,2020-07-24,estimate,4756,2924,6805,3820,5406
Karnataka,2020-07-25,estimate,5253,3250,7525,3922,5697
Karnataka,2020-07-26,estimate,5152,3237,7299,4041,5645
Karnataka,2020-07-27,estimate,4399,2684,6254,3465,4897
Karnataka,2020-07-28,estimate,5062,3027,7020,3779,5468
Karnataka,2020-07-29,estimate,5308,3404,7780,4122,5908
Karnataka,2020-07-30,estimate,5538,3278,7832,4422,6122
Karnataka,2020-07-31,estimate,5632,3435,7849,4513,6333
Karnataka,2020-08-01,estimate,6180,3665,8880,4978,6949
Karnataka,2020-08-02,estimate,6060,3581,8633,4731,6738
Karnataka,2020-08-03,estimate,5094,3055,7270,4197,5877
Karnataka,2020-08-04,estimate,5764,3656,8275,4633,6469
Karnataka,2020-08-05,estimate,6057,3777,8570,4915,6949
Karnataka,2020-08-06,estimate,6250,3890,8986,4972,7029
Karnataka,2020-08-07,estimate,6300,3828,9058,4658,6815
Karnataka,2020-08-08,estimate,6930,4315,9932,5410,7768
Karnataka,2020-08-09,estimate,6678,3996,9484,5456,7554
Karnataka,2020-08-10,estimate,5628,3349,7935,4468,6351
Karnataka,2020-08-11,estimate,6362,3948,9162,5008,7080
Karnataka,2020-08-12,estimate,6664,4225,9673,5059,7257
Karnataka,2020-08-13,estimate,6843,4362,9913,5452,7643
Karnataka,2020-08-14,estimate,6954,4486,10193,5343,7687
Karnataka,2020-08-15,estimate,7564,4814,10930,6157,8546
Karnataka,2020-08-16,estimate,7294,4408,10325,5778,8118
Karnataka,2020-08-17,estimate,6228,3795,8892,5103,7185
Karnataka,2020-08-18,estimate,7016,4388,9866,5672,7941
Karnataka,2020-08-19,estimate,7322,4373,10219,5724,8164
Karnataka,2020-08-20,estimate,7412,4388,10449,6220,8612
Karnataka,2020-08-21,estimate,7510,4552,10715,5989,8457
Karnataka,2020-08-22,estimate,8184,5033,11723,6823,9683
Karnataka,2020-08-23,estimate,7946,4703,10994,6310,8932
Karnataka,2020-08-24,estimate,6708,3998,9664,5120,7374
Karnataka,2020-08-25,estimate based on partial data,7587,4451,10820,6147,8681
Karnataka,2020-08-26,estimate based on partial data,8042,5095,11769,6085,8708
Karnataka,2020-08-27,estimate based on partial data,8130,4592,11349,6627,9174
Karnataka,2020-08-28,estimate based on partial data,8236,4892,11788,6507,9212
Karnataka,2020-08-29,estimate based on partial data,9102,5391,12714,7465,10429
Karnataka,2020-08-30,estimate based on partial data,8716,5135,12118,7199,10037
Karnataka,2020-08-31,estimate based on partial data,7286,4583,10582,5578,8027
Karnataka,2020-09-01,estimate based on partial data,8144,5234,11909,6525,9210
Karnataka,2020-09-02,estimate based on partial data,8728,5380,12359,7026,9905
Karnataka,2020-09-03,estimate based on partial data,8808,5249,12495,6912,9732
Karnataka,2020-09-04,estimate based on partial data,8852,5474,12986,6725,9836
Karnataka,2020-09-05,estimate based on partial data,9816,5708,13772,7908,11047
Karnataka,2020-09-06,estimate based on partial data,9342,5442,13859,7293,10444
Karnataka,2020-09-07,forecast,8056,4724,11952,6128,9023
Karnataka,2020-09-08,forecast,8925,5177,13688,7257,10412
Karnataka,2020-09-09,forecast,9456,5115,14275,7070,10719
Karnataka,2020-09-10,forecast,9434,5051,14630,6897,10750
Karnataka,2020-09-11,forecast,9739,4955,15004,7145,11189
Karnataka,2020-09-12,forecast,10428,5171,16764,7249,11747
Karnataka,2020-09-13,forecast,10267,4908,16878,7691,12255
Karnataka,2020-09-14,forecast,8617,3739,14593,5785,9933
Karnataka,2020-09-15,forecast,9561,4021,16777,6246,10969
Karnataka,2020-09-16,forecast,10318,4210,18689,6534,11778
Karnataka,2020-09-17,forecast,10514,3897,18599,6279,11974
Karnataka,2020-09-18,forecast,10424,3738,19746,5764,11566
Karnataka,2020-09-19,forecast,11480,3636,22209,6200,13110
Karnataka,2020-09-20,forecast,10948,3400,21757,5867,12243
Kerala,2020-06-28,estimate,155,91,237,121,177
Kerala,2020-06-29,estimate,142,85,213,107,159
Kerala,2020-06-30,estimate,166,99,247,128,187
Kerala,2020-07-01,estimate,180,102,269,134,202
Kerala,2020-07-02,estimate,187,99,272,146,214
Kerala,2020-07-03,estimate,222,127,329,167,247
Kerala,2020-07-04,estimate,247,152,370,190,278
Kerala,2020-07-05,estimate,243,127,357,176,266
Kerala,2020-07-06,estimate,226,120,334,169,250
Kerala,2020-07-07,estimate,273,156,409,208,313
Kerala,2020-07-08,estimate,308,178,455,233,345
Kerala,2020-07-09,estimate,324,184,482,251,363
Kerala,2020-07-10,estimate,400,227,593,295,445
Kerala,2020-07-11,estimate,451,265,671,347,513
Kerala,2020-07-12,estimate,443,247,631,336,487
Kerala,2020-07-13,estimate,418,252,624,316,466
Kerala,2020-07-14,estimate,508,287,757,391,574
Kerala,2020-07-15,estimate,574,303,815,441,652
Kerala,2020-07-16,estimate,592,309,841,456,668
Kerala,2020-07-17,estimate,702,398,1040,514,763
Kerala,2020-07-18,estimate,767,438,1130,604,883
Kerala,2020-07-19,estimate,738,430,1100,554,828
Kerala,2020-07-20,estimate,678,403,1007,538,784
Kerala,2020-07-21,estimate,791,436,1134,613,906
Kerala,2020-07-22,estimate,841,473,1243,650,958
Kerala,2020-07-23,estimate,852,464,1220,660,963
Kerala,2020-07-24,estimate,981,590,1445,791,1141
Kerala,2020-07-25,estimate,1024,618,1529,757,1123
Kerala,2020-07-26,estimate,934,542,1379,715,1038
Kerala,2020-07-27,estimate,841,500,1234,670,963
Kerala,2020-07-28,estimate,957,546,1373,728,1061
Kerala,2020-07-29,estimate,996,574,1463,781,1139
Kerala,2020-07-30,estimate,980,579,1467,743,1091
Kerala,2020-07-31,estimate,1122,671,1667,907,1295
Kerala,2020-08-01,estimate,1161,708,1716,925,1336
Kerala,2020-08-02,estimate,1075,603,1560,857,1245
Kerala,2020-08-03,estimate,958,527,1373,760,1079
Kerala,2020-08-04,estimate,1072,684,1615,849,1212
Kerala,2020-08-05,estimate,1150,706,1697,876,1278
Kerala,2020-08-06,estimate,1134,656,1689,894,1304
Kerala,2020-08-07,estimate,1317,777,1935,1067,1535
Kerala,2020-08-08,estimate,1398,785,1991,1101,1604
Kerala,2020-08-09,estimate,1318,754,1859,985,1457
Kerala,2020-08-10,estimate,1161,692,1729,940,1352
Kerala,2020-08-11,estimate,1352,790,2003,1108,1594
Kerala,2020-08-12,estimate,1443,789,2038,1113,1614
Kerala,2020-08-13,estimate,1452,854,2115,1089,1611
Kerala,2020-08-14,estimate,1688,965,2474,1339,1963
Kerala,2020-08-15,estimate,1758,958,2604,1405,2048
Kerala,2020-08-16,estimate,1682,952,2422,1277,1862
Kerala,2020-08-17,estimate,1481,906,2239,1186,1722
Kerala,2020-08-18,estimate,1684,956,2438,1298,1894
Kerala,2020-08-19,estimate,1817,1094,2670,1384,2020
Kerala,2020-08-20,estimate,1794,1099,2600,1358,1994
Kerala,2020-08-21,estimate,2054,1207,3064,1648,2361
Kerala,2020-08-22,estimate,2104,1186,3074,1660,2379
Kerala,2020-08-23,estimate,1934,1108,2815,1547,2207
Kerala,2020-08-24,estimate,1683,998,2505,1343,1950
Kerala,2020-08-25,estimate based on partial data,1920,1134,2792,1574,2213
Kerala,2020-08-26,estimate based on partial data,1953,1169,2854,1504,2172
Kerala,2020-08-27,estimate based on partial data,1936,1190,2855,1551,2225
Kerala,2020-08-28,estimate based on partial data,2154,1325,3178,1750,2486
Kerala,2020-08-29,estimate based on partial data,2262,1246,3286,1693,2488
