region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-08-15,estimate,868,536,1224,671,942
Haryana,2020-08-16,estimate,822,516,1155,677,928
Haryana,2020-08-17,estimate,914,545,1285,719,1009
Haryana,2020-08-18,estimate,894,577,1287,727,1000
Haryana,2020-08-19,estimate based on partial data,991,637,1406,774,1087
Haryana,2020-08-20,estimate based on partial data,991,578,1368,809,1112
Haryana,2020-08-21,estimate based on partial data,1012,638,1420,843,1167
Haryana,2020-08-22,estimate based on partial data,1080,699,1527,827,1171
Haryana,2020-08-23,estimate based on partial data,1027,623,1421,836,1160
Haryana,2020-08-24,estimate based on partial data,1131,705,1592,922,1269
Haryana,2020-08-25,estimate based on partial data,1133,736,1614,856,1223
Haryana,2020-08-26,estimate based on partial data,1255,811,1830,1034,1444
Haryana,2020-08-27,estimate based on partial data,1250,791,1780,979,1389
Haryana,2020-08-28,estimate based on partial data,1286,812,1815,1068,1478
Haryana,2020-08-29,estimate based on partial data,1373,826,1970,1048,1496
Haryana,2020-08-30,estimate based on partial data,1290,784,1862,1058,1491
Haryana,2020-08-31,estimate based on partial data,1456,845,2038,1109,1596
Haryana,2020-09-01,forecast,1442,841,2182,1097,1615
Haryana,2020-09-02,forecast,1582,840,2375,1154,1745
Haryana,2020-09-03,forecast,1542,867,2487,1191,1807
Haryana,2020-09-04,forecast,1610,843,2580,1157,1832
Haryana,2020-09-05,forecast,1700,810,2776,1211,1989
Haryana,2020-09-06,forecast,1614,620,2675,1088,1849
Haryana,2020-09-07,forecast,1770,732,3205,1132,2032
Haryana,2020-09-08,forecast,1752,561,3222,1064,1992
Haryana,2020-09-09,forecast,1957,690,3931,1066,2213
Haryana,2020-09-10,forecast,1935,624,3929,1127,2284
Haryana,2020-09-11,forecast,1958,531,4180,942,2167
Haryana,2020-09-12,forecast,2088,510,4587,989,2392
Haryana,2020-09-13,forecast,2018,398,4648,773,2194
Haryana,2020-09-14,forecast,2162,314,5211,753,2321
Himachal Pradesh,2020-06-22,estimate,28,6,53,13,32
Himachal Pradesh,2020-06-23,estimate,18,3,35,7,20
Himachal Pradesh,2020-06-24,estimate,25,6,48,15,31
Himachal Pradesh,2020-06-25,estimate,30,7,56,16,35
Himachal Pradesh,2020-06-26,estimate,24,5,48,12,28
Himachal Pradesh,2020-06-27,estimate,24,5,43,9,25
Himachal Pradesh,2020-06-28,estimate,24,5,45,11,26
Himachal Pradesh,2020-06-29,estimate,25,4,47,13,29
Himachal Pradesh,2020-06-30,estimate,16,2,31,7,18
Himachal Pradesh,2020-07-01,estimate,22,5,43,8,23
Himachal Pradesh,2020-07-02,estimate,27,7,52,12,29
Himachal Pradesh,2020-07-03,estimate,21,4,41,9,23
Himachal Pradesh,2020-07-04,estimate,20,5,39,8,22
Himachal Pradesh,2020-07-05,estimate,21,4,41,11,25
Himachal Pradesh,2020-07-06,estimate,24,3,46,10,26
Himachal Pradesh,2020-07-07,estimate,16,3,32,6,17
Himachal Pradesh,2020-07-08,estimate,24,6,44,11,26
Himachal Pradesh,2020-07-09,estimate,29,5,54,13,32
Himachal Pradesh,2020-07-10,estimate,26,5,49,12,29
Himachal Pradesh,2020-07-11,estimate,26,5,50,15,31
Himachal Pradesh,2020-07-12,estimate,29,5,54,13,32
Himachal Pradesh,2020-07-13,estimate,35,6,65,19,41
Himachal Pradesh,2020-07-14,estimate,25,5,48,10,27
Himachal Pradesh,2020-07-15,estimate,39,9,72,16,41
Himachal Pradesh,2020-07-16,estimate,52,14,100,27,59
Himachal Pradesh,2020-07-17,estimate,46,10,85,21,51
Himachal Pradesh,2020-07-18,estimate,48,9,87,24,55
Himachal Pradesh,2020-07-19,estimate,55,11,101,30,65
Himachal Pradesh,2020-07-20,estimate,65,16,121,36,76
Himachal Pradesh,2020-07-21,estimate,47,12,90,23,53
Himachal Pradesh,2020-07-22,estimate,65,17,125,33,74
Himachal Pradesh,2020-07-23,estimate,87,24,167,43,100
Himachal Pradesh,2020-07-24,estimate,77,20,139,42,88
Himachal Pradesh,2020-07-25,estimate,74,21,141,37,84
Himachal Pradesh,2020-07-26,estimate,79,20,143,38,86
Himachal Pradesh,2020-07-27,estimate,89,21,166,47,103
Himachal Pradesh,2020-07-28,estimate,61,12,109,27,66
Himachal Pradesh,2020-07-29,estimate,83,21,155,49,101
Himachal Pradesh,2020-07-30,estimate,100,31,186,54,115
Himachal Pradesh,2020-07-31,estimate,87,20,157,44,98
Himachal Pradesh,2020-08-01,estimate,81,18,143,46,94
Himachal Pradesh,2020-08-02,estimate,83,21,158,45,97
Himachal Pradesh,2020-08-03,estimate,93,25,171,48,106
Himachal Pradesh,2020-08-04,estimate,61,15,113,36,74
Himachal Pradesh,2020-08-05,estimate,84,22,160,45,97
Himachal Pradesh,2020-08-06,estimate,107,29,191,63,128
Himachal Pradesh,2020-08-07,estimate,89,23,162,48,102
Himachal Pradesh,2020-08-08,estimate,84,19,155,48,100
Himachal Pradesh,2020-08-09,estimate,88,21,170,43,98
Himachal Pradesh,2020-08-10,estimate,100,29,187,53,116
Himachal Pradesh,2020-08-11,estimate,67,17,124,38,79
Himachal Pradesh,2020-08-12,estimate,95,27,176,51,110
Himachal Pradesh,2020-08-13,estimate,120,34,222,64,138
Himachal Pradesh,2020-08-14,estimate,103,26,188,52,117
Himachal Pradesh,2020-08-15,estimate,98,30,183,54,113
Himachal Pradesh,2020-08-16,estimate,101,27,190,56,120
Himachal Pradesh,2020-08-17,estimate,117,30,216,61,134
Himachal Pradesh,2020-08-18,estimate,80,20,150,39,90
Himachal Pradesh,2020-08-19,estimate based on partial data,115,28,210,61,132
Himachal Pradesh,2020-08-20,estimate based on partial data,140,35,261,72,159
Himachal Pradesh,2020-08-21,estimate based on partial data,120,36,224,62,135
Himachal Pradesh,2020-08-22,estimate based on partial data,112,30,217,45,118
Himachal Pradesh,2020-08-23,estimate based on partial data,123,33,227,64,141
Himachal Pradesh,2020-08-24,estimate based on partial data,137,41,261,76,165
Himachal Pradesh,2020-08-25,estimate based on partial data,92,20,171,47,103
Himachal Pradesh,2020-08-26,estimate based on partial data,131,34,250,66,151
Himachal Pradesh,2020-08-27,estimate based on partial data,161,54,298,95,188
Himachal Pradesh,2020-08-28,estimate based on partial data,137,36,255,81,163
Himachal Pradesh,2020-08-29,estimate based on partial data,134,34,249,72,157
Himachal Pradesh,2020-08-30,estimate based on partial data,138,31,258,62,153
Himachal Pradesh,2020-08-31,estimate based on partial data,157,31,304,72,174
Himachal Pradesh,2020-09-01,forecast,106,16,209,51,122
Himachal Pradesh,2020-09-02,forecast,150,35,309,75,176
Himachal Pradesh,2020-09-03,forecast,184,43,418,73,204
Himachal Pradesh,2020-09-04,forecast,156,13,361,62,180
Himachal Pradesh,2020-09-05,forecast,149,19,367,49,161
Himachal Pradesh,2020-09-06,forecast,160,15,424,42,172
Himachal Pradesh,2020-09-07,forecast,176,17,515,42,190
Himachal Pradesh,2020-09-08,forecast,121,10,395,37,139
Himachal Pradesh,2020-09-09,forecast,173,7,605,31,183
Himachal Pradesh,2020-09-10,forecast,213,14,846,31,222
Himachal Pradesh,2020-09-11,forecast,179,8,769,25,187
Himachal Pradesh,2020-09-12,forecast,176,9,799,17,179
Himachal Pradesh,2020-09-13,forecast,189,4,924,15,193
Himachal Pradesh,2020-09-14,forecast,214,7,1084,11,215
Jammu and Kashmir,2020-06-22,estimate,155,69,246,113,181
Jammu and Kashmir,2020-06-23,estimate,138,64,216,104,163
Jammu and Kashmir,2020-06-24,estimate,169,72,261,124,201
Jammu and Kashmir,2020-06-25,estimate,153,65,237,104,174
Jammu and Kashmir,2020-06-26,estimate,170,74,260,120,193
Jammu and Kashmir,2020-06-27,estimate,170,74,259,111,185
Jammu and Kashmir,2020-06-28,estimate,173,85,276,126,205
Jammu and Kashmir,2020-06-29,estimate,192,90,304,138,219
Jammu and Kashmir,2020-06-30,estimate,171,76,260,130,200
Jammu and Kashmir,2020-07-01,estimate,210,98,332,153,246
Jammu and Kashmir,2020-07-02,estimate,190,97,306,134,218
Jammu and Kashmir,2020-07-03,estimate,217,106,354,147,243
Jammu and Kashmir,2020-07-04,estimate,218,98,340,155,253
Jammu and Kashmir,2020-07-05,estimate,230,108,358,166,269
Jammu and Kashmir,2020-07-06,estimate,262,118,400,187,302
Jammu and Kashmir,2020-07-07,estimate,238,120,381,169,273
Jammu and Kashmir,2020-07-08,estimate,298,140,463,211,342
Jammu and Kashmir,2020-07-09,estimate,283,133,439,208,329
Jammu and Kashmir,2020-07-10,estimate,318,152,499,235,367
Jammu and Kashmir,2020-07-11,estimate,329,153,517,233,380
Jammu and Kashmir,2020-07-12,estimate,355,186,557,264,416
Jammu and Kashmir,2020-07-13,estimate,395,195,626,276,442
Jammu and Kashmir,2020-07-14,estimate,358,177,564,267,413
Jammu and Kashmir,2020-07-15,estimate,446,215,701,352,543
Jammu and Kashmir,2020-07-16,estimate,407,208,650,272,450
Jammu and Kashmir,2020-07-17,estimate,469,226,738,336,543
Jammu and Kashmir,2020-07-18,estimate,466,239,749,317,518
Jammu and Kashmir,2020-07-19,estimate,488,219,736,340,549
Jammu and Kashmir,2020-07-20,estimate,534,244,824,399,631
Jammu and Kashmir,2020-07-21,estimate,467,236,752,318,524
Jammu and Kashmir,2020-07-22,estimate,556,273,886,425,661
Jammu and Kashmir,2020-07-23,estimate,499,250,774,357,574
Jammu and Kashmir,2020-07-24,estimate,538,273,841,379,597
Jammu and Kashmir,2020-07-25,estimate,524,244,814,352,584
Jammu and Kashmir,2020-07-26,estimate,521,250,803,367,590
Jammu and Kashmir,2020-07-27,estimate,551,279,885,371,618
Jammu and Kashmir,2020-07-28,estimate,478,216,743,340,545
Jammu and Kashmir,2020-07-29,estimate,564,306,900,430,670
Jammu and Kashmir,2020-07-30,estimate,485,238,760,320,533
Jammu and Kashmir,2020-07-31,estimate,530,273,834,385,610
Jammu and Kashmir,2020-08-01,estimate,504,256,781,388,599
Jammu and Kashmir,2020-08-02,estimate,496,245,784,377,594
Jammu and Kashmir,2020-08-03,estimate,525,255,834,382,612
Jammu and Kashmir,2020-08-04,estimate,461,215,710,318,511
Jammu and Kashmir,2020-08-05,estimate,532,265,821,382,611
Jammu and Kashmir,2020-08-06,estimate,469,239,735,344,543
Jammu and Kashmir,2020-08-07,estimate,506,235,784,381,602
Jammu and Kashmir,2020-08-08,estimate,489,224,778,336,549
Jammu and Kashmir,2020-08-09,estimate,488,249,759,347,559
Jammu and Kashmir,2020-08-10,estimate,529,258,820,376,607
Jammu and Kashmir,2020-08-11,estimate,462,208,705,362,553
Jammu and Kashmir,2020-08-12,estimate,548,286,856,411,650
Jammu and Kashmir,2020-08-13,estimate,486,217,734,352,559
Jammu and Kashmir,2020-08-14,estimate,532,275,853,374,597
Jammu and Kashmir,2020-08-15,estimate,516,258,793,386,599
Jammu and Kashmir,2020-08-16,estimate,535,276,858,408,631
Jammu and Kashmir,2020-08-17,estimate,573,288,893,415,656
Jammu and Kashmir,2020-08-18,estimate,498,273,807,333,538
Jammu and Kashmir,2020-08-19,estimate based on partial data,603,286,924,451,705
Jammu and Kashmir,2020-08-20,estimate based on partial data,527,250,803,358,593
Jammu and Kashmir,2020-08-21,estimate based on partial data,585,269,919,402,663
Jammu and Kashmir,2020-08-22,estimate based on partial data,574,290,892,418,658
Jammu and Kashmir,2020-08-23,estimate based on partial data,592,285,911,413,660
Jammu and Kashmir,2020-08-24,estimate based on partial data,622,311,978,451,710
Jammu and Kashmir,2020-08-25,estimate based on partial data,547,296,876,399,634
Jammu and Kashmir,2020-08-26,estimate based on partial data,653,300,1017,454,737
Jammu and Kashmir,2020-08-27,estimate based on partial data,585,282,932,428,681
Jammu and Kashmir,2020-08-28,estimate based on partial data,641,306,998,469,752
Jammu and Kashmir,2020-08-29,estimate based on partial data,621,284,991,428,714
Jammu and Kashmir,2020-08-30,estimate based on partial data,630,304,1034,435,712
Jammu and Kashmir,2020-08-31,estimate based on partial data,669,328,1119,464,763
Jammu and Kashmir,2020-09-01,forecast,598,248,1000,434,718
Jammu and Kashmir,2020-09-02,forecast,708,300,1203,448,791
Jammu and Kashmir,2020-09-03,forecast,620,257,1062,431,739
Jammu and Kashmir,2020-09-04,forecast,680,244,1173,434,785
Jammu and Kashmir,2020-09-05,forecast,662,234,1188,377,744
Jammu and Kashmir,2020-09-06,forecast,668,249,1265,368,743
Jammu and Kashmir,2020-09-07,forecast,720,201,1386,417,849
Jammu and Kashmir,2020-09-08,forecast,634,199,1346,285,682
Jammu and Kashmir,2020-09-09,forecast,747,223,1599,336,810
Jammu and Kashmir,2020-09-10,forecast,654,171,1453,302,740
Jammu and Kashmir,2020-09-11,forecast,738,148,1675,323,836
Jammu and Kashmir,2020-09-12,forecast,693,95,1659,251,745
Jammu and Kashmir,2020-09-13,forecast,716,116,1754,246,762
Jammu and Kashmir,2020-09-14,forecast,772,95,1943,289,873
Jharkhand,2020-06-22,estimate,49,12,95,24,55
Jharkhand,2020-06-23,estimate,53,13,99,31,64
Jharkhand,2020-06-24,estimate,49,14,98,21,53
Jharkhand,2020-06-25,estimate,40,8,79,20,46
Jharkhand,2020-06-26,estimate,52,12,100,26,58
Jharkhand,2020-06-27,estimate,45,10,87,20,50
Jharkhand,2020-06-28,estimate,42,10,81,21,48
Jharkhand,2020-06-29,estimate,62,13,122,33,73
Jharkhand,2020-06-30,estimate,70,18,135,37,82
Jharkhand,2020-07-01,estimate,68,16,130,41,84
Jharkhand,2020-07-02,estimate,57,13,107,30,66
Jharkhand,2020-07-03,estimate,76,19,145,37,84
Jharkhand,2020-07-04,estimate,68,18,128,34,78
Jharkhand,2020-07-05,estimate,65,15,124,34,75
Jharkhand,2020-07-06,estimate,100,20,193,48,113
Jharkhand,2020-07-07,estimate,115,30,208,60,131
Jharkhand,2020-07-08,estimate,120,40,230,56,130
Jharkhand,2020-07-09,estimate,98,28,189,47,111
Jharkhand,2020-07-10,estimate,139,36,269,71,163
Jharkhand,2020-07-11,estimate,131,36,245,76,157
Jharkhand,2020-07-12,estimate,126,33,235,71,153
Jharkhand,2020-07-13,estimate,204,62,382,114,243
Jharkhand,2020-07-14,estimate,222,78,426,133,269
Jharkhand,2020-07-15,estimate,229,64,425,129,273
Jharkhand,2020-07-16,estimate,200,50,371,98,224
Jharkhand,2020-07-17,estimate,269,75,522,152,316
Jharkhand,2020-07-18,estimate,242,65,460,113,268
Jharkhand,2020-07-19,estimate,234,64,434,107,260
Jharkhand,2020-07-20,estimate,361,120,678,194,411
Jharkhand,2020-07-21,estimate,392,95,748,220,461
Jharkhand,2020-07-22,estimate,392,97,706,193,438
Jharkhand,2020-07-23,estimate,324,93,645,151,361
Jharkhand,2020-07-24,estimate,444,133,809,234,513
Jharkhand,2020-07-25,estimate,379,109,716,204,434
Jharkhand,2020-07-26,estimate,365,101,685,194,419
Jharkhand,2020-07-27,estimate,540,125,995,330,663
Jharkhand,2020-07-28,estimate,595,160,1090,391,748
Jharkhand,2020-07-29,estimate,578,139,1064,331,699
Jharkhand,2020-07-30,estimate,452,106,836,249,544
Jharkhand,2020-07-31,estimate,624,172,1108,349,740
Jharkhand,2020-08-01,estimate,525,140,959,286,613
Jharkhand,2020-08-02,estimate,473,126,885,278,576
Jharkhand,2020-08-03,estimate,710,193,1296,383,829
Jharkhand,2020-08-04,estimate,771,184,1428,424,903
Jharkhand,2020-08-05,estimate,730,220,1372,338,809
Jharkhand,2020-08-06,estimate,574,177,1114,356,719
Jharkhand,2020-08-07,estimate,755,220,1467,412,893
Jharkhand,2020-08-08,estimate,636,190,1200,371,771
Jharkhand,2020-08-09,estimate,562,162,1037,326,669
Jharkhand,2020-08-10,estimate,848,285,1642,510,1018
Jharkhand,2020-08-11,estimate,864,268,1728,438,979
Jharkhand,2020-08-12,estimate,848,211,1543,471,992
Jharkhand,2020-08-13,estimate,662,186,1226,390,802
Jharkhand,2020-08-14,estimate,870,276,1634,444,974
Jharkhand,2020-08-15,estimate,720,207,1361,419,863
Jharkhand,2020-08-16,estimate,657,192,1256,365,780
Jharkhand,2020-08-17,estimate,977,269,1809,565,1176
Jharkhand,2020-08-18,estimate,1008,233,1859,556,1185
Jharkhand,2020-08-19,estimate based on partial data,982,258,1808,557,1160
Jharkhand,2020-08-20,estimate based on partial data,776,236,1480,398,888
Jharkhand,2020-08-21,estimate based on partial data,1051,343,2029,557,1207
Jharkhand,2020-08-22,estimate based on partial data,885,243,1659,474,1020
Jharkhand,2020-08-23,estimate based on partial data,803,223,1507,488,1000
Jharkhand,2020-08-24,estimate based on partial data,1216,300,2265,616,1389
Jharkhand,2020-08-25,estimate based on partial data,1304,362,2548,694,1567
Jharkhand,2020-08-26,estimate based on partial data,1286,394,2522,696,1537
Jharkhand,2020-08-27,estimate based on partial data,1056,310,2012,585,1227
Jharkhand,2020-08-28,estimate based on partial data,1440,361,2777,779,1726
Jharkhand,2020-08-29,estimate based on partial data,1262,337,2465,671,1497
Jharkhand,2020-08-30,estimate based on partial data,1218,306,2329,647,1425
Jharkhand,2020-08-31,estimate based on partial data,1908,524,3755,971,2191
Jharkhand,2020-09-01,forecast,2010,448,4107,1036,2428
Jharkhand,2020-09-02,forecast,2092,392,4381,967,2434
Jharkhand,2020-09-03,forecast,1688,336,3704,731,1932
Jharkhand,2020-09-04,forecast,2328,468,5212,984,2656
Jharkhand,2020-09-05,forecast,2034,333,4888,779,2280
Jharkhand,2020-09-06,forecast,1900,338,4971,775,2191
Jharkhand,2020-09-07,forecast,3050,342,8009,1021,3324
Jharkhand,2020-09-08,forecast,3311,431,9442,845,3543
Jharkhand,2020-09-09,forecast,3300,285,9946,859,3652
Jharkhand,2020-09-10,forecast,2701,248,9126,536,2818
Jharkhand,2020-09-11,forecast,3810,267,13921,801,4023
Jharkhand,2020-09-12,forecast,3272,247,12746,641,3541
Jharkhand,2020-09-13,forecast,3078,202,13577,353,3141
Jharkhand,2020-09-14,forecast,4762,382,23183,911,5115
Karnataka,2020-06-22,estimate,426,229,656,319,491
Karnataka,2020-06-23,estimate,457,248,691,341,516
Karnataka,2020-06-24,estimate,517,259,769,399,604
Karnataka,2020-06-25,estimate,606,336,932,457,695
Karnataka,2020-06-26,estimate,688,404,1076,526,796
Karnataka,2020-06-27,estimate,824,421,1226,637,954
Karnataka,2020-06-28,estimate,820,425,1209,647,962
Karnataka,2020-06-29,estimate,884,483,1351,672,1020
Karnataka,2020-06-30,estimate,950,474,1416,755,1130
Karnataka,2020-07-01,estimate,1060,593,1606,811,1207
Karnataka,2020-07-02,estimate,1248,693,1889,937,1423
Karnataka,2020-07-03,estimate,1414,782,2157,1049,1585
Karnataka,2020-07-04,estimate,1630,866,2499,1207,1843
Karnataka,2020-07-05,estimate,1622,887,2473,1223,1851
Karnataka,2020-07-06,estimate,1689,898,2576,1279,1949
Karnataka,2020-07-07,estimate,1779,929,2705,1367,2045
Karnataka,2020-07-08,estimate,1982,1104,3080,1590,2370
Karnataka,2020-07-09,estimate,2250,1268,3492,1644,2549
Karnataka,2020-07-10,estimate,2497,1229,3629,1996,2941
Karnataka,2020-07-11,estimate,2846,1603,4359,2180,3256
Karnataka,2020-07-12,estimate,2714,1582,4235,1887,2974
Karnataka,2020-07-13,estimate,2816,1531,4180,2229,3327
Karnataka,2020-07-14,estimate,2875,1629,4350,2150,3256
Karnataka,2020-07-15,estimate,3112,1642,4727,2347,3559
Karnataka,2020-07-16,estimate,3444,1880,5099,2900,4178
Karnataka,2020-07-17,estimate,3676,2100,5571,2696,4098
Karnataka,2020-07-18,estimate,4154,2134,6087,3287,4850
Karnataka,2020-07-19,estimate,3922,2099,5822,3003,4526
Karnataka,2020-07-20,estimate,3842,2165,5874,2882,4398
Karnataka,2020-07-21,estimate,3937,2209,6041,2928,4427
Karnataka,2020-07-22,estimate,4222,2332,6379,3048,4654
Karnataka,2020-07-23,estimate,4524,2564,6894,3209,4944
Karnataka,2020-07-24,estimate,4760,2528,7002,3595,5380
Karnataka,2020-07-25,estimate,5257,2684,7755,4049,6050
Karnataka,2020-07-26,estimate,4949,2846,7495,3678,5558
Karnataka,2020-07-27,estimate,4835,2595,7295,3585,5446
Karnataka,2020-07-28,estimate,4858,2487,7209,3729,5567
Karnataka,2020-07-29,estimate,5054,2877,7616,3773,5637
Karnataka,2020-07-30,estimate,5451,3023,8152,4193,6311
Karnataka,2020-07-31,estimate,5746,3197,8591,4278,6492
Karnataka,2020-08-01,estimate,6246,3294,9392,4648,7062
Karnataka,2020-08-02,estimate,5788,3197,8750,4569,6893
Karnataka,2020-08-03,estimate,5561,2867,8279,4260,6535
Karnataka,2020-08-04,estimate,5614,3077,8467,4195,6466
Karnataka,2020-08-05,estimate,5832,3135,8807,4593,6939
Karnataka,2020-08-06,estimate,6256,3364,9348,4996,7417
Karnataka,2020-08-07,estimate,6494,3630,9668,4965,7507
Karnataka,2020-08-08,estimate,7094,3778,10571,5266,7958
Karnataka,2020-08-09,estimate,6527,3639,9790,5006,7455
Karnataka,2020-08-10,estimate,6328,3429,9523,4716,7189
Karnataka,2020-08-11,estimate,6224,3311,9221,4691,7044
Karnataka,2020-08-12,estimate,6408,3329,9576,4594,7047
Karnataka,2020-08-13,estimate,6870,3727,10250,5118,7782
Karnataka,2020-08-14,estimate,7059,3870,10648,5631,8398
Karnataka,2020-08-15,estimate,7668,4241,11652,5819,8724
Karnataka,2020-08-16,estimate,7084,3575,10512,5338,8112
Karnataka,2020-08-17,estimate,6701,3509,9964,5171,7721
Karnataka,2020-08-18,estimate,6708,3709,10213,5195,7625
Karnataka,2020-08-19,estimate based on partial data,6951,3755,10523,5325,7990
Karnataka,2020-08-20,estimate based on partial data,7391,4093,11163,5798,8696
Karnataka,2020-08-21,estimate based on partial data,7652,3960,11315,5566,8441
Karnataka,2020-08-22,estimate based on partial data,8276,4328,12182,6241,9566
Karnataka,2020-08-23,estimate based on partial data,7604,4101,11361,5509,8495
Karnataka,2020-08-24,estimate based on partial data,7266,4285,11295,5253,8050
Karnataka,2020-08-25,estimate based on partial data,7177,3986,10930,5434,8214
Karnataka,2020-08-26,estimate based on partial data,7400,3805,11072,5625,8425
Karnataka,2020-08-27,estimate based on partial data,7881,4256,11840,5900,8924
Karnataka,2020-08-28,estimate based on partial data,8140,4044,12033,5943,9095
Karnataka,2020-08-29,estimate based on partial data,8708,4736,13342,6153,9636
Karnataka,2020-08-30,estimate based on partial data,8008,4338,12195,5816,8924
Karnataka,2020-08-31,estimate based on partial data,7700,4486,12146,5995,9018
Karnataka,2020-09-01,forecast,7548,4069,11956,5387,8597
Karnataka,2020-09-02,forecast,7689,3701,12122,5196,8533
Karnataka,2020-09-03,forecast,8137,3921,12885,5603,9040
Karnataka,2020-09-04,forecast,8353,3796,13340,5683,9456
Karnataka,2020-09-05,forecast,9074,4387,14873,6147,10270
Karnataka,2020-09-06,forecast,8262,3628,13925,5472,9424
Karnataka,2020-09-07,forecast,8001,3437,14056,5287,9320
Karnataka,2020-09-08,forecast,7772,3063,14198,4617,8596
Karnataka,2020-09-09,forecast,7860,2975,14681,4910,8938
Karnataka,2020-09-10,forecast,8438,2773,15873,4811,9470
Karnataka,2020-09-11,forecast,8514,2739,16818,4934,9735
Karnataka,2020-09-12,forecast,9188,2797,17856,4689,10187
Karnataka,2020-09-13,forecast,8313,2423,16995,4553,9499
Karnataka,2020-09-14,forecast,7960,1912,16743,3841,8808
Kerala,2020-06-22,estimate,107,53,161,76,117
Kerala,2020-06-23,estimate,128,65,193,91,140
Kerala,2020-06-24,estimate,129,69,193,95,144
Kerala,2020-06-25,estimate,133,73,200,105,156
Kerala,2020-06-26,estimate,148,86,230,117,172
Kerala,2020-06-27,estimate,158,86,234,121,180
Kerala,2020-06-28,estimate,143,77,217,116,169
Kerala,2020-06-29,estimate,146,78,223,112,169
Kerala,2020-06-30,estimate,175,88,257,132,200
Kerala,2020-07-01,estimate,183,102,279,142,212
Kerala,2020-07-02,estimate,191,101,292,144,217
Kerala,2020-07-03,estimate,218,113,331,159,246
Kerala,2020-07-04,estimate,236,134,359,198,285
Kerala,2020-07-05,estimate,222,121,337,167,253
Kerala,2020-07-06,estimate,234,127,355,182,268
Kerala,2020-07-07,estimate,293,159,434,220,332
Kerala,2020-07-08,estimate,308,166,462,230,342
Kerala,2020-07-09,estimate,332,174,487,235,362
Kerala,2020-07-10,estimate,390,219,574,290,426
Kerala,2020-07-11,estimate,436,243,652,344,507
Kerala,2020-07-12,estimate,412,227,607,318,471
Kerala,2020-07-13,estimate,441,235,649,348,512
Kerala,2020-07-14,estimate,543,297,806,437,635
Kerala,2020-07-15,estimate,578,310,851,458,674
Kerala,2020-07-16,estimate,600,336,876,468,691
Kerala,2020-07-17,estimate,680,372,1031,546,806
Kerala,2020-07-18,estimate,742,414,1098,569,849
Kerala,2020-07-19,estimate,684,391,1018,497,760
Kerala,2020-07-20,estimate,710,367,1048,518,787
Kerala,2020-07-21,estimate,838,468,1250,662,975
Kerala,2020-07-22,estimate,854,470,1274,644,960
Kerala,2020-07-23,estimate,861,461,1281,633,942
Kerala,2020-07-24,estimate,958,554,1409,766,1113
Kerala,2020-07-25,estimate,984,526,1445,736,1109
Kerala,2020-07-26,estimate,875,454,1260,687,1008
Kerala,2020-07-27,estimate,863,489,1284,675,1000
Kerala,2020-07-28,estimate,1018,549,1477,768,1142
Kerala,2020-07-29,estimate,1006,577,1521,742,1118
Kerala,2020-07-30,estimate,1010,554,1503,779,1153
Kerala,2020-07-31,estimate,1094,605,1594,846,1247
Kerala,2020-08-01,estimate,1120,627,1688,853,1261
Kerala,2020-08-02,estimate,1008,542,1482,820,1188
Kerala,2020-08-03,estimate,990,577,1456,766,1128
Kerala,2020-08-04,estimate,1167,643,1696,877,1312
Kerala,2020-08-05,estimate,1168,624,1708,920,1340
Kerala,2020-08-06,estimate,1163,652,1715,948,1381
Kerala,2020-08-07,estimate,1281,705,1883,1019,1490
Kerala,2020-08-08,estimate,1332,727,1963,995,1483
Kerala,2020-08-09,estimate,1206,689,1800,924,1358
Kerala,2020-08-10,estimate,1206,716,1817,934,1382
Kerala,2020-08-11,estimate,1430,798,2112,1084,1614
Kerala,2020-08-12,estimate,1438,854,2152,1138,1661
Kerala,2020-08-13,estimate,1446,717,2143,1135,1687
Kerala,2020-08-14,estimate,1639,893,2357,1256,1843
Kerala,2020-08-15,estimate,1707,927,2483,1358,1992
Kerala,2020-08-16,estimate,1522,832,2274,1182,1744
Kerala,2020-08-17,estimate,1550,870,2343,1227,1787
Kerala,2020-08-18,estimate,1790,1051,2740,1366,2029
Kerala,2020-08-19,estimate based on partial data,1845,1041,2736,1452,2132
Kerala,2020-08-20,estimate based on partial data,1822,1003,2705,1309,1985
Kerala,2020-08-21,estimate based on partial data,1997,1148,2919,1558,2275
Kerala,2020-08-22,estimate based on partial data,2095,1146,3061,1678,2454
Kerala,2020-08-23,estimate based on partial data,1837,1042,2734,1435,2075
Kerala,2020-08-24,estimate based on partial data,1828,1029,2686,1450,2126
Kerala,2020-08-25,estimate based on partial data,2124,1199,3263,1591,2380
Kerala,2020-08-26,estimate based on partial data,2135,1122,3151,1587,2415
Kerala,2020-08-27,estimate based on partial data,2076,1094,3048,1604,2405
Kerala,2020-08-28,estimate based on partial data,2290,1213,3296,1754,2593
Kerala,2020-08-29,estimate based on partial data,2305,1221,3443,1785,2682
Kerala,2020-08-30,estimate based on partial data,2063,1118,3085,1623,2456
Kerala,2020-08-31,estimate based on partial data,2008,1015,3093,1542,2334
Kerala,2020-09-01,forecast,2306,1213,3687,1646,2601
Kerala,2020-09-02,forecast,2281,1129,3648,1653,2650
Kerala,2020-09-03,forecast,2262,1110,3750,1632,2656
Kerala,2020-09-04,forecast,2430,1010,4026,1659,2797
