region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Himachal Pradesh,2020-11-14,,estimate,686,710,227,385,542,634,747,845,1107,,,,
Punjab,2020-11-29,,estimate based on partial data,689,698,111,530,624,665,718,766,891,,,,
Uttarakhand,2020-10-03,,estimate,690,719,232,390,552,638,748,857,1148,,,,
Telangana,2020-12-02,,forecast,693,705,120,525,620,667,725,778,915,,,,
Punjab,2020-12-04,,forecast,694,707,145,497,606,661,727,792,966,,,,
Bihar,2020-11-07,,estimate,694,707,161,466,598,657,733,805,991,,,,
Himachal Pradesh,2020-11-27,,estimate based on partial data,694,717,238,388,546,633,749,849,1145,,,,
Himachal Pradesh,2020-11-30,,estimate based on partial data,695,728,250,387,548,635,759,870,1178,,,,
Karnataka,2020-12-12,,forecast,695,796,467,334,506,616,781,951,1556,,,,
Jharkhand,2020-10-10,,estimate,698,709,156,477,602,661,736,802,996,,,,
Jharkhand,2020-10-09,,estimate,699,709,150,484,605,661,737,803,971,,,,
Assam,2020-10-20,,estimate,700,718,183,453,588,656,747,829,1048,,,,
Bihar,2020-11-11,,estimate,705,718,167,467,604,669,745,817,1019,,,,
Jharkhand,2020-10-13,,estimate,708,719,153,492,612,669,747,815,984,,,,
Madhya Pradesh,2020-11-09,,estimate,711,726,173,472,605,669,754,831,1028,,,,
Jammu and Kashmir,2020-10-10,,estimate,712,714,69,604,667,695,731,758,831,,,,
Punjab,2020-12-03,,forecast,712,725,139,524,627,680,746,809,969,,,,
Himachal Pradesh,2020-12-07,,forecast,712,784,392,329,522,634,789,947,1482,,,,
Punjab,2020-10-10,,estimate,714,721,110,552,643,687,742,792,910,,,,
Bihar,2020-10-26,,estimate,714,726,166,480,606,672,759,830,1021,,,,
Assam,2020-10-19,,estimate,714,734,189,454,602,673,761,852,1077,,,,
Madhya Pradesh,2020-11-05,,estimate,715,730,173,472,610,673,759,833,1033,,,,
Odisha,2020-11-22,,estimate based on partial data,717,718,57,625,680,704,731,754,813,,,,
Madhya Pradesh,2020-10-31,,estimate,717,731,172,477,607,671,763,839,1032,,,,
Madhya Pradesh,2020-10-30,,estimate,717,734,175,480,609,675,762,836,1044,,,,
Punjab,2020-11-22,,estimate based on partial data,719,724,111,554,646,692,745,795,915,,,,
Punjab,2020-11-28,,estimate based on partial data,720,727,111,557,649,694,748,798,923,,,,
Himachal Pradesh,2020-12-14,,forecast,720,945,1016,246,464,612,853,1111,2319,,,,
Andhra Pradesh,2020-11-28,,estimate based on partial data,723,729,82,601,673,704,745,782,869,,,,
Jharkhand,2020-10-04,,estimate,723,733,154,500,625,683,763,829,1006,,,,
Madhya Pradesh,2020-10-27,,estimate,723,739,179,476,612,683,766,844,1060,,,,
Odisha,2020-11-17,,estimate,726,729,60,635,689,711,741,767,830,,,,
Himachal Pradesh,2020-12-04,,forecast,726,776,313,382,557,654,798,930,1337,,,,
Punjab,2020-12-02,,forecast,727,737,133,538,643,696,760,819,973,,,,
Bihar,2020-11-10,,estimate,728,742,174,482,621,686,770,846,1047,,,,
Telangana,2020-11-29,,estimate based on partial data,730,735,97,583,667,707,756,798,901,,,,
Madhya Pradesh,2020-10-26,,estimate,731,749,180,488,623,690,776,855,1068,,,,
Himachal Pradesh,2020-12-11,,forecast,732,882,655,300,507,632,847,1055,1964,,,,
Madhya Pradesh,2020-11-06,,estimate,735,749,181,487,622,691,779,853,1063,,,,
Assam,2020-10-16,,estimate,736,754,195,469,616,688,787,870,1097,,,,
Himachal Pradesh,2020-11-24,,estimate based on partial data,736,768,253,412,587,678,798,916,1227,,,,
Odisha,2020-11-21,,estimate based on partial data,737,738,58,646,700,723,751,776,835,,,,
Punjab,2020-11-21,,estimate based on partial data,737,743,111,572,666,710,765,813,932,,,,
Madhya Pradesh,2020-10-29,,estimate,738,753,180,480,625,695,781,864,1068,,,,
Bihar,2020-11-06,,estimate,742,756,171,499,633,701,786,863,1058,,,,
Karnataka,2020-12-07,,forecast,747,780,229,478,619,699,800,897,1186,,,,
Himachal Pradesh,2020-11-18,,estimate,748,774,244,426,602,687,806,917,1205,,,,
Jammu and Kashmir,2020-10-06,,estimate,750,752,72,638,703,732,769,799,871,,,,
Bihar,2020-11-01,,estimate,750,762,175,498,639,704,797,871,1069,,,,
Jammu and Kashmir,2020-10-08,,estimate,754,755,73,641,707,735,771,800,880,,,,
Madhya Pradesh,2020-11-10,,estimate,757,779,191,506,645,713,807,891,1124,,,,
Karnataka,2020-12-11,,forecast,757,848,435,384,565,680,847,1003,1606,,,,
Madhya Pradesh,2020-11-07,,estimate,760,776,188,497,643,712,804,892,1111,,,,
Bihar,2020-11-05,,estimate,762,776,179,506,648,717,808,885,1101,,,,
Uttarakhand,2020-09-22,,estimate,762,794,259,426,610,701,827,944,1252,,,,
Andhra Pradesh,2020-11-27,,estimate based on partial data,764,768,87,632,706,743,786,821,915,,,,
Punjab,2020-11-18,,estimate,764,770,117,589,688,737,794,845,970,,,,
Uttarakhand,2020-09-27,,estimate,764,787,254,423,605,702,825,939,1245,,,,
Odisha,2020-11-20,,estimate,765,767,60,672,726,751,779,805,870,,,,
Jammu and Kashmir,2020-10-07,,estimate,765,768,73,651,718,747,784,817,893,,,,
Jammu and Kashmir,2020-10-09,,estimate,765,768,74,650,717,747,784,816,898,,,,
Punjab,2020-11-27,,estimate based on partial data,766,771,116,592,691,739,795,843,971,,,,
Madhya Pradesh,2020-11-08,,estimate,766,781,183,510,653,723,810,891,1110,,,,
Punjab,2020-11-19,,estimate,769,777,117,596,697,742,799,851,977,,,,
Assam,2020-10-15,,estimate,769,786,205,489,640,719,817,907,1153,,,,
Punjab,2020-11-20,,estimate,770,777,120,592,693,740,802,853,982,,,,
Himachal Pradesh,2020-11-19,,estimate,770,800,256,431,619,711,830,951,1255,,,,
Punjab,2020-11-26,,estimate based on partial data,776,786,121,605,704,747,808,863,999,,,,
Punjab,2020-10-06,,estimate,779,784,118,597,703,750,809,859,985,,,,
Jharkhand,2020-10-08,,estimate,779,791,170,536,673,738,825,897,1086,,,,
Assam,2020-10-04,,estimate,782,803,209,501,652,729,837,932,1165,,,,
Uttarakhand,2020-09-24,,estimate,782,811,263,448,622,718,840,959,1302,,,,
Jammu and Kashmir,2020-09-28,,estimate,787,790,76,669,739,770,805,838,919,,,,
Himachal Pradesh,2020-12-01,,estimate based on partial data,787,822,288,427,617,717,858,982,1349,,,,
Punjab,2020-11-25,,estimate based on partial data,789,794,120,611,709,759,819,867,1002,,,,
Punjab,2020-10-09,,estimate,790,798,119,612,716,761,819,873,1005,,,,
Telangana,2020-10-26,,estimate,792,798,108,635,723,767,819,866,985,,,,
Bihar,2020-10-31,,estimate,792,808,184,529,680,751,840,922,1127,,,,
Odisha,2020-11-16,,estimate,794,797,65,695,752,779,811,837,904,,,,
Jharkhand,2020-10-05,,estimate,797,812,171,554,694,754,841,915,1125,,,,
Uttarakhand,2020-09-21,,estimate,800,826,267,449,631,737,863,987,1308,,,,
Odisha,2020-11-19,,estimate,801,803,64,701,760,786,818,845,910,,,,
Telangana,2020-11-28,,estimate based on partial data,803,809,107,645,734,777,832,880,990,,,,
Bihar,2020-11-04,,estimate,809,823,188,537,692,763,858,943,1152,,,,
Himachal Pradesh,2020-12-08,,forecast,810,909,507,366,594,721,899,1098,1762,,,,
Himachal Pradesh,2020-11-21,,estimate based on partial data,811,839,264,456,653,748,875,992,1315,,,,
Uttarakhand,2020-09-30,,estimate,812,851,283,454,647,745,888,1021,1362,,,,
Himachal Pradesh,2020-12-15,,forecast,816,1106,1347,273,525,692,984,1297,2647,,,,
Odisha,2020-11-18,,estimate,818,821,66,718,775,802,835,863,935,,,,
Telangana,2020-11-09,,estimate,818,821,106,656,749,792,842,887,1003,,,,
Karnataka,2020-12-10,,forecast,819,897,403,439,624,746,912,1065,1603,,,,
Bihar,2020-10-19,,estimate,822,833,192,540,702,775,867,951,1164,,,,
Haryana,2020-12-15,,forecast,823,887,335,506,673,766,890,1019,1474,,,,
Uttarakhand,2020-09-08,,estimate,828,867,293,458,658,763,899,1038,1416,,,,
Bihar,2020-11-03,,estimate,829,844,198,550,704,782,877,969,1198,,,,
Andhra Pradesh,2020-11-25,,estimate based on partial data,830,834,90,687,772,809,851,894,987,,,,
Andhra Pradesh,2020-11-26,,estimate based on partial data,842,845,93,697,783,821,865,905,1003,,,,
Bihar,2020-10-30,,estimate,842,856,196,565,719,793,887,975,1213,,,,
Punjab,2020-10-05,,estimate,846,853,127,658,766,815,876,931,1077,,,,
Punjab,2020-10-08,,estimate,846,854,127,657,767,816,879,936,1070,,,,
Jharkhand,2020-10-07,,estimate,846,862,185,585,733,804,895,972,1195,,,,
Jammu and Kashmir,2020-10-04,,estimate,847,850,81,721,796,827,868,904,986,,,,
Himachal Pradesh,2020-11-25,,estimate based on partial data,848,882,283,493,677,785,917,1045,1386,,,,
Telangana,2020-11-22,,estimate based on partial data,849,852,110,680,776,820,875,924,1038,,,,
Himachal Pradesh,2020-11-26,,estimate based on partial data,849,882,287,472,682,785,917,1046,1408,,,,
Madhya Pradesh,2020-11-04,,estimate,852,868,206,564,721,800,904,993,1234,,,,
Uttarakhand,2020-09-25,,estimate,852,888,297,472,679,782,921,1060,1429,,,,
Karnataka,2020-12-08,,forecast,852,900,302,521,690,789,922,1043,1444,,,,
Haryana,2020-12-14,,forecast,852,905,309,540,705,789,917,1040,1436,,,,
Madhya Pradesh,2020-10-25,,estimate,856,872,204,570,730,807,906,997,1230,,,,
Telangana,2020-11-27,,estimate based on partial data,857,861,113,683,782,830,884,931,1057,,,,
Karnataka,2020-12-09,,forecast,864,924,361,490,676,789,943,1091,1570,,,,
Telangana,2020-11-24,,estimate based on partial data,866,871,115,689,793,839,894,944,1070,,,,
Bihar,2020-10-25,,estimate,868,882,203,575,737,816,921,1009,1239,,,,
Bihar,2020-10-29,,estimate,875,888,202,584,745,826,926,1012,1238,,,,
Telangana,2020-10-19,,estimate,876,885,114,708,808,850,907,957,1082,,,,
Himachal Pradesh,2020-11-28,,estimate based on partial data,884,921,305,492,704,814,959,1096,1490,,,,
Telangana,2020-11-26,,estimate based on partial data,885,891,118,708,809,857,914,968,1094,,,,
Odisha,2020-11-15,,estimate,887,889,71,775,841,869,904,934,1008,,,,
Himachal Pradesh,2020-12-02,,forecast,887,936,350,475,691,809,966,1120,1574,,,,
Himachal Pradesh,2020-12-03,,forecast,889,947,360,473,693,814,979,1139,1608,,,,
Himachal Pradesh,2020-12-09,,forecast,890,1029,622,394,634,782,1017,1261,2104,,,,
Telangana,2020-11-17,,estimate,891,897,122,710,813,862,921,973,1112,,,,
Madhya Pradesh,2020-12-15,,forecast,892,1362,4743,250,527,724,1100,1566,3438,,,,
Madhya Pradesh,2020-12-14,,forecast,896,1277,2943,269,549,743,1097,1510,3141,,,,
Telangana,2020-11-21,,estimate based on partial data,897,903,117,715,825,870,929,978,1096,,,,
Jharkhand,2020-10-03,,estimate,898,916,193,626,780,851,950,1034,1264,,,,
Uttarakhand,2020-09-26,,estimate,901,940,306,520,721,831,975,1112,1491,,,,
Punjab,2020-10-07,,estimate,903,909,136,694,814,868,935,992,1148,,,,
Madhya Pradesh,2020-10-28,,estimate,904,927,222,606,771,850,957,1062,1327,,,,
Gujarat,2020-11-02,,estimate,906,906,46,830,875,894,918,938,981,,,,
Haryana,2020-12-13,,forecast,906,958,301,588,760,847,973,1093,1481,,,,
Himachal Pradesh,2020-12-05,,forecast,906,984,417,465,688,820,1008,1194,1755,,,,
Madhya Pradesh,2020-11-12,,estimate,908,927,221,604,771,853,962,1055,1324,,,,
Jammu and Kashmir,2020-10-03,,estimate,910,913,87,778,854,887,931,971,1058,,,,
Telangana,2020-11-15,,estimate,912,920,125,733,836,883,941,996,1136,,,,
Bihar,2020-10-24,,estimate,914,930,210,615,779,859,970,1063,1306,,,,
Madhya Pradesh,2020-10-24,,estimate,915,937,223,606,776,865,972,1074,1336,,,,
Jharkhand,2020-10-02,,estimate,916,928,202,630,782,866,964,1047,1285,,,,
Bihar,2020-10-12,,estimate,917,935,217,618,782,865,970,1068,1333,,,,
Jharkhand,2020-09-27,,estimate,918,929,195,627,793,869,967,1050,1271,,,,
Himachal Pradesh,2020-12-10,,forecast,918,1080,723,376,645,810,1047,1306,2260,,,,
Telangana,2020-11-20,,estimate,923,928,118,739,848,896,951,1004,1132,,,,
Himachal Pradesh,2020-12-12,,forecast,924,1153,1062,361,633,803,1075,1373,2541,,,,
Gujarat,2020-11-01,,estimate,926,927,47,851,895,914,938,958,1005,,,,
Jharkhand,2020-10-06,,estimate,927,940,201,638,801,875,975,1067,1287,,,,
Andhra Pradesh,2020-11-24,,estimate based on partial data,930,934,100,775,865,905,955,997,1103,,,,
Bihar,2020-10-28,,estimate,930,947,216,623,793,876,986,1079,1328,,,,
Odisha,2020-11-14,,estimate,931,935,73,822,885,913,950,981,1058,,,,
Telangana,2020-11-19,,estimate,932,940,123,750,857,900,965,1016,1152,,,,
Telangana,2020-11-25,,estimate based on partial data,936,941,122,752,856,905,965,1022,1149,,,,
Telangana,2020-11-02,,estimate,936,941,123,750,855,905,969,1019,1148,,,,
Gujarat,2020-10-26,,estimate,943,944,47,867,912,932,955,976,1023,,,,
Gujarat,2020-11-03,,estimate,949,949,47,874,918,938,960,979,1026,,,,
Madhya Pradesh,2020-11-13,,estimate,949,970,229,643,809,896,1006,1102,1376,,,,
Bihar,2020-10-27,,estimate,958,975,223,641,817,906,1011,1110,1367,,,,
Gujarat,2020-10-31,,estimate,962,963,49,885,930,950,976,995,1045,,,,
Madhya Pradesh,2020-10-23,,estimate,963,980,233,626,815,903,1016,1124,1398,,,,
Uttarakhand,2020-09-15,,estimate,963,1002,331,535,765,884,1047,1197,1591,,,,
Telangana,2020-11-18,,estimate,966,972,130,773,882,935,997,1052,1200,,,,
Gujarat,2020-11-09,,estimate,968,970,49,891,936,956,981,1003,1051,,,,
Jammu and Kashmir,2020-09-29,,estimate,969,972,94,823,909,945,993,1032,1132,,,,
Gujarat,2020-10-27,,estimate,971,971,50,892,939,959,983,1004,1053,,,,
Jammu and Kashmir,2020-10-01,,estimate,971,975,91,833,913,948,995,1035,1132,,,,
Gujarat,2020-10-29,,estimate,973,975,50,896,942,961,985,1008,1059,,,,
Gujarat,2020-10-30,,estimate,974,975,50,894,941,962,987,1008,1058,,,,
Gujarat,2020-11-04,,estimate,976,976,49,895,942,963,988,1008,1056,,,,
Gujarat,2020-11-08,,estimate,979,980,51,899,946,966,992,1014,1066,,,,
Bihar,2020-10-23,,estimate,979,999,227,662,840,925,1034,1135,1399,,,,
Gujarat,2020-10-28,,estimate,980,981,51,900,948,967,993,1014,1068,,,,
Gujarat,2020-10-25,,estimate,981,982,49,906,950,969,993,1014,1062,,,,
Andhra Pradesh,2020-11-16,,estimate,981,987,107,821,912,956,1008,1054,1175,,,,
Jammu and Kashmir,2020-10-02,,estimate,982,986,93,836,922,959,1006,1046,1146,,,,
Punjab,2020-10-04,,estimate,983,988,144,766,885,946,1019,1078,1234,,,,
Jammu and Kashmir,2020-09-21,,estimate,984,987,93,839,923,960,1007,1047,1144,,,,
Gujarat,2020-11-05,,estimate,985,985,51,904,950,971,997,1018,1071,,,,
Bihar,2020-10-18,,estimate,991,1006,230,659,839,934,1049,1151,1409,,,,
Uttarakhand,2020-09-14,,estimate,991,1035,346,546,783,911,1083,1246,1657,,,,
Odisha,2020-11-13,,estimate,992,996,77,875,943,974,1011,1044,1129,,,,
Jammu and Kashmir,2020-09-30,,estimate,992,997,93,851,934,971,1016,1056,1162,,,,
Madhya Pradesh,2020-11-16,,estimate,992,1016,240,668,852,935,1051,1162,1441,,,,
Assam,2020-10-10,,estimate,994,1013,257,631,835,931,1057,1164,1471,,,,
Andhra Pradesh,2020-11-22,,estimate based on partial data,998,1000,107,830,928,971,1023,1069,1183,,,,
Uttarakhand,2020-09-20,,estimate,999,1027,333,547,789,910,1080,1219,1628,,,,
Uttarakhand,2020-09-17,,estimate,999,1037,336,549,796,925,1083,1234,1641,,,,
Gujarat,2020-11-06,,estimate,1003,1002,52,917,967,990,1015,1037,1085,,,,
Telangana,2020-11-14,,estimate,1004,1013,136,810,919,969,1041,1099,1247,,,,
Madhya Pradesh,2020-11-14,,estimate,1005,1027,247,659,855,947,1066,1175,1464,,,,
Gujarat,2020-11-07,,estimate,1006,1006,50,925,972,992,1019,1040,1087,,,,
Bihar,2020-10-05,,estimate,1008,1028,235,681,863,949,1065,1164,1459,,,,
Madhya Pradesh,2020-10-22,,estimate,1009,1035,248,676,854,950,1073,1188,1477,,,,
Jharkhand,2020-09-28,,estimate,1010,1031,221,704,880,955,1066,1168,1420,,,,
Assam,2020-10-14,,estimate,1010,1036,266,645,850,950,1079,1194,1510,,,,
Karnataka,2020-12-06,,forecast,1010,1043,264,680,855,948,1076,1192,1506,,,,
Bihar,2020-10-22,,estimate,1012,1024,235,665,861,950,1068,1174,1437,,,,
Jharkhand,2020-10-01,,estimate,1012,1031,222,695,878,959,1075,1167,1412,,,,
Odisha,2020-11-10,,estimate,1021,1022,77,898,968,1001,1041,1072,1150,,,,
Haryana,2020-12-12,,forecast,1022,1069,307,670,868,959,1087,1211,1593,,,,
Gujarat,2020-11-10,,estimate,1028,1028,51,946,992,1015,1041,1061,1116,,,,
Assam,2020-09-27,,estimate,1033,1061,278,667,866,965,1104,1222,1551,,,,
Gujarat,2020-10-24,,estimate,1036,1036,51,955,1003,1023,1049,1069,1120,,,,
Madhya Pradesh,2020-11-11,,estimate,1039,1063,253,690,885,980,1101,1214,1519,,,,
Uttarakhand,2020-09-10,,estimate,1041,1088,365,585,830,961,1129,1293,1765,,,,
Haryana,2020-10-12,,estimate,1042,1048,103,887,977,1017,1068,1114,1224,,,,
Bihar,2020-10-17,,estimate,1042,1062,244,703,893,982,1103,1208,1490,,,,
Madhya Pradesh,2020-10-20,,estimate,1043,1065,251,691,888,984,1103,1217,1526,,,,
Madhya Pradesh,2020-12-13,,forecast,1044,1415,2348,336,656,878,1261,1700,3451,,,,
Madhya Pradesh,2020-11-15,,estimate,1048,1073,256,703,890,986,1114,1228,1531,,,,
Gujarat,2020-10-19,,estimate,1051,1051,52,964,1016,1037,1063,1086,1134,,,,
Haryana,2020-10-18,,estimate,1052,1055,105,886,983,1024,1079,1123,1233,,,,
Karnataka,2020-12-05,,forecast,1052,1076,235,742,908,998,1107,1213,1496,,,,
Haryana,2020-10-19,,estimate,1055,1059,104,893,991,1031,1080,1125,1237,,,,
Gujarat,2020-10-23,,estimate,1062,1062,52,977,1027,1049,1074,1095,1144,,,,
Gujarat,2020-10-22,,estimate,1068,1069,53,980,1034,1057,1083,1104,1155,,,,
Gujarat,2020-11-11,,estimate,1068,1069,53,983,1035,1056,1081,1104,1158,,,,
Bihar,2020-10-21,,estimate,1069,1086,252,715,904,1007,1134,1242,1533,,,,
Uttarakhand,2020-09-23,,estimate,1070,1111,362,606,851,982,1155,1317,1755,,,,
Haryana,2020-10-13,,estimate,1071,1073,108,903,999,1043,1097,1143,1255,,,,
Haryana,2020-10-11,,estimate,1072,1073,106,901,999,1045,1097,1140,1255,,,,
Madhya Pradesh,2020-11-17,,estimate,1072,1097,258,726,912,1013,1136,1247,1559,,,,
Telangana,2020-10-12,,estimate,1073,1080,140,864,982,1040,1108,1168,1313,,,,
Punjab,2020-10-03,,estimate,1074,1080,158,836,971,1034,1113,1182,1351,,,,
Odisha,2020-11-12,,estimate,1075,1078,82,949,1023,1057,1095,1131,1217,,,,
Telangana,2020-11-13,,estimate,1076,1085,143,864,985,1042,1113,1176,1331,,,,
Gujarat,2020-10-20,,estimate,1080,1080,53,995,1045,1066,1094,1115,1169,,,,
Karnataka,2020-11-30,,estimate based on partial data,1080,1086,129,884,1000,1048,1110,1168,1309,,,,
Assam,2020-10-13,,estimate,1082,1107,278,696,916,1013,1157,1271,1610,,,,
Madhya Pradesh,2020-10-19,,estimate,1083,1105,258,727,926,1023,1148,1266,1562,,,,
Gujarat,2020-10-21,,estimate,1086,1086,53,1000,1052,1073,1099,1121,1173,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,1088,1091,116,907,1010,1059,1116,1165,1289,,,,
Uttarakhand,2020-09-18,,estimate,1089,1132,371,618,869,999,1175,1344,1822,,,,
Gujarat,2020-10-18,,estimate,1090,1091,53,1006,1055,1078,1104,1127,1183,,,,
Gujarat,2020-11-12,,estimate,1092,1092,53,1005,1057,1079,1105,1126,1180,,,,
Jharkhand,2020-09-20,,estimate,1094,1107,242,744,939,1031,1150,1253,1531,,,,
Jharkhand,2020-09-30,,estimate,1096,1115,240,752,948,1037,1160,1262,1543,,,,
Jammu and Kashmir,2020-09-27,,estimate,1098,1101,102,942,1032,1072,1123,1165,1271,,,,
Madhya Pradesh,2020-12-12,,forecast,1098,1445,2125,378,715,940,1301,1766,3405,,,,
Haryana,2020-10-15,,estimate,1100,1103,109,928,1033,1074,1128,1172,1285,,,,
Gujarat,2020-12-14,,forecast,1100,1126,329,654,886,1016,1179,1328,1689,,,,
Haryana,2020-10-20,,estimate,1101,1103,110,924,1029,1074,1128,1176,1285,,,,
Bihar,2020-09-28,,estimate,1101,1123,263,732,935,1042,1166,1285,1591,,,,
Bihar,2020-10-20,,estimate,1103,1122,260,729,941,1041,1166,1273,1590,,,,
Haryana,2020-10-17,,estimate,1108,1112,109,936,1039,1082,1136,1182,1299,,,,
Bihar,2020-10-11,,estimate,1108,1128,259,742,951,1044,1171,1282,1584,,,,
Assam,2020-10-12,,estimate,1115,1141,288,717,935,1047,1188,1313,1651,,,,
Gujarat,2020-12-15,,forecast,1116,1146,362,632,875,1027,1210,1375,1779,,,,
Bihar,2020-10-16,,estimate,1118,1136,262,744,953,1054,1182,1298,1594,,,,
Gujarat,2020-11-13,,estimate,1124,1125,55,1036,1088,1111,1138,1161,1218,,,,
Gujarat,2020-11-15,,estimate,1125,1128,58,1036,1088,1112,1140,1164,1228,,,,
Jharkhand,2020-09-25,,estimate,1126,1142,248,767,966,1065,1190,1300,1572,,,,
Odisha,2020-11-11,,estimate,1128,1129,86,993,1071,1106,1148,1186,1276,,,,
Gujarat,2020-11-16,,estimate,1131,1131,55,1042,1094,1116,1144,1167,1226,,,,
Jharkhand,2020-09-26,,estimate,1131,1151,249,773,977,1076,1193,1300,1583,,,,
Haryana,2020-12-10,,forecast,1135,1177,287,795,984,1074,1197,1319,1697,,,,
Odisha,2020-11-09,,estimate,1136,1137,87,995,1078,1116,1159,1196,1280,,,,
Haryana,2020-10-14,,estimate,1136,1139,113,959,1059,1105,1165,1213,1332,,,,
Bihar,2020-10-15,,estimate,1139,1161,266,764,967,1073,1208,1326,1632,,,,
Gujarat,2020-11-14,,estimate,1141,1143,57,1051,1106,1128,1157,1179,1237,,,,
Karnataka,2020-12-04,,forecast,1141,1159,213,845,1011,1091,1194,1286,1536,,,,
Assam,2020-10-09,,estimate,1142,1163,291,734,959,1067,1212,1337,1671,,,,
Madhya Pradesh,2020-12-11,,forecast,1143,1420,1539,417,759,978,1347,1720,3194,,,,
Andhra Pradesh,2020-11-20,,estimate,1144,1150,122,958,1066,1115,1174,1226,1366,,,,
Telangana,2020-11-12,,estimate,1144,1152,150,920,1045,1105,1183,1248,1411,,,,
Haryana,2020-12-11,,forecast,1146,1195,314,786,986,1083,1218,1354,1748,,,,
Haryana,2020-10-10,,estimate,1147,1150,113,971,1072,1117,1175,1225,1338,,,,
Gujarat,2020-10-12,,estimate,1150,1150,56,1060,1112,1135,1164,1188,1243,,,,
Gujarat,2020-10-17,,estimate,1151,1151,56,1060,1113,1137,1165,1189,1245,,,,
Gujarat,2020-12-13,,forecast,1151,1178,321,704,943,1074,1238,1381,1741,,,,
Assam,2020-09-20,,estimate,1162,1190,303,744,971,1090,1239,1372,1737,,,,
Bihar,2020-10-10,,estimate,1163,1185,271,772,989,1098,1231,1356,1679,,,,
Jammu and Kashmir,2020-09-14,,estimate,1164,1170,113,996,1093,1137,1194,1242,1360,,,,
Madhya Pradesh,2020-12-08,,forecast,1166,1316,749,546,846,1031,1322,1608,2560,,,,
Haryana,2020-10-16,,estimate,1171,1179,116,1000,1100,1144,1201,1257,1373,,,,
Jammu and Kashmir,2020-09-26,,estimate,1173,1176,110,999,1102,1145,1201,1247,1359,,,,
Bihar,2020-09-21,,estimate,1174,1196,272,797,1003,1107,1242,1360,1668,,,,
Madhya Pradesh,2020-12-07,,forecast,1174,1300,609,570,881,1057,1311,1593,2395,,,,
Gujarat,2020-10-16,,estimate,1177,1178,56,1087,1140,1163,1193,1215,1268,,,,
Telangana,2020-10-25,,estimate,1178,1190,155,949,1084,1143,1217,1286,1461,,,,
Uttarakhand,2020-09-19,,estimate,1178,1219,395,649,942,1086,1270,1452,1947,,,,
Uttarakhand,2020-09-13,,estimate,1180,1234,413,657,944,1088,1285,1472,1980,,,,
Punjab,2020-09-29,,estimate,1182,1191,176,918,1069,1138,1228,1301,1496,,,,
Gujarat,2020-10-15,,estimate,1183,1183,58,1091,1144,1168,1198,1222,1277,,,,
Gujarat,2020-10-13,,estimate,1184,1185,57,1093,1146,1169,1199,1222,1282,,,,
Assam,2020-09-13,,estimate,1184,1221,318,767,1002,1117,1261,1401,1813,,,,
Assam,2020-10-08,,estimate,1186,1213,311,758,991,1108,1267,1401,1764,,,,
Haryana,2020-10-08,,estimate,1188,1192,116,1005,1114,1158,1217,1267,1384,,,,
Haryana,2020-10-22,,estimate,1189,1193,115,1009,1113,1158,1219,1270,1387,,,,
Gujarat,2020-10-11,,estimate,1192,1194,58,1100,1156,1179,1207,1230,1289,,,,
Madhya Pradesh,2020-12-10,,forecast,1193,1422,1022,464,812,1025,1375,1767,3035,,,,
Gujarat,2020-10-14,,estimate,1194,1195,57,1103,1157,1180,1207,1232,1291,,,,
Haryana,2020-10-06,,estimate,1194,1199,117,1020,1117,1166,1224,1278,1394,,,,
Jharkhand,2020-09-29,,estimate,1194,1211,259,816,1033,1128,1255,1367,1660,,,,
Chhattisgarh,2020-11-15,,estimate,1195,1215,250,844,1040,1136,1258,1367,1667,,,,
Haryana,2020-10-05,,estimate,1199,1202,116,1014,1122,1170,1227,1275,1402,,,,
Punjab,2020-10-02,,estimate,1199,1209,179,933,1086,1156,1242,1320,1525,,,,
Haryana,2020-10-21,,estimate,1200,1205,118,1021,1122,1167,1230,1281,1404,,,,
Telangana,2020-11-10,,estimate,1200,1206,155,968,1100,1163,1239,1303,1466,,,,
Bihar,2020-10-14,,estimate,1204,1229,283,805,1031,1137,1278,1407,1731,,,,
Chhattisgarh,2020-11-08,,estimate,1207,1230,253,849,1053,1148,1271,1385,1690,,,,
Tamil Nadu,2020-12-15,,forecast,1207,1408,945,675,934,1096,1347,1601,2739,,,,
Bihar,2020-10-04,,estimate,1208,1239,285,813,1041,1148,1281,1408,1746,,,,
Bihar,2020-09-14,,estimate,1214,1237,292,817,1031,1136,1288,1413,1744,,,,
Haryana,2020-10-25,,estimate,1216,1221,119,1039,1138,1189,1246,1298,1417,,,,
Haryana,2020-12-08,,forecast,1216,1245,248,903,1079,1160,1275,1385,1664,,,,
Gujarat,2020-11-17,,estimate,1218,1218,59,1123,1179,1202,1232,1255,1320,,,,
Jharkhand,2020-09-13,,estimate,1219,1238,270,834,1045,1153,1286,1403,1724,,,,
Bihar,2020-10-13,,estimate,1225,1255,286,828,1055,1161,1303,1428,1768,,,,
Jammu and Kashmir,2020-09-22,,estimate,1227,1229,115,1047,1150,1195,1254,1305,1421,,,,
Karnataka,2020-12-03,,forecast,1227,1243,201,945,1103,1177,1279,1366,1604,,,,
Andhra Pradesh,2020-11-18,,estimate,1228,1235,130,1027,1148,1200,1260,1318,1459,,,,
