region,date,type,median,lower_90,upper_90,lower_50,upper_50
Haryana,2020-08-20,estimate based on partial data,1002,635,1409,771,1088
Haryana,2020-08-21,estimate based on partial data,1028,683,1454,890,1201
Haryana,2020-08-22,estimate based on partial data,1108,682,1552,904,1250
Haryana,2020-08-23,estimate based on partial data,1092,699,1565,926,1271
Haryana,2020-08-24,estimate based on partial data,1110,673,1585,860,1226
Haryana,2020-08-25,estimate based on partial data,1143,695,1634,918,1280
Haryana,2020-08-26,estimate based on partial data,1342,786,1899,1028,1493
Haryana,2020-08-27,forecast,1368,701,1965,1064,1575
Haryana,2020-08-28,forecast,1400,722,2116,1042,1590
Haryana,2020-08-29,forecast,1528,756,2394,1082,1723
Haryana,2020-08-30,forecast,1532,695,2521,1105,1763
Haryana,2020-08-31,forecast,1538,668,2693,1017,1716
Haryana,2020-09-01,forecast,1566,655,2930,940,1736
Haryana,2020-09-02,forecast,1842,628,3460,1146,2161
Haryana,2020-09-03,forecast,1886,601,3866,992,2109
Haryana,2020-09-04,forecast,1944,557,4280,1048,2230
Haryana,2020-09-05,forecast,2147,588,5026,1079,2497
Haryana,2020-09-06,forecast,2094,441,5286,861,2304
Haryana,2020-09-07,forecast,2144,444,5741,865,2375
Haryana,2020-09-08,forecast,2206,307,5949,770,2397
Haryana,2020-09-09,forecast,2554,295,7450,881,2919
Himachal Pradesh,2020-06-17,estimate,23,4,43,11,26
Himachal Pradesh,2020-06-18,estimate,30,4,56,13,33
Himachal Pradesh,2020-06-19,estimate,23,4,45,9,25
Himachal Pradesh,2020-06-20,estimate,22,3,42,8,24
Himachal Pradesh,2020-06-21,estimate,24,4,46,11,27
Himachal Pradesh,2020-06-22,estimate,26,4,49,14,31
Himachal Pradesh,2020-06-23,estimate,18,3,35,7,19
Himachal Pradesh,2020-06-24,estimate,26,6,50,11,28
Himachal Pradesh,2020-06-25,estimate,32,7,61,15,36
Himachal Pradesh,2020-06-26,estimate,24,5,47,9,26
Himachal Pradesh,2020-06-27,estimate,22,4,42,12,27
Himachal Pradesh,2020-06-28,estimate,23,5,45,10,26
Himachal Pradesh,2020-06-29,estimate,24,4,48,11,27
Himachal Pradesh,2020-06-30,estimate,16,4,32,7,18
Himachal Pradesh,2020-07-01,estimate,22,4,44,8,24
Himachal Pradesh,2020-07-02,estimate,29,6,57,11,31
Himachal Pradesh,2020-07-03,estimate,21,4,43,9,23
Himachal Pradesh,2020-07-04,estimate,20,3,40,8,22
Himachal Pradesh,2020-07-05,estimate,22,3,43,9,24
Himachal Pradesh,2020-07-06,estimate,23,4,46,9,25
Himachal Pradesh,2020-07-07,estimate,16,4,33,7,18
Himachal Pradesh,2020-07-08,estimate,25,5,48,9,26
Himachal Pradesh,2020-07-09,estimate,32,7,61,12,34
Himachal Pradesh,2020-07-10,estimate,26,5,50,10,28
Himachal Pradesh,2020-07-11,estimate,26,4,49,9,27
Himachal Pradesh,2020-07-12,estimate,28,6,56,12,31
Himachal Pradesh,2020-07-13,estimate,33,8,67,20,42
Himachal Pradesh,2020-07-14,estimate,25,4,46,10,27
Himachal Pradesh,2020-07-15,estimate,39,8,72,19,44
Himachal Pradesh,2020-07-16,estimate,54,11,101,29,64
Himachal Pradesh,2020-07-17,estimate,46,9,89,19,50
Himachal Pradesh,2020-07-18,estimate,47,10,88,20,51
Himachal Pradesh,2020-07-19,estimate,53,10,97,25,58
Himachal Pradesh,2020-07-20,estimate,63,14,116,33,73
Himachal Pradesh,2020-07-21,estimate,44,12,86,21,49
Himachal Pradesh,2020-07-22,estimate,66,20,136,34,76
Himachal Pradesh,2020-07-23,estimate,90,18,167,47,104
Himachal Pradesh,2020-07-24,estimate,74,20,137,38,83
Himachal Pradesh,2020-07-25,estimate,69,15,133,32,77
Himachal Pradesh,2020-07-26,estimate,77,17,139,40,88
Himachal Pradesh,2020-07-27,estimate,85,20,159,41,97
Himachal Pradesh,2020-07-28,estimate,58,17,111,28,63
Himachal Pradesh,2020-07-29,estimate,87,20,163,42,98
Himachal Pradesh,2020-07-30,estimate,108,26,204,53,122
Himachal Pradesh,2020-07-31,estimate,83,22,159,38,93
Himachal Pradesh,2020-08-01,estimate,77,22,153,37,86
Himachal Pradesh,2020-08-02,estimate,82,26,158,40,91
Himachal Pradesh,2020-08-03,estimate,88,22,171,46,102
Himachal Pradesh,2020-08-04,estimate,60,13,113,29,67
Himachal Pradesh,2020-08-05,estimate,88,21,165,46,104
Himachal Pradesh,2020-08-06,estimate,112,31,215,58,128
Himachal Pradesh,2020-08-07,estimate,87,20,162,46,102
Himachal Pradesh,2020-08-08,estimate,82,22,151,37,90
Himachal Pradesh,2020-08-09,estimate,86,20,163,45,101
Himachal Pradesh,2020-08-10,estimate,98,26,185,51,113
Himachal Pradesh,2020-08-11,estimate,66,17,127,38,80
Himachal Pradesh,2020-08-12,estimate,98,25,187,44,108
Himachal Pradesh,2020-08-13,estimate,125,35,243,72,149
Himachal Pradesh,2020-08-14,estimate based on partial data,101,21,190,47,113
Himachal Pradesh,2020-08-15,estimate based on partial data,95,21,181,39,102
Himachal Pradesh,2020-08-16,estimate based on partial data,105,21,187,55,122
Himachal Pradesh,2020-08-17,estimate based on partial data,116,33,226,51,128
Himachal Pradesh,2020-08-18,estimate based on partial data,77,14,144,43,93
Himachal Pradesh,2020-08-19,estimate based on partial data,117,25,221,59,135
Himachal Pradesh,2020-08-20,estimate based on partial data,148,30,278,74,170
Himachal Pradesh,2020-08-21,estimate based on partial data,115,31,221,58,132
Himachal Pradesh,2020-08-22,estimate based on partial data,107,22,200,59,126
Himachal Pradesh,2020-08-23,estimate based on partial data,115,34,225,51,126
Himachal Pradesh,2020-08-24,estimate based on partial data,126,31,251,68,153
Himachal Pradesh,2020-08-25,estimate based on partial data,84,16,171,36,92
Himachal Pradesh,2020-08-26,estimate based on partial data,123,27,250,65,147
Himachal Pradesh,2020-08-27,forecast,158,34,323,71,179
Himachal Pradesh,2020-08-28,forecast,123,26,268,57,144
Himachal Pradesh,2020-08-29,forecast,116,24,255,42,126
Himachal Pradesh,2020-08-30,forecast,119,21,289,37,128
Himachal Pradesh,2020-08-31,forecast,131,16,313,49,148
Himachal Pradesh,2020-09-01,forecast,85,6,223,23,91
Himachal Pradesh,2020-09-02,forecast,128,11,346,33,136
Himachal Pradesh,2020-09-03,forecast,158,7,472,40,174
Himachal Pradesh,2020-09-04,forecast,124,3,391,24,129
Himachal Pradesh,2020-09-05,forecast,111,6,387,23,120
Himachal Pradesh,2020-09-06,forecast,118,4,464,22,127
Himachal Pradesh,2020-09-07,forecast,124,3,533,20,135
Himachal Pradesh,2020-09-08,forecast,84,2,366,10,87
Himachal Pradesh,2020-09-09,forecast,123,3,599,15,128
Jammu and Kashmir,2020-06-17,estimate,140,52,238,86,160
Jammu and Kashmir,2020-06-18,estimate,142,52,246,87,164
Jammu and Kashmir,2020-06-19,estimate,146,57,255,85,163
Jammu and Kashmir,2020-06-20,estimate,140,51,240,94,167
Jammu and Kashmir,2020-06-21,estimate,184,65,318,111,209
Jammu and Kashmir,2020-06-22,estimate,140,51,248,83,157
Jammu and Kashmir,2020-06-23,estimate,134,44,231,84,155
Jammu and Kashmir,2020-06-24,estimate,159,58,279,103,189
Jammu and Kashmir,2020-06-25,estimate,160,54,278,96,185
Jammu and Kashmir,2020-06-26,estimate,167,57,288,97,187
Jammu and Kashmir,2020-06-27,estimate,162,72,283,99,183
Jammu and Kashmir,2020-06-28,estimate,214,82,367,128,242
Jammu and Kashmir,2020-06-29,estimate,172,58,293,109,200
Jammu and Kashmir,2020-06-30,estimate,160,58,275,99,183
Jammu and Kashmir,2020-07-01,estimate,197,84,348,115,221
Jammu and Kashmir,2020-07-02,estimate,203,80,356,123,234
Jammu and Kashmir,2020-07-03,estimate,209,81,365,127,236
Jammu and Kashmir,2020-07-04,estimate,211,85,373,135,245
Jammu and Kashmir,2020-07-05,estimate,290,109,499,187,341
Jammu and Kashmir,2020-07-06,estimate,236,87,405,144,271
Jammu and Kashmir,2020-07-07,estimate,223,85,396,136,255
Jammu and Kashmir,2020-07-08,estimate,286,93,469,200,353
Jammu and Kashmir,2020-07-09,estimate,294,96,487,210,362
Jammu and Kashmir,2020-07-10,estimate,312,140,551,208,366
Jammu and Kashmir,2020-07-11,estimate,320,134,566,202,377
Jammu and Kashmir,2020-07-12,estimate,416,166,735,263,488
Jammu and Kashmir,2020-07-13,estimate,348,123,597,234,423
Jammu and Kashmir,2020-07-14,estimate,332,132,589,185,360
Jammu and Kashmir,2020-07-15,estimate,400,138,672,236,454
Jammu and Kashmir,2020-07-16,estimate,421,136,703,302,521
Jammu and Kashmir,2020-07-17,estimate,434,174,775,277,511
Jammu and Kashmir,2020-07-18,estimate,428,162,739,264,495
Jammu and Kashmir,2020-07-19,estimate,559,189,961,332,645
Jammu and Kashmir,2020-07-20,estimate,442,180,814,280,515
Jammu and Kashmir,2020-07-21,estimate,419,164,717,256,487
Jammu and Kashmir,2020-07-22,estimate,494,197,864,329,594
Jammu and Kashmir,2020-07-23,estimate,498,185,854,321,587
Jammu and Kashmir,2020-07-24,estimate,498,192,858,310,578
Jammu and Kashmir,2020-07-25,estimate,485,200,848,317,577
Jammu and Kashmir,2020-07-26,estimate,628,222,1058,416,753
Jammu and Kashmir,2020-07-27,estimate,484,176,839,256,524
Jammu and Kashmir,2020-07-28,estimate,433,171,760,284,520
Jammu and Kashmir,2020-07-29,estimate,516,185,876,297,579
Jammu and Kashmir,2020-07-30,estimate,520,215,913,315,586
Jammu and Kashmir,2020-07-31,estimate,510,200,883,337,619
Jammu and Kashmir,2020-08-01,estimate,490,186,850,301,566
Jammu and Kashmir,2020-08-02,estimate,620,197,1028,451,777
Jammu and Kashmir,2020-08-03,estimate,478,160,850,298,554
Jammu and Kashmir,2020-08-04,estimate,437,175,729,280,510
Jammu and Kashmir,2020-08-05,estimate,507,187,885,326,592
Jammu and Kashmir,2020-08-06,estimate,500,192,864,292,553
Jammu and Kashmir,2020-08-07,estimate,502,208,873,315,578
Jammu and Kashmir,2020-08-08,estimate,483,171,803,315,569
Jammu and Kashmir,2020-08-09,estimate,607,238,1044,404,738
Jammu and Kashmir,2020-08-10,estimate,477,176,786,326,579
Jammu and Kashmir,2020-08-11,estimate,430,141,723,266,498
Jammu and Kashmir,2020-08-12,estimate,511,193,861,310,582
Jammu and Kashmir,2020-08-13,estimate,511,203,887,299,583
Jammu and Kashmir,2020-08-14,estimate based on partial data,508,192,879,303,579
Jammu and Kashmir,2020-08-15,estimate based on partial data,490,188,869,292,550
Jammu and Kashmir,2020-08-16,estimate based on partial data,646,234,1091,413,756
Jammu and Kashmir,2020-08-17,estimate based on partial data,512,180,882,326,597
Jammu and Kashmir,2020-08-18,estimate based on partial data,471,182,823,308,560
Jammu and Kashmir,2020-08-19,estimate based on partial data,554,208,929,345,628
Jammu and Kashmir,2020-08-20,estimate based on partial data,560,191,938,365,658
Jammu and Kashmir,2020-08-21,estimate based on partial data,550,181,950,335,645
Jammu and Kashmir,2020-08-22,estimate based on partial data,544,216,929,372,670
Jammu and Kashmir,2020-08-23,estimate based on partial data,708,278,1261,448,823
Jammu and Kashmir,2020-08-24,estimate based on partial data,562,213,984,336,639
Jammu and Kashmir,2020-08-25,estimate based on partial data,514,196,928,326,615
Jammu and Kashmir,2020-08-26,estimate based on partial data,626,224,1105,417,771
Jammu and Kashmir,2020-08-27,forecast,621,211,1129,386,733
Jammu and Kashmir,2020-08-28,forecast,634,200,1192,377,741
Jammu and Kashmir,2020-08-29,forecast,619,164,1103,330,700
Jammu and Kashmir,2020-08-30,forecast,788,241,1499,401,860
Jammu and Kashmir,2020-08-31,forecast,641,182,1258,319,713
Jammu and Kashmir,2020-09-01,forecast,608,120,1204,299,698
Jammu and Kashmir,2020-09-02,forecast,706,153,1449,342,798
Jammu and Kashmir,2020-09-03,forecast,721,130,1545,356,842
Jammu and Kashmir,2020-09-04,forecast,712,152,1654,303,791
Jammu and Kashmir,2020-09-05,forecast,704,118,1663,274,780
Jammu and Kashmir,2020-09-06,forecast,912,149,2239,306,973
Jammu and Kashmir,2020-09-07,forecast,710,142,1954,246,772
Jammu and Kashmir,2020-09-08,forecast,652,96,1832,219,705
Jammu and Kashmir,2020-09-09,forecast,761,103,2256,252,835
Jharkhand,2020-06-17,estimate,54,19,92,28,59
Jharkhand,2020-06-18,estimate,45,14,77,25,50
Jharkhand,2020-06-19,estimate,58,22,102,37,68
Jharkhand,2020-06-20,estimate,47,15,82,26,52
Jharkhand,2020-06-21,estimate,38,11,66,22,43
Jharkhand,2020-06-22,estimate,45,15,79,25,50
Jharkhand,2020-06-23,estimate,52,12,88,28,58
Jharkhand,2020-06-24,estimate,45,13,79,24,50
Jharkhand,2020-06-25,estimate,38,13,67,19,41
Jharkhand,2020-06-26,estimate,50,15,86,30,58
Jharkhand,2020-06-27,estimate,42,14,75,21,45
Jharkhand,2020-06-28,estimate,37,9,66,19,41
Jharkhand,2020-06-29,estimate,48,14,85,26,54
Jharkhand,2020-06-30,estimate,57,19,101,29,62
Jharkhand,2020-07-01,estimate,56,19,97,35,67
Jharkhand,2020-07-02,estimate,51,16,89,30,58
Jharkhand,2020-07-03,estimate,75,27,129,45,86
Jharkhand,2020-07-04,estimate,68,23,121,39,77
Jharkhand,2020-07-05,estimate,65,19,112,43,77
Jharkhand,2020-07-06,estimate,91,33,157,55,106
Jharkhand,2020-07-07,estimate,111,37,192,64,124
Jharkhand,2020-07-08,estimate,113,41,195,66,128
Jharkhand,2020-07-09,estimate,108,41,185,66,123
Jharkhand,2020-07-10,estimate,167,51,282,104,197
Jharkhand,2020-07-11,estimate,150,57,264,93,175
Jharkhand,2020-07-12,estimate,136,42,242,80,156
Jharkhand,2020-07-13,estimate,193,62,325,111,215
Jharkhand,2020-07-14,estimate,240,86,407,149,278
Jharkhand,2020-07-15,estimate,232,80,391,152,273
Jharkhand,2020-07-16,estimate,213,64,364,145,261
Jharkhand,2020-07-17,estimate,302,106,525,172,341
Jharkhand,2020-07-18,estimate,272,101,468,185,328
Jharkhand,2020-07-19,estimate,257,98,431,170,306
Jharkhand,2020-07-20,estimate,325,130,576,193,369
Jharkhand,2020-07-21,estimate,400,150,686,254,465
Jharkhand,2020-07-22,estimate,377,137,654,217,418
Jharkhand,2020-07-23,estimate,341,132,580,245,422
Jharkhand,2020-07-24,estimate,497,164,833,334,592
Jharkhand,2020-07-25,estimate,422,159,742,245,468
Jharkhand,2020-07-26,estimate,387,143,645,258,462
Jharkhand,2020-07-27,estimate,492,193,857,298,567
Jharkhand,2020-07-28,estimate,590,207,1024,360,680
Jharkhand,2020-07-29,estimate,547,202,971,368,656
Jharkhand,2020-07-30,estimate,490,190,843,300,566
Jharkhand,2020-07-31,estimate,698,277,1234,416,803
Jharkhand,2020-08-01,estimate,591,222,1032,350,672
Jharkhand,2020-08-02,estimate,534,202,917,357,638
Jharkhand,2020-08-03,estimate,674,270,1161,413,767
Jharkhand,2020-08-04,estimate,788,269,1360,416,862
Jharkhand,2020-08-05,estimate,713,277,1248,489,864
Jharkhand,2020-08-06,estimate,621,247,1084,357,696
Jharkhand,2020-08-07,estimate,850,303,1454,501,967
Jharkhand,2020-08-08,estimate,719,245,1220,444,840
Jharkhand,2020-08-09,estimate,624,244,1097,405,752
Jharkhand,2020-08-10,estimate,767,294,1313,469,881
Jharkhand,2020-08-11,estimate,882,321,1519,621,1100
Jharkhand,2020-08-12,estimate,795,262,1349,487,910
Jharkhand,2020-08-13,estimate,686,252,1169,370,750
Jharkhand,2020-08-14,estimate based on partial data,918,332,1595,562,1050
Jharkhand,2020-08-15,estimate based on partial data,787,252,1328,496,939
Jharkhand,2020-08-16,estimate based on partial data,678,234,1148,446,803
Jharkhand,2020-08-17,estimate based on partial data,860,307,1441,500,953
Jharkhand,2020-08-18,estimate based on partial data,950,371,1642,614,1104
Jharkhand,2020-08-19,estimate based on partial data,888,330,1517,619,1114
Jharkhand,2020-08-20,estimate based on partial data,764,295,1370,440,852
Jharkhand,2020-08-21,estimate based on partial data,1058,413,1783,669,1241
Jharkhand,2020-08-22,estimate based on partial data,883,313,1515,528,999
Jharkhand,2020-08-23,estimate based on partial data,806,280,1383,457,884
Jharkhand,2020-08-24,estimate based on partial data,976,346,1751,570,1110
Jharkhand,2020-08-25,estimate based on partial data,1149,363,1996,728,1354
Jharkhand,2020-08-26,estimate based on partial data,1060,365,1999,618,1218
Jharkhand,2020-08-27,forecast,929,286,1817,564,1100
Jharkhand,2020-08-28,forecast,1321,348,2638,675,1509
Jharkhand,2020-08-29,forecast,1098,275,2389,526,1259
Jharkhand,2020-08-30,forecast,989,213,2168,432,1107
Jharkhand,2020-08-31,forecast,1246,190,3073,546,1448
Jharkhand,2020-09-01,forecast,1448,294,3879,591,1666
Jharkhand,2020-09-02,forecast,1324,200,3783,442,1429
Jharkhand,2020-09-03,forecast,1141,125,3690,267,1190
Jharkhand,2020-09-04,forecast,1607,157,5402,443,1773
Jharkhand,2020-09-05,forecast,1366,69,5185,255,1451
Jharkhand,2020-09-06,forecast,1223,84,5087,208,1310
Jharkhand,2020-09-07,forecast,1516,80,7303,163,1547
Jharkhand,2020-09-08,forecast,1722,77,10142,232,1795
Jharkhand,2020-09-09,forecast,1616,50,10048,153,1646
Karnataka,2020-06-17,estimate,278,142,475,189,320
Karnataka,2020-06-18,estimate,312,136,492,226,372
Karnataka,2020-06-19,estimate,383,185,627,268,438
Karnataka,2020-06-20,estimate,426,205,707,290,490
Karnataka,2020-06-21,estimate,389,166,632,266,448
Karnataka,2020-06-22,estimate,385,153,623,267,448
Karnataka,2020-06-23,estimate,420,198,678,291,484
Karnataka,2020-06-24,estimate,508,248,824,341,572
Karnataka,2020-06-25,estimate,575,230,895,381,650
Karnataka,2020-06-26,estimate,728,357,1174,504,822
Karnataka,2020-06-27,estimate,812,331,1291,575,954
Karnataka,2020-06-28,estimate,781,358,1240,548,889
Karnataka,2020-06-29,estimate,778,347,1237,584,929
Karnataka,2020-06-30,estimate,859,394,1356,600,996
Karnataka,2020-07-01,estimate,1061,472,1675,757,1219
Karnataka,2020-07-02,estimate,1193,585,1940,857,1398
Karnataka,2020-07-03,estimate,1532,680,2410,1140,1835
Karnataka,2020-07-04,estimate,1663,748,2701,1187,1923
Karnataka,2020-07-05,estimate,1619,769,2590,1087,1840
Karnataka,2020-07-06,estimate,1556,745,2480,1094,1800
Karnataka,2020-07-07,estimate,1696,780,2729,1175,1965
Karnataka,2020-07-08,estimate,1998,969,3227,1487,2379
Karnataka,2020-07-09,estimate,2224,1072,3514,1621,2580
Karnataka,2020-07-10,estimate,2710,1255,4319,2065,3307
Karnataka,2020-07-11,estimate,2928,1369,4621,2155,3445
Karnataka,2020-07-12,estimate,2702,1266,4357,1992,3181
Karnataka,2020-07-13,estimate,2568,1113,3959,1842,2998
Karnataka,2020-07-14,estimate,2751,1373,4487,1866,3086
Karnataka,2020-07-15,estimate,3145,1433,4955,2329,3742
Karnataka,2020-07-16,estimate,3406,1349,5267,2360,3896
Karnataka,2020-07-17,estimate,4028,2017,6445,2893,4647
Karnataka,2020-07-18,estimate,4238,1999,6707,2998,4829
Karnataka,2020-07-19,estimate,3817,1750,6129,2741,4450
Karnataka,2020-07-20,estimate,3570,1610,5662,2651,4249
Karnataka,2020-07-21,estimate,3675,1677,5848,2640,4241
Karnataka,2020-07-22,estimate,4154,2040,6740,2804,4719
Karnataka,2020-07-23,estimate,4430,1977,6950,3080,5062
Karnataka,2020-07-24,estimate,5265,2525,8339,3969,6263
Karnataka,2020-07-25,estimate,5454,2473,8719,3716,6197
Karnataka,2020-07-26,estimate,4846,2302,7884,3604,5826
Karnataka,2020-07-27,estimate,4448,1902,7121,3198,5155
Karnataka,2020-07-28,estimate,4584,2078,7268,3313,5433
Karnataka,2020-07-29,estimate,5110,2494,8189,3594,5861
Karnataka,2020-07-30,estimate,5485,2552,8675,3826,6314
Karnataka,2020-07-31,estimate,6276,3123,10115,4479,7258
Karnataka,2020-08-01,estimate,6635,3292,10630,4558,7593
Karnataka,2020-08-02,estimate,5688,2624,9041,3766,6320
Karnataka,2020-08-03,estimate,5164,2422,8265,3522,5848
Karnataka,2020-08-04,estimate,5318,2307,8460,4127,6572
Karnataka,2020-08-05,estimate,5840,2703,9168,3976,6588
Karnataka,2020-08-06,estimate,6090,2857,9760,4091,6782
Karnataka,2020-08-07,estimate,7108,3335,11189,5026,8260
Karnataka,2020-08-08,estimate,7280,3579,11857,4922,8282
Karnataka,2020-08-09,estimate,6376,3034,10115,4587,7405
Karnataka,2020-08-10,estimate,5780,2822,9439,4110,6712
Karnataka,2020-08-11,estimate,5714,2518,8857,4126,6611
Karnataka,2020-08-12,estimate,6352,3216,10590,4356,7195
Karnataka,2020-08-13,estimate,6706,3011,10563,4859,8012
Karnataka,2020-08-14,estimate based on partial data,7496,3560,12056,5715,9240
Karnataka,2020-08-15,estimate based on partial data,7666,3431,12534,4969,8511
Karnataka,2020-08-16,estimate based on partial data,6914,3260,10813,5188,8244
Karnataka,2020-08-17,estimate based on partial data,6240,2763,9858,4394,7219
Karnataka,2020-08-18,estimate based on partial data,6198,3117,10093,4444,7255
Karnataka,2020-08-19,estimate based on partial data,6930,3331,11178,4732,7964
Karnataka,2020-08-20,estimate based on partial data,7188,3652,11512,5293,8528
Karnataka,2020-08-21,estimate based on partial data,8184,3474,13352,5624,9506
Karnataka,2020-08-22,estimate based on partial data,8412,3802,13551,5490,9457
Karnataka,2020-08-23,estimate based on partial data,7310,3657,12114,4919,8295
Karnataka,2020-08-24,estimate based on partial data,6596,2921,10710,4549,7574
Karnataka,2020-08-25,estimate based on partial data,6682,3193,11046,4338,7400
Karnataka,2020-08-26,estimate based on partial data,7558,3363,12690,5046,8666
Karnataka,2020-08-27,forecast,7754,3121,12740,5378,9185
Karnataka,2020-08-28,forecast,8956,3665,14826,5674,10195
Karnataka,2020-08-29,forecast,9144,3417,15502,5929,10623
Karnataka,2020-08-30,forecast,7855,3070,13777,5276,9465
Karnataka,2020-08-31,forecast,7222,2440,12949,4203,8279
Karnataka,2020-09-01,forecast,7158,2344,13596,3747,7895
Karnataka,2020-09-02,forecast,8190,2338,15127,4271,9193
Karnataka,2020-09-03,forecast,8198,2339,16768,4250,9278
Karnataka,2020-09-04,forecast,9498,2374,19476,4322,10576
Karnataka,2020-09-05,forecast,9744,2374,20880,4598,11047
Karnataka,2020-09-06,forecast,8316,1874,18842,3741,9398
Karnataka,2020-09-07,forecast,7560,1509,17294,3028,8508
Karnataka,2020-09-08,forecast,7722,1683,18228,2778,8477
Karnataka,2020-09-09,forecast,8593,1230,20627,2877,9298
Kerala,2020-06-17,estimate,98,51,154,65,107
Kerala,2020-06-18,estimate,101,51,154,75,116
Kerala,2020-06-19,estimate,114,60,175,84,128
Kerala,2020-06-20,estimate,119,59,183,83,133
Kerala,2020-06-21,estimate,109,52,164,75,120
Kerala,2020-06-22,estimate,102,50,155,72,112
Kerala,2020-06-23,estimate,118,59,181,83,131
Kerala,2020-06-24,estimate,128,64,193,89,142
Kerala,2020-06-25,estimate,131,66,197,89,144
Kerala,2020-06-26,estimate,150,76,222,116,176
Kerala,2020-06-27,estimate,158,82,242,114,176
Kerala,2020-06-28,estimate,144,79,221,100,156
Kerala,2020-06-29,estimate,138,69,210,97,153
Kerala,2020-06-30,estimate,166,84,247,116,184
Kerala,2020-07-01,estimate,179,91,267,134,206
Kerala,2020-07-02,estimate,191,95,284,141,216
Kerala,2020-07-03,estimate,224,116,335,170,260
Kerala,2020-07-04,estimate,243,117,357,190,287
Kerala,2020-07-05,estimate,228,125,349,154,247
Kerala,2020-07-06,estimate,228,128,348,173,262
Kerala,2020-07-07,estimate,278,142,426,194,307
Kerala,2020-07-08,estimate,309,159,462,228,352
Kerala,2020-07-09,estimate,334,191,522,258,389
Kerala,2020-07-10,estimate,408,233,619,300,458
Kerala,2020-07-11,estimate,451,242,665,340,511
Kerala,2020-07-12,estimate,418,230,644,307,470
Kerala,2020-07-13,estimate,413,228,625,290,453
Kerala,2020-07-14,estimate,502,294,780,399,592
Kerala,2020-07-15,estimate,564,325,885,412,633
Kerala,2020-07-16,estimate,600,310,904,448,679
Kerala,2020-07-17,estimate,695,371,1081,541,813
Kerala,2020-07-18,estimate,755,357,1087,557,858
Kerala,2020-07-19,estimate,692,354,1024,554,823
Kerala,2020-07-20,estimate,658,366,999,499,752
Kerala,2020-07-21,estimate,770,400,1160,607,901
Kerala,2020-07-22,estimate,826,414,1247,609,932
Kerala,2020-07-23,estimate,864,493,1336,636,971
Kerala,2020-07-24,estimate,966,509,1449,792,1176
Kerala,2020-07-25,estimate,990,584,1524,785,1166
Kerala,2020-07-26,estimate,898,490,1357,662,1007
Kerala,2020-07-27,estimate,841,442,1241,601,929
Kerala,2020-07-28,estimate,981,501,1478,691,1087
Kerala,2020-07-29,estimate,1006,548,1522,795,1177
Kerala,2020-07-30,estimate,1014,527,1512,773,1153
Kerala,2020-07-31,estimate,1131,621,1704,842,1302
Kerala,2020-08-01,estimate,1180,602,1751,898,1366
Kerala,2020-08-02,estimate,1046,546,1587,772,1196
Kerala,2020-08-03,estimate,964,516,1489,717,1098
Kerala,2020-08-04,estimate,1109,591,1673,821,1252
Kerala,2020-08-05,estimate,1158,641,1766,847,1292
Kerala,2020-08-06,estimate,1186,659,1791,901,1368
Kerala,2020-08-07,estimate,1321,671,1979,950,1465
Kerala,2020-08-08,estimate,1365,789,2148,1031,1556
Kerala,2020-08-09,estimate,1249,687,1898,988,1456
Kerala,2020-08-10,estimate,1144,613,1724,901,1337
Kerala,2020-08-11,estimate,1341,655,1977,1056,1565
Kerala,2020-08-12,estimate,1431,735,2139,1078,1625
Kerala,2020-08-13,estimate,1454,774,2145,1099,1665
Kerala,2020-08-14,estimate based on partial data,1656,863,2392,1196,1840
Kerala,2020-08-15,estimate based on partial data,1688,896,2565,1231,1889
Kerala,2020-08-16,estimate based on partial data,1551,875,2373,1201,1815
Kerala,2020-08-17,estimate based on partial data,1433,812,2241,1078,1626
Kerala,2020-08-18,estimate based on partial data,1695,915,2554,1234,1923
Kerala,2020-08-19,estimate based on partial data,1792,957,2672,1401,2090
Kerala,2020-08-20,estimate based on partial data,1816,966,2740,1351,2058
Kerala,2020-08-21,estimate based on partial data,2064,1165,3086,1529,2294
Kerala,2020-08-22,estimate based on partial data,2156,1197,3289,1548,2431
Kerala,2020-08-23,estimate based on partial data,1922,1008,2899,1506,2264
Kerala,2020-08-24,estimate based on partial data,1790,995,2799,1337,2066
Kerala,2020-08-25,estimate based on partial data,2052,1084,3218,1486,2289
Kerala,2020-08-26,estimate based on partial data,2204,1182,3400,1546,2438
Kerala,2020-08-27,forecast,2220,1111,3557,1661,2658
Kerala,2020-08-28,forecast,2510,1295,4117,1668,2757
Kerala,2020-08-29,forecast,2608,1206,4326,1944,3140
Kerala,2020-08-30,forecast,2360,1032,3990,1687,2863
Kerala,2020-08-31,forecast,2190,872,3699,1500,2602
Kerala,2020-09-01,forecast,2546,1048,4520,1704,3009
Kerala,2020-09-02,forecast,2658,915,4836,1445,2880
Kerala,2020-09-03,forecast,2711,945,5331,1474,3054
Kerala,2020-09-04,forecast,3025,917,6050,1616,3441
Kerala,2020-09-05,forecast,3174,680,6333,1735,3681
Kerala,2020-09-06,forecast,2941,732,6308,1467,3438
Kerala,2020-09-07,forecast,2677,493,5989,1289,3076
Kerala,2020-09-08,forecast,3106,655,7141,1300,3476
Kerala,2020-09-09,forecast,3261,593,7965,1139,3549
Ladakh,2020-06-17,estimate,18,0,63,0,18
Ladakh,2020-06-18,estimate,11,0,36,0,11
Ladakh,2020-06-19,estimate,23,0,77,0,23
Ladakh,2020-06-20,estimate,30,0,103,0,30
