region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Odisha,2020-11-26,,forecast,669,683,112,528,603,644,698,748,886,,,,
Himachal Pradesh,2020-11-26,,forecast,669,722,305,330,504,599,743,875,1308,,,,
Punjab,2020-11-13,,estimate based on partial data,670,676,105,515,603,647,698,746,857,,,,
Bihar,2020-11-07,,estimate,674,685,144,468,585,638,711,774,938,,,,
Assam,2020-10-20,,estimate,678,691,170,439,571,635,722,797,992,,,,
Jharkhand,2020-10-10,,estimate,678,692,162,448,579,641,715,791,982,,,,
Bihar,2020-11-11,,estimate,679,690,149,466,588,643,716,781,951,,,,
Punjab,2020-11-23,,estimate based on partial data,682,693,122,510,608,655,714,769,903,,,,
Jharkhand,2020-10-09,,estimate,683,700,163,462,583,645,728,801,988,,,,
Jammu and Kashmir,2020-10-10,,estimate,684,689,75,574,639,667,704,737,818,,,,
Jammu and Kashmir,2020-09-01,,estimate,686,690,79,568,635,667,704,739,827,,,,
Jharkhand,2020-10-04,,estimate,686,701,162,457,587,649,726,803,985,,,,
Punjab,2020-11-29,,forecast,689,724,233,422,562,640,743,837,1159,,,,
Andhra Pradesh,2020-11-23,,estimate based on partial data,690,694,79,570,638,670,710,744,829,,,,
Madhya Pradesh,2020-11-01,,estimate,690,704,166,460,587,650,732,805,997,,,,
Punjab,2020-12-04,,forecast,692,801,505,328,511,610,778,955,1628,,,,
Odisha,2020-11-22,,estimate based on partial data,696,698,61,601,658,681,711,737,799,,,,
Punjab,2020-10-10,,estimate,700,707,111,536,629,673,730,779,903,,,,
Himachal Pradesh,2020-11-14,,estimate based on partial data,700,726,238,382,554,641,762,867,1166,,,,
Himachal Pradesh,2020-11-18,,estimate based on partial data,703,733,239,394,564,650,764,869,1162,,,,
Punjab,2020-11-28,,forecast,707,734,210,447,588,659,754,842,1119,,,,
Punjab,2020-12-03,,forecast,708,800,431,353,532,637,793,947,1550,,,,
Bihar,2020-11-10,,estimate,710,722,156,491,611,674,748,814,997,,,,
Jharkhand,2020-10-13,,estimate,710,726,171,474,604,669,754,830,1032,,,,
Odisha,2020-11-21,,estimate based on partial data,713,715,60,622,674,699,728,755,817,,,,
Andhra Pradesh,2020-11-28,,forecast,715,724,105,566,649,691,742,788,910,,,,
Madhya Pradesh,2020-11-09,,estimate,715,730,172,476,611,673,757,832,1034,,,,
Madhya Pradesh,2020-10-31,,estimate,716,732,173,470,611,674,761,839,1042,,,,
Punjab,2020-11-22,,estimate based on partial data,718,726,122,539,639,690,749,805,938,,,,
Jammu and Kashmir,2020-10-06,,estimate,720,724,77,605,669,702,739,773,857,,,,
Uttarakhand,2020-10-03,,estimate,720,748,249,395,572,662,782,892,1201,,,,
Madhya Pradesh,2020-10-30,,estimate,722,739,175,487,616,680,763,841,1047,,,,
Himachal Pradesh,2020-11-19,,estimate based on partial data,722,752,249,408,575,663,784,892,1217,,,,
Punjab,2020-12-02,,forecast,722,798,369,386,557,653,802,947,1482,,,,
Jammu and Kashmir,2020-10-09,,estimate,724,729,78,607,675,706,745,777,862,,,,
Madhya Pradesh,2020-11-05,,estimate,724,739,172,488,617,686,766,844,1041,,,,
Madhya Pradesh,2020-10-27,,estimate,725,741,177,485,614,685,767,845,1056,,,,
Punjab,2020-11-21,,estimate based on partial data,726,733,119,552,649,696,755,807,937,,,,
Assam,2020-10-19,,estimate,727,743,183,467,617,683,772,855,1072,,,,
Odisha,2020-11-17,,estimate based on partial data,728,731,61,634,690,714,744,772,833,,,,
Jammu and Kashmir,2020-10-07,,estimate,730,731,78,607,677,710,750,782,861,,,,
Jammu and Kashmir,2020-10-08,,estimate,737,740,80,615,684,716,758,791,879,,,,
Madhya Pradesh,2020-10-29,,estimate,737,755,182,489,627,692,781,861,1089,,,,
Himachal Pradesh,2020-11-21,,estimate based on partial data,737,771,263,403,583,682,799,917,1258,,,,
Bihar,2020-11-06,,estimate,738,751,161,509,637,699,776,852,1036,,,,
Assam,2020-10-16,,estimate,738,753,187,475,621,693,782,867,1076,,,,
Madhya Pradesh,2020-11-06,,estimate,740,754,177,492,630,698,785,862,1072,,,,
Madhya Pradesh,2020-11-10,,estimate,740,754,181,490,626,698,786,865,1073,,,,
Odisha,2020-11-20,,estimate based on partial data,743,745,61,648,703,728,759,784,848,,,,
Punjab,2020-11-27,,forecast,744,772,196,502,633,700,795,886,1131,,,,
Madhya Pradesh,2020-10-26,,estimate,748,762,183,492,632,703,792,874,1087,,,,
Andhra Pradesh,2020-11-27,,forecast,750,757,105,595,686,725,775,822,940,,,,
Bihar,2020-10-26,,estimate,751,763,162,515,650,711,792,862,1049,,,,
Uttarakhand,2020-09-22,,estimate,752,785,259,418,602,696,818,933,1256,,,,
Jharkhand,2020-10-08,,estimate,753,771,180,510,646,712,800,882,1081,,,,
Madhya Pradesh,2020-11-08,,estimate,754,766,184,492,634,706,798,880,1089,,,,
Punjab,2020-11-20,,estimate based on partial data,756,763,121,581,678,726,783,839,972,,,,
Madhya Pradesh,2020-11-07,,estimate,756,769,186,494,636,708,801,882,1101,,,,
Punjab,2020-11-18,,estimate based on partial data,757,765,120,582,681,728,788,841,973,,,,
Bihar,2020-11-05,,estimate,759,769,161,526,656,717,800,869,1059,,,,
Punjab,2020-11-26,,forecast,759,779,178,517,657,721,805,886,1097,,,,
Assam,2020-10-15,,estimate,760,780,197,493,642,716,809,899,1141,,,,
Punjab,2020-11-19,,estimate based on partial data,764,770,122,580,687,734,795,847,979,,,,
Bihar,2020-11-01,,estimate,767,780,163,533,666,730,811,883,1059,,,,
Uttarakhand,2020-09-03,,estimate,769,805,278,425,604,705,836,965,1308,,,,
Punjab,2020-11-25,,forecast,775,791,163,549,678,736,815,889,1073,,,,
Punjab,2020-10-09,,estimate,778,785,124,595,697,748,810,862,996,,,,
Assam,2020-10-04,,estimate,780,796,200,502,654,731,829,918,1159,,,,
Punjab,2020-10-06,,estimate,783,791,123,605,705,755,814,870,1000,,,,
Uttarakhand,2020-09-27,,estimate,783,814,264,437,629,722,849,968,1287,,,,
Jharkhand,2020-10-07,,estimate,786,805,191,520,673,742,835,926,1137,,,,
Jammu and Kashmir,2020-09-02,,estimate,789,793,92,652,731,766,811,847,950,,,,
Telangana,2020-10-26,,estimate,789,794,95,644,728,765,812,853,958,,,,
Uttarakhand,2020-09-08,,estimate,789,822,271,437,628,728,857,977,1323,,,,
Bihar,2020-10-31,,estimate,790,804,175,543,680,746,835,914,1119,,,,
Odisha,2020-11-19,,estimate based on partial data,793,795,66,693,750,776,809,837,906,,,,
Bihar,2020-11-04,,estimate,800,810,172,549,688,757,844,914,1119,,,,
Andhra Pradesh,2020-11-26,,forecast,802,809,106,646,734,775,830,878,994,,,,
Odisha,2020-11-18,,estimate based on partial data,805,808,68,700,762,788,823,853,924,,,,
Jammu and Kashmir,2020-09-28,,estimate,809,811,85,674,755,788,830,866,954,,,,
Andhra Pradesh,2020-11-25,,forecast,809,815,101,659,746,785,837,879,987,,,,
Uttarakhand,2020-09-07,,estimate,810,844,283,443,642,746,880,1010,1356,,,,
Odisha,2020-11-16,,estimate based on partial data,812,814,69,706,767,795,829,858,931,,,,
Uttarakhand,2020-09-21,,estimate,816,851,278,453,652,748,889,1016,1375,,,,
Telangana,2020-11-09,,estimate,826,831,97,680,764,803,850,895,997,,,,
Punjab,2020-10-08,,estimate,826,834,128,636,747,796,858,916,1053,,,,
Jharkhand,2020-10-05,,estimate,836,856,203,561,714,790,887,982,1215,,,,
Madhya Pradesh,2020-11-04,,estimate,839,857,202,564,712,790,894,979,1211,,,,
Bihar,2020-11-03,,estimate,840,854,183,578,728,797,890,966,1175,,,,
Uttarakhand,2020-09-30,,estimate,840,874,282,475,671,776,913,1040,1395,,,,
Uttarakhand,2020-09-24,,estimate,843,879,292,465,670,778,916,1045,1408,,,,
Jammu and Kashmir,2020-10-04,,estimate,847,850,90,709,788,826,871,907,1003,,,,
Bihar,2020-10-19,,estimate,852,871,189,587,738,807,902,989,1208,,,,
Madhya Pradesh,2020-10-25,,estimate,856,875,204,567,731,809,910,1004,1231,,,,
Jharkhand,2020-10-03,,estimate,861,880,206,576,738,813,912,1008,1241,,,,
Jharkhand,2020-09-27,,estimate,868,881,205,566,735,819,921,1006,1251,,,,
Bihar,2020-10-30,,estimate,869,880,186,599,749,822,917,997,1196,,,,
Punjab,2020-10-05,,estimate,870,881,139,674,783,837,906,968,1123,,,,
Jharkhand,2020-10-02,,estimate,870,885,211,566,737,818,920,1018,1251,,,,
Uttarakhand,2020-09-15,,estimate,870,899,293,482,691,803,940,1072,1421,,,,
Telangana,2020-11-22,,estimate based on partial data,874,878,109,707,803,846,900,948,1067,,,,
Telangana,2020-11-17,,estimate based on partial data,874,881,106,717,808,850,901,946,1065,,,,
Telangana,2020-10-19,,estimate,878,882,102,721,813,853,903,949,1059,,,,
Andhra Pradesh,2020-11-24,,forecast,879,885,105,721,811,853,906,954,1063,,,,
Uttarakhand,2020-09-04,,estimate,879,921,319,486,687,807,959,1105,1504,,,,
Madhya Pradesh,2020-11-12,,estimate,881,902,216,581,752,829,936,1033,1292,,,,
Uttarakhand,2020-09-25,,estimate,882,914,305,470,701,811,954,1089,1479,,,,
Punjab,2020-10-07,,estimate,884,891,136,683,795,850,918,979,1123,,,,
Bihar,2020-10-25,,estimate,886,900,188,620,769,841,929,1015,1236,,,,
Bihar,2020-10-29,,estimate,886,903,192,613,771,841,933,1022,1240,,,,
Telangana,2020-11-15,,estimate based on partial data,894,898,107,728,826,868,921,967,1082,,,,
Odisha,2020-11-15,,estimate based on partial data,902,905,75,786,853,883,921,956,1032,,,,
Telangana,2020-11-21,,estimate based on partial data,903,906,108,740,832,875,928,975,1095,,,,
Madhya Pradesh,2020-10-28,,estimate,904,930,222,615,776,854,959,1058,1339,,,,
Telangana,2020-11-20,,estimate based on partial data,906,910,106,743,836,881,934,979,1093,,,,
Bihar,2020-10-24,,estimate,908,924,193,635,791,865,959,1040,1265,,,,
Jharkhand,2020-10-06,,estimate,910,926,218,596,775,863,963,1057,1314,,,,
Madhya Pradesh,2020-11-13,,estimate based on partial data,910,932,220,607,777,860,962,1064,1318,,,,
Telangana,2020-11-19,,estimate based on partial data,912,918,108,749,843,886,940,986,1103,,,,
Telangana,2020-11-30,,forecast,913,1160,936,427,658,800,1060,1369,2635,,,,
Jammu and Kashmir,2020-10-03,,estimate,915,916,97,765,847,888,939,981,1075,,,,
Gujarat,2020-11-02,,estimate,916,916,45,844,885,905,928,945,990,,,,
Jammu and Kashmir,2020-09-03,,estimate,917,922,102,766,852,891,942,983,1102,,,,
Uttarakhand,2020-09-06,,estimate,917,963,331,502,726,841,999,1150,1578,,,,
Uttarakhand,2020-09-14,,estimate,919,948,313,508,722,843,987,1122,1509,,,,
Madhya Pradesh,2020-10-24,,estimate,925,944,223,616,788,871,980,1080,1350,,,,
Gujarat,2020-11-01,,estimate,930,931,45,858,901,919,942,961,1006,,,,
Telangana,2020-11-18,,estimate based on partial data,934,937,111,761,861,906,962,1008,1127,,,,
Bihar,2020-10-28,,estimate,939,953,204,650,807,889,988,1078,1319,,,,
Uttarakhand,2020-09-02,,estimate,939,985,336,514,747,861,1022,1176,1589,,,,
Telangana,2020-11-02,,estimate,941,946,111,768,872,915,972,1018,1137,,,,
Gujarat,2020-10-26,,estimate,948,949,45,875,918,937,960,979,1023,,,,
Odisha,2020-11-14,,estimate based on partial data,949,950,76,832,898,931,967,999,1084,,,,
Bihar,2020-10-12,,estimate,950,964,207,657,817,899,998,1093,1331,,,,
Gujarat,2020-11-03,,estimate,954,955,46,881,924,943,966,986,1032,,,,
Madhya Pradesh,2020-11-16,,estimate based on partial data,954,973,229,638,813,897,1011,1113,1371,,,,
Uttarakhand,2020-09-26,,estimate,954,990,326,525,762,877,1029,1176,1579,,,,
Jharkhand,2020-10-01,,estimate,956,974,226,633,813,897,1016,1119,1369,,,,
Madhya Pradesh,2020-11-14,,estimate based on partial data,956,977,231,648,813,900,1017,1118,1379,,,,
Madhya Pradesh,2020-10-23,,estimate,966,988,232,653,826,914,1020,1123,1402,,,,
Gujarat,2020-10-31,,estimate,968,969,47,893,938,956,980,999,1050,,,,
Punjab,2020-10-04,,estimate,968,980,156,744,869,931,1012,1078,1250,,,,
Gujarat,2020-11-09,,estimate,972,972,47,895,940,961,985,1005,1050,,,,
Gujarat,2020-10-27,,estimate,975,975,47,900,943,963,987,1005,1052,,,,
Gujarat,2020-11-04,,estimate,976,976,46,902,945,964,988,1007,1053,,,,
Bihar,2020-10-27,,estimate,976,995,216,675,842,925,1033,1125,1380,,,,
Gujarat,2020-10-30,,estimate,978,980,48,904,947,967,991,1011,1060,,,,
Gujarat,2020-10-25,,estimate,979,980,46,905,949,968,990,1010,1057,,,,
Gujarat,2020-10-29,,estimate,979,980,47,904,947,967,991,1011,1058,,,,
Gujarat,2020-11-08,,estimate,980,980,48,899,947,968,992,1014,1060,,,,
Gujarat,2020-10-28,,estimate,981,983,47,908,953,970,994,1013,1060,,,,
Andhra Pradesh,2020-11-22,,estimate based on partial data,985,990,109,820,915,958,1013,1060,1177,,,,
Jammu and Kashmir,2020-10-02,,estimate,986,990,103,829,920,960,1011,1056,1166,,,,
Madhya Pradesh,2020-11-15,,estimate based on partial data,986,1003,239,645,836,923,1037,1145,1418,,,,
Gujarat,2020-11-05,,estimate,988,988,47,910,956,976,1000,1020,1065,,,,
Jammu and Kashmir,2020-09-29,,estimate,989,990,103,822,920,962,1016,1055,1168,,,,
Jammu and Kashmir,2020-09-21,,estimate,990,996,104,833,925,966,1017,1062,1180,,,,
Telangana,2020-11-24,,forecast,992,1005,168,753,892,951,1029,1106,1307,,,,
Jammu and Kashmir,2020-09-07,,estimate,993,997,105,829,925,966,1022,1065,1171,,,,
Telangana,2020-11-14,,estimate based on partial data,993,999,119,812,916,966,1021,1073,1200,,,,
Madhya Pradesh,2020-11-11,,estimate,995,1015,233,671,852,940,1055,1155,1435,,,,
Uttarakhand,2020-09-20,,estimate,995,1030,336,550,791,917,1076,1225,1637,,,,
Jharkhand,2020-09-30,,estimate,996,1015,238,667,846,938,1055,1157,1424,,,,
Uttarakhand,2020-09-10,,estimate,999,1036,341,540,799,923,1085,1237,1629,,,,
Bihar,2020-10-23,,estimate,1000,1016,216,692,865,949,1052,1150,1391,,,,
Jammu and Kashmir,2020-09-30,,estimate,1001,1004,104,842,934,975,1027,1073,1180,,,,
Gujarat,2020-11-06,,estimate,1003,1004,48,926,971,991,1016,1035,1084,,,,
Gujarat,2020-11-07,,estimate,1004,1006,48,928,973,992,1018,1038,1086,,,,
Odisha,2020-11-13,,estimate based on partial data,1004,1006,79,884,951,983,1024,1059,1141,,,,
Assam,2020-10-10,,estimate,1008,1025,256,639,850,945,1064,1178,1479,,,,
Bihar,2020-10-18,,estimate,1009,1025,218,697,872,955,1063,1163,1404,,,,
Jammu and Kashmir,2020-10-01,,estimate,1010,1011,107,838,939,983,1034,1082,1195,,,,
Uttarakhand,2020-09-17,,estimate,1010,1058,349,570,809,936,1105,1270,1695,,,,
Assam,2020-09-27,,estimate,1013,1037,261,645,857,953,1077,1190,1504,,,,
Assam,2020-10-14,,estimate,1016,1040,254,665,864,960,1080,1192,1489,,,,
Bihar,2020-10-22,,estimate,1019,1037,223,696,884,966,1078,1172,1426,,,,
Madhya Pradesh,2020-11-17,,estimate based on partial data,1019,1044,249,676,873,959,1082,1193,1491,,,,
Andhra Pradesh,2020-11-16,,estimate based on partial data,1022,1026,106,859,954,996,1050,1094,1205,,,,
Gujarat,2020-11-10,,estimate,1024,1025,49,946,992,1011,1037,1057,1107,,,,
Odisha,2020-11-10,,estimate,1025,1025,80,897,971,1004,1043,1076,1158,,,,
Madhya Pradesh,2020-10-22,,estimate,1026,1047,242,689,877,966,1090,1196,1487,,,,
Bihar,2020-10-17,,estimate,1031,1045,226,695,884,974,1090,1191,1442,,,,
Bihar,2020-10-05,,estimate,1031,1052,223,722,893,978,1089,1191,1445,,,,
Gujarat,2020-10-24,,estimate,1033,1034,47,958,1002,1022,1045,1065,1112,,,,
Jharkhand,2020-09-20,,estimate,1042,1067,251,694,889,985,1108,1220,1524,,,,
Punjab,2020-10-03,,estimate,1045,1055,167,800,938,1003,1086,1157,1357,,,,
Madhya Pradesh,2020-10-20,,estimate,1045,1065,249,686,890,988,1109,1225,1504,,,,
Uttarakhand,2020-09-05,,estimate,1046,1093,375,572,826,962,1146,1309,1783,,,,
Gujarat,2020-10-19,,estimate,1049,1050,50,969,1017,1037,1061,1083,1132,,,,
Jharkhand,2020-09-28,,estimate,1050,1069,253,696,890,989,1115,1222,1519,,,,
Jammu and Kashmir,2020-09-04,,estimate,1052,1059,115,880,982,1026,1081,1130,1255,,,,
Haryana,2020-10-19,,estimate,1054,1056,103,892,985,1028,1079,1122,1235,,,,
Assam,2020-10-13,,estimate,1054,1082,271,686,891,993,1126,1240,1573,,,,
Gujarat,2020-10-23,,estimate,1057,1056,49,977,1023,1045,1069,1089,1135,,,,
Haryana,2020-10-12,,estimate,1058,1060,102,896,991,1032,1082,1126,1235,,,,
Haryana,2020-10-18,,estimate,1058,1061,101,903,992,1033,1084,1127,1230,,,,
Gujarat,2020-11-11,,estimate based on partial data,1060,1060,49,980,1028,1048,1072,1092,1143,,,,
Bihar,2020-10-21,,estimate,1065,1085,227,738,928,1009,1126,1226,1479,,,,
Haryana,2020-10-13,,estimate,1066,1071,103,908,999,1042,1093,1138,1249,,,,
Gujarat,2020-10-22,,estimate,1068,1068,51,985,1034,1055,1080,1101,1153,,,,
Jharkhand,2020-09-26,,estimate,1070,1088,254,713,910,1007,1136,1248,1530,,,,
Telangana,2020-10-12,,estimate,1071,1076,123,877,991,1042,1103,1155,1283,,,,
Uttarakhand,2020-09-13,,estimate,1074,1117,376,582,853,991,1168,1328,1812,,,,
Telangana,2020-11-13,,estimate based on partial data,1075,1079,127,884,991,1042,1106,1163,1297,,,,
Uttarakhand,2020-09-18,,estimate,1076,1112,367,581,851,986,1165,1328,1762,,,,
Gujarat,2020-10-20,,estimate,1077,1077,49,995,1044,1065,1090,1110,1157,,,,
Jharkhand,2020-09-25,,estimate,1079,1098,258,716,921,1015,1137,1250,1553,,,,
Gujarat,2020-10-21,,estimate,1080,1080,50,997,1046,1067,1093,1114,1163,,,,
Haryana,2020-10-20,,estimate,1080,1086,105,918,1015,1056,1107,1154,1268,,,,
Haryana,2020-10-11,,estimate,1081,1083,103,922,1011,1055,1106,1151,1253,,,,
Gujarat,2020-11-12,,estimate based on partial data,1082,1083,50,1002,1049,1071,1095,1116,1167,,,,
Andhra Pradesh,2020-11-21,,estimate based on partial data,1082,1085,117,902,1003,1051,1112,1159,1285,,,,
Uttarakhand,2020-09-11,,estimate,1083,1130,371,603,865,997,1174,1347,1819,,,,
Gujarat,2020-10-18,,estimate,1086,1087,50,1005,1052,1074,1101,1121,1168,,,,
Odisha,2020-11-12,,estimate,1091,1093,87,957,1032,1068,1112,1150,1240,,,,
Assam,2020-09-20,,estimate,1100,1119,274,711,923,1030,1166,1286,1601,,,,
Madhya Pradesh,2020-10-19,,estimate,1101,1122,262,730,933,1037,1172,1280,1585,,,,
Gujarat,2020-11-15,,estimate based on partial data,1106,1108,52,1026,1072,1093,1119,1142,1195,,,,
Gujarat,2020-11-13,,estimate based on partial data,1110,1111,51,1028,1075,1097,1124,1146,1196,,,,
Uttarakhand,2020-09-23,,estimate,1112,1159,383,605,888,1019,1208,1393,1846,,,,
Gujarat,2020-11-16,,estimate based on partial data,1115,1116,54,1028,1080,1101,1128,1151,1209,,,,
Kerala,2020-08-31,,estimate,1116,1131,194,843,993,1067,1167,1253,1468,,,,
Haryana,2020-10-15,,estimate,1117,1119,105,951,1048,1090,1142,1185,1295,,,,
Bihar,2020-10-11,,estimate,1118,1136,239,775,967,1061,1178,1285,1551,,,,
Bihar,2020-10-16,,estimate,1121,1141,243,783,970,1062,1182,1291,1561,,,,
Gujarat,2020-11-14,,estimate based on partial data,1123,1123,53,1039,1088,1109,1137,1159,1211,,,,
Andhra Pradesh,2020-11-20,,estimate based on partial data,1123,1129,119,942,1045,1095,1152,1205,1331,,,,
Bihar,2020-09-28,,estimate,1123,1137,239,770,970,1066,1183,1285,1553,,,,
Telangana,2020-11-25,,forecast,1123,1153,241,811,982,1065,1186,1297,1576,,,,
Odisha,2020-11-11,,estimate,1126,1127,86,985,1070,1104,1149,1184,1272,,,,
Bihar,2020-10-20,,estimate,1126,1138,244,767,964,1064,1193,1288,1556,,,,
Haryana,2020-10-17,,estimate,1128,1131,107,962,1058,1102,1155,1201,1314,,,,
Chhattisgarh,2020-11-15,,estimate based on partial data,1134,1157,238,797,995,1077,1198,1300,1575,,,,
Jharkhand,2020-09-29,,estimate,1134,1163,281,745,970,1068,1206,1337,1668,,,,
Jammu and Kashmir,2020-09-27,,estimate,1136,1139,119,947,1059,1107,1166,1217,1337,,,,
Bihar,2020-10-15,,estimate,1137,1158,246,791,992,1081,1196,1306,1590,,,,
Bihar,2020-10-10,,estimate,1139,1160,243,793,988,1084,1202,1314,1586,,,,
Odisha,2020-11-09,,estimate,1140,1142,90,1002,1081,1118,1162,1197,1294,,,,
Assam,2020-10-12,,estimate,1143,1172,285,750,974,1080,1210,1342,1681,,,,
Gujarat,2020-10-17,,estimate,1147,1147,51,1063,1112,1134,1160,1182,1232,,,,
Haryana,2020-10-14,,estimate,1147,1153,109,983,1079,1120,1176,1222,1339,,,,
Telangana,2020-11-12,,estimate,1148,1152,135,939,1062,1115,1180,1236,1380,,,,
Jammu and Kashmir,2020-09-05,,estimate,1149,1151,119,962,1070,1118,1178,1231,1352,,,,
Gujarat,2020-10-12,,estimate,1156,1157,53,1074,1121,1143,1169,1192,1245,,,,
Chhattisgarh,2020-11-08,,estimate,1158,1170,234,815,1005,1093,1214,1313,1571,,,,
Assam,2020-09-13,,estimate,1162,1190,298,752,978,1093,1240,1376,1716,,,,
Telangana,2020-11-26,,forecast,1162,1224,343,798,990,1088,1244,1394,1839,,,,
Telangana,2020-10-25,,estimate,1164,1170,135,961,1076,1133,1201,1259,1404,,,,
Assam,2020-10-09,,estimate,1164,1194,292,763,988,1099,1237,1376,1704,,,,
Haryana,2020-10-10,,estimate,1166,1170,110,994,1093,1139,1195,1243,1355,,,,
Jammu and Kashmir,2020-09-14,,estimate,1171,1177,121,987,1093,1140,1203,1255,1380,,,,
Gujarat,2020-10-16,,estimate,1172,1172,54,1084,1136,1158,1185,1208,1262,,,,
Punjab,2020-10-02,,estimate,1172,1182,184,900,1053,1124,1221,1302,1494,,,,
Haryana,2020-10-16,,estimate,1179,1182,112,1004,1103,1152,1208,1256,1375,,,,
Gujarat,2020-10-15,,estimate,1180,1181,53,1096,1145,1167,1193,1216,1268,,,,
Haryana,2020-10-22,,estimate,1181,1184,112,1007,1109,1152,1210,1256,1376,,,,
Haryana,2020-10-06,,estimate,1181,1184,114,1004,1105,1152,1208,1257,1376,,,,
Jharkhand,2020-09-24,,estimate,1181,1202,281,781,1003,1110,1252,1370,1700,,,,
Gujarat,2020-10-13,,estimate,1186,1187,54,1101,1151,1173,1199,1222,1278,,,,
Haryana,2020-10-05,,estimate,1187,1191,113,1012,1114,1159,1216,1268,1379,,,,
Haryana,2020-10-08,,estimate,1190,1196,114,1016,1118,1163,1218,1268,1392,,,,
Bihar,2020-10-14,,estimate,1190,1210,258,818,1026,1130,1253,1373,1661,,,,
Gujarat,2020-10-14,,estimate,1192,1193,55,1105,1156,1179,1205,1228,1284,,,,
Haryana,2020-10-21,,estimate,1192,1197,114,1016,1117,1165,1224,1272,1387,,,,
Gujarat,2020-10-11,,estimate,1193,1194,54,1108,1157,1179,1206,1230,1285,,,,
Gujarat,2020-11-17,,estimate based on partial data,1196,1197,56,1107,1159,1182,1210,1233,1292,,,,
Bihar,2020-10-04,,estimate,1202,1221,262,823,1035,1141,1272,1382,1676,,,,
Jammu and Kashmir,2020-09-26,,estimate,1203,1209,124,1015,1125,1174,1234,1290,1421,,,,
Andhra Pradesh,2020-11-18,,estimate based on partial data,1205,1209,126,1010,1123,1173,1237,1292,1424,,,,
Andhra Pradesh,2020-11-19,,estimate based on partial data,1206,1212,126,1013,1124,1174,1240,1294,1429,,,,
Punjab,2020-09-29,,estimate,1206,1218,191,925,1087,1161,1255,1338,1546,,,,
Bihar,2020-09-21,,estimate,1207,1230,265,826,1048,1149,1278,1393,1696,,,,
Assam,2020-10-08,,estimate,1208,1231,304,768,1014,1134,1285,1422,1762,,,,
Uttarakhand,2020-09-19,,estimate,1208,1250,404,663,957,1112,1311,1492,1973,,,,
Haryana,2020-10-25,,estimate,1212,1215,116,1034,1134,1184,1239,1288,1417,,,,
Jharkhand,2020-09-13,,estimate,1215,1247,296,813,1038,1150,1285,1422,1783,,,,
Jammu and Kashmir,2020-09-22,,estimate,1217,1221,127,1019,1136,1186,1246,1304,1436,,,,
Telangana,2020-11-10,,estimate,1218,1224,140,1002,1127,1185,1252,1316,1459,,,,
Uttarakhand,2020-09-09,,estimate,1225,1285,433,681,980,1123,1340,1534,2084,,,,
Jharkhand,2020-09-23,,estimate,1226,1247,295,804,1038,1153,1300,1420,1768,,,,
Haryana,2020-10-04,,estimate,1229,1234,119,1048,1155,1203,1257,1309,1435,,,,
Jammu and Kashmir,2020-09-06,,estimate,1231,1236,130,1032,1145,1199,1265,1322,1453,,,,
Bihar,2020-10-03,,estimate,1232,1252,262,855,1069,1168,1301,1409,1712,,,,
Telangana,2020-11-27,,forecast,1232,1330,494,767,1002,1136,1338,1539,2226,,,,
Telangana,2020-10-05,,estimate,1238,1244,142,1019,1145,1203,1272,1336,1485,,,,
Haryana,2020-10-26,,estimate,1239,1243,119,1052,1163,1210,1269,1320,1442,,,,
Bihar,2020-10-09,,estimate,1239,1259,268,853,1074,1174,1307,1424,1722,,,,
Haryana,2020-10-09,,estimate,1241,1246,117,1063,1165,1211,1271,1324,1447,,,,
Telangana,2020-11-11,,estimate,1242,1246,145,1022,1146,1205,1278,1339,1494,,,,
Telangana,2020-10-27,,estimate,1243,1253,147,1027,1150,1207,1280,1344,1503,,,,
Gujarat,2020-08-31,,estimate,1245,1245,57,1152,1207,1232,1257,1283,1338,,,,
Gujarat,2020-08-30,,estimate,1248,1248,60,1151,1207,1233,1262,1289,1347,,,,
Haryana,2020-10-07,,estimate,1251,1253,118,1064,1175,1222,1279,1331,1449,,,,
Uttarakhand,2020-09-12,,estimate,1251,1294,425,680,986,1150,1355,1545,2060,,,,
Haryana,2020-10-24,,estimate,1252,1254,119,1065,1173,1222,1280,1332,1454,,,,
Punjab,2020-10-01,,estimate,1252,1266,198,970,1128,1205,1302,1390,1614,,,,
Bihar,2020-08-31,,estimate,1252,1275,276,855,1085,1187,1321,1439,1771,,,,
Bihar,2020-10-08,,estimate,1252,1276,273,868,1090,1188,1317,1441,1749,,,,
Telangana,2020-10-24,,estimate,1255,1259,144,1033,1159,1218,1291,1353,1498,,,,
Gujarat,2020-10-10,,estimate,1256,1256,57,1162,1218,1241,1270,1294,1347,,,,
Gujarat,2020-10-05,,estimate,1256,1258,55,1169,1220,1243,1270,1294,1352,,,,
Bihar,2020-10-13,,estimate,1258,1274,271,874,1076,1190,1324,1444,1743,,,,
Madhya Pradesh,2020-10-18,,estimate,1258,1282,303,827,1068,1184,1337,1471,1810,,,,
Gujarat,2020-11-18,,estimate based on partial data,1259,1261,59,1167,1221,1244,1273,1299,1363,,,,
Jammu and Kashmir,2020-09-23,,estimate,1259,1262,131,1057,1173,1225,1291,1343,1485,,,,
Odisha,2020-11-08,,estimate,1262,1265,101,1100,1198,1237,1287,1330,1438,,,,
Gujarat,2020-08-29,,estimate,1264,1264,64,1161,1221,1248,1280,1307,1369,,,,
