region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bogota,2020-11-28,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Bogota,2020-11-29,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Bogota,2020-11-30,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Bogota,2020-12-01,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Bogota,2020-12-02,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Bogota,2020-12-03,,forecast,0.97,0.98,0.09,0.84,0.93,0.96,0.99,1.02,1.11,,,,,,
Huila,2020-08-27,,estimate,0.97,0.98,0.1,0.81,0.91,0.95,1,1.04,1.15,,,,,,
Guainia,2020-09-16,,estimate,0.97,0.98,0.1,0.81,0.92,0.95,1,1.04,1.15,,,,,,
Sucre,2020-09-28,,estimate,0.97,0.99,0.07,0.91,0.94,0.96,0.99,1.02,1.11,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,0.98,0.96,0.08,0.81,0.93,0.97,1,1.01,1.06,,,,,,
Risaralda,2020-11-19,,estimate based on partial data,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-20,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-21,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-22,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-23,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-24,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-25,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-26,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-27,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-28,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-29,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-30,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-12-01,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-12-02,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-12-03,,forecast,0.98,0.96,0.09,0.8,0.92,0.97,1,1.01,1.07,,,,,,
Risaralda,2020-11-18,,estimate based on partial data,0.98,0.96,0.09,0.8,0.93,0.97,1,1.01,1.07,,,,,,
Bolivar,2020-09-15,,estimate,0.98,0.97,0.03,0.91,0.96,0.97,0.98,0.99,1.02,,,,,,
Meta,2020-10-28,,estimate,0.98,0.97,0.03,0.92,0.96,0.97,0.98,0.99,1.02,,,,,,
Bolivar,2020-09-14,,estimate,0.98,0.97,0.04,0.89,0.95,0.97,0.98,0.99,1.02,,,,,,
Guaviare,2020-10-05,,estimate,0.98,0.97,0.04,0.9,0.95,0.97,0.98,1,1.03,,,,,,
Bogota,2020-11-10,,estimate based on partial data,0.98,0.97,0.04,0.9,0.95,0.97,0.99,1,1.04,,,,,,
Bogota,2020-11-09,,estimate based on partial data,0.98,0.97,0.04,0.91,0.95,0.97,0.99,1,1.03,,,,,,
Risaralda,2020-11-08,,estimate,0.98,0.97,0.05,0.87,0.94,0.97,1,1.01,1.04,,,,,,
Bogota,2020-11-11,,estimate based on partial data,0.98,0.97,0.05,0.89,0.95,0.97,0.99,1,1.04,,,,,,
Risaralda,2020-11-10,,estimate based on partial data,0.98,0.97,0.06,0.85,0.94,0.97,1,1.01,1.04,,,,,,
Risaralda,2020-11-11,,estimate based on partial data,0.98,0.97,0.06,0.85,0.94,0.97,1,1.01,1.05,,,,,,
Risaralda,2020-11-09,,estimate based on partial data,0.98,0.97,0.06,0.86,0.94,0.97,1,1.01,1.04,,,,,,
La guajira,2020-10-08,,estimate,0.98,0.97,0.06,0.86,0.95,0.97,0.99,1.01,1.06,,,,,,
Caqueta,2020-11-01,,estimate,0.98,0.97,0.06,0.87,0.94,0.96,0.99,1.01,1.07,,,,,,
Caqueta,2020-10-17,,estimate,0.98,0.97,0.06,0.87,0.94,0.97,0.99,1,1.05,,,,,,
Caqueta,2020-10-15,,estimate,0.98,0.97,0.06,0.88,0.95,0.97,0.99,1,1.05,,,,,,
Caqueta,2020-10-16,,estimate,0.98,0.97,0.06,0.88,0.95,0.97,0.99,1,1.05,,,,,,
Risaralda,2020-11-13,,estimate based on partial data,0.98,0.97,0.07,0.83,0.93,0.97,1,1.01,1.05,,,,,,
Risaralda,2020-11-14,,estimate based on partial data,0.98,0.97,0.07,0.83,0.93,0.97,1,1.01,1.05,,,,,,
Risaralda,2020-11-12,,estimate based on partial data,0.98,0.97,0.07,0.84,0.94,0.97,1,1.01,1.05,,,,,,
Caqueta,2020-11-02,,estimate,0.98,0.97,0.07,0.86,0.94,0.96,0.99,1.01,1.08,,,,,,
Caqueta,2020-11-03,,estimate,0.98,0.97,0.07,0.86,0.94,0.96,0.99,1.01,1.08,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,0.98,0.97,0.08,0.81,0.93,0.97,1,1.01,1.06,,,,,,
Risaralda,2020-11-15,,estimate based on partial data,0.98,0.97,0.08,0.82,0.93,0.97,1,1.01,1.06,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,0.98,0.97,0.08,0.83,0.92,0.96,1,1.03,1.1,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,0.98,0.97,0.09,0.82,0.92,0.96,1,1.03,1.11,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,0.98,0.97,0.1,0.81,0.91,0.95,1,1.03,1.12,,,,,,
Cauca,2020-09-24,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,,,
Cundinamarca,2020-09-24,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,,,
Santander,2020-09-24,,estimate,0.98,0.98,0.02,0.94,0.96,0.97,0.98,0.99,1.02,,,,,,
Cundinamarca,2020-09-25,,estimate,0.98,0.98,0.02,0.94,0.97,0.97,0.99,0.99,1.02,,,,,,
Santander,2020-09-25,,estimate,0.98,0.98,0.02,0.94,0.97,0.97,0.99,1,1.02,,,,,,
Santander,2020-09-26,,estimate,0.98,0.98,0.02,0.94,0.97,0.98,0.99,1,1.02,,,,,,
Cauca,2020-09-25,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-09-26,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-09-27,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-09-28,,estimate,0.98,0.98,0.02,0.95,0.96,0.97,0.98,0.99,1.02,,,,,,
Bogota,2020-09-22,,estimate,0.98,0.98,0.02,0.95,0.97,0.97,0.98,0.99,1.02,,,,,,
Bogota,2020-09-23,,estimate,0.98,0.98,0.02,0.95,0.97,0.98,0.98,0.99,1.02,,,,,,
Bogota,2020-09-24,,estimate,0.98,0.98,0.02,0.95,0.97,0.98,0.99,1,1.02,,,,,,
Meta,2020-10-27,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.98,0.99,1.02,,,,,,
Narino,2020-09-26,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.98,0.99,1.03,,,,,,
Santander,2020-11-02,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.98,1,1.02,,,,,,
Bolivar,2020-09-16,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.99,1,1.02,,,,,,
Bogota,2020-11-06,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.99,1,1.03,,,,,,
Bogota,2020-11-07,,estimate,0.98,0.98,0.03,0.92,0.96,0.97,0.99,1,1.03,,,,,,
Atlantico,2020-09-15,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.98,1,1.04,,,,,,
Bogota,2020-11-05,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.02,,,,,,
Boyaca,2020-10-30,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.03,,,,,,
Santander,2020-11-01,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.03,,,,,,
Magdalena,2020-10-05,,estimate,0.98,0.98,0.03,0.93,0.96,0.97,0.99,1,1.04,,,,,,
Bogota,2020-11-04,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.02,,,,,,
Meta,2020-10-26,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.02,,,,,,
Bolivar,2020-09-17,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.03,,,,,,
Narino,2020-09-27,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.03,,,,,,
Magdalena,2020-10-06,,estimate,0.98,0.98,0.03,0.93,0.96,0.98,0.99,1,1.04,,,,,,
Meta,2020-10-25,,estimate,0.98,0.98,0.03,0.93,0.97,0.98,0.99,1,1.03,,,,,,
Cauca,2020-10-08,,estimate,0.98,0.98,0.03,0.94,0.96,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-10-09,,estimate,0.98,0.98,0.03,0.94,0.96,0.97,0.98,0.99,1.02,,,,,,
Meta,2020-09-23,,estimate,0.98,0.98,0.03,0.94,0.96,0.97,0.98,0.99,1.03,,,,,,
Cauca,2020-10-06,,estimate,0.98,0.98,0.03,0.94,0.97,0.97,0.98,0.99,1.02,,,,,,
Meta,2020-09-24,,estimate,0.98,0.98,0.03,0.94,0.97,0.97,0.98,1,1.03,,,,,,
Meta,2020-10-24,,estimate,0.98,0.98,0.03,0.94,0.97,0.98,0.99,1,1.03,,,,,,
Cauca,2020-10-07,,estimate,0.98,0.98,0.03,0.95,0.96,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-09-29,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-09-30,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-10-01,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.02,,,,,,
Cauca,2020-10-02,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.03,,,,,,
Cauca,2020-10-03,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.03,,,,,,
Cauca,2020-10-04,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.03,,,,,,
Cauca,2020-10-05,,estimate,0.98,0.98,0.03,0.95,0.97,0.97,0.98,0.99,1.03,,,,,,
Guaviare,2020-10-04,,estimate,0.98,0.98,0.04,0.9,0.95,0.97,0.99,1,1.03,,,,,,
Bogota,2020-11-08,,estimate,0.98,0.98,0.04,0.91,0.95,0.97,0.99,1,1.03,,,,,,
Tolima,2020-09-18,,estimate,0.98,0.98,0.04,0.91,0.95,0.97,0.99,1,1.03,,,,,,
Narino,2020-10-31,,estimate,0.98,0.98,0.04,0.91,0.95,0.97,0.99,1,1.04,,,,,,
Guaviare,2020-10-02,,estimate,0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1.04,,,,,,
Guaviare,2020-10-03,,estimate,0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1.04,,,,,,
Casanare,2020-10-18,,estimate,0.98,0.98,0.04,0.92,0.96,0.97,0.99,1.01,1.04,,,,,,
Caldas,2020-11-04,,estimate,0.98,0.98,0.04,0.92,0.96,0.97,0.99,1.01,1.05,,,,,,
Narino,2020-10-30,,estimate,0.98,0.98,0.04,0.92,0.96,0.98,0.99,1.01,1.04,,,,,,
Tolima,2020-09-19,,estimate,0.98,0.98,0.04,0.92,0.96,0.98,0.99,1.01,1.04,,,,,,
Antioquia,2020-09-11,,estimate,0.98,0.98,0.04,0.93,0.96,0.97,0.99,1,1.04,,,,,,
Antioquia,2020-10-24,,estimate,0.98,0.98,0.04,0.93,0.96,0.97,0.99,1,1.04,,,,,,
Cordoba,2020-10-14,,estimate,0.98,0.98,0.05,,,,,,,0.9,1.06,0.95,1,0.97,0.99
Caqueta,2020-10-13,,estimate,0.98,0.98,0.05,0.88,0.95,0.97,0.99,1.01,1.06,,,,,,
Caqueta,2020-10-12,,estimate,0.98,0.98,0.05,0.89,0.96,0.97,0.99,1.01,1.06,,,,,,
Caldas,2020-11-05,,estimate,0.98,0.98,0.05,0.9,0.95,0.96,0.99,1.01,1.05,,,,,,
Tolima,2020-11-03,,estimate,0.98,0.98,0.05,0.9,0.95,0.97,0.99,1.01,1.06,,,,,,
Putumayo,2020-09-29,,estimate,0.98,0.98,0.05,0.91,0.95,0.97,0.99,1.01,1.07,,,,,,
Cundinamarca,2020-11-12,,estimate based on partial data,0.98,0.98,0.06,0.88,0.94,0.97,1,1.02,1.08,,,,,,
Caqueta,2020-10-14,,estimate,0.98,0.98,0.06,0.88,0.95,0.97,0.99,1.01,1.06,,,,,,
Choco,2020-10-03,,estimate,0.98,0.98,0.06,0.88,0.95,0.97,0.99,1.01,1.07,,,,,,
Norte de santander,2020-11-04,,estimate,0.98,0.98,0.06,0.88,0.95,0.97,1,1.02,1.07,,,,,,
La guajira,2020-10-29,,estimate,0.98,0.98,0.06,0.89,0.94,0.96,0.99,1.01,1.09,,,,,,
Cundinamarca,2020-11-11,,estimate based on partial data,0.98,0.98,0.06,0.89,0.95,0.97,1,1.02,1.07,,,,,,
Sucre,2020-10-10,,estimate,0.98,0.98,0.06,0.91,0.94,0.96,0.99,1.01,1.08,,,,,,
Cundinamarca,2020-11-14,,estimate based on partial data,0.98,0.98,0.07,0.85,0.93,0.96,1,1.03,1.09,,,,,,
Caqueta,2020-11-04,,estimate,0.98,0.98,0.07,0.86,0.94,0.96,0.99,1.01,1.09,,,,,,
Cundinamarca,2020-11-13,,estimate based on partial data,0.98,0.98,0.07,0.86,0.94,0.96,1,1.02,1.08,,,,,,
Arauca,2020-10-18,,estimate,0.98,0.98,0.07,0.88,0.93,0.96,0.99,1.02,1.1,,,,,,
Huila,2020-08-31,,estimate,0.98,0.98,0.07,0.88,0.94,0.97,1,1.03,1.1,,,,,,
Caqueta,2020-11-06,,estimate,0.98,0.98,0.08,0.84,0.93,0.96,0.99,1.02,1.12,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,0.98,0.98,0.08,0.84,0.93,0.96,1,1.03,1.09,,,,,,
Caqueta,2020-11-05,,estimate,0.98,0.98,0.08,0.85,0.93,0.96,0.99,1.02,1.1,,,,,,
Huila,2020-08-29,,estimate,0.98,0.98,0.08,0.85,0.93,0.96,1,1.03,1.12,,,,,,
Huila,2020-08-30,,estimate,0.98,0.98,0.08,0.86,0.93,0.96,1,1.03,1.11,,,,,,
Vichada,2020-09-16,,estimate,0.98,0.98,0.08,0.88,0.94,0.96,1,1.03,1.11,,,,,,
Huila,2020-08-28,,estimate,0.98,0.98,0.09,0.83,0.92,0.96,1,1.03,1.13,,,,,,
Caqueta,2020-11-07,,estimate,0.98,0.98,0.09,0.83,0.93,0.96,0.99,1.02,1.13,,,,,,
Atlantico,2020-11-14,,estimate based on partial data,0.98,0.98,0.09,0.83,0.93,0.96,1.01,1.04,1.13,,,,,,
Quindio,2020-11-16,,estimate based on partial data,0.98,0.98,0.1,0.81,0.92,0.96,1.01,1.04,1.13,,,,,,
Caqueta,2020-11-09,,estimate based on partial data,0.98,0.98,0.1,0.81,0.93,0.96,0.99,1.03,1.16,,,,,,
Atlantico,2020-11-15,,estimate based on partial data,0.98,0.98,0.1,0.82,0.92,0.96,1.01,1.04,1.14,,,,,,
Caqueta,2020-11-08,,estimate,0.98,0.98,0.1,0.82,0.93,0.96,0.99,1.03,1.15,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,0.98,0.98,0.11,,,,,,,0.8,1.15,0.92,1.05,0.97,1.01
Quindio,2020-11-17,,estimate based on partial data,0.98,0.98,0.11,0.8,0.91,0.96,1.01,1.05,1.13,,,,,,
Caqueta,2020-11-10,,estimate based on partial data,0.98,0.98,0.11,0.8,0.92,0.96,1,1.03,1.18,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,0.98,0.98,0.11,0.81,0.92,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-19,,estimate based on partial data,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-20,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-21,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-22,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-23,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-24,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-25,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-26,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-27,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-28,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-29,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-30,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-12-01,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-12-02,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-12-03,,forecast,0.98,0.98,0.12,0.78,0.91,0.96,1.01,1.05,1.15,,,,,,
Quindio,2020-11-18,,estimate based on partial data,0.98,0.98,0.12,0.79,0.91,0.96,1.01,1.05,1.14,,,,,,
Caqueta,2020-11-11,,estimate based on partial data,0.98,0.98,0.12,0.79,0.92,0.96,1,1.04,1.2,,,,,,
Atlantico,2020-11-17,,estimate based on partial data,0.98,0.98,0.12,0.8,0.91,0.96,1.01,1.05,1.16,,,,,,
Atlantico,2020-11-19,,estimate based on partial data,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-20,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-21,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-22,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-23,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-24,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-25,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-26,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-27,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-28,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-29,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-30,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-12-01,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-12-02,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-12-03,,forecast,0.98,0.98,0.13,0.77,0.91,0.95,1.01,1.05,1.18,,,,,,
Atlantico,2020-11-18,,estimate based on partial data,0.98,0.98,0.13,0.78,0.91,0.96,1.01,1.05,1.17,,,,,,
Cundinamarca,2020-09-26,,estimate,0.98,0.99,0.02,0.95,0.97,0.98,0.99,1,1.03,,,,,,
Atlantico,2020-09-16,,estimate,0.98,0.99,0.03,0.94,0.97,0.98,0.99,1,1.05,,,,,,
Meta,2020-09-25,,estimate,0.98,0.99,0.03,0.95,0.97,0.98,0.99,1,1.04,,,,,,
Meta,2020-09-26,,estimate,0.98,0.99,0.03,0.95,0.97,0.98,0.99,1,1.04,,,,,,
Putumayo,2020-09-30,,estimate,0.98,0.99,0.05,0.92,0.95,0.97,0.99,1.01,1.08,,,,,,
Sucre,2020-10-09,,estimate,0.98,0.99,0.06,0.91,0.95,0.96,0.99,1.02,1.09,,,,,,
Caqueta,2020-09-15,,estimate,0.98,0.99,0.06,0.91,0.95,0.97,0.99,1.01,1.09,,,,,,
Sucre,2020-10-08,,estimate,0.98,0.99,0.06,0.91,0.95,0.97,1,1.02,1.1,,,,,,
Sucre,2020-10-07,,estimate,0.98,0.99,0.06,0.92,0.95,0.97,1,1.02,1.11,,,,,,
Sucre,2020-09-29,,estimate,0.98,0.99,0.07,0.91,0.94,0.96,0.99,1.03,1.12,,,,,,
Caqueta,2020-09-16,,estimate,0.98,0.99,0.07,0.91,0.96,0.97,0.99,1.02,1.12,,,,,,
Caqueta,2020-11-12,,estimate based on partial data,0.98,0.99,0.13,0.78,0.92,0.96,1,1.04,1.22,,,,,,
Caqueta,2020-11-13,,estimate based on partial data,0.98,0.99,0.14,0.77,0.92,0.96,1,1.04,1.24,,,,,,
Caqueta,2020-11-14,,estimate based on partial data,0.98,0.99,0.16,0.75,0.91,0.96,1,1.05,1.26,,,,,,
Arauca,2020-08-28,,estimate,0.98,0.99,0.17,0.73,0.88,0.95,1.03,1.09,1.26,,,,,,
Caqueta,2020-11-15,,estimate based on partial data,0.98,0.99,0.17,0.74,0.91,0.96,1,1.05,1.29,,,,,,
Arauca,2020-08-27,,estimate,0.98,0.99,0.18,0.71,0.87,0.94,1.02,1.09,1.29,,,,,,
Caqueta,2020-11-16,,estimate based on partial data,0.98,0.99,0.18,0.73,0.91,0.96,1,1.05,1.31,,,,,,
Sucre,2020-10-06,,estimate,0.98,1,0.06,0.92,0.95,0.97,1,1.03,1.11,,,,,,
Sucre,2020-09-30,,estimate,0.98,1,0.07,0.91,0.95,0.97,1,1.03,1.13,,,,,,
Sucre,2020-10-01,,estimate,0.98,1,0.07,0.92,0.95,0.97,1,1.03,1.14,,,,,,
Caqueta,2020-11-17,,estimate based on partial data,0.98,1,0.2,0.72,0.9,0.96,1,1.06,1.33,,,,,,
Caqueta,2020-11-18,,estimate based on partial data,0.98,1,0.21,0.71,0.9,0.96,1,1.06,1.36,,,,,,
Caqueta,2020-11-19,,estimate based on partial data,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-20,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-21,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-22,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-23,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-24,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-25,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-26,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-27,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-28,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-29,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-11-30,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-12-01,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-12-02,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Caqueta,2020-12-03,,forecast,0.98,1,0.23,0.7,0.9,0.96,1,1.06,1.39,,,,,,
Risaralda,2020-11-07,,estimate,0.99,0.97,0.05,0.87,0.94,0.97,1,1.01,1.04,,,,,,
Bogota,2020-11-03,,estimate,0.99,0.98,0.03,0.94,0.97,0.98,0.99,1,1.02,,,,,,
Santander,2020-10-31,,estimate,0.99,0.98,0.03,0.94,0.97,0.98,0.99,1,1.03,,,,,,
Risaralda,2020-11-04,,estimate,0.99,0.98,0.04,0.9,0.95,0.98,1,1.01,1.03,,,,,,
Risaralda,2020-11-03,,estimate,0.99,0.98,0.04,0.9,0.96,0.98,1,1.01,1.03,,,,,,
Risaralda,2020-11-02,,estimate,0.99,0.98,0.04,0.91,0.96,0.98,1,1.01,1.03,,,,,,
Guaviare,2020-10-01,,estimate,0.99,0.98,0.04,0.92,0.96,0.98,0.99,1.01,1.04,,,,,,
Risaralda,2020-11-01,,estimate,0.99,0.98,0.04,0.92,0.96,0.98,1,1.01,1.03,,,,,,
Risaralda,2020-11-06,,estimate,0.99,0.98,0.05,0.88,0.95,0.97,1,1.01,1.04,,,,,,
Risaralda,2020-11-05,,estimate,0.99,0.98,0.05,0.89,0.95,0.97,1,1.01,1.04,,,,,,
Cundinamarca,2020-11-10,,estimate based on partial data,0.99,0.98,0.05,0.89,0.95,0.97,1,1.02,1.07,,,,,,
Caqueta,2020-10-11,,estimate,0.99,0.98,0.05,0.89,0.96,0.98,1,1.01,1.07,,,,,,
La guajira,2020-10-09,,estimate,0.99,0.98,0.06,0.87,0.95,0.97,1,1.02,1.07,,,,,,
Quindio,2020-11-10,,estimate based on partial data,0.99,0.98,0.07,0.86,0.94,0.97,1.01,1.03,1.09,,,,,,
Quindio,2020-11-12,,estimate based on partial data,0.99,0.98,0.08,0.84,0.93,0.97,1.01,1.04,1.1,,,,,,
Quindio,2020-11-11,,estimate based on partial data,0.99,0.98,0.08,0.85,0.94,0.97,1.01,1.03,1.1,,,,,,
Atlantico,2020-11-12,,estimate based on partial data,0.99,0.98,0.08,0.85,0.94,0.97,1.01,1.04,1.11,,,,,,
Quindio,2020-11-14,,estimate based on partial data,0.99,0.98,0.09,0.83,0.93,0.96,1.01,1.04,1.11,,,,,,
Quindio,2020-11-13,,estimate based on partial data,0.99,0.98,0.09,0.83,0.93,0.97,1.01,1.04,1.11,,,,,,
