region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Magdalena,2020-11-29,,estimate based on partial data,122,138,77,41,83,106,142,178,279,,,,,,
Quindio,2020-12-15,,forecast,122,145,103,46,83,106,142,178,312,,,,,,
Atlantico,2020-10-26,,estimate,123,128,45,66,95,113,135,156,212,,,,,,
Atlantico,2020-10-09,,estimate,123,129,47,64,96,112,135,156,214,,,,,,
Narino,2020-11-14,,estimate,123,132,59,54,89,109,137,164,239,,,,,,
Narino,2020-10-24,,estimate,123,133,58,54,91,110,139,167,240,,,,,,
Narino,2020-09-27,,estimate,123,133,61,53,90,110,138,166,249,,,,,,
Tolima,2020-09-23,,estimate,123,133,63,50,88,108,139,165,253,,,,,,
Tolima,2020-09-30,,estimate,123,134,63,52,89,109,139,169,249,,,,,,
Bolivar,2020-10-26,,estimate,123,136,76,39,82,106,141,174,279,,,,,,
Cesar,2020-10-13,,estimate,123,142,89,35,76,102,145,185,315,,,,,,
Atlantico,2020-10-14,,estimate,124,130,47,66,96,113,137,157,215,,,,,,
Norte de santander,2020-09-19,,estimate,124,130,48,62,95,112,136,158,216,,,,,,
Norte de santander,2020-09-16,,estimate,124,130,48,63,96,113,137,159,215,,,,,,
Quindio,2020-09-30,,estimate,124,133,59,53,90,110,139,165,244,,,,,,
Risaralda,2020-10-27,,estimate,124,134,64,50,87,109,139,168,253,,,,,,
Cauca,2020-10-03,,estimate,124,135,67,47,86,108,141,173,260,,,,,,
Cauca,2020-09-25,,estimate,124,136,68,45,87,109,142,172,262,,,,,,
Cauca,2020-10-08,,estimate,124,136,69,49,87,110,141,172,262,,,,,,
Cesar,2020-11-02,,estimate,124,142,89,35,79,105,145,185,308,,,,,,
Boyaca,2020-10-03,,estimate,125,130,44,68,98,115,136,155,209,,,,,,
Norte de santander,2020-09-24,,estimate,125,132,49,64,98,114,138,160,220,,,,,,
Narino,2020-11-07,,estimate,125,134,59,54,92,112,140,164,246,,,,,,
Narino,2020-11-01,,estimate,125,134,60,54,91,110,139,166,246,,,,,,
Cauca,2020-11-04,,estimate,125,135,67,47,86,109,141,173,257,,,,,,
Cauca,2020-09-19,,estimate,125,137,69,46,87,110,143,172,265,,,,,,
Bolivar,2020-11-02,,estimate,125,140,80,43,83,108,143,179,287,,,,,,
Bolivar,2020-11-06,,estimate,125,142,81,41,84,108,145,180,301,,,,,,
Cesar,2020-11-07,,estimate,125,143,89,37,79,106,145,186,317,,,,,,
Magdalena,2020-12-09,,forecast,125,145,91,41,81,106,145,186,319,,,,,,
Huila,2020-12-07,,estimate based on partial data,126,136,58,59,95,113,140,167,243,,,,,,
Risaralda,2020-11-03,,estimate,126,136,64,50,88,110,142,172,254,,,,,,
Risaralda,2020-11-17,,estimate,126,136,64,51,89,110,142,171,254,,,,,,
Risaralda,2020-11-10,,estimate,126,137,65,53,90,112,142,171,253,,,,,,
Cauca,2020-09-26,,estimate,126,139,69,49,89,110,143,175,270,,,,,,
Meta,2020-12-15,,forecast,126,141,75,49,89,110,143,176,284,,,,,,
Bolivar,2020-10-27,,estimate,126,141,80,41,85,110,144,180,292,,,,,,
Cesar,2020-11-25,,estimate,126,147,95,35,80,107,147,194,325,,,,,,
Atlantico,2020-10-03,,estimate,127,131,46,65,99,116,138,159,215,,,,,,
Caldas,2020-09-27,,estimate,127,132,47,66,99,116,139,159,219,,,,,,
Norte de santander,2020-10-12,,estimate,127,132,49,65,97,115,139,160,220,,,,,,
Atlantico,2020-10-06,,estimate,127,133,48,66,98,116,138,161,221,,,,,,
Quindio,2020-10-04,,estimate,127,135,61,53,91,113,141,169,252,,,,,,
Narino,2020-10-31,,estimate,127,136,60,56,92,113,141,169,249,,,,,,
Narino,2020-09-26,,estimate,127,138,63,54,93,114,143,172,252,,,,,,
Bolivar,2020-11-05,,estimate,127,142,82,40,84,110,148,184,294,,,,,,
Huila,2020-12-12,,forecast,127,145,83,54,90,111,145,180,292,,,,,,
Boyaca,2020-09-29,,estimate,128,133,45,69,100,117,139,160,215,,,,,,
Boyaca,2020-09-23,,estimate,128,133,46,68,100,117,139,159,214,,,,,,
Atlantico,2020-10-15,,estimate,128,133,48,65,100,117,140,160,221,,,,,,
Caldas,2020-09-30,,estimate,128,134,48,67,99,117,140,162,222,,,,,,
Norte de santander,2020-09-22,,estimate,128,134,50,64,99,116,140,162,222,,,,,,
Narino,2020-12-07,,estimate based on partial data,128,139,66,53,92,114,144,174,264,,,,,,
Cauca,2020-09-22,,estimate,128,141,72,48,90,114,145,179,277,,,,,,
Magdalena,2020-11-28,,estimate based on partial data,128,141,76,43,86,111,146,183,285,,,,,,
Narino,2020-12-09,,forecast,128,142,74,52,90,112,145,178,276,,,,,,
Meta,2020-12-16,,forecast,128,143,80,50,90,112,145,179,286,,,,,,
Cesar,2020-11-13,,estimate,128,145,91,36,80,109,148,188,318,,,,,,
Cesar,2020-11-12,,estimate,128,147,93,37,80,108,149,191,324,,,,,,
Cesar,2020-11-15,,estimate,128,148,95,38,81,109,150,192,331,,,,,,
Narino,2020-11-28,,estimate based on partial data,129,138,62,57,93,115,143,170,254,,,,,,
Risaralda,2020-11-24,,estimate,129,139,67,51,91,113,145,174,264,,,,,,
Cauca,2020-09-29,,estimate,129,140,71,47,89,113,146,179,272,,,,,,
Norte de santander,2020-09-18,,estimate,130,137,52,65,100,117,143,166,228,,,,,,
Meta,2020-12-08,,forecast,130,141,68,53,91,114,147,177,268,,,,,,
Cauca,2020-09-17,,estimate,130,142,71,50,90,113,148,180,279,,,,,,
Cauca,2020-10-28,,estimate,130,143,72,50,91,114,147,181,281,,,,,,
Bolivar,2020-11-03,,estimate,130,148,86,45,87,113,149,191,304,,,,,,
Caldas,2020-09-26,,estimate,131,137,48,69,102,120,144,165,223,,,,,,
Boyaca,2020-09-27,,estimate,131,138,46,72,106,122,143,165,221,,,,,,
Narino,2020-11-29,,estimate based on partial data,131,141,62,57,97,119,145,173,257,,,,,,
Cauca,2020-10-01,,estimate,131,144,72,52,92,115,150,181,280,,,,,,
Bolivar,2020-11-11,,estimate,131,148,83,43,87,114,152,190,308,,,,,,
Caldas,2020-09-25,,estimate,132,138,49,69,102,121,144,166,228,,,,,,
Boyaca,2020-09-17,,estimate,132,139,48,71,104,122,145,167,229,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,132,144,69,54,94,116,149,181,273,,,,,,
Tolima,2020-09-15,,estimate,132,144,69,56,96,117,149,180,274,,,,,,
Quindio,2020-12-08,,forecast,132,147,74,54,96,118,150,183,286,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,132,148,84,45,88,116,154,189,301,,,,,,
Cesar,2020-10-26,,estimate,132,153,98,35,84,111,155,200,345,,,,,,
Tolima,2020-10-07,,estimate,133,144,68,56,96,118,148,177,271,,,,,,
Bolivar,2020-11-15,,estimate,133,149,86,43,88,115,154,190,310,,,,,,
Cesar,2020-11-18,,estimate,133,154,95,40,86,114,157,201,336,,,,,,
Atlantico,2020-10-10,,estimate,134,140,51,69,103,122,146,170,232,,,,,,
Norte de santander,2020-09-20,,estimate,134,140,52,67,103,121,147,170,235,,,,,,
Meta,2020-12-09,,forecast,134,146,71,54,95,117,151,184,274,,,,,,
Boyaca,2020-09-18,,estimate,135,141,48,72,106,123,148,171,227,,,,,,
Atlantico,2020-10-25,,estimate,135,141,52,69,105,123,148,171,235,,,,,,
Huila,2020-12-03,,estimate based on partial data,135,144,60,64,100,121,150,177,257,,,,,,
Meta,2020-12-01,,estimate based on partial data,135,146,69,55,96,121,151,183,271,,,,,,
Huila,2020-12-11,,forecast,135,150,77,58,97,119,152,185,295,,,,,,
Narino,2020-12-10,,forecast,135,153,85,55,95,120,154,191,310,,,,,,
Cesar,2020-10-06,,estimate,135,154,95,38,86,114,158,203,336,,,,,,
Atlantico,2020-10-16,,estimate,136,141,50,70,106,124,149,172,229,,,,,,
Boyaca,2020-09-28,,estimate,136,142,48,75,108,126,148,170,231,,,,,,
Atlantico,2020-11-02,,estimate,136,142,51,71,106,124,148,171,233,,,,,,
Norte de santander,2020-10-19,,estimate,136,142,52,70,104,123,149,171,237,,,,,,
Caldas,2020-10-05,,estimate,136,143,52,70,107,125,148,173,240,,,,,,
Quindio,2020-10-13,,estimate,136,146,64,58,99,121,152,181,261,,,,,,
Narino,2020-09-20,,estimate,136,146,66,58,100,120,152,180,267,,,,,,
Cauca,2020-09-24,,estimate,136,149,76,51,94,120,156,190,291,,,,,,
Magdalena,2020-12-03,,estimate based on partial data,136,154,86,48,93,118,158,198,315,,,,,,
Huila,2020-12-01,,estimate based on partial data,137,145,57,66,103,123,152,178,250,,,,,,
Quindio,2020-10-05,,estimate,137,147,66,59,98,121,153,184,267,,,,,,
Meta,2020-11-24,,estimate,137,149,70,56,100,123,156,189,280,,,,,,
Bolivar,2020-11-09,,estimate,137,153,87,45,92,117,157,199,317,,,,,,
Atlantico,2020-10-21,,estimate,138,144,52,72,107,126,150,173,237,,,,,,
Norte de santander,2020-10-01,,estimate,138,144,53,70,107,125,151,173,243,,,,,,
Norte de santander,2020-09-26,,estimate,138,145,54,69,106,126,151,177,243,,,,,,
Huila,2020-11-25,,estimate,138,146,59,66,104,124,153,179,254,,,,,,
Meta,2020-12-02,,estimate based on partial data,138,149,72,58,99,122,154,186,282,,,,,,
Magdalena,2020-12-01,,estimate based on partial data,138,154,86,45,90,118,160,200,315,,,,,,
Meta,2020-12-17,,forecast,138,157,91,53,97,121,158,194,318,,,,,,
Cesar,2020-11-05,,estimate,138,158,97,42,88,117,162,206,344,,,,,,
Atlantico,2020-10-13,,estimate,139,144,52,70,107,126,150,174,238,,,,,,
Caldas,2020-10-06,,estimate,139,145,51,73,108,126,152,175,237,,,,,,
Caldas,2020-10-01,,estimate,139,146,53,72,109,127,152,177,243,,,,,,
Tolima,2020-09-22,,estimate,139,150,70,59,100,124,156,187,280,,,,,,
Bolivar,2020-11-14,,estimate,139,156,88,46,94,121,159,199,322,,,,,,
Cesar,2020-11-06,,estimate,139,158,98,40,88,118,164,205,346,,,,,,
Cesar,2020-11-08,,estimate,139,159,100,39,88,118,163,207,354,,,,,,
Huila,2020-12-06,,estimate based on partial data,140,150,64,65,104,126,155,186,271,,,,,,
Narino,2020-09-19,,estimate,140,150,69,60,102,124,155,185,277,,,,,,
Tolima,2020-09-29,,estimate,140,151,69,59,101,125,157,187,280,,,,,,
Cauca,2020-10-21,,estimate,140,153,77,57,98,123,158,194,295,,,,,,
Cesar,2020-10-31,,estimate,140,162,101,40,89,120,165,212,360,,,,,,
Norte de santander,2020-09-29,,estimate,141,148,56,69,109,128,155,180,246,,,,,,
Quindio,2020-10-02,,estimate,141,151,68,61,103,126,157,187,279,,,,,,
Risaralda,2020-12-08,,forecast,141,156,81,56,100,124,161,196,310,,,,,,
Bolivar,2020-11-12,,estimate,141,160,91,47,94,122,165,208,336,,,,,,
Magdalena,2020-12-07,,estimate based on partial data,141,160,95,47,93,121,163,203,338,,,,,,
Meta,2020-12-19,,forecast,141,161,105,54,97,123,160,198,340,,,,,,
Cesar,2020-09-15,,estimate,141,163,103,40,88,119,167,216,359,,,,,,
Magdalena,2020-12-16,,forecast,141,178,140,37,87,117,169,232,433,,,,,,
Atlantico,2020-10-22,,estimate,142,149,53,75,111,130,156,180,245,,,,,,
Norte de santander,2020-09-23,,estimate,142,150,55,74,111,130,156,182,251,,,,,,
Meta,2020-11-25,,estimate,142,152,70,58,102,126,160,190,276,,,,,,
Risaralda,2020-09-14,,estimate,142,154,75,57,100,124,159,194,291,,,,,,
Meta,2020-11-17,,estimate,142,155,72,59,104,126,160,192,295,,,,,,
Meta,2020-12-18,,forecast,142,160,93,56,99,124,161,199,322,,,,,,
Quindio,2020-12-20,,forecast,142,187,219,47,91,121,167,218,461,,,,,,
Norte de santander,2020-09-25,,estimate,143,152,57,75,112,130,158,186,258,,,,,,
Caldas,2020-12-21,,forecast,143,173,135,47,94,123,165,210,387,,,,,,
Quindio,2020-12-01,,estimate based on partial data,144,156,74,61,103,128,161,193,296,,,,,,
Meta,2020-12-10,,forecast,144,159,81,60,102,128,162,196,312,,,,,,
Bolivar,2020-11-13,,estimate,144,162,93,47,95,123,167,210,340,,,,,,
Cesar,2020-11-11,,estimate,144,165,103,39,91,121,169,215,365,,,,,,
Meta,2020-11-18,,estimate,145,158,74,63,105,129,164,198,297,,,,,,
Meta,2020-12-11,,forecast,145,160,80,58,105,130,163,198,308,,,,,,
Atlantico,2020-10-17,,estimate,146,153,54,78,115,133,160,183,248,,,,,,
Norte de santander,2020-09-27,,estimate,146,153,56,75,113,133,161,186,255,,,,,,
Norte de santander,2020-10-26,,estimate,146,155,58,75,113,133,162,188,260,,,,,,
Bolivar,2020-11-10,,estimate,146,165,93,51,98,126,168,212,343,,,,,,
Magdalena,2020-12-06,,estimate based on partial data,146,167,100,51,98,126,169,211,358,,,,,,
Quindio,2020-12-21,,forecast,146,192,252,47,92,123,172,224,458,,,,,,
Norte de santander,2020-10-08,,estimate,147,155,56,77,115,134,161,187,262,,,,,,
Narino,2020-12-06,,estimate based on partial data,147,161,76,63,108,132,167,201,303,,,,,,
Meta,2020-12-03,,estimate based on partial data,147,161,77,63,106,131,167,202,310,,,,,,
Tolima,2020-10-06,,estimate,148,161,77,62,105,130,167,201,303,,,,,,
Meta,2020-12-12,,forecast,148,162,81,59,104,130,166,202,322,,,,,,
Cauca,2020-10-14,,estimate,148,162,82,57,103,131,167,204,311,,,,,,
Cesar,2020-10-19,,estimate,148,170,107,43,93,126,174,223,373,,,,,,
Narino,2020-12-16,,forecast,148,195,204,52,97,126,174,228,461,,,,,,
Boyaca,2020-10-10,,estimate,149,155,52,80,118,137,163,186,245,,,,,,
Huila,2020-11-30,,estimate based on partial data,149,157,62,71,113,135,165,194,271,,,,,,
Narino,2020-12-05,,estimate based on partial data,149,160,75,64,108,133,165,196,296,,,,,,
Risaralda,2020-09-16,,estimate,149,162,78,60,105,132,168,204,310,,,,,,
Boyaca,2020-09-30,,estimate,150,156,53,81,118,137,163,186,255,,,,,,
Atlantico,2020-11-09,,estimate,150,156,56,77,116,136,163,188,260,,,,,,
Atlantico,2020-11-01,,estimate,150,157,57,76,117,137,165,190,260,,,,,,
Quindio,2020-10-08,,estimate,150,161,72,63,110,134,167,200,293,,,,,,
Quindio,2020-10-03,,estimate,150,162,74,62,109,135,167,201,301,,,,,,
Meta,2020-12-04,,estimate based on partial data,150,162,77,62,107,133,168,205,305,,,,,,
Meta,2020-11-10,,estimate,150,163,75,64,110,134,168,203,303,,,,,,
Tolima,2020-09-14,,estimate,150,164,78,62,107,133,170,208,309,,,,,,
Meta,2020-12-05,,estimate based on partial data,150,164,79,63,108,132,170,206,314,,,,,,
Risaralda,2020-12-15,,forecast,150,178,118,56,104,130,173,221,379,,,,,,
Narino,2020-12-14,,forecast,150,182,130,55,101,130,174,223,427,,,,,,
Atlantico,2020-10-20,,estimate,151,158,57,78,118,137,165,193,263,,,,,,
Atlantico,2020-10-23,,estimate,151,158,57,79,118,137,167,192,259,,,,,,
Cesar,2020-09-29,,estimate,151,172,109,42,94,127,174,222,380,,,,,,
Caldas,2020-10-04,,estimate,152,158,55,80,118,138,166,190,255,,,,,,
Norte de santander,2020-10-03,,estimate,152,158,58,77,117,138,166,192,263,,,,,,
Norte de santander,2020-10-06,,estimate,152,159,58,81,118,139,165,191,266,,,,,,
Huila,2020-12-05,,estimate based on partial data,152,163,70,71,113,136,169,201,294,,,,,,
Meta,2020-11-11,,estimate,152,164,75,65,112,136,171,205,303,,,,,,
Tolima,2020-09-25,,estimate,152,164,77,64,110,134,168,205,301,,,,,,
Meta,2020-11-27,,estimate based on partial data,152,165,76,66,111,135,172,206,310,,,,,,
Meta,2020-11-26,,estimate,152,165,77,65,110,134,171,206,315,,,,,,
Magdalena,2020-12-05,,estimate based on partial data,152,173,100,52,102,131,177,221,370,,,,,,
Caldas,2020-10-02,,estimate,153,161,57,81,122,141,168,194,264,,,,,,
Tolima,2020-09-24,,estimate,153,166,78,66,112,136,172,208,308,,,,,,
Tolima,2020-09-17,,estimate,153,166,79,63,109,135,172,209,312,,,,,,
Cesar,2020-10-30,,estimate,153,176,111,42,98,130,178,230,390,,,,,,
Atlantico,2020-10-28,,estimate,154,160,57,82,120,139,168,192,266,,,,,,
Quindio,2020-10-07,,estimate,154,167,75,65,113,138,175,208,310,,,,,,
Tolima,2020-10-01,,estimate,154,168,80,65,110,136,174,212,316,,,,,,
Cesar,2020-10-24,,estimate,154,176,107,44,100,131,179,229,378,,,,,,
Quindio,2020-12-13,,forecast,154,177,106,61,107,135,175,221,366,,,,,,
Quindio,2020-12-17,,forecast,154,189,183,53,102,132,180,227,414,,,,,,
Boyaca,2020-09-24,,estimate,155,161,53,83,123,142,169,193,254,,,,,,
Boyaca,2020-10-06,,estimate,155,161,53,86,123,143,167,192,258,,,,,,
Tolima,2020-10-02,,estimate,155,169,80,63,111,136,176,211,321,,,,,,
Cesar,2020-11-01,,estimate,155,176,107,44,98,130,182,231,380,,,,,,
Cesar,2020-10-29,,estimate,155,177,112,45,97,130,179,230,395,,,,,,
Narino,2020-12-17,,forecast,155,212,221,55,101,132,182,243,543,,,,,,
Caldas,2020-10-03,,estimate,156,163,58,81,122,143,169,195,270,,,,,,
Caldas,2020-10-07,,estimate,156,164,57,82,124,144,171,196,270,,,,,,
Atlantico,2020-10-29,,estimate,156,164,59,81,122,143,172,199,272,,,,,,
Meta,2020-11-28,,estimate based on partial data,156,169,79,63,112,138,176,214,320,,,,,,
Boyaca,2020-09-25,,estimate,157,163,54,86,125,144,171,195,262,,,,,,
Boyaca,2020-10-04,,estimate,157,164,55,87,125,144,171,198,263,,,,,,
Norte de santander,2020-11-02,,estimate,157,165,60,80,122,144,172,200,276,,,,,,
Tolima,2020-09-18,,estimate,157,169,79,63,111,139,175,213,322,,,,,,
Magdalena,2020-12-10,,forecast,157,183,118,48,104,135,181,233,406,,,,,,
Norte de santander,2020-09-30,,estimate,158,166,60,82,124,144,174,201,273,,,,,,
Norte de santander,2020-10-02,,estimate,158,166,61,82,123,144,173,201,283,,,,,,
Quindio,2020-10-11,,estimate,158,168,75,66,114,139,174,210,305,,,,,,
Huila,2020-12-04,,estimate based on partial data,158,169,70,76,118,142,175,205,299,,,,,,
Quindio,2020-11-24,,estimate,158,170,77,68,114,142,177,211,312,,,,,,
Meta,2020-11-03,,estimate,158,170,80,63,112,140,181,215,316,,,,,,
Meta,2020-11-04,,estimate,158,171,80,67,114,140,176,213,313,,,,,,
Cauca,2020-10-07,,estimate,158,171,86,60,109,138,179,215,332,,,,,,
Cauca,2020-09-16,,estimate,158,173,88,61,111,138,179,220,337,,,,,,
Bolivar,2020-11-18,,estimate,158,179,102,53,105,137,183,231,377,,,,,,
Quindio,2020-12-14,,forecast,158,185,114,60,113,140,181,228,394,,,,,,
Magdalena,2020-12-14,,forecast,158,192,139,46,101,136,186,243,444,,,,,,
Norte de santander,2020-10-15,,estimate,159,167,62,82,123,146,174,201,281,,,,,,
Huila,2020-11-26,,estimate,159,168,67,78,120,143,175,206,297,,,,,,
Meta,2020-11-19,,estimate,159,172,83,64,114,141,178,215,329,,,,,,
Cesar,2020-11-04,,estimate,159,182,115,45,100,135,184,237,397,,,,,,
Huila,2020-11-24,,estimate,160,169,69,75,120,144,177,207,296,,,,,,
Tolima,2020-10-14,,estimate,160,171,77,66,116,141,178,214,312,,,,,,
Meta,2020-11-20,,estimate,160,172,79,67,115,142,179,216,317,,,,,,
Magdalena,2020-12-04,,estimate based on partial data,160,180,101,55,108,140,185,233,366,,,,,,
Magdalena,2020-12-08,,forecast,160,186,114,53,107,138,186,237,400,,,,,,
Boyaca,2020-12-19,,forecast,160,189,129,71,116,143,181,224,390,,,,,,
Boyaca,2020-10-05,,estimate,161,167,56,89,127,148,175,200,270,,,,,,
Meta,2020-09-15,,estimate,161,174,80,68,116,143,181,218,327,,,,,,
Cesar,2020-09-22,,estimate,161,184,118,42,98,135,188,244,402,,,,,,
Norte de santander,2020-10-10,,estimate,162,169,60,83,126,147,176,203,279,,,,,,
Norte de santander,2020-10-04,,estimate,162,169,62,82,125,148,177,206,281,,,,,,
Quindio,2020-10-20,,estimate,162,174,79,70,115,144,181,218,322,,,,,,
Meta,2020-10-27,,estimate,162,175,82,68,116,142,182,220,326,,,,,,
Tolima,2020-09-28,,estimate,162,176,84,67,114,144,183,221,329,,,,,,
Bolivar,2020-11-16,,estimate,162,180,103,55,106,139,184,230,380,,,,,,
Norte de santander,2020-10-13,,estimate,163,171,63,82,126,149,179,208,284,,,,,,
Huila,2020-11-18,,estimate,163,175,71,79,124,147,182,215,309,,,,,,
Meta,2020-11-21,,estimate,163,176,82,69,118,145,182,219,327,,,,,,
Atlantico,2020-10-24,,estimate,164,171,61,85,128,149,179,205,283,,,,,,
Tolima,2020-09-21,,estimate,165,179,82,70,119,147,185,224,334,,,,,,
Risaralda,2020-09-23,,estimate,165,180,87,66,117,145,186,226,347,,,,,,
Magdalena,2020-12-13,,forecast,165,199,137,50,104,139,196,257,451,,,,,,
Atlantico,2020-11-08,,estimate,166,173,62,84,130,152,181,207,286,,,,,,
Atlantico,2020-11-16,,estimate,166,174,63,85,129,151,181,211,289,,,,,,
Huila,2020-11-29,,estimate based on partial data,166,175,71,78,123,150,183,216,306,,,,,,
Boyaca,2020-12-12,,forecast,166,179,74,83,127,150,183,214,318,,,,,,
Meta,2020-11-13,,estimate,166,179,83,69,119,149,187,225,329,,,,,,
Meta,2020-11-14,,estimate,166,179,84,69,118,147,187,224,336,,,,,,
Meta,2020-10-28,,estimate,166,179,85,68,118,148,188,223,339,,,,,,
Meta,2020-10-20,,estimate,166,180,86,69,120,147,186,224,337,,,,,,
Cauca,2020-09-30,,estimate,166,182,91,65,117,146,190,231,350,,,,,,
Quindio,2020-12-10,,forecast,166,184,96,67,116,146,190,231,364,,,,,,
Cesar,2020-10-23,,estimate,166,192,121,48,106,141,191,251,429,,,,,,
Meta,2020-11-12,,estimate,167,179,85,69,120,148,187,224,334,,,,,,
Quindio,2020-10-12,,estimate,167,181,81,72,123,150,189,226,328,,,,,,
Caldas,2020-12-15,,forecast,167,189,101,72,122,148,189,231,377,,,,,,
Caldas,2020-12-20,,forecast,167,198,142,60,113,144,192,242,425,,,,,,
Boyaca,2020-12-05,,estimate based on partial data,168,176,61,93,133,154,185,211,287,,,,,,
Atlantico,2020-10-30,,estimate,168,176,64,88,131,154,183,212,290,,,,,,
Meta,2020-10-21,,estimate,168,183,85,69,122,150,189,230,343,,,,,,
Quindio,2020-12-06,,estimate based on partial data,168,183,88,73,120,148,187,225,350,,,,,,
Cesar,2020-10-22,,estimate,168,196,125,50,108,143,198,255,426,,,,,,
Quindio,2020-12-16,,forecast,168,200,146,62,113,145,195,246,438,,,,,,
Atlantico,2020-10-27,,estimate,169,177,64,88,131,154,184,211,291,,,,,,
Atlantico,2020-11-04,,estimate,169,178,63,89,133,154,186,215,291,,,,,,
Narino,2020-10-09,,estimate,169,183,83,73,124,151,190,226,339,,,,,,
Risaralda,2020-09-20,,estimate,169,185,87,72,123,150,191,232,347,,,,,,
Risaralda,2020-09-19,,estimate,169,185,91,68,120,148,190,233,350,,,,,,
Cesar,2020-10-12,,estimate,169,192,120,48,106,143,196,250,417,,,,,,
Cesar,2020-10-25,,estimate,169,194,120,51,107,142,199,253,425,,,,,,
Cesar,2020-10-17,,estimate,169,196,125,50,108,145,196,250,431,,,,,,
Cauca,2020-09-23,,estimate,170,184,94,62,116,148,192,232,359,,,,,,
Risaralda,2020-09-17,,estimate,170,185,92,68,120,150,192,231,354,,,,,,
Meta,2020-12-20,,forecast,170,195,113,65,119,148,197,243,404,,,,,,
Narino,2020-12-21,,forecast,170,278,527,56,107,142,206,288,801,,,,,,
Huila,2020-09-16,,estimate,171,183,74,81,129,154,190,225,322,,,,,,
Tolima,2020-09-27,,estimate,171,184,85,72,123,152,192,229,342,,,,,,
Narino,2020-10-02,,estimate,171,185,82,76,126,153,192,232,336,,,,,,
Tolima,2020-10-08,,estimate,171,186,86,73,124,153,193,231,351,,,,,,
Tolima,2020-10-05,,estimate,171,186,87,70,123,153,194,233,344,,,,,,
Risaralda,2020-09-30,,estimate,171,186,89,69,121,150,193,234,352,,,,,,
Bolivar,2020-11-22,,estimate,171,192,110,56,117,150,196,243,397,,,,,,
Quindio,2020-12-18,,forecast,171,215,191,58,112,146,204,260,486,,,,,,
Norte de santander,2020-10-07,,estimate,172,178,65,87,132,156,188,215,293,,,,,,
Norte de santander,2020-10-22,,estimate,172,180,65,88,135,158,189,218,299,,,,,,
Norte de santander,2020-11-09,,estimate,172,180,66,87,133,157,189,217,301,,,,,,
Norte de santander,2020-10-17,,estimate,172,180,67,88,132,156,189,218,302,,,,,,
Norte de santander,2020-10-09,,estimate,172,181,66,88,134,157,189,220,303,,,,,,
Quindio,2020-11-17,,estimate,172,186,84,73,125,154,194,233,343,,,,,,
Narino,2020-10-16,,estimate,173,186,84,76,125,154,194,232,342,,,,,,
Meta,2020-10-13,,estimate,173,186,86,71,125,153,194,232,346,,,,,,
Meta,2020-11-05,,estimate,173,187,87,71,125,154,195,234,344,,,,,,
Meta,2020-11-06,,estimate,173,187,88,71,124,155,195,234,351,,,,,,
Meta,2020-10-14,,estimate,173,188,90,73,124,154,195,236,350,,,,,,
Risaralda,2020-10-07,,estimate,173,188,91,69,121,152,195,235,359,,,,,,
Risaralda,2020-09-27,,estimate,173,188,92,70,122,152,196,237,365,,,,,,
Meta,2020-12-13,,forecast,173,191,97,69,123,153,198,239,372,,,,,,
Narino,2020-12-13,,forecast,173,205,140,67,117,149,198,254,439,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,174,181,60,96,138,159,189,216,288,,,,,,
Atlantico,2020-11-05,,estimate,174,182,63,93,137,159,190,220,296,,,,,,
Norte de santander,2020-10-11,,estimate,174,182,66,91,136,159,190,221,298,,,,,,
Caldas,2020-10-08,,estimate,174,183,65,91,137,160,192,222,302,,,,,,
Norte de santander,2020-10-20,,estimate,174,183,67,88,135,159,190,220,303,,,,,,
Meta,2020-09-16,,estimate,174,187,86,72,125,156,195,233,344,,,,,,
Tolima,2020-10-13,,estimate,174,188,87,73,126,155,197,236,345,,,,,,
Quindio,2020-10-09,,estimate,174,189,84,77,129,156,197,235,344,,,,,,
Tolima,2020-09-20,,estimate,174,189,90,70,125,154,196,236,357,,,,,,
Tolima,2020-10-09,,estimate,174,189,90,73,126,155,195,237,355,,,,,,
Caldas,2020-12-14,,forecast,174,193,96,76,127,156,196,236,369,,,,,,
Bolivar,2020-11-17,,estimate,174,196,113,58,117,151,200,251,401,,,,,,
Cesar,2020-09-14,,estimate,174,199,125,47,110,149,203,257,442,,,,,,
Narino,2020-12-12,,forecast,174,200,122,70,120,152,199,247,421,,,,,,
Quindio,2020-12-07,,estimate based on partial data,175,190,89,73,126,155,197,237,357,,,,,,
Risaralda,2020-09-26,,estimate,175,192,93,72,126,155,199,241,370,,,,,,
Bolivar,2020-11-19,,estimate,175,198,114,57,118,152,204,255,419,,,,,,
Meta,2020-12-21,,forecast,175,202,126,68,120,153,199,249,416,,,,,,
Boyaca,2020-10-17,,estimate,176,182,61,96,138,161,191,218,293,,,,,,
Huila,2020-11-23,,estimate,176,187,77,82,132,158,193,229,329,,,,,,
Narino,2020-11-20,,estimate,176,189,87,75,128,154,198,237,346,,,,,,
Caldas,2020-12-16,,forecast,176,199,112,73,124,156,199,244,397,,,,,,
Caldas,2020-10-12,,estimate,177,186,65,95,139,161,193,224,307,,,,,,
Meta,2020-11-07,,estimate,177,190,88,70,126,157,198,240,354,,,,,,
