region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-11-04,,estimate,99,107,50,42,72,87,110,133,199,,,,,,
Magdalena,2020-09-13,,estimate,99,109,60,31,65,85,114,140,222,,,,,,
Magdalena,2020-09-15,,estimate,99,109,60,33,66,85,114,139,221,,,,,,
Narino,2020-11-29,,forecast,99,112,65,37,67,85,112,142,233,,,,,,
Bolivar,2020-10-14,,estimate,99,113,70,31,62,84,115,146,247,,,,,,
Boyaca,2020-12-05,,forecast,99,118,95,37,68,87,114,144,250,,,,,,
Caqueta,2020-10-12,,estimate,99,132,115,16,51,79,124,177,355,,,,,,
Boyaca,2020-09-15,,estimate,100,103,35,52,78,91,108,123,164,,,,,,
Atlantico,2020-09-30,,estimate,100,105,39,49,77,90,109,127,178,,,,,,
Atlantico,2020-09-25,,estimate,100,105,41,49,76,90,111,128,180,,,,,,
Atlantico,2020-08-31,,estimate,100,106,41,48,76,91,111,129,181,,,,,,
Narino,2020-11-19,,estimate based on partial data,100,108,50,42,71,88,112,136,201,,,,,,
Narino,2020-10-08,,estimate,100,109,51,43,73,89,112,135,202,,,,,,
Quindio,2020-09-25,,estimate,100,110,53,40,71,89,113,139,210,,,,,,
Cauca,2020-10-29,,estimate,100,110,59,35,68,86,113,140,222,,,,,,
Cauca,2020-11-18,,estimate based on partial data,100,110,61,34,67,86,114,142,226,,,,,,
Bolivar,2020-10-21,,estimate,100,114,68,30,65,85,116,147,244,,,,,,
Bolivar,2020-09-30,,estimate,100,114,70,29,64,85,116,148,243,,,,,,
Caldas,2020-09-11,,estimate,101,104,35,55,79,93,109,124,168,,,,,,
Narino,2020-10-15,,estimate,101,109,50,42,73,91,114,138,200,,,,,,
Huila,2020-11-29,,forecast,101,114,66,42,72,89,115,141,224,,,,,,
Magdalena,2020-08-30,,estimate,101,115,66,34,68,88,116,147,244,,,,,,
Bolivar,2020-10-10,,estimate,101,116,71,32,66,87,116,150,245,,,,,,
Cordoba,2020-10-02,,estimate,101,123,91,22,58,83,121,163,296,,,,,,
Caldas,2020-09-17,,estimate,102,106,36,55,80,94,111,128,170,,,,,,
Atlantico,2020-09-18,,estimate,102,107,41,50,78,93,112,130,183,,,,,,
Quindio,2020-09-19,,estimate,102,110,52,41,72,89,115,139,209,,,,,,
Narino,2020-10-01,,estimate,102,110,52,42,72,90,115,139,205,,,,,,
Cauca,2020-09-25,,estimate,102,113,60,36,69,89,118,146,226,,,,,,
Magdalena,2020-09-10,,estimate,102,114,64,34,70,89,117,145,236,,,,,,
La guajira,2020-09-19,,estimate,102,115,66,34,68,88,118,149,240,,,,,,
Bolivar,2020-10-17,,estimate,102,116,68,32,68,87,118,149,251,,,,,,
Bolivar,2020-09-26,,estimate,102,117,70,32,67,88,120,151,247,,,,,,
Cesar,2020-11-03,,estimate,102,117,71,29,65,87,120,153,249,,,,,,
Bolivar,2020-09-09,,estimate,102,118,73,31,66,87,120,155,251,,,,,,
Sucre,2020-09-06,,estimate,102,123,93,21,58,84,124,162,299,,,,,,
Caqueta,2020-09-21,,estimate,102,130,109,16,54,81,126,177,341,,,,,,
Caldas,2020-09-12,,estimate,103,107,36,56,81,94,112,127,172,,,,,,
Boyaca,2020-09-07,,estimate,103,107,37,55,80,94,112,128,174,,,,,,
Atlantico,2020-09-16,,estimate,103,108,41,50,79,93,113,132,182,,,,,,
Narino,2020-11-21,,estimate based on partial data,103,112,54,42,73,91,116,142,213,,,,,,
Cauca,2020-10-25,,estimate,103,114,62,35,70,89,118,145,229,,,,,,
Bolivar,2020-10-03,,estimate,103,116,69,30,67,88,119,151,247,,,,,,
Bolivar,2020-09-23,,estimate,103,116,70,30,65,88,120,152,252,,,,,,
Bolivar,2020-09-16,,estimate,103,117,70,30,66,87,121,156,254,,,,,,
Bolivar,2020-10-28,,estimate,103,118,72,32,66,88,120,151,256,,,,,,
Bolivar,2020-09-19,,estimate,103,119,74,32,67,88,120,155,255,,,,,,
Cesar,2020-11-14,,estimate based on partial data,103,119,76,29,66,89,120,153,262,,,,,,
Caqueta,2020-09-28,,estimate,103,132,110,16,54,81,127,177,350,,,,,,
Atlantico,2020-10-02,,estimate,104,109,41,51,79,94,115,135,184,,,,,,
Atlantico,2020-10-11,,estimate,104,109,42,50,79,94,114,134,185,,,,,,
Norte de santander,2020-09-21,,estimate,104,111,47,49,78,94,115,137,195,,,,,,
Huila,2020-11-25,,forecast,104,113,51,48,78,94,116,139,206,,,,,,
Cauca,2020-10-27,,estimate,104,116,63,36,71,89,120,150,234,,,,,,
Cauca,2020-09-18,,estimate,104,116,63,37,71,91,118,148,237,,,,,,
Boyaca,2020-09-06,,estimate,105,109,37,56,83,96,114,130,177,,,,,,
Norte de santander,2020-09-14,,estimate,105,111,47,48,77,93,116,137,197,,,,,,
Narino,2020-09-15,,estimate,105,112,51,44,75,93,117,141,206,,,,,,
Cauca,2020-10-31,,estimate,105,117,64,38,72,91,119,150,234,,,,,,
Bolivar,2020-08-31,,estimate,105,119,72,31,67,90,122,154,254,,,,,,
Cordoba,2020-09-10,,estimate,105,128,95,24,60,87,129,172,305,,,,,,
Caqueta,2020-09-14,,estimate,105,136,117,18,54,83,132,186,355,,,,,,
Caldas,2020-09-23,,estimate,106,111,37,58,84,97,116,133,179,,,,,,
Narino,2020-10-10,,estimate,106,114,53,45,76,95,119,143,213,,,,,,
Narino,2020-10-22,,estimate,106,116,55,46,77,94,119,145,216,,,,,,
Cauca,2020-10-22,,estimate,106,117,63,37,71,93,121,149,234,,,,,,
Magdalena,2020-09-11,,estimate,106,118,66,35,70,91,122,153,244,,,,,,
La guajira,2020-09-09,,estimate,106,119,67,36,72,92,121,150,243,,,,,,
Bolivar,2020-10-24,,estimate,106,119,72,32,67,89,121,153,252,,,,,,
Bolivar,2020-09-05,,estimate,106,120,74,32,66,89,122,156,260,,,,,,
Bolivar,2020-09-12,,estimate,106,122,74,34,68,90,123,159,263,,,,,,
Cesar,2020-11-12,,estimate based on partial data,106,122,76,31,68,90,124,157,267,,,,,,
Cordoba,2020-09-26,,estimate,106,128,95,22,60,86,128,173,305,,,,,,
Cordoba,2020-09-16,,estimate,106,130,95,23,61,86,130,173,317,,,,,,
Sucre,2020-09-05,,estimate,106,131,101,24,62,87,127,174,321,,,,,,
Boyaca,2020-09-02,,estimate,107,111,38,56,84,98,116,134,182,,,,,,
Boyaca,2020-09-14,,estimate,107,112,38,58,84,98,117,135,178,,,,,,
Atlantico,2020-08-30,,estimate,107,113,44,52,82,97,119,139,193,,,,,,
Narino,2020-11-22,,estimate based on partial data,107,116,56,45,76,95,120,145,218,,,,,,
Narino,2020-09-24,,estimate,107,117,55,46,78,96,120,146,220,,,,,,
Magdalena,2020-09-12,,estimate,107,118,67,34,69,91,123,153,241,,,,,,
Cesar,2020-11-02,,estimate,107,122,74,31,69,91,126,159,265,,,,,,
Cordoba,2020-09-22,,estimate,107,130,97,24,61,87,128,171,320,,,,,,
Cordoba,2020-09-13,,estimate,107,132,97,23,62,88,131,178,321,,,,,,
Caldas,2020-09-20,,estimate,108,111,38,57,84,98,118,134,178,,,,,,
Atlantico,2020-10-19,,estimate,108,112,43,53,82,97,118,137,190,,,,,,
Boyaca,2020-09-22,,estimate,108,113,39,58,85,99,117,136,181,,,,,,
Boyaca,2020-09-13,,estimate,108,113,39,59,86,100,119,135,184,,,,,,
Narino,2020-11-12,,estimate based on partial data,108,116,53,45,77,96,121,146,213,,,,,,
Narino,2020-10-03,,estimate,108,116,53,45,78,95,120,145,213,,,,,,
La guajira,2020-09-11,,estimate,108,121,69,35,71,94,124,154,251,,,,,,
La guajira,2020-08-31,,estimate,108,121,70,34,71,92,125,155,252,,,,,,
Bolivar,2020-11-04,,estimate,108,121,71,31,68,92,127,158,255,,,,,,
La guajira,2020-09-03,,estimate,108,122,70,36,72,92,124,157,254,,,,,,
Bolivar,2020-10-02,,estimate,108,122,73,30,70,92,125,159,260,,,,,,
La guajira,2020-09-07,,estimate,108,122,73,34,72,92,124,156,257,,,,,,
Bolivar,2020-10-16,,estimate,108,124,75,33,70,92,128,163,268,,,,,,
Sucre,2020-09-11,,estimate,108,132,97,26,64,89,131,176,321,,,,,,
Caldas,2020-09-28,,estimate,109,113,38,60,85,99,119,136,181,,,,,,
Atlantico,2020-10-07,,estimate,109,115,43,53,84,100,120,141,191,,,,,,
Norte de santander,2020-09-28,,estimate,109,116,48,50,81,98,120,142,205,,,,,,
Narino,2020-09-16,,estimate,109,117,54,45,78,96,123,147,216,,,,,,
Quindio,2020-09-27,,estimate,109,117,56,42,77,97,122,147,220,,,,,,
Cauca,2020-10-18,,estimate,109,121,64,39,76,95,126,154,241,,,,,,
Magdalena,2020-09-08,,estimate,109,123,68,36,73,95,124,158,257,,,,,,
Bolivar,2020-10-23,,estimate,109,125,76,35,72,92,127,163,262,,,,,,
Quindio,2020-10-06,,estimate,110,118,57,43,77,96,123,148,227,,,,,,
Narino,2020-10-11,,estimate,110,119,55,46,79,98,123,148,220,,,,,,
Quindio,2020-09-28,,estimate,110,119,57,43,78,97,124,151,229,,,,,,
Quindio,2020-10-01,,estimate,110,120,58,45,79,98,123,150,231,,,,,,
Cauca,2020-09-11,,estimate,110,121,66,37,74,95,126,156,244,,,,,,
Cauca,2020-10-20,,estimate,110,123,67,38,75,96,127,158,254,,,,,,
Bolivar,2020-10-31,,estimate,110,124,71,33,72,95,127,162,260,,,,,,
Bolivar,2020-09-25,,estimate,110,125,73,34,72,94,127,162,270,,,,,,
Bolivar,2020-09-04,,estimate,110,127,79,32,72,93,127,163,276,,,,,,
Boyaca,2020-12-06,,forecast,110,132,111,40,74,95,127,163,290,,,,,,
Caqueta,2020-08-31,,estimate,110,146,128,17,57,88,138,196,385,,,,,,
Atlantico,2020-09-22,,estimate,111,117,45,55,85,101,124,144,202,,,,,,
Atlantico,2020-09-29,,estimate,111,118,45,57,85,102,123,142,201,,,,,,
Atlantico,2020-09-24,,estimate,111,118,46,55,85,101,123,143,201,,,,,,
Atlantico,2020-09-26,,estimate,111,118,46,56,85,100,122,143,202,,,,,,
Narino,2020-10-17,,estimate,111,119,54,46,80,100,124,148,220,,,,,,
Narino,2020-10-29,,estimate,111,120,55,46,80,98,126,151,225,,,,,,
Narino,2020-09-14,,estimate,111,120,58,45,80,99,124,150,229,,,,,,
Cauca,2020-10-15,,estimate,111,123,67,38,75,97,127,158,248,,,,,,
Magdalena,2020-09-06,,estimate,111,124,70,37,74,96,126,157,256,,,,,,
Bolivar,2020-10-09,,estimate,111,125,74,35,72,94,128,160,273,,,,,,
Bolivar,2020-10-12,,estimate,111,127,76,34,73,96,129,164,275,,,,,,
Caqueta,2020-09-07,,estimate,111,144,125,17,56,87,138,192,391,,,,,,
Boyaca,2020-09-26,,estimate,112,116,39,60,87,102,122,139,187,,,,,,
Atlantico,2020-09-19,,estimate,112,119,45,57,87,102,124,145,201,,,,,,
Narino,2020-11-14,,estimate based on partial data,112,121,56,48,81,100,126,153,226,,,,,,
Narino,2020-10-04,,estimate,112,121,57,46,81,99,126,152,227,,,,,,
Cauca,2020-11-11,,estimate,112,123,65,39,75,97,128,157,244,,,,,,
Cauca,2020-09-04,,estimate,112,126,70,39,75,97,128,161,262,,,,,,
Magdalena,2020-09-03,,estimate,112,126,73,37,74,97,129,162,265,,,,,,
Cesar,2020-11-15,,estimate based on partial data,112,126,76,33,72,95,129,163,268,,,,,,
Bolivar,2020-09-27,,estimate,112,130,79,35,74,96,132,168,279,,,,,,
Cesar,2020-10-27,,estimate,112,130,82,33,71,95,131,170,287,,,,,,
Atlantico,2020-09-06,,estimate,113,118,45,55,86,102,124,144,198,,,,,,
Boyaca,2020-09-21,,estimate,113,119,41,60,90,104,123,143,194,,,,,,
Atlantico,2020-09-11,,estimate,113,119,45,56,87,103,124,145,198,,,,,,
Norte de santander,2020-09-07,,estimate,113,120,50,53,84,101,124,147,212,,,,,,
Narino,2020-09-26,,estimate,113,121,57,47,80,99,127,153,225,,,,,,
La guajira,2020-09-13,,estimate,113,126,71,36,76,98,129,162,263,,,,,,
Bolivar,2020-10-11,,estimate,113,127,77,34,71,96,129,165,275,,,,,,
Bolivar,2020-11-07,,estimate,113,128,75,35,74,98,130,165,271,,,,,,
Bolivar,2020-10-04,,estimate,113,128,76,35,74,97,133,166,275,,,,,,
Bolivar,2020-11-11,,estimate,113,128,79,34,72,96,130,167,273,,,,,,
Bolivar,2020-10-05,,estimate,113,129,77,35,74,96,132,169,271,,,,,,
Bolivar,2020-09-28,,estimate,113,129,78,36,74,97,131,166,282,,,,,,
Boyaca,2020-09-09,,estimate,114,118,40,60,88,104,123,141,190,,,,,,
Caldas,2020-09-29,,estimate,114,119,40,64,91,105,124,142,193,,,,,,
Boyaca,2020-09-20,,estimate,114,119,41,62,90,105,125,143,192,,,,,,
Atlantico,2020-10-09,,estimate,114,120,46,56,88,104,126,146,204,,,,,,
Narino,2020-11-05,,estimate,114,122,56,47,82,101,127,152,225,,,,,,
Narino,2020-10-18,,estimate,114,124,58,49,84,101,128,154,227,,,,,,
Cauca,2020-10-24,,estimate,114,127,70,38,78,100,132,161,261,,,,,,
Magdalena,2020-09-01,,estimate,114,129,75,38,76,99,133,168,270,,,,,,
La guajira,2020-09-02,,estimate,114,129,75,38,77,99,131,165,270,,,,,,
Bolivar,2020-09-18,,estimate,114,130,78,33,74,98,133,168,279,,,,,,
Bolivar,2020-10-18,,estimate,114,130,79,36,74,98,131,169,275,,,,,,
Bolivar,2020-09-01,,estimate,114,131,80,37,74,98,133,168,283,,,,,,
Atlantico,2020-09-17,,estimate,115,121,45,58,88,104,126,147,202,,,,,,
Narino,2020-09-27,,estimate,115,124,58,49,83,103,129,157,231,,,,,,
Risaralda,2020-09-01,,estimate,115,124,64,43,79,99,129,156,239,,,,,,
Cauca,2020-10-11,,estimate,115,128,69,41,79,100,133,165,260,,,,,,
Bolivar,2020-09-11,,estimate,115,129,77,34,74,97,134,168,274,,,,,,
La guajira,2020-08-30,,estimate,115,130,75,38,76,99,132,166,269,,,,,,
Bolivar,2020-10-19,,estimate,115,130,78,35,75,99,134,170,277,,,,,,
Bolivar,2020-09-21,,estimate,115,131,80,35,72,97,134,172,282,,,,,,
Cordoba,2020-09-14,,estimate,115,140,104,26,66,94,139,183,335,,,,,,
Caldas,2020-09-18,,estimate,116,121,41,64,91,107,127,145,194,,,,,,
Atlantico,2020-09-09,,estimate,116,121,46,56,89,105,127,148,204,,,,,,
Atlantico,2020-10-01,,estimate,116,122,47,58,88,105,128,148,206,,,,,,
Narino,2020-11-15,,estimate based on partial data,116,124,57,48,83,103,130,155,232,,,,,,
Narino,2020-09-08,,estimate,116,125,58,49,85,103,131,158,232,,,,,,
Narino,2020-08-31,,estimate,116,127,59,49,84,103,132,161,237,,,,,,
Cauca,2020-10-13,,estimate,116,128,67,41,80,102,133,163,253,,,,,,
Cesar,2020-11-13,,estimate based on partial data,116,129,78,33,73,99,134,168,278,,,,,,
Bolivar,2020-10-30,,estimate,116,131,76,35,76,99,135,169,279,,,,,,
Bolivar,2020-09-20,,estimate,116,131,79,35,74,99,135,170,276,,,,,,
Bolivar,2020-10-25,,estimate,116,132,78,34,74,99,136,175,280,,,,,,
Bolivar,2020-10-26,,estimate,116,132,79,35,75,98,135,174,285,,,,,,
Boyaca,2020-09-16,,estimate,117,122,42,63,92,107,129,147,199,,,,,,
Atlantico,2020-10-03,,estimate,117,124,47,59,90,106,129,150,209,,,,,,
Huila,2020-11-26,,forecast,117,127,60,52,86,104,130,156,239,,,,,,
Caldas,2020-09-19,,estimate,118,123,41,65,92,109,129,148,199,,,,,,
Atlantico,2020-09-15,,estimate,118,124,47,59,91,107,130,151,207,,,,,,
Norte de santander,2020-10-05,,estimate,118,126,52,55,88,107,131,155,221,,,,,,
Narino,2020-10-24,,estimate,118,126,56,49,86,106,132,157,229,,,,,,
Narino,2020-10-31,,estimate,118,128,59,51,85,106,132,160,238,,,,,,
Huila,2020-11-28,,forecast,118,130,68,51,83,104,132,161,250,,,,,,
Cauca,2020-10-17,,estimate,118,131,71,41,81,103,135,167,262,,,,,,
Bolivar,2020-09-07,,estimate,118,134,80,35,76,100,138,176,287,,,,,,
Bolivar,2020-09-06,,estimate,118,135,82,37,76,101,137,173,291,,,,,,
Caldas,2020-09-24,,estimate,119,124,42,64,93,109,129,148,200,,,,,,
Atlantico,2020-10-18,,estimate,119,124,47,57,91,107,129,150,209,,,,,,
Norte de santander,2020-08-31,,estimate,119,127,53,55,87,105,132,156,222,,,,,,
Narino,2020-10-25,,estimate,119,129,61,52,86,106,136,161,240,,,,,,
Cauca,2020-10-04,,estimate,119,130,69,42,80,104,136,167,259,,,,,,
Risaralda,2020-08-31,,estimate,119,131,67,44,83,103,136,166,257,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,119,134,80,35,76,102,139,175,286,,,,,,
La guajira,2020-09-04,,estimate,119,134,80,40,78,102,138,173,281,,,,,,
Bolivar,2020-11-14,,estimate based on partial data,119,135,80,35,76,101,138,176,289,,,,,,
Bolivar,2020-09-14,,estimate,119,135,80,35,76,102,139,176,288,,,,,,
Bolivar,2020-11-06,,estimate,119,137,82,36,78,102,139,179,289,,,,,,
Cesar,2020-11-11,,estimate,119,138,87,35,79,102,140,175,303,,,,,,
Narino,2020-11-07,,estimate,120,127,58,50,85,105,134,160,233,,,,,,
Narino,2020-09-01,,estimate,120,129,59,49,86,106,135,162,240,,,,,,
Quindio,2020-09-30,,estimate,120,129,62,48,84,106,134,162,244,,,,,,
Narino,2020-09-17,,estimate,120,130,58,53,89,108,135,162,239,,,,,,
Boyaca,2020-12-01,,forecast,120,133,70,52,86,106,134,163,260,,,,,,
La guajira,2020-09-12,,estimate,120,135,75,39,80,104,139,175,278,,,,,,
Magdalena,2020-09-05,,estimate,120,136,77,40,81,105,138,176,284,,,,,,
Bolivar,2020-10-06,,estimate,120,137,83,37,77,104,140,178,295,,,,,,
Bolivar,2020-11-02,,estimate,120,137,83,37,79,102,140,177,297,,,,,,
Meta,2020-12-02,,forecast,120,139,88,45,83,104,138,172,294,,,,,,
Atlantico,2020-10-06,,estimate,121,127,48,60,94,110,133,154,215,,,,,,
Cauca,2020-10-08,,estimate,121,132,69,42,81,105,137,168,265,,,,,,
Narino,2020-11-08,,estimate,121,133,63,52,87,107,138,166,248,,,,,,
Cauca,2020-10-06,,estimate,121,134,72,42,82,105,140,171,269,,,,,,
Magdalena,2020-09-04,,estimate,121,134,76,40,79,103,139,172,281,,,,,,
Cauca,2020-08-30,,estimate,121,136,75,42,82,105,139,175,280,,,,,,
Bolivar,2020-11-01,,estimate,121,138,83,37,80,104,142,178,287,,,,,,
Boyaca,2020-09-03,,estimate,122,127,44,66,96,112,133,153,205,,,,,,
Boyaca,2020-09-29,,estimate,122,128,43,67,97,113,133,153,206,,,,,,
Atlantico,2020-10-14,,estimate,122,128,48,61,93,110,134,156,218,,,,,,
Norte de santander,2020-09-24,,estimate,122,129,54,56,91,110,136,158,228,,,,,,
Cauca,2020-10-01,,estimate,122,136,74,45,82,106,140,175,274,,,,,,
Bolivar,2020-09-29,,estimate,122,138,83,35,78,104,142,180,294,,,,,,
Amazonas,2020-12-01,,forecast,122,151361,3074561,1,22,63,216,709,24809,,,,,,
Caldas,2020-09-27,,estimate,123,129,43,67,98,113,134,154,207,,,,,,
Norte de santander,2020-09-17,,estimate,123,129,53,57,91,109,136,159,224,,,,,,
Atlantico,2020-09-12,,estimate,123,130,49,61,95,112,136,157,221,,,,,,
Narino,2020-09-09,,estimate,123,132,61,52,88,109,139,166,244,,,,,,
Narino,2020-09-07,,estimate,123,134,64,51,88,109,139,168,252,,,,,,
Quindio,2020-09-26,,estimate,123,135,67,51,88,109,140,170,262,,,,,,
Cauca,2020-09-27,,estimate,123,137,75,44,83,107,142,176,275,,,,,,
Cesar,2020-10-26,,estimate,123,139,85,36,78,103,142,183,297,,,,,,
Bolivar,2020-10-13,,estimate,123,140,87,38,79,105,142,181,302,,,,,,
Meta,2020-12-03,,forecast,123,145,100,43,82,106,142,178,316,,,,,,
Quindio,2020-12-01,,forecast,123,148,107,39,79,104,144,188,339,,,,,,
Caldas,2020-09-30,,estimate,124,129,43,67,99,114,133,153,205,,,,,,
Atlantico,2020-10-26,,estimate,124,130,49,63,96,112,135,157,220,,,,,,
Bolivar,2020-09-13,,estimate,124,138,82,36,80,106,141,177,294,,,,,,
Bolivar,2020-10-20,,estimate,124,141,83,38,81,106,144,182,298,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,124,142,86,36,81,106,145,185,301,,,,,,
Bolivar,2020-11-13,,estimate based on partial data,124,143,85,39,82,107,144,186,306,,,,,,
Bolivar,2020-11-25,,forecast,124,145,97,35,78,104,145,190,324,,,,,,
Cordoba,2020-09-25,,estimate,124,149,107,28,73,103,148,199,353,,,,,,
Tolima,2020-09-30,,estimate,125,132,54,59,93,112,138,162,231,,,,,,
Tolima,2020-09-23,,estimate,125,133,55,57,92,113,139,165,236,,,,,,
Narino,2020-09-19,,estimate,125,135,62,52,90,112,140,167,248,,,,,,
Narino,2020-11-01,,estimate,125,135,62,53,91,112,140,167,249,,,,,,
Cauca,2020-10-10,,estimate,125,139,76,43,83,107,144,179,280,,,,,,
Cauca,2020-11-04,,estimate,125,139,76,43,85,108,144,178,277,,,,,,
Bolivar,2020-11-08,,estimate,125,143,86,38,81,106,148,187,305,,,,,,
Bolivar,2020-11-09,,estimate,125,143,86,39,80,106,146,186,309,,,,,,
Boyaca,2020-09-04,,estimate,126,131,46,68,98,114,136,157,217,,,,,,
Atlantico,2020-10-08,,estimate,126,132,49,64,97,115,138,160,221,,,,,,
Huila,2020-11-24,,forecast,126,136,61,57,93,112,141,165,247,,,,,,
Quindio,2020-10-02,,estimate,126,137,65,51,91,113,142,171,261,,,,,,
Cauca,2020-09-24,,estimate,126,140,76,44,86,110,144,178,283,,,,,,
Cesar,2020-10-20,,estimate,126,141,84,37,80,106,145,184,298,,,,,,
Bolivar,2020-09-22,,estimate,126,143,86,38,82,109,147,187,310,,,,,,
Bolivar,2020-09-15,,estimate,126,144,88,38,80,106,147,189,313,,,,,,
Cordoba,2020-08-30,,estimate,126,154,118,26,72,103,152,202,376,,,,,,
Norte de santander,2020-09-10,,estimate,127,134,56,59,94,114,141,165,237,,,,,,
Risaralda,2020-09-08,,estimate,127,138,69,49,88,111,144,174,266,,,,,,
Cauca,2020-09-29,,estimate,127,140,75,46,87,111,146,180,277,,,,,,
Bolivar,2020-09-08,,estimate,127,144,89,37,82,109,146,185,308,,,,,,
Tolima,2020-12-02,,forecast,127,155,113,43,81,108,149,196,360,,,,,,
Cordoba,2020-09-19,,estimate,127,155,117,28,71,106,153,205,377,,,,,,
Boyaca,2020-09-23,,estimate,128,133,45,68,101,118,140,161,215,,,,,,
Boyaca,2020-09-10,,estimate,128,134,46,69,101,117,141,161,220,,,,,,
Atlantico,2020-10-16,,estimate,128,134,51,63,98,116,140,162,228,,,,,,
Atlantico,2020-10-10,,estimate,128,135,51,65,98,116,141,163,230,,,,,,
Norte de santander,2020-10-12,,estimate,128,135,54,60,96,115,142,166,236,,,,,,
Atlantico,2020-09-04,,estimate,128,136,53,63,98,117,141,165,231,,,,,,
Boyaca,2020-11-28,,forecast,128,138,61,60,95,115,142,171,250,,,,,,
Narino,2020-09-02,,estimate,128,140,67,53,92,113,145,175,262,,,,,,
Meta,2020-11-25,,forecast,128,141,69,54,93,113,144,176,269,,,,,,
Risaralda,2020-09-15,,estimate,128,142,73,48,88,111,145,180,283,,,,,,
Cauca,2020-10-03,,estimate,128,143,78,45,88,111,145,182,294,,,,,,
Bolivar,2020-10-27,,estimate,128,144,89,39,81,109,147,187,310,,,,,,
Bolivar,2020-10-08,,estimate,128,145,87,41,82,109,148,189,309,,,,,,
Bolivar,2020-10-01,,estimate,128,146,90,38,81,110,149,192,314,,,,,,
Cesar,2020-10-19,,estimate,128,147,89,38,83,109,149,192,318,,,,,,
Cordoba,2020-09-03,,estimate,128,158,127,27,74,104,155,207,392,,,,,,
Boyaca,2020-09-28,,estimate,129,134,46,69,102,118,140,161,219,,,,,,
Atlantico,2020-09-10,,estimate,129,135,50,64,100,118,142,163,227,,,,,,
Narino,2020-09-20,,estimate,129,140,64,55,93,114,146,176,261,,,,,,
Cauca,2020-09-20,,estimate,129,144,78,47,87,112,148,184,291,,,,,,
Bolivar,2020-10-15,,estimate,129,146,86,40,85,111,148,188,307,,,,,,
Bolivar,2020-09-03,,estimate,129,147,88,40,83,109,150,192,322,,,,,,
Bolivar,2020-11-28,,forecast,129,155,112,38,81,109,152,196,371,,,,,,
Boyaca,2020-09-27,,estimate,130,134,45,70,102,119,141,160,218,,,,,,
Boyaca,2020-09-11,,estimate,130,135,45,70,102,120,141,161,216,,,,,,
Boyaca,2020-10-03,,estimate,130,136,46,70,102,120,142,163,221,,,,,,
Risaralda,2020-09-22,,estimate,130,142,71,51,90,115,147,180,278,,,,,,
Cauca,2020-09-17,,estimate,130,145,80,45,88,113,150,185,297,,,,,,
La guajira,2020-09-06,,estimate,130,145,82,43,86,112,150,187,304,,,,,,
Bolivar,2020-09-17,,estimate,130,148,87,39,85,112,151,191,315,,,,,,
Cesar,2020-11-07,,estimate,130,148,91,36,83,110,151,195,318,,,,,,
Cesar,2020-11-05,,estimate,130,151,96,36,84,110,152,196,332,,,,,,
Cordoba,2020-09-06,,estimate,130,158,116,27,74,106,157,211,384,,,,,,
Cordoba,2020-09-15,,estimate,130,158,120,26,74,106,156,208,384,,,,,,
Sucre,2020-09-04,,estimate,130,160,123,28,76,106,157,209,398,,,,,,
Caldas,2020-10-05,,estimate,131,136,46,69,104,120,142,164,216,,,,,,
Atlantico,2020-09-02,,estimate,131,138,54,63,99,118,143,167,235,,,,,,
Norte de santander,2020-09-16,,estimate,131,140,59,62,99,117,146,173,248,,,,,,
Meta,2020-11-26,,forecast,131,144,73,53,93,115,147,180,277,,,,,,
Bolivar,2020-09-24,,estimate,131,147,87,39,85,111,152,192,315,,,,,,
Bolivar,2020-11-03,,estimate,131,149,91,40,84,112,150,191,326,,,,,,
Cordoba,2020-09-09,,estimate,131,160,121,28,75,108,157,213,394,,,,,,
Caldas,2020-12-06,,forecast,131,161,182,45,85,111,152,197,358,,,,,,
Norte de santander,2020-10-01,,estimate,132,139,57,61,98,118,147,171,243,,,,,,
Norte de santander,2020-09-23,,estimate,132,141,59,62,100,118,146,172,253,,,,,,
Huila,2020-11-23,,forecast,132,143,62,62,99,120,147,175,256,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,132,150,92,40,85,111,153,195,321,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,132,152,93,41,85,112,155,198,328,,,,,,
Bolivar,2020-12-02,,forecast,132,165,135,35,81,109,156,206,392,,,,,,
Caldas,2020-09-25,,estimate,133,138,47,72,105,122,145,166,225,,,,,,
Atlantico,2020-09-08,,estimate,133,140,52,67,102,121,146,170,231,,,,,,
Atlantico,2020-10-13,,estimate,133,141,55,67,102,121,147,170,241,,,,,,
Boyaca,2020-11-30,,forecast,133,147,75,58,96,118,148,182,280,,,,,,
Bolivar,2020-09-10,,estimate,133,151,94,40,84,114,154,195,327,,,,,,
Tolima,2020-12-06,,forecast,133,180,201,40,80,110,162,218,442,,,,,,
Boyaca,2020-09-17,,estimate,134,140,48,72,105,123,146,167,225,,,,,,
Boyaca,2020-09-18,,estimate,134,141,48,75,108,124,146,168,229,,,,,,
Risaralda,2020-09-29,,estimate,134,147,73,52,95,119,153,187,283,,,,,,
Cauca,2020-09-26,,estimate,134,150,82,47,92,118,153,192,308,,,,,,
