region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Boyaca,2020-09-16,,estimate,117,122,42,63,91,107,128,146,195,,,,,,
Atlantico,2020-09-09,,estimate,117,122,46,59,90,105,128,149,206,,,,,,
Atlantico,2020-10-01,,estimate,117,124,48,61,89,106,128,152,214,,,,,,
Narino,2020-10-25,,estimate,117,125,56,50,84,103,131,155,227,,,,,,
Narino,2020-10-24,,estimate,117,126,58,50,85,105,131,157,230,,,,,,
Cauca,2020-10-04,,estimate,117,128,67,42,79,101,132,161,254,,,,,,
Huila,2020-11-24,,forecast,117,129,62,53,87,105,133,159,244,,,,,,
Magdalena,2020-08-30,,estimate,117,129,70,40,78,101,135,168,256,,,,,,
Bolivar,2020-09-29,,estimate,117,134,79,36,76,101,137,174,287,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,117,135,85,35,75,100,137,175,298,,,,,,
Atlantico,2020-09-17,,estimate,118,123,47,58,90,107,128,151,210,,,,,,
Atlantico,2020-08-30,,estimate,118,124,49,58,89,106,130,152,216,,,,,,
Narino,2020-11-01,,estimate,118,126,56,50,86,105,132,156,227,,,,,,
Cauca,2020-08-27,,estimate,118,130,69,43,80,103,134,165,255,,,,,,
Bolivar,2020-10-26,,estimate,118,132,79,36,76,101,134,170,274,,,,,,
Magdalena,2020-09-03,,estimate,118,133,75,42,80,103,135,170,273,,,,,,
Bolivar,2020-09-14,,estimate,118,133,81,35,75,101,137,173,289,,,,,,
Bolivar,2020-11-08,,estimate,118,134,80,34,75,100,140,177,285,,,,,,
Bolivar,2020-08-28,,estimate,118,135,84,34,75,99,139,179,295,,,,,,
Huila,2020-11-27,,forecast,118,138,89,51,84,104,135,169,282,,,,,,
Cordoba,2020-09-10,,estimate,118,143,106,,,,,,,4,280,23,127,40,78
Bolivar,2020-11-27,,forecast,118,147,127,32,71,99,141,185,357,,,,,,
Atlantico,2020-09-12,,estimate,119,124,47,60,90,107,130,151,208,,,,,,
Norte de santander,2020-09-16,,estimate,119,127,55,54,88,106,132,156,226,,,,,,
Narino,2020-11-07,,estimate,119,128,58,50,87,106,132,159,235,,,,,,
Narino,2020-09-07,,estimate,119,129,59,51,86,107,133,160,240,,,,,,
Quindio,2020-09-30,,estimate,119,130,64,47,85,105,134,162,250,,,,,,
La guajira,2020-09-12,,estimate,119,132,74,39,78,101,135,168,273,,,,,,
Bolivar,2020-11-01,,estimate,119,133,79,35,76,101,138,173,283,,,,,,
Bolivar,2020-10-06,,estimate,119,135,81,36,77,102,138,173,286,,,,,,
Bolivar,2020-10-13,,estimate,119,136,81,37,77,102,140,178,295,,,,,,
Bolivar,2020-11-13,,estimate based on partial data,119,136,82,37,77,101,139,178,295,,,,,,
Bolivar,2020-10-20,,estimate,119,137,83,36,77,102,140,180,290,,,,,,
Sucre,2020-08-30,,estimate,119,148,112,26,70,97,145,194,368,,,,,,
Caqueta,2020-09-07,,estimate,119,152,128,20,63,95,145,203,394,,,,,,
Bolivar,2020-11-29,,forecast,119,154,179,30,70,98,143,193,374,,,,,,
Caldas,2020-09-19,,estimate,120,126,42,68,96,111,132,151,204,,,,,,
Norte de santander,2020-10-12,,estimate,120,127,53,54,89,107,133,157,226,,,,,,
Norte de santander,2020-09-15,,estimate,120,128,55,54,88,108,134,160,230,,,,,,
Narino,2020-09-20,,estimate,120,129,58,51,88,107,133,161,236,,,,,,
Narino,2020-10-31,,estimate,120,129,58,52,88,108,134,160,239,,,,,,
Narino,2020-09-09,,estimate,120,130,59,51,87,107,136,163,236,,,,,,
Narino,2020-08-27,,estimate,120,130,59,52,88,108,135,160,241,,,,,,
Cauca,2020-09-27,,estimate,120,133,69,45,82,104,138,171,265,,,,,,
Bolivar,2020-11-22,,forecast,120,140,92,33,75,102,141,181,313,,,,,,
Meta,2020-12-02,,forecast,120,144,117,43,81,103,139,173,310,,,,,,
Cordoba,2020-09-14,,estimate,120,146,107,,,,,,,5,287,31,133,47,83
Boyaca,2020-09-20,,estimate,121,125,43,65,94,111,130,149,204,,,,,,
Boyaca,2020-09-04,,estimate,121,126,43,65,95,111,132,152,203,,,,,,
Atlantico,2020-10-06,,estimate,121,127,49,60,92,110,133,155,216,,,,,,
Atlantico,2020-10-14,,estimate,121,128,47,63,94,111,133,155,214,,,,,,
Cauca,2020-10-06,,estimate,121,132,70,44,82,105,136,169,262,,,,,,
Cauca,2020-10-24,,estimate,121,134,72,44,82,104,138,171,270,,,,,,
Bolivar,2020-11-02,,estimate,121,136,80,37,78,103,140,178,294,,,,,,
Bolivar,2020-11-06,,estimate,121,137,83,35,77,103,140,178,299,,,,,,
Bolivar,2020-11-09,,estimate based on partial data,121,139,84,38,78,102,141,183,305,,,,,,
Bolivar,2020-11-20,,forecast,121,140,91,35,76,101,140,181,312,,,,,,
Cordoba,2020-09-22,,estimate,121,147,109,,,,,,,7,287,37,139,64,102
Bolivar,2020-11-30,,forecast,121,162,164,31,74,101,148,198,407,,,,,,
Atlantico,2020-10-26,,estimate,122,129,49,61,94,111,134,155,220,,,,,,
Narino,2020-09-01,,estimate,122,130,58,51,89,109,136,163,239,,,,,,
Narino,2020-08-31,,estimate,122,132,61,52,89,109,137,165,246,,,,,,
Cauca,2020-09-24,,estimate,122,135,71,42,84,107,141,172,267,,,,,,
Magdalena,2020-09-05,,estimate,122,137,76,43,83,105,140,176,279,,,,,,
Bolivar,2020-09-22,,estimate,122,137,84,35,76,104,142,179,291,,,,,,
Bolivar,2020-09-11,,estimate,122,138,81,39,79,104,141,179,288,,,,,,
Bolivar,2020-09-06,,estimate,122,139,84,37,79,105,142,179,297,,,,,,
Cesar,2020-10-26,,estimate,122,139,86,34,78,103,142,182,305,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,122,140,86,36,79,103,142,182,306,,,,,,
Cesar,2020-10-20,,estimate,122,140,87,35,78,103,143,182,304,,,,,,
Cordoba,2020-09-09,,estimate,122,145,105,,,,,,,12,290,35,140,40,78
Atlantico,2020-10-10,,estimate,123,130,49,64,95,112,135,159,220,,,,,,
Norte de santander,2020-09-22,,estimate,123,131,54,56,93,110,137,163,231,,,,,,
Narino,2020-09-17,,estimate,123,133,60,53,90,110,138,166,244,,,,,,
Risaralda,2020-09-01,,estimate,123,135,66,49,88,108,139,170,258,,,,,,
Magdalena,2020-08-28,,estimate,123,137,76,42,83,107,142,176,279,,,,,,
Cesar,2020-11-11,,estimate based on partial data,123,138,86,34,75,103,142,180,305,,,,,,
Bolivar,2020-11-23,,forecast,123,147,103,34,76,103,145,190,340,,,,,,
Meta,2020-12-03,,forecast,123,151,168,44,82,107,142,181,333,,,,,,
Caqueta,2020-08-28,,estimate,123,162,140,21,67,99,154,213,435,,,,,,
Caldas,2020-09-30,,estimate,124,128,42,69,98,114,135,153,205,,,,,,
Boyaca,2020-09-10,,estimate,124,129,43,67,98,113,135,153,208,,,,,,
Norte de santander,2020-09-24,,estimate,124,130,54,57,92,110,136,161,226,,,,,,
Norte de santander,2020-09-20,,estimate,124,132,56,57,91,110,138,163,235,,,,,,
Narino,2020-09-19,,estimate,124,133,60,55,90,111,138,165,243,,,,,,
Cauca,2020-11-04,,estimate,124,138,73,44,85,108,144,176,274,,,,,,
Magdalena,2020-09-04,,estimate,124,139,77,44,84,107,142,179,285,,,,,,
La guajira,2020-08-29,,estimate,124,140,82,40,82,107,143,179,296,,,,,,
Bolivar,2020-09-07,,estimate,124,141,86,36,79,106,144,187,301,,,,,,
Bolivar,2020-08-30,,estimate,124,142,88,37,79,106,145,187,309,,,,,,
Caqueta,2020-08-29,,estimate,124,162,138,20,66,99,154,216,435,,,,,,
Boyaca,2020-09-29,,estimate,125,129,43,67,97,114,135,154,209,,,,,,
Caldas,2020-09-27,,estimate,125,131,43,70,101,115,136,156,208,,,,,,
Norte de santander,2020-09-23,,estimate,125,133,55,57,94,113,138,163,235,,,,,,
Tolima,2020-09-23,,estimate,125,133,56,57,93,112,140,164,236,,,,,,
Risaralda,2020-09-08,,estimate,125,136,69,47,87,110,141,174,259,,,,,,
Huila,2020-11-23,,forecast,125,137,63,59,93,113,139,166,259,,,,,,
Cauca,2020-09-20,,estimate,125,138,75,42,83,110,145,176,280,,,,,,
Magdalena,2020-08-29,,estimate,125,140,77,44,85,109,143,181,284,,,,,,
Bolivar,2020-09-04,,estimate,125,141,85,37,79,107,144,183,298,,,,,,
Tolima,2020-09-30,,estimate,126,134,58,58,93,112,139,166,242,,,,,,
Quindio,2020-09-26,,estimate,126,138,69,51,88,112,144,175,265,,,,,,
Cauca,2020-09-29,,estimate,126,138,73,44,85,109,144,177,274,,,,,,
Meta,2020-11-25,,forecast,126,140,74,54,90,111,142,174,268,,,,,,
Bolivar,2020-08-31,,estimate,126,146,94,37,80,107,148,188,321,,,,,,
Cordoba,2020-09-06,,estimate,126,155,114,,,,,,,8,309,31,139,62,102
Norte de santander,2020-09-19,,estimate,127,135,57,59,94,114,141,165,239,,,,,,
Norte de santander,2020-10-19,,estimate,127,136,58,59,95,114,141,167,240,,,,,,
Cauca,2020-10-17,,estimate,127,140,76,43,85,110,145,180,280,,,,,,
Magdalena,2020-09-01,,estimate,127,141,80,41,83,109,144,181,294,,,,,,
Bolivar,2020-10-27,,estimate,127,143,86,38,80,108,149,187,300,,,,,,
Bolivar,2020-09-15,,estimate,127,145,89,39,83,108,146,185,312,,,,,,
Risaralda,2020-12-01,,forecast,127,149,102,37,79,107,148,193,331,,,,,,
Boyaca,2020-09-11,,estimate,128,134,45,70,101,117,139,160,217,,,,,,
Atlantico,2020-10-08,,estimate,128,135,51,65,98,117,141,164,227,,,,,,
Narino,2020-09-02,,estimate,128,137,61,55,93,114,143,171,254,,,,,,
Cauca,2020-09-17,,estimate,128,140,75,44,86,110,145,180,281,,,,,,
Cesar,2020-11-06,,estimate,128,146,88,38,83,109,148,191,309,,,,,,
Narino,2020-11-27,,forecast,128,147,89,42,84,110,150,189,308,,,,,,
Bolivar,2020-11-10,,estimate based on partial data,128,148,90,40,83,110,150,192,327,,,,,,
Cesar,2020-11-07,,estimate,128,149,94,39,83,109,150,194,330,,,,,,
Boyaca,2020-09-17,,estimate,129,134,45,69,101,118,141,162,215,,,,,,
Boyaca,2020-09-28,,estimate,129,136,46,72,102,118,141,163,219,,,,,,
Norte de santander,2020-09-18,,estimate,129,136,55,59,96,116,143,167,235,,,,,,
La guajira,2020-09-06,,estimate,129,145,84,44,85,111,149,186,307,,,,,,
La guajira,2020-09-05,,estimate,129,147,83,45,87,112,150,188,300,,,,,,
La guajira,2020-08-30,,estimate,129,147,88,40,86,111,151,190,309,,,,,,
Bolivar,2020-11-03,,estimate,129,147,90,38,84,112,150,191,319,,,,,,
Boyaca,2020-09-23,,estimate,130,136,46,70,103,119,142,162,221,,,,,,
Atlantico,2020-08-28,,estimate,130,137,52,66,99,118,142,165,233,,,,,,
Atlantico,2020-09-10,,estimate,130,137,52,66,100,118,141,166,231,,,,,,
Atlantico,2020-09-08,,estimate,130,138,52,67,100,118,144,168,232,,,,,,
Atlantico,2020-10-16,,estimate,130,138,53,65,101,119,144,169,233,,,,,,
Norte de santander,2020-09-13,,estimate,130,139,58,62,98,119,144,168,244,,,,,,
Norte de santander,2020-09-10,,estimate,130,140,60,61,97,118,144,172,251,,,,,,
Risaralda,2020-09-15,,estimate,130,142,71,48,90,115,147,180,275,,,,,,
Cauca,2020-10-10,,estimate,130,145,79,46,89,113,149,185,294,,,,,,
Bolivar,2020-11-24,,forecast,130,158,117,35,81,109,154,201,374,,,,,,
Bolivar,2020-12-01,,forecast,130,179,228,31,77,109,159,215,458,,,,,,
Caldas,2020-09-25,,estimate,131,137,46,73,105,121,142,163,218,,,,,,
Quindio,2020-10-02,,estimate,131,142,69,50,92,116,147,176,271,,,,,,
Quindio,2020-10-08,,estimate,131,142,70,52,92,115,148,181,274,,,,,,
Risaralda,2020-09-22,,estimate,131,142,73,48,90,114,149,182,279,,,,,,
Quindio,2020-10-13,,estimate,131,143,70,52,93,116,149,181,275,,,,,,
Cauca,2020-08-30,,estimate,131,146,78,46,90,114,150,186,292,,,,,,
Cauca,2020-09-22,,estimate,131,146,79,49,89,114,150,185,301,,,,,,
Caldas,2020-10-05,,estimate,132,137,45,73,106,121,142,163,218,,,,,,
Atlantico,2020-09-02,,estimate,132,139,54,63,101,119,145,168,237,,,,,,
Atlantico,2020-09-04,,estimate,132,141,53,69,104,121,146,169,242,,,,,,
Risaralda,2020-08-31,,estimate,132,146,75,49,93,116,150,184,289,,,,,,
Cauca,2020-09-10,,estimate,132,147,79,48,89,114,152,189,291,,,,,,
Bolivar,2020-09-08,,estimate,132,151,91,42,86,112,153,195,325,,,,,,
Boyaca,2020-10-03,,estimate,133,138,47,70,104,121,144,165,223,,,,,,
Atlantico,2020-10-13,,estimate,133,141,54,68,102,121,146,171,242,,,,,,
Risaralda,2020-09-29,,estimate,133,146,75,51,92,117,152,186,281,,,,,,
Meta,2020-11-26,,forecast,133,148,81,53,93,117,150,184,293,,,,,,
Cesar,2020-10-19,,estimate,133,151,92,39,85,114,153,195,328,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,133,152,94,39,85,111,156,198,330,,,,,,
Atlantico,2020-08-27,,estimate,134,141,53,68,104,122,147,172,237,,,,,,
Norte de santander,2020-09-12,,estimate,134,143,62,63,100,120,149,176,259,,,,,,
Narino,2020-09-13,,estimate,134,144,65,57,97,119,151,182,264,,,,,,
Cauca,2020-09-13,,estimate,134,148,79,48,91,117,154,188,295,,,,,,
Risaralda,2020-11-24,,forecast,134,148,84,47,88,115,153,189,311,,,,,,
Cesar,2020-10-13,,estimate,134,153,94,39,85,113,156,200,326,,,,,,
Atlantico,2020-11-30,,forecast,134,159,105,51,93,118,155,195,338,,,,,,
Boyaca,2020-09-27,,estimate,135,140,46,73,107,123,147,168,223,,,,,,
Atlantico,2020-09-05,,estimate,135,141,52,68,104,123,148,172,235,,,,,,
Atlantico,2020-10-25,,estimate,135,141,53,67,103,123,148,172,238,,,,,,
Atlantico,2020-11-02,,estimate,135,143,55,68,103,123,148,174,247,,,,,,
Tolima,2020-09-16,,estimate,135,144,60,62,102,121,149,176,253,,,,,,
Cauca,2020-10-28,,estimate,135,148,80,48,91,117,153,188,299,,,,,,
Cauca,2020-09-15,,estimate,135,152,82,50,93,118,156,194,309,,,,,,
Cordoba,2020-09-12,,estimate,135,161,119,,,,,,,7,318,36,154,47,91
Cauca,2020-09-03,,estimate,136,152,84,48,91,118,157,195,310,,,,,,
Bolivar,2020-10-01,,estimate,136,152,88,41,87,116,156,197,325,,,,,,
Bolivar,2020-09-24,,estimate,136,154,95,40,85,116,157,203,326,,,,,,
Cesar,2020-11-08,,estimate,136,155,97,40,85,114,159,202,334,,,,,,
Norte de santander,2020-11-23,,forecast,136,156,90,54,93,118,156,194,325,,,,,,
Cordoba,2020-09-18,,estimate,136,162,120,,,,,,,9,316,28,146,69,113
Boyaca,2020-09-18,,estimate,137,142,49,75,109,126,148,169,231,,,,,,
Norte de santander,2020-09-26,,estimate,137,146,60,64,104,124,152,179,261,,,,,,
Narino,2020-09-10,,estimate,137,146,66,59,98,121,153,183,268,,,,,,
Cauca,2020-09-06,,estimate,137,151,80,50,93,119,158,193,297,,,,,,
Bolivar,2020-10-08,,estimate,137,155,92,41,88,117,161,205,328,,,,,,
Boyaca,2020-12-01,,forecast,137,157,92,55,96,121,156,193,327,,,,,,
Bolivar,2020-09-01,,estimate,137,158,99,41,86,117,161,208,346,,,,,,
Caldas,2020-10-01,,estimate,138,144,47,77,110,128,150,171,229,,,,,,
Norte de santander,2020-09-29,,estimate,138,147,61,64,101,124,153,180,258,,,,,,
Norte de santander,2020-09-25,,estimate,138,147,61,64,103,124,153,180,257,,,,,,
Tolima,2020-10-07,,estimate,138,148,63,64,102,123,154,182,263,,,,,,
Norte de santander,2020-09-30,,estimate,138,148,63,65,104,125,152,182,264,,,,,,
Quindio,2020-10-04,,estimate,138,150,74,55,95,120,157,192,285,,,,,,
Atlantico,2020-11-23,,forecast,138,151,68,63,103,125,155,185,278,,,,,,
Risaralda,2020-10-06,,estimate,138,151,77,53,96,121,157,190,298,,,,,,
Cauca,2020-10-03,,estimate,138,153,79,48,95,121,158,196,301,,,,,,
Risaralda,2020-11-30,,forecast,138,160,103,43,88,117,162,206,352,,,,,,
Atlantico,2020-10-21,,estimate,139,146,54,70,108,127,152,176,246,,,,,,
Atlantico,2020-10-17,,estimate,139,146,55,70,107,126,153,176,247,,,,,,
Norte de santander,2020-09-27,,estimate,139,147,62,62,103,124,153,182,264,,,,,,
Norte de santander,2020-10-01,,estimate,139,148,62,65,104,125,155,183,263,,,,,,
Norte de santander,2020-09-09,,estimate,139,149,63,64,104,127,155,184,265,,,,,,
Meta,2020-11-18,,estimate based on partial data,139,149,67,61,102,125,155,185,276,,,,,,
Norte de santander,2020-09-11,,estimate,139,150,64,65,105,127,155,184,269,,,,,,
Risaralda,2020-09-07,,estimate,139,152,77,54,98,123,159,192,295,,,,,,
Bolivar,2020-10-15,,estimate,139,157,94,41,88,119,161,205,332,,,,,,
Caldas,2020-09-26,,estimate,140,146,48,79,112,129,152,173,232,,,,,,
Narino,2020-09-12,,estimate,140,149,65,60,102,125,156,184,268,,,,,,
Cauca,2020-09-26,,estimate,140,156,84,51,97,123,160,197,309,,,,,,
Caqueta,2020-08-31,,estimate,140,181,161,22,74,111,172,242,487,,,,,,
Caldas,2020-10-06,,estimate,141,146,48,77,112,129,153,175,234,,,,,,
Tolima,2020-09-28,,estimate,141,149,62,66,104,126,157,185,264,,,,,,
Meta,2020-11-19,,estimate based on partial data,141,152,69,62,103,125,158,190,277,,,,,,
Quindio,2020-10-05,,estimate,141,153,75,56,99,123,161,193,293,,,,,,
Cauca,2020-10-21,,estimate,141,157,85,49,96,123,161,202,319,,,,,,
Bolivar,2020-10-22,,estimate,141,158,94,42,90,121,165,206,333,,,,,,
Norte de santander,2020-12-03,,forecast,141,314,2052,31,76,112,178,267,718,,,,,,
Atlantico,2020-08-29,,estimate,142,149,57,69,109,128,156,182,251,,,,,,
Tolima,2020-09-24,,estimate,142,151,63,67,105,126,157,185,267,,,,,,
Narino,2020-08-29,,estimate,142,154,70,62,103,127,159,191,284,,,,,,
Boyaca,2020-11-28,,forecast,142,160,85,62,104,127,160,194,312,,,,,,
Cesar,2020-11-05,,estimate,142,161,98,41,91,121,166,212,350,,,,,,
Cesar,2020-10-12,,estimate,142,162,101,40,91,120,168,210,347,,,,,,
Boyaca,2020-09-24,,estimate,143,149,51,77,113,131,155,179,240,,,,,,
Atlantico,2020-10-15,,estimate,143,151,57,73,110,130,158,184,255,,,,,,
Tolima,2020-10-01,,estimate,143,153,65,66,106,129,158,187,277,,,,,,
Risaralda,2020-09-14,,estimate,143,157,82,53,98,122,164,200,310,,,,,,
Cauca,2020-09-01,,estimate,143,158,86,50,96,123,164,204,322,,,,,,
Bolivar,2020-08-27,,estimate,143,162,96,44,91,122,165,213,345,,,,,,
Cesar,2020-10-06,,estimate,143,166,103,44,93,122,168,217,367,,,,,,
Narino,2020-08-30,,estimate,144,156,72,63,105,129,161,195,289,,,,,,
Risaralda,2020-10-13,,estimate,144,158,81,57,101,125,163,199,306,,,,,,
Risaralda,2020-09-21,,estimate,144,159,82,56,101,126,164,201,310,,,,,,
Cauca,2020-09-08,,estimate,144,159,86,48,97,124,165,204,317,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,144,160,84,54,100,126,165,201,318,,,,,,
Bolivar,2020-09-17,,estimate,144,163,97,44,93,124,166,211,348,,,,,,
Atlantico,2020-11-09,,estimate based on partial data,145,151,57,71,111,131,158,183,256,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,145,153,59,71,111,131,159,186,263,,,,,,
Narino,2020-09-03,,estimate,145,154,69,61,105,129,162,193,281,,,,,,
Norte de santander,2020-10-26,,estimate,145,155,66,68,108,130,161,191,276,,,,,,
Risaralda,2020-08-29,,estimate,145,159,81,52,101,127,164,202,308,,,,,,
Bolivar,2020-10-29,,estimate,145,164,97,44,93,124,168,214,348,,,,,,
Norte de santander,2020-09-08,,estimate,146,155,65,68,109,131,161,189,274,,,,,,
Narino,2020-09-06,,estimate,146,156,71,62,104,130,163,195,286,,,,,,
Tolima,2020-09-29,,estimate,146,157,65,68,110,132,165,195,277,,,,,,
Risaralda,2020-08-27,,estimate,146,161,81,56,101,130,167,205,313,,,,,,
Cauca,2020-10-14,,estimate,146,161,84,53,99,127,168,206,317,,,,,,
Risaralda,2020-08-30,,estimate,146,161,84,53,102,129,166,204,321,,,,,,
Sucre,2020-09-04,,estimate,146,175,125,33,85,121,175,232,414,,,,,,
Boyaca,2020-09-30,,estimate,147,154,53,82,117,135,161,185,249,,,,,,
Tolima,2020-09-21,,estimate,147,156,64,67,110,132,163,194,268,,,,,,
Tolima,2020-09-09,,estimate,147,156,64,67,110,132,164,192,274,,,,,,
Tolima,2020-09-22,,estimate,147,156,65,70,109,131,162,192,273,,,,,,
Meta,2020-12-01,,forecast,147,172,122,54,100,126,170,213,367,,,,,,
Tolima,2020-09-25,,estimate,148,158,66,69,110,133,164,194,279,,,,,,
Meta,2020-11-11,,estimate based on partial data,148,158,68,66,110,134,165,194,284,,,,,,
Risaralda,2020-09-28,,estimate,148,161,81,57,103,130,166,203,311,,,,,,
Cesar,2020-10-30,,estimate,148,168,102,43,93,126,173,218,362,,,,,,
Bolivar,2020-11-12,,estimate based on partial data,148,170,107,42,95,127,175,222,362,,,,,,
Bolivar,2020-11-05,,estimate,148,171,107,44,99,127,171,217,370,,,,,,
Cordoba,2020-09-07,,estimate,148,179,130,,,,,,,7,349,38,163,58,104
Boyaca,2020-10-06,,estimate,149,155,52,80,118,137,162,186,251,,,,,,
Atlantico,2020-09-03,,estimate,149,157,60,74,114,135,163,192,266,,,,,,
Atlantico,2020-09-01,,estimate,149,158,61,75,115,135,164,190,272,,,,,,
Huila,2020-11-22,,forecast,149,160,71,72,111,133,165,196,292,,,,,,
Risaralda,2020-09-02,,estimate,149,165,87,54,103,133,169,210,325,,,,,,
Cesar,2020-11-04,,estimate,149,168,101,43,96,127,173,218,359,,,,,,
Cordoba,2020-09-15,,estimate,149,180,130,,,,,,,5,351,33,162,85,131
Bolivar,2020-12-03,,forecast,149,215,539,36,89,124,181,247,528,,,,,,
Atlantico,2020-11-01,,estimate,150,158,60,74,114,137,165,191,267,,,,,,
Huila,2020-11-18,,estimate based on partial data,150,158,62,75,115,136,164,193,269,,,,,,
Narino,2020-09-05,,estimate,150,161,72,65,108,132,169,201,299,,,,,,
Quindio,2020-10-07,,estimate,150,162,77,61,106,132,169,205,307,,,,,,
Narino,2020-11-20,,forecast,150,165,82,62,108,132,170,204,321,,,,,,
Risaralda,2020-11-10,,estimate based on partial data,150,165,84,56,105,132,172,210,321,,,,,,
Cauca,2020-09-19,,estimate,150,166,89,51,101,130,172,214,333,,,,,,
Norte de santander,2020-12-02,,forecast,150,282,1297,36,82,120,184,263,718,,,,,,
Atlantico,2020-10-23,,estimate,151,159,61,75,114,138,166,194,273,,,,,,
Tolima,2020-09-17,,estimate,151,160,67,71,112,135,167,199,279,,,,,,
Meta,2020-11-12,,estimate based on partial data,151,161,69,67,112,135,169,200,289,,,,,,
Norte de santander,2020-10-08,,estimate,151,162,68,72,115,136,168,200,283,,,,,,
Cauca,2020-10-07,,estimate,151,168,90,51,103,133,172,215,337,,,,,,
Risaralda,2020-11-23,,forecast,151,168,93,51,101,131,174,213,342,,,,,,
Cauca,2020-08-29,,estimate,151,169,94,52,102,131,173,213,348,,,,,,
Atlantico,2020-11-29,,forecast,151,176,114,59,104,131,173,217,377,,,,,,
Sucre,2020-08-28,,estimate,151,182,131,36,90,126,181,240,427,,,,,,
Boyaca,2020-09-25,,estimate,152,158,54,82,120,139,165,189,257,,,,,,
Tolima,2020-08-27,,estimate,152,162,68,73,114,136,167,197,287,,,,,,
Risaralda,2020-10-20,,estimate,152,164,83,57,103,131,172,208,323,,,,,,
Risaralda,2020-10-05,,estimate,152,166,81,60,107,133,171,209,320,,,,,,
Bolivar,2020-11-19,,estimate based on partial data,152,173,108,42,95,130,176,224,393,,,,,,
Bolivar,2020-11-26,,forecast,152,184,140,41,92,126,179,234,430,,,,,,
Caldas,2020-10-04,,estimate,153,159,51,87,122,141,166,189,252,,,,,,
Caldas,2020-10-07,,estimate,153,160,53,85,122,140,166,191,252,,,,,,
Norte de santander,2020-10-06,,estimate,153,162,67,73,113,136,168,197,289,,,,,,
Tolima,2020-10-02,,estimate,153,163,68,72,113,137,170,201,285,,,,,,
Risaralda,2020-10-27,,estimate,153,168,84,59,109,136,175,212,327,,,,,,
Meta,2020-11-27,,forecast,153,173,100,60,106,133,174,214,354,,,,,,
Bolivar,2020-09-10,,estimate,153,173,107,46,98,131,176,221,383,,,,,,
Cesar,2020-10-31,,estimate,153,175,109,45,96,128,180,228,387,,,,,,
Risaralda,2020-12-02,,forecast,153,178,122,46,97,128,177,230,392,,,,,,
Tolima,2020-10-05,,estimate,154,163,69,70,114,138,170,201,289,,,,,,
Norte de santander,2020-11-16,,estimate based on partial data,154,163,70,70,114,137,171,202,291,,,,,,
Risaralda,2020-11-03,,estimate,154,168,85,58,108,134,175,213,329,,,,,,
Boyaca,2020-10-05,,estimate,155,161,55,85,123,143,167,192,260,,,,,,
Atlantico,2020-10-20,,estimate,155,163,61,78,120,140,171,198,273,,,,,,
Norte de santander,2020-10-03,,estimate,155,166,69,71,116,139,173,205,296,,,,,,
Tolima,2020-09-02,,estimate,155,167,74,72,115,139,173,204,309,,,,,,
Risaralda,2020-09-05,,estimate,155,170,85,58,109,137,174,216,331,,,,,,
Cauca,2020-09-12,,estimate,155,172,93,55,104,135,180,218,346,,,,,,
Boyaca,2020-11-30,,forecast,155,176,102,63,108,135,176,218,357,,,,,,
Cesar,2020-10-05,,estimate,155,178,110,43,98,132,180,230,388,,,,,,
Boyaca,2020-12-02,,forecast,155,182,121,61,107,135,177,221,386,,,,,,
Norte de santander,2020-12-01,,forecast,155,272,1229,39,88,127,188,268,663,,,,,,
Tolima,2020-09-27,,estimate,156,166,70,71,117,141,173,204,297,,,,,,
Norte de santander,2020-10-02,,estimate,156,166,70,72,115,139,174,207,294,,,,,,
Atlantico,2020-11-22,,forecast,156,168,74,72,115,139,173,207,305,,,,,,
Risaralda,2020-10-12,,estimate,156,170,86,58,109,136,176,212,330,,,,,,
Bolivar,2020-09-03,,estimate,156,178,107,47,100,133,181,229,385,,,,,,
Norte de santander,2020-10-07,,estimate,157,165,69,70,116,140,173,203,291,,,,,,
Tolima,2020-09-18,,estimate,157,167,69,75,117,141,173,205,295,,,,,,
Quindio,2020-10-20,,estimate,157,171,85,60,110,139,177,216,325,,,,,,
Risaralda,2020-09-06,,estimate,157,172,87,60,109,137,178,218,331,,,,,,
Norte de santander,2020-10-04,,estimate,158,167,67,75,117,141,177,207,288,,,,,,
Meta,2020-11-04,,estimate,158,169,72,72,116,141,176,209,301,,,,,,
Tolima,2020-09-14,,estimate,158,170,72,74,119,143,176,208,303,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,158,173,91,58,110,139,178,216,344,,,,,,
Cauca,2020-09-05,,estimate,158,176,95,55,109,137,181,223,355,,,,,,
Meta,2020-11-29,,forecast,158,182,122,60,109,139,181,228,377,,,,,,
Caldas,2020-10-02,,estimate,159,165,54,89,127,146,172,196,264,,,,,,
Boyaca,2020-10-04,,estimate,159,165,55,86,126,146,173,196,265,,,,,,
Boyaca,2020-10-10,,estimate,159,166,55,88,127,146,174,198,266,,,,,,
Risaralda,2020-09-09,,estimate,159,172,86,62,111,138,179,219,333,,,,,,
