region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Risaralda,2020-12-01,,estimate based on partial data,124,137,70,50,88,108,141,172,267,,,,,,
Casanare,2020-10-19,,estimate,124,138,75,42,82,108,143,176,279,,,,,,
Cesar,2020-11-27,,estimate based on partial data,124,143,90,37,79,106,144,186,314,,,,,,
Atlantico,2020-10-03,,estimate,125,130,45,67,98,114,136,157,211,,,,,,
Caldas,2020-09-27,,estimate,125,130,46,65,96,114,136,157,213,,,,,,
Cauca,2020-10-06,,estimate,125,133,62,50,89,110,139,165,250,,,,,,
Narino,2020-09-20,,estimate,125,134,61,53,91,111,139,165,244,,,,,,
Risaralda,2020-11-10,,estimate,125,134,64,49,88,109,140,168,253,,,,,,
Quindio,2020-09-30,,estimate,125,135,62,56,90,111,141,168,255,,,,,,
Meta,2020-12-09,,forecast,125,137,71,50,88,110,142,171,264,,,,,,
Bolivar,2020-10-15,,estimate,125,141,84,38,81,107,144,182,304,,,,,,
Bolivar,2020-11-11,,estimate,125,141,86,37,81,107,144,181,304,,,,,,
Bolivar,2020-10-08,,estimate,125,142,83,39,81,107,146,183,301,,,,,,
Bolivar,2020-11-02,,estimate,125,142,84,39,82,108,145,183,298,,,,,,
Cesar,2020-11-25,,estimate based on partial data,125,144,87,40,81,108,145,188,308,,,,,,
Cordoba,2020-09-11,,estimate,125,152,113,29,72,104,152,202,359,,,,,,
Caldas,2020-09-30,,estimate,126,131,47,65,98,115,138,157,216,,,,,,
Norte de santander,2020-09-19,,estimate,126,131,49,62,95,114,138,158,218,,,,,,
Norte de santander,2020-09-22,,estimate,126,133,50,63,98,115,138,162,223,,,,,,
Norte de santander,2020-10-12,,estimate,126,133,50,66,97,114,139,162,227,,,,,,
Cauca,2020-10-10,,estimate,126,136,62,53,90,111,143,172,248,,,,,,
Cauca,2020-09-29,,estimate,126,136,64,51,91,113,141,169,256,,,,,,
Tolima,2020-09-16,,estimate,126,138,64,55,92,112,143,174,253,,,,,,
Cauca,2020-09-12,,estimate,126,138,66,53,91,113,143,173,262,,,,,,
Bolivar,2020-10-22,,estimate,126,142,84,40,83,107,145,182,305,,,,,,
Bolivar,2020-10-01,,estimate,126,143,85,40,81,107,146,187,301,,,,,,
Cesar,2020-10-06,,estimate,126,144,88,37,81,107,148,188,311,,,,,,
Cesar,2020-11-07,,estimate,126,145,90,39,81,108,147,191,313,,,,,,
Atlantico,2020-10-14,,estimate,127,133,46,68,100,116,138,160,216,,,,,,
Bolivar,2020-09-21,,estimate,127,143,86,38,80,108,145,187,313,,,,,,
Cesar,2020-11-26,,estimate based on partial data,127,144,88,35,81,107,148,191,309,,,,,,
Quindio,2020-12-15,,forecast,127,169,155,42,81,108,151,202,440,,,,,,
La guajira,2020-12-13,,forecast,127,361,1890,29,70,101,165,254,1044,,,,,,
La guajira,2020-12-16,,forecast,127,595,4504,26,67,99,163,273,1558,,,,,,
Boyaca,2020-09-29,,estimate,128,133,44,70,102,118,139,160,213,,,,,,
Atlantico,2020-10-16,,estimate,128,134,46,69,101,118,142,161,214,,,,,,
Cauca,2020-11-04,,estimate,128,137,64,52,90,114,144,174,254,,,,,,
Narino,2020-09-12,,estimate,128,138,62,55,93,114,143,171,254,,,,,,
Quindio,2020-09-26,,estimate,128,138,64,54,92,113,143,172,260,,,,,,
Bolivar,2020-09-15,,estimate,128,145,87,41,83,109,149,189,312,,,,,,
Cesar,2020-12-07,,forecast,128,190,254,32,77,106,156,221,515,,,,,,
Boyaca,2020-09-27,,estimate,129,134,44,70,103,119,140,160,214,,,,,,
Atlantico,2020-10-26,,estimate,129,134,47,68,100,118,141,163,220,,,,,,
Boyaca,2020-09-23,,estimate,129,135,45,71,103,119,141,161,217,,,,,,
Cauca,2020-10-08,,estimate,129,138,63,52,92,114,145,173,252,,,,,,
Cauca,2020-09-15,,estimate,129,138,65,52,90,114,145,174,260,,,,,,
Narino,2020-09-13,,estimate,129,139,62,55,93,114,144,175,252,,,,,,
Risaralda,2020-12-08,,forecast,129,144,79,48,90,112,147,180,288,,,,,,
Bolivar,2020-09-11,,estimate,129,147,88,40,84,110,149,190,318,,,,,,
Cesar,2020-11-12,,estimate,129,147,90,40,81,109,150,190,320,,,,,,
Atlantico,2020-10-15,,estimate,130,136,47,69,103,119,141,163,220,,,,,,
Caldas,2020-09-26,,estimate,130,136,48,67,102,119,142,164,224,,,,,,
Norte de santander,2020-09-24,,estimate,130,136,51,64,101,118,142,165,231,,,,,,
Norte de santander,2020-09-16,,estimate,130,137,53,65,99,118,143,167,232,,,,,,
Meta,2020-12-01,,estimate based on partial data,130,141,65,54,94,115,145,177,260,,,,,,
Meta,2020-12-02,,estimate based on partial data,130,141,67,54,93,114,147,177,268,,,,,,
Magdalena,2020-11-29,,estimate based on partial data,130,145,78,46,88,112,150,185,293,,,,,,
Bolivar,2020-11-10,,estimate,130,147,87,42,83,112,151,191,310,,,,,,
Bolivar,2020-10-29,,estimate,130,148,91,40,84,111,149,193,316,,,,,,
Bolivar,2020-11-13,,estimate,130,149,90,40,85,112,152,196,324,,,,,,
Cesar,2020-11-11,,estimate,130,151,96,39,81,111,151,197,330,,,,,,
Cordoba,2020-09-18,,estimate,130,156,116,27,74,106,156,207,371,,,,,,
Atlantico,2020-10-25,,estimate,131,137,46,71,104,120,144,164,220,,,,,,
Narino,2020-09-19,,estimate,131,139,61,58,95,116,144,173,252,,,,,,
Tolima,2020-10-07,,estimate,131,142,67,55,96,116,148,177,269,,,,,,
Cauca,2020-10-03,,estimate,131,142,69,52,92,116,148,180,274,,,,,,
Cauca,2020-09-22,,estimate,132,142,67,55,94,116,148,177,269,,,,,,
Bolivar,2020-11-14,,estimate,132,147,88,38,84,112,152,191,311,,,,,,
Bolivar,2020-09-24,,estimate,132,151,90,43,85,111,154,197,324,,,,,,
Risaralda,2020-12-15,,forecast,132,156,105,47,90,114,152,193,336,,,,,,
Caldas,2020-09-25,,estimate,133,139,49,72,104,122,146,167,230,,,,,,
Norte de santander,2020-09-26,,estimate,133,141,54,67,102,121,147,171,239,,,,,,
Cauca,2020-10-01,,estimate,133,143,67,54,95,117,149,179,268,,,,,,
Risaralda,2020-09-09,,estimate,133,147,72,55,96,119,151,184,285,,,,,,
Magdalena,2020-11-30,,estimate based on partial data,133,149,84,45,90,115,152,189,309,,,,,,
Norte de santander,2020-09-20,,estimate,134,140,53,67,103,122,146,171,236,,,,,,
Quindio,2020-10-02,,estimate,134,144,67,56,96,118,149,180,271,,,,,,
Quindio,2020-10-13,,estimate,134,145,67,56,96,119,149,181,267,,,,,,
Tolima,2020-09-29,,estimate,134,146,68,56,97,120,152,183,273,,,,,,
Meta,2020-12-10,,forecast,134,150,80,54,95,118,153,189,297,,,,,,
Cesar,2020-11-08,,estimate,134,155,97,41,86,114,157,198,336,,,,,,
Boyaca,2020-09-17,,estimate,135,139,46,74,106,124,145,166,221,,,,,,
Atlantico,2020-10-10,,estimate,135,140,49,70,105,124,148,170,228,,,,,,
Atlantico,2020-10-13,,estimate,135,140,49,72,105,123,147,170,230,,,,,,
Cauca,2020-09-19,,estimate,135,148,71,56,96,120,154,187,276,,,,,,
Bolivar,2020-11-15,,estimate,135,154,94,42,86,115,156,199,332,,,,,,
Meta,2020-11-25,,estimate based on partial data,136,146,64,59,99,121,152,183,263,,,,,,
Meta,2020-11-24,,estimate based on partial data,136,146,66,58,99,121,152,185,268,,,,,,
Cauca,2020-09-09,,estimate,136,146,68,56,97,121,153,182,277,,,,,,
Cauca,2020-10-28,,estimate,136,147,68,56,99,121,153,183,272,,,,,,
Cesar,2020-11-06,,estimate,136,154,95,39,88,116,158,202,329,,,,,,
Cesar,2020-11-29,,estimate based on partial data,136,156,97,38,84,116,159,204,342,,,,,,
Norte de santander,2020-09-18,,estimate,137,145,57,67,105,125,152,177,251,,,,,,
Cauca,2020-09-26,,estimate,137,147,70,56,98,120,154,185,272,,,,,,
Tolima,2020-09-22,,estimate,137,148,67,57,98,122,154,186,272,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,137,152,84,46,92,118,155,194,309,,,,,,
Bolivar,2020-11-09,,estimate,137,154,90,42,89,119,157,197,323,,,,,,
Norte de santander,2020-10-19,,estimate,138,143,53,68,105,124,151,175,241,,,,,,
Cauca,2020-09-17,,estimate,138,149,70,55,98,121,155,187,278,,,,,,
Cauca,2020-09-24,,estimate,138,149,70,58,99,123,155,187,275,,,,,,
Boyaca,2020-09-28,,estimate,139,144,48,77,110,128,150,171,235,,,,,,
Caldas,2020-10-01,,estimate,139,145,51,73,108,126,151,175,237,,,,,,
Bolivar,2020-11-05,,estimate,139,157,93,43,91,118,161,203,332,,,,,,
Cesar,2020-10-26,,estimate,139,158,97,41,89,118,162,204,339,,,,,,
Quindio,2020-12-08,,forecast,139,160,98,52,94,120,159,201,337,,,,,,
Caldas,2020-10-06,,estimate,140,146,51,72,109,128,152,175,239,,,,,,
Norte de santander,2020-09-29,,estimate,140,147,54,70,108,128,153,177,246,,,,,,
Norte de santander,2020-10-01,,estimate,140,148,55,71,108,127,154,180,247,,,,,,
Quindio,2020-10-05,,estimate,140,149,67,58,101,124,157,185,268,,,,,,
Meta,2020-12-11,,forecast,140,155,82,55,97,123,158,194,309,,,,,,
Bolivar,2020-09-14,,estimate,140,160,98,44,89,120,165,206,353,,,,,,
Boyaca,2020-09-18,,estimate,141,146,49,76,111,130,153,175,232,,,,,,
Caldas,2020-10-05,,estimate,141,147,51,73,110,129,154,176,239,,,,,,
Huila,2020-11-25,,estimate based on partial data,141,148,59,68,107,127,156,180,253,,,,,,
Meta,2020-11-18,,estimate,141,152,68,62,103,125,158,191,278,,,,,,
Cesar,2020-12-05,,forecast,141,187,162,38,87,117,167,234,493,,,,,,
Atlantico,2020-11-02,,estimate,142,148,51,78,112,130,155,179,238,,,,,,
Meta,2020-11-17,,estimate,142,153,70,60,103,126,159,190,281,,,,,,
Cesar,2020-09-29,,estimate,142,163,101,40,91,121,166,213,355,,,,,,
Atlantico,2020-10-21,,estimate,143,149,51,76,113,131,155,180,242,,,,,,
Atlantico,2020-11-01,,estimate,143,149,52,78,112,130,156,180,244,,,,,,
Norte de santander,2020-09-23,,estimate,143,149,56,70,109,131,156,181,250,,,,,,
Norte de santander,2020-10-03,,estimate,143,151,56,72,111,131,157,183,254,,,,,,
Bolivar,2020-09-17,,estimate,143,162,97,43,92,123,167,210,342,,,,,,
Cauca,2020-10-21,,estimate,144,155,72,58,105,129,162,194,289,,,,,,
Meta,2020-12-03,,forecast,144,156,74,59,104,127,162,193,289,,,,,,
Meta,2020-12-04,,forecast,144,158,74,61,104,129,163,198,298,,,,,,
Magdalena,2020-11-28,,estimate based on partial data,144,162,90,51,97,124,165,208,335,,,,,,
Cesar,2020-10-31,,estimate,145,167,103,44,93,124,168,215,368,,,,,,
Cesar,2020-12-03,,forecast,145,180,137,39,91,122,173,229,424,,,,,,
Cesar,2020-12-04,,forecast,145,180,152,38,87,121,171,229,440,,,,,,
Atlantico,2020-10-23,,estimate,146,152,52,79,114,133,159,184,249,,,,,,
Atlantico,2020-10-22,,estimate,146,153,52,79,116,134,159,183,247,,,,,,
Tolima,2020-10-06,,estimate,146,157,71,63,107,131,163,195,292,,,,,,
Tolima,2020-09-15,,estimate,146,157,73,60,104,128,164,196,294,,,,,,
Quindio,2020-12-01,,estimate based on partial data,146,158,76,60,103,130,164,198,298,,,,,,
Cesar,2020-12-02,,estimate based on partial data,146,175,123,41,91,123,173,226,409,,,,,,
Meta,2020-11-11,,estimate,147,158,70,64,106,132,166,199,292,,,,,,
Meta,2020-12-12,,forecast,147,165,93,57,104,129,168,207,324,,,,,,
Cesar,2020-11-05,,estimate,147,166,104,41,91,123,172,217,365,,,,,,
Cesar,2020-12-14,,forecast,147,475,2663,33,79,117,193,310,1455,,,,,,
Boyaca,2020-10-10,,estimate,148,153,51,82,118,136,159,183,246,,,,,,
Tolima,2020-09-25,,estimate,148,160,75,62,106,132,165,199,297,,,,,,
Atlantico,2020-10-17,,estimate,149,155,53,81,118,137,162,185,253,,,,,,
Norte de santander,2020-10-26,,estimate,149,155,58,75,114,135,161,188,261,,,,,,
Norte de santander,2020-09-27,,estimate,149,156,57,75,114,135,164,190,256,,,,,,
Meta,2020-11-10,,estimate,149,159,71,63,108,133,166,197,291,,,,,,
Quindio,2020-10-08,,estimate,149,161,75,61,108,132,169,201,297,,,,,,
Huila,2020-12-02,,estimate based on partial data,149,162,72,69,112,133,167,200,296,,,,,,
Meta,2020-11-26,,estimate based on partial data,149,162,75,62,108,134,168,204,301,,,,,,
Cesar,2020-10-19,,estimate,149,170,104,44,96,128,174,220,364,,,,,,
Caldas,2020-10-04,,estimate,150,156,54,80,118,138,164,189,255,,,,,,
Norte de santander,2020-10-06,,estimate,150,156,58,75,115,135,163,188,262,,,,,,
Atlantico,2020-10-20,,estimate,150,157,54,79,118,138,163,188,256,,,,,,
Bolivar,2020-09-10,,estimate,150,169,99,48,98,128,175,220,359,,,,,,
Magdalena,2020-12-01,,estimate based on partial data,150,170,97,53,102,131,173,215,353,,,,,,
Magdalena,2020-12-09,,forecast,150,183,145,44,95,126,177,230,429,,,,,,
Boyaca,2020-09-24,,estimate,151,156,51,82,120,139,164,187,244,,,,,,
Huila,2020-09-09,,estimate,151,159,61,75,115,136,166,194,268,,,,,,
Meta,2020-11-27,,estimate based on partial data,151,162,72,65,110,135,169,204,292,,,,,,
Tolima,2020-10-02,,estimate,151,164,76,64,109,134,170,205,301,,,,,,
Cesar,2020-12-06,,forecast,151,212,283,39,91,126,181,251,557,,,,,,
Boyaca,2020-09-30,,estimate,152,157,51,84,121,139,165,187,252,,,,,,
Norte de santander,2020-10-08,,estimate,152,158,59,75,115,138,167,192,266,,,,,,
Norte de santander,2020-09-25,,estimate,152,158,59,76,116,138,166,191,264,,,,,,
Cesar,2020-11-04,,estimate,152,171,104,45,96,128,177,223,362,,,,,,
Bolivar,2020-11-12,,estimate,152,173,103,47,98,129,178,226,366,,,,,,
Boyaca,2020-10-06,,estimate,153,159,53,83,121,141,166,191,254,,,,,,
Norte de santander,2020-09-30,,estimate,153,161,60,78,117,140,169,196,266,,,,,,
Bolivar,2020-11-18,,estimate,153,175,106,49,98,130,177,228,375,,,,,,
Caldas,2020-10-03,,estimate,154,161,56,81,121,141,169,195,263,,,,,,
Meta,2020-11-19,,estimate,154,167,76,68,112,138,175,207,307,,,,,,
Meta,2020-12-05,,forecast,154,168,81,64,109,138,172,209,320,,,,,,
Cesar,2020-10-30,,estimate,154,175,107,48,98,131,179,227,375,,,,,,
Cesar,2020-11-01,,estimate,154,176,107,46,98,132,181,229,383,,,,,,
Caldas,2020-10-07,,estimate,155,162,56,83,122,142,170,195,263,,,,,,
Cauca,2020-10-14,,estimate,155,166,76,64,111,137,174,208,310,,,,,,
Risaralda,2020-09-10,,estimate,155,168,80,65,110,137,174,210,316,,,,,,
Boyaca,2020-12-12,,forecast,155,177,103,69,112,137,174,212,350,,,,,,
Boyaca,2020-10-04,,estimate,156,161,52,85,123,143,169,191,253,,,,,,
Atlantico,2020-11-09,,estimate,156,163,56,81,122,143,171,196,266,,,,,,
Caldas,2020-10-02,,estimate,156,164,59,83,122,142,172,198,270,,,,,,
Norte de santander,2020-10-10,,estimate,156,164,62,79,120,141,170,201,278,,,,,,
Huila,2020-11-24,,estimate based on partial data,156,166,65,77,119,142,172,203,289,,,,,,
Quindio,2020-10-11,,estimate,156,168,75,65,114,139,176,211,304,,,,,,
Meta,2020-11-03,,estimate,156,168,76,68,114,140,175,209,307,,,,,,
Tolima,2020-09-11,,estimate,156,168,77,63,111,138,175,211,308,,,,,,
Risaralda,2020-09-12,,estimate,156,169,81,63,112,138,174,212,318,,,,,,
Bolivar,2020-11-17,,estimate,156,177,104,46,101,134,183,231,370,,,,,,
Cesar,2020-09-22,,estimate,156,179,110,44,100,133,183,236,382,,,,,,
Boyaca,2020-09-25,,estimate,157,163,53,85,126,145,171,193,255,,,,,,
Meta,2020-11-04,,estimate,157,168,75,67,115,141,176,208,311,,,,,,
Quindio,2020-10-07,,estimate,157,169,77,68,113,140,174,212,312,,,,,,
Tolima,2020-09-10,,estimate,157,170,79,66,112,138,177,214,315,,,,,,
Quindio,2020-11-24,,estimate based on partial data,157,171,80,65,114,141,177,216,317,,,,,,
Atlantico,2020-11-08,,estimate,158,163,56,84,123,144,171,197,260,,,,,,
Norte de santander,2020-10-04,,estimate,158,166,62,81,122,144,173,201,281,,,,,,
Norte de santander,2020-11-02,,estimate,158,168,64,82,122,144,174,204,281,,,,,,
Tolima,2020-09-18,,estimate,158,169,77,64,114,141,178,212,313,,,,,,
Meta,2020-11-20,,estimate,158,170,77,68,116,141,176,209,314,,,,,,
Quindio,2020-10-03,,estimate,158,171,79,66,115,141,179,212,318,,,,,,
Quindio,2020-10-20,,estimate,158,172,78,69,116,141,179,214,316,,,,,,
Tolima,2020-09-27,,estimate,158,173,81,67,115,141,179,216,323,,,,,,
Meta,2020-12-13,,forecast,158,179,99,63,110,140,180,221,363,,,,,,
Magdalena,2020-12-03,,forecast,158,180,106,53,106,135,181,229,379,,,,,,
Meta,2020-09-09,,estimate,159,169,76,67,114,142,177,213,309,,,,,,
Risaralda,2020-09-13,,estimate,159,174,84,66,112,140,180,218,322,,,,,,
Boyaca,2020-12-05,,forecast,160,169,65,83,123,144,175,203,292,,,,,,
Tolima,2020-10-14,,estimate,160,171,77,68,116,142,179,213,317,,,,,,
Cauca,2020-10-07,,estimate,160,174,82,66,115,141,181,218,326,,,,,,
Quindio,2020-12-13,,forecast,160,205,172,54,105,135,188,246,504,,,,,,
Atlantico,2020-10-28,,estimate,161,167,57,88,127,147,175,201,269,,,,,,
Norte de santander,2020-10-13,,estimate,161,168,64,80,122,146,177,207,281,,,,,,
Huila,2020-11-18,,estimate,161,171,67,80,123,146,179,208,293,,,,,,
Huila,2020-12-01,,estimate based on partial data,161,172,71,76,120,145,178,211,303,,,,,,
Tolima,2020-09-24,,estimate,161,173,79,67,117,143,180,216,314,,,,,,
Tolima,2020-10-01,,estimate,161,174,79,70,118,144,181,219,322,,,,,,
Meta,2020-11-28,,estimate based on partial data,161,174,81,67,116,143,181,217,325,,,,,,
Tolima,2020-09-28,,estimate,161,176,85,68,114,142,182,219,332,,,,,,
Cesar,2020-10-24,,estimate,161,184,114,46,101,136,187,241,397,,,,,,
Bolivar,2020-11-16,,estimate,161,185,113,50,104,138,187,240,407,,,,,,
Atlantico,2020-10-29,,estimate,162,169,58,85,128,149,176,202,273,,,,,,
Norte de santander,2020-10-15,,estimate,162,169,62,80,125,147,178,205,279,,,,,,
Risaralda,2020-09-16,,estimate,162,176,85,66,116,143,184,220,334,,,,,,
Meta,2020-11-12,,estimate,163,176,80,70,118,145,183,220,320,,,,,,
Cesar,2020-10-29,,estimate,163,185,113,46,103,140,189,240,403,,,,,,
Cesar,2020-10-12,,estimate,163,188,116,49,102,138,192,247,408,,,,,,
Cesar,2020-12-12,,forecast,163,390,1103,38,89,128,208,314,1251,,,,,,
Atlantico,2020-10-30,,estimate,164,170,58,89,128,149,178,203,276,,,,,,
Meta,2020-10-27,,estimate,164,176,78,70,119,146,185,220,318,,,,,,
Tolima,2020-09-20,,estimate,164,176,81,69,118,146,183,219,318,,,,,,
Cesar,2020-12-09,,forecast,164,290,970,41,96,135,203,296,830,,,,,,
Boyaca,2020-10-05,,estimate,165,172,57,92,132,152,180,206,270,,,,,,
Norte de santander,2020-10-02,,estimate,165,173,64,83,128,150,182,211,288,,,,,,
Norte de santander,2020-10-07,,estimate,165,173,64,84,126,149,180,210,287,,,,,,
Meta,2020-10-28,,estimate,165,176,77,73,121,147,184,220,319,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,166,173,58,92,133,153,181,207,278,,,,,,
Quindio,2020-10-09,,estimate,166,178,81,69,119,147,185,222,330,,,,,,
Tolima,2020-10-09,,estimate,166,180,84,70,120,146,188,225,333,,,,,,
Meta,2020-12-06,,forecast,166,182,89,67,119,147,187,227,346,,,,,,
Cesar,2020-10-28,,estimate,166,188,114,48,104,141,195,247,403,,,,,,
Norte de santander,2020-10-17,,estimate,167,175,64,85,129,152,183,213,293,,,,,,
Huila,2020-11-26,,estimate based on partial data,167,178,71,82,128,151,185,216,308,,,,,,
Meta,2020-11-13,,estimate,167,179,79,74,121,148,188,224,328,,,,,,
Tolima,2020-10-04,,estimate,167,179,82,71,118,147,187,223,332,,,,,,
Risaralda,2020-09-19,,estimate,167,180,86,68,118,147,188,226,341,,,,,,
Cesar,2020-12-10,,forecast,167,312,568,40,95,134,209,311,958,,,,,,
Cesar,2020-12-11,,forecast,167,369,1687,39,93,134,212,320,1149,,,,,,
Atlantico,2020-10-27,,estimate,168,174,60,91,132,154,182,209,283,,,,,,
Meta,2020-10-20,,estimate,168,179,80,73,121,149,187,221,321,,,,,,
Meta,2020-11-21,,estimate,168,181,80,72,123,151,189,226,329,,,,,,
Tolima,2020-09-21,,estimate,168,181,81,74,122,149,188,225,330,,,,,,
Cauca,2020-09-30,,estimate,168,181,83,72,120,149,189,226,332,,,,,,
Tolima,2020-09-17,,estimate,168,182,83,74,122,149,190,229,340,,,,,,
Tolima,2020-10-05,,estimate,168,182,85,72,123,150,188,226,335,,,,,,
Bolivar,2020-11-21,,estimate,168,191,113,54,110,144,195,247,400,,,,,,
Meta,2020-10-21,,estimate,169,181,80,73,123,151,189,224,329,,,,,,
Risaralda,2020-09-23,,estimate,169,183,87,68,122,150,189,228,344,,,,,,
Cesar,2020-10-23,,estimate,169,192,120,49,108,144,195,247,415,,,,,,
Atlantico,2020-10-24,,estimate,170,175,60,90,133,155,184,209,283,,,,,,
Norte de santander,2020-10-11,,estimate,170,179,66,86,131,156,187,217,299,,,,,,
Meta,2020-10-13,,estimate,170,181,79,74,125,152,188,225,326,,,,,,
Cauca,2020-09-16,,estimate,170,183,85,69,121,150,191,229,338,,,,,,
Tolima,2020-09-13,,estimate,170,184,86,71,124,150,190,228,347,,,,,,
Risaralda,2020-09-14,,estimate,170,184,87,67,121,150,192,232,348,,,,,,
Magdalena,2020-12-06,,forecast,170,200,134,55,110,144,200,256,441,,,,,,
Quindio,2020-12-14,,forecast,170,222,195,56,110,144,198,266,570,,,,,,
Atlantico,2020-11-16,,estimate,171,179,62,93,136,157,186,214,291,,,,,,
Meta,2020-10-14,,estimate,171,181,81,73,121,151,191,227,325,,,,,,
Tolima,2020-10-13,,estimate,171,184,86,72,123,151,192,230,345,,,,,,
Bolivar,2020-11-20,,estimate,171,192,114,52,108,145,199,251,406,,,,,,
Cesar,2020-09-15,,estimate,171,197,123,52,108,145,201,256,425,,,,,,
Quindio,2020-12-10,,forecast,171,209,147,63,115,148,202,257,490,,,,,,
Boyaca,2020-10-17,,estimate,172,178,57,96,137,158,185,211,280,,,,,,
Caldas,2020-10-08,,estimate,172,181,64,92,135,157,187,218,300,,,,,,
Norte de santander,2020-11-09,,estimate,172,181,68,87,133,158,189,219,304,,,,,,
Meta,2020-11-05,,estimate,172,184,82,72,125,154,193,230,338,,,,,,
Quindio,2020-10-12,,estimate,172,186,84,74,123,154,193,232,346,,,,,,
Risaralda,2020-09-20,,estimate,172,186,89,70,122,152,194,235,353,,,,,,
Quindio,2020-12-06,,forecast,172,193,107,68,120,150,195,240,392,,,,,,
Cesar,2020-10-25,,estimate,172,195,119,48,108,145,201,255,432,,,,,,
Quindio,2020-12-16,,forecast,172,248,280,56,107,145,206,281,714,,,,,,
Atlantico,2020-11-15,,estimate,173,179,61,94,135,158,187,216,290,,,,,,
Risaralda,2020-09-30,,estimate,173,185,88,67,125,154,192,229,338,,,,,,
Risaralda,2020-09-27,,estimate,173,188,90,69,123,153,196,237,354,,,,,,
Boyaca,2020-12-15,,forecast,173,208,165,73,124,152,200,246,445,,,,,,
Boyaca,2020-11-21,,estimate,174,181,59,96,138,160,190,215,287,,,,,,
Norte de santander,2020-10-20,,estimate,174,183,69,87,133,158,192,224,303,,,,,,
Norte de santander,2020-10-09,,estimate,174,184,70,88,137,158,190,224,313,,,,,,
Huila,2020-11-23,,estimate based on partial data,174,185,72,88,132,159,193,226,321,,,,,,
Meta,2020-10-07,,estimate,174,186,83,77,127,156,195,231,335,,,,,,
Risaralda,2020-09-26,,estimate,174,186,87,71,124,153,195,232,345,,,,,,
Cauca,2020-09-23,,estimate,174,187,87,69,124,153,196,236,355,,,,,,
Tolima,2020-09-14,,estimate,174,189,88,73,125,155,196,236,352,,,,,,
Risaralda,2020-10-03,,estimate,174,190,92,72,125,154,196,239,359,,,,,,
Magdalena,2020-12-04,,forecast,174,201,123,59,115,151,201,255,425,,,,,,
Norte de santander,2020-10-22,,estimate,175,185,70,89,134,159,193,225,315,,,,,,
Quindio,2020-11-17,,estimate,175,187,84,73,126,155,197,235,344,,,,,,
Meta,2020-11-29,,estimate based on partial data,175,188,87,73,125,155,194,235,351,,,,,,
Meta,2020-11-14,,estimate,175,190,87,75,128,156,196,238,350,,,,,,
Boyaca,2020-10-01,,estimate,176,183,60,99,140,163,191,217,290,,,,,,
Atlantico,2020-11-05,,estimate,176,184,64,95,140,161,190,219,302,,,,,,
Norte de santander,2020-10-14,,estimate,176,185,70,89,135,159,192,224,313,,,,,,
Meta,2020-11-06,,estimate,176,188,82,76,131,158,196,235,338,,,,,,
Tolima,2020-10-08,,estimate,176,189,85,77,127,157,199,237,347,,,,,,
Meta,2020-09-29,,estimate,176,190,84,79,128,157,197,238,346,,,,,,
Meta,2020-12-14,,forecast,176,200,120,71,124,153,199,251,397,,,,,,
Magdalena,2020-12-07,,forecast,176,212,154,55,114,151,207,263,483,,,,,,
Cesar,2020-12-13,,forecast,176,467,1797,36,94,138,222,351,1428,,,,,,
Atlantico,2020-11-04,,estimate,177,183,62,95,138,162,192,219,296,,,,,,
Meta,2020-10-06,,estimate,177,189,85,77,129,158,197,236,347,,,,,,
Atlantico,2020-11-06,,estimate,178,186,62,97,142,164,194,221,300,,,,,,
Narino,2020-10-09,,estimate,178,190,85,75,130,159,197,237,351,,,,,,
Narino,2020-10-16,,estimate,178,190,85,77,128,158,198,238,346,,,,,,
Risaralda,2020-09-21,,estimate,178,192,90,74,128,157,199,239,361,,,,,,
Risaralda,2020-09-11,,estimate,178,193,94,72,127,158,200,241,363,,,,,,
Quindio,2020-10-27,,estimate,178,195,90,77,130,160,201,243,362,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,178,201,121,57,115,151,204,259,432,,,,,,
Cesar,2020-10-17,,estimate,178,201,124,52,112,151,206,259,437,,,,,,
Cesar,2020-10-22,,estimate,178,206,129,52,114,153,207,268,452,,,,,,
Huila,2020-11-30,,estimate based on partial data,179,188,75,87,135,161,197,228,326,,,,,,
Norte de santander,2020-10-24,,estimate,180,190,71,94,139,165,199,230,321,,,,,,
Meta,2020-10-29,,estimate,180,192,84,79,132,160,201,240,347,,,,,,
Narino,2020-11-13,,estimate,180,193,84,80,132,161,201,238,348,,,,,,
Risaralda,2020-10-07,,estimate,180,193,89,74,127,160,203,245,359,,,,,,
Meta,2020-09-30,,estimate,180,194,88,76,133,162,201,239,353,,,,,,
Meta,2020-11-22,,estimate based on partial data,180,194,88,77,131,161,203,241,360,,,,,,
Cesar,2020-10-21,,estimate,180,207,127,54,118,155,211,266,450,,,,,,
Caldas,2020-10-12,,estimate,181,188,64,97,142,165,196,227,304,,,,,,
Huila,2020-11-29,,estimate based on partial data,181,192,78,88,137,163,200,235,333,,,,,,
Boyaca,2020-10-07,,estimate,182,188,61,100,144,167,197,225,298,,,,,,
Boyaca,2020-10-11,,estimate,182,189,61,102,145,168,198,224,300,,,,,,
