region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Huila,2020-11-30,,forecast,109,120,61,47,79,97,122,146,233,,,,,,
Cauca,2020-10-04,,estimate,109,120,62,41,75,95,125,155,233,,,,,,
Narino,2020-11-28,,forecast,109,121,63,44,76,95,123,151,241,,,,,,
Bolivar,2020-09-23,,estimate,109,121,70,32,70,93,125,158,253,,,,,,
Narino,2020-11-29,,forecast,109,122,65,43,78,97,124,152,238,,,,,,
Magdalena,2020-11-29,,forecast,109,128,87,34,68,91,127,164,290,,,,,,
Cordoba,2020-09-10,,estimate,109,131,99,22,60,88,132,176,310,,,,,,
Narino,2020-12-06,,forecast,109,138,270,39,72,93,126,162,294,,,,,,
Boyaca,2020-09-07,,estimate,110,114,40,56,85,100,120,138,188,,,,,,
Boyaca,2020-09-14,,estimate,110,115,40,60,86,100,121,139,189,,,,,,
Narino,2020-11-19,,estimate based on partial data,110,117,53,46,79,97,123,146,216,,,,,,
Narino,2020-10-22,,estimate,110,118,53,47,79,99,123,147,217,,,,,,
Narino,2020-10-10,,estimate,110,119,55,45,79,98,124,148,220,,,,,,
Narino,2020-10-03,,estimate,110,119,56,47,79,97,124,150,221,,,,,,
Bolivar,2020-10-18,,estimate,110,124,77,31,69,93,127,161,268,,,,,,
Bolivar,2020-10-23,,estimate,110,125,74,34,72,95,127,162,265,,,,,,
Bolivar,2020-09-09,,estimate,110,125,75,33,71,94,127,162,264,,,,,,
Bolivar,2020-09-20,,estimate,110,126,76,34,71,94,129,163,273,,,,,,
Bolivar,2020-10-28,,estimate,110,126,77,34,71,94,130,165,269,,,,,,
Atlantico,2020-09-22,,estimate,111,117,45,55,85,100,122,144,197,,,,,,
Atlantico,2020-09-11,,estimate,111,117,46,54,84,100,122,144,201,,,,,,
Narino,2020-10-17,,estimate,111,120,55,48,81,99,125,149,223,,,,,,
Huila,2020-11-29,,forecast,111,122,58,50,81,98,125,150,228,,,,,,
Cauca,2020-09-11,,estimate,111,123,65,41,76,98,126,157,246,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,111,124,71,36,74,94,128,159,258,,,,,,
Bolivar,2020-09-16,,estimate,111,124,74,31,72,94,129,161,262,,,,,,
Bolivar,2020-10-12,,estimate,111,126,75,34,71,94,130,165,265,,,,,,
Quindio,2020-12-01,,forecast,111,127,74,41,75,97,129,162,266,,,,,,
Narino,2020-12-05,,forecast,111,134,166,40,74,96,127,161,287,,,,,,
Atlantico,2020-10-07,,estimate,112,118,45,56,86,102,123,143,202,,,,,,
Atlantico,2020-09-26,,estimate,112,118,46,56,85,101,123,144,203,,,,,,
Narino,2020-10-18,,estimate,112,120,55,46,81,99,125,151,220,,,,,,
Quindio,2020-10-06,,estimate,112,120,56,46,80,99,125,149,224,,,,,,
Narino,2020-10-04,,estimate,112,120,56,47,80,98,125,150,222,,,,,,
Narino,2020-09-16,,estimate,112,121,56,46,82,99,126,152,227,,,,,,
Narino,2020-11-21,,estimate based on partial data,112,121,56,47,80,99,125,151,226,,,,,,
Narino,2020-11-22,,estimate based on partial data,112,121,57,47,80,99,126,151,228,,,,,,
Cauca,2020-10-15,,estimate,112,122,64,40,76,97,127,156,242,,,,,,
Risaralda,2020-09-15,,estimate,112,123,63,44,80,99,126,156,243,,,,,,
Cauca,2020-10-24,,estimate,112,124,65,40,78,98,128,157,243,,,,,,
Bolivar,2020-09-18,,estimate,112,127,77,35,72,96,130,164,273,,,,,,
Bolivar,2020-09-03,,estimate,112,128,76,35,74,97,129,165,269,,,,,,
Bolivar,2020-10-25,,estimate,112,128,79,34,73,96,129,164,272,,,,,,
Cesar,2020-11-14,,estimate,112,129,81,30,70,95,131,170,284,,,,,,
Cordoba,2020-09-14,,estimate,112,136,102,22,63,92,135,183,331,,,,,,
Atlantico,2020-09-19,,estimate,113,119,45,57,87,102,124,145,197,,,,,,
Norte de santander,2020-09-02,,estimate,113,119,47,54,85,101,125,145,201,,,,,,
Atlantico,2020-09-29,,estimate,113,119,47,54,85,102,124,146,204,,,,,,
Narino,2020-11-05,,estimate,113,121,55,47,81,101,126,150,223,,,,,,
Narino,2020-10-29,,estimate,113,121,55,48,81,100,125,151,219,,,,,,
Narino,2020-11-14,,estimate,113,124,58,50,83,101,127,156,229,,,,,,
Cauca,2020-11-11,,estimate,113,125,65,42,79,99,130,158,246,,,,,,
Bolivar,2020-10-05,,estimate,113,128,79,33,71,97,131,165,273,,,,,,
Bolivar,2020-10-19,,estimate,113,130,80,35,73,97,130,168,280,,,,,,
Bolivar,2020-09-11,,estimate,113,130,80,35,74,96,132,167,280,,,,,,
Cordoba,2020-09-03,,estimate,113,137,103,22,62,91,138,185,330,,,,,,
Boyaca,2020-09-20,,estimate,114,118,41,60,89,104,123,141,189,,,,,,
Caldas,2020-09-18,,estimate,114,119,41,62,90,105,125,144,193,,,,,,
Atlantico,2020-10-09,,estimate,114,121,46,57,87,104,128,148,205,,,,,,
Atlantico,2020-10-18,,estimate,114,121,46,58,88,104,125,147,207,,,,,,
Norte de santander,2020-10-05,,estimate,114,121,47,55,87,104,126,148,206,,,,,,
Atlantico,2020-09-24,,estimate,114,121,48,56,86,103,126,148,208,,,,,,
Narino,2020-11-15,,estimate based on partial data,114,123,56,49,83,101,128,153,227,,,,,,
Cauca,2020-09-27,,estimate,114,125,64,42,78,100,130,161,242,,,,,,
Bolivar,2020-11-07,,estimate,114,129,77,33,72,97,133,168,272,,,,,,
Bolivar,2020-10-30,,estimate,114,130,79,34,74,99,134,169,283,,,,,,
Bolivar,2020-09-28,,estimate,114,131,79,36,75,97,134,172,277,,,,,,
Cesar,2020-11-18,,estimate based on partial data,114,131,83,31,72,96,136,173,290,,,,,,
Quindio,2020-12-06,,forecast,114,135,91,36,72,95,134,173,302,,,,,,
Caldas,2020-09-29,,estimate,115,120,41,63,91,105,125,144,194,,,,,,
Atlantico,2020-09-02,,estimate,115,120,47,54,86,104,126,147,206,,,,,,
Atlantico,2020-09-15,,estimate,115,121,47,56,89,105,127,147,207,,,,,,
Quindio,2020-10-01,,estimate,115,124,56,49,82,102,129,155,224,,,,,,
Narino,2020-10-24,,estimate,115,124,58,47,83,102,129,155,230,,,,,,
Narino,2020-09-24,,estimate,115,124,59,47,82,101,129,158,234,,,,,,
Cauca,2020-10-20,,estimate,115,126,65,42,79,100,130,162,245,,,,,,
La guajira,2020-09-12,,estimate,115,131,78,35,74,99,135,169,281,,,,,,
Bolivar,2020-10-06,,estimate,115,131,80,36,73,97,135,168,285,,,,,,
Bolivar,2020-10-13,,estimate,115,132,80,36,74,98,135,172,281,,,,,,
Magdalena,2020-11-27,,forecast,115,133,86,36,74,97,133,171,292,,,,,,
Cesar,2020-11-12,,estimate,115,134,86,31,72,98,136,175,301,,,,,,
Quindio,2020-12-07,,forecast,115,139,95,36,72,97,137,180,317,,,,,,
Atlantico,2020-09-09,,estimate,116,122,48,56,87,104,127,149,210,,,,,,
Atlantico,2020-10-03,,estimate,116,123,49,56,87,105,129,151,212,,,,,,
Narino,2020-10-25,,estimate,116,125,57,49,84,104,131,157,235,,,,,,
Cauca,2020-10-08,,estimate,116,129,69,43,79,102,132,165,256,,,,,,
La guajira,2020-09-09,,estimate,116,131,79,37,76,99,134,169,275,,,,,,
Cesar,2020-11-15,,estimate based on partial data,116,132,85,30,71,96,136,171,292,,,,,,
La guajira,2020-09-06,,estimate,116,133,79,35,75,99,136,173,283,,,,,,
Bolivar,2020-10-26,,estimate,116,133,80,37,78,100,135,170,286,,,,,,
Boyaca,2020-09-21,,estimate,117,122,42,62,91,107,128,147,198,,,,,,
Huila,2020-11-25,,estimate based on partial data,117,125,52,57,88,106,130,153,222,,,,,,
Narino,2020-11-07,,estimate,117,126,57,48,85,104,132,157,235,,,,,,
Narino,2020-09-27,,estimate,117,126,58,50,86,105,131,159,232,,,,,,
Bolivar,2020-09-13,,estimate,117,131,80,35,76,99,134,168,276,,,,,,
Bolivar,2020-11-04,,estimate,117,132,78,37,75,100,135,171,275,,,,,,
Bolivar,2020-11-01,,estimate,117,133,79,35,76,100,136,172,283,,,,,,
Bolivar,2020-09-21,,estimate,117,133,80,35,76,101,137,174,279,,,,,,
Caldas,2020-09-19,,estimate,118,123,41,64,93,107,128,148,198,,,,,,
Boyaca,2020-09-03,,estimate,118,123,43,63,92,108,129,148,200,,,,,,
Atlantico,2020-09-17,,estimate,118,124,47,58,89,107,129,150,210,,,,,,
Atlantico,2020-09-04,,estimate,118,124,50,56,88,106,130,152,215,,,,,,
Atlantico,2020-10-01,,estimate,118,125,49,58,90,107,131,153,214,,,,,,
Norte de santander,2020-09-10,,estimate,118,125,50,57,89,106,131,154,212,,,,,,
Norte de santander,2020-09-04,,estimate,118,125,51,57,89,106,131,154,218,,,,,,
Narino,2020-10-31,,estimate,118,127,59,49,85,105,131,156,241,,,,,,
Risaralda,2020-09-22,,estimate,118,127,62,46,83,103,132,159,244,,,,,,
Cauca,2020-10-13,,estimate,118,131,70,44,81,104,135,166,260,,,,,,
Bolivar,2020-09-29,,estimate,118,132,80,36,75,100,136,172,277,,,,,,
Bolivar,2020-10-20,,estimate,118,133,77,36,78,102,137,173,281,,,,,,
Bolivar,2020-09-14,,estimate,118,134,81,35,76,101,139,173,284,,,,,,
Bolivar,2020-09-22,,estimate,118,135,81,36,75,101,139,177,290,,,,,,
Cesar,2020-11-13,,estimate,118,137,89,32,74,100,139,180,307,,,,,,
Caldas,2020-09-24,,estimate,119,124,41,65,96,110,129,147,199,,,,,,
Narino,2020-11-08,,estimate,119,127,57,50,84,104,133,160,233,,,,,,
Narino,2020-11-01,,estimate,119,128,58,51,86,106,134,160,237,,,,,,
Narino,2020-09-26,,estimate,119,128,59,50,86,106,133,161,237,,,,,,
Cauca,2020-10-17,,estimate,119,131,67,45,82,105,135,166,254,,,,,,
Cesar,2020-10-26,,estimate,119,138,87,34,74,101,142,182,303,,,,,,
Cordoba,2020-09-06,,estimate,119,145,111,25,66,97,144,190,359,,,,,,
Quindio,2020-12-09,,forecast,119,147,121,33,72,99,142,185,350,,,,,,
Boyaca,2020-09-09,,estimate,120,125,43,64,94,109,131,150,202,,,,,,
Caldas,2020-09-27,,estimate,120,126,43,65,95,110,131,151,204,,,,,,
Boyaca,2020-09-16,,estimate,120,126,44,64,95,111,130,150,208,,,,,,
Atlantico,2020-10-06,,estimate,120,127,49,59,92,109,132,154,217,,,,,,
Atlantico,2020-09-12,,estimate,120,127,50,59,92,108,132,156,220,,,,,,
Narino,2020-09-14,,estimate,120,128,58,51,86,105,132,159,235,,,,,,
Norte de santander,2020-09-06,,estimate,120,129,52,59,92,109,134,160,225,,,,,,
Risaralda,2020-09-02,,estimate,120,132,66,47,84,106,138,169,254,,,,,,
Cauca,2020-10-01,,estimate,120,133,70,45,83,105,137,169,262,,,,,,
Bolivar,2020-09-07,,estimate,120,136,84,33,75,101,142,179,296,,,,,,
Cesar,2020-10-20,,estimate,120,137,87,34,76,101,138,177,298,,,,,,
La guajira,2020-09-05,,estimate,120,138,83,38,77,104,139,182,294,,,,,,
Magdalena,2020-11-28,,forecast,120,142,94,39,79,102,140,183,313,,,,,,
Magdalena,2020-12-09,,forecast,120,184,265,31,70,99,146,204,498,,,,,,
Norte de santander,2020-09-08,,estimate,121,128,50,60,91,109,133,155,220,,,,,,
Norte de santander,2020-09-05,,estimate,121,129,51,59,93,109,134,157,222,,,,,,
Cauca,2020-09-20,,estimate,121,131,68,44,83,105,137,167,258,,,,,,
Narino,2020-09-09,,estimate,121,132,63,52,88,109,136,165,249,,,,,,
Risaralda,2020-12-08,,forecast,121,145,106,42,80,104,142,181,317,,,,,,
Tolima,2020-12-08,,forecast,121,183,550,35,75,102,144,190,434,,,,,,
Boyaca,2020-09-29,,estimate,122,128,44,67,97,112,133,155,209,,,,,,
Boyaca,2020-09-04,,estimate,122,128,45,65,96,113,134,154,210,,,,,,
Atlantico,2020-10-26,,estimate,122,128,49,60,93,111,134,157,218,,,,,,
Risaralda,2020-09-29,,estimate,122,132,64,48,86,107,137,166,251,,,,,,
Bolivar,2020-10-27,,estimate,122,139,85,36,77,105,142,180,299,,,,,,
Bolivar,2020-11-14,,estimate,122,140,84,39,79,105,143,180,301,,,,,,
Sucre,2020-09-04,,estimate,122,151,114,25,70,101,148,201,370,,,,,,
Risaralda,2020-10-06,,estimate,123,135,65,51,89,109,141,171,255,,,,,,
Cauca,2020-09-06,,estimate,123,137,71,48,86,109,141,171,270,,,,,,
Bolivar,2020-11-06,,estimate,123,138,83,36,79,104,141,177,296,,,,,,
Bolivar,2020-11-02,,estimate,123,140,83,38,81,106,144,181,295,,,,,,
Bolivar,2020-09-08,,estimate,123,140,86,38,77,104,144,184,292,,,,,,
Atlantico,2020-10-14,,estimate,124,130,50,61,94,112,134,158,223,,,,,,
Norte de santander,2020-10-12,,estimate,124,130,51,60,93,111,137,161,224,,,,,,
Narino,2020-09-07,,estimate,124,135,62,51,89,110,141,168,252,,,,,,
Cauca,2020-09-13,,estimate,124,139,74,46,88,109,144,175,280,,,,,,
Cauca,2020-11-04,,estimate,124,139,75,46,84,108,142,178,279,,,,,,
Risaralda,2020-12-01,,forecast,124,141,78,47,85,109,144,179,285,,,,,,
Quindio,2020-10-04,,estimate,125,134,62,52,88,111,140,168,250,,,,,,
Tolima,2020-09-30,,estimate,125,135,60,56,91,111,141,166,247,,,,,,
Narino,2020-09-17,,estimate,125,135,62,52,91,112,141,169,247,,,,,,
Narino,2020-09-03,,estimate,125,135,64,51,90,111,140,169,252,,,,,,
Bolivar,2020-09-15,,estimate,125,142,85,38,81,107,145,182,302,,,,,,
Bolivar,2020-11-11,,estimate,125,143,87,36,81,108,147,187,299,,,,,,
Quindio,2020-12-03,,forecast,125,146,92,44,84,109,144,182,319,,,,,,
Meta,2020-12-03,,forecast,125,147,112,46,87,110,142,179,306,,,,,,
Tolima,2020-09-23,,estimate,126,136,61,55,93,113,139,168,254,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,126,140,73,49,88,111,143,178,279,,,,,,
Bolivar,2020-11-08,,estimate,126,142,82,39,81,108,146,185,298,,,,,,
Cordoba,2020-09-15,,estimate,126,155,115,27,72,103,156,207,373,,,,,,
Cordoba,2020-09-19,,estimate,126,155,118,26,73,102,152,206,391,,,,,,
Meta,2020-12-09,,forecast,126,172,421,44,83,108,147,188,368,,,,,,
Boyaca,2020-09-27,,estimate,127,132,47,68,100,115,138,158,218,,,,,,
Atlantico,2020-10-16,,estimate,127,133,51,62,96,114,139,163,225,,,,,,
Atlantico,2020-10-08,,estimate,127,133,52,62,96,114,140,163,225,,,,,,
Norte de santander,2020-09-17,,estimate,127,133,53,61,95,113,139,163,228,,,,,,
Atlantico,2020-09-10,,estimate,127,134,52,64,96,114,140,163,229,,,,,,
Quindio,2020-09-30,,estimate,127,137,61,53,93,114,142,170,250,,,,,,
Cauca,2020-10-06,,estimate,127,139,71,45,88,112,146,177,268,,,,,,
Cauca,2020-09-24,,estimate,127,140,72,47,87,110,146,177,282,,,,,,
Bolivar,2020-10-15,,estimate,127,145,86,40,83,110,149,190,305,,,,,,
Magdalena,2020-12-06,,forecast,127,173,179,35,77,105,152,207,446,,,,,,
Atlantico,2020-09-08,,estimate,128,134,52,62,96,115,140,164,227,,,,,,
Atlantico,2020-10-10,,estimate,128,135,52,65,98,115,140,164,232,,,,,,
Huila,2020-11-26,,forecast,128,138,59,60,97,116,143,167,247,,,,,,
Narino,2020-09-20,,estimate,128,138,64,52,91,113,144,173,258,,,,,,
Cauca,2020-10-10,,estimate,128,139,72,46,87,112,145,176,274,,,,,,
Bolivar,2020-10-08,,estimate,128,146,89,38,83,109,149,188,318,,,,,,
Cordoba,2020-09-25,,estimate,128,156,116,26,74,104,154,205,377,,,,,,
Magdalena,2020-12-07,,forecast,128,178,208,33,77,105,153,209,470,,,,,,
Caldas,2020-09-30,,estimate,129,134,44,70,102,118,141,161,213,,,,,,
Boyaca,2020-10-03,,estimate,129,134,47,68,102,118,140,161,220,,,,,,
Boyaca,2020-09-11,,estimate,129,135,47,69,102,119,141,162,222,,,,,,
Narino,2020-09-19,,estimate,129,139,63,54,92,115,144,172,259,,,,,,
Bolivar,2020-10-01,,estimate,129,145,83,40,84,111,151,187,302,,,,,,
Cesar,2020-11-07,,estimate,129,148,93,36,82,110,151,193,327,,,,,,
Cesar,2020-10-13,,estimate,129,149,95,37,82,108,151,193,330,,,,,,
Boyaca,2020-09-10,,estimate,130,134,46,67,102,119,141,161,218,,,,,,
Norte de santander,2020-09-09,,estimate,130,137,54,62,98,118,143,169,234,,,,,,
Atlantico,2020-09-05,,estimate,130,137,54,63,100,117,143,166,234,,,,,,
Quindio,2020-09-26,,estimate,130,139,63,53,93,115,145,174,257,,,,,,
Quindio,2020-10-02,,estimate,130,139,63,55,94,116,145,173,254,,,,,,
Risaralda,2020-10-13,,estimate,130,141,69,50,91,115,148,177,267,,,,,,
Meta,2020-11-26,,forecast,130,143,74,50,91,114,146,179,279,,,,,,
Bolivar,2020-11-03,,estimate,130,147,90,38,83,109,151,190,312,,,,,,
Cordoba,2020-09-02,,estimate,130,157,118,26,72,106,157,210,384,,,,,,
Meta,2020-12-08,,forecast,130,173,256,44,84,111,151,198,371,,,,,,
Norte de santander,2020-09-15,,estimate,131,136,52,63,98,118,143,165,231,,,,,,
Atlantico,2020-10-25,,estimate,131,138,54,63,100,119,145,169,234,,,,,,
Atlantico,2020-09-03,,estimate,131,138,54,64,99,118,144,168,239,,,,,,
Norte de santander,2020-09-13,,estimate,131,138,55,63,99,119,145,169,238,,,,,,
Norte de santander,2020-09-11,,estimate,131,139,55,63,99,118,144,170,237,,,,,,
Atlantico,2020-10-13,,estimate,131,139,55,64,100,119,146,169,238,,,,,,
Huila,2020-11-24,,estimate based on partial data,131,140,57,64,100,119,145,171,245,,,,,,
Cauca,2020-10-03,,estimate,131,142,74,45,88,113,149,182,279,,,,,,
Cauca,2020-09-29,,estimate,131,145,76,48,92,115,150,184,288,,,,,,
Bolivar,2020-09-24,,estimate,131,149,91,41,85,110,151,192,326,,,,,,
Bolivar,2020-10-22,,estimate,131,151,92,41,86,113,153,196,329,,,,,,
Magdalena,2020-12-01,,forecast,131,162,124,39,85,112,154,201,382,,,,,,
Boyaca,2020-09-23,,estimate,132,138,48,71,104,121,144,165,227,,,,,,
Tolima,2020-09-02,,estimate,132,141,62,59,96,117,147,174,252,,,,,,
Risaralda,2020-10-20,,estimate,132,143,71,50,92,116,149,181,276,,,,,,
Huila,2020-11-28,,forecast,132,144,68,63,98,118,147,177,267,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,132,144,70,52,94,117,149,181,275,,,,,,
Risaralda,2020-11-10,,estimate,132,144,71,51,94,118,149,182,276,,,,,,
Cauca,2020-09-03,,estimate,132,144,74,48,90,115,150,184,282,,,,,,
Bolivar,2020-11-09,,estimate,132,149,89,40,86,113,153,194,314,,,,,,
Bolivar,2020-11-13,,estimate,132,150,88,40,87,114,155,194,310,,,,,,
Cesar,2020-10-19,,estimate,132,151,95,37,84,113,153,198,335,,,,,,
Quindio,2020-12-04,,forecast,132,154,101,45,85,112,154,196,338,,,,,,
Cordoba,2020-09-09,,estimate,132,163,123,28,77,107,159,217,404,,,,,,
Magdalena,2020-12-03,,forecast,132,169,153,38,83,110,158,209,408,,,,,,
Boyaca,2020-09-17,,estimate,133,138,46,72,105,121,144,164,220,,,,,,
Caldas,2020-09-25,,estimate,133,138,46,73,106,122,144,165,223,,,,,,
Caldas,2020-10-05,,estimate,133,138,47,72,105,122,144,164,225,,,,,,
Boyaca,2020-09-28,,estimate,133,139,47,71,106,122,145,168,228,,,,,,
Norte de santander,2020-09-24,,estimate,133,140,55,64,101,121,147,170,240,,,,,,
Norte de santander,2020-10-19,,estimate,133,141,55,66,101,120,147,172,244,,,,,,
Tolima,2020-09-29,,estimate,133,144,66,59,98,119,149,179,271,,,,,,
Risaralda,2020-09-07,,estimate,133,145,73,49,92,116,150,186,278,,,,,,
Cauca,2020-09-17,,estimate,133,146,75,50,91,116,153,186,286,,,,,,
Cesar,2020-11-11,,estimate,133,151,93,38,82,111,154,198,330,,,,,,
Norte de santander,2020-09-12,,estimate,134,142,55,66,102,121,147,173,246,,,,,,
Risaralda,2020-11-03,,estimate,134,147,74,53,93,118,152,187,283,,,,,,
Cesar,2020-11-06,,estimate,134,154,97,36,83,113,158,203,343,,,,,,
Cesar,2020-11-05,,estimate,134,154,99,39,84,113,157,200,341,,,,,,
Cesar,2020-11-08,,estimate,134,156,101,38,86,113,156,205,344,,,,,,
Meta,2020-12-02,,forecast,134,157,105,52,93,117,154,193,329,,,,,,
Caldas,2020-09-26,,estimate,135,141,48,74,108,123,147,168,232,,,,,,
Norte de santander,2020-09-22,,estimate,135,143,56,67,103,122,150,176,246,,,,,,
Quindio,2020-10-05,,estimate,135,145,67,57,97,120,151,182,269,,,,,,
Risaralda,2020-10-27,,estimate,135,147,72,52,94,117,154,185,281,,,,,,
Risaralda,2020-09-03,,estimate,135,147,73,52,95,119,151,183,289,,,,,,
Cauca,2020-10-28,,estimate,135,150,78,50,94,120,155,191,296,,,,,,
Bolivar,2020-11-10,,estimate,135,152,91,41,86,115,157,198,328,,,,,,
Cordoba,2020-09-07,,estimate,135,165,125,28,75,108,164,222,413,,,,,,
Boyaca,2020-09-18,,estimate,136,141,49,72,105,124,147,168,229,,,,,,
Tolima,2020-09-16,,estimate,136,146,65,59,100,122,152,180,266,,,,,,
Narino,2020-09-10,,estimate,136,146,67,58,97,120,155,185,270,,,,,,
Cauca,2020-09-22,,estimate,136,150,79,48,94,120,155,192,297,,,,,,
Cauca,2020-09-10,,estimate,136,150,80,49,94,119,156,190,301,,,,,,
Bolivar,2020-09-17,,estimate,136,151,88,40,86,115,157,197,312,,,,,,
Bolivar,2020-10-29,,estimate,136,154,91,42,87,117,158,198,325,,,,,,
Bolivar,2020-09-10,,estimate,136,155,90,43,89,116,158,206,328,,,,,,
Meta,2020-12-01,,forecast,136,156,101,52,93,119,156,194,320,,,,,,
Atlantico,2020-11-02,,estimate,137,144,56,67,103,123,152,178,248,,,,,,
Norte de santander,2020-09-18,,estimate,137,145,57,67,104,124,151,177,249,,,,,,
Cauca,2020-09-26,,estimate,137,150,78,52,94,119,157,193,294,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,137,155,94,40,87,118,159,204,330,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,137,156,93,43,87,117,160,204,331,,,,,,
Tolima,2020-12-02,,forecast,137,165,120,51,93,118,158,205,364,,,,,,
Narino,2020-09-12,,estimate,138,150,68,59,100,123,157,188,276,,,,,,
Quindio,2020-11-24,,estimate based on partial data,138,151,72,58,99,121,155,190,284,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,138,157,96,42,88,118,160,203,345,,,,,,
Magdalena,2020-12-04,,forecast,138,185,209,40,86,116,164,225,449,,,,,,
Norte de santander,2020-09-20,,estimate,139,147,57,69,107,127,154,181,251,,,,,,
Tolima,2020-10-07,,estimate,139,149,66,61,102,124,155,185,272,,,,,,
Quindio,2020-10-13,,estimate,139,150,68,57,100,123,157,189,281,,,,,,
Narino,2020-09-13,,estimate,139,150,69,58,100,124,157,189,278,,,,,,
Meta,2020-11-19,,estimate based on partial data,139,150,71,55,99,122,156,190,278,,,,,,
Atlantico,2020-10-21,,estimate,140,148,57,69,108,127,155,180,249,,,,,,
Tolima,2020-09-22,,estimate,140,149,66,61,101,124,155,186,272,,,,,,
Meta,2020-11-25,,estimate based on partial data,140,153,73,60,102,124,158,191,286,,,,,,
Cauca,2020-09-19,,estimate,140,155,81,50,97,122,160,198,307,,,,,,
Meta,2020-12-04,,forecast,140,168,159,49,94,120,160,203,352,,,,,,
Norte de santander,2020-10-01,,estimate,141,148,57,69,107,127,154,180,253,,,,,,
Norte de santander,2020-09-16,,estimate,141,148,57,69,108,127,155,180,254,,,,,,
Atlantico,2020-10-15,,estimate,141,149,58,70,108,127,155,181,256,,,,,,
Tolima,2020-10-01,,estimate,141,152,68,62,104,127,158,190,277,,,,,,
Narino,2020-09-05,,estimate,141,153,72,59,101,125,159,192,285,,,,,,
Narino,2020-09-06,,estimate,141,154,72,59,102,126,158,191,288,,,,,,
Meta,2020-11-24,,estimate based on partial data,141,155,78,57,100,124,161,192,301,,,,,,
Cauca,2020-09-15,,estimate,141,158,85,52,97,124,162,202,313,,,,,,
Tolima,2020-12-07,,forecast,141,197,345,44,89,119,167,226,473,,,,,,
Caldas,2020-10-01,,estimate,142,147,48,77,112,130,154,175,234,,,,,,
Norte de santander,2020-09-19,,estimate,142,149,57,68,107,129,157,181,256,,,,,,
Tolima,2020-09-24,,estimate,142,153,68,63,104,127,158,188,278,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,142,161,96,42,92,122,166,209,339,,,,,,
Cesar,2020-10-06,,estimate,142,163,103,40,89,120,165,214,355,,,,,,
Magdalena,2020-12-05,,forecast,142,190,193,37,84,118,168,232,472,,,,,,
Atlantico,2020-10-17,,estimate,143,150,58,71,110,129,156,181,254,,,,,,
Norte de santander,2020-09-29,,estimate,143,151,57,72,110,130,158,183,254,,,,,,
Quindio,2020-10-08,,estimate,143,154,71,61,103,127,162,194,284,,,,,,
Risaralda,2020-09-05,,estimate,143,157,77,57,102,127,163,199,299,,,,,,
Cauca,2020-10-21,,estimate,143,157,84,52,98,123,161,201,316,,,,,,
Meta,2020-11-27,,forecast,143,159,85,56,101,126,161,198,315,,,,,,
Caldas,2020-10-06,,estimate,144,150,49,80,115,133,156,178,239,,,,,,
Norte de santander,2020-10-26,,estimate,144,151,58,70,110,130,159,185,256,,,,,,
Huila,2020-09-02,,estimate,144,152,60,69,110,131,158,185,260,,,,,,
Atlantico,2020-10-23,,estimate,144,153,59,71,111,130,159,187,261,,,,,,
Norte de santander,2020-09-27,,estimate,144,153,59,71,111,131,159,187,261,,,,,,
Quindio,2020-11-29,,forecast,144,162,90,55,100,125,165,202,324,,,,,,
Bolivar,2020-11-05,,estimate,144,164,98,42,92,123,169,214,349,,,,,,
Cesar,2020-10-12,,estimate,144,166,104,41,90,121,170,218,367,,,,,,
Cesar,2020-10-31,,estimate,144,167,107,41,90,121,170,220,366,,,,,,
Atlantico,2020-11-01,,estimate,145,154,59,73,113,131,159,187,260,,,,,,
Norte de santander,2020-09-23,,estimate,145,154,60,72,112,132,159,187,265,,,,,,
Cauca,2020-09-08,,estimate,145,160,84,53,99,126,165,203,317,,,,,,
Quindio,2020-11-30,,forecast,145,163,90,56,98,126,166,206,331,,,,,,
Boyaca,2020-09-24,,estimate,146,151,50,78,114,134,158,180,239,,,,,,
Caldas,2020-10-04,,estimate,146,151,50,78,116,134,158,180,242,,,,,,
Atlantico,2020-11-09,,estimate,146,153,58,71,112,133,159,186,258,,,,,,
Norte de santander,2020-09-25,,estimate,146,153,59,71,111,132,160,186,258,,,,,,
Tolima,2020-09-25,,estimate,146,156,70,62,107,130,162,194,290,,,,,,
Cauca,2020-09-05,,estimate,146,160,84,52,100,126,167,205,322,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,146,166,100,45,95,126,169,213,351,,,,,,
Tolima,2020-12-06,,forecast,146,192,227,47,92,123,173,228,454,,,,,,
Boyaca,2020-10-06,,estimate,147,154,52,80,117,135,161,183,251,,,,,,
Risaralda,2020-09-14,,estimate,147,158,78,57,102,128,166,200,304,,,,,,
Meta,2020-11-18,,estimate based on partial data,147,159,76,62,106,130,166,199,298,,,,,,
Risaralda,2020-09-21,,estimate,147,163,82,57,104,131,168,204,317,,,,,,
Meta,2020-12-05,,forecast,147,181,213,52,99,126,168,211,375,,,,,,
