region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caqueta,2020-10-19,,estimate,100,124,97,18,55,82,121,167,308,,,,,,
Caqueta,2020-10-05,,estimate,100,125,98,18,56,82,123,167,312,,,,,,
Norte de santander,2020-09-21,,estimate,101,106,41,50,76,91,110,129,181,,,,,,
Norte de santander,2020-09-10,,estimate,101,106,42,49,77,92,110,130,184,,,,,,
Cauca,2020-10-11,,estimate,101,109,53,41,71,89,112,136,207,,,,,,
Magdalena,2020-11-23,,estimate based on partial data,101,112,61,35,68,88,115,144,230,,,,,,
Magdalena,2020-09-12,,estimate,101,112,62,35,67,87,117,145,229,,,,,,
La guajira,2020-09-14,,estimate,101,112,64,31,66,86,115,142,232,,,,,,
Bolivar,2020-10-14,,estimate,101,114,68,31,65,86,116,149,243,,,,,,
Bolivar,2020-10-11,,estimate,101,114,68,32,66,87,116,145,241,,,,,,
Bolivar,2020-10-21,,estimate,101,115,69,31,66,86,117,148,243,,,,,,
Cesar,2020-10-20,,estimate,101,117,74,29,64,86,117,151,260,,,,,,
Cordoba,2020-09-22,,estimate,101,122,90,20,59,84,121,164,293,,,,,,
Casanare,2020-12-14,,forecast,101,182,398,24,58,81,124,183,532,,,,,,
Atlantico,2020-09-18,,estimate,102,105,37,52,79,93,110,126,171,,,,,,
Caldas,2020-09-21,,estimate,102,106,39,52,78,92,112,128,179,,,,,,
Narino,2020-11-04,,estimate,102,109,49,44,74,91,114,136,199,,,,,,
Narino,2020-11-23,,estimate based on partial data,102,110,50,44,74,91,114,136,206,,,,,,
Narino,2020-09-28,,estimate,102,110,50,44,74,92,113,136,200,,,,,,
Quindio,2020-09-19,,estimate,102,110,51,43,73,90,116,139,203,,,,,,
Narino,2020-12-02,,estimate based on partial data,102,112,53,43,75,92,115,138,212,,,,,,
La guajira,2020-09-20,,estimate,102,113,64,33,68,88,117,145,234,,,,,,
Bolivar,2020-10-16,,estimate,102,116,70,32,67,88,118,149,246,,,,,,
Atlantico,2020-09-12,,estimate,103,108,38,54,81,94,112,130,177,,,,,,
Caldas,2020-09-17,,estimate,103,108,40,53,79,94,113,131,180,,,,,,
Narino,2020-11-16,,estimate,103,110,49,43,74,92,115,136,199,,,,,,
Cauca,2020-10-29,,estimate,103,112,53,43,74,92,116,140,208,,,,,,
Cauca,2020-10-27,,estimate,103,112,55,42,73,90,116,142,214,,,,,,
Cauca,2020-10-02,,estimate,103,113,54,41,73,91,117,142,216,,,,,,
La guajira,2020-09-19,,estimate,103,116,67,33,69,89,118,151,241,,,,,,
Bolivar,2020-10-25,,estimate,103,116,69,31,66,88,120,151,246,,,,,,
Bolivar,2020-10-03,,estimate,103,116,70,31,66,87,118,151,243,,,,,,
Bolivar,2020-10-04,,estimate,103,117,69,33,68,88,119,152,246,,,,,,
Bolivar,2020-10-07,,estimate,103,117,71,31,66,87,120,151,254,,,,,,
Cordoba,2020-10-03,,estimate,103,125,93,23,60,85,123,166,297,,,,,,
Boyaca,2020-09-26,,estimate,104,108,36,57,82,95,113,129,174,,,,,,
Narino,2020-10-26,,estimate,104,110,49,44,75,92,115,137,202,,,,,,
Narino,2020-11-09,,estimate,104,110,49,44,75,92,116,138,198,,,,,,
Narino,2020-09-10,,estimate,104,112,50,46,76,93,118,140,205,,,,,,
Narino,2020-11-02,,estimate,104,112,52,44,75,92,117,139,203,,,,,,
Cauca,2020-11-18,,estimate,104,113,55,41,74,92,118,143,215,,,,,,
Cauca,2020-10-04,,estimate,104,114,55,42,76,93,119,144,215,,,,,,
Cauca,2020-09-13,,estimate,104,114,55,43,75,92,118,143,216,,,,,,
Casanare,2020-11-02,,estimate,104,115,62,36,70,90,119,148,230,,,,,,
Cesar,2020-11-30,,estimate based on partial data,104,121,78,29,66,88,123,157,270,,,,,,
La guajira,2020-12-17,,forecast,104,358,2350,22,54,83,134,223,1021,,,,,,
Atlantico,2020-09-24,,estimate,105,110,38,56,83,96,114,132,175,,,,,,
Atlantico,2020-09-15,,estimate,105,110,39,55,83,96,113,131,181,,,,,,
Narino,2020-10-08,,estimate,105,112,49,46,77,94,117,138,201,,,,,,
Narino,2020-09-23,,estimate,105,112,51,46,77,93,117,139,207,,,,,,
Narino,2020-11-30,,estimate based on partial data,105,114,52,46,77,94,117,140,211,,,,,,
La guajira,2020-09-12,,estimate,105,120,68,36,70,91,123,155,248,,,,,,
Bolivar,2020-10-23,,estimate,105,120,72,32,68,89,123,156,257,,,,,,
Bolivar,2020-10-28,,estimate,105,120,73,32,68,88,123,155,256,,,,,,
Cordoba,2020-09-15,,estimate,105,129,98,22,62,87,126,169,318,,,,,,
Caqueta,2020-10-12,,estimate,105,130,105,19,56,85,128,172,335,,,,,,
Atlantico,2020-10-12,,estimate,106,110,38,55,83,97,115,131,177,,,,,,
Atlantico,2020-10-11,,estimate,106,111,38,56,84,97,116,133,180,,,,,,
Atlantico,2020-09-25,,estimate,106,111,39,54,83,98,116,134,180,,,,,,
Risaralda,2020-09-15,,estimate,106,117,58,42,75,95,121,147,227,,,,,,
Magdalena,2020-11-20,,estimate,106,117,64,38,71,91,120,149,237,,,,,,
Bolivar,2020-09-23,,estimate,106,122,74,33,71,91,122,157,262,,,,,,
La guajira,2020-12-14,,forecast,106,232,640,24,58,83,134,212,728,,,,,,
Atlantico,2020-09-30,,estimate,107,112,39,56,84,98,117,134,182,,,,,,
Narino,2020-10-15,,estimate,107,115,52,46,78,94,119,143,210,,,,,,
Quindio,2020-09-25,,estimate,107,115,54,43,76,95,119,144,214,,,,,,
Bolivar,2020-10-09,,estimate,107,120,72,33,68,91,124,157,255,,,,,,
Bolivar,2020-10-31,,estimate,107,121,72,33,70,91,125,158,257,,,,,,
Bolivar,2020-09-30,,estimate,107,121,72,34,69,90,125,156,256,,,,,,
Bolivar,2020-09-26,,estimate,107,121,73,30,69,92,124,157,252,,,,,,
Bolivar,2020-09-27,,estimate,107,121,74,31,68,91,125,158,258,,,,,,
Norte de santander,2020-09-12,,estimate,108,113,43,54,82,97,119,138,191,,,,,,
Narino,2020-10-01,,estimate,108,115,52,48,78,96,120,144,212,,,,,,
Narino,2020-10-22,,estimate,108,116,52,49,80,96,121,145,213,,,,,,
Cauca,2020-10-31,,estimate,108,116,56,42,76,95,121,146,220,,,,,,
Narino,2020-12-09,,forecast,108,123,71,44,76,94,124,153,249,,,,,,
Bolivar,2020-10-13,,estimate,108,123,74,33,70,92,125,160,262,,,,,,
La guajira,2020-12-16,,forecast,108,322,1770,23,58,84,140,230,1078,,,,,,
Caldas,2020-09-23,,estimate,109,114,41,56,85,100,119,137,191,,,,,,
Norte de santander,2020-09-28,,estimate,109,114,43,54,83,99,120,139,190,,,,,,
Narino,2020-11-19,,estimate,109,116,51,47,79,97,122,145,211,,,,,,
Cauca,2020-09-25,,estimate,109,118,57,43,77,96,122,148,224,,,,,,
Cauca,2020-09-18,,estimate,109,119,59,44,77,96,123,152,225,,,,,,
Boyaca,2020-09-14,,estimate,110,113,38,59,86,100,119,135,181,,,,,,
Narino,2020-10-11,,estimate,110,118,51,47,81,99,123,146,213,,,,,,
Narino,2020-11-12,,estimate,110,118,52,48,80,99,122,146,214,,,,,,
Narino,2020-09-21,,estimate,110,119,54,48,81,99,124,147,221,,,,,,
Quindio,2020-10-06,,estimate,110,119,57,44,78,96,125,151,223,,,,,,
Cauca,2020-10-20,,estimate,110,119,58,45,78,95,124,151,226,,,,,,
Bolivar,2020-10-02,,estimate,110,124,72,35,71,93,127,161,260,,,,,,
Bolivar,2020-10-30,,estimate,110,124,72,35,72,94,127,162,260,,,,,,
Bolivar,2020-10-20,,estimate,110,124,74,33,71,94,128,163,261,,,,,,
Bolivar,2020-09-25,,estimate,110,125,73,33,73,95,128,163,262,,,,,,
Bolivar,2020-11-01,,estimate,110,125,73,35,72,94,128,162,266,,,,,,
Bolivar,2020-09-19,,estimate,110,126,78,34,70,93,127,163,273,,,,,,
Cesar,2020-11-09,,estimate,110,127,78,31,70,93,130,168,275,,,,,,
Atlantico,2020-10-01,,estimate,111,115,39,57,87,102,120,137,186,,,,,,
Boyaca,2020-09-10,,estimate,111,115,39,59,87,101,121,138,186,,,,,,
Caldas,2020-09-20,,estimate,111,115,41,57,86,101,120,139,191,,,,,,
Boyaca,2020-09-22,,estimate,111,116,38,61,89,103,121,139,184,,,,,,
Narino,2020-10-29,,estimate,111,118,52,48,80,99,124,148,211,,,,,,
Narino,2020-11-26,,estimate based on partial data,111,119,52,51,81,99,125,148,217,,,,,,
Narino,2020-11-05,,estimate,111,119,53,48,81,100,124,150,215,,,,,,
Narino,2020-09-16,,estimate,111,119,55,47,80,99,125,150,220,,,,,,
Cauca,2020-09-27,,estimate,111,119,57,45,78,97,125,149,224,,,,,,
Cauca,2020-09-10,,estimate,111,120,58,46,79,98,125,151,228,,,,,,
Cauca,2020-09-20,,estimate,111,121,59,45,77,97,126,154,229,,,,,,
Narino,2020-12-07,,forecast,111,123,64,45,79,98,126,154,243,,,,,,
La guajira,2020-09-13,,estimate,111,125,73,35,72,95,128,163,263,,,,,,
Bolivar,2020-09-20,,estimate,111,126,75,33,72,95,128,162,267,,,,,,
Bolivar,2020-10-19,,estimate,111,128,79,33,72,94,131,167,280,,,,,,
Atlantico,2020-10-02,,estimate,112,117,41,61,88,102,121,142,194,,,,,,
Narino,2020-10-04,,estimate,112,120,53,48,81,99,126,150,217,,,,,,
Quindio,2020-09-28,,estimate,112,120,55,47,80,99,125,151,219,,,,,,
Cauca,2020-10-22,,estimate,112,121,57,46,81,99,126,152,226,,,,,,
Casanare,2020-10-12,,estimate,112,126,69,39,76,97,130,164,255,,,,,,
Bolivar,2020-10-06,,estimate,112,126,74,33,72,96,129,164,266,,,,,,
Bolivar,2020-11-04,,estimate,112,127,76,34,72,95,130,167,270,,,,,,
Bolivar,2020-11-07,,estimate,112,128,77,34,72,96,129,165,280,,,,,,
Cordoba,2020-10-02,,estimate,112,134,101,22,63,91,133,178,312,,,,,,
Cordoba,2020-09-26,,estimate,112,137,102,24,64,91,135,183,339,,,,,,
Narino,2020-12-16,,forecast,112,148,144,40,76,97,132,172,352,,,,,,
Atlantico,2020-09-22,,estimate,113,117,40,60,88,103,122,140,190,,,,,,
Atlantico,2020-09-19,,estimate,113,118,41,60,90,104,123,141,193,,,,,,
Narino,2020-10-18,,estimate,113,121,53,49,83,101,126,150,221,,,,,,
Narino,2020-09-14,,estimate,113,122,56,48,82,100,126,151,229,,,,,,
Risaralda,2020-09-22,,estimate,113,122,57,47,81,100,126,153,229,,,,,,
Cauca,2020-10-24,,estimate,113,123,58,47,81,99,127,153,233,,,,,,
Magdalena,2020-11-21,,estimate,113,125,67,39,77,98,128,157,251,,,,,,
Bolivar,2020-10-12,,estimate,113,128,76,36,72,96,133,168,273,,,,,,
Cesar,2020-10-13,,estimate,113,130,81,33,73,97,132,168,284,,,,,,
Cesar,2020-12-07,,forecast,113,143,128,28,69,94,134,178,347,,,,,,
La guajira,2020-12-12,,forecast,113,211,434,27,64,93,142,211,658,,,,,,
Caldas,2020-09-29,,estimate,114,118,42,59,88,103,124,142,194,,,,,,
Boyaca,2020-09-20,,estimate,114,119,40,63,91,105,125,142,189,,,,,,
Atlantico,2020-10-07,,estimate,114,119,42,61,89,105,125,143,195,,,,,,
Narino,2020-11-22,,estimate,114,122,53,49,84,102,127,152,224,,,,,,
Narino,2020-10-10,,estimate,114,122,54,50,84,103,127,153,220,,,,,,
Narino,2020-09-24,,estimate,114,123,55,50,84,103,127,153,227,,,,,,
Cesar,2020-11-21,,estimate,114,130,84,32,70,95,132,170,289,,,,,,
Narino,2020-12-14,,forecast,114,144,117,44,78,99,132,172,332,,,,,,
Narino,2020-11-15,,estimate,115,123,55,49,82,102,128,154,225,,,,,,
Cauca,2020-11-11,,estimate,115,124,59,48,82,102,128,154,233,,,,,,
Narino,2020-12-03,,estimate based on partial data,115,125,58,49,84,102,129,156,234,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,115,128,70,40,78,100,131,163,260,,,,,,
Bolivar,2020-09-29,,estimate,115,130,77,36,75,99,134,169,276,,,,,,
Bolivar,2020-10-27,,estimate,115,131,79,34,73,97,136,171,284,,,,,,
Bolivar,2020-09-16,,estimate,115,132,81,35,74,99,136,173,286,,,,,,
Cordoba,2020-09-12,,estimate,115,139,103,24,66,93,139,187,333,,,,,,
Caldas,2020-09-19,,estimate,116,120,43,59,89,105,126,145,197,,,,,,
Caldas,2020-09-28,,estimate,116,120,43,59,90,105,126,145,198,,,,,,
Atlantico,2020-10-19,,estimate,116,121,41,62,92,106,127,144,194,,,,,,
Boyaca,2020-09-16,,estimate,116,121,41,64,92,107,126,145,193,,,,,,
Norte de santander,2020-09-15,,estimate,116,121,47,57,89,105,126,147,206,,,,,,
Narino,2020-10-25,,estimate,116,124,55,50,84,103,130,155,224,,,,,,
Narino,2020-11-08,,estimate,116,124,55,51,84,103,130,155,226,,,,,,
Narino,2020-11-01,,estimate,116,124,55,52,84,102,130,154,224,,,,,,
Narino,2020-11-21,,estimate,116,125,55,51,86,105,130,155,227,,,,,,
Narino,2020-10-17,,estimate,116,125,56,51,86,104,130,155,229,,,,,,
Narino,2020-10-03,,estimate,116,125,57,50,84,103,130,156,229,,,,,,
Risaralda,2020-09-29,,estimate,116,125,60,46,82,103,130,159,242,,,,,,
Narino,2020-09-27,,estimate,116,126,56,51,86,105,130,155,231,,,,,,
Bolivar,2020-10-05,,estimate,116,131,79,36,74,99,134,169,282,,,,,,
Bolivar,2020-11-06,,estimate,116,132,80,35,74,98,135,173,285,,,,,,
Cesar,2020-11-14,,estimate,116,133,82,33,73,99,136,173,290,,,,,,
Cesar,2020-11-20,,estimate,116,133,84,33,72,98,135,174,293,,,,,,
Cesar,2020-11-28,,estimate based on partial data,116,133,84,33,73,98,135,174,296,,,,,,
Bolivar,2020-09-22,,estimate,116,134,81,35,75,99,136,175,283,,,,,,
Atlantico,2020-10-18,,estimate,117,123,42,64,93,107,129,147,200,,,,,,
Atlantico,2020-09-29,,estimate,117,123,43,63,92,107,128,147,201,,,,,,
Norte de santander,2020-10-05,,estimate,117,123,46,60,90,106,129,149,207,,,,,,
Narino,2020-10-24,,estimate,117,126,56,53,86,105,131,157,230,,,,,,
Narino,2020-11-29,,estimate based on partial data,117,126,58,50,86,104,132,158,233,,,,,,
Cauca,2020-10-13,,estimate,117,126,60,47,83,103,131,159,238,,,,,,
Risaralda,2020-10-06,,estimate,117,127,61,46,84,103,133,161,240,,,,,,
Cesar,2020-11-26,,estimate based on partial data,117,136,86,33,75,99,138,178,301,,,,,,
Cesar,2020-11-27,,estimate based on partial data,117,136,87,33,74,99,136,175,301,,,,,,
Caldas,2020-09-24,,estimate,118,123,43,62,92,107,129,149,202,,,,,,
Boyaca,2020-09-11,,estimate,118,124,43,64,94,109,129,147,201,,,,,,
Narino,2020-11-14,,estimate,118,127,56,53,86,105,132,158,231,,,,,,
Magdalena,2020-11-26,,estimate based on partial data,118,130,70,40,79,101,135,167,260,,,,,,
Magdalena,2020-12-02,,estimate based on partial data,118,132,74,41,80,102,134,167,270,,,,,,
Bolivar,2020-11-08,,estimate,118,133,80,35,75,100,138,172,284,,,,,,
Bolivar,2020-09-12,,estimate,118,135,82,37,77,100,138,176,284,,,,,,
Cesar,2020-11-22,,estimate,118,137,86,34,75,100,137,177,305,,,,,,
Atlantico,2020-10-08,,estimate,119,124,42,65,95,110,129,149,199,,,,,,
Caldas,2020-09-18,,estimate,119,124,45,61,92,108,130,150,204,,,,,,
Atlantico,2020-10-09,,estimate,119,125,43,65,94,110,130,151,201,,,,,,
Norte de santander,2020-09-17,,estimate,119,125,48,59,90,108,131,152,213,,,,,,
Narino,2020-09-26,,estimate,119,128,56,53,88,108,135,161,231,,,,,,
Cauca,2020-10-15,,estimate,119,128,61,47,84,105,134,161,244,,,,,,
Quindio,2020-10-01,,estimate,119,129,60,51,86,106,134,161,242,,,,,,
Cauca,2020-10-17,,estimate,119,129,62,49,84,105,135,163,242,,,,,,
Casanare,2020-10-26,,estimate,119,133,72,41,82,103,137,170,268,,,,,,
Bolivar,2020-10-26,,estimate,119,134,79,36,77,101,138,175,281,,,,,,
Cesar,2020-11-19,,estimate,119,136,85,35,75,100,139,177,298,,,,,,
Cordoba,2020-09-25,,estimate,119,147,110,26,69,98,146,197,357,,,,,,
Cordoba,2020-09-11,,estimate,119,147,111,26,68,98,143,193,358,,,,,,
La guajira,2020-12-13,,forecast,119,227,518,27,65,96,148,224,673,,,,,,
Narino,2020-11-07,,estimate,120,129,55,53,89,108,134,161,229,,,,,,
Narino,2020-10-31,,estimate,120,129,57,54,88,107,135,160,237,,,,,,
Risaralda,2020-10-13,,estimate,120,131,62,51,87,108,136,164,248,,,,,,
Bolivar,2020-09-13,,estimate,120,136,82,37,76,102,140,178,290,,,,,,
Bolivar,2020-09-18,,estimate,120,136,83,36,77,103,138,178,289,,,,,,
Bolivar,2020-09-28,,estimate,120,137,84,36,77,102,139,179,297,,,,,,
Cesar,2020-12-14,,forecast,120,225,640,27,69,97,148,212,576,,,,,,
Atlantico,2020-09-26,,estimate,121,125,43,65,94,109,132,151,202,,,,,,
Norte de santander,2020-09-11,,estimate,121,127,48,61,93,110,132,154,218,,,,,,
Norte de santander,2020-09-13,,estimate,121,127,49,60,92,110,132,154,219,,,,,,
Tolima,2020-09-23,,estimate,121,132,62,50,88,107,137,165,246,,,,,,
Cesar,2020-11-13,,estimate,121,140,88,35,76,102,142,183,315,,,,,,
Narino,2020-12-10,,forecast,121,141,85,49,86,106,138,172,296,,,,,,
Boyaca,2020-10-03,,estimate,122,127,42,67,97,112,132,151,204,,,,,,
Boyaca,2020-09-21,,estimate,122,127,43,67,97,111,133,152,202,,,,,,
Narino,2020-11-28,,estimate based on partial data,122,129,58,52,87,108,134,160,236,,,,,,
Bolivar,2020-11-03,,estimate,122,136,82,36,77,102,141,178,289,,,,,,
Bolivar,2020-11-11,,estimate,122,138,83,36,79,105,142,180,294,,,,,,
Bolivar,2020-10-15,,estimate,122,138,83,37,79,105,142,179,291,,,,,,
Bolivar,2020-10-22,,estimate,122,139,82,39,80,106,141,179,298,,,,,,
Cesar,2020-11-25,,estimate based on partial data,122,141,87,36,79,104,143,183,313,,,,,,
Cordoba,2020-09-19,,estimate,122,148,110,26,69,100,149,197,356,,,,,,
Quindio,2020-12-15,,forecast,122,156,144,40,80,104,143,186,371,,,,,,
Caldas,2020-09-27,,estimate,123,129,45,66,97,112,135,155,214,,,,,,
Norte de santander,2020-09-19,,estimate,123,130,50,63,95,112,136,158,221,,,,,,
Narino,2020-09-17,,estimate,123,132,60,53,88,109,138,165,240,,,,,,
Tolima,2020-09-30,,estimate,123,132,62,52,88,109,137,165,250,,,,,,
Risaralda,2020-10-20,,estimate,123,133,62,49,88,108,138,168,250,,,,,,
Bolivar,2020-10-08,,estimate,123,140,84,35,78,105,143,183,304,,,,,,
Bolivar,2020-09-11,,estimate,123,140,86,36,78,105,144,182,300,,,,,,
Cesar,2020-12-05,,forecast,123,153,119,35,78,103,147,193,358,,,,,,
Atlantico,2020-10-14,,estimate,124,129,44,67,97,114,135,155,212,,,,,,
Quindio,2020-10-04,,estimate,124,133,61,52,89,110,139,166,245,,,,,,
Narino,2020-09-20,,estimate,124,134,60,54,91,111,140,166,247,,,,,,
Risaralda,2020-10-27,,estimate,124,134,63,50,88,110,140,169,251,,,,,,
Narino,2020-09-13,,estimate,124,134,64,52,89,110,141,169,248,,,,,,
Bolivar,2020-11-02,,estimate,124,140,83,39,80,106,143,180,296,,,,,,
Cesar,2020-11-02,,estimate,124,142,89,36,78,106,145,185,302,,,,,,
Meta,2020-12-15,,forecast,124,142,89,47,86,108,140,175,291,,,,,,
Cesar,2020-11-29,,estimate based on partial data,124,144,95,34,76,104,145,187,323,,,,,,
Quindio,2020-09-30,,estimate,125,133,60,51,89,111,140,168,242,,,,,,
Cauca,2020-11-04,,estimate,125,136,66,52,89,111,140,172,263,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,125,137,65,51,91,112,141,172,259,,,,,,
Narino,2020-12-06,,forecast,125,137,69,54,90,111,140,170,258,,,,,,
Bolivar,2020-09-21,,estimate,125,143,87,37,82,107,144,186,311,,,,,,
Cesar,2020-11-18,,estimate,125,143,90,36,78,104,147,188,311,,,,,,
Meta,2020-12-16,,forecast,125,144,91,49,88,110,142,177,297,,,,,,
Cesar,2020-11-15,,estimate,125,145,93,35,79,107,146,188,322,,,,,,
Narino,2020-12-17,,forecast,125,167,186,47,83,107,146,191,407,,,,,,
Atlantico,2020-10-06,,estimate,126,131,45,67,98,115,136,157,213,,,,,,
Norte de santander,2020-10-12,,estimate,126,131,48,63,96,114,138,160,218,,,,,,
Risaralda,2020-11-17,,estimate,126,136,64,52,89,112,141,171,255,,,,,,
Cauca,2020-10-06,,estimate,126,136,65,50,89,111,140,171,259,,,,,,
Cauca,2020-10-08,,estimate,126,136,65,51,90,112,141,172,255,,,,,,
Cauca,2020-09-12,,estimate,126,137,65,51,89,112,142,172,256,,,,,,
Cauca,2020-10-10,,estimate,126,137,65,52,90,112,142,173,258,,,,,,
Risaralda,2020-11-03,,estimate,126,138,67,51,89,111,144,175,260,,,,,,
Narino,2020-12-05,,forecast,126,139,69,54,90,111,142,173,262,,,,,,
Casanare,2020-10-19,,estimate,126,139,76,44,85,109,144,177,284,,,,,,
Caldas,2020-09-30,,estimate,127,133,48,64,98,116,139,160,219,,,,,,
Narino,2020-09-12,,estimate,127,135,61,52,91,112,142,170,249,,,,,,
Risaralda,2020-11-10,,estimate,127,137,65,50,90,112,143,171,258,,,,,,
Tolima,2020-09-16,,estimate,127,139,65,53,92,113,142,174,261,,,,,,
Quindio,2020-09-26,,estimate,127,139,66,55,93,113,144,175,262,,,,,,
Cesar,2020-10-06,,estimate,127,145,89,37,82,108,148,189,313,,,,,,
Bolivar,2020-09-15,,estimate,127,145,89,39,83,109,146,184,321,,,,,,
Cesar,2020-11-12,,estimate,127,146,90,38,81,109,149,191,316,,,,,,
Cesar,2020-12-04,,forecast,127,152,106,34,80,108,150,196,346,,,,,,
Boyaca,2020-09-29,,estimate,128,133,44,70,102,118,139,158,214,,,,,,
Atlantico,2020-10-03,,estimate,128,133,46,69,101,117,139,160,217,,,,,,
Cauca,2020-09-29,,estimate,128,138,66,51,91,113,145,173,255,,,,,,
Meta,2020-12-09,,forecast,128,142,70,53,92,114,145,176,273,,,,,,
Magdalena,2020-11-29,,estimate based on partial data,128,143,78,46,87,111,148,182,288,,,,,,
Bolivar,2020-10-01,,estimate,128,145,85,41,84,111,149,185,306,,,,,,
Cesar,2020-12-03,,estimate based on partial data,128,153,105,36,79,108,153,198,344,,,,,,
Norte de santander,2020-09-22,,estimate,129,136,51,65,100,117,142,165,229,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,129,140,69,52,92,114,144,175,269,,,,,,
Meta,2020-12-08,,forecast,129,142,71,54,92,114,145,177,274,,,,,,
Bolivar,2020-11-14,,estimate,129,146,86,41,83,111,151,188,310,,,,,,
Atlantico,2020-10-15,,estimate,130,134,46,70,102,119,140,161,217,,,,,,
Boyaca,2020-09-23,,estimate,130,135,44,72,104,120,140,160,214,,,,,,
Boyaca,2020-09-27,,estimate,130,135,44,72,104,120,141,162,217,,,,,,
Atlantico,2020-10-26,,estimate,130,135,46,68,102,119,142,162,216,,,,,,
Caldas,2020-09-26,,estimate,130,137,49,68,102,119,143,166,226,,,,,,
Cauca,2020-09-15,,estimate,130,139,65,54,93,115,146,173,258,,,,,,
Cauca,2020-10-01,,estimate,130,141,67,52,92,115,148,178,268,,,,,,
Magdalena,2020-11-30,,estimate based on partial data,130,146,82,46,88,114,149,185,298,,,,,,
Cesar,2020-11-07,,estimate,130,149,92,39,83,110,151,196,325,,,,,,
Cesar,2020-12-12,,forecast,130,211,372,32,74,106,159,219,588,,,,,,
Atlantico,2020-10-25,,estimate,131,136,47,70,103,120,143,163,222,,,,,,
Norte de santander,2020-09-16,,estimate,131,138,53,66,100,119,144,168,235,,,,,,
Norte de santander,2020-09-24,,estimate,131,138,53,66,101,119,144,168,235,,,,,,
Huila,2020-12-02,,estimate based on partial data,131,139,59,61,97,117,145,171,246,,,,,,
Narino,2020-09-19,,estimate,131,141,63,57,96,116,146,175,257,,,,,,
Cauca,2020-09-22,,estimate,131,142,67,54,95,115,147,178,263,,,,,,
Cauca,2020-10-03,,estimate,131,144,70,56,92,116,148,180,277,,,,,,
Bolivar,2020-11-10,,estimate,131,150,92,40,84,112,154,195,328,,,,,,
Narino,2020-12-13,,forecast,131,157,116,50,89,113,150,188,347,,,,,,
Atlantico,2020-10-16,,estimate,132,138,48,71,104,120,144,166,223,,,,,,
Bolivar,2020-09-24,,estimate,132,148,86,41,84,113,152,191,310,,,,,,
Bolivar,2020-10-29,,estimate,132,149,90,40,84,112,153,192,318,,,,,,
Bolivar,2020-11-13,,estimate,132,151,93,40,87,114,152,195,322,,,,,,
Meta,2020-12-01,,estimate based on partial data,133,143,65,56,95,119,149,179,265,,,,,,
Tolima,2020-10-07,,estimate,133,144,67,57,98,119,149,178,267,,,,,,
Risaralda,2020-12-08,,forecast,133,148,79,51,92,117,151,184,295,,,,,,
Bolivar,2020-09-14,,estimate,133,152,91,41,85,114,155,197,319,,,,,,
Bolivar,2020-11-15,,estimate,133,153,92,41,89,116,155,198,322,,,,,,
Bolivar,2020-11-09,,estimate,133,153,92,43,87,114,155,198,331,,,,,,
Cesar,2020-11-11,,estimate,133,154,96,38,84,112,159,202,334,,,,,,
Risaralda,2020-12-15,,forecast,133,160,139,48,91,117,154,195,339,,,,,,
Cesar,2020-12-11,,forecast,133,205,326,33,78,109,163,230,569,,,,,,
Norte de santander,2020-09-26,,estimate,134,141,52,68,104,122,148,171,237,,,,,,
Quindio,2020-10-13,,estimate,134,145,66,58,97,119,151,181,265,,,,,,
Quindio,2020-10-02,,estimate,134,145,67,58,97,119,150,183,269,,,,,,
Cauca,2020-09-17,,estimate,134,145,70,56,95,118,151,183,276,,,,,,
Cauca,2020-09-24,,estimate,134,146,69,55,96,119,150,184,276,,,,,,
Meta,2020-12-02,,estimate based on partial data,134,146,69,56,95,120,151,183,282,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,134,147,80,46,88,115,152,188,296,,,,,,
Cesar,2020-12-02,,estimate based on partial data,134,156,101,37,85,113,157,203,353,,,,,,
Huila,2020-12-09,,forecast,134,162,115,50,91,115,154,200,364,,,,,,
Cordoba,2020-09-18,,estimate,134,162,119,28,76,109,162,218,386,,,,,,
Cesar,2020-12-06,,forecast,134,168,140,37,83,113,159,209,405,,,,,,
Boyaca,2020-09-17,,estimate,135,140,46,73,108,124,147,167,223,,,,,,
Caldas,2020-09-25,,estimate,135,140,50,71,104,122,147,169,232,,,,,,
Atlantico,2020-10-10,,estimate,135,142,49,73,107,124,149,169,233,,,,,,
Norte de santander,2020-10-19,,estimate,135,142,53,69,104,123,147,171,235,,,,,,
Cauca,2020-10-28,,estimate,135,147,71,53,96,119,152,183,275,,,,,,
Cauca,2020-09-26,,estimate,135,147,71,55,95,120,153,184,279,,,,,,
Quindio,2020-12-08,,forecast,135,152,90,51,91,118,153,191,313,,,,,,
Cesar,2020-11-08,,estimate,135,157,98,39,88,115,161,204,344,,,,,,
Narino,2020-12-12,,forecast,135,160,115,52,90,117,154,195,352,,,,,,
Atlantico,2020-10-13,,estimate,136,142,49,74,108,125,148,170,231,,,,,,
Norte de santander,2020-09-20,,estimate,136,142,55,67,104,123,148,173,241,,,,,,
Huila,2020-11-25,,estimate based on partial data,136,145,59,66,103,122,150,177,254,,,,,,
