region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bolivar,2020-11-11,,estimate,122,138,83,36,78,103,141,180,294,,,,,,
Bolivar,2020-09-08,,estimate,122,138,83,39,79,105,142,179,295,,,,,,
Bolivar,2020-09-13,,estimate,122,139,82,38,79,103,142,178,297,,,,,,
Magdalena,2020-12-02,,forecast,122,140,85,41,81,105,141,179,300,,,,,,
Cesar,2020-11-29,,estimate based on partial data,122,144,95,34,78,104,144,186,321,,,,,,
Quindio,2020-12-15,,forecast,122,153,136,37,75,101,143,190,364,,,,,,
Atlantico,2020-10-03,,estimate,123,128,44,66,96,112,134,154,211,,,,,,
Norte de santander,2020-09-13,,estimate,123,128,49,61,93,111,134,156,218,,,,,,
Risaralda,2020-09-29,,estimate,123,132,63,49,87,109,137,165,246,,,,,,
Cauca,2020-10-10,,estimate,123,133,63,50,88,109,138,167,249,,,,,,
Cauca,2020-11-04,,estimate,123,133,65,49,86,108,138,168,257,,,,,,
Tolima,2020-09-30,,estimate,123,134,60,55,91,110,138,166,248,,,,,,
Bolivar,2020-09-12,,estimate,123,140,86,38,78,105,143,182,301,,,,,,
Tolima,2020-09-23,,estimate,124,133,60,53,91,110,138,165,249,,,,,,
Risaralda,2020-10-06,,estimate,124,134,65,49,87,109,140,169,254,,,,,,
Cauca,2020-10-13,,estimate,124,134,66,49,86,108,140,168,261,,,,,,
Bolivar,2020-10-08,,estimate,124,142,86,41,82,107,146,186,301,,,,,,
Cesar,2020-11-02,,estimate,124,142,90,35,78,104,144,185,314,,,,,,
Cesar,2020-12-04,,forecast,124,160,141,32,75,104,149,200,398,,,,,,
Cesar,2020-12-05,,forecast,124,166,175,32,73,102,147,200,424,,,,,,
Boyaca,2020-09-11,,estimate,125,130,43,69,99,114,135,155,210,,,,,,
Atlantico,2020-10-14,,estimate,125,131,45,66,99,114,136,157,212,,,,,,
Caldas,2020-09-30,,estimate,125,131,47,66,98,114,137,159,217,,,,,,
Norte de santander,2020-09-19,,estimate,125,131,49,62,95,114,138,158,223,,,,,,
Norte de santander,2020-10-12,,estimate,125,132,50,64,96,112,138,162,225,,,,,,
Quindio,2020-10-04,,estimate,125,135,62,51,89,110,141,171,249,,,,,,
Tolima,2020-09-09,,estimate,125,135,62,54,90,111,141,169,251,,,,,,
Cauca,2020-10-08,,estimate,125,135,64,51,89,110,140,170,259,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,125,140,78,43,84,108,145,180,288,,,,,,
Meta,2020-12-15,,forecast,125,150,110,45,85,108,145,184,326,,,,,,
Cesar,2020-12-02,,forecast,125,152,115,33,76,103,147,195,356,,,,,,
Caldas,2020-09-27,,estimate,126,131,46,67,98,115,137,157,213,,,,,,
Quindio,2020-09-26,,estimate,126,138,66,53,92,113,143,173,260,,,,,,
Cesar,2020-11-07,,estimate,126,147,94,36,80,106,149,193,326,,,,,,
Cesar,2020-12-12,,forecast,126,317,1765,30,71,103,158,237,854,,,,,,
Atlantico,2020-10-06,,estimate,127,134,48,68,99,117,139,160,220,,,,,,
Narino,2020-09-20,,estimate,127,136,61,52,93,112,143,169,246,,,,,,
Risaralda,2020-10-13,,estimate,127,137,66,51,90,112,143,173,257,,,,,,
Cauca,2020-09-10,,estimate,127,138,69,49,88,111,144,175,267,,,,,,
Bolivar,2020-10-22,,estimate,127,144,85,40,83,109,149,186,308,,,,,,
Bolivar,2020-11-02,,estimate,127,145,87,39,84,109,145,191,313,,,,,,
Bolivar,2020-09-11,,estimate,127,145,90,36,80,109,149,188,323,,,,,,
Cesar,2020-11-11,,estimate,127,145,90,37,79,108,148,189,316,,,,,,
Cesar,2020-10-13,,estimate,127,145,91,37,79,107,149,190,312,,,,,,
Cesar,2020-11-12,,estimate,127,147,93,36,81,110,149,190,322,,,,,,
Boyaca,2020-09-27,,estimate,128,132,44,70,101,117,138,158,210,,,,,,
Atlantico,2020-10-15,,estimate,128,133,47,66,99,116,138,162,219,,,,,,
Tolima,2020-09-08,,estimate,128,139,64,55,94,115,144,174,257,,,,,,
Bolivar,2020-10-01,,estimate,128,145,86,40,85,110,149,188,307,,,,,,
Bolivar,2020-09-15,,estimate,128,146,86,39,84,110,151,188,305,,,,,,
Bolivar,2020-09-21,,estimate,128,146,88,39,84,110,147,187,317,,,,,,
Cordoba,2020-09-12,,estimate,128,155,117,26,71,103,154,205,387,,,,,,
Atlantico,2020-10-16,,estimate,129,134,46,69,102,119,140,161,216,,,,,,
Caldas,2020-09-26,,estimate,129,135,48,68,101,118,141,162,220,,,,,,
Atlantico,2020-10-26,,estimate,129,136,48,69,101,119,142,164,218,,,,,,
Risaralda,2020-10-20,,estimate,129,139,67,51,91,114,146,176,261,,,,,,
Cauca,2020-10-03,,estimate,129,140,66,52,92,115,147,177,265,,,,,,
Meta,2020-12-02,,forecast,129,140,68,52,91,114,144,175,268,,,,,,
Cesar,2020-12-03,,forecast,129,161,142,34,78,108,152,202,387,,,,,,
Atlantico,2020-10-25,,estimate,130,135,47,68,102,119,142,163,220,,,,,,
Norte de santander,2020-09-24,,estimate,130,135,51,64,98,117,142,165,229,,,,,,
Norte de santander,2020-09-16,,estimate,130,138,54,65,100,118,142,167,236,,,,,,
Cauca,2020-10-06,,estimate,130,141,67,52,93,114,146,179,263,,,,,,
Risaralda,2020-11-17,,estimate,130,142,67,55,93,115,146,179,265,,,,,,
Risaralda,2020-11-10,,estimate,130,142,68,52,92,115,147,179,265,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,130,143,71,53,93,116,147,181,276,,,,,,
Boyaca,2020-09-29,,estimate,131,136,44,73,105,121,142,161,216,,,,,,
Risaralda,2020-10-27,,estimate,131,142,67,55,93,116,148,179,270,,,,,,
Cauca,2020-10-01,,estimate,131,142,68,52,93,115,149,181,267,,,,,,
Quindio,2020-12-08,,forecast,131,151,93,47,89,114,149,190,323,,,,,,
Caldas,2020-09-25,,estimate,132,137,48,68,102,120,144,166,225,,,,,,
Atlantico,2020-10-10,,estimate,132,137,49,69,102,120,143,165,228,,,,,,
Boyaca,2020-09-23,,estimate,132,138,45,73,105,122,144,164,220,,,,,,
Meta,2020-11-25,,estimate based on partial data,132,144,68,57,95,117,149,180,274,,,,,,
Bolivar,2020-11-10,,estimate,132,148,89,40,85,113,152,189,319,,,,,,
Bolivar,2020-10-29,,estimate,132,150,90,42,86,112,153,195,317,,,,,,
Cesar,2020-11-08,,estimate,132,152,96,37,83,111,156,199,333,,,,,,
Cesar,2020-12-06,,forecast,132,185,220,34,77,108,158,220,492,,,,,,
Boyaca,2020-09-17,,estimate,133,139,45,75,106,122,144,165,221,,,,,,
Norte de santander,2020-09-22,,estimate,133,139,53,65,101,120,145,168,235,,,,,,
Risaralda,2020-11-03,,estimate,133,143,69,53,93,117,149,179,273,,,,,,
Cauca,2020-10-28,,estimate,133,145,70,53,94,118,152,182,273,,,,,,
Meta,2020-12-08,,forecast,133,150,83,53,93,117,152,188,297,,,,,,
Bolivar,2020-09-24,,estimate,133,150,87,41,87,115,151,193,323,,,,,,
Cesar,2020-11-06,,estimate,133,154,97,39,86,112,155,201,336,,,,,,
Cordoba,2020-09-18,,estimate,133,161,118,27,74,109,162,215,388,,,,,,
Tolima,2020-09-16,,estimate,134,143,65,55,96,118,150,179,265,,,,,,
Quindio,2020-10-02,,estimate,134,144,67,57,97,120,150,179,268,,,,,,
Cauca,2020-09-12,,estimate,134,145,71,53,94,119,151,181,273,,,,,,
Magdalena,2020-11-29,,estimate based on partial data,134,150,85,47,89,115,153,192,311,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,134,151,84,48,92,116,155,193,314,,,,,,
Bolivar,2020-11-14,,estimate,134,152,91,42,88,115,155,196,331,,,,,,
Cesar,2020-12-09,,forecast,134,235,737,31,78,110,162,229,629,,,,,,
Cesar,2020-12-13,,forecast,134,422,3780,31,77,110,167,249,1033,,,,,,
Norte de santander,2020-09-26,,estimate,135,143,53,69,105,124,149,172,240,,,,,,
Tolima,2020-10-07,,estimate,135,145,64,59,98,120,152,181,262,,,,,,
Narino,2020-09-19,,estimate,135,145,66,57,97,120,151,181,266,,,,,,
Tolima,2020-09-29,,estimate,135,146,66,58,97,121,150,182,274,,,,,,
Narino,2020-09-13,,estimate,135,146,68,58,96,119,152,183,274,,,,,,
Cauca,2020-09-24,,estimate,135,147,71,53,95,119,154,186,281,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,135,147,76,51,93,119,154,187,287,,,,,,
Cauca,2020-09-17,,estimate,135,148,72,54,96,120,154,186,277,,,,,,
Meta,2020-12-10,,forecast,135,152,92,50,92,118,153,191,308,,,,,,
Cordoba,2020-09-11,,estimate,135,163,121,29,78,112,163,216,394,,,,,,
Cesar,2020-12-11,,forecast,135,267,842,29,75,108,169,248,764,,,,,,
Norte de santander,2020-09-20,,estimate,136,144,55,68,104,123,150,175,246,,,,,,
Cauca,2020-09-26,,estimate,136,147,70,53,98,121,154,185,276,,,,,,
Bolivar,2020-11-13,,estimate,136,155,93,42,86,115,159,202,330,,,,,,
Meta,2020-12-11,,forecast,136,155,94,51,94,119,156,193,319,,,,,,
Cesar,2020-10-26,,estimate,136,156,98,39,86,116,160,205,334,,,,,,
Cesar,2020-12-10,,forecast,136,275,1226,33,77,108,171,248,720,,,,,,
Cauca,2020-09-29,,estimate,137,146,70,54,95,121,152,184,278,,,,,,
Quindio,2020-10-13,,estimate,137,147,67,57,99,121,154,184,271,,,,,,
Meta,2020-11-18,,estimate,137,149,70,59,100,123,154,185,283,,,,,,
Cauca,2020-09-19,,estimate,137,149,72,56,96,121,154,187,286,,,,,,
Bolivar,2020-11-09,,estimate,137,158,99,43,89,117,161,204,350,,,,,,
Norte de santander,2020-10-19,,estimate,138,143,53,68,104,125,150,176,240,,,,,,
Boyaca,2020-09-28,,estimate,138,144,47,76,110,128,150,172,226,,,,,,
Caldas,2020-10-01,,estimate,138,144,52,71,108,127,151,175,236,,,,,,
Meta,2020-12-03,,forecast,138,151,75,57,98,121,156,188,290,,,,,,
Magdalena,2020-11-30,,estimate based on partial data,138,156,90,47,92,118,159,201,323,,,,,,
Boyaca,2020-09-18,,estimate,139,145,48,77,110,128,152,174,232,,,,,,
Caldas,2020-10-05,,estimate,139,145,52,71,108,127,152,178,239,,,,,,
Caldas,2020-10-06,,estimate,139,145,52,74,108,126,151,174,238,,,,,,
Norte de santander,2020-09-18,,estimate,139,147,55,70,108,126,153,179,244,,,,,,
Narino,2020-09-12,,estimate,139,150,71,57,99,124,156,188,282,,,,,,
Cauca,2020-09-15,,estimate,139,150,73,54,97,122,156,189,282,,,,,,
Bolivar,2020-11-15,,estimate,139,155,91,42,88,117,161,202,326,,,,,,
Risaralda,2020-12-08,,forecast,139,158,98,52,96,121,159,197,323,,,,,,
Bolivar,2020-11-05,,estimate,139,159,96,44,92,120,160,205,344,,,,,,
Norte de santander,2020-10-01,,estimate,140,147,55,69,107,126,153,180,245,,,,,,
Norte de santander,2020-09-29,,estimate,140,148,56,69,109,128,153,179,251,,,,,,
Tolima,2020-09-22,,estimate,140,150,68,58,101,124,157,185,275,,,,,,
Quindio,2020-10-05,,estimate,140,151,69,58,100,124,156,192,279,,,,,,
Cauca,2020-10-21,,estimate,140,152,73,56,99,125,158,190,290,,,,,,
Cauca,2020-09-22,,estimate,140,152,74,56,100,123,157,192,295,,,,,,
Cesar,2020-10-06,,estimate,140,159,100,38,88,118,161,207,348,,,,,,
Atlantico,2020-10-13,,estimate,141,146,51,74,110,128,154,175,239,,,,,,
Atlantico,2020-10-21,,estimate,141,148,51,76,110,128,155,178,240,,,,,,
Meta,2020-12-01,,estimate based on partial data,141,153,74,56,101,126,159,192,289,,,,,,
Cesar,2020-11-04,,estimate,141,163,104,37,90,118,166,214,364,,,,,,
Risaralda,2020-12-15,,forecast,141,180,285,47,93,121,163,209,387,,,,,,
Norte de santander,2020-09-23,,estimate,142,149,57,71,110,129,156,181,255,,,,,,
Bolivar,2020-09-14,,estimate,142,161,98,42,90,120,165,209,344,,,,,,
Meta,2020-12-04,,forecast,143,155,76,57,101,125,160,194,296,,,,,,
Atlantico,2020-11-02,,estimate,144,149,52,76,111,132,157,180,242,,,,,,
Atlantico,2020-10-22,,estimate,144,151,52,78,114,133,157,180,245,,,,,,
Quindio,2020-12-01,,estimate based on partial data,144,157,77,57,102,127,163,196,300,,,,,,
Bolivar,2020-09-17,,estimate,144,162,95,45,95,124,166,211,343,,,,,,
Cesar,2020-11-05,,estimate,144,163,100,43,91,123,167,211,353,,,,,,
Cesar,2020-10-31,,estimate,144,165,100,44,92,123,169,215,357,,,,,,
Boyaca,2020-10-10,,estimate,145,151,49,81,116,133,158,180,241,,,,,,
Atlantico,2020-11-01,,estimate,145,151,52,77,113,132,158,182,246,,,,,,
Atlantico,2020-10-23,,estimate,145,151,53,78,113,133,158,182,245,,,,,,
Tolima,2020-09-25,,estimate,145,156,72,62,105,128,161,194,287,,,,,,
Meta,2020-11-24,,estimate based on partial data,145,157,73,61,106,129,163,196,293,,,,,,
Meta,2020-12-12,,forecast,145,164,104,55,99,126,165,203,338,,,,,,
Atlantico,2020-10-17,,estimate,146,152,52,79,115,134,159,182,247,,,,,,
Norte de santander,2020-10-03,,estimate,146,153,58,72,111,132,159,185,261,,,,,,
Huila,2020-11-25,,estimate based on partial data,146,154,60,73,112,132,161,187,267,,,,,,
Norte de santander,2020-10-26,,estimate,146,155,60,72,112,132,162,188,267,,,,,,
Tolima,2020-10-06,,estimate,146,157,69,64,107,129,165,195,285,,,,,,
Quindio,2020-10-08,,estimate,146,158,73,62,105,130,165,199,291,,,,,,
Magdalena,2020-11-28,,estimate based on partial data,146,164,91,53,98,127,169,209,337,,,,,,
Meta,2020-11-11,,estimate,147,158,72,62,107,131,165,197,292,,,,,,
Bolivar,2020-09-10,,estimate,147,168,100,47,98,127,173,218,355,,,,,,
Norte de santander,2020-09-27,,estimate,148,155,58,75,114,135,162,188,259,,,,,,
Tolima,2020-10-02,,estimate,148,159,73,64,108,132,164,195,299,,,,,,
Meta,2020-11-26,,estimate based on partial data,148,160,74,64,107,132,166,200,293,,,,,,
Cauca,2020-10-14,,estimate,148,161,77,58,105,132,167,202,305,,,,,,
Bolivar,2020-11-18,,estimate,148,167,100,45,94,125,172,216,356,,,,,,
Cesar,2020-11-01,,estimate,148,171,109,43,95,126,173,221,378,,,,,,
Caldas,2020-10-04,,estimate,149,155,54,78,117,136,162,188,254,,,,,,
Boyaca,2020-09-24,,estimate,149,156,51,81,120,138,163,185,249,,,,,,
Norte de santander,2020-10-08,,estimate,149,157,59,76,115,135,163,192,262,,,,,,
Risaralda,2020-09-09,,estimate,149,161,77,59,105,131,168,201,307,,,,,,
Norte de santander,2020-09-25,,estimate,150,158,59,76,116,136,164,192,266,,,,,,
Cesar,2020-10-30,,estimate,150,172,106,43,96,127,176,224,376,,,,,,
Meta,2020-11-27,,estimate based on partial data,151,164,78,60,109,134,171,206,308,,,,,,
Quindio,2020-12-13,,forecast,151,188,156,50,98,128,177,231,444,,,,,,
Boyaca,2020-10-04,,estimate,152,157,49,84,122,140,165,187,245,,,,,,
Norte de santander,2020-10-06,,estimate,152,160,58,78,118,139,167,193,268,,,,,,
Tolima,2020-09-15,,estimate,152,162,73,66,110,135,168,202,301,,,,,,
Quindio,2020-10-07,,estimate,152,165,76,65,109,136,172,208,310,,,,,,
Meta,2020-11-17,,estimate,152,165,78,63,109,135,170,206,312,,,,,,
Cauca,2020-09-09,,estimate,152,165,81,58,108,134,171,208,312,,,,,,
Caldas,2020-10-03,,estimate,153,160,56,83,120,141,167,191,261,,,,,,
Meta,2020-11-19,,estimate,153,165,76,63,111,135,173,208,308,,,,,,
Boyaca,2020-09-30,,estimate,154,160,51,86,124,142,167,192,253,,,,,,
Caldas,2020-10-07,,estimate,154,161,57,81,120,140,169,195,261,,,,,,
Norte de santander,2020-09-30,,estimate,154,162,60,77,120,140,170,198,271,,,,,,
Tolima,2020-09-24,,estimate,154,167,78,68,112,137,172,207,314,,,,,,
Quindio,2020-10-11,,estimate,154,168,77,67,113,139,174,209,310,,,,,,
Meta,2020-12-05,,forecast,154,168,82,64,109,137,174,212,324,,,,,,
Boyaca,2020-10-06,,estimate,155,161,52,86,124,142,168,191,257,,,,,,
Caldas,2020-10-02,,estimate,155,163,59,82,120,141,170,199,272,,,,,,
Tolima,2020-10-01,,estimate,155,167,77,65,112,137,173,207,313,,,,,,
Tolima,2020-09-27,,estimate,155,168,79,68,112,138,174,210,314,,,,,,
Cesar,2020-10-19,,estimate,155,178,112,43,97,131,181,233,393,,,,,,
Atlantico,2020-11-09,,estimate,156,162,57,81,122,143,170,195,268,,,,,,
Norte de santander,2020-10-10,,estimate,156,164,62,80,119,141,171,199,277,,,,,,
Meta,2020-11-04,,estimate,156,167,76,64,113,138,175,209,307,,,,,,
Meta,2020-11-20,,estimate,156,168,78,65,110,138,178,213,308,,,,,,
Bolivar,2020-11-17,,estimate,156,176,105,48,101,133,181,227,375,,,,,,
Cesar,2020-10-24,,estimate,156,180,110,47,101,134,184,235,382,,,,,,
Cesar,2020-10-28,,estimate,156,181,112,46,100,134,186,237,395,,,,,,
Atlantico,2020-11-08,,estimate,157,163,56,82,123,144,170,195,265,,,,,,
Boyaca,2020-09-25,,estimate,157,164,54,86,125,144,170,195,264,,,,,,
Tolima,2020-09-18,,estimate,157,168,75,68,113,139,175,208,307,,,,,,
Meta,2020-12-13,,forecast,157,179,114,58,108,136,179,224,370,,,,,,
Atlantico,2020-10-20,,estimate,158,164,57,83,124,144,172,196,269,,,,,,
Norte de santander,2020-11-02,,estimate,158,165,63,78,119,142,173,202,278,,,,,,
Atlantico,2020-10-28,,estimate,158,166,59,82,125,146,173,199,274,,,,,,
Huila,2020-11-24,,estimate based on partial data,158,168,68,76,118,142,174,204,294,,,,,,
Quindio,2020-11-24,,estimate based on partial data,158,171,80,66,113,139,178,215,320,,,,,,
Cesar,2020-09-29,,estimate,158,181,112,46,102,136,183,233,398,,,,,,
Quindio,2020-12-14,,forecast,158,200,169,51,100,134,186,241,480,,,,,,
Huila,2020-11-18,,estimate,159,168,66,78,121,143,176,206,290,,,,,,
Cauca,2020-10-07,,estimate,159,171,82,62,112,139,180,217,323,,,,,,
Quindio,2020-10-20,,estimate,159,174,80,70,116,143,180,218,324,,,,,,
Bolivar,2020-11-12,,estimate,159,179,108,46,103,135,182,231,383,,,,,,
Norte de santander,2020-10-04,,estimate,160,168,64,80,123,146,175,202,287,,,,,,
Meta,2020-11-28,,estimate based on partial data,160,172,80,67,115,142,178,215,321,,,,,,
Quindio,2020-10-03,,estimate,160,173,81,65,116,144,181,219,323,,,,,,
Meta,2020-11-10,,estimate,160,174,81,69,116,142,179,218,324,,,,,,
Bolivar,2020-11-16,,estimate,160,181,108,51,105,136,186,234,384,,,,,,
Cesar,2020-10-29,,estimate,160,184,115,44,102,136,187,242,402,,,,,,
Cesar,2020-10-23,,estimate,160,186,115,48,104,137,189,243,409,,,,,,
Norte de santander,2020-10-15,,estimate,161,169,63,81,124,145,175,205,283,,,,,,
Tolima,2020-09-28,,estimate,161,173,78,68,119,144,182,217,314,,,,,,
Tolima,2020-09-11,,estimate,161,173,79,67,115,143,181,217,317,,,,,,
Tolima,2020-10-14,,estimate,161,174,79,69,118,144,179,216,317,,,,,,
Meta,2020-11-12,,estimate,161,174,80,67,117,143,180,219,324,,,,,,
Risaralda,2020-09-12,,estimate,161,176,85,67,116,142,180,219,339,,,,,,
Atlantico,2020-10-29,,estimate,162,169,60,85,126,148,177,205,277,,,,,,
Atlantico,2020-10-30,,estimate,162,170,59,86,129,149,177,205,277,,,,,,
Magdalena,2020-12-03,,forecast,162,189,122,51,106,138,189,243,416,,,,,,
Quindio,2020-12-10,,forecast,162,190,124,58,107,139,185,236,419,,,,,,
Norte de santander,2020-10-02,,estimate,163,170,65,80,125,147,178,206,290,,,,,,
Meta,2020-10-21,,estimate,163,175,79,71,118,144,183,219,321,,,,,,
Tolima,2020-09-21,,estimate,163,176,78,71,119,144,185,219,323,,,,,,
Tolima,2020-10-04,,estimate,163,177,81,69,117,145,183,223,330,,,,,,
Cauca,2020-09-30,,estimate,163,177,84,67,116,145,184,223,330,,,,,,
Quindio,2020-12-06,,forecast,163,182,102,62,113,142,184,226,370,,,,,,
Cesar,2020-10-25,,estimate,163,186,113,46,104,139,191,243,396,,,,,,
Boyaca,2020-10-05,,estimate,164,170,56,91,130,150,177,202,271,,,,,,
Norte de santander,2020-10-07,,estimate,164,172,64,82,127,149,181,210,288,,,,,,
Meta,2020-10-28,,estimate,164,176,81,69,117,145,184,221,325,,,,,,
Meta,2020-11-13,,estimate,164,177,82,67,116,145,185,221,332,,,,,,
Tolima,2020-09-10,,estimate,164,177,82,68,120,146,185,222,325,,,,,,
Casanare,2020-12-14,,forecast,164,767,8729,32,81,126,217,368,1604,,,,,,
Norte de santander,2020-10-13,,estimate,165,172,65,82,125,149,180,210,290,,,,,,
Tolima,2020-09-20,,estimate,165,177,81,71,120,148,185,219,324,,,,,,
Tolima,2020-10-09,,estimate,165,181,83,73,123,149,187,226,340,,,,,,
Cesar,2020-10-12,,estimate,165,189,119,46,103,139,193,245,419,,,,,,
Atlantico,2020-10-24,,estimate,166,173,61,88,129,152,183,209,284,,,,,,
Atlantico,2020-11-16,,estimate,166,175,63,88,130,152,182,211,286,,,,,,
Meta,2020-11-21,,estimate based on partial data,166,179,81,70,120,148,185,224,329,,,,,,
Meta,2020-10-14,,estimate,166,179,82,70,120,147,186,223,331,,,,,,
Meta,2020-11-03,,estimate,166,181,83,71,122,147,187,225,337,,,,,,
Risaralda,2020-09-10,,estimate,166,182,89,67,117,147,188,231,352,,,,,,
Meta,2020-12-06,,forecast,166,182,91,65,117,146,189,231,358,,,,,,
Magdalena,2020-12-01,,estimate based on partial data,166,189,110,55,109,144,192,244,392,,,,,,
Norte de santander,2020-10-17,,estimate,167,176,66,85,129,152,183,214,300,,,,,,
Quindio,2020-10-09,,estimate,167,178,80,71,120,147,187,223,324,,,,,,
Tolima,2020-09-17,,estimate,167,179,80,71,122,149,187,223,329,,,,,,
Risaralda,2020-09-16,,estimate,167,181,88,68,117,146,187,227,343,,,,,,
Risaralda,2020-09-13,,estimate,167,182,88,69,118,148,189,232,346,,,,,,
Huila,2020-11-23,,estimate based on partial data,168,178,69,84,129,153,185,215,305,,,,,,
Tolima,2020-10-05,,estimate,168,181,81,73,121,149,188,226,334,,,,,,
Huila,2020-09-09,,estimate,169,178,69,81,129,153,185,217,307,,,,,,
Huila,2020-11-26,,estimate based on partial data,169,179,70,83,130,153,187,219,306,,,,,,
Cauca,2020-09-23,,estimate,169,183,86,68,121,150,191,231,341,,,,,,
Cauca,2020-09-16,,estimate,169,186,92,68,119,149,191,235,356,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,169,190,114,52,111,145,196,245,404,,,,,,
Magdalena,2020-12-09,,forecast,169,215,188,49,105,142,198,263,532,,,,,,
Boyaca,2020-10-17,,estimate,170,176,57,95,136,157,184,210,280,,,,,,
Atlantico,2020-11-15,,estimate,170,177,61,92,133,155,185,213,286,,,,,,
Risaralda,2020-09-23,,estimate,170,184,86,69,122,150,192,231,343,,,,,,
Bolivar,2020-11-20,,estimate,170,191,110,54,114,147,196,249,387,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,171,178,61,92,135,156,186,212,288,,,,,,
Narino,2020-10-09,,estimate,171,184,84,72,124,152,191,228,339,,,,,,
Risaralda,2020-09-19,,estimate,171,184,86,68,122,151,192,230,344,,,,,,
Quindio,2020-11-17,,estimate,171,185,83,75,124,151,192,231,340,,,,,,
Meta,2020-11-05,,estimate,171,185,84,73,125,152,191,230,342,,,,,,
Meta,2020-10-07,,estimate,171,185,86,70,123,152,192,233,341,,,,,,
Norte de santander,2020-10-11,,estimate,172,180,68,84,130,156,191,219,304,,,,,,
Norte de santander,2020-11-09,,estimate,172,181,68,85,131,156,190,221,304,,,,,,
Quindio,2020-10-12,,estimate,172,185,86,70,125,153,192,231,347,,,,,,
Tolima,2020-10-08,,estimate,172,186,87,74,124,152,192,233,349,,,,,,
Narino,2020-11-27,,estimate based on partial data,172,187,88,72,124,153,192,233,346,,,,,,
Caldas,2020-10-08,,estimate,173,180,64,93,134,157,188,216,297,,,,,,
Meta,2020-11-06,,estimate,173,186,86,73,123,154,194,232,346,,,,,,
Meta,2020-10-27,,estimate,173,187,84,75,128,155,195,233,339,,,,,,
Meta,2020-09-30,,estimate,173,188,87,75,125,154,195,234,357,,,,,,
Meta,2020-11-29,,estimate based on partial data,173,188,90,71,124,152,195,234,355,,,,,,
Boyaca,2020-10-01,,estimate,174,180,59,94,137,160,190,217,287,,,,,,
Norte de santander,2020-10-09,,estimate,174,184,69,91,134,158,192,224,312,,,,,,
Tolima,2020-10-13,,estimate,174,185,81,74,126,155,195,230,335,,,,,,
Boyaca,2020-12-05,,forecast,174,187,78,88,132,157,192,226,337,,,,,,
Narino,2020-10-16,,estimate,174,187,84,76,127,155,196,232,346,,,,,,
Risaralda,2020-09-26,,estimate,174,188,90,67,125,154,195,236,356,,,,,,
Risaralda,2020-09-30,,estimate,174,189,92,69,125,154,196,238,366,,,,,,
Meta,2020-09-09,,estimate,174,190,90,72,126,155,198,240,355,,,,,,
Quindio,2020-12-07,,forecast,174,199,115,65,121,152,200,250,414,,,,,,
Cesar,2020-10-17,,estimate,174,199,123,49,112,147,202,259,433,,,,,,
Cesar,2020-10-21,,estimate,174,200,127,49,111,145,204,261,437,,,,,,
Meta,2020-12-14,,forecast,174,201,130,61,119,153,198,251,416,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,175,182,60,95,139,160,189,216,291,,,,,,
Norte de santander,2020-10-22,,estimate,175,182,67,89,135,159,191,220,305,,,,,,
Huila,2020-09-08,,estimate,175,186,71,89,135,159,192,225,316,,,,,,
Narino,2020-10-02,,estimate,175,189,86,77,126,156,197,237,349,,,,,,
Risaralda,2020-09-20,,estimate,175,189,92,68,121,154,199,239,364,,,,,,
Meta,2020-10-29,,estimate,175,190,86,75,128,157,196,237,345,,,,,,
Tolima,2020-09-13,,estimate,175,190,89,74,126,156,195,235,357,,,,,,
Risaralda,2020-09-27,,estimate,175,190,90,68,126,156,197,240,360,,,,,,
Risaralda,2020-10-03,,estimate,175,191,90,72,127,157,198,239,356,,,,,,
Risaralda,2020-09-14,,estimate,175,191,94,69,123,153,198,241,368,,,,,,
Risaralda,2020-10-07,,estimate,175,192,93,72,125,154,198,241,366,,,,,,
Atlantico,2020-10-27,,estimate,176,185,65,96,140,162,191,223,304,,,,,,
Norte de santander,2020-10-20,,estimate,176,185,70,88,136,161,192,225,312,,,,,,
Meta,2020-11-14,,estimate,176,188,85,75,126,156,196,234,341,,,,,,
Cesar,2020-10-22,,estimate,176,201,127,51,110,147,204,262,442,,,,,,
Cesar,2020-09-22,,estimate,176,203,130,51,113,149,206,262,451,,,,,,
Quindio,2020-12-11,,forecast,176,211,153,61,118,152,204,260,472,,,,,,
Atlantico,2020-11-04,,estimate,177,184,64,92,139,162,192,220,300,,,,,,
Atlantico,2020-11-06,,estimate,177,185,64,95,140,161,193,220,302,,,,,,
Narino,2020-11-20,,estimate,177,191,85,77,129,158,200,240,345,,,,,,
Huila,2020-12-02,,forecast,177,195,96,79,128,157,200,242,374,,,,,,
Narino,2020-12-04,,forecast,177,195,103,71,126,155,199,243,381,,,,,,
Quindio,2020-12-03,,forecast,177,197,101,72,127,157,202,248,382,,,,,,
Boyaca,2020-12-12,,forecast,177,215,163,74,125,157,202,250,472,,,,,,
Atlantico,2020-11-05,,estimate,178,186,66,93,138,161,194,224,305,,,,,,
