region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-09-23,,estimate,102,109,52,43,72,89,114,137,203,,,,,,
Quindio,2020-09-27,,estimate,102,110,51,42,72,90,115,138,203,,,,,,
Narino,2020-11-09,,estimate,102,110,53,41,71,90,114,139,207,,,,,,
Narino,2020-10-01,,estimate,102,111,51,42,73,90,116,140,209,,,,,,
Narino,2020-09-01,,estimate,102,111,53,41,73,91,116,140,210,,,,,,
Narino,2020-11-02,,estimate,102,111,55,41,72,90,116,140,215,,,,,,
Cauca,2020-10-18,,estimate,102,112,59,36,70,89,116,143,222,,,,,,
Magdalena,2020-09-11,,estimate,102,114,64,34,67,87,117,146,238,,,,,,
La guajira,2020-09-14,,estimate,102,114,65,32,68,88,118,146,241,,,,,,
Magdalena,2020-09-12,,estimate,102,115,64,33,68,88,119,148,233,,,,,,
Narino,2020-11-29,,forecast,102,115,65,38,70,89,116,145,240,,,,,,
Sucre,2020-09-05,,estimate,102,126,97,21,59,83,123,168,311,,,,,,
Caqueta,2020-09-07,,estimate,102,132,114,15,53,81,127,178,351,,,,,,
Boyaca,2020-09-02,,estimate,103,108,36,57,82,95,113,130,174,,,,,,
Atlantico,2020-09-18,,estimate,103,109,42,52,78,94,112,131,189,,,,,,
Atlantico,2020-09-16,,estimate,103,109,43,51,78,94,115,134,189,,,,,,
Narino,2020-11-19,,estimate based on partial data,103,113,56,41,72,92,117,143,220,,,,,,
Bolivar,2020-09-23,,estimate,103,115,70,30,65,87,118,149,251,,,,,,
Narino,2020-11-28,,forecast,103,116,65,39,71,90,117,145,233,,,,,,
Bolivar,2020-09-01,,estimate,103,118,71,30,67,88,119,152,254,,,,,,
Bolivar,2020-10-28,,estimate,103,118,72,30,66,89,120,155,252,,,,,,
Caldas,2020-09-17,,estimate,104,108,36,57,83,96,113,129,175,,,,,,
Caldas,2020-09-20,,estimate,104,108,36,58,83,96,114,130,173,,,,,,
Quindio,2020-09-25,,estimate,104,110,49,43,75,92,115,137,204,,,,,,
Atlantico,2020-09-06,,estimate,104,111,45,51,79,94,115,136,194,,,,,,
Narino,2020-09-15,,estimate,104,112,53,42,74,92,116,141,209,,,,,,
Huila,2020-11-29,,forecast,104,114,57,45,75,91,117,142,215,,,,,,
Cauca,2020-09-25,,estimate,104,115,58,40,73,92,119,145,227,,,,,,
La guajira,2020-09-02,,estimate,104,117,67,33,70,89,120,151,244,,,,,,
Magdalena,2020-09-04,,estimate,104,117,69,34,69,90,119,151,247,,,,,,
Bolivar,2020-10-24,,estimate,104,117,70,32,68,89,121,152,247,,,,,,
Bolivar,2020-09-09,,estimate,104,119,72,31,67,90,122,154,258,,,,,,
Quindio,2020-09-19,,estimate,105,113,51,44,76,94,117,140,206,,,,,,
Narino,2020-10-10,,estimate,105,114,55,43,76,93,118,143,213,,,,,,
Magdalena,2020-09-08,,estimate,105,118,67,35,71,91,120,152,241,,,,,,
La guajira,2020-09-11,,estimate,105,120,70,34,71,91,122,155,248,,,,,,
Bolivar,2020-09-19,,estimate,105,121,75,32,68,90,123,156,262,,,,,,
Cesar,2020-11-18,,estimate based on partial data,105,124,81,31,66,89,124,164,278,,,,,,
Cordoba,2020-09-10,,estimate,105,127,95,22,61,86,127,169,302,,,,,,
Sucre,2020-09-11,,estimate,105,129,97,21,61,86,128,174,314,,,,,,
Norte de santander,2020-09-21,,estimate,106,111,44,51,80,94,117,136,192,,,,,,
Atlantico,2020-10-02,,estimate,106,112,44,52,81,96,117,137,194,,,,,,
Risaralda,2020-09-01,,estimate,106,116,59,40,74,93,121,147,227,,,,,,
Cauca,2020-10-22,,estimate,106,117,61,38,74,94,120,149,231,,,,,,
Cauca,2020-10-31,,estimate,106,117,62,38,73,92,121,150,232,,,,,,
Meta,2020-11-26,,forecast,106,118,62,42,75,93,121,150,233,,,,,,
Bolivar,2020-09-16,,estimate,106,120,73,32,68,89,122,155,262,,,,,,
Bolivar,2020-10-09,,estimate,106,121,72,32,68,90,125,158,257,,,,,,
Bolivar,2020-10-02,,estimate,106,121,72,33,71,92,124,156,257,,,,,,
Meta,2020-12-01,,forecast,106,121,73,38,70,91,122,153,257,,,,,,
Bolivar,2020-09-04,,estimate,106,122,76,32,68,91,125,160,260,,,,,,
Cesar,2020-11-02,,estimate,106,123,78,30,65,88,125,162,273,,,,,,
Caldas,2020-09-23,,estimate,107,111,37,58,84,98,117,133,180,,,,,,
Narino,2020-10-03,,estimate,107,115,54,44,76,94,120,145,214,,,,,,
Narino,2020-10-22,,estimate,107,116,55,44,76,94,121,146,218,,,,,,
Meta,2020-11-25,,forecast,107,117,59,44,74,94,121,146,221,,,,,,
Cauca,2020-09-18,,estimate,107,117,60,40,74,94,122,149,231,,,,,,
Cauca,2020-10-11,,estimate,107,118,62,38,74,94,123,150,236,,,,,,
Bolivar,2020-10-11,,estimate,107,124,77,33,71,93,124,160,269,,,,,,
Magdalena,2020-11-27,,forecast,107,126,85,34,70,90,126,159,280,,,,,,
Boyaca,2020-09-22,,estimate,108,112,38,58,85,99,118,134,183,,,,,,
Boyaca,2020-09-06,,estimate,108,112,40,57,83,97,117,134,184,,,,,,
Boyaca,2020-09-13,,estimate,108,113,38,59,86,100,117,134,181,,,,,,
Narino,2020-09-21,,estimate,108,116,55,43,76,94,122,145,217,,,,,,
Narino,2020-10-11,,estimate,108,117,56,44,77,95,122,147,220,,,,,,
Narino,2020-10-04,,estimate,108,117,58,43,76,95,121,145,222,,,,,,
Narino,2020-11-12,,estimate,108,118,57,43,76,95,122,148,225,,,,,,
Narino,2020-11-21,,estimate based on partial data,108,118,58,45,77,95,121,150,224,,,,,,
Narino,2020-11-22,,estimate based on partial data,108,118,59,44,76,95,123,149,227,,,,,,
Cauca,2020-09-04,,estimate,108,119,64,39,74,94,123,153,239,,,,,,
Bolivar,2020-10-31,,estimate,108,121,73,32,68,93,125,157,256,,,,,,
Magdalena,2020-09-05,,estimate,108,122,70,36,73,95,123,156,255,,,,,,
Cesar,2020-11-15,,estimate based on partial data,108,125,82,30,67,91,126,163,274,,,,,,
Cordoba,2020-10-02,,estimate,108,131,95,23,64,89,132,172,316,,,,,,
Boyaca,2020-09-26,,estimate,109,114,39,59,86,100,119,136,185,,,,,,
Norte de santander,2020-09-28,,estimate,109,115,46,51,81,98,121,142,197,,,,,,
Atlantico,2020-10-19,,estimate,109,116,45,54,82,99,121,141,200,,,,,,
Narino,2020-10-17,,estimate,109,118,56,45,77,96,123,150,218,,,,,,
Narino,2020-10-29,,estimate,109,119,58,44,77,96,124,149,230,,,,,,
Cauca,2020-10-27,,estimate,109,119,62,39,74,95,122,152,237,,,,,,
La guajira,2020-09-09,,estimate,109,122,71,36,72,94,124,158,260,,,,,,
Bolivar,2020-10-04,,estimate,109,124,74,34,71,93,126,160,263,,,,,,
Bolivar,2020-11-04,,estimate,109,124,75,31,71,93,127,161,267,,,,,,
Quindio,2020-12-01,,forecast,109,124,75,36,73,94,124,156,260,,,,,,
Cesar,2020-11-14,,estimate based on partial data,109,125,79,30,68,93,129,164,267,,,,,,
Magdalena,2020-11-28,,forecast,109,127,82,34,70,93,127,162,281,,,,,,
Cordoba,2020-09-16,,estimate,109,130,94,24,63,89,129,173,306,,,,,,
Cordoba,2020-09-22,,estimate,109,131,97,22,63,91,131,173,310,,,,,,
Quindio,2020-12-06,,forecast,109,132,98,33,67,91,128,169,305,,,,,,
Caldas,2020-09-28,,estimate,110,114,39,61,87,101,119,135,187,,,,,,
Boyaca,2020-09-07,,estimate,110,116,40,59,87,101,120,139,189,,,,,,
Quindio,2020-09-28,,estimate,110,118,54,46,79,98,123,146,215,,,,,,
Narino,2020-09-24,,estimate,110,119,55,45,79,97,124,150,221,,,,,,
Cauca,2020-09-11,,estimate,110,121,65,39,75,96,125,155,243,,,,,,
Bolivar,2020-10-16,,estimate,110,123,74,32,71,95,126,159,262,,,,,,
Bolivar,2020-09-12,,estimate,110,124,74,32,70,94,128,159,269,,,,,,
Bolivar,2020-10-23,,estimate,110,125,74,33,70,94,128,163,266,,,,,,
Meta,2020-12-06,,forecast,110,133,107,34,70,94,129,168,303,,,,,,
Quindio,2020-12-07,,forecast,110,135,102,31,68,93,131,172,320,,,,,,
Magdalena,2020-12-06,,forecast,110,150,155,30,66,91,133,180,377,,,,,,
Atlantico,2020-10-07,,estimate,111,117,45,54,85,101,121,141,198,,,,,,
Atlantico,2020-09-26,,estimate,111,117,45,54,86,101,122,142,202,,,,,,
Narino,2020-11-05,,estimate,111,119,57,45,77,97,124,150,227,,,,,,
Quindio,2020-10-06,,estimate,111,120,55,46,80,98,125,150,224,,,,,,
Narino,2020-09-16,,estimate,111,120,57,45,79,98,126,151,225,,,,,,
Cauca,2020-10-04,,estimate,111,122,65,39,76,96,127,156,244,,,,,,
Bolivar,2020-10-18,,estimate,111,124,74,34,72,95,127,161,265,,,,,,
Bolivar,2020-09-27,,estimate,111,127,76,34,71,96,130,165,267,,,,,,
Cordoba,2020-09-26,,estimate,111,134,101,22,62,90,134,180,324,,,,,,
Boyaca,2020-09-14,,estimate,112,116,38,61,88,102,122,140,186,,,,,,
Atlantico,2020-09-22,,estimate,112,117,45,54,85,101,124,143,198,,,,,,
Huila,2020-11-25,,forecast,112,119,51,53,83,101,124,146,216,,,,,,
Narino,2020-10-18,,estimate,112,122,57,44,80,99,127,154,229,,,,,,
Cauca,2020-11-11,,estimate,112,124,67,39,78,98,127,158,243,,,,,,
Bolivar,2020-09-25,,estimate,112,125,75,34,71,95,129,161,269,,,,,,
La guajira,2020-09-13,,estimate,112,127,74,35,74,96,129,163,269,,,,,,
Bolivar,2020-10-19,,estimate,112,128,77,35,73,96,130,166,273,,,,,,
Bolivar,2020-10-12,,estimate,112,128,77,35,73,97,130,164,275,,,,,,
Bolivar,2020-09-20,,estimate,112,128,78,34,72,96,129,165,277,,,,,,
Bolivar,2020-11-07,,estimate,112,129,77,33,72,95,132,169,285,,,,,,
Cesar,2020-11-13,,estimate,112,129,83,31,70,93,131,170,290,,,,,,
Cesar,2020-11-12,,estimate,112,129,84,33,70,94,130,168,281,,,,,,
Cesar,2020-10-27,,estimate,112,130,83,31,72,95,132,170,286,,,,,,
Cordoba,2020-09-14,,estimate,112,134,99,24,63,90,134,178,320,,,,,,
Magdalena,2020-12-07,,forecast,112,154,178,30,68,92,135,183,386,,,,,,
Norte de santander,2020-09-03,,estimate,113,118,47,54,84,102,125,146,204,,,,,,
Atlantico,2020-09-29,,estimate,113,119,46,56,86,102,124,144,201,,,,,,
Atlantico,2020-09-11,,estimate,113,119,47,54,84,102,124,146,204,,,,,,
Narino,2020-09-08,,estimate,113,122,58,45,80,100,127,152,229,,,,,,
Cauca,2020-10-15,,estimate,113,122,63,40,76,97,127,156,242,,,,,,
Meta,2020-11-27,,forecast,113,127,68,46,79,98,128,159,258,,,,,,
Bolivar,2020-10-05,,estimate,113,128,77,33,73,96,132,166,272,,,,,,
Bolivar,2020-09-18,,estimate,113,128,77,34,73,97,131,166,268,,,,,,
Bolivar,2020-09-06,,estimate,113,129,78,33,73,97,132,167,274,,,,,,
La guajira,2020-09-07,,estimate,113,132,80,38,76,98,133,170,282,,,,,,
Boyaca,2020-09-20,,estimate,114,118,40,59,90,104,124,141,189,,,,,,
Atlantico,2020-09-09,,estimate,114,122,48,55,88,104,126,147,211,,,,,,
Quindio,2020-10-01,,estimate,114,123,56,50,84,101,127,153,230,,,,,,
Narino,2020-09-26,,estimate,114,123,59,45,81,101,128,155,237,,,,,,
Narino,2020-11-14,,estimate based on partial data,114,123,59,46,80,100,128,153,234,,,,,,
Narino,2020-09-27,,estimate,114,124,59,45,80,101,129,157,232,,,,,,
Cauca,2020-10-24,,estimate,114,127,67,40,77,99,132,164,253,,,,,,
Bolivar,2020-11-11,,estimate,114,129,75,37,75,98,133,168,271,,,,,,
Bolivar,2020-10-25,,estimate,114,130,77,35,73,98,134,170,276,,,,,,
Bolivar,2020-10-30,,estimate,114,132,81,37,75,97,133,172,281,,,,,,
Bolivar,2020-09-11,,estimate,114,132,82,34,74,98,133,169,284,,,,,,
Atlantico,2020-10-18,,estimate,115,121,46,56,88,104,126,148,203,,,,,,
Atlantico,2020-09-19,,estimate,115,121,47,56,86,104,127,149,208,,,,,,
Atlantico,2020-10-09,,estimate,115,121,48,56,88,105,126,147,210,,,,,,
Atlantico,2020-09-02,,estimate,115,122,48,58,87,104,127,148,211,,,,,,
Narino,2020-11-15,,estimate based on partial data,115,125,59,46,82,101,130,156,234,,,,,,
Narino,2020-10-24,,estimate,115,125,59,46,83,102,130,156,233,,,,,,
Cauca,2020-10-20,,estimate,115,126,65,42,79,100,131,160,248,,,,,,
La guajira,2020-09-04,,estimate,115,132,78,36,76,99,134,171,280,,,,,,
Magdalena,2020-12-01,,forecast,115,140,100,31,73,97,137,179,328,,,,,,
Meta,2020-12-07,,forecast,115,140,121,34,70,96,135,179,322,,,,,,
Magdalena,2020-12-03,,forecast,115,145,123,34,70,96,136,179,352,,,,,,
Boyaca,2020-09-09,,estimate,116,120,40,62,91,106,126,144,193,,,,,,
Caldas,2020-09-18,,estimate,116,121,40,64,92,107,126,144,195,,,,,,
Atlantico,2020-09-24,,estimate,116,122,48,56,88,105,128,149,210,,,,,,
Norte de santander,2020-10-05,,estimate,116,123,48,58,88,105,129,151,210,,,,,,
Narino,2020-10-31,,estimate,116,128,61,48,84,104,132,162,244,,,,,,
Cauca,2020-09-27,,estimate,116,128,68,44,80,102,131,162,253,,,,,,
Bolivar,2020-09-28,,estimate,116,130,77,34,74,99,134,168,276,,,,,,
Atlantico,2020-09-15,,estimate,117,123,46,59,91,106,128,149,207,,,,,,
Atlantico,2020-10-01,,estimate,117,124,48,59,89,106,128,150,215,,,,,,
Atlantico,2020-09-17,,estimate,117,124,49,58,89,106,129,151,212,,,,,,
Narino,2020-10-25,,estimate,117,127,60,47,84,104,132,160,237,,,,,,
Cordoba,2020-09-06,,estimate,117,144,112,25,67,95,143,189,355,,,,,,
Boyaca,2020-09-16,,estimate,118,122,41,64,93,108,127,146,197,,,,,,
Caldas,2020-09-19,,estimate,118,122,41,64,93,108,128,147,198,,,,,,
Atlantico,2020-10-03,,estimate,118,124,47,57,91,107,129,151,208,,,,,,
Atlantico,2020-10-06,,estimate,118,125,48,59,92,108,130,152,216,,,,,,
Norte de santander,2020-09-01,,estimate,118,125,49,58,89,106,131,152,215,,,,,,
Narino,2020-11-07,,estimate,118,127,60,48,84,104,133,160,239,,,,,,
Cauca,2020-10-08,,estimate,118,129,68,43,80,102,134,165,260,,,,,,
Bolivar,2020-09-13,,estimate,118,132,79,34,75,101,135,170,284,,,,,,
Meta,2020-11-28,,forecast,118,134,74,47,82,103,136,168,270,,,,,,
Bolivar,2020-09-21,,estimate,118,134,79,35,76,101,138,174,283,,,,,,
Bolivar,2020-10-26,,estimate,118,135,79,38,77,102,137,175,285,,,,,,
Caldas,2020-09-24,,estimate,119,123,41,64,93,109,129,147,198,,,,,,
Caldas,2020-09-29,,estimate,119,123,41,65,94,108,129,147,195,,,,,,
Boyaca,2020-09-21,,estimate,119,124,42,64,95,109,130,149,200,,,,,,
Norte de santander,2020-09-02,,estimate,119,126,49,57,91,108,132,154,214,,,,,,
Bolivar,2020-11-01,,estimate,119,134,81,36,76,101,137,174,287,,,,,,
Bolivar,2020-11-06,,estimate,119,135,82,35,75,101,138,176,291,,,,,,
Bolivar,2020-09-14,,estimate,119,135,82,35,75,102,139,177,291,,,,,,
Bolivar,2020-09-07,,estimate,119,137,83,37,78,103,139,176,292,,,,,,
Cordoba,2020-09-03,,estimate,119,144,112,24,67,98,142,189,350,,,,,,
Norte de santander,2020-09-10,,estimate,120,128,51,59,91,108,133,157,224,,,,,,
Narino,2020-09-14,,estimate,120,129,60,49,85,106,135,163,239,,,,,,
Narino,2020-09-02,,estimate,120,130,63,48,84,105,135,164,247,,,,,,
Cauca,2020-10-17,,estimate,120,132,69,43,82,105,138,169,265,,,,,,
Bolivar,2020-11-14,,estimate based on partial data,120,138,85,37,78,103,141,181,299,,,,,,
Boyaca,2020-09-03,,estimate,121,127,44,66,96,111,132,152,207,,,,,,
Narino,2020-11-08,,estimate,121,129,60,49,87,107,136,163,236,,,,,,
Narino,2020-11-01,,estimate,121,130,61,48,85,107,136,164,242,,,,,,
La guajira,2020-09-12,,estimate,121,138,83,38,79,104,140,179,291,,,,,,
Bolivar,2020-09-03,,estimate,121,139,86,36,78,104,142,181,301,,,,,,
Caldas,2020-09-27,,estimate,122,126,42,66,96,112,133,150,204,,,,,,
Atlantico,2020-10-14,,estimate,122,129,49,60,93,110,134,157,219,,,,,,
Atlantico,2020-09-12,,estimate,122,129,50,60,93,111,135,158,218,,,,,,
Huila,2020-11-26,,forecast,122,132,58,57,90,109,136,163,239,,,,,,
Cauca,2020-10-01,,estimate,122,133,68,44,82,106,139,170,262,,,,,,
Cauca,2020-10-13,,estimate,122,133,68,44,84,107,139,169,260,,,,,,
Narino,2020-09-09,,estimate,122,134,65,49,87,108,137,169,253,,,,,,
Cauca,2020-09-20,,estimate,122,134,69,44,83,106,139,170,262,,,,,,
Bolivar,2020-11-08,,estimate,122,140,85,37,79,105,143,182,303,,,,,,
Bolivar,2020-10-20,,estimate,122,140,85,38,78,102,143,182,302,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,122,140,86,37,79,103,142,182,303,,,,,,
Cesar,2020-10-26,,estimate,122,141,88,36,77,105,144,183,306,,,,,,
Magdalena,2020-12-04,,forecast,122,158,172,34,76,102,143,192,391,,,,,,
Boyaca,2020-09-29,,estimate,123,129,44,68,98,113,135,155,206,,,,,,
Atlantico,2020-09-04,,estimate,123,130,52,57,93,111,135,158,225,,,,,,
Meta,2020-11-19,,estimate based on partial data,123,134,63,50,88,109,140,168,252,,,,,,
Narino,2020-09-17,,estimate,123,134,64,51,89,109,139,167,253,,,,,,
Cauca,2020-09-13,,estimate,123,136,72,44,84,108,140,175,269,,,,,,
Quindio,2020-12-03,,forecast,123,143,92,41,80,104,143,182,313,,,,,,
Norte de santander,2020-10-12,,estimate,124,131,51,59,94,112,138,162,225,,,,,,
Atlantico,2020-09-01,,estimate,124,131,51,60,95,112,136,160,225,,,,,,
Norte de santander,2020-09-17,,estimate,124,132,52,61,94,112,137,160,227,,,,,,
Meta,2020-11-24,,estimate based on partial data,124,136,68,52,87,109,139,169,262,,,,,,
Cauca,2020-10-10,,estimate,124,138,73,45,85,109,142,175,277,,,,,,
Bolivar,2020-09-29,,estimate,124,140,81,39,79,107,144,184,301,,,,,,
Sucre,2020-09-04,,estimate,124,153,118,26,71,102,150,201,378,,,,,,
Magdalena,2020-12-05,,forecast,124,165,173,36,78,104,148,198,407,,,,,,
Atlantico,2020-10-26,,estimate,125,132,51,62,95,113,138,161,227,,,,,,
Narino,2020-09-20,,estimate,125,136,64,51,88,111,143,172,254,,,,,,
Huila,2020-11-28,,forecast,125,136,65,55,91,111,141,169,256,,,,,,
Cauca,2020-11-04,,estimate,125,137,71,45,87,109,143,175,272,,,,,,
Cauca,2020-10-06,,estimate,125,137,72,45,85,109,142,173,275,,,,,,
Bolivar,2020-11-02,,estimate,125,140,84,37,78,105,143,181,302,,,,,,
Bolivar,2020-10-06,,estimate,125,142,85,38,80,106,146,182,304,,,,,,
Cesar,2020-11-11,,estimate,125,144,92,33,78,106,148,189,319,,,,,,
Cesar,2020-10-20,,estimate,125,145,92,35,81,107,149,188,318,,,,,,
Tolima,2020-12-08,,forecast,125,173,194,35,77,104,152,209,439,,,,,,
Caldas,2020-09-30,,estimate,126,131,44,69,99,116,136,156,211,,,,,,
Boyaca,2020-09-04,,estimate,126,132,46,68,99,116,138,159,214,,,,,,
Quindio,2020-09-30,,estimate,126,135,62,52,91,112,140,168,254,,,,,,
Quindio,2020-10-04,,estimate,126,135,63,51,90,111,141,171,251,,,,,,
Tolima,2020-09-30,,estimate,126,136,60,56,93,113,140,169,244,,,,,,
Risaralda,2020-09-08,,estimate,126,138,70,49,88,109,142,174,272,,,,,,
Cauca,2020-09-06,,estimate,126,139,75,45,86,110,143,175,282,,,,,,
Cauca,2020-09-01,,estimate,126,141,75,45,88,110,145,179,281,,,,,,
Cauca,2020-09-29,,estimate,126,142,76,47,88,111,146,182,286,,,,,,
Cordoba,2020-09-25,,estimate,126,154,114,26,73,105,151,202,371,,,,,,
Atlantico,2020-10-16,,estimate,127,134,53,62,96,115,140,164,227,,,,,,
Norte de santander,2020-09-09,,estimate,127,135,53,61,97,115,141,165,232,,,,,,
Tolima,2020-09-23,,estimate,127,136,60,55,93,112,142,169,249,,,,,,
Quindio,2020-10-02,,estimate,127,137,63,54,92,114,143,172,253,,,,,,
Narino,2020-09-19,,estimate,127,137,65,51,89,111,144,172,260,,,,,,
Risaralda,2020-09-15,,estimate,127,140,71,48,89,112,145,178,273,,,,,,
Cauca,2020-09-24,,estimate,127,140,73,45,86,110,144,179,278,,,,,,
La guajira,2020-09-06,,estimate,127,143,85,39,82,109,147,183,306,,,,,,
Bolivar,2020-10-13,,estimate,127,143,86,38,83,109,147,185,303,,,,,,
Bolivar,2020-10-15,,estimate,127,144,87,39,80,107,148,185,308,,,,,,
Cordoba,2020-09-09,,estimate,127,158,123,26,72,104,153,209,392,,,,,,
Boyaca,2020-12-08,,forecast,127,174,863,49,86,109,146,187,354,,,,,,
Boyaca,2020-09-23,,estimate,128,133,45,70,102,117,139,158,214,,,,,,
Atlantico,2020-10-10,,estimate,128,134,51,65,97,116,141,164,228,,,,,,
Atlantico,2020-10-08,,estimate,128,134,52,63,98,115,141,164,228,,,,,,
Atlantico,2020-09-08,,estimate,128,135,52,62,97,116,141,164,233,,,,,,
Norte de santander,2020-09-04,,estimate,128,135,53,62,96,115,141,165,231,,,,,,
Norte de santander,2020-09-06,,estimate,128,136,54,62,97,116,142,167,234,,,,,,
Meta,2020-11-18,,estimate based on partial data,128,137,63,53,93,113,143,171,256,,,,,,
Bolivar,2020-11-13,,estimate,128,144,86,38,82,107,147,188,311,,,,,,
Bolivar,2020-10-08,,estimate,128,146,88,39,83,110,149,187,311,,,,,,
Cesar,2020-11-07,,estimate,128,146,91,34,80,107,149,192,316,,,,,,
Cesar,2020-11-08,,estimate,128,150,97,37,81,108,150,196,334,,,,,,
Risaralda,2020-12-08,,forecast,128,152,105,40,84,110,149,192,333,,,,,,
Boyaca,2020-12-05,,forecast,128,158,389,53,90,112,147,184,316,,,,,,
Cordoba,2020-09-15,,estimate,128,159,121,27,74,106,158,209,388,,,,,,
Magdalena,2020-12-08,,forecast,128,183,228,33,77,106,156,215,486,,,,,,
Boyaca,2020-09-27,,estimate,129,133,44,71,102,118,140,159,214,,,,,,
Boyaca,2020-10-03,,estimate,129,134,46,69,101,119,141,160,220,,,,,,
Boyaca,2020-09-10,,estimate,129,135,47,70,101,119,142,163,219,,,,,,
Atlantico,2020-09-10,,estimate,129,135,52,63,98,116,140,164,233,,,,,,
Norte de santander,2020-09-05,,estimate,129,137,55,62,98,117,143,167,240,,,,,,
Huila,2020-11-24,,estimate based on partial data,129,138,56,63,98,117,143,169,240,,,,,,
Cauca,2020-09-03,,estimate,129,144,78,47,88,113,148,185,289,,,,,,
Bolivar,2020-11-09,,estimate,129,144,86,38,83,108,149,189,302,,,,,,
Bolivar,2020-09-22,,estimate,129,146,85,39,86,111,151,191,307,,,,,,
Bolivar,2020-10-27,,estimate,129,147,88,39,84,111,150,191,315,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,129,147,91,38,83,109,150,191,330,,,,,,
Quindio,2020-12-04,,forecast,129,157,110,43,83,111,152,198,354,,,,,,
Boyaca,2020-09-11,,estimate,130,136,46,70,104,119,141,164,221,,,,,,
Cauca,2020-10-03,,estimate,130,143,75,49,90,114,148,180,279,,,,,,
Meta,2020-11-29,,forecast,130,144,78,51,90,113,148,182,291,,,,,,
Bolivar,2020-10-01,,estimate,130,146,88,41,83,110,149,190,314,,,,,,
Bolivar,2020-09-15,,estimate,130,147,87,38,83,110,151,191,308,,,,,,
Cordoba,2020-09-02,,estimate,130,160,122,27,76,107,158,215,390,,,,,,
Caldas,2020-10-05,,estimate,131,137,46,71,104,121,143,164,221,,,,,,
Atlantico,2020-10-25,,estimate,131,139,53,64,101,119,144,171,235,,,,,,
Norte de santander,2020-09-24,,estimate,131,139,54,66,100,118,144,169,238,,,,,,
Norte de santander,2020-09-11,,estimate,131,139,55,64,100,118,145,171,244,,,,,,
Quindio,2020-09-26,,estimate,131,140,64,54,94,116,145,174,261,,,,,,
Bolivar,2020-10-22,,estimate,131,148,89,40,84,110,154,193,310,,,,,,
Bolivar,2020-11-15,,estimate based on partial data,131,148,91,40,85,113,152,190,317,,,,,,
Bolivar,2020-09-24,,estimate,131,150,89,40,85,113,153,195,319,,,,,,
Bolivar,2020-09-08,,estimate,131,150,91,40,85,112,154,195,320,,,,,,
Bolivar,2020-11-25,,forecast,131,154,102,41,82,110,154,198,342,,,,,,
Cordoba,2020-09-19,,estimate,131,158,114,29,75,108,157,212,377,,,,,,
Atlantico,2020-10-13,,estimate,132,140,54,65,102,120,147,171,239,,,,,,
Norte de santander,2020-09-13,,estimate,132,142,57,64,102,121,147,171,247,,,,,,
Risaralda,2020-09-22,,estimate,132,144,72,49,93,116,150,182,278,,,,,,
Cauca,2020-09-17,,estimate,132,145,76,47,89,114,150,185,288,,,,,,
Risaralda,2020-12-01,,forecast,132,151,89,46,89,114,153,192,320,,,,,,
Boyaca,2020-09-17,,estimate,133,139,47,72,106,124,144,164,223,,,,,,
Norte de santander,2020-09-08,,estimate,133,140,55,65,101,120,147,171,240,,,,,,
Narino,2020-09-07,,estimate,133,145,70,54,95,118,148,182,274,,,,,,
Meta,2020-11-30,,forecast,133,150,85,50,90,115,152,190,312,,,,,,
Cesar,2020-11-05,,estimate,133,152,96,36,84,111,155,197,336,,,,,,
Cesar,2020-10-19,,estimate,133,154,99,37,84,112,158,203,340,,,,,,
Caldas,2020-09-25,,estimate,134,140,47,73,106,123,146,166,225,,,,,,
Atlantico,2020-09-03,,estimate,134,142,55,66,103,122,148,175,243,,,,,,
Norte de santander,2020-09-16,,estimate,134,142,56,65,102,121,148,175,244,,,,,,
Quindio,2020-11-24,,estimate based on partial data,134,148,73,56,96,119,154,184,286,,,,,,
La guajira,2020-09-05,,estimate,134,151,90,42,87,113,154,195,322,,,,,,
Cordoba,2020-09-07,,estimate,134,164,125,29,76,108,160,217,403,,,,,,
Boyaca,2020-09-18,,estimate,135,140,47,74,106,123,146,166,225,,,,,,
Norte de santander,2020-10-19,,estimate,135,142,55,66,104,122,148,175,245,,,,,,
Atlantico,2020-09-05,,estimate,135,143,57,66,102,122,149,175,247,,,,,,
Meta,2020-11-20,,estimate based on partial data,135,147,71,57,97,120,150,182,279,,,,,,
Risaralda,2020-09-29,,estimate,135,147,73,50,94,117,154,187,284,,,,,,
Risaralda,2020-09-02,,estimate,135,149,79,50,92,117,153,189,299,,,,,,
Cauca,2020-09-26,,estimate,135,150,77,50,95,118,154,193,295,,,,,,
Boyaca,2020-09-28,,estimate,136,141,48,73,107,124,148,168,227,,,,,,
Caldas,2020-09-26,,estimate,136,142,47,74,108,125,148,169,228,,,,,,
Tolima,2020-10-07,,estimate,136,149,67,61,101,123,153,185,273,,,,,,
Cauca,2020-10-28,,estimate,136,149,77,50,93,118,154,189,296,,,,,,
Cauca,2020-09-22,,estimate,136,149,78,50,94,120,155,190,290,,,,,,
Cauca,2020-09-10,,estimate,136,151,80,48,95,120,156,193,302,,,,,,
Bolivar,2020-09-17,,estimate,136,153,89,43,87,116,158,201,325,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,136,156,97,41,88,115,157,203,345,,,,,,
