region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Boyaca,2020-10-03,,estimate,123,127,42,67,97,113,133,152,204,,,,,,
Tolima,2020-09-30,,estimate,123,132,60,52,89,110,136,163,244,,,,,,
Quindio,2020-09-30,,estimate,123,133,62,52,89,108,138,168,249,,,,,,
Cauca,2020-10-08,,estimate,123,136,70,44,85,109,139,173,267,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,123,138,79,42,81,107,141,174,283,,,,,,
Bolivar,2020-09-13,,estimate,123,138,82,37,79,105,142,179,296,,,,,,
Magdalena,2020-11-29,,estimate based on partial data,123,140,82,42,81,107,142,178,287,,,,,,
Cordoba,2020-09-25,,estimate,123,150,113,26,71,101,149,197,370,,,,,,
Huila,2020-12-10,,forecast,123,200,382,42,76,103,146,206,544,,,,,,
Norte de santander,2020-09-15,,estimate,124,131,48,63,97,113,137,160,219,,,,,,
Narino,2020-09-06,,estimate,124,132,60,52,89,109,138,166,243,,,,,,
Tolima,2020-09-23,,estimate,124,133,60,54,90,110,140,166,242,,,,,,
Risaralda,2020-09-29,,estimate,124,133,65,47,86,108,140,169,256,,,,,,
Risaralda,2020-09-07,,estimate,124,135,67,49,87,109,140,170,256,,,,,,
Risaralda,2020-10-06,,estimate,124,136,67,50,88,110,142,173,260,,,,,,
Bolivar,2020-11-08,,estimate,124,140,83,38,79,105,144,184,299,,,,,,
Cesar,2020-11-13,,estimate,124,142,88,35,77,104,146,187,312,,,,,,
Huila,2020-12-13,,forecast,124,258,690,37,74,103,151,223,782,,,,,,
Atlantico,2020-10-03,,estimate,125,131,47,66,98,115,137,157,216,,,,,,
Caldas,2020-09-30,,estimate,125,132,46,66,99,116,137,158,218,,,,,,
Narino,2020-09-10,,estimate,125,134,60,54,89,110,140,169,246,,,,,,
Quindio,2020-10-04,,estimate,125,135,63,51,88,110,142,170,252,,,,,,
Cauca,2020-09-20,,estimate,125,137,71,47,86,109,141,174,268,,,,,,
Cauca,2020-10-03,,estimate,125,138,73,45,87,110,143,176,278,,,,,,
Bolivar,2020-09-14,,estimate,125,141,85,37,79,106,145,185,299,,,,,,
Magdalena,2020-11-30,,forecast,125,143,87,42,81,106,146,184,305,,,,,,
Bolivar,2020-09-11,,estimate,125,143,88,36,79,106,147,186,310,,,,,,
Norte de santander,2020-09-19,,estimate,126,133,49,65,98,115,138,160,222,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,126,137,69,49,87,111,141,173,269,,,,,,
Cauca,2020-10-06,,estimate,126,139,72,46,87,110,144,178,271,,,,,,
Bolivar,2020-10-08,,estimate,126,142,84,39,83,108,146,183,298,,,,,,
Bolivar,2020-11-03,,estimate,126,142,86,40,80,106,147,184,304,,,,,,
Bolivar,2020-09-08,,estimate,126,143,87,37,79,106,148,186,309,,,,,,
Bolivar,2020-11-09,,estimate,126,145,88,40,82,107,147,189,311,,,,,,
Bolivar,2020-10-22,,estimate,126,145,90,38,80,108,146,190,319,,,,,,
Boyaca,2020-09-29,,estimate,127,131,43,71,101,117,137,156,210,,,,,,
Boyaca,2020-09-11,,estimate,127,131,44,68,99,116,138,158,213,,,,,,
Caldas,2020-09-27,,estimate,127,132,45,68,100,116,138,158,214,,,,,,
Norte de santander,2020-10-12,,estimate,127,132,48,64,97,115,139,160,220,,,,,,
Norte de santander,2020-09-13,,estimate,127,133,50,62,97,115,140,162,223,,,,,,
Cesar,2020-10-13,,estimate,127,147,92,37,81,108,150,191,324,,,,,,
Narino,2020-09-20,,estimate,128,140,63,56,94,114,144,174,261,,,,,,
Huila,2020-12-01,,forecast,128,140,67,58,94,114,142,171,264,,,,,,
Risaralda,2020-10-13,,estimate,128,140,69,50,91,112,145,175,267,,,,,,
Cauca,2020-10-01,,estimate,128,140,74,46,86,110,148,181,272,,,,,,
Bolivar,2020-10-15,,estimate,128,145,87,39,81,110,147,186,310,,,,,,
Bolivar,2020-09-15,,estimate,128,147,90,39,81,109,150,191,320,,,,,,
Huila,2020-12-07,,forecast,128,175,184,49,86,111,151,201,428,,,,,,
Atlantico,2020-10-06,,estimate,129,134,48,65,99,116,141,163,223,,,,,,
Atlantico,2020-10-14,,estimate,129,134,48,66,98,115,140,162,220,,,,,,
Norte de santander,2020-09-11,,estimate,129,135,52,64,98,116,140,163,229,,,,,,
Atlantico,2020-10-16,,estimate,129,136,48,68,101,118,142,164,222,,,,,,
Norte de santander,2020-09-24,,estimate,129,137,52,65,100,118,142,166,229,,,,,,
Cesar,2020-11-11,,estimate,129,148,93,36,81,110,152,195,321,,,,,,
Cesar,2020-10-19,,estimate,129,149,94,37,81,109,152,193,325,,,,,,
Meta,2020-12-09,,forecast,129,152,119,48,90,114,148,184,310,,,,,,
Cordoba,2020-09-08,,estimate,129,158,117,26,74,107,155,214,376,,,,,,
Atlantico,2020-10-15,,estimate,130,136,49,66,102,118,142,164,225,,,,,,
Risaralda,2020-11-17,,estimate,130,142,71,51,91,115,147,179,273,,,,,,
Risaralda,2020-09-06,,estimate,130,143,71,50,93,115,147,180,276,,,,,,
Cauca,2020-10-28,,estimate,130,143,75,47,89,113,149,182,278,,,,,,
Cordoba,2020-09-19,,estimate,130,159,121,27,73,105,156,211,387,,,,,,
Quindio,2020-09-26,,estimate,131,140,63,54,93,116,147,176,254,,,,,,
Risaralda,2020-11-10,,estimate,131,143,71,50,91,116,149,181,274,,,,,,
Bolivar,2020-10-01,,estimate,131,148,88,38,84,112,153,191,311,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,131,150,86,46,88,115,150,193,316,,,,,,
Boyaca,2020-09-27,,estimate,132,136,44,72,105,121,143,162,213,,,,,,
Boyaca,2020-09-23,,estimate,132,136,45,72,104,121,143,161,216,,,,,,
Caldas,2020-09-26,,estimate,132,137,47,72,103,120,142,163,222,,,,,,
Caldas,2020-10-05,,estimate,132,137,48,69,104,120,144,164,227,,,,,,
Huila,2020-11-25,,estimate based on partial data,132,139,55,63,99,119,145,171,241,,,,,,
Tolima,2020-09-09,,estimate,132,142,67,56,94,116,147,177,264,,,,,,
Narino,2020-09-19,,estimate,132,143,66,57,97,118,147,177,264,,,,,,
Cauca,2020-09-08,,estimate,132,146,77,48,89,115,152,185,291,,,,,,
Cesar,2020-11-07,,estimate,132,151,93,35,85,114,155,197,327,,,,,,
Tolima,2020-09-16,,estimate,133,143,65,57,95,118,148,179,263,,,,,,
Tolima,2020-10-07,,estimate,133,143,65,58,97,118,149,179,263,,,,,,
Meta,2020-12-02,,forecast,133,147,73,56,95,118,152,183,282,,,,,,
Bolivar,2020-09-24,,estimate,133,151,91,39,86,114,154,199,324,,,,,,
Bolivar,2020-11-14,,estimate,133,151,92,40,86,113,155,196,325,,,,,,
Cesar,2020-11-12,,estimate,133,152,95,36,84,114,156,198,327,,,,,,
Boyaca,2020-09-17,,estimate,134,138,44,73,107,124,144,164,214,,,,,,
Atlantico,2020-10-25,,estimate,134,140,51,70,103,122,146,169,230,,,,,,
Norte de santander,2020-09-16,,estimate,134,140,53,67,102,120,146,170,235,,,,,,
Quindio,2020-10-02,,estimate,134,144,66,55,97,120,150,179,267,,,,,,
Risaralda,2020-10-20,,estimate,134,147,72,54,96,119,152,186,286,,,,,,
Cauca,2020-09-29,,estimate,134,147,77,49,91,117,153,188,292,,,,,,
Bolivar,2020-10-29,,estimate,134,153,91,41,87,115,158,200,320,,,,,,
Bolivar,2020-11-10,,estimate,134,153,92,41,87,114,157,197,327,,,,,,
Bolivar,2020-11-13,,estimate,134,154,93,42,86,115,159,200,333,,,,,,
Cesar,2020-11-08,,estimate,134,155,97,38,85,115,158,203,335,,,,,,
Huila,2020-12-06,,forecast,134,170,149,55,93,116,155,196,397,,,,,,
Caldas,2020-09-25,,estimate,135,141,48,72,107,124,148,168,227,,,,,,
Atlantico,2020-10-10,,estimate,135,141,50,70,106,124,148,171,229,,,,,,
Atlantico,2020-11-02,,estimate,135,141,50,71,105,123,148,169,233,,,,,,
Norte de santander,2020-10-19,,estimate,135,141,52,69,104,123,148,171,238,,,,,,
Norte de santander,2020-09-22,,estimate,135,141,53,66,103,122,148,173,238,,,,,,
Quindio,2020-10-05,,estimate,135,146,68,56,98,120,151,181,274,,,,,,
Risaralda,2020-11-03,,estimate,135,147,72,52,95,119,153,188,281,,,,,,
Cauca,2020-09-26,,estimate,135,147,76,48,91,117,154,189,289,,,,,,
Cauca,2020-10-21,,estimate,135,149,78,49,92,117,155,190,295,,,,,,
Cauca,2020-09-10,,estimate,135,149,80,51,92,117,154,191,294,,,,,,
Cauca,2020-09-19,,estimate,135,150,81,50,91,117,155,191,304,,,,,,
Norte de santander,2020-09-26,,estimate,136,142,53,68,104,123,149,171,236,,,,,,
Risaralda,2020-10-27,,estimate,136,147,72,55,95,119,154,184,282,,,,,,
Cauca,2020-09-12,,estimate,136,150,80,48,93,118,156,190,298,,,,,,
Huila,2020-12-03,,forecast,136,156,92,58,99,119,154,190,319,,,,,,
Quindio,2020-12-08,,forecast,136,160,107,49,91,118,157,201,345,,,,,,
Norte de santander,2020-09-20,,estimate,137,144,54,69,105,125,151,176,244,,,,,,
Tolima,2020-09-29,,estimate,137,148,69,59,99,123,154,184,275,,,,,,
Quindio,2020-10-13,,estimate,137,149,68,59,99,122,156,187,275,,,,,,
Cauca,2020-09-24,,estimate,137,149,75,49,92,118,157,190,292,,,,,,
Cauca,2020-09-17,,estimate,137,151,80,50,93,119,159,193,304,,,,,,
Meta,2020-11-25,,estimate based on partial data,138,148,68,59,100,123,155,184,276,,,,,,
Cesar,2020-11-06,,estimate,138,157,97,38,88,117,160,204,342,,,,,,
Huila,2020-12-12,,forecast,138,271,872,42,84,114,169,245,794,,,,,,
Boyaca,2020-09-28,,estimate,139,144,46,79,111,128,150,171,229,,,,,,
Atlantico,2020-10-13,,estimate,139,144,51,72,108,126,150,174,239,,,,,,
Cauca,2020-09-22,,estimate,139,152,80,52,95,121,157,192,299,,,,,,
Cauca,2020-09-15,,estimate,139,153,82,50,94,122,158,197,305,,,,,,
Boyaca,2020-09-18,,estimate,140,145,48,77,111,128,152,174,231,,,,,,
Caldas,2020-10-01,,estimate,140,146,51,74,110,128,152,174,240,,,,,,
Cordoba,2020-09-18,,estimate,140,171,127,30,81,115,171,229,421,,,,,,
Cordoba,2020-09-12,,estimate,140,178,137,30,83,117,174,235,450,,,,,,
Huila,2020-12-11,,forecast,140,257,631,47,87,117,170,245,735,,,,,,
Norte de santander,2020-09-18,,estimate,141,148,55,71,108,128,155,180,253,,,,,,
Norte de santander,2020-10-01,,estimate,141,148,55,71,109,129,155,178,252,,,,,,
Bolivar,2020-09-17,,estimate,141,160,94,44,92,121,163,205,342,,,,,,
Atlantico,2020-10-21,,estimate,142,148,53,73,110,129,155,178,242,,,,,,
Caldas,2020-10-06,,estimate,142,149,51,77,112,130,155,180,240,,,,,,
Tolima,2020-09-22,,estimate,142,152,69,61,102,125,158,190,284,,,,,,
Narino,2020-09-13,,estimate,142,152,69,62,102,125,160,190,277,,,,,,
Narino,2020-09-12,,estimate,142,153,71,60,103,126,159,191,283,,,,,,
Magdalena,2020-11-28,,estimate based on partial data,142,160,91,49,95,123,161,204,338,,,,,,
Bolivar,2020-11-05,,estimate,142,161,95,44,91,120,165,210,342,,,,,,
Bolivar,2020-11-15,,estimate,142,161,99,42,91,120,164,206,344,,,,,,
Bolivar,2020-11-18,,estimate,142,164,103,43,92,121,165,212,364,,,,,,
Cesar,2020-10-06,,estimate,142,164,105,42,88,121,166,212,368,,,,,,
Cauca,2020-10-14,,estimate,143,158,83,53,99,126,164,202,311,,,,,,
Atlantico,2020-10-22,,estimate,144,150,54,74,113,131,157,181,247,,,,,,
Norte de santander,2020-09-23,,estimate,144,151,56,73,111,131,158,182,254,,,,,,
Meta,2020-11-18,,estimate,144,153,68,62,105,128,160,190,276,,,,,,
Meta,2020-11-11,,estimate,144,158,72,65,106,129,164,197,291,,,,,,
Meta,2020-12-10,,forecast,144,170,163,53,99,126,165,204,350,,,,,,
Atlantico,2020-10-23,,estimate,145,152,54,77,113,132,159,182,251,,,,,,
Huila,2020-11-30,,forecast,145,157,71,67,106,130,162,191,290,,,,,,
Cesar,2020-11-04,,estimate,145,165,102,41,90,123,169,218,356,,,,,,
Cesar,2020-11-05,,estimate,145,168,107,42,91,123,170,219,372,,,,,,
Meta,2020-12-11,,forecast,145,177,179,54,98,127,167,209,364,,,,,,
Boyaca,2020-10-10,,estimate,146,151,49,80,116,134,158,180,242,,,,,,
Norte de santander,2020-10-26,,estimate,146,153,56,73,113,132,160,186,256,,,,,,
Norte de santander,2020-09-29,,estimate,146,154,57,77,113,132,160,184,259,,,,,,
Risaralda,2020-09-14,,estimate,146,159,78,57,103,128,165,201,306,,,,,,
Norte de santander,2020-10-03,,estimate,147,153,57,74,112,132,161,186,257,,,,,,
Atlantico,2020-11-09,,estimate,147,154,54,77,115,133,161,186,250,,,,,,
Huila,2020-11-24,,estimate based on partial data,147,154,61,70,110,132,162,189,263,,,,,,
Norte de santander,2020-09-27,,estimate,147,156,57,75,116,135,161,188,263,,,,,,
Tolima,2020-09-08,,estimate,147,158,71,62,107,131,164,197,291,,,,,,
Tolima,2020-09-25,,estimate,147,158,72,64,106,130,163,198,293,,,,,,
Quindio,2020-12-01,,forecast,147,162,83,61,104,130,166,203,314,,,,,,
Atlantico,2020-10-17,,estimate,148,155,55,75,116,135,163,187,254,,,,,,
Atlantico,2020-11-01,,estimate,148,156,56,78,116,136,162,186,258,,,,,,
Quindio,2020-10-08,,estimate,148,159,74,61,106,131,167,201,291,,,,,,
Tolima,2020-10-02,,estimate,148,160,71,65,108,132,166,201,292,,,,,,
Cesar,2020-10-12,,estimate,148,167,103,41,92,124,171,217,363,,,,,,
Cesar,2020-10-31,,estimate,148,168,103,43,95,126,171,218,366,,,,,,
Bolivar,2020-11-16,,estimate,148,170,103,44,94,126,173,222,368,,,,,,
Boyaca,2020-09-24,,estimate,149,155,51,82,119,137,162,184,246,,,,,,
Huila,2020-11-29,,estimate based on partial data,149,160,69,70,112,133,165,197,288,,,,,,
Meta,2020-12-03,,forecast,149,164,83,61,107,132,167,203,318,,,,,,
Bolivar,2020-09-10,,estimate,149,170,102,44,96,127,175,223,372,,,,,,
Magdalena,2020-12-09,,forecast,149,203,204,41,90,124,179,245,518,,,,,,
Tolima,2020-10-06,,estimate,150,162,74,66,109,133,169,201,305,,,,,,
Tolima,2020-09-15,,estimate,150,163,74,64,110,134,168,202,305,,,,,,
Meta,2020-12-04,,forecast,150,166,85,62,107,133,170,206,318,,,,,,
Cesar,2020-11-01,,estimate,150,173,111,42,94,127,177,228,380,,,,,,
Magdalena,2020-12-03,,forecast,150,179,122,49,97,128,175,228,400,,,,,,
Boyaca,2020-12-12,,forecast,150,187,160,65,108,133,171,217,428,,,,,,
Norte de santander,2020-09-25,,estimate,151,158,59,75,117,137,166,191,268,,,,,,
Tolima,2020-09-06,,estimate,151,162,73,65,108,134,168,203,293,,,,,,
Risaralda,2020-09-21,,estimate,151,165,80,60,107,133,171,209,318,,,,,,
Meta,2020-12-08,,forecast,151,173,123,59,105,132,170,210,355,,,,,,
Boyaca,2020-09-30,,estimate,152,158,52,84,121,139,164,189,254,,,,,,
Norte de santander,2020-10-08,,estimate,152,158,59,76,115,137,165,192,269,,,,,,
Meta,2020-11-26,,estimate based on partial data,152,164,74,64,111,136,171,204,301,,,,,,
Tolima,2020-09-28,,estimate,152,164,76,66,109,136,169,204,303,,,,,,
Risaralda,2020-09-09,,estimate,152,165,83,60,105,133,174,210,317,,,,,,
Quindio,2020-10-07,,estimate,152,166,77,66,112,136,172,206,312,,,,,,
Boyaca,2020-10-06,,estimate,153,157,50,85,121,141,165,187,247,,,,,,
Caldas,2020-10-04,,estimate,153,158,54,81,119,139,166,191,256,,,,,,
Norte de santander,2020-09-30,,estimate,153,161,60,77,118,139,168,195,274,,,,,,
Norte de santander,2020-10-06,,estimate,154,163,61,80,119,140,170,198,277,,,,,,
Huila,2020-11-26,,estimate based on partial data,154,163,65,73,116,139,169,200,282,,,,,,
Tolima,2020-09-18,,estimate,154,166,74,65,114,138,174,205,304,,,,,,
Tolima,2020-09-07,,estimate,154,168,79,66,113,138,173,210,313,,,,,,
Cauca,2020-10-07,,estimate,154,169,87,57,108,135,174,214,334,,,,,,
Meta,2020-12-01,,forecast,154,170,84,62,112,139,176,213,326,,,,,,
Risaralda,2020-12-07,,forecast,154,173,99,55,105,134,176,217,353,,,,,,
Cesar,2020-10-30,,estimate,154,176,110,45,99,131,178,226,383,,,,,,
Magdalena,2020-12-01,,forecast,154,177,112,49,99,132,179,227,379,,,,,,
Huila,2020-12-05,,forecast,154,188,140,63,107,134,178,223,420,,,,,,
Caldas,2020-10-03,,estimate,155,161,54,84,124,142,169,192,259,,,,,,
Atlantico,2020-10-20,,estimate,155,163,59,82,120,141,169,196,271,,,,,,
Meta,2020-11-19,,estimate based on partial data,155,167,77,67,111,138,172,207,306,,,,,,
Boyaca,2020-10-04,,estimate,156,162,52,89,124,144,169,191,258,,,,,,
Meta,2020-11-04,,estimate,156,167,74,68,114,139,174,209,307,,,,,,
Meta,2020-11-20,,estimate based on partial data,156,168,76,66,114,139,175,209,311,,,,,,
Quindio,2020-10-11,,estimate,156,168,78,65,110,138,175,210,315,,,,,,
Tolima,2020-10-01,,estimate,156,170,78,69,113,139,176,211,318,,,,,,
Bolivar,2020-11-17,,estimate,156,179,112,48,100,133,182,231,396,,,,,,
Huila,2020-12-04,,forecast,156,185,126,65,110,137,179,225,393,,,,,,
Boyaca,2020-09-25,,estimate,157,163,54,86,126,145,171,193,259,,,,,,
Norte de santander,2020-11-02,,estimate,157,163,59,77,121,143,170,197,270,,,,,,
Caldas,2020-10-07,,estimate,157,164,56,84,124,144,172,198,267,,,,,,
Norte de santander,2020-10-10,,estimate,157,165,61,78,120,141,173,200,275,,,,,,
Meta,2020-11-27,,estimate based on partial data,157,169,77,65,113,140,176,211,313,,,,,,
Risaralda,2020-09-28,,estimate,157,170,85,60,108,138,176,214,329,,,,,,
Caldas,2020-10-02,,estimate,158,166,56,88,126,147,172,197,268,,,,,,
Atlantico,2020-10-28,,estimate,158,166,59,84,123,145,174,200,272,,,,,,
Atlantico,2020-11-16,,estimate,158,166,59,84,124,145,174,200,273,,,,,,
Norte de santander,2020-10-04,,estimate,158,166,62,80,122,143,173,201,280,,,,,,
Risaralda,2020-10-05,,estimate,158,173,84,64,112,140,179,219,329,,,,,,
Cesar,2020-10-28,,estimate,158,182,113,46,100,134,185,238,395,,,,,,
Meta,2020-12-12,,forecast,158,193,244,55,107,136,182,227,408,,,,,,
Quindio,2020-12-13,,forecast,158,204,197,49,101,134,188,246,496,,,,,,
Meta,2020-10-28,,estimate,159,170,75,70,117,143,177,211,309,,,,,,
Tolima,2020-09-21,,estimate,159,171,76,71,116,142,178,212,306,,,,,,
Meta,2020-11-24,,estimate based on partial data,159,171,78,69,114,142,177,213,317,,,,,,
Quindio,2020-10-03,,estimate,159,171,79,67,116,141,178,214,317,,,,,,
Risaralda,2020-11-30,,forecast,159,175,91,60,109,139,180,220,349,,,,,,
Bolivar,2020-11-12,,estimate,159,179,108,48,103,136,185,231,385,,,,,,
Magdalena,2020-12-06,,forecast,159,201,166,49,101,136,188,248,480,,,,,,
Magdalena,2020-12-07,,forecast,159,205,181,48,99,134,188,249,508,,,,,,
Atlantico,2020-10-30,,estimate,160,168,60,83,126,147,176,204,278,,,,,,
Tolima,2020-09-24,,estimate,160,170,74,70,116,143,178,211,306,,,,,,
Tolima,2020-09-11,,estimate,160,172,79,67,115,143,179,216,316,,,,,,
Boyaca,2020-12-05,,forecast,160,173,75,79,121,145,177,208,308,,,,,,
Meta,2020-11-12,,estimate,160,173,78,70,117,143,178,216,312,,,,,,
Meta,2020-12-05,,forecast,160,179,96,63,112,140,182,226,360,,,,,,
Norte de santander,2020-10-15,,estimate,161,168,61,83,125,147,177,207,279,,,,,,
Tolima,2020-09-27,,estimate,161,173,77,70,117,143,180,216,315,,,,,,
Tolima,2020-10-14,,estimate,161,173,79,69,115,144,180,216,315,,,,,,
Quindio,2020-11-24,,estimate based on partial data,161,173,80,69,116,144,179,216,321,,,,,,
Cauca,2020-09-30,,estimate,161,177,93,59,110,139,184,226,348,,,,,,
Cesar,2020-10-05,,estimate,161,184,116,43,101,135,188,241,404,,,,,,
Atlantico,2020-11-08,,estimate,162,169,60,83,126,148,178,206,279,,,,,,
Atlantico,2020-10-29,,estimate,162,169,60,85,127,147,177,202,278,,,,,,
Tolima,2020-10-05,,estimate,162,175,80,70,118,144,182,216,325,,,,,,
Risaralda,2020-09-12,,estimate,162,178,88,64,115,143,185,225,340,,,,,,
Cordoba,2020-09-11,,estimate,162,196,146,34,90,132,194,263,470,,,,,,
Meta,2020-11-28,,estimate based on partial data,163,177,81,70,118,147,183,221,326,,,,,,
Cauca,2020-09-23,,estimate,163,182,96,61,115,143,186,234,360,,,,,,
Cesar,2020-10-24,,estimate,163,186,116,46,102,137,189,242,405,,,,,,
Boyaca,2020-10-05,,estimate,164,172,56,93,133,152,178,204,271,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,164,172,59,91,130,151,179,206,281,,,,,,
Norte de santander,2020-10-07,,estimate,164,172,63,82,127,149,179,209,289,,,,,,
Meta,2020-10-21,,estimate,164,177,79,73,120,147,183,220,324,,,,,,
Quindio,2020-10-20,,estimate,164,177,81,69,118,145,185,222,325,,,,,,
Risaralda,2020-11-16,,estimate,164,179,87,65,117,146,185,225,343,,,,,,
Cauca,2020-09-09,,estimate,164,181,96,61,113,144,187,231,357,,,,,,
Cesar,2020-09-29,,estimate,164,187,117,47,104,140,190,242,407,,,,,,
Norte de santander,2020-10-02,,estimate,165,172,62,84,128,151,181,210,286,,,,,,
Huila,2020-11-18,,estimate,165,174,67,83,126,149,182,213,294,,,,,,
Meta,2020-11-17,,estimate,165,175,78,71,117,146,186,220,313,,,,,,
Meta,2020-11-13,,estimate,165,176,78,72,120,147,184,219,318,,,,,,
Tolima,2020-09-17,,estimate,165,178,80,71,120,146,186,220,330,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,165,178,88,62,115,145,185,224,336,,,,,,
Risaralda,2020-09-16,,estimate,165,181,88,65,118,147,186,229,344,,,,,,
Meta,2020-10-14,,estimate,166,178,81,71,120,148,185,223,327,,,,,,
Tolima,2020-10-04,,estimate,166,179,81,71,121,147,184,222,329,,,,,,
Quindio,2020-10-09,,estimate,166,179,83,70,118,146,186,227,333,,,,,,
Risaralda,2020-10-12,,estimate,166,179,86,64,117,145,187,227,337,,,,,,
Risaralda,2020-09-13,,estimate,166,181,91,64,116,148,188,228,348,,,,,,
Norte de santander,2020-10-13,,estimate,167,175,64,86,129,152,182,212,294,,,,,,
Huila,2020-11-23,,estimate based on partial data,167,175,69,83,125,151,182,211,301,,,,,,
Tolima,2020-09-20,,estimate,167,178,79,73,122,148,186,220,319,,,,,,
Risaralda,2020-10-19,,estimate,167,182,89,67,118,146,188,228,348,,,,,,
Risaralda,2020-09-19,,estimate,167,183,88,68,118,147,190,232,348,,,,,,
Risaralda,2020-09-10,,estimate,167,184,91,67,118,148,188,231,352,,,,,,
Cesar,2020-10-29,,estimate,167,191,116,50,107,142,193,247,411,,,,,,
Risaralda,2020-12-12,,forecast,167,195,151,58,111,142,191,241,410,,,,,,
Atlantico,2020-10-24,,estimate,168,174,61,89,130,153,183,209,285,,,,,,
Norte de santander,2020-10-17,,estimate,168,175,64,85,129,154,185,214,291,,,,,,
Meta,2020-11-21,,estimate based on partial data,168,180,82,71,122,149,187,224,333,,,,,,
Tolima,2020-10-09,,estimate,168,181,81,71,122,150,189,224,335,,,,,,
Quindio,2020-12-10,,forecast,168,206,175,57,108,142,197,252,452,,,,,,
Quindio,2020-10-12,,estimate,169,181,82,71,123,149,188,224,331,,,,,,
Meta,2020-10-07,,estimate,169,181,83,73,121,150,190,227,335,,,,,,
Cauca,2020-09-16,,estimate,169,188,100,62,117,148,193,237,371,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,169,191,114,52,109,144,197,247,409,,,,,,
Boyaca,2020-10-17,,estimate,170,177,58,94,136,156,184,212,285,,,,,,
Norte de santander,2020-11-09,,estimate,170,179,67,85,131,155,187,218,303,,,,,,
Meta,2020-11-10,,estimate,170,181,81,72,122,150,189,225,329,,,,,,
Narino,2020-10-09,,estimate,170,183,83,76,126,151,191,227,340,,,,,,
Risaralda,2020-09-23,,estimate,170,186,93,66,120,149,191,234,358,,,,,,
Risaralda,2020-12-09,,forecast,170,195,135,58,115,149,195,243,409,,,,,,
Risaralda,2020-12-13,,forecast,170,202,198,56,113,147,200,252,426,,,,,,
Caldas,2020-10-12,,estimate,171,178,61,91,134,156,186,214,291,,,,,,
Norte de santander,2020-10-11,,estimate,171,179,64,89,134,156,188,217,297,,,,,,
Tolima,2020-09-14,,estimate,171,183,83,74,124,152,191,228,333,,,,,,
Meta,2020-11-05,,estimate,171,184,82,74,125,152,192,230,335,,,,,,
Risaralda,2020-11-09,,estimate,171,184,87,66,121,152,193,233,347,,,,,,
Tolima,2020-09-10,,estimate,171,185,86,73,124,151,191,230,346,,,,,,
Risaralda,2020-11-02,,estimate,171,186,92,65,121,151,193,233,357,,,,,,
Cesar,2020-10-25,,estimate,171,193,120,47,105,142,197,251,416,,,,,,
Quindio,2020-12-06,,forecast,171,195,119,65,116,148,195,244,396,,,,,,
Atlantico,2020-10-27,,estimate,172,180,64,91,134,157,189,218,295,,,,,,
Huila,2020-11-28,,estimate based on partial data,172,182,73,79,131,156,190,222,315,,,,,,
Risaralda,2020-10-26,,estimate,172,188,92,70,121,152,194,237,356,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,172,194,116,52,111,147,198,251,420,,,,,,
Cesar,2020-10-23,,estimate,172,197,123,50,108,145,201,257,432,,,,,,
Magdalena,2020-12-04,,forecast,172,208,148,52,112,147,202,262,486,,,,,,
Meta,2020-12-13,,forecast,172,216,283,60,114,148,198,251,461,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,173,180,58,96,138,160,188,215,287,,,,,,
Meta,2020-11-06,,estimate,173,185,84,73,125,154,192,232,339,,,,,,
Narino,2020-12-04,,forecast,173,194,107,70,121,153,197,242,388,,,,,,
Boyaca,2020-10-01,,estimate,174,180,59,95,138,160,188,215,286,,,,,,
Caldas,2020-10-08,,estimate,174,182,63,95,137,159,190,218,296,,,,,,
Norte de santander,2020-10-22,,estimate,174,183,70,88,133,157,190,220,312,,,,,,
Meta,2020-09-30,,estimate,174,187,84,77,129,155,194,233,346,,,,,,
Narino,2020-10-16,,estimate,174,188,84,76,127,155,195,237,344,,,,,,
Meta,2020-11-14,,estimate,174,188,86,77,126,156,197,232,349,,,,,,
Risaralda,2020-09-20,,estimate,174,188,91,69,124,153,196,236,356,,,,,,
Atlantico,2020-11-04,,estimate,175,183,65,93,137,160,191,220,297,,,,,,
Norte de santander,2020-10-09,,estimate,175,185,68,91,138,161,193,224,308,,,,,,
Narino,2020-11-20,,estimate based on partial data,175,188,84,76,127,156,194,234,343,,,,,,
Quindio,2020-11-17,,estimate,175,188,86,72,127,156,196,235,349,,,,,,
Narino,2020-11-27,,estimate based on partial data,175,189,88,75,127,154,196,236,351,,,,,,
Quindio,2020-12-07,,forecast,175,205,135,67,119,151,202,256,432,,,,,,
Narino,2020-12-11,,forecast,175,219,231,62,116,149,204,260,478,,,,,,
Atlantico,2020-11-15,,estimate,176,184,66,90,137,161,193,221,304,,,,,,
Norte de santander,2020-10-14,,estimate,176,186,68,92,136,161,194,225,312,,,,,,
Huila,2020-11-22,,estimate based on partial data,176,186,72,88,134,160,194,225,318,,,,,,
