region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Atlantico,2020-10-06,,estimate,120,127,50,58,92,108,132,155,217,,,,,,
Quindio,2020-10-01,,estimate,120,127,58,48,86,106,133,159,232,,,,,,
Huila,2020-11-26,,estimate based on partial data,120,129,54,57,91,108,134,157,229,,,,,,
Risaralda,2020-09-29,,estimate,120,130,63,46,85,106,136,164,248,,,,,,
Cauca,2020-09-06,,estimate,120,133,71,42,82,105,137,170,266,,,,,,
Bolivar,2020-09-07,,estimate,120,138,85,36,77,102,140,178,307,,,,,,
Caldas,2020-09-27,,estimate,121,126,42,66,95,110,132,151,201,,,,,,
Atlantico,2020-09-17,,estimate,121,127,49,60,91,109,133,155,218,,,,,,
Norte de santander,2020-09-08,,estimate,121,128,50,57,92,110,133,157,220,,,,,,
Atlantico,2020-10-26,,estimate,121,128,51,59,92,110,133,158,222,,,,,,
Narino,2020-09-09,,estimate,121,130,62,49,86,107,134,165,244,,,,,,
Cauca,2020-09-13,,estimate,121,134,72,44,82,106,139,173,271,,,,,,
La guajira,2020-09-05,,estimate,121,135,81,37,78,103,139,173,286,,,,,,
Quindio,2020-12-01,,forecast,121,136,75,44,83,105,139,173,277,,,,,,
Bolivar,2020-09-22,,estimate,121,137,81,37,79,104,141,178,293,,,,,,
Magdalena,2020-11-27,,forecast,121,139,84,39,79,104,140,178,305,,,,,,
Cesar,2020-10-26,,estimate,121,139,86,36,77,104,141,181,299,,,,,,
Cesar,2020-11-13,,estimate,121,141,88,37,78,102,142,184,314,,,,,,
Norte de santander,2020-09-05,,estimate,122,128,49,58,92,110,134,157,218,,,,,,
Tolima,2020-09-23,,estimate,122,132,60,52,88,108,139,167,240,,,,,,
Tolima,2020-09-30,,estimate,122,133,62,52,89,107,137,165,249,,,,,,
Cauca,2020-11-04,,estimate,122,136,73,43,83,107,139,174,268,,,,,,
Bolivar,2020-10-27,,estimate,122,138,83,36,77,105,142,180,295,,,,,,
Atlantico,2020-10-01,,estimate,123,129,50,60,92,110,135,157,220,,,,,,
Atlantico,2020-09-08,,estimate,123,130,51,61,94,111,136,159,223,,,,,,
Quindio,2020-09-30,,estimate,123,134,62,51,90,110,139,168,249,,,,,,
Cauca,2020-10-10,,estimate,123,135,71,45,84,107,141,172,267,,,,,,
Bolivar,2020-11-06,,estimate,123,139,82,38,79,104,144,180,289,,,,,,
Boyaca,2020-09-29,,estimate,124,129,45,68,98,113,135,154,211,,,,,,
Norte de santander,2020-10-12,,estimate,124,131,51,61,95,112,136,161,226,,,,,,
Atlantico,2020-10-14,,estimate,124,131,51,61,95,113,137,159,224,,,,,,
Atlantico,2020-09-05,,estimate,124,132,54,61,93,113,137,160,233,,,,,,
Risaralda,2020-10-06,,estimate,124,134,64,50,88,109,139,170,256,,,,,,
Narino,2020-09-07,,estimate,124,135,65,50,88,110,140,170,255,,,,,,
Cauca,2020-10-06,,estimate,124,137,74,43,84,107,141,176,278,,,,,,
Bolivar,2020-11-02,,estimate,124,138,83,35,77,104,143,180,295,,,,,,
Bolivar,2020-11-08,,estimate,124,140,84,37,79,106,143,180,303,,,,,,
Risaralda,2020-12-08,,forecast,124,144,101,41,82,106,144,180,305,,,,,,
Magdalena,2020-11-28,,forecast,124,145,92,40,82,108,144,186,319,,,,,,
Quindio,2020-12-06,,forecast,124,149,103,42,83,107,147,188,332,,,,,,
Magdalena,2020-12-09,,forecast,124,181,231,32,73,104,152,214,484,,,,,,
Narino,2020-09-17,,estimate,125,136,63,53,90,112,141,169,255,,,,,,
Risaralda,2020-12-01,,forecast,125,141,78,48,87,109,143,177,285,,,,,,
Bolivar,2020-11-14,,estimate,125,143,89,39,82,107,143,183,312,,,,,,
Bolivar,2020-09-08,,estimate,125,144,88,38,81,107,147,186,305,,,,,,
Cesar,2020-11-11,,estimate,125,144,92,35,79,107,145,189,317,,,,,,
Bolivar,2020-11-03,,estimate,125,145,90,39,82,107,146,188,317,,,,,,
Norte de santander,2020-09-17,,estimate,126,132,50,61,96,113,139,162,225,,,,,,
Atlantico,2020-10-10,,estimate,126,134,51,62,97,114,140,163,229,,,,,,
Huila,2020-11-24,,estimate based on partial data,126,134,54,61,96,114,139,164,230,,,,,,
Huila,2020-11-28,,forecast,126,136,60,57,93,113,140,166,246,,,,,,
Quindio,2020-10-04,,estimate,126,136,62,53,91,112,141,170,251,,,,,,
Cauca,2020-10-08,,estimate,126,138,74,44,84,110,144,176,278,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,126,139,73,48,88,111,142,174,274,,,,,,
Atlantico,2020-10-16,,estimate,127,134,53,62,96,115,140,164,233,,,,,,
Narino,2020-09-20,,estimate,127,136,62,53,91,112,142,170,250,,,,,,
Risaralda,2020-09-03,,estimate,127,139,68,51,89,111,143,177,265,,,,,,
Risaralda,2020-10-13,,estimate,127,140,69,49,89,113,146,178,265,,,,,,
Bolivar,2020-11-11,,estimate,127,142,83,39,83,109,147,184,304,,,,,,
Cesar,2020-11-12,,estimate,127,145,92,35,79,107,148,192,316,,,,,,
Cesar,2020-10-13,,estimate,127,146,92,36,79,107,149,191,320,,,,,,
Bolivar,2020-10-01,,estimate,127,147,88,41,82,108,149,190,319,,,,,,
Cordoba,2020-09-25,,estimate,127,155,120,25,70,101,154,205,387,,,,,,
Caldas,2020-09-30,,estimate,128,132,44,68,101,118,139,159,210,,,,,,
Boyaca,2020-09-10,,estimate,128,134,47,68,101,117,140,160,221,,,,,,
Atlantico,2020-09-10,,estimate,128,136,54,62,98,116,142,167,237,,,,,,
Narino,2020-09-19,,estimate,128,137,63,53,90,113,143,171,254,,,,,,
Bolivar,2020-09-15,,estimate,128,144,85,38,81,109,148,188,305,,,,,,
Bolivar,2020-10-15,,estimate,128,145,87,38,83,109,148,188,310,,,,,,
Bolivar,2020-10-08,,estimate,128,148,90,37,83,109,151,194,321,,,,,,
Quindio,2020-12-07,,forecast,128,154,118,42,83,109,150,195,358,,,,,,
Cordoba,2020-09-19,,estimate,128,158,119,26,73,106,156,210,388,,,,,,
Boyaca,2020-09-27,,estimate,129,134,45,68,102,118,140,161,214,,,,,,
Boyaca,2020-09-11,,estimate,129,135,46,73,103,119,141,160,223,,,,,,
Atlantico,2020-10-25,,estimate,129,136,52,64,99,116,142,164,231,,,,,,
Cauca,2020-10-03,,estimate,129,142,75,47,88,113,147,182,279,,,,,,
Cauca,2020-10-28,,estimate,129,143,76,46,89,113,147,180,289,,,,,,
Cordoba,2020-09-15,,estimate,129,155,115,27,74,106,154,204,369,,,,,,
Quindio,2020-12-09,,forecast,129,158,122,39,82,110,152,200,368,,,,,,
Norte de santander,2020-09-15,,estimate,130,137,53,64,99,118,144,167,234,,,,,,
Norte de santander,2020-09-09,,estimate,130,137,54,63,99,117,143,167,236,,,,,,
Norte de santander,2020-09-13,,estimate,130,137,55,63,99,117,144,168,236,,,,,,
Quindio,2020-09-26,,estimate,130,141,66,55,94,116,147,177,268,,,,,,
Risaralda,2020-11-10,,estimate,130,141,69,50,92,114,146,178,271,,,,,,
Risaralda,2020-11-17,,estimate based on partial data,130,141,70,51,91,112,147,180,274,,,,,,
Risaralda,2020-10-20,,estimate,130,142,70,50,90,114,147,179,269,,,,,,
Cauca,2020-10-01,,estimate,130,143,75,47,89,113,148,182,284,,,,,,
Bolivar,2020-10-22,,estimate,130,147,88,39,85,112,151,189,306,,,,,,
Cordoba,2020-09-09,,estimate,130,164,128,26,74,109,162,217,412,,,,,,
Boyaca,2020-10-03,,estimate,131,135,46,69,102,120,142,162,217,,,,,,
Boyaca,2020-09-23,,estimate,131,137,46,72,103,120,142,163,224,,,,,,
Atlantico,2020-10-08,,estimate,131,137,53,64,99,118,143,168,235,,,,,,
Norte de santander,2020-09-11,,estimate,131,138,55,64,99,118,144,167,236,,,,,,
Risaralda,2020-11-03,,estimate,131,144,72,52,91,116,149,182,278,,,,,,
Cauca,2020-09-29,,estimate,131,144,75,48,90,114,149,184,286,,,,,,
Bolivar,2020-09-24,,estimate,131,150,91,39,85,112,152,194,327,,,,,,
Cesar,2020-11-08,,estimate,131,153,98,39,83,111,155,198,339,,,,,,
Atlantico,2020-09-03,,estimate,132,137,53,63,100,119,144,167,236,,,,,,
Norte de santander,2020-09-12,,estimate,132,140,54,63,101,120,146,171,241,,,,,,
Quindio,2020-10-02,,estimate,132,141,65,53,95,117,149,178,258,,,,,,
Cauca,2020-09-03,,estimate,132,144,76,46,89,114,150,184,287,,,,,,
Bolivar,2020-11-09,,estimate,132,149,90,38,85,113,152,192,322,,,,,,
Bolivar,2020-11-15,,estimate,132,151,93,39,85,113,154,196,325,,,,,,
Cesar,2020-10-19,,estimate,132,151,94,37,83,111,156,197,334,,,,,,
Cesar,2020-11-07,,estimate,132,152,95,37,85,114,155,197,340,,,,,,
Cordoba,2020-09-07,,estimate,132,161,120,29,76,109,159,212,397,,,,,,
Caldas,2020-10-05,,estimate,133,138,46,73,105,122,143,165,222,,,,,,
Caldas,2020-09-25,,estimate,133,138,46,73,105,122,145,166,223,,,,,,
Atlantico,2020-10-13,,estimate,133,140,55,65,101,120,146,171,240,,,,,,
Risaralda,2020-09-07,,estimate,133,145,71,51,95,117,151,182,279,,,,,,
Risaralda,2020-10-27,,estimate,133,145,71,54,94,117,151,181,279,,,,,,
Boyaca,2020-09-28,,estimate,134,141,49,72,106,124,147,170,229,,,,,,
Tolima,2020-09-16,,estimate,134,143,65,56,98,119,149,178,264,,,,,,
Tolima,2020-09-29,,estimate,134,146,67,58,99,120,150,183,271,,,,,,
Narino,2020-09-05,,estimate,134,148,71,57,98,120,152,183,279,,,,,,
Cauca,2020-09-22,,estimate,134,148,78,49,90,117,153,189,296,,,,,,
Cesar,2020-11-06,,estimate,134,154,98,37,85,115,157,201,337,,,,,,
Meta,2020-12-09,,forecast,134,169,159,49,92,117,153,197,388,,,,,,
Boyaca,2020-09-17,,estimate,135,140,47,72,106,124,147,169,223,,,,,,
Norte de santander,2020-10-19,,estimate,135,141,54,65,102,121,149,173,238,,,,,,
Norte de santander,2020-09-24,,estimate,135,141,54,67,102,121,149,172,240,,,,,,
Atlantico,2020-11-02,,estimate,135,143,56,67,104,123,150,175,247,,,,,,
Bolivar,2020-11-13,,estimate,135,152,90,41,86,116,157,196,322,,,,,,
Caldas,2020-09-26,,estimate,136,141,48,74,107,125,148,169,225,,,,,,
Boyaca,2020-09-18,,estimate,136,142,49,73,108,125,148,170,230,,,,,,
Norte de santander,2020-09-22,,estimate,136,144,57,67,104,123,151,176,246,,,,,,
Tolima,2020-10-07,,estimate,136,146,68,55,98,120,152,183,267,,,,,,
Narino,2020-09-10,,estimate,136,147,68,58,98,121,152,186,269,,,,,,
Narino,2020-09-12,,estimate,136,148,70,59,99,121,152,185,279,,,,,,
Cauca,2020-09-26,,estimate,136,152,83,49,93,118,155,194,304,,,,,,
Bolivar,2020-09-17,,estimate,136,155,93,42,87,116,158,200,332,,,,,,
Magdalena,2020-12-07,,forecast,136,187,201,38,83,112,164,224,477,,,,,,
Quindio,2020-10-05,,estimate,137,147,68,58,99,122,153,182,272,,,,,,
Cauca,2020-10-21,,estimate,137,150,80,48,94,120,156,191,298,,,,,,
Cauca,2020-09-24,,estimate,137,152,82,47,93,121,157,194,301,,,,,,
Magdalena,2020-12-01,,forecast,137,164,113,45,89,117,160,207,373,,,,,,
Norte de santander,2020-09-18,,estimate,138,146,56,66,105,125,153,178,247,,,,,,
Meta,2020-11-25,,estimate based on partial data,138,149,69,59,101,123,155,187,277,,,,,,
Bolivar,2020-10-29,,estimate,138,156,94,43,88,118,159,203,335,,,,,,
Quindio,2020-12-03,,forecast,138,158,93,51,94,119,159,201,331,,,,,,
Caldas,2020-10-01,,estimate,139,145,48,76,112,129,152,173,230,,,,,,
Tolima,2020-09-22,,estimate,139,149,67,61,101,124,156,185,271,,,,,,
Narino,2020-09-13,,estimate,139,149,68,60,99,123,154,186,274,,,,,,
Cauca,2020-09-15,,estimate,139,155,82,51,96,122,159,198,308,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,139,159,97,42,87,117,163,208,343,,,,,,
Cesar,2020-10-06,,estimate,139,160,101,42,88,117,163,209,356,,,,,,
Magdalena,2020-12-06,,forecast,139,184,181,40,85,115,166,221,459,,,,,,
Norte de santander,2020-09-20,,estimate,140,147,57,68,106,127,154,180,251,,,,,,
Atlantico,2020-10-21,,estimate,140,148,58,68,108,127,154,182,257,,,,,,
Norte de santander,2020-09-19,,estimate,140,149,57,69,108,128,154,182,255,,,,,,
Narino,2020-09-06,,estimate,140,152,72,56,99,123,158,192,284,,,,,,
Cauca,2020-09-08,,estimate,140,156,84,50,95,121,162,201,318,,,,,,
Meta,2020-12-02,,forecast,140,157,89,54,97,122,158,195,320,,,,,,
Bolivar,2020-11-10,,estimate,140,158,96,41,87,119,163,207,342,,,,,,
Norte de santander,2020-09-16,,estimate,141,147,57,68,107,126,153,178,252,,,,,,
Atlantico,2020-10-17,,estimate,141,149,57,69,109,128,155,180,255,,,,,,
Meta,2020-11-18,,estimate based on partial data,141,151,67,60,102,126,157,189,276,,,,,,
Cauca,2020-09-19,,estimate,141,156,82,51,96,123,163,200,311,,,,,,
Cauca,2020-09-17,,estimate,141,156,84,51,96,123,161,198,319,,,,,,
Caldas,2020-10-06,,estimate,142,148,51,76,112,130,154,178,238,,,,,,
Norte de santander,2020-10-01,,estimate,142,149,58,68,107,127,155,182,253,,,,,,
Quindio,2020-10-13,,estimate,142,151,68,58,103,126,158,189,281,,,,,,
Risaralda,2020-09-05,,estimate,142,156,77,57,101,126,160,197,304,,,,,,
Cauca,2020-09-05,,estimate,142,156,83,51,96,123,161,197,312,,,,,,
Cauca,2020-09-10,,estimate,142,158,85,52,97,123,163,201,321,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,142,163,101,44,92,121,167,209,355,,,,,,
Meta,2020-12-10,,forecast,142,191,227,53,96,123,163,214,449,,,,,,
Norte de santander,2020-10-26,,estimate,143,151,60,70,109,129,158,185,260,,,,,,
Norte de santander,2020-09-23,,estimate,143,153,59,72,111,131,159,186,261,,,,,,
Tolima,2020-09-09,,estimate,143,154,71,61,103,125,160,195,288,,,,,,
Quindio,2020-11-24,,estimate based on partial data,143,156,75,58,103,128,162,195,299,,,,,,
Bolivar,2020-09-10,,estimate,143,162,98,44,92,122,167,210,345,,,,,,
Cesar,2020-10-12,,estimate,143,168,108,40,89,121,171,223,377,,,,,,
Norte de santander,2020-09-29,,estimate,144,150,58,71,109,130,158,184,255,,,,,,
Atlantico,2020-10-15,,estimate,144,152,58,71,111,130,158,187,257,,,,,,
Atlantico,2020-11-01,,estimate,144,152,59,70,109,130,160,186,261,,,,,,
Huila,2020-11-27,,forecast,144,155,68,68,108,130,162,189,282,,,,,,
Cesar,2020-11-05,,estimate,144,163,102,40,89,120,166,212,354,,,,,,
Bolivar,2020-11-05,,estimate,144,164,98,43,93,124,167,213,347,,,,,,
Magdalena,2020-12-03,,forecast,144,176,137,43,87,119,169,222,419,,,,,,
Atlantico,2020-10-23,,estimate,145,153,60,70,110,131,159,185,261,,,,,,
Bolivar,2020-11-16,,estimate based on partial data,145,167,100,47,95,124,171,216,356,,,,,,
Caldas,2020-10-04,,estimate,146,151,51,80,115,134,158,180,244,,,,,,
Atlantico,2020-11-09,,estimate,146,153,58,72,111,132,161,187,255,,,,,,
Huila,2020-11-23,,estimate based on partial data,146,156,61,75,112,132,161,191,267,,,,,,
Quindio,2020-10-08,,estimate,146,158,71,61,108,129,163,199,287,,,,,,
Cesar,2020-11-04,,estimate,146,166,102,41,93,124,171,215,362,,,,,,
Quindio,2020-12-04,,forecast,146,170,106,51,97,127,170,216,369,,,,,,
Boyaca,2020-09-24,,estimate,147,154,52,80,117,136,161,185,246,,,,,,
Meta,2020-11-11,,estimate,147,158,71,63,106,130,165,198,288,,,,,,
Tolima,2020-10-06,,estimate,147,158,72,61,106,131,165,197,287,,,,,,
Risaralda,2020-09-14,,estimate,147,158,77,58,102,130,164,200,302,,,,,,
Tolima,2020-09-25,,estimate,147,160,74,63,108,132,165,200,293,,,,,,
Cauca,2020-09-12,,estimate,147,161,86,53,98,127,167,205,324,,,,,,
Cauca,2020-10-14,,estimate,147,162,86,54,99,127,168,207,318,,,,,,
Cesar,2020-11-01,,estimate,147,171,110,41,94,125,174,222,383,,,,,,
Boyaca,2020-10-06,,estimate,148,155,52,81,118,136,163,186,251,,,,,,
Norte de santander,2020-09-25,,estimate,148,155,61,71,111,133,163,191,265,,,,,,
Norte de santander,2020-09-27,,estimate,148,156,61,70,112,134,163,190,272,,,,,,
Norte de santander,2020-10-08,,estimate,148,157,62,74,115,136,162,190,271,,,,,,
Meta,2020-11-26,,estimate based on partial data,148,160,77,61,105,131,166,200,298,,,,,,
Risaralda,2020-09-21,,estimate,148,161,77,58,104,131,168,205,304,,,,,,
Meta,2020-12-03,,forecast,148,170,109,59,104,130,168,208,345,,,,,,
Magdalena,2020-12-04,,forecast,148,191,167,42,91,123,176,237,468,,,,,,
Boyaca,2020-09-25,,estimate,149,156,53,81,118,137,162,187,253,,,,,,
Tolima,2020-09-15,,estimate,149,159,72,64,108,132,166,198,293,,,,,,
Risaralda,2020-09-06,,estimate,149,163,81,58,106,132,168,206,314,,,,,,
Cordoba,2020-09-18,,estimate,149,183,135,33,87,124,180,243,442,,,,,,
Norte de santander,2020-09-26,,estimate,150,158,60,74,114,135,164,191,268,,,,,,
Huila,2020-11-22,,estimate based on partial data,150,160,63,74,115,136,166,195,279,,,,,,
Tolima,2020-09-28,,estimate,150,162,73,64,110,134,168,201,295,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,150,170,102,46,97,128,173,220,363,,,,,,
Cesar,2020-10-30,,estimate,150,175,112,44,94,128,176,228,388,,,,,,
Boyaca,2020-09-30,,estimate,151,157,54,81,118,138,164,188,255,,,,,,
Atlantico,2020-10-20,,estimate,151,158,61,73,114,137,165,193,268,,,,,,
Tolima,2020-09-24,,estimate,151,163,74,66,110,133,170,205,303,,,,,,
Quindio,2020-11-29,,forecast,151,167,86,58,106,131,173,211,331,,,,,,
Cesar,2020-10-31,,estimate,151,172,106,44,97,128,177,225,375,,,,,,
Tolima,2020-10-02,,estimate,152,164,76,65,110,135,169,204,306,,,,,,
Cauca,2020-10-07,,estimate,152,166,86,55,104,133,172,212,325,,,,,,
Boyaca,2020-10-04,,estimate,153,159,52,85,121,141,166,190,256,,,,,,
Atlantico,2020-11-16,,estimate based on partial data,153,160,61,75,117,138,168,197,272,,,,,,
Tolima,2020-09-03,,estimate,153,165,76,64,110,135,171,208,308,,,,,,
Meta,2020-11-19,,estimate based on partial data,153,165,76,64,111,136,171,204,308,,,,,,
Tolima,2020-09-27,,estimate,153,165,76,65,111,136,173,205,301,,,,,,
Risaralda,2020-09-28,,estimate,153,167,83,59,106,133,175,212,324,,,,,,
Cordoba,2020-09-08,,estimate,153,187,139,30,85,125,184,250,457,,,,,,
Meta,2020-12-08,,forecast,153,190,179,54,103,132,176,223,424,,,,,,
Norte de santander,2020-10-06,,estimate,154,162,62,75,117,139,170,198,272,,,,,,
Norte de santander,2020-11-02,,estimate,154,163,63,77,119,140,170,198,278,,,,,,
Norte de santander,2020-10-04,,estimate,154,164,64,77,118,139,171,198,281,,,,,,
Meta,2020-11-04,,estimate,154,165,74,64,112,137,172,204,307,,,,,,
Quindio,2020-10-07,,estimate,154,166,74,67,113,138,172,208,307,,,,,,
Tolima,2020-10-01,,estimate,154,167,76,66,112,138,173,210,310,,,,,,
Tolima,2020-09-04,,estimate,154,170,80,66,113,137,175,215,322,,,,,,
Meta,2020-12-01,,forecast,154,172,95,61,107,135,175,212,348,,,,,,
Bolivar,2020-11-17,,estimate based on partial data,154,174,104,46,97,130,179,227,375,,,,,,
Meta,2020-11-24,,estimate based on partial data,155,167,79,63,111,137,174,209,318,,,,,,
Quindio,2020-12-02,,forecast,155,177,100,58,107,135,178,221,367,,,,,,
Norte de santander,2020-09-30,,estimate,156,164,63,77,119,142,171,199,284,,,,,,
Norte de santander,2020-10-02,,estimate,156,164,64,74,117,141,172,203,279,,,,,,
Tolima,2020-09-21,,estimate,156,168,76,68,112,138,175,208,306,,,,,,
Tolima,2020-09-20,,estimate,156,168,77,65,113,139,176,209,311,,,,,,
Risaralda,2020-09-09,,estimate,156,168,83,60,108,136,175,211,324,,,,,,
Quindio,2020-10-11,,estimate,156,169,78,66,115,138,173,212,319,,,,,,
Tolima,2020-09-18,,estimate,156,169,78,67,113,139,174,210,316,,,,,,
Meta,2020-11-17,,estimate based on partial data,156,169,79,64,112,138,176,213,318,,,,,,
Risaralda,2020-10-05,,estimate,156,171,84,60,111,137,178,215,326,,,,,,
Bolivar,2020-11-12,,estimate,156,177,105,48,101,133,182,230,382,,,,,,
Magdalena,2020-12-05,,forecast,156,201,175,45,97,130,184,250,494,,,,,,
Caldas,2020-10-07,,estimate,157,163,54,86,125,144,171,195,255,,,,,,
Atlantico,2020-11-08,,estimate,157,165,64,76,119,142,173,200,285,,,,,,
Meta,2020-11-12,,estimate,157,168,76,65,113,139,177,211,309,,,,,,
Quindio,2020-11-30,,forecast,157,175,96,61,108,136,178,219,362,,,,,,
Cesar,2020-09-29,,estimate,157,183,115,47,103,134,185,237,398,,,,,,
Cordoba,2020-09-12,,estimate,157,190,142,33,88,127,190,251,468,,,,,,
Boyaca,2020-10-10,,estimate,158,164,57,83,123,145,171,195,266,,,,,,
Caldas,2020-10-02,,estimate,158,166,56,89,127,146,173,200,270,,,,,,
Atlantico,2020-10-28,,estimate,158,167,66,79,120,142,174,205,289,,,,,,
Norte de santander,2020-10-03,,estimate,158,168,64,78,121,144,175,204,286,,,,,,
Meta,2020-10-28,,estimate,158,171,79,66,114,139,177,212,320,,,,,,
Tolima,2020-09-08,,estimate,158,172,81,67,113,141,179,214,323,,,,,,
Risaralda,2020-09-04,,estimate,158,174,88,61,111,139,180,220,336,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,158,181,110,49,101,135,185,234,391,,,,,,
Meta,2020-12-04,,forecast,158,183,116,60,108,138,182,226,383,,,,,,
Boyaca,2020-10-05,,estimate,159,166,57,86,125,146,174,199,270,,,,,,
Meta,2020-11-27,,forecast,160,175,88,65,114,141,178,218,337,,,,,,
Cauca,2020-09-30,,estimate,160,177,92,60,111,140,182,224,346,,,,,,
Caldas,2020-10-03,,estimate,161,169,56,89,128,149,177,201,268,,,,,,
Atlantico,2020-10-24,,estimate,161,170,65,81,124,145,177,207,291,,,,,,
Tolima,2020-09-17,,estimate,161,172,79,67,116,142,180,215,323,,,,,,
Tolima,2020-10-14,,estimate,161,173,80,66,115,142,180,217,323,,,,,,
Meta,2020-10-21,,estimate,161,174,79,69,119,144,181,219,318,,,,,,
Meta,2020-11-20,,estimate based on partial data,161,174,81,67,116,141,181,219,322,,,,,,
Tolima,2020-10-05,,estimate,161,175,80,69,119,145,182,218,326,,,,,,
Cesar,2020-10-28,,estimate,161,184,115,46,102,135,186,240,404,,,,,,
Cesar,2020-10-29,,estimate,161,184,115,47,102,137,188,238,403,,,,,,
Norte de santander,2020-10-15,,estimate,162,170,66,79,123,144,178,207,294,,,,,,
Atlantico,2020-10-30,,estimate,162,171,66,79,123,148,179,209,294,,,,,,
Quindio,2020-10-03,,estimate,162,174,80,69,117,143,181,217,325,,,,,,
Risaralda,2020-09-12,,estimate,162,177,88,64,115,142,183,223,339,,,,,,
Risaralda,2020-12-07,,forecast,162,187,125,56,107,139,187,233,407,,,,,,
Cesar,2020-10-05,,estimate,162,189,121,45,104,137,192,246,416,,,,,,
Tolima,2020-10-04,,estimate,163,173,77,67,117,144,181,215,318,,,,,,
Quindio,2020-10-09,,estimate,163,175,80,68,118,145,183,219,321,,,,,,
Risaralda,2020-10-12,,estimate,163,177,88,61,115,143,183,221,342,,,,,,
Risaralda,2020-11-30,,forecast,163,181,97,60,112,142,186,228,363,,,,,,
Norte de santander,2020-10-07,,estimate,164,172,66,79,124,148,181,211,291,,,,,,
Atlantico,2020-10-22,,estimate,164,174,68,80,125,148,182,212,298,,,,,,
Narino,2020-10-09,,estimate,164,177,80,70,120,148,182,219,327,,,,,,
Risaralda,2020-09-16,,estimate,164,178,87,64,115,145,182,222,342,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,164,180,90,63,115,145,187,228,348,,,,,,
Narino,2020-12-04,,forecast,164,193,142,62,113,143,189,235,418,,,,,,
Huila,2020-11-18,,estimate based on partial data,165,173,66,79,125,149,182,212,294,,,,,,
Norte de santander,2020-11-09,,estimate,165,175,68,78,125,151,182,214,298,,,,,,
Meta,2020-11-05,,estimate,165,177,81,70,120,147,185,221,327,,,,,,
Meta,2020-11-10,,estimate,165,178,82,69,119,145,184,222,333,,,,,,
Cesar,2020-10-25,,estimate,165,191,121,49,105,140,194,250,417,,,,,,
Atlantico,2020-11-15,,estimate,166,174,66,85,127,150,182,213,293,,,,,,
Norte de santander,2020-10-09,,estimate,166,174,67,80,127,150,183,212,295,,,,,,
Norte de santander,2020-10-13,,estimate,166,174,67,82,126,150,182,211,297,,,,,,
Atlantico,2020-11-23,,estimate based on partial data,166,175,70,80,125,149,184,215,303,,,,,,
Meta,2020-10-14,,estimate,166,180,81,74,123,149,186,224,329,,,,,,
Risaralda,2020-09-23,,estimate,166,181,91,65,116,145,189,227,352,,,,,,
Tolima,2020-10-09,,estimate,166,182,85,72,121,148,187,228,345,,,,,,
Bolivar,2020-11-25,,estimate based on partial data,166,192,123,50,106,140,190,249,418,,,,,,
Huila,2020-09-03,,estimate,167,177,69,84,129,152,185,217,303,,,,,,
Quindio,2020-10-20,,estimate,167,182,84,73,121,149,188,228,340,,,,,,
Narino,2020-10-02,,estimate,167,182,86,71,119,147,188,228,346,,,,,,
Narino,2020-11-27,,forecast,167,183,92,67,118,147,188,229,355,,,,,,
Risaralda,2020-10-26,,estimate,167,184,90,67,119,148,190,234,353,,,,,,
Meta,2020-10-07,,estimate,168,180,83,70,118,150,187,224,336,,,,,,
Quindio,2020-11-17,,estimate based on partial data,168,181,84,72,123,150,190,225,341,,,,,,
Narino,2020-10-16,,estimate,168,182,82,71,122,150,190,229,333,,,,,,
Risaralda,2020-09-13,,estimate,168,183,90,66,119,147,190,231,351,,,,,,
Risaralda,2020-10-19,,estimate,168,183,90,68,119,148,189,229,343,,,,,,
Risaralda,2020-09-10,,estimate,168,183,92,65,118,148,189,229,349,,,,,,
Cauca,2020-09-23,,estimate,168,185,96,63,117,146,190,234,371,,,,,,
Boyaca,2020-12-05,,forecast,168,195,124,74,120,147,189,232,406,,,,,,
Bolivar,2020-11-28,,forecast,168,203,144,49,106,142,200,261,466,,,,,,
Norte de santander,2020-10-11,,estimate,169,177,69,81,127,151,186,218,301,,,,,,
Atlantico,2020-10-27,,estimate,169,179,70,84,129,154,186,217,310,,,,,,
Norte de santander,2020-10-10,,estimate,169,179,71,83,130,153,186,217,310,,,,,,
Quindio,2020-10-12,,estimate,169,182,83,73,122,151,189,225,342,,,,,,
Tolima,2020-10-08,,estimate,169,183,82,73,124,151,190,228,336,,,,,,
Narino,2020-11-20,,estimate based on partial data,169,183,87,69,122,150,189,229,342,,,,,,
Risaralda,2020-11-16,,estimate based on partial data,169,183,89,65,118,148,189,232,353,,,,,,
Quindio,2020-11-26,,estimate based on partial data,169,184,89,69,121,150,189,230,352,,,,,,
Risaralda,2020-09-30,,estimate,169,185,91,67,120,149,192,235,355,,,,,,
Meta,2020-12-05,,forecast,169,200,145,63,117,148,193,241,423,,,,,,
Meta,2020-11-13,,estimate,170,181,84,69,121,149,189,225,334,,,,,,
Tolima,2020-09-11,,estimate,170,183,83,73,123,152,190,226,337,,,,,,
