region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bolivar,2020-09-18,,estimate,113,128,75,37,76,97,131,164,273,,,,,,
Narino,2020-10-17,,estimate,114,122,55,48,82,102,127,151,223,,,,,,
Narino,2020-10-18,,estimate,114,123,56,49,83,102,127,153,227,,,,,,
Cauca,2020-10-24,,estimate,114,125,64,43,79,100,130,158,243,,,,,,
Bolivar,2020-10-13,,estimate,114,127,72,36,76,98,131,163,259,,,,,,
Bolivar,2020-10-27,,estimate,114,129,74,37,76,98,132,166,270,,,,,,
Narino,2020-12-05,,forecast,114,131,90,44,78,99,130,159,270,,,,,,
Boyaca,2020-09-20,,estimate,115,120,41,62,91,105,126,144,195,,,,,,
Atlantico,2020-09-12,,estimate,115,121,43,62,89,105,125,146,200,,,,,,
Norte de santander,2020-10-05,,estimate,115,121,47,55,86,103,127,148,208,,,,,,
Norte de santander,2020-09-10,,estimate,115,121,49,53,85,103,127,149,212,,,,,,
Narino,2020-09-07,,estimate,115,124,57,50,84,102,127,153,233,,,,,,
Narino,2020-10-24,,estimate,115,125,55,50,85,104,129,154,229,,,,,,
Cauca,2020-09-06,,estimate,115,126,67,41,77,99,131,159,252,,,,,,
Cauca,2020-09-27,,estimate,115,127,65,43,80,101,132,161,252,,,,,,
Bolivar,2020-09-25,,estimate,115,127,72,36,75,98,132,163,268,,,,,,
Bolivar,2020-09-06,,estimate,115,129,74,39,77,100,132,166,268,,,,,,
Cesar,2020-10-20,,estimate,115,132,85,32,72,97,135,173,291,,,,,,
Cesar,2020-11-19,,estimate based on partial data,115,134,84,35,74,98,136,176,297,,,,,,
Caldas,2020-09-19,,estimate,116,120,41,62,91,106,125,144,192,,,,,,
Atlantico,2020-09-22,,estimate,116,121,43,60,91,106,127,146,201,,,,,,
Narino,2020-11-15,,estimate,116,124,56,49,84,104,131,155,223,,,,,,
Bolivar,2020-11-04,,estimate,116,130,75,37,76,101,134,170,268,,,,,,
Magdalena,2020-11-26,,estimate based on partial data,116,132,76,41,78,101,134,168,274,,,,,,
Bolivar,2020-10-15,,estimate,116,135,81,39,79,102,135,171,295,,,,,,
Bolivar,2020-10-22,,estimate,116,135,83,40,77,100,136,172,296,,,,,,
Huila,2020-12-05,,forecast,116,136,114,48,81,101,131,163,281,,,,,,
Cordoba,2020-09-26,,estimate,116,139,102,24,68,95,140,185,333,,,,,,
Caldas,2020-09-29,,estimate,117,122,41,63,92,108,127,146,197,,,,,,
Atlantico,2020-10-08,,estimate,117,122,44,61,91,107,128,147,199,,,,,,
Atlantico,2020-10-09,,estimate,117,123,44,61,92,108,128,148,203,,,,,,
Narino,2020-11-14,,estimate,117,125,56,48,84,103,131,156,230,,,,,,
Narino,2020-11-07,,estimate,117,127,58,48,84,104,131,159,233,,,,,,
Caldas,2020-09-18,,estimate,118,123,42,64,92,108,128,147,198,,,,,,
Atlantico,2020-10-18,,estimate,118,123,43,62,92,107,128,148,203,,,,,,
Atlantico,2020-10-07,,estimate,118,123,44,61,92,107,128,149,204,,,,,,
Atlantico,2020-09-19,,estimate,118,123,44,62,92,108,129,148,206,,,,,,
Norte de santander,2020-09-08,,estimate,118,124,48,56,89,106,130,151,212,,,,,,
Norte de santander,2020-09-06,,estimate,118,125,49,57,90,107,130,153,216,,,,,,
Narino,2020-10-25,,estimate,118,126,57,50,86,105,131,157,231,,,,,,
Narino,2020-09-09,,estimate,118,127,57,50,85,105,132,158,232,,,,,,
Narino,2020-10-31,,estimate,118,127,59,50,85,106,132,159,237,,,,,,
Huila,2020-11-30,,forecast,118,128,60,55,86,105,132,158,232,,,,,,
Cauca,2020-10-13,,estimate,118,130,69,44,81,103,134,165,260,,,,,,
Bolivar,2020-10-12,,estimate,118,131,75,35,77,101,136,171,270,,,,,,
Huila,2020-12-04,,forecast,118,136,96,50,84,103,134,166,275,,,,,,
Magdalena,2020-12-02,,forecast,118,140,155,38,76,101,137,173,305,,,,,,
Cordoba,2020-09-09,,estimate,118,143,108,25,67,96,141,188,347,,,,,,
Boyaca,2020-09-21,,estimate,119,124,43,64,93,109,130,149,202,,,,,,
Narino,2020-09-17,,estimate,119,128,57,51,86,105,134,160,231,,,,,,
Narino,2020-09-27,,estimate,119,128,58,51,86,106,133,159,235,,,,,,
Quindio,2020-10-01,,estimate,119,128,60,50,85,105,134,161,235,,,,,,
Risaralda,2020-09-22,,estimate,119,130,63,48,84,105,136,165,249,,,,,,
Bolivar,2020-10-26,,estimate,119,132,74,37,78,103,137,170,268,,,,,,
Bolivar,2020-09-13,,estimate,119,134,77,40,79,103,137,172,274,,,,,,
Magdalena,2020-11-24,,estimate based on partial data,119,136,77,42,81,104,137,173,283,,,,,,
Cesar,2020-11-15,,estimate,119,136,84,34,75,102,138,177,294,,,,,,
Caldas,2020-09-24,,estimate,120,124,42,65,94,110,131,150,199,,,,,,
Boyaca,2020-09-16,,estimate,120,125,44,65,94,109,131,152,205,,,,,,
Norte de santander,2020-09-05,,estimate,120,127,49,58,92,109,132,155,219,,,,,,
Narino,2020-11-08,,estimate,120,129,57,52,88,108,134,161,234,,,,,,
Cauca,2020-11-04,,estimate,120,133,68,45,83,105,138,169,261,,,,,,
Bolivar,2020-11-07,,estimate,120,134,76,39,80,104,137,171,277,,,,,,
Bolivar,2020-09-12,,estimate,120,135,77,37,81,104,138,173,281,,,,,,
Cesar,2020-10-26,,estimate,120,136,84,34,76,102,139,178,296,,,,,,
Caldas,2020-09-27,,estimate,121,125,43,65,95,110,131,150,202,,,,,,
Huila,2020-11-25,,estimate based on partial data,121,129,52,59,93,110,135,158,223,,,,,,
Narino,2020-11-01,,estimate,121,129,57,51,89,109,134,160,233,,,,,,
Narino,2020-09-05,,estimate,121,130,59,52,88,106,136,163,241,,,,,,
Narino,2020-09-14,,estimate,121,130,59,53,87,107,135,161,236,,,,,,
Tolima,2020-09-23,,estimate,121,131,59,53,90,109,136,165,238,,,,,,
Cauca,2020-09-20,,estimate,121,131,69,43,82,105,136,167,258,,,,,,
Risaralda,2020-09-29,,estimate,121,132,65,48,85,107,136,167,250,,,,,,
Cauca,2020-10-17,,estimate,121,133,70,43,82,106,139,171,264,,,,,,
Cauca,2020-09-13,,estimate,121,133,70,44,83,105,138,172,266,,,,,,
Bolivar,2020-10-06,,estimate,121,136,78,39,80,104,140,175,281,,,,,,
La guajira,2020-09-12,,estimate,121,138,80,38,79,103,141,180,293,,,,,,
Atlantico,2020-09-29,,estimate,122,127,45,65,95,111,133,154,209,,,,,,
Boyaca,2020-09-29,,estimate,122,128,45,65,96,112,133,154,212,,,,,,
Atlantico,2020-09-26,,estimate,122,128,46,63,94,111,134,155,214,,,,,,
Norte de santander,2020-10-12,,estimate,122,129,50,59,94,111,135,157,219,,,,,,
Narino,2020-09-26,,estimate,122,130,58,52,88,108,136,162,235,,,,,,
Huila,2020-11-29,,forecast,122,131,56,57,91,109,135,162,233,,,,,,
Quindio,2020-09-30,,estimate,122,131,63,50,87,107,136,164,243,,,,,,
Cauca,2020-10-08,,estimate,122,134,71,43,83,106,140,173,265,,,,,,
Atlantico,2020-10-26,,estimate,123,128,45,64,94,111,135,156,208,,,,,,
Norte de santander,2020-09-17,,estimate,123,130,51,59,94,112,136,159,226,,,,,,
Tolima,2020-09-30,,estimate,123,132,60,52,89,109,137,166,243,,,,,,
Bolivar,2020-11-08,,estimate,123,138,78,41,82,105,144,177,288,,,,,,
Cesar,2020-11-14,,estimate,123,138,84,35,77,103,143,181,303,,,,,,
Cesar,2020-11-13,,estimate,123,142,89,35,81,105,145,186,310,,,,,,
Cordoba,2020-09-15,,estimate,123,149,109,27,70,102,148,199,358,,,,,,
Quindio,2020-10-04,,estimate,124,135,63,51,90,110,140,169,253,,,,,,
Risaralda,2020-10-06,,estimate,124,135,64,51,89,110,141,171,253,,,,,,
Bolivar,2020-11-14,,estimate,124,141,81,41,85,109,142,179,296,,,,,,
Norte de santander,2020-09-13,,estimate,125,133,53,62,94,112,139,163,233,,,,,,
Bolivar,2020-09-22,,estimate,125,139,79,39,83,108,145,179,288,,,,,,
Cauca,2020-10-06,,estimate,126,139,72,46,89,111,144,178,280,,,,,,
Bolivar,2020-11-06,,estimate,126,140,80,39,83,108,145,181,287,,,,,,
Bolivar,2020-09-29,,estimate,126,140,82,37,80,107,146,183,295,,,,,,
Cesar,2020-11-11,,estimate,126,143,91,33,78,105,147,188,318,,,,,,
Magdalena,2020-11-29,,forecast,126,144,88,40,83,108,147,184,310,,,,,,
Bolivar,2020-09-28,,estimate,126,145,88,37,81,108,148,188,315,,,,,,
Magdalena,2020-11-30,,forecast,126,145,91,42,85,109,145,184,308,,,,,,
Atlantico,2020-10-03,,estimate,127,133,47,67,100,116,139,160,217,,,,,,
Boyaca,2020-09-10,,estimate,127,133,47,69,100,116,138,160,219,,,,,,
Atlantico,2020-10-06,,estimate,127,133,48,67,98,117,139,161,220,,,,,,
Norte de santander,2020-09-15,,estimate,127,134,53,61,96,114,140,165,231,,,,,,
Norte de santander,2020-09-09,,estimate,127,135,54,62,97,115,140,165,231,,,,,,
Narino,2020-09-10,,estimate,127,136,63,54,91,113,142,168,252,,,,,,
Risaralda,2020-10-13,,estimate,127,138,65,53,90,112,143,172,261,,,,,,
Bolivar,2020-11-11,,estimate,127,141,80,40,84,110,146,180,285,,,,,,
Bolivar,2020-10-05,,estimate,127,142,84,37,79,108,147,185,301,,,,,,
Cesar,2020-10-13,,estimate,127,142,86,35,79,106,147,186,303,,,,,,
Bolivar,2020-09-21,,estimate,127,143,81,40,84,110,147,185,296,,,,,,
Risaralda,2020-12-08,,forecast,127,146,90,47,87,110,146,186,312,,,,,,
Caldas,2020-09-30,,estimate,128,134,45,70,101,118,141,162,215,,,,,,
Atlantico,2020-10-14,,estimate,128,134,48,66,100,117,140,161,221,,,,,,
Norte de santander,2020-09-24,,estimate,128,136,53,64,97,115,142,167,235,,,,,,
Narino,2020-09-06,,estimate,128,138,64,55,93,114,143,172,257,,,,,,
Quindio,2020-09-26,,estimate,128,140,67,55,94,114,145,175,260,,,,,,
Cauca,2020-10-10,,estimate,128,140,72,46,87,111,145,177,275,,,,,,
Cauca,2020-10-01,,estimate,128,140,74,46,89,112,144,179,276,,,,,,
Risaralda,2020-12-01,,forecast,128,142,76,49,89,113,145,179,283,,,,,,
Bolivar,2020-09-09,,estimate,128,142,81,40,84,111,147,184,293,,,,,,
Bolivar,2020-09-11,,estimate,128,142,82,40,84,109,147,184,299,,,,,,
Cordoba,2020-09-25,,estimate,128,151,108,26,73,105,153,202,360,,,,,,
Boyaca,2020-09-27,,estimate,129,134,45,70,102,118,140,160,215,,,,,,
Narino,2020-09-20,,estimate,129,139,63,56,94,115,145,173,256,,,,,,
Risaralda,2020-09-07,,estimate,129,140,69,51,89,112,146,177,267,,,,,,
Cauca,2020-10-28,,estimate,129,143,75,47,88,113,148,182,283,,,,,,
Cauca,2020-09-29,,estimate,129,144,77,46,90,113,148,184,287,,,,,,
Cesar,2020-11-12,,estimate,129,148,96,38,82,109,151,191,320,,,,,,
Boyaca,2020-09-23,,estimate,130,135,46,69,102,118,142,162,220,,,,,,
Atlantico,2020-10-15,,estimate,130,135,49,66,100,118,142,163,224,,,,,,
Boyaca,2020-10-03,,estimate,130,136,47,71,103,119,142,162,224,,,,,,
Atlantico,2020-10-16,,estimate,130,137,49,67,102,120,143,164,227,,,,,,
Bolivar,2020-10-08,,estimate,130,142,79,42,85,110,147,182,292,,,,,,
Bolivar,2020-10-29,,estimate,130,146,83,41,86,113,150,188,297,,,,,,
Boyaca,2020-09-11,,estimate,131,137,49,69,103,119,143,165,225,,,,,,
Narino,2020-09-19,,estimate,131,140,62,59,94,116,146,175,255,,,,,,
Tolima,2020-09-16,,estimate,131,141,65,56,95,117,147,176,262,,,,,,
Risaralda,2020-11-17,,estimate,131,142,69,50,91,116,148,180,271,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,131,143,72,52,92,115,147,181,280,,,,,,
Cauca,2020-10-03,,estimate,131,145,76,47,90,115,151,187,285,,,,,,
Bolivar,2020-11-15,,estimate,131,150,91,41,87,113,153,192,310,,,,,,
Caldas,2020-09-26,,estimate,132,138,47,73,105,121,144,164,221,,,,,,
Caldas,2020-10-05,,estimate,132,138,48,71,103,121,144,165,227,,,,,,
Norte de santander,2020-10-19,,estimate,132,139,55,61,100,120,145,170,239,,,,,,
Norte de santander,2020-09-12,,estimate,132,139,55,65,100,120,145,168,244,,,,,,
Norte de santander,2020-09-11,,estimate,132,141,56,66,101,120,147,173,244,,,,,,
Cauca,2020-09-05,,estimate,132,145,75,49,90,115,150,186,283,,,,,,
Magdalena,2020-11-27,,estimate based on partial data,132,151,88,46,90,115,154,192,316,,,,,,
Cesar,2020-11-07,,estimate,132,154,98,40,85,113,156,198,335,,,,,,
Quindio,2020-12-08,,forecast,132,159,131,45,87,113,154,198,350,,,,,,
Atlantico,2020-10-25,,estimate,133,139,50,69,103,121,146,168,230,,,,,,
Risaralda,2020-10-20,,estimate,133,143,69,52,92,117,150,182,273,,,,,,
Risaralda,2020-11-10,,estimate,133,144,69,53,94,117,149,182,271,,,,,,
Risaralda,2020-11-03,,estimate,133,145,71,53,94,117,151,183,279,,,,,,
Bolivar,2020-09-15,,estimate,133,148,82,44,89,116,152,189,305,,,,,,
Atlantico,2020-11-02,,estimate,134,141,50,71,106,123,148,169,234,,,,,,
Norte de santander,2020-09-22,,estimate,134,142,54,65,102,121,148,173,240,,,,,,
Norte de santander,2020-09-16,,estimate,134,142,55,66,101,122,148,173,246,,,,,,
Quindio,2020-10-02,,estimate,134,144,66,55,95,119,150,182,266,,,,,,
Risaralda,2020-10-27,,estimate,134,145,68,53,96,120,152,184,268,,,,,,
Risaralda,2020-09-05,,estimate,134,146,70,54,96,119,151,184,275,,,,,,
Cauca,2020-09-24,,estimate,134,147,77,46,91,116,153,187,288,,,,,,
Bolivar,2020-11-03,,estimate,134,148,84,40,87,114,153,192,305,,,,,,
Cesar,2020-10-19,,estimate,134,151,92,39,84,114,156,199,320,,,,,,
Bolivar,2020-09-17,,estimate,134,153,88,44,89,116,156,196,320,,,,,,
Cesar,2020-11-08,,estimate,134,154,96,39,85,113,156,202,334,,,,,,
Boyaca,2020-09-28,,estimate,135,140,48,74,105,123,146,168,228,,,,,,
Boyaca,2020-09-17,,estimate,135,140,49,73,105,122,147,169,228,,,,,,
Tolima,2020-09-29,,estimate,135,145,65,57,98,120,151,182,268,,,,,,
Tolima,2020-10-07,,estimate,135,145,65,58,99,121,151,179,265,,,,,,
Cauca,2020-09-08,,estimate,135,149,78,49,93,118,155,190,295,,,,,,
Cauca,2020-09-22,,estimate,135,149,78,51,93,117,154,191,296,,,,,,
Cauca,2020-10-21,,estimate,135,150,79,50,93,118,157,192,300,,,,,,
Bolivar,2020-09-24,,estimate,135,151,86,44,90,117,156,194,311,,,,,,
Bolivar,2020-11-02,,estimate,135,151,87,42,88,115,157,196,319,,,,,,
Bolivar,2020-11-13,,estimate,135,152,86,44,92,118,155,192,312,,,,,,
Cordoba,2020-09-19,,estimate,135,163,119,28,80,113,162,214,391,,,,,,
Caldas,2020-09-25,,estimate,136,142,49,73,108,125,148,171,230,,,,,,
Atlantico,2020-10-10,,estimate,136,143,51,70,106,124,149,173,236,,,,,,
Quindio,2020-10-05,,estimate,136,146,69,57,98,121,152,182,269,,,,,,
Tolima,2020-09-09,,estimate,136,147,68,57,99,120,153,184,271,,,,,,
Quindio,2020-10-13,,estimate,136,147,69,56,99,121,153,183,273,,,,,,
Bolivar,2020-10-01,,estimate,136,153,87,43,90,119,158,195,316,,,,,,
Cesar,2020-11-06,,estimate,136,156,99,40,87,116,156,199,351,,,,,,
Cordoba,2020-09-08,,estimate,136,163,122,28,77,111,163,217,383,,,,,,
Norte de santander,2020-09-20,,estimate,137,145,56,68,105,124,151,177,245,,,,,,
Huila,2020-11-24,,estimate based on partial data,137,145,58,66,104,124,152,177,251,,,,,,
Bolivar,2020-09-14,,estimate,137,153,89,41,88,117,160,200,325,,,,,,
Atlantico,2020-10-13,,estimate,138,145,52,71,108,126,150,175,240,,,,,,
Norte de santander,2020-10-01,,estimate,138,146,57,67,104,125,152,178,252,,,,,,
Huila,2020-11-26,,estimate based on partial data,138,146,59,67,104,124,151,179,256,,,,,,
Tolima,2020-09-22,,estimate,138,149,68,60,100,123,155,187,275,,,,,,
Cauca,2020-09-10,,estimate,138,153,82,49,95,121,158,194,308,,,,,,
Narino,2020-09-12,,estimate,139,150,69,60,101,124,156,187,270,,,,,,
Cauca,2020-09-15,,estimate,139,153,79,50,96,122,160,196,299,,,,,,
Cesar,2020-10-06,,estimate,139,160,99,40,89,119,163,210,351,,,,,,
Boyaca,2020-09-18,,estimate,140,146,51,75,110,128,153,176,241,,,,,,
Caldas,2020-10-01,,estimate,140,146,51,77,110,128,152,175,238,,,,,,
Cauca,2020-09-26,,estimate,140,154,78,52,95,121,160,198,299,,,,,,
Cauca,2020-09-17,,estimate,140,154,80,50,98,123,159,195,301,,,,,,
Meta,2020-12-02,,forecast,140,156,83,57,99,124,159,192,306,,,,,,
Bolivar,2020-11-18,,estimate based on partial data,140,160,96,44,94,121,163,204,345,,,,,,
Narino,2020-09-13,,estimate,141,150,67,60,102,125,157,186,277,,,,,,
Meta,2020-11-25,,estimate based on partial data,141,153,72,58,102,125,157,190,288,,,,,,
Meta,2020-12-09,,forecast,141,173,156,53,97,123,161,201,380,,,,,,
Atlantico,2020-10-21,,estimate,142,148,52,76,111,130,156,180,241,,,,,,
Norte de santander,2020-09-19,,estimate,142,149,57,69,108,129,155,181,254,,,,,,
Norte de santander,2020-10-26,,estimate,142,150,59,68,109,129,156,184,256,,,,,,
Bolivar,2020-09-07,,estimate,142,161,95,42,92,121,166,213,344,,,,,,
Magdalena,2020-11-28,,estimate based on partial data,142,161,95,49,96,123,162,203,335,,,,,,
Caldas,2020-10-06,,estimate,143,149,51,78,112,131,154,178,240,,,,,,
Norte de santander,2020-09-29,,estimate,143,151,59,70,110,130,157,184,258,,,,,,
Norte de santander,2020-09-18,,estimate,143,151,59,71,109,130,157,184,262,,,,,,
Norte de santander,2020-09-23,,estimate,143,152,58,72,111,130,158,186,262,,,,,,
Meta,2020-11-18,,estimate based on partial data,143,154,70,60,105,128,161,192,282,,,,,,
Cauca,2020-10-14,,estimate,143,158,83,51,96,124,165,203,313,,,,,,
Quindio,2020-12-01,,forecast,144,161,87,58,101,126,164,201,318,,,,,,
Cesar,2020-11-04,,estimate,144,164,99,42,92,123,170,215,352,,,,,,
Caldas,2020-10-04,,estimate,145,151,50,79,117,134,158,181,242,,,,,,
Atlantico,2020-10-23,,estimate,145,151,52,77,114,133,158,181,244,,,,,,
Atlantico,2020-11-09,,estimate,145,152,54,76,113,132,160,185,252,,,,,,
Atlantico,2020-10-22,,estimate,145,152,54,76,114,132,159,184,250,,,,,,
Norte de santander,2020-09-27,,estimate,145,153,59,73,111,131,159,186,262,,,,,,
Risaralda,2020-09-06,,estimate,145,158,78,58,102,127,163,199,307,,,,,,
Cauca,2020-09-12,,estimate,145,158,82,53,101,127,164,198,317,,,,,,
Cauca,2020-09-19,,estimate,145,159,84,54,98,127,165,204,312,,,,,,
Bolivar,2020-11-10,,estimate,145,161,94,44,93,124,167,207,341,,,,,,
Bolivar,2020-11-09,,estimate,145,163,95,43,91,122,169,216,342,,,,,,
Cordoba,2020-09-18,,estimate,145,175,130,29,83,120,171,230,422,,,,,,
Risaralda,2020-09-14,,estimate,146,158,77,58,101,128,165,199,308,,,,,,
Bolivar,2020-09-08,,estimate,146,165,97,43,95,124,173,219,342,,,,,,
Boyaca,2020-10-06,,estimate,147,153,53,80,116,135,160,184,249,,,,,,
Atlantico,2020-11-01,,estimate,147,154,54,77,115,134,161,185,251,,,,,,
Norte de santander,2020-10-08,,estimate,147,155,61,71,112,132,161,188,267,,,,,,
Meta,2020-11-11,,estimate,147,157,70,62,106,130,165,195,286,,,,,,
Cesar,2020-11-05,,estimate,147,167,101,44,96,125,171,216,355,,,,,,
Boyaca,2020-09-24,,estimate,148,154,54,79,115,135,162,185,255,,,,,,
Boyaca,2020-09-30,,estimate,148,155,54,80,116,134,162,185,250,,,,,,
Quindio,2020-10-08,,estimate,148,161,74,62,107,132,168,202,299,,,,,,
Bolivar,2020-11-05,,estimate,148,165,94,47,99,128,170,213,338,,,,,,
Cordoba,2020-09-05,,estimate,148,179,131,31,85,120,179,239,436,,,,,,
Norte de santander,2020-09-26,,estimate,149,157,63,70,111,133,166,194,273,,,,,,
Tolima,2020-09-25,,estimate,149,158,71,63,107,131,164,195,293,,,,,,
Tolima,2020-10-02,,estimate,149,159,70,66,109,133,166,198,291,,,,,,
Tolima,2020-09-15,,estimate,149,160,71,64,108,133,167,200,292,,,,,,
Huila,2020-11-28,,estimate based on partial data,149,161,69,71,112,135,166,196,283,,,,,,
Tolima,2020-10-06,,estimate,149,161,73,63,110,133,168,201,301,,,,,,
Risaralda,2020-09-21,,estimate,150,164,80,59,106,131,171,207,312,,,,,,
Cauca,2020-10-07,,estimate,150,167,88,56,104,131,172,211,336,,,,,,
Cesar,2020-10-12,,estimate,150,171,106,43,93,126,175,223,377,,,,,,
Bolivar,2020-11-21,,estimate based on partial data,150,175,109,50,100,129,174,222,388,,,,,,
Cordoba,2020-09-12,,estimate,150,182,140,31,84,122,180,241,443,,,,,,
Magdalena,2020-12-03,,forecast,150,185,188,47,97,127,175,230,415,,,,,,
Boyaca,2020-10-04,,estimate,151,157,54,79,120,138,164,188,257,,,,,,
Atlantico,2020-10-17,,estimate,151,157,56,77,116,137,166,191,259,,,,,,
Tolima,2020-09-08,,estimate,151,164,75,65,110,135,170,204,305,,,,,,
Norte de santander,2020-10-04,,estimate,152,161,62,74,117,138,168,197,275,,,,,,
Norte de santander,2020-09-25,,estimate,152,161,62,75,115,137,168,198,276,,,,,,
Cesar,2020-11-01,,estimate,152,174,109,44,98,130,177,225,374,,,,,,
Magdalena,2020-12-09,,forecast,152,282,3743,42,93,126,183,250,544,,,,,,
Atlantico,2020-10-20,,estimate,153,160,57,79,119,139,168,193,264,,,,,,
Norte de santander,2020-10-06,,estimate,153,160,61,74,116,140,168,196,270,,,,,,
Quindio,2020-10-07,,estimate,153,164,74,64,111,136,170,205,301,,,,,,
Tolima,2020-09-28,,estimate,153,164,74,66,110,135,172,203,297,,,,,,
Quindio,2020-10-11,,estimate,153,165,77,64,112,136,171,207,309,,,,,,
Risaralda,2020-09-09,,estimate,153,166,82,59,108,136,172,210,323,,,,,,
Tolima,2020-10-01,,estimate,153,167,77,68,112,138,172,208,306,,,,,,
Norte de santander,2020-09-30,,estimate,154,162,62,75,118,139,170,197,276,,,,,,
Meta,2020-11-04,,estimate,154,164,73,66,111,138,172,205,296,,,,,,
Tolima,2020-09-27,,estimate,154,165,75,66,112,136,172,205,304,,,,,,
Cesar,2020-10-31,,estimate,154,176,108,45,97,130,181,235,379,,,,,,
Meta,2020-12-10,,forecast,154,193,183,58,104,133,176,219,436,,,,,,
Boyaca,2020-09-25,,estimate,155,160,54,81,123,141,169,192,258,,,,,,
Tolima,2020-09-21,,estimate,155,167,75,66,113,137,173,209,305,,,,,,
Bolivar,2020-09-10,,estimate,155,172,97,50,103,133,180,222,352,,,,,,
Bolivar,2020-11-20,,estimate based on partial data,155,177,104,54,102,133,180,227,376,,,,,,
Norte de santander,2020-11-02,,estimate,156,163,63,75,118,141,171,198,278,,,,,,
Tolima,2020-09-18,,estimate,156,166,74,68,114,139,174,206,304,,,,,,
Meta,2020-11-19,,estimate based on partial data,156,168,76,68,112,138,176,211,309,,,,,,
Meta,2020-11-27,,estimate based on partial data,156,173,82,66,114,140,177,216,327,,,,,,
Cauca,2020-09-30,,estimate,156,174,94,57,106,136,179,219,353,,,,,,
Cesar,2020-10-30,,estimate,156,179,112,45,96,131,182,236,398,,,,,,
Quindio,2020-12-10,,forecast,156,202,237,54,102,133,182,240,477,,,,,,
Caldas,2020-10-07,,estimate,157,163,55,85,124,144,171,195,261,,,,,,
Boyaca,2020-10-10,,estimate,157,163,56,84,122,143,171,195,264,,,,,,
Huila,2020-11-23,,estimate based on partial data,157,165,63,78,120,142,173,201,280,,,,,,
Norte de santander,2020-10-15,,estimate,157,166,65,78,120,143,172,202,285,,,,,,
Norte de santander,2020-10-03,,estimate,157,166,66,73,119,142,173,204,287,,,,,,
Huila,2020-11-27,,estimate based on partial data,157,167,69,76,118,141,173,205,290,,,,,,
Meta,2020-11-26,,estimate based on partial data,157,168,78,66,112,139,175,209,315,,,,,,
Tolima,2020-09-24,,estimate,157,170,78,66,114,140,177,213,312,,,,,,
Meta,2020-11-24,,estimate based on partial data,157,170,79,66,114,139,176,211,317,,,,,,
Meta,2020-12-01,,forecast,157,174,90,64,112,139,178,215,340,,,,,,
Meta,2020-12-03,,forecast,158,176,98,63,111,139,179,219,350,,,,,,
Bolivar,2020-11-12,,estimate,158,177,100,53,106,138,181,226,368,,,,,,
Cesar,2020-09-29,,estimate,158,183,116,45,101,135,187,238,404,,,,,,
Meta,2020-12-08,,forecast,158,191,172,60,108,137,179,228,404,,,,,,
Caldas,2020-10-03,,estimate,159,166,56,87,126,146,172,198,267,,,,,,
Atlantico,2020-11-16,,estimate,159,166,58,82,125,145,172,199,273,,,,,,
Atlantico,2020-11-08,,estimate,159,167,59,85,125,145,174,201,273,,,,,,
Huila,2020-11-22,,estimate based on partial data,159,167,65,77,120,145,175,202,287,,,,,,
Meta,2020-11-20,,estimate based on partial data,159,170,78,65,115,142,178,211,313,,,,,,
Quindio,2020-11-24,,estimate based on partial data,159,173,81,67,115,142,179,217,321,,,,,,
Risaralda,2020-09-28,,estimate,159,173,86,62,113,139,180,218,330,,,,,,
Bolivar,2020-11-16,,estimate,159,176,98,51,103,136,183,230,360,,,,,,
Meta,2020-12-04,,forecast,159,181,104,63,112,141,181,224,363,,,,,,
Bolivar,2020-11-22,,estimate based on partial data,159,182,109,55,106,138,183,231,388,,,,,,
Caldas,2020-10-02,,estimate,160,167,57,86,127,146,174,199,272,,,,,,
Atlantico,2020-10-29,,estimate,160,168,61,84,124,146,175,202,277,,,,,,
Norte de santander,2020-10-02,,estimate,160,170,68,79,121,145,177,208,293,,,,,,
Tolima,2020-10-04,,estimate,160,173,77,72,117,145,179,215,315,,,,,,
Meta,2020-10-28,,estimate,160,173,80,67,115,142,181,218,317,,,,,,
Quindio,2020-10-03,,estimate,160,174,79,68,116,143,181,218,319,,,,,,
Risaralda,2020-10-05,,estimate,160,174,83,62,113,141,180,221,328,,,,,,
Bolivar,2020-11-17,,estimate,160,180,103,53,105,138,186,229,367,,,,,,
Cordoba,2020-09-11,,estimate,160,194,145,34,94,132,190,258,474,,,,,,
Meta,2020-12-11,,forecast,160,205,228,58,107,138,183,233,473,,,,,,
Boyaca,2020-10-05,,estimate,161,167,57,86,126,148,175,199,266,,,,,,
Atlantico,2020-10-28,,estimate,161,167,58,85,126,146,175,202,273,,,,,,
Meta,2020-11-17,,estimate,161,173,78,69,117,144,181,216,312,,,,,,
Meta,2020-11-12,,estimate,161,175,81,67,117,144,182,221,322,,,,,,
Cesar,2020-10-28,,estimate,161,182,112,43,101,138,186,239,394,,,,,,
Magdalena,2020-12-01,,forecast,161,188,132,52,105,137,188,237,406,,,,,,
Atlantico,2020-10-30,,estimate,162,170,60,84,127,148,178,205,281,,,,,,
Tolima,2020-09-06,,estimate,162,173,78,71,118,145,180,214,319,,,,,,
Tolima,2020-09-20,,estimate,162,174,79,71,117,143,182,215,320,,,,,,
Tolima,2020-10-05,,estimate,162,175,80,70,119,144,181,219,323,,,,,,
Quindio,2020-12-06,,forecast,162,191,131,59,109,140,187,235,416,,,,,,
