region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Atlantico,2020-10-13,,estimate,127,133,47,68,100,115,139,159,219,,,,,,
Atlantico,2020-10-26,,estimate,127,133,47,68,100,116,140,161,219,,,,,,
Caldas,2020-09-27,,estimate,127,134,48,66,99,116,140,161,222,,,,,,
Huila,2020-12-07,,estimate based on partial data,127,136,58,60,95,114,139,166,245,,,,,,
Quindio,2020-10-04,,estimate,127,137,61,54,93,114,142,170,251,,,,,,
Tolima,2020-09-29,,estimate,127,138,65,54,92,113,144,173,260,,,,,,
Risaralda,2020-11-17,,estimate,127,138,67,51,89,111,143,174,261,,,,,,
Cauca,2020-10-06,,estimate,127,139,70,47,89,111,144,176,266,,,,,,
Cauca,2020-10-28,,estimate,127,139,71,49,89,111,144,175,274,,,,,,
Cauca,2020-09-17,,estimate,127,140,71,49,89,112,145,177,275,,,,,,
Bolivar,2020-11-02,,estimate,127,141,78,43,85,110,146,181,288,,,,,,
Magdalena,2020-12-16,,forecast,127,156,139,37,79,106,151,197,356,,,,,,
Atlantico,2020-10-14,,estimate,128,133,46,68,99,116,139,160,216,,,,,,
Huila,2020-12-01,,estimate based on partial data,128,135,54,61,97,116,141,165,234,,,,,,
Tolima,2020-09-23,,estimate,128,138,67,50,91,114,142,172,264,,,,,,
Huila,2020-12-11,,forecast,128,139,65,57,94,114,142,172,261,,,,,,
Risaralda,2020-11-03,,estimate,128,139,67,50,91,113,145,175,264,,,,,,
Magdalena,2020-11-28,,estimate,128,141,75,44,86,111,146,181,279,,,,,,
Cesar,2020-11-15,,estimate,128,144,82,41,84,110,149,188,297,,,,,,
Boyaca,2020-10-03,,estimate,129,133,44,70,103,119,139,159,212,,,,,,
Narino,2020-09-19,,estimate,129,139,64,55,94,115,144,173,255,,,,,,
Narino,2020-11-29,,estimate based on partial data,129,139,64,57,94,114,144,172,257,,,,,,
Bolivar,2020-11-06,,estimate,129,145,81,45,88,111,149,184,306,,,,,,
Norte de santander,2020-09-18,,estimate,130,135,49,67,100,119,142,163,223,,,,,,
Atlantico,2020-10-15,,estimate,130,136,48,68,102,119,142,165,225,,,,,,
Caldas,2020-09-25,,estimate,130,136,48,69,101,118,142,163,224,,,,,,
Narino,2020-11-28,,estimate,130,140,64,55,95,116,146,174,258,,,,,,
Cesar,2020-11-13,,estimate,130,145,82,42,86,111,151,187,300,,,,,,
Magdalena,2020-12-01,,estimate based on partial data,130,146,79,46,90,114,150,188,293,,,,,,
Cesar,2020-09-29,,estimate,130,148,86,43,86,113,152,192,311,,,,,,
Narino,2020-12-16,,forecast,130,151,96,50,90,113,148,185,314,,,,,,
Risaralda,2020-11-24,,estimate,131,143,68,53,93,115,149,178,276,,,,,,
Tolima,2020-09-30,,estimate,131,144,69,54,95,117,148,179,273,,,,,,
Cesar,2020-11-07,,estimate,131,146,85,42,85,112,151,189,303,,,,,,
Cesar,2020-11-12,,estimate,131,147,84,43,86,114,152,189,304,,,,,,
Cesar,2020-11-18,,estimate,131,148,85,44,86,112,153,191,309,,,,,,
Caldas,2020-12-20,,forecast,131,151,101,50,88,114,151,187,315,,,,,,
Boyaca,2020-09-27,,estimate,132,138,46,73,105,122,143,165,222,,,,,,
Norte de santander,2020-09-29,,estimate,132,139,51,69,103,121,144,169,231,,,,,,
Meta,2020-11-24,,estimate,132,141,68,53,92,116,147,177,267,,,,,,
Quindio,2020-12-08,,estimate based on partial data,132,143,66,58,96,118,146,178,272,,,,,,
Magdalena,2020-12-03,,estimate based on partial data,132,147,79,48,90,114,149,190,290,,,,,,
Quindio,2020-12-20,,forecast,132,159,117,46,87,113,153,199,346,,,,,,
Huila,2020-12-03,,estimate based on partial data,133,141,57,63,100,120,147,173,244,,,,,,
Cauca,2020-10-01,,estimate,133,145,74,51,93,116,150,183,282,,,,,,
Bolivar,2020-11-05,,estimate,133,147,82,45,88,114,150,189,304,,,,,,
Magdalena,2020-11-27,,estimate,133,148,80,47,90,116,151,189,294,,,,,,
Bolivar,2020-11-11,,estimate,133,148,82,46,88,113,155,192,302,,,,,,
Narino,2020-12-14,,forecast,133,151,84,55,94,117,152,188,304,,,,,,
Norte de santander,2020-10-12,,estimate,134,140,50,71,104,121,145,169,231,,,,,,
Caldas,2020-09-26,,estimate,134,140,50,71,105,123,146,168,232,,,,,,
Caldas,2020-10-06,,estimate,134,140,51,69,104,122,146,169,233,,,,,,
Huila,2020-12-06,,estimate based on partial data,134,143,59,63,101,120,149,175,249,,,,,,
Meta,2020-12-09,,estimate based on partial data,134,144,70,51,94,119,150,182,272,,,,,,
Cauca,2020-09-29,,estimate,134,146,73,51,93,117,151,185,281,,,,,,
Norte de santander,2020-09-20,,estimate,135,141,50,70,104,122,147,171,234,,,,,,
Cauca,2020-09-22,,estimate,135,148,78,48,92,118,154,187,290,,,,,,
Meta,2020-12-17,,forecast,135,150,84,50,94,119,154,188,301,,,,,,
Bolivar,2020-11-15,,estimate,135,150,86,42,89,116,155,195,306,,,,,,
Meta,2020-12-19,,forecast,135,154,90,51,94,119,153,193,313,,,,,,
Cauca,2020-10-21,,estimate,136,148,74,51,93,118,154,186,287,,,,,,
Cauca,2020-09-24,,estimate,136,148,75,50,94,118,155,189,288,,,,,,
Cesar,2020-11-02,,estimate,136,152,88,44,89,117,157,197,311,,,,,,
Magdalena,2020-12-07,,estimate based on partial data,136,153,85,50,93,119,157,194,315,,,,,,
Cesar,2020-09-22,,estimate,136,153,89,44,90,117,156,196,317,,,,,,
Narino,2020-12-17,,forecast,136,162,113,53,94,118,157,198,350,,,,,,
Caldas,2020-10-05,,estimate,137,143,51,71,107,125,150,173,235,,,,,,
Quindio,2020-10-05,,estimate,137,147,66,61,101,122,153,182,268,,,,,,
Meta,2020-12-18,,forecast,137,152,85,50,95,120,155,191,311,,,,,,
Quindio,2020-12-21,,forecast,137,167,129,45,88,116,162,212,376,,,,,,
Atlantico,2020-10-10,,estimate,138,144,50,71,109,127,151,173,233,,,,,,
Atlantico,2020-10-25,,estimate,138,144,51,72,109,126,150,174,237,,,,,,
Atlantico,2020-10-20,,estimate,138,145,51,72,108,126,152,175,237,,,,,,
Huila,2020-11-25,,estimate,138,146,58,68,105,125,153,179,255,,,,,,
Caldas,2020-12-15,,forecast,138,148,69,61,100,123,152,181,276,,,,,,
Meta,2020-11-17,,estimate,138,149,70,56,99,122,156,187,278,,,,,,
Tolima,2020-10-06,,estimate,138,150,71,58,100,122,155,187,287,,,,,,
Meta,2020-12-02,,estimate based on partial data,138,151,72,57,100,123,155,188,287,,,,,,
Meta,2020-12-10,,forecast,138,151,75,54,97,120,157,192,291,,,,,,
Boyaca,2020-12-19,,forecast,138,152,79,62,102,124,154,184,285,,,,,,
Narino,2020-12-06,,estimate based on partial data,139,150,69,60,101,124,157,189,281,,,,,,
Narino,2020-12-05,,estimate based on partial data,139,150,70,58,100,123,156,187,283,,,,,,
Bolivar,2020-11-09,,estimate,139,154,86,46,92,119,159,197,317,,,,,,
Magdalena,2020-12-06,,estimate based on partial data,139,156,87,50,94,121,160,198,321,,,,,,
Atlantico,2020-10-16,,estimate,140,146,51,73,110,128,152,175,236,,,,,,
Atlantico,2020-10-21,,estimate,140,146,51,75,110,128,152,174,237,,,,,,
Norte de santander,2020-09-26,,estimate,140,146,52,73,109,128,152,176,241,,,,,,
Atlantico,2020-11-02,,estimate,140,147,51,74,110,128,154,177,240,,,,,,
Quindio,2020-10-13,,estimate,140,149,65,60,101,124,155,186,269,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,140,153,74,58,98,123,159,191,291,,,,,,
Quindio,2020-12-23,,forecast,140,178,150,44,90,119,166,218,426,,,,,,
Narino,2020-12-23,,forecast,140,188,207,50,92,119,163,213,478,,,,,,
Magdalena,2020-12-23,,forecast,140,194,285,28,78,114,173,238,502,,,,,,
Norte de santander,2020-10-01,,estimate,141,145,50,72,109,128,153,175,233,,,,,,
Norte de santander,2020-09-23,,estimate,141,148,53,74,110,129,154,177,245,,,,,,
Quindio,2020-10-02,,estimate,141,152,68,63,103,126,158,188,278,,,,,,
Meta,2020-12-11,,forecast,141,155,79,54,99,124,160,196,301,,,,,,
Cesar,2020-11-06,,estimate,141,159,90,46,95,122,164,204,331,,,,,,
Tolima,2020-09-17,,estimate,142,154,72,58,102,126,161,195,290,,,,,,
Bolivar,2020-11-14,,estimate,142,160,88,51,99,125,163,205,325,,,,,,
Cesar,2020-11-05,,estimate,142,160,91,45,94,124,165,208,327,,,,,,
Cesar,2020-11-08,,estimate,142,161,91,48,94,122,167,207,338,,,,,,
Cesar,2020-11-11,,estimate,142,161,93,47,94,122,165,209,331,,,,,,
Casanare,2020-12-21,,forecast,142,691,26071,31,77,114,178,260,815,,,,,,
Norte de santander,2020-10-06,,estimate,143,149,53,75,112,131,156,179,248,,,,,,
Caldas,2020-10-01,,estimate,143,150,53,75,112,131,157,181,245,,,,,,
Meta,2020-11-10,,estimate,143,155,73,60,102,127,159,194,292,,,,,,
Risaralda,2020-09-16,,estimate,143,156,75,58,102,126,161,195,299,,,,,,
Meta,2020-12-12,,forecast,143,156,79,55,102,126,161,194,304,,,,,,
Magdalena,2020-12-10,,forecast,143,167,104,48,94,125,168,212,356,,,,,,
Narino,2020-12-21,,forecast,143,185,190,55,98,123,167,215,431,,,,,,
Meta,2020-11-25,,estimate,144,156,74,57,104,130,161,195,295,,,,,,
Cauca,2020-10-14,,estimate,144,158,78,55,101,126,164,201,304,,,,,,
Cesar,2020-10-31,,estimate,144,164,97,45,97,125,167,210,346,,,,,,
Quindio,2020-12-17,,forecast,144,165,100,54,98,125,164,206,347,,,,,,
Norte de santander,2020-10-19,,estimate,145,151,54,74,113,133,158,183,249,,,,,,
Atlantico,2020-10-22,,estimate,145,152,54,78,115,133,158,182,250,,,,,,
Tolima,2020-10-07,,estimate,145,156,73,59,102,128,164,198,289,,,,,,
Magdalena,2020-12-05,,estimate based on partial data,145,161,92,49,97,124,166,206,337,,,,,,
Norte de santander,2020-09-25,,estimate,146,153,56,76,113,133,159,184,252,,,,,,
Huila,2020-12-05,,estimate based on partial data,146,156,65,71,110,132,161,190,280,,,,,,
Quindio,2020-10-08,,estimate,146,157,69,65,107,129,162,196,283,,,,,,
Quindio,2020-12-01,,estimate based on partial data,146,158,70,63,108,130,163,196,294,,,,,,
Tolima,2020-09-18,,estimate,146,158,76,60,103,130,164,197,304,,,,,,
Meta,2020-12-04,,estimate based on partial data,146,158,76,61,104,129,164,200,302,,,,,,
Caldas,2020-12-16,,forecast,146,161,81,64,104,129,163,198,308,,,,,,
Caldas,2020-12-19,,forecast,146,166,98,58,101,127,168,206,346,,,,,,
Norte de santander,2020-10-08,,estimate,147,155,55,76,116,136,162,187,255,,,,,,
Bolivar,2020-11-17,,estimate,147,167,95,49,99,129,170,214,345,,,,,,
Quindio,2020-10-03,,estimate,148,159,68,67,109,132,168,198,284,,,,,,
Meta,2020-12-05,,estimate based on partial data,148,161,77,61,105,131,165,201,310,,,,,,
Quindio,2020-12-13,,forecast,148,164,84,60,105,131,169,205,316,,,,,,
Magdalena,2020-12-08,,estimate based on partial data,148,168,97,53,99,128,170,213,348,,,,,,
Meta,2020-12-03,,estimate based on partial data,149,161,78,59,104,131,168,202,309,,,,,,
Cauca,2020-09-16,,estimate,149,163,82,56,105,131,168,206,312,,,,,,
Boyaca,2020-12-22,,forecast,149,167,102,64,107,132,167,203,325,,,,,,
Atlantico,2020-10-17,,estimate,150,157,54,81,118,139,164,187,256,,,,,,
Caldas,2020-12-14,,forecast,150,162,71,71,112,134,166,197,293,,,,,,
Meta,2020-11-03,,estimate,150,162,77,61,106,132,168,201,307,,,,,,
Bolivar,2020-11-13,,estimate,150,167,90,51,100,131,171,214,337,,,,,,
Bolivar,2020-11-12,,estimate,150,167,92,50,100,131,170,212,345,,,,,,
Magdalena,2020-12-14,,forecast,150,176,118,45,95,126,176,228,396,,,,,,
Boyaca,2020-09-30,,estimate,151,156,50,85,120,139,164,187,248,,,,,,
Norte de santander,2020-09-27,,estimate,151,157,55,80,117,137,164,189,256,,,,,,
Meta,2020-11-26,,estimate,151,165,78,62,108,134,172,208,311,,,,,,
Caldas,2020-12-17,,forecast,151,169,87,66,108,133,172,209,325,,,,,,
Cesar,2020-10-26,,estimate,151,169,96,47,100,130,174,221,347,,,,,,
Magdalena,2020-12-13,,forecast,151,178,119,49,98,129,174,224,398,,,,,,
Boyaca,2020-10-06,,estimate,152,158,51,85,122,141,165,188,251,,,,,,
Boyaca,2020-09-24,,estimate,152,158,52,83,121,140,166,189,252,,,,,,
Boyaca,2020-12-12,,forecast,152,159,57,81,118,139,165,190,261,,,,,,
Norte de santander,2020-10-13,,estimate,152,160,58,81,119,140,166,193,269,,,,,,
Tolima,2020-09-25,,estimate,152,163,79,58,107,134,170,204,310,,,,,,
Tolima,2020-09-24,,estimate,152,164,79,60,108,134,172,205,309,,,,,,
Quindio,2020-12-14,,forecast,152,170,89,61,109,134,172,211,344,,,,,,
Caldas,2020-12-18,,forecast,152,173,102,65,108,133,173,214,349,,,,,,
Norte de santander,2020-10-03,,estimate,153,159,55,80,120,140,168,191,261,,,,,,
Boyaca,2020-10-05,,estimate,153,160,52,87,123,142,166,189,251,,,,,,
Caldas,2020-10-04,,estimate,153,160,56,81,121,140,167,192,263,,,,,,
Caldas,2020-10-02,,estimate,153,161,57,82,120,140,167,193,266,,,,,,
Meta,2020-11-18,,estimate,153,164,75,64,109,136,170,205,305,,,,,,
Meta,2020-11-27,,estimate,153,165,78,60,109,135,173,209,313,,,,,,
Meta,2020-10-27,,estimate,153,166,80,62,110,135,172,208,311,,,,,,
Boyaca,2020-10-10,,estimate,154,159,51,85,122,141,166,189,253,,,,,,
Atlantico,2020-11-01,,estimate,154,160,55,81,120,140,169,192,259,,,,,,
Atlantico,2020-10-27,,estimate,154,160,55,83,121,141,167,193,259,,,,,,
Atlantico,2020-11-09,,estimate,154,162,57,81,121,141,168,194,266,,,,,,
Huila,2020-11-30,,estimate based on partial data,154,163,64,74,117,138,170,200,281,,,,,,
Meta,2020-11-28,,estimate,154,165,79,60,108,136,173,207,309,,,,,,
Narino,2020-12-12,,forecast,154,171,86,63,111,135,172,212,334,,,,,,
Magdalena,2020-12-04,,estimate based on partial data,154,172,95,54,105,134,175,218,347,,,,,,
Narino,2020-12-13,,forecast,154,173,91,63,110,136,174,214,346,,,,,,
Atlantico,2020-10-23,,estimate,155,162,56,84,121,141,170,195,262,,,,,,
Caldas,2020-10-07,,estimate,155,162,56,84,122,141,169,193,266,,,,,,
Huila,2020-11-24,,estimate,155,162,65,73,117,139,169,200,277,,,,,,
Atlantico,2020-10-28,,estimate,155,163,56,85,123,143,169,195,262,,,,,,
Tolima,2020-10-01,,estimate,155,168,78,64,112,139,175,209,307,,,,,,
Risaralda,2020-12-08,,estimate based on partial data,155,169,84,63,109,137,175,211,328,,,,,,
Boyaca,2020-12-21,,forecast,155,175,98,68,113,138,174,215,334,,,,,,
Norte de santander,2020-10-26,,estimate,156,162,57,82,121,142,169,194,267,,,,,,
Norte de santander,2020-09-30,,estimate,156,163,58,82,121,142,172,197,266,,,,,,
Quindio,2020-10-07,,estimate,156,165,71,69,113,139,173,205,297,,,,,,
Meta,2020-11-11,,estimate,156,169,78,65,113,138,175,213,314,,,,,,
Cauca,2020-10-07,,estimate,156,169,85,60,108,135,175,213,331,,,,,,
Tolima,2020-10-02,,estimate,156,170,83,63,112,138,176,215,322,,,,,,
Quindio,2020-12-16,,forecast,156,178,100,59,108,138,178,223,364,,,,,,
Boyaca,2020-09-25,,estimate,157,163,53,88,125,144,170,194,260,,,,,,
Huila,2020-12-04,,estimate based on partial data,157,166,67,74,118,141,173,202,286,,,,,,
Quindio,2020-10-11,,estimate,157,169,74,71,116,140,176,210,306,,,,,,
Cesar,2020-10-30,,estimate,157,176,101,50,105,136,181,226,366,,,,,,
Caldas,2020-10-03,,estimate,158,165,58,82,122,145,173,199,272,,,,,,
Meta,2020-10-20,,estimate,158,171,81,64,113,139,178,216,321,,,,,,
Cesar,2020-11-04,,estimate,158,178,101,51,105,136,183,230,368,,,,,,
Magdalena,2020-12-17,,forecast,158,196,156,45,98,132,187,247,476,,,,,,
Norte de santander,2020-10-02,,estimate,159,166,58,85,125,144,173,199,270,,,,,,
Cesar,2020-11-01,,estimate,159,178,100,51,108,138,183,227,370,,,,,,
Boyaca,2020-10-04,,estimate,160,166,54,89,127,147,173,198,263,,,,,,
Norte de santander,2020-10-15,,estimate,160,167,59,83,124,146,174,202,274,,,,,,
Huila,2020-11-26,,estimate,160,168,68,76,120,144,175,204,295,,,,,,
Meta,2020-11-20,,estimate,160,173,82,65,114,140,181,220,326,,,,,,
Risaralda,2020-09-17,,estimate,160,174,86,63,113,141,180,221,334,,,,,,
Magdalena,2020-12-12,,forecast,160,186,118,53,103,138,184,238,414,,,,,,
Magdalena,2020-12-15,,forecast,160,193,138,50,103,135,187,243,442,,,,,,
Atlantico,2020-10-29,,estimate,161,169,60,87,126,147,176,202,282,,,,,,
Meta,2020-10-13,,estimate,161,174,81,66,115,143,182,217,324,,,,,,
Tolima,2020-10-13,,estimate,161,174,83,66,114,142,181,219,328,,,,,,
Meta,2020-11-19,,estimate,161,175,84,64,115,143,182,219,330,,,,,,
Meta,2020-11-21,,estimate,161,175,84,66,113,142,182,218,334,,,,,,
Cauca,2020-09-30,,estimate,161,176,90,60,111,139,183,226,343,,,,,,
Cesar,2020-10-29,,estimate,161,180,103,51,107,137,186,231,375,,,,,,
Boyaca,2020-12-05,,estimate based on partial data,162,168,55,91,129,148,175,199,270,,,,,,
Norte de santander,2020-10-04,,estimate,162,170,61,86,127,148,177,203,281,,,,,,
Boyaca,2020-12-15,,forecast,162,173,72,83,122,147,178,210,306,,,,,,
Quindio,2020-12-10,,forecast,162,175,86,66,113,142,182,222,335,,,,,,
Cesar,2020-10-24,,estimate,162,181,104,52,107,139,185,232,381,,,,,,
Bolivar,2020-11-16,,estimate,162,183,103,58,108,140,187,235,380,,,,,,
Quindio,2020-12-18,,forecast,162,190,123,60,108,141,186,236,403,,,,,,
Quindio,2020-12-19,,forecast,162,195,141,60,107,140,188,240,434,,,,,,
Magdalena,2020-12-21,,forecast,162,219,361,38,92,132,196,263,565,,,,,,
Huila,2020-11-29,,estimate based on partial data,163,173,69,78,125,148,180,211,299,,,,,,
Quindio,2020-12-06,,estimate based on partial data,163,177,80,71,119,146,184,222,325,,,,,,
Bolivar,2020-11-18,,estimate,163,185,105,58,111,142,189,237,380,,,,,,
Tolima,2020-09-21,,estimate,164,177,85,66,115,145,185,222,333,,,,,,
Meta,2020-11-04,,estimate,164,178,85,66,117,144,184,223,334,,,,,,
Meta,2020-09-16,,estimate,164,179,85,66,119,146,185,224,337,,,,,,
Tolima,2020-09-20,,estimate,164,179,87,68,116,144,186,224,342,,,,,,
Risaralda,2020-09-20,,estimate,164,182,91,66,118,144,187,229,353,,,,,,
Cesar,2020-10-19,,estimate,164,184,105,55,108,141,189,234,380,,,,,,
Magdalena,2020-12-20,,forecast,164,216,230,40,95,135,198,272,553,,,,,,
Norte de santander,2020-10-10,,estimate,165,170,59,86,127,150,179,204,277,,,,,,
Norte de santander,2020-10-20,,estimate,165,173,62,88,129,151,180,207,286,,,,,,
Quindio,2020-11-24,,estimate,165,176,77,72,121,146,183,218,316,,,,,,
Meta,2020-10-06,,estimate,165,177,82,69,120,148,186,222,327,,,,,,
Risaralda,2020-09-19,,estimate,165,177,86,66,114,145,185,224,339,,,,,,
Cauca,2020-09-23,,estimate,165,180,90,64,115,146,188,227,342,,,,,,
Tolima,2020-09-27,,estimate,165,181,86,68,119,148,187,224,340,,,,,,
Meta,2020-12-20,,forecast,165,186,108,60,112,143,188,233,380,,,,,,
Huila,2020-09-16,,estimate,166,176,70,80,125,149,182,215,304,,,,,,
Quindio,2020-10-20,,estimate,166,179,80,76,122,150,186,219,326,,,,,,
Tolima,2020-09-28,,estimate,166,180,83,72,121,149,187,224,332,,,,,,
Meta,2020-12-13,,forecast,166,185,96,65,116,146,190,231,367,,,,,,
Magdalena,2020-12-11,,forecast,166,192,116,55,110,143,192,247,409,,,,,,
Narino,2020-12-19,,forecast,166,205,174,64,115,144,190,241,460,,,,,,
Narino,2020-12-20,,forecast,166,206,172,64,112,143,191,248,478,,,,,,
Atlantico,2020-10-24,,estimate,167,175,61,91,132,154,182,209,289,,,,,,
Norte de santander,2020-10-07,,estimate,167,175,62,89,130,153,182,210,286,,,,,,
Meta,2020-11-13,,estimate,167,179,82,70,119,148,187,227,330,,,,,,
Risaralda,2020-09-23,,estimate,167,182,87,66,118,149,189,227,345,,,,,,
Meta,2020-09-22,,estimate,167,182,88,68,120,149,189,226,348,,,,,,
Meta,2020-11-12,,estimate,168,181,83,70,121,149,189,226,333,,,,,,
Meta,2020-11-14,,estimate,168,182,87,68,119,148,190,230,342,,,,,,
Atlantico,2020-11-08,,estimate,169,176,61,89,132,154,185,212,287,,,,,,
Huila,2020-11-18,,estimate,169,178,71,81,126,151,187,220,308,,,,,,
Boyaca,2020-12-14,,forecast,169,180,71,86,130,154,184,216,310,,,,,,
Boyaca,2020-12-20,,forecast,169,186,98,73,121,149,189,226,356,,,,,,
Boyaca,2020-11-28,,estimate,170,177,58,96,136,156,186,212,284,,,,,,
Quindio,2020-10-12,,estimate,170,183,82,73,126,152,190,226,335,,,,,,
Tolima,2020-10-14,,estimate,170,185,87,69,123,152,193,232,345,,,,,,
Meta,2020-12-21,,forecast,170,193,114,62,116,148,194,240,399,,,,,,
Boyaca,2020-12-23,,forecast,170,195,132,70,122,151,192,237,384,,,,,,
Norte de santander,2020-11-02,,estimate,171,178,61,91,134,157,186,216,289,,,,,,
Atlantico,2020-10-30,,estimate,171,179,62,92,135,157,187,215,291,,,,,,
Norte de santander,2020-10-22,,estimate,171,179,64,91,133,156,187,217,295,,,,,,
Quindio,2020-12-07,,estimate based on partial data,171,184,85,72,124,152,191,228,341,,,,,,
Meta,2020-09-29,,estimate,171,184,86,69,122,152,191,234,342,,,,,,
Risaralda,2020-09-27,,estimate,171,189,94,70,122,152,193,238,366,,,,,,
Cesar,2020-10-22,,estimate,171,193,110,56,113,147,198,249,398,,,,,,
Atlantico,2020-11-03,,estimate,172,179,63,92,134,157,188,217,290,,,,,,
Norte de santander,2020-10-09,,estimate,172,180,64,91,134,157,189,217,297,,,,,,
Risaralda,2020-09-21,,estimate,172,187,91,69,121,152,192,236,358,,,,,,
Cesar,2020-10-25,,estimate,172,193,110,56,115,147,200,249,394,,,,,,
Cesar,2020-10-23,,estimate,172,194,112,56,114,148,197,250,401,,,,,,
Risaralda,2020-12-15,,forecast,172,197,125,65,117,148,197,242,417,,,,,,
Atlantico,2020-11-16,,estimate,173,180,63,92,136,157,188,216,291,,,,,,
Atlantico,2020-11-04,,estimate,173,182,62,95,136,160,190,220,295,,,,,,
Norte de santander,2020-10-11,,estimate,174,182,64,92,138,159,190,219,299,,,,,,
Quindio,2020-10-09,,estimate,174,188,83,78,128,157,195,234,341,,,,,,
Narino,2020-10-16,,estimate,174,188,84,75,128,156,195,234,344,,,,,,
Tolima,2020-10-08,,estimate,174,188,89,72,123,154,195,237,348,,,,,,
Magdalena,2020-12-19,,forecast,174,221,216,44,104,142,210,279,545,,,,,,
Norte de santander,2020-10-17,,estimate,175,183,64,94,138,161,191,220,300,,,,,,
Bolivar,2020-11-22,,estimate,175,194,107,61,117,152,200,249,394,,,,,,
Caldas,2020-10-13,,estimate,176,183,64,93,137,160,192,221,299,,,,,,
Boyaca,2020-12-08,,estimate based on partial data,176,184,63,95,139,163,192,221,298,,,,,,
Narino,2020-10-09,,estimate,176,189,85,75,129,156,198,237,346,,,,,,
Meta,2020-10-28,,estimate,176,189,89,70,124,155,198,239,356,,,,,,
Risaralda,2020-09-30,,estimate,176,189,89,71,126,156,197,237,351,,,,,,
Meta,2020-12-06,,estimate based on partial data,176,191,91,72,125,154,199,242,358,,,,,,
Meta,2020-12-14,,forecast,176,193,98,69,125,155,199,241,371,,,,,,
Cesar,2020-10-28,,estimate,176,199,114,59,117,154,204,257,413,,,,,,
Caldas,2020-10-08,,estimate,177,186,65,94,140,162,195,225,299,,,,,,
Huila,2020-11-28,,estimate,177,187,74,83,134,161,195,230,323,,,,,,
Quindio,2020-12-03,,estimate based on partial data,177,189,83,77,128,157,199,237,348,,,,,,
Meta,2020-11-05,,estimate,177,189,88,71,126,156,197,237,346,,,,,,
Meta,2020-11-06,,estimate,177,190,89,72,127,156,199,237,359,,,,,,
Quindio,2020-12-09,,estimate based on partial data,177,191,86,75,129,158,198,239,351,,,,,,
Narino,2020-10-02,,estimate,177,191,87,77,130,159,197,238,354,,,,,,
Meta,2020-11-07,,estimate,177,191,90,72,125,155,200,240,359,,,,,,
Tolima,2020-10-09,,estimate,177,191,90,74,127,156,200,239,357,,,,,,
Risaralda,2020-09-26,,estimate,177,192,92,70,126,158,202,241,361,,,,,,
Cesar,2020-10-17,,estimate,177,196,110,56,118,153,203,252,401,,,,,,
Magdalena,2020-12-22,,forecast,177,250,640,39,100,143,214,296,645,,,,,,
Vichada,2020-12-21,,forecast,177,96008,2815975,4,37,100,352,1097,31266,,,,,,
Norte de santander,2020-10-27,,estimate,178,185,67,90,138,161,193,223,306,,,,,,
Meta,2020-10-21,,estimate,178,192,89,73,127,159,200,239,354,,,,,,
Tolima,2020-10-04,,estimate,178,194,92,74,127,159,201,243,367,,,,,,
Atlantico,2020-11-05,,estimate,179,188,66,97,140,164,196,226,309,,,,,,
Risaralda,2020-10-07,,estimate,179,194,92,71,127,159,202,244,367,,,,,,
Risaralda,2020-10-04,,estimate,179,194,92,72,129,159,202,243,367,,,,,,
Risaralda,2020-09-24,,estimate,179,194,92,73,127,158,199,244,368,,,,,,
Quindio,2020-12-12,,forecast,179,200,101,74,128,159,204,251,395,,,,,,
Bolivar,2020-11-19,,estimate,179,202,114,63,121,156,208,257,412,,,,,,
Boyaca,2020-10-17,,estimate,180,186,61,101,143,165,195,222,295,,,,,,
Norte de santander,2020-10-14,,estimate,180,188,66,96,141,164,197,227,307,,,,,,
Boyaca,2020-12-07,,estimate based on partial data,180,189,64,99,144,166,197,226,307,,,,,,
Caldas,2020-12-08,,estimate based on partial data,180,191,71,95,140,164,198,231,324,,,,,,
Boyaca,2020-12-13,,forecast,180,191,73,94,139,164,198,232,322,,,,,,
Caldas,2020-12-13,,forecast,180,192,80,84,135,162,198,236,338,,,,,,
Quindio,2020-11-17,,estimate,180,192,82,80,131,162,201,238,341,,,,,,
Tolima,2020-10-05,,estimate,180,195,93,75,128,159,203,244,365,,,,,,
Risaralda,2020-10-03,,estimate,180,195,94,70,129,158,203,246,368,,,,,,
Quindio,2020-12-11,,forecast,180,196,97,75,129,159,201,244,375,,,,,,
Caldas,2020-10-12,,estimate,181,189,67,95,142,166,197,228,310,,,,,,
Narino,2020-11-13,,estimate,181,194,86,79,133,163,203,240,354,,,,,,
Meta,2020-11-29,,estimate based on partial data,181,196,93,74,128,160,204,244,372,,,,,,
Boyaca,2020-10-07,,estimate,182,189,61,103,145,169,198,226,300,,,,,,
Boyaca,2020-10-13,,estimate,182,189,61,104,145,168,196,223,302,,,,,,
Boyaca,2020-11-21,,estimate,182,190,62,102,145,167,199,228,304,,,,,,
Norte de santander,2020-11-09,,estimate,182,190,67,94,142,166,199,229,311,,,,,,
Huila,2020-11-23,,estimate,182,193,77,89,138,164,200,234,336,,,,,,
Quindio,2020-10-15,,estimate,182,194,86,78,134,163,201,238,352,,,,,,
Meta,2020-10-29,,estimate,182,197,93,75,130,160,204,249,370,,,,,,
Meta,2020-09-17,,estimate,182,199,97,74,129,162,206,249,371,,,,,,
