region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bogota,2020-09-25,,estimate,-0.007,-0.006,0.007,-0.017,-0.01,-0.008,-0.005,-0.003,0.005,,,,,,
Putumayo,2020-10-03,,estimate,-0.007,-0.006,0.01,-0.021,-0.012,-0.009,-0.005,-0.002,0.011,,,,,,
Guaviare,2020-10-02,,estimate,-0.007,-0.006,0.011,-0.022,-0.013,-0.009,-0.005,-0.001,0.012,,,,,,
Guaviare,2020-10-01,,estimate,-0.007,-0.006,0.011,-0.021,-0.012,-0.009,-0.005,0,0.013,,,,,,
Putumayo,2020-10-04,,estimate,-0.007,-0.006,0.011,-0.02,-0.012,-0.008,-0.005,-0.001,0.012,,,,,,
La guajira,2020-10-09,,estimate,-0.007,-0.006,0.012,-0.022,-0.012,-0.009,-0.004,0,0.015,,,,,,
Boyaca,2020-11-18,,estimate based on partial data,-0.007,-0.006,0.016,-0.03,-0.017,-0.011,-0.004,0.003,0.021,,,,,,
Guaviare,2020-09-30,,estimate,-0.007,-0.005,0.011,-0.02,-0.012,-0.009,-0.004,0,0.014,,,,,,
Boyaca,2020-11-19,,estimate based on partial data,-0.007,-0.005,0.018,-0.032,-0.017,-0.011,-0.003,0.005,0.026,,,,,,
Cordoba,2020-10-29,,estimate,-0.007,-0.004,0.014,-0.021,-0.014,-0.01,-0.004,0.002,0.024,,,,,,
Cordoba,2020-10-19,,estimate,-0.007,-0.004,0.014,-0.02,-0.013,-0.01,-0.004,0.003,0.023,,,,,,
Cordoba,2020-10-20,,estimate,-0.007,-0.003,0.014,-0.02,-0.013,-0.01,-0.003,0.004,0.025,,,,,,
Cordoba,2020-10-28,,estimate,-0.007,-0.003,0.015,-0.021,-0.013,-0.01,-0.004,0.003,0.026,,,,,,
Cordoba,2020-10-21,,estimate,-0.007,-0.003,0.015,-0.019,-0.013,-0.009,-0.003,0.004,0.027,,,,,,
Antioquia,2020-11-23,,estimate based on partial data,-0.007,-0.002,0.03,-0.042,-0.022,-0.013,0,0.013,0.054,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,-0.006,-0.018,0.09,-0.181,-0.068,-0.027,0.014,0.038,0.106,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,-0.006,-0.018,0.094,-0.189,-0.071,-0.028,0.014,0.038,0.111,,,,,,
Choco,2020-11-16,,estimate,-0.006,-0.01,0.034,-0.073,-0.03,-0.015,0.002,0.012,0.038,,,,,,
Amazonas,2020-09-09,,estimate,-0.006,-0.008,0.041,-0.079,-0.036,-0.017,0.006,0.023,0.052,,,,,,
Santander,2020-09-27,,estimate,-0.006,-0.007,0.006,-0.016,-0.01,-0.007,-0.005,-0.003,0.002,,,,,,
Meta,2020-09-24,,estimate,-0.006,-0.007,0.007,-0.018,-0.01,-0.008,-0.005,-0.003,0.004,,,,,,
Meta,2020-11-04,,estimate,-0.006,-0.007,0.008,-0.023,-0.011,-0.007,-0.005,-0.002,0.003,,,,,,
Meta,2020-11-05,,estimate,-0.006,-0.007,0.008,-0.023,-0.01,-0.007,-0.005,-0.002,0.003,,,,,,
Meta,2020-11-01,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.005,-0.003,0.003,,,,,,
Meta,2020-11-02,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.005,-0.003,0.003,,,,,,
Meta,2020-11-03,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.005,-0.003,0.003,,,,,,
Meta,2020-11-06,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.005,-0.002,0.004,,,,,,
Meta,2020-10-31,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.004,-0.002,0.003,,,,,,
Meta,2020-11-07,,estimate,-0.006,-0.007,0.008,-0.022,-0.01,-0.007,-0.004,-0.002,0.004,,,,,,
Meta,2020-10-30,,estimate,-0.006,-0.007,0.008,-0.021,-0.01,-0.007,-0.004,-0.002,0.003,,,,,,
Meta,2020-10-29,,estimate,-0.006,-0.007,0.008,-0.021,-0.009,-0.007,-0.004,-0.002,0.003,,,,,,
Antioquia,2020-10-24,,estimate,-0.006,-0.007,0.009,-0.023,-0.012,-0.008,-0.004,-0.001,0.007,,,,,,
Caqueta,2020-10-19,,estimate,-0.006,-0.007,0.01,-0.024,-0.012,-0.008,-0.005,-0.002,0.007,,,,,,
Caqueta,2020-10-18,,estimate,-0.006,-0.007,0.01,-0.023,-0.011,-0.008,-0.004,-0.001,0.007,,,,,,
Tolima,2020-11-03,,estimate,-0.006,-0.007,0.014,-0.033,-0.016,-0.009,-0.002,0.003,0.013,,,,,,
Amazonas,2020-09-08,,estimate,-0.006,-0.007,0.04,-0.078,-0.036,-0.017,0.005,0.024,0.053,,,,,,
Amazonas,2020-09-07,,estimate,-0.006,-0.007,0.04,-0.077,-0.035,-0.017,0.005,0.024,0.055,,,,,,
Meta,2020-09-25,,estimate,-0.006,-0.006,0.006,-0.017,-0.01,-0.007,-0.005,-0.003,0.005,,,,,,
Cundinamarca,2020-09-27,,estimate,-0.006,-0.006,0.006,-0.016,-0.01,-0.008,-0.005,-0.003,0.004,,,,,,
Meta,2020-09-26,,estimate,-0.006,-0.006,0.006,-0.016,-0.009,-0.007,-0.004,-0.002,0.005,,,,,,
Bogota,2020-09-26,,estimate,-0.006,-0.006,0.007,-0.016,-0.009,-0.007,-0.005,-0.002,0.006,,,,,,
Meta,2020-11-08,,estimate,-0.006,-0.006,0.008,-0.021,-0.01,-0.007,-0.004,-0.002,0.005,,,,,,
Narino,2020-09-28,,estimate,-0.006,-0.006,0.008,-0.019,-0.011,-0.008,-0.004,-0.002,0.006,,,,,,
Quindio,2020-11-02,,estimate,-0.006,-0.006,0.009,-0.022,-0.011,-0.008,-0.003,0,0.007,,,,,,
Caqueta,2020-10-17,,estimate,-0.006,-0.006,0.01,-0.022,-0.011,-0.008,-0.004,-0.001,0.008,,,,,,
Caqueta,2020-10-16,,estimate,-0.006,-0.006,0.01,-0.022,-0.011,-0.007,-0.004,-0.001,0.008,,,,,,
Casanare,2020-10-18,,estimate,-0.006,-0.006,0.011,-0.025,-0.013,-0.008,-0.003,0.001,0.011,,,,,,
Tolima,2020-11-12,,estimate,-0.006,-0.006,0.013,-0.028,-0.014,-0.009,-0.003,0.003,0.014,,,,,,
Huila,2020-09-12,,estimate,-0.006,-0.006,0.014,-0.029,-0.015,-0.009,-0.002,0.003,0.016,,,,,,
Arauca,2020-10-17,,estimate,-0.006,-0.006,0.016,-0.033,-0.015,-0.01,-0.003,0.003,0.02,,,,,,
Magdalena,2020-10-07,,estimate,-0.006,-0.005,0.01,-0.02,-0.011,-0.008,-0.004,0,0.011,,,,,,
Guaviare,2020-09-29,,estimate,-0.006,-0.005,0.011,-0.02,-0.012,-0.008,-0.004,0.001,0.015,,,,,,
Guaviare,2020-09-28,,estimate,-0.006,-0.005,0.011,-0.02,-0.012,-0.008,-0.003,0.001,0.015,,,,,,
Putumayo,2020-10-05,,estimate,-0.006,-0.005,0.011,-0.019,-0.011,-0.008,-0.004,0,0.013,,,,,,
Putumayo,2020-10-06,,estimate,-0.006,-0.004,0.011,-0.018,-0.01,-0.007,-0.003,0,0.014,,,,,,
Boyaca,2020-11-20,,estimate based on partial data,-0.006,-0.004,0.019,-0.033,-0.017,-0.011,-0.002,0.007,0.031,,,,,,
Cordoba,2020-10-27,,estimate,-0.006,-0.003,0.015,-0.02,-0.013,-0.009,-0.003,0.004,0.027,,,,,,
Boyaca,2020-11-21,,estimate based on partial data,-0.006,-0.003,0.022,-0.035,-0.018,-0.01,-0.001,0.009,0.037,,,,,,
San andres y providencia,2020-09-14,,estimate,-0.006,-0.003,0.032,-0.051,-0.025,-0.013,0.002,0.016,0.053,,,,,,
Cordoba,2020-10-22,,estimate,-0.006,-0.002,0.015,-0.019,-0.013,-0.009,-0.002,0.005,0.029,,,,,,
Cordoba,2020-10-26,,estimate,-0.006,-0.002,0.016,-0.02,-0.013,-0.009,-0.003,0.004,0.029,,,,,,
Cordoba,2020-10-25,,estimate,-0.006,-0.002,0.016,-0.02,-0.013,-0.009,-0.002,0.005,0.03,,,,,,
Cordoba,2020-10-23,,estimate,-0.006,-0.002,0.016,-0.019,-0.013,-0.009,-0.002,0.005,0.029,,,,,,
Cordoba,2020-10-24,,estimate,-0.006,-0.002,0.016,-0.019,-0.013,-0.009,-0.002,0.005,0.03,,,,,,
Antioquia,2020-11-24,,estimate based on partial data,-0.006,-0.001,0.032,-0.044,-0.023,-0.013,0.001,0.015,0.06,,,,,,
Bolivar,2020-09-19,,estimate,-0.006,0,0.022,-0.028,-0.016,-0.01,-0.002,0.019,0.041,,,,,,
Antioquia,2020-11-25,,estimate based on partial data,-0.006,0,0.035,-0.046,-0.023,-0.013,0.001,0.017,0.066,,,,,,
Antioquia,2020-11-26,,estimate based on partial data,-0.006,0.001,0.038,-0.048,-0.023,-0.013,0.002,0.019,0.071,,,,,,
Antioquia,2020-11-27,,estimate based on partial data,-0.006,0.002,0.041,-0.05,-0.024,-0.013,0.003,0.021,0.076,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,-0.005,-0.016,0.085,-0.173,-0.064,-0.026,0.013,0.037,0.101,,,,,,
Bolivar,2020-10-04,,estimate,-0.005,-0.012,0.025,-0.067,-0.027,-0.008,-0.001,0.004,0.019,,,,,,
Bolivar,2020-10-03,,estimate,-0.005,-0.011,0.024,-0.064,-0.025,-0.009,-0.001,0.004,0.019,,,,,,
Bolivar,2020-10-02,,estimate,-0.005,-0.01,0.022,-0.059,-0.022,-0.009,-0.002,0.004,0.02,,,,,,
Bolivar,2020-10-01,,estimate,-0.005,-0.008,0.021,-0.052,-0.019,-0.009,-0.002,0.004,0.021,,,,,,
Amazonas,2020-09-10,,estimate,-0.005,-0.008,0.041,-0.08,-0.035,-0.016,0.006,0.024,0.052,,,,,,
Bolivar,2020-09-30,,estimate,-0.005,-0.007,0.019,-0.044,-0.015,-0.009,-0.002,0.003,0.021,,,,,,
Santander,2020-09-28,,estimate,-0.005,-0.006,0.005,-0.015,-0.009,-0.007,-0.004,-0.003,0.002,,,,,,
Meta,2020-10-28,,estimate,-0.005,-0.006,0.007,-0.02,-0.009,-0.007,-0.004,-0.002,0.003,,,,,,
Meta,2020-10-27,,estimate,-0.005,-0.006,0.007,-0.019,-0.009,-0.006,-0.004,-0.002,0.004,,,,,,
Meta,2020-11-09,,estimate,-0.005,-0.006,0.008,-0.021,-0.01,-0.007,-0.004,-0.002,0.006,,,,,,
Meta,2020-11-10,,estimate,-0.005,-0.006,0.008,-0.02,-0.01,-0.007,-0.004,-0.001,0.007,,,,,,
Boyaca,2020-10-30,,estimate,-0.005,-0.006,0.009,-0.022,-0.011,-0.007,-0.003,0,0.007,,,,,,
Caqueta,2020-10-15,,estimate,-0.005,-0.006,0.01,-0.021,-0.01,-0.007,-0.003,-0.001,0.009,,,,,,
San andres y providencia,2020-11-03,,estimate,-0.005,-0.006,0.025,-0.05,-0.02,-0.011,0,0.01,0.034,,,,,,
Amazonas,2020-09-06,,estimate,-0.005,-0.006,0.041,-0.075,-0.035,-0.017,0.006,0.026,0.057,,,,,,
Santander,2020-09-29,,estimate,-0.005,-0.005,0.005,-0.014,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.005,-0.005,0.006,-0.015,-0.009,-0.006,-0.004,-0.001,0.006,,,,,,
Meta,2020-10-26,,estimate,-0.005,-0.005,0.007,-0.017,-0.008,-0.006,-0.004,-0.002,0.004,,,,,,
Meta,2020-10-25,,estimate,-0.005,-0.005,0.007,-0.016,-0.008,-0.006,-0.003,-0.001,0.005,,,,,,
Meta,2020-09-27,,estimate,-0.005,-0.005,0.007,-0.015,-0.009,-0.006,-0.004,-0.002,0.006,,,,,,
Bogota,2020-09-27,,estimate,-0.005,-0.005,0.007,-0.015,-0.009,-0.006,-0.004,-0.001,0.006,,,,,,
Meta,2020-11-11,,estimate,-0.005,-0.005,0.008,-0.019,-0.009,-0.006,-0.003,-0.001,0.008,,,,,,
Narino,2020-09-29,,estimate,-0.005,-0.005,0.008,-0.017,-0.009,-0.007,-0.003,-0.001,0.008,,,,,,
Caldas,2020-11-03,,estimate,-0.005,-0.005,0.009,-0.019,-0.01,-0.007,-0.002,0,0.008,,,,,,
Meta,2020-11-12,,estimate,-0.005,-0.005,0.009,-0.019,-0.009,-0.006,-0.003,0,0.009,,,,,,
Huila,2020-10-22,,estimate,-0.005,-0.005,0.01,-0.021,-0.012,-0.008,-0.003,0.001,0.012,,,,,,
Caqueta,2020-10-14,,estimate,-0.005,-0.005,0.01,-0.02,-0.01,-0.007,-0.003,0,0.009,,,,,,
Caqueta,2020-10-13,,estimate,-0.005,-0.005,0.01,-0.019,-0.009,-0.006,-0.003,0,0.01,,,,,,
Huila,2020-09-13,,estimate,-0.005,-0.005,0.013,-0.027,-0.013,-0.008,-0.002,0.004,0.016,,,,,,
Bolivar,2020-09-29,,estimate,-0.005,-0.005,0.017,-0.035,-0.014,-0.008,-0.002,0.003,0.022,,,,,,
Meta,2020-09-28,,estimate,-0.005,-0.004,0.007,-0.014,-0.008,-0.006,-0.004,-0.001,0.007,,,,,,
Meta,2020-09-29,,estimate,-0.005,-0.004,0.007,-0.013,-0.008,-0.006,-0.003,-0.001,0.008,,,,,,
Magdalena,2020-10-08,,estimate,-0.005,-0.004,0.01,-0.018,-0.01,-0.007,-0.003,0.001,0.013,,,,,,
Guaviare,2020-09-27,,estimate,-0.005,-0.004,0.011,-0.019,-0.011,-0.008,-0.003,0.002,0.016,,,,,,
Guaviare,2020-09-26,,estimate,-0.005,-0.004,0.011,-0.019,-0.011,-0.007,-0.002,0.002,0.016,,,,,,
La guajira,2020-10-10,,estimate,-0.005,-0.004,0.012,-0.02,-0.011,-0.008,-0.003,0.002,0.017,,,,,,
Putumayo,2020-10-07,,estimate,-0.005,-0.003,0.011,-0.017,-0.01,-0.007,-0.003,0.001,0.015,,,,,,
Putumayo,2020-10-08,,estimate,-0.005,-0.003,0.011,-0.017,-0.009,-0.006,-0.002,0.002,0.016,,,,,,
Guaviare,2020-09-25,,estimate,-0.005,-0.003,0.012,-0.019,-0.011,-0.007,-0.002,0.003,0.017,,,,,,
Guainia,2020-11-08,,estimate,-0.005,-0.003,0.032,-0.051,-0.025,-0.012,0.003,0.016,0.051,,,,,,
Boyaca,2020-11-22,,estimate based on partial data,-0.005,-0.002,0.024,-0.036,-0.018,-0.01,0,0.01,0.041,,,,,,
Boyaca,2020-11-23,,estimate based on partial data,-0.005,-0.001,0.026,-0.038,-0.018,-0.01,0.001,0.012,0.047,,,,,,
Bolivar,2020-09-20,,estimate,-0.005,0.002,0.022,-0.026,-0.014,-0.009,0,0.023,0.042,,,,,,
Antioquia,2020-11-28,,estimate based on partial data,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-11-29,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-11-30,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-01,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-02,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-03,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-04,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-05,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-06,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-07,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-08,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-09,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-10,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-11,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Antioquia,2020-12-12,,forecast,-0.005,0.002,0.044,-0.053,-0.025,-0.013,0.003,0.023,0.082,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,-0.004,-0.015,0.081,-0.164,-0.06,-0.025,0.014,0.037,0.095,,,,,,
Bolivar,2020-10-07,,estimate,-0.004,-0.013,0.025,-0.066,-0.03,-0.008,-0.001,0.004,0.017,,,,,,
Bolivar,2020-10-06,,estimate,-0.004,-0.013,0.026,-0.068,-0.03,-0.008,-0.001,0.004,0.017,,,,,,
Bolivar,2020-10-05,,estimate,-0.004,-0.013,0.026,-0.068,-0.029,-0.008,-0.001,0.004,0.018,,,,,,
Bolivar,2020-10-08,,estimate,-0.004,-0.012,0.025,-0.064,-0.029,-0.008,0,0.005,0.016,,,,,,
Choco,2020-11-15,,estimate,-0.004,-0.008,0.032,-0.066,-0.027,-0.013,0.003,0.013,0.038,,,,,,
Amazonas,2020-09-11,,estimate,-0.004,-0.008,0.042,-0.082,-0.034,-0.015,0.007,0.024,0.052,,,,,,
La guajira,2020-11-07,,estimate,-0.004,-0.007,0.016,-0.039,-0.012,-0.007,-0.001,0.004,0.013,,,,,,
La guajira,2020-11-06,,estimate,-0.004,-0.007,0.017,-0.04,-0.013,-0.007,-0.001,0.003,0.013,,,,,,
La guajira,2020-11-05,,estimate,-0.004,-0.007,0.017,-0.04,-0.012,-0.006,-0.001,0.003,0.012,,,,,,
La guajira,2020-11-04,,estimate,-0.004,-0.007,0.017,-0.04,-0.012,-0.006,-0.001,0.003,0.013,,,,,,
Tolima,2020-11-02,,estimate,-0.004,-0.006,0.014,-0.03,-0.014,-0.008,-0.001,0.004,0.014,,,,,,
Atlantico,2020-09-06,,estimate,-0.004,-0.006,0.015,-0.034,-0.015,-0.008,0,0.006,0.015,,,,,,
La guajira,2020-11-08,,estimate,-0.004,-0.006,0.016,-0.037,-0.012,-0.007,-0.001,0.004,0.013,,,,,,
Atlantico,2020-09-05,,estimate,-0.004,-0.006,0.016,-0.036,-0.016,-0.008,0,0.006,0.015,,,,,,
Meta,2020-10-24,,estimate,-0.004,-0.005,0.007,-0.016,-0.008,-0.006,-0.003,-0.001,0.006,,,,,,
Quindio,2020-11-01,,estimate,-0.004,-0.005,0.009,-0.021,-0.01,-0.006,-0.002,0.001,0.008,,,,,,
Narino,2020-11-08,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-09,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-10,,estimate,-0.004,-0.005,0.01,-0.022,-0.01,-0.006,-0.002,0.002,0.01,,,,,,
Tolima,2020-09-21,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.002,0.003,0.012,,,,,,
Atlantico,2020-09-07,,estimate,-0.004,-0.005,0.015,-0.032,-0.015,-0.008,0,0.006,0.014,,,,,,
Choco,2020-10-03,,estimate,-0.004,-0.005,0.017,-0.033,-0.014,-0.008,-0.001,0.005,0.021,,,,,,
Antioquia,2020-09-08,,estimate,-0.004,-0.005,0.018,-0.036,-0.016,-0.008,0,0.008,0.023,,,,,,
Antioquia,2020-09-07,,estimate,-0.004,-0.005,0.019,-0.038,-0.017,-0.009,0,0.008,0.024,,,,,,
Antioquia,2020-09-06,,estimate,-0.004,-0.005,0.021,-0.041,-0.018,-0.009,0.001,0.009,0.027,,,,,,
Antioquia,2020-09-05,,estimate,-0.004,-0.005,0.022,-0.044,-0.019,-0.01,0.001,0.009,0.029,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Amazonas,2020-09-05,,estimate,-0.004,-0.005,0.043,-0.077,-0.035,-0.016,0.007,0.027,0.059,,,,,,
Santander,2020-09-30,,estimate,-0.004,-0.004,0.005,-0.013,-0.007,-0.005,-0.003,-0.001,0.004,,,,,,
Meta,2020-10-23,,estimate,-0.004,-0.004,0.007,-0.015,-0.007,-0.005,-0.003,-0.001,0.007,,,,,,
Bogota,2020-09-28,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-22,,estimate,-0.004,-0.004,0.007,-0.014,-0.007,-0.005,-0.003,0,0.008,,,,,,
Meta,2020-09-30,,estimate,-0.004,-0.004,0.007,-0.013,-0.007,-0.005,-0.003,-0.001,0.009,,,,,,
Narino,2020-09-30,,estimate,-0.004,-0.004,0.008,-0.016,-0.008,-0.006,-0.003,0,0.01,,,,,,
Antioquia,2020-10-23,,estimate,-0.004,-0.004,0.009,-0.019,-0.01,-0.006,-0.002,0.001,0.01,,,,,,
Meta,2020-11-13,,estimate,-0.004,-0.004,0.009,-0.019,-0.009,-0.006,-0.003,0,0.012,,,,,,
Caqueta,2020-10-12,,estimate,-0.004,-0.004,0.01,-0.019,-0.009,-0.006,-0.003,0.001,0.011,,,,,,
Meta,2020-11-14,,estimate,-0.004,-0.004,0.01,-0.019,-0.009,-0.006,-0.002,0.001,0.014,,,,,,
Caqueta,2020-10-11,,estimate,-0.004,-0.004,0.01,-0.018,-0.009,-0.006,-0.002,0.001,0.011,,,,,,
Tolima,2020-11-13,,estimate,-0.004,-0.004,0.013,-0.027,-0.013,-0.007,-0.001,0.004,0.016,,,,,,
Huila,2020-09-14,,estimate,-0.004,-0.004,0.013,-0.025,-0.012,-0.007,-0.001,0.005,0.016,,,,,,
Santander,2020-10-01,,estimate,-0.004,-0.003,0.005,-0.012,-0.006,-0.005,-0.003,-0.001,0.006,,,,,,
Bogota,2020-09-29,,estimate,-0.004,-0.003,0.007,-0.013,-0.007,-0.005,-0.003,0,0.008,,,,,,
Meta,2020-10-01,,estimate,-0.004,-0.003,0.007,-0.013,-0.007,-0.005,-0.003,0,0.01,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.004,-0.003,0.007,-0.013,-0.007,-0.005,-0.002,0,0.008,,,,,,
Meta,2020-10-21,,estimate,-0.004,-0.003,0.007,-0.013,-0.007,-0.005,-0.002,0,0.009,,,,,,
Meta,2020-10-02,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.011,,,,,,
Caqueta,2020-10-10,,estimate,-0.004,-0.003,0.01,-0.017,-0.008,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-11-15,,estimate,-0.004,-0.003,0.011,-0.019,-0.009,-0.006,-0.002,0.002,0.016,,,,,,
Guaviare,2020-09-24,,estimate,-0.004,-0.003,0.012,-0.019,-0.011,-0.007,-0.002,0.003,0.017,,,,,,
Guaviare,2020-09-23,,estimate,-0.004,-0.003,0.012,-0.018,-0.01,-0.007,-0.001,0.004,0.018,,,,,,
La guajira,2020-10-11,,estimate,-0.004,-0.003,0.012,-0.018,-0.01,-0.006,-0.002,0.003,0.019,,,,,,
Bolivar,2020-09-28,,estimate,-0.004,-0.003,0.016,-0.025,-0.011,-0.007,-0.002,0.003,0.022,,,,,,
Meta,2020-10-03,,estimate,-0.004,-0.002,0.007,-0.012,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-11-16,,estimate,-0.004,-0.002,0.011,-0.019,-0.008,-0.005,-0.002,0.002,0.019,,,,,,
Putumayo,2020-10-09,,estimate,-0.004,-0.002,0.011,-0.016,-0.009,-0.006,-0.002,0.002,0.017,,,,,,
Guaviare,2020-09-22,,estimate,-0.004,-0.002,0.012,-0.019,-0.01,-0.006,-0.001,0.005,0.018,,,,,,
Meta,2020-11-17,,estimate,-0.004,-0.002,0.013,-0.019,-0.008,-0.005,-0.001,0.003,0.022,,,,,,
Boyaca,2020-11-24,,estimate based on partial data,-0.004,0,0.028,-0.039,-0.018,-0.01,0.002,0.013,0.052,,,,,,
Boyaca,2020-11-25,,estimate based on partial data,-0.004,0.001,0.031,-0.042,-0.019,-0.01,0.003,0.015,0.057,,,,,,
Boyaca,2020-11-26,,estimate based on partial data,-0.004,0.001,0.033,-0.044,-0.019,-0.01,0.003,0.016,0.063,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,-0.003,-0.014,0.077,-0.155,-0.056,-0.023,0.014,0.037,0.092,,,,,,
Bolivar,2020-10-09,,estimate,-0.003,-0.011,0.023,-0.059,-0.026,-0.007,0,0.005,0.016,,,,,,
Bolivar,2020-10-10,,estimate,-0.003,-0.01,0.022,-0.054,-0.023,-0.007,0,0.005,0.016,,,,,,
Amazonas,2020-09-12,,estimate,-0.003,-0.007,0.043,-0.086,-0.033,-0.014,0.008,0.025,0.052,,,,,,
La guajira,2020-11-03,,estimate,-0.003,-0.006,0.016,-0.037,-0.012,-0.006,-0.001,0.003,0.013,,,,,,
La guajira,2020-11-02,,estimate,-0.003,-0.006,0.016,-0.035,-0.011,-0.006,0,0.004,0.013,,,,,,
Narino,2020-11-07,,estimate,-0.003,-0.005,0.01,-0.023,-0.01,-0.005,-0.002,0.001,0.009,,,,,,
Narino,2020-11-06,,estimate,-0.003,-0.005,0.01,-0.023,-0.009,-0.005,-0.001,0.001,0.009,,,,,,
Narino,2020-11-05,,estimate,-0.003,-0.005,0.01,-0.023,-0.009,-0.005,-0.001,0.002,0.009,,,,,,
Atlantico,2020-09-09,,estimate,-0.003,-0.005,0.013,-0.029,-0.013,-0.007,0,0.005,0.013,,,,,,
Atlantico,2020-09-08,,estimate,-0.003,-0.005,0.014,-0.03,-0.014,-0.007,0,0.005,0.014,,,,,,
La guajira,2020-11-09,,estimate,-0.003,-0.005,0.015,-0.033,-0.012,-0.006,0,0.004,0.014,,,,,,
Boyaca,2020-09-05,,estimate,-0.003,-0.005,0.023,-0.045,-0.019,-0.009,0.002,0.01,0.028,,,,,,
Santander,2020-11-07,,estimate,-0.003,-0.004,0.007,-0.019,-0.008,-0.004,-0.002,0,0.005,,,,,,
Santander,2020-11-08,,estimate,-0.003,-0.004,0.007,-0.019,-0.007,-0.004,-0.002,0,0.006,,,,,,
Santander,2020-11-03,,estimate,-0.003,-0.004,0.007,-0.019,-0.007,-0.004,-0.001,0,0.005,,,,,,
Santander,2020-11-09,,estimate,-0.003,-0.004,0.007,-0.017,-0.007,-0.004,-0.002,0.001,0.006,,,,,,
Santander,2020-11-10,,estimate,-0.003,-0.004,0.007,-0.017,-0.007,-0.004,-0.001,0.001,0.007,,,,,,
Santander,2020-11-04,,estimate,-0.003,-0.004,0.008,-0.02,-0.007,-0.004,-0.002,0,0.005,,,,,,
Santander,2020-11-06,,estimate,-0.003,-0.004,0.008,-0.019,-0.008,-0.004,-0.002,0,0.005,,,,,,
Santander,2020-11-05,,estimate,-0.003,-0.004,0.008,-0.019,-0.007,-0.004,-0.002,0,0.005,,,,,,
Boyaca,2020-10-29,,estimate,-0.003,-0.004,0.009,-0.019,-0.009,-0.005,-0.001,0.002,0.009,,,,,,
Quindio,2020-10-31,,estimate,-0.003,-0.004,0.009,-0.019,-0.008,-0.005,-0.001,0.002,0.01,,,,,,
