region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bolivar,2020-09-20,,estimate,-0.005,-0.005,0.009,-0.02,-0.011,-0.007,-0.002,0.001,0.008,,,,,,
Antioquia,2020-10-23,,estimate,-0.005,-0.005,0.01,-0.022,-0.011,-0.007,-0.003,0.001,0.01,,,,,,
Huila,2020-10-22,,estimate,-0.005,-0.005,0.01,-0.02,-0.011,-0.007,-0.003,0.001,0.012,,,,,,
Tolima,2020-11-01,,estimate,-0.005,-0.005,0.011,-0.025,-0.012,-0.008,-0.002,0.002,0.012,,,,,,
Caqueta,2020-10-13,,estimate,-0.005,-0.005,0.011,-0.023,-0.01,-0.007,-0.003,0.001,0.013,,,,,,
Putumayo,2020-11-04,,estimate,-0.005,-0.005,0.012,-0.026,-0.012,-0.007,-0.002,0.003,0.015,,,,,,
Guaviare,2020-10-02,,estimate,-0.005,-0.005,0.012,-0.025,-0.012,-0.008,-0.003,0.002,0.014,,,,,,
Guaviare,2020-10-01,,estimate,-0.005,-0.005,0.012,-0.024,-0.011,-0.007,-0.002,0.002,0.015,,,,,,
Putumayo,2020-11-05,,estimate,-0.005,-0.005,0.013,-0.027,-0.013,-0.008,-0.002,0.003,0.015,,,,,,
Caqueta,2020-09-15,,estimate,-0.005,-0.005,0.013,-0.027,-0.012,-0.008,-0.003,0.002,0.015,,,,,,
Boyaca,2020-09-08,,estimate,-0.005,-0.005,0.015,-0.031,-0.015,-0.008,-0.001,0.005,0.018,,,,,,
Meta,2020-09-26,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.007,-0.004,-0.001,0.01,,,,,,
Meta,2020-10-22,,estimate,-0.005,-0.004,0.008,-0.016,-0.008,-0.006,-0.003,0,0.009,,,,,,
Meta,2020-09-27,,estimate,-0.005,-0.004,0.008,-0.015,-0.008,-0.006,-0.003,0,0.011,,,,,,
Magdalena,2020-10-07,,estimate,-0.005,-0.004,0.009,-0.019,-0.01,-0.007,-0.003,0.001,0.012,,,,,,
San andres y providencia,2020-11-06,,estimate,-0.005,-0.004,0.031,-0.052,-0.025,-0.013,0.003,0.015,0.048,,,,,,
Putumayo,2020-10-04,,estimate,-0.005,-0.003,0.012,-0.019,-0.01,-0.007,-0.003,0.003,0.018,,,,,,
Cordoba,2020-10-16,,estimate,-0.005,-0.003,0.014,-0.022,-0.012,-0.008,-0.002,0.005,0.023,,,,,,
Cordoba,2020-10-31,,estimate,-0.005,-0.003,0.015,-0.024,-0.013,-0.008,-0.002,0.004,0.023,,,,,,
La guajira,2020-11-14,,estimate,-0.005,-0.003,0.023,-0.038,-0.016,-0.009,0,0.008,0.039,,,,,,
Putumayo,2020-10-05,,estimate,-0.005,-0.002,0.012,-0.018,-0.01,-0.007,-0.002,0.004,0.019,,,,,,
Antioquia,2020-11-25,,estimate based on partial data,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-11-26,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-11-27,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-11-28,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-11-29,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-11-30,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-01,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-02,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-03,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-04,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-05,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-06,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-07,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-08,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Antioquia,2020-12-09,,forecast,-0.005,0.004,0.053,-0.061,-0.028,-0.014,0.005,0.027,0.099,,,,,,
Guainia,2020-09-05,,estimate,-0.005,0.007,0.06,-0.065,-0.041,-0.021,0.012,0.039,0.124,,,,,,
Guainia,2020-09-04,,estimate,-0.005,0.009,0.066,-0.067,-0.041,-0.021,0.014,0.042,0.139,,,,,,
Guainia,2020-09-02,,estimate,-0.005,0.014,0.078,-0.07,-0.041,-0.022,0.015,0.049,0.165,,,,,,
Amazonas,2020-09-20,,estimate,-0.004,-0.01,0.045,-0.091,-0.037,-0.016,0.006,0.022,0.05,,,,,,
Choco,2020-11-09,,estimate,-0.004,-0.007,0.032,-0.063,-0.025,-0.011,0.003,0.015,0.039,,,,,,
Santander,2020-10-31,,estimate,-0.004,-0.005,0.006,-0.016,-0.008,-0.006,-0.003,-0.001,0.005,,,,,,
Caldas,2020-11-03,,estimate,-0.004,-0.005,0.009,-0.021,-0.011,-0.007,-0.002,0.001,0.008,,,,,,
Boyaca,2020-10-29,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-08,,estimate,-0.004,-0.005,0.01,-0.024,-0.011,-0.006,-0.002,0.002,0.011,,,,,,
Narino,2020-11-07,,estimate,-0.004,-0.005,0.01,-0.023,-0.011,-0.006,-0.002,0.002,0.01,,,,,,
Narino,2020-11-06,,estimate,-0.004,-0.005,0.01,-0.022,-0.01,-0.006,-0.002,0.002,0.01,,,,,,
Narino,2020-11-10,,estimate,-0.004,-0.005,0.011,-0.024,-0.011,-0.007,-0.002,0.002,0.012,,,,,,
Narino,2020-11-09,,estimate,-0.004,-0.005,0.011,-0.024,-0.011,-0.006,-0.002,0.002,0.011,,,,,,
Narino,2020-11-11,,estimate,-0.004,-0.005,0.012,-0.025,-0.012,-0.007,-0.001,0.003,0.013,,,,,,
Putumayo,2020-11-03,,estimate,-0.004,-0.005,0.012,-0.025,-0.011,-0.007,-0.002,0.003,0.015,,,,,,
La guajira,2020-10-30,,estimate,-0.004,-0.005,0.014,-0.029,-0.012,-0.007,-0.001,0.003,0.015,,,,,,
La guajira,2020-10-11,,estimate,-0.004,-0.005,0.018,-0.048,-0.01,-0.006,-0.001,0.004,0.02,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Santander,2020-10-30,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.002,0,0.006,,,,,,
Bogota,2020-09-27,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.006,-0.003,-0.001,0.006,,,,,,
Santander,2020-09-29,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.005,-0.003,-0.001,0.006,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.005,-0.002,0,0.008,,,,,,
Narino,2020-09-29,,estimate,-0.004,-0.004,0.008,-0.017,-0.008,-0.006,-0.003,0,0.01,,,,,,
Bolivar,2020-09-21,,estimate,-0.004,-0.004,0.009,-0.019,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Atlantico,2020-09-17,,estimate,-0.004,-0.004,0.009,-0.018,-0.01,-0.006,-0.002,0.002,0.011,,,,,,
Bolivar,2020-09-22,,estimate,-0.004,-0.004,0.009,-0.018,-0.009,-0.006,-0.002,0.001,0.009,,,,,,
Tolima,2020-09-21,,estimate,-0.004,-0.004,0.011,-0.024,-0.011,-0.007,-0.001,0.003,0.013,,,,,,
Caqueta,2020-10-12,,estimate,-0.004,-0.004,0.011,-0.022,-0.01,-0.007,-0.002,0.002,0.015,,,,,,
Narino,2020-11-12,,estimate,-0.004,-0.004,0.012,-0.026,-0.012,-0.007,-0.001,0.003,0.015,,,,,,
Putumayo,2020-11-02,,estimate,-0.004,-0.004,0.012,-0.024,-0.011,-0.007,-0.001,0.003,0.014,,,,,,
Narino,2020-11-13,,estimate,-0.004,-0.004,0.013,-0.028,-0.012,-0.006,-0.001,0.004,0.017,,,,,,
Caqueta,2020-09-16,,estimate,-0.004,-0.004,0.013,-0.024,-0.011,-0.007,-0.002,0.003,0.017,,,,,,
Guaviare,2020-09-30,,estimate,-0.004,-0.004,0.013,-0.024,-0.01,-0.007,-0.002,0.003,0.016,,,,,,
Choco,2020-10-03,,estimate,-0.004,-0.004,0.021,-0.039,-0.015,-0.008,0,0.007,0.03,,,,,,
Bogota,2020-09-28,,estimate,-0.004,-0.003,0.006,-0.012,-0.007,-0.005,-0.002,0,0.007,,,,,,
Meta,2020-10-21,,estimate,-0.004,-0.003,0.008,-0.015,-0.008,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-09-28,,estimate,-0.004,-0.003,0.008,-0.014,-0.008,-0.006,-0.003,0.001,0.012,,,,,,
Meta,2020-10-20,,estimate,-0.004,-0.003,0.008,-0.014,-0.007,-0.005,-0.002,0.001,0.011,,,,,,
Magdalena,2020-10-08,,estimate,-0.004,-0.003,0.01,-0.018,-0.009,-0.006,-0.001,0.002,0.013,,,,,,
Caqueta,2020-10-11,,estimate,-0.004,-0.003,0.012,-0.021,-0.01,-0.006,-0.002,0.002,0.017,,,,,,
Caqueta,2020-10-10,,estimate,-0.004,-0.003,0.012,-0.02,-0.009,-0.006,-0.001,0.003,0.02,,,,,,
Meta,2020-09-29,,estimate,-0.004,-0.002,0.008,-0.013,-0.007,-0.005,-0.002,0.001,0.013,,,,,,
Putumayo,2020-10-06,,estimate,-0.004,-0.002,0.012,-0.017,-0.009,-0.006,-0.001,0.004,0.021,,,,,,
Cordoba,2020-10-17,,estimate,-0.004,-0.002,0.015,-0.021,-0.011,-0.007,0,0.006,0.025,,,,,,
Cordoba,2020-10-30,,estimate,-0.004,-0.002,0.016,-0.022,-0.012,-0.007,-0.001,0.006,0.027,,,,,,
Vichada,2020-09-14,,estimate,-0.004,-0.002,0.029,-0.042,-0.022,-0.011,0.003,0.016,0.049,,,,,,
La guajira,2020-11-15,,estimate based on partial data,-0.004,0,0.029,-0.038,-0.016,-0.008,0.001,0.01,0.061,,,,,,
Guainia,2020-09-03,,estimate,-0.004,0.012,0.071,-0.069,-0.041,-0.021,0.015,0.046,0.152,,,,,,
Narino,2020-11-05,,estimate,-0.003,-0.005,0.01,-0.022,-0.01,-0.006,-0.002,0.002,0.01,,,,,,
Narino,2020-11-03,,estimate,-0.003,-0.004,0.009,-0.021,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Quindio,2020-10-30,,estimate,-0.003,-0.004,0.009,-0.019,-0.009,-0.005,-0.001,0.002,0.011,,,,,,
Narino,2020-11-04,,estimate,-0.003,-0.004,0.01,-0.021,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Antioquia,2020-09-14,,estimate,-0.003,-0.004,0.011,-0.022,-0.01,-0.006,-0.001,0.003,0.012,,,,,,
Putumayo,2020-11-01,,estimate,-0.003,-0.004,0.012,-0.023,-0.01,-0.006,-0.001,0.003,0.015,,,,,,
Narino,2020-11-14,,estimate,-0.003,-0.004,0.014,-0.029,-0.012,-0.006,-0.001,0.004,0.019,,,,,,
Narino,2020-11-15,,estimate based on partial data,-0.003,-0.004,0.015,-0.03,-0.012,-0.006,0,0.005,0.022,,,,,,
Santander,2020-09-30,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.002,0,0.007,,,,,,
Santander,2020-10-29,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.002,0.001,0.007,,,,,,
Narino,2020-09-30,,estimate,-0.003,-0.003,0.008,-0.015,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Bolivar,2020-09-23,,estimate,-0.003,-0.003,0.009,-0.017,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Bolivar,2020-09-24,,estimate,-0.003,-0.003,0.01,-0.017,-0.008,-0.005,-0.001,0.002,0.011,,,,,,
Casanare,2020-10-17,,estimate,-0.003,-0.003,0.011,-0.021,-0.009,-0.005,0,0.004,0.014,,,,,,
Putumayo,2020-10-31,,estimate,-0.003,-0.003,0.012,-0.022,-0.01,-0.006,-0.001,0.004,0.015,,,,,,
Putumayo,2020-10-30,,estimate,-0.003,-0.003,0.012,-0.021,-0.01,-0.005,0,0.004,0.015,,,,,,
Guaviare,2020-09-29,,estimate,-0.003,-0.003,0.013,-0.022,-0.01,-0.006,-0.001,0.004,0.017,,,,,,
Caqueta,2020-09-17,,estimate,-0.003,-0.003,0.013,-0.022,-0.01,-0.006,-0.001,0.004,0.019,,,,,,
Boyaca,2020-09-09,,estimate,-0.003,-0.003,0.014,-0.027,-0.013,-0.006,0.001,0.006,0.018,,,,,,
Narino,2020-11-16,,estimate based on partial data,-0.003,-0.003,0.017,-0.031,-0.013,-0.006,0,0.006,0.025,,,,,,
Narino,2020-11-17,,estimate based on partial data,-0.003,-0.003,0.018,-0.032,-0.013,-0.006,0,0.007,0.028,,,,,,
Huila,2020-09-06,,estimate,-0.003,-0.003,0.019,-0.034,-0.014,-0.007,0.002,0.01,0.028,,,,,,
Huila,2020-09-05,,estimate,-0.003,-0.003,0.021,-0.037,-0.016,-0.008,0.002,0.011,0.032,,,,,,
Bogota,2020-09-29,,estimate,-0.003,-0.002,0.006,-0.011,-0.006,-0.004,-0.002,0.001,0.008,,,,,,
Santander,2020-10-01,,estimate,-0.003,-0.002,0.006,-0.011,-0.006,-0.004,-0.001,0.001,0.007,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.003,-0.002,0.007,-0.012,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Meta,2020-10-19,,estimate,-0.003,-0.002,0.008,-0.013,-0.007,-0.005,-0.002,0.002,0.013,,,,,,
Meta,2020-09-30,,estimate,-0.003,-0.002,0.008,-0.012,-0.007,-0.005,-0.002,0.002,0.014,,,,,,
Meta,2020-10-18,,estimate,-0.003,-0.002,0.009,-0.013,-0.007,-0.004,-0.001,0.002,0.013,,,,,,
Caqueta,2020-10-09,,estimate,-0.003,-0.002,0.012,-0.019,-0.009,-0.005,-0.001,0.004,0.022,,,,,,
Guaviare,2020-09-28,,estimate,-0.003,-0.002,0.013,-0.021,-0.009,-0.005,0,0.005,0.018,,,,,,
Caqueta,2020-09-18,,estimate,-0.003,-0.002,0.013,-0.02,-0.009,-0.005,0,0.005,0.02,,,,,,
Narino,2020-11-18,,estimate based on partial data,-0.003,-0.002,0.02,-0.034,-0.013,-0.006,0.001,0.007,0.031,,,,,,
Arauca,2020-10-16,,estimate,-0.003,-0.002,0.02,-0.033,-0.014,-0.007,0.001,0.008,0.033,,,,,,
Huila,2020-09-04,,estimate,-0.003,-0.002,0.024,-0.041,-0.017,-0.008,0.003,0.012,0.036,,,,,,
Huila,2020-09-03,,estimate,-0.003,-0.002,0.026,-0.044,-0.019,-0.009,0.003,0.014,0.041,,,,,,
San andres y providencia,2020-09-17,,estimate,-0.003,-0.002,0.028,-0.044,-0.022,-0.011,0.004,0.016,0.043,,,,,,
Huila,2020-09-02,,estimate,-0.003,-0.002,0.029,-0.048,-0.02,-0.01,0.004,0.015,0.046,,,,,,
Meta,2020-10-01,,estimate,-0.003,-0.001,0.009,-0.012,-0.007,-0.005,-0.001,0.003,0.015,,,,,,
Meta,2020-10-17,,estimate,-0.003,-0.001,0.009,-0.012,-0.007,-0.004,-0.001,0.003,0.014,,,,,,
Meta,2020-10-02,,estimate,-0.003,-0.001,0.009,-0.011,-0.007,-0.004,0,0.004,0.015,,,,,,
Putumayo,2020-10-07,,estimate,-0.003,-0.001,0.012,-0.016,-0.009,-0.006,0,0.005,0.022,,,,,,
Caqueta,2020-10-08,,estimate,-0.003,-0.001,0.013,-0.018,-0.008,-0.005,0,0.004,0.023,,,,,,
Cordoba,2020-10-18,,estimate,-0.003,-0.001,0.015,-0.02,-0.011,-0.006,0.001,0.007,0.028,,,,,,
Cordoba,2020-10-29,,estimate,-0.003,-0.001,0.016,-0.021,-0.011,-0.006,0,0.007,0.03,,,,,,
Putumayo,2020-10-08,,estimate,-0.003,0,0.012,-0.016,-0.008,-0.005,0,0.006,0.022,,,,,,
La guajira,2020-11-16,,estimate based on partial data,-0.003,0.004,0.036,-0.039,-0.015,-0.008,0.002,0.013,0.09,,,,,,
Narino,2020-11-02,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.004,-0.001,0.002,0.01,,,,,,
Narino,2020-11-01,,estimate,-0.002,-0.003,0.009,-0.019,-0.007,-0.004,0,0.003,0.01,,,,,,
Boyaca,2020-10-28,,estimate,-0.002,-0.003,0.009,-0.017,-0.008,-0.004,0,0.003,0.011,,,,,,
Cundinamarca,2020-11-16,,estimate based on partial data,-0.002,-0.003,0.014,-0.026,-0.011,-0.005,0.001,0.006,0.019,,,,,,
Cundinamarca,2020-11-17,,estimate based on partial data,-0.002,-0.003,0.015,-0.028,-0.012,-0.006,0.001,0.007,0.022,,,,,,
Huila,2020-09-08,,estimate,-0.002,-0.003,0.015,-0.028,-0.012,-0.006,0.002,0.008,0.022,,,,,,
La guajira,2020-10-12,,estimate,-0.002,-0.003,0.016,-0.036,-0.009,-0.005,0.001,0.006,0.022,,,,,,
Cundinamarca,2020-11-18,,estimate based on partial data,-0.002,-0.003,0.016,-0.03,-0.012,-0.006,0.002,0.007,0.024,,,,,,
Huila,2020-09-07,,estimate,-0.002,-0.003,0.017,-0.031,-0.013,-0.007,0.002,0.009,0.025,,,,,,
Bogota,2020-09-30,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.004,-0.001,0.002,0.008,,,,,,
Santander,2020-10-28,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.002,0.008,,,,,,
Narino,2020-10-01,,estimate,-0.002,-0.002,0.008,-0.013,-0.006,-0.004,-0.001,0.003,0.013,,,,,,
Caldas,2020-11-02,,estimate,-0.002,-0.002,0.009,-0.018,-0.008,-0.004,0,0.004,0.011,,,,,,
Atlantico,2020-09-18,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,0,0.003,0.014,,,,,,
Antioquia,2020-10-22,,estimate,-0.002,-0.002,0.01,-0.018,-0.008,-0.005,0,0.003,0.013,,,,,,
Cundinamarca,2020-11-12,,estimate,-0.002,-0.002,0.01,-0.018,-0.008,-0.004,0.001,0.005,0.013,,,,,,
Magdalena,2020-10-09,,estimate,-0.002,-0.002,0.01,-0.017,-0.008,-0.004,0,0.003,0.015,,,,,,
Bolivar,2020-09-25,,estimate,-0.002,-0.002,0.01,-0.016,-0.008,-0.004,-0.001,0.003,0.012,,,,,,
Bolivar,2020-09-26,,estimate,-0.002,-0.002,0.01,-0.015,-0.007,-0.004,0,0.003,0.014,,,,,,
Tolima,2020-10-31,,estimate,-0.002,-0.002,0.011,-0.022,-0.009,-0.005,0.001,0.005,0.016,,,,,,
Cundinamarca,2020-11-13,,estimate,-0.002,-0.002,0.011,-0.02,-0.009,-0.004,0.001,0.005,0.014,,,,,,
Cundinamarca,2020-11-14,,estimate,-0.002,-0.002,0.012,-0.022,-0.01,-0.005,0.001,0.006,0.015,,,,,,
La guajira,2020-10-29,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.004,0.001,0.005,0.017,,,,,,
Putumayo,2020-10-29,,estimate,-0.002,-0.002,0.012,-0.021,-0.009,-0.005,0,0.004,0.016,,,,,,
Putumayo,2020-10-28,,estimate,-0.002,-0.002,0.012,-0.019,-0.009,-0.005,0,0.005,0.017,,,,,,
Cundinamarca,2020-11-15,,estimate based on partial data,-0.002,-0.002,0.013,-0.024,-0.01,-0.005,0.001,0.006,0.017,,,,,,
Huila,2020-09-10,,estimate,-0.002,-0.002,0.013,-0.024,-0.01,-0.005,0.001,0.007,0.018,,,,,,
Huila,2020-09-09,,estimate,-0.002,-0.002,0.014,-0.026,-0.011,-0.006,0.001,0.007,0.02,,,,,,
Cundinamarca,2020-11-19,,estimate based on partial data,-0.002,-0.002,0.018,-0.032,-0.013,-0.006,0.002,0.008,0.026,,,,,,
Cundinamarca,2020-11-20,,estimate based on partial data,-0.002,-0.002,0.019,-0.034,-0.014,-0.006,0.002,0.009,0.028,,,,,,
Cundinamarca,2020-11-21,,estimate based on partial data,-0.002,-0.002,0.021,-0.036,-0.014,-0.006,0.003,0.009,0.031,,,,,,
Cundinamarca,2020-11-22,,estimate based on partial data,-0.002,-0.002,0.022,-0.038,-0.015,-0.007,0.003,0.01,0.033,,,,,,
Narino,2020-11-19,,estimate based on partial data,-0.002,-0.002,0.022,-0.036,-0.014,-0.006,0.001,0.008,0.035,,,,,,
Narino,2020-11-20,,estimate based on partial data,-0.002,-0.002,0.023,-0.038,-0.014,-0.006,0.002,0.009,0.038,,,,,,
Cundinamarca,2020-11-23,,estimate based on partial data,-0.002,-0.002,0.024,-0.04,-0.016,-0.007,0.003,0.011,0.036,,,,,,
Cundinamarca,2020-11-24,,estimate based on partial data,-0.002,-0.002,0.026,-0.042,-0.016,-0.007,0.003,0.012,0.04,,,,,,
Santander,2020-10-02,,estimate,-0.002,-0.001,0.006,-0.01,-0.005,-0.003,-0.001,0.002,0.009,,,,,,
Bogota,2020-10-01,,estimate,-0.002,-0.001,0.006,-0.01,-0.005,-0.003,0,0.002,0.009,,,,,,
Meta,2020-10-16,,estimate,-0.002,-0.001,0.009,-0.012,-0.006,-0.004,0,0.003,0.015,,,,,,
Huila,2020-10-21,,estimate,-0.002,-0.001,0.01,-0.017,-0.008,-0.004,0.001,0.005,0.016,,,,,,
Bolivar,2020-09-27,,estimate,-0.002,-0.001,0.01,-0.015,-0.007,-0.003,0,0.003,0.014,,,,,,
Putumayo,2020-10-26,,estimate,-0.002,-0.001,0.011,-0.018,-0.008,-0.004,0.001,0.005,0.019,,,,,,
Putumayo,2020-10-27,,estimate,-0.002,-0.001,0.012,-0.019,-0.008,-0.004,0.001,0.005,0.018,,,,,,
Guaviare,2020-09-27,,estimate,-0.002,-0.001,0.013,-0.02,-0.009,-0.005,0.001,0.006,0.019,,,,,,
Caqueta,2020-09-19,,estimate,-0.002,-0.001,0.013,-0.019,-0.008,-0.005,0.001,0.006,0.022,,,,,,
Narino,2020-11-21,,estimate based on partial data,-0.002,-0.001,0.025,-0.039,-0.014,-0.006,0.002,0.009,0.041,,,,,,
Narino,2020-11-22,,estimate based on partial data,-0.002,-0.001,0.027,-0.042,-0.014,-0.006,0.002,0.01,0.045,,,,,,
Cundinamarca,2020-11-25,,estimate based on partial data,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-11-26,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-11-27,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-11-28,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-11-29,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-11-30,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-01,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-02,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-03,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-04,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-05,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-06,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-07,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-08,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
Cundinamarca,2020-12-09,,forecast,-0.002,-0.001,0.028,-0.044,-0.017,-0.007,0.003,0.012,0.043,,,,,,
San andres y providencia,2020-11-07,,estimate,-0.002,-0.001,0.032,-0.051,-0.022,-0.01,0.006,0.019,0.054,,,,,,
Narino,2020-10-02,,estimate,-0.002,0,0.008,-0.012,-0.006,-0.003,0,0.004,0.014,,,,,,
Meta,2020-10-14,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.004,0,0.004,0.016,,,,,,
Meta,2020-10-15,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.004,0,0.004,0.016,,,,,,
Meta,2020-10-03,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.004,0,0.005,0.016,,,,,,
Meta,2020-10-04,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.004,0,0.005,0.017,,,,,,
Meta,2020-10-13,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.003,0,0.005,0.016,,,,,,
Meta,2020-10-12,,estimate,-0.002,0,0.009,-0.011,-0.006,-0.003,0.001,0.005,0.017,,,,,,
Meta,2020-10-05,,estimate,-0.002,0,0.009,-0.01,-0.006,-0.004,0.001,0.005,0.017,,,,,,
Meta,2020-10-06,,estimate,-0.002,0,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.017,,,,,,
Meta,2020-10-07,,estimate,-0.002,0,0.009,-0.01,-0.006,-0.003,0.001,0.005,0.018,,,,,,
Putumayo,2020-10-09,,estimate,-0.002,0,0.012,-0.016,-0.008,-0.005,0.001,0.006,0.023,,,,,,
Putumayo,2020-10-10,,estimate,-0.002,0,0.012,-0.015,-0.008,-0.004,0.001,0.007,0.023,,,,,,
Caqueta,2020-10-07,,estimate,-0.002,0,0.013,-0.018,-0.008,-0.004,0,0.005,0.024,,,,,,
Caqueta,2020-10-06,,estimate,-0.002,0,0.014,-0.017,-0.008,-0.004,0.001,0.006,0.026,,,,,,
Cordoba,2020-10-19,,estimate,-0.002,0,0.016,-0.02,-0.01,-0.005,0.001,0.008,0.029,,,,,,
Cordoba,2020-10-28,,estimate,-0.002,0,0.017,-0.02,-0.011,-0.006,0.001,0.008,0.033,,,,,,
Narino,2020-11-23,,estimate based on partial data,-0.002,0,0.029,-0.044,-0.015,-0.006,0.002,0.011,0.048,,,,,,
Narino,2020-11-24,,estimate based on partial data,-0.002,0,0.031,-0.045,-0.015,-0.006,0.002,0.012,0.051,,,,,,
Narino,2020-11-25,,estimate based on partial data,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-11-26,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
Narino,2020-11-27,,forecast,-0.002,0,0.033,-0.047,-0.015,-0.006,0.003,0.012,0.054,,,,,,
