region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caqueta,2020-11-03,,estimate,-0.013,-0.015,0.015,-0.041,-0.024,-0.017,-0.01,-0.005,0.008,,,,,,
Caqueta,2020-11-04,,estimate,-0.013,-0.015,0.016,-0.043,-0.025,-0.017,-0.01,-0.005,0.008,,,,,,
Choco,2020-09-29,,estimate,-0.013,-0.015,0.02,-0.051,-0.026,-0.018,-0.009,-0.003,0.013,,,,,,
Cauca,2020-10-29,,estimate,-0.013,-0.014,0.008,-0.027,-0.018,-0.015,-0.011,-0.009,-0.003,,,,,,
Narino,2020-09-21,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.015,-0.011,-0.008,-0.001,,,,,,
Meta,2020-10-31,,estimate,-0.013,-0.014,0.009,-0.03,-0.019,-0.015,-0.01,-0.007,0,,,,,,
Santander,2020-11-06,,estimate,-0.013,-0.014,0.009,-0.029,-0.019,-0.016,-0.011,-0.008,-0.001,,,,,,
Meta,2020-09-18,,estimate,-0.013,-0.014,0.009,-0.029,-0.019,-0.015,-0.011,-0.008,-0.001,,,,,,
Quindio,2020-11-04,,estimate,-0.013,-0.014,0.011,-0.032,-0.021,-0.016,-0.011,-0.007,0.004,,,,,,
Tolima,2020-11-04,,estimate,-0.013,-0.014,0.012,-0.034,-0.021,-0.016,-0.01,-0.006,0.005,,,,,,
La guajira,2020-10-02,,estimate,-0.013,-0.014,0.013,-0.036,-0.02,-0.015,-0.011,-0.007,0.005,,,,,,
La guajira,2020-11-03,,estimate,-0.013,-0.014,0.015,-0.041,-0.022,-0.016,-0.01,-0.005,0.006,,,,,,
Caqueta,2020-11-02,,estimate,-0.013,-0.014,0.015,-0.04,-0.023,-0.016,-0.01,-0.005,0.007,,,,,,
Cordoba,2020-11-06,,estimate,-0.013,-0.014,0.017,-0.044,-0.023,-0.016,-0.01,-0.004,0.012,,,,,,
Boyaca,2020-09-02,,estimate,-0.013,-0.014,0.021,-0.052,-0.027,-0.018,-0.007,0.001,0.018,,,,,,
Bogota,2020-09-17,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.004,,,,,,
Cauca,2020-10-28,,estimate,-0.013,-0.013,0.007,-0.026,-0.017,-0.014,-0.011,-0.009,-0.002,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.013,-0.013,0.007,-0.024,-0.018,-0.015,-0.012,-0.009,-0.002,,,,,,
Santander,2020-09-19,,estimate,-0.013,-0.013,0.007,-0.024,-0.018,-0.015,-0.011,-0.009,-0.002,,,,,,
Magdalena,2020-09-30,,estimate,-0.013,-0.013,0.009,-0.028,-0.018,-0.015,-0.011,-0.007,0,,,,,,
Atlantico,2020-09-13,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.01,-0.006,0.003,,,,,,
Cordoba,2020-10-08,,estimate,-0.013,-0.013,0.013,-0.036,-0.019,-0.015,-0.011,-0.006,0.008,,,,,,
Sucre,2020-10-16,,estimate,-0.013,-0.013,0.014,-0.036,-0.019,-0.016,-0.011,-0.005,0.009,,,,,,
Sucre,2020-10-15,,estimate,-0.013,-0.012,0.014,-0.035,-0.019,-0.015,-0.01,-0.005,0.01,,,,,,
Guaviare,2020-10-16,,estimate,-0.013,-0.012,0.014,-0.033,-0.02,-0.016,-0.01,-0.005,0.011,,,,,,
Sucre,2020-11-16,,estimate based on partial data,-0.013,-0.011,0.032,-0.059,-0.026,-0.018,-0.009,0.003,0.043,,,,,,
Sucre,2020-11-17,,estimate based on partial data,-0.013,-0.01,0.035,-0.062,-0.027,-0.018,-0.008,0.005,0.05,,,,,,
Sucre,2020-11-18,,estimate based on partial data,-0.013,-0.009,0.039,-0.065,-0.027,-0.018,-0.007,0.006,0.057,,,,,,
Sucre,2020-09-26,,estimate,-0.013,-0.008,0.017,-0.028,-0.019,-0.016,-0.009,-0.001,0.027,,,,,,
Antioquia,2020-11-18,,estimate based on partial data,-0.013,-0.008,0.031,-0.05,-0.029,-0.019,-0.006,0.007,0.05,,,,,,
Guainia,2020-09-11,,estimate,-0.013,-0.008,0.037,-0.058,-0.037,-0.023,-0.002,0.016,0.059,,,,,,
Sucre,2020-11-19,,estimate based on partial data,-0.013,-0.007,0.043,-0.068,-0.028,-0.018,-0.007,0.008,0.066,,,,,,
Sucre,2020-11-20,,estimate based on partial data,-0.013,-0.006,0.047,-0.07,-0.028,-0.018,-0.007,0.009,0.074,,,,,,
Sucre,2020-11-21,,estimate based on partial data,-0.013,-0.005,0.052,-0.072,-0.028,-0.018,-0.006,0.01,0.085,,,,,,
Sucre,2020-11-22,,estimate based on partial data,-0.013,-0.004,0.057,-0.073,-0.029,-0.018,-0.005,0.012,0.094,,,,,,
Sucre,2020-11-23,,estimate based on partial data,-0.013,-0.003,0.062,-0.075,-0.03,-0.018,-0.005,0.012,0.102,,,,,,
Choco,2020-11-17,,estimate based on partial data,-0.012,-0.022,0.057,-0.128,-0.054,-0.026,0,0.017,0.053,,,,,,
Caqueta,2020-09-08,,estimate,-0.012,-0.017,0.022,-0.06,-0.028,-0.017,-0.009,-0.003,0.012,,,,,,
Caqueta,2020-09-09,,estimate,-0.012,-0.016,0.02,-0.056,-0.026,-0.016,-0.008,-0.003,0.012,,,,,,
Casanare,2020-10-21,,estimate,-0.012,-0.014,0.012,-0.035,-0.021,-0.015,-0.01,-0.006,0.003,,,,,,
Caqueta,2020-11-01,,estimate,-0.012,-0.014,0.015,-0.039,-0.022,-0.016,-0.009,-0.005,0.007,,,,,,
Cauca,2020-10-27,,estimate,-0.012,-0.013,0.007,-0.025,-0.017,-0.014,-0.011,-0.008,-0.002,,,,,,
Narino,2020-09-22,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,0,,,,,,
Antioquia,2020-09-09,,estimate,-0.012,-0.013,0.013,-0.034,-0.021,-0.015,-0.009,-0.004,0.008,,,,,,
Caqueta,2020-10-31,,estimate,-0.012,-0.013,0.014,-0.038,-0.021,-0.015,-0.009,-0.005,0.007,,,,,,
Caqueta,2020-10-30,,estimate,-0.012,-0.013,0.014,-0.037,-0.02,-0.015,-0.009,-0.004,0.008,,,,,,
Bogota,2020-09-18,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.014,-0.011,-0.009,-0.002,,,,,,
Cauca,2020-10-26,,estimate,-0.012,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,-0.001,,,,,,
Santander,2020-09-20,,estimate,-0.012,-0.012,0.007,-0.023,-0.016,-0.014,-0.01,-0.008,-0.001,,,,,,
Santander,2020-11-05,,estimate,-0.012,-0.012,0.008,-0.026,-0.018,-0.014,-0.01,-0.007,0,,,,,,
Boyaca,2020-11-02,,estimate,-0.012,-0.012,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,0.001,,,,,,
Meta,2020-09-19,,estimate,-0.012,-0.012,0.009,-0.027,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Magdalena,2020-10-01,,estimate,-0.012,-0.012,0.009,-0.027,-0.017,-0.014,-0.01,-0.006,0.002,,,,,,
Caldas,2020-11-05,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.01,-0.006,0.003,,,,,,
Tolima,2020-09-17,,estimate,-0.012,-0.012,0.011,-0.032,-0.019,-0.015,-0.009,-0.005,0.005,,,,,,
La guajira,2020-10-03,,estimate,-0.012,-0.012,0.013,-0.034,-0.018,-0.014,-0.009,-0.005,0.007,,,,,,
Cordoba,2020-10-09,,estimate,-0.012,-0.012,0.014,-0.035,-0.018,-0.014,-0.01,-0.005,0.009,,,,,,
Sucre,2020-10-14,,estimate,-0.012,-0.012,0.014,-0.034,-0.018,-0.015,-0.009,-0.004,0.011,,,,,,
Guaviare,2020-10-15,,estimate,-0.012,-0.012,0.014,-0.032,-0.019,-0.015,-0.01,-0.005,0.011,,,,,,
Cordoba,2020-11-05,,estimate,-0.012,-0.012,0.016,-0.039,-0.021,-0.015,-0.009,-0.003,0.012,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.012,-0.011,0.007,-0.022,-0.016,-0.013,-0.01,-0.007,0,,,,,,
Guaviare,2020-10-14,,estimate,-0.012,-0.011,0.013,-0.031,-0.019,-0.014,-0.009,-0.004,0.011,,,,,,
Putumayo,2020-09-26,,estimate,-0.012,-0.011,0.013,-0.03,-0.019,-0.015,-0.01,-0.005,0.011,,,,,,
Sucre,2020-10-13,,estimate,-0.012,-0.011,0.014,-0.033,-0.018,-0.014,-0.008,-0.003,0.012,,,,,,
Vichada,2020-09-18,,estimate,-0.012,-0.011,0.022,-0.044,-0.026,-0.017,-0.007,0.002,0.025,,,,,,
Sucre,2020-09-27,,estimate,-0.012,-0.007,0.018,-0.027,-0.018,-0.015,-0.007,0.001,0.031,,,,,,
Antioquia,2020-11-19,,estimate based on partial data,-0.012,-0.006,0.034,-0.051,-0.029,-0.018,-0.004,0.01,0.058,,,,,,
Sucre,2020-11-24,,estimate based on partial data,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-25,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-26,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-27,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-28,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-29,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-11-30,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-01,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-02,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-03,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-04,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-05,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-06,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-07,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Sucre,2020-12-08,,forecast,-0.012,-0.001,0.068,-0.078,-0.03,-0.018,-0.005,0.013,0.11,,,,,,
Caqueta,2020-09-10,,estimate,-0.011,-0.014,0.019,-0.051,-0.023,-0.015,-0.008,-0.002,0.013,,,,,,
Boyaca,2020-09-03,,estimate,-0.011,-0.013,0.02,-0.048,-0.025,-0.016,-0.007,0.001,0.017,,,,,,
Choco,2020-09-30,,estimate,-0.011,-0.013,0.02,-0.048,-0.024,-0.015,-0.007,0,0.015,,,,,,
Meta,2020-10-30,,estimate,-0.011,-0.012,0.009,-0.028,-0.018,-0.014,-0.009,-0.007,0.001,,,,,,
Antioquia,2020-10-26,,estimate,-0.011,-0.012,0.01,-0.03,-0.019,-0.014,-0.009,-0.005,0.003,,,,,,
Quindio,2020-11-03,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.005,0.005,,,,,,
Caqueta,2020-10-28,,estimate,-0.011,-0.012,0.013,-0.035,-0.019,-0.014,-0.008,-0.004,0.008,,,,,,
La guajira,2020-11-02,,estimate,-0.011,-0.012,0.014,-0.037,-0.02,-0.014,-0.008,-0.004,0.007,,,,,,
Caqueta,2020-10-29,,estimate,-0.011,-0.012,0.014,-0.036,-0.02,-0.014,-0.009,-0.004,0.008,,,,,,
Arauca,2020-10-18,,estimate,-0.011,-0.012,0.021,-0.047,-0.023,-0.015,-0.006,0,0.02,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-18,,estimate,-0.011,-0.012,0.03,,,,,,,-0.059,0.036,-0.028,0.009,-0.011,0.003
Bogota,2020-09-19,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.001,,,,,,
Cauca,2020-10-25,,estimate,-0.011,-0.011,0.007,-0.023,-0.015,-0.013,-0.01,-0.008,0,,,,,,
Santander,2020-09-21,,estimate,-0.011,-0.011,0.007,-0.022,-0.015,-0.012,-0.009,-0.007,0,,,,,,
Cauca,2020-10-24,,estimate,-0.011,-0.011,0.007,-0.022,-0.015,-0.012,-0.009,-0.007,0.001,,,,,,
Santander,2020-11-04,,estimate,-0.011,-0.011,0.008,-0.024,-0.016,-0.013,-0.009,-0.006,0.001,,,,,,
Narino,2020-09-23,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.013,-0.009,-0.006,0.001,,,,,,
Magdalena,2020-10-02,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.013,-0.009,-0.005,0.003,,,,,,
Huila,2020-10-24,,estimate,-0.011,-0.011,0.01,-0.027,-0.017,-0.014,-0.009,-0.005,0.005,,,,,,
Antioquia,2020-09-10,,estimate,-0.011,-0.011,0.012,-0.031,-0.019,-0.014,-0.008,-0.003,0.008,,,,,,
La guajira,2020-10-04,,estimate,-0.011,-0.011,0.013,-0.032,-0.017,-0.013,-0.008,-0.004,0.009,,,,,,
Guaviare,2020-10-13,,estimate,-0.011,-0.011,0.013,-0.031,-0.018,-0.014,-0.008,-0.004,0.011,,,,,,
Cordoba,2020-10-10,,estimate,-0.011,-0.011,0.014,-0.033,-0.018,-0.014,-0.009,-0.004,0.011,,,,,,
Cordoba,2020-11-04,,estimate,-0.011,-0.011,0.015,-0.036,-0.019,-0.014,-0.007,-0.002,0.013,,,,,,
Cauca,2020-10-23,,estimate,-0.011,-0.01,0.007,-0.022,-0.014,-0.012,-0.009,-0.007,0.002,,,,,,
Guaviare,2020-10-12,,estimate,-0.011,-0.01,0.013,-0.03,-0.017,-0.013,-0.008,-0.003,0.011,,,,,,
Putumayo,2020-09-27,,estimate,-0.011,-0.01,0.013,-0.028,-0.018,-0.014,-0.009,-0.004,0.012,,,,,,
Sucre,2020-10-12,,estimate,-0.011,-0.01,0.014,-0.031,-0.017,-0.014,-0.008,-0.002,0.014,,,,,,
Vichada,2020-09-17,,estimate,-0.011,-0.01,0.023,-0.043,-0.025,-0.016,-0.005,0.004,0.028,,,,,,
San andres y providencia,2020-11-04,,estimate,-0.011,-0.009,0.03,-0.057,-0.028,-0.017,-0.003,0.009,0.04,,,,,,
Antioquia,2020-11-20,,estimate based on partial data,-0.011,-0.005,0.038,-0.053,-0.03,-0.018,-0.003,0.013,0.066,,,,,,
Choco,2020-11-16,,estimate based on partial data,-0.01,-0.02,0.053,-0.12,-0.049,-0.024,0.001,0.017,0.052,,,,,,
Cauca,2020-09-03,,estimate,-0.01,-0.012,0.014,-0.039,-0.019,-0.013,-0.008,-0.004,0.01,,,,,,
Cauca,2020-09-04,,estimate,-0.01,-0.012,0.014,-0.037,-0.018,-0.013,-0.008,-0.004,0.009,,,,,,
Cauca,2020-09-02,,estimate,-0.01,-0.012,0.015,-0.04,-0.019,-0.013,-0.008,-0.004,0.011,,,,,,
Cauca,2020-09-01,,estimate,-0.01,-0.012,0.016,-0.042,-0.019,-0.013,-0.008,-0.004,0.012,,,,,,
Caqueta,2020-09-11,,estimate,-0.01,-0.012,0.017,-0.046,-0.021,-0.013,-0.007,-0.002,0.012,,,,,,
Meta,2020-10-29,,estimate,-0.01,-0.011,0.009,-0.027,-0.016,-0.012,-0.009,-0.006,0.002,,,,,,
Meta,2020-09-20,,estimate,-0.01,-0.011,0.009,-0.025,-0.016,-0.012,-0.009,-0.006,0.002,,,,,,
Boyaca,2020-11-01,,estimate,-0.01,-0.011,0.009,-0.025,-0.016,-0.012,-0.008,-0.005,0.003,,,,,,
Cauca,2020-09-08,,estimate,-0.01,-0.011,0.011,-0.03,-0.016,-0.012,-0.008,-0.005,0.006,,,,,,
Cauca,2020-09-06,,estimate,-0.01,-0.011,0.012,-0.033,-0.017,-0.012,-0.008,-0.004,0.008,,,,,,
Casanare,2020-10-20,,estimate,-0.01,-0.011,0.012,-0.031,-0.018,-0.013,-0.008,-0.004,0.005,,,,,,
Tolima,2020-11-03,,estimate,-0.01,-0.011,0.012,-0.031,-0.018,-0.013,-0.007,-0.003,0.008,,,,,,
Cauca,2020-09-07,,estimate,-0.01,-0.011,0.012,-0.031,-0.017,-0.012,-0.008,-0.004,0.007,,,,,,
Cauca,2020-09-05,,estimate,-0.01,-0.011,0.013,-0.035,-0.018,-0.012,-0.008,-0.004,0.008,,,,,,
Caqueta,2020-10-27,,estimate,-0.01,-0.011,0.013,-0.034,-0.018,-0.013,-0.008,-0.004,0.008,,,,,,
Caqueta,2020-10-26,,estimate,-0.01,-0.011,0.013,-0.033,-0.018,-0.013,-0.008,-0.004,0.008,,,,,,
Caqueta,2020-10-25,,estimate,-0.01,-0.011,0.013,-0.032,-0.017,-0.012,-0.007,-0.004,0.008,,,,,,
Boyaca,2020-09-04,,estimate,-0.01,-0.011,0.018,-0.043,-0.023,-0.015,-0.006,0.001,0.016,,,,,,
Bogota,2020-09-20,,estimate,-0.01,-0.01,0.006,-0.019,-0.014,-0.012,-0.009,-0.007,0,,,,,,
Cauca,2020-10-22,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.012,-0.009,-0.006,0.002,,,,,,
Cundinamarca,2020-09-23,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.012,-0.009,-0.006,0.002,,,,,,
Santander,2020-09-22,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.011,-0.008,-0.006,0.001,,,,,,
Narino,2020-09-24,,estimate,-0.01,-0.01,0.009,-0.025,-0.015,-0.011,-0.008,-0.005,0.003,,,,,,
Cauca,2020-09-09,,estimate,-0.01,-0.01,0.01,-0.029,-0.016,-0.011,-0.008,-0.005,0.006,,,,,,
Atlantico,2020-09-14,,estimate,-0.01,-0.01,0.01,-0.026,-0.017,-0.013,-0.008,-0.004,0.005,,,,,,
Tolima,2020-09-18,,estimate,-0.01,-0.01,0.011,-0.03,-0.017,-0.013,-0.007,-0.003,0.007,,,,,,
Guaviare,2020-10-11,,estimate,-0.01,-0.01,0.013,-0.03,-0.017,-0.013,-0.008,-0.003,0.011,,,,,,
Cordoba,2020-10-11,,estimate,-0.01,-0.01,0.014,-0.03,-0.017,-0.013,-0.008,-0.002,0.013,,,,,,
Cauca,2020-10-21,,estimate,-0.01,-0.009,0.007,-0.02,-0.013,-0.011,-0.009,-0.006,0.003,,,,,,
Cauca,2020-10-20,,estimate,-0.01,-0.009,0.007,-0.019,-0.013,-0.011,-0.008,-0.006,0.004,,,,,,
Sucre,2020-10-11,,estimate,-0.01,-0.009,0.014,-0.029,-0.017,-0.013,-0.007,0,0.017,,,,,,
Cordoba,2020-11-03,,estimate,-0.01,-0.009,0.015,-0.032,-0.018,-0.013,-0.006,-0.001,0.015,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.01,-0.009,0.026,-0.048,-0.026,-0.016,-0.004,0.008,0.036,,,,,,
Putumayo,2020-09-28,,estimate,-0.01,-0.008,0.013,-0.027,-0.016,-0.012,-0.007,-0.002,0.014,,,,,,
Cordoba,2020-10-12,,estimate,-0.01,-0.008,0.014,-0.029,-0.016,-0.012,-0.007,-0.001,0.016,,,,,,
Vichada,2020-09-16,,estimate,-0.01,-0.008,0.024,-0.042,-0.023,-0.015,-0.003,0.007,0.032,,,,,,
Arauca,2020-11-11,,estimate,-0.01,-0.008,0.029,-0.052,-0.027,-0.017,-0.003,0.009,0.042,,,,,,
Sucre,2020-10-10,,estimate,-0.01,-0.007,0.015,-0.027,-0.017,-0.013,-0.006,0.001,0.018,,,,,,
Sucre,2020-09-28,,estimate,-0.01,-0.005,0.019,-0.026,-0.018,-0.014,-0.006,0.003,0.033,,,,,,
Guainia,2020-09-10,,estimate,-0.01,-0.005,0.04,-0.058,-0.036,-0.022,0.002,0.021,0.068,,,,,,
Sucre,2020-09-29,,estimate,-0.01,-0.004,0.02,-0.025,-0.017,-0.013,-0.005,0.005,0.036,,,,,,
Amazonas,2020-09-19,,estimate,-0.009,-0.014,0.042,-0.091,-0.039,-0.02,0.001,0.016,0.044,,,,,,
Caqueta,2020-09-12,,estimate,-0.009,-0.011,0.016,-0.041,-0.018,-0.012,-0.006,-0.001,0.013,,,,,,
Putumayo,2020-11-14,,estimate based on partial data,-0.009,-0.011,0.025,-0.055,-0.024,-0.014,-0.004,0.004,0.026,,,,,,
Putumayo,2020-11-15,,estimate based on partial data,-0.009,-0.011,0.027,-0.058,-0.025,-0.014,-0.004,0.005,0.029,,,,,,
Putumayo,2020-11-16,,estimate based on partial data,-0.009,-0.011,0.028,-0.061,-0.026,-0.014,-0.004,0.006,0.031,,,,,,
Putumayo,2020-11-17,,estimate based on partial data,-0.009,-0.011,0.03,-0.065,-0.027,-0.014,-0.004,0.006,0.034,,,,,,
Putumayo,2020-11-18,,estimate based on partial data,-0.009,-0.011,0.033,-0.068,-0.028,-0.015,-0.003,0.007,0.038,,,,,,
Putumayo,2020-11-19,,estimate based on partial data,-0.009,-0.011,0.035,-0.071,-0.028,-0.015,-0.003,0.008,0.043,,,,,,
Putumayo,2020-11-20,,estimate based on partial data,-0.009,-0.011,0.037,-0.074,-0.029,-0.015,-0.003,0.009,0.048,,,,,,
Santander,2020-11-03,,estimate,-0.009,-0.01,0.008,-0.022,-0.014,-0.011,-0.008,-0.005,0.002,,,,,,
Cauca,2020-09-11,,estimate,-0.009,-0.01,0.009,-0.026,-0.015,-0.011,-0.008,-0.004,0.005,,,,,,
Meta,2020-10-28,,estimate,-0.009,-0.01,0.009,-0.025,-0.015,-0.011,-0.008,-0.005,0.004,,,,,,
Meta,2020-09-21,,estimate,-0.009,-0.01,0.009,-0.024,-0.014,-0.011,-0.008,-0.005,0.004,,,,,,
Antioquia,2020-10-25,,estimate,-0.009,-0.01,0.01,-0.028,-0.016,-0.012,-0.007,-0.003,0.005,,,,,,
Quindio,2020-11-02,,estimate,-0.009,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.003,0.006,,,,,,
Cauca,2020-09-10,,estimate,-0.009,-0.01,0.01,-0.027,-0.015,-0.011,-0.008,-0.005,0.005,,,,,,
La guajira,2020-11-01,,estimate,-0.009,-0.01,0.013,-0.033,-0.017,-0.012,-0.006,-0.002,0.009,,,,,,
Caqueta,2020-10-24,,estimate,-0.009,-0.01,0.013,-0.032,-0.016,-0.012,-0.007,-0.003,0.009,,,,,,
Caqueta,2020-10-23,,estimate,-0.009,-0.01,0.013,-0.031,-0.016,-0.011,-0.007,-0.003,0.009,,,,,,
Boyaca,2020-09-05,,estimate,-0.009,-0.01,0.016,-0.039,-0.021,-0.013,-0.005,0.001,0.015,,,,,,
Choco,2020-10-01,,estimate,-0.009,-0.01,0.02,-0.045,-0.021,-0.013,-0.005,0.002,0.019,,,,,,
Putumayo,2020-11-12,,estimate,-0.009,-0.01,0.022,-0.049,-0.022,-0.013,-0.004,0.003,0.022,,,,,,
Putumayo,2020-11-13,,estimate,-0.009,-0.01,0.023,-0.052,-0.023,-0.013,-0.004,0.004,0.024,,,,,,
Putumayo,2020-11-21,,estimate based on partial data,-0.009,-0.01,0.04,-0.077,-0.031,-0.016,-0.003,0.009,0.053,,,,,,
Putumayo,2020-11-22,,estimate based on partial data,-0.009,-0.01,0.043,-0.08,-0.031,-0.016,-0.002,0.01,0.057,,,,,,
Putumayo,2020-11-23,,estimate based on partial data,-0.009,-0.01,0.046,-0.082,-0.032,-0.016,-0.002,0.011,0.063,,,,,,
Bogota,2020-09-21,,estimate,-0.009,-0.009,0.006,-0.018,-0.013,-0.011,-0.008,-0.006,0.001,,,,,,
Santander,2020-09-23,,estimate,-0.009,-0.009,0.007,-0.02,-0.013,-0.01,-0.007,-0.005,0.002,,,,,,
Cauca,2020-10-19,,estimate,-0.009,-0.009,0.007,-0.019,-0.013,-0.011,-0.008,-0.005,0.005,,,,,,
Cauca,2020-09-14,,estimate,-0.009,-0.009,0.008,-0.023,-0.013,-0.01,-0.007,-0.004,0.004,,,,,,
Cauca,2020-09-15,,estimate,-0.009,-0.009,0.008,-0.022,-0.013,-0.01,-0.007,-0.004,0.004,,,,,,
Caldas,2020-11-04,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.007,-0.003,0.006,,,,,,
Cauca,2020-09-12,,estimate,-0.009,-0.009,0.009,-0.025,-0.014,-0.011,-0.007,-0.004,0.005,,,,,,
Magdalena,2020-10-03,,estimate,-0.009,-0.009,0.009,-0.024,-0.015,-0.011,-0.007,-0.004,0.005,,,,,,
Cauca,2020-09-13,,estimate,-0.009,-0.009,0.009,-0.024,-0.014,-0.011,-0.007,-0.004,0.005,,,,,,
Antioquia,2020-09-11,,estimate,-0.009,-0.009,0.011,-0.028,-0.017,-0.012,-0.006,-0.001,0.009,,,,,,
Caqueta,2020-10-22,,estimate,-0.009,-0.009,0.013,-0.031,-0.015,-0.011,-0.006,-0.003,0.009,,,,,,
La guajira,2020-10-05,,estimate,-0.009,-0.009,0.013,-0.03,-0.016,-0.012,-0.007,-0.002,0.01,,,,,,
Guaviare,2020-10-10,,estimate,-0.009,-0.009,0.013,-0.03,-0.016,-0.012,-0.007,-0.002,0.012,,,,,,
Guaviare,2020-10-09,,estimate,-0.009,-0.009,0.013,-0.03,-0.016,-0.012,-0.006,-0.002,0.012,,,,,,
Putumayo,2020-11-24,,estimate based on partial data,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-25,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-26,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-27,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-28,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-29,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-11-30,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-01,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-02,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-03,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-04,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-05,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-06,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
Putumayo,2020-12-07,,forecast,-0.009,-0.009,0.049,-0.085,-0.033,-0.017,-0.002,0.012,0.07,,,,,,
