region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caqueta,2020-10-14,,estimate,-0.005,-0.005,0.01,-0.021,-0.01,-0.007,-0.003,0,0.011,,,,,,
Bolivar,2020-09-22,,estimate,-0.005,-0.005,0.01,-0.02,-0.011,-0.007,-0.003,0.001,0.011,,,,,,
Caqueta,2020-10-13,,estimate,-0.005,-0.005,0.01,-0.02,-0.01,-0.006,-0.003,0,0.011,,,,,,
Casanare,2020-10-18,,estimate,-0.005,-0.005,0.011,-0.024,-0.012,-0.007,-0.003,0.002,0.012,,,,,,
Meta,2020-11-13,,estimate,-0.005,-0.005,0.011,-0.022,-0.01,-0.007,-0.004,0,0.014,,,,,,
Santander,2020-11-18,,estimate based on partial data,-0.005,-0.005,0.012,-0.026,-0.012,-0.007,-0.003,0.001,0.014,,,,,,
Putumayo,2020-11-04,,estimate,-0.005,-0.005,0.012,-0.025,-0.012,-0.008,-0.002,0.002,0.014,,,,,,
Guaviare,2020-10-01,,estimate,-0.005,-0.005,0.012,-0.024,-0.012,-0.008,-0.003,0.002,0.015,,,,,,
Putumayo,2020-11-03,,estimate,-0.005,-0.005,0.012,-0.024,-0.011,-0.007,-0.002,0.002,0.014,,,,,,
Santander,2020-11-19,,estimate based on partial data,-0.005,-0.005,0.013,-0.027,-0.012,-0.007,-0.002,0.002,0.016,,,,,,
Huila,2020-09-09,,estimate,-0.005,-0.005,0.016,-0.03,-0.015,-0.009,-0.001,0.006,0.02,,,,,,
Huila,2020-09-08,,estimate,-0.005,-0.005,0.017,-0.033,-0.017,-0.01,-0.001,0.006,0.023,,,,,,
Meta,2020-09-28,,estimate,-0.005,-0.004,0.007,-0.014,-0.008,-0.006,-0.004,-0.001,0.009,,,,,,
Huila,2020-10-22,,estimate,-0.005,-0.004,0.01,-0.02,-0.01,-0.007,-0.002,0.002,0.013,,,,,,
Magdalena,2020-10-07,,estimate,-0.005,-0.004,0.01,-0.019,-0.01,-0.007,-0.003,0.001,0.012,,,,,,
Bolivar,2020-09-23,,estimate,-0.005,-0.004,0.011,-0.019,-0.01,-0.007,-0.002,0.001,0.014,,,,,,
Guaviare,2020-09-30,,estimate,-0.005,-0.004,0.012,-0.023,-0.011,-0.007,-0.002,0.002,0.016,,,,,,
Meta,2020-11-14,,estimate,-0.005,-0.004,0.012,-0.022,-0.01,-0.007,-0.003,0.001,0.016,,,,,,
Meta,2020-11-15,,estimate,-0.005,-0.004,0.013,-0.023,-0.01,-0.007,-0.003,0.002,0.02,,,,,,
Meta,2020-09-29,,estimate,-0.005,-0.003,0.007,-0.013,-0.008,-0.006,-0.003,0,0.01,,,,,,
Putumayo,2020-10-04,,estimate,-0.005,-0.003,0.012,-0.019,-0.011,-0.008,-0.003,0.002,0.019,,,,,,
Putumayo,2020-10-05,,estimate,-0.005,-0.003,0.012,-0.018,-0.01,-0.007,-0.002,0.003,0.019,,,,,,
Meta,2020-11-16,,estimate based on partial data,-0.005,-0.003,0.014,-0.023,-0.01,-0.007,-0.003,0.002,0.023,,,,,,
Meta,2020-11-17,,estimate based on partial data,-0.005,-0.003,0.015,-0.024,-0.01,-0.006,-0.002,0.003,0.026,,,,,,
San andres y providencia,2020-11-06,,estimate,-0.005,-0.003,0.029,-0.045,-0.023,-0.012,0.002,0.015,0.046,,,,,,
Cordoba,2020-10-17,,estimate,-0.005,-0.002,0.014,-0.021,-0.012,-0.008,-0.001,0.005,0.024,,,,,,
Cordoba,2020-10-29,,estimate,-0.005,-0.002,0.015,-0.021,-0.012,-0.008,-0.001,0.005,0.026,,,,,,
La guajira,2020-11-01,,estimate,-0.004,-0.008,0.018,-0.044,-0.013,-0.007,-0.002,0.003,0.014,,,,,,
Narino,2020-11-06,,estimate,-0.004,-0.006,0.011,-0.025,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
Narino,2020-11-07,,estimate,-0.004,-0.006,0.011,-0.025,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
La guajira,2020-10-31,,estimate,-0.004,-0.006,0.016,-0.038,-0.012,-0.006,-0.001,0.004,0.015,,,,,,
La guajira,2020-11-11,,estimate,-0.004,-0.006,0.017,-0.035,-0.015,-0.008,-0.001,0.005,0.02,,,,,,
Santander,2020-11-03,,estimate,-0.004,-0.005,0.006,-0.017,-0.008,-0.006,-0.003,-0.001,0.004,,,,,,
Santander,2020-11-02,,estimate,-0.004,-0.005,0.006,-0.016,-0.008,-0.005,-0.003,-0.001,0.004,,,,,,
Narino,2020-11-04,,estimate,-0.004,-0.005,0.01,-0.024,-0.01,-0.006,-0.002,0.002,0.009,,,,,,
Narino,2020-11-11,,estimate,-0.004,-0.005,0.011,-0.026,-0.012,-0.007,-0.002,0.002,0.012,,,,,,
Narino,2020-11-05,,estimate,-0.004,-0.005,0.011,-0.024,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-12,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.002,0.002,0.013,,,,,,
Antioquia,2020-09-13,,estimate,-0.004,-0.005,0.012,-0.024,-0.013,-0.007,-0.001,0.003,0.014,,,,,,
Caqueta,2020-09-13,,estimate,-0.004,-0.005,0.013,-0.028,-0.012,-0.007,-0.002,0.003,0.016,,,,,,
Narino,2020-11-13,,estimate,-0.004,-0.005,0.013,-0.027,-0.012,-0.007,-0.001,0.003,0.015,,,,,,
Santander,2020-11-20,,estimate based on partial data,-0.004,-0.005,0.014,-0.028,-0.012,-0.007,-0.002,0.002,0.018,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Santander,2020-09-29,,estimate,-0.004,-0.004,0.005,-0.013,-0.007,-0.005,-0.003,-0.001,0.004,,,,,,
Santander,2020-09-30,,estimate,-0.004,-0.004,0.005,-0.012,-0.007,-0.005,-0.003,-0.001,0.006,,,,,,
Bogota,2020-09-27,,estimate,-0.004,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-23,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-22,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.005,-0.003,0,0.008,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.004,-0.004,0.007,-0.013,-0.008,-0.005,-0.002,0,0.007,,,,,,
Narino,2020-09-29,,estimate,-0.004,-0.004,0.008,-0.016,-0.008,-0.006,-0.003,0,0.01,,,,,,
Boyaca,2020-10-29,,estimate,-0.004,-0.004,0.009,-0.019,-0.009,-0.006,-0.002,0.001,0.009,,,,,,
Antioquia,2020-10-23,,estimate,-0.004,-0.004,0.01,-0.02,-0.01,-0.006,-0.002,0.001,0.01,,,,,,
Caqueta,2020-10-12,,estimate,-0.004,-0.004,0.01,-0.02,-0.009,-0.006,-0.002,0.001,0.012,,,,,,
Caqueta,2020-10-11,,estimate,-0.004,-0.004,0.01,-0.019,-0.009,-0.006,-0.002,0.001,0.013,,,,,,
Putumayo,2020-11-02,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.007,-0.002,0.003,0.014,,,,,,
Putumayo,2020-11-01,,estimate,-0.004,-0.004,0.011,-0.023,-0.01,-0.006,-0.002,0.003,0.014,,,,,,
Tolima,2020-09-21,,estimate,-0.004,-0.004,0.012,-0.024,-0.011,-0.006,-0.001,0.004,0.013,,,,,,
Guaviare,2020-09-29,,estimate,-0.004,-0.004,0.012,-0.023,-0.011,-0.007,-0.001,0.003,0.016,,,,,,
Huila,2020-09-11,,estimate,-0.004,-0.004,0.013,-0.025,-0.013,-0.007,0,0.005,0.017,,,,,,
Caqueta,2020-09-14,,estimate,-0.004,-0.004,0.013,-0.025,-0.011,-0.007,-0.001,0.003,0.016,,,,,,
Narino,2020-11-14,,estimate,-0.004,-0.004,0.014,-0.028,-0.012,-0.006,-0.001,0.004,0.017,,,,,,
Huila,2020-09-10,,estimate,-0.004,-0.004,0.014,-0.027,-0.014,-0.008,-0.001,0.005,0.019,,,,,,
Santander,2020-11-21,,estimate based on partial data,-0.004,-0.004,0.015,-0.029,-0.013,-0.007,-0.002,0.003,0.021,,,,,,
Narino,2020-11-15,,estimate,-0.004,-0.004,0.015,-0.029,-0.012,-0.006,-0.001,0.004,0.019,,,,,,
Santander,2020-11-22,,estimate based on partial data,-0.004,-0.004,0.017,-0.03,-0.013,-0.007,-0.002,0.003,0.023,,,,,,
Santander,2020-11-23,,estimate based on partial data,-0.004,-0.004,0.018,-0.031,-0.013,-0.007,-0.002,0.004,0.025,,,,,,
Arauca,2020-10-16,,estimate,-0.004,-0.004,0.019,-0.035,-0.015,-0.008,0,0.006,0.028,,,,,,
Bogota,2020-09-28,,estimate,-0.004,-0.003,0.006,-0.013,-0.007,-0.005,-0.003,0,0.008,,,,,,
Meta,2020-10-21,,estimate,-0.004,-0.003,0.007,-0.013,-0.007,-0.005,-0.003,0,0.009,,,,,,
Meta,2020-09-30,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-10-20,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.002,0,0.009,,,,,,
Meta,2020-10-01,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Caqueta,2020-10-10,,estimate,-0.004,-0.003,0.01,-0.018,-0.008,-0.005,-0.002,0.002,0.013,,,,,,
Bolivar,2020-09-24,,estimate,-0.004,-0.003,0.011,-0.018,-0.01,-0.006,-0.002,0.002,0.015,,,,,,
Caqueta,2020-09-15,,estimate,-0.004,-0.003,0.012,-0.023,-0.01,-0.006,-0.001,0.003,0.017,,,,,,
La guajira,2020-10-10,,estimate,-0.004,-0.003,0.014,-0.023,-0.01,-0.007,-0.002,0.004,0.02,,,,,,
Santander,2020-11-24,,estimate based on partial data,-0.004,-0.003,0.019,-0.032,-0.013,-0.007,-0.002,0.004,0.028,,,,,,
Santander,2020-11-25,,estimate based on partial data,-0.004,-0.003,0.02,-0.034,-0.013,-0.007,-0.001,0.005,0.031,,,,,,
Santander,2020-11-26,,estimate based on partial data,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-11-27,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-11-28,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-11-29,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-11-30,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-01,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-02,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-03,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-04,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-05,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-06,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-07,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-08,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-09,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Santander,2020-12-10,,forecast,-0.004,-0.003,0.021,-0.035,-0.013,-0.007,-0.001,0.005,0.034,,,,,,
Meta,2020-10-02,,estimate,-0.004,-0.002,0.008,-0.011,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Putumayo,2020-10-06,,estimate,-0.004,-0.002,0.012,-0.017,-0.01,-0.006,-0.001,0.004,0.02,,,,,,
Cordoba,2020-10-18,,estimate,-0.004,-0.002,0.015,-0.02,-0.012,-0.007,0,0.006,0.026,,,,,,
Meta,2020-11-18,,estimate based on partial data,-0.004,-0.002,0.017,-0.025,-0.01,-0.006,-0.002,0.004,0.03,,,,,,
Cordoba,2020-10-19,,estimate,-0.004,-0.001,0.015,-0.02,-0.012,-0.007,0,0.007,0.028,,,,,,
Cordoba,2020-10-28,,estimate,-0.004,-0.001,0.016,-0.021,-0.012,-0.007,-0.001,0.006,0.027,,,,,,
Meta,2020-11-19,,estimate based on partial data,-0.004,-0.001,0.018,-0.026,-0.01,-0.006,-0.002,0.004,0.033,,,,,,
Meta,2020-11-20,,estimate based on partial data,-0.004,-0.001,0.02,-0.027,-0.01,-0.006,-0.002,0.005,0.037,,,,,,
Meta,2020-11-21,,estimate based on partial data,-0.004,0,0.022,-0.027,-0.011,-0.006,-0.002,0.005,0.042,,,,,,
Meta,2020-11-22,,estimate based on partial data,-0.004,0,0.023,-0.028,-0.011,-0.006,-0.001,0.006,0.046,,,,,,
Meta,2020-11-23,,estimate based on partial data,-0.004,0.001,0.025,-0.029,-0.011,-0.006,-0.001,0.006,0.049,,,,,,
Meta,2020-11-24,,estimate based on partial data,-0.004,0.001,0.027,-0.03,-0.011,-0.006,-0.001,0.007,0.053,,,,,,
Arauca,2020-11-14,,estimate,-0.004,0.001,0.037,-0.051,-0.024,-0.012,0.005,0.023,0.068,,,,,,
Meta,2020-11-25,,estimate based on partial data,-0.004,0.002,0.028,-0.031,-0.011,-0.006,-0.001,0.007,0.057,,,,,,
Meta,2020-11-26,,estimate based on partial data,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-11-27,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-11-28,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-11-29,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-11-30,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-01,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-02,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-03,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-04,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-05,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-06,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-07,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-08,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-09,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Meta,2020-12-10,,forecast,-0.004,0.002,0.03,-0.033,-0.011,-0.006,-0.001,0.008,0.06,,,,,,
Narino,2020-11-03,,estimate,-0.003,-0.005,0.01,-0.023,-0.009,-0.005,-0.001,0.002,0.009,,,,,,
Santander,2020-11-01,,estimate,-0.003,-0.004,0.006,-0.015,-0.007,-0.005,-0.002,0,0.005,,,,,,
Narino,2020-11-02,,estimate,-0.003,-0.004,0.01,-0.022,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Tolima,2020-11-01,,estimate,-0.003,-0.004,0.013,-0.026,-0.011,-0.006,0,0.004,0.014,,,,,,
La guajira,2020-10-30,,estimate,-0.003,-0.004,0.015,-0.032,-0.01,-0.005,0,0.005,0.017,,,,,,
Boyaca,2020-09-08,,estimate,-0.003,-0.004,0.016,-0.031,-0.015,-0.007,0.001,0.007,0.02,,,,,,
Narino,2020-11-16,,estimate based on partial data,-0.003,-0.004,0.016,-0.03,-0.012,-0.006,-0.001,0.005,0.021,,,,,,
La guajira,2020-11-12,,estimate,-0.003,-0.004,0.017,-0.032,-0.013,-0.007,0,0.006,0.023,,,,,,
Santander,2020-10-01,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.007,,,,,,
Santander,2020-10-31,,estimate,-0.003,-0.003,0.006,-0.015,-0.006,-0.004,-0.002,0,0.005,,,,,,
Santander,2020-10-30,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.001,0.001,0.006,,,,,,
Bogota,2020-09-29,,estimate,-0.003,-0.003,0.006,-0.012,-0.006,-0.004,-0.002,0.001,0.008,,,,,,
Narino,2020-09-30,,estimate,-0.003,-0.003,0.008,-0.015,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Quindio,2020-10-30,,estimate,-0.003,-0.003,0.009,-0.019,-0.009,-0.005,-0.001,0.002,0.011,,,,,,
Atlantico,2020-09-17,,estimate,-0.003,-0.003,0.009,-0.018,-0.009,-0.005,-0.001,0.003,0.011,,,,,,
Magdalena,2020-10-08,,estimate,-0.003,-0.003,0.01,-0.018,-0.009,-0.005,-0.001,0.002,0.013,,,,,,
Caqueta,2020-10-09,,estimate,-0.003,-0.003,0.01,-0.017,-0.008,-0.005,-0.001,0.002,0.015,,,,,,
Putumayo,2020-10-31,,estimate,-0.003,-0.003,0.011,-0.022,-0.01,-0.006,-0.001,0.003,0.015,,,,,,
Antioquia,2020-09-14,,estimate,-0.003,-0.003,0.011,-0.022,-0.01,-0.005,0,0.005,0.014,,,,,,
Putumayo,2020-10-30,,estimate,-0.003,-0.003,0.011,-0.021,-0.009,-0.005,-0.001,0.004,0.015,,,,,,
Huila,2020-09-12,,estimate,-0.003,-0.003,0.012,-0.023,-0.011,-0.006,0,0.005,0.017,,,,,,
Guaviare,2020-09-28,,estimate,-0.003,-0.003,0.012,-0.022,-0.01,-0.006,-0.001,0.004,0.017,,,,,,
Caqueta,2020-09-16,,estimate,-0.003,-0.003,0.012,-0.021,-0.009,-0.005,0,0.004,0.017,,,,,,
Narino,2020-11-17,,estimate based on partial data,-0.003,-0.003,0.018,-0.031,-0.013,-0.006,0,0.006,0.025,,,,,,
Narino,2020-11-18,,estimate based on partial data,-0.003,-0.003,0.019,-0.032,-0.013,-0.006,0,0.007,0.029,,,,,,
Choco,2020-10-03,,estimate,-0.003,-0.003,0.023,-0.042,-0.016,-0.007,0.002,0.01,0.036,,,,,,
Bogota,2020-09-30,,estimate,-0.003,-0.002,0.006,-0.011,-0.006,-0.004,-0.001,0.001,0.008,,,,,,
Santander,2020-10-02,,estimate,-0.003,-0.002,0.006,-0.01,-0.005,-0.004,-0.002,0.001,0.008,,,,,,
Meta,2020-10-19,,estimate,-0.003,-0.002,0.007,-0.012,-0.007,-0.005,-0.002,0.001,0.01,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.003,-0.002,0.007,-0.012,-0.007,-0.004,-0.001,0.001,0.009,,,,,,
Meta,2020-10-18,,estimate,-0.003,-0.002,0.007,-0.012,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-03,,estimate,-0.003,-0.002,0.008,-0.011,-0.006,-0.005,-0.002,0.001,0.013,,,,,,
Meta,2020-10-17,,estimate,-0.003,-0.002,0.008,-0.011,-0.006,-0.004,-0.002,0.002,0.012,,,,,,
Meta,2020-10-04,,estimate,-0.003,-0.002,0.008,-0.011,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Caqueta,2020-10-08,,estimate,-0.003,-0.002,0.01,-0.017,-0.008,-0.005,-0.001,0.003,0.016,,,,,,
Caqueta,2020-10-07,,estimate,-0.003,-0.002,0.01,-0.016,-0.008,-0.005,-0.001,0.003,0.018,,,,,,
Putumayo,2020-10-29,,estimate,-0.003,-0.002,0.011,-0.02,-0.009,-0.005,0,0.004,0.015,,,,,,
Bolivar,2020-09-25,,estimate,-0.003,-0.002,0.011,-0.017,-0.009,-0.005,-0.001,0.002,0.017,,,,,,
Bolivar,2020-09-26,,estimate,-0.003,-0.002,0.011,-0.017,-0.008,-0.005,-0.001,0.003,0.018,,,,,,
Guaviare,2020-09-27,,estimate,-0.003,-0.002,0.012,-0.021,-0.01,-0.005,0,0.005,0.018,,,,,,
Caqueta,2020-09-17,,estimate,-0.003,-0.002,0.012,-0.019,-0.009,-0.005,0,0.004,0.018,,,,,,
La guajira,2020-10-11,,estimate,-0.003,-0.002,0.014,-0.02,-0.009,-0.006,0,0.005,0.022,,,,,,
Narino,2020-11-19,,estimate based on partial data,-0.003,-0.002,0.021,-0.034,-0.013,-0.006,0.001,0.007,0.031,,,,,,
Meta,2020-10-15,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-16,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.002,0.013,,,,,,
Meta,2020-10-05,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.002,0.014,,,,,,
Meta,2020-10-13,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.003,0.013,,,,,,
Meta,2020-10-14,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.003,0.013,,,,,,
Meta,2020-10-11,,estimate,-0.003,-0.001,0.008,-0.011,-0.006,-0.004,-0.001,0.003,0.014,,,,,,
Meta,2020-10-06,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.001,0.002,0.014,,,,,,
Meta,2020-10-10,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.001,0.003,0.014,,,,,,
Meta,2020-10-07,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.001,0.003,0.015,,,,,,
Meta,2020-10-08,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.001,0.003,0.015,,,,,,
Meta,2020-10-09,,estimate,-0.003,-0.001,0.008,-0.01,-0.006,-0.004,-0.001,0.003,0.015,,,,,,
Putumayo,2020-10-07,,estimate,-0.003,-0.001,0.012,-0.016,-0.009,-0.006,0,0.005,0.021,,,,,,
Putumayo,2020-10-08,,estimate,-0.003,-0.001,0.012,-0.016,-0.009,-0.005,0,0.006,0.022,,,,,,
Putumayo,2020-10-09,,estimate,-0.003,0,0.012,-0.015,-0.008,-0.005,0.001,0.006,0.022,,,,,,
Cordoba,2020-10-27,,estimate,-0.003,0,0.016,-0.02,-0.012,-0.007,0,0.007,0.03,,,,,,
Cordoba,2020-10-20,,estimate,-0.003,0,0.016,-0.019,-0.011,-0.006,0.001,0.007,0.03,,,,,,
Cordoba,2020-10-21,,estimate,-0.003,0,0.016,-0.019,-0.011,-0.006,0.001,0.008,0.032,,,,,,
Cordoba,2020-10-26,,estimate,-0.003,0,0.017,-0.02,-0.011,-0.006,0.001,0.008,0.031,,,,,,
Cordoba,2020-10-22,,estimate,-0.003,0.001,0.016,-0.019,-0.011,-0.006,0.001,0.009,0.033,,,,,,
Cordoba,2020-10-24,,estimate,-0.003,0.001,0.017,-0.019,-0.011,-0.006,0.001,0.009,0.033,,,,,,
Cordoba,2020-10-25,,estimate,-0.003,0.001,0.017,-0.019,-0.011,-0.006,0.001,0.009,0.033,,,,,,
Cordoba,2020-10-23,,estimate,-0.003,0.001,0.017,-0.019,-0.011,-0.006,0.001,0.009,0.034,,,,,,
Amazonas,2020-09-20,,estimate,-0.002,-0.009,0.044,-0.087,-0.034,-0.013,0.008,0.022,0.049,,,,,,
Narino,2020-11-01,,estimate,-0.002,-0.004,0.01,-0.021,-0.008,-0.004,-0.001,0.002,0.01,,,,,,
Risaralda,2020-11-08,,estimate,-0.002,-0.003,0.008,-0.018,-0.008,-0.004,0,0.002,0.009,,,,,,
Risaralda,2020-11-07,,estimate,-0.002,-0.003,0.008,-0.017,-0.007,-0.004,0,0.002,0.009,,,,,,
Risaralda,2020-11-11,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-11-09,,estimate,-0.002,-0.003,0.009,-0.019,-0.008,-0.004,0,0.003,0.009,,,,,,
Risaralda,2020-11-10,,estimate,-0.002,-0.003,0.009,-0.019,-0.008,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-11-13,,estimate,-0.002,-0.003,0.01,-0.022,-0.008,-0.004,0,0.003,0.012,,,,,,
Risaralda,2020-11-12,,estimate,-0.002,-0.003,0.01,-0.021,-0.008,-0.004,0,0.003,0.011,,,,,,
Narino,2020-10-31,,estimate,-0.002,-0.003,0.01,-0.02,-0.007,-0.004,0,0.003,0.01,,,,,,
Risaralda,2020-11-14,,estimate,-0.002,-0.003,0.011,-0.022,-0.008,-0.004,0.001,0.003,0.012,,,,,,
Casanare,2020-10-17,,estimate,-0.002,-0.003,0.011,-0.02,-0.009,-0.005,0,0.004,0.015,,,,,,
Choco,2020-11-07,,estimate,-0.002,-0.003,0.03,-0.054,-0.021,-0.009,0.004,0.015,0.044,,,,,,
Santander,2020-10-29,,estimate,-0.002,-0.002,0.006,-0.012,-0.005,-0.003,-0.001,0.001,0.007,,,,,,
Bogota,2020-10-01,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.002,0.009,,,,,,
Santander,2020-10-28,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,0,0.002,0.008,,,,,,
Narino,2020-10-01,,estimate,-0.002,-0.002,0.008,-0.014,-0.006,-0.004,-0.001,0.003,0.014,,,,,,
Boyaca,2020-10-28,,estimate,-0.002,-0.002,0.009,-0.017,-0.008,-0.004,0,0.003,0.011,,,,,,
Caldas,2020-11-02,,estimate,-0.002,-0.002,0.009,-0.017,-0.008,-0.004,0,0.004,0.012,,,,,,
Antioquia,2020-10-22,,estimate,-0.002,-0.002,0.009,-0.017,-0.008,-0.004,0,0.004,0.013,,,,,,
Atlantico,2020-09-18,,estimate,-0.002,-0.002,0.009,-0.016,-0.007,-0.004,0.001,0.004,0.012,,,,,,
Magdalena,2020-10-09,,estimate,-0.002,-0.002,0.01,-0.017,-0.008,-0.004,0,0.003,0.014,,,,,,
Huila,2020-09-13,,estimate,-0.002,-0.002,0.011,-0.021,-0.01,-0.005,0.001,0.005,0.016,,,,,,
Putumayo,2020-10-28,,estimate,-0.002,-0.002,0.011,-0.019,-0.008,-0.005,0,0.004,0.016,,,,,,
Putumayo,2020-10-27,,estimate,-0.002,-0.002,0.011,-0.018,-0.008,-0.004,0,0.005,0.017,,,,,,
Guaviare,2020-09-26,,estimate,-0.002,-0.002,0.012,-0.02,-0.009,-0.005,0,0.005,0.019,,,,,,
Boyaca,2020-09-09,,estimate,-0.002,-0.002,0.015,-0.028,-0.012,-0.006,0.002,0.008,0.02,,,,,,
Narino,2020-11-20,,estimate based on partial data,-0.002,-0.002,0.023,-0.035,-0.014,-0.006,0.001,0.008,0.034,,,,,,
