region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Choco,2020-10-02,,estimate,-0.007,-0.008,0.016,-0.035,-0.017,-0.01,-0.003,0.002,0.016,,,,,,
Bogota,2020-09-25,,estimate,-0.007,-0.007,0.005,-0.016,-0.01,-0.008,-0.006,-0.004,0.001,,,,,,
Meta,2020-09-25,,estimate,-0.007,-0.007,0.006,-0.018,-0.01,-0.008,-0.005,-0.003,0.003,,,,,,
Narino,2020-09-28,,estimate,-0.007,-0.007,0.008,-0.021,-0.012,-0.008,-0.005,-0.002,0.005,,,,,,
Meta,2020-11-12,,estimate,-0.007,-0.007,0.008,-0.021,-0.011,-0.008,-0.006,-0.003,0.004,,,,,,
Meta,2020-11-13,,estimate,-0.007,-0.007,0.008,-0.021,-0.011,-0.008,-0.006,-0.003,0.005,,,,,,
Meta,2020-11-14,,estimate,-0.007,-0.007,0.008,-0.021,-0.011,-0.008,-0.005,-0.003,0.006,,,,,,
Quindio,2020-11-03,,estimate,-0.007,-0.007,0.009,-0.023,-0.013,-0.009,-0.005,-0.001,0.006,,,,,,
Putumayo,2020-10-02,,estimate,-0.007,-0.007,0.009,-0.022,-0.012,-0.009,-0.005,-0.003,0.007,,,,,,
Meta,2020-11-15,,estimate,-0.007,-0.007,0.009,-0.022,-0.011,-0.008,-0.005,-0.003,0.006,,,,,,
Meta,2020-11-16,,estimate,-0.007,-0.007,0.009,-0.022,-0.011,-0.008,-0.005,-0.002,0.007,,,,,,
Putumayo,2020-10-03,,estimate,-0.007,-0.007,0.009,-0.021,-0.012,-0.008,-0.005,-0.002,0.007,,,,,,
Meta,2020-11-18,,estimate,-0.007,-0.007,0.01,-0.024,-0.012,-0.008,-0.005,-0.002,0.01,,,,,,
Antioquia,2020-10-24,,estimate,-0.007,-0.007,0.01,-0.023,-0.013,-0.009,-0.005,-0.002,0.007,,,,,,
Meta,2020-11-17,,estimate,-0.007,-0.007,0.01,-0.023,-0.011,-0.008,-0.005,-0.002,0.008,,,,,,
Magdalena,2020-10-06,,estimate,-0.007,-0.007,0.01,-0.022,-0.013,-0.01,-0.005,-0.001,0.01,,,,,,
La guajira,2020-10-08,,estimate,-0.007,-0.007,0.013,-0.026,-0.014,-0.01,-0.005,0,0.014,,,,,,
Guaviare,2020-09-16,,estimate,-0.007,-0.007,0.014,-0.028,-0.016,-0.011,-0.004,0.002,0.018,,,,,,
Meta,2020-11-28,,estimate based on partial data,-0.007,-0.007,0.019,-0.037,-0.014,-0.009,-0.004,0,0.024,,,,,,
Meta,2020-11-29,,estimate based on partial data,-0.007,-0.007,0.02,-0.039,-0.014,-0.009,-0.004,0,0.025,,,,,,
Meta,2020-11-30,,estimate based on partial data,-0.007,-0.007,0.021,-0.04,-0.014,-0.009,-0.004,0,0.026,,,,,,
Meta,2020-12-01,,estimate based on partial data,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-02,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-03,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-04,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-05,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-06,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-07,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-08,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-09,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-10,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-11,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-12,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-13,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-14,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Meta,2020-12-15,,forecast,-0.007,-0.007,0.022,-0.042,-0.015,-0.009,-0.004,0,0.028,,,,,,
Boyaca,2020-11-17,,estimate,-0.007,-0.006,0.011,-0.023,-0.013,-0.009,-0.004,0,0.012,,,,,,
Antioquia,2020-11-16,,estimate,-0.007,-0.006,0.012,-0.024,-0.014,-0.01,-0.004,0.001,0.015,,,,,,
Guaviare,2020-09-22,,estimate,-0.007,-0.006,0.012,-0.023,-0.014,-0.01,-0.005,0.001,0.015,,,,,,
Guaviare,2020-09-17,,estimate,-0.007,-0.006,0.014,-0.027,-0.015,-0.011,-0.004,0.002,0.017,,,,,,
Huila,2020-11-18,,estimate,-0.007,-0.006,0.017,-0.034,-0.018,-0.011,-0.002,0.005,0.022,,,,,,
Bolivar,2020-09-25,,estimate,-0.007,-0.005,0.014,-0.024,-0.014,-0.009,-0.004,0.001,0.019,,,,,,
Cesar,2020-11-14,,estimate,-0.007,-0.004,0.014,-0.022,-0.014,-0.009,-0.003,0.003,0.022,,,,,,
Caldas,2020-11-26,,estimate based on partial data,-0.007,-0.004,0.029,-0.044,-0.022,-0.013,-0.001,0.011,0.05,,,,,,
Choco,2020-11-22,,estimate based on partial data,-0.006,-0.011,0.037,-0.076,-0.032,-0.015,0.002,0.013,0.04,,,,,,
Choco,2020-11-23,,estimate based on partial data,-0.006,-0.011,0.04,-0.08,-0.033,-0.016,0.002,0.014,0.044,,,,,,
Choco,2020-11-24,,estimate based on partial data,-0.006,-0.011,0.042,-0.084,-0.035,-0.016,0.002,0.014,0.048,,,,,,
Choco,2020-11-28,,estimate based on partial data,-0.006,-0.011,0.054,-0.1,-0.041,-0.018,0.003,0.017,0.064,,,,,,
Choco,2020-11-29,,estimate based on partial data,-0.006,-0.011,0.058,-0.103,-0.042,-0.018,0.003,0.018,0.07,,,,,,
Choco,2020-11-21,,estimate based on partial data,-0.006,-0.01,0.035,-0.073,-0.03,-0.014,0.002,0.012,0.038,,,,,,
Santander,2020-11-04,,estimate,-0.006,-0.008,0.011,-0.03,-0.016,-0.009,-0.003,0,0.005,,,,,,
Santander,2020-11-05,,estimate,-0.006,-0.008,0.011,-0.028,-0.016,-0.009,-0.003,0,0.006,,,,,,
Atlantico,2020-09-11,,estimate,-0.006,-0.008,0.016,-0.038,-0.019,-0.01,-0.002,0.004,0.014,,,,,,
Bogota,2020-09-26,,estimate,-0.006,-0.007,0.005,-0.015,-0.01,-0.007,-0.005,-0.003,0.001,,,,,,
Meta,2020-10-31,,estimate,-0.006,-0.007,0.007,-0.019,-0.01,-0.008,-0.005,-0.004,0.002,,,,,,
Meta,2020-10-30,,estimate,-0.006,-0.007,0.007,-0.019,-0.01,-0.007,-0.005,-0.003,0.002,,,,,,
Meta,2020-10-29,,estimate,-0.006,-0.007,0.007,-0.018,-0.009,-0.007,-0.005,-0.003,0.003,,,,,,
Santander,2020-09-30,,estimate,-0.006,-0.007,0.009,-0.025,-0.011,-0.008,-0.004,-0.002,0.005,,,,,,
Caldas,2020-11-04,,estimate,-0.006,-0.007,0.01,-0.025,-0.013,-0.009,-0.004,0,0.007,,,,,,
Caqueta,2020-10-20,,estimate,-0.006,-0.007,0.01,-0.025,-0.012,-0.008,-0.005,-0.002,0.007,,,,,,
Caqueta,2020-10-19,,estimate,-0.006,-0.007,0.01,-0.024,-0.012,-0.008,-0.004,-0.001,0.007,,,,,,
Caqueta,2020-10-18,,estimate,-0.006,-0.007,0.01,-0.023,-0.011,-0.008,-0.004,-0.001,0.007,,,,,,
Meta,2020-11-19,,estimate,-0.006,-0.007,0.011,-0.025,-0.012,-0.008,-0.005,-0.002,0.011,,,,,,
Meta,2020-11-20,,estimate,-0.006,-0.007,0.012,-0.026,-0.012,-0.008,-0.005,-0.001,0.013,,,,,,
Meta,2020-11-22,,estimate based on partial data,-0.006,-0.007,0.013,-0.028,-0.012,-0.008,-0.005,-0.001,0.015,,,,,,
Meta,2020-11-21,,estimate based on partial data,-0.006,-0.007,0.013,-0.027,-0.012,-0.008,-0.005,-0.001,0.014,,,,,,
Meta,2020-11-23,,estimate based on partial data,-0.006,-0.007,0.014,-0.029,-0.013,-0.008,-0.005,-0.001,0.017,,,,,,
Tolima,2020-11-02,,estimate,-0.006,-0.007,0.015,-0.036,-0.017,-0.01,-0.002,0.005,0.014,,,,,,
Atlantico,2020-09-12,,estimate,-0.006,-0.007,0.015,-0.035,-0.017,-0.01,-0.002,0.004,0.014,,,,,,
Meta,2020-11-24,,estimate based on partial data,-0.006,-0.007,0.015,-0.03,-0.013,-0.008,-0.004,-0.001,0.018,,,,,,
Meta,2020-11-25,,estimate based on partial data,-0.006,-0.007,0.016,-0.032,-0.013,-0.009,-0.004,-0.001,0.019,,,,,,
Meta,2020-11-26,,estimate based on partial data,-0.006,-0.007,0.017,-0.034,-0.013,-0.009,-0.004,0,0.021,,,,,,
Meta,2020-11-27,,estimate based on partial data,-0.006,-0.007,0.018,-0.035,-0.014,-0.009,-0.004,0,0.022,,,,,,
Amazonas,2020-11-12,,estimate,-0.006,-0.007,0.045,-0.08,-0.036,-0.018,0.005,0.023,0.06,,,,,,
Bogota,2020-09-27,,estimate,-0.006,-0.006,0.005,-0.015,-0.009,-0.007,-0.004,-0.003,0.001,,,,,,
Meta,2020-10-28,,estimate,-0.006,-0.006,0.006,-0.018,-0.009,-0.007,-0.005,-0.003,0.003,,,,,,
Meta,2020-09-26,,estimate,-0.006,-0.006,0.006,-0.017,-0.01,-0.008,-0.005,-0.003,0.004,,,,,,
Meta,2020-10-27,,estimate,-0.006,-0.006,0.006,-0.017,-0.009,-0.007,-0.005,-0.003,0.004,,,,,,
Meta,2020-09-27,,estimate,-0.006,-0.006,0.006,-0.016,-0.009,-0.007,-0.005,-0.003,0.005,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.006,-0.006,0.007,-0.016,-0.01,-0.008,-0.005,-0.002,0.005,,,,,,
Quindio,2020-11-02,,estimate,-0.006,-0.006,0.009,-0.022,-0.011,-0.008,-0.003,0,0.007,,,,,,
Putumayo,2020-10-04,,estimate,-0.006,-0.006,0.009,-0.02,-0.011,-0.008,-0.004,-0.002,0.009,,,,,,
Tolima,2020-09-22,,estimate,-0.006,-0.006,0.012,-0.027,-0.014,-0.009,-0.003,0.003,0.012,,,,,,
Huila,2020-09-17,,estimate,-0.006,-0.006,0.015,-0.031,-0.016,-0.009,-0.002,0.003,0.016,,,,,,
Putumayo,2020-10-05,,estimate,-0.006,-0.005,0.009,-0.019,-0.011,-0.007,-0.004,-0.001,0.01,,,,,,
Magdalena,2020-10-07,,estimate,-0.006,-0.005,0.01,-0.02,-0.012,-0.008,-0.004,0,0.012,,,,,,
Boyaca,2020-11-18,,estimate,-0.006,-0.005,0.012,-0.023,-0.013,-0.008,-0.003,0.002,0.015,,,,,,
La guajira,2020-10-09,,estimate,-0.006,-0.005,0.013,-0.024,-0.013,-0.009,-0.003,0.003,0.017,,,,,,
San andres y providencia,2020-11-03,,estimate,-0.006,-0.005,0.022,-0.04,-0.019,-0.011,-0.001,0.008,0.032,,,,,,
Huila,2020-10-22,,estimate,-0.006,-0.004,0.014,-0.025,-0.014,-0.009,-0.003,0.003,0.021,,,,,,
Bolivar,2020-09-26,,estimate,-0.006,-0.004,0.014,-0.023,-0.013,-0.008,-0.003,0.002,0.021,,,,,,
San andres y providencia,2020-09-08,,estimate,-0.006,-0.003,0.041,-0.065,-0.032,-0.016,0.004,0.021,0.071,,,,,,
Caldas,2020-11-27,,estimate based on partial data,-0.006,-0.002,0.031,-0.046,-0.023,-0.013,0,0.013,0.057,,,,,,
Caldas,2020-11-28,,estimate based on partial data,-0.006,-0.001,0.034,-0.048,-0.023,-0.012,0.001,0.016,0.062,,,,,,
La guajira,2020-11-06,,estimate,-0.005,-0.01,0.019,-0.047,-0.02,-0.01,-0.001,0.004,0.014,,,,,,
La guajira,2020-11-03,,estimate,-0.005,-0.01,0.02,-0.053,-0.019,-0.009,-0.001,0.004,0.014,,,,,,
La guajira,2020-11-04,,estimate,-0.005,-0.01,0.02,-0.052,-0.02,-0.01,-0.001,0.004,0.014,,,,,,
La guajira,2020-11-05,,estimate,-0.005,-0.01,0.02,-0.049,-0.02,-0.01,-0.002,0.004,0.014,,,,,,
Choco,2020-11-20,,estimate,-0.005,-0.01,0.033,-0.069,-0.028,-0.013,0.002,0.012,0.036,,,,,,
Santander,2020-11-03,,estimate,-0.005,-0.009,0.011,-0.03,-0.016,-0.009,-0.003,0,0.005,,,,,,
La guajira,2020-11-07,,estimate,-0.005,-0.009,0.019,-0.047,-0.018,-0.009,-0.001,0.004,0.014,,,,,,
Santander,2020-11-06,,estimate,-0.005,-0.008,0.01,-0.027,-0.015,-0.009,-0.003,0,0.006,,,,,,
Santander,2020-11-02,,estimate,-0.005,-0.008,0.011,-0.031,-0.016,-0.009,-0.003,0,0.005,,,,,,
Santander,2020-11-01,,estimate,-0.005,-0.008,0.011,-0.03,-0.015,-0.008,-0.002,0,0.006,,,,,,
Santander,2020-11-07,,estimate,-0.005,-0.007,0.01,-0.025,-0.014,-0.008,-0.003,0.001,0.006,,,,,,
Atlantico,2020-09-13,,estimate,-0.005,-0.007,0.014,-0.032,-0.016,-0.009,-0.001,0.004,0.013,,,,,,
Boyaca,2020-10-30,,estimate,-0.005,-0.006,0.008,-0.021,-0.011,-0.007,-0.003,0,0.006,,,,,,
Narino,2020-09-29,,estimate,-0.005,-0.006,0.008,-0.019,-0.01,-0.007,-0.004,-0.001,0.007,,,,,,
Santander,2020-10-01,,estimate,-0.005,-0.006,0.009,-0.023,-0.01,-0.007,-0.004,-0.001,0.007,,,,,,
Caqueta,2020-10-17,,estimate,-0.005,-0.006,0.01,-0.023,-0.011,-0.007,-0.004,-0.001,0.008,,,,,,
Caqueta,2020-10-16,,estimate,-0.005,-0.006,0.01,-0.023,-0.01,-0.007,-0.003,-0.001,0.008,,,,,,
Caqueta,2020-10-15,,estimate,-0.005,-0.006,0.01,-0.023,-0.01,-0.007,-0.003,0,0.009,,,,,,
Tolima,2020-11-10,,estimate,-0.005,-0.006,0.014,-0.03,-0.014,-0.008,-0.002,0.003,0.014,,,,,,
Antioquia,2020-09-10,,estimate,-0.005,-0.006,0.02,-0.039,-0.019,-0.01,0.001,0.008,0.023,,,,,,
Antioquia,2020-09-09,,estimate,-0.005,-0.006,0.021,-0.044,-0.02,-0.011,0.001,0.009,0.026,,,,,,
Antioquia,2020-09-08,,estimate,-0.005,-0.006,0.023,-0.046,-0.022,-0.011,0.001,0.009,0.029,,,,,,
Bogota,2020-09-28,,estimate,-0.005,-0.005,0.005,-0.014,-0.008,-0.006,-0.004,-0.002,0.002,,,,,,
Meta,2020-10-26,,estimate,-0.005,-0.005,0.006,-0.016,-0.008,-0.006,-0.004,-0.002,0.005,,,,,,
Meta,2020-09-28,,estimate,-0.005,-0.005,0.006,-0.015,-0.009,-0.007,-0.004,-0.002,0.006,,,,,,
Meta,2020-10-25,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.004,-0.002,0.006,,,,,,
Meta,2020-10-24,,estimate,-0.005,-0.005,0.006,-0.014,-0.008,-0.006,-0.004,-0.002,0.007,,,,,,
Meta,2020-09-29,,estimate,-0.005,-0.005,0.007,-0.014,-0.008,-0.006,-0.004,-0.002,0.007,,,,,,
Putumayo,2020-10-06,,estimate,-0.005,-0.005,0.009,-0.018,-0.01,-0.007,-0.004,-0.001,0.011,,,,,,
Caqueta,2020-10-14,,estimate,-0.005,-0.005,0.01,-0.022,-0.01,-0.006,-0.003,0,0.01,,,,,,
Antioquia,2020-10-23,,estimate,-0.005,-0.005,0.01,-0.02,-0.011,-0.007,-0.003,0.001,0.01,,,,,,
Casanare,2020-10-17,,estimate,-0.005,-0.005,0.013,-0.026,-0.012,-0.007,-0.002,0.003,0.016,,,,,,
Meta,2020-10-23,,estimate,-0.005,-0.004,0.006,-0.013,-0.008,-0.006,-0.004,-0.001,0.007,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.005,-0.004,0.007,-0.014,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-09-30,,estimate,-0.005,-0.004,0.007,-0.013,-0.008,-0.006,-0.004,-0.001,0.008,,,,,,
Meta,2020-10-01,,estimate,-0.005,-0.004,0.007,-0.013,-0.008,-0.006,-0.004,-0.001,0.009,,,,,,
Putumayo,2020-10-07,,estimate,-0.005,-0.004,0.009,-0.017,-0.009,-0.006,-0.003,0,0.013,,,,,,
Magdalena,2020-10-08,,estimate,-0.005,-0.004,0.01,-0.019,-0.01,-0.007,-0.002,0.002,0.014,,,,,,
Antioquia,2020-11-17,,estimate,-0.005,-0.004,0.013,-0.024,-0.013,-0.008,-0.001,0.004,0.02,,,,,,
Boyaca,2020-11-19,,estimate,-0.005,-0.004,0.013,-0.024,-0.012,-0.008,-0.002,0.004,0.02,,,,,,
Casanare,2020-11-13,,estimate,-0.005,-0.004,0.015,-0.027,-0.014,-0.009,-0.001,0.005,0.021,,,,,,
Arauca,2020-10-17,,estimate,-0.005,-0.004,0.017,-0.031,-0.014,-0.008,-0.001,0.005,0.025,,,,,,
La guajira,2020-10-10,,estimate,-0.005,-0.003,0.014,-0.024,-0.011,-0.007,-0.002,0.004,0.019,,,,,,
Bolivar,2020-09-27,,estimate,-0.005,-0.003,0.014,-0.021,-0.012,-0.008,-0.002,0.003,0.021,,,,,,
Cesar,2020-11-15,,estimate,-0.005,-0.002,0.015,-0.022,-0.013,-0.009,-0.001,0.006,0.028,,,,,,
Guainia,2020-11-12,,estimate,-0.005,-0.002,0.035,-0.05,-0.028,-0.015,0.004,0.02,0.059,,,,,,
Caldas,2020-11-29,,estimate based on partial data,-0.005,0,0.037,-0.05,-0.024,-0.012,0.003,0.017,0.068,,,,,,
Caldas,2020-11-30,,estimate based on partial data,-0.005,0.001,0.04,-0.052,-0.024,-0.012,0.004,0.019,0.075,,,,,,
La guajira,2020-11-02,,estimate,-0.004,-0.009,0.019,-0.05,-0.018,-0.008,-0.001,0.004,0.014,,,,,,
Choco,2020-11-19,,estimate,-0.004,-0.009,0.031,-0.065,-0.027,-0.012,0.002,0.011,0.035,,,,,,
Santander,2020-10-31,,estimate,-0.004,-0.008,0.011,-0.03,-0.014,-0.007,-0.002,0.001,0.006,,,,,,
La guajira,2020-11-01,,estimate,-0.004,-0.008,0.018,-0.046,-0.016,-0.007,-0.001,0.004,0.014,,,,,,
Choco,2020-11-18,,estimate,-0.004,-0.008,0.029,-0.06,-0.024,-0.011,0.002,0.012,0.034,,,,,,
Santander,2020-10-30,,estimate,-0.004,-0.007,0.011,-0.029,-0.013,-0.006,-0.002,0.001,0.006,,,,,,
Santander,2020-11-08,,estimate,-0.004,-0.006,0.009,-0.023,-0.013,-0.007,-0.002,0.001,0.006,,,,,,
Atlantico,2020-09-14,,estimate,-0.004,-0.006,0.013,-0.029,-0.014,-0.008,-0.001,0.004,0.013,,,,,,
Tolima,2020-11-01,,estimate,-0.004,-0.006,0.015,-0.034,-0.015,-0.008,0,0.006,0.015,,,,,,
Bogota,2020-09-29,,estimate,-0.004,-0.005,0.005,-0.013,-0.007,-0.006,-0.003,-0.002,0.003,,,,,,
Santander,2020-10-02,,estimate,-0.004,-0.005,0.009,-0.021,-0.009,-0.006,-0.003,0,0.008,,,,,,
Santander,2020-11-09,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.007,,,,,,
Quindio,2020-11-01,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Caldas,2020-11-03,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.007,-0.002,0.002,0.009,,,,,,
Caqueta,2020-10-13,,estimate,-0.004,-0.005,0.01,-0.022,-0.009,-0.006,-0.002,0.001,0.01,,,,,,
Atlantico,2020-09-15,,estimate,-0.004,-0.005,0.012,-0.027,-0.013,-0.007,0,0.004,0.013,,,,,,
Choco,2020-10-03,,estimate,-0.004,-0.005,0.016,-0.032,-0.015,-0.008,-0.001,0.004,0.019,,,,,,
Antioquia,2020-09-12,,estimate,-0.004,-0.005,0.017,-0.034,-0.016,-0.008,0.001,0.008,0.021,,,,,,
Antioquia,2020-09-11,,estimate,-0.004,-0.005,0.018,-0.036,-0.017,-0.009,0.001,0.008,0.022,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Arauca,2020-09-08,,estimate,-0.004,-0.005,0.033,-0.062,-0.026,-0.012,0.005,0.017,0.047,,,,,,
Bogota,2020-09-30,,estimate,-0.004,-0.004,0.005,-0.012,-0.007,-0.005,-0.003,-0.001,0.004,,,,,,
Meta,2020-10-22,,estimate,-0.004,-0.004,0.007,-0.013,-0.007,-0.006,-0.003,-0.001,0.009,,,,,,
Boyaca,2020-10-29,,estimate,-0.004,-0.004,0.008,-0.018,-0.009,-0.006,-0.002,0.001,0.008,,,,,,
Narino,2020-09-30,,estimate,-0.004,-0.004,0.008,-0.017,-0.009,-0.006,-0.003,0,0.009,,,,,,
Putumayo,2020-10-08,,estimate,-0.004,-0.004,0.009,-0.017,-0.009,-0.006,-0.003,0,0.013,,,,,,
Caqueta,2020-10-12,,estimate,-0.004,-0.004,0.01,-0.021,-0.009,-0.006,-0.002,0.001,0.011,,,,,,
Huila,2020-09-18,,estimate,-0.004,-0.004,0.014,-0.028,-0.013,-0.007,0,0.005,0.017,,,,,,
Antioquia,2020-09-13,,estimate,-0.004,-0.004,0.016,-0.031,-0.015,-0.008,0.001,0.007,0.02,,,,,,
Amazonas,2020-09-10,,estimate,-0.004,-0.004,0.043,-0.075,-0.033,-0.015,0.009,0.029,0.063,,,,,,
Amazonas,2020-09-11,,estimate,-0.004,-0.004,0.044,-0.079,-0.034,-0.015,0.008,0.028,0.061,,,,,,
Meta,2020-10-02,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.006,-0.003,-0.001,0.009,,,,,,
Meta,2020-10-21,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.009,,,,,,
Meta,2020-10-03,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-10-20,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-10-04,,estimate,-0.004,-0.003,0.007,-0.011,-0.007,-0.005,-0.003,0,0.011,,,,,,
Meta,2020-10-19,,estimate,-0.004,-0.003,0.007,-0.011,-0.007,-0.005,-0.003,0,0.011,,,,,,
Putumayo,2020-10-09,,estimate,-0.004,-0.003,0.009,-0.016,-0.008,-0.006,-0.002,0.001,0.014,,,,,,
Putumayo,2020-10-10,,estimate,-0.004,-0.003,0.009,-0.015,-0.008,-0.005,-0.002,0.001,0.014,,,,,,
Bolivar,2020-09-28,,estimate,-0.004,-0.003,0.013,-0.02,-0.011,-0.007,-0.002,0.004,0.022,,,,,,
Meta,2020-10-18,,estimate,-0.004,-0.002,0.007,-0.011,-0.007,-0.005,-0.003,0,0.011,,,,,,
Meta,2020-10-05,,estimate,-0.004,-0.002,0.007,-0.011,-0.007,-0.005,-0.003,0.001,0.012,,,,,,
Meta,2020-10-17,,estimate,-0.004,-0.002,0.007,-0.011,-0.007,-0.005,-0.002,0.001,0.011,,,,,,
Meta,2020-10-06,,estimate,-0.004,-0.002,0.007,-0.011,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-07,,estimate,-0.004,-0.002,0.007,-0.011,-0.007,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-08,,estimate,-0.004,-0.002,0.007,-0.011,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-16,,estimate,-0.004,-0.002,0.007,-0.011,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-15,,estimate,-0.004,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.012,,,,,,
Meta,2020-10-09,,estimate,-0.004,-0.002,0.007,-0.01,-0.006,-0.005,-0.002,0.001,0.013,,,,,,
Bolivar,2020-09-29,,estimate,-0.004,-0.002,0.013,-0.02,-0.01,-0.006,-0.001,0.004,0.021,,,,,,
Boyaca,2020-11-20,,estimate,-0.004,-0.002,0.015,-0.025,-0.012,-0.007,0,0.006,0.024,,,,,,
Cesar,2020-11-16,,estimate,-0.004,0,0.017,-0.022,-0.013,-0.008,0,0.009,0.034,,,,,,
Caldas,2020-12-01,,estimate based on partial data,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-02,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-03,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-04,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-05,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-06,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-07,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-08,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-09,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-10,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-11,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-12,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-13,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-14,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
Caldas,2020-12-15,,forecast,-0.004,0.002,0.043,-0.054,-0.024,-0.012,0.005,0.021,0.082,,,,,,
La guajira,2020-11-08,,estimate,-0.003,-0.007,0.018,-0.045,-0.015,-0.007,0,0.005,0.015,,,,,,
Santander,2020-10-29,,estimate,-0.003,-0.006,0.01,-0.027,-0.011,-0.006,-0.001,0.001,0.007,,,,,,
La guajira,2020-10-31,,estimate,-0.003,-0.006,0.017,-0.04,-0.014,-0.006,0,0.005,0.015,,,,,,
Choco,2020-11-17,,estimate,-0.003,-0.006,0.028,-0.056,-0.022,-0.01,0.003,0.012,0.033,,,,,,
Narino,2020-11-09,,estimate,-0.003,-0.005,0.009,-0.021,-0.01,-0.005,-0.002,0.001,0.008,,,,,,
